name,N,board_1,solution,score,tier,is_solved
puzzle_849,10,AABBBBBCCCAABBBBBDDDAEEEBBBBDDAEEBBBBDDDAEFFBBBGDDAFFHHGGGIDAFFHGGGGIDAHFHHGJJIJAHHHHJJIIJHHHHHJJJJJ,.......x.xx...x.......x......x.....x.x...x.x............x.x...x.x.....x.....x......x....x..x...x....,438,Hard,True
puzzle_150,10,ABBCCCCDDDABBBCECCDDAABBCECEDEABBEEEEEEEABBBEEEFFFBBBEEEGFFFHHBBEEGGIFHHBJJJGIIIHHHHJJGIIIHHHHJJJJJI,.....x.x..x.x...........x...x.x.x............x.x.....x.....x.x....x......x....x..x....x.......x....x,449,Hard,True
puzzle_142,10,AABBBCCCCCAAAACCCCCCDAAAEEEEEEDDDAFFFEGEDDGAFFGGGEDDGGGGGGGEDHHGIIGGGEHHHHIIJJJJHHHIIIIJJJHHHHHHIIJJ,..x.x...........x.x..x.x............x..xx...x.......x....x..x........x.....x.x...x.x...........x..x.,454,Hard,True
puzzle_320,10,AABBBBBCCCAAADBCBCCCAADDDCCCEEAAFDDGCCCEFFFDFGCCCEFFFFFGGCCCHFFFFIIIIIHHFFFIIIIJHHFFFFIJIJHHFFFJJJJJ,..x.x.....x......x.....x.....x.x...x.......x.....x.....x.x..x.x.............x.x..x..x...........x.x.,454,Hard,True
puzzle_759,10,AAAAABBBBCDAAAAAEBCCDDFFAAEBCCDDFFAEEECCDFFFAAGGGCFFFAAAGGGCHHFHAAGGCCHHHHHHGIICJHHHIIIIICJJJHIIIIII,...x.x...........x.x.x.x...........x.x..x.x...........x...x..x....x.......x....xx.....x.....x.....x.,458,Hard,True
puzzle_830,10,AAAABCCCCCDAABBBCCCCDEAABFFCFFDEEEEFFFFFDDEGEEFFFFDDEGGEFFHFIIGGGIFIHHIIGGGIFIJHIIIGIIIIJHIIIIIIJJJJ,.x..x...........x.x...x.x.....x......x....x..x....x.......x....x..x....x.......x...x.x...........x.x,458,Hard,True
puzzle_848,10,AAABCCCCDDABBBEEECDDABBEEEEDDFABEEGGEDDFAAEEGGGDDFEEEHHGIIDDEEEHHGIIDDEEHHGGIDDJEHHHGIIDDJGGGGGJJJJJ,...x.x....x......x....x......x....x..x...x.......x...x..x....x......x.....x.x...x.x............x..x.,461,Hard,True
puzzle_972,10,AAAABBBCCCAAAABBBBBCAABBBBBBBCAAAADDEEECFAGGDDECCCFFFGGDHIICFJGGHDHHIIFJJHHHHIIJJJJHHHJJJJJJJJJJJJJJ,..x....x......x....x.x....x.......x...x...x...x...x.......x....x.x....x......x.....x.x.....x.......x,462,Hard,True
puzzle_187,10,AAAABBBCCCAAACCBBCCDAACCCCCCCDEFFCGCHHHDEEFCGHHHHDEEFGGHHHHDEEFGGGHHHIEEEEJJJIIIEEEJJJJJJIEJJJJJJJII,.x..x...........x.x..x.x............x..x..x.x............x.x..x..x....x......x.....x.x....x.......x.,471,Hard,True
puzzle_782,10,AAAAABBBCCAAAADDBBBCAEAEDBBBBCEEEEDDBBCCEFFEEDDDCCEFFFFFGCCGEEFFFFGGGGEEEHHFFFIGJJHHHFFFIIJJJJJFIIII,.....x..x.x.x..............x.x...x.x.....x.....x.....x.....x.x....x.......x...x.x.x...........x.x...,471,Hard,True
puzzle_218,10,AABBBBCCCCDAAABEECCCDDDAAEEECCDDDAFEGGCCDDDFFFFGCCDDDFHHHGCCDDFFHHHGGGIFFHHHHGGGIFJJJJJJGGIFFFFFFFGG,...x.x.....x.......x.....x.x...x.x............x.x...x.x...........x.x.x.x...........x..x..x........x,473,Hard,True
puzzle_367,10,AAAAAAABCCAAABABBBCCADABBBEFFCADABEEEFFCADDDDFFFCCAGDDDDFHHCGGDDDDFFHCGGGIDJJHHHGIIIDJHHHHGGIIDJHHHH,.......x.x.x.x............x.x.x...x.......x......x....x.x....x......x....x.x....x......x....x..x....,474,Hard,True
puzzle_929,10,ABCCDDDEEEABCCCDDEEEABBBCBDEEEAABBBBEEEEAAFBFFGEHEAFFFFGGEHEAIIFFGGJHEAIIIIIJJHHAIIIIIJJHHAAIIIJJHHH,...x.x.....x......x.....x.x.....x.....x.....x.x...x.x............x.x...x.......x...x...x..x........x,474,Hard,True
puzzle_132,10,AAABBBBCCCAAABBDBBBCAAADDDDBCCAAAADDDDDCEEEADFDDDDEGEAFFFDHDGGGFFHHHHDIIGIFFJJHJIIIIFJJJJJIIIIFFFFFF,....x....x.x.....x.......x...x...x...x..x....x......x.....x.x.....x.....x.x...........x.x..x.x......,481,Hard,True
puzzle_792,10,AABBBBCCCCAAAAACCCCCAAAADCCECCAFAFDCCECCAFFFDDEECCFFFFCDCCCCGFFHCCCCIIGGGHHJJCIIGGHHJJJJIIGGHHJJJJJJ,..x..x....x........x..x....x......x....x.x.....x.....x.x....x.......x.....x.x....x......x....x..x...,488,Hard,True
puzzle_692,10,AAAAAAABBBACAAAABBBBACCADADEEBFCCADDDEEEFCAADDDGEEFFFFDDDGEEFFFFFDGGGEHHFFFIGGGGHHHFIIIIIGHHJJJJJJJG,...x.....x.x....x......x....x..x...x...........x.xx...x.......x....x..x....x......x.....x.....x.x...,490,Hard,True
puzzle_5,10,AAAAABBBBBACAAABBBBBACCCCDDBBEACCCDDDDDEACCCFFDDEEACCCCFGGGGHCCFCFGGGGHHIFFFFFFGHHIIIFJJJGIIIIIIIIJG,.x...x.......x...x.......x...x.x.....x......x....x..x...x...x.......x...x.x.....x.....x......x....x.,491,Hard,True
puzzle_28,10,AAAABBBBBCAAAADBDBCCAAAADDDBBCEEAADDDCCCEEEFDDGGGCEHEFFDGGCCHHHFFIIGIIHHHFIIIIIIHHHHHIIJIIHHHHIIIJJJ,....x...x.x.x...........x.x....x......x....x..x...x........x.....x.x...x.x...........x.x....x......x,498,Hard,True
puzzle_156,10,AABBBCCCCCAABBBCCCCCABBBBDDCCCABBBDDEEEFADDDDGEEFFAAADGGGEEFAAAGGGEEEHIAJJJEEEEHIIIIJHHEHHIJJJJJHHHH,....x.x....x......x....x.x...........x.x...x.x.....x.......x....x..x..x.x.............x.x.x.x.......,504,Hard,True
puzzle_683,10,AAABBBCCDDAABBCCCDDDAAABBCCCDDEABBBBCDDDEAACCCCCCFEEEEGGGFFFEEHIIIGFFFHEHHHIIJFFHHHHHIJJJFHHHHIIIIJF,...x..x....x......x....x.x....x......x....x......x....x.x....x.......x.....x.x..x.x...........x...x.,512,Hard,True
puzzle_270,10,AAAAAAAAAABBCCCCAAAABBBCDDDDAEBBFCCCDDCEFBFCCCCCCEFFFCCCCGEEFFFHGGGGEEIIHHGGGGEEIIHHGGJJJEIHHHHHJJJJ,......x.x..x.x...........x.x..x.x...........x....x..x....x.......x...x.x.x............x.x.x...x.....,514,Hard,True
puzzle_902,10,AABBBBBCCCAABBBCCCCCADDBCCCCCCAADDDDDEEEAFFDDGDDEEAFGGGGHEEEFFGGHHHIEEJGGGHHHIEEJJJGHIIIIEJJHHHHIIII,.x....x......x....x.x.....x.......x....x..x....x.......x...x.x.x...........x.x..x.x...........x...x.,528,Hard,True
puzzle_928,10,ABBBBCCCCCAABBDDDDDCAABDDDDDCCEFFDDDGGCCEFFFEHHGGCEEEFEHHHHCEEEEEEEEHCEIEEEEEHHJIIEIIIJJJJIIIIIIJJJJ,x...x.......x...x...x.......x.....x.x....x......x....x.x.....x.......x...x...x.......x...x..x....x..,529,Hard,True
puzzle_532,10,ABBBCCCCDDABBBBEECDDAFFFEEEEDDAAFFEEEEDDAAAFEEEEDDAAAAAEGGGDAHAAEEGGGDAHHHHEGGGDIIHHHJJJJHIIIIHHHHHH,.x...x.......x...x...x.......x...x.x...........x.xx...x...........x.x...x.x...........x.x.x.x.......,560,Hard,True
puzzle_95,10,AABBBBBBBCABBBBBBDDCABBBDBDDDCABEEDDDFFCABEEEGFFFFAEEEGGGFFFHHEIGGGGGGHHHIIGGGGGHHHHIIGGGGHHHHJJJJJJ,.x...x...........x.x..x.x.....x........x...x..x....x......x....x.x....x......x....x.x...........x.x.,568,Hard,True
puzzle_298,10,AAABCCCCDDAAABCCCCDDAAABECCCFDGAGBEEFCFDGGGBBEFFFDHGEEBEFFFDHHHEBEEFFIHHHEEEEEIIHHHEEEEEIIHJJJJJEEII,.x....x......x....x.x.....x.....x.x............x.x.x..x............x.x..x..x....x.......x....x.x....,584,Hard,True
puzzle_846,10,AABBBBBBBBAAABBBCCCBAAABDBCCBBAAABDBBBBEFAADDDGGEEFAADGGGEEEFFGGGGGGGEHHHHHGHGGIJJJHHHHHIIJJJHHHHHII,.x..x...........x.x...x.x............x.xx..x...........x.x...x.x............x..xx.x............x..x.,597,Hard,True
puzzle_524,10,AAABCCCCCCBABBBDCCCCBABBBDDDDCBBBDDDDEEEFFDDDGDDDHFFFFGGHHHHFFGGGGGHHHFFFFFGGHHHFFFFFIIJHJFFFIIIIJJJ,.x.x............x.x..x..x............x.x..x.x.....x.....x.....x.....x.x....x...........x.x...x.x....,515,UNSOLVED,False
puzzle_59,10,AAABBBBCCCABBBBDBCCEBBBBBDDCEEDBBBDDDEEEDDDDDDFFEEDGGDFFFEEEDHGGGFFIIEDHHHJJJIIIHHJJJIIIIIHHHJJIIIII,..x.....x.x...x.......x....x.......x...x...x...x...x...x.......x.....x.x....x.......x...x.x.....x...,486,UNSOLVED,False
puzzle_343,10,ABBBBBBCCDAAABCCCCDDAAACCCCDDEAACCCCCEEEFFCCCCCEEEFCCCGGGHEEFIHHHHHHEEIIIHHHHHEJIIIHHHHJJJIIIIIHHHJJ,x.....x......x.....x.x.....x.....x.x.....x......x.....x.x...x.......x...x.x............x.x..x..x....,482,UNSOLVED,False
puzzle_106,10,ABBBBCCCCCABBBBBBCCDAABEBCCCCDFEEEBGGDDDFHEEBGGGDDFHHEHHDDDDFHHHHDDDDIFFHHJDDDIIFFHHJJJIIIFFJJJJJJII,x.....x.....x.x.....x.......x...x..x...........x.x...x.x...........x.x.x.x............x.x..x..x.....,467,UNSOLVED,False
puzzle_374,10,AABBBBBBCCDAABBBCCCCDDBBCCCCCCDDDCCCCCCCDDDDECFFFFDGDHEEEEEIGGGHHJJEIIGGHHHJJEIIGGGJJJJJJIGGGGJJIIII,x.....x.....x.x.....x.......x...x..x...........x.x...x.x.....x.....x.....x.....x.x....x.......x...x.,456,UNSOLVED,False
puzzle_649,10,AABBCDDDEEABBCCCDDDEABAACCEEEEAAAACCEEEEAFFAAGEEGHFFAAGGGEGHFFGGGGGGGHFFIGGJJGGHFFIIJJGGGHIIIIJGGHHH,..x.x...........x.x..x.x...........x...x.x.....x.....x.x....x.......x...x...x.......x....xx......x..,442,UNSOLVED,False
puzzle_392,10,AAABBCCCCCAABBBCCDDCABBBBBDDDCEEEBDDDDFFEGGBEEDFFFEGGEEHDDFFEGEEEHDDFFEEEEEHHHHFIEJJEEJHHFIIIJJJJHHH,..x....x......x....xx.....x......x....x..x...x...........x.x.x...x.......x....x.x.....x.....x.x.....,441,UNSOLVED,False
puzzle_490,10,AAAAAAAABBCCCAAABBBBCAAAABBBDBCCEFFFFDDDCEEFFFFDDDEEEGFHHHDDEEGGFFHDDDEGGFFFHIIDEJJJFFFIIIEJJFFIIIII,.....x...x..x....x..x...x...........x.x...x.x.....x......x.....x.....x.x....x......x....x..x...x....,438,UNSOLVED,False
puzzle_265,10,AABBBBCCCDAAABBCCCCDAAEBCCCCDDEEEBCFCCDDEEEEFFFDDGEEEEFFFFGGHHHHFFIJGJHHFFFIIJJJFFFFFIIJJJFFFFFIJJJJ,x.x...........x.x...x.......x...x.x............x.x.x...x.......x....x..x....x......x.....x.....x.x..,434,UNSOLVED,False
puzzle_394,10,ABBBBBCCCCAABCCCCDDDAABCECCCDDAAAFECGDDDHHAFEEGGGDHHFFEGGEEDHHHFEEEEIDHHHHEEJIIIHHHHHEJJJIHHHEEEEJII,....x.x...x.x............x..x..x.x.............x.x..x..x....x.......x.....x.x....x.......x...x...x..,432,UNSOLVED,False
puzzle_595,10,ABBBBCCDDDABCCCCCCCDABBCCCCDDDAAEECCCCFDGAEEECCFFFGGGGEECFHHGGGGGGCFHHGGGGGHHHHIGGJJJHHHHIGGJJJHHHII,.x.....x......x....xx.x............x..x..x.x...........x.x..x..x............x..x..x.x...........x.x.,432,UNSOLVED,False
puzzle_667,10,AAABBCCCCCABBBBBBCDCBBBBBBBCDCBBBBBEEEDDFBBGGGEEDDFFFEEEEEDEFHEEIIIEEEFHEHIEEEEJFHHHJEJJEJHHHJJJJJJJ,..x..x....x......x....x.x............x.x...x.x.....x......x.....x.x...x.......x....x..x....x.......x,431,UNSOLVED,False
puzzle_671,10,AAABBBCCCCAAAAAACCCCAAAAACCCDDEEAECCCCCDEEEEECCCDDEFEEGGGCCCEFFHHHGIICEFFHHHIIIJEFFHHIIIJJEEEEHIIJJJ,...x.x....x......x....x......xx....x......x.....x.....x.x....x......x....x..x....x.......x....x..x..,423,UNSOLVED,False
puzzle_863,10,AAAAABBCCCAABBBBAACCAAAABAAAACDDAAAAAEECFDDDAAEEGGFFFDHEEGGIFFFFHHHGHIFJJHHIHHHIFJJIIIIIHIJJJIIIIIII,......x.x..x.x...........x...x.x.....x.....x.....x.....x.x..x.x...........x...x...x...x...x...x.....,419,UNSOLVED,False
puzzle_299,10,AAAABCCCCCAAAABBCCCCAADABBCCCEDDDAABCCCEAAAAAACFCEGAAAAFFFCEGGGGAHHEEEGIGHHHHEEEGIGHHHHJEJGIGHHHHJJJ,..x.....x.....x.x.....x......xx....x.......x...x..x....x.......x....x..x....x.......x....x.x.....x..,412,UNSOLVED,False
puzzle_445,10,AAABCCCCDDAAEBCCCDDDAFEBBBCCDDAFEBBBBDDEAFEBEEEDDEAFEEEGEEEEAFEHGGGIIIAJJHHHHHHIAJHHHHHHIIJJHHHHIIII,..x....x..x....x.......x.....x.x.....x.....x.x.....x......x.....x.x.....x......x....x.x...x.......x.,407,UNSOLVED,False
puzzle_110,10,AAAAAAABBBACCADBBBBBCCEEDDBBBDEEEEDDDDDDFEEGGDDDDDFEEGDDDDHHFEEGDDIDDHFFFIIIIIIHFFIIIIIIIIFFFIIJJJJJ,....x.x.....x.....x.x.....x.....x.....x.x...x............x.x.x.x...........x...x.x.x...........x.x..,404,UNSOLVED,False
puzzle_90,10,AAAAAAABBBAAACDABBBBAACCDDDBBBEECCDFDBBBEGGFFFDDHBEGGFFFIHHBEGGFGIIHHJGGGGGIIIIJGGGIIIJJIJGGGJJJJJJJ,.....x.x...x.x............x..x..x.x.....x.......x....x.x....x.......x...x...x.......x....x.x.....x..,398,UNSOLVED,False
puzzle_991,10,AAAAABBBBBAACCCCBBDDCACCCEEBDDCCCCCEFFDDGGGCCEFHHDGCCCEEFHHDCCCCHHHHHICCCHHHIIIIJJCJJHHIIIJJJJJHIIII,...x.x...........x.x.x...x...........x.xx.x...........x.x...x.x...........x...x..x....x......x....x.,394,UNSOLVED,False
puzzle_407,10,AAAAABBBBBAAAACBDBBEFCAACBDBEEFCCCCDDDEEFGGGGDDEEEGGGHGGEEEEGIGHGGEEEEIIHHHGEEJEIHHHHGGJJJIIHHHGJJJJ,....x.x.....x.....x.x...x.......x....x..x....x...........x.x...x.x.....x......x....x..x....x.......x,393,UNSOLVED,False
puzzle_949,10,AAAAABBBBBAAAAABBBBBCCADDDDDDBCCAADDDDDECFFFFGGGEEFFFFFFGGEEFHFFFFIGEEFHHHHHIIIIJHHHHHHIIIJJJHHHHIII,.x.x...........x..x..x.x.............x.xx....x...........x.x..x.x...........x.x.x...x.......x...x...,393,UNSOLVED,False
puzzle_256,10,AAAAAABCCCDAAAABBBCCDDAEBBBCCCDAAEBBBFCCDAAEEEBFCCAAEEGGBFFCHEEEEGIIIJHHEEEGIIIJHHHEEGIIIJHHHHGGGIJJ,..x....x.......x...x.x.x...........x.x..x.x...........x...x.x.....x......x.....x.x....x.......x...x.,392,UNSOLVED,False
puzzle_748,10,AAAABBBCCCAABBBBDDDCABBBCCCCCCABCCCCEEEEACCCCCEEEFCCCGCFFEFFCGGGCGFFFHCIIGGGFJFHCIIGGJJJFHCIJJJJJJJH,x...x...........x.x.x.x...........x.x....x......x....x.x...........x.x..x..x...........x.x.x.x......,389,UNSOLVED,False
puzzle_369,10,AAABBBBBCCADAABBBCCCADDABBBBCCEDDABAABFFEDDAAAAFFFEEEEAAGFFFEEEEAAGGGGHEIEJJGJJGHHIIIJGJJJHHHHHJJJJJ,....x....x.x.....x.....x.x.....x.......x.....x.x..x..x............x.x.x.x...........x...x...x...x...,388,UNSOLVED,False
puzzle_354,10,AAAABBBBCCADDAEEEBCCADDDEEBBCCAAAAEEFBBBAAAAAFFFFFGAHHAAAFIIGHHHFFFFIIGGFFFFJJIJGGJJJJJJJJGGGGGJJJJJ,....x...x..x....x......x.....x.....x.x..x.x..............x.x.x.x...........x..x.x.x...........x.x...,387,UNSOLVED,False
puzzle_931,10,AABBBBCCCDAAABBBCBDDEAABABBBDDEAAAAFBDDDEEEAAFFFDDEEEEAGHHDDHEEGGGHHIIHHHHHHHIIIJHHHHHHHHHJJJHHHHHHH,..x.....x.....x.x....x......x....x.x....x......x.......x...x.x.x.............x.xx...x.......x...x...,384,UNSOLVED,False
puzzle_207,10,AAAABCCCDDAABBBCCCCDEEBBBCCCCDEEEBFFFFFDEEBBBBBFFDGEEBBBBBFDGEBBBBBBFHGEIIIHHHHHGGGJHHHHHHGJJJJJHHHH,...x....x..x...x...........x.x.x..x...........x.x.x.x.............x..x..x.x.....x......x.....x.x....,382,UNSOLVED,False
puzzle_478,10,AABCCDDDDDABBBCDEDDFABBCCCEEEFBBBCCCEEEFBBGCCCCCEFGGGGGCCCCFGGGGHHFFFFIGGJHHHHFFIIJJHHHHHFIIJJJJJJHH,.x.......x...x.x....x......x....x.x...........x.x...x.x............x.xx....x.......x....x..x....x...,379,UNSOLVED,False
puzzle_15,10,AAAAAAAABBCAAAADAABBCCCAEDDBBBCCCAEDDBBBFCGAEEDDHBFGGGEEHHHBFFGGGGHIIJGGGGIIIIJJGGGIIIIIJJGGGGIIIIJJ,.x......x....x.x....x......x....x.x.....x.....x.......x...x..x....x......x.....x.....x.x....x......x,377,UNSOLVED,False
puzzle_160,10,ABBBBBCCCCAAAAADDCCCAAAAADDCEEAAFADDDEEEAAFFDDGGEEHFFDDGGIIEHFFDGGIIIEHHDDDDIIIEHHDDDJJIEEDDDDDDJJEE,.x...x.......x.....xx......x....x.x...........x.x.x.x...........x.x....x......x....x.x...........x.x,376,UNSOLVED,False
puzzle_434,10,AABBBBBBBCAAAABBBCBCBBBBBCCCCCBBDDCCCCCEFDDCCCGEEEFFDDHCGGGEFDDHHGGEEEHHHHHGGGEEHHIHIGGGJJIIIIIGGJJJ,.....x..x..x.x...........x.x.....x.....xx.....x.....x.x.....x.......x...x...x.......x....x.x.....x..,371,UNSOLVED,False
puzzle_967,10,AAAAABBBCCAAAAABCCCCAAAADBBCCCEEDADFFCCCEEDDDFFFCCEDDDDDGFFCDDDHDDGGGCIIHHJDGGGGIHHHJDJJGJIIJJJJJJJJ,....x..x....x......x....x.x...x.......x...x..x....x.......x....x..x....x.......x...x...x...x...x....,370,UNSOLVED,False
puzzle_985,10,ABBBBBBBCCAAABDBBBBCEAADDFFCCCEEADDFCCCCEEADDFGGCGEEDDHHHGGGEEIIIHHHGGEIIIIIJHJGIIIIIJJJJGIIIIIJJJJJ,..x.x.....x........x....x.x.....x.....x.x....x.......x...x...x...x...........x.x.x.x............x.x.,370,UNSOLVED,False
puzzle_892,10,AAABCCCCCCAAABCCCCCCBBABBDDCCCBBBBDDDDDEFBBDDDGDEEFFFFFGGGEEFFHGGGGGGGFHHHGGGGGGFHHIGGJGJGFHIIIGJJJJ,x.x.............x.x..x..x............x.xx....x.......x.....x.....x.x...x.x............x.x...x.x.....,369,UNSOLVED,False
puzzle_753,10,AABBBBCCCCAABBBDDCCCEABBBBDDCCEEEBBDDDDFEEBBGGGFDFEEGGGHIFFFEEGHHHIJFFEIIHHIIJJFIIIIIIIJIFIIIIIIIIIF,.x....x.......x...x..x....x......x....x.x....x......x......x.....x.x..x..x.............x.x..x.x.....,368,UNSOLVED,False
puzzle_388,10,AAAABBBBCCDAABBEECCCDDFFBEECCCDFFFFEEEGCDDFFFEEGGCDDFDFFFGGCDDDDDHHHGGIIDDHHHHJIIIIIIIJJJIIIIIIIIIII,...x.x.....x......x.....x.x....x.......x.....x.x..x.x..............x.x..x.x...........x.x.x..x......,366,UNSOLVED,False
puzzle_641,10,AABBBCCCCCAABBBBBDCCAAEEEDDDCCEEEEEDDDCCEEFEDDCCCCEGFFFDDHHCEGFDDDHHHCGGIIJJHHHHGIIIIJJJJHIIIIIIJJJJ,.x.x............x.x.x.x...........x..x....x......x....x.x....x......x....x.x....x........x.....x.x..,366,UNSOLVED,False
puzzle_37,10,ABBBBBBBBBAAAABBBBBBCCDDDDBBBBCDDDDDDBEBCFFFEEEEEECFGGGEEEEHCFFGGGGEIHCFGGGIIIIHJJJJGGGIIHJJJJJJJIHH,x.....x......x....x..x...x.......x....x..x....x.......x....xx.x...........x..x....x......x.....x.x..,363,UNSOLVED,False
puzzle_657,10,AAAAAAABBBCCCAAABBDBECCCCADDDBEFCAAADDDDEFFFAGGDDDFFFFAGGDDDFFFHAAGGDIJJFHHHHIIIJJHHJJJIIJJJJJJJJJJJ,....x...x...x...x...x.......x...x.x.....x.....x......x.....x.x.....x.......x...x...x...x...x...x....,359,UNSOLVED,False
puzzle_331,10,ABBBBBCCCDAAABBCCCDDAAABBCCCDDAABBECCCCDAABBECCFFFAABGEHHFFFGAGGIHHHHFGGGIIHJJJHIIIIIHHHHHIIIIHHHHHH,x........x...x.x.....x......x.....x.x.....x......x....x..x..x.x.............x.x..x.x...........x.x..,356,UNSOLVED,False
puzzle_678,10,AAAAAAAABBCAAAAAABBBCADAADABBECDDDDDEEEEDDDFFDEEEGDDDFFFGEEGDDFFHFGGGGDFFHHFGIGGJJFHHJIIIGJJJJJJIIII,...x.....xx....x......x.....x.x.....x.......x...x...x...x.......x....x.x.....x.....x.x.....x.....x..,356,UNSOLVED,False
puzzle_818,10,AAABBBCCDDAAABCCCCCDEEEBCBCBBDEEEBBBBBBDEFEEBBBBBBFFFBBGBGBBHFHHBGGGGIHHHHBGJGGIHHHHJJJIIIHHHHHJJJII,..x.....x.x.....x.....x.x............x.x.x.x...........x.x...x.......x....x.x...x.......x....x.x....,356,UNSOLVED,False
puzzle_538,10,AAABBBBCCCDAABBBBBCCDDDBBBCCCCEDDEBCCCCCEEEEEEFFCCEGEHHHHFFCEGEEHHHHIIGGEEHHHJJIHGHHHJJJIIHHHHHHJJII,x.....x.....x.x.....x......x....x......x....x.x....x......x....x.x...........x.x.x...x.......x....x.,355,UNSOLVED,False
puzzle_794,10,AAAAABBCCDEAABBBCCCDEEEBBBBDDDEBBBBBDDFDEBBBBDDDFFEBGGGHDFFIBBBGGHHFIIBBJHHHHHIIBJJJHHHHHIBJJHHHHHHI,.x.x............x.x...x.x.....x......x.......x...x..x....x..x...x...........x.x..x.x...........x...x,355,UNSOLVED,False
puzzle_470,10,AABCCDDDDDABBBCCDDDDAABBCCDDDEBBBCCCFDDEBBBCGGFDEEHHHGGGFDEDHGGGIIFDDDHIIIIIFFJDIIIIIIIJJDIIIIIIIJJJ,.x.....x.....x.x.....x.......x....x.x.....x.....x.x....x.......x....x.x.....x.....x.x............x.x,354,UNSOLVED,False
puzzle_711,10,AAAABBBBCCAAAAABBBBCAAAAABBBBCDADAABBBCCDDDABBBEFFDGGGHHIEFFDGGGHHIEFFJGGHHIIIIFJJJHHIIIFFJJHHHIIIFF,....x...x...x...x.......x....xx.x..............x.x.x...x.......x...x..x....x.......x....x..x....x...,354,UNSOLVED,False
puzzle_396,10,AAAABBBBCCAAAADBCBCCEEEDDDCCCCEFEEDDCDCCEFDDDDDDCCFFDDDGGGGCHFHDHHHGGGHHHHHIIGGIHHJHIIIGIIHHJJJJIIII,x......x....x..x....x......x.....x.....x.x...x.......x....x..x....x.......x...x...x...x.......x....x,353,UNSOLVED,False
puzzle_483,10,AAAAAABBBCAACCCCBBCCDDCCCCCCCCDDDCEFFCCCDDDDEEFFFCDGGGEHHHHCEGEEEEHIHCEEEEEEIIHCEJJJJIIHHHEEJJJIIIHH,..x.....x.x.....x.......x....x..x...x...x.......x....x.x.....x.....x.....x.x.....x.......x....x..x..,352,UNSOLVED,False
puzzle_72,10,AAAABBBCDDAABBBBCCDDAABEBBCCDFABBEEGGGDFAHEEEGGGDFAHEEDGDDDFHHHHDDDDDDHHHHIIIIDDHHHJJIIIDDHHHJJJJIDD,..x....x..x...x...........x..x.x.x.............x.x..x..x....x.......x.....x.x....x......x....x.x....,352,UNSOLVED,False
puzzle_856,10,AAAAABBBBBACCCAADDBBECCCFDDDBBEECCFFFFBBEEEFFFFBBBEEGGGFHHBBEGGIIIHHHBEEGIJIIHHBJEEEJJJJHBJJJJJJJJHB,x...x.......x....x.......x...x..x....x..x........x...x.x.....x......x....x..x....x......x.....x.x...,351,UNSOLVED,False
puzzle_239,10,AAAABBBBBCADAABBBBBCADDEBEBBBCDDDEEEEFCCGHDEEEFFFCGHHHHFFFFCGHHHHHHHFFGHHHHHIIIIGGGGHJJIIIGGHHHHJJII,..x..x....x........x...x..x...x.......x...x.x...........x.x..x..x............x.x...x.x.....x.....x..,86,UNSOLVED,False
puzzle_339,10,AAABBBCCDDAAABBBCCCDEAAABCCCDDEECCCCFFDDECCGGCFDDDEHCGGGFDGIEHHGGGGGGIEEHGGGJJJIEEHGGGGIJIHHHHHIIIII,...x....x..x...x.......x.....x.....x.x..x.x.............x..x.x..x...........x.x.x...x.......x....x..,86,UNSOLVED,False
puzzle_735,10,AAAABBBBBBACCADBBBBBACCDDBEBBBCCCDEEEBBBECCEEEFGGBEEEEFFFGGGEHEFFFIIGGHHHFHFIIJGHHHHHHIJJJHHHHHIIIIJ,x.x...........x.x....x......x....x.x.....x.....x.......x...xx..x............x.x...x.x............x.x,86,UNSOLVED,False
puzzle_953,10,AABBBBCCCCABBBBBBCCCABBBBDDDCCBBBBDDEDCFGGHDDDEEFFGHHEEEEEFFGHHEEEIFFFGGHGGIIIFFGGHGIIIJFFGGGGGIIJJJ,.x....x.......x...x.x.x...........x..x..x.x.............x.x..x.x...........x...x...x...x.......x...x,86,UNSOLVED,False
puzzle_168,10,ABBBBCCDDDAABBBCCCDDEAAAAACDDDEAAAAACFDFEEEEAAFFFFEEEEGGFFFFEEEEGGFFHHEEGEGIFIHHJGGGGIIIHHJJJGGGIIHH,.x.....x.....x.x.....x......x....x..x...x.......x.....x.x.....x......x.....x.x..x........x..x.x.....,85,UNSOLVED,False
puzzle_273,10,ABBBCCDEEEAAABBCDDEEAABBBCCDEEAAFFBBDDEDAAAFFBBDDDGAFFFFHDDDGHHHHHHHDDGHHHIIHHHJGHGHHIHIJJGGGGHIIIJJ,.....x.x...x.x............x.x...x.x.....x......x.....x.....x.x....x.......x....xx.x............x..x.,85,UNSOLVED,False
puzzle_355,10,ABBBCCCCCCABBCCCCCCDABAEECFFCDAAAECCCFDDAAEECFFFFDGAEEEFHHHDGGGGIIIHHDGGGHHIIIHDGJGHHHHHHDGJJJHHHHHH,...x.x.....x......x.....x.x.....x......xx.....x.......x...x.x.x............x.x...x.......x...x...x..,85,UNSOLVED,False
puzzle_909,10,AAABBBCCCCAABBBCCCCCAAABDDDCCCAAAADDDEECAAAAFFDEEEGGGAFFDEEEGGGHFIEEEJGHHHIIIIEJHHHHIIIJJJHHHHIIIIIJ,...x..x....x......x....x.x.....x......x.....x.x...x.x...........x..x....x......xx....x...........x.x,85,UNSOLVED,False
