name,N,board_1,solution,score,tier,is_solved
puzzle_1643_1,9,AAABBBBBBAAABCBBBBDDAECCCEBDDDEECEEBDDFEEEEEBDDFGHHIIBFFFGGHIIBFFFGGHIIIFGGGIIIII,.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x,246,Hard,True
puzzle_224_1,9,AAABCCCCDAABBCCCCDAABBBBDDDEEEBBBBBBEEFBBGHHBEEFGGGHBBEFFIIGHBBFFFIIGHBBIIIIIGGBB,..x....x.x...x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,247,Hard,True
puzzle_2698_1,9,AABCCCCCDABBBCCCDDAABBCEEDDAABEEEEDDAAFFFEEEGAAFFFFEEGAHHFFIGGGAIHHFIGGGAIIIIIGGG,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,247,Hard,True
puzzle_506_1,9,AABBBBBCCAABBBBCCCAADEEEECCADDEEEFCGADDEEEFCGHDDEDFFGGHHDDDDDGGHDDDDIIIGHDDDDDIIG,..x.x..........x.x.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x......,248,Hard,True
puzzle_127_1,9,AAABBBBCCAAAADBBCCEAADDBBCBEEEDBBBBBFFDDDGGBBFFHDDGGBBFFHHIGGBBFFHHIIIIBHHHHIIIIB,......x.xx.x..........x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...,249,Hard,True
puzzle_626_1,9,ABBBCCCCCAABBBCCDDAABBBCCDDAAABCCEDDAAABEEEEEFFFGHHEEEFFFGHHEIIFGGGHHHIIFFFFHHHHI,..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x,249,Hard,True
puzzle_4423_1,9,AAABBBCCCAAABDBBCCAEADDDCCCEEADFDDCCEFFFFDDCGEEEFFHGGGEEIFFHGGGIIIFFHGGGIIFFFHGGG,.x..x..........x.x..x.x..........x.xx..x..........x.x.x.x...........x.x..x.x.....,250,Hard,True
puzzle_1283_1,9,ABBBBCCCCAABBBBBCCAABDBDBCCAADDDDDDDAAEEFFFFFGAEEEEHHHGAEEIIHHHGEEEIHHHHGIIIIIIII,...x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x...,251,Hard,True
puzzle_2807_1,9,ABBBBBBBCAAABBDCCCAAAEEDCCDAFEEFDDDDFFFFFGGDDFFFFFHGGDFIFFHHGGDIIIHHHDDDIIIIIIDDD,..x.x....x.......x....x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,251,Hard,True
puzzle_1181_1,9,AAAAABBBBAAAAABBBCAADDAACCCEAEDDDFCCEEEEEFFCCGEEEFFFFCGHHHHFFFFGGHHHIIFFGGGGIIIFF,...x...x..x...x......x...x.x....x.....x.....xx.....x....x.x..........x.x.x..x....,252,Hard,True
puzzle_192_1,9,AAABBCCCDAAABBCDCDAABBBDDDDEABFBGGDDEFFFFFGDDEEFFGGGDDEHHHIGIIDEEHHIIIIIEEHHIIIII,..x..x...x......x...x.x..........x.x.x..x..........x.xx..x..........x.x..x.x.....,253,Hard,True
puzzle_743_1,9,AAAAABBBBCAAADDBBBCCCDDDEEBCCDDDFFEECCCFFFEEECCFFGGEEECCCCGHHHEIICCGHHHEIIIGGHHEE,.x.....x....x.x....x......x...x.x...x......x...x.x..........x.xx...x......x...x..,253,Hard,True
puzzle_121_1,9,ABBBBCCCCAABBBCCCCAAABBDDECFAAADDDEEFFFADGGEGFFHHDGGGGFFHHGGGGGIFHHIIGGGIIIIIIIII,.x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x..,254,Hard,True
puzzle_867_1,9,AAAAABBBCDAAAAABCCDAABBBBBCDDAEEEBBCDDDFFEBBCDGGFFFFBBHGGGGFFFFHGGGGIIIIHHGGGGIII,......x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x.....,255,Hard,True
puzzle_1100_1,9,AAAAABBBCAAAABBBBCAAAAAADBCEEAADDDBCEEEEEDFCCGGEHHFFCCGGHHHFFFCGGHHHIFFCGGHHHIIIC,.x....x......x...x..x...x..x...x......x.....xx....x......x...x..x...x......x...x.,255,Hard,True
puzzle_345_1,9,AAAAAABBBAAACCCCCBACCCCCDCBAACCCCDDDAAEFFFDDDEEEEEFDGDHHHHEEGGDHHIHIGGGGIIIIIIGGG,.x....x......x...x..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x....,256,Hard,True
puzzle_296_1,9,AAABBBBBBAAAAACBBBADAEACFFFDDEEACFFFDEEEAAAFFDEEEGAFFFHEEGGAAAFHHEGGAIIIHHHHHIIII,.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x......x...x..x...x..,257,Hard,True
puzzle_1934_1,9,AAAABCCCCAAABBBDDCAAEBBBDCCAEEFBBDCCAEEFFBBBBEEGFFFBBBEGGGBBBBBGGGHHHHHHIIIIIIHHH,..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x...........x.xx...x....,257,Hard,True
puzzle_2229_1,9,AAAAAABBBACACAAAABCCCCADDAACCCCADDEACCCFDDDEAGGGFFDEEEGGGGFFFEHGIIIIIHHHIIIIIIHHH,..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x....,258,Hard,True
puzzle_1421_1,9,AABBBCCDDAAEBBCDDDAAEBBCDDDAAEECCCCDAFFEGGGCHFFFEGGGHHFFFEGGGHHFFIIIGGHHFFFIHHHHH,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x.,259,Hard,True
puzzle_2432_1,9,AAAABBCCCAAABBCCCCABBBBCCCCAAADDDDECAFFFDEEEEAFFFFEGGEHHHFFFGGGIIHIIIGGGIIIIIIIGG,x.x..........x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.x,259,Hard,True
puzzle_660_1,9,AAABBBCCCAAABDBBBCAAEEDBBBBEEEEDDDDDFEEEEDDDDFEEEEGGGDFFEEEGHGDFIIIEHHHDFIIEEHHHD,....x.x....x.....xx.....x....x.x....x.......x...x.x....x.....x....x.x....x.....x.,260,Hard,True
puzzle_4574_1,9,AABBCDEEEAABCCDDDEAABBCCDDEAAABBDDDFAAAGBDDDFGGGGHHHDFGGGGHHHDFGGIIHHHHFGIIHHHHFF,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,260,Hard,True
puzzle_2109_1,9,AAAAAABBCAAAAABBBCAAADABBCCAEDDAFBCCEEDDDFFFCEEGGGFFFCGGGGHHFFIGHHGGHHHIGHHHHHIII,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.......x..x...x..,261,Hard,True
puzzle_2310_1,9,AAABBBBBCDAAAABBCCDADACCCCCDDDAACCECFDFACCEECFFFACCEEGFFFHGGGGGFFHHHIIIIFFHHHHHHI,.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x..........x.x..x.x....,262,Hard,True
puzzle_2439_1,9,AAAABBBCCAAADDDBCCEEEDDDBBCEFEDDDCCCEFEEDDCGGHFFFDDGGGHHHHDDIIGHHHDDDIGGHHHIIIIGG,...x.x....x......x....x.x..x.x............x.x.x.x..........x.x.x.x..........x..x.,262,Hard,True
puzzle_217_1,9,AABBBBCCCAABBBBCCCDABBBBEEEDAABFFEGGDADBFFGGGDDDFFFGGGHHIIFFGGGHHIIFFGGGHHIIIIIIG,...x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x...,263,Hard,True
puzzle_905_1,9,AABBBBBCCAAADDCCCCAAAADCCCEAAADDCEEEFAAADCEGEFFFFGEEGGHHFIGGGGGHHHIIIGGGHHGGGGGGG,..x...x......x...xx.....x....x.x....x.......x...x.x....x.....x....x.x....x.....x.,264,Hard,True
puzzle_1261_1,9,AABBBBCCCAAABBBCCCDDAEEFFCCDDEEEFFCCGDEEEEFFCGGEEEEEFFGEEHHEIIFGGGGHIIIIGGGGHHHHH,.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x..........x.x..x.x....,264,Hard,True
puzzle_167_1,9,AABCCCCCCAABCCDDCCAABBDDDCCAADDDDDEEADDFFFDEEGDDFFFEEEGGGHHFFEEHHHHHFFIIHHHHHFIII,..x.x..........x.x.x.x..........x.x.x..x..........x.x.x.x..........x...x.x....x..,265,Hard,True
puzzle_152_1,9,AAAAAABBBAAAAAABBBAAACADDDEFFCCCCGGEFFCCGGGGEFFCCCHHGEIIIIHHHEEIIIIIEHEEIIIIIEEEE,......x.x.x.x..........x.x.x.x..........x..x.x.x..........x.x...x......x...x.x...,266,Hard,True
puzzle_721_1,9,AABBBCCCCAABBCCCCCAABCCDCCCAABCDDDCCEECCCFDGGEEECFFHGGEEECFIHGGIIIFFIHHHIIIIIIIHH,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,266,Hard,True
puzzle_1483_1,9,AAAAABBBBAAAAAABBBACADAAABECCADAEEEEFCCDGEEHHFCCDGGHHHFCIIGGGHHFIIIIGGHHFFIIGGHHH,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x,267,Hard,True
puzzle_2423_1,9,AAAAABBCCAAAAABBCCADAAAABCCDDEAFACCCDDEFFGCGCDDEFFGGGGDDDDFFGGGDDHHHIIIIHHHHHIIII,.....x.x..x.x...........x.x..x.x....x......x...x.x....x.....x.....x....x.x...x...,268,Hard,True
puzzle_2714_1,9,AABBBCCCCAABBBBBCCAABBBBCCCADDEBFFFGADDEFFHHGDDDEHHHGGDEDEHHIIIEEEEHHIIIEEEHHIIII,.x....x......x...xx.x............x.x..x.x....x......x....x.x....x.....x....x.x...,268,Hard,True
puzzle_561_1,9,AABBBCCCCAABBDCCCCAEEBDDCCCAAEBDDFFCAAEGDDFCCHHEGDFFCCHHEGDFIIIHHHGGGIIIGGGGGGGII,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x,269,Hard,True
puzzle_26_1,9,AAABCCCCDAAABCCCCDAAABDDDDDAAADDEDEDFGGGGEEEDFFFFFEEDDHHFFFEEIIHHFFEEIIIHHFFEIIII,...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x..........x.xx.x......,270,Hard,True
puzzle_134_1,9,AAABBCCCCAAABBCCDEAABBBCDDEFAABBDDEEFFAGBDDEEFFGGDDDDDFFGGDDDDHIGGGGDHHHIIIGDDDDD,.....x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x......,270,Hard,True
puzzle_2922_1,9,ABBBCDDDDABEBCFFDDAAEECFFDDAEEECCFFDAAEEGCHDDAAEGGCHHDAIGGICCHHAIIIIIIHHAIIIIHHHH,.x.x..........x.x.x..x..........x.x.x.x..........x...x..x...x......x...x.x....x..,271,Hard,True
puzzle_733_1,9,AAAAAAAAABBACDEEEEBBACDFFFEBBGCDFFFFBGGCDFFFFGGGGDDFFFGGHHDDDFFGGHHIIIIIGGGHHIIII,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x....x.....x....x.x..,272,Hard,True
puzzle_1876_1,9,ABBBBCCCCABBBDDCCCABBDDCCEEFFBDDDEEEFFFFDGGEEFFFFGGGEEFHFFGGGIIHHFFGGGGIHHHHHGGII,x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x......x...x.,272,Hard,True
puzzle_257_1,9,ABBBAAAAAABAAACCCAAAAAACDCCAAEEAFDDDGGEEFFDDDGGEEFHHDDGGEIIHHIDEEEIIIHIIEEIIIIIII,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x...x......x...x,273,Hard,True
puzzle_2100_1,9,AAAAAABBBAACCCCDBBEAACDDDBBEAAFFDDGBEAAFFDGGBEAEFDDDGBEEEFFGGGBEEHHFIIGIHHHFFFIII,x.....x....x.x..........x.x..x.x....x......x....x.x....x.....x....x.x....x......x,273,Hard,True
puzzle_479_1,9,ABBBBCDDDAABBBCCDDEAAECCCDDEAAECCFDDEEEEEFFDDGEHHEFFDDGGGHEEEIIGGHHHEEIIHHHHHHEII,x.x..........x.x...x......x....x.x....x.....xx....x......x...x..x...x......x...x.,274,Hard,True
puzzle_412_1,9,AAABBBCCCAADDBBBBCEADDDBBCCEAFFGGGGCEEFFFGHHHEEFGGGGHHEEFFGGGHHEIIIGGIHHEIIIIIIIH,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,275,Hard,True
puzzle_3261_1,9,ABBBCCCCCAAABCCCCCDDABBBEEEDDAABBBEEDDAAABBEEDDFFFFFEGHHHHFFFGGIIIIFIGGGIIIIIIIII,x......x....x.x....x.....x....x.x....x......x....x.x..x.x............x.x..x.x....,275,Hard,True
puzzle_2210_1,9,AAAAABBBBCCAAABDBBCCCCAADDDCCCCEEDDDFFFCEEDDDGFFEEHHHDGGFFFHHHHGGGFFFFIHGGGFFFIII,.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x,276,Hard,True
puzzle_668_1,9,ABBBBBCDDAAABECCDDAAABECDDFAAAEECCFFAGAEECCFFGGAAEEHHFGGAAAAHHFIIIIAHHHFIIIIIHHHH,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x............x.x..x.x....,277,Hard,True
puzzle_1358_1,9,AAAABCCCCAAAABBCCDAAEABBCCDAAEEFFDDDEEEEFFFFFEEGEHHFFFGGGHHHHFFIGGHHHHFFIIIIHHHHH,....x...x..x...x..x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,277,Hard,True
puzzle_242_1,9,AABBBBBBBCABDBBBBBCAADBEEFFCCCDEEFFFCCCCEFFFFCCCGEGFFFGGCGGGHIIGGGGHHHIIGGGGGHHHI,.x...x......x...x..x...x......x....xx.....x....x.x....x......x...x.x..........x.x,278,Hard,True
puzzle_745_1,9,AAAAAABBBAAACCCBBBDDAACCBBBDAAECCBBBDDAEECFBBDDGEEEFFBDDGGEFFFHIDGGEFFHHIIIIIHHHH,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx.x..........x..x.,279,Hard,True
puzzle_2337_1,9,AABBCCCCCAABBCCCCCDAABBBCEEDDABFFFEEDAAGGFFFEDDDGFFFFEHDDGFIFFEHHHIIIFFFHHHIIFFFF,......x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x...x.x....,279,Hard,True
puzzle_2651_1,9,AAABBBCCCADBBEBCCCADDBEBBBCFDEEEEEBCFDEEEEEBBFFEEGGGGGFHHHHHHHHFFHIHHIHHFFHIIIIII,..x.x..........x.xx.x...........x.x..x.x..........x.x.x..x...........x.x.x..x....,280,Hard,True
puzzle_1676_1,9,AAABBBBBBAAACBBBBBAAACCCBBBADDEEEBFBADEEGEEFFADDDGEFFFHHHGGGGGFHHHGIGGFFHHHIIIIIF,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,281,Hard,True
puzzle_2904_1,9,AAAABBCCCAABBBDCCCAABBDDCCCAEBDDDDCCEEEEDDFCCEEEGGFFFHIEEGGHHHHIIGGGHHHHIIGGGGHHH,..x..x...x......x...x.x..........x.x.x.x..........x.x.x..x...........x.x.x..x....,281,Hard,True
puzzle_955_1,9,AAAAAABBBCCCABBBDBCCAAAADDBCCAAEADDDFAAAEDDGDFHHHEEDGGFHHHIIIGGFFHIIIIGGFFFIIIIII,....x.x....x.....xx.....x......x...xx.x...........x.x..x.x..........x.x..x.x.....,282,Hard,True
puzzle_3868_1,9,AAAABCCCCAAAABCCCCAAAABCDDDEEEEFFDDDGGEFFFFHDGIIFFFHHDGGIFFFFHDGGIIIIFHDGGGIIIFHH,.x..x..........x.x..x.x....x.....x....x.....xx....x......x...x..x...x......x...x.,283,Hard,True
puzzle_3987_1,9,AAAABBBBCAAAABBBDCAEEAFDDDCEEEFFDCCCGGEFFFCCCGGEFFHHCCGEEEFFHHCEEEEIIHHCEEEIIIICC,......x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x.....,283,Hard,True
puzzle_25_1,9,ABBBCCCCCAAAAAACCCDAEEFCCCCDDEEFFCCGDEEEEFCGGDDDDFFFGGDDHHHHGGGIIHHIHHHGIIIIIHHHH,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,284,Hard,True
puzzle_1289_1,9,AAABBBBCCAADBBBBCCDDDDEBBCCDDDEEEBCCDFFEEEGGCDFFEEEGGGDFFFHGGGGDFFHHGGIIDFHHHHIII,..x.x....x......x...x..x...x......x....x.x....x......x....x.x...x......x...x..x..,285,Hard,True
puzzle_1633_1,9,ABBCCCDDDABBBBCDDDAAABBDDDEAAAFBBEEEGGGFFFEEEGGGFFFEEEGGGGGFEHEIIIIIIIHEIIIIIIHHE,...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x..x.x...........x.x,285,Hard,True
puzzle_3441_1,9,AAAABBBBBAACABBBBDACCEEEDDDACEEEDDDDCCEEEEDDFGHHEIEDDFGHHIIFFFFGHHIIFFFFGGGGGGGFF,.x...x......x...x..x...x......x....xx.....x....x.x....x......x...x.x..........x.x,286,Hard,True
puzzle_3570_1,9,AAAABCCCCADAABBBCCDDEEEECCCDDEEEECCFDDGEEEEFFDGGFEFFFFGGGFFFFHFGGGIIIIHHGGGIIIIHH,..x.x....x.....x.....x....x.x....x......x...xx.x...........x.x..x.x..........x.x.,286,Hard,True
puzzle_2487_1,9,AAAAAABBCDAAAABBCCDADDDBBBCDDDDDEBBCDDDDEEBEFGGGDDEEEFHHGHIIEFFHHHHIIFFFHHHIIFFFF,......x.x.x.x..........x..x.x.x..........x.x.x.x..........x..x.x.x..........x.x..,287,Hard,True
puzzle_1927_1,9,ABBBBBBCCAAABBCCCCAAADDECCCFAADDEGGCFADDDEEGGFADDHHEGGFAADHHEGHAAAHHHHHHAAAAAHIII,.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x,288,Hard,True
puzzle_3925_1,9,ABBCCCCCCAABBBBCCBAAABBBBBBDAAEEFBBGDDEEFFFGGDDHHHFFGGDDHHHFFIGDDHHHIIIGDDIIIIIIG,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,288,Hard,True
puzzle_323_1,9,AAAAABBCCAAAAABBCCDDDDEBBCCFFDDEECCCFFFFEEECEFFFFEEEEEGGGHHHHEHIIGGHHHHHIIIIIHHHH,..x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x....,289,Hard,True
puzzle_685_1,9,ABBBBBCCCABBBBCCDDAAAAADDDDAEEEFFDGDAEFEFHDGGAEFFFHHHGAFFFHHHHGAFFFHHHHHAAFFIIIIH,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x...xx.x..........x.x..,290,Hard,True
puzzle_1086_1,9,AAABBBBBCAAADDBBCCDDDDDBCCEFDDDDBEEEFFFFEEEEGFHHFFEGGGHHFFIEEGGHHFIIIIIGHFFIIIIII,....x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x..,290,Hard,True
puzzle_722_1,9,AAAAAABBBAAACCACCBDEECCCCBBDDEECCBBBDDDEEFFBGHHEEEEFGGHHEEEFFGGFHFFFFFGGFFFFIIIIG,.x.x...........x.x..x.x....x......x...x..x...x......x....x.x....x......x....x.x..,291,Hard,True
puzzle_939_1,9,AABBBCCCCAABBCCCCCABBBBBDCCAEEDDDDFCAEDDDDFFFAEDGDFFFFEEGGGFFHFIIIGGFFHHIIIGGFFFH,...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x,292,Hard,True
puzzle_1717_1,9,ABBBBBCCCAABBBBBCCAAADDDCCCAAAADDDCCEEEADDDCCEEEAFFDCGEEHHFFGGGHHHHFFFIIHHHHFFIII,x..x..........x.x..x.x..........x.x.x.x..........x...x..x...x......x...x.x....x..,292,Hard,True
puzzle_735_1,9,AABBBBBBCDABBBBBCCDAAAEECCCDDAAEEECCDFFFGGGGCDDFFGGGGGDHHFGGIIIDHHHIIIIIDDHIIIIII,.x..x..........x.x..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x......,293,Hard,True
puzzle_1109_1,9,AABBBCCCCAAABBCCCDAAABBCCCDAAEBBBBBDAEEEEEEFFAEGEHHEEFIEGGGHEFFIIGGGHHFFIIIHHHFFF,...x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x....x.....x.,294,Hard,True
puzzle_1900_1,9,AAAABBBBCDDEABBBBCDEEABBBCCDEEFFFCCCDEFFFFCCCDEGGFFCHHDDDGFIIHHDDDGFFIIHDDDGGFIHH,x.x............x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,294,Hard,True
puzzle_275_1,9,AAABBBCCCAADDDBCCCEEDDDBBBCEEEDBBBBCEEEBBBFBCEEEBGGFFFEEEGGHHHFGGGGIIHHHGGGIIIIII,..x....x.x...x......x...x..x.......x....x.x...x......x...x.x....x.....x....x.x...,295,Hard,True
puzzle_1310_1,9,ABBBBCCCCADDBBBEEEAADDDBFFEAADDDDFEEAADFFFFFEAADFFFGEEHHHFGGGEGHHIIIGGGGHHIIIGGGG,.....x.x..x.x..........x..x.x.x...........x.xx...x......x...x..x...x......x....x.,296,Hard,True
puzzle_2641_1,9,AABBCDDDDAABBCCCCCAEBBCCCCCAEBBFFCCCEEBFFFFCGEEEFFFFGGEEEFHFFGGEIHHHHFGGEIIIHHHHG,.....x.x..x.x..........x.x.x.x..........x...xx.x..........x.x...x......x...x..x..,296,Hard,True
puzzle_2645_1,9,AAAABCCCCAAAABCCCDAEABBCDDDAEEECCCDDFFFECCCDDFGFHCCCDIGGFHHHIIIGGFFHHIIIGFFFFFFII,....x..x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x..x...,297,Hard,True
puzzle_229_1,9,AABBBBBBBAAACBCBDBAAACCCBDDAAAEEBBDDFEEEEBDDDFFFEGGDHHFFEEGGHHGEEEGGGGGGEEEGIIIGG,.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x....x.....x....x.x..,298,Hard,True
puzzle_882_1,9,AAAAAAAAAABACCAAAAABBCCADDDEEBCCCDDDEEEECDDFFEEEECFFFFGGGGGHFHHIIIIGHHHHIIIIHHHHH,.....x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x......,298,Hard,True
puzzle_437_1,9,AABBBBBCCAAAAABCCCAADACCCCCADDDCCCCEFDDDGGCEEFDHHHGGEIFHHHHGGGIFFFHHGIGIFFHHHIIII,.x.x..........x.x.x.x............x.x..x.x....x......x....x.x....x......x....x.x..,299,Hard,True
puzzle_9610_1,9,AAAABBBBBAAAAABBBCDAEEEFCCCDDEEEFCCCDEEEFFFCCDEEEEGGGGDDDHGGGGGDHDHGIIGGDHHHIIIGG,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,299,Hard,True
puzzle_1143_1,9,AAAABBBCCADDAAABCCAEDDDACCCEEDFDCCCCEEEFFFCCCEEEGFFFCHIIIGFFFHHIIIGGGHHHIIIIIHHHH,....x.x..x.x...........x.x.x.x..........x...x.x....x.....x....x.x...x......x...x.,300,Hard,True
puzzle_1710_1,9,ABBBBCCCCABABBDDCCAAAAADDDCEEAAFFDDCEEAAFFGDDEEHFFFGGGEEHHHFGGGHHHGGFFGGIIIGGGGGG,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx.x......,301,Hard,True
puzzle_1734_1,9,AAABBCCCDAAEBBCCCDAAEBBCCDDAAEEBCCDDEEEBBFFFGEBBBBBGGGBBBBHBGGGIIBIHHHGGIIIIHHHGG,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x....,301,Hard,True
puzzle_1344_1,9,AABBBBBBBAACCCCDBBACCCCDDEECCCCCDEEEFCGGGEEEEFCFGGGHHEFFFIIIHHEFFIIHHHHEFIIIIIHEE,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x............x.x..x.x....,302,Hard,True
puzzle_782_1,9,ABBBBCDDDABBCCCCCDABBECEDCDAAAEEEDDDAFFFEEDDDAAFFEEEGDFFFHEEIGGFFHHIIIIGFFHHIIIII,.x......x....x.x..x.x...........x.x.x..x..........x.x..x.x...........x.x..x.x....,303,Hard,True
puzzle_916_1,9,AAABCCCCCAAABCCCCCAAABBCCCDAAABBBECDFFAFFBEDDFFFFFEEGGHFIIGGEEGHIIIGGGGGHHHIIGGGG,...x...x.x....x.....x.....x....x.x...x......x....x.x..x.x...........x.x..x.x.....,303,Hard,True
puzzle_714_1,9,ABBBBBBCCABBBBBCCCAABBCCCCCADDDEFFFCDDDDEFFFFDDDDEEFFFGGDHHFFIIGGHHIIIIIGGGHHIIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,304,Hard,True
puzzle_1514_1,9,AAABCCCDDAAABBBCDDAABBBBDDDEAABBBDFFEAAGBBDFFEGGGFFFFFEEEEEFHHFEEEIEHHHHEEEIIIHHH,..x.x....x.....x....x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.,305,Hard,True
puzzle_2095_1,9,ABBBBBCCCABBBBBCCCAABDBEECFAAGDDEEFFAAGGDDEDFGGGGDDDDFHHGGDDFFFHHGGGIIIIHHGGGGGGI,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,305,Hard,True
puzzle_188_1,9,AAABBBCCCAAABBDCCCAAABBDCCCEBBBBDDFCEEEGBBFFFEEEGBBFFHEEGGGHHHHEEIIGHHHHEEEIIIIHH,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,306,Hard,True
puzzle_45_1,9,AAAABBCCCDAAABBBCCDDDBBBBCCDDDBEEEFFDGGGEEEFFGGGHHFEFFGGGHHFFFFGGGGHFIIFGGGHHIIIF,x......x...x.x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,307,Hard,True
puzzle_1108_1,9,AAABBCCCCAABBCCCCCDABBBEEEEDDDDDEFFEDDDGDFFFEDDDGHFFEEDDGGHHIEIDGGGHIIIIDGGGHIIII,x..x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.x.x..x....,307,Hard,True
puzzle_3289_1,9,AAAABBCCCDDAAABCCCDAAAABEECDDDAAEEEEDDDDEEEEEFFFGGEHHEIFFGHHHHEIIIGGGHHHIIIIIGGHH,.....x.x..x.x..........x..x.x.x...........x.xx...x......x...x..x...x......x....x.,308,Hard,True
puzzle_880_1,9,AAAABBBBCAAADDDDBCEEDDDDCCCEEEDDDCCCEFGGGCCHCEFFGGGHHHIFFFGGHHHIIIFGFFHHIIIFFFFHH,...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.x.x............x.x,309,Hard,True
puzzle_911_1,9,ABBBCCCDDAAABBCDDDEAAAFCCDDEAAFFCCDDEEAFFCGGDEEFFFGGHDFFFFFFFHDIIIFIIHHHIIIIIIHHH,..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x,309,Hard,True
puzzle_174_1,9,AAABCCCCCAAABCCDDCAAABCCDDDAAABCCDDDEEEFGGGGDEEEFFGHGDFFFFFGHIIFFFFFHHIIFFFHHHHII,...x.x....x.....x....x.x....x......x....x.x..x.x............x.xx.x..........x..x.,310,Hard,True
puzzle_184_1,9,AAAAAAAAABBACCCAAABBADEEEEEBBDDDEEEEBBDDDFEEEBBDGGFFFFBBHHGIIIFHHHGGIFFFHGGGGIIII,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,311,Hard,True
puzzle_319_1,9,ABBBCCCCDABBCCCDDDABBCCCDEDAAAFCCDEDAFFFCGDEDAFFFGGDEEAAHHHGEEEIIIIHHHEEIIIHHHHHE,...x..x...x......x....x.x..x.x...........x.x..x.x..........x..xx.x..........x..x.,311,Hard,True
