name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_297_t,8,***A*A***AA*****A*AA*AA**AAAA*AA***A*A***AA*****A*AA*AA**AAAA*AA,.....x....x.....x..............x...x.....x............x.....x...,31.0,Beginner,True,translate
puzzle_298_180,8,**AA****A*****AA*****AA***A*A*AAAA*A*A***AA*****AA*****A****AA**,...x....x.............x...x..........x...x.............x....x...,32.0,Beginner,True,rot180
puzzle_299_180,8,***A*A***AAAA****A***AAA*A****A**A****A*AAA***A****AAAA***A*A***,.....x.....x...........x.x............x.x...........x.....x.....,32.0,Beginner,True,rot180
puzzle_300_180,8,**A*******A**AAA*AA*AA*A***A***AA***A***A*AA*AA*AAA**A*******A**,..x...........x.....x..........xx..........x.....x...........x..,32.0,Beginner,True,rot180
puzzle_301_diag,8,*A***A**AAA*A*A******A*A**A*A*A*A********A**A*A***A***AAA**A**A*,.....x...x.............x..x.....x...........x.........x....x....,32.0,Beginner,True,diag
puzzle_302_diag,8,*******A**A**AA**AAA*AAA**AAAAAA***AAA***AAAA****AAA****A*AA****,.......x.....x....x...........x.....x....x.........x....x.......,32.0,Beginner,True,diag
puzzle_303_diag,8,*******AA*A***A*AA*A*****AA*******AA*A**A*AAA*A**A**AA**A*A**AA*,.......xx..........x.....x...........x....x.........x.........x.,32.0,Beginner,True,diag
puzzle_304_diag,8,**AAAA*A*AAAA***AAAAAA*A*A*AAAAAA*A*AAAA***A*AAA****AAA****A*A**,..x.........x....x............x.x..............x.....x.....x....,32.0,Beginner,True,diag
puzzle_305_t,8,*****A*AAA**A**A*AA*****A*AA*AA******A*AAA**A**A*AA*****A*AA*AA*,.......x....x....x.........x.........x..x.........x...........x.,32.0,Beginner,True,translate
puzzle_306_t,8,*A*A****A*A**AA**A***AAA*AA*A**A*A*A****A*A**AA**A***AAA*AA*A**A,...x....x.............x.....x....x...........x.........x..x.....,32.0,Beginner,True,translate
puzzle_307_t,8,*A**A*A******AA*A**A*AAAAAA******A**A*A******AA*A**A*AAAAAA*****,.x...........x.........x..x.........x.........x....x....x.......,32.0,Beginner,True,translate
puzzle_308_t,8,*A*A*A******AA***A*A**AAAAAAAAAA*A*A*A******AA***A*A**AAAAAAAAAA,.x..........x.........x.x..........x.........x.........x..x.....,32.0,Beginner,True,translate
puzzle_309_t,8,**AA**AA**AA**AAAAA*AAA*AAA*AAA*A**AA**A***A***AA*AAA*AA***A***A,......x...x..........x...x..........x..........xx..........x....,32.0,Beginner,True,translate
puzzle_310_t,8,A*A*****A**AAA*******AA*AA**A**AA*A*****A**AAA*******AA*AA**A**A,x..........x.........x.........x..x.........x.........x..x......,32.0,Beginner,True,translate
puzzle_311_t,8,*A*A**A**AA*****AAAAA*A******A*A*A*A**A**AA*****AAAAA*A******A*A,......x...x.....x............x.....x.....x..........x..........x,32.0,Beginner,True,translate
puzzle_312_t,8,AA**AA***A*A*A*AA***A****A*A*A*AA***A****A***A****A***A**AA**AA*,.....x.....x....x..............x....x....x............x...x.....,32.0,Beginner,True,translate
puzzle_313_t,8,**A*A***AA*A****A***A*AA*AAA*AAA**A*A***AA*A****A***A*AA*AAA*AAA,....x....x.............x.....x....x.....x.............x....x....,32.0,Beginner,True,translate
puzzle_314_180,8,*A*****AAAA*A***A*A******A*A*A****A*A*A******A*A***A*AAAA*****A*,.x..........x...x............x....x............x...x..........x.,33.0,Beginner,True,rot180
puzzle_315_180,8,AA***A****A*A****A**AA****A*A*A**A*A*A****AA**A****A*A****A***AA,x.........x.........x.........x..x.........x.........x.........x,33.0,Beginner,True,rot180
puzzle_316_diag,8,A******A*A***A*****AA**A**AA*A****A***A**A*A***A****A*A*A*A**A**,x............x.........x...x..........x..x..........x.....x.....,33.0,Beginner,True,diag
puzzle_317_t,8,****AAA*AAAAAA*A*AAAAA*****A*A******AAA*AAAAAA*A*AAAAA*****A*A**,....x..........x.x.........x..........x.x.........x..........x..,33.0,Beginner,True,translate
puzzle_318_t,8,AA**AA**AA**AA**A***A***AA*AAA*AA*A*A*A*A**AA**AAAA*AAA**AA**AA*,.....x...x..........x..........xx..........x..........x...x.....,33.0,Beginner,True,translate
puzzle_319_t,8,*A*A*A*A*AA**AA***A***A***A***A****A***AA*A*A*A**A*A*A*AA**AA**A,.x...........x....x...........x....x....x..............x....x...,33.0,Beginner,True,translate
puzzle_320_t,8,AAAAAA**AA****AAAA*A******A*A***AAAAAA**AA****AAAA*A******A*A***,...x..........x.x.........x..........x.........x.x..........x...,33.0,Beginner,True,translate
puzzle_321_t,8,AAAAA*A**AA****A**AAA*A******A*AAAAAA*A**AA****A**AAA*A******A*A,......x..x.........x.........x..x.........x.........x..........x,33.0,Beginner,True,translate
puzzle_322_t,8,*A*A****A*A*A**A***A*AAA**AAA****A*A****A*A*A**A***A*AAA**AAA***,...x....x.............x.....x....x.............x.....x....x.....,34.0,Beginner,True,translate
puzzle_323_90,8,A*****AAA****A***A*A*******AAA****AAA*******A*A***A****AAA*****A,......x.x..........x.........x....x.........x..........x.x......,34.0,Beginner,True,rot90
puzzle_324_diag,8,****A***A*AAAAA**A*A**A*AA*AA*AA*A*AAAA*A*A***A****AAA**A*A*A*A*,....x.........x..x.............x...x....x............x....x.....,35.0,Beginner,True,diag
puzzle_325_t,8,AAA*********AAA***AAAA*A*A*A****AAA*********AAA***AAAA*A*A*A****,..x..........x.........x...x....x.............x.....x....x......,34.0,Beginner,True,translate
puzzle_326_diag,8,******AA*AA***A**A***AA****A*A*A****AA****AAAAA*AAA**AAAA**A**AA,......x..x...........x.........x....x.....x.....x..........x....,34.0,Beginner,True,diag
puzzle_327_t,8,AA**AA**AA**AA**A*A*A*A**AA**AA**A*A*A*AA*A*A*A****A***AA***A***,.x...........x....x...........x....x....x..............x....x...,33.0,Beginner,True,translate
puzzle_328_t,8,*AA*AA*A*A*AAAA*AAAAAA***A*A*****AA*AA*A*A*AAAA*AAAAAA***A*A****,..x...........x.....x....x.............x.....x..x..........x....,33.0,Beginner,True,translate
puzzle_329_diag,8,A****A**A*****A*AAA*AA*AA**AAA***A**A***A****A*****A*A****A*AAAA,x.............x...x.........x....x...........x.....x...........x,35.0,Beginner,True,diag
puzzle_330_180,8,**AAAAA*A*A*AA*AA*A*AAA****A*A****A*A****AAA*A*AA*AA*A*A*AAAAA**,......x.....x...x............x....x............x...x.....x......,35.0,Beginner,True,rot180
puzzle_331_diag,8,AA**A***A**A*****AAAA***A***AA*AA****AA***A**A*******A*A***AA*AA,x..........x.....x..........x.........x...x..........x.........x,34.0,Beginner,True,diag
puzzle_332_t,8,*A****A*A*A*AAA**AAAA*AAAAA******A****A*A*A*AAA**AAAA*AAAAA*****,.x...........x.....x....x.............x.....x..........x..x.....,34.0,Beginner,True,translate
puzzle_333_t,8,*AA**AA*A***A****AAA*AAAA*A*A*A**AA**AA**A*A*A*A**A***A****A***A,..x.........x..........xx............x...x............x....x....,35.0,Beginner,True,translate
puzzle_334_diag,8,****A*A**AA***AA*A*A*AAA**AA****A***A*****A**AA*AAA**AA**AA*****,....x..........x.....x.....x....x.........x...........x..x......,34.0,Beginner,True,diag
puzzle_335_t,8,**A*A***A**A**AAA*A*AA*AAA*AA*****A*A***A**A**AAA*A*AA*AAA*AA***,..x............x.....x...x..........x.........x.x..........x....,35.0,Beginner,True,translate
puzzle_336_t,8,**A***A***A***A**A***A**AAA*AAA****A***AAAAAAAAA**AA**AA*AA**AA*,..x...........x..x..........x..........xx..........x.........x..,33.0,Beginner,True,translate
puzzle_337_t,8,***A***AAA*AAA*A*A*A*A*AAA*AAA*A*AA**AA**A*A*A*A**AA**AA*AAA*AAA,...x....x..............x....x....x...........x....x...........x.,35.0,Beginner,True,translate
puzzle_338_180,8,A*A*A**A*AAA****A**A*****A*A*A****A*A*A*****A**A****AAA*A**A*A*A,.......x.x.........x.........x....x.........x.........x.x.......,34.0,Beginner,True,rot180
puzzle_339_t,8,*AAA**A*A***AA*AA***AAA*A*A******AAA**A*A***AA*AA***AAA*A*A*****,.x..........x.........x.x..........x...........x.....x....x.....,35.0,Beginner,True,translate
puzzle_340_180,8,*A*AA*A*AAA*A*A*AA**A****A*A***AA***A*A****A**AA*A*A*AAA*A*AA*A*,......x...x.........x..........xx..........x.........x...x......,35.0,Beginner,True,rot180
puzzle_341_t,8,AA*A*A***A**AA*A****AAA***A*AA**AA*A*A***A**AA*A****AAA***A*AA**,...x.....x............x.....x...x..............x.....x....x.....,34.0,Beginner,True,translate
puzzle_342_t,8,**AA**AAA**A*AA***A*AA***A*A******AA**AAA**A*AA***A*AA***A*A****,..x...........x.....x....x.............xx............x.....x....,34.0,Beginner,True,translate
puzzle_343_t,8,A*AAA*AA*A*A*A*AAA*AAA*A*A***A***AAA*AAA**A***A****A***A*AAA*AAA,....x..........xx............x....x...........x....x.....x......,34.0,Beginner,True,translate
puzzle_344_t,8,**A***A***AA**AAAAA*AAA**A*A*A*A*AA**AA*AA**AA***A***A**A***A***,......x....x....x..............x..x..........x...x..........x...,35.0,Beginner,True,translate
puzzle_345_t,8,****AAA*A**AAAAA*AAAA*A****A*A******AAA*A**AAAAA*AAAA*A****A*A**,....x..........x.x.........x..........x.x.........x..........x..,34.0,Beginner,True,translate
puzzle_346_t,8,AA***AA***AAAA**A**AAAA******A*AAA***AA***AAAA**A**AAAA******A*A,......x...x.........x..........x.x.........x....x............x..,34.0,Beginner,True,translate
puzzle_347_90,8,**A**AA*AAA***A*A***A*AA**AAA******AAA**AA*A***A*A***AAA*AA**A**,......x.x...........x.....x..........x.....x...........x.x......,34.0,Beginner,True,rot90
puzzle_348_t,8,***A***A**AA**AA*AAA*AAA*AAA*AAAAAAAAAAA*A*A*A*AA***A****A***A**,...x..........x...x..........x..x..............x....x....x......,34.0,Beginner,True,translate
puzzle_349_diag,8,*AA****AAAA**A**AAA*A******AA*****AA**AA*A***AA*****AA**A***A**A,..x..........x..x..........x..........x..x..........x..........x,35.0,Beginner,True,diag
puzzle_350_t,8,*****A*A**AAAAAA*AA****AA**A**A******A*A**AAAAAA*AA****AA**A**A*,.......x....x.....x.....x............x.....x.....x............x.,33.0,Beginner,True,translate
puzzle_351_t,8,A***AAA**AA****A**AAA*AA*****A*AA***AAA**AA****A**AAA*AA*****A*A,......x..x.........x.........x..x.........x.........x..........x,33.0,Beginner,True,translate
puzzle_352_t,8,AAAAAAAAA*A*AAA*AAAAAA**A*A*****AAAAAAAAA*A*AAA*AAAAAA**A*A*****,.x............x.....x.....x............x.....x.....x....x.......,33.0,Beginner,True,translate
puzzle_353_t,8,A*A**A***AAA*A****AAA*AA****A*A*A*A**A***AAA*A****AAA*AA****A*A*,.....x...x.........x..........x.x.........x............x....x...,34.0,Beginner,True,translate
puzzle_354_diag,8,*AAA****A*AA****AAAA******AA******A*AAAAA*AAAAAA*A***A*A**A**AA*,.x.........x....x.........x...........x.....x..........x.....x..,35.0,Beginner,True,diag
puzzle_355_t,8,A***A****A*A*A*AAAA*AAA**AAA*AAA***A***A**A***A***A***A**AA**AA*,x..............x....x....x.........x..........x...x..........x..,34.0,Beginner,True,translate
puzzle_356_t,8,AA***A***AA*A***AAAA***A****AAA*AA***A***AA*A***AAAA***A****AAA*,.....x...x.........x..........x.x.........x............x....x...,34.0,Beginner,True,translate
puzzle_357_t,8,**A***A*A**AA**A***A***AA***A******A***A*AA**AA**AA**AA**A***A**,..x.........x..........xx..........x..........x..x...........x..,35.0,Beginner,True,translate
puzzle_358_t,8,AAA*AAA***A***A*AA**AA**A***A******A***AA*A*A*A**A*A*A*AAA**AA**,..x...........x..x..........x..........xx..........x.........x..,34.0,Beginner,True,translate
puzzle_359_90,8,*AAAA****AA***AA******AAA**AA**AA**AA**AAA******AA***AA****AAAA*,....x.....x...........x.x..............x.x...........x.....x....,35.0,Beginner,True,rot90
puzzle_360_t,8,****AAA*AA**AA*AAAA**A*****A*A******AAA*AA**AA*AAAA**A*****A*A**,....x..........x.x.........x..........x.x.........x..........x..,34.0,Beginner,True,translate
puzzle_361_t,8,AAA*AAA*AAA*AAA*A*A*A*A*A**AA**AA*A*A*A*A**AA**A*A***A**A***A***,.....x....x...........x....x....x..............x.x..........x...,35.0,Beginner,True,translate
puzzle_362_t,8,AA*AAA*AA*A*A*A*AA*AAA*AA*A*A*A*AAA*AAA**A***A**A***A***AAA*AAA*,...x....x..............x..x..........x...x..........x.........x.,34.0,Beginner,True,translate
puzzle_363_t,8,***A*A******AAAAAAAA*AAA**AAA******A*A******AAAAAAAA*AAA**AAA***,...x..........x.x.........x..........x.........x.x..........x...,34.0,Beginner,True,translate
puzzle_364_t,8,*A*A*A*A*AAA*AAAA***A****A*A*A*AA*A*A*A****A***A**AA**AA**A***A*,.....x...x..........x..........xx..........x..........x...x.....,33.0,Beginner,True,translate
puzzle_365_t,8,*****AAAAAA*AAA**AAA********A*A******AAAAAA*AAA**AAA********A*A*,.....x..x.........x.........x..........x.x.........x..........x.,34.0,Beginner,True,translate
puzzle_366_180,8,*AA**A***AA******AAA*A*A*AA*A*AAAA*A*AA*A*A*AAA******AA***A**AA*,.....x...x.........x...........xx...........x.........x...x.....,36.0,Beginner,True,rot180
puzzle_367_diag,8,A*AAA****AAA****AAA*AA**AA***A*AA*A*AA****AAA*AA*****AAA***A*AAA,....x....x...........x.........xx.........x...........x....x....,34.0,Beginner,True,diag
puzzle_368_diag,8,A*AAAA*A*AAA****AA*AAA**AAA**AA*A*A**A**A*AAAAA****A*A**A*******,.......x.x..........x.........x...x..........x.....x....x.......,34.0,Beginner,True,diag
puzzle_369_180,8,A*A*A**A*A*****AA*A***A*AA**A*A**A*A**AA*A***A*AA*****A*A**A*A*A,....x..........x..x...........x..x...........x..x..........x....,36.0,Beginner,True,rot180
puzzle_370_180,8,******AA*A****A****A*AAA*A*AAAAAAAAAA*A*AAA*A****A****A*AA******,.......x.x.........x.........x....x.........x.........x.x.......,36.0,Beginner,True,rot180
puzzle_371_diag,8,**A**AAA*A****A*A****A*A***A*AAA****AA**A*AAA***AA*A****A*AA****,......x..x...........x.........x....x.....x.....x..........x....,36.0,Beginner,True,diag
puzzle_372_diag,8,A***A******A*A******A*A**A**AAAAA*AA**AA*A*A*AAA**AAAA*A***AAAAA,x..........x..........x..x.............x.....x....x.........x...,36.0,Beginner,True,diag
puzzle_373_diag,8,**A*A**A*A*AAA*AA*A*AAA**A***A**AAA*A*AA*AAA*A*A**A*A***AA**AA*A,.......x...x.........x...x............x...x.........x...x.......,36.0,Beginner,True,diag
puzzle_374_t,8,*AA**AA*AAA*AAA*A***A***A*AAA*AAA*A*A*A***AA**AA**A***A***A***A*,.....x...x..........x..........xx..........x..........x...x.....,36.0,Beginner,True,translate
puzzle_375_t,8,**AAA****AAA**AAA****AAA***AA*A***AAA****AAA**AAA****AAA***AA*A*,..x............xx.............x.....x....x...........x.....x....,36.0,Beginner,True,translate
puzzle_376_t,8,A*A*******AAA******AAAA*AA*A*A*AA*A*******AAA******AAAA*AA*A*A*A,x..........x.........x.........x..x.........x.........x..x......,36.0,Beginner,True,translate
puzzle_377_t,8,A***A****A***A***A***A**A*A*A*A**AA**AA***AA**AAA*A*A*A*AA*AAA*A,....x....x...........x....x...........x....x....x..............x,36.0,Beginner,True,translate
puzzle_378_t,8,*A*AA***A*A**A*AA**A**AA***AAA***A*AA***A*A**A*AA**A**AA***AAA**,....x.....x...........x....x.....x.............xx............x..,36.0,Beginner,True,translate
puzzle_379_t,8,***AAA**AAA*AAA***A**A*A*AAAA******AAA**AAA*AAA***A**A*A*AAAA***,.....x..x..............x.x.........x..........x...x.........x...,36.0,Beginner,True,translate
puzzle_380_t,8,****A*A***AAAA***A*A***AAAA**A*A****A*A***AAAA***A*A***AAAA**A*A,....x.....x............xx.............x....x.....x...........x..,36.0,Beginner,True,translate
puzzle_381_t,8,**AAAA**A*AA****AA*A*AAA****AAA***AAAA**A*AA****AA*A*AAA****AAA*,.....x.....x.....x............x...x.....x..............x....x...,36.0,Beginner,True,translate
puzzle_382_t,8,*A*A**A******AAAAA*A*A****A*AAA**A*A**A******AAAAA*A*A****A*AAA*,...x..........x.x...........x....x.............x.....x....x.....,36.0,Beginner,True,translate
puzzle_383_t,8,*AA**AA****A***AAA**AA***A*A*A*AAA**AA****A***A**A*A*A*A*AA**AA*,......x....x....x..............x....x.....x..........x...x......,36.0,Beginner,True,translate
puzzle_384_t,8,A*A*****AAAAAA*A**A*AA*A*AAAAAAAA*A*****AAAAAA*A**A*AA*A*AAAAAAA,..x............x....x.........x.x..........x.........x...x......,36.0,Beginner,True,translate
puzzle_385_t,8,**AAA***AA**AAAAA*A**A*****AAAA***AAA***AA**AAAAA*A**A*****AAAA*,..x............xx.............x.....x....x...........x.....x....,36.0,Beginner,True,translate
puzzle_386_t,8,**A***A*A*A*A*A****A***AA*AAA*AA***A***A*AA**AA*AAAAAAAA*A***A**,..x.........x..........xx..........x..........x..x...........x..,36.0,Beginner,True,translate
puzzle_387_t,8,**AA**AAA*A*A*A**AAA*AAAA*A*A*A*AAA*AAA**AA**AA*A***A***AAA*AAA*,...x....x..............x..x..........x...x..........x.........x.,36.0,Beginner,True,translate
puzzle_388_t,8,**A***A***AA**AAAAA*AAA**A*A*A*A**A***A*AAA*AAA**A***A**A*A*A*A*,......x....x....x..............x..x..........x...x..........x...,36.0,Beginner,True,translate
puzzle_389_diag,8,A**AA*****AAA****AAA****AAAAA*A*AA*AAA******AAA****A*AAA******AA,x...........x.....x...........x..x...........x.....x...........x,37.0,Beginner,True,diag
puzzle_390_diag,8,AA******A****AA*A*AA*AA**AA*A******A*A***AA*AA****A*A**AA****AAA,x.............x....x.....x...........x....x.........x..........x,37.0,Beginner,True,diag
puzzle_391_diag,8,****AA****AAAA***AA*A**A*A****A*AAA*A**AAA*********A**A***A*A***,.....x.....x...........x.x..........x...x.............x...x.....,37.0,Beginner,True,diag
puzzle_392_diag,8,A*A***AAAA****AAAA******A*A*A****A*A********A**AAA*A*AA*AA**AAAA,..x...........x.x...........x....x.............x...x.........x..,37.0,Beginner,True,diag
puzzle_393_diag,8,*A***AAA*****AAA*AAAAAAA****AA**AA***A**A*A**A*****A*A*AA*AA****,.x............x...x.........x...x............x.........x...x....,37.0,Beginner,True,diag
puzzle_394_t,8,A*A*AAAA*AA*******AAAA*A****A*A*A*A*AAAA*AA*******AAAA*A****A*A*,.....x...x.........x..........x.x.........x............x....x...,37.0,Beginner,True,translate
puzzle_395_t,8,*AAA*AAA**AA**AA*A***A***A*A*A*AAA**AA***A*A*A*AA**AA**A***A***A,......x...x..........x...x..........x..........xx..........x....,37.0,Beginner,True,translate
puzzle_396_t,8,A***A***AA**AA***AA**AA***A***A*A*AAA*AAA*A*A*A*A**AA**AA*A*A*A*,....x....x...........x....x............xx..........x..........x.,37.0,Beginner,True,translate
puzzle_397_t,8,A*A*A*A*A**AA**AA*A*A*A*A**AA**AA***A***AA**AA***A***A****A***A*,......x....x....x..............x....x....x...........x....x.....,37.0,Beginner,True,translate
puzzle_398_180,8,*A******A*A***AA**A*AA*AAAAAAAAAAAAAAAAAA*AA*A**AA***A*A******A*,.x.............x....x.....x..........x.....x....x.............x.,38.0,Beginner,True,rot180
puzzle_399_180,8,AA*************AAA*A*A*AA*AAAA****AAAA*AA*A*A*AAA*************AA,.x.............x...x.........x....x.........x...x.............x.,38.0,Beginner,True,rot180
puzzle_400_180,8,***AAA*A****AAA****A*A*AA*A*AAAAAAAA*A*AA*A*A****AAA****A*AAA***,.......x.....x.....x..........x..x..........x.....x.....x.......,38.0,Beginner,True,rot180
puzzle_401_90,8,*A**A**********A**A*AA**A*AAA******AAA*A**AA*A**A**********A**A*,.x.............x....x.....x..........x.....x....x.............x.,38.0,Beginner,True,rot90
puzzle_402_90,8,*A*A*A*********AA*AA*A*****AAA*AA*AAA*****A*AA*AA*********A*A*A*,.x.............x...x.........x....x.........x...x.............x.,38.0,Beginner,True,rot90
puzzle_403_90,8,*A********AA*A*A*AAA*AA****AAAA**AAAA****AA*AAA*A*A*AA********A*,.x.............x...x.........x....x.........x...x.............x.,38.0,Beginner,True,rot90
puzzle_404_diag,8,***A*AAA****A*AAA**A*A*AA*AAA*A*AA*AAA*A**A*A***AA*A*****A*AAA**,...x..........x.x.........x............x....x....x...........x..,38.0,Beginner,True,diag
puzzle_405_t,8,**A***A*AAA*AAA*AA**AA**A*A*A*A***AA**AAA*A*A*A****A***AA***A***,..x..........x...x............x....x....x..............x....x...,38.0,Beginner,True,translate
puzzle_406_t,8,*A**AAA*AA********A****A*AAA*A***A**AAA*AA********A****A*AAA*A**,....x....x.............x...x..........x.x.........x..........x..,38.0,Beginner,True,translate
puzzle_407_t,8,**AA**AA**A***A**AAA*AAAAAA*AAA*A***A*****AA**AAA*A*A*A***A***A*,...x..........x..x...........x..x..............x....x.....x.....,38.0,Beginner,True,translate
puzzle_408_t,8,A*A*A******AAA******AAA**AA****AA*A*A******AAA******AAA**AA****A,x..........x.........x.........x..x.........x.........x..x......,38.0,Beginner,True,translate
puzzle_409_t,8,*AAAA*AA**AA****A*A*A*A******A*A*AAAA*AA**AA****A*A*A*A******A*A,......x...x.........x..........x.x.........x....x............x..,38.0,Beginner,True,translate
puzzle_410_90,8,AA***A*A*******AA*AA*A*****AAA****AAA*****A*AA*AA*******A*A***AA,.x.............x...x.........x....x.........x...x.............x.,39.0,Beginner,True,rot90
puzzle_411_90,8,******A*AAA*AAA**AAA*AA**A*AAA****AAA*A**AA*AAA**AAA*AAA*A******,......x.x..........x.........x....x.........x..........x.x......,39.0,Beginner,True,rot90
puzzle_412_90,8,*AA*AA*********AA*A*AA*AA*AAA******AAA*AA*AA*A*AA*********AA*AA*,.x.............x....x.....x..........x.....x....x.............x.,39.0,Beginner,True,rot90
puzzle_413_90,8,******A*A*AAA*****A*AAA**AAAA*A**A*AAAA**AAA*A*****AAA*A*A******,......x.x...........x.....x..........x.....x...........x.x......,39.0,Beginner,True,rot90
puzzle_414_90,8,AA***A*A**A**A*AAAA*AAA***AAA******AAA***AAA*AAAA*A**A**A*A***AA,.x.............x....x.....x..........x.....x....x.............x.,39.0,Beginner,True,rot90
puzzle_415_90,8,**A***A*AA****A***A*AA*A**AAA******AAA**A*AA*A***A****AA*A***A**,......x.x...........x.....x..........x.....x...........x.x......,39.0,Beginner,True,rot90
puzzle_416_diag,8,A*A**A*A*A*AAA*AA***A****A*A*****AA*A*AAAA***A******A*A*AA**A***,..x..........x..x..........x...........x.x............x.....x...,39.0,Beginner,True,diag
puzzle_417_diag,8,A**A*A*A**A***A**AA**A**A***AAAA***AA***A*AA***A*A*A****A**A*A*A,...x..........x...x.....x...........x..........x.x...........x..,39.0,Beginner,True,diag
puzzle_418_t,8,****A*A**A*AAA*A*AA*****AA***A*A****A*A**A*AAA*A*AA*****AA***A*A,....x..........x..x.....x.............x....x.....x...........x..,39.0,Beginner,True,translate
puzzle_419_t180,8,***A*AA*******AAAA*******AA*A******A*AA*******AAAA*******AA*A***,...x..........x.x.........x..........x.........x.x..........x...,40.0,Beginner,True,translate_rot180half
puzzle_420_t180,8,**AA**AA**AA**AA***A***AA***A******A***AA***A***AA**AA**AA**AA**,..x...........x....x....x..............x....x....x...........x..,40.0,Beginner,True,translate_rot180half
puzzle_421_t180,8,A*A*A***AA************AA***A*A*AA*A*A***AA************AA***A*A*A,....x....x.............x.....x....x.....x.............x....x....,40.0,Beginner,True,translate_rot180half
puzzle_422_t,8,A*A*A*A*AAAAAAAAA*A*A*A**A***A*****A***A**A***A**AAA*AAA*AA**AA*,x..............x....x....x.........x..........x...x..........x..,40.0,Beginner,True,translate
puzzle_423_t,8,AA*AAA*AA*A*A*A****A***AA*A*A*A**AA**AA*AAA*AAA*AA**AA**A***A***,.......xx..........x..........x...x..........x...x..........x...,40.0,Beginner,True,translate
puzzle_424_t180,8,**A***A***AA**AA**AA**AAA***A******A***AAA**AA**AA**AA***A***A**,..x...........x....x....x..............x....x....x...........x..,41.0,Beginner,True,translate_rot180half
puzzle_425_diag,8,A**A**AA*A****AAA*AA*A***A**A*****A**A*AA*AA*A******A*A***A**A*A,x.............x....x.....x...........x....x.........x..........x,41.0,Beginner,True,diag
puzzle_426_diag,8,**AAAA*A****A*A*A*AA*AAAA*AA****AA***AA*A*A*AAA**AA*AAA*A*A*****,.......x....x.........x....x.....x...........x....x.....x.......,41.0,Beginner,True,diag
puzzle_427_t,8,**A***A*A*AAA*AAA*A*A*A*A**AA**AA***A***AAA*AAA**AA**AA*AA**AA**,......x....x....x..............x....x.....x..........x...x......,41.0,Beginner,True,translate
puzzle_428_180,8,AA*******AA*A*AA****AA*****A*AAAAAA*A*****AA****AA*A*AA*******AA,x.........x.........x.........x..x.........x.........x.........x,42.0,Beginner,True,rot180
puzzle_429_diag,8,*A**A**A***A*A*****A*AA***AA***AA***AAA*AA**A***AAA****AAAAA****,.x.........x.........x....x...........x.....x..........xx.......,42.0,Beginner,True,diag
puzzle_430_t,8,A*A*A****A**AA*AA*AAA*AA***AAA**A*A*A****A**AA*AA*AAA*AA***AAA**,....x....x............x....x....x..............x..x..........x..,42.0,Beginner,True,translate
puzzle_431_180,8,*****AAAA*****A*****AAA***A*AA*AA*AA*A***AAA*****A*****AAAA*****,......x.x...........x.....x..........x.....x...........x.x......,43.0,Beginner,True,rot180
puzzle_432_180,8,A*A**AA***A***A*A**AA******AAA****AAA******AA**A*A***A***AA**A*A,x.............x....x.........x....x.........x....x.............x,43.0,Beginner,True,rot180
puzzle_433_180,8,A*******AAA***AAA**A*AA*A**AAA*AA*AAA**A*AA*A**AAA***AAA*******A,x.............x....x.........x....x.........x....x.............x,43.0,Beginner,True,rot180
puzzle_434_diag,8,****AAA*****AAA****A*A*A**A*AA*AAA*AA*AAAAAA****AA**A*AA**AAA*A*,......x.....x..........x.....x...x.........x....x.........x.....,43.0,Beginner,True,diag
puzzle_435_diag,8,*AA*AA*A**AAA***A*AAAA*AAA**AAAAA****AA******AAAA***A**AAA*AAA**,.x..........x.....x...........x.x............x.........x...x....,43.0,Beginner,True,diag
puzzle_436_t,8,**A***A*AA**AA**AAA*AAA**AA**AA*A*AAA*AAA*A*A*A**A*A*A*AA***A***,..x..........x...x............x....x....x..............x....x...,43.0,Beginner,True,translate
puzzle_437_t,8,*A*A*A*A***A***A**AA**AA**AA**AA*AAA*AAAAA*AAA*A*A*A*A*AAA*AAA*A,.x.........x..........x...x..........x..x..............x....x...,43.0,Beginner,True,translate
puzzle_438_90,8,***A*A****AAA***A**A**A**A***AAAAAA***A**A**A**A***AAA****A*A***,.....x.....x....x.............x..x.............x....x.....x.....,44.0,Beginner,True,rot90
puzzle_439_90,8,***A*A****AAA***A*AA*AA**A*AAAAAAAAAA*A**AA*AA*A***AAA****A*A***,.....x.....x....x.............x..x.............x....x.....x.....,44.0,Beginner,True,rot90
puzzle_440_diag,8,A*A*A**A****AAA*A*A**A*A*******AAA****A**AA**AAA*A**AA*AA*AA*AAA,....x.........x...x............xx............x...x.........x....,44.0,Beginner,True,diag
puzzle_441_180,8,*A***A*****A*A****A*A*A*A**A*AAAAAA*A**A*A*A*A****A*A*****A***A*,.....x.....x..........x.x..............x.x..........x.....x.....,45.0,Beginner,True,rot180
puzzle_442_180,8,*A***A*AA*****A***AA*A**AA*AA**AA**AA*AA**A*AA***A*****AA*A***A*,.....x..x..........x.....x............x.....x..........x..x.....,45.0,Beginner,True,rot180
puzzle_443_180,8,A*A*****AA**AA*AA*AAAAA***A*AA****AA*A***AAAAA*AA*AA**AA*****A*A,x...........x.........x...x..........x...x.........x...........x,47.0,Beginner,True,rot180
puzzle_444_180,8,A*A*A*AAAA***A******A*A**A*A*A****A*A*A**A*A******A***AAAA*A*A*A,..x.....x...........x....x............x....x...........x.....x..,47.0,Beginner,True,rot180
