name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_1025_0,9,AAAAABBBBCAAABBBBBCADDDDDDBCCDDEFFFFCCEEEGFFFCCEEEGGGFHHHHGGGGGHHHHGIIGIHHIIIIIII,AAAABBBBCDABBBBBCCDABBEBCCCDAAEEBFCGDAAEEFFFGDDAEEEFGGDDDFFFFGGHHHFIIIGGHHHIIIIGG,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,453,Expert,True
puzzle_9044_0,9,AAAABBBCCADAAABCCCADDDABBCCEDEDDDFCCEEEFFFFFGEEEFFFHFGEIIIHHHHGEIIHHHHGGEEIHHHHGG,AAAAAAABBACDDAAEBBCCDDEEEEBFCCDEEEEBFCCDEEEEGFCCDHHHGGFFFHHHHHGFFIIIHHGGFFIIIGGGG,x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.,454,Expert,True
puzzle_8873_0,9,AAABBBCCCDAABBBCCCDDAAABBCCDDDEEEECCDDEEEEEFCDDGGGEEFFDGGGHIIFFGGGHHIIFFHHHHIIIIF,AABBBBBCCAAAABBCCDEEEEBBCCDEEEEEFCCDGGGHFFFFDGGHHFFDDDGGHHFFDDIGHHHFFIIIHHHHIIIII,x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..,455,Expert,True
puzzle_8462_2,9,AAAABBBBCDDDAAABBCDDEEAACCCDEEEEEFCCDEGGGFFCCEEGHHFFICEHGGHFFIIHHHHHIIIIHHHHHIIII,AAAABBBCCAAAABBBCCDDDDDBECFGGDDDDECFGGDDDEEFFGGGDDEEFFHHHHHFEFFHHHHFFFFFHHHIIIIFF,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,456,Expert,True
puzzle_5794_0,9,AAABBBCDDAAABCCCCDAABBECCDDAAAFECEDDFFFFEEEEGFFFFFEGGGHHHHIEGGGHHIIIIGGGHHIIIIGGG,AAAAAABBCAADADDBBCEEDDDDBBCEEEEDDBFCGGEEDDFFCGGGEHHFFCGGIIHHFFFGGIIHHFFFGGIHHHHFF,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,457,Expert,True
puzzle_1593_2,9,AAAAABBBBCAADDBEEBCAAFDEEEBCAAFDFEEECGFFDFEEFCGFFFFFFFCGGFFHHIICGGHHHIIIGGGHHHHII,AAAAAAAABAAACCCCBBDDEEECCBBFDDEEECBBFGGEEEHHBFFGEEIHHHFFGGIIIHIFGGGGIIIIGGGGGIIII,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,457,Expert,True
puzzle_7955_2,9,AAAAABCCDEEAABBBCDEEABBBCCDEEEEEBDDDFEFGEBDDDFFFGGGDDDFHHHGGDIIFHHHGGIIIFFHHHHIII,ABBBBBBCCABBDDDDCCAADDDDDECAADDDDEECAAFFFGEEEAFFGGGEEEFFFHGGGEEIIHHHHHEEIIIIHHHHH,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,458,Expert,True
puzzle_8114_0,9,AAAAABBBBAACCCDDBBECCCDDDDBEEECDDDBBEEEDDFFFBGGEEDHHFFGGGEHHHFHGGGEIIHHHIIIIIIIII,AAAAAABBCDDAEEEBCCDDAEFFBCCDDAEEFBBCGGGGEFFCCHHGEEFFFCHHGGEFFIIHHHGGIIIIHGGGGIIII,..x....x.x...x......x...x..x.......x....x.x...x......x...x.x....x.....x....x.x...,458,Expert,True
puzzle_3751_0,9,AAAABBCCCAAAAABBCCDAAABBBCEDDFFBCCCEDGGFFFFEEDGGGHHHHEIGGIHHHEEIIGIHEEEEIIIIIEEEE,ABBBBBBBBAAACBBBDDAAACBDDDDAAACCDDDEFFFCCGGGEHHFFGGGEEHFFGGGEEEHHFGIGGIEHHIIIIIIE,.....x..x.x.x..........x.x..x.x...........x.xx.x..........x.x..x.x..........x..x.,459,Expert,True
puzzle_2405_1,9,AAAAAABBCAAAABBBCCADDBBBCCCDDDDECCCCFFDDEECGGFEEEECCGGFEHHHHGGGFHHHHHGGGFFHHIIIIG,AAAAABBBBCCAAABBBBCCAADDDBECAADDDBBECCAFFFEEECCGGFFFFECHHGGGFFEHHHIIGFEEHHHIIIIEE,......x.x.x.x..........x..x.x.x..........x.x.x.x..........x..x.x.x..........x.x..,460,Expert,True
puzzle_2025_0,9,AAAAABBBBAACACCBBBAACCCCCBBDDCCCCEEEDDDFFEEEEDFFFFEGGEHHHFIIIGGHHHHHIGGGHHIIIIGGG,AAAABBBBBCAAAADBBBCEADDDBBFCEEEEDDFFCCCEEGFFFCCHHHGFFFCCHHGGIIICCHHGGIIICCCHGIIII,...x..x...x......x...x.x....x......x....x.x..x.x...........x.x.x.x..........x..x.,461,Expert,True
puzzle_2151_1,9,AAAAABBBBCCAAABDBBCCCADDDDDCCCCDDDEECCFFDFFEEGGGFFFFEEGHHIIFFEEGHHHIIFFEHHHHHIIII,AABBBCCCCAABBBBCCDAABEEBCDDAAAEEBDDDFFFEEBGDDFFFFFFGDDHFHFFGGGDHHHIIIIIDHHHHHIIII,...x.x....x.....x....x.x....x......x....x.x..x.x............x.x..x.x....x......x.,462,Expert,True
puzzle_8784_1,9,AAABBBCCCAADDBBBCCAAADBBBCCAADDEEBECAADFGEEEEAHDFGEEEEHHFFGGIIIHHFFGGIIIHHFGGGIII,AAAAAAABBAAAABBBBCAAAADDDCCEEEDDDCCFEEEGDCCCFHHEGIIIFFHGEGIIIIFHGEGGGFFFHGGGGGFFF,x......x...x.x..........x.x.x.x..........x..x.x.x..........x.x.x.x..........x.x..,462,Expert,True
puzzle_6425_1,9,AABBBBBBBACCCBDEEBACCDDDEEBACDDDEEBBACCCEEFFFAGGGHEFFFAGHHHHIFFGGGHHIIIIGGGGGGIII,AAAABBCCCDDBBBBCCCDDBBBECCCDEEEEECCCDEEEEEECFDEEEGEFFFHHHGGIIFFHHHGGGIFFHHHGIIIII,x..x..........x.x..x.x..........x.x.x.x..........x.x...x......x....x.x....x.....x,463,Expert,True
puzzle_517_0,9,AAAAABBCCAAAAABBBCADBBBBECCDDDDBEEEEDDEEEEFFFGGEEEEHFFGGHHHHHFFGGIIIHHFFIIIIIHHFF,AABBBBCDDAAABBBCDDAAEBBCCCDAAEEEECCDAAFEFECCDGGFFFEFCCGFFFFFFHHGGIIIFHHHGGGIIIHHH,...x....x.x....x......x...xx.x...........x.x..x.x..........x.x.x.x..........x.x..,464,Expert,True
puzzle_778_1,9,AABBCCCDDABBECCCDDABBECCFDDABBECCFDDAABEEGFDHAABEGGFFHAGGGGGFFHIIIGGHHHHIIIGGHHHH,AAAABBBBBAAAACCCBBCCCCCCCBDCCEEECDDDFEEEECGGDFEEEHCGGDFEIIHHHGGFFIIIGGGGFFIIIIGGG,.x...x......x...x..x...x......x....xx.....x....x.....x....x.x..x.x..........x..x.,465,Expert,True
puzzle_6022_0,9,ABCCCCDDDABBBCCCEDABBBEECEDAAABEEEEDFAAAEEGEDFFFFFFGEDFHHHGGGGDHHIIIIGGGHHIIIGGGG,ABBBBBCCCABBBBDDCCAADDDDDCCAADDDECCCAADEEEEFCAAGGGGGFCHHHHGGGFFHHHIIGFFGIIIIIGGGG,....x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x..,466,Expert,True
puzzle_5168_0,9,AAABBBCCCAAABBBBCCADEEBFFCCADEEFFFCCDDEEFCCCGHDEEFFIGGHDDDFFIGGHHDDHIIGGHHHHHIIIG,AABBBCCCDAABBBCCCDAABBBCCDDAEEEEDDDDAEEEFFDGDEEEEFFFGGEHHFFFFGGHHHHIIGGGHHHHIIIGG,.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....x.......x....x.x..,467,Expert,True
puzzle_8314_0,9,AABBBBBCCDAABACCCCDAAAACEFFDDDGACEFFDDDGGCEEFHDDGCCEFFHGGGCCEFEHHGGIEEEEHHGGIIIII,AAAAABBBBAAAABBBBBAAACDDDBDCCCCCDDDDCEEFFFFGGEEEFHGGGGEEFFHHGIGEEEHHHIIIEHHHHHHII,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x..........x.x...x......x,467,Expert,True
puzzle_6916_0,9,AAAABBBCDAABBBBCCDAABEECCDDAAEEECFDDAGEFFFFFDGGEFHHHFFGGEHHHHIFGGIIIIIIFGGGIIIIFF,AAABCCCCDAAABCCCCDAABBCDDDDAABBDDDDDAABBEEFFFGGGHEEEFFGHHHIIEEFGGHHIIIEFGGHHIIIEF,.....x.x..x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x.x.x.....,468,Expert,True
puzzle_5716_1,9,AAABBBBBBCAABBBBBDCCAAEEBBDCCFEEEDDDCCFFEEEDDCFFFGEHHHFFIIGGHHHFIIIGGHHGIIIIIGGGG,AABBBBBBCAAABBBCCCADDDCCCECADDFFFFEEAAGGGFFEEAAGGGFFFEHGGGIFFFEHHGGIIIEEHHHIIIIEE,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x,469,Expert,True
puzzle_7550_0,9,AABBBBCCCAABBBCCDCAABECCDDDAAEEEEDFFAAAAEEDFFGGAAHEFFFGGGHHHHFFGGGIIIIFFGGIIIIFFF,AABBCCCCCAAABCCCDDAAABCEEDDBBBBCFEDDBFFFFFEDDFFGGFGEDDFFFGGGGGGHHHHIIGIIHHHHHIIII,....x..x.x.x...........x.x.x.x..........x.x...x......x...x..x...x......x...x.x...,469,Expert,True
puzzle_7654_0,9,ABCCCCCCCABCCCCDDCABBECCDDDABFEEEEDDAAFFFEGGDAAFFFGGGGAHHFFIIGIAAHFFIIIIAAHHIIIII,ABBBCCCCCABBBBCCCCAAAAADDDDAAAAAADDDEEEAAADDDEEEFFGGHHIIFFFGHHHIIFFFGHHHIIIFGGHHH,.x......x....x.x....x.....x....x.x..x.x...........x.x..x.x..........x.x.x..x.....,471,Expert,True
puzzle_4471_0,9,AAAAABBBBAACCAABBBCCCCAAABBCCDDEAFFFDDDEEEFGFDDEEGGGGFDDEEGHGGFIIIIIHHHFIIIIHHHHH,AAABBBCCCAAABDBBCCAAABDDDDCAAEEDDDCCFAEEGDHCCFAEEGDHHCFFGGGHHICFFGGGHIICFFFGGHIII,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,471,Expert,True
puzzle_2391_0,9,AAABBBBCCDDABBEECCDAAABEECCDDDBBEECCDDDBFFFFFGGHBFFIIFGHHFFFFIIGGHHHHFIIGGGGGHHII,AAABBBBCCAAABBBDCCABBBBDDCCAEBBDDCCFEEEGGGGCFEEEEHGGFFEEHHHIIIFEEHIIIIIFEEHHIIIFF,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x.x....x.....x,472,Expert,True
puzzle_8614_1,9,AABBBCCDDAAAABCEDDAACACCEDDAACCCEEFDAGCGGEFFFHGGGGEFFFHHHGGEEFFHHHGGIIIFHHHIIIIIF,AABBBBBBCAAAAAACCCADDAAACCEADFGCCCEEHDFGGGGEEHDFFGGGIEHDFFGGIIEHHFFGGIIEHHHFGIIIE,..x....x.x...x......x...x......x...xx.....x.....x....x.x...x......x...x..x...x...,472,Expert,True
puzzle_8625_1,9,ABBBBBBBBABBBCCCCDAAEBEEDDDAFEEEEDDDAFGGGGDHDFFFGGGHHHFFFGGHHHIFFFGGHIHIFFFGGHIII,AABBBCCCDAAABCCCDDAAEBCCCCDEEEBFFCCDEEBBFCCGGEBBFFFCGGEEBBHGGGGIIIIHHHGGIIHHHHHHH,.x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x.,474,Expert,True
puzzle_3495_0,9,ABBBCDDDDAABCCEDDDABBCCEDFDABCCCEDFDABBCEEFFGAAAHHEFFGIIIHHEFGGIIIHHFFGGIIIHHFGGG,AABBBCCCCAABBBBCCCAABDDDCCCAAADDDDEEAAFFEEEEEFFFFEEGGHGFFFIIGHHGGIIIGGHHGGGGGGGHH,....x.x..x.x...........x..x.x.x..........x.x..x.x...........x.x..x.x....x......x.,474,Expert,True
puzzle_7316_1,9,AAAAAAAAABBBCCDDDDBBBCCCCCDBEEEECCDDBFEGEEHDIBFFGHHHHIFFFGGIIHIFFGGGIIHIFFFFGIIII,ABCCCDDDDABBCCEEDDABBCCEEDDAABCCCEDDAAAFFCEEDAAAGFFFFHAIAGGGHFHAIAHGGHHHIIHHHHHHH,x.....x....x.x..........x.x..x.x....x......x....x.x....x.....x....x.x....x......x,475,Expert,True
puzzle_7340_0,9,AAAAABBBBCCCABBBBBCCCAAAAABDDDEFFFFFDDEEEEEFFDDDDGGEEEHDDGGGEEEHHHGIIIIEHHHHHIIII,ABCDDDDDDABCCCCCCDABBBEEEFDAABBEFFFFAAABEEFFFBABBEEEGGBBBHEHEGGBIHHHHGGGIIIIIGGGG,....x...x..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,476,Expert,True
puzzle_6566_0,9,AAABBCDDDAABBBCDDDAABBBCCCDAABBBCCCDEEEEECCFDGEHHFFFFFGGHHHIIIIGGHHHIIIIGGGGGGGII,AABCCCCCDAABBBCCDDAABBBBCDDEAFFFBDDDEGFFFBBHDEGFFFFHHHEGGGIFFHHEGGIIFIHHEGGGIIIIH,.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x..........x.x....x.....x,477,Expert,True
puzzle_7875_0,9,AAAABCCCCAAAABCCCCDEAABBCCFDEEEEEEFFDDEEEEEFFDDGGFFFFFDDGGHHHFIDGGHHHIFIDGGGHIIII,ABBBBBBCCAABBBCCCCAAADDDCCCAAADDDDDEFFADDDDEEFFFFGGEEEFGGGGGEEEFHHHHGEIIFHHHIIIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,477,Expert,True
puzzle_9732_0,9,AABBBBCCCAABBDBCCCAABDDCCCCAEEEDDDDDAFEEEEGGDAFEEEGGGHAFFFEGGHHIIFFEGHHHIIIIIGHHH,AAABBBBBCAAABBBBBCDDDDDCCCCEDDDDDCFFEEEEEECFFGGGEEECCFHGGGGIIIFHGHHIIIIIHHHHIIIII,.....x.x.x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x..x.x.....,480,Expert,True
puzzle_4401_0,9,ABBBBBBCCAAAABCCCCAAAADDCCCEEAADDDCCEEEEDDFCGEHHEFFFCGHHHFFIIIGFFHFIIIGGFFFFIIIII,AAAAAABBBCAAAABBBBCADDDDDDBCCCDDDEBBCFEEEEEBGFFFEHGEGGFFFEHGGGGFFHHHIGIIFFHHIIIII,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....xx.....x..,481,Expert,True
puzzle_7496_0,9,AAAAAABBBACCAABBBBACCCCBDDDCCCCCDDDDCEEEEFFFFEEGGEEFFHGGGIEEFFHGGGIIIHHHGGIIIHHHH,AAAAAABBBACCCAABBBCCDDEABBBCFDDEEBGBFFDDEEGGGFFDDEEGGGFFDDEEGHGFFIIIGGHHFIIIIIHHH,x......x....x.x....x.....x....x.x....x......x....x.x..x.x..........x...x..x...x..,482,Expert,True
puzzle_2082_0,9,AAAAABCCCADAABBBBCDDDABBECCDDFAAAECCDFFGGGEECDFFGGGEEEHFFFFGGEEHFFFIGIIEHHHFIIIIE,AAABBCCCDAAABBCCDDAAABBBCDDAAEEBCCCDEEEEFFCCDEFFFFFGGGEHFFFIIGGHHHFFFIGGHHHHHIIIG,.x.x...........x.x.x..x..........x.x..x.x....x......x....x.x...x......x...x..x...,482,Expert,True
puzzle_5623_0,9,AAAABBCCCDDAABBBBCDAAABBCCCDAEBBBBFCDDEEBFFFFDGGEEEHFFIGGGHHHFFIIGGGIHHFIIIIIIHHF,AAABBBBBCAABBBBCCCADDEECCFFAADEEEEFFDDDEEEFFFDGGGEEFFFDGGHHIIIFDGHHHHIIFGGGHHHIII,.x...x......x....xx.....x....x.x....x......x...x.x..........x.x.x.x..........x.x.,482,Expert,True
puzzle_2527_0,9,ABBBBCCDDAABBBCCDDAACCCCCDDAACCCEEEEAAFFGGEEHIAFFGGEHHIIFGGGEHHIIFFGGHHHIFFHHHHHH,AAABCDDDDAAABCDDDDAAABCCDDEFFABBCCCEFFFBGEEEEFHHBGGGEEFFHBGGIIIHHHBGGGGIHHHHHHIII,..x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x..,482,Expert,True
puzzle_4469_0,9,AABBCCCCCAABCCDDDCAABBDDDDCAABEDDECCAAEEEEECFGGHEFFFFFGGHHHFFFFGHHIIIFFFGHHHHIIII,AAAABBBCCAAABBBCCDAAABCCCCDEFACCCDDDEFFFFFGDDEEFFFFGDDEEHHHFGGDEEHHHIIIIEHHHIIIII,..x.x....x......x....x.x....x......x...x..x...x......x....x.x..x.x...........x.x.,483,Expert,True
puzzle_1597_1,9,ABBBCCCCCABBBDDCCEABBBDDCEEAABBDDCEEFAGBBDDEEFAGGBBBHHFAGGBIHHHFFFGIIIHHFFFIIIIHH,AABBBBBCCAAABBBCCCAAADBBCCCAAADDCCCEFGGDCCDEEFGGDDDDEEFGGHHDDIEFFHHHIIIEFFFHHHIII,x.....x......x...x..x...x......x...xx.x...........x.x..x.x..........x.x..x.x.....,484,Expert,True
puzzle_6226_0,9,AABBBBBCCAADDDDECCAADEEEECCAADDDEECCADDEEEFFFAAAGEHHFFAIIGGHHFFIIIGGHHHFIIIIGGHHH,AAAABBCCCAAABBCCCCAABBBDCCDEEBBDDDDDEEFFFFDGGEEHHHFFGGEEEHHIGGGHHHHIIIGGHHHIIIIIG,..x...x......x...xx.x...........x.x.x..x..........x.x..x.x...........x.x.x..x....,485,Expert,True
puzzle_3704_2,9,AAAABBBBCAAAAADBCCAAAADDBCCEEADDBBCCEFADDGGGGEFFFFGGHGEFFFFGGHHEIIFFGGHHIIIIIGHHH,AABBBBCCCAAABBBCCDABBBCCCDDAABBBBEDDFFBEEEEEEFGBGEEEHEFGGGIIIHHFFGGIIIIHFFGGIIIHH,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx.x......,486,Expert,True
puzzle_3018_0,9,AAABBBCCCAAAAABCDCAEABBBDDCEEABBBDDCFEEBGGDDDFFEEGGDDHFFFEGGDDHFFIIIIHHHFFFIIIHHH,AABBBBCCCDAABBBCCEDAFFFFCEEDAFFFFFEEDDGGGFEEHDGGGGFEEHDDDDGGHHHDDDDIIHHHIIIIIIHHH,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x..x...x..x...x....,486,Expert,True
puzzle_3537_0,9,AAABCCDDDAABBBCDDEAABBCCDEEAABBCFEEEGABHFFEEEGGGHFFFEEGGGHHFFIEGGGHIFFIEGGHHIIIII,AAABCCCCDAAABBBCDDEAEBBCCCDEEEBBFCCDEEGBBFFDDGGGBBFFFFGGHHBFIIFGGHHHHIIFGGGHHHHIF,....x...xx.x..........x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.,488,Expert,True
puzzle_2227_1,9,AAAAABBCCAAAABBBCCAAAABDCCCEEDDDDFGGEDDDDFFFGEEEDHFFGGEEHDHFIGGHHHHHIIIIHHHHIIIII,AAABBBBCCAADBBBBCCADDBBBCCEAADDBFFFEGHHDHIFFEGGHHHIFFEGGHHHIFFEGGHHIIFFEHHHHIFFEE,.....x.x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x.x....,489,Expert,True
puzzle_7006_0,9,ABBBCCCCCAAABBBBCCADAABBBCEADDAFFEEEDDDDFFFEEGGHDFFFEEGHHHHHFFFGGHHHHFFIGGGHHIIII,ABBBBBCCCABBDCCCEEAABDDCCEEAADDDCEEEAADDDCFFFGGDHCCFFFGGDHHFFFFGGHHHHIIFGHHHHIIII,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x............x.x,489,Expert,True
puzzle_6570_0,9,AAABBBBBBAAABCBBCDAAEECCCCDEEEECFCCDGGGFFFHDDGGFFFHHDDGHFFHHHDDGHHHHIIIIGGGHIIIII,AABBBBCCCABBBBDDCCAAAADDDDCEEAADDFDCEEFFFFFFCEEGGGFFFFEEGHHHHHFIIGIIIHHFIIIIIIHFF,....x..x.x.x...........x.x..x.x..........x..x.x.x...........x.xx.x..........x.x..,490,Expert,True
puzzle_6823_0,9,AAAABBCDDAAAABCCDDEEEFBBCDDEEFFBBCDDEEFFFFCCCEEEFFGGCCHHFFGGGGGHHHGGIIIGHGGGIIIII,AAAABBBCCADDBBBBCEAADDBBCCEFFDBBCCEEFFDDDCGHEFFFFDDGHEFFGGGGGHEIFFHHHHHHIIIHHHHHH,...x.x...x......x...x.x..........x.x.x..x..........x.x.x.x..........x.x.x.x......,491,Expert,True
puzzle_8214_2,9,AAAAAABBBAAAAAABBBACDDDDBBECCFDDDDEECCFFDGGEHCFFGGGEEHFFFGGGHHHFFFGIGHHHIIIIIHHHH,AAABBBBBBAAACCCBBDAAACECBBDFFFFECBDDFFFFEEEEDFFFFEEGGDHHHIEEGGGHHHIIEEEGHIIIIIEEE,..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x....,491,Expert,True
puzzle_368_0,9,AAAAABBBBCAAAADBBBCCCEEDFFFCCCEEDDFFGCCEEDDFFGGGEDDDFFGGHHHDFFIGGHHIIIIIGGHHIIIII,AABBBBCCCAABBBBBCCAAADDCCCCAADDDEEEEAADDFFFGEAAAFFFGGEHIIIIFGGGHIHHFFGGGHHHHFFFGG,....x.x....x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,491,Expert,True
puzzle_7332_1,9,AAAABBBBCAAAABBBBCAAADBBDCCAEEDDDDCCEEEDFDDDCGEFFFFDHCGGFIIIHHHGGGGIIHHHGIIIIIHHH,AAAAAABBBCCCAAADBBCCCADDDBBCCEEDFDBBCEEEEFGBBCHHEEFGGBHHIIFFFGGHIIIIFFFGIIIIFFFFG,...x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x....x.....x.,493,Expert,True
puzzle_251_1,9,AABCCCCCDAABBBBCCDEAABBBBDDEAAAABFDDEAAAAFFFDEGHHHHFFIEGGHHHFIIEEGGHHFIIEEEHHHFII,AABBBCCCCAABBBBCCCAABBDBCCEAADDDDEEEAAFDDEEEEFFFGGEEEHFFGGIIHHHFFGGIIIHHFFGGIIIHH,....x.x..x.x..........x..x.x.x...........x..x.x.x..........x.x..x.x...........x.x,494,Expert,True
puzzle_646_1,9,AABBBBCCCAABDBECCCADDDEEEFCAADDEEEFFAADDEEEFFGGGGEEEFHGIIGEEEFHGIIIIEHHHIIIIIHHHH,ABBBCCCDDAAABCCCDDAAABEDDDDABBBEDEEDAFFEEEEEEFFFGEEHHHFFGGIEHHHGGGIIIIHHGGGIIIIHH,x.x..........x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.x,495,Expert,True
puzzle_4225_0,9,AABBBBBCCAAAAAABCCAAADAAEECADDDDDDECFDFDGGHECFFFGGHHECFFIGGHHHCFIIGIIHHHFIIIIIHHH,AAAAAABBBAAAAAACBBCCCCCCCDBCEFFFFFDDEEEFFFDDDEEEGFFDDDEEEGGHHDHIEGGGGHHHIIIIIIHHH,..x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x....,496,Expert,True
puzzle_5716_0,9,AAAAAABBBAACDDABBBCCCDDABBEFCCCDAEEEFGCCDDEEEFGGGHDDIEFGGHHIIIEFGGHHIIEEGGHHHHIII,AAAABBBBBAAAACBBBBDDDECCBBBFFDEECCCCFFDEEEECCFDDDGEEHHFFDDGGGHHFIIIIIGHHFFIIIGGGH,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,496,Expert,True
puzzle_5159_0,9,AAAABBBBBAACAADDBBAACDDDDEBFACCCDEEEFAGCCEEEHFGGGCEEHHFFGCCIHHHFGGIIIHHHFGGIIIHHH,ABBBCCCCCAAABBBCCCAAABBDDCCEAAABFDCGEEAHHFDGGEEHHHFGGGEEEHFFFGGEIIIFFFFGEIIIIFFFF,...x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x....x.....x.,497,Expert,True
puzzle_7580_0,9,AAABBBBBBAAACCCCBBAAACCDDDBAAEFCDDDDEEEFFFGGGEEHIFFFGGEEHIIIGGGHHHIIIGGGHHHIIIIII,AABBCDDDDEABCCCDDDEABCFFDDDEABCFFGGDEBBBHFGGGEEBBHFFGGEEEBHGGGGEEEHHGGIIHHHHHIIII,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..,497,Expert,True
puzzle_8804_1,9,ABBCCCCDDABBCCCDDDABACCDDEDABAFFFEEEAAAAFFFEEGAAAAFFFEGGAAAHHHEGGIIIHHHEGGIHHHHHE,AABBBBCCCAABDDCCCCAABBDDCEEAAABDDCEEFFFFFDCEEGGFFFFHEEGGIIIIHEEGGIIIIHHHGIIIIHHHH,.....x..x.x.x..........x.x..x.x...........x.x..x.x....x.....x....x.x....x......x.,499,Expert,True
puzzle_6451_0,9,AAABBBBCCAAABBBBBCDAAAEECCCDDEEECCFFDDEECCCFFDDEGGGFFHIIIGGGFHHIIIIGGFHHIIIIIIFFH,AABBCCCCDABBBCBBBDAEBBBBDBDAEEEBBDDDAEFEGGGDDEEFGGHHHDEEFFHHIIDEFFFHHHIIFFFFHHHII,....x.x..x.x..........x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,499,Expert,True
puzzle_6003_0,9,AAAAABBBBAACAAABBDEACCBBBDDEEECCCDDDEEEECCDDDEFFECGGGDFFHHIGGGGFFHHIIIIGFFHHHIIII,ABBBBBBCCABAABBDCCAAADDDDDCADDDEDFFCADDDEEFFFAGGHHEFFFAGGHHIIFFGGGHHIIIIGGHHHHIII,.x......x....x.x....x.....x....x.x..x.x...........x.x..x.x..........x.x.x..x.....,500,Expert,True
puzzle_3391_0,9,AABBBBCCCAAABDBCCCAABBDDEFCAADDDDEFFGDDDHEEEFGGIIHHEEFGGIIHHHEFGGGIHHHHFIIIIHHHHH,AAAABBBCCAAABBBBCCDAAAEEBBCDDDDECCCCDDDEEFFFFDDDDGGFFFDHHGGGGFIHHHHGGGGIHHHGGIIII,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,500,Expert,True
puzzle_8576_0,9,AAABCCCDDAAABBCCDDAAABCCCCDEEBBCCCFGEEEFFFFFGHHEEFFGGGHHHEIGGGGHHIIIIGGGHHHIIIIGG,AABBBCCCCABBBCCCCDABEEEECDDABBFEEEEDAAFFGGGEDAFFFGHHEDAAGGGGHEDIIIIGGHHHIIIIHHHHH,.x.....x....x.x....x......x...x.x...x......x...x.x..........x.xx...x......x...x..,500,Expert,True
puzzle_5920_1,9,AABBBCCDDAEEBBCCCDAEEFBCCDDAEEFFGCCDAEEFGGHCDAFFFGGHCCIIIFFGHHHIIIFFGHHHIIIFFGHHH,AAAABBBBBACCAAABBBCCCAAADDDECCAAFDFDEECGGFFFFEGGGGGGGFEEEGGGHFFEEIIGHHHFEIIIHHHFF,....x..x.x.x..........x.x....x.....xx.....x.....x....x.x...x......x...x..x...x...,504,Expert,True
puzzle_609_1,9,ABBBBCCCCAAABBCCCDAAABECCCDAAABECCCDAAAEEFDDDGGHFFFFFDGGHHHFFDDGGHHHHIIIGGHIIIIII,AABCCCDDDAABCCCDDDAABBCCDDDAAEBBFFFDGGEEBFFHHGGEBBFHHHGEEBBHHHHGEEIIIIIIGGEEIIIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,504,Expert,True
