name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_4368_0,9,AAABBBBBBAACBBDDEEACCCBDDDECCCCDDEEECFFFDDEEEFFFFDGGGEFHHHHGIIEHHHGGGIIIHHHGGGIII,AAAABBBBBAAAABBBBCAADDDCCCCDDDCCCCECDFFGGCEEEFFFGGEEEHFFGGGHHHHFFGGHHIIIFFFHHIIII,..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x,623,Expert,True
puzzle_5139_0,9,ABBBBBCCCABBDDBCCCABBDDEECCAADDDEECCFADDDEGGGFFDDEEGGGFFHHHGGGGFFHHHGIIIFHHHHIIII,AABCCCCCCAABCBBBCDABBBBEFCDAAAEEEFDDAEEEEEFFDGGGEEFFDDGGHHEFFFIGGHHHIIFIGHHHHHIII,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,623,Expert,True
puzzle_6175_0,9,AAAABBBCCAAAABBBCCDDDBBBCCEDDDDFBBCEGGFFFFBEEGGFFHHHEEGGFHHHEEIGGFHIEEIIHHHHIIIII,AABBCCDDDAABBCCCCDAEEBBCCCDAAEBBCDDDFEEEBCDGHFFEEEEDGHFEEIIEGGHFFFIIHGHHFFIIHHHHH,......x.x.x.x..........x.x.x.x..........x..x.x.x..........x.x...x......x...x.x...,623,Expert,True
puzzle_1351_0,9,AAABBBBBCAABBBCCCCADDBBCEEEAADDDDEEEFAGDGDDEEFAGGGDDEEFFGHHIDEEFFFHHIIIEFFFHHHIII,AABBCCCCCAAABCCCDCAAEBBBDDCAAEDDDDCCEEEEDDCCFGGGGDDFFFGGGGHHFFFGGGHHHIIIHHHHHHIII,.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x,624,Expert,True
puzzle_2866_0,9,ABBBBBBCCADDDDCCCEADDDCCFFEAAAFFCFFEAAAAFFFFEGHHFFFFEEGHHHHHFIIGGGHHIFIIGGGGGIIII,AAAAAABBBACAAAABBBCCCCCDDBBEEFCCDGGBEEFFCDGGBEFFFDDGGGEFFHDDIGIEHHHHIIIIEEHHIIIII,.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x..........x...x..x...x..,624,Expert,True
puzzle_3810_0,9,AAAAABBBBCCAAABBBBCCCCCCCDDCCCEEEEDDFFFFGEEDDHFFFGEGDDHHIGGGGGGHHIIIIGGGHHHIIIIIG,AAAAABBBBCCCAABBBBCDCADEEBFCDCCDEFFFCDDDDEFFFGDHHDEFFFGHHHHIFFFGGHHHIIIIGGHHHIIII,.x....x......x...x..x...x......x...xx.x...........x.x.x..x..........x.x..x.x.....,624,Expert,True
puzzle_7782_0,9,AAAABBCCCDAAAABCCCDDDDABEECFDDDDBEECFFDDBBEEEFFGGGEEEEFFGHHHEIIFFGHHHIIIGGGHHHHII,AAABBBBBBCAAABBDEECCCCBDDDECCCCCDDEECFFCDDEEEFFFFGGGEHIIFGGGGHHIIIIIHGHHIIIHHHHHH,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x...xx.....x....x.x....,624,Expert,True
puzzle_8839_0,9,AAAABBBCCAAAABBBCCADBBBBCCCDDEEBEFFFDDEEEEFFFDDGGGGGGFHDGIIGGFFHHHIIIGFFHHHIIIIIF,AAABCCCDDAAABCCCDDAEABBCCDDEEAABBBFDEEAABBFFFEEGGGGGFFEEGHHGGGFIIGHHHHFFIIIHHHHFF,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x....,624,Expert,True
puzzle_122_1,9,AAABBBBBBAAACCDDDBACCCCCDDDAECCCFDDDAEEECFFFGAEEEHHFFGIEEEHFFGGIIEEHHHGGIIIIGGGGG,AAAAABBCCAAAADBBCCEEEDDBBBCEEDDDBBCCEFDDBBBCCFFFGGHHHCFFFGGIIHHFFFGGIIIHFFFFGIIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,625,Expert,True
puzzle_4703_0,9,AAAABCCCCAABBBBBCCAABDBBBCCEEEDDDFFCEEEDDDFFFEEEDDDGFFHHEGGGGIIHHGGGGGIIHHHGIIIII,AABBCCDDDAEEBBCCDDAEEEBCFDDAAEBBCFDDAEEBBCFFGHHHCCCFGGHHHHCFFGGHHHICIGGGHHHIIIGGG,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,625,Expert,True
puzzle_349_0,9,AAAABBBBCAADBBBCCCDDDDBCCCEDFDBBCCCEDFDGHHEEEFFFGHHHEEFFGGHHHHHFFGGIIHHIFGGIIIIII,AAAABBBBCDAAABBCBCDDBBBBCCCDDDBBEECCDFDGGEEEEDFFGGGEHHDFFGIGHHHFFIIIGHHHFFIIIGHHH,...x.x....x......x....x.x..x.x............x.x.x.x..........x.x.x.x..........x..x.,626,Expert,True
puzzle_5196_2,9,AABCCDDDEABBCCDDDEAABCDDDEEBBBCCDDEEBBFFFFDGGBBBFFFFGGBHBBBFFGGHHBBIFIGGHHHIIIIGG,AABBBBCCCAABBBBCCCDAABBBBEEDAAABEEEEDDDFBGGGGHFFFFFGGGHHHFFFIIGHHHIIIIIGHHHIIIIII,x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,626,Expert,True
puzzle_8622_0,9,AABBBBBCCAADBBBBCCAADEBFFCCADDEBFFCFDDEEEFFFFGGEEEEEFFGGGHHIIFIGGGHHIIIIGGHHHHIII,AABBBBBBCAAABBBCCCAADDBBCCCEEDDFFCCCEEDDGFFHCEEDDGFFHHEEGGGGHHIGGGGGGHHIGGGGIIIII,.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x......x...x......x...x,626,Expert,True
puzzle_280_0,9,AABBBCCCCAAABBBBCCAAAAABBBCDEEEEEBFFDDEEEEEEFDDEGEFFFFHDHGGIIFFHHHGIIIIIHHHGGGIII,AABBBCCCCAABBBCCCCAABDDEEECAABBDEEEEFFBDDDGGEFFDDDGGGEFFHDIIGGGFFHDIIIIGHHHHHIIII,...x.x....x......x....x.x..x.x............x.x.x.x..........x.x.x.x..........x..x.,627,Expert,True
puzzle_3012_1,9,AAABBBBBCAADDBBEECAADDBEECCFFFDDDEECFFFFGDDCCFFFFGDCCCGGGGGHHHIGGGGHHIIIGGHHHHIII,AAAAAABBBAACAAABBBDCCCCBBBBDCEEBBBFFDDDEEEFFFGGGEEEFFFGGGGGEFFFHHHHGGIIIHHHHHGIII,x....x.....x....x.x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....,627,Expert,True
puzzle_2504_0,9,AAAABBBBBAAACBBDBBAAACCDDDBEAACFFDDBEECCFFFFFEEEGGGGGFEEEHIGGIFHEHHIIIIFHHHHIIIII,AAABBCCCCAAABBCCCCDAABBEEECDDDBEEEECFFDEEEGGGFDDDDGGGHFGGGGGGGHFIIIIIGGHFFFFIIIHH,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,628,Expert,True
puzzle_3678_0,9,AABBBBCCCAAABBCCCCDAABBECCCDADDFEEGGDDDDFFEGGDDFDFEEGGHHFFFIIGGHHHHIIIIIHHHHHHIII,AAABBBCDDAAABBCCCDAABBBCCDDEAABBCDDDEEEEFCDDDEGGFFFFFHGGGGFFFHHGGGIIIHHHGIIIIIHHH,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,628,Expert,True
puzzle_6659_0,9,AAAABCCCCAAABBCCCCADDBBBCCCEDDDFBFFFEDDFFFFFFEEDGGHHIIEEDGGGHIIEEGGHHHIIEEEGGHHII,AAABBBBBCDAAABCCCCDDDBBBBCCDDDBEBCCCFFDEEEEGGFFEEEEEEGHFFFIIIGGHHFHHIIGGHHHHHHIIG,.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x..........x.x.x.x.....,628,Expert,True
puzzle_6753_0,9,AAAABBBBBAAABBBBBCDADBBCCCCDDDEECCCCDDDEECCFFGGGGEEFFFGGGGFFFFFGHHGHIIIIHHHHHHIII,AABBBCDDDAABBBCDDDAAAABCCCDEAEBBCCCDEEEEFFFFFGGEHHHFFFGEEEHHFFIGIIIHHHIIGGIIIIIII,...x...x.x....x.....x.....x....x.x...x......x....x.x..x.x...........x.x..x.x.....,628,Expert,True
puzzle_7649_0,9,AAAABBCCCDAAAABBECDAADBBEECDDDDDBBEEFGGGBBBEEFFGGGBEEEFGGGGGHHEFFFIIHHHHFIIIIIHHH,AAABBBBCCAAADDBBBCAAAADBEECAAFDDDDECGAFFDFEECGGFFFFEECGGGGGGHECIGIIIHHCCIIIHHHHCC,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x....,628,Expert,True
puzzle_6166_1,9,AAABBBCCCAAAABBBCCDAAAEEBCCDDFEEEEECDFFFEEGECDDFFGGGEEDDHFFGGIIDHHHHGGIIDDHHHGGII,AABBBBCCCAAABBCCCDEAABBCCDDEFFBBBDDDEEFFGGGGDEFFGGGGGGEEFGGGHHHEFFGHHHHHEEFIIIIIH,.x......x....x.x..x.x..........x.x....x.....xx....x......x...x..x...x......x...x.,629,Expert,True
puzzle_2349_0,9,AAAAABBBBAAAAACBBBDADAECCBBDDDDEECCCFFFFEECCGFFFFFEECGHHIIGGGGGHHIIIIIIGHHHHIIIII,AAAAAAAAABBAAAACDDBEAACCCCDBEECCCCDDBEEFFFFDGEEFFFFHGGEEFFFFHGGIIHHHHHGGIIIIIHGGG,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.xx...x......x....x.,629,Expert,True
puzzle_209_0,9,AAAAAABBBAACCAADDBCCCCDDDBBCEEFFFDDBCEEEEFFBBEEEEGFFBBHHHEGGFIBHHHGGGFIIHHHGGIIII,AAAABBBBBAAAAABCBBAADDDDCCCAEDFFFFCGAEDDFFGGGAEEDFGGGGEEEDFHIGIHHEHHHIIIHHHHHIIII,.x..x..........x.xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,630,Expert,True
puzzle_509_0,9,AABBBBBBBAACCDDDBDAACCEDDDDAFCCEEDDGFFCCCEEGGHFFEEEEGGHHFFFIIGGHHHIIIIGGHHHIIIIGG,ABCCCCCDDABBBCCEDDAABECEEDDAABEEEDDDAAAEEEDDDFAAGGHHHHFFAAGHGHHFFFGGGGGIFFIIIIIII,.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x......x...x......x...x,630,Expert,True
puzzle_2764_0,9,AAAABBCCCAADABEECCADDDBBECCADDBBBEECDDDBBBEEFDDGGGBEFFHHGGGGFFFHHHIIIIFFHHIIIIIFF,AAAAABCCDAAEBBBCCDEEEBBCCDDFEBBBCCGDFEFBBBGGDFEFFBHGGDFFFFFHGGDFIIHHHIGGFIIIIIIIG,..x....x.x...x......x...x......x...x.x....x.....x....xx....x......x...x..x...x...,630,Expert,True
puzzle_6996_0,9,AABBBCCCCAABBBBCCCAABBBDCCCAEEDDDDFCAEEGHHDFCEEGGHHDFFEEGGGHDFFEEGGHHIIIGGGHHIIII,AAAAABBBBAACAABBBDEECCCDDDDFEECCDDDDFEEECCDDGFFECCGGGGFFEEHGHGIFEEHHHHIIFHHHHIIII,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x..........x...x.x....x..,630,Expert,True
puzzle_57_0,9,ABBBBCCDDAABBBCCDDAABBBCCDDAAAEBFDDDAEEEFFFFFEEEGGFHHFEEGGHHHIIEGGGHIIIIEGGGHHHHH,AABBBBBCCAAABBBBCCAAAADDDCCEEEAADDDCEFFAGGGDCEEFGGGGCCEFFFFHIIIEHFHHHIIIHHHHHHIII,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x............x.x.x..x....,631,Expert,True
puzzle_543_0,9,ABBBBBBCCABBBDBBCCAADDDECCCAADDDEEEEFFDDDEEGEFFDDGGGGEFFHGGGIIIFFHHHIIIIFHHHHHHII,AAABCCCCCAABBCCCCDAABBBCCDDBBBBDDDDEBBFFFFFFEGGGFHHFFEGGGGHHHEEIIGGHHHEEIIIIIIHHE,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,631,Expert,True
puzzle_761_0,9,ABBBBBBBCAAADDBBCCADDDDBECCAAAFDEECCGGGFFEEHCGGGFFEHHHGGFFEEHHHGGFFIIHHHGGFIIIIII,AAAAAABBBAAAACCBDDEEECCCBDDEEFCCCDDDEEFFFCDDDEGGFDDDHHGGFFDDIHHGGFFDIIHHGGGFIIIHH,..x.....xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,631,Expert,True
puzzle_289_0,9,AABBBCCCCABBBBBBCDAAEEBBCCDAAEBBBCDDAAEFCCCDDAEEFFFFGGHHHFFIIGGHHHIIIIGGHHHIIIGGG,ABBBBBCCCAABBDCCCCAEBBDDDCCAEBBEDDFFAEEEEEDDFAGGEEEEFFGGHHIIEFFGHHHHIEIIGGHHHIIII,....x.x..x.......x..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,631,Expert,True
puzzle_354_0,9,AAABBBCCCAAABBBCCCAADDBDCCCEADDDDFCCEEEGDDFHHIEGGFFFHHIGGGGGFFHIIIGGGGHHIIIIGGGGG,AABBCCCCCAAABCCCCCADBBBEEEEADDBEEEEEADFFFEEEGDDFFFFHEGDDFFHHHEGDIIHHIHHGDDIIIIIIG,.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x......x...x..x...x..,631,Expert,True
puzzle_2096_0,9,AABBBCCCCAAAABCCCDEAAABBCCDEEFGGBBBDEEFGGBDDDEFFGGHHHDEFIIGGHHHEFIIIIHHHFFIIIIIHH,AAAABBBBBAAAAABBBBAACCABDDDCCCCEEEEDCCCFEEEEDGCFFEHHHDGCFFFHIHHGIIIFIIHHGGIIIIIHH,...x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x...,631,Expert,True
puzzle_3366_0,9,AAAAABBBBAAACBBBBDAACCDDDDDEACCDDDDDEEECCCFGGEHHIIFFFGEHHIIFFGGEEHIIIFGGEEHHHHFFG,AAAAAAABBAAAABBBBCADEECCCCCADDEECFCCADDEECFGGAHDDEEFFGHHHHHFFGGHHIHHHFGGIIIIIHFFG,x......x....x.x....x.....x....x.x....x......x....x.x....x.....x....x.x..x.x......,631,Expert,True
puzzle_9148_0,9,ABBBBCCCCAABBBCCCCAADDEEEECADDDEFFCCAGDDDFFCHAGGDDFFHHAGGIIFFHHGGIIFFIHHGGIIIIIHH,AAABCCDDDAAABCCDDDAEEBBCCDDFEEBBCCCCFEBBGHHCCFEBBGGHHCFFGBGGIHHFFGGGGIIIFFFGGIIII,....x.x..x.x..........x..x.x.x...........x.x..x.x..........x..x.x.x...........x.x,631,Expert,True
puzzle_6897_1,9,AAAABCCCCAAABBCCCCDDABBCCCEDDABBFFCEDDDFFFFEEGDDHHFFEEGDDHHFFEIGGGHHIFIIGGGGIIIII,ABBBCCCCCABBBBBCCDAAEEEEFFDAAEFFFFFDAEEEGGGDDAAEGGGGDDHAEEIIGDDHAAAAIIIIHHIIIIIII,..x.....x....x.x..x.x..........x.x...x......x...x.x...x......x....x.x....x.....x.,632,Expert,True
puzzle_4883_0,9,AAAAABBCCDABBBBBCEDDBBBBCCEDDFFCCCEEDDFFFFCCEDDFGGGGEEHFFGGGIEEHHHHHIIEEHHHHIIIII,AAAAAAABBCAACABBBBCCCCDDBBEFCCDDGGEEFDDDGGGEEFFDDDGGEEFFFFFFHHEIIIIIIHHHHHHHHHHHH,.x.x..........x.x..x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x,632,Expert,True
puzzle_9871_0,9,AABBBCDDDABBBCCDDDAABBCCDDEAABCCDDEEFBBCDDGEEFFBHDDGEEFFHHHHGGEFFHIIIIGGHHHIIIIIG,AAAAABBBBAACCABBBBDCCCCEFFFDDCCCEEFFDDDCCEFFFDGGCCEEEFDGGHHFFFFGGGHHIIIIGGGHHIIII,.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x..........x.x..x.x....,632,Expert,True
puzzle_234_0,9,AAAABBBCCDAAABBECCDAAABEECCDDAABEEECFDDBBBEEEFFGGBHHHHFFGGHHHHHFFFGIIIIIFFGGIIIII,AAAABCCCCDAAABCECCDAABBEECCDDDDBEFFFDGDDBEFFFGGDBBEFFFGGGGGEEFHGIIEEEEHHIIIIIHHHH,.x......x....x.x....x.....xx.....x....x.x....x......x....x.x....x.....x....x.x...,633,Expert,True
puzzle_3973_0,9,AAAAAAABBAAACCABBBDCCCEEBBBDDEEEFFFFDDEEEFFFFDDEEGHHHHDGGEGGHHHDGGGGIHHHDGIIIIIHH,ABCCCDEEEABCCCDDDEABCCDDDDEABCCADDDFAACAADDFFAAAAGGGFFHHHHGGGFFHHGGGIFFFHHIIIIIII,.x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x...,633,Expert,True
puzzle_6554_0,9,AAABCCCCCAABBBCDDDAABBBCDDDEABBFDDGGEABFFDGGGEAHFFGGGGEHHHHGIGGEEEHHIIIGEEEHHIIII,AAAABBBBCAAAABBBBCDADEEBCCCDDDEECCCFDGDEECFFFGGGEEHHHFGGGIHHHHFGIIIHHHFFIIIIFFFFF,.x.....x....x.x...x.......x....x.x....x.....x....x.x..x.x...........x.x..x.x.....,633,Expert,True
puzzle_4899_1,9,AABBCCCCCAABBBCCCCAAABBCDCCEAAAADDFFEEAADDDFFEEEGGFFFFGGGGGFFFHIIGGFFFHHIIIIIIIHH,AAAAAAABBCADAABBBBCADAEEBBBCCDAEEEBBCCDDEEEFFCGDDDEEHFCGGGGHHHFCGIIIHHHFCGIIIIIHH,..x.x....x.......x....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.,634,Expert,True
puzzle_5277_1,9,ABBCCCCCCAABBBCCCCAAABDDEEEFBBBDDDEEFBBFGGGEEFFFFGHHEEFFFFGGHHEIIIGGGHHEIIIIGGGGE,AAAABBBCCAAADBBCCCAADDBBCCCAEEDDDDDCFEEEEEEDCFFEEEGGGHFFFIEGGHHFFFIEGHHHFIIIIHHHH,..x..x...x......x...x.x..........x.x.x..x..........x.x.x.x..........x.x.x..x.....,634,Expert,True
puzzle_1283_0,9,AAAABBCCCAAAABBCCCAADDBEECCADDEBEECCDDDEEEECCFDEEEGGGGFFHHHIGIGFFHHHIIIIFFFHHIIII,AABBCCCCCAABDCCCCCABBDDCCCCAABDDDDEEAFBEEEEEEAFFEGGGHHFFFGGGHHHFFIIIIHHHFFFIIIIHH,..x..x...x......x...x.x..........x.xx...x..........x.x.x.x..........x.x..x.x.....,634,Expert,True
puzzle_3669_0,9,AAABBBCCCAAABBBCCCADBBEBFCCDDBBEFFCCDDEEEEFFFDDGGEHFHFGGGGEHHHHGGGEEIIIIGGIIIIIII,AAABCCCCCAAABCCCDDAEABDDDDDAEEBDDDDFEEGBBBDDFEEGHFFFFFEGGHHFFIIGGGHHIIIIGGHHHHIII,..x.x....x.....x.....x....x.x....x......x...xx.x...........x.x..x.x..........x.x.,634,Expert,True
puzzle_4635_0,9,AAAABBBBCAAABBBCCCAADDBCCECADDDDDEEEAADFFFGEEHDDFFGGGEHHFFFFGGEHHIFIIIGGHHIIIIIGG,AAAAAABBBAACCAAABBDDDCCCCEBDDDFCCCEEDDDFFFEEEGGDDDFFFEGGHHIIIFEGGHHHIIIEGHHHHIIEE,....x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x......,634,Expert,True
puzzle_6630_0,9,AABBCCCCCABBBDCCCCAABDDDEEEAABDDDEEEAADDFDDEEAGGGFFDFEHHGGFFFFFHHHGFIIFFHHGGGIIII,AAAABBBBCAADEEBBCCAADDEEBBCDDDDEFCCCGDDDDFFCCGGDDFFFFFGGGGHIFFFHHHHHIIIIHHHHHHHHI,..x...x......x...xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x,634,Expert,True
puzzle_5206_0,9,AABBBBBBBAAABBBCBBAADDECCCBFDDDEEECCFDDEEEGGGFFDFGGGGGFFFFGGHHGIFFIIHHHHIIIIHHHHH,AAABBCCCCAAABBCCCCDAABBECCCDDABBEEEEDDDDFEFFEGHDDFFFFFGHHHHFFFFGGHHHIFIIGGGGHIIII,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..,635,Expert,True
puzzle_5976_0,9,AAABCCDDDAABBCCCCDAEEBBBCCDAEEEBCCCDAEFFGGGGDAAFFFHGGDIIFFFHHGGIIIIHHHHHIIIHHHHHH,AAAABBCCCAAAABBBCCDEEABBBCCDDEEEBBCFDDDEGGGCFDDHEEGGGFDIHHEHGGFIIIHEHHFFIIIHHHFFF,.....x..x.x.x..........x.x..x.x...........x.xx.x..........x..x.x.x..........x.x..,635,Expert,True
puzzle_1579_0,9,AAABBBBBCAAABBBCCCDDEBBBCCCDEEEBFCCCDEEEBFGGGDDEEFFGFGHDDHFFFFFHHHHIIIIIHHHHHIIII,AAAABBBBBAAAAABCBCADEEFFCCCDDEEFFCCCDDDEFFFFCDDDEGFFHCDIGGGHHHHIIIIGHHHGIIIGGGGGG,....x...xx.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,636,Expert,True
puzzle_4330_0,9,ABBBBCCCCAAADBCCCCADDDBBBCCADDEEEBFCAAAEEEEFFAAEEGGHHFAIGGGGHHFIIGGGGHHFIIIIIHHHF,AAAAAABBBAACAADBBBACCCDDBBDCCCCCDDDDEECFFFDDDEEFFFGGGDEHHHGGGGIEHHHGGGGIEHHHGIIII,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.......x..x...x..,636,Expert,True
puzzle_7738_0,9,AAAAAAABBCAAAAABBDCCCAADDBDCCEFFDDDDCEEFFGGDDEEEFFGGDDEEHFGGGIIEHHHHGGIIHHHHHHGII,ABBBCCCDDABBBCCEEDAABBCCEEDAAFCCEEEDAAFFFGGEDFFFFGGGGDFHHFIIGGGFHHHIIIIIHHHHHIIII,..x.....x....x.x..x.x..........x.x...x......x...x.x...x......x....x.x....x.....x.,637,Expert,True
puzzle_6375_1,9,AAABBBCCDAAEBBCCCDAEEBCCCCDAAEBBDDDDFFEBGHHDDFFEEGGHDDFFGGGHHHHGFGGGIIIIGGGGGGIII,AAAAAABBBCCCAABBBBCCDDDBBEECDDDDDDEECFDDDDDEEFFGGGDDEEFFFFGDHHHFFFIGIIIHIIIIIIIII,x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..,638,Expert,True
puzzle_216_0,9,AAABBBBBBAAAAABBBBACCCCDDDDACCCCCDDDEEEFFFGGGHHEFFFGIIHEEFFFGGIHHHFFIIIIHHHIIIIII,AAAABBCCCAAAAABCCCADDDDBECCADDFFBEECDDDFFBEEEGGFFBBHEEGGHFHHHHIGGHHHHHHIGGGIIIIII,.....x.x..x.x...........x.x..x.x....x......x...x.x....x.....x.....x....x.x...x...,638,Expert,True
puzzle_2536_0,9,AAABBBBBCAAABBCCCCAAACCCDECFFGHHHDEEFFGHHHDEEFGGGGDDDEFFGGGDDEEFIGGIIDEEFIIIIIDEE,AAABCCCCCAABBBBCCCAABBBBBCCDABEEEEFFDAGGEEEEFDDGGHEIIFDDGHHIIIFDDGGHIIIFGGGGHHIIF,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,638,Expert,True
puzzle_5018_1,9,AAABBBCCCAABBBBCCCAAABBDDCCAAEEBDDDCAEEEEFFDCGGEGEHFFFGGGGEHFFFGGIIIHHHFGIIIIHHFF,ABBBBBCCDAABBBBCCDABBEEECDDABBEEECCDFGGGEEHCDFFGGGHHCDFFFGIHHHDFFFIIIIHDFFFIIIIHH,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,639,Expert,True
puzzle_6292_0,9,AABBBBCCCAABBBBCCCAAAABBBCCADAEFFFFGADDEEFFFGDDEEFFFGGDHEEFFGGGDHEHHIIIIHHHHHIIII,AAAABBBBCDDDABCCCCDDAABBECCDAAABBEEEDAAFFBGEEDAFFFFGGEDDHHHIIGGDHHIHIIGGDHHIIIIIG,....x...xx.....x....x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,639,Expert,True
puzzle_6533_0,9,AAAABBBBBACCCBBBBDACCCBDDDDEECCDDDDDEEFFFFGDGEEFHHHGGGEEFHHHHHGFFFIIIHHHFFFFIIIIH,AABBCDEEEAABCCDEEEABBCCDDEEABBCDDDEEAFBCCCGEEAFFCCHGGIAAFHHHGIIAFFHHGGIIAFFHHGGGI,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x.....x....x.x..,639,Expert,True
puzzle_9001_0,9,AAAAABBBBCCCAADBBBCECCDDDBBEECCDDDFBEECGGDDFFEEGGDDDFFEGGGHIIFFEGGHHIIIIEEGGHHHHI,AAABBBBCCAABBBDCCCAAEDDDCCCAAEEDDCFFGEEEEDFFFGGEEHDFFFGGGGHHHFFGGGHHHIIIGGHHHIIII,x...x......x...x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,639,Expert,True
puzzle_9146_0,9,ABBBBCCCCABBBBBCCDAAAAEECCDAFAAAEECDFFAAEEEEDFFGGGEHHDFFGGGGHHDIIIGGHHHDIIIIIHHHD,AABBBBBBBAAAABCCCCADDDCCCCEDDDFCFFFEDDGFFFEEEDDGGFFEEEDGGGGEEEEHHHHGGGIIHHHHHIIII,....x..x.x.x...........x.x..x.x..........x..xx.x..........x.x...x......x...x..x..,639,Expert,True
puzzle_160_0,9,AAAAABBBBCAAAABBBBCADDDDDEBCCCDDEEEEFCCCCCEEGFFFCCCEEGFFHHCCCGGFHHHIIIGGHHIIIIIIG,AABBCCCCDAABBCECDDAABBCEEDDAABBEEEDDBBBBEFFFDGGHBEEFFFGGHHIEIFFGGHHIIIFFGGHHHIIII,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x..x.x....x.....x..,640,Expert,True
puzzle_8134_0,9,AAAABCCCCAAABBCCCCDABBBCCCEDDDBEEEEEFDDDEEEEEFDDDGGGGGFFFDGHGGHFFIIIHHHHFIIHHHHHH,AAAAAABBBAACACBBBBCCCCCDBEFGGGCCDEEFGGGDDDEEFHHGDEEEFFHHGFFEFFFHHHFFFFIIHHHHIIIII,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..,640,Expert,True
puzzle_9961_0,9,AAAABCCCCAAABBBCCCADDDBEECCFFDDBEEECFFDDBGGEEFFDDDGGGGFHHDIGGGGFHHHIIIIIHHHHIIIII,AAAABBBBCADDBBBEBCDDDDDBECCFFDFDEECCFFFFDEECCFFFGGEEHCFFGGGGEHCFFIIIGHHHIIIIIGHHH,..x...x..x...x......x.....x....x.x...x......x...x.x...x......x....x.x....x.....x.,640,Expert,True
puzzle_6503_1,9,AAABBBBCCAABBCCCCCAAADCCEECAAADEEEECDDDDDFGECDDHDDFGGCIHHHFFGGGIHHHFFGFGIIIIIFFFF,AABBBBBCCAABBBDCCCAAADDDCCCEAADDDCCFEAADFFFFFEGGGGGFGFEHHHHGGGGEHHHHIGGIEEEIIIIII,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x....x.....xx...x....,641,Expert,True
puzzle_9078_0,9,AAAAAAABBCCCCCDABBCCCDDDBBBDDDDDEBBFGDHHEEEBFGGHHEHEFFGGIHHHEFFGIIIIHEFFGGIIIIFFF,AAABCDDDDAAABCDDDDBABBCCCDDBBBBBCCEFGGGGCCCEFHGGGGCEEFHHHIIIFEFHHHHIIFFFHHIIIIFFF,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x,641,Expert,True
