name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_437_2,9,AAAABBCCCAAAACBBBCDDDACCCCCDDDDCCEECFFFDGEEECFFFGGGGGCFFFGGGHGIFFFGGHHGIFFFGGHHII,AAAAABBBBCAAAABBBBCAAADBBBBCEEDDBFBBEEEDDDFGGEEEHDDFFGIIIHHFFFGIIIIHFFFGIIIHHHFFF,..x.x....x.....x......x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.,92,Beginner,True
puzzle_558_2,9,AABBBCCDDEABBBCCDDEABBCCCDDEABBCCFDDEEGCCFFHHEEGGCFFHHEEEGGFFHHEEIIFFFHHEEEIIFHHH,AAAAAABBBCCAABBBBBCDDDDDBBBCDDEEEEFFCCCGFFEFFCCGGGFFFFCHHGFFFFIHHHGGIIIIHHHGGIIII,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...x..x...x..x...x....,92,Beginner,True
puzzle_716_2,9,AAABBBCCCAABBCCCCDEEBBBBFCDEEBBFFFDDEGBBFDDDDGGBBFDDDHGGGGFFIHHGGGGFIIHHGGGGIIIHH,ABBBBCCCCABBBCCCCCAABBDDDCCAAADDDDDDEEEFDDDDDEEEFFDGDHEEEFFIGGHEEIIIIGGHEEIIIIIHH,x.x...........x.x..x.x..........x.x.x..x...........x.x.x..x..........x.x..x.x....,92,Beginner,True
puzzle_785_2,9,AABBBCCDDAAABBCCDDAAAACCCDDAEEACDDDDEEFACGGDDEEFFHGIDIEFFHHGIIIEHHHHIIIIEEHHHHIII,AAAABCCCCAADBBBCCCAADBBBBECDDDDEEEECDDFDEEEECFFFFEGEEGFFFFEGGGGFFFHHIIIGFHHHHIIIG,..x....x.x...x......x...x......x...xx.....x.....x....x.x...x......x...x..x...x...,93,Beginner,True
puzzle_278_2,9,AAAAAAAAAAAAABBACCADABBBCCCADAEEECCCDDEEECCCFEEEEEGFFFEGGGGGHFFEEIGGGHHHEIIIIIIIH,AABCCDDEEABBBCCDEEABBFCCDEEABBFCDDEGAFFFCCDGGHHFFCDDDGHHFFCDDDGHHHIIDIIGHHHIIIIGG,x.x...........x.x..x.x..........x.x.x..x...........x.x.x..x..........x.x..x.x....,93,Beginner,True
puzzle_566_2,9,AABBBBCCCAABBBDDCCAAABDDDDCAAAEDEFFCAAEEEEFFCGGGGEEFFFHGGGFEFFIHHGGFFFIIHHGGFFIII,AAAAAABBBCAAAADBBBCAAADDDBBCCDDDDEEBFFFFFFEEEGGFFFFHHHGGFFFFHHHGGGIIIHHHGGGGGHHHH,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,93,Beginner,True
puzzle_4771_2,9,AABBBCDDDABBBBCDDDAEEECCFFFAEAACFFFFAAAACCFFFGGAAHHIFFGHAAHHIIIGHHHHHHIIHHHHHIIII,AABBBBCCCAABBBBBCCAAADDDBBBEEAAADFBBEEAAGFFFBEEGGGFFFHIIGGGFHHHIIIGIHHHHIIIIIIHHH,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.......x..x...x..,93,Beginner,True
puzzle_7426_2,9,AAAAAABBBCAACCBBBDCCCCBBBBDCCEEBBBBDCCEFGGBDDFFEFGBBHDFFFFGHHHHFFFFHHHHHFFIIIIIII,AAABCCDDDABBBCCCDDAAEECECDDAAEEEEFDDAAEGEGFFFAAHGGGFFFHHHGGGFFIGHGGGGFFIGGGGIIIII,.....x.x..x.x...........x.xx.x..........x..x.x.x..........x.x...x......x...x.x...,93,Beginner,True
puzzle_8423_2,9,ABCCCCCCCABCCCCDDDABBCCCDEEABBFFFEEEAAAFFEEEEAAAFFGEEHIAAIGGGEHIIIIGGHHHIIIIIHHHH,AAAABBBCCAAAAAABCCADDDACCCCAADDEEEECAAAFFCCCCAFFFFGGGCHFFFFGCCCHHHFIIICCHHHHICCCC,.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x..........x.x....x.....x,93,Beginner,True
puzzle_9200_2,9,AAAAAABCCAAAAAABCCDDDBBBBBCEDDBBBFFFEEDDBBFFFEEDBBGGFGEHHHHGGGGEHHHIIGGGEHHIIIGGG,AAAABBBCDAAAAABBCDAAEEEBBCDFFFCEBBCDFFFCCCCCDFFCCCCCCCFGGHCCCCCGGHHHICICGGHHHIIII,.x......x....x.x....x.....x....x.x..x.x...........x.x..x.x..........x.x.x..x.....,93,Beginner,True
puzzle_1828_1,9,ABBBBCCCCABBBBBDDCABBBEDDDDAABBEDDDDAABBEDDDFAGGBEHFFFAAGHHHFFFGGGGIIFFFGGGIIIIFF,AAABBBCDDABBBCCCDDABBBBCCCDADDDDDDDDEEEEFFGDGEEEEFFGGGEEEEFFFFGEHHHFFFIIEHHHFIIII,......x.xx.x..........x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...,93,Beginner,True
puzzle_140_2,9,AAAAABBBBAAABBBBBBCCDDBBEEECCDEEEEEFDCDDGGEEFDDDDGGHHFIDDDGGHHFIDDGGGHHFIIIGGHHFF,AABBCCCDCAABBCDDDCEABBCCCCCEECCCCCCCEECFCCCCCEGGFCCHHIEGGFFHHHIEGGGGHHHIGGGGGIIII,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x..........x.x..x.x....,94,Beginner,True
puzzle_106_2,9,AABBBBCDDAAAABBCDDEAAAACCDDEEFFACCDDEEFFFCCDDEEEFFCCGDEEEFHGGGGIHHHHGIIIIIIIIIIII,AABBBCCCCAABBBCCDCAAEEDCDDCFFEEDDDDCFEEEDDGGGFEEHHDDDIFFFHHIDDIFFFHFIIDIFFFFFFIII,x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.,94,Beginner,True
puzzle_2168_2,9,AABBBCCDDAABBBCCCDABBEEECFDAABBEECFFAAAEEFFFFGAHHEEFFFGGHEEEFIFGGHEEEIIFGEEEEEIIF,AAABBCCCCDAAABBCCCDEEABBBCFDEEBBGCCFDDEEEGGGFDDHEEEGFFDHHIEEEFIDDHIIIIIIDHHIIIIII,.....x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.x.x..........x.x..,94,Beginner,True
puzzle_2544_2,9,AABBBBBCCAADBBEECCAADBBECCCAADDEECCCAADEEEFFFAGDEEHIFFGGDHHHIFIGGDDIIIIIGGDDIIIII,AABBBBCCCAAABBBCCCDDBBBBBCCDDDDBBECCDFDDBBEGGFFFDHEEEGFFFIHHHGGFIIIHHHHHIIIIHHHHH,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,94,Beginner,True
puzzle_2627_2,9,AABBCCCCCAAABCCCDDAAABCCCDDAAAACCDDDEAAFFFFDDEGHFFFIDIEGHHHHIIIEGHHHHHHHEGGGGGGGG,AAAAABBBBACAAADBBBCCCADDBBBCCCCDEEEECCFCDGGEEHFFFFGGEEHHHFFGGEEHHFFFIIIIHFFFIIIII,...x.x....x.....x....x.x....x......x....x.x..x.x............x.xx.x..........x..x.,94,Beginner,True
puzzle_2836_2,9,AAAAABCCCAAAABBBCCADDEBBCCCADEEBBCCCDDEFFFFFGDDHFFFGGGHHHFFFFFGHFFFFFFIIFFFFFFIII,AABBBBCCCAABCCBCCCAADCCCCCEFFDCCEEEEFFDCDGGEEFFDDDGGGGFFHHHIIIGFFFFHIIIIFFHHHHIII,.x.x..........x.x..x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x,94,Beginner,True
puzzle_7381_2,9,AAAABBBCCDDAAABBCCDDAABBCCCDDDABEECCDDFFFEEGGDHFFFEGGGDHFFFEEGGHHFFFIIGGHHHIIIIIG,AABBCCCDDAABBCCCDDAAABBBDDDBBBBEBEDFGBBBEEEFFGBHBBBHHFGGHHHHHIFFFFFFIIIFFFFFFFFFF,......x.xx...x......x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,94,Beginner,True
puzzle_9337_2,9,AAABBBBCCAABBBBCCCAADBBBCCCDDDDDEEEEDDDDDFFEEGDDHFFFFIGGGHFHHHIHHHHHHIIIHIIIIIIII,AAAABBBCCAAAADEBCCAAADDEECCFAAGDEEECFGGGDDECCFGGGGDCCCFFHHHHCCIFFHHHHCCIFFHHHHIII,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x..,94,Beginner,True
puzzle_482_1,9,AAABCCCDDAAABBCCCDAAEEBCCCDAEEBBFFDDEEEEGFFDDEEHGGFFDDEEHGGGGGDEHHGIIGGGHHHHHIIIG,AAAAABBCCAAAABBBCCADDAEBBCFDDDEEBBFFDEEEEFBFFDDDGGFFFFHHDDGFIFFHDDHGHIIIHHHHHHIII,x......x....x.x....x.....x....x.x....x......x....x.x..x.x..........x...x..x...x..,94,Beginner,True
puzzle_773_1,9,AAAAAABBBAAACCBBBBDDAACCBBBDDDDCCCEEDFDDCCCCEFFFGGGCEEFFHGGIIIIHHHHIIIIIHHHHHHHII,AAABBBCCCAAABBBCDDAABBBDDDDAEBBDDFDDEEGGDDFDDEHGGDDFFFEHGGGFFFIEHHGIIIIIEEHHHHIII,....x...x..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,95,Beginner,True
puzzle_775_1,9,AAABBBBBBAAAACCBDDAAEECCBDDAAEFCCBDDAAEFFBBGDFFFFFHBGGFHHHHHGGGFHHHHHGIGHHHHHIIIG,AAABBBBCCAAAABBCCCDDAAAECCCDDAEEECCCDDFFFEECCDDFGGCCCCFFFGGHIIIFFGGGHHIIFFHHHHHHH,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,95,Beginner,True
puzzle_409_2,9,AAABBCCCCAAABBCDCCAAAABBDDDAAEABFDGDHEEFFFGGGHEEFFFGGGHHEFFFFGGHEEIIIFFGEEEFFFFFF,ABBBBBCCCACCCCCCCCADDCCCCCCADDCCCEFFAADCGGEEFAHHHGGEEFIHHHGGEFFIHHHGGGFFIIIIIIIIF,...x.x...x......x...x.x..........x.xx.x..........x.x...x......x...x.x....x.....x.,95,Beginner,True
puzzle_390_2,9,AAABBBBBBAAABBBBCCAADDBBBCCADDBBBEECADDBFFFEEAADGFFFEEHGGGGIIIIHHGHHIIIIHHHHIIIII,AABBBBCCCAABBBBBCCAABDBBCCCEEEDFFFCCEEEDDFFFCEEEDGGHFFEEGGGGHFFIIIGGGHHFIIGGGGHHH,.x.x..........x.x..x.x...........x.x..x.x..........x.xx...x......x....x.x....x...,95,Beginner,True
puzzle_2937_2,9,AAABBBCCCAAACCBCCCAAACCCCCCDDDEEEECFDDDEEEFFFDDDGEEFFFGGGGGHFFHGGGGHHHHHGGGGIIIII,ABBBCCCCCAABBCDDDCAAAACDEECFACCCEEEEFFFCCCEECFGGCGCCCCFGGGGHCCCFGGGHHCCIGGGGHHIII,.x.x..........x.x..x.x...........x.xx...x......x....x.x....x.....x.....x....x.x..,95,Beginner,True
puzzle_3069_2,9,AAAAABBCCAAAAABBCCDEEEFBBBCDEFFFBBCCDEEEEGHCCDEEEEGHHCDDEEEGGHCDDIIEHHHHDDIIIHHHH,AAABBBCCCAAAABBDDCAAABBBDDCAEEEBBFDCEEEEEFFDCEGGGGFHHHEGGGGFHHHEIIIIIHHHEEIIIIHHH,...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x,95,Beginner,True
puzzle_4291_2,9,AABBBCCCCAAABBBDCCAAAEBEDDCAFAEEEEDCFFAEEEDDCFFFFEEEGGFHFIIIEGGFHIIHIEGGFHHHHEEEE,AAAAABBBBCCCAABBBBCCCCCCCBBCDDEECBBBDDDEFFGGBHHHEFGGFIHHHHFGFFIFFHHFFFIIFFFFFFFFF,..x....x.x...x..........x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,95,Beginner,True
puzzle_4903_2,9,ABBBAACCCABBAAAACCAAAADDCCEADDDDFFFEAAGFFFEFEHGGFFEEEEHGGGGEEIIHHGGEEEEIGGGEEEEII,ABBBCCCCCABBBCCCDCABBBEEEDDAAABEEDDDAFFFDDDDDGGFFHHHDDGGFFHHHHIGGGFFHHIIGGGFHHHII,...x.x....x......x....x.x..x.x..........x..x.x.x............x.x.x.x..........x.x.,95,Beginner,True
puzzle_6485_2,9,ABBBBBBCCABBBBBBCCAADBBBBCCDDDDDEEFFDGDDDDEFFDGHHHEEFFDGHHIIEFFGGGGIIIFFGGGGGIIFF,AABBBBBCCAADDDBBCCDADBBBCCCDDDBEEFCCDDDEEFFFFDDDEEGGFFHHHIIGGGFHHIIIIGGFIIIIIIIIF,x......x....x.x....x.....x....x.x....x......x....x.x..x.x..........x.x....x.....x,95,Beginner,True
puzzle_979_2,9,AAAABBBCCAAAAAABCCADDDAAACCEDFFFACCCEFFFFFGGCEEHHHHGGGEEEHHHGGGIHHHHHGGGIIIHHHGGG,AAAABBBCCAAAADBDCCAAAADDDCCAEEEDFDCCEEGEDFFFCHHGGDDGFFHGGGDGGFFHHGGGGGIIHHGGIIIII,....x.x...x......x...x..x...x......x...x.x...x......x...x.x....x......x...x..x...,96,Beginner,True
puzzle_230_2,9,AAAABBBCCAAAABBCCCDDDBBBCECDDDDBEEEEFDDDEEEEEFFDGEEEEEFFDGHHEEIFFDGHHIIIFDDDHHHII,AABBBBBCCAABBBBBCCAABBDDDCCEEEEDFFCCEEEGDFFFCEEEGGFFFFEEHHGFFIIEHHHGGFFIEHHGGGFII,x......x...x.x....x.....x....x.x..........x.x.x.x..........x..x.x.x..........x.x.,96,Beginner,True
puzzle_2068_2,9,AABBBBCCCAABBBBCCCDAEEEECCCDDDDDECCCDDDDDDFCCGDGDFFFFHGGGGIIFHHIGGGIIIHHIIIIIIIIH,AAABBBCCCAAABBBCCCAAADDBCCCEEADDFCCCEEEEDFCCCEGEGDFFFCGGGGDDHFIGGGGDHHFIGHHHHHHII,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x...x......x...x,96,Beginner,True
puzzle_2346_2,9,ABBBBCDDDAAABCCDDDAABBBCCDEAAFFBCCEEAFFFBBEEEGGFFFBBEEGGFFBBHEEGIIIIIHHHGIIIIIHHH,AAAAABBBBCCADAAABBCCCDAAAEFCCCDAAEEFGCGDAAEEFGGGAAAEFFGGGHIAAFFHHGHIAAFFHHHHIAAAA,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..x.......x..x.x....,96,Beginner,True
puzzle_2907_2,9,AABBBBBBBAABCBBBBBAABCBDDDBAAACDDDDEAAFFGDEEEHFFFGEEEIHFFFGGIIIHFFFGGIIIHHHFGGIII,AABBBBBCCAABBCCCCCADDBCEEEEADDCCCFEEADDGCFFHHAADGCFFHHAAGGIFFHHAGGGIIHHHGGGGIIHHH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x....x.....xx...x....,96,Beginner,True
puzzle_3355_2,9,AAABBBBAAAAAAAAAAAAAAACCADDEAEACCDDDEEEECCCDDEFFGCCHDDFFFGCCHHIFFGGCHHIIGGGGHHHII,AAAAABBBBACDEEBBBBCCDDEEBBBCCCDEEEBFCCCDDEEFFCGGGGEEFFGGGGGHEFFGIGGHHHFFGIIIHHHHF,....x.x..x.x...........x.x.x.x..........x...x.x....x.....x....x.x...x......x...x.,96,Beginner,True
puzzle_3453_2,9,ABBBCCCDDAAABCEEDDBFFBBEEDDBFFBBEDDDBFBBBEGDDBFBBBBGGGBBBBBHGGGBBIHHHHHGIIIHHHHHH,AABBBCCCCAAABBCCCDEEABBCCDDEEEFBBBBDEEEFBBBBDGEFFHHIDDGGGHHHIIIGGGHHHHHIGGGGHHHHH,....x.x..x.x...........x.x..x.x..........x..x.x.x...........x.x..x.x....x......x.,96,Beginner,True
puzzle_5944_2,9,AAAAABBBBCCAAADBDBCCAAADDDDCEEEEDDDDEEEEEEFFDGGHHHHHFDGIIIIHHFDGGIIIIHDDIIIIIIIDD,AAABCCDDDAAABCCCDDAAABBCCDDEEABCCCDDEEEEEFDDDGGHHFFFFFGGGHFFFFFIGGHIIFFFIIIIIIIII,...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x..x.x...........x.x,96,Beginner,True
puzzle_7162_2,9,ABBBBBCCCABBBBBCDCAAABEBCDDAAAEEBDDDAAAEEDDDDAFAGGHHDHAFGGGHHHHFFGGHHHIHFFGGGIIIH,AABBBCCCDAABCCCCCDEAECCCDDDEAEFCCCDDEEEFCCGDDEEEFCGGDHEFFFIGGHHEIIFIIHHHIIIIIIIHH,....x..x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x..x...,96,Beginner,True
puzzle_130_1,9,AAAABBBCCAAABBBDDCEEBBBDDCCEEEBBFFCCEFEFFFFCCEFFFFFFCCGGHHHFFICGGHHHIIIIGGGHHIIII,ABBCCCCDDABBBCCDDEAAABDDDDEAAAAAAEEEAAAAFAEEEGGGGFFFEEGGGGFHHHEIIGIIHHHEIIIIIHHHH,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x..........x.x...x......x,97,Beginner,True
puzzle_541_2,9,AAABBBBBBAACBBBBBBCCCCCCCBDCCECFFFBDCEEGHHHDDCEEGGIHHDEEEGIIHHHEEEGIIIHHEEEEIIIHH,AAABBBBBBAABBBBCCCAADDBDCCCAADDDDECCFFFFDEECCFFFFFECCCGGHHFEIICGGHHFHHICGGHHHHHIC,..x...x..x...x......x.....x....x.x..x.......x...x.x....x.....x....x.x....x.....x.,97,Beginner,True
puzzle_735_2,9,AAAABBBCCAADABCCCCDDDDBCCCCDDDDDCEEEFFFDCCCCEFFFFCCCGGHHIIIIGGGHHIIIGGGGHHHIIIIII,AABBBBCCCAABBDDCCCAABBDDCEEAFBDDDCEEAFFFGGCGEFFFFGGGGGFFFFGHHGGIIIIIHHHGIIIIIHHHG,..x...x..x...x......x.....x....x.x..x.......x...x.x....x.....x....x.x....x.....x.,97,Beginner,True
puzzle_784_2,9,AAABBBBCCAAABDBBCCAADDDDCCCAAEEDDCFCGGEDDDFFFGGEDDDDHFGGEDDHHHFIIIIIHHHFIIIHHHHHF,AAABBBBBBAAABCCCBDAAACCCDBDAAAECCDDDFAAECCDGDFADEEDDGDFFDDDDGGHFDDIIDHHHDDIIHHHHH,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x......x...x..x...x..,97,Beginner,True
puzzle_950_2,9,AAABBBCCCAAABBDCCCAEAEDDCCCAEEEDDCCCAEEFFDDGGEEEFFFGGGHFFFFFGIIHHHFGGGIIHHHGGGGII,ABBBCCDDDABBCCCDDDAABEEEEDDAABEEEEEDAAAAEEFDDAAGAAFFFFGGGFFFFFFHHHHIIIIIHHHIIIIII,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,97,Beginner,True
puzzle_1310_2,9,AAABBCCDDAABBBCCDDAAABBBCDDAAEFFFFGDAEEFFHGGDEEEFFHGGGEEEHHHGGGEEEIHHHHGEIIIIIHGG,ABBCCCCCCABBDDDCEEABBDDFCEEABBBDFFFEAFFGDFFFEFFFGGGFFFFFFFFFFHHFFFIFIHHHFFFIIIHHH,x.....x....x.x..........x.x..x.x....x.......x...x.x....x.....x....x.x....x.....x.,97,Beginner,True
puzzle_1612_2,9,AABBCDDDDAABBCDDDDABBBCCDEEACCCCEEEEACCCCFFGHAAFFFFGGHIIFFGGGHHIIFFGGHHHIIIIIIHHH,AABBCCCDDAABBBBCDDAAABBBCDDAAEBEFCDDAAEEEFDDDEEEEGFFFHEEEEGGFHHEIIIIGHHHIIIIIIIHH,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,97,Beginner,True
puzzle_2024_2,9,AAAAABBCCAABBBBBCCABBDDDCCCBBBDDECCCFFFEEECCCFFGGGGGHHFFGGGGIHHFFGGIIIHHIIIIIIIHH,AAAAABBBBAAAAACCBBAAACCCCBBADDCCCEEBADDFEEEEBDDDFFFEGGHHIIFFIGGHHIIIFIIGHHHIIIIII,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.......x..x...x..,97,Beginner,True
puzzle_784_1,9,AAAAAABBBAACCCCBBBDCCCCCEEBDDDCCEEEEFFDDGGEEEFDDDGGEEEFFDDDGHIEFFDHHHHIEHHHHHHHII,AAABBBBCCABBBBDCCCABDDDDDDCABDDDDEECBBBDFDEEEBBGGFFFEEGGGGFFFHEGGGIIIHHEGGGIIIHHH,.x.x...........x.x..x.x....x.....x......x...xx.x...........x.x..x.x..........x.x.,98,Beginner,True
puzzle_928_1,9,AAAAAABBBAAACBBBBBACCCDDDDDCCCCDDDDDCCCEEFFGDHEEEEFGGGHHHEEFGGIHHHGGGGGIHHHGGGIII,AABBBBBCCAAABBBCCCAAABBCCDCAEEECCDDDAFFEDDDDDAFFGGGDDDFFFGGGDHHFFIIIGGHHFFIIIGGHH,x.....x....x.x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.,98,Beginner,True
puzzle_759_2,9,AAABBCCCCAADBCCBBBAADBCCBEEAADBBBBFEGGDDHFFFEGGDDHFFFFGGDHHFFFFGGGHHIIFIGGGHIIIII,AAAAAAAAABBBCAAAAACCCCADDDAECCCCDFFAECGCCGFFFEGGGGGHFFEEEGIGHHFEEGGIGHFFEEGIIHHFF,....x..x.x.x...........x.x..x.x..........x..xx.x..........x.x...x......x...x..x..,98,Beginner,True
puzzle_977_2,9,AABBCCCCCAABBCCCCDAAEBCCCCDFAEEEEGDDFAEEEGGGGFAEEGGGGGFAHHHGIIIAAHHIIIIIAAAHHIIII,ABBCCCCDDABBCCCDDDAABBCCDEEAAAFCCCEEAAAFCCCEEFFFFCGGGEHFFFCEEEEHHFIIIIEEHHFFIEEEE,..x.x..........x.x.x.x..........x.x.x..x..........x.x.x.x............x.x.x..x....,98,Beginner,True
puzzle_3552_2,9,AAABBBCDDAAABCCCCDAAABCCCCDEEBBFCFFFEEEBFFFGFHHEBFFFGFHHEEEIIGGHHEEEIGGGHHEEIIGGG,AAAAAAAAAAABACAAAABABACCCADBBBECCCDDBBBEEFCDDGGGGEFCDDHHHEEFIIIHHHEEEIIIHHEEEEIII,x......x...x.x..........x.x.x.x..........x..x.x.x..........x.x.x.x..........x.x..,98,Beginner,True
puzzle_4144_2,9,ABBCCCCCDABBBCCCCDAECCCCCDDAEEECCDDDAFFFCGGGGAFFHHHGGGAAFHHHIIIAFFFHFFIIFFFFFFIII,AAABBBBCCAAADBBCCCAAADEBCCCAAADEECCFAAADEEFFFGAGEEEEEEGGGHEEEEEIGGHHHHEEIIIIHHHEE,.....x..x.x.x..........x.x..x.x...........x.xx...x......x....x.x...x......x...x..,98,Beginner,True
puzzle_4210_2,9,AAAAABBCCADAEEBBCCDDEEBBBCCDDDEEBBCCDDFFEBBGCDDHFFFGGCHHHFHGGGCHHHHHIIICHHHHHICCC,AAABBCCCCAAABBCCCCDDABBCCCCDDAECCFCGDDAEEEFCGDDDEEEFGGHDEEEIFFFHHHEEIIFFHHHEEIIFF,.x..x..........x.x.x.x...........x.x..x.x....x......x....x.x...x......x...x..x...,98,Beginner,True
puzzle_4663_2,9,AABBBBCCCAAAABBBCCAAADDDBCCAAADDDECCFAADGDEEEFFFDGGGGEFFFDDGGGGHHHDDDGIIHHHHHIIII,ABBBCDCEEABCCCDCEEAAACCDCEEAAACCDCCEAAACDDCCFGGACCCCCFGGGGHHHIFGGIIIIIIFGGIIIIIFF,...x...x..x...x......x....x.x....x......x...xx.x..........x.x..x.x...........x.x.,98,Beginner,True
puzzle_5964_2,9,AAABBCCCDAAABBCCCDAAAABCCCDAEABBCCCDEEEFFGGGDHEEFFGGGGHEEFGGGIIHEEEEIIIIHHEEEIIII,AAABBBBCCAAAAABBCCDDAAAACCCDDAAAAEECDDDAFFEEFGFFFFFFEFGGHHHHFFFGGIIIIFFFGGIIIIIFF,.x.x...........x.x.x..x..........x.x..x.x....x......x....x.x...x......x...x..x...,98,Beginner,True
puzzle_2870_1,9,AAAABBCCCDAAABBCCCDAAABCCCCDDDAACCCEFFFFFEEEEGGFFFEEEEHGFFFHIIIHGHHFHIIIHHHHHHIII,ABBBBCCDDABBBECCDDABBBEECDDABFBEECDDBBFBEEEGDBFFEEGGGDBHHGGGGIIBBHHHHIIIBHHHIIIII,x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x......x...x.,99,Beginner,True
puzzle_9832_1,9,AAAAABBBBACCACCCBBCCCCCCCBBDDCECCFFFDDDEECFFFDDDGEFFFFHHHGEEIFIHHHGGGIIIHHHGGGIII,AABCCCDDDAABBCDDDDAABBCCDDDEABBBBDDFEEGBBBFFFEEGGGBFHHEEIIIIHHHEEIIIIHHHEEIIHHHHH,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,99,Beginner,True
puzzle_12_2,9,AABBCCCCCAAABBCCCCAAABDDDDDAABBEEEEEAAFFGEEEEHFFFGEEEIHFFFGGEEIHHFFIIIIIHHFFIIIII,AAAABBBCCAAAABBBCDAAEBBDDCDEEEBBDDDDBBBBBDDFDGGGBFFFFFGGBBHHFFFIIIHHHHFFIIIIFFFFF,.....x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x.....,99,Beginner,True
puzzle_661_2,9,AAAAABBCCAAAABBBBCAAAAADDCCAEEADDDFFEEEAAFFFFEEEAFFFFFGEHHIIFFFGGHIIIFIIGGHHIIIII,AABBBBBCCAAAABBBCCAAAAABDCCAAEEDBDFFEAEEDDDFFEEEEGGFFFHHHIGGFFFHHHIGGFFFHHHIFFFFF,.x......x....x.x....x.....x....x.x..x.x...........x.x.x..x..........x.x..x.x.....,99,Beginner,True
puzzle_4547_2,9,AAABBBBCDAAABBBCCDAAAEEECCDAAAEAFCDDGAAAAFCDDGGGAFFFFFGGHHIIFIFGHHHIIFIIGHHHIIIII,AAAABBBCCDAAABBBCCDDAEEBBBCDDFFEBGBBDFFFEEGGGDFFHHEEEEFFFFHEEEEIFFFHEEEEIIIFHEEEE,.....x.x..x.x..........x..x.x.x...........x.xx...x......x...x..x...x......x....x.,99,Beginner,True
puzzle_7838_2,9,AAAABCCCCBBBBBCCCCDDDBBCCCCDDBBBBECFBDBBBFECFBBBBBFEFFBBGGGFFFFHHGGGIFIIHHHIIIIII,AAAAABBBBAAAAACBBBADCCCCCBBDDCCECFBBDDEEECFFFEEEGEEHHFEEGGIIHHHEEEGIIHHHEEGGIIIIH,x..x..........x.x..x.x...........x.x.x..x..........x.x..x.x....x......x...x..x...,99,Beginner,True
puzzle_8604_2,9,AABBCDDDCEAABCDCDCEAABCCCCCEEAECCCCCEEEEEEFFGEEEEEEFGGHHHHFFFGGHHHHIIGGGHHHHIIIGG,AAAAAAABBAAAAABBBBCCDDDBBBBCCDDDDEEBCCFDDGEEHFFFFFGEEHFFIFFGGGHIIIFFGGGHIIIFGGGGG,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x....x.......x....x.x..,99,Beginner,True
puzzle_9915_2,9,ABBBBBBCCAAAABBBCCDDDABCCCCDEDFFFFCGDEEEEFFCGEEEEEHFCGEIIHHHFGGIIIHHHHGGIIIHHHHHH,AABCCCCCCAABBCDCCDAABBBDDCDAABBBBDDDEFFFFBGGGEEFFFFGGGHEHHHHHHGHHHHIIHHGHHHHIIIHG,x..x..........x.x..x.x..........x.x.x.x..........x...x.x....x......x...x..x...x..,99,Beginner,True
puzzle_61_1,9,AAABBBCCCAAABDDDCEAAABDDCCEAAADDFCEEDDDDFFCCCGGDDFCCCCGHHHFICCCGHFFFIIIIHHHHFIIII,AAAABBBBBAAAACCCBCADDACCCCCAEDDDDDDFAEDDGHHHFEEDFGGHHFFFFFGGGHFIFFFFGGFFIIIFFFFFF,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x,99,Beginner,True
