name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_6321,13,AAAAAABBBCCCCAAAAAABBBCCCCDDEEEEBBCCFFFDEEEEEBBBCFFFDDDEEEBBFCFFGDEEEEHBBFFFFGDHHHHHHFFGGGGDHHHHHIIIGGGGHHJJJHIIGGGGKHHJLIIIIIGMKKJJJLIIMMMMMKKJLLLLLMMMMKKKLLLLLLMMMKKKK,AAAAAABBBCCCCAAAADDDBCCCCEFAADDDBBBCCEEFAADDDBBCCCEEFFFFDBBECEEEGFHHFHHEEEEEEGFFHHHHHIIEGGGHHHHJHHIIGGGGHHJJJHHIIGGGGHHJJKIIIIIILLHJJKKKMMMMMLLJJKKKKMMMMLLLKKKKKKMMMMLLL,...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x..............x.x.xx.x..x..............x.x.x.x.x.x..............x.x...x.x.x......x........x.x...x.x..x.....x..,1009,Expert,True
puzzle_1907,13,AAABBBCCCCDDDAAAAABBCCCCDDAAAAAABCCDDDDAAEAFFBCCDDDDEEEFFFFGCDDGGHEEFFFFGGGGGGHEEEFFIGGJGKGHHHLLIIJJJJKGHHHHLLIJMMJKKHHHLLIIJJMMKKLHHLLIIIMMKKKLHHLLIIMMMMKKLLLLIIIMMMMKK,AABBBBBCCCDDDAAABBBBCCCCCDAAAABBBCCCDCDEEAEBBBBCCDDDEEEEFFBBCGDDGEEEFFFFGGGGGGEEFFFFHHGGIGGEEJJKKHIIIIIGEEJJKHHILLLMMJJJKKHHILLLLMJJJKKHHLLLLMMJJJKKHHLLLMMMJJKKHHHLMMMMM,.x.x.......x......x.x.x...x.x.........x......x.x.x..x.x.x..............x.x.x...x..x.......x......x.x.x....x.x.......xx......x.x......x.x.....x..x.....x.x......x.x.....x.,1010,Expert,True
puzzle_4834,13,AAAAAAAAABBBBCAADAAABBBBEECDDDDAAAFBBEECDDDGGGFFFFEECDDGGGGFFEEEECCDGGGFFFEEEECCCCGGGFFHEEHICCCJJJJJHHHHIICCIJJKJJHHHIICIIIJKKKLHHIIIIIIKKKKLLLMMMMMMKKKKLLLMMMMMMKKKLLLL,AAAAAABBBBBBBACCADAABBBBEECCCCDAAFBFBEECCCDDDDFFFEEECCDDDDDFFFFEECCCDDDGFFEEEEHHCHDDGFFEIIIHHHHDGGGGGIIIHHHHJJGKGLLIIHHHHJJGKMLLLIJJJJJKKKMLLLLKKKKKKKKMLLLLKKKKKMMMMMLLL,x.x........x......x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x..x...x.......x..x.....x.x..x...x.x......,1011,Expert,True
puzzle_9126,13,AAABBBBBCCCCCAAAAABBCCCCCCAAAABBBBDEEECFFFAAGBDDEEEEFFFFFGBDDDDDEFFHGGGBIDDDDEFFHGGGBIDDDIEHHHHGGGIIIIIIHHHHHGJKKKLIIHHMHJJJKLLLLIMHMJJJJKKLKLIMMMJJJKKKKKLIMMMMJJKKKKLLI,AAAAAABCCCCCCAAAABBBCCCCCCDDAABBBCEECCFDDDDBBBCEEFFFDDDDDBBBEEEFFDDGDDGBHEEEFFDIGGGGBHEEEHFIIIIIGBHHHHHFIIIIIGGJHHKHHIILIIGMJHKKKKIILMMMMJJKKKKLLLLMMJJJJKKKLLLLMJJJJJJJJ,..x...x.x....x.........x.x...x.x..x.....x........x.x....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x........x.x...x.x..x.....,1012,Expert,True
puzzle_299,13,AAAAAABBCCCCCDDAAEEEBCCCCFDDAAAEEBBCFFFDDDAEEEBBCFFFDDDEEEEBCCCFFGDHEEHBBIFFFFGHHHHHBIIJJJFGGHHHHIIIIJJJGGKHHHIIILJJJGGKHHHIMLLLLJGKKKHHMMMLLLJGKKKKHMMLLLJJGGGKKMMMMLLLL,ABBBBBCCCCDDDAABBBBBCCDDDDAABBBECCCDDDDAAABEECCDDDFDAAAEEEECCFFFDAAAGGEECHFFFFIIIGGGHCHHFFJIIIGGHHHHHJJJIIKGGGHHHJJJJIIKKKGLHHHMMJIIKKGGLLLLMMMIKKKKLLLMMMMMIIKKKLLMMMMMM,..x.x..x.....x........x.x....x.x.x......x.......x.x....x.x.x......x........x.x...x.x..x.....x........x.x....x.x.x....x.x.........x......x.x.x..x.x.x..............x..x.x.,1013,Expert,True
puzzle_5768,13,AAABBCCCCCCCCAAAABBCCCCDDCAAAABBCEECDDDFAAFFBEEEEEDDFFFFFBBEEDDDDFFGFHBHEEDDDDFGGHHHHHHHIDDFGGHHHHIIIIIJGGGGGHHKKKIJJGLLGGMKKKIIJJLLMMMMKKKKKJJLLMLMMKKKKKJJLLLLMMMMMMMJJ,AAABBCCCCCCCCAAABBCCCCCCCCADADBBEEEEFFCDDADDBBEEEEFFDDDDDBBEEEFFFDDDDGBGGEEFFFDHHGGGGEEIFFFDDHHGGGIIIIFJDHHHHGGGKIIIJLHHHHHGKKIIJJLLMMMMMKKKIJJLLLLLMMKKKIJJLLLLMMMMKKIIJ,....x..x...x.x.x......x........x.x...x.x.x......x.......x.x.....xx.......x.x....x.x.x..............x.x.x.x.x..x..............x.x.x.x.x.x..............x.x.x..x.x.x.......,1014,Expert,True
puzzle_6153,13,AAAAABBBCCCCCAAAABBBBCCCCCAAADDEEBBBCCFAADDDEEFFFFFFDDDGDEEEEFFFFGDGGGGEEEFFFFGGGHGGEEFFFIIGJJHHHHHKFFFIGJJJLHHHKIIIIGJJJLHHHKIIIIJJJLLHHHKKKIILLLLLLMMKMMMMLLLLLLMMMMMMM,AAAAABBBCCCCCAAAADBBBCCCCCAAAADDBBCCCCCADDDDBBBBEEECDDDDFGGBBEEECDDFFFFGGGGEECFFFFFFGGGEEEHIIIFJJJKGEHHHIIIIJJJKKHHHHIIIIIJKKKKHLHIIMIIJJLKKKLHIMMMJJLLLLLLLMMMMMMLLLLLLL,.x.....x...x....x.x...x...x......x...x...x.x....x...x.....x....x...x.x...x....x.....x...x....x.x.......x......x.x.x...x.x........x.....x..x.x...x.x........x.....x.x.x...,1014,Expert,True
puzzle_4456,13,AAAAAABBCCCCCAAAADBBCCCCEEFFFADBBBCCCEEFFFADBBCCEEEEFFFDDBBBCCEEGFDDDDBBCCGEEGFFDHDIIICGGGGHHHHIIIIIGGJJHKHHHHIIIJGJJKKKKKHIIIJJJJKKKLLLLLMMJJJKKLLLLLMMMMJJKLLLLLLMMMJJJ,AAAAAABBCCCDDAAAAEBBCCCDDDFFFAEBBCCCCDDFFEEEEBCCDDDDFEEEEBBCCCDDGFHEHEBBBCCCGGFHEHEEIIIIGGGFHHHHHIIIIGJJFHHHHHIIIIGJJFKKKHHHIIIGGJKKKKHLIIMMJJJKKKLHLLMMMMJJLLLLLLLMMMJJJ,..x.x..x.....x........x.x...x.x.x......x.......x...x....x.x...x..x.x.....x..........x...x.x.x.x....x.........x....x.x.x.x...x..........x...x.x..x.x...x..........x...x.x.,1015,Expert,True
puzzle_1420,13,AABCCCCCCCCDDAABBBBEECCDDDAFFBBBEECCDDDAAFFBBGECHDDDAAAFBFGEEHHDDAAFFFFGEEHHDHAAAAGGGEIHHHHJJAGGGIEIIIHHJJJJGGIIIIKKKJJLLGGIIIIKKMJJJLLIIMMMKKMJJJLLLIIMMKMMJJJJLLIMMMMMM,AABBBCCCCDDDDABBBBCCCCDDDDABEBBCFFCGDDDAEEEBBFFFGDDDAEEEEBFFGGGGDAAAEEEEFFGGGGHHAIEIIFFFGGGHHHIIIIJFJJGKHHLIIJJJJJKKKHHLLIJJMJMMKKHHLLLLJMMMKKKHLLLLLJJMMMKKHHHHHLJMMMMMK,......x.x..x.x.x.x..............x.x.x..x.x.x...............x.x..x.x.x.x..............x..x.x.x.x.x...............x.x.x..x.x.x......x........x.x....x.x.x......x.......x.x.,1016,Expert,True
puzzle_3130,13,AABBBBBCCDDDDAAABBBBCCCDDDAABBBBCCCCDDDAAAABBCEFFDDDGGAABBEEFFFFFGGGGGGGEEEEFFHGIGGGEEEEEFFHIIIIGEEJJJFFHIHHIIKJJJJJJHHHIIIKLLLLJJMMMIIKKKLJJJJMMMMIMKKLLLJJMMMMMMMKLLLLL,AABBBBCCCDDDDAABBBBCCCDDDDAABBBBCCCDDEDAAAABFFCCDDEDGGGGBFFFCEEEDGGGGGGGFFEEEEHIIIGGJFFFEEEHIIIIGJJFFKKKHHIIIJJJJKKKKHHHHIIJJJKKKKHLHHIJJJMMKKKLLLLLLJJMMMMKLLLLLLJJMMMMM,.....x..x.x...x.x........x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x.x.x.x..............x..x.x.x.x.x..............x.x...x.x.x......x.......x.x....x,1018,Expert,True
puzzle_4418,13,ABBBBCCCDEEEEAABBBCCDDEEEEAAABBCCCDEEEFAAAABBCCDDFEFAGGABCCCDFFFFGGGGHCDDDDDFFGGGGHCDDDFFFFGGHHHHHDDDFFFGGIJHHHKKKKLLIIIJJJKKKKLLLIIIIIJMMMKKLLIIIIJJMMMMLLLIIIIJJJJMMMML,AAABBCCDDDDDDAABBCCCCEDDDDAABBBCCEEDDDDAAABBCCCEEEFDAGAAAACCEEFFFGGGGHCCCEEFFFGGHHHHEEEIFJFGGHHHHHEEIFJJGKLLLLLIIIIJJGKLLLLLLLIIJJKKLKKLLMLIJJJKKKKKLMMIIMJJKKKKMMMMMMMMJ,....x.x..x...x.x.........x......x.x.x..x.x.x..............x.x..x.x.x.x...............x..x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x,1018,Expert,True
puzzle_7020,13,AAABBBBBBBCCCAABBDBDDEECCCAABBDDDDEECCFAADBDDDDEFFFFAADDDEEEEFFFFAADGDGGGFFHFFAAGGGGIIIFHHFGGGGGIIIIIHHFGGGJJJIIIHHHFKKKKJJIHHHHHFKKKKJJLLLHHMFKKKJJJJLMMMMMKKKJJLLLLMMMM,AAAAAABBBCCCCDDDABABBECCCCDDDABBBBEECCFDDBBBBBBEEFFFDDBBBEEEEFFFFDDBGGGHFFFFIIGDGGGHHHHHHIIGGGJJHHHHHIIIGGKKJHHHHIIILKKKJJJJIIILILKKJJJJMMMILLLKKJJJJJMLLLLLKKKJMMMMMMLLL,...x.x....x...x......x...x...x..x...x...x......x...x....x.x...x..x.x.....x........x.x....x.x.x......x.......x..x...x.x.x......x........x.x...x..x.x.....x........x.x....x,1019,Expert,True
puzzle_944,13,AAABBBCCCCCCCAAAABCCCCCCDCAABBBBBBCCDDDAABBBBBCCDDDDEAEFFFFFCGGGGEEEEHHFFGGGGGEIEEEHFFGGGGJIIIIHHHFFGJJJIIIIIHHHKGGJJIILLLHHKKKGJJLLLLHHKKKKKMMLLLLLHHHHMKMMLLLLHHMMMMMMM,AAAABBBCCDDDDAAABBBCCCCDDDAABBBBBECDDDDAFEEEBEECDDDDFFFEEEECCGDDGFFFFFFEGCGGGGFHFFFEEGGGGGGHHFHFFEEIGJJJHHHHHKKIIIJJJHHLHHKKIIIIJJHLLLHKKIIIIIIHLLLKKKMIMMMMHLKKKKKMMMMMM,x.x.x...............x.x.x..x.x.x...............x.x.x..x.x.x......x.........x.x...x..x.x.....x........x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x...,1020,Expert,True
puzzle_13130,13,AABBBBBCCDDDEAAABBBBCCDDDEAAAAFBBCCCDDEAAAFFFCCCEEEEAAAFFFFCEEEEEFFFFFGGCCEEHHIIIFFIGCGEEEHIIIIIIGGGGHHHIIIIIIGGGJHHHKKKKLIGGMJJHHKKKLLLMMMJJJJKKKLLMMMMJJJJKLLLLLMMJJJJJ,ABBBBBCCDDDDDAABBBBBCCDDDDAABBBBBCCEDDEAAFFFBBCCEEEEAAAFFFCCCEEEEAAAFFCCCCEEEEGGGFFGHCHHIEIGGGGGGHHHHIIIJGGGHHHHHHIIIJGGHHKLHLMMIIJJJKKKLLLLMMIJKJKKKLLLMMMMJKKKKLLLLMMMM,x....x.....x....x...x.x....x...x.....x....x...x.x....x...x......x...x....x.x...x....x.....x....x...x.x....x...x.....xx.......x.x....x.x.x......x........x.x...x.x..x.....,1021,Expert,True
puzzle_1158,13,AAAABBBBBBBCCAAAAADBBBEBCCAADADDBBEEECCAADDDDDBBEECCAFDGGDDEEEECCFFFGGGGEEEECCFFGGGGGEEHHIIFFFGJJGHHHHHIKFGGJJJJHIIIIKKKLJJJHHHMIIKKKLLLJJJHMMMKKLLLLJJJMMMMKKKKLLJMMMMMM,ABBBBCCCCCDDDABBBEEECFFDDDABABBEECCFFDDABAEEEFFFFFDDAAAEGEFFFFDDDAAAGGGGHFFFDDAAIGGGGHHHHHJAAIGKGKHHHHJJIIIKKKKHHJJJJIIIKKKKKHJJJJIILLLKKKMJJJMILLLLKKMMMMMMLLLLLKKKMMMMM,.......x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x...x.x.x.x....x.........x....x.xx.x.....x........x.x.....xx.x.......x......x.x.x....,1022,Expert,True
puzzle_4373,13,AAAABBBCCCCCCAAABBBDCCCCCCAAAABDDEEEEEEAAAABBDEEEEEEFFFFBDDEEEGGEFFFFHDDDDGGGEFFFFHHHIGGGGEFJJJJHIIIIIGGFJJHHHIIIIIKKJJJHHHIIIIIKKJJHHHHIILILKKMJMMMMLLLLLKKMMMMMMMLLLKKK,AAAABBBCCCCCCAAABBBBBCCCCDAAAABEEDDDDDDAAABBEEEDFFFDGGAEEEEDDDDFFGGGGEEEEDDFFFGGGGEEHIFFFFFJJJJHHHIIIFFKJJJJHHIIIIKKKJJHHHHIIILLKKJJMHHMLLLLLKKJJMMMMLLLLKKKMMMMMMLLKKKKK,......x.x...x..x.x.....x..x.......x...x..x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x.......x..,1023,Expert,True
puzzle_10242,13,AAAABBBBBCCCCAAAAABBBCCCCDEAEABBBBBCCCDEEEEBBFFDCCCDEEEEEBBFDDDDDEEEEFFFFGDDGGHEEEFFFFGGGGGHHHHIIJJGJKKKHHHHIJJJJJJJKHHLHIIJJKKKKKLHLLIMJJMKKKKLLLIIMMMMKKKKLLLLIMMMMMMKK,AAAABBBBBCCCCAAAABBBBCCCCDAAAAEBBECCDDDFFFFEBBECCCCDFFFFEEEECDDDDFFFFEEEEDDDDDGGGGHHHIIIIIIGGGGHHHHJJJIKGGLGHHJJJJJKKGGLGHHHJJJKKKLLLLHHJJMMKKKLLLLHJJMMMKKKLLLLMMMMMMKKK,.x.......x.x....x.x.x......x.......x..x...x.x.x.....x........x.x...x.x.x..............x.x.x.x.x.x..............x..x.xx.x.x..............x.x.x..x.x.x..............x.x..x.,1023,Expert,True
puzzle_3069,13,AAABBBCCCCDDDAAAABBBEECCDDFFABBEEECCCDDFFABBBEEECCDDFFFBBGEEEEDDDFFFHBGGIIEIDIFHFHBGGIIIIIIHHHHGGGGIIIJIHHHHGGGGJJJJIHHKHGGGGLJJJJKKKKMMMMLLLLLKKKKMMMLLLLLLKKKKMMLLLLLLL,AAABBBBCCCDDDAAAABBBEECCDDFAAABEEEECDDDFFABBBEEECDDDFFFBBEEEEEDDDFFFFBBGEHHDDHFFIBBBGHHHHHHIIIIGGGGHHJHHIIIIGGGGJJJJHIKKILGGLJMJJJKKKKLLLLLMJJMKKKKKLLLMMMMMKKKKKLLLMMMMM,.......x.x.x..x.x.x..............x.x.x.x.x.x..............x..x.x.x.x.x..............x.x.x....x.x.......xx.....x.x.......x......x.x.x...x.x........x......x.x.x...x..x....,1024,Expert,True
puzzle_12592,13,AAAAABBBCCCCDAAAAAABBCCDDDAAABBBBCCCDDDAAABBBBCCCCDDEEEBBFFFGGGDHEEFFFFFGGGGHHEEFFFIIIJGGGHKFFKIIJJJJGHHKKKKIIJJJJGHHKKIIIIJJJHHHHKKKIIIJLLLHHHKKKIIMMLLLHHHMMMMMMLLLLLLH,AAAAAABCCCCDDAABBBBBCCCDDDAAABBBBCCCDDDEEEEBBCCCDDDDEEEFFFFCGDGGGEEFFFFFFGGGGGEFFFHFIIGIGGGEJJJHHHIIIIGKJJJJJHIIIIIKKJJJHHHHIIKKKLJJHHHHHILKKKLMMMMMMMLLLKKLMMMMMMMLLLLLL,....x.x...x..x.......x...x..x...x...x......x...x...xx.x.......x......x.x.x....x.x........x......x.x.x....x.x........x.....x.x.x....x.x.......x......x.x.x....x.x.......x.,1025,Expert,True
puzzle_193,13,AAAABBBCCCCCCAAAABBBBCCCCCDDDAAABBBCCCCDDDDADEEEEEEEFFDDDDFEGGGGEFFFFFFFEGGGEEFFFFFFFGGGGEEHHFIIIFGJJJJJHHIIIIIKKKKJJHHHHHIKKKKKJJHHLHHIKKKKJJJLLLLLLLKKMMMJLLLLLLMMMMMMJ,AAAAABBBCCCCCAAAABBBBBBCCCDDAAABBBBBECCDDDDDDDBBFEEEGGDDDDDDFFEEEGGGDDDDDFFFFEHHGGGGGFFFFIEHHJJJJJKKIIIEHHHHJJJKKKIIELHHHHJJKKKMIELLHHHJMKKKMIILLLLLLMKKMMIILLLLLMMMMMMMI,...x..x.x.....x........x.x....x.x.x....x.x.......x......x...x...xx.x.......x.......x.x....x.x.x.....x........x.x...x..x.x.....x........x.x...x.x.x......x.......x.x....x.,1026,Expert,True
puzzle_7132,13,AAAABBBBCCCCCAAAABBCCCDDDDAAAAABBBDDDDDAAAEEBBBDDDFDAEAEEBBGDDDFFAEEEEGGGDDFFFHEEIIIJGFFFFFHHHIIJJGFFKFFHIIIIJJJJJKFKHIIIIIJLLJKKKHMMIMMJLLLKKKMMMMMMLLLLKKKMMMMMMLLLLKKK,AAAAABBCCCCCCAAAABBBCCCCCCAAADDBBBCCEEEAAADDBFBCEEGEADADDDFFEEEGEDDDDDFFFEEGGEHHDHIIIFGGGGGHHHHIIFFFFFGGHJHHIIKKKKLGLHJIIIIKKKKLLLHJJIIIKKKMMLLHJJJJJJKMMLLLJJJJJJMMMMLLL,........x.x.x.x.x.x..............x..x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x....x.x.......xx.....x..x.....x.x......x.x.....x.x....,1027,Expert,True
puzzle_6051,13,AABBBCCCCCCCDABBBBCCCCCDDDAAAABBBEEEEDDAAFFFBBEEEEDDFFFBFBBEEEEDDFFFBBBBEEEGDDHHFIIIGGGGGGDHHFIHIIGGGJGJHHHHHHIIGJJJJHKKKHLLIGJJJJHKKKKKLIJJJMMHKKLLLLLMMMMMHKKLLLLMMMMMM,AAABBCCCCCCCCAAABBCCCCCCDDAAAABBCCEEEDDAFFFFBBBBEDDDFFFFFBBEEEEDDFFGBBBBEEHDDDIIGGGGBHHHHHHIIIGJGGHHHHHHIKIIJJGGGLLHHIKKKKJJGLLLLLKKKKKJJJMLLLLKKKJJJJJMMMMMKKKJJJJJMMMMM,.x......x.x......x.x.....xx.x.....x........x.x....x.x.x......x........x.x...x..x.x.....x........x.x...x.x..x.....x........x.x....x.x.x......x........x.x...x..x.x.....x..,1028,Expert,True
puzzle_6283,13,AABBBBCCDDDDDAABBBBBCCCDDDABBBBBBCCCDDDAAAEBBBCCFDDDAAAEBGBGCFFFHAAEEEGGGGGFFHAAIEEJGGGFFFHIIIKKJJGHHFHHIIIIKJJJHHHHHIIIKKKKJJHHHHLILKKKKJJMMMMLLLLKKLJMMMMMLLLLLLLJMMMMM,AAAAABBBCCCCCDAAAABBBBBBCCDAAAABBBBBBCCDDEEAAAFBGBGCDDEEEAFFFGGGGDDEEEAFFGGGGGDDEEEEFFFFGGHIIIIJFFFFHGGHIIIIJFKKHHHGHIIJJJJKKKHHHHIJJLLJJKKHHHMLLLLLJJKMMMMMLLLLLLLKMMMMM,......x..x.x.x.x.x...............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x...x.x.x......x.......x..x...x.x.x......x.......x.x....x,1028,Expert,True
puzzle_11723,13,AAAABBBCCCCCCAAAABBBBDCCCEAFFAABBBDDEEEFFFFABBBDDEEEFFFFBBDDDDEEEFFFGGGGDDDDEEHHGGGGGIIIIEEHHHGGGJJJIIIIHHHHGGJJIIKIIHHHLGGJJJKKKKLLLLMMMJJJJKKLLLMMMMJJJKKJLLLLMMMJJJJJJ,AAAABBBBCCCCCAAAAABBBDCCCCAEAAABBBDDFFFAEAABBDDDDFFFEEEEBBDDDDFFFEEEEBGDDDDFFFHEGGGGIIIIIIIHHHGGGGIIIIIIHHHHGGJJIIIIIHHHHHHHJKKKIKLLLHMMMJJKKKKLLLHMMMJJJJKKLLLHHHMJJJJKK,....x...x...xx.x.......x......x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....x.........x.x..x...x.x....x...x......x...x...x..x...,1030,Expert,True
puzzle_815,13,ABBBBCCCCCDDDAAAABBCCCCDDDAAAABBBCCDDDDAAAEBBFCFDGGDEEEEEFFFFGGGGEEEEEEFFFFGGGEEEEHHFFFFGGGIIEHHHFFJKKKKIIEHHHHJJKKKKIIIIIHJJJJKKKIILIHHHMJJMKKLLLLLLMMMMMKKLLLLLLMMMMMMM,AABBBBCCCCDDDAABBBBCCDDDDDAAABBBCCDDDDDAAAABBCEDDDDDFAFFFEEEDEGDGFFFFFEEEEEGGGFFFFFFEHHEGGGFIIJJJJHHHGGGIIIIJJHHHHKKKIIIIJJHHHHKKKIIIIJJLHHHHKKMMMMLLLLHLLKLMMMMMMMLLLLLL,..x...x.x....x...x......x...x....x.x...x...x.......x..x...x...x..x...x...x..........x...x.x.x.x....x.........x....x.x.x.x...x..........x...x.x..x.x...x..........x...x.x.,1031,Expert,True
puzzle_907,13,AAABBBBCCCCCCAAAAABBCCCCCDABBBBBBBEEECDAFFFFBBBEDECDAAGFFFFBEDDDDAGGFFFFEEDDDDGGGGHHHEEIDDDGGJHHHHHHIIIDJGJJHHHHIIKLLJJJJMHIIIKKLLJJJMMHKKKKKLLJMJMKKKKKLLLLMMMMKKKKKLLLL,AAAAABBBCCCCCAAABABBBDCCCCAAEBBBBBDDDCCAEEEEBBBDDDFFAAEEEEEEDFFFFGGGEEEEEDFFFFGGGGGHEHDDFFFGGIIIHHHDJJJFGGIIHHHHJJJJJGIIKHHJJJLMMJIIIKKKLJLLLMJIIIKLLLLLMMMMKKKKLLLLLLLMM,......x.x...xx.x.......x......x.x.x......x.......x.xx...x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x...............x.x.x..x.x.x.......,1032,Expert,True
puzzle_4225,13,AAAAABBBCCCCCAAAABBBBCCCCCDDDABBEBBBBCCDDAADDEEEEFCCGDDDDDDEEEFCFGGGGGDEEEEFFFGGGHHHIEIJFFFKGKHHHIIIJFJJKKKHHHIIJJJJJKKLLHHIIMMMJJKKLLHLLIMMMJJKKKLLLLIIMMJJKKKLLLLIIMMMJ,AAAAAABBBCCCCAAAABBBBBCCCCDDAAADDBBBBCCDDDDDDDEECCCCFDDDDDEEEGGCGFFFFFFEEEEGGGFFFFFHEEEGGGGFIHHHHJJGGGKGIIHHHHJJJKKKKIILHHHJJJKMKKIILLJJJJMMMKKIIILLLJJJMMKMIIILLLLJJMMMM,.x.x.....x........x.x...x..x.x.....x........x.x....xx.x.......x......x.x.x.....x........x.x...x.x.x.....x........x.x...x.x.x..............x.x.xx.x.x..............x.x..x.,1032,Expert,True
puzzle_396,13,AAAABBCCCDDDDEAABBBBCCCDDDEAAAABBCCCFDDEEAAABBBCCFFDEEEEEBBCCCCFDGEEEEBHICCFFFGGEHEBHIIFFFFGGGHHHHJIIIIIKGGGLHHJIIIIIKKKGLLJJJIIMMKKKKLLLJJMMMMKKKLLLJJJJMMMKKKLLLLLJJMMM,AAAABBBCCCCCCAAABBBBDDDECCAAAABBBBDDECCFFAABBBBDEEEEFFAFFBGDDDEEEHFFFFGGGDDEEEHHHIIGIGJEEEJHHHIIIIGJJJJJHHHHIIIGJJJJKHLLHMMIGGJJJKLLLHMMMGGKKKKLLLHHMMGGGGKKLLLHMMMGGGKKK,x........x.x...x.x.x..............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x...x.x........x.....x.x.x....,1033,Expert,True
puzzle_1725,13,AAAABBBCCCDDDAAAABBBCDDDDDAAAABBCCEDDEDAABBBFCCEEEEDGGBFBFCCEEEEDGGHFFFFFEIIIIGGHHHJFEEKIIIGGGHHJFFKKIIIGGGHHJJKKKKIIHHHHHHJJKIIIILLHJJJJJIIIIMLLLLLLJJMMMMMLLLLLLJJMMMMM,AAABBBBCCCCDDAAABBBBBCCCDDAABBBBCCCDDDDAAABBECCCFDDDAGABEECCFFFFHAGEEEECFFFHHHGGEEIEJFFKKHHGGGIIIJKKKKKHIIIIIJJJKKKHHIIIIIJJKKKKHHLIILLJJJKMHHMLILLLJJJMMMMMLLLLLJJJMMMMM,......x.x..x.x.x.x...............x.x..x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x...x.x.x.x....x.........x....x.xx.x.....x........x.x...x..,1034,Expert,True
puzzle_7980,13,AAABBCCCCCCCCAABBBBBCCDDDDAABBBEEECFFFDAABBBGGEFFFDDAAABGGEEEEFFDAAGGGGEFFFFFFGGGGHGFFFFFFIJJGHHHFKKIIIIJJHHHHHKIIIIIJJJHHHHKIIIIIJJJJLHHKIMMMILJLLLLLKIMMMMLLLLLLLKMMMMM,AAAAABBBBBBBCDDDDAABBBCCCCDDAAAAEBBBFFCDAAAAAEBBBFFCDDDGGGEEEFFCCGGGGGGEEFFFFCGGGGGHEEIFJFCHHHHHHIIIJJJJHKHHHHIIJJJJJKKKHHHIIJLJJJMKKKKHIIILLLLMMMMMMMIIILLLMMMMMMMMILLLL,....x.x.x....x.........x.x..x...x.x........x.....x.xx.x.....x........x.x....x.x.x......x........x.x...x..x.x.....x........x.x...x..x.x.....x........x.x....x.x.x......x..,1035,Expert,True
puzzle_3017,13,AAAAABBCCCCDDAAAAABBCCCCDDAAAABBBBCCDDDAAABBBEBCDDDDFFFEEEEBCCDDGFFFEHEEBGGGGGFFFFHEEIIGGJGFFFKHEEIIIIJJKKKKHHIIILIJJKKMMMHIIILJJJKKMMHHIILLJJJMMMMHHHILLLJJMMMHHHHLLLLLL,AAAABBCCCDDDDAAAAABBCCCDDDAAABBBBCCCDDDEAAAFFFFCCDDDEEEFFFFFCDDDGEEEEEFFGGGGGGEEEEFFFFFGGGGHHEEEIJJJJGKGHHHHIIIJJJKKKHHLHHIIJJMKKKHLLLIIIMMMKKKLLLIIIMMMMMKKLLLLIIIMMMMKK,...x.x.x.....x........x.x...x.x.x..............x.x.x.x..x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x................x.x.xx.x...x......,1036,Expert,True
puzzle_2441,13,AAAAAABBBBBBBAAACACCDDBBBBAEECCCDDBBBFBEEEECDDDDFBFFEECCCCDDDFFFFEEECCCGDFFFFHIEJJJCGHHHHHHIIJJJJGHHHHHHIJJJKKGGGHHHHIIJKKKKLGGMHHIIIKKKKLLLMMHIIIKKKLLMMMMMIIIIKKKLLMMMM,AAAAAAAAABBBBAAACCADDABBBBAACCCCCDDBBBBEEECCCDDDDFFFEEECCGDDDFFHHEEEGGGDDFFFHHEEIIIGGGFFHHHJIIIIGGGGFHHKJIIIIGGGGGHHKJJIILLGMMMKHKJJILLLGMMMKKKJJLLLLMMMMMKKJJJLLLMMMKKKK,...x.x...x....x.....x....x...x.x....x...x......x...x....x.x...x..x.x.....x..........x...x.xx.x.x..............x.x..x.x.x.x...............x.x.x..x.x.x..............x.x.x.,1037,Expert,True
