name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_283,6,ABCCCDABCCCDBBBCDDBBEEDDEBEEFDEEEFFD,AABBBBACBBBBACCBDDCCEEDDEEEEFDEEEFFF,AABBBBACBBBBCCCBBBCCDDEEDDDDFEDDDFFF,x........x...x.........x..x.......x.,69,Medium,True
puzzle_430,6,AABBBBAACBBDACCCDDEECCCDEEEEDDEEEEFF,AABBBBABBBBCADDCCCEEDDCCEEEEFCEEEFFF,AABCCCAABBCDABBBBDEEBBDDEEEFFDEEEFFF,...x..x.......x........x.x........x.,69,Medium,True
puzzle_753,6,AABBCCABBBCCABBDCCEEDDDCEEEEFFEEFFFF,AABBBCBBBBBCDDBCCCDDEEECDDDEFFDDEEFF,AABBCCABBBBCABBDCCEEEDDCEEEDFCEEEFFF,x.......x........x...x...x........x.,70,Medium,True
puzzle_1029,6,AAABBBAACBBBDCCBBBDDCEBFEDEEEFEEEEFF,AAABBBAABBBBCDDDBBCCDEEFCCEEEFCCEFFF,AAAABBCADBBBCDDDBBCCDEBFCEEEEFCEEEFF,.x........x...x...x........x.......x,70,Medium,True
puzzle_1528,6,AAAAABCCAAABCCCDDBECDDBBEDDDDFEEFFFF,AAABBCDDABCCDDDBBCEDBBBBEEEBFBEFFFFF,AAAABBCCADBBCCCDBBEEDDDBEEDDFFEEFFFF,..x........x.x.......x..x.........x.,70,Medium,True
puzzle_2095,6,AAABBBCABBBBCCDDBECCDDDECFFDEEFFFFEE,AABBBBCAAABBCCDDBDCCCDDDCEEDFFEEEEEF,AAABBBCAABBBCAADBBAADDDEAFFDEEFFFFEE,.x........x.x........x.......x..x...,70,Medium,True
puzzle_497,6,ABBBBCADDBCCADDBBCAAAAECAFAEEEAFFEEE,ABBBBCADDBCCADDDDCAADDEEAFFEEEFFFFEE,ABBBCCABDBCCAADDCCAADEECAFEEEEFFFEEE,...x.......x..x...x.........x..x....,71,Medium,True
puzzle_625,6,AABBBBAAABCCADDCCCADDEECDDFEEEDDFFEE,ABBBCCAAABCCDDDCCCDDDEECDDFEECFFFFFF,AABBBBAABCBDACCCBDCCCEEDCCFEEEFFFFEE,...x..x..........x.x........x...x...,71,Medium,True
puzzle_632,6,AAAABBCAABBBCCDBBECCDDDECFFDEEFFFEEE,AAABBBCABBBBCAADBECCDDDECCFDEECCFFEE,AAAABBCAABBBCCCDBBCCDDDECCDDEEFFFFEE,.x........x.x........x.......x..x...,71,Medium,True
puzzle_670,6,AABBBBACCBBDACCCDDEECCDDEEEEFDEEEEFF,ABBBBBAACBBDACCCDDEECCDDEECFFDEEEFFF,ABBBBBAABBBBACCBDBEECCDDEEEFFDEEEFFD,...x..x.......x........x.x........x.,71,Medium,True
puzzle_552,6,AAABBCDAABCCDAAAAADDAAEADFEEEEFFFEEE,ABBBBCADDBCCADDDCCAAEDFCAEEFFFEEEEFF,ABBBBCADDBCCADDDCCAADDCEAFFEEEAFFFEE,...x.......x..x...x.........x..x....,72,Medium,True
puzzle_655,6,AAAABBAAACBBDDCCEBDDDDEEFDEEEEFFEEEE,AAAABBCAADBBCCDDDBECCDFBECCFFFEEEFFF,AAAAABCCAABBCCDDDBCCCDEEFCCEEEFFFEEE,..x........x...x...x........x.x.....,72,Medium,True
puzzle_801,6,AABBBBAAAACBDAACCBDAEECBDEEEEFDEEEFF,AABBCCAAABCCDAACCCDDDECCEEEEFFEEEEFF,AABBBBAAABCCDAACCCDDDECCDEEEEEEEEEFF,...x...x........x.x.......x........x,72,Medium,True
puzzle_544,6,AAAABBCCADBBCCDDDDCCCCEDFCEEEEFFFEEE,AAAABBAACCBBDDCCCBDDDCEEFDDEEEFDDEEE,AAAABBACADBBCCDDDBCCCDEBFCCEEEFFFEEE,..x........x...x...x........x.x.....,73,Medium,True
puzzle_550,6,AAABBBCADBBBCCDDBBCDDDEECDDFEEFFFFFE,AAAABBCAABBBCCDBBBDCDDBBDDDEFFDEEEEF,AAABBBCABBBBCCDDBBCDDEEECDDEEECFFFFE,.x........x.x.......x........x...x..,73,Medium,True
puzzle_644,6,AAAABBACCBBBAACCBDECCBBDEECFDDEFFFDD,AAABBBAACBBBCCCBBDCCCDDDEECFDDFFFFFF,AAABBBAACBBBCCCCBDECCDDDEFFFFDEEFFFF,.x........x...x........xx........x..,73,Medium,True
puzzle_649,6,AABBBBAAABBCADDCCCDDDDECDDFEEEFFFFEE,AABBBCAAABCCADDCCCDDEEECDDFEECFFFFEE,AABBBBACCCDBACCCDDCCCEEDCCFEEECCFFEE,...x..x..........x.x........x...x...,73,Medium,True
puzzle_529,6,ABBCCCAABCCDABBBDDEEBBDDEEEEFDEEEFFF,AABBBBAACBBDCCCCCDEECCDDEECFFDEEEFFF,ABBBBCAADBBCADDDCCEEEDDCEEEEFCEEEEFF,...x..x.......x........x.x........x.,74,Medium,True
puzzle_875,6,AAAAABCCAABBDCAAEBDCCEEEDDDEEEDDFFFF,AAAABBCCADDBCCCCDBECCDDDEECFDDECCFFF,AAAABBCCABBBCCCCDBECCDDDEEFFDDEFFFDD,..x........x.x........x.x........x..,74,Medium,True
puzzle_1431,6,AABBCCAABCCCDDBBBCDDEBBCDEEEFCDEEFFC,AAAABBAACCBBDCCCCBDDECCBDEEEFFDEFFFF,AAABCCABABCCDBBBBCDDDBBCDEEEFFDEEFFF,.x.........x...x..x.......x.......x.,74,Medium,True
puzzle_223,6,ABBBBBAABBCCAADCCCADDDCCEEDDFFEEEEFF,AABBBBAABBCCAADCCCADDDCEFFDDEEFFFFEE,AAABBBAAABCCADCCCEDDDDCEDFDDDEDFDDEE,...x..x.........x...x........x.x....,75,Medium,True
puzzle_781,6,AABBBCAAAABCAADACCAADEECFFDEECFFFEEE,AABBBBAACBBDACCCDDECCCFDEECFFFEEEFFF,AABBBBAABBCBADDDCCDDDDEEDFDEEEDFFEEE,...x..x..........x..x.......x..x....,75,Medium,True
puzzle_1237,6,ABBCCCABDCCCADDDCCAADEEFAAEEEFAAEEFF,AAABBBAACBBBDDCEBBDDCEEFDEEEEFDEEFFF,AAAABBAACBBBDCCCBBDDCEEEDDEEEFDDEEFF,.x........x...x...x........x.......x,75,Medium,True
puzzle_1513,6,ABBBBBACBBDDACCCDDAACCEEAFCEEEFFCCCE,ABBBBCADDBCCADDDDCAAEFFCAEEFFFEEEEFF,ABBCCDABBCDDABBBDDAABEEEAFFEEEFFFEEE,...x.......x..x...x.........x..x....,75,Medium,True
puzzle_18,6,AABBCCAABBCCBBBBDCBEBBDDBEEFFDEEFFFF,AABBBBAACBBBACCCBDACCDDDEEEFDDEFFFFF,AABCCCAABCDCABBBDDEEBFFDEEEFFDEEFFFF,....x.x.......x........x.x.......x..,76,Medium,True
puzzle_785,6,AABBCCAADBBCADDBBEADDBEEFFBBBEFFFFBE,AABCCCAABBCDABBBDDAEBFDDAEFFFDAEEFFD,AABBBBAACBBBCCCCDDCCCEDDFFEEEDFFFEED,....x.x.......x........x...x...x....,76,Medium,True
puzzle_926,6,ABBBBCAABBCCAABDDCADDDDEAFDEEEFFFEEE,AAAAABACDABBCCDDEBCDDDEECFDEEECFFFEE,ABBCCCAABCDDAABBEDABBBEEFFBEEEFFBEEE,...x.......xx.......x.......x..x....,76,Medium,True
puzzle_1195,6,ABBBCCAABBCCADDEEEDDEEEEDDDFEEDDFFFF,AAAABBCAAABBCCADDBCEEDDDEEFFDDEEFFFF,AAAABBCADAABCCDDDBCEEEDDEEEFDDEEFFFF,..x........xx.........x..x.......x..,76,Medium,True
puzzle_193,6,AAABBBAAAABCAADDDCEEEDCCEEEDCCFFEECC,AABBBBAAACBDAACCCDEFCCDDEFFFDDEEFFDD,AAABBBAAACCDAACCCDEAFCDDEFFFDDEEFFDD,....x..x.......x.......x..x...x.....,77,Medium,True
puzzle_819,6,ABBBCCAABBCCADDCCCDDDCCEDDFFEEFFFFFE,AAABBBAAABCCADDCCCDDDCCEDDFFCEFFFFFE,AABBBBACCBDDACDDDDCCEDDFCEEEFFCEEEEE,...x..x.........x..x.........x..x...,77,Medium,True
puzzle_1306,6,AABBCCAABCCCDAACECDDDEECDFFEEEDFFFEE,ABBBBBAAABBCDAABCCDDEFFCDEEFFFDEEEFF,AABBBBCAABDDCCADDDCCCEEDCCEEEECCFFEE,...x...x.........xx.........x...x...,77,Medium,True
puzzle_1867,6,AAABBBAAABBBAACCCDEFFCDDEFFFDDEEFFDD,AAAABBAAACDDAAECCDFAECDDFEEEEDFFEEEE,AAABBBAAACBDAACCCDEFFCDDEFFFDDEEEFDD,....x..x.......x.......x..x...x.....,78,Medium,True
puzzle_3202,6,AAAABBAAACBBDDCCCBDDDCEEFDEEEEFFFEEE,AAAAABAAACBBDDCCCBDDDCEEFDDEEEFDDEEE,AAAAABAACCBBDDCCCBDDCEEEFDDEEEFFFEEE,..x........x...x...x........x.x.....,78,Medium,True
puzzle_3401,6,ABBCCCABBDDCABEDDCAEEEDDAAEFDDFFFFDD,AAABBBAAACCBAADCCCEDDDCCEEDFFFEFFFFF,AAABBBAAAACBDAECCCDEEEECDDEFEFDFFFFF,.....x.x........x...x...x........x..,78,Medium,True
puzzle_3676,6,AAABBBCABBBBCCBDDDCCEDFDCEEFFFEEEEFF,AAAABCAABBBCDDBBCCDDDEECDFFEEEFFFFFE,ABCCCCABCCCCAACCDDAAECFDAEEFFFEEEEFF,.x.......x.......xx.........x...x...,78,Medium,True
puzzle_957,6,AABBBBACCBDDACDDDECCCDDECCFEEECCFEEE,AABBBBAABBCCADCCCCDDDCCEDDFFEEFFFFFF,AABBBBAAABCCADBBCCDDDCCEDDFFEEFFFFFE,...x..x.........x..x.........x..x...,79,Medium,True
puzzle_967,6,ABBCCCABBBCDAABBDDAAEEDEAFEEEEFFFFEE,AAABBBCCAABDCCEEBDCCEEEDCFEEEDFFFEEE,ABBCCCABBBCDAABBDDAAAEDDAFEEEEAFFEEE,....x...x........xx........x...x....,79,Medium,True
puzzle_1191,6,AAABBBAAACCBAADCCCEDDDCCEEFFCCEEFFFC,AAABBBAAAACBAADECCFDDECCFFDEEEFFEEEE,AAABBBAAAACBAACCCBDEEECCDDECCFDDFFFF,.....x.x........x...x...x........x..,79,Medium,True
puzzle_1271,6,AAAAABACAABBCCDAEBCDDEEBCFDEEBCFFEEB,ABBBBCAABBCCAADDCCADDDECFFDEEEFFFEEE,ABBBBBAABBCCAADBCCEDDDFCEEDFFFEEEFFF,...x.......xx.......x.......x..x....,79,Medium,True
puzzle_793,6,AAABBBAAABCCAADCCCDDDDCEFFDDEEFFDDEE,ABBBBBAAABCCDAEBCCDEEECFDEEEFFDDDDFF,ABCCCCABBCDDABBDDDABBBDEFFBBBEFFFFEE,...x..x.........x...x........x.x....,80,Medium,True
puzzle_1711,6,ABBCCCABBBDCAABDDEADDDDEFDDDEEFFDDDE,ABCCCCABBBCCAABDDEAADDDEAFDDEEFFFDEE,ABBCCCABBDCCAABDDDAADDDDAEDDFFEEEEFF,....x...x...x........x.......x.x....,80,Medium,True
puzzle_1864,6,AABBCCAABBCCBBBBBDBBEEDDBFEEEDBFFEED,AABBBBAACBCBACCCCDAECEDDFEEEEDFFFEED,AABCCDAABBCDABBBBDABBEDDFFEEEDFFFEED,....x.x.......x........x...x...x....,80,Medium,True
puzzle_111,6,ABBBBBAABBBBAACCDDACCCEDAFCEEEAFFEEE,ABBBCCAADBCCADDDCCDDDDECFFDEEEFFFFEE,ABBBBCAABCCCAADCCCADDDECFFDEECFFDDDD,...x..x..........x..x.......x..x....,81,Medium,True
puzzle_135,6,ABBBCCABBBBCAABDBDAEEDDDEEEFDDEEFFFF,ABBBBCABBBBBADDBEBADDEEBDDDFEBDDFFFF,ABBBCCABBBDCAABDDDAEEFDDEEEFDDEEFFFF,.....x..x...x.........x..x.......x..,81,Medium,True
puzzle_222,6,AAABBBCABBBBCCBBBBCDDDEEDDDDFEDDDFFF,AAABBBCABBBBCCBBBDCEEDDDEEEEFDEEEFFD,ABCCCCABCCCCAADCEEADDEEEDDDDEFDDDFFF,.x.......x..x..........x..x.......x.,81,Medium,True
puzzle_457,6,AAAAAABBCAACBCCCCCDDCCEEDDDFFEDDFFFF,AAABBCAAABBCADDDCCEEDDFCEEEFFCEEEEFF,ABBBBBAACBBDACCCDDAECDDDEEEEFDEEEFFF,...x..x.......x........x.x........x.,81,Medium,True
puzzle_187,6,AABBBCADBBBCEDDBCCEDFFFCEDEFFFEEEEFF,AABBBCDABBBCDDBBCCDDDEEEDDFEEEFFFFEE,AAABBBAABBBBACBBDDCCCEEDCCFEEDFFFFEE,x........x.......x.x........x...x...,82,Medium,True
puzzle_615,6,ABBCCCABBBCCAADBEEAFDDDEFFDDDDFFFFDD,ABBCCCABBBCDAABBDDEEBFDDEEFFFDEEEFFD,ABBCCCABBBBCAABBBDAABEDDAFEEEDFFFEED,....x...x...x..........x...x...x....,82,Medium,True
puzzle_779,6,AABBCCAAACCCAAADDCAADDDDEEEDFFEEEDFF,AAAABBCAABBBCCDDBBCEDDDFCEEDFFCEEDFF,ABBBCCAABCCCAADDCEFADDDEFDDDDEFFFFEE,..x.......x.x........x.......x.x....,82,Medium,True
puzzle_1402,6,AAABBBABBBBCABBDCCEBDDDFEEEDDFEEEFFF,AABBCCABBBCCABBDCCAEDDDCAEEDFFAEEFFF,AABBBCABBBBCABBDCCEEDDDCEEEDFCEEEEFF,x.......x........x...x...x........x.,82,Medium,True
puzzle_2,6,AAABBBAAAABBCCAABDCEEFBDEEEFFFEEFFFF,ABCCCCABBBCCAABBDDAEEDDDEEEFDDEFFFFD,ABBCCCABBBCCAABBCDAEEFDDEEEFDDEEFFDD,....x...x...x..........x.x.......x..,83,Medium,True
puzzle_673,6,AAABBBCCABBBCCDDDBCCEDFBCEEDFFCEEEFF,AAAABBAAACBBDDCCCBDDCCEEDFFEEEFFFFEE,AABBCCAABBCCDDDBBCDEEEEEDDEEEEFFFFEE,.x.........x...x..x.........x...x...,83,Medium,True
puzzle_2147,6,AAAABBCCCDBBCCCDDBCEDDDBEEEDFFEEEFFF,AABBBCAABDCCAADDDDAEEDDDEEEDFDEEEFFF,ABBBBCAABBDCADDDDCAEDDFFEEEDDFEEEFFF,..x........xx........x...x........x.,83,Medium,True
puzzle_659,6,AABBBBAACCBDACCCCDAECFDDEEFFFDEEEFFD,AABBCCAAABBCABBBBDABBEDDAFEEEDAFFEED,AABCCCAABBCCABBBDDAEBFDDEEFFDDEEEEED,....x.x.......x........x...x...x....,84,Medium,True
puzzle_881,6,AAABBBCADDBBCDDDDBCCDDEBCFEEEEFFFEEE,AAAABBCAADBBCDDDDBCCDDEBCFEEEBFFEEEB,AAAABBCAADBBCCDDDECFFEEECFEEEEFFFEEE,..x........x...x..x.........x..x....,84,Medium,True
puzzle_932,6,AABBBBACBBBBCCCBBDCCEEDDECEEFDEEEFFF,AABBBBACBBBDCCCBDDCCEEDDCEEEFDEEEFFF,AAABBBACBBBBACCBBBCCDBEFDDDDEFDDDEEE,x........x...x.........x..x.......x.,84,Medium,True
puzzle_1311,6,AABBCCABBBBDAAEBBDAEEEDDFFFDDDFFFDDD,AABBCCAABBBCAADBBCADDDEEFFDEEEFFFEEE,AABBCCAABBBCAADBBCAEDFFFEEDFFFEEEEFF,.....x...x..x.......x.......x..x....,84,Medium,True
puzzle_74,6,AABBBBAAACBBAAACCDEFFCDDEFFFDDEEFFDD,AABBBCAAADBCAADDDCAEEDCCFEEECCFFEECC,AABBCCAAABCDAABBBDEFFBDDEFFFFDEEEFFD,....x..x.......x.......x..x...x.....,85,Medium,True
puzzle_395,6,AABBBCAAAABCDAAACCDDEECCDEEEFFDEEFFF,AABBBBAABBCBDAABCCDDEECCDEEECFDEEFFF,AABBBCAAABCCDAAEECDDAFECDFFFEEDFFEEE,...x...x.........xx.......x.......x.,85,Medium,True
puzzle_406,6,AAABBBCABBBBCCBDDBCEEDDDEEEEFDEEEFFF,AAABBBABBBBBCCCBDDCCEEEDEEEEFDEEEFFF,AAABBCDABBBCDABBBCDEEBCCEEEEFCEEEEFF,.x.......x..x..........x..x.......x.,85,Medium,True
puzzle_281,6,AABBBCAABBBCAAABDCEADDDDEEFFDDEFFFFF,AABBCCAABBBBDAAAEBDAAEEEDDFEEEFFFFEE,AABBCCAABBBCAAABDDEADDDDEEFFDDEFFFFD,.....x...x...x........x.x.......x...,86,Medium,True
puzzle_413,6,ABBBBCAABBBCADDBBCDDDEEEDDDEEEFFFFEE,AABBBCABBBCCADDCCCDDDEECDDFEEEDDFFEE,AABBBCAABCCCADDCCCDDDEECDDFEEEDFFEEE,...x..x..........x.x........x...x...,86,Medium,True
puzzle_1167,6,AAABBCAABBBCDAEBCCDEEBFCDDFFFFDDFFFF,AAABBCDEBBBCDEEBCCDEEEFCDDEEFFDDEFFF,AABBBCAABBCCDAEBBCDEEEECDDEEEFDDEFFF,.x.......x.......x..x...x.........x.,86,Medium,True
puzzle_1327,6,ABBBBBAABCCDACCCEDFFFCEDFFFEEDFFEEEE,ABBBBCAABDDCABBDDCAEBFCCEEEFFCEEFFFF,ABBBBCADBEECDDEEECDDEECCDDEEFCDDEFFF,..x...x........x.......x.x........x.,86,Medium,True
puzzle_775,6,ABBBBBAABBCCADDCCEDDDCCEDDFCEEDDFCCE,AABBCCAABBCCADDCCCDDDDCEDDFEEEFFFFEE,ABBBBBACBBDDACDDDDCCCDEECCFFEEFFFFFE,...x..x.........x..x.........x..x...,87,Medium,True
puzzle_1120,6,AABBCCABBBCCDDBCCCDDDCCEDDFFEEDDDFFE,ABBBCCABBBCCABBCCCDDDCCEDDFFEEDFFFFE,AAABCCABBBCCDDBCCCDDDCCEDFFEEEFFFFFE,x.......x.......x..x.........x...x..,87,Medium,True
puzzle_1366,6,AABBBBAAABCCAAACCCDEECCCDEEECFDEEEEF,AABBBBAAABCCDACCCCDDCCCEDFFFEEDFFFEE,AABBBBAAABCCDAABCCDDECCCDEEEFCDEEFFF,...x...x........x.x.......x........x,87,Medium,True
puzzle_1630,6,AAABBCDAEBBCDEEEBCDDEFFCDFFFFCDDFFCC,AAAABBAACBBBDCCCBBDDCEBBDEEEEFDEEEFF,AAABBBAACBBBDCCCEBDDCCEEDDDEEEDEEEFF,.x........x...x...x........x.......x,87,Medium,True
puzzle_81,6,AAAABBCACBBDCCCCBDCEDDDDEEEFDDEEFFFD,AAAABBCAABBBCAABDDCEEFDDEEFFDDEFFFFD,AAAABBCAABBBCCABBDCEEDDDEEEFFDEEFFFF,..x.......x.x..........x.x.......x..,88,Medium,True
puzzle_1000,6,AAAABBCADBBBCCDDBBCDDDEECDDFEEFFFFFE,AAABBBCABBBBCCDDBBDDDEEFDDDEFFEEEEEF,AABBBBCAABBBCCDBDBCDDDDECDFFEEFFFFFF,.x........x.x.......x........x...x..,88,Medium,True
puzzle_1086,6,ABBBBCAADBBCAADDCCADDDEEAFFEEEFFFEEE,ABBBBCAABBCCAADBEEADDBEEFFDEEEFFFEEE,ABBBBCAABCCCAADDECDDDDEEFFDEEEFFFEEE,...x.......xx.......x.......x..x....,88,Medium,True
puzzle_64,6,AAAABBAAACCBDDCCCBEDDCFFEDDFFFEEEFFF,AAAAABAAACBBDDCCCBDDDCEEDDDEEEFFFEEE,AABBBBAABCDDAACCCDAAACEEFAAEEEFFFEEE,..x........x...x...x........x.x.....,89,Medium,True
puzzle_128,6,ABBBBBAACBDDACCCDDAECDDDEECDDFEEEFFF,AABBBBAACBBDACCCCDEECCDDEEEDDFEEEFFF,ABBBBBABCBBBACCCDDAECDDDEEEDDFEEEDDF,...x..x.......x.......x..x.........x,89,Medium,True
puzzle_177,6,AAABBBAAACCBAADCCBEDDDDDEEDFDFEEFFFF,AAABBBAAACCBAADCCCEDDDCCEEDFCFDDDFFF,AAABBBAAACCBAADCCCEDDDCCEEDFCCEEFFCC,.....x.x........x...x...x........x..,89,Medium,True
puzzle_559,6,AABCCCABBBCCABBDCCEEDDDCEEEDFCEEFFFF,AABBBCABBDBCABBDCCEEDDDCEEEDFCEEFFFC,AAABCCABBBBCDBBECCDDEEFCDDDEFCDDFFFF,x.......x........x...x...x........x.,89,Medium,True
puzzle_237,6,AAAABBACCDBBACCDBBEEDDDBEEEDFFEEDDFF,AABCCCABBBCCABBDCCEEDDDCEEEDFCEEEFFF,AABBCCABBBCCDDBECCDDEEECDDDEFCDDFFFC,x.......x........x...x...x........x.,90,Medium,True
puzzle_356,6,AAABBBAAABCCAADDCCADDDCEFFDDEEFFFFEE,ABBBBBABBBCCAADCCCAEDDCFEEDCCFEEEEFF,AABBBBAABBCCAADCCCADDCCEFDDEEEFFFFEE,...x..x.........x...x........x.x....,90,Medium,True
puzzle_778,6,AAAABBCAABBBCCCBBDCCEEDDCFFEDDFFFEED,AABBBBCABBBBCDDDBBCDDDDECFFDEEFFFFEE,AAAABBCAABBBCCCDBBCCDDDECFFDEEFFFFEE,.x........x.x........x.......x..x...,90,Medium,True
puzzle_1011,6,AAABBBACBBBBCCCDBBCCDDDECCFDEEFFFFEE,AABBBBACCDBBACDDBBCCDDDECCFDEEFFFFEE,AAABBBACCBBBCCCBBBCCDDDECCFDEEFFFFFE,x.........x..x.......x.......x..x...,90,Medium,True
puzzle_324,6,AAAAABAACBBBADCCBEADCEEEDDFFEEDFFFEE,AAAABBAACBBBCCCCBDECCDDDECCDFDECCFFD,AAAABBAACBBBDCCCBEDCCCBEDDCFEEDDFFFE,.x........x...x........xx........x..,91,Medium,True
puzzle_748,6,AABBBBAABCCCADDDCCADDDCEFFDDEEFFFFEE,AABBBBACBBDDACCDDDCCCDDEFFCCEEFFFFEE,AABBBBAACBDDAACDDDAACCDEFACDDEFFFDEE,...x..x.........x...x........x.x....,91,Medium,True
puzzle_882,6,ABBBCCABBBDCAABDDDAEEDDDEEEFDDEEFFFF,AAABBCAAAABCDDABBBDEEBBBEEEEBBEEFFBB,ABBBCCABBBDDAABBDDAEEDDDAEEFDDEEFFFF,.....x..x...x.........x..x.......x..,91,Medium,True
puzzle_24,6,ABBCCDABBBCDAABBDDAEBDDDEEEDDDEEFFFD,AABBBBAAAABBCCAABDCEEFDDEEEFFDEEFFFF,ABBCCCABBBCCAADBCEADDEEEDDDFEEDDFFEE,....x...x...x..........x.x.......x..,92,Medium,True
puzzle_171,6,ABBBBBAACBDDACCCCDEECCDDEEEEDFEEEFFF,AABBBBACCBBDACCCDDEECDDDEEEEDFEEEFFF,AABBBBAACCBBACCCDDAECDDDEEEEDFEEEEEF,...x..x.......x.......x..x.........x,92,Medium,True
puzzle_276,6,AAAABCAABBBCDEEBCCDEECCCDDEEFCDDEEFF,AAABBCAABBBCDEEBCCDEEECCDDEECCDDEFFF,AAABBCAABBBCDADBCCDDDDCCEEDFFCEEFFFF,.x.......x.......x..x...x.........x.,92,Medium,True
puzzle_756,6,AAABBBCCABBBDCCEBEDCEEEEDDEEFEDDEEFE,AAAAABCCACBBCCCCDBECDDDBEEDDFFEEFFFF,AAAABBCCAABBCCCDDBECDDDDEEEDFDEEFFFF,..x........x.x.......x..x.........x.,92,Medium,True
puzzle_231,6,ABBBBCAABBCCAADDDEADDDDEAFDEEEFFFEEE,ABBBBCAABBCCAADBCCADDEECFFDEEEFFFFEE,ABBBBBAAABCCAAADECADDDEEFFDEEEFFFFEE,...x.......xx.......x.......x..x....,93,Medium,True
puzzle_568,6,AABBBCABBBBCDBBBCCDBEFFCDDEFFFDEEEEF,AAABBCAABBBCDABBCCDDEBFCDDEFFFDEEEFF,AAABBBCABBBBCCBBDDCCEFFDCEEFFFEEEEFF,.x.......x.......xx.........x...x...,93,Medium,True
puzzle_587,6,AAAABBAAAABBCCDDDBCCCDEEFCCEEEFFFEEE,AAAABBCAADBBCCDDBBCCCDEEFCCEEEFFFEEE,AAAAABAACCBBDDCCCBDDDDEEFDEEEEFDDEEE,..x........x...x...x........x.x.....,93,Medium,True
puzzle_777,6,ABBBBBAABBCCADDCCEDDDDDEDFEEDEDFEEEE,ABBBCCAADBCCAADCCCADDDCEFFDDEEFFFFEE,AABBBBAACBBDACCDDDCCCCDEFFCEEEFFFFFE,...x..x.........x...x........x.x....,93,Medium,True
puzzle_158,6,AAABBCDABBBCDDEECCDDEECCDEEEFFDEEFFF,AAABBCDABBBCDDDBCCDDDEECDEEEEFDEEFFF,AAAABBAABBBCDDEBBCDDEEBFDEEEFFDEEFFF,.x.......x.......xx.......x.......x.,94,Medium,True
puzzle_201,6,AAABBCAAABCCADCCCEDDFCCEDDFEEEFFFFEE,AABBCCADDBCCADDCCCDDDDCEDDFFEEFFFFFF,ABBBBBAABBBCADDCCCDDDDCEDDFFEEDFFFEE,...x..x.........x..x.........x..x...,94,Medium,True
puzzle_415,6,AAABBBCABBBBCCBBBBCCDEEECCDDFECCDFFF,AAABBCDABBBCDDBBCCDEECCCEEEEFFEEEFFF,ABBCCCABCCCCAACCDDAEEDDDAEEEFDEEEFFD,.x.......x..x..........x..x.......x.,94,Medium,True
puzzle_227,6,AAABBBAAACBBDACCCCDDCCCEDFCCCEFFFFCE,AABBBBCAADBBCADDDDCCDDDEFFFDEEFFFFEE,AAABCCAAABCCAABBBBDDEBBFDEEEFFEEEFFF,....x..x.......x..x..........x..x...,95,Medium,True
puzzle_414,6,AAABBBAAACBDAECCBDFEECDDFEEEDDFFEEDD,AABBBBAAACCBAACCCDEAFCDDEFFFDDEEEFDD,AABBBBAAACBDAACCCDAAECDDFEEEEDFEEEED,....x..x.......x.......x..x...x.....,95,Medium,True
puzzle_425,6,AAABBBAAACCBAADCCBEDDFCCEEFFCFEEFFFF,AAABBBAAAACBAADCCCEEDDCCEDDFCCEEFFFC,AAABBBAAAACCDAECCCDEEECCDDEFFCDFFFFF,.....x.x........x...x...x........x..,95,Medium,True
puzzle_919,6,AABBBBCCCBBBCCDDBECCDDDEFCFDDEFFFFEE,ABBCCCABBCCCBBBDCCBBDDDEBFFDEEFFFFEE,AAABBBACCBBBCCCDBECCFDBEFCFDEEFFFFFE,x.........x..x.......x.......x..x...,95,Medium,True
puzzle_656,6,AABBBCADDBCCAADDCCDDDDECFDDEEEFFFFEE,AABBBCAABBCCAADBCCAADDEEFFDEEEFFFEEE,AABBBCAABDBCDDDDDCDDDDECFFDEEEFFFFEE,...x..x..........x..x.......x..x....,96,Medium,True
puzzle_755,6,AABBBCAAABCCAAADDCAAEDDDFEEEDDFFEEDD,ABBBBCABABCCAAADDCAAEDDCAEEEDDFFEEDD,AABBBCAAADCCAAADDCEAFDDDEFFFFDEEFFDD,...x.......x.x........x...x...x.....,96,Medium,True
puzzle_1291,6,AAABBCAAABCCAADDDCADDDCCEDDDFCEEDDFF,AABBBBAAABBCAADDCCEDDDCCEEDFCCEEFFFF,AABBBCAAACCCDAECCCDEEECCDDEFFFDDFFFF,...x...x.........x..x...x.........x.,96,Medium,True
puzzle_112,6,AAAABBAACCCBDCCCCBDDECFFEEEFFFEEEEFF,AAAAABACACBBDCCCCBDCCCEEDCFEEEFFFFFE,AAABBBAAABBBCCDDDBCCEDFFCCEFFFCCEEFF,.x.........x...x..x.........x...x...,97,Medium,True
puzzle_180,6,AAABBBAACBBDECCCBDEECCDDECCFDFEEFFFF,AAABBBCACBBBCCCCBDECCCDDEEFFDDEFFFFD,AAABBBACDBBBCCDDBBCCDDEECCDEEECCFFFE,.x........x...x........xx........x..,97,Medium,True
puzzle_229,6,AAABBBAAAAABCCADDDECFDDDEEFFFDEEEFFD,ABBCCCABBBCDAABEDDAAEEDDAEEEEDFFFEED,ABBCCDABBBCDAABEDDAFEEDDFFEEEDFFFEDD,....x...x...x..........x...x...x....,97,Medium,True
