name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_500,10,AA**A*AA***AAAA****AAAAA*A****A*AAA***A*A*A**AA*A****AA**AAA*AA*A*A**AAAA**AA***A*A**AA*A*A***A*AAA*,.x.....x.....x.....x.x...x.......x....x.x....x...........x.x..x.x.....x.....x.....x.....x.....x.x...,172,Beginner,True,lr
puzzle_501,10,A*AA**AA***AA*A*A***A*AA**AA*A**A**A*AAAA**AA****A*AAAA**AA****A*AA*AA*A**AA**A*AAA*A*A**AAA**AA**A*,x.x...........x.x.....x......x.....x.x.....x.....x.x.....x.....x.x.....x......x.....x.x...x.......x.,79.0,Hard,True,180
puzzle_502,10,*AA*A*A**A***A*A*AAAAA***AAA**AAAA*A*******A*A*AAAA**AA**AA***A**AA*AAAA*AA**A***A*AA**A*AAAA*A*A***,.x....x......x.....x.....x.x..x.x............x..x.x..x............x.x..x..x............x.x..x.x.....,74,Hard,True,lr
puzzle_503,10,AAAAAAA*A*A**A*A*A*A*A***A*A**AAA*A****A**AAA*AA**AA**A***AA*AAAA*A***AA*A*AAA*A*A*A*A*AA*A*A*******,x.......x....x.x.....x.....x......x....x..x...x.......x...x..x....x......x.....x.....x.x..x.x.......,90.0,Hard,True,180
puzzle_504,10,**A*A**AAAAA*AAAA***A**A*A*AAAAA*A*AAA*A*A*A*AAA*AA*A*A***A***A*A***A**AA*A*A*****A****AAAAA*A*AA***,.......x.x.x.x...........x.x...x.x............x..xx...x.......x.....x.....x.x.....x.....x.x....x....,75,Hard,True,lr
puzzle_505,10,*AA*A**A**A**A*A*AA*A***A***A**AAA**A*AAAA**A*A*A*A*A*A*AA****A*AA***AA*AAA*AAA*A**A*A*AA*AA*AA*A**A,.x.....x.....x.x....x.......x...x...x.......x...x...x...x.......x....xx......x.....x.x.....x.......x,94.0,Hard,True,180
puzzle_506,10,*****AAA*A*AAAA*AAA***A*A*AAA*A*AAAA***AAA*A**A*****A*AA*AAA*A****AAA*AA*A*A***AA****A***AAAAAA***A*,.....x.x...x.x............x.x...x.x.....x.....x.......x....x.x.....x.....x.....xx....x......x.....x.,84,Hard,True,lr
puzzle_507,10,*A***A**A**AA*A*A**AA*A****AA*AA**AAA***A*AA****AA**AAAA**A*AAA***AA**A**AAAA*A**AA*A*A**AA*AA*AAA*A,.x......x.....x.x.....x.....x.....x.x...x........x..x..x....x......x.....x.x.....x.......x...x...x..,95.0,Hard,True,180
puzzle_508,10,A***A*AAA****A*A*AAAAA*AA**A*****A*A*AAA****A*AAAAAAA**AA***A*A**AA*A*AAAAA******A**A*AA*A*A*AA**A*A,x.......x....x.x.....x.....x.....x.x...........x.xx.x.............x.x...x.x...........x..x.x..x.....,87,Hard,True,lr
puzzle_509,10,*A*AAA*A*A**A*A*A*A*AA*A****A*AA***AA**A*AAA***A**AA*AAA***A*AA**AAA**A*AAAA*A**A*A*A*A*AA*A*A***A*A,.x..x...........x.x.x..x...........x...x..x....x.......x...x..x....x..x...x...........x.x..x.x......,96.0,Hard,True,180
puzzle_510,10,**A**AA**A*A*AA**A*A*AAA*A**AA***AA*A*A***A***A*AAAA*AAA*A**AAA**A*A*AA***A*AA**A*A**AA*A*AA*AA**AA*,.....x...x...x...x...x.......x....x.x.....x.....x.x....x......x....x..x...x...........x.x..x.x......,90,Hard,True,lr
puzzle_511,10,AAAAA**A**A*****A*AA*AAA*AAAA*AA****A*AA*A**A***AA**AAA*AA*A**A*AAAA**A****A***A**A*AAAAA*AA*AA*****,..x.x...........x.x..x.x............x.x..x..x............x.x..x..x....x........x.....x.x..x..x......,96.0,Hard,True,180
puzzle_512,10,**AAAA**A**A*****A*A*A**AAA*AA*A***A**A**AAA**AA*AA***AA**A*A*AAA*AA*AA*AA***A**A*AAAAA*A*AA****AA*A,...x.x.....x.......x....x.x....x......x....x..x...x.......x...x.x.....x......x....x..x...........x.x,95,Hard,True,lr
puzzle_513,10,**AA*A*****A**A**AAA*A*AAAA*A**A**A****AA**AAA*A**AA*A***AA**AAAA*AA*AA*A****A*A***AA*AA*AAAAA*A**AA,...x.x.....x......x.....x.x....x.......x.....x.x..x..x.............x.xx.x...........x.x.....x.....x.,98.0,Hard,True,180
puzzle_514,10,A**A*A*AA*A*AAA***A*A*A**AA*A***AA*A**AA*A***AAA*AAA*AA**A***A*A*A*A*AAA**A*AA***AAAA****A*****AAAAA,x.......x...x.x.....x.....x......x....x..x...x.......x...x...x.......x....x.x.....x......x.....x.x..,99,Hard,True,lr
puzzle_515,10,A**A*AAA*AA*AAAA***AA*A*AA*AA*AA*A*AA*A**A*AAAAA*A*A*****A*AA*A**A*A**A**A**A*A**AAA****A**A***A*AA*,...x.x....x........x..x.x...........x.x..x..x............x.xx.x.............x.x..x.x...........x.x..,98.0,Hard,True,180
puzzle_516,10,***A*A*AAAAA*A*A*A****AA*A**AA*A**A*AA*AA**A*A*AA*AAAAA**********AAAAAAAAAA*********A*AAAAA***A*AAA*,...x.....x.x.....x.....x.x.....x.......x.....x.x..x.x.............x.x...x.x...........x.x.x...x.....,99,Hard,True,lr
puzzle_517,10,A*A*A*AA*AA*AAAA***AAA****AAA*A**A*A**A***AA**AA*A*A**AA**AAA*AA*A*AA*A***AAAA***AAA****A**A**A*A*A*,x.x...........x....x.x.....x.....x.x...........x.x.x...x.......x....x.x.....x.....x.....x.....x.x...,99.0,Hard,True,180
puzzle_518,10,*A**A*AA*A**A*A*A*AAA*AAA***A*****A*AAAA*A*AA**A*AA*A*A*A*A*A**AA**AA*AA***AAA****AA*A**AAA*AA*A**A*,.x..x...........x.x...x.x............x.x.x.x............x.x.x..x...........x.x....x......xx....x....,100,Hard,True,lr
puzzle_519,10,*AA**AAAA****AAAA***A******A*A*A*A*A*A*****A**A*A*A*A*AA*AAAAA*A*A*A*A*A*AAAAAA*AAA****AAAA****AA**A,.x.....x.....x.x...........x.x.x.x............x.x...x.x.....x........x....x.x.....x.....x.x....x....,102.0,Hard,True,180
puzzle_520,10,A*A****AA***AAAAA*A*******AAA*AAA*A*AAA*****AA**AAAAAA**AA*****A*A***AAAAAAA***AAA*****A*A*A*AAAA**A,x......x....x.x...........x.x.x.x...........x...x..x....x......x.....x.x...x...........x.x...x.x....,101,Hard,True,lr
puzzle_521,10,***AAAAA*A**A*A**AAA**A*AA*A*AA*A**A*A***A*AA**A**AA*AA**A*AAA*A*AA*A**A*A**A*AA***AA*A*AA*A*****AAA,....x.x.....x......x.....x.x..x.x...........x..x..x........x...x.x.....x......x....x..x....x......x.,103.0,Hard,True,180
puzzle_522,10,**AA*A***A*A*AA*A**A***A***A*A*A*AAAA**AAAA*****A****AAAAA*AA*A****AA*AAA*AAA*A*A*A**A*AA*AA**A*AAA*,.....x...x.x.x.............x.x...x.x.....x......x.....x.x...x.x.............x.x.x.x...........x..x..,101,Hard,True,lr
puzzle_523,10,*AA*A*AA**AA**A***AAAA*A*AAA***A*AA*AAA**A*A*AA***AAA**A*A*AA***A**A*AAA***A*A****AAA*AA**AA**A*A**A,..x...x...x.......x....x.x.....x......x....x.x.....x.....x......x....xx......x....x.x...........x..x,107.0,Hard,True,180
puzzle_524,10,AA*A**A*AAA**AAAA*A**AA*AA*AAAA*AA*A*A*AAA*AA**AA***A**AA**A*A**A*A*A*A**A**A****AA****A*A**A*AA*A**,.x.......x...x.x.....x.....x.....x.x....x.......x...x...x.......x...x.x.....x.....x......x....x..x..,102,Hard,True,lr
puzzle_525,10,AAA*A***AAA***A*AA**AA*AA**A*A*AA**A*A*AAA**AA*A*A*A*A**AA***A*A*AA**A*A*AA**A**AA**A*AAA***AAA*A***,.x......x.....x.x...x........x..x....x..x....x.......x...x.......x...x.x.x............x.x...x.x.....,107.0,Hard,True,180
puzzle_526,10,AA**A*AA****AAA***AAAAA*A*A****AA*A*A**A**A**AA*AAAAAAA******A*A*A*A*A**A**AA*AAAAAA*A******AA*A**AA,.x.....x......x....xx.....x.....x.x...........x.x..x.x...........x.x....x......xx....x.......x....x.,104,Hard,True,lr
puzzle_527,10,A*AAAAAA*AA*A*A*AA**A**AA*A**AAAA*A**AA**A*A*AAAA*A****A*A*AA**AA*A****AA*A**AA*AA**A*A*A**A******A*,..x..x....x......x.....x.....x.x.....x.....x.x....x........x....x.x.....x.....x.....x.x....x......x.,108.0,Hard,True,180
puzzle_528,10,*AAA****AAA**AAAAA*A*AA*AA*AA*A**A**A*AA****AAAAA*AAAA*****A*AA*AA*A**A**A**A**A*AA*****A*A***AAAA**,.x......x....x.x.....x.....x.....x.....x.....x.x..x........x..x.x.....x.....x.....x.....x.....x.x...,109,Hard,True,lr
puzzle_529,10,*AAAAA*A**AAAA*AA*A*AA**AAA*A**AA***A*A*A***AAA*A*A*A***AAA*A*A*AAA**AA*A***AA**A*A**A****AA*A*****A,.x.x............x.x..x..x...........x.x.x...x.......x....x.......x...x..x....x..x....x.......x.....x,108.0,Hard,True,180
puzzle_530,10,AA*AA**A**A*AA*A**A*A**AA**AA****A*A*AAA*A*AA**A*A**AAA***AA****A*AAAAA*AA*A**A*A*A**AA*A**AAAA****A,.x.....x.....x.x....x.......x....x.x...........x.x..x.x...........x..xx.x.............x.x..x..x.....,109,Hard,True,lr
puzzle_531,10,AAA*A***A**AAA*AAA*AAA***AA**AAA**A**A**A*A***AAAA****AAA*A*AA*AA*AA***AA**AAA***A***A***AA*AAA*A***,....x...x...x...x...x........x....x..x..x.x............x..x..x.x...........x.x...x.......x...x..x...,109.0,Hard,True,180
puzzle_532,10,***A*A*AAA*A***AAA*A*AA*A*A**AA*A**AA*A*A*AAA***A*AAAA*A****AA***AAA***A**A*AA*A*A*AA**A*A*AAA*A***A,...x....x..x....x.......x....x..x...x...x.......x...x..x....x......x......x....x.x.....x.....x.x....,111,Hard,True,lr
puzzle_533,10,*A**AA**AA**A**AAA**AA****AAAA**A*A**A*AA*AA*AA*A*A*A**A**A**A*AA*A*AA****AAAA**AA***AA*AA**AA**AA*A,....x...x...x...x...x........x....x..x..x.x............x..x..x.x...........x.x...x.......x...x..x...,110.0,Hard,True,180
puzzle_534,10,A**A****AAAAA**AAA*A***AA**A*A*****A*A****A***A*AAAA*AAA*A**AAAAA*A*AAAAA**AA*A****AA***A**AA*AAAA**,...x....x..x...x.......x.....x.....x.x....x......xx......x....x.x.....x.....x.......x...x..x....x...,112,Hard,True,lr
puzzle_535,10,*AA**A*A*AA*A***A*A*A***A*A**A*A*A***A*AAA*A***AA*A**AAA*A***A*AAA*A*A*AA*A*AAA*A*A*AAA*A**A*A*AA**A,..x..x....x.......x.....x.x....x.......x...x...x..x....x...........x.x..x.x...........x.x..x.x......,111.0,Hard,True,180
puzzle_536,10,*A******A*****A*AAA*AAAAA*AAA*****AAA****AA***A*AAA**AAA*A**AAAA***AAA*****A***AAAAA*A***AA*AAAAAA*A,.x......x.....x.x...x.x...........x.x.....x.....x.x....x.......x...x.......x...x.x.x.............x.x,112,Hard,True,lr
puzzle_537,10,***AA*A**A*A***AAAA*AAAAAAA***A***A*AAAAAA***A***A*AAA*AAA******A*AAA*AAA*******A****AAA*A*AA*A**AAA,....x.x....x......x....x.x....x......x.......x...x.x.x............x.x.x.x..............x.x..x.x.....,111.0,Hard,True,180
puzzle_538,10,*A*AA*AA***A***A*A*A*AA*A***A**A*A**A*A*A*A**A***A*A*AA*AAA*A*A*AA*A*AA**A*AAA*AA*AAA*A*A*A*A**A**AA,.x.x.............x.x.x..x...........x.x.x.x...........x.x.....x......x.....x.x..x..x...........x..x.,113,Hard,True,lr
puzzle_539,10,AA*A***AAA****AAA*A***AA*AA*AAA***AAAA**AA**AA*A*A*A*A**AA**AA****AAA***A**A**AAA*A***AAAA***AAA*A**,.x......x.....x.x.....x......x....x..x...x.......x...x..x...x.......x...x..x....x......x.....x.x....,112.0,Hard,True,180
puzzle_540,10,***A*A*AAA**A**AA*AAAA**A*AA***A**A*AA*A**A**AA*AAA***A*AAA*A*AAA***A*A**A*A*AA****AA**AAAAA***AAA**,...x...x.......x...x.x.....x......x....x..x...x...x...x.......x.....x.x....x.......x....x..x....x...,114,Hard,True,lr
puzzle_541,10,A*A*****A*A**AAAA****A******AA*A*AAAAA**AA*AA*A*A*A*A*A**A**AA*****A*A**AAAAAA*AAAA****AA*A*AAAAA*A*,..x.....x.....x.x....x.......x...x..x...x.......x...x.x.....x......x.......x...x.x.....x.....x.x....,112.0,Hard,True,180
puzzle_542,10,A*A**AA*A*AA*AA**A****AA*A**AA**A*A*A*AA*AA*A*A**AA**A*A*AA**AAAA****A*A*A*A*A*A*AAAA****AAAA**AA***,..x.....x.x...x.......x.....x.....x.x....x.......x.....x.x...x.x...........x.x.....x.....xx.....x...,114,Hard,True,lr
puzzle_543,10,A*AA*AA*A*AA**AAA**A*A*A***AAA***AA*AA*AAAAA*A*AA*A**A*A*****A**A**AAA***AAA*A*A*AA***AA**A*A**A**A*,..x.....x.....x.x....x.......x...x..x...x.......x....x.x.....x.....x......x....x..x....x..x....x....,112.0,Hard,True,180
puzzle_544,10,AAA*A**A***AA*A**A*****A**A**AAA**A**A**A*A*AAA*A**A*A***A*A**AA*AA*AAAAA*AA*AA*A**A*AA*AA***A*AA*AA,x......x....x.x...........x..x.x..x...........x.x..x.x...........x...x..x....x..x....x.......x....x.,115,Hard,True,lr
puzzle_545,10,*AA*AA*AA**A*A*AA*A*AA*AAA**A***A*A****AA*A**A*A**AA*A*AA*A**AAAA*A*AAA*AA***A**A*A**A*A*AA**A**A**A,.x..x...........x.x.x...x.......x......x.....x.x...x.x............x.x.x.x............x.x.....x.....x,113.0,Hard,True,180
puzzle_546,10,*AAA*A****A***AA*A*AAAAAA*A**A**A*****AAAAAAA**AA******AA**AAA*AAAAA*******A*AA**AAA**A*A*A***A*AAAA,..x..x...........x.xx...x.......x.....x.x...x...........x..x.x.x...........x.x...x.x............x.x.,115,Hard,True,lr
puzzle_547,10,**A*AA**AA**AA**AA*A*A*A****A***A***AAA*A**AA*****AAAAA**AA*A***AAA*AAA*AAAA*A*A*A**AA**AA**AA**A*AA,..x.x...........x..x.x.x............x.x.x...x.......x....x..x....x...........x.x.x...x.......x....x.,113.0,Hard,True,180
puzzle_548,10,A**AA**AA*AAAA*A*****A*A*A*A*A*AAA*A***A***A*A*AAA****A*AAAAA*A*A*A*A*A*A*A*A*A****A*A*AAAAAA**AA***,....x...x.x.x............x.x...x.......x...x.x...........x.x..x.x.....x.....x......x....x..x....x...,116,Hard,True,lr
puzzle_549,10,*AAAA***AAA***AAA*AA*AA*A**A*AA***AAA****AA**A*A*A*A*A*AA**AAAA***AAA**A*AA*A**A**A***AAA***AAA****A,...x.....xx....x......x....x..x....x...........x.x.x.x............x.x..x..x...........x.x...x.x.....,116.0,Hard,True,180
puzzle_550,10,AAA*A*A**A*A***AA*A*A*A*AAAA*AA*A********A*A**AAAAA*A*AA*****A*AAAAAAA*A*A****A*A*AAA**A*A***A*A*AA*,....x.x....x......x.....x.x...x.x..............x.xx.x............x..x..x.x.............x.x...x.x....,117,Hard,True,lr
puzzle_551,10,A*AA**A*A**AA*AAAAA**AA***AAA****AAA*AA*AA*A***A*A*A*AAA*A**A**A***AAAA***AAA**AA*****A**AA*A*AA**A*,..x.....x.....x.x....x......x....x.x.....x.....x.....x.x...........x.xx...x...........x..xx.x.......,117.0,Hard,True,180
puzzle_552,10,*AA*AA*A**A*****AA*A*AA*AAA**A*AA*AAA*******A***AAAAAA*AAA**A**A***AAAA**A***AA**AAAAA**A*A**A**A*AA,..x..x....x......x......x....x.x....x.......x...x...x...x...x........x...x...x...x...x.......x....x.,118,Hard,True,lr
puzzle_553,10,AA*AAAA*A**AA*A*A**AA*A*AA*A*AA*AA*A*AA****A*AA*AA**A**A*AAAA**A*A**A**A*A**A*A**AA*A*A**AA*A****A**,.x......x.....x.x.....x......xx......x.....x.x...........x.x...x.x.....x......x.....x.x...x.x.......,119.0,Hard,True,180
puzzle_554,10,*AA*AAA**AAA*AA*AAA****AA*A**AAAA**A*AA**A**AAAAA*A*AA*****A***AA*A**AAAA**A*AA***A**A***AA**A***AA*,..x..x....x.......x....x..x....x......x.....x.x...x.x...........x....x.x.....x.......x...x...x...x..,120,Hard,True,lr
puzzle_555,10,A**AA**A*AA**A*AA*AA*A***A*AA*AAA*A*A**AA*A**A**AA**AA*AA*A**AA*A*A***A**A*AAA*A**A**A*AA**A*AA**AA*,.......x.x...x.x.....x......x.....x.x...x.x.............x.x...x.x.....x........x.....x.x...x.x......,119.0,Hard,True,180
puzzle_556,10,AA**AAAA*A**A**A***A*****A*A*AAA*A*A*A*AA*AA***AAA*A**AAA*****A*A*A*A*AAAAA*A*A*AA*AA*AAA***AA****A*,x....x......x......x.....x.x...x.x.............x.x.x..x...........x.x...x.x.....x.....x......x....x.,120,Hard,True,lr
puzzle_557,10,*AAA**A*A**A*AAAAAA**A***A*AAAAA*AAAA**A****A*A*A*A*A*A*AAAA*AA****A*****A*AAA*AA******A*AA*A*AA***A,......x.x..x.x...........x...x.x.x............x.x.x...x.......x....x.......x...xx......x....x.x.....,119.0,Hard,True,180
puzzle_558,10,A*AAA***A*A*A*A*A*A*A****AAAA**A*A*A*A*AA*A**AA*A*A*A*A*A*A*A**A*A*AA**AAA*A***AAA*A*A*A****A**AA*AA,....x...x.x.x............x.x...x.x............x.x...x.x.....x......x.......x...x.x.x............x..x,120,Hard,True,lr
puzzle_559,10,*A*AA***A*A****A*A**A*A**A**A*A*A*A*A**AA*A***AAA*A***AAA*A**AA*A*A*A*A*AA*AA*A*AA*A*AAAA*A*AAA**A*A,.x.x...........x.x..x.x...........x....x..x...x.......x...x..x....x......x....x.x....x...........x.x,119.0,Hard,True,180
puzzle_560,10,AAAA*A***AA*AAA*AA*AA*A**A**A**AAA*AAA*AAA**A***AA**AA*AAA**A***A***A**A*AA*AA*A*A***A**A*****A*AAA*,..x......x....x..x..x.x............x.x...x.......x...x.x....x.......x....x..x....x......x.....x.x...,121,Hard,True,lr
puzzle_561,10,A*AAA**A*A*A*A*AA*AAA**AAAA****A**AAAAA**A*A*AA**A*AA**A*A*AA*****AA*AAAA****AA***A**A*A*A*A*AA***A*,..x.x...........x.x.x...x...........x.x..x.x...........x.x..x........x..x....x.......x...x.x.x......,120.0,Hard,True,180
puzzle_562,10,*A*A*A*A*AAAAA***AA**A**AAA***AA****A**A*AAAAA*A**A*****A*AA**AAAA*AA*A*AA***AAA****AAA**AA*A*A*A*A*,...x.x.....x......x.....x.x....x.......x...x...x..x........x.....x.x..x.x...........x.x.....x.....x.,121,Hard,True,lr
puzzle_563,10,A*A*AAAAA**AAA*A****AAA*A*AAAA***A*AA*A**A*AA*AAA*A***A**A*AA*A**A*AAA****A*A***AAAA*A***AA*****A*A*,.....x..x..x.x.............x.x...x.x.....x.....x......x....xx.x...........x.x...x.x.............x.x.,120.0,Hard,True,180
puzzle_564,10,**AA*AA*A*A**AA**A*A*AAAA**A**AA**AA***A***A***A**AAA*AAA*AA**AA**AAA*A****AA*AA*AA**AA*A*AA**A**A*A,..x...x.......x....x.x.....x.......x...x...x...x...x...x.......x....x.x.....x.....x.....x.x...x.....,121,Hard,True,lr
puzzle_565,10,A*AAA*A***A*A****AA*A**AAA*A*A**AAA*A**A*A*A*A***A*AAA*A*A*A*AA*A***AA*A*A***AA*A**AAAA*A*AAA*A***A*,....x.x.....x.....x.x...x...........x..x.x.x...........x.x...x.......x...x...x..x....x......x.....x.,120.0,Hard,True,180
puzzle_566,10,*AA**AA*AA*AA*A***A*A****A***AA*AAA*A*AAA***A*A*AA*AAA*A*A***A***A*A***AAAA*AAA*A**A*AAA*AA**AA**A**,......x.x...x.x.....x........x..x.x...........x.x..x.x...........x.x...x.x...........x...xx......x..,122,Hard,True,lr
puzzle_567,10,AA*A****A**AAA*AAAA*AA*AAAA****AAA*AAAAAAAA*A*A***AAA*A*A********A***AAAA****A**A****A***AA*AAAA*A**,.x.x............x.x.x...x.......x.....x.....x.x...x.x............x...x.x.....x.......x...x...x...x..,121.0,Hard,True,180
puzzle_568,10,AAA*A*A**A*A**A**AAAA**A**AAA***A*A*****A******AAA*AAAAAA***AA*A*AAAAA*AA*AA***AA*AA*AA******A*A*AA*,.x....x.......x...x.x.....x.....x.x............x.x.x.x...........x.x....x......xx....x.......x....x.,122,Hard,True,lr
puzzle_569,10,A*A*AA***A*AA***AAAA*AAAA*****AA***A**AAAA*A**AAA*A***AA*A****AA*AAA**AAAAA****A****AAA**A*AAA**A*A*,..x.x...........x.x..x.x...........x...x...x...x..x....x......x....x..x........x....x.x....x......x.,121.0,Hard,True,180
puzzle_570,10,*AA*A*A****A*A***AA**AAA*A*AAAA*AA***AA*AA***A******AAA*AAAA*A**AAA**AA***A*A***A*A*AAA**AA**A*A*AAA,.x....x......x....x..x...x.......x....x.x....x......x....x......x....xx.....x.....x.x............x.x,122,Hard,True,lr
puzzle_571,10,AA*AA*AA*A**A**A***AA*A****A**A*A*AA*AA*AA*AA***A*A*AAA**A**A**A**A*A*AA*AAAA*A**AAA*AA*AA*A**A**A**,...x...x.......x...xx......x....x..x....x.......x...x.x...........x.x..x.x............x..x.x..x.....,122.0,Hard,True,180
puzzle_572,10,AA*A*A*A**AAA**AA*****A*A*A*AAA*A**AA*A***AAA***AAAAA**AA******A*A*AAA***A*A*AAAAA*A*A*A***A***AAA*A,.....x.x..x.x...........x...x.x.x...........x...x..x....x......x.....x.....x.x...x.x............x..x,123,Hard,True,lr
puzzle_573,10,AA*A*A**AA*A*AA*A**A*A****AAAAA*AA*AA*A**AAAA**AAA***AA****AA*A**A**A*****AAAA*A*AA*A**A*A**AA*A*A**,x.......x....x..x....x......x....x.x.....x.....x......x....xx.x...........x.x.....x......x.....x.x..,122.0,Hard,True,180
puzzle_574,10,*AA**AA**AA*AAA***A**A*A*A*A*A*A***AAA*A*A*A*A*A*A*AA*A*A**A****A*AAAAA*AA*A**A*A*AA*A**A****AA**AAA,..x...x...x...x............x.x.x...x.......x...x...x.......x....x.x.....x.....x.x....x.......x....x.,124,Hard,True,lr
puzzle_575,10,*A*A*AA*A**A**A**AAA**AA*AA***A***AA*AA**AAA****A*A*AAAA***AA**A**AAA*AAA**A**AA***AA*AA*AA*A**A*A*A,.x....x.......x...x...x...x...x...x.......x.....x.x....x.......x...x...x.......x...x...x.......x...x,122.0,Hard,True,180
puzzle_576,10,A*A**AA*A**A*AA**A*A**AA*A**AA*AAAA****A***AA**AAAAA**A*AA***AA*A*A**AAA*AA**A******A*AAAAAAA**AA***,......x.x..x.x...........x..x..x.x.............x.xx...x.......x...x...x...x............x.x..x..x....,126,Hard,True,lr
puzzle_577,10,**A**A*AA***A*A****AAA**AA*AA****A*A**A**A****A**A*AA*AAAA*AA*AA*A*AAAA**A**AA***AAAA*A*AAA**A*AA*AA,..x....x......x....x.x.....x.....x.x.....x.......x....x.x.....x.....x.x.....x......x....x.x....x....,122.0,Hard,True,180
puzzle_578,10,*A*AA**A*AA*AA*A**A**AAAA****A*A***AAA*A*AAAA****A*A*A*A*A*A*AAA*A***A***A*A*AAAA*A*A*A*A***A*A*A*AA,....x..x..x.x...........x....x.x....x......x.....x.....x.x...x.x...........x..x.x.x.............x.x.,127,Hard,True,lr
puzzle_579,10,***AA**A*A**A*A*A***A*AA****AA*A*AAA*****A***A*AAA***A*AAA*AAAAA***A*A**AAAA**A*AAA*A*A*AA*A*AA**AAA,....x....x..x...x...x.......x....x.x.....x.....x.......x...xx......x....x.x...........x.x..x.x......,122.0,Hard,True,180
puzzle_580,10,*AA*A*A**AAAAA*A****A*A**AA*A*A**A*A*AA*AA***AAA***AA*A*A**AAA**A*AA**A*AAA***A***AAA***AA*A**A*AA*A,......x..x.x.x...........x..x.x..x...........x.x....x......x....x..x..x.x...........x...x..x....x...,127,Hard,True,lr
puzzle_581,10,*AA*AAA*A*A*A*A*A*AA*A*A**AAAAA**A*A***AAAA**A*A**AA*A*AA****AAA*A*AA*****AA*A*A**A*A*A*A*A*A***A**A,..x.....x.....x.x....x......x....x.x....x......x.....x.x.....x.....x......x....x..x...x...x........x,123.0,Hard,True,180
puzzle_582,10,*A*AA**A*AAAAAA*****A***A*AAA**A*AA**A*AAA***AAA***AAA*A***A*A***AAA*AA****AAAA***A*A*A*AAA****AAAA*,....x....xx.x.............x.x..x.x...........x.x...x.x...........x...xx......x....x.x...........x.x.,128,Hard,True,lr
puzzle_583,10,AA***AAAA*A*A*AA*A*AA*A**A*AAAA**A*****A*AA*AAA*AA**A***A**A*AAAAA*AA****A*AA*A**A*A**A*A*A****AAA**,......x.x.x...x.......x....x..x........x..x.x...........x..x.x.x...........x..x..x.x...........x.x..,123.0,Hard,True,180
puzzle_584,10,****A*AAAA*AAAA****AA**A*A*AA*A*AA*A**A*AA*A*A*A***A*A*A*A*AA*AA*A**A**A**A*AA*AAA**A*AA*****AA**AAA,......x.x...x.x.....x......x.....x.x.....x.....x.......x...xx.x...........x....x.x....x......x....x.,128,Hard,True,lr
puzzle_585,10,*A**A*AAAA***A*A***AAAA******AA*A**AA***AAAA***AA*A**AAA****AAA**AA*A**AAAAAA****AAA*A*AAA****A*AA*A,.x.....x.....x.x....x........x..x...x...x.......x....x.x.....x......x.....x.x.....x......x....x..x..,123.0,Hard,True,180
puzzle_586,10,*A*A*A*A*A**A*A*A*AAA*AAA***A*AA***AAA**A*A**AA*A*A*AA*A**A***A*A*A*AA*AAAA****AA**AA**AA**A***AAA*A,.x.x............x.x...x.x.....x......x....x..x....x.......x.....x.x....x.......x...x...x.......x...x,128,Hard,True,lr
puzzle_587,10,A***A*A**A**AAAAA***AAA*AA*A**A*AA*AA*AA*AA*A**AA*A**AA*A**A**A**A**A*AA*A**A***AAA*****AA*AA*A*AAA*,x........x...x.x.....x.....x.....x.x.....x......x.....x.x.....x.....x.x.....x.....x......x....x..x..,125.0,Hard,True,180
puzzle_588,10,A*AAA***A*AA***AAA**AAA*A*A***A*A*A*A*A***AAA***AAAA*AA**A**AAAA*A*****A**A*AA*A*AAAA****A***A*A*AAA,..x.....x.x.....x.....x.x.....x.....x.......x....x.x.....x.....x.x...........x.x.x.x...........x..x.,129,Hard,True,lr
puzzle_589,10,***AA**A**AA*AAA*AA***A***AAAA**A*A*A*A*AAA*****AA**AAAAA***A*A*A*A*AA****AAA*AAA**A***A**AA*AA**AAA,...x...x..x....x......x.....x.....x.x....x......x.....x.x...x.x............x...x...x...x...x.......x,125.0,Hard,True,180
puzzle_590,10,A***A*AAA***AAA***AA*****AAAAAA**A*A*AA*A**A*A*AA*AAAA*A********A*AAAA*AA**AA**A****A*AAAA*A**A*AA*A,x.....x.....x.x...........x.x.x..x...........x..x..x.x.............x.x..x..x...........x.x.x..x.....,130,Hard,True,lr
puzzle_591,10,A***AAA*A**AAAA*AA**A*A**AA*AA*A*A******A***AA*AAA***A**AAA*AAAAAA*A*A**A**AA*A*AA**A****AA*A***AAA*,......x.x..x..x...........x..x.x.x...........x...x...x...x..x....x......x.....x.x...x.......x....x..,127.0,Hard,True,180
puzzle_592,10,**A***A***A****A***AA*A*A*AA*AA*AA***AA*AAA**A*AA****AA*A**A*A**AAA**A*A*A*A**A**AAAA*AAA*AA*AAA*AAA,..x...x...x........x....x..x..x.x............x.x.....x.....x.x...x.......x....x..x....x.......x...x.,131,Hard,True,lr
puzzle_593,10,**AA*AA*AAAAA******AA***AA*AA*A*AA*****A***A*AAAA*A****A*AAA*AAAAA**A*A**A**AAA**AAAAAA*****A**A**AA,...x..x....x.......x....x..x..x.x............x.x..x........x..x.x...........x.x..x.x...........x..x.,127.0,Hard,True,180
