name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_510_90,10,*AA*A*A**AAA*AA*A***AA*A**AAA****AAA***AAAA**A*A****A*A**AAAA***AAA****AAA**A*AA***A*AA*AAA**A*A*AA*,..x......x....x.x....x......x....x.x....x......x....x......x....x.x....x......x....x.x....x......x..,81.0,Hard,True,rot90
puzzle_511_90,10,*A***AA**AA*AA**AAA*A****AAA*A****A*AA*A*A*A*A*AAAAAA*A*A*A*A*AA*A****A*AAA****A*AAA**AA*AA**AA***A*,.x...x.......x...x..x....x...........x.x.x.x............x.x.x.x...........x....x..x...x.......x...x.,82.0,Hard,True,rot90
puzzle_512_lr,10,*****AAA*A*AAAA*AAA***A*A*AAA*A*AAAA***AAA*A**A*****A*AA*AAA*A****AAA*AA*A*A***AA****A***AAAAAA***A*,.....x.x...x.x............x.x...x.x.....x.....x.......x....x.x.....x.....x.....xx....x......x.....x.,84.0,Hard,True,lr
puzzle_513_t,10,A**A*AA*AA*A*AAA*AA***A***A**AA***AAA**AAA*A*A*A*A*AA*A**A**A*A***A**AAA*AAA*AA**AAA***AA***A*A*A*A*,x..x...........x.x....x......x....x.x....x.......x....x..x..x.x............x..x..x.x............x.x.,84,Hard,True,translate
puzzle_514_90,10,AA***A**A***AAAA*AA*A*AA*A***AAAAA*A***A*****AAA*AA*AAA*****A***A*AAAAA***A*AA*A*AA*AAAA***A**A***AA,.x...x.......x...x.......x...x.x.x.............x.xx.x.............x.x.x...x.......x...x.......x...x.,85.0,Hard,True,rot90
puzzle_515_lr,10,A***A*AAA****A*A*AAAAA*AA**A*****A*A*AAA****A*AAAAAAA**AA***A*A**AA*A*AAAAA******A**A*AA*A*A*AA**A*A,x.......x....x.x.....x.....x.....x.x...........x.xx.x.............x.x...x.x...........x..x.x..x.....,87.0,Hard,True,lr
puzzle_516_90,10,AAAA*A**A**AAA***A**A***AA*A**AAAA***A***A*A*AA*AAAA*AA*A*A***A***AAAA**A*AA***A**A***AAA**A**A*AAAA,.....x..x..x.x...........x.x..x.x.............x..xx..x.............x.x..x.x...........x.x..x..x.....,87.0,Hard,True,rot90
puzzle_517_t,10,*****A**A**AAAAAA*A*A*AAA*A*A*AA*AA***A****A**AAAAAAAAA*AA*AA******A*A*A***A*A*A**A**AAA*AAAA*AA****,.....x..x..x.x............x.x..x.x............x..x..x.x.....x......x.......x...x..x....x..x...x.....,88,Hard,True,translate
puzzle_518_180,10,AAAAAAA*A*A**A*A*A*A*A***A*A**AAA*A****A**AAA*AA**AA**A***AA*AAAA*A***AA*A*AAA*A*A*A*A*AA*A*A*******,x.......x....x.x.....x.....x......x....x..x...x.......x...x..x....x......x.....x.....x.x..x.x.......,90.0,Hard,True,180
puzzle_519_lr,10,**A**AA**A*A*AA**A*A*AAA*A**AA***AA*A*A***A***A*AAAA*AAA*A**AAA**A*A*AA***A*AA**A*A**AA*A*AA*AA**AA*,.....x...x...x...x...x.......x....x.x.....x.....x.x....x......x....x..x...x...........x.x..x.x......,90.0,Hard,True,lr
puzzle_520_t,10,AAAA*****A*A**AA*AA*A**A**AA*AA*A*A*A*A**AAAAA*******A*AAA*A**AA*AA**AA*****AAAA*AAAAA****A**AA*AA**,.x.x...........x..x.x..x............x.x..x..x............x.x..x..x...........x.x..x.x.....x.....x...,90,Hard,True,translate
puzzle_521_90,10,A*AA*A**A**AAA*AAA*AA****AAA**A**AAA*A******A**AAAAAA**A******A*AAA**A**AAA****AA*AAA*AAA**A**A*AA*A,.....x..x..x.x...........x.x..x..x.............x.xx.x.............x..x..x.x...........x.x..x..x.....,91.0,Hard,True,rot90
puzzle_522_90,10,*A**A**AAA*****AAAA***AAA***AAA*A**AA*AAA*A**AA*A**A*AA**A*AAA*AA**A*AAA***AAA***AAAA*****AAA**A**A*,.x..x...........x.x...x.x...........x..xx.x..............x.xx..x...........x.x...x.x...........x..x.,93.0,Hard,True,rot90
puzzle_523_180,10,*AA*A**A**A**A*A*AA*A***A***A**AAA**A*AAAA**A*A*A*A*A*A*AA****A*AA***AA*AAA*AAA*A**A*A*AA*AA*AA*A**A,.x.....x.....x.x....x.......x...x...x.......x...x...x...x.......x....xx......x.....x.x.....x.......x,94.0,Hard,True,180
puzzle_524_t,10,AA***AAAAAAA*A*****AA***AAAA*A**AAA**AA*A*AA*AA**A**AAA*******A*AAAAA**AAA****A*AA***AA**A*A**A**AA*,.....x..x.x..x.............x.x..x.x.....x.....x.....x.x...........x.x..x.x...........x...x.x.....x..,94,Hard,True,translate
puzzle_525_t,10,****AAAAA***AA*AA**AA**A**AA*A***A*AAA*A*AAA*A***A*A***A*AAA*AAA*A***A*A**AA*AA*AAAA*****A*A*AAA*A**,....x...x...x...x...x........x...x..x....x.......x.....x.x...x.x...........x..x.x.x...........x..x..,94,Hard,True,translate
puzzle_526_180,10,*A***A**A**AA*A*A**AA*A****AA*AA**AAA***A*AA****AA**AAAA**A*AAA***AA**A**AAAA*A**AA*A*A**AA*AA*AAA*A,.x......x.....x.x.....x.....x.....x.x...x........x..x..x....x......x.....x.x.....x.......x...x...x..,95.0,Hard,True,180
puzzle_527_lr,10,**AAAA**A**A*****A*A*A**AAA*AA*A***A**A**AAA**AA*AA***AA**A*A*AAA*AA*AA*AA***A**A*AAAAA*A*AA****AA*A,...x.x.....x.......x....x.x....x......x....x..x...x.......x...x.x.....x......x....x..x...........x.x,95.0,Hard,True,lr
puzzle_528_180,10,*A*AAA*A*A**A*A*A*A*AA*A****A*AA***AA**A*AAA***A**AA*AAA***A*AA**AAA**A*AAAA*A**A*A*A*A*AA*A*A***A*A,.x..x...........x.x.x..x...........x...x..x....x.......x...x..x....x..x...x...........x.x..x.x......,96.0,Hard,True,180
puzzle_529_180,10,AAAAA**A**A*****A*AA*AAA*AAAA*AA****A*AA*A**A***AA**AAA*AA*A**A*AAAA**A****A***A**A*AAAAA*AA*AA*****,..x.x...........x.x..x.x............x.x..x..x............x.x..x..x....x........x.....x.x..x..x......,96.0,Hard,True,180
puzzle_530_90,10,A**A*AAAA**A***A***A*A*AAA*AAA*AAA****A****AA*A*AAAA*A*AA****A****AAA*AAA*AAA*A*A***A***A**AAAA*A**A,.....x.x...x.......x.....x.x...x.x............x..xx..x............x.x...x.x.....x.......x...x.x.....,96.0,Hard,True,rot90
puzzle_531_180,10,**AA*A*****A**A**AAA*A*AAAA*A**A**A****AA**AAA*A**AA*A***AA**AAAA*AA*AA*A****A*A***AA*AA*AAAAA*A**AA,...x.x.....x......x.....x.x....x.......x.....x.x..x..x.............x.xx.x...........x.x.....x.....x.,98.0,Hard,True,180
puzzle_532_180,10,A*A*A*AA*AA*AAAA***AAA****AAA*A**A*A**A***AA**AA*A*A**AA**AAA*AA*A*AA*A***AAAA***AAA****A**A**A*A*A*,x.x...........x....x.x.....x.....x.x...........x.x.x...x.......x....x.x.....x.....x.....x.....x.x...,99.0,Hard,True,180
puzzle_533_lr,10,A**A*A*AA*A*AAA***A*A*A**AA*A***AA*A**AA*A***AAA*AAA*AA**A***A*A*A*A*AAA**A*AA***AAAA****A*****AAAAA,x.......x...x.x.....x.....x......x....x..x...x.......x...x...x.......x....x.x.....x......x.....x.x..,99.0,Hard,True,lr
puzzle_534_lr,10,***A*A*AAAAA*A*A*A****AA*A**AA*A**A*AA*AA**A*A*AA*AAAAA**********AAAAAAAAAA*********A*AAAAA***A*AAA*,...x.....x.x.....x.....x.x.....x.......x.....x.x..x.x.............x.x...x.x...........x.x.x...x.....,99.0,Hard,True,lr
puzzle_535_90,10,*A*A*A*AAA**AAA**AA***A*AA***AAAA***AA***A*AA*A**AA**A*AA*A***AA***AAAA***AA*A***AA**AAA**AAA*A*A*A*,.x...x.......x...x.......x...x.x.....x.....x.....xx.....x.....x.....x.x...x.......x...x.......x...x.,99.0,Hard,True,rot90
puzzle_536_t,10,AAA*****AAA***A*AAA*A*A*A*A*A**A*AAA*A**AA*****AAA*A*A*A*A*AA*****AAAAAA*AA**A******AAAAA*A*A***A*AA,..x......x....x.x...x.......x....x.x.....x.....x.....x.x...........x.x.x..x...........x.x.x.x.......,99,Hard,True,translate
puzzle_537_lr,10,*A**A*AA*A**A*A*A*AAA*AAA***A*****A*AAAA*A*AA**A*AA*A*A*A*A*A**AA**AA*AA***AAA****AA*A**AAA*AA*A**A*,.x..x...........x.x...x.x............x.x.x.x............x.x.x..x...........x.x....x......xx....x....,100.0,Hard,True,lr
puzzle_538_t,10,*AAAA**AA**AAA***A*A*AAA*A*A*****AAA*AAAAAAA**AA*AA****AA**AA***AAA*A*A***A*A*AAAAA***A*******AA**A*,..x.x............x.x.x.x...........x.x...x.x............x..xx...x...........x.x.x.x............x..x.,101,Hard,True,translate
puzzle_539_180,10,*AA**AAAA****AAAA***A******A*A*A*A*A*A*****A**A*A*A*A*AA*AAAAA*A*A*A*A*A*AAAAAA*AAA****AAAA****AA**A,.x.....x.....x.x...........x.x.x.x............x.x...x.x.....x........x....x.x.....x.....x.x....x....,102.0,Hard,True,180
puzzle_540_lr,10,AA*A**A*AAA**AAAA*A**AA*AA*AAAA*AA*A*A*AAA*AA**AA***A**AA**A*A**A*A*A*A**A**A****AA****A*A**A*AA*A**,.x.......x...x.x.....x.....x.....x.x....x.......x...x...x.......x...x.x.....x.....x......x....x..x..,102.0,Hard,True,lr
puzzle_541_180,10,***AAAAA*A**A*A**AAA**A*AA*A*AA*A**A*A***A*AA**A**AA*AA**A*AAA*A*AA*A**A*A**A*AA***AA*A*AA*A*****AAA,....x.x.....x......x.....x.x..x.x...........x..x..x........x...x.x.....x......x....x..x....x......x.,103.0,Hard,True,180
puzzle_542_90,10,*AAAA*AAAA*A**A*A****A*A***AA***A*AAA*A*AAA*A**A****A**A*AAA*A*AAA*A***AA***A*A****A*A**A*AAAA*AAAA*,..x......x....x.x....x......x.....x.x...x.x..............x.x...x.x.....x......x....x.x....x......x..,103.0,Hard,True,rot90
puzzle_543_lr,10,AA**A*AA****AAA***AAAAA*A*A****AA*A*A**A**A**AA*AAAAAAA******A*A*A*A*A**A**AA*AAAAAA*A******AA*A**AA,.x.....x......x....xx.....x.....x.x...........x.x..x.x...........x.x....x......xx....x.......x....x.,104.0,Hard,True,lr
puzzle_544_t,10,*AAAAA*********AAAAA*AAA*A***A**A*AAA*A*AAA*A***A******AAAAA*A*A*A*A*A***AAAAA***AA**A**AAA*A***A*AA,..x.x...........x.x..x.x............x.x.x...x............x.x.x...x.......x...x.......x...xx.x.......,104,Hard,True,translate
puzzle_545_90,10,A*AA*A**A****AAAAAAAA*AA*A**A*A*AA*A********A*AA*AA*AA*A********A*AA*A*A**A*AA*AAAAAAAA****A**A*AA*A,..x.....x.....x.x...x.......x....x.x...........x.xx.x...........x.x....x.......x...x.x.....x.....x..,105.0,Hard,True,rot90
puzzle_546_180,10,*AA*A*AA**AA**A***AAAA*A*AAA***A*AA*AAA**A*A*AA***AAA**A*A*AA***A**A*AAA***A*A****AAA*AA**AA**A*A**A,..x...x...x.......x....x.x.....x......x....x.x.....x.....x......x....xx......x....x.x...........x..x,107.0,Hard,True,180
puzzle_547_90,10,**AA*A*AAA*A**A****A*A***AAAA*AA*AA**AA**A*AA**A*AA*A**AA*A**AA**AA*AA*AAAA***A*A****A**A*AAA*A*AA**,...x.x.....x.......x.....x.x...x.x.............x.xx.x.............x.x...x.x.....x.......x.....x.x...,108.0,Hard,True,rot90
puzzle_548_t,10,*AAA*A***A*A*A*A*A*A**A*AAA*A*AAA*A***A***A*AAA*A**A***A*AAA**AA*AA**A*A**AA*AA*A*AA**A**AA*AAA*A***,..x..x...........x.x..x.x.....x.......x.....x.x....x......x....x.x.....x.....x.....x.....xx.....x...,108,Hard,True,translate
puzzle_549_lr,10,*AAA****AAA**AAAAA*A*AA*AA*AA*A**A**A*AA****AAAAA*AAAA*****A*AA*AA*A**A**A**A**A*AA*****A*A***AAAA**,.x......x....x.x.....x.....x.....x.....x.....x.x..x........x..x.x.....x.....x.....x.....x.....x.x...,109.0,Hard,True,lr
puzzle_550_180,10,*A**AA**AA**A**AAA**AA****AAAA**A*A**A*AA*AA*AA*A*A*A**A**A**A*AA*A*AA****AAAA**AA***AA*AA**AA**AA*A,....x...x...x...x...x........x....x..x..x.x............x..x..x.x...........x.x...x.......x...x..x...,110.0,Hard,True,180
puzzle_551_t,10,A*****A*AAA*A*****AA*A**A****A*A****A*AA**AA**A*AA*AAAAA*A***A*AAAAA**A*AA*AAAA*A*AAAA*A**AA**AA*A**,......x.x.x.x...........x....x.x....x......x.....x.....x.x...x.x...........x..x.x.x...........x..x..,110,Hard,True,translate
puzzle_552_90,10,A****A*AA***AA*A*AAA**A**AA**AAA*A***A*A***A*AAAAAAAAAA*A***A*A***A*AAA**AA**A**AAA*A*AA***AA*A****A,x....x......x....x.......x...x.x.x............x.x..x.x............x.x.x...x.......x....x......x....x,111.0,Hard,True,rot90
puzzle_553_180,10,AA*A***AAA****AAA*A***AA*AA*AAA***AAAA**AA**AA*A*A*A*A**AA**AA****AAA***A**A**AAA*A***AAAA***AAA*A**,.x......x.....x.x.....x......x....x..x...x.......x...x..x...x.......x...x..x....x......x.....x.x....,112.0,Hard,True,180
puzzle_554_lr,10,*A*AA*AA***A***A*A*A*AA*A***A**A*A**A*A*A*A**A***A*A*AA*AAA*A*A*AA*A*AA**A*AAA*AA*AAA*A*A*A*A**A**AA,.x.x.............x.x.x..x...........x.x.x.x...........x.x.....x......x.....x.x..x..x...........x..x.,113.0,Hard,True,lr
puzzle_555_t,10,**A*A**A**A***A**A*A*A**A*A*AAA*A*AA***A***A*AAAA*AA*A*AA*AA*AAA*AA*A*A*AA*A*A***A*A**AAA*AAA*A****A,..x....x..x........x....x.x.....x......x.....x.x...x.x...........x..x.x..x............x.x..x..x.....,113,Hard,True,translate
puzzle_556_90,10,*AAA*A*AAA*A**A*AA****AAA***A*A*A*A*A*A**AAA*A***AA***A*AAA**A*A*A*A*A*A***AAA****AA*A**A*AAA*A*AAA*,.x.......x....x.x.....x.....x.....x.x.....x......xx......x.....x.x.....x.....x.....x.x....x.......x.,114.0,Hard,True,rot90
puzzle_557_180,10,*AAAA***AAA***AAA*AA*AA*A**A*AA***AAA****AA**A*A*A*A*A*AA**AAAA***AAA**A*AA*A**A**A***AAA***AAA****A,...x.....xx....x......x....x..x....x...........x.x.x.x............x.x..x..x...........x.x...x.x.....,116.0,Hard,True,180
puzzle_558_lr,10,A**AA**AA*AAAA*A*****A*A*A*A*A*AAA*A***A***A*A*AAA****A*AAAAA*A*A*A*A*A*A*A*A*A****A*A*AAAAAA**AA***,....x...x.x.x............x.x...x.......x...x.x...........x.x..x.x.....x.....x......x....x..x....x...,116.0,Hard,True,lr
puzzle_559_t,10,AA*AAA*AA*AA*A*A*AA*AAAA*A*****A**A**AAAA*AA*A**A***A***A**A**A*A*A**A****A*AAAAA*AA*AA****A**A*AA*A,.x...x.......x....x..x...x...........x.xx..x............x..x..x.x...........x.x.x.x...........x..x..,116,Hard,True,translate
puzzle_560_180,10,A*AA**A*A**AA*AAAAA**AA***AAA****AAA*AA*AA*A***A*A*A*AAA*A**A**A***AAAA***AAA**AA*****A**AA*A*AA**A*,..x.....x.....x.x....x......x....x.x.....x.....x.....x.x...........x.xx...x...........x..xx.x.......,117.0,Hard,True,180
puzzle_561_90,10,A****A****A*AA***AAAA***AA*A*AAAA*A*AA*A*A*A*A**AAAA**A*A*A*A*AA*A*AAAA*A*AA***AAAA***AA*A****A****A,x....x......x....x......x....x.x....x......x....x..x....x......x....x.x....x......x....x......x....x,117.0,Hard,True,rot90
puzzle_562_t,10,*A*AA**A*A*AAA*A*A*A*A**AAA**A*AA*A**A*AAA*AAAA*AAA*A**AA*A*A***A*A*A*A*AA***AA*A**A*AA*A***A****A**,...x...x...x.......x....x.x....x.......x...x.x....x.......x.....x.x.....x.....x.x....x......x....x..,119,Hard,True,translate
puzzle_563_lr,10,*AA*AAA**AAA*AA*AAA****AA*A**AAAA**A*AA**A**AAAAA*A*AA*****A***AA*A**AAAA**A*AA***A**A***AA**A***AA*,..x..x....x.......x....x..x....x......x.....x.x...x.x...........x....x.x.....x.......x...x...x...x..,120.0,Hard,True,lr
puzzle_564_90,10,AA*A**AA**AAA**A*****AAA*AA**A*A**AAA*A*A****A*AAAAAA*A****A*A*AAA**A*A**AA*AAA*****A**AAA**AA**A*AA,...x...x...x...x.......x.....x.x...x...........x.xx.x...........x...x.x.....x.......x...x...x...x...,120.0,Hard,True,rot90
puzzle_565_180,10,AA*A****A**AAA*AAAA*AA*AAAA****AAA*AAAAAAAA*A*A***AAA*A*A********A***AAAA****A**A****A***AA*AAAA*A**,.x.x............x.x.x...x.......x.....x.....x.x...x.x............x...x.x.....x.......x...x...x...x..,121.0,Hard,True,180
puzzle_566_t,10,***AAAAA****AA*AA**AAAA*****AAA*A***A*AA*AA*AA**A*A*****AAAA**A**AA*AAAAAA*****A****AAAAA**AAAAA****,...x...x.......x...xx.x.............x.x...x.x.....x......x.......x...x.x.x............x.x..x..x.....,121,Hard,True,translate
puzzle_567_180,10,*AA*AAA*A*A*A*A*A*AA*A*A**AAAAA**A*A***AAAA**A*A**AA*A*AA****AAA*A*AA*****AA*A*A**A*A*A*A*A*A***A**A,..x.....x.....x.x....x......x....x.x....x......x.....x.x.....x.....x......x....x..x...x...x........x,123.0,Hard,True,180
puzzle_568_lr,10,AA*A*A*A**AAA**AA*****A*A*A*AAA*A**AA*A***AAA***AAAAA**AA******A*A*AAA***A*A*AAAAA*A*A*A***A***AAA*A,.....x.x..x.x...........x...x.x.x...........x...x..x....x......x.....x.....x.x...x.x............x..x,123.0,Hard,True,lr
puzzle_569_90,10,*AAA*AAA*AA***AAA*A**A*AA**AA***A*A*A*A***AA*A***AA***A*AA***A*A*A*A***AA**AA*A**A*AAA***AA*AAA*AAA*,..x......x....x.x....x......x.....x.x.....x......xx......x.....x.x.....x......x....x.x....x......x..,123.0,Hard,True,rot90
puzzle_570_t,10,AAA*A**A*******AAA*AAAA**A***A*A**A****AAA*A*A*AAA***A*AA*AAAAAAA***A****AA*AAA*A*AA*AAAA***A*A*A***,..x....x.......x...xx.x...........x....x.x.....x.....x.x.....x......x....x..x...x.......x.....x.x...,124,Hard,True,translate
puzzle_571_180,10,A***A*A**A**AAAAA***AAA*AA*A**A*AA*AA*AA*AA*A**AA*A**AA*A**A**A**A**A*AA*A**A***AAA*****AA*AA*A*AAA*,x........x...x.x.....x.....x.....x.x.....x......x.....x.x.....x.....x.x.....x.....x......x....x..x..,125.0,Hard,True,180
puzzle_572_lr,10,A*A**AA*A**A*AA**A*A**AA*A**AA*AAAA****A***AA**AAAAA**A*AA***AA*A*A**AAA*AA**A******A*AAAAAAA**AA***,......x.x..x.x...........x..x..x.x.............x.xx...x.......x...x...x...x............x.x..x..x....,126.0,Hard,True,lr
puzzle_573_90,10,*****A*A*AAA*A*A***A*A**A*AAAAAA*AA**A*A**AAA***AAAA***AAA**A*A**AA*AAAAAA*A**A*A***A*A*AAA*A*A*****,.....x.x...x.x............x.x.x...x.......x......xx......x.......x...x.x.x............x.x...x.x.....,126.0,Hard,True,rot90
puzzle_574_t,10,*A***A*AAA***A*AAA*AA*A***A*AA**A**AA*AAA*AA**A**AAA**A**AA***A**AA*AA**A*AAA*A*AA**A**AA**A*A*A*A*A,.x.....x.....x.x....x.......x...x...x...x........x....x..x....x......x....x.x....x......x....x.x....,127,Hard,True,translate
puzzle_575_180,10,**AA*AA**A*A*AA**A*A*AAA**A**A**AA*AA*A*A***A*A***AAA*A*AAA*A*A**A**AA*AA*AA***A*A*AA**A*A*AA**A**AA,...x.x...........x.x.x.x............x.x.x...x.......x...x...x.......x...x.x............x.x.x...x....,129.0,Hard,True,180
puzzle_576_90,10,AAA*AA****AA*A**AA**A***A**AA*A*A***AA*A*AAAA*A*A**A*A*AAAA*A*AA***A*A*AA**A***A**AA**A*AA****AA*AAA,..x.x.....x.....x.......x...x.x.x.............x.x..x.x.............x.x.x...x.......x.....x.....x.x..,129.0,Hard,True,rot90
puzzle_577_lr,10,A***A*AAA***AAA***AA*****AAAAAA**A*A*AA*A**A*A*AA*AAAA*A********A*AAAA*AA**AA**A****A*AAAA*A**A*AA*A,x.....x.....x.x...........x.x.x..x...........x..x..x.x.............x.x..x..x...........x.x.x..x.....,130.0,Hard,True,lr
puzzle_578_t,10,*A*A*A*A*A***AAAAA**A*A*A*A*A*A*A*A*A*A***AA*AA**A*AAA*A***A***A*AAA*A*AA**A**AAA*AAA*A*****A**AA*AA,.x.....x.....x.x....x.......x...x.x...........x..x.x.x...........x.x....x......xx...x...........x.x.,130,Hard,True,translate
puzzle_579_180,10,A*AAA*A*A***AAA***A***A**A*A*A*A*AAA*AAAAA*A*A*AA*A**A*A*A*****A***A*A*A*A*AA*AAA*AAA***AAA*A*A***A*,......x.x...x.x............x.x.x...x.......x...x..x....x.......x.....x.x....x.......x...x.x.x.......,131.0,Hard,True,180
puzzle_580_90,10,AA**A*A***AAAA*A*A**A**A*A*A*A*AAA*****AA**AA*AAA**AAA*AA**AA*****AAA*A*A*A*A**A**A*A*AAAA***A*A**AA,x...x.......x....x.......x...x.x.x............x.x..x.x............x.x.x...x.......x....x.......x...x,132.0,Hard,True,rot90
puzzle_581_t,10,A*A***A*AAA***A*AAA*AAA*A***A****AAAAA***A*AAA*A****AA*AA**AA*A*A*A*A***AA*AA**AAAA*****AAA**AA*AA**,..x......x....x.x....x......x....x.x.....x.....x.....x.x....x.......x...x...x...x........x....x..x..,132,Hard,True,translate
puzzle_582_lr,10,AAA*A*AA***A**AA**A**A**A*A******A**AAAA*A****AAA*A*AAAA***AAAA*AA****A*AA*A*AAAA*AA**AA*A***A*A**AA,..x...x.......x...x..x....x......x.....x.x.....x......x....xx.x............x.x..x..x...........x..x.,133.0,Hard,True,lr
puzzle_583_180,10,A*A**A*A**A*AAA*A**A*A**A*AAA*A*A****AAA**AA*AA***AAA**A**AA***AAAA*A*A***A*AA*A*AA*A***A*AA*A*AA*A*,x.x.............x..x.x..x............x.x...x.x.....x......x....x.x....x......x....x.x...........x.x.,134.0,Hard,True,180
puzzle_584_90,10,***A*AA*AA**AA***AAAA*A*AA***A*AAA*A*A***A***AA*AAAA*AA***A***A*A*AAA*A***AA*A*AAAA***AA**AA*AA*A***,.....x...x..x....x.......x...x.x.x............x.x..x.x............x.x.x...x.......x....x..x...x.....,135.0,Hard,True,rot90
puzzle_585_t,10,AAA*A*AAAAA*A**A*AA*A*AA***A*A***AAAA**A*AA***A*AA***A*A*****A*AA*A**A*A**AAA*A*AAA****AA*A**AAA*A**,......x.x.x.x..............x.x...x.x.....x......x....x.x.....x.......x....x.x...x.x...........x..x..,135,Hard,True,translate
puzzle_586_lr,10,AA*A*A*A****AA*A**AA*A*A*A*A*A****A*AAAAA*A*A*A*A****AA**AAA*A**A*AA*A*AA*A*A**A*AAA*A***AAA*A*A*A**,x..x...........x..x..x.x............x.x.x.x...........x..x...x.......x....x.x.....x......x.....x.x..,136.0,Hard,True,lr
puzzle_587_180,10,A******A****A*A*A***A*****A**A***A*AA****AAA*A**A*A*AA*A***AAAA**A*AAA*AA*AAAAA*AAA*A*A*AAAA*AAAAAA*,x......x....x.x.....x........x...x..x....x......x....x.x.....x......x.....x.x.....x......x.....x.x..,137.0,Hard,True,180
puzzle_588_90,10,*A***AAAAA**AA*AA*A**A*AA**A*A**A*AAA**A**A**A**AAAA**A**A**A**AAA*A**A*A**AA*A**A*AA*AA**AAAAA***A*,.x.....x.....x.x.....x.......x....x.x.....x......xx......x.....x.x....x.......x.....x.x.....x.....x.,138.0,Hard,True,rot90
puzzle_589_t,10,*A*AAA*A***AAA*A***AAA*AA**A***A*AAA*A**AAA*****AAA*****AAAAAAA*A***A*AA*****AAA**AAAAA***AAAA*****A,...x...x.......x...x.x.x...........x.x..x.x.............x.x...x.x.....x.......x.....x.x....x.......x,138,Hard,True,translate
puzzle_590_180,10,***A**AAAAAAAAAA*A***AA**AAA**AAA*A**AA*A*A*AAA**A*AA***A*A*A**AA*A***AA***AA**AAA*A**********AA*AAA,.......x.x.x.x...........x.x..x.x...........x.x.....x.....x.x...x...........x..x.x.x...........x..x.,139.0,Hard,True,180
puzzle_591_lr,10,*A*A*A**A*AA**A*AA**A*AAA******AA*A****AA*A***AAA**A*AAA***AA**A*AAAA**A***AAAAA**AA*A**AAA*A*A*AA*A,.x......x.....x.x...x.x...........x....x..x....x.......x...x...x...x...x...x.......x....x.x.....x...,140.0,Hard,True,lr
puzzle_592_90,10,*AA*AA***AA*****AAA*A***A**AA*A*A*A*AAAA*AAA*A**A**A**A*AAA*AAAA*A*A*A*AA**A***A*AAA*****AA***AA*AA*,..x.x...........x.x.x...x............x.x.x.x............x.x.x.x............x...x.x.x...........x.x..,141.0,Hard,True,rot90
puzzle_593_t,10,****AAAAA*AA*A***A*A****AAAAA**AAAAA****AAA*****AAA*A*A*A*A*A*AA**A**AAA*****AAA*A*A*A*A*AA**AA*AA**,.....x..x..x.x............x.x...x.x.....x........x....x.x...x.x..............x.x.x...x.......x...x..,141,Hard,True,translate
puzzle_594_180,10,A*A***A*AAAAAA*AA***A****AA**A**AAAA*A**A*A*A*AA**AA**A*A*A*AA*A****AA*AA**AAAA*AAA**A******A*AAA*A*,......x..x.x.x...........x...x..x....x..x...x...........x.x..x.x...........x.x..x.x...........x...x.,142.0,Hard,True,180
puzzle_595_lr,10,***AAA*A***AA*A*AA*A*AA*A****AA******AAA**A**A*A*AAA*AA*A*A**AAAAAA***A**A*AAAA*A**A*A**A*AAA***A*AA,...x.x...........x.x.x..x............x.x..x..x....x.......x...x.x.....x.....x......x....x..x....x...,143.0,Hard,True,lr
puzzle_596_90,10,A*AAA*AA**A*****A*AA*AAAA***A***AAAA**A*AAA**A**A**A**A**AAA*A**AAAA***A***AAAA*AA*A*****A**AA*AAA*A,..x.x...........x..x.x.x...........x..x.x.x..............x.x.x..x...........x.x.x..x...........x.x..,144.0,Hard,True,rot90
puzzle_597_t,10,*A****A****A*AA*A*A*A**A*AAAA**A*A***AA*AA*AAAA***A*AAAA*AAAA*A**A*A*A*AA*A****AA*A*AAA**A**A****AAA,.x....x.......x...x.x.....x......x....x..x...x.......x.....x.....x.x....x......xx...x.......x....x..,144,Hard,True,translate
puzzle_598_180,10,*AAA*A*AAA*AA*AAA*A**AA**AA*A*AA*AA*AAA***A*A*A*AA**A*A*A*AAA***A**A**A*A**AA**AA*A***A**A***A*A***A,.......x.x.x..x...........x.x..x.x............x.x...x.x.....x......x....x..x....x........x...x.x....,146.0,Hard,True,180
puzzle_599_t,10,**A*AAA*A**AA*AA**A*A*A***A*AA*A*A*A*A*A*A*AAA*A**A***A*AAA**AAA*A***A**AA*AA**AAA**A**AA****AAAAA**,..x...x.......x...x.x.x..............x.x.x..x...........x.x..x.x...........x...xx......x.....x.x....,146,Hard,True,translate
puzzle_600_180,10,A*AAAA**A**A*A*AAAA***A*A**A*AAA****A*AA**AAAAA**A*AA*****AA**A*AAAA***A*AA*A*AAA****A*A*AA*AA****A*,..x.x...........x.x...x.x.....x.......x....x..x....x.......x.....x.x...x.......x.....x.x..x..x......,147.0,Hard,True,180
puzzle_601_lr,10,**AAA**A**A*****A*AAAAA*******A*AAA**AA*AAA*A*A*AA***A*A*A***A***AA**A***AAAAAAA*AAAAA*A**AA***AA*AA,..x.x...........x.x.x.x...........x..x..x........x...x.x.....x.......x.....x.x...x.x............x.x.,147.0,Hard,True,lr
puzzle_602_90,10,*A*A*A*A*AA*AA****A**A**AAAA*AAA**A*AA***A*A*A**AAAA**A*A*A***AA*A**AAA*AAAA**A**A****AA*AA*A*A*A*A*,.....x.x..x.x...........x....x.x....x......x....x..x....x......x....x.x....x...........x.x..x.x.....,147.0,Hard,True,rot90
