name,N,board_1,solution,score,tier,is_solved
puzzle_2466,14,AAAAABBCCCCCCCAADAAABBBBBBCCDADDAABEEBCCCCDDDFFAAEEBCCCCDDFFAAEEEEGGGCDDFAAAEEEGGGGGDFFFFHHEEEGGGGDIIIIHHHGGGGGGDIJIIHKHLLGGLGIIJIJHKKLLLLLMIJJJJJKLLLLMMMIIJJKKKLNLMMMMIJJJKKKKNNMMMMJJJJKKNNNNMMMM,.x.x.........x.....x...x.x..x.x....x..........x....x.x....x...x......xx.......x.x......x.x.......x.x.....x...x.....x.x...x....x......x....x...x.x.....x.........x.x...x..x..x.....x.........x.x...x.,71,UNSOLVED,False
puzzle_2519,14,ABBBCCCCDDDDDEAABBBBCCDDDDEEAABBBCCCEEEEEFAABGCCCCCEFFEFAABGGCFFEEFFFFAGGGGGFFFFFFFFAAAGGGFFHHHHHHAAAGGGGFHHHHHIJKKKKGIIIIHHIIJJKKKLIIIIIIIIJJKJKLLLLLMIIINJJJJLNLLMMIIINNNNNNNLLMMMMMNNNNNNLLLMMMMM,...x......x.x..x....x.x........x......x.x.x....x.x........x......x...x.....x.x...x...x.x.........x.....x...x.x..x.x....x..........x....x..x.x.x...x...........x...x.x....x....x......x....x...x..x..,71,UNSOLVED,False
puzzle_2523,14,AAAABBBCCCCCCCAAAAABBBCCCCDCEEAABBCCCCBDDDEAAAABBBBBBDDDEEAEBBBFFGGDDDEEEEEEFFFGGDDDHHHHHFFFGGIIDDJJJJHHFGGGGIIDJJJJHHFFIIIIIDKJJHHLLFIMIIIIKKHHHLLFMMMMMMKKHHNLLLLLMLMMKKKKNNNNLLLLLLNNNNNNNNNNNNLL,..x.....x.x.......x.x.....x..x......x.x......x.x......x..x......x.x......x..x......x.x.......x.x.....x.x.x......x........x..x...x.x..x......x........x.x......x.x......xx.x........x.......x.x.....x,71,UNSOLVED,False
puzzle_2588,14,AABBBCCCDDDDEEAAAABCCCCCDEEEABBBBBCCCDDEEEAAAAACCDDDDEEEFFAAGGDDDDDEEHFFIIIGDDGGHEEHFFIGIGGGGGHHHHFIIGGGJJGGHJJJFKKGGJJJJJJJJLFFKKKKJJJJLJLLFFKMKKKJNJLLLLFKKMMKMMNNNLLLFFFFMMMMNNNLLLFFFFMMMMNNNNNL,..x.x..x......x........x.x.......x.x.....x.x.x......x.........x.x...x.x.x.......x.......x.x.....x..x......x.x.......x.x.....x.x.x.....x..........x.....x.x.x.x.....x.........x.x.....x...x.....x.x..,71,UNSOLVED,False
puzzle_2597,14,AAABBCCCDDDDDDAAABCCCCDDDDDDAAABBCBCEEDDDDAAAFBBBEEEDEDDAAFFBBGGEEEEEDHAHFFFGGGGEEIDHAHHFFGJJGEEIKHHHFFFFJJEEEIKHHHFJJJJJLEEIKMHHHJJJLLLIIIKMHHHHJJJLIIIKKMMMMMMMLLLLIKKMMNMMNMLNLLKKKMMNNNNNNNLLLKK,.x.x...x...........x....x.x..x.x...x...........x...x..x.x.x....x..........x....x.x....x...x......x....x...x.x....x....x.....x....x....x.x...x.....x......x....x....x.x..x.x..........x.....x..x..x..,71,UNSOLVED,False
puzzle_2655,14,AAAAABBBCCCCCDAAABABBCCCDDCDEBBBBBBCFCDDDDEEBGCCCCFFDHDDEEGGCCICCFFHHDEEGIIIIFFFHHHDEEGGGIFFFHHJHJEKKKGIIFFFHJJJEEKKGIIFFFHJJJEEKKIIIFFLLLJJEEKMMMMLLLLJJJEKKMMLLLNNNJJJEEKMMMMNNNNJJJKKKMNNNNNNNNNN,..x.x..x......x........x.x.....x.x.x...............x.x.x..x.x.x.......x.........x..x...x.x..x......x........x.x.....x.x.x......x.........x.x.....x.x.x....x.x.........x.......x.x.x....x.x........x.,71,UNSOLVED,False
puzzle_2664,14,AAAABBBCCCCCCCAADABBBCCCCEEEAADDDDBCCCCCEEAFFDDBBCGCEEEHAAFDDBBCGGGHHHAFFIIBBGGGGGGHFFFIIBBGGGGGHHFFFJIBBIIGGGHHFFJJIIIIKKLGLHFFJJJJMMKLLLLHNFFFFJMKKKLLLLNNNFJJMKKLLLLLNNNNJJMMKKLLLLNNNNNJMMKKKLLL,.x.x....x...........x...x.x...x.x...x.....x.........x.x.....x.x.x......x.........x.x...x.x...x.....x.....x....x....x.x...x...........x...x.xx.x......x........x.x....x..x.x..........x.....x.x..x...,71,UNSOLVED,False
puzzle_2700,14,ABBBBCCCCCCCCCABBBBBDDDDCCCCABBEEBDCCCCCFFABEEEEDDCCFFFFAEEAEEGCCCFFHFAAAAGEGGCCHHHHAAGGGGGGHHHHIIAAAGJJJJJHHHHIKAAAJLLJJJIHIIKKLLLLLLJIIIIMKKKJJJJJJJIMIMKKKKKKKNNNIMIMKNNKKKKNNIIMMMNNNNNNNNNIIIMM,x.x.........x......x.x.x.....x.x........x.......x.x.x.....x.x........x......x.x.x...x.x.x................x.x.x...x...x.......x...x...x...x..x....x...x.......x.......x.x.x....x.x.........x.....x.x.,71,UNSOLVED,False
puzzle_2704,14,AAAAAABBBBBBBBAAAAACBBBBBBBBAAADCCCBBBBEEEFAADCDCCCEEEEGFFDDDDCCCEGGGGFFHHDDDIEEEEGGFFHIIIDIIEEEGGFHHIIIIIIJJJGGFFHHIIIIIJJKKKLFHHMMIIIIJJKKLFLHMMIMINNKKKLLLHHMMMNNNKKKLLLLHMMNNNKKKKLLLHHHMMNKKKKK,...x.x......x..x.....x.x.......x.x.....x..x.......x....x..x.x.x................x.x.xx.x....x...............x.x.x.x.x.x...............x..x.x.x.x.x...............x.x.x....x..x.......x.......x.x.x...,71,UNSOLVED,False
puzzle_2714,14,AAAAABBBBCDDDDAAAAABBBBCDDDDAAAEABFFFCDDDDEAEEABFFCCCDDGEEEEFFFFCCCCDGHHEFFFFFICCIGGHEEEEJJFIIIIGGHHHJJJJIIIIIGGKHHHJJJIJGGGGGKHHHJJJJJLLLGMKNNNJJJJJLMMMMKNNNNJJJJLLLMMKNKKKJJJLLLLLMKKKKKKJLLLLLMM,......x.x.x.....x.x.......x.x......x.x.......x.x......x..x......x.x.......x.x......xx.x........x.........x.x...x.x.x.......x.......x.x.x....x.x........x......x.x......x.x......x.x......x.x......x.,71,UNSOLVED,False
puzzle_2772,14,AAAAABBCDDDEEEAAABABCCDDDEEEAAABBBCCDEDEEEAABBBCCDDEEEEEBBBBFCGDDDDEEHBBBBFGGDGGHEHHBBIFFFGGGHHHHHIIIFFFJGGGGKKKLIIFFFJJGGGKKKLIIIJJJJMMGGKKLLIIIIJJJMMGKKLNNNINNJJMGGKKLLLNINNNJMMMKMLNNNNNNNNMMMMM,...x...x...x...x...x...x...........x...x.x.x.x.x................x.x..x..x.x.x...............x.x.x..x.x.x...............x.x.x..x.x..........x....x.x..x....x.x.........x.......x.x.x...x...x.......x.,71,UNSOLVED,False
puzzle_2839,14,AAABBBBBBCCCCCDAABABBBECEECCDDAAABAAECEFFCDDAAAAAEEEEFCCDDDAAAEEEFEFCCDDAAGAAEFFFFHCDDIGGGGEFFHHHHDDIIGGGGHHHHHHDIIIGJGJHJJJKKLIIIMJGJJJKKKKLMMMMJJJJNKKKKLMMMMMNNNNKKKKLLMMMMMMMNNKKKLLLMMMMNNNNKKK,...x.x.......x.......x.x.x...x..x........x.......x.x.x...x.x.x................x.x.x.x.x...x...........x...x...x..x....x...x......x....x....xx....x.....x....x....x.x....x...x.......x...x...x...x...,71,UNSOLVED,False
puzzle_2852,14,AAAAAABCCCCCCCAAAAAABCCCCCCCAAAAADBBCCCCEEAFFFDDBBGCCEEEHHHFDDBBGCGEIEHHHFDDDBGGGEIIHHHFDBBBGGEEIIHHHHDJJJJGGIIIKHKDDDJGGGIILIKHKKDDJGGGGLLLKKKMJJJJGGGNLLKKKMJJJJJNNNLLKKMMJMMJNNNLLLKMMMMMMMMNNNLL,......x.x.x...x.x.x................x.x..x..x.x.x................x..x.x.x.x.x...............x.x...xx.x........x......x.x......x..x......x.x..x....x.x.........x......x.x..x....x.x.........x.....x.x.,71,UNSOLVED,False
puzzle_2853,14,AABBBBBCCCDDDDABBBBCCCCCCCDDAABBBBBBBCCCDDAEEBFBGBGCCCDDAEEFFGGGGCCCCDAEEFFGGGGCHHHDEEEFFGIIGHHJJJEEKFGGIIHHJJJJKKKFFGIJJJJLJJKKFFIIIJJJJLJJKKFKMMINNNLLLJKKKKMMNNNNNNLJMKMMMMMMNNNNLLMMMMMMMMMNNNLL,.x..x......x.........x.x...x.x.x.x................x.x.x...x.x.x.......x.........x.x...x..x.x......x........x.x......x.x......xx.x.....x...........x...x.x..x.x....x..........x.....x.x...x...x.x....,71,UNSOLVED,False
puzzle_2890,14,AAAAAAABBBCCCCDAAABBBBBCCCCCDEEEEEBFFFCCCGDDDEEBBFFCCCGGDDDDEEBBFFFCCGHHDDEEIFFFCCCGHHDDEEIIIFFGGGHHDDEJJIKGGGGKHHDLEJIIKKKKKKHLLLJJJKKMMKNNHHHLJJMMMMMMNNHHLLLJMMMMMMMNHHLLLJJMMMNMNNHHHLLLJNNNNNNN,.....x...x.x...x.x...x...............x.x.x...x.x.x......x.........x.x...x.x.x.......x.......x...x...x.x.....x.........x.x....x.x..x......x.........x.x...xx.x..x................x.x.x..x.x..x.......,71,UNSOLVED,False
puzzle_2899,14,AAAABBBBBBBBBBACCCCCBBBDDDDDACCCEEBBBBBDDDACCCEEEFFFDDDDACGGGEEEFFFDDHAAGGGEEFFFHHDHAAAGGGEIIIHHHHAAGGEEEIIIHHHHGGGGJJKKIIIIHHGGJJJKKKKKKHHHJJJJJLKMMMKKKNJJJJLLKMMMMNKNLLLLLKKMNNNNKNLLLLLKKNNNNNNN,x.....x.x.......x.x.....x...x.....x.....x...x.x...x...........x...x.x...x.x...x.....x..........x.x.....x.x.x.....x.........x.x...x.x...x.....x.....x....x....x.x....x....x.....x.....x...x.....x.x..,71,UNSOLVED,False
puzzle_29,14,AABCCCCCCCDDDDAABBBBCCEFFDDDABBEEBEEEFFDDDAABBEEEEEEFFDDAAABBBGGEFFFFFAABBBGGGEEHFFFAAABGGGGHHHFFFIIIIGJGJJHHJJFIIGGGJJJJJHHJKILGGGJMMJJJJJKILLLMMMMJJJJKKLLLNNMMMJJJJJKLLLNNNNMMMKKKKNNNNNNNMKKKKKK,.....x.x.x......x........x.xx......x.x.......x.x......x..x......x.x......x.x......x..x......x.x......x..x.....x..x......x.x.......x.x......xx.x........x......x..x.....xx.x......x........x.x....x..,71,UNSOLVED,False
puzzle_2912,14,ABBBBBBBBBCCCCAAABBBBBBBBCCCAAADDDDEEEFCCFAADDDEEEEEFFFFADDDDEEEEEFEFFGDDDDDEHEEEEEFGIIIDDDHEHHHHFGIIIIHHHHHHHHFGGIIIIJJHHHHHKLGGIIJJJJJJKKKLLGGIIMMJNKKKKLGGGGMMMNNNKNKLLLGGMMMNNNNNKLLLLLLNNNNNNNN,...x......x.x.x....x.x........x.......x.x.....x.x.x.....x.x.........x......x.x.x....x.x..........x....x...x..x...x....x......x....x...x.x....x....x......x...x.....x.x...x...x.x.........x.....x.x..,71,UNSOLVED,False
puzzle_2942,14,AAABBBBCCCCCDDAAABBBBBECCCDDAAABFBEEECCCDDAAABFFEEDDDDDDAAAAFFFEEDDDDDGAGGGFFFFDDDHDGGGGGFIFFDHHHHGGGGGGIIDDHJJHKGGGIIIIDLHJJJKKGGIILDDLHJJJKMGIILLLLLJJJJKMMMMMMLLLJJNJKMKKMMNNJJJJNJKKKKKMNNNNNNNJ,...x...x...x...x...x.......x...x....x.x...x.....x.....x...x.x...x...........x...x.x..x..x...x...........x...x..xx.x.x..................x.x.x.x.x...x...........x...x.x..x.x....x...........x...x..x.,71,UNSOLVED,False
puzzle_2952,14,AAAAAAAAABBBBBAAACAADBBBEEEEAACCCADDBBFEEEGCCCCCDDFFFEEEGDDCDDDHFFFEEEGDDDDDHHHFFFFEGGGDDHHIIFFEEEJHHHHHIIIIKKELJHHHIIIKKKKKLLJJJHHIIIIIIKLLJJJJMMIIIIKKNLJJJJMMIIINNNNLMMMMMMININNLLLMMMMMMMNNNNNLL,........x.x.x..x.x.x...............x.x.x..x.x.x...............x.x.x...x...x........x..x...x...x...x...x.......x...x....x.x.........x.....x.x.x.x....x...........x....x.x.x.x.....x.........x.x....x.,71,UNSOLVED,False
puzzle_2962,14,AABBCCCCDDDDDDAABCCCCDDDEEEDAABBCFCFDEEEEDABBBCFFFFEEEEDAGGGCCHFFEEEIDAGGGGGHFFFIIIIAAAGHHHHHFIIIIAAAGGHGHHIIIIJKKAGGGGHHIIILJKMMMGNHHHHLLLJKKMGGNNHHHHLJJKMMGGGNHHHLLJJKMMMGMNHHHLJJJKKMMMMNNNLLJJJ,..x.x.....x...x.....x.x........x.......x.x.x.....x.x.......x.x.....x.........x.x...xx.x..x.................x.x.x.x...x.x.........x......x.x..x....x.x.........x.....x.x.x.x...x...........x...x...x.,71,UNSOLVED,False
puzzle_3121,14,AAAAAABBBBBCCCDDAAAAABBEBBCCDDDDAAEEBECCCCDDDAAAAEBECCFFDDGGGEEEEEEFFFDDGGGEEEFFEFFFHDGIIEEEFFFFFFHDGGIIIEFJFFJJHHGIIIIKKJJJJJHHIILLLKJJJJJJLHLLLLKKJJJJJJLHLLLLKKKKMJJJLLLNNNNNNKMMMJLLLNNNNNNKMMMM,.....x...x...xx......x...x....x.x........x......x..x.x..x.x.x................x..x.x.x.x.x...............x.x..x...x.x.........x.....x.x.x.....x.x........x.......x.x.x....x.x........x......x..x.x...,71,UNSOLVED,False
puzzle_3283,14,AAAAABBBCCCCCCAAAAABBCCCCDDDAABBBBCCECEDDDAAFFBBCCEEEDDDGAAFHHHEEEDDDDGGGFFHHIIEDDDDGGFFFFHIEEEJDDGGGFFHHIEEEJKKGGFFFLLIIJJJKKGGFFFFLLIJJKKKGGFLLLLIIJJJKKGGFMMLLIIJJJKKMMMMLLLIINNJKKMMMMMNNNNNNJKK,.....x.x....x.x.x.......x.......x..x....x.x.x......x........x.x....x...x.......x...x...x...x...x.......x...x...x.x.x.......x........x.x....x.x.x......x........x..x...x.x.x.......x.......x.x.x.....,71,UNSOLVED,False
puzzle_3289,14,AABBBBBBBBBCCCAAADBDDDBCCCEEAAADDDCCCCCEEEAAAFFDDDDCCEEEAAAAFDFDDCCCCEAGGFFFFDHCIICEGGFFHFHHHHHIIEGGGGHHHJJJIIIIGGGGGJJJJJJIIIGGGGGJJJJKKIIILGGJJJJJJJKIMMLGGGGNNKJKKMMMLLLNNNNKKKKMMMLLNNNNNNKKMMMM,...x..x....x...x......x....x...x.x....x....x......x...x.....x.x...x...x.......x....x..x.x......x........x..x...x.x.x.......x.......x.x.x....x.x.........x......x.x.x....x.x.........x.....x..x..x...,71,UNSOLVED,False
puzzle_3310,14,AAAAABCCCDDDDDEAABBBBCCCCCDDEAFFFFBCCCDDDDEAEFFBBGGCCCDDEEEEFBFGGGGCCDEEEEFFFFGGGCCCEEEEFHFGGGHHCCEEIIHHFGGGHHJJKEEIIHHHHHHHJJKKKIIHLHMHHJJJKKIIIHLMMMMJNJKLLIILLMNNMNNJLLLILLLMNNNNNJLLLLLMMMNJJJJJ,x.x.........x.....x.x...x....x......x....x....x.x....x...x.......x...x...x.x.x.......x.......x.x.....x.x.x......x.........x.x...x.x...x...........x...x.x.x..x....x..........x.....x.x..x....x.x....,71,UNSOLVED,False
puzzle_3359,14,AABBBBBCCCDDDDAAAABBBCCDDDDDAEBBBBBCDDDDDDAEBEBBBCDFDFFFAEEEBBBBBFFFFFAEEEEGBGGHFFFFEEGGGGGGGHHHFFEGGGGIIIGGHHHFEGGJIIJIIKKLHLGGMJJJJJIKLLLLMMMJJJJJJKLLLLMMMJJNNJNKKLLLMJJJNNNNNNKKKLMMJJJNNNKKKKLL,.x.x.....x...........x...x.xx....x...x.......x...x....x.x....x....x.....x....x.....x....x....x.x..x.x...x...........x.....x.x...x...x.x.........x.....x.x..x....x.x........x.......x.x.x...x..x.....,71,UNSOLVED,False
puzzle_3391,14,AAAAAAAAABCCDDAAAAEAAABBBCDDAAEEEFFFFBCCCDAGEEEFFBBBCDDDGGEEEFFFBBCHHDGIEFFFFFJBCHDDGIIFFFKKJJJHHHGIFFFFKKJJHHJHGIIIKKKKJJJJJHGGIKKKLLLLJJHHGGIIKKLLLLJMMMNNINNLLLLLLMMMNNNNNNNNLMMMMMNNNNNNNLLMMMMM,...x......x.x.x.....x.x.......x.x......x.........x.x...x.x.x.x................x.x.x..x.x.x...............x...x.xx....x...x......x....x....x.x...x.....x.....x...x.x.........x......x.x.x....x..x....,71,UNSOLVED,False
puzzle_3422,14,AAABBBCCCCCCCCAAABDDCCCECCFCAAABDDCCCECFFCAGABBDDDDECFFFGGAABDDHHEEFEFGGHHHHHHHHEEEFGGGHIIHIIHEEEEGGGJIIIIEEEEEEGGGJJJJIIIIKEKGGGGGGJJIKIKKKLGGGGJJJKKKKKKLLLGMMJJNKNNKKLLLLMMMJNKKNKKLLLLMMMJNNNNNN,.x.x......x........x..x...x..x.x......x.........x.x...x...x.x.....x...x......x.....x...x.x...x...........x...x.x.x...x...x...........x...x.xx.x......x........x.x....x..x.x.....x.........x.x.....x.,71,UNSOLVED,False
puzzle_345,14,AAABBCCCDDDDDDAAAABBCDDDDDDDAAABBBCDDDDDDEAFABABCDCDCEEEAFAAABCCCCCEEEAFAAAGGGHCIIEIAFAAFGGJHHIIIIFFFFFGGJHHHIIIFFFFKGJJJJHHIIKKFFKKJJJJJHHHKKKKKLLLJJHHMMNNNNNLLLMMHMMMNNNNLLLMMMHMMMNNNLLLLLMMMMMM,...x...x....x..x...x....x......x....x....x.x....x....x.....x.....x...x.....x.x...x....x......x...xx....x.....x....x....x.x....x...x.......x...x...x.x.....x...x.....x.........x.x...x..x..x.....x...,71,UNSOLVED,False
puzzle_346,14,AAAABBBCCCCCCCADDABBBCCCCEEEDDAAABFFCCEEEEDDDAAFFFCCEEGEDDDFFFFFCCGGGEDDDFFHFFCGGGGIDDDDHHHCCGGGIIDJDHHKKCCGGGIIDJDLHHKKGGKKIIJJLLHLKKKGKKMIJJLLLLLLKKKMMIJJJJLLNLLKKMMIJJJJLNNNNKNMMMJJJJLNNNNNNNMM,..x.x.x.......x........x.x.....x.x.x.......x........x..x...x.x..x......x.........x.x.....x.x.x....x..x........x.......x.x.x.....x.x.......x.x......x.x......x........x.x....x.x.x......x........x.x.,71,UNSOLVED,False
puzzle_3498,14,AAAABBBCCCDDDDAABBBBCCCDDEDDAABAABCCCDEEDDAAAAAFFECDEEDDAAGGGFEEEEEEEEAAAAGFFFFFEEEEAAAGGFFFHFHEEIJJGGGGFHHFHIIIJGGGGFFFHHHHIIJJKGLFFHHMMMIIJJKLLLLLMMMIIIJKKKLLLLMMMMINJJJKLMMLMMNMINJJKKLLMMMMNNNN,.x....x.x.........x.....x.x...x...x.x.....x.........x.x....x.x.x.......x.......x.x.....x.x.......x.x.....x...x......x....x...x..x....x...x..x...x....x......x...x......xx.......x.x......x.x......x.,71,UNSOLVED,False
puzzle_350,14,AAAABBBBBBCCCDAAEEEBBBBCCCDDAAAAEEECCCCCCDFFAAEECCCCCDDDFFAAAEECCCCCDDFFAAGHEHHIIDDDFFFGGHHHHIIIIDFFGGGHHHHIIIJDKFFGGHHLLLIJJDKFFFFLLLLLLJDDKFKFFLLLLLLJDDKKKKMNNLLLJJJDKKKMMMNNNLNNJJKKKMMMMMNNNNNJ,.x...x...x.......x...x...x...x...x.......x...x....x.x....x....x.....x.....x...x.x...x.....x.....x...x.x...x.....x.........x.x...x..x.x...............x.x.x..x.x.x.......x..........x.x...x...x.x....,71,UNSOLVED,False
puzzle_3524,14,AAABBBBBBBBCCCAADBBBBBBCCCCCAADBBBEBCCFGGGAHDDDDEEEFFGGGHHDDDEEEEEFGGGHHHDDEEEEFFFFGHHHDDEEIIIFGGGHHHHDIIIIJFFFFHHHDDDIIIJFKKKLLLDDDIJJJFFFKLLLLMMMJJJJFFKLLMLMNMNJJNNNKMMMMMNNNJNNNKKMMNNNNNNNNNKKK,..x.x...x.....x.........x.x.....x.x.x.....x.x.......x........x.x....x..x.x.....x...........x...x.x.x.x.x...............x.x...x.x...x.....x.....x.....x...xx.....x....x....x.x...x...........x...x.x.,71,UNSOLVED,False
puzzle_3578,14,AAAAAAAAABBBBCADDDAAAABBBCCCDDDDEAAAABFFFCDDDDEEEEBBFFGCHHHEEEEEEFFGGCHHHHHEEEEFFGGCHHIJJJJEEFGGCCHHIIJJJJJFFGCCIIIIIJKJJFLGGGIIIIKKKJJFLLGGIIIKKMMMJFLLLLIIKKMMMMMFFNLLIIIKMMMMFFNNNNIKKKMMMNNNNNNN,x...x.....x.....x.....x...x.....x.x...x...x.x.....x.........x......x.xx.x...x................x.x.x.x...x.x.........x......x.x..x....x.x........x.......x.x.....x.x.x.....x.x........x......x.x.x....,71,UNSOLVED,False
puzzle_405,14,AABBBBCCCCDDDDAAABBBBCCCCDDDAEAABFFFGGCDDDEEBBBBBFGGCDDDEEBFFFFFGGCCDDEEEFFFFGGGCHHHEEEIIFFGGGCJHHEEEEIIIIGGJJHHIIIIIIGGGJJJHHIIIIKJJGJJJJHHLLKKKKJJJJMJMMLLLLKKNJNNMMMMLLLLKNNNNNMMMMNNNNNNNNNNNNNM,.x.x...x...........x...x.x..x.x....x..........x......x.xx.....x.x.......x.......x.x.....x.x.x......x........x.x....x.x.x...............x.x.x.x.x.x................x.x.x.x.x.x...............x..x...x,71,UNSOLVED,False
puzzle_417,14,AAAABBBBCDDDDDAAAABBBBCDEEEEABABBCCCCDDEEEABBBBBCCCDDDDEABBBCCCDDDFDEEGBBBBHFFFFFDIIGGGGJHHHHFFFIIGGGGJHHHFFIIIIGGGJJKHHFHHHILGGGJKKKHHHLLLLGMJJJJKKKKKLLLGMMJKKKKKKLLLLMMJJJJNNNKNNLLMMMJJJJNNNNNNN,...x.x...x.....x.........x.x....x.x.x.....x.x.......x.......x...x...x.x.....x...x.....x.x.......x.......x.x.x....x.x........x......x.x.x.....x.........x.x...x.x.x......x..........x.x..x....x.x....,71,UNSOLVED,False
puzzle_44,14,AABBCCCCDDDDDDABBBCCCCEEDDDDABFBCCEEEEDEDDABFBBCCEEEEEDDABFFCCCEEGHHDDAAFFFIGGGGHDDHAAFFFIIIGHHHDHFFFJIIIIGGGHHHFFFJJJJGGGGGKHFFJJJJJGGGKKKKFFFJJLJGGMMMMKFFFNNLJLLMMMKKNFFNNLJLMMMMMMNNNNLLLLLLMMMM,x.........x.x...x.x.x.......x........x.x.....x.x.x.......x........x.x....x.x..x......x.........x.x.....x.x.x.....x.x........x.......x.x.x.....x.x........x.......x.x.x..x...x........x..x...x.x.....,71,UNSOLVED,False
puzzle_475,14,AAABBBBCCDDEEEAABBBBBCCDEEEEABBBBCCCCDEEEEABBFFCFFFDDEEEAAAAFFFFFDGEEEAHHAHFFIIDGEEEAAHHHHHIIIGJJEKAHHHHIIIGGJJEKKKKHHHHIGGGJJKLLKKKKHIGMGJJLLLKKKKIIGMGJJNLLLKKNNNGMMMMNNNLLLNNNNNMMMNNNNNNNMMMMMMM,......x.x.x....x..x........x.......x.x.x...x.x.x...............x.x..x.x..x.x................x.x.x.x.x.x...............x.x....x.x.x.......x.......x.x.....x..x......x.x..x...x.x.........x.......x.x.,71,UNSOLVED,False
puzzle_496,14,AAAABBBBBBBBBBAABBBBBBBBCCCCABBBBBBDDBCCCCBBBDDDDDDDCCCEFFDDFFGHHEEECEFFFFFGGGHHEEEEFFFFGGHHHHHEEEFFIGGGJJJHHHEEIIIIIGJJJHHHHKLLILLGGLJJJKKKLLLLLLLLLMJJKKLLLLLNLLLMKKKKLLLLNNNMMMKKKKLLLNNNNNMMMMKK,.x.x....x...........x...x.x.x.x.....x.........x.x.....x..x......x.x.......x.x......xx........x.x....x.x..x......x..........x.x..x..x...x...........x...x.x...x.x...x.....x.....x....x....x.x....x...,71,UNSOLVED,False
puzzle_507,14,AAAABBBCCCCDDDAAAAABCCCCCDDDAAAABBCCECCCCDFAFAABBEECCCDDFFFAAGEEHHCCDDFFFGGGEEHHHDDDFFIGGEEEHHHDJDFFIGGEEKKLHHJJIIIEEEEKKLHLJJMMIIEKEKKLLLLJMIIIIKKKKLNLNJMIIIIKKKNNNNNJMIMIMMKKKNNNJJMMMMMKKNNNNJJJ,....x.x....x..x.x.....x..........x....x..xx..x...x...........x...x.x...x.x.........x......x.x.x....x.x........x......x.x.x......x........x.x....x..x.x....x.x.........x.....x.x...x....x......x...x.,71,UNSOLVED,False
puzzle_524,14,AAAAAAAABBBBCCDAAAAAABBBBCCCDAAAAEABFBFCFCDDDGGEEBFFFFFHDGGGEEEBBFHHHHDDGGEEBBFFIHIHDGGGEJBBFFIIIHDEEEEJJJIIIIIHDDEJJJKIIKIIIHDDJJLLKKIKIIIHMMJJJLLKKKIIHHMMJLLLKKKKNINHMMMLMMKKKKNINHMMMMMMMKNNNNNN,...x....x....xx.....x....x....x......x...x....x.x....x..x.x......x........x..x...x...x.......x...x...x.x.x.......x........x.x.....x.x.x.....x.x.........x......x..x.x....x.x........x......x.x..x...,71,UNSOLVED,False
puzzle_546,14,AAABBBBBCCCCCDAAAABBBCCCDDDDAABBBBBBCCDDDEAFBBBBBBCCDDEEAFFBFFGGEEEEEEHHFFFFFGEIIIEEHHFHFGGGEIIIEEHHHHHHHGEGGIIIHHHJHHGGGGKKIILJJJHHMKGKKKIILJJJHHMKKKKKKNLLLJJJMMMKKKKNLLJJJMMMKKKNNNJJJJJMMMMKKNNN,.x.......x...x...x...x...x...x...x...x.......x...x...x...x...x...x.......x...x....x.x....x....x.....x.....x...x.....x.x...x...x.x.........x.......x.x.x.....x.x........xx.....x....x......x...x....x,71,UNSOLVED,False
puzzle_574,14,AABBBBBBBCDDDDAAAABBCCCCDDDDAAAABBCCCCDDDDAEEEEBBCCCCDDFAEEGEBBBCCCCCFEEGGBBBHHCFFCFGEEGGBHHHHFFFFGGGGIIIHHHFFFJKGGGIIIIHFFJJJKKGGIIIHHHHJJJKKKKIHHHHLLLJMNNNKNHLLLLLLLMNNNNNLLLLLLMMMNNNNNNNNLMMMMM,.....x.x..x....x.x........x......x.x.x....x.x........x......x....x...xx.x....x..........x.....x.x...x...x.x.....x..........x.x....x.x.x......x........x.x....x..x.x......x.........x.x...x.x...x....,71,UNSOLVED,False
puzzle_610,14,AAABBBBCDDDDDDAAAAABCCCDDEEEAFAGABCCCCDDDEFFFGBBBBCCEEEEFFFGGBBBCCCCEEFFFGHHBCCCCCCCFFGGHHBCCCCCCCFGGIHHHHHHHCJKFGLIIIIIIMHJJKLGLLLMIMIMHJJKLLLLLMIMIMJJKKLLNNNMMMMMJKKKLLLNNMNNNNJKKKLLLNNNNNJJJKKK,.....x..x...x.x.x.......x.......x...x....xx.....x...x.....x.x.......x.x.....x..x......x.x......x.........x.x...x.x.x.......x........x.x....x.x.x.......x.......x.x.x.....x.x........x......x.x..x...,71,UNSOLVED,False
puzzle_675,14,AAAABBBBBBBCCCAABBBBBBDDDDDCAAAAADBDDDCCCCEAEEEDDDDFFFCCEEEEEEDDDFCCCCEGGEEEEDDFFFFHGGGEEEEDIFHHHHGGGEEEIIIIHHHHGGGJEEIIIKKHHHJJJJJIIIIIKKKHJJJJLLLLIIIKKKJJJMMLLLNNKKKKMJMMMMLLNNNNNKMMMMMMMLLLNNKK,....x.x.....x.x.x......x........x..x...x...x.......x...x...x.x.x...............x.x.xx.x..x................x..x.x.x.x..x...............x.x.x...x.x.x.......x.......x.x......x.x......x..x.....x..x...,71,UNSOLVED,False
