name,N,board_1,solution,score,tier,is_solved
puzzle_6466,17,AAAABBBCCCDDDDDDDAAAAAABBCCDDDDDDDAAAAABBECCCDDDDDDAAAAABBEECCDFFFDDGGAHHBBECCCIIFFDDGGAGHHEECIIIIFFFDGGAGGHHEEEIIFFIIDGGGGGGHHHEEIIIIIDGGGHHHHEEEEEIJIIIGGGGHHHEEKKKKJJJJGLLLMMHMEKKJJJJJJGLLLLMMMEKKKJJJJNLLLOMMMMPPPKPJJNNLOOOOOOOOPPPPPNNNLOOOOQOOQPPPPPPNNOOOOOQOOQQPPPNNNNOOOOOQQQQQQQPPNNN,....x.x..x.x.....x.x..........x.x.....x.x.x.x.......x..........x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x.......x..........x.x.x...x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x.x.x.x..x...................x.x.x.x.x.x.x..x..................x.x.x.xx.x...x.x........,537,Beginner,True
puzzle_7506,17,AAAABBBBBBCCCCDDDAAAABBBBBBCBCCDDDAAAABBBBEBBBCDDDDBBABBBBBEEEECCDDDBBBBFFFBEEECCDDGGHHHBFFFFIIEECGDGGHHFFFFFIIIIEGGGGGHHHHFJFFIIIIGGGGGJJJJJJFKIIIIGGGGGJJJJJKKKKKLIGGMGGJJJJJKKKLLLLLMMMGJJJJJKNKKLOLLMMMMPPPPPNNNNLOLLMMMMPPPPPNNPOOOLLLMMMPPPPNNPPOOOLOLQQQPPPPNNNPOOOOOOQQQPPPPPPPPOOOOQQQQQ,.x...x.x....x.......x......x...x.xx.....x.x...x......x.x.....x.....x......x.x...x.x..x.x.x.....x............x.x....x.x.x.x.x......x............x.x...x.x..x.x.x.....x............x.x...x.x..x.x.x.....x............x.x....x.x.x.x.x......x............x.x...x.xx.x.x.x...................x.x.x.x.,537,Beginner,True
puzzle_7604,17,AABBBBCCCDDDEEEEEAAABBBBCCCDDEEEEEAAAABCCCDDDDEEEEEAAAABBBCCFFFFGGEEAAAABCCCCCFFFGEEEAAAABCHHFFFFGGIIIAAJJJHHHHHFFGGIIIAJJJJHHHHHFFFGIIIJJJKLHHHHGGGGGGMIKKKKLHLLLLGGGGMMMKKKKLLLLGGGGGGGMMKKKKLLLLLGGGGMMMMKKKKLLLLLLLGGGNNMKKKKKLLLOPPPGNNNMQQQQOOOOOOOPGGGNNQQQOOOOOOOPPPGGNNQQQQOOOOOOPPPPNNN,.......x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x.x....x...x.........x.x..x...x.x.x..........x.......x.x.xx.x...x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x...x.x.x.x........x..,537,Beginner,True
puzzle_9785,17,AAABBBBCCCCDDEEEEAAABBBBCCDDDDEEEEABBBBBCCCCCDEEEEEABBBBBCCDDDDEEEEEABBBCCCCDDDDEFFEEAABGHHCHDDEEEEFEFABBGHHHHHIIIEEFFFGGGGHHHHHIIIEJJJFGGKGLLLLHIIIIJJJJGGKKKMMLLLLIJJJJJKGKKKKMLLLLLJJJJJKKKKMMMMLLLLJJJJJKKNMMMOLLLLLJJJPJNNNNMMOOLLLLLJJPJNNNOOOOOLLQQQQPPPNNNNNOOOOLQQQQPPPNNNOOOOOLLQQQQQPP,......x.x...x..x.x.x.x.....x............x.x...x.x..x.x.x...........x.......x.x.x.x....x.x.x..........x.......x.x.x..x...x.x.x..........x........x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.xx.x...x.x............x.....x..x.x.,537,Beginner,True
puzzle_906,17,AAAABBBBBCCCCDDDDAAAABABBCCCCCDDDDAAAABABEFCCCCCDDDAAAAAAAEFFFGGCDDDAAHHEEEEFFFFGGGGGAAAHHEEEFFFFGGGGGAHHHHHEFFIFIGIGGJAHHHEEEIFIIIIIJJJHHHHHEEIIIIIIIJJJHKKHHHLLIIIIIJJJJKKKHMLLLMIIIIIJJJKKKKMLMLMNIIIOOOJKKPKMLMMMNNNIOJJJPKPMMMMMMNMNNOOOJPPPMMMMMMNMQNOOOOPPPMMMMMMNMQQQQQQPPPPMMMMMMMQQQQQQ,....x.x...x..x...x.x.....x......x.....x.x...x.x......x.....x.....x.xx...x.x.....x............x.x...x.x.x.x..x.....x............x.x...x.x.x.x.x......x...........x.x....x.xx.x..x.....x............x.x...x.x..x.x.x.....x............x.x...x.x.x.x.x......x............x.x...x.x..x.x.x.....x.....,538,Beginner,True
puzzle_1189,17,ABBBAAAAAAAACCDDDABBBBAAAACCCCCDDDABBBAAAACCCCCDDDDABBBAAAAECCEEDDDDAAAAAFFFECCEEEGDDHHHAAFFIEECEGGGGGHHHAFFFIEEEEEGJGJHHHAFFIIIKKKKGJJJHHHAFFIIIKKKKJJJJHLLLFFIIIKKKKJJJMLLLLIIIIIKKKKJJJMNLNLIIIIIIIIJJJMMNNNIIIOOIPIQQMMMMNNNIOIOIIPQQQQMMMNNNNOIOIPPPQQQQMMNNNOOOOOOPQQQMMMMNNNNOOOOPPQQQQQQM,...x.x.x......x...x........x.x...x...x..x.x.....x...x........x.x...x....x.x.x.....x..x.x.........x...x....x.x.x.x......x.x..........x.x......x.x.x.x......x.x.........x.x......x.x.x.x......x.x.........x.x......x.x.x.x.....x.x...........x.x....x...x.x.x....x.x...x........x.....x....x.x.x...,538,Beginner,True
puzzle_3812,17,AAABBBBBCDDDDDEEEAAAAFFBCCCDDDDDEEAAAAFBBBFCCDDDEEEFFAFFFFBFCDDDDEEEFFFFGFFFFCDDDDDEEFFFFGFGGCCCDDDHEEFFFFGGGDDDDDIHHEEFJFFKKGIIDDDIHHHHFJFFKKKKIIIIIIHHHJJJFKKKKLLLIIHHHHJJJJJKKKLLLLMMMHHJJJJJKKKKKLLLMMMMJJJJJJJJNLLLLMOMMPPJJJNNNNOOOOOOQQPPPPJNNNNOOOOQQQQPPPPJNNNOOOOOQQQQPPPPJNNNNOOOOQQQQ,x...x.x........x...x.....x.x.x....x....x........x.x..x....x.x.x.....x...x........x.x...x...x.x.x......x...x.......x.x....x...x.x.......x....x.....x.x.x...x....x.x.......x...x......x.x.x...x...x.x........x...x.....x.x.x....x...x.x.......x....x.....x.x.x....x...x.x.......x....x.....x.x.x...,538,Beginner,True
puzzle_4017,17,AAABBBBBCDDDDDEEEAAAABBBBCDDDDEEEEAAACBBBCCDDDDEEEFAAACBCCCCGGDDEFFFACCCCCGGGGGDDFFFFCCCCCCCGGGGHFFFFFCCCCCGGGGHHHHFFFFIICCCGGJJHHHHHFFFIICICJJJJKKKKKFFFIIIIIJJJJJKKLLLLLIIIIIIJJJJKKLLLLLMMMMIINNNNKKKKKLOMMIIINNNNNKKKKLLOMMMPNNNNNNKKQOOOOMMPPNPNNNNQQQQOOOMMPPPPNNNNQQQOOOOMMPPPPPPNNQQQQOOO,....x..x.x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x.x.x......x.x.x........x.x........x.x.x.....x..x.x.......x.x........x.x.x......x.x.x........x.x........x.x.x.....xx.x.x.......x..........x.x.x...x...x.x........x...x.....x.x..x...x...x.x........x...x.....x..x.x...x..,538,Beginner,True
puzzle_5985,17,AAAAABBCCCDDDDDEEAAAAABBBCCDDDDEEEAAAABBFFCCCDDDEEEAAAABBBFCCCDDDDEEAAAAGGGFFFCCDDDEEAHHAGGGFFFFFFDDIEHHHHHGGGGFFFFIIIEHHHHGGGGFFFFFFIIEJHHHHHGGKFFFFFIIIJJJLLLLKKKKFFFFIMJJJLLLLKKFFFMFIIMJJJJLLLLKFFMMMMMMJJJJJLNNKKKOMMPPPJJNNNNNNOOOOOOPPPQQNQNNNNOOOOOOPPPQQNQNNNNOOOOPPPPPQQQQNNOOOOOOOPPPP,.........x.x.x.x..x.x.x.x...................x.x.x.x..x.x.x.x........x.........x..x.x...x.x.x.x........x..........x.x.x....x.x.x.x........x..........x.x.x....x.x.x.x......x.x.........x...x....x.x.x.....x..x.x.......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x..x.x.....x.x.....,538,Beginner,True
puzzle_8517,17,AAAAAABBBCCCDDDDDAAAAABBBBBCCCCDDDEEEEABBBBCCCCCDDDEEEEEFBBBBCGCCCDDEEEEEFFFFFCGGCHHHEEEEEFFFFFGGGCCCHEEEEIFFFFFGGGGHCHEEEEIFFFFFFGGGHHHIIIIIFFJFFKGLGGLLIIIIFFFJJKKGLLLLLMMMMFJJJKKKKLLLLLMMMMMJJJKKKKLLLLNMMMMJJOOOOKKKNNNNPPOOOOOOOQKQQNNNNPPPPOOOOOQQQQQNNNPPOOOOOOOQQQQNNNNPPPOOOOOOOOQQNNNN,....x.....x..x.x.x.x...x.x............x.....x.x.x...x....x.x.......x...x......x.x.x..x.....x.x.......x..x.x.....x.x..........x.x.....x.xx.x.x......x............x.x...x.x..x.x.x.....x............x.x...x.x..x.x.x.....x............x.x...x.x..x.x.x.....x............x.x....x.xx.x..x......x....,538,Beginner,True
puzzle_4517,17,AAAAAABBBCCCCDDDDAAAABBBBBBCCCCDDDAAAAEBBBBCCCCDDFFAEEEEBBBGGCCDDDDFEEEHHHHHGGCIIDDFFEEHHHHGGGGIIIIIIFHEHHHHHGGGIIIIFIFHHHHHGGGGJJJIJFFFHHHHHHJJJJJJJJKFFHHHHHJJLJJJJJKKKKHMHMMLLLJJJJJKKKKHMMMLLLLLJJJJKKKKHMMMMLNNJJOOOOKKKMMMPPLLNOOOOOQKKKMPPPPNNNOOOOOQQQKPPPPPNNNOOOOOQQQKPPPPNNOOOOOOOQQQK,..x.x...x.x............x.....x.x.xx.x.....x.x..........x.x.....x.x..x.x.......x.....x......x.x...x.x...x..x.....x.....x......x.x...x.x..x.x.x...........x.......x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x.........x........x.x.x.x...x..x.x.........x.,539,Beginner,True
puzzle_7242,17,AAAABCCCBBDDDEEEEAAAABCCCBDDDEEEEEAAAABCBCBDDDEEEEEAAAABBBCBDDDEEEEFGGGGBBBBBBBHHEFEFGGGBBBBBBHHHHFFFFGGGBBBBBBHHHHFFFFBBBBIIIBBBHHHHFFFBJJJIIIBBBHKKFFLLBBJJIIIIIBKKKMMMLNJJJJIIIIIKKKMLLLNOOJIIPIIIKMMMLLLNOOOOIPIIIMMMLLLLNOOOOOPPPPMMMLQLQNNOOOOPPMMMMMMQQQNNNNOOPPMMMMMMMQQNNNOOOOMMMMMMQQQQ,.x.x.x.....x............x.x...x.x..x.x.x.....x............x.x...x.x..x.x.x.....x............x.x....x.xx.x.x.......x..........x.x.x.....x.x.x........x.x........x.x.x.....x..x.x.......x.x..x.....x.x.x........x.x........x.x.x.....x.x.x..........x.......x.x.xx.x....x.x............x.....x.x.x.,539,Beginner,True
puzzle_8573,17,AAAABBBBBCCCCCCDDAEAEBBBBFCCCCDDDDAEAEBBEBFCCCDDFDDEEEEBEEFFFFCCDFDDEEEEEEGGGGFFFFFFFEEEEEEEEGHHHHFFFFEEEEEGGGGHHFHFFFFEEEEEEEIHHHFHFFFFEEJJJEIIIKKFFFFFFEJJJJLILIKKKKFMMMEJJJJLILIIKKKFFFMJJNNLLLLLLKKKMMMMJNNNLLLLLOOOKPMMMJQNNLLLLOOOOPPPPPJQQNNNLLLOOOOPPPPJQQQNQQLOOLOPPPPPJQQQQQQLLLLOOPPPP,x.x...x..x...........x......x.x.x.x.x....x.x...........x......x.x.x.x.x...x.x..................x.x.x.xx..x.x..x..................x.x.x.x..x.x.x.x..................x.x.x.x.x..x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x.........,539,Beginner,True
puzzle_9518,17,AAABBBBCCCCDDDDDEAAABBBBCCCCFDDDDEAAABBBBBCCCFDDDDEAAAABBBBBCFFDDEEEAAABBBGBBCCFFFFFEAHHHBGGGIIIIEEEEEAHHHBBBGIIIIEEEEEJHHHBGGGIIIEEEEEEJJHHHGGGIKIIIEEEEJJHHLGLKKKIIMEEMEJJJLLLLLKKKMMMMMMJJJJLLLNKKKMMMOMMJJJLLNNNPKKMMMOMMJJJJNNNNPPKPMMOOOJQQQQNNNNPPPMMMMOJQQQNNNNPPMMMOOOOJQQQQNNNPPPPPPOOO,........x.x..x.x.x.x.x.x..................x..x.x.x.x.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.xx...x.x.x..........x.......x.x.x......x.x.x.......xx.x.......x.x.........x.x......x.x.x.x.....x.x..........x.x......x.x.x.x.....x..x....,539,Beginner,True
puzzle_432,17,AAABBBBBBBBBCCCCCAAAADDDBBBBBCCCCCAAAAADDBBBBBBCCCCAAEDDDDDBBFBBCCCCAEEEGGGDFFFFCCCCCEEEEGGGGFFFFCHHHCEEEEEGGFFFFFCCHHHEEEEGGGGIIFJCJHHHKKKKIIIIIIIJJJLHHKMMKKKIIIJJJJLLLLMMMKIIIIIJJJJNNNLMMMMIIIIIIJJJNLLLMMMMMIIIIIOOJNNNNMMPPMMQIIOONNNNNNMMPPPMQQQOOOONNNNPPPPPQQQQQOONNNNNPPPPPPPPQQQONNNNN,x.x.....x.x..........x.x......x.x.x.x......x.x..........x.x.....x.x..x.x.....x.x..........x.x.....x.x..x.x.....x.x..........x.x......x.x.x.x.....x..x.........x.x......x.x.x.x......x.x..........x.x.....x.x..x.x.....x.x....x.....x.......x.x....x...x.x.x....x.x...x........x.....x...x..x.x...,540,Beginner,True
puzzle_2508,17,AAABBBCCDDDDEEEEEAAABBBCCDCDEEEEEEAABBBCCCCCDEEEEEEAAABBCCCCDDEEEFEEABBBBBGCCCDEFFFFEAABBGGGEEEEEEEEFEHHHBGGGEIIIIIEFFFHHHHGGGGGIIIEEEJFHHHHHGGGGIIIEKJJJHHHHHLLLGIIIEKJJJHHHHHHHLKKKKKKJJJMMHHMHLLLKKKKJJJNMMMMMHHHOKKKKKJNNMMPPMHOOOOQQKKJJNPPPPOOOOOOQKKQJNNPPPPPOOOOQQQQQJNNPPPPPPOOOOOQNNNNN,.......x.x.x.x....x.x.x..........x........x.x.x.x..x.x.x.x..................x.x.x..x.x.x.x.x...................x.x..x.x.x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.xx...x.x.x..........x.........x.x.x....x.x.x.x......x.x..........x.x......x.x.x.x......x.x.........x.x.,540,Beginner,True
puzzle_4577,17,AAAABBBBCCCCCCCDDAAAABBBBCCCCCDDDDAAAAABBBCCCCCDDDDEFFFGGGBGCCCCDDDDEFFFGGGGGCCCCDDHDEEEFGGGGGIIIIHHHHEFFFGGGGGGIIIIHHHEEEFGGGGGGIIIIHHHEEEGGGJJJGGIKLLLHEMEEEJJNJJKKKLLLHMMEMJJJNJJKKLLLLLOMMMMNJNNNKKLKLLLOMMNMNNNNKKKKKLPLOONNMNNNNQQQQPLPPOOONNNNNNNQQQPPPPOOOOONNNNNNQQPPPPOOOOONNNNQQQPPPPP,.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.xx.x...x.x............x.....x.x.x..x.x.....x.......x....x.x...x...x....x.....x...x...xx...x.x...x..............x...x.x.xx.x.x.x...................x.x.x.x.,540,Beginner,True
puzzle_8065,17,AAAABBBBCCCCCDDDDAAAAABBBBCCCDDDDDAAEABBBBCCCCDDDDDAAEBBFFBCGDDDDDDDEEEEEFFFHGGGHHHDDEEEEFFFFHHHGHIIIDEJJEJFFFHGGGHIHIIEJJJJJFFHHHHHIHIIKJKKJJJHHHHHHHHLLKKKJJJJJJHHHHLLLLKKKKKJJJJHHHHHHLLKKJJJJJJJHHHHLLLLMKNNJJJJOOPPPPLLLMNNNNOOOOPPPPPLQQMMMNNNOOOPPPPPQQQMMMNNNNOOOOPPPQQQMMMMMMMOOOOOPPQQQ,...x.x....x.x.....x.....x......x.x...x.x...x.x......x.....x.....x.x....x.x...x.x......x.....x.....x.x....x.x...x.x.....x......x.....x.x...x.x....x.x.....x.....x......x.x...x.x...x.x............x.....x.x.xx.x.....x.x..........x.x.....x...x.x......x.x...x......x.x.....x...xx.x.....x.....x..,540,Beginner,True
puzzle_8875,17,AAABBBCCCCCCCDDDDAAAABBBBBCCCCDDDDAAAEEBBBBCCCDDDFDGAAAEBBBCCCHDDDFFGGIIEEEEHHHHHFFFFGIIIEEEEFHHHHFFFFGGGIEEEEFFHHHFFFFGIIIJEJEEFFFFFFFFGGGGJJJJEFKKKFLLLGGGGGJJJJFFKKFLLLGMMMGJJJJKKKKFFLLMMMMGGNNJKOKKLLLLMMMMMNNNNNOOKLPPPMMMMMNNNNOOOOLPPPQMMMMMNNNNOOOPPPPQQQQQNNNNOOOPPPPPQQQNNNNNNOOOOPPPP,.....x...x.x...x..x.x...x.....x........x...x.x....x.x.x...x......x.......x...x..x...x.x.x...x......x.......x....x.x...x.x.x....x.....x........x...x.x...x..x.x...x.....x..x.....x...x.x......x.x...x......x.x.....x...x..x.....x.x...x......x.x.....x....x.x.....x.x....x.....x.x......x...x.x...,540,Beginner,True
puzzle_4936,17,AAAAABBBBBCDDDDDDAAAAABBBBBCCDDDDEABBBBBBBBCCCCCDDEFBBFFBBBBCGEECEDEFFFFHHHIGGGGEEEDEFFFFHIIIGGGGEEEEEFFFJHIIIIGGGEEEEEJFFJHIIIHHKEEEEEEJJJJHIHHHKKKLLLLEJJJHHHHHHKKKKKLLLJJJMHHHHHHKKKKKLLMMMMNNOOHHHKLLLLLMMMMMNNOHHHKPLLLLMMMMMNNOPPPPPLQQQMMNNNNNOPPPPPQQQQMMMMNOOOOPPPPPQQQMMMMNNNNOPPPPPQQQ,x.......x.x....x...x.x.x......x...x........x.x...x....x.x.x.....x....x.......x.x...x....x.x.x.....x....x.......x.x....x...x.x.x......x...x........x.x...x....x.x.x.....x..x.x.......x.x........x.x.x......x.x.x........x.x........x.x.x......x.x.x........x.x........x.x.x.....x..x.x.......x.x..,541,Beginner,True
puzzle_5920,17,AAABBBBBBCCCDDDDDAAAAABBBBDDCCDDDDAAAEABBBBDCCCDDDDEEEEDDDDDDCCCDDDDEEEEEFDDFDDDDDDDDEEEEFFFFFDGGGHHHHEEIEFFFFFFGGHHHHHEEIIIJFJJGGGHHHHHKIIIJJJJJLMMMHMMHKKIIIKJJJLLLMMMMMKKIIIKJJJJLMMMMMMKKIKIKJJJJLLLMMMMKKKKKKNJNLLLLMMMMKKOOKKNJNPPPQQMMMKOOOOONNNPPPQQQQMOOOOOONNPPNPQQQQMOOOOONNNNNNPPQQQM,.x....x.x.x..........x.......x.x.xx.x...x.x..................x.x.x.x.x.x.x..x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x....x.x.x.........xx........x.x.x.....x.x..x.......x.x........x.x.x......x.x.x.......x.,541,Beginner,True
puzzle_5357,17,AAAABBBBBCCCCCDDDAAABBBBBBCCCCCDDDAAABBBBBBBCCCDDDDAAAABBEBBBFFCCDDDAAAEEEEBFFFFFGGGDHHEEEEEEEFFFFGGGGHHHHHHIFEFFFFFFGGHHHHHHIFFFFFFFGGGHJHJIIIIKKFFFFGLLJJJJIIIIKKFKFLLLLJJMJIIIINKKKKLLLLJMMMMMNNNNNKKLLLLMMMMMNNNNNNNLLLLOMPMMMMNNNNQQQQOOOPPMMMMNNNNNQQOOOOPPPMMMMNNQQQQOOOOPPPPPPNNNNNQQOOOO,.x......x.x.x........x.x.......x.x..x.....x.x.x....x.....x.......x.x..x.x....x.x.....x.....x......x.x...x.x...x.x......x...........x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x.......x..........x.x.x...x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x.........,542,Beginner,True
puzzle_5978,17,AAABBBCCCDDDDDDDDAAABBBBCCDDDDDEEEAABBBBBCCDDDDDEEEAABBBBBCDDDDDEEEEAABBBCCCCFFFDEGEGAABBBBBBBFFFDGGGGAAHHHBIIIIFFDGGGGAHHBBBIIIIFFFGGGGHHHHBIIIIIFJJGGGGHHKKBIIILLLLJJJJJHKKKMMMMLLLLJJJJJHKKKKMMMLLLLJJJJJKKKNNNMMMOOOOOOOONNNNPMMOMOOOQQQQQNNPPPPPOOOOOOOQQQNNNNPPPPPPOOQQQQQNNNPPPPPPPOOOOQQQ,..x.x...x.x......x...........x.x.x...x.x.x.x........x.........x.x.x....x.x.x.x.......x..........x.x.x...x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x.x...x.x.x..x.x.....x............x.x...x.xx.x...x.....x....,542,Beginner,True
puzzle_6847,17,AAAABCCCCCCDDDDDEAAAABBCCCCCDDDDDEAABBBBCCCCFGDGDDEAAAABBFFFCFGGGGDEAHAABBIFFFFEEGGGEHHHIIIIFFFEEGGEEEHHHIIIIJJFFEEEEEEHHHIIJJJFFFEEEEEEHHHHIIIJJJJEEEEEEKHKKKKIJLJJJJEMEEKKKKKKLJLJJJJJMMMKKKKKLLLLJJJJJMMMKKKKNNLJJJJJJJMMMOKKKNNNNNNPPPJQMMOOONNNNNNPPPQJQMQOOOONNNNNPPPQQQQQOOOONNNNPPPPQQQQQ,..x.x..x.......x.x........x.x.x......x.x.x.......x..x.......x.x.x......x.x.x.......x.x........x.x.x.....x.x.x.........x........x.x.x.x..x.x.x.x..................x.x.x.x...x..x.x.........x........x.x.x.x...x.x..x.........x........x.x.x.x..x.x..x..........x.......x.x.x.x....x.x.x.........x.,542,Beginner,True
puzzle_8554,17,AAAAAABBCCCDDDDEEAAAABBBBCDDDDEEEEAAAAFBBBCCCDDEEEEAAAAFBBBBBCCDEEEEFFFFFFFBBBCDDDEGGFFFFFHHHHHCDGGGGGFFFFFHHHHICDIGGGGFFFFHHHJHICDIGGGGFFFFFFHJHIIIIGGGGKKKFJJJJLLLGGGGMGNKFFFJJJLLLGMMGMGNKKKNJJJLLLMMMMMMNNNNNJJJJLLLMOMMMNNNNNNPJPQLLMOOOONNNNNPPPPQQQQQQOONNNNNPPPQQQQQOOOONNNNPPPPQQQQQQQOO,........x..x.x.x.x.x.x.x..................x.x.x.x...x.x.x..........x.......x..x.x.x...x.x.x..........x.......x.x..x.x..x.x.x...........x......x..x.x.x...x.x.x..........x.......x.x.x.x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x.x.x......,542,Beginner,True
puzzle_4860,17,AAABCCCDDDDDDDEEEAAABBCCCDDDEEEEEEAAAABCCCCDDEEEEFFAAFABBBCFDDEFFEFGHHFABBBBFDIIFFFFGHHFFFBBBFIIIFGGGGJHHHFBBBFIFIFGGKGJHJHFFFFFIFFFGKKKJHJHHFFFFFFLFKKKKJHJFHFFFLLFLKKKKKJJJFFFFFLLLLMMKNNJOJFFPFFLLMMMMKNNOOJFFPPPQQQMMMNNNOOOOPPPPQQQMMMNNNOOOOPPPQQQQMMMMNNOOOOPPPQQMMMMMMNNOOOOOOPMMMMMMMMMN,....x.x.x...x.....x........x...x.x...x.x.x....x.....x.......x....x.x...x.x.x...x......x.......x...x.x....x.x.x...x......x.......x...x.x....x.x.x...x.....x........x...x.x...x.x.x....x.....x.......x.....x.x..x...x...x.x........x...x.....x.xx.x.......x.x........x.x.x......x.x.x.......x..x...,543,Beginner,True
puzzle_4226,17,AAABBBBBBCCCCCDDDEAAAABBBCCCCCCDDDEAAFFBCCCCCCGGGDDEAAFBBBFFCCCGGGGDEAAFFBFFHCCCGIGIDEAEFBBFFHHHIGIGIDEEEFFFFFHHHIIIIIIEEEFFFFFFJHIIIIIIKEEFFFFFFJIIIIILIKKKFFFFFJJJILLILLKMKKNNNJJJJLLLLLLKMMKONNJJJJJLLLLLMMMKONNNNNLLLLLLLMMMOONONOPPPLLQQQMMMMOOOOOPLLLQQQQMMMMOOOOOPPPPQQQQMMMMOOOOOOOQQQQQQ,.x.....x.x.x........x.x........x.x.x......x.x.x........x.x.......x.xx.x.....x...x..........x...x...x.x..x.x...x...x....x.........x...x.x..x.x.x.....x....x.......x.x....x...x.x.x......x...x........x.x...x....x.x.x.....x....x.......x.x...x....x.x.x.....x....x.......x.x...x....x.x.x.....x...,544,Beginner,True
puzzle_7917,17,AAAABBBBCCCCCCDDDAAAABBBBCCCCCDDDDEAEABBBBBCCCCCCDDEEEAAFFBCCCCCDDDDEEEEAFFFGGGCCHHHHEEEEEFFFFFGGGGHHHIEEEEFFFGGGGGGHHHIIIEEEJFKGGGGHHHHIIEEEJJJKKKGGGLHLIIIEEJJKKMKMLLLLLIIIEJJJJKMKMMLLNLIJJJJJJMMMMMMLLNLIOOOOMMMMPMNMLLNLOOOOOMMMMPMNNNNNNOOOMMMMMPPPQQQQQQOOOMMMMMPPPPQQQQQMMMMMMMMPPPPQQQQQ,.x...x.x.x..........x.......x.x.x..x...x.x.x..........x.......x.x.x..x...x.x.x..........x........x.x.x.x...x.x..x.........x........x.x.xx.....x.x.x........x.........x.x.xx...x...x.x........x...x......x.x.x...x....x.x.......x...x......x.x.x...x...x..x.......x...x.......x.x....x...x.x.x....,544,Beginner,True
puzzle_8133,17,AAAAABBBBCCCCDDDDAAAEEBBBBBCCDDDDDAAAEEEBBBCCDDDDDDAAAEEEBCCCCDFFFFFAAAAECCCCCCGGFFFFAAEEEHHCCCCGGFFFFIAAIIHHHHGGGGFFFFIIIIIIHHHGGGGFFFFIIIJIIKHHHFFGFLLLJJIJJKKHHHMFFFLLLJJIJJKKKKLMFFFMLLJJJJJKKKKLMMMMMLLJJJJJJKKKLLLLLLLLJJJNNOOOOPPPLQLQLJNJNNOOOOOOPLQQQLNNNNNOOOOPPPLLQQLNNNNNOOOPPPPPQQQQ,.......x.x.x.x....x.x.x..........x........x.x.x.x..x.x.x.x...................x.x.x.x.x.x.x.x..................x...x.x.x..x.x.x...x......x.......x...x..x...x.x.x...x......x.......x.....x.x...x.x....x.x.....x.....x......x.x...x.x...x.x......x.....x.....x.x....x.x...x.x......x.....x.....x.x.,544,Beginner,True
puzzle_2484,17,AAAABBBBCCCCCCCCCAAADBBEBFFFFCCCCCAAADDBEBEFFFFCGCGAADDDEEBEFFFFCGGGAADDDDEEEEFHFCGGGAADDDEEEEEHHHGGGGDDDDDEEEEEHIHHGGGDDJDEEEEEEHIHGGIGDJJJEKKEEEIIIIIILDJJJKKKKKEIIIILLLJJMJKKKKIIIIILLLLJMMJNKKKIIIIILLLLOOMMNNNKPIPIIIIQQOMMMMNNNPPPPQQQQQOMMMMNNPPPPPPPQQQOMMMMMNNNPPPPPQQQOOOMMMNNPPPPPPQQQ,...x.x.x.......x.x........x.x.x.....x..x.x.......x.x........x.x.x.....x.x.x.........x........x.x.x.x...x..x.x.........x........x.x.x.x...x.x..x.........x........x.x.x.x...x.x.x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x.x....x.x.x.........x..,545,Beginner,True
