name,N,board_1,solution,score,tier,is_solved
puzzle_2890,17,AAAAABBBBBCDDDEEEAAAABBBBBBCDDDDEEAAAABBBBCCCDDDEEEAAAAABBBCCCCCDEEEAFAGGGGBDCCCDDDEEFFFGGGGBDDDDDDDDDFFFFGGGGHDHDIIIDIFFFFGGGHHDHHJJIIIKFKKLLGMHHHHJJIIJKKKLLLLMJJJJJJJJJKKNNNLLMMMMJJJJJJOKKKNLNNNNMMMJJJJOONNNLLLNMMPMJJJJOOOONNNNNNNPMQJQQOONNNNNNNPNPQQJQQOOONNNNNPPPPPQQQQOONNNNNNPPPPPPPQQ,..........x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x...........x......x.x.x...x..x.x.x.......x..........x.x.x.....x.x.x........x.x.......x.x.x......x.x.x.......x.x........x.x.x.....x.x.x........x.x.......x.x.x......x.,527,Beginner,True
puzzle_3719,17,AAABBBBCCCCCCCCCCAAAABBBCCDDCCCCCEAFABBBBCDDDCCCCCEFFABBGBDDDDCCEEEEFFABBGGGDEECEEEEEFFFGGGGHDHEEEEEEEFFFGGGGHDHEIEIEEEFFFGGGGHHHEIIIIIEFFFJJHHHHHEKIIIEEJJJJJLHHHHEKKIMMEJJJJJLLLHKKKKMMMEJJJJJLLLKKKKKNMMMJJJJJJJLKKKNNNMMOJJJPJQQLKKKNNMMMOJPPPPPQQQQNNNOOOOJPPPPQQQQNNNNNOOOJJPPPPPPQNNNNNOOO,x.....x.....x...x..x.x.....x...x..x.....x.x...x......x.x.....x....x.x.....x.x....x.....x.x......x...x.x......x.x...x......x.x.....x...x..x.....x.x...x......x.x.....x...x..x.....x.x...x......x.x.....x....x.x.....x.x....x.....x.x......x...x.x......x.x...x......x.x.....x...x..x.....x.x...x..,527,Beginner,True
puzzle_492_1,17,ABBBCCCCDDDDEEEFFABABCCCCDDDEEFFFFABABBCCCDCDDEFFFFAAAAACCCCCDEEEEEFAAAGCCCCCHDHHEIIFAAAGGCCGHHHHHEIFFAAAAGGGGHHHHHIIIFAAAAGGGHHHHHIIIIIJAAGGGGHHHHHKKKKIJAAALLLLHHKKKKKKIJJJALLLLMMMKKKKKKJJJLLLLLLLMKKKKKKJJJLLLLLMMMMKKKKKNJJLOOLLPMMPKQQQKNNNOOOOOPPPPKQQQKNNNOOOOOPPPPKQKQKNNNNOOOOOPPPKKKKK,.x.x.x..x..................x.x.x.x.x..x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.xx.x...x.x............x.......x.x.x..x...x.x.x......x...x........x.x...x...x..x.x.....x...x........x.x...x....x.x.x.....x....x.......x.x....x...x.x.x.....,527,Beginner,True
puzzle_6401,17,AAAABBCCCCCCDDDDDAABABBCEECCCDDDDDABBBBBCECCCCDDDDDAABBBBCECCCCDDDDDAABBBEEEFFCCDGGGGHHHEEEEEFFFFDGGGGHHHHEIIEFFFFDGGJGHHHHEIIIFFFFDJJJJHHHHIIIIFKKKDJJJJHHLIIIIIMKKKKJJJJHLLINNMMMOOOKJJJJLLLLLNMMMOOOKKPJJQLLLQNMMMOKKKOPPJQQQQQNMMOOOOOOPPPQQQQNNNNNOOOPPPPPQQNNNNNNNNOOOOPPPQQNNNNNNNOOOOOPPP,.x.x.........x.x......x.x.x.x.....x..x.........x.x......x.x.x.x......x.x.........x.x......x.x.x.x......x.x.........x..x.....x.x.x.x.....x.x...........x.x....x.x...x.x......x.....x.....x.xx...x.x.....x......x.....x.x....x.x...x.x.....x......x.....x.x...x......x.x.....x...x.x......x.x...x..,527,Beginner,True
puzzle_6897,17,AABBCCCCDDDDEEEEEABBBBCFFFFFDEEEEEABBBBCCCFDDDEDDDDAAAABCCCFFFDDDDDDAAAGBBCCHDDDDDDDDAAGGBGHHHDHDDIIIDAAGGGGGHHHHDDIIDDAAAGGGGHHHHIIIIIIAAAGJGGKKKKIILILIMAAGJJKKKKKKLLILLMMMMJJJJKKKKLLLLLMMMJJJJJKKKKLLNLNMMMMOJPJPPKNNNNLNOMOMOQPPPPPPNNNNNOMOOOQQQPPPNNNNNNOOOOOQOQPPPPPNNNNOOOOOOOQNNNNNNNNN,..x.x.x.....x............x.x...x.x.x.x.x......x............x.x...x.x.x..x.x.....x............x.x...x.xx.x.x.x..................x.x.x.x..x.x...x.........x....x....x.x.x...x.x....x.......x......x...x.x.x....x.x...x.......x......x...x.x.x...x..x...x.......x......x...x.x.x....x.x...x.......x.,527,Beginner,True
puzzle_7484,17,AAAAAABBBCCCCCCDDAEAAAAABBBCDCDDDDEEAAAAABBBCDDDDDDEEEAAABBBBCCDDDFDEEAAAABBGCCHFFFFDEEAAABBGGGGHFFFFFIEIIABGGGHHHFFFFFIIIIAGGGGHHJJJJJJIIIIIGGGHHKKLJJJJMIIIMGNNNHKKLLLJJMMIIMGNNNKKKKLJJJMMMMMONNNPPKPLLLJMMMOOONNPPPKPLQQQMOOOOONPPPPPPLLQQOOOOOOOPPPLLPLQQQOOOOOPPPPPLLLLQQQOOOOPPPPPPLLQQQQQ,.......x.x..x...x.x.x.x........x..........x.x.x...xx.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.xx...x.x.x..........x........x.x.x.x...x.x.x..........x.......x...x.xx.....x.x...x......x.x.....x...x..,527,Beginner,True
puzzle_1016,17,AAAABBBBCCCCCCCDDAAAABBBBEECECDDDDAAAABBEBBECECDDDDAAAAABEEEEEEEFDDDAGAGGHEHHEEEFFFFFGGGGHHHHEEEEEFFFFIGIGHHHHEEEEFFFFFIGIGGHJHEEEEEFFFFIIIIHHJJEKKKKFLFFIIIIIIIJEKKKLLLLFIIIMNNJJJJKKKKLLFINMMMNNNJJKKKLLLLNNNNMNNNJOOKKPPPPQQQNMNNNJOOOPPPPPQQQNMNNNNOOOOPPPPQQQNMNNNNNNNOOPPPNNNNNNNNNNNNOOPPP,.x.....x..x.x.......x.x........x.x.x......x.x.x.......x.x........x.x.x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x.x.x......x.x.x.......x.x........x.x.x.....x.x.x........x.x.........x.x......x.x.x.x....x.x.x..........x.......x..x.x.x...x.x.x...........x......x.x...x.x..,528,Beginner,True
puzzle_1021,17,AAAAABBBBBBCCDDDDAAAABBBBCCCCCDDDDEEAABBBBBCCCCDDDDEEEEBBFFCCCCCDDDGEEEEEFFFHCHCHHHGGEEIEHHFHHHHHHHGGGIIIEHHFFFHHHHHGGGIJIIJHHHHHHHHHGGGIJIJJKKKKHHHHGGGGIJJJJKKKKHHLLMMMMIINNJJKKKHLLLLMMMIINNJKKKKHLOLMMMMIINNNNPKPOLOLLLMMIINNNPPPPOOOOQQMQIIIINPPPOOOOOQQQQIIIIIPPPOOOOOQQQQIIIIPPPPOOOOOQQQQ,..x.x.x.x........x..........x.x.x....x.x.x.x........x.........x.x.x....x.x.x.x........x..........x.x.x...x..x.x.x.......x..........x.x.x...x.x.x..x.......x..........x.x.x....x.x.x.x......x.x.........x.x......x...x.x.....xx.x...x......x.......x....x.x...x.x.x....x.....x........x...x.x...x.,528,Beginner,True
puzzle_1587,17,AAAABBBBCCCDDDDDDAAAAAABBCCDDDDDDDAAEAABBBCCDDDFDDDAAEABBGGCCCFFFFFDEEEAABGGGGGHHFFFFEEEEEEGGGGGHFFFFFEEEIIIGGGGGHFFFHJEEEIIGGIGGKHHHHHJEEEIIIIILKKKKKJHJEEEEEELLLKKKKKJJJEMMMMELLLLKKKKJJJEMMMMLLLLKKKKKJJJMMMNMLLKKKKKKKJJJMNMNMLLOKPPPKQQJQNNNNOOOOKPQQQQQQQNNOOOOOOKPPPPQQQQNNNOOOOOKPPQQQQQQ,....x.x.x.x........x.........x.x.xx...x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x...x.x..x.........x........x.x.x.x..x.x..x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.,528,Beginner,True
puzzle_236,17,AABBBBBCDDDDDDDDDAABBBBBCEEEEDDDDDAABBBBCCCEEEDDDDDAABBBCCCCCEEEDDDDAAABBBBBCCFDDDGGDAHABBBIBBBFDFDGDDHHHHHHIBIBFFFDGGGHHHJHIIIIFFFFDGKKHHHJHJJJIILLLDGGKHJHJJJMMMLLLLLLKKJJJJJJMMMLLLLKKKKJJJMMMMMMLLLLKKKKJJJNMMMOOLLLLLLKKJJNNOOOOOLLLLPLKKNNNNNNNOOQQQLPLPKNNNNNOOOQQQQQPPPKNNNNOOQQQQQQQQQPK,.x.x...x.....x........x...x.x....x.x.x...x......x.......x....x.x...xx.x.....x.....x......x.x...x.x......x.....x.....x.x....x.x...x.x....x.......x.....x.x..x.x.x.....x....x.......x.x....x...x.x.x......x...x........x.x...x....x.x.x.....x....x.......x.x...x....x.x.x.....x....x.......x.x...x.,528,Beginner,True
puzzle_4456,17,AAAAABBBBCDDDEEEEAAAABBBBBCDDDEEEEAAAAABBBBCDDDDEEEFAAABBGGBCDDDEEEEFFAFGGGCCCCDDDEEEFFFFGGGGCDDDHHHHHFFFGGGGGIIIDHHHHHFFFFGGGGJIIDDHHHHFFKKKKGGJIIIHHHHHFKKKJJJJJIIHHHHHHKKKLLJJJIIMMMHNNNKKKLJJJJMMMMMNNNNOOKLLLLLLMMMMPNNNOOOLLLLQQQQQMPNNPOOOOLLLLQQQQPPPPPOOOLLLLLLQQQLLLPPOOOOOLLLLLLLLLPPP,.......x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x..........x........x.x.x.x..x.x.x.x..................x.x.x..x.x.x.x.x...................x.x.x.x..x.x.x.x...................x.x.x.xx...x.x.x..........x.........x.x.x....x.x.x.x......x.x..........x.x......x.x.x.x......x.x..........x.x,528,Beginner,True
puzzle_4756,17,AAABBBBCCCCCDDDDDAAAAABBBBCCCDDDDDAAAAEBBBCCCCDDDDDEEEEEFBFCCCCCDDDDEEEEFFFFFFCGGGGDGEEEEFFFFFHHHHGGGGEEEFFFFFFHHHIIGGGEEEJFFFFFHHHHIGGGKJJJJFLLLLHIIIGIGKJJJLLLLLMMMMIIIIKKJJJJLLLMMMMIIIIKNNJNNOOLMMPMIIIIKNNNNNOOOMMPPIIIIKKKNNNNOOOOPPPPPIKKNNNNNOOQQQPPPPPKKNNNNNOOOQQPPPPPKKNNNNNOOOQQQPPPP,x.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x..x...................x.x.x.x.x.x..x.x..................x.x.x.x..x.x.x.x........x...........x.x.x....x.x.x.x......x.x..........x.x......x.x.x.x......x.x..........x.x.....x..x.x.x....,528,Beginner,True
puzzle_3538,17,AABBBBBBBBBCCCCDDAAAAABBBBCCCCCDDDAAAEAABBBCCFCDDDDAAAEAGBGGCCFFFDDDAEEEGGGGGFFFFFDDHEEEEEGGGGFFFFFHHHEEEIIIGGGGFFFFFHHEJEIFFFFFFFFFFHHHJJJIIFFIKKFKKLHLHJJJJIIIIKKKKKLLLHJMJJIINIKKKKKLLLLJMNNNINNNKKKKLLLLMMNONNNNKKKKKKKKKMMOONNNNKPPPKQQQKMMMOOONNNPNPKQQKKMMOOONNNNPNPKQQQKMMMOONNNNNNPKKKQK,.x...x..x...x.......x......x...x.x.x....x.x...x........x.....x...x.x..x...x.x...x........x.....x...x.xx.x...x.x..................x.x.x.xx.x.x..x..................x.x.x.x.x..x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..........,529,Beginner,True
puzzle_535_1,17,AAAAAABBBBBCCDDDDAEEEABBBBBBBCDDDDAEEEBBBFCCCCCDDDGAEEEBEFFCFFDDDHDGEEEEEEFFFFIHDHHGGEEEEFFFFIIIHHHGGGEEEFFFFFIHIHGGGGGEEEEFFJFIHHHGKKKKLLEFFFJJHHHKKKKKKLLLLFJJJHHHKKKKKKLLHLJJJJHHHHKKKMMLNHLHJJJHHHHHKKMMNNHHHHHHHHOOOMMMMNNNNHPPPOOOOOMQMQNNHHHPOOOOOOOMQQQNNPPPPOOOOOQQQQQQNNNOOOOOOOOQQQQQQ,..x...x....x.x...x...x...x.......x......x...x.x.x..x.x.x...x..............x...x.x..x.x.x.x...x..............x...x...x.x..x.x...x...x....x.........x...x.x...x.x.x....x.....x.......x....x.x...x.x.x...x......x.......x...x.x....x.x.x...x......x.......x...x.x....x.x.x...x......x.......x...x.x.,529,Beginner,True
puzzle_9637,17,AAAABBBBCCCDDDDDDAAAAAABBCCCDDDDDDAAAAAABBBCCCCDDDDAEAAAAAABFGDCDDDDAEEEEFFFFFGDDDDDHAEEEEEFFFFGGGDHHHEEEEIFFFFFGGGDHHHIEIIIFFFFJGGGDHHKIIIIIIIIJJJJDDDKKIIIIILLLJJJJDKKKKIIIIIIILJJJJJKJKKIIIIILLLLLJJJKJKKMIINILLLLOJJJJJPPMMNNNNQQQOOOJPPPPMMNNNNQQQQOOJOOPPMMMNNNQQQQOOOOOPPMMMMMMMQQQQQOOPPP,.x..x.x...x..............x...x.x.x..x.x.x...x......x.......x...x.x....x.x.....x.....x......x.x...x.x...x.x......x.....x.....x.x....x.x...x.x.....x......x.....x.x...x.x....x.x.....x.....x......x.x...x.x...x..x.....x.....x......x.x...x.x...x.x......x.....x.....x.x....x.x...x.x.....x......x.,529,Beginner,True
puzzle_1576,17,AAAABBBBBBCCCCCCDEAABBBBBBBCCCCDDDEAAABBBBBFCFCDDDDEEAAABBGFFFFCCDDDEEEEGGGGFFFFCDDDDEEEEEGGGFFFFFHHHHEEEEEGGGFFFFFHHHHEEEEEIFFFJFFFHHHKLLEEEIIJJJFFKHKKKLLLEEIIIJJFKKKKKKLLLEIIIIJJJJKMMMMLLLLINNIJJJJKMMMOLLLLIINPPPPKKMMMOLLQQQNNPPPPPMMOOOQQQQNNNPPPMMMMMOOQQQQQNNNPPMMMMMOOQQQQNNNNNNMMMMMMM,x.x.....x.x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x..x...x.x.x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x.x.x.x.x..........,530,Beginner,True
puzzle_2093,17,AAABBBBBBBBBCCCCCAAABBBBBBBDBBCCCCAAAABBBBBBDDDCCCCAAAABBEEEBDDDDDCCFFFAAAAAEBBBDGDGGFFAAAAEEEEEBDGGGGFFFFFFHHHIIIIGGJGKFFKHHHHHHIIIIGJGKKKKHHHHHIIHILJJGKKKKHHHHHHHHHLJJJMKNKKHNHHLLLLLLJJMMNNNNNNHLLLLJJJJMMOOOOONHLLLLPPJJMMMMMONNHQLLPPPPPMMMOOONNNQQQQPPPPMMOOOONNNQQQQPPPPMOOOOONNQQQQQQQQQ,..x.x........x.x.x.....x.x.x........x.x.......x.x........x.x.x.....xx.x.x.......x..........x.x.....x.x.x..x.....x.x..........x.x.....x.x.x.x......x.x.........x.x......x.x.x.x.....x.x..........x.x.....x.x..x.x.....x.x..........x.x.....x.x.x.x......x.x..........x.x.....x.x.x..x.....x.x.....,530,Beginner,True
puzzle_4457,17,AABBBBBBBBCDDDDDDAAAAABBBBBCDDDDDDAAAAEBBBBBCCDDDDDEAEEEBBBBBBCFFDDFEEEGBBBBHBCCCFFFFEEEGGHHBHBCCCFFFFGEGGGGHBHHHIIIFFFGGGGGGHHHHHIIIFFFGGGGJJJJHIIIIFFFFGKKKJJJJJIIILFFFMKKKKJJJJJLIILFMMMKKKKJJJJJLLILMMMMNNJJJJJJJLLLLMMMONNNPPPPJJJQQQMOOONNNPPPPJQQQQQQOOONNNNPPPJQQQOOOOOONNNNPPPPQQQQOOOOO,x.......x.x....x...x.x.x......x...x.......x..x....x..x.x.x.......x..........x.x.x...xx.x.x.x...................x.x.x.x..x.x.x.x..................x.x.x.x..x.x.x.x..................x..x.x.x.x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x...x.x.x..........x.......x..x.x.x..,530,Beginner,True
puzzle_4602,17,AAAAABBBBCCCCCCDDAAAABBBCBCCCCDDDDAAAABBBCCCCCEEDDDAAAABBFCCCGCGEDDDAAHHBFFGGGGGGEEEEHHHFFFFGGGGGEEEEEHHHHFFFIGGGGEEEEEHHHHFFIIIGIIIEEJEHHHHIIIKIIIIIEEJELLHHKKKKIIIIJJJJELLLLLKKKIIIIIJEEELLLLLKMKIIIIIJJNEOOOLLMMMMPPQQJJNEOOMMMMMMMPQQQQNNNOOOOMMMMMPQQQQNNNOOOOOMMMMPQQQQNNNOOOOOMMMPPPQQNNNN,x.x...x...x..........x.......x.x.x.x....x.x.x..........x.......x.x.xx.x...x.x............x.......x.x.x..x...x.x.x......x...x........x.x...x....x.x.x.....x....x.......x.x....x...x.x.x......x...x.......x.x....x...x.x.x......x...x.......x.x....x...x.x.x......x...x........x.x...x....x.x.x....,530,Beginner,True
puzzle_544_1,17,AAABBBCCCCCCDDDDDAAAABBCCCCCCDDDDDAAABBBBCCCCCDCCCDAAAABEBCCCCCCCFFFAGGGEEBEHCHCCFFFIAGGGEEEEHCHCFFFFIGGGEEEEEHHHCCIIFIGGGGEEEEEEHHIIIIIGGJGEEEEEEEEEEIIIJGJJKKEEELLLEEIIIJJJJJKEKELMLNNNNIJJJJJKKKMLMLMNNNIJJJJJJJKMMMMMNNNNJJJOJPJPMMMMMQNNNJOJOJPPPMMMMMQQQQJOOOJPPPMMMMMQQQQJOJJJJPPMMMMMQQQQ,.....x..x.x.x.....x.x..........x.x......x.x.x.x......x.x.........x.xx.....x.x.x........x.x.......x.x..x.....x.x.......x..x.x.....x.x....x.....x.......x.x..x.x....x.x.....x......x.....x.x....x.x...x.x......x.....x.....x.x....x.x...x.x......x.....x.....x.x....x.x...x.x......x.....x.....x.x.,530,Beginner,True
puzzle_1860,17,AAAAAAAABBCCCCDDDAAAAAEEEBBCCCCDDDAAAEEEEEEBFFCCDDDAAEEEEBBBBFFCCDGGAAAAAEHHHBFCCCCGGAAAIIIHHHFFFFCCGGAIAIHIHHFFFFFFGGGIIIIHHHHHHFFFFFFGIJJJJKKHHHFFFFFFGJJJKKKKLLLLFFFFMGJJJJKLLLLLLLMMFMMJJJJKKKLLLLLMMMMMNNJLLLLLLLLLLMMMMNNNNOLOLLLLLLLLLPNNNNOLOLQLQLLPPPPNNNOOOOLQLQLPPPPPNNNOLLLLQQQPPPPPP,.........x.x..x.x.x.x.x.x..................x..x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x...................x.x.x.x.x.x.x.x..................x.x.x..xx.x.x.x..................x.x.x..x.x.x.x.x..................x..x.x.x.x.x.x.x..................x.x..x.x.x.x.x.x..................x.x.x.x..,531,Beginner,True
puzzle_2813,17,AAAAABBBBBCCCCDDDAAAAABBBBBCDCDDDDAEAABBBBBCCDCDDDDEEABBBBBBCCDDDDDDEEEEEFFFFDCDDDDDGEEEHHHHHFDDDIIIDGEEHHHHHHFIIIIGGDGHHHHHHFFFFJJIJGGGHHHHHHHFFJJJJJJGGHKHHHHHLJJJJJMJMGKKKHHLHLJJJJJMJMMKKKHHLLLLJJJJMMMMKKKKKLLJJJNJJJJMMKKKKOOOOONNNPPPMPKQQQOOOONNNNPPPPPKKKQOOOONNNNPPPPPKQQQQOONNNNNNNPPP,..x.x.x...x......x.......x...x.x.....x..x...x.....x.x......x...x.x......x.x...x.....x..x.....x...x.x..x...x.....x.....x......x.x...x.x..x.x.x...........x.......x.x.x.x...x.x..x.........x........x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x.........x........x.x.x.x....x.x.x.........x.,531,Beginner,True
puzzle_4433,17,AAAAABCCCBDDDDDDDAAAAABCCCBEEEDDDDFFAAFBBCCBBBEDDDDFFFFFFBBCBEEEEDDDFFFFFFBCCBBBBBDGGFFFHHHBBCBBIIBGGGFFHHHHBBBBIIIIGGGFHHHBBBBBIIIIGGGGJHHHBBBBBBBKGGGGGJBBBBLBBBKBKKGGGGJJJBJLLLLKKKKMMMMJJJJJJLLLKKKKKMMMNNNNNNLLLLKKKMMOMNNNNLLLLPPQKQMOOMNNNNLLPPPPQQQMOOONNNNPPPPQQQQOOOOONNNNNNPPPOOOOOOOO,..x.x...x......x.x.....x...x.x.......x....x.....x.x.x...x....x.x.......x...x......x.x.x...x...x.x........x...x.....x.x..x...x...x.x........x...x.....x.x.x....x...x.x.......x....x.....x.x.x...x....x.x.......x...x......x..xx...x...x.x........x...x.....x.x......x...x.x.....x.x....x.....x.x..,531,Beginner,True
puzzle_526,17,AAABBBBBCCDDDEEEEAAAABCCCCDDDDDEEEBBBABCCCDDDDDEEEEBAAABCCCDDFDGGGGEBBBBBBHFFFFFFGGGGBBBBBBHHHFFFFFFGGBBBBBBHHHFFFFFGGGBBBIHHHHJJJFJJKKGBBBIIJHHJJJJJJKKKIIIIIJJJJJJJJJJKKILLIIJMJMJJJJKKKNLLLOOOMMMJJJJNKKNLLLOOMMMMJJNNNNNNLOOOOOMMJJJJNNNNNLLOOPPPPPJQQQQNNNLLLOOPPPQQQQNNNNNLLLLPPPPQQQQNNNNN,..........x.x.x.x.x.x.x.x..................x.x.x.x..x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x...x.x.x..........x.......x.x..x.x..x.x.x...........x......x.x..x.x...x.x.x..........x.......x.x.x..x...x.x.x..........x.......x.x.x.x.....x.x..........x.x.....x.x.x.x.....,531,Beginner,True
puzzle_60_3,17,AAAABBBCCCCCDDDDDAAAABBCCCCCCCDDDDEAABBBBCCCCCCCDDDEAAABBBCCCFCCCDDGEAAAEBBHCCFFFCGGGEEEAEHHHFFFFFFFGIEEEEEHHFFJFFIGGGIEEEEEHHHJJIIIIIIIEEEEEEEEEJJJIIIIIKEKEELLLEJJJJIIIIKKKKEELEEJMJIIIIIKNKLLLLEMJMOOIIIINNKKKLLLMMMOOIIPPNNNNNNNMMMOOOIPPPQQQQNNNNMMOOOIPPPQQQNNNNNMMMOIIPPPQQQQNNNNMMOOIIIPP,....x.x......x.x.x.x.....x.x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x.x..x...x.x.x..........x.......x.x.x.x....x.x.x.........x........x.x.x.x...x.x.x..........x.......x.x...x....x.x.x.....x..x.x.......x.x.........x.x......x.x.x.x.....x.x.....,531,Beginner,True
puzzle_8040,17,AAAABBBBBCCCCDEEEAAAABBBBBCCCCDDDEAAAABBBBBCCCDDEDEAFBBBBBBGCGGEEEDEFFFBBBBGGGGGEEEEEFFFHIIIIGGGGEEEEEFFFHIIIIGGGEEEEEEFHFHIIIGGJGEEEEEEFHHHKIKKJJJELEEEEFHHKKKKKJJJJLLLLLHHHHHKKJJJJLLMMLMHHHHHKKKJNNLLMMMMHHHHHOKKKNNNPPMMMHQHQQOKONNNPPPMPMHQHQQOOONNNPPPPPMHQQQOOOONNNPPPPPPHQQQOOOONNPPPPPPP,...x.....x.x.x...x....x.x.......x...x......x.x.x...x...x.x........x...x.....x..x.x...x...x.x........x...x.....x.x..x...x...x.x........x...x.....x.x.x........x.x.......x.x.x......x.x.x.......x.x........x.x.x.....x.x.x........x.x........x.x.x.....x..x.x.......x.x........x.x.x.....x.x..x....,531,Beginner,True
puzzle_2443,17,AAAABBBBBBBCCDDDDAAAABBBBBEECCDDDDAAABBBBBEEECCDDDDFFABBBBBEEECCDDDDFFFFFGGGGEEECCDDDFFHHFFGGEEECCCDIDFFFHGGGGJJEJJIIIIHHHHHHGKJJJJIIIIIHHHHHHKKKKJJILIIIHHHHKKKKKJJJLLLMMHHHHHKKNNNNNLMMMMHOHNKKKNPPPLLLMMMHONNNNNNLLPPPLMMMHONNNNNNLLPPLLMMQOOONNNNLLLLLLLQQQOOONNNNNLLLLLLQQQOOOONNNLLLLLLQQQQ,.x.x.x.x..................x.x.x.x.x.x.x.x..................x.x.x.x...x.x.x..........x.......x.x.x.x...x.x.x..........x.......x.x.x.x.....x.x..........x.x.....x.x.x.x.....x.x..........x.x.....x.x.x.x.......x..........x.x.x....x.x.x.x........x.........x.x.xx....x.x.x..........x.......x.x.x.,532,Beginner,True
puzzle_2968,17,AAAAAAABCCCDEEEEEAAAABBBBCCCDDDDEEAAAABBBBCCCDDDEEEFAAAABBBCCDDEEEEEFFAAGBGCCCCDDHHEHFFFFGGGGIIIIHHEEHFFFFJJGGIIIIHHEHHJFJFJGGGIIIIHHHHHJJJJJJJJKIIIIHHHHJJJJLJLKKIIIIMHHHJJJJLJLKKIIKMMMHHJJJJLLLLKKKKKKMHHJJJJJNNNNNKOKMMMMJPPPNNNNOOOOOQQMQPPPPNNNNOOOQQQQQQPPPPNNNNNOOONQQQQPPPPPPNNNNNNNQQQQ,.x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x........x.xx.......x.x.x......x.x.x........x.x........x.x.x......x.x.x........x.x........x.x.x......x.x.x.......xx.x.........x.x......x.x.x.x........x.........x.x.x....x.x.x.x......x.x..........x.x......x.x.x.x......x.x.........x.x.,532,Beginner,True
puzzle_393_3,17,AAABBBCCCCDDDDDDDAAAABBBCCCDDDDDDDAAAABBBCCCDDDEDDDFAAABBBBBCCCDEDDDFFFFBBGGCCDDDEEEDFFFFBBBGCHHHIIIEEFFFFBGGGHHHHIIIEEJFJFBGKKHHHIIIIEIJJJGGGGKKKKIILIIIJJJGGMMKKKKLLLLLLNNJMMMMKKKKKLLLLLNJJOOOMMKKKLLLLLLNJJJOOMKKKKPLLQLLNNOOOOMMMPPPPPQQQNNNOOOOMMOPPPPPPQNNNNOOOOOOPPPQQQQNNNNNOOOOPPPPPPQQ,..x.x........x.x.x......x.x.x........x.x.......x.x..x.....x.x.x........x.x.......x.x..x.....x.x.x........x.x........x.x.x......x.x.x........x.x.......x.xx.x.......x.x........x.x.x.....x...x........x.x...x...x..x.x.....x..x.........x.x...x..x.x.x.x........x..........x.x.x...x..x.x.x.......,532,Beginner,True
puzzle_8269,17,AAABBCCCCCCCDDDDDAAAABBBBCCCCDDDDDEAAABBBCCCCCDDDDFEAAABBBBCCCCCDFFFEEEEBBBBGCCCFFFFFEEEEBBHHGCCCCCFFFEEEEHHHHGGGCCCCIIEEEEHHHHGGCCIIIIIEJEEHHHGGCCCKLLLIJJJEEHMMNNKKKLLIIJJJEJMMMNKKKLLLLIJJJJJMMNNKKKKLLLIJJOOMMMMNKNNNNLLLJOOONNNNNNNPQQQLLOONNNNNNNPNPPQQQQOOOONNNNPPPPQQQQQOOOONNNNNPPPQQQQQ,..x.x.....x.x....x.....x.......x.x...x....x.x.x.....x....x.......x.x....x...x.x.x....x.x...x.......x......x...x.x.....xx.x.........x.x......x.x.x.......xx.x........x.x........x.x.x.....x..x.x.......x.x........x.x.x.....x..x.x.......x.x........x.x.x.....x..x.x.......x.x........x.x.x.....x.,532,Beginner,True
