name,N,board_1,solution,score,tier,is_solved
puzzle_675,8,*A**A****AA*********AAA*A******AAA*AA**AA*A**AA*AAA*A*AAA***AA**,....x....x...........x.........x...x..........x...x.....x.......,50,Hard,True
puzzle_686,8,*AA*AA*AA**A*******A**A***AAA****A*A*A**A**A**AA***A*A********AA,..x.....x.............x.....x....x.........x.........x.........x,50,Hard,True
puzzle_687,8,AA*AA*AAA***A**AA***AAAAAA*AAAAA***AA*AAA***A**A*AAAAA*A***A***A,...x....x............x...x............x.....x.....x............x,50,Hard,True
puzzle_698,8,***A***AAAAA**AA*A**A***AAA*AAAA***AAA*A*A*A*AAA*A**AA***A**AA*A,.......x..x.........x...x..........x..........x..x...........x..,50,Hard,True
puzzle_705,8,AA*AA*AAA**AA*A*****AA**A***AAA**AAAAAAAA*****A*AAAAAAAAA*AAAAA*,.......x...x.........x..x.........x...........x..x..........x...,50,Hard,True
puzzle_815,8,*AAAAAAAAAAAAAAA**A*AAAA*****A****A*AAAAAAA**AAA*AA**A*AA*AA*AAA,....x...x..............x.....x....x...........x..x.........x....,50,Hard,True
puzzle_853,8,AAA**A*A*AA******A**A****A*****AA**AA*A****A**AAA****A*****A**A*,.....x....x.........x....x.........x...........xx.............x.,50,Hard,True
puzzle_860,8,*A**A***AAAAAA*A***A***A*A****A**A***AAAA*A**A*A**AA***AAA*AA***,....x..........x...x..........x..x...........x....x.....x.......,50,Hard,True
puzzle_881,8,AA***AA*A****AA****A*A*AA**AA****A*A*A*A**A***A****A*A*AAA*AAA**,.x............x....x....x............x....x............x....x...,50,Hard,True
puzzle_886,8,*AAA**A**A**A*A*****A**A**AAA*AA***AAAA**AA***AAAA*AA**A**A*A**A,......x..x.............x...x.........x....x.....x...........x...,50,Hard,True
puzzle_905,8,**A**A**A**AA****AAAA**A****A*A*****AAA*****A*AA***A**AAAAAAA***,.....x..x.........x...........x.....x..........x...x.....x......,50,Hard,True
puzzle_918,8,A******A*A*A*A****AA********A*A*AA*AA*A****A***A*A**A***A******A,x............x....x.........x.........x....x.....x.............x,50,Hard,True
puzzle_940,8,******A*A***AAA**AA*AA**A**A**A*A**A**A***AAA*AAAA****A**AAAAAAA,......x.....x.....x.....x..........x...........x.x...........x..,50,Hard,True
puzzle_942,8,A*AAA**AA*AAAAAA**A****AA*AA***AAAA*AAAAA*AAAAAAA*AA*AAA**A****A,x............x.........x...x.....x..........x.........x...x.....,50,Hard,True
puzzle_952,8,**AAA*****A**A*AA****A**A*AAA****AA*A*A*A**A*****A***AAA**A*A***,..x............x.....x..x.............x....x.....x..........x...,50,Hard,True
puzzle_234,8,AAA*AAA*******A****A*A*A**AA*A***A*AAAAAAAAAAAA**A*A*A*A**AAAAA*,x.............x....x.........x...x..........x..........x..x.....,51,Hard,True
puzzle_235,8,A*AAAA*AAAAA**AAAA*A*A**A*AA****AAA*AA***A***AAAA****A*****A****,.......x.x...........x....x.........x.........x.x..........x....,51,Hard,True
puzzle_253,8,*A***A**AAAAAAA**A**AA*AAA*A**AA*A***A*A*A***A****A*AAA*AAAAAA**,.....x....x.........x...x..............x.x............x....x....,51,Hard,True
puzzle_267,8,AA*A*AA**A*AA***A*****AA**A*****A***A****A*A***A****A*A*****AAA*,.....x...x.............x..x.....x..........x..........x.....x...,51,Hard,True
puzzle_270,8,AAAAA*AA*A**AA******A*AA*A**AA**A*****A**AAAA**********AAAAA*A*A,...x.....x............x.....x...x.........x............x.....x..,51,Hard,True
puzzle_286,8,AAAAA**A*A**A*AAAAAAAAAA*A****AAA**A**AA*AAAA*AAAA*AA*AA*A****AA,...x.....x...........x.........xx.........x.........x.........x.,51,Hard,True
puzzle_354,8,A*A*A*AA****A**AA*AA*A*AA*A*A**AAA**A**AA*A*AA**A******A***A**AA,......x.....x.....x............x.x...........x..x..........x....,51,Hard,True
puzzle_377,8,AA*AAAAAA**AAA**AA*AA****AAAAAAAAA*AA***A**AAAA*A**AAAAAAA*AAAA*,.......x.....x..x.........x.........x.........x....x.....x......,51,Hard,True
puzzle_417,8,*A*AA*A**A**AA*A*****A**A*A****AAA***A*AA*A**A****AA***AAAAAA*A*,....x....x...........x....x............xx..........x..........x.,51,Hard,True
puzzle_428,8,*****A**AAA*AAAA*AAA*A**AAAA*A*AAA*AAA*AA***A**AA*AAAAAA*A*AAA*A,.....x..x.........x............x.x..........x.........x....x....,51,Hard,True
puzzle_457,8,AA*AAA**A***A*AA**AAAAA**A*A*A*A***A*A*AAA*AAAAA*AAAAA*A***A****,x.............x...x..........x.........x....x....x.........x....,51,Hard,True
puzzle_502,8,**AA*A**AA**AAA**A*****A*******A**AA***A****AA****A***A*AA***AA*,...x.........x...x.............x..x.........x.........x.x.......,51,Hard,True
puzzle_503,8,*A*AA***AA**AA***AA***AA*A****A**A***A**AA***AA*A*A**A*A*A**A**A,...x....x.........x...........x..x...........x.........x....x...,51,Hard,True
puzzle_560,8,*A*AAAA**A*A*A*A***AA***AAA**AAAAA*****A*A**AA**A**AA*AAA***AA**,......x..x..........x.....x............x.....x.....x....x.......,51,Hard,True
puzzle_582,8,AAAAAAAAAAA*AA*AA*A**A**AAAAAAAAAAA**AAA*****A*AAA****AAAAA**A*A,......x.....x...x..........x.....x...........x.........x..x.....,51,Hard,True
puzzle_594,8,***AA*A*AAAAAAAA*A*AAAA****AAA**AAAAAAA**AAAA****A*AA***AAAAAAA*,...x...........x.x...........x..x.........x.........x.........x.,51,Hard,True
puzzle_603,8,**AA*AA*A******A*A****A**AA*A*AA*****A*A*A*****AA*AAAAA*A******A,...x....x.............x...x..........x...x..........x..........x,51,Hard,True
puzzle_607,8,****A*A*A*A***A***A*A*AAAAAA**A***A***A*A******A*AAA**AA**AAAAA*,....x.....x............x.x............x.x..........x.........x..,51,Hard,True
puzzle_609,8,AA**A*AAAA*AAAAAAAAAA**A*A*A***AA*AAA*AAA******AAAAAA*AAAA*A***A,.x...........x....x............x....x...x.............x....x....,51,Hard,True
puzzle_613,8,*AAAA***A*A***A***A***AAAA**A**A**A**A*****AA**A**A**AA***A****A,....x...x..............x.x...........x.....x..........x...x.....,51,Hard,True
puzzle_618,8,**A***A*A*A*AA*A***A***AAAA*AAA*A**A***A*****A*A**A*A***A*AA*AAA,......x.....x..........x.x.........x.........x....x.....x.......,51,Hard,True
puzzle_630,8,AAA****AA*AA***A***AAA**A*A**A**A*****A**A*****AAA*AAA******A**A,x..........x.........x....x...........x..x..........x..........x,51,Hard,True
puzzle_632,8,*AAAAAAAA*A*AA*AAAA*AA*AA*A**AA******A*AA*A*AAAAA*A*AA*AAAAAAAAA,......x.....x....x...........x.........x..x.....x..........x....,51,Hard,True
puzzle_660,8,***A****A*AAA*****A*AA*AAA*****AA*AAA*AAAA*AAA*A*AAAAAAAAA*AA***,...x....x............x.........x..x.........x.........x..x......,51,Hard,True
puzzle_664,8,AAA*AA*AA*A**A*AAAA*AAAAA****AAA*****A**AAAAAAAAA*A*AA*AA*AAAAAA,....x.....x...........x.x............x...x.............x...x....,51,Hard,True
puzzle_677,8,*A*AA*A*AAA*****AA****AAA**AAAAAA*****AA*AAAA*A***A*A**AA*A****A,...x.....x.............x.....x..x.............x.....x.....x.....,51,Hard,True
puzzle_685,8,*A*A***A**A*AAA*A**A***A*****A*A*AA*A**A**A****A**A****AA*A*AAAA,...x..........x.x............x...x.............x..x.........x...,51,Hard,True
puzzle_694,8,***A*A*AAAAAA**A*AAAAA*A***A*****AAAAA*AAAAA*A*AAAAAAAAA*AAAAA*A,.......x....x....x.........x.........x..x.............x...x.....,51,Hard,True
puzzle_703,8,AAA**A**AAA*AA**A*A**A**AAA**A**AAAAAAAA**A**A*AA*AAAAAAAAAAAA*A,.x..........x...x............x.........x..x...........x....x....,51,Hard,True
puzzle_711,8,AAAAAAAAAAA*AA*AA*A*A**AAAAAAAAAAAAAA**A**A*****AAAAA**A**A*AA*A,...x.....x..........x.........x.x.........x............x.....x..,51,Hard,True
puzzle_720,8,AAA*AA*A*A***AAA*****AAAAAA*A*AAAAAAAAAAA*A*AA*AAAA*AAAAAA*****A,....x....x............x.x..........x.........x....x............x,51,Hard,True
puzzle_760,8,*A*A**A**AA****A*A**A****A*A*AA*****A**AA****A**A**A*A***AA*****,...x...........x.x............x.....x...x............x....x.....,51,Hard,True
puzzle_771,8,A**AAA*A****A***A**AAA*AAAAAAAAA*A*AA**A*AA*AAAAAA*AAA*AAAAAA*AA,.......x....x...x.............x....x.....x...........x....x.....,51,Hard,True
puzzle_776,8,*AAAAAAA*A*A**A*AA*AAAAA*A*A*AA***AA*AAA**AA*AA**AAAAAAA**AA*AA*,.x.........x....x............x.........x..x.........x.........x.,51,Hard,True
puzzle_794,8,*AAAA*AA**A***A**AAA**A*A****AA***AA**A**AAA*****A*AAAAAAA*A****,....x.........x...x..........x.....x.....x.............xx.......,51,Hard,True
puzzle_812,8,***A*A*AAA*AAAAAAA*AAA*A*A*A*A**AAA**A**AAAAAA*A*A*A*A**AAAAAA**,...x..........x.x............x....x............x.x..........x...,51,Hard,True
puzzle_826,8,*A***A*A*AAAA*A*A**A*A****A**A**AA*****AA******A*****AAA***AAA**,.x.........x.........x....x............xx.............x.....x...,51,Hard,True
puzzle_842,8,AAAAAAAA*AAAA*A*AAAAAAA**A*AAAAA******A***AAAAAAAAAAAAA****A**A*,.......x..x..........x...x............x.....x...x..........x....,51,Hard,True
puzzle_851,8,*AA*A*A****A**A***A**A*A*A***A*A***AA***A*A*A*A**AA***A**A*A**A*,.x.........x.........x.........x....x...x.........x...........x.,51,Hard,True
puzzle_872,8,A*AAAAA*A*AA**A***AA*AAAAA*A*A*A*AA*AAAA**A*****AA*A****AA*A**A*,.....x.....x...........x.x..........x.....x.....x.............x.,51,Hard,True
puzzle_876,8,AAAA*AAAAAA*AA*A****AA*AAAAAAAAA*AA*A*AAAAA**A*A*A******AAA*A**A,...x....x...........x.........x...x..........x...x.............x,51,Hard,True
puzzle_897,8,*A*A***AAAAAA*AAAA***AA*AA****AAA*AAA*AA*AA***A**A******A**A*AAA,.......x..x..........x..x...........x.........x..x.........x....,51,Hard,True
puzzle_943,8,***A**AA*****AAAAAA****AA**A****A**A****AA**A**A**A****A**AAAAA*,.......x.....x...x.........x....x...........x.....x...........x.,51,Hard,True
puzzle_953,8,A*A***A**AA**AAAA*AAA*AA****A*A*AAA**AA***A*****AA*AAAA*AA*A*A*A,......x..x.............x....x...x.........x..........x.....x....,51,Hard,True
puzzle_955,8,*AAAAAAA*A*A*AAA*A*AAA*A****A*AA*A***A*AAAAA*AAA*A****AA*A*AAA**,..x..........x...x..........x..........xx.............x....x....,51,Hard,True
puzzle_957,8,*AA*A**AA**AAAA**A**A**AAA**A**A*****AAA*A**A*AAA*A**AA*A***AAAA,.x.........x...........xx.............x.....x.....x..........x..,51,Hard,True
puzzle_972,8,A**A****AAA*A**AA*A**AA**AA***AA***A**A**A****AAA**AAAA*****A***,x.........x..........x.........x...x.....x............x.....x...,51,Hard,True
puzzle_977,8,A***AA****A***AAA***A***A***A****A*AA****A**AAA*A**A**AAAAAAA*A*,.....x.........x....x...x..........x.....x............x...x.....,51,Hard,True
puzzle_981,8,A***A*A**AAAA*A**A*AA***A*AAAAAAA**A**A*AAAAAAAAA**AA*A*AA****A*,......x...x.........x..........xx............x.....x.....x......,51,Hard,True
puzzle_227,8,AAAAAAAAAA*AAA*A*****A***A***AA****AAA*A***A**A*A*AA***A*A*A*AA*,..x............x.....x...x..........x.........x.x..........x....,52,Hard,True
puzzle_358,8,AAAAA*AAAA*A**A*A*****A*AAAAAAA*A*AA**AAAA****A**A**AAA*****A*A*,.......x...x....x............x....x...........x..x..........x...,52,Hard,True
puzzle_372,8,A*A****AAAA*A*AA*A*****A*AA*AA*A*****A*A*AA***AAAA*AAAA*A*A*AAAA,x...........x..........x..x..........x...x.........x..........x.,52,Hard,True
puzzle_376,8,A**A**A***A*AAA**A****A****A**AA**A*AA*****A***A*A***A*A*AA*A***,x.........x...........x....x.........x.........x.x..........x...,52,Hard,True
puzzle_393,8,A*A***A*AAA*AAA*AA**A*A****A*AAAA*AA**A***A*A****A*******A*A***A,..x..........x..x..........x..........x.....x....x.............x,52,Hard,True
puzzle_424,8,*AAAAA*A*A*A****AAAAAAAA*AAAAAAA*A*A*A***A*A*A***A*AAAA**AAAAA*A,.......x...x....x.........x..........x...x............x.....x...,52,Hard,True
puzzle_426,8,**A*********AA*A*A****A*A*A****AA***A****AAA*A*****A*A*A*A****A*,..x.........x....x.............xx............x.....x..........x.,52,Hard,True
puzzle_430,8,****AA***AA***AAAA**AA***A***A***A***A**AAAAAAAAA*A***A*A*AAAA*A,....x..........xx............x...x.........x..........x...x.....,52,Hard,True
puzzle_471,8,***AAA***A**A*AAA****A****AA****A****A**A***A**A*A**A*A*A**A****,....x.........x.x.........x..........x.........x.x.........x....,52,Hard,True
puzzle_517,8,**A******AAA*A*A*AA*A*AAA*AAAAAAAAAAAAAA*AA*****AAA*A**A*AAAA*AA,..x..........x.........xx..........x.....x..........x.........x.,52,Hard,True
puzzle_519,8,AAAA**AA*A*AA*AAAAAAAAAA*A*AA*AAAAAA***AAAAAA*AAAAAAA*AA***A****,......x..x...........x.........x..x.........x...x..........x....,52,Hard,True
puzzle_539,8,**A*AA**AAA*AAAA*A**AA***AAAAA*A****A****AAAAA*AAAA**AAAAAAAAAAA,..x.....x............x.........x....x....x............x....x....,52,Hard,True
puzzle_545,8,AAA**AAAAAAAAAAAAAA**A**A****AA*A*A*A*AA**A**AA**AA***A*AAA**AA*,.......x...x.........x..x...........x.....x...........x..x......,52,Hard,True
puzzle_621,8,AA*A****AA*A*AA***A**A*A*AAAA**A*****A*AA*AA*AA*A**A*A*A**A*A**A,.x............x...x............x.....x.....x....x...........x...,52,Hard,True
puzzle_634,8,A*A*AAAAA*A*A******AA**AA**AAAAA*A*A***A*AA*A**AA*A*A**A*A******,......x.x..........x.........x.........x..x.........x....x......,52,Hard,True
puzzle_702,8,A****A**A*AAA***A**A**A*A****A**AA*A*AA*AAAA**AAAAAAAAA*A*AAAAA*,.....x....x...........x.x..........x...........x.x..........x...,52,Hard,True
puzzle_704,8,AA**A*****AA**A**A**AAA**A**AAAA*A**A***A*A**A**A*AA*AA***A**A**,.x.........x.........x.........x....x...x.............x...x.....,52,Hard,True
puzzle_775,8,A***A*AA**A*AA*A**AA**AAA*A**A*AAAA*******AA*A*A**A**A**A*AAA*AA,......x.....x.....x............x.x.........x.........x..x.......,52,Hard,True
puzzle_785,8,*A*AA**A*A****A*A**A**A**AAAAA*AA*****A*A**A*****A*A**AA**AA*A**,....x....x............x...x.....x..........x...........x.....x..,52,Hard,True
puzzle_845,8,AAA**AAA*A*A*A*AA*A**A**A*A*AAAA***A***A**AA*AA*AAAA*AA****A*A*A,.x...........x..x...........x..........x..x...........x....x....,52,Hard,True
puzzle_906,8,**A****AAAA*AAAA**A**A*A**AAAAAAAA*AAAA***A****A*AA**AAAAAAAAA**,.......x.x...........x.....x....x.........x...........x.....x...,52,Hard,True
puzzle_927,8,AAA*AA*A*A****A*AAA**AAA**A*AA*AAAAAAAAA**A***A*A*AAA*A**A**A*AA,....x....x...........x....x.....x.............x....x...........x,52,Hard,True
puzzle_933,8,**A**AAA*A***AA*A***AA**AA*A**A**A***A*A**A****AA*A*****AA*A*A*A,..x...........x.....x....x...........x.........xx..........x....,52,Hard,True
puzzle_996,8,A*A***AAAAAAAA*A*******A****A***A**A*A*AA*A***A*AAAAA*AAAAA**A*A,..x..........x.........x....x...x.............x....x.....x......,52,Hard,True
puzzle_262,8,*A*AA*A****AA*A*AAAAAA*A*AAA*******AA*****AAAA***AA***A*AA*A*AAA,......x.....x..........x.x.........x.........x....x.....x.......,53,Hard,True
puzzle_474,8,****A*****A***A***A***A*A******AAA*AAA***AAAA*A*A*****A*A****A*A,....x.........x...x............x.x.........x....x............x..,53,Hard,True
puzzle_645,8,**AA***********A*A*AA*A*AA*A**A*A****A**A****AAAA**A******A*A*AA,..x............x....x....x...........x..x..........x..........x.,53,Hard,True
puzzle_681,8,*AA***A***AA***A*AA***AAA**A**AA**A*A**A*******AAAAA*AA*AA*A*AA*,.x.........x..........x.x...........x..........x..x..........x..,53,Hard,True
puzzle_888,8,AA**AAAA**A***AAAA*A*A**AA*****A*A**AAA***AAA**********A**AA**AA,x.........x..........x...x............x.....x..........x...x....,53,Hard,True
puzzle_913,8,*******A**A*AA**A*AA***AAAA*A**AAA***AA*****AA**A*AA********AAA*,.......x..x.....x...........x....x...........x.....x..........x.,53,Hard,True
puzzle_220,8,AAAAAAAA*A*AA*AAAA**A*AAAA**A*AA*A*AAA*AAA**A***AA******AAAAAAAA,.....x.....x..........x..x.............x....x...x.........x.....,54,Hard,True
puzzle_249,8,*****AA*AA**AAAAA*AA**AA*A********A**AA***AAAA*A*A*****AA*AA*A**,.....x..x..........x.....x............x.....x..........x..x.....,54,Hard,True
puzzle_259,8,A***A*AA****A*A****AA***A*AA***AAAA**A*AAA****A****AAA**AA****A*,....x.........x....x...........x..x.....x............x...x......,54,Hard,True
puzzle_264,8,A*AAAA*******AA**AAA*AAA*****AA*AA**A***AA*A******A**AA*A*AA**AA,...x.........x...x............x.....x...x.........x............x,54,Hard,True
puzzle_293,8,*AA*AA*A**A****AAAA*AA****AA**AA**AA****AA*A*AAA**A**AA*******AA,....x.....x.....x.............x....x.....x...........x.........x,54,Hard,True
puzzle_312,8,AA******AA***A**A**AAA*A*AA*A*AAAA**A*AA*A***A**AA*A*A*AAAAA*A*A,x............x.....x..........x.....x....x.............x..x.....,54,Hard,True
puzzle_320,8,AAAAA*AAAA******AA*AAA*AA***A***A***A***AAAA***AA***AAAAAA**A*AA,......x..x.........x....x...........x.....x..........x.........x,54,Hard,True
puzzle_324,8,A*A*******A*AA*A*AA*****A***A*A*A*AA****A***A****A*AA***A**AAA*A,..x..........x...x............x....x....x...........x..........x,54,Hard,True
puzzle_345,8,AAAAAAAA*A****A*A***A*AA*A*AAAAAAA*AAAAAA**AA*AAA**AA***A***A*A*,..x...........x.....x....x...........x.........x...x....x.......,54,Hard,True
puzzle_374,8,***AA**A**AA**A*AA*AAA*A*A*AAA*A******A***AA**AAAAA*AAAA***A***A,....x.....x..........x...x............x....x....x..............x,54,Hard,True
puzzle_394,8,AAAAA*AA*AAA*****AAAAAAAAAA**AA**A******AAAAA**A*A**A**A*AAAAAA*,x.........x.........x.........x..x.........x...........x.....x..,54,Hard,True
puzzle_404,8,*A*AAA*AA**A******AA*A**AA***A*AA****A**A***A*****AAAA*AAA****A*,.x.........x.........x.........xx...........x.....x...........x.,54,Hard,True
puzzle_458,8,A*A*AA*AA*AAAAA**AA*AA***AA**A***AA**A**AAA*AAA*A*A*A*AA*AA**A*A,x..........x.....x...........x....x...........x.....x..........x,54,Hard,True
puzzle_459,8,**AAAAA*****A****AAA*AA**A****AA*AA*AA*A**A***A*A*AAAAAAAAAAAAAA,......x.....x....x.............x.....x....x.....x..........x....,54,Hard,True
puzzle_465,8,AAAA*AAA*AA**A***AAAA*A**AA***AA**A**A***A**A**A*A*AA****AA*****,x............x.....x..........x...x............x....x....x......,54,Hard,True
puzzle_495,8,A*AAA*AA*AAA**A***AA******A***AAAAA*A*A****AA**AAAAAAA*A*A*AA*AA,....x.........x...x............xx..........x.........x...x......,54,Hard,True
puzzle_500,8,A****AAA*A**AAA*A***AAA*****AA****AAA**AA***AAAA******AAAAAAAAA*,.....x...x............x.....x.....x.....x..............x...x....,54,Hard,True
puzzle_528,8,AAAAAAAAAAAAAAAA*A*A***AAA*A**AAAAAAA**A***A****AA*A**AAAAAA*AAA,..x.........x....x............x.x..........x...........x.....x..,54,Hard,True
puzzle_556,8,***AA**A***AA**AA*AAA*AAAA**AA*AA*AAAAAA***AA*AAA*AAAAAAA*A*AAAA,.......x....x.........x..x...........x.....x....x.........x.....,54,Hard,True
puzzle_590,8,AAAAA*AAA*AA*AAA***A*AAAA*AA***AAAAAAAAA**AA****A**A*A****AA*A**,.x............x....x...........x....x.....x.....x............x..,54,Hard,True
puzzle_599,8,*****AAA*AA*AAAAAA***A**AAA**A*AAA*A*A*A**A**A*A*AA*A*****A**A*A,......x..x...........x..x..........x...........x....x.....x.....,54,Hard,True
puzzle_671,8,*A*A*A*****A*A*A**AA*AA*AA*AAAA*AA*AA*AA*A*****A*A***A***A*AA**A,...x.........x....x...........x.x..............x.x..........x...,54,Hard,True
puzzle_674,8,**A***AAA**AA***AAA**AA*******AA***A*******A*AA*A**AA*A**A**A***,..x.....x............x.........x...x..........x.....x....x......,54,Hard,True
puzzle_689,8,A*A*A**AAAAAAAAAAAAAAAAAAAAA***A**A*****AA**AA*AA*A*AA*A**A**AAA,....x....x.........x...........x..x..........x..x.............x.,54,Hard,True
puzzle_690,8,*AA*A**AAAAAA**AAAAAAAAA*AA***A*AAAAA*AA*AA*A*AA*A*****A*AA*A**A,.......x...x.........x....x.....x.............x..x..........x...,54,Hard,True
puzzle_728,8,A**A***AA*A*A*A*A*AAA*AA******A*A*A*AAAAAA*AAAAA*AAAAAAAA***A***,.......xx..........x..........x...x..........x...x..........x...,54,Hard,True
puzzle_736,8,*A*AAA*A*AAAA**A**AA*A*AAAAAAAAA**AAAA*A*AA*AA*AAAAAAA*A*AAA****,.....x...x.........x..........x.....x..........xx.........x.....,54,Hard,True
puzzle_741,8,*AA*******A*A*AAAAAAA****AA****A****AAAA*A***A*A*AA***AAA**AA*A*,..x.........x...x..............x.....x...x............x....x....,54,Hard,True
puzzle_774,8,***A*A*A*A*A*A*A*A*A***A**AA*****AA**A**A*AA*AA*A*AA**AA*A**AAA*,...x.....x.............x..x..........x..x.............x.....x...,54,Hard,True
puzzle_782,8,A***AA***AAAAAAAA*AAAA**A*AAA****AA**A***A*A*A**A***AAAAA***A***,.....x.........x..x.........x....x.........x..........x.x.......,54,Hard,True
puzzle_784,8,A*A*****AAA***A**A**A****A***A*********A*A**A***A**AAAA*AA*AA***,..x...........x..x...........x.........x....x...x..........x....,54,Hard,True
puzzle_791,8,AAA*AAAA**AA*****A***AAA**AA****AAAAA*A**AAAA*A***AA*A***AA*AAAA,x..........x..........x...x.........x....x...........x.........x,54,Hard,True
puzzle_803,8,AA*A**A***AA***AA***********AA*AA*A***A*A*AA**A*A**A*AA*A***AA**,.x.............xx...........x.....x...........x....x.........x..,54,Hard,True
puzzle_806,8,AAAA*AAAA**A*AAAA*AAAAA***A*AAAA***A***A******AAAAA**AAAAAAA**AA,..x.....x...........x.........x....x...........x.....x...x......,54,Hard,True
puzzle_816,8,**A*A*****A*AA*A*A*AA**AAAAAAA**A*A*A*AAA*****AAA*A*****A*****A*,..x..........x.....x.....x..........x..........xx.............x.,54,Hard,True
puzzle_855,8,A********AA*A*******AAAAAAA*AAA*AA****AA**AAA**AA**AA**A*A**A*A*,x.........x..........x...x............x....x...........x....x...,54,Hard,True
puzzle_857,8,AA*AAA*A*AAA*A***AAAAAA**AAAAAA*AAA*A**A*A***A***A***AA**AA**A**,x..........x..........x.....x..........x.x...........x....x.....,54,Hard,True
puzzle_862,8,****AAAA*****AA**A*AAAAAAA**A***AAA**A*A*AAA*AA*****A**A**AA*A*A,....x.........x....x....x............x...x.............x..x.....,54,Hard,True
puzzle_887,8,AAA*A*A*AAA*AAA**AAAAA***AAAAA***AA**A**AAA**AA*AAAAAAAA*A***AA*,....x.........x....x.........x....x.....x..............x.x......,54,Hard,True
puzzle_937,8,***A***AA******A******AAA*A**A*AAA**A******AA**A**A**AA**A*****A,...x....x.............x...x.........x..........x.....x...x......,54,Hard,True
puzzle_947,8,*A**A*A***A*A*AA*AA*A*A*AA**AAAAAAAA*AAA*AAA**A**AA*A****AAAA***,....x..........x..x..........x..x.............x..x.........x....,54,Hard,True
puzzle_982,8,A***A****A*A*****A*AAAAA**AA**AAA*AA***AAA*AAAAA*A***A***A***A**,x..........x..........x...x............x....x....x...........x..,54,Hard,True
puzzle_992,8,AA****AAAAA*AAAAAA****A*AA**A*AAA*A**A*AAA***A*A**A***A****AAAAA,.......x.....x...x..........x.....x.....x.............x....x....,54,Hard,True
puzzle_997,8,AAAAA**A*AAAAA*AAAAAAA*AAAAAA*****AA****AA*A*A*A*A*AAAAAAA*****A,...x.........x.........x....x.....x.....x.............x..x......,54,Hard,True
puzzle_224,8,*****AA*AAAAA*********AA***A*AA***A***A*A****AAA*A*AAA*AA*AA****,.....x...x.............x...x..........x.x...........x.....x.....,55,Hard,True
puzzle_276,8,***A*A***A*****AAAA*AAAAAA**A****AAA**AA****AA***A***A*A****A**A,...x.....x............x.x.........x..........x.........x....x...,55,Hard,True
puzzle_277,8,****A*A*****A*A*A*AAA****A**A*****AA*A*AAAA***A**AAA**A***AA*A**,....x.........x....x.....x.............xx.........x..........x..,55,Hard,True
puzzle_290,8,AAAAA*AA*AA*A*A*AAA*A*AA*A******AAA*AA***AA*AAA***A*AAA*AAAAAAAA,x...........x..........x.x...........x....x...........x....x....,55,Hard,True
puzzle_309,8,AA***A****A**A***AA**AA***AAAAA*AAAAAAA*AAAAAAAAAAA*AAA******AA*,x.........x..........x.....x.....x.............x....x.........x.,55,Hard,True
puzzle_411,8,*A**A*****A***A***A*A*A**A**AA**AAAAA*AA****A**AAAAA*AA**AA****A,....x.........x...x..........x..x..............x...x.....x......,55,Hard,True
puzzle_444,8,AAAAA*AAA*******A*AA****AA*AA*AAAA*A***AA*A*AA**A*A*AAA*AAA****A,....x...x..........x..........x..x...........x....x............x,55,Hard,True
puzzle_512,8,AAAA*AAAAAAAAAAAA***A**AAA*AAA*A****A***A**AAA*AAA**AA*AAAA*AAAA,......x....x...........x.x..........x...x............x....x.....,55,Hard,True
puzzle_514,8,**A***AAA*A***A*A*A***A*AA***AAAAAA**A*AAA*AA*A*A*AA****AA**A**A,.......x..x...........x..x...........x.....x....x...........x...,55,Hard,True
puzzle_521,8,*******A*A***A*****A**A*****AA***AA*****A****A**AA*A*AA**AA*A***,.......x.x.........x.........x....x.....x.............x.....x...,55,Hard,True
puzzle_552,8,***A*****AAAA**AA*A*A*AAA***A*AA*A*A***AA**A***AA*AAAA**AA***AA*,...x.....x............x.....x..........xx.........x..........x..,55,Hard,True
puzzle_563,8,*A**A*****AAA*******A**A*A**A*A**A***A**A****AA*AAAA****A**A**A*,....x.....x............x.x...........x..x..........x..........x.,55,Hard,True
puzzle_729,8,AAAAAAAAAAAA*AAAAAAA***AA*AA****AAAAAAAA**AA****A*AA*****AAA***A,....x.........x..x.........x.........x....x.....x..............x,55,Hard,True
puzzle_759,8,A*A***AA*A**A**A***A**A**A*A*A***AAAA****A**A***A**A*A*******A*A,......x..x.........x.........x....x.........x...x..............x,55,Hard,True
puzzle_798,8,A*AA*A*AA***AA**A**AAAAAA*AA*AAAA*AA**AAA*A***AAAAAAAA**A*A****A,..x.........x...x............x.....x..........x..x.............x,55,Hard,True
puzzle_823,8,*AAAA*AA******AA**A**A*A****A*AA*AAA*AAA***AAAA*******AAAA*A***A,...x..........x...x.........x....x...........x.........xx.......,55,Hard,True
puzzle_828,8,A***AAA*A*AAA*AA*AA*AA**A*****A*******A*AAA**AA*A***AAA*AAAAAA*A,....x..........x..x.....x.............x..x...........x.....x....,55,Hard,True
puzzle_832,8,*A***AA*AAA**AAA**AAAAA***AAAAA**A***AA*AA***AA*AAA*AAAAAAA***AA,.x.............x.....x.....x..........x.x...........x.....x.....,55,Hard,True
puzzle_844,8,AAAAAAAAAAAAAAAAAA*A*A**AA*A*A*AAA*A*AAA*AAAAA*A***A****AAAAAA*A,....x.....x..........x..x.............x..x.........x...........x,55,Hard,True
puzzle_875,8,*AAA*AA***A****A****AA*A*AAAAAA*AA**AA*AAAAA**A***A**A****A****A,.x.............x....x.........x.x..........x.........x....x.....,55,Hard,True
