name,N,board_1,solution,score,tier,is_solved
puzzle_311,8,**A**AAAA*****A*A******A*AAAAAAAAAA**A**A*A*A**A***A***A*AAA***A,..x...........x.x............x...x..........x..........x...x....,70,Hard,True
puzzle_312,8,AA*A**A***AAA*A*AAAA*AA****A*A*A***A**A*A**AA*A*AA*AAA**A*A***A*,......x.....x....x.............x...x....x............x....x.....,71,Hard,True
puzzle_313,8,*AAAAAAAAAAAAAA****A*A*****AAA*AAAA*AAAA***AA*AA*****AAA***A*AAA,..x.....x............x.........x.x..........x.........x....x....,71,Hard,True
puzzle_314,8,AAA*AAAAAA*A***AAA**A***AA*****AAA**AAAAAA*AAAAAAAAAA**AAA*A***A,.....x.....x.....x.............x....x.........x...x.....x.......,72,Hard,True
puzzle_315,8,AA*A*A**AA******AAAAAA**AAAAAAAAAA*AAA**A**A*AA*AA***AAAA**A****,.....x..x.........x............x....x.........x..x.........x....,72,Hard,True
puzzle_316,8,AAAA*AAAAA**A**AAA**A****AAAA****A*AAAA******AA*AA**AA**AA**A*AA,..x............x....x....x.........x.........x..x.............x.,73,Hard,True
puzzle_317,8,A*AA**A**A**AA*A**A**A**A********A*AA*****A**A***A*****A***A**A*,......x..x...........x..x...........x.....x............x...x....,73,Hard,True
puzzle_318,8,*AAA**A*AAA****AAAA*AAAAAA*AA*A**AAA*****AA*****AAA*AAA***AAAA**,..x............x.....x..x..........x.....x............x.....x...,74,Hard,True
puzzle_319,8,*AA******AAAA***A**AA*A*A***A*AAAAAAAAAAAAAAA*AAA*AA****A*AA**A*,..x.........x...x..............x.....x...x.........x..........x.,74,Hard,True
puzzle_320,8,****A***A**A***A**A**A**AAAAA*AAAA*AAA****A***A*AA**A*AA*A****A*,....x..........x.....x.....x....x.........x...........x..x......,75,Hard,True
puzzle_321,8,A***AAAAAA*AA*AA**A***A*AAAA*AAAA*A*****AA***AA*AAA*AAAAAA***AAA,....x....x............x....x....x............x....x............x,75,Hard,True
puzzle_322,8,*AAA******A*A****AAAA***AAA*A*AA**A*A*AAAAAAAA*A*AAAAAAA*AAAAA**,.x..........x.....x.....x.............x....x...........x.....x..,75,Hard,True
puzzle_323,8,*******AA**A*AA*AAA**A*AAAAAA********A*AAAAAAAA*AA*AAAAAAAAAA**A,.......x...x....x.........x..........x...x............x.....x...,76,Hard,True
puzzle_324,8,AA***AA*AA***A**AA*AAAA**A*AAA**AAAA*AAAAA*A*AA**AAAAAAAAA*A**A*,.....x...x............x.....x.....x.....x..............x...x....,76,Hard,True
puzzle_325,8,AAAAA*AAA*A**A**AAA**AA*A***AA*AAA*A*A*AA*A*****AAAAA**AAAAAAA**,......x...x..........x.........x...x....x...........x....x......,77,Hard,True
puzzle_326,8,**A**A****AAA*****A*AA***AAA*A*AA****A*A*AAAAAA*AA***AAA*AA*A**A,.....x....x.........x..........xx..........x..........x..x......,77,Hard,True
puzzle_327,8,A***AAAAAAAA*AA*AAAA*AAAA******AA**AA*****AAA***AAAAA***AAA****A,......x....x.........x.........xx.........x.........x....x......,78,Hard,True
puzzle_328,8,AAA**A*A***A*A***A***AA*****A**A****A**AA*AAAA*A****AA***A*A**A*,x..........x..........x.....x..........x..x..........x...x......,78,Hard,True
puzzle_329,8,AAAAAAA*A**A**AA*****AAAAA*A**A*AA***A*A*A*A*A*AA*AAAA*AA**A*A**,....x...x.............x....x.....x.............x..x..........x..,79,Hard,True
puzzle_330,8,***AAA****A*A***AAAAAAAA*AA*AA****AAAAA*AAAAAAAAAAA*AAA**AA*****,....x.....x............x.....x.....x....x.............x..x......,79,Hard,True
puzzle_331,8,A*AAA*A**A**AAAA****AAA*A**A*A*A***AA*****AAAAA*****AA**AAAAA***,..x............x.....x..x..........x..........x.....x....x......,80,Hard,True
puzzle_332,8,A**A****AAAAA*A*AAA**AA*AA****AAAAA***AAAAAAAA*A***AAA**AAA*A***,x...........x.........x..x.............x...x.........x....x.....,80,Hard,True
puzzle_333,8,*AA*A*A*AAAA***AA*A**A*A***A***A*A*AA***A***A****A*AA***A*AA*AAA,......x..x...........x.........x...x....x...........x.....x.....,80,Hard,True
puzzle_334,8,AA**A**A*AA***A*AAA***A**A***AA**AAAA*AAA**A****A*A******A**A*A*,.x............x...x..........x.........x...x....x...........x...,81,Hard,True
puzzle_335,8,*****AA***AAAAAAA**AA*A**AAAA*AAA****A***A***A***AA*AA**AAA*AA**,......x....x....x..............x.....x...x..........x.....x.....,81,Hard,True
puzzle_336,8,**AA*AAAAA**A***A**AA***AA**AA*A****A*AAAA****A*A******AAAA*A*AA,.....x...x.........x...........x....x.........x.x.........x.....,82,Hard,True
puzzle_337,8,*AAA******AAA***A*AAAAA***AAAAAA*A*AAAAA***AAA*A****AA*A****A*A*,.x.........x....x.........x..........x.........x....x.........x.,82,Hard,True
puzzle_338,8,AA**A*A****AAA***A*A*AA*A***AA***A***A***A*A****A**A***A*AAAAA**,.x..........x.........x.x............x.....x...........x..x.....,83,Hard,True
puzzle_339,8,*AA*A*AA***AA*AAAA*AAA**AAA****A*******A***A*A*A***A*AAA**AAAA*A,.x............x.....x...x..............x...x.........x....x.....,83,Hard,True
puzzle_340,8,*AAAAAAA*AAA***AAAAA*A***AAAAA*AA*A*A*****AAAA*A***A**AA*****A*A,......x....x.....x..........x...x.........x............x.....x..,84,Hard,True
puzzle_341,8,*******A****AAAA*AAAAA*A*AA**A*AA**AAA*A*A**AAAAAAA*AAA**A*A*AA*,.......x....x.....x..........x..x.............x..x.........x....,84,Hard,True
puzzle_342,8,*AA***A*AA*AA**A****AAAA***AAAA***A*AA****AA****AA***AA*AAAA*A**,.x..........x..........x...x.........x....x...........x.x.......,85,Hard,True
puzzle_343,8,*******AA*A****AA*AAA**A**AAA**AAA*AA*AA*AA*AAAAAAA*A*AAAA*AAAAA,.......x..x.....x..........x..........x.....x....x...........x..,85,Hard,True
puzzle_344,8,**AAA******A*AAA******AAA*A*AAA*AA**AA**AAA*A*AAAAA*AAAA*****AAA,...x.........x.........x..x.....x...........x....x............x.,85,Hard,True
puzzle_345,8,A*A***AA***A**AA**AA**AA*AAAAAAAA***A*AA****AA*A*AAA***AA******A,..x...........x....x.........x..x...........x....x.............x,86,Hard,True
puzzle_346,8,*AA**AAA**AAA*AAA*****A*A*A****A*A***A**A**AAAA***A**A****A****A,......x.....x...x..............x.x.........x.........x....x.....,86,Hard,True
puzzle_347,8,**AAA*AAA*****A***A**AA*AAA****AA*****A*AAA**AA*A*AAAAA**AAA*AA*,....x.........x...x............xx............x.....x.....x......,87,Hard,True
puzzle_348,8,*A**AA***A**AA***A**A**A*AAAA*A**A*AAA*A***AAAAAAAA***AA*AA*AA*A,.....x...x..........x.........x....x...........xx.........x.....,87,Hard,True
puzzle_349,8,*AA*A*A***AA*AA*A*A***A*AA****AAAAAAAAAAA*AAA*AAAA*****A**A***A*,....x.....x.....x..............x.....x.....x.....x............x.,88,Hard,True
puzzle_350,8,A****A*A*AAA**A**A**A********AA***A***AA*AA*A*AAA*A*****A*AA****,.....x...x..........x.........x...x............xx..........x....,88,Hard,True
puzzle_351,8,******A*A*A**AAAAAAAA*AAAAA***A*AAAAA*A**A*AA*A*AA**A*AAAAAAAAAA,......x...x.........x...x..........x.....x.............x.....x..,89,Hard,True
puzzle_352,8,*****A*A*AAAAAAA*AAAAA*A*AAA*A*A*AAAAAAA*AA*AAAAAAAAA**A*A*****A,.....x....x.........x....x.........x..........x.x..............x,89,Hard,True
puzzle_353,8,AAA******AAA*A**A***A**AA*AA*AAAA*AA*A*AAAAAAAAA***AAA**A**AAA**,.x.........x...........x.....x....x...........x.....x...x.......,90,Hard,True
puzzle_354,8,A**A******A*AA**A*****A***A****AA*A**A****A****A*AAAAA*A*AA***AA,x...........x.........x...x..........x.........x...x.....x......,90,Hard,True
puzzle_355,8,AAA***AAAAAAAAAAAAAA*A*A*A**AAAA*A***AAAAA*****AAAA*****AAAA**AA,......x.....x.....x..........x...x.............xx..........x....,90,Hard,True
puzzle_356,8,***AAAA****A*AA**AAA*AAAA*AA**A**A**AAAA****A*A*AAAAAAA***AAA*A*,...x.........x....x.....x..............x....x....x............x.,91,Hard,True
puzzle_357,8,A*A***AAA*AA****AA*A****AA*AAAA*A*AA*AA****A*A*A****A*A*A**AA**A,......x....x.....x...........x....x............x....x...x.......,91,Hard,True
puzzle_358,8,*A**AAA*A***AAA**A****A***A*A*A**A*A*A*AAA*A*A**AAA***A***A*A*A*,.....x..x.............x...x............x...x.....x..........x...,92,Hard,True
puzzle_359,8,A***AA*****AAAAA**A****A*A**A*A**A**A***A*****A**A*A***AA*A*A***,.....x.........x..x.........x....x............x....x....x.......,92,Hard,True
puzzle_360,8,A*AA****AAAAA**AAAAAAAAAA*AAAAAAAAAAAAAAAAAAA**A**AA****A*AAA***,...x.....x............x.x............x.........x..x.........x...,93,Hard,True
puzzle_361,8,A*AAAAAAA*A*A**AAAAAAAAAA***A**AA**AAAAAA*A***AAA*AAAAAA****A*AA,..x.........x....x.............x.....x..x..........x..........x.,93,Hard,True
puzzle_362,8,*A**AA***A**A*****A**AAA*A*A*A*A*A*AA******AA**AA*A**AA***AA**AA,.x..........x.....x..........x.....x...........xx.............x.,93,Hard,True
puzzle_363,8,AAAA*AA***A***A*A*AA*A*AAA*AA**A*AAA*AA*AA******AA*A*AAA**A**A**,x.........x............x....x.........x..x.........x.........x..,93,Hard,True
puzzle_364,8,*AA***AA*AA**AAAAAAAA*AAA*AAAA*AAAA****A*A*****AAAAAAAA**A*****A,..x...........x....x.........x..x..............x....x....x......,93,Hard,True
puzzle_365,8,*A*****A*AA*AA*AAA**A*AAAA***AAAA***A**AA***A*AAAAA*AAAAAAAA*AAA,.......x..x...........x..x..........x...x............x.....x....,94,Hard,True
puzzle_366,8,A***A***AAAAAA***AA*A**AAAA**AA**A*AA*AAAAAAA*AAA*A************A,x...........x....x...........x.....x..........x...x............x,94,Hard,True
puzzle_367,8,A****A***A**A***AAA*AA**A***AA*A**AAA*AA*A**A*AA*A**A****AA*A**A,x...........x.....x..........x.....x..........x..x.............x,94,Hard,True
puzzle_368,8,AAA*A*AAA**A*AA*AAAA*AAAA**A***A***A**A****A**AAAAAA*AAAAAAA**AA,....x.........x...x.....x..........x...........x.....x...x......,94,Hard,True
puzzle_369,8,*AAAAAAA*AAAA*AA*A**AA**AAAAAAAA****A****A*AAA*AAAAAAAAA*A**AA**,......x...x..........x..x...........x..........x...x.....x......,94,Hard,True
puzzle_370,8,A*A**A*A*AA*AA*AAAAAAAAAAAA*A**A**A****AAAAA*AAA**A****AAAAAA*A*,.....x...x............x.....x.....x.....x..............x...x....,94,Hard,True
puzzle_371,8,AAAA*AAAAAA*****AAAAAA*A*AAA*A**AAA*AAAAAAA**AAAAAA**AAA*AA*****,......x.x..........x.....x..........x..........x.....x....x.....,94,Hard,True
puzzle_372,8,**AAAA*A*A*AA*A****A****A**A**A*A**AAA*A*A****A***A*A*AAAAAA****,....x.........x....x....x............x...x.............x..x.....,95,Hard,True
puzzle_373,8,A*AA**AA*AAA*AAAA**A*AA*******AAA*AA*A**AAAA*AAA***A***AAAA*AAA*,..x..........x..x.............x....x.....x.............x....x...,95,Hard,True
puzzle_374,8,A*A**A****A****A*AA*A*AAA***A**A***AA**AA***AA*AAAAA**A*A*A*A***,.....x....x...........x.x..........x...........x.x..........x...,95,Hard,True
puzzle_375,8,A**AAAAAAA**A*A*AAAAA*AAAA*A**A*AA*A*AA*A**AAAAAA***A*A*A**AA*AA,.......x....x.....x...........x..x...........x..x..........x....,95,Hard,True
puzzle_376,8,*A***A****AA**A**AAAA*AAAAA*AA*AA*AAAAA**AA**A***AA**A***AA*A***,.x............x....x...........xx............x....x.........x...,96,Hard,True
puzzle_377,8,*AAAAAAA*AA*AA*A*A***A**AA***AA*AAAAAAAA*A***AA*AA****AAAA***AA*,..x.........x....x............x....x.........x.........xx.......,96,Hard,True
puzzle_378,8,A***AAAAAA*AA*AAAA*A*A**A******A**A***AA*****AAAA*A*AA*A**A****A,.....x...x.........x....x.........x...........x.....x..........x,96,Hard,True
puzzle_379,8,*AA*AAA**AAA*AA*AA**AA**AAAAAAAA**AA***A*AAA*AA***A******A*A*AA*,.x.........x....x...........x..........x.....x....x...........x.,96,Hard,True
puzzle_380,8,*AA****AAA*A*A**A**AAA**A***A*AAA*A********A**A****A*A**A*AA****,.......x.x..........x.........x.x..........x.........x....x.....,96,Hard,True
puzzle_381,8,*AA*A****AAA*****AAAA***AA*AAAAA*A*AAAAA*AAA*AA*AAA*AAA***AAAA*A,....x....x.........x....x.............x...x..........x.........x,96,Hard,True
puzzle_382,8,AAAAA***AAAA**A*AA***AAAA***AAAAAA**AAAAAA*AA**AAA*AA***AA******,....x.....x...........x.x............x.........x...x.....x......,97,Hard,True
puzzle_383,8,***A*AA***A***A**A***A***AAA*A*A***A**AA*A*AAA**A*A**AAA*AA***AA,...x..........x..x...........x.........x....x...x.........x.....,97,Hard,True
puzzle_384,8,A***AAAAA***A*AAAAAA*AAA*AAAAAAA****A**AA*******AAA*A**AAAAAA*A*,.....x.........x...x.....x..........x...x.........x...........x.,97,Hard,True
puzzle_385,8,**AAAAA*A*AA*A*A*A*AAA*AAAAA*A*A**AA****A*AA*A*****AAA*AA**A****,......x...x.........x....x.........x.........x.........xx.......,97,Hard,True
puzzle_386,8,*AA*****A*AA*A*A**AAA**A***A*****AA**AAAA**A*A*AAA**AA**AA*AA*A*,..x..........x.........x...x..........x.x...........x....x......,97,Hard,True
puzzle_387,8,A*****A****A**A***AAA**AAA***AA**AAA**A**AA******AA*AAAA*A*AA***,x.............x...x..........x.....x.....x.............x....x...,97,Hard,True
puzzle_388,8,A*A**AA*AAAA**A******AAAAA**A***A***A*****AA**A**A*AAA****A*****,......x..x.............x....x...x..........x.........x....x.....,97,Hard,True
puzzle_389,8,A*AA**AAAA*AA***AA***A**A****A**A**A**AA***A**A*A*A**A*AAA******,.......x....x....x...........x.....x..........x...x.....x.......,97,Hard,True
puzzle_390,8,*A**A*****A**AA*A**A*****A*A********A*A****AA**AA****A*A**AA**AA,.x...........x..x..........x..........x.....x..........x..x.....,98,Hard,True
puzzle_391,8,AA*AAAAAAAAAAAA**A***AAAA****A*AAA***AAA*****A**A**AAAAAAAAAAAAA,....x.....x...........x.x..............x.....x.....x.....x......,99,Hard,True
puzzle_392,8,**A***AA****A**A**A*AA**AAA*A*A**AAAA***AA****A**AA*AA*A**A*A***,..x............x.....x..x..........x..........x..x..........x...,99,Hard,True
puzzle_393,8,*A*AAAA*A**A***AAAA**A***A**A***AA*A*A*A*AA****AA*****A***A****A,.....x.....x....x...........x..........x.x............x...x.....,99,Hard,True
puzzle_394,8,AAAAAAAAAA*AAAAA*A*A*A*AA***AA**A***AAA*A******AAA****A**AAA*A*A,..x...........x....x....x...........x..........x.x...........x..,99,Hard,True
puzzle_395,8,*A*AA**AAAA*AAAA*A*A****A*AA****A*AAAA*A*A*AAAA***AA****AAAA****,....x.........x..x.........x...........x.....x....x.....x.......,99,Hard,True
puzzle_396,8,AAA***AA*A*A**A***AAAA*****AA****AAAAAAA*****A*A**A**AA**A*AAAAA,x.............x...x.........x....x.............x.....x.....x....,99,Hard,True
puzzle_397,8,AAAAA*A*A*AAA*A*AAAAAAAA**A***A***A***A*AAA*AA*AA*A*A*A*AAAAAAA*,.x.........x...........x..x...........x.....x...x............x..,99,Hard,True
puzzle_398,8,*AA***AAA**AA**AA*******A**A**A*A*A*AA**A**A*A*****A*AA*AAAAAAA*,.......x....x...x.............x...x..........x.....x.....x......,99,Hard,True
puzzle_399,8,AAA***A**A****A*AA**AAAAAAAA****AAAAAAA*AA**AAA*A**A*AA*AAAAA*A*,......x..x.............x..x.........x...x............x.....x....,99,Hard,True
puzzle_400,8,AAAAA*AA*AAAAAAA****A*AA*AAAAAAA**AAA**A***AA**A***AA*AA**AAAAA*,x.........x...........x..x..........x..........x...x.........x..,99,Hard,True
puzzle_401,8,A**AA****AAAA**AA**A*A*****A*AAA***AA*A**A***A**AAAA*****A*AA**A,....x.....x.....x.............x....x.........x...x.............x,99,Hard,True
puzzle_402,8,AAAA**AAA*******AAAAAA**A**AA**A****A*AAA*A*A**AAAAAAA*AA*AAAAA*,..x.....x............x.....x...........x....x....x............x.,100,Hard,True
puzzle_403,8,*AA**A**AA**AA*A*A***A**A**A*A*********AAA**A*****AA****A**A**A*,..x.........x....x...........x.........xx..........x..........x.,100,Hard,True
puzzle_404,8,***AAA****AA**A**A*AAA*****A*A*AAA*****A***A**A*AAA*A*******A***,.....x.....x.....x.............xx.............x...x.........x...,100,Hard,True
puzzle_405,8,AAA*AAA**A*A*AA**A**A*A***A*A*AA*AAAA****A*A****A*AAAAAA***AA*AA,x..........x..........x...x.........x....x...........x.........x,100,Hard,True
puzzle_406,8,AA***AAAAA*AAA*A****A***AAAAAAAAAAA*A***AA*AAA**AAA**A*AAA**A*A*,.....x.........x....x.....x.....x..........x.....x............x.,100,Hard,True
puzzle_407,8,**A**A**A**A*A***A****AA***A**A****A**AA*A****A***A*A*A*AA**A**A,..x..........x.........x...x..........x..x..........x...x.......,100,Hard,True
puzzle_408,8,AAAAAA**AAA*******AA*AA*A*AA***AA*A**A***AA*A*A****A*********AA*,....x...x.........x............x.....x...x.........x..........x.,100,Hard,True
puzzle_409,8,A**A*AA*******A**AA*AAA*A**AA**AAA**AAA**AA*A*A*AAAA****AAAAA***,...x..........x..x.............x.....x....x.....x...........x...,100,Hard,True
puzzle_410,8,***AA*A*A***A*A*A*AA*****AAAAAA****AAA*A***AA*A*A*AAA***AA*AAAAA,......x.x..........x.....x.............x....x.....x..........x..,101,Hard,True
puzzle_411,8,AA*AAAA*AAA*AAA**A*A*A**AA*AAAAAAA**AA*A*A*A*AA********AAA*AAAA*,......x...x..........x..x...........x....x.............x...x....,101,Hard,True
puzzle_412,8,*****AAAAA*****A*A****A*AAAA***AA*AAAA*A*A***AA*A**A*AAAAAA*A**A,.....x..x.............x...x.........x....x.........x...........x,101,Hard,True
puzzle_413,8,A**A*AA*A*AAA*A*A****AA*AAA*A*AA***A*A***A*A*A*A**A**A*A*******A,x...........x.........x..x.........x.........x....x............x,101,Hard,True
puzzle_414,8,*A*AAA**A***AA*AAAAAAAA*AAAAA***A*A*AAAA****AAAA****AAA*A***AA*A,.x...........x.....x....x.........x...........x.....x..........x,101,Hard,True
puzzle_415,8,AAA*A*A*A**A*AA*AAAA*AAA***AAA***A*AAA***AAAA*A**A***A**AA*AAA**,..x.....x..............x.....x.....x..........x..x..........x...,101,Hard,True
puzzle_416,8,AAAAA*AAA**A**A*A****A*AA**A*AAAA****AAAA**A*A*AAAAAA*AAA*AA*AAA,.x............x.x..........x.........x.........x....x.....x.....,102,Hard,True
puzzle_417,8,AAAA*AAA***AAA*AAA**A*A**A**A**A*A**A***A**A**AA**AA*A*A*A*A****,..x..........x..x..............x....x.........x....x.....x......,102,Hard,True
puzzle_418,8,*****AA**A****AAAA***A**A**AAA*A*AAA*A***AA**AA****A*A*AA*AAA*A*,.....x.........x.x..........x.....x...........x....x....x.......,103,Hard,True
puzzle_419,8,*A**AA**AAAA**A*****A**AA*****AA*A**A******A**AAA*A*A*******AA**,.x.........x...........xx...........x.........x...x..........x..,103,Hard,True
puzzle_420,8,A**AA*A*AA*A**A**A****A*AA***AA*AAA*AA**A********A*A*AAAA*A****A,....x.........x..x...........x....x.....x..........x...........x,103,Hard,True
puzzle_421,8,*A****AAA****A*******AAA*A*A***A**AA**A*AA*AA**AA****A*AAAAA**AA,.x...........x.........x...x..........x.....x...x.........x.....,103,Hard,True
puzzle_422,8,AA**A******AA*****A**AAA**A**AA***A*A*A**A***A*****A***AAA**A**A,x..........x.........x....x...........x..x.............x....x...,104,Hard,True
puzzle_423,8,**AA***A*AAA***A*****A*AAA*AA**A**A**A***AA**A****AAAAA*A**A**A*,...x.....x.............xx............x....x.........x.........x.,104,Hard,True
puzzle_424,8,*A****AA*A*AA**AA******A**A********A*AAAA****A***A*AAA******A**A,......x....x....x.........x............x.....x...x..........x...,104,Hard,True
puzzle_425,8,AA*AAAA**A***AAAAAA**********A***A**A***AAA*AAA****A*A*A*AA*AA*A,...x..........x.x............x...x..........x..........x..x.....,104,Hard,True
puzzle_426,8,*AAAA*AAAAAA**AA*A******AAAA**AA*AAAAAAAAAAAAAAA*A**AAAA*A***AA*,..x............x.x.........x.........x..x...........x.........x.,104,Hard,True
puzzle_427,8,AAAAAA*AAAAAA*AA**A*AA*A*AA*AA****AAA***AAAAA**A*AAAAA*A**AA****,x.............x.....x....x.........x...........x.....x....x.....,104,Hard,True
puzzle_428,8,****AA**AAAAAAAA****AAAAA*A*A**AA**A*A**AAA****A****A*A******AA*,.....x....x............xx..........x.....x..........x.........x.,104,Hard,True
puzzle_429,8,A*AAAAA*A*A*AA**AA*A*********A***AA*AAA*AAAA*A**AAAAAA**AA**AAAA,......x.....x....x...........x....x.....x..........x...........x,105,Hard,True
puzzle_430,8,AAAAA*AAAAA*AAAAAA****AAAA*AAAAAA***A**A*A****AAA***A**A*A**AA**,..x..........x.........x...x....x.............x.....x....x......,105,Hard,True
puzzle_431,8,*AAAAAAA***A*A*A***AA**A***A***A**A**A*AAAA*AA*A*A*AAAAAAAAA****,.x...........x.....x...........x..x.........x.........x.x.......,105,Hard,True
puzzle_432,8,AAAAAA***A*A**A*AAAAAA*AAAAA**AA*AA*A*AAAA**A**A*A*A*****AAAA***,.....x.....x....x.............x...x............x.x..........x...,105,Hard,True
puzzle_433,8,A**A*AA*A*A*AA*A*****AAAA**AAA*****AA***A*A*AA**A*A*AA*AAA*AA**A,......x...x............x.....x.....x....x...........x....x......,105,Hard,True
puzzle_434,8,**A*AAAA**AAAAAA**A**AA**A****AAA*A**AA*****AAAAAAAA**AA**A*AA**,.......x...x.........x...x............x.....x...x.........x.....,105,Hard,True
puzzle_435,8,**AAAAA***AAAA*****A**A***AA**AA*AA*AAAAA*AAAAAA*AAA**A*A**AAAAA,..x..........x.....x...........x.x..........x.........x.x.......,105,Hard,True
puzzle_436,8,**AA*A*A*A************AA***AAA**A*AA*A**AA*A*A**AA********A*AAA*,...x.....x.............x....x.....x..........x..x.............x.,105,Hard,True
puzzle_437,8,A*AAAAA*A**A***AA**AAAAAA**AAA**A**AA*A*A******AAAA*AAAAAAAAAAAA,..x............x.....x.....x..........x.x...........x....x......,105,Hard,True
puzzle_438,8,**A*AA**A*AA***A****AA***A***AA**A***A**A**A***A****A*A**AAAA**A,..x............x....x....x...........x..x.............x....x....,105,Hard,True
puzzle_439,8,AA*AAAAA**AA*AA****A*A****A*AA*A*****AA***AA*AAAAAA**AAAAA*AA*AA,.x............x....x...........x.....x....x.....x...........x...,105,Hard,True
puzzle_440,8,A*AA*AAAAA******AAA**AA**A*AAAA*AA*AAAA**AA**A*AA*A**A**A*****A*,...x....x............x...x..........x..........x..x...........x.,105,Hard,True
puzzle_441,8,AAA*AAAA*AA*AAAAAA*AAAAA**A*AA****A*AAAA*A****A*AAA****AAAA**AAA,....x....x.........x.........x....x...........x.x..............x,106,Hard,True
puzzle_442,8,AAAAAAAA*A****A*A*A*AAA****AA*AAA*A***A*A******AAA****A*AAA*A*A*,...x.....x...........x.........x..x.....x.............x.....x...,106,Hard,True
puzzle_443,8,*A*AAA*AAAAA*A*A*AA****AA**A***AAA**A*AAAAAAAA*A*AA**AA********A,...x.........x....x.....x.............x.....x....x.............x,106,Hard,True
puzzle_444,8,A******AAAA****A**A*A*AAA*A**AA*A*A*AAAA**A*A*AAAAA*A*AAAAAAAA*A,.......x.x..........x...x............x....x...........x....x....,106,Hard,True
puzzle_445,8,A*AAAA**AA*A**AAA*********A**AAA**A***AA*AAAA*A*A*AA***A**A*A*AA,.....x.....x....x.........x...........x..x.............x....x...,106,Hard,True
puzzle_446,8,A*A**AAAAAA*AAAAAA***A*AA*A*AA*****AAAA****AAAAA**AAAAA****A*A*A,x...........x....x...........x.....x..........x...x............x,106,Hard,True
puzzle_447,8,A*AA******AAAAAAA****A*AAAAA***AAAAA***A*AAAAAAA***A*A*AAA****A*,..x.........x...x..............x.x...........x.....x..........x.,106,Hard,True
puzzle_448,8,*A*AAA**AAA*A***AA**AA**AAAAAAAA*****A**AAA**AA**A*AAAAA****A*AA,....x.....x.....x..............x.....x...x.........x..........x.,106,Hard,True
puzzle_449,8,AA**A**AAAAAA*AAAAA*A***AAAAAAAAAA******AAA*AAAAAA**AA*AAA**A*A*,.......x...x.....x...........x..x.........x.........x.........x.,106,Hard,True
puzzle_450,8,AA***AAAA******A*****A***A*A******AAA**AA*A**A***AAAA**AA**A**A*,......x.x............x...x..........x.....x............x...x....,106,Hard,True
puzzle_451,8,*A***A*AAA**AAA*AA*AAA*AAAAA*AAAAA*A*AAAAA**A*AAAA*AAAAAAA**A***,.x............x.....x.....x..........x.........x...x....x.......,106,Hard,True
puzzle_452,8,AAAAA*AAAAAAA*AAAA******AAA*A*A*AAAAAAAAA*AAA*AAA*AAA*A*A**AA**A,.x.............xx.........x..........x.....x..........x.....x...,106,Hard,True
puzzle_453,8,**AAAAA***A*A*A*A*AAAA*A**AA**A***A***A***AAAAA*A*AA*AAAAAA*AAAA,.....x....x.....x..........x..........x.....x..........x.x......,106,Hard,True
puzzle_454,8,AAAAAAAA****A*A*AAAAAAAA*A****AAAAAAAAAA**AAA*AA***A**AA****A*AA,x.............x....x.....x...........x....x............x....x...,106,Hard,True
puzzle_455,8,**A**A*AA*AAA*A*AA*A**AA*A*****A***A**A*A***A*AAAA***AAA*A****AA,..x.........x.........x..x.........x....x............x.........x,106,Hard,True
puzzle_456,8,AA***A***A*A**A***A***AAA***AA*AA**A*AA*A******AAA*A**A*AAAA*AAA,.x............x...x.........x...x..............x...x.........x..,106,Hard,True
puzzle_457,8,****AA*AAA***AA*AAA***********AAA*A*AA***A**A**A*****A****AA***A,.......xx.........x...........x.....x....x...........x.....x....,106,Hard,True
puzzle_458,8,*A*A*******AAAA***A*A**AAA*****A***A**A*****AAAA*****AA***AA****,.x............x.....x...x..........x...........x.....x....x.....,106,Hard,True
puzzle_459,8,A**A*A*AAA**A*****A**A**A*****A*A****A*A****A**AA*A**AA**AA*AA**,...x.....x...........x..x..............x....x.........x...x.....,106,Hard,True
puzzle_460,8,*AAAAAA*A***AA*A*AA*A**AAAAA**AA*A***A**A***AA***A**AA**AAAA**AA,..x............x.x.........x.........x..x...........x.........x.,106,Hard,True
puzzle_461,8,AAAAA**A*A*AAAA**AA*AA**A**A***AA***A*******A**A***A*A**A***A*A*,.x...........x....x.....x...........x..........x...x..........x.,107,Hard,True
puzzle_462,8,AAAAA**AAAAAA*AAA******A*AA*A**AA**AAA*AA*A**A*A*A***AA***A**A*A,...x..........x.x.........x.........x..........x.x...........x..,107,Hard,True
puzzle_463,8,AAA**AA**A**A*A**AA*AAA*A*AAAAA***A*A*A**AA*AAA*AAAAAAAAAAA*AAA*,x...........x....x.........x..........x...x............x.....x..,107,Hard,True
puzzle_464,8,**A*A*A**AAAAA**AAAAAAAA*AAAAAA***A*AAA***A***A**AAAAAAA*AAAAAAA,......x.....x...x..........x.........x....x............x.x......,107,Hard,True
puzzle_465,8,A*****AA*AA***AAA*A****A*A*AA*A*AA***AA***AAA*****A*****A**A*AA*,......x..x.............x...x....x...........x.....x..........x..,107,Hard,True
puzzle_466,8,AAA*A*A*AA*A*A*AA*A***A**A*****AAA*A**A*AA*****A*AAAAAAA**AA***A,....x...x.............x..x.........x...........x.....x....x.....,107,Hard,True
puzzle_467,8,*AA*A*AAAAAA***A****A*AA*******AA***AA*AA*AAA**A*A**A*AAA*A***A*,..x.....x...........x..........x.....x.....x.....x............x.,107,Hard,True
