name,N,board_1,solution,score,tier,is_solved
puzzle_322,8,*AA*AA*AAAAAA*AA*AA*AAAA*****A***AAA**AAAAAAAAAA**A**A***AAAAA*A,....x.........x..x...........x.....x....x.........x............x,52,Hard,True
puzzle_323,8,AAAA*AAA*A**AA*AAA*AAAAA*A***A**AA***A**AA*A***A*A**A*****AA*A**,......x..x.........x.........x..x..............x....x.....x.....,52,Hard,True
puzzle_324,8,****A*A**A**AA****A*AAAAAAAA*AAA*A**A*AA*A**A*AA*A**AAAAAAAAAAAA,......x.....x.....x.....x..............x.x...........x.....x....,52,Hard,True
puzzle_325,8,**A*A**A***AA**AA*AAAA*AAA**AAAAA**A***AA*AAA*****A*AAAAA*AA*A*A,....x..........x.....x...x.........x....x.............x...x.....,52,Hard,True
puzzle_326,8,AAAA*AAAA******AAA*A**AAAAAA*AAAA**A***AAAAAAAAA***AAA**A**AAA*A,..x............x.x...........x.....x..........x.....x...x.......,52,Hard,True
puzzle_327,8,AAAAA*AA******A*A*A**AAAAAA***AAAAA**AAAA*A**AAAAAAAAAAAA*A**AAA,....x.........x...x............x.x...........x.....x....x.......,52,Hard,True
puzzle_328,8,**AA***AA**A**A*A***A****A****A**A*A*A*A*A**A***A******A***A*AA*,..x.....x...........x.........x....x.....x.............x.....x..,52,Hard,True
puzzle_329,8,A**AA**AAAA*A*A*A**AA***A**A*A*AA**A**AAAA**AA*AAAAA**AAA**A***A,....x.....x.....x............x.........x.x............x....x....,52,Hard,True
puzzle_330,8,****A**A**AAA*AAAA***AA*A***AA******A*AA****A**A*A****A*A*AA**AA,.......x..x..........x..x.............x.....x....x.........x....,53,Hard,True
puzzle_331,8,A*A****AA*****A*AA**A***AA*AA****AAA**A**A*AAA**AAAA*AAA*A******,..x...........x.....x...x..........x.........x.........x.x......,54,Hard,True
puzzle_332,8,***A****AA****AA**A*A*****A*AA*A*A***AAA*AAAA***AA*A*A******AA**,...x..........x...x............x.x..........x...x............x..,54,Hard,True
puzzle_333,8,A**AA*A**A***AA**A*A*A*AA***A***A***A*AAA******A*A*AA*A*AAA****A,...x.........x...x..........x..........xx.............x...x.....,54,Hard,True
puzzle_334,8,*AA**AAAA**A*A*AA*********A***A*A**A***A****AAA**AA*A*A*AA******,.....x.....x....x.........x............x....x.........x..x......,54,Hard,True
puzzle_335,8,**A**A*AA*AAA*******A**A***A**A*A*******A**A**A**AA**A***AA***A*,.......x..x.........x.........x.x..........x.........x...x......,54,Hard,True
puzzle_336,8,*A**A**AA*AA**A***AA****AA*AA*AAA*****A*A******A**A**AA***AAAA**,.x............x...x.........x...x..............x.....x.....x....,54,Hard,True
puzzle_337,8,*AA**A*A***AA***A***A*AAA*******AAAAAA*AAA*AA***AAAAA*A****AA***,..x.........x..........xx............x...x............x....x....,54,Hard,True
puzzle_338,8,***AA***A******AA*****A*AA**AA**AA********AA***AA*A***A**A**AA**,...x....x.............x.....x....x.............x..x..........x..,54,Hard,True
puzzle_339,8,*A***A**A*AAAAAA*AAAA*A**A***A**AA***A**A***AAAA*******A*A*A*A**,.x............x...x..........x..x...........x..........x...x....,54,Hard,True
puzzle_340,8,*AAA*A*AA****AAA*A****AA*AAA*AAA**A**AAAAAAAAAAA***A*AAA*AAA*AAA,...x....x..............x.....x....x.........x.........x..x......,54,Hard,True
puzzle_341,8,AAAAAAA*AAAAAAA**AAAAA***AAA*A***AAAAAA**A***A***A***AA*AAAAAAAA,...x....x...........x.....x...........x..x...........x.........x,54,Hard,True
puzzle_342,8,*A*AAAAAAAAAAAAAA*******AA**A**AA***AAA*AAAAA*AAA*AA****A*AAA**A,.....x....x.....x...........x.........x..x.........x...........x,54,Hard,True
puzzle_343,8,A***AAA*A*A**A**A**A*A***AA**AA**AA*AA**A**AA***A**AA*A**A**AAAA,......x...x..........x...x..........x...x..........x...........x,54,Hard,True
puzzle_344,8,*AAAA**A**AAAAAA**A**AAA*AAA*AAA*AA****AAAAAAAAA*AAAAAAA**A****A,.x..........x.........x....x...........xx............x....x.....,54,Hard,True
puzzle_345,8,**A***A*AAAA*A*A*A**AA**A****A*A**A**AA*A**AAA****AAAA*******A**,......x..x..........x..........x..x.....x..........x.........x..,54,Hard,True
puzzle_346,8,*AA*****A**A*AAAA***AAAA*AA***A**A**A*A**AAAA******AA*A**A*AA*AA,..x..........x..x.............x.....x....x.........x...........x,54,Hard,True
puzzle_347,8,***AA**AA**AAA*AAA***AAAAAA*AAAA***A***AA****AAAAA*AAAAAAA***AAA,....x...x.............x...x............x.....x.....x.....x......,54,Hard,True
puzzle_348,8,A*AA*A*A*AA*A*AA*AA*****AA*A**AA******A**AAA*A***A**AAA**AA***A*,.......x....x.....x.....x.............x....x.........x...x......,54,Hard,True
puzzle_349,8,AAAAAAAA**A*AAA***A*AA****A**A*****AAAA*AA*AA****A*AAAA*A*AA**A*,.......x....x.....x..........x.....x.....x............x.x.......,54,Hard,True
puzzle_350,8,AA***A***AA*AAAAAAA*AAA**A***A***A**AAAAAAA*AAAAA*AAAAAA*AA*AA**,x.........x...........x..x..........x..........x...x.........x..,54,Hard,True
puzzle_351,8,A**A****A*A*A***A***A****A****AA***AA***AA**A*A***AA*AAA*****AA*,x.........x.........x.........x....x.....x.............x.....x..,54,Hard,True
puzzle_352,8,AAA**AAAA*****A*A*A*A*AA****AAA****A*AAA*****AA**A**AAA*A*A****A,..x.....x...........x.........x....x.........x...x.............x,54,Hard,True
puzzle_353,8,AA*AAAAAAA***AAA*A***AA***A***A*A**AA*A**AA***AA**A****A*AA**AA*,...x....x.............x...x.........x....x.............x.....x..,54,Hard,True
puzzle_354,8,A*AA*A***AA******AAA*A*A***A**AAA**A***AA**A***AA**AA*A*AAA*A**A,.....x...x.........x..........x.x..............x....x.....x.....,54,Hard,True
puzzle_355,8,A*AAAA*AA**A***A*A*A***AAAAAAA**AA*AAAA*AAAAAAAAA*AAA**A***A****,.....x.........x.x..........x.........x...x.....x..........x....,54,Hard,True
puzzle_356,8,*AA****A*AA*****A**A*A**A*AA*A***A**A****AAAAAAA*AA*A**A**A*AA*A,.......x.x.........x....x...........x.........x...x..........x..,54,Hard,True
puzzle_357,8,***AAAA**AAA**AA***A***A**AA****AA*A*AAA*AAA***A*AA*AAA**AA***A*,.....x...x.............x...x....x.........x.........x.........x.,54,Hard,True
puzzle_358,8,A*A***A****A**A*AAA**A**A****A*AAAAA**AA***A**A****AAAA**A**AA**,x..........x.........x.........x..x...........x.....x....x......,54,Hard,True
puzzle_359,8,A*****AAA*****A*AAA*AA*A**A*A**A***AAA**A*A*AAA****A****AA**A***,.......xx............x....x.........x.........x....x.....x......,54,Hard,True
puzzle_360,8,AA***A**A*A*AA****AAAA**AA*AAA*AAAA**A****A********AA*A**AAA*AAA,.x...........x.....x...........xx.........x.........x.........x.,55,Hard,True
puzzle_361,8,AAAAAAAA*****AA**A***AA*AAAAAAAA*A***AA*AAAAAAA*A*A**AA*A****AA*,.......x.....x...x.........x..........x.....x.....x.....x.......,55,Hard,True
puzzle_362,8,A*A*A*A*AAAA**A*A**AAA***A*AAAA*A*******AAAA**AA***A**AAAA****AA,....x.........x....x.........x..x.........x............x.x......,55,Hard,True
puzzle_363,8,**A*AAAA*A**A*A**AAA****AA*A****A*A****A******A***AA*A**A***AAAA,.......x....x....x.........x....x.............x...x..........x..,55,Hard,True
puzzle_364,8,*AAA**A**AA**********A***AA*A***A*A*AAAAAA*A*****AA**AA*A**AAA*A,...x.....x...........x....x............xx.............x.....x...,55,Hard,True
puzzle_365,8,AAA**AAA*AA***AAAAA*AAA*A*AAAAA*A*AAAAA*A*****AAA*****A*AAA**AAA,.....x...x..........x.........x....x...........xx.........x.....,55,Hard,True
puzzle_366,8,*A***AA**A**AAA*A*A*A**AA*A*A*A*AA**********A*A**A**A**A**AAAAA*,.x...........x....x...........x.x...........x..........x...x....,55,Hard,True
puzzle_367,8,A****A*A***A*AAA*****AA**AAA*AAA***A**A*****AA*A*AAAAA*AA****AA*,.......x...x.........x...x............x.....x.....x.....x.......,55,Hard,True
puzzle_368,8,A*AAAAAAA*AAAAAAA**A**A***AA*AA*AA*AA*A***AAAAA****A*AA*A****AA*,..x............x...x.........x...x..........x.........x.x.......,55,Hard,True
puzzle_369,8,AA*A*A**A*AAAAAAAA***A**AAAA*A*******AAAAAAA***AAA*A*A**AA*A**A*,.x..........x...x.........x..........x.........x...x..........x.,55,Hard,True
puzzle_370,8,A*AAAA*A***A**A*A**A*AAA**AAA***AA*A*AAA***AAAAA***AA***A*A**AA*,..x...........x.x...........x....x.............x...x.........x..,55,Hard,True
puzzle_371,8,****AAAA*****AA****AAAAAA*AAAA**A*AAAAAAA*AA**AAAAAA*AAAA*A*A*AA,.......x.....x.....x....x.........x...........x..x..........x...,55,Hard,True
puzzle_372,8,**A*A***AA***A***A***AAA**A**A**A*A***A***AAA**A**A***AA****AAAA,....x....x............x...x.....x..........x...........x.....x..,55,Hard,True
puzzle_373,8,***AA**A**A**A*****AAAAA***A**AAAA***AAAA*A****A**A*AA*AA*A*A**A,....x.....x...........x....x.....x.............x.....x..x.......,55,Hard,True
puzzle_374,8,A**AAA*A*AAAA*AA*A**A***AAA**A**AA**A*A*AA**A*AAA***AAA*A****AA*,...x...........x....x.....x...........x..x...........x..x.......,55,Hard,True
puzzle_375,8,**A***A***AAA**A*AAAA*AA**A***A****AAA*AA*A**AA***A***AAAAAAA*AA,..x.........x....x............x....x.........x.........xx.......,55,Hard,True
puzzle_376,8,******AAA***AAA*AA********A*A*****A*AA**A***AA**AA*A**AAAA*A*A**,.......x.....x...x..........x.....x.....x.............x....x....,55,Hard,True
puzzle_377,8,*AA**AA**A*AA**A*AAAA*A**AAA**AA*A****AA******AAA*A**A***AA*AAAA,..x.........x.........x....x.....x.............xx............x..,55,Hard,True
puzzle_378,8,***AA*A****AA***A*A*AAAA**AAA*AAAAAA**AAAAAAA*AAA*AAAAAA***AA*AA,......x.....x...x.........x............x.x...........x.....x....,55,Hard,True
puzzle_379,8,*AA**AA**AA**AA**AA******AAA*A*AAAAAAAA**A*AAAAA*AA*A****AAAA**A,..x..........x...x.........x....x.............x.....x..........x,55,Hard,True
puzzle_380,8,AAAAAAAA*A***A***AA**AAA*****A*A*AAAAAAA**AAAA*AAAAAAAAA*AA*AA*A,x............x....x............x.x.........x..........x.....x...,56,Hard,True
puzzle_381,8,A*A***AA****AA**A*AA*AAAA*****A*AA**A***A*****A*****AA*A*AAAA***,..x..........x.....x..........x.....x...x..............x.x......,56,Hard,True
puzzle_382,8,AAAA*AA****A*AAAAA***AAAAAA*AA****A*A***A*A*A****A***A**A**AA***,......x....x...........x.x..........x.....x..........x..x.......,56,Hard,True
puzzle_383,8,AAAA*****AAA**A**AA*AAAAA****AA*AAA***A*AA*AAA*A*A**AA*******A**,...x..........x.....x...x.........x............x.x...........x..,56,Hard,True
puzzle_384,8,A**A**A*A*A*AAAAA*A***A*A*A***A*A**AAAA*A**AA*A*AAA**AA**AA*A***,...x...........x..x...........x.....x...x............x...x......,56,Hard,True
puzzle_385,8,*AAA*A**A**A*A***A*AAAAAAA*****A**A***A**AA*A**A*A*A*A**A*AA****,..x..........x.........xx.............x.....x....x.........x....,56,Hard,True
puzzle_386,8,*****A*A*A*AA**AAAAA*A*A***A*A*AA*AAAA*A*AA*A**AAA*AAAAA***A*A*A,.......x....x....x...........x..x.........x...........x....x....,56,Hard,True
puzzle_387,8,***AAA*AAA********A***A**A***A******AAAA**A*AA**AA***A***AA*A*A*,...x....x.........x..........x.........x....x....x............x.,56,Hard,True
puzzle_388,8,*AAAAA*A**AA**A*AA*AAAAA**AA***AA*****A*AAAAAA*A**AA*AA*A*******,....x.....x............x...x..........x..x...........x..x.......,56,Hard,True
puzzle_389,8,AA***A*******A*A**A*******AAAA***AA**AA*AA**A****AA***A****A*A*A,x..............x..x..........x...x..........x.........x....x....,56,Hard,True
puzzle_390,8,*A*****AAA**A***AAA*AAAAAAAA*A*A*A****AA****A*A**A***A*AAAAA**AA,.......xx............x....x...........x.....x....x.........x....,56,Hard,True
puzzle_391,8,**A**A***A*A***AA**A****AA*A****AAA*A***AA*AAAAAA**A***A*AA***A*,.....x.........x...x.....x..........x.........x.x.........x.....,56,Hard,True
puzzle_392,8,*AAA*AAA**AA***A*AAAA***A*AA**AA*AA*A****A*****A***AA**A**A**AA*,.....x.........x..x.....x...........x....x.........x..........x.,56,Hard,True
puzzle_393,8,AAA***AA*AA*AAAA*A*A**A*AAA*A*A*AAA**A**AA****A**AA***A*AA*A*AAA,.......x.....x...x..........x.....x.....x.............x....x....,56,Hard,True
puzzle_394,8,*A*AA***A*******AA*AA**AAAAAA*AAA**AA***AAAA*A*AAAAAAAAA*AAA*AAA,....x...x..............x.x.........x.........x....x...........x.,56,Hard,True
puzzle_395,8,*A*AA***AAAAA****A*A***AAAAAA*AA*A*AA**AAAAAA**AAAAAA*AAAAAAAAAA,....x...x..........x..........x..x.............x..x..........x..,56,Hard,True
puzzle_396,8,***A****A*AA*A*A***AAAA*A****A*AAA*A***A**AAA**A*AAA**AAAA***AAA,...x....x............x.........x.x..........x.....x...........x.,56,Hard,True
puzzle_397,8,**A*A**AA*AAA*AAAAAAAA****AA***AA*AAA**AA**A*AA*A**AAAAAA******A,....x.........x..x.............x..x..........x.....x....x.......,56,Hard,True
puzzle_398,8,**A*A**A*****AA**AAA***********AAA****A***A*AAA****AA*A****A*A*A,..x..........x...x.............xx...........x.........x....x....,56,Hard,True
puzzle_399,8,A******AA**A******A*A**A*A**AA**A*A*AAA*A**AAAA****AA**A*AAA*A*A,x..........x...........x.....x....x...........x.....x....x......,56,Hard,True
puzzle_400,8,*AAAA**A*AA*****AAAAAA*A*A******A***AAA**AA*AA*AAAAAA*AAAAAAAAAA,.......x..x..........x...x............x.....x...x..........x....,56,Hard,True
puzzle_401,8,A*A***A**AAAA*****A**AA***A*A**A*AA**AA******A**A****AA*AA*A*A*A,......x.....x.....x............x.x...........x..x..........x....,56,Hard,True
puzzle_402,8,A***AA*A*A*A*A*****A*AA*A****AAAA*AAAA****A*A*A**A*A*****A*A*A**,.......x...x..........x.x.........x.........x....x...........x..,56,Hard,True
puzzle_403,8,AA*AAAAAA**A*A*AAA*AA*AAAA*A*AAAA****AAAAA***AAAAA*A***AAAAAAAAA,....x...x.............x....x.........x...x.............x..x.....,56,Hard,True
puzzle_404,8,AA**A**AA*A*AA**AA**A****A*AA*A****AA*AA****A*A**A*AA***A*AAAAAA,.......x..x.....x..........x..........x.....x....x...........x..,56,Hard,True
puzzle_405,8,A*AA**AA**A*******AAAA*AAAAA*AA*A*A*AAA***A**AA*A*A**A*AAA*AA*AA,.......x..x..........x...x..........x.........x.x..........x....,56,Hard,True
puzzle_406,8,*A*AAAA*AAAAA*AAA******A****A**AA*A***A**AAAAAA*A****A******A**A,.x.........x....x...........x.........x...x..........x.........x,56,Hard,True
puzzle_407,8,A*AAA*A*AAAAAA*AAAAAAAAAA**AA*A*AAAAA*AAA***A*A***AAA*A****A****,..x..........x...x..........x..........xx.............x....x....,56,Hard,True
puzzle_408,8,AAAAA*AA*A**A*AA*A*****A*AA*A*A*AA*AAAAA*AAAA****AA*A**AAAAA**A*,x...........x..........x..x..........x.....x.....x............x.,56,Hard,True
puzzle_409,8,A*AA*A*A*AA*A***AA****A*A****AA*A***AA**A**AA***A*A*AAAA***AAAA*,..x.........x....x............x.x..........x...........x.....x..,56,Hard,True
puzzle_410,8,AAAAAA*A****A*AAA*AAA**A**AA***AA*A***AAAA****AAA*A*A*AA*AAA**A*,.....x.........xx..........x..........x..x..........x.....x.....,56,Hard,True
puzzle_411,8,AA*A*AAA*AAAA**A**A*A*AA**AA******AAA*A***A**AAAAAA**A*A**A*A*A*,.....x...x.............x...x..........x...x.....x...........x...,56,Hard,True
puzzle_412,8,A******AAA*A***AA***A*A*AAA***A*A***A*AAAA**AA****AA***AA*AAA***,x..........x..........x..x.............x.....x....x.........x...,56,Hard,True
puzzle_413,8,A*A*A******A*AAAAAA********AAAA*AA****A***A****AAA***A*******AA*,....x..........x.x.........x..........x...x.....x............x..,56,Hard,True
puzzle_414,8,A*A****A**AA***A*A*****A**A****AA***AAAA*A**AAAA****AA**AA*AAAA*,x..........x...........x..x..........x...x..........x.........x.,56,Hard,True
puzzle_415,8,*AAAAA**AA**AAA**A**AA*A******A*A*A*A*AA*A**A***AA*AA***AAAAAA*A,...x.........x...x............x...x.........x...x..............x,56,Hard,True
puzzle_416,8,A*A*A****AA*AA*A**AA***AAAA*A*****A*****AA*AAA*AAA**AAA*AAAAAAAA,....x..........x...x....x.........x..........x...x............x.,56,Hard,True
puzzle_417,8,AA**A**AAAAAAA******A***A**AAAAA*****A**A*A*AAAAA**AAAAAAA*AA*AA,.......x.x..........x...x............x....x...........x....x....,56,Hard,True
puzzle_418,8,*A****A*AA**A*AAAA****A*A*A*AAAAA**A*AAA*AAAA*A*AAAAA**AA*******,.x..........x.........x...x..........x.....x...........xx.......,56,Hard,True
puzzle_419,8,AA*A*AA*AA*AAAAA*A*AA*A*A*AA****AA**A***A*AAAA**A***AA**AAAAAAA*,.....x.........x.x.........x....x.........x.........x.........x.,56,Hard,True
puzzle_420,8,AAAAAAAAA*A****AAAAA*AAAA**A*AAAA*AAAAAA**AAAAAA***A***A**AAAAAA,.x.............x..x.....x...........x.........x....x.........x..,57,Hard,True
puzzle_421,8,AA**A*A******AAA**A******A*A**AAAAAA*A*AAAA***A*AA*A**AA*AA**AAA,....x.........x...x............x.....x..x..........x.....x......,57,Hard,True
puzzle_422,8,*AAAAA*AAA*A*A**AAAAAAAA**AAAAAA***A*A*****AAA*A**AA*AAA**AAAAAA,.x...........x..x.............x....x...........x..x.........x...,57,Hard,True
puzzle_423,8,AAAAAAAAAAAA*AAAAAAA***A***A****AAAAA**AAAAA*A*AAAAAAAAA*A*A****,....x.........x.x..........x...........x..x..........x...x......,57,Hard,True
puzzle_424,8,A*AA*AA*****AA*A**A*AA*A*A****AA*****A*A*A*****AA*A**AAAA**A*AAA,x...........x.....x............x.....x...x............x....x....,57,Hard,True
puzzle_425,8,AA**AAAAA****AA******AAAA**A*AA*A*AAA*AAAA**AAAAA**AAA**AA*AA*AA,....x...x..............x.....x....x...........x....x.....x......,57,Hard,True
puzzle_426,8,**A*A**A*AA*A**A*A*A*A***AAA*AA*AA******AA*A*****AAAAA**AA**AAA*,....x..........x.....x....x.....x..........x.....x............x.,57,Hard,True
puzzle_427,8,A**A****AA*AAA**A**A****AAA**A*AAAA**A*AAA***A*A*AAA*AA*AA**A*AA,...x.........x..x.........x............x.x............x.....x...,57,Hard,True
puzzle_428,8,AA****AA***A*AAAA****A**A****AA**AA***AAAA*A**A*A*A**A***AA*A***,.......x...x....x............x...x............x...x.........x...,57,Hard,True
puzzle_429,8,A*AA*AAAA**A**A*AAAAA*AAAA*AAAA*A**A****AAA*A****AA*****A*AA**A*,.......x...x.....x...........x..x...........x.....x...........x.,57,Hard,True
puzzle_430,8,*A*A**AA*A****AA*AAAA*AA**AAAAAA***A*****AAAA*A***AAAA**AAAAA**A,.x.............x..x..........x.....x..........x.....x...x.......,57,Hard,True
puzzle_431,8,A**AAA**A*A****A***A*AAA*A***A*A*****A*AAAA*A***AAA***AAA******A,....x..........x...x.....x...........x....x...........x.x.......,57,Hard,True
puzzle_432,8,AA*AAAAAA***A*A*A*A*AAA**AAAA***A*AA**AAAA*AAAAA****A**AA******A,...x....x............x....x...........x..x..........x..........x,57,Hard,True
puzzle_433,8,*AA**AA**AA*A*AA*****AA*AA*A*AA**A**AA*A**AA**A*A*A*****A**A****,..x............x.....x...x..........x.........x.x..........x....,57,Hard,True
puzzle_434,8,**A****A*A**A*AA*AA********A*A****A*AA**A***A*A*A*A****A**AA*A**,.......x....x....x...........x....x...........x.x..........x....,57,Hard,True
puzzle_435,8,*AA**A**AAAA*AAAAA***A***AA******A*AAAAAAA**AAA*AAA*****AAA*AA**,..x............x.....x...x.........x..........x.x...........x...,57,Hard,True
puzzle_436,8,**A**A**A*A*AAAAAAAAAAAA**AAAA*AA*AAAA***AAAAAAAAAAAAA*A**A*****,.....x.........x.x.........x....x.............x.....x.....x.....,57,Hard,True
puzzle_437,8,*AAA*AAA***AAA**A**AAAA*AA**AA**A*******AA*AAAA*A****AAAAAA*AAAA,.x.........x..........x.....x...x............x.........x..x.....,57,Hard,True
puzzle_438,8,**A*A*AAA*AAA*AA*AAA***A*A*A***A*A***A****A**A****AAA*A***A****A,......x.x..........x.....x...........x....x.........x..........x,57,Hard,True
puzzle_439,8,AA*A**AAA**A*AAA*A***A**A***A**AA**AA*AAAAAAA*AAAA**A**A****A***,.x.........x.........x..x.............x...x............x....x...,57,Hard,True
puzzle_440,8,AAAAAAAAAA*AAAAA*A*AA**AAAAAAAAA*A**AAAA**A*AA*A***A*A******AA**,..x.....x...........x.........x..x.............x...x.........x..,57,Hard,True
puzzle_441,8,A**AA***A*A**A**AAA***AAA*AA*A**AA***A*A***A*****A*AAAAA***AA***,x.........x............x.....x...x.........x..........x.....x...,58,Hard,True
puzzle_442,8,AAAAAAAAA*AAA*AA***A**AAA*****AAA**A**A*AAAAA*AAA*AA**A*AAAAA*AA,.....x....x............xx..........x.....x............x.....x...,58,Hard,True
puzzle_443,8,AAAAAA*A*AAAA**AAAAAAA**AA**A**AA***A**AAA***A*AAA**AA*A*AAAAAAA,...x...........x..x.........x...x............x...x............x.,58,Hard,True
puzzle_444,8,AAAAAAAA**AAAAAA****AA*A**AAAA*A*****A*A**A*A*A*AAAAA*AA**AAAA*A,.x............x.....x..........x.....x....x.....x..........x....,58,Hard,True
puzzle_445,8,AA*AAAAAA***A*AA*****AAA*A*AA*AAAAAAAAAA*A*A*A*AA***AAA*AA*A*AAA,...x....x.............x.....x.....x............x.....x...x......,58,Hard,True
puzzle_446,8,AAAAAAAAA*AA*A*AAAA*****AAA***A******A**A*A*AAAA*AAAAA*AA**A**AA,.x.........x....x.........x..........x.........x....x.........x.,58,Hard,True
puzzle_447,8,A*A***AAAAA**AAA**A***AAAAAAAAAAA*AAAAAAAAAAAAAAA*A****AAAA***AA,x............x....x.........x.........x....x...........x.x......,58,Hard,True
puzzle_448,8,A***A***A****AA*AAA**AAA******AA***AA**A**AA***AA***A****A*AA*A*,x............x....x...........x....x...........x....x....x......,58,Hard,True
puzzle_449,8,*A***AAA**AA**A*AA*AAAA****A**AA*A*A***AA*A*AAA**AAA**AA*******A,.....x.....x....x.............x..x..........x.....x............x,58,Hard,True
puzzle_450,8,A*AAA*A**A**A*AAA*AA**A*AA****AA**AA*A**A*AAA***A*AA******AA*A**,......x..x.........x...........x..x.........x...x............x..,58,Hard,True
puzzle_451,8,*A****AAA**AA***AA*AA***AA**AAAAAA******AAAA**AAAAAAAAAAAA****A*,.......x...x.....x...........x..x.........x.........x.........x.,58,Hard,True
puzzle_452,8,**A*AAAAAAAAA**AAAAAAA*AA*A*AAAA**A****A*AAA*A*A**A****A**A**AA*,....x....x.........x....x..............x.....x....x...........x.,58,Hard,True
puzzle_453,8,AAAAA****A*A****AA*AAA**AAAAAAAAAA*AAAA**A*A*A**A**A*A**AAAAAAAA,....x....x...........x....x...........x....x....x..............x,58,Hard,True
puzzle_454,8,A*AA*A*A*AAAAAAAAA*A*A*AAAAA*AAA*A****A*AAA**AAAAAA***A*AAAA***A,..x.........x..........x.....x...x............x.x..........x....,58,Hard,True
puzzle_455,8,***AAA***AAAAAA*****A***A**AAA**AAAA*A*A**AAAAA**A*AAAAAA*A*AA**,.....x...x..........x...x..............x...x..........x...x.....,58,Hard,True
puzzle_456,8,***AA**AAAA*A***AA*AA**AAAAA**AA*A**A**AAAA*A*A***AAAAAA***AA*AA,.......x..x.....x.............x.....x....x...........x.....x....,58,Hard,True
puzzle_457,8,A******AAAAAAAAAA***AA*AAA****A*A*AAA**A*AAA****A*A****AAAAA*A**,x.........x.........x.........x....x.....x.............x.....x..,58,Hard,True
puzzle_458,8,AAAAAAAAAAAAAA*AA*A*****AAA**A**AAAAAAAAA*A*****AAA*AA**AAA*AA*A,......x....x....x............x.........x..x.........x....x......,58,Hard,True
puzzle_459,8,***AAAA***AA**A**AAAAAAA**A***A*AA*A*A*A***A*******A*A*A*AA****A,.....x....x.........x.........x.x..........x...........x.x......,58,Hard,True
puzzle_460,8,*AAAAAAAAA*AAAAA***A**A*A*AA*AAA***A**A*A**A*AA*A**AAAAAAA*AA*AA,..x.........x.........x.x..........x.........x.........x.x......,58,Hard,True
puzzle_461,8,***A**A****A**A**A*A*A*********A**AAAAA*A**A*AAAAAAAAA**AA*A**AA,......x....x.........x.........x..x.....x...........x....x......,58,Hard,True
puzzle_462,8,AA*A*AA*AA*A**A*AAAAAAA*AAAAAAAAA***AAA****AAAA*A**AAAA*AA*A*AA*,.....x..x.........x............x....x.........x....x.....x......,58,Hard,True
puzzle_463,8,AAA*AAAA***A*AA*AAA*AAAA*A**AAAA*****A***A*AAAAA*A**AAAAAA*A*AAA,..x...........x.....x....x...........x.....x...........xx.......,58,Hard,True
puzzle_464,8,**A**A*AA****A*AA*A**AA*A*A**A*A*AAAAAAAA*AAA**AAA*AAAA*AA***AAA,.....x..x.............x...x.........x..........x...x.....x......,58,Hard,True
puzzle_465,8,*AA*****AA**AA****AA*A******AA*AA***AA****A***AA*A*A*AAA**AA****,..x.....x............x.........x....x.........x..x.........x....,58,Hard,True
puzzle_466,8,*A*A*AAA**A**A**A*****A*AA*AA*A*A*AAAAAAA*A*AAA***A***A*A*A**A**,.x...........x..x..........x...........x....x.........x...x.....,58,Hard,True
puzzle_467,8,***A*A*****A*A*****A*AA**AAA****AAAAAA*A**AA**A*AAA*A****AAA**AA,.....x.....x..........x..x..........x.....x.....x..............x,58,Hard,True
puzzle_468,8,A*******AAAAAAAAAAAAA**AA*A*****AAAAA*AAAAAAAAAAAAA*A*AAAAA*A*AA,x............x.........x..x...........x....x.....x..........x...,58,Hard,True
puzzle_469,8,AAAAAAAA***AAA**A**A*****AAA*AAA*A**A**A***A***A***A*A**A***AA**,..x.........x...x.............x..x.............x...x.........x..,58,Hard,True
puzzle_470,8,**AAA***AAAA**AAA*A*A*A*A**AA*AA**AAAAAAA**AA***A*AAAA*AA**AA*A*,...x.....x..........x..........x.....x..x.........x...........x.,58,Hard,True
puzzle_471,8,AA*****AA****A**AAAAAAA*A*AA*AA*A*A******AAA**A****A**A**AAAAA**,.......x.....x...x.........x....x.........x...........x.....x...,58,Hard,True
puzzle_472,8,**AAAAAA*AA**AAA**A*AA*A**A*A***A*AAA*AA**A*A****A*AAA**AAA*A**A,...x.....x.............x....x.........x...x..........x..x.......,58,Hard,True
puzzle_473,8,AAAA*AAAAAAA*AA*A*AA*A**AA*AAAAAAAA**AAAAAAA****A*A******AAA*A**,.x............x...x.........x..........x...x....x............x..,58,Hard,True
puzzle_474,8,AAAAAAAA*AA***A*AAAAAAAA*AA*AA*A**A*AAAA****A*A***A*AAAA**A*AAAA,x.............x....x.....x.............x....x.....x..........x..,58,Hard,True
puzzle_475,8,A**A*A*A*AAAAAAAA*AAAA*AA**A****AA*A*A*AA*AA***AAAAAAA*AA*AAAA**,...x..........x...x.....x............x.........x.x..........x...,58,Hard,True
puzzle_476,8,**A******AAAA*AAA*A***AAA*A***A**A*AAAAAAAA***AAAAAAAAA*A*****A*,..x.........x..........xx............x...x.........x..........x.,58,Hard,True
puzzle_477,8,****A*AAAA*A*A**AAA*****A***A**A*A****A***A****AA**AAA****A***AA,......x....x....x...........x....x.............x.....x....x.....,58,Hard,True
puzzle_478,8,AAA**A*A*AA*AA*A*A**AAAA*AA*A*A****A***A**AAA*AA*****AA*****AAAA,x.........x..........x...x.............x...x..........x.....x...,59,Hard,True
