name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_6291_1,9,AAABBBCCCDDAABBBBCDAAAAEEBBDFFAAAEBBDFFFGAEEEDDGGGAAEEDDGGGHAEEIGGGGHHEHIIIGGHHHH,AAAABBBBBAAABBCCBDAAAABCCCDEEEEECCDDEEFFGCCCCEEEFGGGGGEEFFGGGGGHHHGGGIIGHHHGGIIII,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x,244,Medium,True
puzzle_2027_0,9,ABBBCCCCCAABBBCCDDEAABBCCCDEEAABDDDDEEEADDDFDEEEGGDDFFHEGGGFFFIHHGGGFFIIHHHHGFIII,AAAAABBCCAAAABBCCCDABBBBCCCDDDEFFCFCDDDEFFFFFEEEEEFGGFEEEEGGGGGHHHIIGIGGHHHIIIIIG,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.xx...x......x....x.,244,Medium,True
puzzle_5123_0,9,AABBBCCCCAAABBDCCCAABBDDDDDAAABDEEEEFDDDDEEEEFFDDDDGGGFFHHHDIIGFFHHIIIIGHHHIIIIIG,AAAAABBBBCCDDDBBBBCCDDBBBBBCCDEEEBFFCCDDEEEFFCDDEEEFFGHDHIIIFFGHHHIIIGGGHHHIIIGGG,.x..x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x..x.x....,244,Medium,True
puzzle_402_1,9,AAAAABBBBCAACADDDBCCCCDDDBBEECCBBBBBEECFFFFBBEEEFFFGGGEEEFHIGGGEHHHHIIGGEHHHHHIGG,ABBBCCCCCAABBCCCDDAABEEEEDDAABEEFDDDAAEEEFFDDGGEEHFFFFGGGHHHFHFIIGGIHHHHIIIIIIIHH,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,244,Medium,True
puzzle_473_1,9,AAABBBBBBAAAAABBBBCCCCDDDDBCEECCDDDFCCEEGGFFFCCEGGGHFFGGEGGHHHHIGGGGGHHHIIIGGGGGH,AAAABBBCCAAABBCCCCAAAAADCCCEEAAADDDFEEADDDDDFEEGGGGDFFEGGGGFFFFHHGHIFFFFHHHHIIIII,.....x.x..x.x..........x.x..x.x...........x.xx...x......x...x..x...x......x.....x,244,Medium,True
puzzle_8127_0,9,AAABBBBCCAAABDBCCCAAADDDDDCEFFDDGGDCEFFFFGGDCEEFFFGGHCEEEFGGHHHIEFFFGGHHIIIIGGGHH,AAABBBBBCAAAABBCCCAADAAEECCFFDEEEECCFDDDGGGCCFFDDDGGGGFFDDGGHHGIIIIHHHHHIIIIHHHHH,....x.x....x.....xx.....x......x...xx.x...........x.x..x.x..........x.x..x.x.....,244,Medium,True
puzzle_2508_2,9,AAABBBBBBAACBBBBBBACCBBDBBDCCCEEDDDDEEEEFFDDGEEEEEFGGGEHEHFFGGGEHHHFFIIIEHHHFFIII,AAABBBBCCADAABBBCCDDDBBBCCCDDDBECCCCDFDEEECCCFFGGECCHHFFGGEEIIHFFFGEEIHHFFGGGIIII,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,245,Medium,True
puzzle_559_0,9,AAAAABBBBAAABBBBBBCCDDDDBEBFCCCCEEEBFCCCCCEEEFGCHHEEIIFGCHHHHIIFGGGHHHIIFGGGGHIII,AABCCCCDDAABBCCCCDABBBBBDCDAAABDDDDDAAEEEFFDDGGEHHHFIIGGGHHFFIIGGHHHFFIIGHHHHHFII,....x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x......,245,Medium,True
puzzle_9412_2,9,AAABBBBBCAAABBBCCCAAABBBCDDEAAAAFDDDEEEGGFFDDEEEGGFFHDIEEGGGHHDIIIGGGHHDIIGGGGHHH,AAABBBBBBABBBBBCBBADEEBBCCBDDEEFFGCCDDEEFFGGCDDDEFFGGGDDHHFIIIGHHHHHIIIGHHHHIIIII,..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x............x.x.x..x....,245,Medium,True
puzzle_5275_1,9,AAAAAABBBAAACACBBBDDCCACEEBDDDCCCEEEDDDFFCEEGFFFFFFEEGHHHFFIEEGHHHFFIIGGHHIIIIIGG,AAAABCDDDAAAABCCDDAAAABCCCCEEFBBBBCCEEFFBGGHCEEFFBGGHHEEEFGGHHHEIIIGGHHHEIIIIIHHH,....x.x..x.......x..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x.....,245,Medium,True
puzzle_8971_2,9,AAABBBBCCAAAABBBCCDAAAEEEECDDDEEEECCFDDDGGCCCFDHHHGGGCFFHHHGGGGHFHHHIIIIHHHHHIIII,ABBBCCDEEAAABCCDEEAACCCCDEEAAAADDDEEAAFFFDEEEAAFFFDGEHAIIIGDGHHIIIIGGGHHGGGGGGHHH,.x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x.,245,Medium,True
puzzle_7254_0,9,ABBBBCCCCABBBBCCDCAABBDDDDDAAAEEDFDFAAEEEFFFFAGGEEEFHHAGGGEEEHHIIIGGEEHHIIIIGEHHH,AABBBBCCCAABBBBDDCAABBBBDDDEAFFBDDDGEAFFBDDDGEFFFBDDGGEEEEHHHGGEEIIHHGGGEEIIIHHGG,......x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.x.x..........x.x..,245,Medium,True
puzzle_7368_1,9,AABBBCCCDABBBBCCCDABBBBCCCDBBEEECCCDFBEEEECCGFFEHHGGGGFHHHHGIIGFFHHHIIIGFFHHIIIIG,AAAABBBCCAAABBBCCCDAAABCCEEDDDFFFCEEGGDFFFFEEGGDHFFFIEGDDHFIIIEGGDHFIIEEGGHHFFIIE,.x....x......x...xx.x............x.x..x.x....x......x....x.x....x.....x....x.x...,246,Medium,True
puzzle_5821_1,9,AABBCCCCDAAABDDCCDAAABDDDDDEAABBFFDDEBBBFFFGGEHBBFFGGGEHHBFFFFIEEHHHIIIIEEHHHIIII,AAAAABBBBAABBBBBBBACCCDDBBBCCCCEDDDDCFEEEDDDGFFFFFHHHGFFFHHHGGGFFFIIIIGGFFIIIIGGG,...x.x...x......x...x..x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,246,Medium,True
puzzle_200_2,9,AAAABBBCCDDDABBBCCDEDDBBBCCDECCCCBBCEEEECCCCCEEFFFCGCHIEIFFGGHHIEIFFGGHHIIIFFGGHH,AABBCCCCCABBBCCCCCABBBCCCDDEEBFFFFDDEEEFGGGDDEEEGGGGDDEEEGGGGDDEEHHHGGIIEEHHHHIII,.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x......x.....x....x.x..,246,Medium,True
puzzle_5621_1,9,AAAAABBBBAAAACCDDBAAECCCDBBEEECDDDDBEEECCCDDBEFEFGGGGHFFFFGGGHHFIGGGGGHHFIIIIIHHH,AABBBCCCCAABBBBCCCAABBDEEEEAFBBDEEEEAFFBDEEGGAAFDDHGGGAAFIIHHHGFFFIIHHHHFFIIIHHHH,..x..x...x......x...x.x..........x.x.x..x..........x.xx..x..........x.x..x.x.....,246,Medium,True
puzzle_9738_1,9,AABBBBCCCAAABBDDDCEEABBDDDCEAADDDDDCEAAFFFFDCEEFFGGGHHEEIFGGGHHIIIGGGGHHIIIGGGGHH,ABBBBBBBCABBBBBCCCAABDDDDDDAADDEEEEEAAADEEEEFAAGGFFFFFHHGGFIIFFHGGGFIIIFHGGGFIIIF,....x...x..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,246,Medium,True
puzzle_3813_0,9,AAAABBCCCAAAAABBCCAAAABBBCCDDDDBBBCEDFDDFFGEEHFFFFFGGEHHHIGGGIEHHHIGGIIEHHHIIIIIE,AAABBBCCCAAABBBDCCAAAADDDCCAADDDECCCAADEEEECFGGGEEEFFFGHEEEEFFFGHEIIIFFIGHHHHIIII,.....x.x..x.x..........x.x.x.x..........x...xx.x..........x.x...x......x...x..x..,246,Medium,True
puzzle_6794_1,9,AAAAAAABBAACCCCABBDCCCCCBBBDDEEECFGGDDEEEFFFGDDHEEEFGGHHHEEEFGGHIIIIFFGGIIIIIIFFG,AAABCDDDDAABBCCCEEAAABCEEEEAAABCCCCCFAGBCHHCCFFGGCHHCCFFGGGIHCCFIIIIIHHHFFIIIIIHH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.....x....x.x....,246,Medium,True
puzzle_6781_1,9,ABBBCDDDDABBBCDDDDABBECFFFDABEECFFFFAEEEEEFFFAAEEGHHHFAAIIGHHHHIAIIGGGGHIIIIGGGGG,AAAABBBBCAAAABBCCCDAAABBCCCDADEEECCCDDDFEEEEEDDFFEGGEHDFFIIGGHHIIFIIGGHHIIIIGGGHH,..x...x......x...xx.x..........x.x...x......x...x.x....x.....x....x.x...x......x.,247,Medium,True
puzzle_5618_0,9,AABBBBCCCAADDDBBCCAADDBBBCCAEDDFFBBCEEDFFFFGGEEDFHHFFGEEEIHHHGGEEIIIHGGGEEIIIHHHG,AAABBBBBBAAABBBBCBDAAABCCCCDEEFFCCCCDEEEFFCCGDDEEEFFFGHHEEIIIIGHHHHIIIIGHHHHHHIII,....x.x..x.x...........x.x.x.x..........x...x.x....x.....x....x.x...x......x...x.,247,Medium,True
puzzle_1683_0,9,AABBBBCCCDAAABBCCCDAAABBCCCDDAAEBCCCEEEEEFGHHEEEEFFGHHIEEFFGGHHIIFFFFGGHIIIFGGGGG,AAAABBBBCDAAABBBCCDDAABBBCCDDDABBBCCDDDAAEEEEFFFGGEEEHFFGGIEHHHFGGGIEHHHFFGIIIIIH,....x...xx.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x...x..,247,Medium,True
puzzle_9333_0,9,AAABBBCDDAAAABCCCDAEBBBCCCDEEEBBFFDDEEEEFFFGDHEHFFFFGDHHHFGGGGDHHHIIIIIIHHHIIIIII,AAABBCCCCAABBDECCCAABFDEECCAAAFDEEGCAHHFDEGGGHHHFDDDDGHHIFDDDDGHIIIIDDGGHIIIIGGGG,....x.x..x.x............x.x.x.x..........x..x.x.x..........x.x.x.x..........x..x.,247,Medium,True
puzzle_9091_0,9,AAAAABBBBACCCAABBBDDCCCEBBFDDDCEEEBFGDDEEBBBFGDGGEEHHFGGGGEHHHFIIIGGGHFFIIIIGHHFF,ABBBCCDDDABBBBCDDDAAABBCDDCEEAACCCCCEEEACFFFFEEEGGFFFFGGEGGGHHHGGGGGGHHHIIIIGGHHH,.x.....x....x.x...x......x....x.x....x......x....x.x....x.....x....x.x..x.x......,247,Medium,True
puzzle_667_0,9,AAABBBBBBACABDDDBBACCBCDEEEAACCCDDEEAAFFDDDEEFFFGGGGEEFFHGHGGIIFFHHHGIIIFFFHHIIII,AAAAAABBBAAAACCBBBADDDCCCEBDDDDCCCEBFGDDGCEEEFGGGGEEEEFFGGGEEEEFHHHHEIIEFHHHHEIII,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x....x.x..........x.x,247,Medium,True
puzzle_9282_0,9,AABBBCCCCAABBBBDDCAAEEBBDDDAFFEEEEDDAFFGEEDDDAAFGGHDDDIAGGGHHHHIIIGGGGHHIIIIGGHHH,AAABBBBBCAAABBCCCCAADCCCCCEADDDDCCEEAAFDGHHEEAFFFGGHHEFFIFGGGHEFIIIGGGHHFFFIIIHHH,......x.x.x.x..........x..x.x.x..........x.x.x.x..........x.x..x.x..........x..x.,248,Medium,True
puzzle_6587_0,9,AAAAAABBBACCCCAAABADDDCAABBDDDDDEEFBDDDGGEFFBGGGGGEEFFGGHEEEFFFHHHHIIIFIHHHIIIIII,AAAAAAAABCAADDEEBBCCDDDEEBBCCCDEEEEBCCCDEEFFFGGCHHEEFFGHHHHHHFFGGHHIIIFFGHHIIIIII,.....x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.x.x..........x.x..,248,Medium,True
puzzle_7823_1,9,AAAABBBBBAAAACBBBBAAADCCCCCEEEDDDDCCEEDDDDFCCEEEGGHFFFIGEGHHHHHIGGGGHHHHIIIGGHHHH,AABBCDDDCAABBCCCDCAABBECCCCAABFEEEGCHHBFEFEGGHHIFFFFGGHHIFFFGGGHIIIFFFGGHIIFFFFFG,...x.x....x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x.,248,Medium,True
puzzle_1691_2,9,AABBBCCCCAAABCCCDCAAABCDDDCEEEBFFDDCEEEBFFFGGEEHHFFFGGEEHFFFFGGEEHHFFIGGEEHHIIIIG,ABBBBAAAAAAAAAAACCADDAAACCCDDEAAEECCDDEEEEFCCGGHEEHFFFGGHHHHIFFGGGIIIIIFGGGIIIIII,.x.x..........x.x..x.x...........x.xx...x......x....x.x....x.....x.....x....x.x..,248,Medium,True
puzzle_3585_1,9,ABBBBBCCCAABBBCCCCAADDCCEEEAFDDDDGEEFFDDDGGEEFFFFDGGEEFHHHHGGEIFFGGHGIIIFFFGGGIII,AABBCCCDDAAABCDDDDAAABCCCDEABBBFFFFEAAAFFFFEEGAEEEEEEEGGEHHIEIEGGEHHIIIIGGGHHHIII,.....x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x.....,248,Medium,True
puzzle_1668_0,9,AAAABBBCCAAAABBBCDAEAABBCCDEEEAFCCCDEFFFFFGGDEEFGFGGGDEEHGGGIGGHHHHHIIIIHHHHHHIII,AAAABBCCCAAABBBBCCDAABBBCCEDDFBBFFCEDFFFFFFFEDDFGFFHHEDDGGGGHHEIIIGGGHHEIIIIGHHEE,.....x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x.....,248,Medium,True
puzzle_1438_0,9,AAAAABBBBCCAAADDDBCCCACEDDBFCCCCEEBBFFGGGEEBBFGGGGEEEBFFGHGIEIIFHHHGIIIIHHHHHHIII,AAABCCCDDAAABBCCDDEAEFBCCCDEAEFBBBCDEEEFFFFFDGEEEHFFDDGGEHHHFDDGGGHHHIDDGGGHHIIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x...x......x...x,249,Medium,True
puzzle_7878_0,9,AAAAABBBBAAAAACBBBAAADDCCCBEEEDDCCCCEEEEDCFFFGEHHHFFFFGHHGHHHFFGGGGGIIIIGGGGGIIII,AAAAABBBBAAAACDDBBEECCCDDBFEEECDDDFFEGECDDHHFEGECDDHHFGGCCCCIHHGICCCCIHHGIIIIIIHH,...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x..........x.xx.x......,249,Medium,True
puzzle_9151_0,9,AAAAABBBCAAAAABBBCADDDDBBBCADEEECCCCAEEEECFFFAEGGGFFFFHEGGGGGGFHHHHIIIIFHHHHIIIII,AAABCCDDDAAABCCCDDAEEBBCCDDAAEBBCCDDEEEBBCCDDFFFBBGGHHFFFFIGGHHFFFFIGGHHFFIIIGHHH,x.x...........x.x..x.x...........x.x.x..x..........x.x..x.x....x......x....x.x...,249,Medium,True
puzzle_2147_1,9,ABBBBCCCCABBBBBCCCAAAADDCCCAAAADDCEEAFDDDGGEEFFFFFGGEEFFFFFFGGEHHHFIIGGGHHHHIIIIG,AABBBCCCCAAABBDDDCAEBBBDDDFAEEEDDDDFAEEEGGDFFAAEEHGDFFAIIIHGGGFIIIHHGFFFHHHHHHFFF,....x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..x...x......x....x.,249,Medium,True
puzzle_769_0,9,AABBBBBCDAABBBCCCDAAAEEECDDAAAAEECDDAFEEEGGGDFFGGGGGHDFIIIIGHHHFFFIIGHHHFIIIIIHHH,AAAABBBBBCAADDBBBBCCCCDBEBECCCCDEEEECCCCDEFFFGGGDDDHFFGGIIDDHFFGGIIIHHHHGIIIIHHHH,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,249,Medium,True
puzzle_3559_0,9,AAAAAAABBAAACCCBBBDDDCCCCBBDDDDECFFBGDDDEEFFBGEEEEHFFIGGHHHHFFIGGGHHHIIIGHHHHHIII,AAAAAAABBAAACCABBBDCCCEFBGBDCCEEFFGBDCEEEFFGGDEEHIIFGGHHEHIIFGGHHHHIIFGGHHHHHIIGG,.....x.x..x.x..........x..xx.x..........x..x.x.x..........x.x...x......x...x..x..,249,Medium,True
puzzle_364_1,9,AAABBBBBBCCADBBBBECAADDEEEECCADDDEEFGCCDDDDEFGGCCCDFFFGHHHIIIFFGHHHIIIFFGGGIIIIFF,AAABBCCCCAABBBCCCCDAABBEEEEDDAAAFEEEDDGFFFFEEDDGFFFFHEDIGGGGHHEDIGGGGHHEIIGGGHHHH,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,250,Medium,True
puzzle_6000_1,9,AABCCCCDDAABBBDCDDAAABBDDDDEAAEBDDDDEEEEEEEDDEFEGGGHDHEFFFIGHHHFFIIIIHHHFFIIIIIHH,AAAABBBBCAADDDBBCCAAEDDCCCCAEEEECFCCEEEGECFFFEEGGEEFFFEGGGEHIIFEGHHHHIIIEEHHHIIII,....x.x..x.x..........x..x.x.x...........x.x..x.x..........x..x.x.x...........x.x,250,Medium,True
puzzle_402_1,9,AAAAAAABCDEEEEABBCDEEEBBBBCDEEFFBBCCDGGFFFCCCDGGHFFCICDGHHHHCICDGHHIIIIIDGHHHHIII,AABBBBBBCAAABCCBCCAADBDCCCEAADDDEEEEAFDDDDEEEFFFDDGGEHFFFGDGHEHFFGGGGHHHFFGGIIIII,..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x,250,Medium,True
puzzle_4978_0,9,AABCCCCCCAABCCDDECAABFCDEEEABBFDDGEEHHBFDDGEEHHBFFGGEEHBBBFGGGEHBIIIIGGIHBBIIIIII,AAAABBBBBAAAABBBBBCAAADDDDDCEEFDDDDGCEEFFFGGGCCEFFGGGGCCEEFFHHHCIIIFIHHHCIIIIIHHH,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x............x.x..x.x....,250,Medium,True
puzzle_8197_0,9,AABBBBBBCAABBDDBBCAABEDDDCCAAAEEDDCCAAEEEEECCAEEEFFEGGHHHHFFGGGHIHHFFGGGHIIIFFFGG,AAABBBBBBCCABBBBDECCAAABDDECCCAADDEECCFFAADDDGGFFHHDDDGFFFHHIIDGGGHHIIIIGGGHIIIII,..x...x......x...x.x....x......x...xx.x...........x.x.x..x..........x.x..x.x.....,250,Medium,True
puzzle_8034_1,9,AAABCCDDDAABBCCDDDAABECCDDDAABEEEDDDFAEEEEEDDFAFEEEEDGFFFEHGGGGHHHHHIIGGHHHIIIGGG,AAAABBBBCDAAAEEBBCDEAEEECCCDEEEEFFFCDEEFFFFCCDDGFHFICCDDGHHHIICDGGHHIICCDDGHHIIIC,.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x,250,Medium,True
puzzle_2616_2,9,AAAABCCCCAAAABCCCCDDEABBCFFDDEEBBCFFDDDEBEFFFGGGEEEEFFHHGGGGEFIHHGGGIIIIHHGGGIIII,AAABBBBBCAAAAABBBCDDEEABCCCDEEEAFCCCDGEEAFFCFGGGEAAFFFGGHHAAAFIGHHAAIIIIGGHHHIIII,..x.x..........x.x.x.x..........x.x.x..x..........x.x.x.x............x.x.x..x....,250,Medium,True
puzzle_686_2,9,AAAABBBCCAAAABBBBCDDDABBBCCDDBBBEBBFDGHHHEBBFDGHHHEEBFGGGHHHHFFGIIIIIHFHGIIIIIHHH,AABBBBCCCAABBBBCCCAAABCCCCCDAEEEECCFDDEEEEFFFDDGGGFFFFDDGHGFIIIDHHHGHIIIDHHHHHHII,.x.....x....x.x....x.....x....x.x...x.......x....x.x....x.....xx.....x....x.x....,251,Medium,True
puzzle_7166_0,9,AAAAABBBBAAAACBBBDAAECCCCDDEEEECCDDDFEEEGGGDDFFEEGGGGGFFFEHHHGGIIIHHHHGGIIIIIHHGG,ABBBCCCDDAAABCCCDDAABBCCCDDAAEEECFFFAAGEEEFHHIIGEEEFFHIIGGEEFFHIIGGGFFHHIIIGGGGHH,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,251,Medium,True
puzzle_9906_1,9,AAAAABCCCAAADBBBBCAAADDBBBCAAADDEEBEAAAAAFEEEGHHFFFFEEGGHHFFFEEGGGHFIIIEGGHHIIIIE,AABBCCCDDAABBCCDDEAABBCDDDEAABBCCDEEFFFBCCCEEFFFFFCCGEHHHHGGGGGHHHHHHIGGHHHHIIIIG,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x...xx.....x....x.x....,251,Medium,True
puzzle_9142_0,9,AAAABBBCCAAAABDDCCEAABBDCCCEEEEBDCCCEEEFBDGGHEEIFFDGHHEEIIFGGHHEIIIFGGHHIIIIIGGHH,AAAABBBBBAAABBBCBCDDDDDDCCCEEFFFCCCCEEFFCCGGGEEEFHHGGGEEEFHHGGIFFFFHIGIIHHHHHIIII,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....xx.....x..,251,Medium,True
puzzle_7971_1,9,AAAABBBCCAADABBBBCDDDDBBCCCEDDDEEEECEEEEEEEFFGGEEEEFFFGEEEEHFFFGIIEIHHFHIIIIIHHHH,ABBBCCCCCABBBCDDEEABBBBDDEEAAFBBDGEEFFFFGDGEGFFFFGGGGGHHFGIIIIGHHHGGIGGGHHHHGGGGG,..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,251,Medium,True
puzzle_2754_1,9,AAAAABBBBACCCCBBBBCCCCCCDEEFFFFDDDEEFFFFDGDEEHHHHDGDEEHHHHDGGGGHHHHIIGGGIIIIIIIIG,AAABBCCCCAABBCCCCCAABBBCCCCAADDEFCFCDDDDEFFFFDDDEEEEFGDHHHEEEGGIHHHHIIGGIIIIIIIGG,.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x,251,Medium,True
puzzle_6501_0,9,AAAABCCCCAAAABCCCCAAAABBBBBDDDEEBBBFDDEEEGFFFDDEEHGGFFDDHHHHGFFIIIHHHGFFIIHHHFFFF,AAAABBBBBAAAACBDBBEECCCCDDDEEECCCDDDFFECCDDDGFFEEHGGGGFHHHHGGGGFFHHIIIIGFFHIIIIII,......x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..x.x..........x..x.,252,Medium,True
puzzle_2536_2,9,AAAAAAABBAACCADDBBCCCDDDDDBCCEDDDDDFEEEDGGGFFEEHDGIIFFHEHDHIIFIHHHHHIIFIHHHHIIIII,AAAAAABBBCCCAAADDBCCCAAADBBECCDDDDDFEEGDDDFFFEEGHHHHFFGGGHHHIIFGGGHHHIIIGGGGGIIII,x......x...x.x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,252,Medium,True
puzzle_5160_0,9,ABBBBCCCCAAABBBBDCAEEFFFDDCAEEEFFDDCAAEEFFDDCAGEEEFFDDAGGGHFHIIGGHHHHHIIGGHHHHIII,AABBCCCDDAABCCCCDDEABFFFFDDEABFFFDDDEAAFGGHDDEEAAGGHDDEEEIGGHDHEIIIGGHHHEIIIIGHHH,..x...x..x...x..........x.x..x.x....x......x....x.x....x......x...x.x....x.....x.,252,Medium,True
puzzle_9680_0,9,AAAAABBBBACAAABBBBACCCDDBDDCCCCDDDDECFCCFFEEEFFFFFFEEEGGGGFFEHEGGGIFIHHHIIIIIIHHH,AAAABCCCCAABBBCCCCAAAABCDEEAFBBBDDDEFFBBBDDDEFGGGGGDDEFGGHGIIIEFHHHHIIIIFFHHHHIII,x......x....x.x....x.....x....x.x....x......x....x.x..x.x............x.x..x.x....,252,Medium,True
puzzle_3540_1,9,AAAABCDDDAAABBCDDDAAABBCCCDAEBBFFFCDEEEEFFDDDGEEEFHHDDGGEIIHHHHGGGIIIIIHGGIIIIIII,AAAABBBBBACCABBBBBDCCCCCCCCDDDDEECCCDDFFFEEECGGGFFFEECGGGFFFFFCGGHHHIFIIGHHHHIIII,.x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x..,252,Medium,True
puzzle_1322_0,9,AABBBBCDDAAABBBCDDAAABBBCDDAAEEECCDDAAEEEFCCDGGGHHFCFFGGGHHFFFFGGHHHFIIFGGHHIIIII,AAAAABBBBCCAAADDBBCCEAADDBBCCEEDDDFFCEEEFFDDFCEEGGFFFFGEGGGHHHFGGGHHHHHHGGIIIIIHH,..x....x.x...x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,252,Medium,True
puzzle_6894_0,9,AAAABBBBBACAAAABBBACAAADDBDECCFFDDDDECCFFFFDGEECCGGFGGEECCGGGGHEIIIIIHHHEIIIIHHHH,AAABCCDDDAABBCCCDEAAABCCCDEFFFBBDDDEFFFGBDDEEFFGGHDDEEFGGHHHEEEFGGHHIIIIFFGHIIIII,.x...x......x...x..x...x......x....xx.....x....x.x....x......x...x.x..........x.x,253,Medium,True
puzzle_107_1,9,AAABCCDDDAAABBCDDDAABBBCDDDEABBBBDDDEEBBFFFGGEEEBFFFGGEEEBFFFGGHHHHFIFGGHHHIIIIIG,ABBBCCCCCAABBBCCCCAABBBBBCDAAAEBCCCDFFFEGGHDDFEEEGGHHDFFGGGHHHDFFGGIIIIIGGGGIIIII,.....x.x..x.x..........x..x.x.x...........x.xx.x..........x..x.x.x..........x.x..,253,Medium,True
puzzle_1944_2,9,AAABBCCCDABBBBCCCDEEBBBCCDDEEEBBBCDDEEFFBGDDHEFFFGGDHHEFFFGGHHHEFIIIIHHHIIIIIIHHH,AABBBBBCCAAABBBCCCAAADDDDCCAAADEEECCAAFFFFEEEGGFFFEEEEGGFFEEEEHGGIEEEHHHGGIIIEHHH,..x....x.x...x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,253,Medium,True
puzzle_1314_2,9,AAAAABBBBAAACCBBCBAAAACCCCCDADEEEEECDDDFFGEEEDDFFFGGGGDDDDGGGGGDHHHIIIIGHHHIIIIII,AABBBBBBCAABBBBBBCDAABEEBCCDAAAEEECCDDFFEEGGGDHHFEEGGIHHFFFGGIIHHFFFFFIIFFFFFFIII,.x......x...x.x...x......x...x.x....x.....x....x.x..........x.x.x.x..........x.x.,253,Medium,True
puzzle_4096_0,9,AAAABBCCCADABBCCCEDDABBCCCEDDDDBEEEEFDDDBGEEEFDDDGGGEEFFDGGGHIIFFFHHHHHIFHHHHHHII,AABBBCCCCABBBBCCCCABBBBCCDCAEEFFDDDGEEEFDDGGGEHFFDDGGGHHHFFDDGGHHHHIIIGIHHHHHIIII,.x......x....x.x..x.x..........x.x....x.....xx....x......x...x..x...x......x...x.,253,Medium,True
puzzle_2754_0,9,AAABBCCCDAAAABCCCDEEAABCBCDEEEEBBBDDEEFEEBBGDFFFEEBBGDFFHHEIGGGHHHHIIIGGHHHHIIGGG,AAABBCCDDAAABEECCDAAABECCDDAABBEECDDAFGBEEHHHFFGBEHHHHFFGGEIIHHFFGGEIHHHGGGGEIIIH,...x..x...x......x...x.x....x......x....x.x..x.x...........x.x.x.x..........x..x.,253,Medium,True
puzzle_3055_0,9,ABBBBBBCCAAAABCCCCAADAACECEDDDDEEEEEFDDFFEEEGFFFFFEEGGFHHHHGGGGFHHIIIGGGHHHHIIIIG,ABBBBBBCCAAAAACCCCAAAAACCCDEEAFFGHHDEEEFFGHDDFFFFFGHDDFFIGGGHDDIIIIGGGDDIIIGGGGDD,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x..........x...x.x....x..,254,Medium,True
puzzle_2107_0,9,AAAABBBBBCCAAABBBBCCCCABDBDCCCCDDDDDEEECFDGGDHHEFFGGGGHHHFFGGIGHHHFFFFIIHHHFFFIII,AAAAAAAAABBBBCCAAABBDDDCCCCBBDDDEECCFBGDDEEEEFGGGDDHEIFGGGDDHHIFGGGHHHHIFFIIIIIII,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x....x.x..........x.x,254,Medium,True
