name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_5622_2,9,AAABBBBBBAAAABBBBBACCCBDDDDECCCFDFFFECCFFFFFFECEEEGFFFEEEEGGGHHIIIGGGGHHIIGGGGHHH,AAABBCCCCAAAABBCCCDAEEFBBBCDEEEFGGCCDDHEFGGGCDHHHFGGGCDHHHFFFFFDDHHFFFFFDIIIIIIFF,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x...xx.x..........x.x..,240,Medium,True
puzzle_1123_1,9,AABBBCCCCAABBDDCCCABBBDDDDDAAABDDDDDEEEEEEFFDGGHEEEEFFGGHIEEEFFGGHIIEIFFGGHIIIIIF,AAABCDDEEAAABCDDEEAABBCDDEEFABBCGGEEFFFCCGGGGFFHCCCGGGFFHFCIIIIFFHFCCIIIFFFFFFIII,...x.x....x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x.,240,Medium,True
puzzle_1260_1,9,AABBBBBBBAACBDDBEEAACDDDDEEAACDFFEEECCCCFEEEGCCCCFFEEGHHHCHIIEGHHHHHIEEGHHHIIIEEG,AAAAABBBBAAACCBBDBAAAECCDDDEEEECCCDDEFFFCCCGDFFFFHHGGDFFHHHHGGDFHHHHHIGGFFFFIIIII,.x.....x....x.x....x.....x....x.x...x.......x..x.x....x.....x....x.....x....x.x..,240,Medium,True
puzzle_5106_1,9,ABBBBCCCDAABBBCCDDAABBBCCDEFAABBCCDEFFFBEEEEEFFGGGGEEEFFGHHGEIIFHHHHHIIIHHHHHHIII,AAAABBBBBAAAABBCCCDAAAEECCCDDAEEFCFCDDDEFFFFCDDGGFFFFFDGGGFFHHHIIIGGFHHHIIIGGFHHH,.....x..x.x.x..........x.x..x.x...........x.xx...x......x....x.x...x......x...x..,241,Medium,True
puzzle_9562_0,9,AABBBCCCCAABBBCDCCEABBFCDDDEAAFFDDFDEEAFFFFFDEEEGGGFDDEEEGGGHHDIIIIHHHHHIIIIIHHHH,AAABBBBCCAAABBBBCCADDDEBBCFDDDDEEEFFGGHEEEEFFGGHHEEFFFGGHHFFFIIGGHHHHIIIGGHHIIIII,....x..x.x.x...........x.x.x.x..........x.x...x......x...x.x....x......x...x..x..,241,Medium,True
puzzle_3184_1,9,AABBBBCCCAABBBCCCCAABDBCCECADDDEEEEEAADEEFEGGAHHHHFFGGAIIIHFFFGIIIIHFFGGIIIIFFFFF,AABCCCDDDABBCCCDEDAABFFCFEDFABBFFFEDFFFFFFEEDFFFFFFGGGHHHIFGGGGHHHIIIGGGHHHHIIIIG,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,241,Medium,True
puzzle_8311_0,9,AAAABBBBBAAACBBBBBDCCCCCCCEDDCFFCCCEDDCFFGGCEDDDFGGGEEDHHHHGEEEHHHHGGEEEHHHHIIIII,AAAABBCCCADDBBBCCCDDDDDBBCCEEDDDBBCFEEGGGBBFFEEHGGGFFFHHHHGGGFIHHHHGGIIIHHHHHIIII,..x...x..x...x......x....x.x...x..........x.x.x.x..........x.x..x.x..........x..x,241,Medium,True
puzzle_532_2,9,ABBCCDDDDABBCCCCDDABBBCCEFFABBBCCEEFABBBGGEFFABHBBGEEFHHHHGGIEFHHGGGIIIFHGGGIIIIF,AAABBCCCCAAABBBBCCAAABBBBBBAADDEEEBFDDDGEEEFFDDDGGEHFFDIDGGEHFHDIGGGEHHHIIGGGEHHH,...x.x...x......x...x.x..........x.xx.x...........x.x..x.x...........x.x.x..x....,241,Medium,True
puzzle_838_2,9,ABBBCDDDDABBBCDDEDABBCCDDEDAAFCCEEEEAAFFCCCEEFFFGGGGHHFFFHHHHHHFFHHHIIHHFFFFIIIII,AAABBBCCCDAAEBBBCCDAEEEEECCDEEEFFECCDDEEFFFFCDDDDDFFGCHDHDDFFGGHHHIIIGGGHHHHIIGGG,x.x..........x.x....x.....x....x.x...x......x...x.x...x......x....x.x....x.....x.,241,Medium,True
puzzle_1117_2,9,AAABBBBBCAAAABDBCCEEAEBDCCCEEEEEDFCCGEEEDDFCCGGEEDDFFCGHHHIIFFFGGHHHIIIFGGHHHIIII,AAABBBCCCDAAABBBCCDEAAABBCCDEAFGGGGGDEFFGGGGGEEFFGGGHHEEEFFIIHHEEEFFIIIHFFFFFIIHH,....x..x.x.x...........x.x.x.x..........x.x...x......x...x.x....x......x...x..x..,242,Medium,True
puzzle_3878_2,9,AAABBBBBBAABBCCBBBAAADCEEEBDDDDCEEEEDDDDDFEFFGDDHHFFFFGGGGHHHIFGGGIIIIIFGGIIIIIII,AAABBBCCDAAABEBCCDAAEEEECCDAAEEEEFCDGGGEEEFFDGGGHHFFFDGIIHHFFDDGIIHHHDDDIIIIIIDDD,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,242,Medium,True
puzzle_4050_2,9,ABBBBBBBCAAABCCCCCADDDDCCEFGDDCCCCEFGGGCCCEEFGGGCEEEEFHHGIIEFFFIHHHIIIIIIIIIIIIII,AAAABBCCCAABBBBCCCDAAAEEECFDDAAEFECFDDAAEFFFFDDAEEEGGGDHHHIIGGGHHHHHIIGGHHHHHIIGG,....x.x..x.x..........x..x.x.x...........x..x.x.x..........x.x..x.x...........x.x,242,Medium,True
puzzle_2600_1,9,AAAAAABBBCCCAABBBBCCCBBBBDDCCCEBBBDDFCGEEEDDDFFGHHEDDDFGGHHHDDIFGGGGGGIIGGGGGGIII,AAABBBBCCAABBBDCCCAAEDDDDFCAAEDDDFFCGAEEEEEFFGGEEEFFFFGEEHHHFFFGHHHHIIIFGGHIIIIIF,x......x...x.x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,242,Medium,True
puzzle_4923_0,9,AAAAABBCCDAAABBBBCDDDDDDDBCEDDDFFFCCEEEDFFFCCGEEDFGGCHGGGGGGGHHGGIIIGHHHGIIIIIHHH,AAABBBBBBCABBDDBBECADDDFBBECACFFFFEECCCCFFFFEGCCCFHEEEGCCHHHHHHGGGIIHIHHGGGIIIIIH,.x.x..........x.x..x.x...........x.xx...x......x....x.x....x.....x.....x....x.x..,242,Medium,True
puzzle_8417_2,9,AAABBBBBCABBBBCCBCDDDDDCCCCDDDDDCECCFDFFCCEEEFFFFFEEGGHHFFFEEGGHHIIIIEGGHHHIIEEEG,AABBBBBBCAABBDDDCCAAEEEDDDCAEEEEECCCAEEEEFCCCEEEGFFFCCGGGGHFIIIHHHHHFIIIHHHHHIIII,..x...x..x...x..........x.x..x.x....x......x....x.x....x.....x....x.x....x......x,242,Medium,True
puzzle_7636_1,9,AAABBBBBBAAACCBBBDAAAACBBBDECCCCFFBDEEGCHFFBDEEGGHFFFDGGGHHFFFDGGGHFFFIIGGGGFIIII,AABBBBBBCAAAADBBCCEAAADFFCCEAAADFFCCEAADDGFFCEEAAGGHHCEAAGGGGHHIIIIIGHHHIIIIIHHHH,..x....x.x...x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,242,Medium,True
puzzle_9584_0,9,AAABBBCDDAAABBBCDDEAAABBCDDEEAAACCFFEEEEACCFFGGGGCCHFFIIGHHHHFFIIGHHHFFFIIGGHFFFF,AAABBBBBBACAADDDDBCCAADDDBBCCCEEDDFBCCCEEEEFFGCCEHEEFFGGGHHEEEFGIIHHHEFFIIIIIHEFF,.x.....x....x.x...x.......x....x.x....x.....x....x.x..x.x...........x.x..x.x.....,243,Medium,True
puzzle_4804_2,9,AAAAAAAAABBBBAAAAABBAAAACADEEEACCCADEEEFFCFFDEGGHFFFFDGGGHHFIIDHHHHHIIIIHHHHHHIII,AAAAAAAAABBBCCAAAABBCCCADDDEBBBCFFFFEBEFCFFFFEEEFFFFGGHHEFFIGGGHHEIIIGGGHHHIIIIII,.....x.x..x.x...........x.x..x.x....x.....x......x...xx.x...........x.x..x.x.....,243,Medium,True
puzzle_8325_2,9,AABBBBCCCABBBBBCCCAAADDCCCCEAADDCCFCEAGDDDFFFEEGGGGFFFGGGGGFFFHGGGIIIIHHGGGIIIIHH,AAAAABBBBCADAABBBBCCDDDDEBBCCFFDEEEBCCCFFEEEECCCFFEGGGCCCFHHGGGCIIIHHHHGIIIIHHHHG,x...x......x...x......x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.,243,Medium,True
puzzle_5693_2,9,AAAAABBBCAAAABBBBCAADDDCCCCEEDDDDCDCEFDDDDDDGEFFDHDDGGFFFDHHHGGFFFIIIHHGFFIIIGGGG,AAAAABCCCAAAABBCCCDDAABBCCEDDDDCCCEEDDDCCFFFEGHHCCFFFEGGHCCFFFEGGHCIFFIIGHHHIIIII,.....x.x..x.x..........x..x.x.x...........x.xx...x......x...x..x...x......x....x.,243,Medium,True
puzzle_9881_2,9,AABBBCCCCAAADBCDCDAAADBDDDDAEDDDDDDDEEEDFFFDDEEFFFFFFGEEHIIIFFGHHHHHIFGGHHHHHHHGG,AABBBBCCCAADBEBCCCAADDEBBCCAADDEBFCCAADEEEFFCGDDEEFFFHGDDDDFFFHGGGIIIIHHGGIIIIIII,..x..x...x......x...x.x..........x.x.x..x..........x.xx..x..........x.x..x.x.....,243,Medium,True
puzzle_6043_0,9,AABBCCCCCAAABBCDCCAAABBDDDDEAABBBDDDEEFBBBGGGEFFFFFFGGEHFFFIIGGEHHHHIIIIHHHHIIIII,AAAABBBBCAAAAABCCCAAAAABBCCDDEEEEFFCDEEEFFFCCDDDEFFFGGHHEEIIGGGHHHIIIGGGHHHIIIGGG,.....x..x.x.x...........x.x..x.x....x.....x....x.x....x......x....x.x....x.....x.,243,Medium,True
puzzle_8912_1,9,AABBBBBCCAABBDBCCCAADDDDCCCAEDDDDCFCAEEEDDCFCAEEEDGCFFEEHHGGCFFEHHHGGIIIHHHHGGIII,AAAABBCCCAADDBBBCCAADDDDDDCEEEEEEEDCFFEEEGGCCFEEEEGGGCFEFHHGICCFFFHIIIICFHHHIIICC,..x.x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x....,244,Medium,True
puzzle_415_2,9,AAABBCDDDEEABBCDDDEAABBCCDDEABBACFFDEAABACFFFEAAAAAAGFHHHHAAAGGHHHHIIAGGHHIIIIGGG,AAABBBCCCAAABCCCCCAADDDDCCCAADDDDEEFGGGDEEEEFGGGGEEEFFHHGHHIIIFHHHHIIIFFHHHHHHIIF,.....x.x..x.x..........x.x..x.x...........x.xx...x......x.....xx...x......x...x..,244,Medium,True
puzzle_9958_2,9,AAAAAABBBCCCCAAABBDDDEAABBBDFDEAGGGBFFDEEEEGGFFFEEHHGGFFFIIHHGGFFFIHHHGGFIIIHHGGG,AABBBCCCCAADDBCCBBAADDBBBBBAADDBBBBBEAFFFGGHBEEEFFGGHHEEFFGGGHHIEIIIIIHHIIIIIIIHH,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x..x...x......x...x.x...,244,Medium,True
puzzle_6179_1,9,AABBBCDDDABBBBCDDDABEBBCDDFAAEECCCDFAEEGGCCCFAEHHGCCFFHHHIGGCCCHHHIIIICCHHHHHIIII,AAAAABBBBCCCAADBBBEECCDDBBBEEFDDDDDGEFFDDDHGGEEFFFHHHGFFFFIIHGGFFFIIHHHGFFFIIHHHG,..x....x.x...x......x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..,244,Medium,True
puzzle_3673_0,9,AAABCCCDDAABBCCCCDAAEBBCCFDGGEFFFFFDGEEFFFFDDGGEFFHHDDGGEEHHDDDGGEIDDDDIGGIIIIIII,AAAABBBBBCCCABBBBBCCDDBBEEBCCDDFFEEECDDFFGEEHCDFFGGGEHDDFFGGGGHDDIHHHHHHIIIIIIHHH,.x.x..........x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x.,244,Medium,True
puzzle_911_2,9,AAABBBCCCAABBBBCCCADEEBEECCADEEEEEECADEEFFFFFDDGGGFFFFDDGGHFIFFDDDHHFIIIDDHHHHIII,AABBBCCCDAABBBCEDDAAAABCEEDFGGGBEEHDFGGGBEEHDFGGGBBEHDFFGGIBEHHFFIIIEEEHFFIEEEEHH,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx...x......x....x.,244,Medium,True
puzzle_503_0,9,AAABBBBCCAAABBBBCCDAAEEEFCCDAAEEFFFCDGGEEFHFCDGGGEFHHCDGGEEFFHCDGIIIIHHCDDIIIIIHH,AABBBBBCCAABBBDDCCAAAAAADDCEEEEAADCCEEEEFFFCFEEEEFFFFFGGHEEIIIFGGHHIIIIIGGHHHIIII,..x.x..........x.x.x..x..........x.x.x.x..........x.x.x.x...........x.x.x..x.....,245,Medium,True
puzzle_9329_0,9,AAAABBBBCDDDABBBBCEDDAABBBCEAAAAFFCCEEEFFFCCCEEEFFGGGGEHHHGGGGGHHHHGGIIIHHHHIIIII,AABBBBCCCAADDBBCBCAADDDBBBCAEEEDCCCCAFFEGGCCCFFEEGHIIIFFGGGHHIIFFFGGHIIIFFFGGHHHI,....x...xx.x..........x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x,245,Medium,True
puzzle_7497_1,9,ABBBCCDDDABABCCCDDAAACCCEEDAACCCEEFDAGHCCEEFDAGHHIEEFFGGGHIIIFFGGGHIIIIIGGGHHIIII,AAABBBBBBAAAACBBBBDDDACCCCEDDCCCCEEEDFFCCGGEEDFFFCGEEEFFFFHGIIEFFHHHGIIIFFFFGGIII,.....x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.x.x..........x.x..,245,Medium,True
puzzle_7760_1,9,AAABBBBBCDAAEBBBCCDDAEFFBECGDEEEFFECGDEEEEEECGDDDEEEHHGDDHHHHHHGDDDIIIHIDDDDDIIII,ABCCCDDDDABBCCDDDDABBBCDDDDAAABCEEDDAAABFFEEGHAAFFFEEGHHAIFFEGGHHIIFFEEGHHIIIIEEE,.x..x..........x.x..x.x....x.....x....x.....xx....x......x...x..x...x......x...x.,245,Medium,True
puzzle_9547_1,9,AAAABBBCCADAABBBBCADAEEEBBCADEEEEEECDDDDFEEECDDDDFFFECGGDHHFIIIGGDHHFIIIGGHHHFIII,AABBBCCCCAABBBCCDBAEBFBCDDBAEBFBDDDBAEEFBBBBBEEFFGGGGHEEEFFHHHHIIFFFHHHHIIIIIIIII,...x...x..x...x......x...x.x....x.....x.....x....x.x...x......x....x.x..x.x......,245,Medium,True
puzzle_1866_0,9,ABCCCCCDEABFFFCDDEABBFGDDEEABFFGDDEEABFFGGDHEBBBGGGGHHBBBGGGIHHBBBIIIIIHBBBIIIIHH,AAAAABBBBCCADABBBBCCCDEEEEECCDDDEEEFCCDDGGEFFCCDGGGFFFCHHIIGGFFHHHIIGGGFHHIIIGGFF,..x.x..........x.xx..x..........x.x.x.x...........x.x..x.x...........x.x.x..x....,245,Medium,True
puzzle_604_2,9,AAABBCCCCAABBBCCCCADBBCCECCDDFFGGEEEDFFFGGEEEDDFFGGHEEDDFIGGHEIDDIIIHHIIDDDIIIIII,AABBCCCCCAABCCCCCCAABCCDCCCAAECCDCFCGGEEEDDFFGGEEEEDHFGGIIIEHHFGGIIEEHHHGGGIEHHHH,.x.x..........x.x.x.x...........x.x.x..x...........x.x..x.x..........x.x.x..x....,246,Medium,True
puzzle_6770_0,9,ABBBCCCDDAABBCDDDDABBBCCDDDAAEEEDDDDFFFEEEGGGFFFFEEEGGFHHFHIIGGHHHHHIIGGHHHHHIIIG,AABBBBBBBAABCCBBDDACCCCCDDDACACCDDDDAAAEEEEDDFFFGGGGGHFFIIGGGGHFFIIIGHHHFFIIIIHHH,..x...x..x.......x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,246,Medium,True
puzzle_7481_2,9,AAAAAABBBCAAAAABBBCCAADDEBECCCFDDEEEFFFFDDEEGFFHDDEEEGHHHDDIEGGHHHHIIEGGHHHIIIEEG,AAABBBBAACAAABAAAACCAAAADDACCEEEADDACFEEEDDDGFFEEEHHHGFIIEEHHHGFIIIEIIHGIIIIIIIHG,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x..x.,246,Medium,True
puzzle_2154_1,9,AAABBBBCCAADDDBBCCDAADEEECCDDDDEEECFGDDDEEEFFGDDDEEFFFGHHHHEEFFGHHHHIIFFGGHHIIIFF,AAABBBCCCDAABBCCCCDDAABBEEEDDABBEEEFDAABBBEEFDDABGGGFFDHAIIGGFFDHAIIIGFFDHHIIIFFF,..x.x..........x.xx.x...........x.x.x..x..........x.x..x.x...........x.x.x..x....,246,Medium,True
puzzle_3658_1,9,ABBBBBCDDAAACCCCDDAACCCCCDDAACCCCDDDEAFFFCGGDEEFFCCGGGEEEHHHHGGEEEHHIIGGEEEHIIIIG,AAABBCDDDAAABCCCDDAEEBCCDDDEEEBBCFDDGEECCCFFDGEEECFFFFGGEHHFIFFGGEHHIIFIEEEHHHIII,..x.x....x......x....x.x....x......x....x.x..x.x............x.x.x.x..........x.x.,246,Medium,True
puzzle_3844_0,9,AAAAABCCCDDDABBCCCDDDEEBBCCDDDEEEBCCEEEEFBBBCEEFFFFGBGEHFHHFGGGHHHHHHHIGHHHHHIIIG,AAABBCCCDAABBBCCCDAABBEEECDAAFEEEDDDFFFGGEEGDFFFFGGGGDHFFFGGGDDHHHHGIGIDHHHHIIIII,.x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x.,246,Medium,True
puzzle_5640_2,9,ABBBBBCCCAABDDDCCEADDDDDCDEAAFDDDDDEAFFDDDDDEFFFFFGDDEHHHHGGGGEHHHHHGIIEHHHIIIIIE,AAAAAABBCADDDAEBBCDDDDEEBECFFDDGEEECFFFGGGECCFFFGGEEECHHHHIIEEEHHHHIIEEEHHHHIIIEE,....x.x..x.x............x.x.x.x..........x..x.x.x..........x.x.x.x..........x..x.,246,Medium,True
puzzle_3420_1,9,AAAAAAABBAACCCCCBBAACCCCCBBADDDCCCBEADFFGEEEEFDFGGEEEEFFFGGGHHEIIIGGGHHHIIIGGGHHH,AAAAABCCCAAAAABCCCDDDDBBBCCEDDDDBFCCEEDDGGFFFEEEEEGGGHEGGGGGGGHEIIGGGHHHIIIIHHHHH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x....x.....xx...x....,247,Medium,True
puzzle_864_0,9,ABBBBBCCCAABBBBCCCADEEEEECCADDDFCCCCADDFFFFFFAADDFFFGGAHDDGGGGGAHHHHGGIIAHHHHGIII,AAABBBCCCAABBDBBCCAABDDBBCCEFFDDBBBCEFFDDGGGHEFFDGGGGHEEDDGGGHHEEIIIIGHHEEIIIIIHH,..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x,247,Medium,True
puzzle_5871_1,9,AAABBCCCCABBBBCCCCABBBBCCDDABBBEEDDDAFFFFEEEEAAGGGGEEEHHHHGGGGEHHIIGGGGEIIIIGGGEE,AABCCCDDDAABBCCDDDAABBCDDDDAAABBEEEEAABBEEEEFAAABBGGGFHHAGGGGFFHHIGGIFFFHHIIIIFFF,.....x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x..x.x.....,247,Medium,True
puzzle_3904_0,9,AAAABBBBBAAACCBBBBDDCCCCCCEDDDCCCEEEDDFFCCEGGFFFFHCIGGFFFHHIIIGFFHHHIIIGFHHHHIGGG,AAAAABBBBACACABBBBCCCCCBBBDECFCFDDDDEEFFFGDDHEEFFGGDHHEEIIIGHHHEEIIGGHGGEEIIGGGGG,.x.x..........x.x..x.x...........x.xx...x......x.....x....x.x..x.x...........x.x.,247,Medium,True
puzzle_993_1,9,AABBCCDDDAAABBCCDDAEECBCCDDAAECCCDDDAAEFFCCGGFFEEFFGGGFHHHFIGGGFHFHFIIIIFFFFFFFII,AAABBCCCCDABBBBCCCDAAABBBBEDAAAFBEEEDAGFFBBEEGGGFFBEEEGGGGGHIIIGGGHHHHIIGGGGGGGII,..x.....x....x.x..x.x..........x.x..x.......x...x.x....x.....x....x.x....x.....x.,247,Medium,True
puzzle_6210_2,9,AABBBBBBCAAABBBCCCAAADBECCCADDDDECCCAADFFEECGAAHHFHEGGAAIHFHGGGIIIHHHHHGIIIIIHHHH,AAAABBBBCAADDBBBBCADDDEECCCDDDDECCCCDDEEEFFFCGGFFFFFFCGGHFFFIIIGHHFFHHIIHHHHHHIII,..x.x....x......x....x.x....x......x...x..x...x......x....x.x..x.x...........x.x.,247,Medium,True
puzzle_718_0,9,AAAAAABBBCACDABBBBCCCDDBBBBCCCDEEEEEFCDDDGGEEFCFGGGGHEFFFFGGGHEFFFGGGGHHIIIIIIHHH,AAABBBCCCAAABBDDDCAEABBDDCCAEEFFDCCCAEGFFDFFHEEGFFFFHHEEGIFFIHHEGGIIIIHHEEGIIIIII,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x............x.x..x.x....,248,Medium,True
puzzle_676_2,9,AAAABBCCCDDAABBCCCDDDABBCCCDDAACCCCCDDEFFCFGGDEEEFFFGGDEEHHHGGGEEEEEHGGGEEEIIIIGG,AABBBCCCCAABBBCCCCAADDBBEECAADDDEECCAADDDDEECAFDDDGHHHFFDIDGHHHFFFIGGHHHFFFIIGGHH,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x.x....x......x...x..x..,248,Medium,True
puzzle_5662_1,9,AAABBBBCCAAABBDBBCAAABBDBBCAEADDDDCCEEEEEEFCCEEGGGFFCCEHHGGIFCIEHHHIIFIIHHHHIIIII,AAAAAABBBAACCCBBBBDDDCEEBBFDDDCEEGGFDDDDEGGFFDDHEEEGFFHHHHEEGFFHHIIIIIIFHHIIIIIII,....x..x.x.x...........x.x..x.x...........x.xx.x..........x.x...x......x...x.x...,248,Medium,True
puzzle_8397_0,9,AAABBBBBCAAAAAAABCADDEAAFBCGDDEFFFFCGGDEEFCCCGDDEEFFFFGDDEHHFFHGIIIIHHHHGGIIIIIHH,AABBBBCCCAABBDBCCCAEEBDDCCFAAEEDDDGFAAEEDDDGFHHEIDGGGFHEEIDGGGGHHEIIIIGGEEEIIIIGG,.....x.x..x.x...........x.xx.x..........x.x...x......x...x.x...x......x...x.x....,248,Medium,True
puzzle_202_1,9,AAAABBCCDAAEEBCCCDAEEEBCCCDFEEGGDCCDFEEGGDDDDFEHGGDDDIFFHHGGGGIFHHHGGIIIFHHHGGGII,AAAAABBBBAAAACDDBBEACCCDDDDEEEECFDDDEEEFFFDGGEHHHFFGGGEHHHHFFFGEHHHIIIFFEHHIIIIFF,..x..x...x......x...x.x..........x.x.x..x..........x.x.x.x..........x.x.x..x.....,248,Medium,True
puzzle_5236_0,9,AAABBBBBBAAAACCCCCADDDCCEECDDDDCFFEEDDDDCCFFEDDGGGFFEEDHGGGFIIEHHGGGGIIIHHGGGIIII,AABBBBBBBAAABBCCCCAADDCCCEEAFDCCEEEEFFDDGGEHHFFFDGGHHHFFFGGGHHHFFIIGGHHHIIIIGGHHH,....x..x.x.x............x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,248,Medium,True
puzzle_3558_0,9,AAABBBBCCAAADBBBCCAEEDDDCCCAEEEDDDCCAAAEEDDFCGHHEEEFFCGGHHIIFFFGGIHIIIFFGGIIIIFFF,AAABBBCCCAAABCCCCCAADBBBBCCDDDDEEBFFDEEEEEFFFDEEEGGFFFDDHHGGGGGHHHHHIIIGHHHHIIIII,.x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x..........x.x.,249,Medium,True
puzzle_6324_0,9,AAAAAAABBCACCCAABBCCCCDEBBFCCCDDEBBFGCDDEEEFFGCHDEEFFFGHHDEDFIFGGHDDDIIFGHHDDIIII,AAAABBBBCAAAAABBBCDDEEEBCCCDDEEEFCCCDEEEFFGCCHHEEFFGCCHHHHHHGGGHHHHIIIGGHHHHHIIGG,.x.....x....x.x....x.....x....x.x...x.......x..x.x....x.....x....x.x..........x.x,249,Medium,True
puzzle_6234_1,9,AAAABBBCCADAAABBBCDDAABBBBCDEAABBBBCDEEEEFFFCDEGEHFFFIEEGGHHIIIEGGHHIIIIGGHHHIIII,AAAAABBCCAAAADBBCCAAADDDBBCEEDDFFFCCEEDDGFFHHEEDGGFFFHEEGGFFFFHGGGGIIIIHGGGGIIIII,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x...xx.x..........x.x..,249,Medium,True
puzzle_6231_0,9,AABBCCCCCAABBDDDDDAABBDDDDDAABBEEEEEAFFFFEEEEGGGGFFEFEGGGGGFFFFHHGIIIIFFHHHHIIIFF,AAAABBCCCAADAABCCCDADDEBCCCDDDDEBCCCFDDEEEECGFFDEEEEGGFFDHHIIGGFFHHHIIIGFHHIIIIGG,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,249,Medium,True
puzzle_118_1,9,AAAAAABCCAAAAAABBCDAAABBBECDDDAFEEECDGFFFEEECGGGFFEEECGGFFFEHHCFFFIIIIHCFFFIIIIHH,AAAAABBBBACCCCBDBBAEFCCDDDBAEFFFDDDBEEEFFFDDDEEEEGGGGGEEEEGGGGGHHHHGIGIIHHHHGIIII,...x....x.x....x......x...xx.x..........x.x..x.x...........x.x..x.x..........x.x.,249,Medium,True
puzzle_5269_2,9,AAAAABBCCDADAAABCCDDDEECBCCDDEECCBCFGDEEECCCFGEEECCFFFGGGGCCFFFGGHHHHIIIGHHIIIIII,ABBBBBBCCABABBBCCCAAABBCCCCDDDDBCEEFDDDDDCEFFDDDDGGEEFHIIIGFFFFHIIIGGFFFHHHIIFFFF,x...x..........x.x..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,249,Medium,True
puzzle_255_0,9,AAAABBBCDAAAABCCCDEEEEBCCDDEEBBBCCCDEFGBGHHHDEFGGGHHDDFFGGGGHIDFFGGGHHIIFFGGGGIII,AAAABBBBBACAAABBBDACCACDDDDCCCCCEDDDEEEEEEEEFGGHHHEEFFGGHHHEEIFGGHHHIIIFGGHHHIIFF,..x.x....x.....x....x.....x....x.x..x.......x...x.x....x.....x....x.x....x.....x.,250,Medium,True
puzzle_7714_2,9,AABBBBBBBAAAAACDDDAAACCCDEEAAAAFFDEEGGHHFFDDEGGHHFFFDEGHHHDDDDDGGHHIIIDDGGGIIIDDD,AAABBBBCCAABBBDCCCEBBBBDCCCEBBBFDDDDEEEFFFDGHEEEFFFGGHEEEFFGGGHEIIIFFGGHIIIIIIGGG,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,250,Medium,True
puzzle_8501_0,9,AAABBBBBBAACCBBDBBACCCBBDEBAFCCBDDEEFFFCEDEEEFFCCEEEGGFHHCCEEGGFHHCIIIGGHHHCIIIGG,AABBBBBBBACCCBDDDBAAACCDBBBAEECCDFFFAEECCCFFFGGECHHHFFGEEEHHFFIGGEEHHHIIGGGEEHIII,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x...x..x...x..,250,Medium,True
puzzle_388_2,9,AAAAAABBBCCCDDEEBBCCDDDDEBBCCFDDEEBEGGFHHEEEEGGFFHEEEEGGFFHEIIIGGFFHEEIIGGFEEEIII,AABBCCCCCAABBDCCCCAABBDDDEEAAFFDDDEEFFFFFDGEEFFDFDDGEEHFDDDIGGGHHHDIIIGGHHHIIIIGG,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x..........x...x.x....x..,250,Medium,True
puzzle_5857_0,9,AAAAABBBBACADDBBBECCADDBEEEFCCDDEEEEFFCDGGEEHFDDDGGIEHFDDDGGIHHFFDGGGIHHFFDGGGIHH,AAABBCCCCAAABBCCCCAAABBDDCCEAADDDDDDEEEDFDDDDGEFFFFHHDGGFFFFHHHGGGFFFIIHGGIIIIIII,.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x,250,Medium,True
