name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_6160_1,9,AAAABBBBBAAAACCCCBDADCCBCCBDDDCEBBBBDDDDEFFFFEEEEEFFFGHHHIIFFGGHHHHIIIIGHHHHIIIGG,AABBBCCCCAABBBBBCCAABBDBCCCAAEEDBBCCAEEDDDFCGEEEFFFFFGEEEFFFFGGEHEHFIFFFHHHHHIIII,x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x......x...x.,240,Medium,True
puzzle_393_1,9,AAABBBCCCAAABBBCCCAABBDDDCDEEBDDDDDDEEEEFFFDDEGEEEHFFFEGGEHHHFFGGGHHFFFIGGGHHIIII,AAABBBBCCAABBBDDCCAADDDDDCCEAADDDFCCEEDDDFFFFEGGGGFFHHEEGGGFIHHGGGIIIIHHGGIIIIIIH,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,241,Medium,True
puzzle_1678_2,9,AABCCCCDDAABCCCCDDAABCCEEDDBBBEEEEDDBFFFGEEDDFFFFGGGGGFFFHHHGHIFFFHHHHHIFFFHHHHII,ABBBCDDDDABEBCCDCDAAECCCCCDAAECCCCCCAAECCFCFCAAEEFFFFFGGGGHFHIIGGGGHHHIIGGGHHHHII,.x...x......x....xx.....x....x.x....x......x...x.x..........x.x.x.x..........x.x.,241,Medium,True
puzzle_2943_2,9,AAAAAABCCDDAAAABBCEDFFFBBCCEDFFFFBCCEDFFFBBBGEEEHIIIGGEEHHHIIGGEEHHHGIIGEEHHGGGGG,AABBBBBBBCAABDDEEECAABDDDEECAAFFDEEECCCFFGGEECCCCFGGEEFFFFFGGEEHFFHGGIIIHHHHHIIII,....x..x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x..x...,241,Medium,True
puzzle_6097_2,9,AAABCCCDDAAABBCCDDEAEEBCDDDEEEBBBBDDEFFFBBBBBFFFFGGGBBFFFFGGGGBHFHFFGGBBHHHFIIIII,AAABBBBBBAAACCBDDBECCCCDDFFEECCCCDFFEECCCDDFFEECCCGGFFEHHHGGIIIHHHHGGIIIHGGGGGIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,241,Medium,True
puzzle_1240_1,9,AAAABBBBBACADDBBBEACDDDDDEECCCCCCCCEFCCCGGCCEFFGGGGGEEFFFGHHHEEFFFHHIIIIFFFIIIIII,AAABBBBCCAAABBBBCCAAADDBBECDDADDEEECDDDDFEEECGHHHFEEEEGGHHFFEIEGGGHFIIIEGGGFFIIIE,..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x,242,Medium,True
puzzle_119_0,9,AABBBCDDDAAABBCCDDAAABBCCDDEAABBCCDFEEEFFFFFFEEEEEFFFFGGEEHHHHFGGIIIHHHHGGGIIIIHH,AAAAABBBBAAAACBBDBAEAACFFDDEEECCCFFDEEECCCFFDGHHCCFFDDGHHFFFFIDGHHHIIIIIGGHIIIIII,...x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x...,242,Medium,True
puzzle_567_0,9,AAAAABCCCDADABBCCCDDDABBCCCDDDABBCCCEEEEBFFCGHEEEFFFGGHHFFFFFGGHHHHFIIIGHHHIIIIGG,AAABCCCCCAAABCCDCCAAEBDCDDDAEEBDDDDFEEBBBDFDFFFFFFFFFFGGHHHFFFIGHHHHHIIIGGGGGHHII,.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x......x...x......x...x,242,Medium,True
puzzle_1624_0,9,ABBBBCCCCABBBBCCCCAAABBDCCCAADDDDEFCGGHDDEEFFGGHDEEFFFGGHHEEFFFGGGHHIIFIGGGGGIIII,AAABBBCCCAAABBCCCCDAAEBBCFCDDAEBBCFFDGGEEFFFFDDGGEHFFFDDHGEHFIIDDHGEHHHIDHHHHHIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,242,Medium,True
puzzle_591_0,9,AABBCCCDDAABBCCCCDAABBEEEDDAABEEEEDDFFEEEDDDDFFFFFGDHHIIIIGGHHHIIIIIGGHHIIIIGGHHH,AAABBBBCCAAADBBBBCDDDDDDBBCDDEDFFFCCGGEFFFFCCGEEEEFHHHGEEEEIIHHGGEEEIHHHGGGGEIHHH,..x.x....x.....x.....x....x.x....x......x...xx.x...........x.x..x.x..........x.x.,243,Medium,True
puzzle_707_0,9,AAABBCCDDAAABECCDDABBBECCDDAEEEEECDDEEFFEECCDEEFFFGGGGHHHFFGIGGHHHHFFIGGHHHIIIIII,AAAABBBBBCCCAABBBBCCCCBBDBBCCCEEEDDDFFCEEEDGGFFEEEDDGGFFEEEDGGHFIIIIHHGHFIIIHHHHH,.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x,243,Medium,True
puzzle_769_0,9,AABBBBBCDAABBBCCCDAAAEEECDDAAAAEECDDAFEEEGGGDFFGGGGGHDFIIIIGHHHFFFIIGHHHFIIIIIHHH,AAAABBBBBCAADDBBBBCCCCDBEBECCCCDEEEECCCCDEFFFGGGDDDHFFGGIIDDHFFGGIIIHHHHGIIIIHHHH,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,243,Medium,True
puzzle_993_2,9,AABBBBCCCAABBBBCDCABBBBEDDDAAFFBEDDDAGFEEEFFDGGFFFFFFDGFFHHHHFDGFFFHHIIDGFHHHIIII,AAAAABBBCDADAABCCCDDDDBBBEEDDDBBEEEFGGGBBBFFFGHHHIBBFFGHHHIFFFFGHHHIFFFFGGHIIIIFF,.x..x..........x.xx..x..........x.x..x.x...........x.x..x.x....x......x...x..x...,243,Medium,True
puzzle_2754_1,9,AAAAABBBBACCCCBBBBCCCCCCDEEFFFFDDDEEFFFFDGDEEHHHHDGDEEHHHHDGGGGHHHHIIGGGIIIIIIIIG,AAABBCCCCAABBCCCCCAABBBCCCCAADDEFCFCDDDDEFFFFDDDEEEEFGDHHHEEEGGIHHHHIIGGIIIIIIIGG,.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x,244,Medium,True
puzzle_4327_1,9,AAABBCCCCAAADBCCCCADDDBCCCCDDEEEEFFFDDEEGEFEFDDDGGEEEHIIDDGEEEHIIIGGGHHHIIIIIIHHH,ABBBBCCDDAABBBCCDDAAAACCCCDEEACCCCCDEEAACCFGDEEEHHFFGGEHHHFFGGGHHHIIFGGGHHIIIIGGG,....x..x.x.x..........x.x..x.x............x.x.x.x..........x..x.x.x..........x.x.,244,Medium,True
puzzle_6365_1,9,ABBBCCCCCABBBBCCCCAABBBCDDDAABBBEEDDFFBBGGEDDFFBHGEEIIFHHHGGGGIFHHGGGIIIHHHHHGIII,AAABBBBBBAAABCCBBBAACCCDDDDAAACDDDDEFFFFGGEEEFHHFFGGGEHHHFFFGGEHHIIIFGEEHIIIIFEEE,x......x....x.x....x.....x....x.x....x......x....x.x..x.x..........x.x....x.....x,244,Medium,True
puzzle_7307_1,9,AAABCCCCDABBBBCCEDABFBFFCEDABFFFFEEDAAFFEEEEEGGGGEEEEEGGGGEEEHHIGGGGHHHHIIIIIHHHH,AAAABBBBCABBBBBBCCADDEEEECCAADEEFCCCAADEEFFCCAGGHHHFFFGGGIIHFFFGGIIIHFFFGIIIIHHHF,..x...x......x...x.x....x......x...xx.x...........x.x..x.x..........x.x.x..x.....,244,Medium,True
puzzle_837_0,9,AAABCCCCCAAABCCDCCAABBDDDDDABBBDDDEEBBFFFDEEEGFFHFFEEEGGFHHHIIIGGGGHIIIIGGGHHIIII,AAAAAAABBCCAAAABBBCCCCDDBBECCFFFDBEECGFFFDEEEGGGGFDDEEGGGGGDHHEIHHHGHHHEIIIHHHHHE,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,245,Medium,True
puzzle_811_2,9,AAAABBBCCAAABBDBBCEADDDDDDCEEDDDDDCCEEEDFGGGCHEEEFGGGCHEIEFFGGCHIIIIFGGCHHIIIFFFC,AAABBCCCCAAABBBCCCADAAABEEEDDDAEEEEEDFFFFEEGEDFFFHGGGEIIHFHHHGGIIHHHHHGGIIIIHHHGG,...x.x....x.....x....x.x....x......x....x.x..x.x............x.xx...x......x....x.,245,Medium,True
puzzle_2497_1,9,AAABBBBBCAAABBBDBCEAABDDDDCEEAADFDCCEEAAFFFCCEEEFFFFGGHHHFFIFGGHHHIFIIGGHHHIIIIGG,ABBBBCCCCAABBBCCCCABBDDDDCCABBBDDCCCEEEDDFFFCEEGGDDFFHEEGGGIIIHEEGGIIIIHEEGGIIHHH,...x..x...x......x....x.x..x.x...........x.x..x.x..........x..xx.x..........x..x.,245,Medium,True
puzzle_8249_1,9,AAABBCCCDAAABBCDCDAAEEBBDDDFAEEBBDGGFAAEBBHGGFEEEIHHGGFEEEIIHHGEEIIIHHGGEEIIIIIIG,AABBBCCCCAABBBCDDDAAABBDDDDAAABBDEDDAFFBGEEDDAFGGGGEEEFFGHIIIIEFGGHIIIIIHHHHIIIII,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,245,Medium,True
puzzle_610_2,9,AABBBCCCCAAAAACCCCADDDDEEECADDDDEEECAFDGGEHHHAFFGGEEHHAFFGGEEHHAFFFGIHHHAFFGGIIII,AAAAABBCCDDDDBBCCCDDDBBBBBCDDEEBBBBBDDDEEEFFFDGGGEEEFHIIIGGEFFHIIIGHHHHHIIIIIIHHH,..x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,246,Medium,True
puzzle_5457_2,9,ABBBBCCCCAAABBCCCCADAABEEEEDDAAAFFFEDDDAFFFFGHDAAFFIFGHHHAIIIGGHHHHIIIGGHHHHIIIGG,AAABBBCCCAAAABBBCCDDDBBBBCCEEDFGGGGCEEDFGGGCCEEDFGHGGGEEFFHHHIIEEFFHHHIIFFFFFFFII,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx...x......x....x.,246,Medium,True
puzzle_9380_2,9,AAAAABBBBAAAAABBBBCCCCAADDDCEEEEADDDEEEEFAGGGEEEEFHHGGEEIEFFHHGIIIIIHHGGIIIIHHHHH,AAAAABBBBAAAABBBBBCCCCBBBDDCCCCBBEDDFFFCGGEEDFFFHGEEEDFFFHGEEEEHHHHHEIIEHHHHHIIIE,.x.x..........x.x..x.x...........x.x..x.x..........x.xx...x......x....x.x....x...,246,Medium,True
puzzle_2333_1,9,AABBCCCDDAABBCCDDDABBCCCDDDAEEECCDDDAEAEFFFFFAAAAGFFFHAAAAGGFHHIIIIGGFHHIIIIIGHHH,AAAABBBCCAAABBBBCCAAAAADBDCEEEEEDDDCEEEEFFFFCEGGGGFFFCGGGGGGFFFHHGIIIFFFHHHHIIIII,x......x....x.x....x.....x....x.x....x......x....x.x....x.....xx...x......x...x..,246,Medium,True
puzzle_4545_1,9,AAAAABBBBAAAAABBBCAAAAAADCCEEEEDDDDCEEFFDGGCCFFFFHGGCGFFFFHHGCGIIIIIHGGGIIIIIHGGG,AAAABBCCCAAAABBBCCAADAEBBCCDDDDEEFFCDDDEEGFFFHHHEEGGFFHHHGGGGIFHGGGGIIIFGGGGGGIIF,.....x.x..x.x...........x.x..x.x....x.....x....x.x....x......x....x.x....x......x,246,Medium,True
puzzle_5999_1,9,AAAABBCCCAADAEBCBCDADDEBBBBDDDDEBBBBDFEEEGGBBFFEEHGGBBFHHHHIGGGFHHHHIIGGHHHHHHIIG,AAAAAABBBCAAAADBDDCEEEDDDDDCCEEEDDDDCCEEEEFFFGCGGEFFFFGGGGEFFHHGGIEEHHHHGGIIIHHHH,...x....x.x....x......x...xx.x...........x.x..x.x..........x.x.x.x..........x.x..,246,Medium,True
puzzle_9580_1,9,AABBBBBCCABBBBBBCCADBEEECCCADDFFECCCADDDFECCGDDDDFFFGGHHHFFGGGGHHHIFGIIGHHIIIIIII,AAAAABBBBAAACABBDBACCCCCBDDEECCCBBDDEEEFCGGDHEFFFFGGHHEFIIIGGHHFFIIIGGGHFFGGGGGHH,.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x,246,Medium,True
puzzle_130_0,9,AAAABBBBCDAAAABBCCDDAEFBBCCDDEEFBBBCGEEEFHHHCGGGEFHHHHGGGEFFHHHGGEEIIIHHGGGGIIIII,AABBBCCDDAEEBBCDDDAEEBBCDDDAAEEECCDDAEEEFFFFDAGEFFFFHHGGEEEEHHHGGGGGIHHHGIIIIIHHH,...x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x....x.....x.,246,Medium,True
puzzle_721_0,9,AAAABBBBCADAAAEBCCDDDFEEBCCGDDFEBBCCGDFFEEBBBGDFFEEBHIGDDFHEHHIGGDDHEHIIGGGHHHHII,AAABBBBBBAAABBBBCCAAAACCCCDEAAEECDDDEEEEFCDDDEGGEFFFFHEGIIFFFHHGGIIIIFHHIIIIIFFHH,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx.x..........x..x.,246,Medium,True
puzzle_3330_0,9,AABBBBBCCAABBBCCCCAABBBCDCCAEDDDDDDDEEEEFFFDGHEEFFFGGGHHFFFGGGGHHHFFGIIIHHHHIIIII,AAABBBBBCAAABBBBCCDADDDDBBCDDDDDDCCCDEEEFDDGGHEEEFFFFGHHHFFFGGGHHFFFGGGGIIIIIIIGG,x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...,246,Medium,True
puzzle_5322_0,9,AAAABBBBBACCAABBBBCCCAAABDDCCEEEEBDDCCFFFEGDDCFFFGGGGGHHFFGGGGGHHHFIIIIGHHIIIIIII,AABBCDDDEABBCCDDDEABBCCCDEEABBCCDDEEAAFFFFDDDGAFFFHDDDGFFFFHHHHGGGGGIIIHGGGIIIIHH,x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..,246,Medium,True
puzzle_5478_0,9,AAABBBCCCAABBDDCCCAAEEDDCCCFAEDDDCGGFAEDEHGGGFFEDEHGHGFFEEEHHHHFFIIEHHHHFIIIIIHHH,AAAABBBCCAAAAABBCCADDDABCCCDDDDACCCEDFFFAAEEEFFFFGGGGEFHHFGIIGGHHIIIIIIIHHHIIIIII,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.....x....x.x....,246,Medium,True
puzzle_7822_0,9,AAABBBBBBAAABBBBBBACCCDDBEEAFCDDDDEEFFCDDDEEEFCCDGGEEEFHHHGGIIIHHHHGGIIIHHHHGGGII,ABBBBBBCCAABDDDCCCAABDDDDCCAAADDDECCFFGHHHEICFFGHHHEIIFFGHHHEIIFFGGGHEIIFFFGHHEII,..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x,246,Medium,True
puzzle_729_0,9,AABBBBCDDAAABBCCDDAABBBCCCDAEEBECCCDFEEEEEEDDFFFEGGGGGFFHHHHGGGFFHHIIIIIFFFIIIIII,AAAABBBBBACCCBBBBBCCCCBBDBDCCECBDDDDFEEGGGGDDFEEGGGHHHFFEGIGGGHFEEGIIHHHFFEGIIIHH,.x.x..........x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x.,247,Medium,True
puzzle_949_0,9,AABBBBCCCAABBBBBBCDAAAAEECCDDDAAEEECDDDDAEFFFGGGGEEFFFGHHHHEFFFHHHIIIHHHHHHHHHHHH,AAABBBBCCDAAABBBCCDDDAABBCCDEDAAFFFCEEEEGFFFCEEEGGFFHHEEEIGFHHHEIIIGGHHHEIIIIGGHH,..x...x......x...xx.x..........x.x...x......x...x.x...x......x....x.x....x.....x.,247,Medium,True
puzzle_1178_2,9,AAAABBBBBAACCCDDBBACCCDDBBBCCCCDDEBEFFFFFFEEEFFFGGFEHHFFFFGFEHHIIFIGGHHHIIIIGGGHH,AAAABCDDDAEEFBCDDDAEEFBCDDDEEFFBCCDDEFFFBCCCGFFHFCCCGGHFHCCCCGGHHHHHICCCHHHIIIIIC,..x.x....x.....x....x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.,247,Medium,True
puzzle_1602_2,9,AAAAABBBBAAAABBBBCADDAEEFFCADDGGEFFCDDDGGEFFCDHDGGEEFFHHHHGEFFFHIIIIEEFFIIIIIEEFF,AAAAABBCCAAAAABCCDEEBBBBCDDEEEEEBCCDEEFGBBCHDFFFGHHHHDFFFGHIIHHFGGGGIIIHGGGGIIIII,...x...x.x....x.....x.....x....x.x...x......x....x.x..x.x...........x.x..x.x.....,247,Medium,True
puzzle_7155_2,9,AAAAAABBBACCDDBBEEACDDDBBEEACDDDDDEECCDDDDFEEGGHHFDFIIGHHHFFFIIGGHHFFFFIGGGHFFFII,AAABBBBBBACAABBBBDCCCEEEEDDCCCECCEDDCFCCCCEGDCFFFCHHGGCFFIHHHGGIIIIHGGGGIIIIIGGGG,....x.x..x.x...........x.x..x.x..........x..x.x.x...........x.x..x.x....x......x.,247,Medium,True
puzzle_638_1,9,AABCCCCDDABBCCCCDDABBCCCEDDAABBEEEDDAABFFFEDDGGBFFFEDHGBBIFFHHHGGIIIFFFHGGIIFFHHH,AAAAABBBBACAADEBBBACDDDEEBBCCCCDEEEFCCCCEEEFFCCCGGGHHFCCIGGGGHFIIIIGGGHHIIIIIGHHH,..x..x...x......x...x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.,247,Medium,True
puzzle_3525_1,9,AAABBCCCCAABBBCCDDAAABBBDDDAAEEBBFGDHHEEEFFGDHHIIEFFGDHHHIIFFGGHHHIIGGGGHHHIIGGGG,AAAABBCCCAAABBBBCCAAADDDCCCADDDDECCCFDFFDEEGGFFFFFEEEGHFFFIIIEGHHFIIIIEGHHHHIEEEE,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,247,Medium,True
puzzle_9657_1,9,AAAAABBBBAAAACCBBBDCCCCBBBBDDEEEBEEBDDEEEEEFBDDDGGEFFFGGGGHHFFFGGHHHHIIIGHHHHIIII,AAAAABBCCDAABBBBCCDDDBBBBCEDDFGGGECEDFFGGGEEEFFFGGGEEEFFGGGGHHEFIIIIHHHHFIIIIHHHH,.x.x..........x.x.x..x..........x.x.x.x..........x.x...x......x....x.x....x.....x,247,Medium,True
puzzle_1232_0,9,AAABBBBCCABBBCBCCDAAEECCCDDAAEECFFDDAEEEFFFDDEEEFFFGDDEEHHHGGIIHHHHHGGIIHHHHHGGGI,AAABBBBBBCAABDBBBDCACBDDDDDCCCCCCCDDEEEECFFFFEEEEFFFGFEEHEIIIGGEHHHHIIGGEHHHHIIGG,x...x......x...x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,247,Medium,True
puzzle_1407_0,9,AAABBBBBCAAABCCBBCAAABCCCCCDDAEFCFCCDDAEFFFFCDDEEEEFGGDDDEEGGGGHHHHIIIIGHHHIIIIIG,AABBBBBCCAAABBBCCCDDABBCCEEDDDBBFFEEGGDDFFFEEGGDDFFEEHGIDDFFHHHGIIIIHHHHGIIIIIHHH,....x..x.x.x............x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,247,Medium,True
puzzle_4671_0,9,AABCCDDDDABBBCCCDDAABBBCCCCABBBECCFCAAEEEEEFFEEEEFFFFFGGHEEEHIIGGHHHHHIIGGGHHHHII,AAAAABBBBACCAAABDBCCCCCDDDBCEEECCDDDFFFECCDDGFFFECHHGGIFFIHHHGGIIFIIHHGGIIIIIHHHG,..x...x......x...xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x,247,Medium,True
puzzle_107_1,9,AAABBBBBCAABBBDCCCAAAAADCECFFGDDDEECFFGDDEEECFGGGHHIEEFFGHHHIEEFFGHHHIIEFFFFHHHIE,AAAAABBBBAAAAAAABBCCADEEEBECAADDEEEECCCDDFFEEGGGDDDFFFGGGDHHHFFGGIIIHHFFIIIIIHHHH,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx.x..........x..x.,248,Medium,True
puzzle_3753_1,9,AAABBCCCCAAABBCCDDAABBBEEDDFGGBBEEDDFGBBEEEEDFGBHEEEIIFGBHHEEEIFFFHHHIEIFFFHHHIII,AAAAAABBBAAAAABBBCDDDACCCCCDDDACCCECDDAAFFEEEGHHHHFEEEGHHHHFFFFGHGHIFFFFGGGIIIIFF,.x.....x....x.x...x......x...x.x..........x.x.x.x..........x..xx.x..........x.x..,248,Medium,True
puzzle_5318_1,9,ABBBBCCDDAACCBCDDDAACCCCEEDAACCCEEEEFACGHHHHHFACGGGHHHFFCFGGGHHFFFFGGIIIFFFFGIIII,AAAABBBBCAAABBBBCCDDAABBBCEDDDFFFCCEDDFFFFEEEDDGFGFEEEGGGGGGGEEHHHGGGIIEHHHGGIIII,.x..x..........x.xx..x..........x.x..x.x...........x.x..x.x....x......x...x..x...,248,Medium,True
puzzle_9253_1,9,ABBBBCCCCAABBBBCCCDAABCCCCEDDDDCFEEEDDDDFFGGGHDDDFGGGGHHDDFFFIGHHDDFIIIIHHDFFIIII,AAAAAAABBCCCAADABBCCAADDDBBCCDDDEEEBCCDDDFEEGHHDDFFEEGHHIIIFEGGHHHIFFFGGHHHIIFFFG,...x...x.x....x.....x.....x....x.x...x......x....x.x..x.x...........x.x..x.x.....,248,Medium,True
puzzle_42_0,9,AABBBBCCCAABBBBCCCAABBCCCCDAEEBDDDDDAEEEFFFFGHEEIFFGGGHHEIGGGIIHHIIGGGIIHHHIIIIII,AAAABBBBCAAAABBBBCDDDABBEECDDDEEEECCDFFFFFFCCDDGGGFFCCHHGGGFFFCHHHFFFIIIHHHIIIIII,.....x.x..x.x...........x.x..x.x....x.....x......x...xx.x...........x.x..x.x.....,248,Medium,True
puzzle_1182_0,9,AAAAAABBBCCCCCBBBBCCCDDDBBDECFDDDDDDEEFDFGDDHEFFFFGIIHEEGGGGIHHEGGGGGIHHEEGIIIIII,AAABBCCCDAAABBCCCDAAEBBBCCDAEEBBFFFDEEEGFFFFDHHGGGFFFDHHHGGIDDDHGGGGIIDDHGIIIIIII,.x.x..........x.x.x.x..........x.x....x.....x....x.x...x......x...x.x...x......x.,248,Medium,True
puzzle_1441_0,9,AAAABBBBCAADDDDBBCAADDDBBCCAEEDDDDCCAEFFFDFCGEEHFFFFCGEHHHIIFFGEHHHIIGGGEHHHHIGGG,AAAAAAABBAAAABBBBBCAACDBDBBCCCCDDDDDEEFGGGGGGEFFFHHHGGEEFFHIHGIEEFFHIIIIEFFFFIIII,.x..x..........x.xx..x..........x.x..x.x...........x.x..x.x....x......x...x..x...,248,Medium,True
puzzle_1800_0,9,AAAAAAABBACCDAAABBCCDDDEBBBCCDDEEFFBCCDDEFFFBGGGGEFFFBGGGEEHHBBGGIIIIHHBIIIIIHHHH,AAAAAAAAABBBAACCCCBBBDDEECCBDDDEEECFGDDDEEFCFGDDDEEFFFGGGHHHFFIHHHHHIIFIHHHHHHIII,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x..........x.x...x......x,248,Medium,True
puzzle_4933_0,9,AAABBBBBBAAAAABBBCAAADDDCCCEEEEDCCCCFFEEDDDDCFFFGGGGGCHFFFHGGGGHHHFHIIIGHHHHHIIII,AAAABBBBBAAACCCCBBAADDCCCBEFDDDGCBBEFDDGGGHHEFFDDGHHHEFIDDGGHHEIIIIGGHHEIIIIGGHHE,.....x.x.x.x..........x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.,248,Medium,True
puzzle_5599_0,9,ABBBBCCCCABBBCCCCCABDDDDCCEAAAFDDDEEAAFFFFFEEAGGGGHFEEGGHGGHEEIHHHGHHIEIHHHHHIIII,AAABBBCCCAABBCCCCCAABDECCFCAABDEECFFAGGDECCFFGGDDEFFFHGDDDEHHHHGDDDEHIIIGDHHHHHII,.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x......x...x......x...x,248,Medium,True
puzzle_6397_0,9,AAAAAAABBAACCCDDDBAACEDDDDBCCCEEEEDBFCEEGGGBBFFEGGGGBHFFEGHHHHHFFEEHIIIHFFFEIIIIH,AAAABBBBCDAABBBBBCDDAAAEBBCDDDAEEEECFFDGEEEECFGGGHHHHCFGGGHHHHHFFFFIIIIIIIIIIIIII,....x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x..,248,Medium,True
puzzle_7373_0,9,AABBCDDDDABBCCDDDDABCCCDEEEABCAAAEEEAAAAFFFFEAAAAAFFFEAGGGGGFEEHHHHGGIIIHHHHIIIII,AABBBBBCCAAAADBDDCAADDDDDDCAAEEEDCCCEEEEEFFCCEEGGFFHHCEEGIIFFHHGGGGIFHHHGGIIIIIHH,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,248,Medium,True
puzzle_8923_0,9,AAABBBBBBAAAABBBBBCCCCDBEEFCCCDDEEEFCCCDDDEFFGCCDDDEEEGGGHDIEIEGGHHHIIIEHHHHIIIII,AAABBBBCCAAAABBCCCADDABBCCCDDDDEBBFCDGDDEBHFFGGIIEEHFFGGIIIEHFFGGIIHHHFFGIIIIHFFF,.x.....x....x.x....x......x....x.x....x.....x....x.x..x.x...........x.x.x..x.....,248,Medium,True
puzzle_9319_0,9,AAAAAAAAAAABAABCCCDDBBBBECCDDBFEEECCDDDFEGGCCDDHFEGGGGHDHFEFIIGHHHFFFIIIFFFFFIIII,ABBCCCCDDABBBCECDDAFFBCECCDAFFBCEECDAAFBGGGDDAFFFGGGDDAFFGGHHHDIIIHHHHHDIIIIIIHHH,.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....x.....x......x...x,248,Medium,True
puzzle_9439_0,9,AAAABBBBCAADABBBECDDDFEBBECDDDFEEEECDDDFFEECCDDDFFFFCCGDDHFFFIIGGDHFHHIIGGGHHHHII,AAAABCCCCADAABBCCCDDABBBCCCDDDDDBECEFFFDEEEEEFFFGHHHHEFFGGIHHHIFFGGIIIIIFGGGIIIII,..x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,248,Medium,True
puzzle_1144_1,9,AABBBCCCCAABBBCDCDAABBBBDDDEABFBDDDDEAFFFFDGGEEFFFFHGGEEEHFHHHGIIIHHHGGGIIIIHHHHG,ABBBCCCCCAABBCCCCCAABBBCCCDEEBFFCGCDEBBFFCGDDEHHHFFGGDEHHHIIGGDEEHHIIIIIEEEHIIIII,x......x....x.x....x......x....x.x....x.....x....x.x..x.x...........x.x..x.x.....,249,Medium,True
puzzle_1363_0,9,AAAABCCDDAAAABCCDDEEEBBCCDDEEEBBCCDDEEEBBCCFFEGGHHHCFFGGGGHHHFFIIIIHHHFFIIIIHHHHH,AABBBBBBCAABBBBBCCAADBEECCFAGDDEEEEFAGDDDEEEFGGGHDEEEFGGGHHHHHFGGGIIIHFFGGIIIIIIF,......x.xx.x..........x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...,249,Medium,True
puzzle_3070_0,9,AAAABBCCCAAABBBCDCAAEBCCCDDAFECCDDDDFFEEGDDHHFFFEGGDHHFFFEIGGGHFIIEIIGHHFIIIIIIHH,AABBBBBBBAABCCCBBBAADCCCEEBADDDDCEEEADDDDCEEFAGDDHFFFFGGIIHFFFFGGIHHHHHHGIIIHHHHH,.....x.x..x.x..........x.x.x.x..........x.x...x......x...x..x..x.......x..x.x....,249,Medium,True
puzzle_3696_0,9,ABBCCCCCCAABBDDCCCAABBBDDCCAABDDDDEEAAFFDDDEEAAFFGGGHEAFFGGIHHEGGGGGIHHEIIIIIIHHE,AABBBCDDDAABBBCCEDAABBBCCEDFFGCCCEEEFFGCCCEEEFFGHHHEEEFFGHHIIEEFFGHGIIIIGGGGGGIII,.x....x......x...xx.x...........x.x.x..x..........x.x..x.x...........x.x..x.x....,249,Medium,True
