name,N,board_1,solution,score,tier,is_solved
puzzle_41660,6,AAAAABAAAAABACCAABDDCEBBDEEEFFDDEEFF,..x........x.x.......x..x.........x.,126,Medium,True
puzzle_8929,6,AABCCCAABDDDAABEEDAAFEEDFAFFEEFFFFEE,...x.......x..x...x.........x..x....,127,Medium,True
puzzle_15985,6,AABCCCADBCCCDDBCEEDDDDEEDFFFEEFFFEEE,.x........x...x...x........x.......x,127,Medium,True
puzzle_23688,6,AAAAAABBAAACBBAACCDDDECCDDEECCFFFFCC,....x..x.........x...x..x.......x...,127,Medium,True
puzzle_335,6,AAABBBAAAABBACBBBDCCBEEDFBBBEEFFEEEE,..x.......x..x.........xx........x..,128,Medium,True
puzzle_16495,6,AABBBBAABCBBDDDCBBDDDCCBEDDDFFEDDDDF,.x.......x.......x..x.......x.x.....,128,Medium,True
puzzle_24256,6,ABBCCCAABCDDAACCDDEEEFDDEFFFFFEEEFFF,....x...x...x..........x...x...x....,128,Medium,True
puzzle_30160,6,AABCDDAABCDCAABCCCAABBEEFFFFEEFFFFEE,.....x...x..x.......x.......x..x....,128,Medium,True
puzzle_3371,6,AABBBBAABBBBAAACDBCCCCDDCEFFDDEEFFDD,....x..x.......x.......x..x...x.....,129,Medium,True
puzzle_4725,6,AAAABBAACCCBDEEECCDEEECFEEEFFFEEEFFF,..x........xx.........x..x.......x..,129,Medium,True
puzzle_12663,6,ABBCCCAABBCDAABDDDAAEEFFAEEEFFEEEEFF,...x.......x..x...x.........x..x....,129,Medium,True
puzzle_23975,6,AABBBBAABBBBAABBCCADDECCDDFECCFFFECC,....x..x.........x...x..x.......x...,130,Medium,True
puzzle_25882,6,AABCCCDABBBCDAEEEFDAAEEFDDDDFFDDDDDF,..x........x...x...x........x.x.....,130,Medium,True
puzzle_30157,6,ABBCCDABBCDDAAAEEDFFFEEDFFFFEEFFFFEE,.x.......x..x..........x..x.......x.,130,Medium,True
puzzle_55236,6,AAABBBAABBCBDBBCCBDEEECCDDECCCDDFFCC,.....x.x........x...x...x........x..,130,Medium,True
puzzle_17172,6,AAABBCAAABCCDDAECCDDDEEEDDDFFFDDFFFF,....x..x.........x...x..x.......x...,131,Medium,True
puzzle_25258,6,AAABBBAACCCCAAACCDAAEEEDEEEEEDEEEFFF,....x...x...x..........x.x.......x..,131,Medium,True
puzzle_26303,6,ABBBCCAAACCCADCCEEDDEEEEDDFFEEDDEEEE,..x.......x.x..........x...x...x....,131,Medium,True
puzzle_34119,6,ABBBBCABBBBCABBBCCAADDEEAADDDEAFFFFF,...x..x.........x...x........x.x....,131,Medium,True
puzzle_1075,6,AABBCCABBBCCADDBCCAAEECEFEEEEEFFFEEE,...x.......x..x...x.........x..x....,132,Medium,True
puzzle_14283,6,ABBCCCACCCCCACCDDCAAADDDEFFFDDEEFFFD,..x.......x.x..........x...x...x....,132,Medium,True
puzzle_35228,6,AAABBCAAADBCAEEDDCEEEDDFEEEFFFEFFFFF,....x..x.........x...x..x.......x...,132,Medium,True
puzzle_1182,6,AABBBCAAAACCDDAAECDFAEEFDFFFFFDFFFFF,....x..x.........x...x..x.......x...,133,Medium,True
puzzle_5408,6,AAABBBCCBBBBDCCBBBDCEEBBDDEEEEDFFFEE,.x........x...x...x..........x...x..,133,Medium,True
puzzle_9556,6,AABBBBAACBBDCCCEEDCCCEEDCFFFFFCCCFFF,....x..x.......x.......x..x...x.....,133,Medium,True
puzzle_44992,6,AAAABBAAAABBCCABBBCCDDEBCCDEEECDDFFF,.x........x.x.......x........x...x..,133,Medium,True
puzzle_9434,6,AAABBCAAAABCADDDBCADDEEEDDFEFEDDFFFF,....x..x.........x...x..x.......x...,134,Medium,True
puzzle_12794,6,AABBBBAACCDBAECDDDEECCDDEECDDDFFFDDD,....x..x.........x...x..x.......x...,134,Medium,True
puzzle_55483,6,AABBBCAABBBCDAACCCDAACECDDDFEEDDDFFF,..x........x.x........x.x........x..,134,Medium,True
puzzle_59269,6,AABBBBAABBBBCCDBBBCDDDEBFDDFEBFFFFEE,.x........x...x...x........x.......x,134,Medium,True
puzzle_4848,6,AAAAAABAAAACBAAADCBBEDDDFFEEDDFEEEDD,..x........xx.........x..x.......x..,135,Medium,True
puzzle_53710,6,AAAABBCAAABBCCDEBEDDDEBEDDDEEEDDFEEE,...x..x.........x..x.........x..x...,135,Medium,True
puzzle_70258,6,ABBBCCADBBBBADDBBBAADBBBEEDBBFEEEEFF,....x..x.......x..x..........x..x...,135,Medium,True
puzzle_14876,6,AABBCCABBBCCBBBDDCBBBDDDBBEEEFBBBFFF,.x.........x...x..x.......x.......x.,136,Medium,True
puzzle_21652,6,AAABBCDABBBCDEEECCDEFEEFDEFFFFDDFFFF,....x..x.........x...x..x.......x...,136,Medium,True
puzzle_33104,6,AAABBBCAAABBCCCBBBCCDBEECCDDEECCFFFE,.x........x.x.......x........x...x..,136,Medium,True
puzzle_34139,6,AAAABBAAAAABCDAAABCDDDEECCCEEECCCFFE,..x........x.x........x.x........x..,136,Medium,True
puzzle_38158,6,AAAAABAAAABBCCCDBBECCDBBEEEDDDFFFDDD,...x.......x..x...x.........x..x....,137,Medium,True
puzzle_52469,6,AABBCCABBBCCAAABBBDDDBBEFFDDDEFDDEEE,..x.......x..x.........x...x..x.....,137,Medium,True
puzzle_62476,6,AAAABBAAAABBCCCDBBECCDBBEEEDDDFFFDDD,...x.......x..x...x.........x..x....,137,Medium,True
puzzle_85913,6,AAABCCAADBCCDDDBECDDBBEEDDDDFFDDDFFF,.....x.x........x...x...x........x..,137,Medium,True
puzzle_2531,6,AABBCCABBBCCBBDDCCBBDDDCEBDFCCEEEFFF,.x.......x.......x..x...x.........x.,138,Medium,True
puzzle_30477,6,ABBBCCABBBBCADBBBCDDDDBBDDEEBFDDEEFF,....x.x........x...x.........x..x...,138,Medium,True
puzzle_36187,6,AABCCCAABCDDAABDDDAAEEFFAEEEFFEEEFFF,...x.......x..x...x.........x..x....,138,Medium,True
puzzle_9315,6,AABBBBCACBBDCCCDBDCCCDDDCECDDFEECFFF,x.........x...x........x.x.......x..,139,Medium,True
puzzle_17325,6,AAABBBAAACCBCCCCDDEEECDDEEEEFFEEEEEF,...x..x.......x.......x..x.........x,139,Medium,True
puzzle_24726,6,AAAAAABAACAABDACEEBDCCCEBCCCCEBCCFFF,..x...x.........x..x.......x.......x,139,Medium,True
puzzle_89060,6,AABBBCDABBBCDDBBBBEDDFFFEDFFFFEEFFFF,.....x.x........x...x...x........x..,139,Medium,True
puzzle_370,6,AABBBBCAABDDCCAEEDCCCEEECCCCFECCFFFF,....x..x.........x...x..x.......x...,140,Medium,True
puzzle_2264,6,AAABBBCDDBBBCCDBEBFCDEEEFFEEEEFFFFEE,.x........x.x.......x........x...x..,140,Medium,True
puzzle_70287,6,ABBBBBABBBCDAACCCDAAEEDDEAEEEEEEEEFF,.x.........x...x..x.......x.......x.,140,Medium,True
puzzle_29326,6,AAAABBAABBBBAABCDDAACCCDAEEEEFEEEEFF,x.......x........x...x...x........x.,141,Medium,True
puzzle_30996,6,AABBBBAAABBBAAABCDEAACCDEEECDDEEEFFF,..x...x..........x...x...x........x.,141,Medium,True
puzzle_165501,6,AABBBBAAABBBAACBBDEECCDDEECDDDFFFDDD,....x..x.........x...x..x.......x...,141,Medium,True
puzzle_194643,6,AAABBBAACCDDEAACCDEAACCDEECCCCEEEFFF,...x...x.........xx.......x.......x.,141,Medium,True
puzzle_47525,6,ABBBCCABBBBCDDEBBBDDEBBFDDEEEFDEEEFF,....x.x........x...x.........x..x...,142,Medium,True
puzzle_78957,6,AAABBBAABBCCAABBCCAADDCCDDDEEFDEEEFF,...x..x.........x...x........x.x....,142,Medium,True
puzzle_211387,6,AAABBBAAABABCCAAAACCDDAECDDDEECDFFEE,....x...x...x..........x.x.......x..,142,Medium,True
puzzle_274061,6,ABBBBBAABBBBAABBCCDDDECCDEEECCDFFFCC,....x..x.........x...x..x.......x...,142,Medium,True
puzzle_31923,6,ABBCCCAABCDDABBDDDAAEEDDFAEDDDFFFFDD,....x...x...x........x.......x.x....,143,Medium,True
puzzle_81011,6,AAABBCDDABCCDDDCCCDDDEEEDDEEEEDDDFFF,.x.......x.......xx.......x.......x.,143,Medium,True
puzzle_85005,6,AAABBBAAACDDAEECDDEEECCFEEFFFFEEFFFF,....x..x.........x...x..x.......x...,143,Medium,True
puzzle_32400,6,AAABBBAACCCCAAADDDEADDDDEADDDFEEEEFF,....x...x...x........x.......x.x....,144,Medium,True
puzzle_43973,6,AAAABBCDDBBBCDDBEECFFFEEFFFEEEFFEEEE,...x.......x..x...x.........x..x....,144,Medium,True
puzzle_48552,6,AAABBBAABBBBBBBBBCDDDDCCDEFFCCEEFFFF,x.......x........x...x...x........x.,144,Medium,True
puzzle_63110,6,AABBBBAAAAABCCAAAACCDDAAEEFDDDEEFFFD,.....x..x...x........x...x........x.,144,Medium,True
puzzle_57302,6,AAABBBAAABCBAAADCBEADDCCEEEFFCEEEFFC,.....x.x........x...x...x........x..,145,Medium,True
puzzle_102324,6,AAABBBAABBCCDDDDCEDDFDEEFFFEEEFFEEEE,...x...x........x.x.......x........x,145,Medium,True
puzzle_111379,6,AABBBBAABBBCAADCCCAADEEEADDFFEDDFFEE,..x........xx.........x..x.......x..,145,Medium,True
puzzle_116377,6,AABBBCAAABCCDDACCCDDCCCCEEFCCCEEFFFC,....x...x...x..........x.x.......x..,145,Medium,True
puzzle_27714,6,AAABBCDDABBCDDAEBEDDEEEEEDEEFFEEEFFF,...x.......x..x...x.........x..x....,146,Medium,True
puzzle_92600,6,ABBBBBAAACDDAACCDDAAAADDEAAADFEAAFFF,.x.......x.......x..x...x.........x.,146,Medium,True
puzzle_120340,6,AABBBBBBBBCCBBBBCCBBDDCEBFDECEFFEEEE,x.......x........x...x...x........x.,146,Medium,True
puzzle_6382,6,ABBCCCABCCCCAADDDDEADFFFEEFFFFEEFFFF,..x........x...x...x........x.x.....,147,Medium,True
puzzle_46797,6,AAAAABAAAABBCAAABBCDDEEECCDFFECDDDFF,..x.......x.x..........x...x...x....,147,Medium,True
puzzle_82054,6,AAAABBAAAABBCCAAABCCDEEECCDDDECCFFFF,.x........x.x.......x........x...x..,147,Medium,True
puzzle_99465,6,AABBBBCAABBBCAABBBCDDBBBCDDEEFCEEEFF,.x........x.x.......x........x...x..,147,Medium,True
puzzle_61247,6,AABBBBABBBBBABBBCCDDDCCCDDEFCCEEEFFC,.x.......x.......xx.......x.......x.,148,Medium,True
puzzle_65783,6,AAAABBCAAABBCABBBDCCBBDDCCEEFDEEEEFF,...x..x..........x..x.......x..x....,148,Medium,True
puzzle_112425,6,AABBBBAAABBBAAACCBADDCCCEDDCFCEDFFFC,.....x.x........x...x...x........x..,148,Medium,True
puzzle_157387,6,ABBCCCAABCDDAABBBDEAEBFFEEEFFFEEEEFF,....x...x........x.x.......x..x.....,148,Medium,True
puzzle_23550,6,ABCCCCABBCCCABDCEEFDDEEEFFDEEEFFFFEE,.x........x.x.......x........x...x..,149,Medium,True
puzzle_40820,6,AAAABCADABBCADDEECDDDFECDDFFCCDFFFFF,....x.x........x...x.........x..x...,149,Medium,True
puzzle_99826,6,AAABBBAABBBCDBBCBCDDBCCCEEFFCCEFFFCC,..x.......x.x..........x.x.......x..,149,Medium,True
puzzle_63739,6,AAABBBAAAACCADEECCDDDEEFDDDDFFDFFFFF,....x..x.........x...x..x.......x...,150,Medium,True
puzzle_67629,6,AABBBBAABCCCDDDCCCDDECCCDEEECCFFFEEC,....x.x.......x........x...x...x....,150,Medium,True
puzzle_361821,6,AAABBCDAABCCDAABCCDDABCEFDDBEEFDDBEE,..x........x...x...x........x.x.....,90,Hard,True
puzzle_423080,6,AAAAAAAAABBCADDDDCEDDDDCEEFDDCEEFCCC,.x.......x.......xx.........x...x...,90,Hard,True
puzzle_461206,6,AAABCCAABBBBAAAABBADDEEEAAFEEEFFFEEE,.....x...x..x.......x.......x..x....,90,Hard,True
puzzle_3554,6,AABBBCAABBCCADBBCCACCCCEACCFFECCCCFE,x........x...x.........x..x.......x.,91,Hard,True
puzzle_28083,6,ABBBBCAAABBCAAAACCDECCCCDECCCFDEEFFF,...x...x........x.x..........x..x...,91,Hard,True
puzzle_71130,6,AABCCDABBCCDABBCCBEBBBBBEEEFBFEEFFFF,.x.........x...x..x.........x...x...,91,Hard,True
puzzle_142681,6,AABBBBAACCCBADDDCCAAEECCAAEEEEAAEEFF,..x.......x..x.......x..x..........x,91,Hard,True
puzzle_174291,6,ABBCCCABBBDCEEBDDCEEEDDDEEFFDDEEDDDD,....x.x.......x........x...x...x....,91,Hard,True
puzzle_298813,6,AABBBBCABBBBCAAABBCCCDBEFDDDBEFFDDBE,....x.x.......x........x...x...x....,91,Hard,True
puzzle_344659,6,AABBBCAAABBCADDBBCAABBEEAEEEEEAEEFFF,..x........x.x........x.x........x..,91,Hard,True
puzzle_386377,6,AAAABBACAADDCCCDDDCCEEEDCCEEEFCCFFFF,.....xx........x...x........x...x...,91,Hard,True
puzzle_107147,6,AABBBBAABAABCAAAAACAADDDCEEDDDCCCDFF,..x.......x.x........x...x.........x,92,Hard,True
puzzle_162690,6,AABBCCAAABBBDDABBBDDAAAAEEEEAAEEEFFA,.....x.x.......x..x.......x.......x.,92,Hard,True
puzzle_198834,6,AAABBBAAAACBAADDCBEEFDCBEEFDBBEEFDDB,.....x.x........x...x...x........x..,92,Hard,True
puzzle_207791,6,AABBBBAAABBBCCDDEEDDDDEFDDFDEFDDFFFF,.....x..x...x.........x..x.......x..,92,Hard,True
puzzle_226030,6,AABBBBCCCDBBCDDDDBDDDDEBDFDDEBFFFEEE,x.......x........x...x...x........x.,92,Hard,True
puzzle_432375,6,ABBBBBAAABBCDEEBCCDEEEEEDDFEEEDDDDDE,...x...x........x.x.......x........x,92,Hard,True
puzzle_53905,6,AAAABBAACADDCCCADDCCCDDDEEEFFFEEEEFF,....x.x.......x........x...x...x....,93,Hard,True
puzzle_99793,6,AABCCDAABCDDEAACDDEEDDDDEEFFDDEEFFFF,..x...x........x.......x.x........x.,93,Hard,True
puzzle_112166,6,AAABBBACABBBCCCDEBCCDDDDCCFFDDCFFFFD,...x..x.........x..x.........x..x...,93,Hard,True
puzzle_157814,6,AABBBCAABBBCAACCCCDAACEEDAAEEEAAAEFF,.x........x...x...x........x.......x,93,Hard,True
puzzle_318065,6,AAAABBCBBBBBCCCDDBCCCEEECCCEEFCCCFFF,x.......x.......x..x.......x.......x,93,Hard,True
puzzle_340214,6,AAABBBACBBBBCCBDDDEEDDDDEEEEEDEFFEEE,..x.......x.x..........x...x...x....,93,Hard,True
puzzle_417998,6,AAABBBACABBBCCAADECCEEEECCFFEECFFFEE,...x..x.........x..x.........x..x...,93,Hard,True
puzzle_8722,6,AABBBBACCBBBDCBBBBDDDDDDEEFFDDEEEEED,x........x...x.........x..x.......x.,94,Hard,True
puzzle_36641,6,AABBBBABBCBBDDBCCCDDDCCCEEECCCEEECFF,.x.........x...x..x.......x.......x.,94,Hard,True
puzzle_244579,6,AAABCCADDBBCADDBBBEEEFFBEEEEFBEEEEFF,....x...x...x........x.......x.x....,94,Hard,True
puzzle_252883,6,AAAABBACAADDCCCDDECCCDDEFCCCEEFFCEEE,....x...x...x........x.......x.x....,94,Hard,True
puzzle_359623,6,AAABBBAACCBBAACDBBAACDEBFAFDEBFFFDEE,.x.........x..x.......x.x........x..,94,Hard,True
puzzle_387750,6,ABCCCCABDDCCBBEDCEBBEEEEBBEFFFBBFFFF,..x...x........x.......x.x........x.,94,Hard,True
puzzle_424626,6,ABBBBBACBBBBACBBBBACDEEBADDEEFAADEEE,x.........x..x.......x.......x..x...,94,Hard,True
puzzle_447260,6,AAAAABAACAABADCEEEFDDDEEFDDDEEFFDDEE,.x.........x..x.......x.x........x..,94,Hard,True
puzzle_448900,6,ABBBBBACCCBBAAACCCDAECCCDDEEEFDDEFFF,...x..x.........x...x........x.x....,94,Hard,True
puzzle_44142,6,AAAAAAAABBAAAABBCDEEBBCDFFFCCDFDDDDD,....x...x........x.x.......x..x.....,95,Hard,True
puzzle_68272,6,AAABBCADDDBCADDDBBEEDDFFEEEFFFEEEFFF,...x.......xx.......x.......x..x....,95,Hard,True
puzzle_94269,6,AABBCCABBCCCABBBDDAAEEEDFAEDDDFDDDDD,.x.........x..x.......x.x........x..,95,Hard,True
puzzle_95973,6,AAABBBCCCBBBCCDEEBDDDEEBEEEEEEEEFFFF,.x........x.x.......x........x...x..,95,Hard,True
puzzle_96710,6,ABBBBCAABBBCADEEECDDEEEEDDFFEEDDDEEE,...x...x.........xx.......x.......x.,95,Hard,True
puzzle_111674,6,AAAABBAAAAAAACAAADACCDDDEECDDFEEEFFF,....x..x.........x..x...x........x..,95,Hard,True
puzzle_123228,6,AAABBBCCCBBBCDDBDBCDDDDEFDDEEEFFDEEE,..x.......x.x........x.......x.x....,95,Hard,True
puzzle_123745,6,AAABCCAAABBBAADDBBDDDDEEDFFFEEDDEEEE,.....x...x...x........x...x...x.....,95,Hard,True
puzzle_251220,6,AAAAAAAABCCADBBCCCDBBCECDDDCECDDFFEE,.....x...x...x........x.x.......x...,95,Hard,True
puzzle_255314,6,AAABCCAAABBBDDDBBBDDBBEBFDBBEEFFEEEE,....x...x...x........x.......x.x....,95,Hard,True
puzzle_351688,6,AAABBBAAAACBADCCCCDDCCCEDDDEEEDDDDFF,...x..x.......x........x.x........x.,95,Hard,True
puzzle_413188,6,AAABBCAAABBCADDBEEDDDDEEFFDDEEFDDDEE,..x........x...x...x........x.x.....,95,Hard,True
puzzle_480733,6,AAABBBAAACBBACCCBBADCCCEDDEEEEDDDDFF,...x..x.......x........x.x........x.,95,Hard,True
puzzle_493840,6,AAABBBCCCBBBCBBBBBDDEEEEDDDDDEFFDDDE,..x.......x.x..........x...x...x....,95,Hard,True
puzzle_3829,6,AAABBBACAADDCCAADDCCEFFDECEDDDEEEEDD,....x...x...x........x.......x.x....,96,Hard,True
puzzle_58802,6,AABBBBACCBBBCCCDDBCEEDBBDDDDDDDFFFFF,.x........x.x.......x........x...x..,96,Hard,True
puzzle_281855,6,ABBBBBABBCBDAEECCDEEECCCEEFFFCEEFFCC,..x........xx.........x..x.......x..,96,Hard,True
puzzle_307606,6,ABCCCCAACDDCACCDEEFCCDEEFFFDEEFFFFEE,.x........x.x.......x........x...x..,96,Hard,True
puzzle_336686,6,AABBCCABBBCCADEBBBDDEBFFDDEFFFDFFFFF,.x.........x...x..x.......x.......x.,96,Hard,True
puzzle_407629,6,AABBBBAABCDBAACCDDDDDDDEFDDDDEDDDDEE,....x..x.......x.......xx.......x...,96,Hard,True
puzzle_43704,6,AABBBBCAABBBCAADBBCEEDDDCCFFFDCCFFFF,.x........x.x.......x........x...x..,97,Hard,True
puzzle_97129,6,AAABBBAAACBBADDCCCDDDEECDDDFFFFFFFFF,....x..x.........x...x..x.......x...,97,Hard,True
puzzle_144189,6,AAAAABCDAAABCDBBBBCCCEEECCCEEFCCCCFF,..x........x.x.......x..x.........x.,97,Hard,True
puzzle_150481,6,AAAABBCDDABBCCDBBBCCCEEECCCCEECCCCFE,x.......x........x...x...x........x.,97,Hard,True
puzzle_240246,6,AAABBBAAACCCAAADDCEEDDDDDEDDDFDDDDFF,...x...x.........xx.......x.......x.,97,Hard,True
puzzle_252018,6,AABBCCAABBCCDAAAACDDAAAEFDDAEEFDDAEE,..x........x...x...x........x.x.....,97,Hard,True
puzzle_359799,6,AAAABBCAABBDCEAADDCEAAFFCCAAFFCCCFFF,x........x.......x.x........x...x...,97,Hard,True
puzzle_433304,6,AABBBBAACCCBDCCCCCDCCEFFDDCFFFDCCCFF,..x...x..........x...x...x........x.,97,Hard,True
puzzle_438083,6,AABBBCABBDCCEBBDCCEEEDDCFFFDDCFFDDDD,...x..x..........x..x.......x..x....,97,Hard,True
puzzle_445582,6,AAAABBACCBBBACCBBBACDDEBCCDEEFCCDEEF,x........x...x........x...x........x,97,Hard,True
puzzle_83008,6,AABBBBAACCBBDAAAAEDDAAAEDDDEEEFDDEEE,.....x..x.......x..x.......x..x.....,98,Hard,True
puzzle_189230,6,AAABBBCDBBBBCDDDDDCEEDDDCCFFDFCCFFFF,.x.......x.......x..x...x.........x.,98,Hard,True
puzzle_322138,6,AAABBBACDDDBCCDDEBCCDDEEDDDDDDDFFDDD,...x..x.........x..x.........x..x...,98,Hard,True
puzzle_395758,6,ABBBBBABBCDBAEBCDDEEFFDDEEFFFDEEFFDD,....x.x........x...x.........x..x...,98,Hard,True
puzzle_416426,6,AAAABBAAACCBAABBBBDEBBBBDEEFFFDEFFFF,.x.......x.......xx.......x.......x.,98,Hard,True
puzzle_30306,6,AABBBBAABBBCCCBCCCCCCCDDCEEEDDFFEEDD,....x..x.......x.......x..x...x.....,99,Hard,True
puzzle_193584,6,AABBBCAABBBCDBBEEEDDDDEEDFFFEEDFFFEE,.x.........x..x.......x.x........x..,99,Hard,True
puzzle_232908,6,AAABBCAADBBCADDBCCDDDDEEFFDDDEDDDDDE,...x...x........x...x...x..........x,99,Hard,True
puzzle_236073,6,AABBCCAABCCCABBCCCAABDDEFBBDDEFBBBEE,.x........x...x........x...x..x.....,99,Hard,True
puzzle_253443,6,AAABBBCADBBBCDDBBBCCCCCBCCECEEFFEEEE,..x.......x..x.......x.......xx.....,99,Hard,True
puzzle_304555,6,ABBBBBACBCBBACCCCCACDECCAADEEFAADEEF,x.........x..x.......x.......x..x...,99,Hard,True
puzzle_305109,6,ABBCCCABBCCCDBCCEEDDCEEEDDFFFEDDDFFF,..x...x........x.......x.x........x.,99,Hard,True
puzzle_382183,6,AAABBBAAAACCADAECCDDEECCEEEECCEEEFFC,...x...x.........xx.......x.......x.,99,Hard,True
puzzle_401867,6,AABBBBAAACBCAACCCCAAADDDEAAAFDEAAAFF,..x........x.x.......x..x.........x.,99,Hard,True
puzzle_416576,6,AABCCCABBBCCABBBCCABDDECADDEEFDDDEEF,...x..x.......x.......x..x.........x,99,Hard,True
puzzle_487905,6,AAABBCDDDBBCBDBBCCBBBEECBBBEEEFFFEEE,..x.......x..x.........x...x..x.....,99,Hard,True
puzzle_492396,6,AAAABBAAAAAAACCCADEECDDDEEEFFFEEEEFF,....x.x.......x........x...x...x....,99,Hard,True
puzzle_93572,6,AAAABBCCAAABCCCCBBCCDEBBFFDEBBFDDEEB,...x...x.........x..x...x.........x.,100,Hard,True
puzzle_113511,6,AABBBBACCBBBAACCBBAADCEBDDDEEFDDDEEF,...x..x.......x.......x..x.........x,100,Hard,True
puzzle_126947,6,AAAABBACADDDCCADDDCCCEEDCCCCEFCFFFFF,.....xx........x...x........x...x...,100,Hard,True
puzzle_317304,6,AAAAAABAAACCBBBBCCDDBECEFFEECEFFFEEE,...x..x.........x..x.........x..x...,100,Hard,True
puzzle_403813,6,AAAABBCAABBBCCCCBBDCCCCEDDDCCEFFDCEE,....x..x.......x.......x..x...x.....,100,Hard,True
puzzle_445644,6,AABBCCAABCCCAACCCCDCCCEEDDCEEFDDDEEF,...x..x.......x.......x..x.........x,100,Hard,True
puzzle_40135,6,ABCDDDABCCDDABCEEDCCCEEECCCFEECCFFFE,.x........x.x.......x........x...x..,101,Hard,True
puzzle_65071,6,AABCDDBBBCDDBBCCCDEFFCCCEEFFCCEEEFFF,x.......x........x...x...x........x.,101,Hard,True
puzzle_69117,6,AABBCCAABBBCAABBBCDABEEEDABEEFDBBBFF,..x........x.x.......x..x.........x.,101,Hard,True
puzzle_98221,6,AABBCCBBBBCCBBDDCCDDDDEEDDDEEFDDDFFF,x.......x.......x..x.......x.......x,101,Hard,True
puzzle_115803,6,AAABCCAAABCCDEABCCDEFFFCDEFFFFDDFFFF,..x........x...x...x........x.x.....,101,Hard,True
puzzle_116492,6,ABBCCDABBCCDBBECFDBEEEFDEEEEFDEEDDDD,x........x...x........x...x........x,101,Hard,True
puzzle_120704,6,AAABBCAAAABCDDDDDCDEEDDDEEEDEDFFEEEE,....x...x........x.x.......x..x.....,101,Hard,True
puzzle_219485,6,AAABBBCAADBECDDDEECCCDEECCCEEECCCCFF,.x........x...x...x........x.......x,101,Hard,True
puzzle_286850,6,AABBBCDAABCCDDABBEFFFBEEFFFBEEFFEEEE,.....x..x...x........x...x........x.,101,Hard,True
puzzle_340553,6,ABBCCCABBDCCBBDDECDDDDEEDDDFEEDDFFEE,x.........x..x.......x.......x..x...,101,Hard,True
puzzle_375278,6,AABBBCDDDBBCDBBBECBBBBEEBFFFEEFFFFEE,x.......x........x...x...x........x.,101,Hard,True
puzzle_441656,6,AAABBBCADBBDCCDDDDCCDEEECCCEEEFFCCEE,....x..x.......x.......x..x...x.....,101,Hard,True
puzzle_445792,6,AAABBBAACDDBCCCDDBCDDDDDDDDDEEFFDEEE,..x........x...x..x.........x..x....,101,Hard,True
puzzle_58489,6,AAAABBCAABBBCCDBBECCCBBEFCCBBEFFCCBE,.x........x...x........xx........x..,102,Hard,True
puzzle_114655,6,AAAAABACAAABACDBBBDDDBEEDDDBEFDDDFFF,..x........x.x........x.x........x..,102,Hard,True
puzzle_116090,6,AABBBBBBBBBBBBBCCDECCCCDEEEDDDFFFDDD,.x.........x...x..x.........x...x...,102,Hard,True
puzzle_217524,6,AAABBBCABBBBCBBBBBCCCBDEFFCCDEFCCCDE,..x...x........x.......x.x........x.,102,Hard,True
puzzle_224260,6,AABBBBABBBCCAADDCCEDDDCCEFFDCCEFFDDD,.x.......x.......xx.......x.......x.,102,Hard,True
puzzle_292320,6,AABBBCADBBCCADBBECAFBEECFFFEFCFFFFFF,...x...x........x.x..........x..x...,102,Hard,True
puzzle_303230,6,AAAABCAAABBCDEEEBCDEEEEEDFFEEEDDDEEE,.x.......x.......xx.......x.......x.,102,Hard,True
puzzle_348834,6,AABBBCAADDBCAAADBCEEEDCCEEEDCCFFDDCC,....x..x.......x.......x..x...x.....,102,Hard,True
puzzle_394455,6,ABBBBBACBBBBACCBBBADDEBBDDDEEFDDDEEF,x.........x..x.......x.......x..x...,102,Hard,True
puzzle_468293,6,AAABBBCAABBDCAADDDCEAADDCCAAFFCCCAFF,x........x.......x.x........x...x...,102,Hard,True
puzzle_4677,6,AABCCCBBBCCCBBCCDDEECCFDEEFFFFEEEFFF,x.......x........x...x...x........x.,103,Hard,True
puzzle_202219,6,AABBCCAABBBCAABCCCDBBECCDBBEFFDBBEFF,..x........x.x.......x..x.........x.,103,Hard,True
puzzle_202298,6,AAABBCAABBBCDEEBFCDEFFFFDEFFFFDDFFFF,..x........x...x...x........x.x.....,103,Hard,True
puzzle_221289,6,ABCCDEABCDDEABCDDEFFCDDEFFFFDEFFFFDD,.x........x.x.......x........x...x..,103,Hard,True
puzzle_226994,6,AAABCCADABCCEDDBCCEDFFFFEDFFFFEEFFFF,..x........x...x...x........x.x.....,103,Hard,True
puzzle_297043,6,AABBCCAABCCCBBBCCCDDBBEFDDBBEFDDDDEF,..x...x........x.......x.x........x.,103,Hard,True
puzzle_411952,6,AAABBBAABBBCAAAAACADAECCFDEEECFDDDDC,....x..x.........x...x..x.......x...,103,Hard,True
puzzle_439528,6,AAABBCAAABCCAAABBBDEEEBBDEDEEFDDDFFF,.....x.x........x...x...x........x..,103,Hard,True
puzzle_47761,6,AAAABBCAABBBCCCCBBDDDCBBEEDCBFEEDDBF,...x..x.........x...x........x.x....,104,Hard,True
puzzle_95337,6,AABBCCADDBCCADDBBEDDEEEEDEEFFFDEFFFF,.x.........x...x..x.......x.......x.,104,Hard,True
puzzle_106369,6,ABBBBBABBCBBBBBCDEBFDDDEFFDDDEFFFDDE,..x...x........x.......x.x........x.,104,Hard,True
puzzle_257609,6,AAAAABAAACBBAACCBBADDCCEFDDCCEFFFCEE,.x.......x.......x..x...x.........x.,104,Hard,True
