name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_766_2,9,ABBBCCCCCAABBCCCCCAAABCCCDCAACCCDDDCAECEEDDDFEEEEGDHHFIIEGGGHFFIIGGIHHFFIIIIIIHHH,AAABBBBBCAAADBBBBCEEADDBCCCEEEEDDCCCEFEEDGGCCFFFGDGGCCFFFGGGGGHIIFGGGHHHIIIIIIIHH,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,372,Hard,True
puzzle_26_0,9,AAABBBBBBACCBDDDBECCCDDDBBECDDDEEEEECFDDDEGGGFFFDDDHGGIIFFIDHHGIIFFIIHGGIIIIIIHHH,AAABBCCDDAAABCCDDEAFBBCCDDEFFCCCDDEEFFFCCDDEEFFFGDDDHEGGFGHHHHHGGGGIIHIHGGIIIIIII,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,372,Hard,True
puzzle_966_1,9,AAAAABBBBCCAAABBBBCCAAABDDDCCAEADDDFEEEEEDDDFGEEEHHFFFGGEEHIFFFGGHHHIIIFGGHHHIFFF,AAAABBBBCBAABBCCCCBBBBBBDDCBEEDDDDDFEEEGDDDFFEHGGGGFFFEHHGGGFFFHHHHIIIIIHHHHIIIII,...x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x...,372,Hard,True
puzzle_511_1,9,ABBBBAAACABBBAACCCAAAAAACCCAADDDACCCAEDDDFFGGAEHHHFFGGAEHHHFFGGEEHHIIIGGHHHIIIIII,ABBBBCCDDABBBBCCDDAAABCCDDEAAAFCCDEEAAAFFGGEEHHFFFGIIEHHFFFGIIEHHFFIIIIEHHFFIIIEE,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,373,Hard,True
puzzle_8092_0,9,ABBBBCDDDAABBBCCCDAABBBECCDAAEEEECCDAAAFECCCDFFFFEGHHHIIFFGGGHHIIIIGGGHHIIIIGGGHH,AABBBCCDDABBBCCCDDAABBCDDDDAABBCCEDEAFBGGEEEEFFFGGEEEEFFFGGHHHEFFFGIIIHHFFIIIIIHH,......x.xx.x..........x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...,373,Hard,True
puzzle_5181_0,9,AABBBCCCCABBBBCCCDAEEEFFCCDAEEEGFFFDAAEGGFFFDAAGGGGFFDHHHIGGGDDHHHIIIIDDHHHHIIIID,AAABBBBCCAAABBBCCCDAADBBECCDDDDDEEEEDDFFEEEEEGGFFFFEEEGFFFFFHEHGGIIIHHHHGGGIIIHHH,....x..x.x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x.x..,373,Hard,True
puzzle_155_1,9,AAAAABBBBAACCCBBBBACCCDDDEEACCCCDEEEFFFCDDEDDFFFCGDDDDHHFFGGGDDHHHHIGGDDHHHHIIIID,AAAABBBCCAAAAABCCCDDAEABFCCDDEEFFFFCDDGEEEFFCDGGEEEFFFGGGEEHHFFGGGGIHHHHGGIIIIHHH,.x...x......x...x.x....x......x....x.x....x......x...x..x...x..x...x......x....x.,374,Hard,True
puzzle_638_0,9,ABBCCDDDDABBCCDDDDABBCCDEEEAABCFDEEEAAAAFDEGEHHAAFEEGEHHAFFEEGGHHHFFFFGGHHIIIIIIG,AAAAABCCCDADEABBBCDDDEEBBBCDDDFEBBCCDFFFEGBCCFFFFFGGGGFHHHGGGGGHHHHHIIGGHHHIIIIII,...x.x....x......x....x.x..x.x..........x..x.x.x............x.x.x.x..........x.x.,374,Hard,True
puzzle_6492_1,9,AABBBCCCCAABBCCCCCAAABBDDCCEEBBDDDFFEEEEDDFFGEEHHHDFFGEEHIHFFFGEEHIIGGGGEEHIIIGGG,AAABBCCCDAABBBCCCDABBBBBDCDAAEBFFDDDEEEEEFFDDGGGHFFFIIGGGHHIFFIGGGGHIIFIGGHHHIIII,x.x...........x.x..x.x...........x.x.x..x..........x.x..x.x....x......x....x.x...,374,Hard,True
puzzle_1394_0,9,AAABCCCCCAABBDDDDCAABBEDDDCAAABEEEECFFBBEEGGCFFBEEGGCCFFHHGGGGGFFHIIIGGGHHHIIIIGG,ABBBCCCCCABBBBBBCCAAADDDCCEFAADDDDCEFFADDGEEEFHHHHGEEEFHHGGGIEEFGHHGIIIIGGGGGGIII,x......x....x.x....x.....x....x.x....x......x....x.x..x.x..........x...x..x...x..,374,Hard,True
puzzle_667_0,9,AAAAABBCCAAAABBCCCDDAABCCEEDDDBBCFEEGDDBBHFFEGGDDHHHFFGGIIIHHFFGGIIIIHFFGGIIIIIIF,AABBBBBBBAACCCCBDBAAACCCDDEAAFFFCDDEAFFFCCDDEGHHFFFDDEGHHFFIIEEGGHHFIEEEGGGIIIIII,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.....x....x.....xx...x....,375,Hard,True
puzzle_4949_0,9,ABBBBCCCCADDBBCEECADDBBBECCADDFEEECCAADFFFFFCGGDDHHHFFGGDDIHHFFGGDIIIHIIGGGIIIIII,AABBCCCCCAABBBCCCCABBDDCDDDAABBDDDEEFAAGGHHEEFAAGGHEEEFFGGHHHHHFFFFHHIIHFFFHHHHII,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x,375,Hard,True
puzzle_2523_0,9,AAABBBCCCAAABCCCDCAAEBCDDDDAEEBBBDFDEEEGBBFFFEHEGGGFFFHHHIGGGFFHHHIGGGIFHHIIIIIII,AAABCCCCCAAABCCCCCAAABBDDCDEEEEBDDDDEEEBBDFFDEEEEFFFGDEEHHHIFGGHHHIHIIGGHHHIIIGGG,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,375,Hard,True
puzzle_9402_0,9,AABCCCCCCAABBCCCCCAAABBDDDCAABBBEDDDAFFGGEDHHFFFGGEEEHFFGGGEEEHFIIGEEEHHIIIIEEEHH,AAABCCCCCAABBBBDDDABBBBBDDDAAEFFBDDDAAEEFBGGDAHEEFFGGGHHEEEFFFGHHIEIFFIIHHIIIIIII,.....x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x.....,375,Hard,True
puzzle_1101_0,9,AAAAAAABBCAADAABBBCCDDDABBBCCCDDEEFFCGCDEEFFFCGGDDEEHFIGGGGGEHFIIIGHHHHFIIIHHHHHH,AAAAABBBCADAEEBBBCDDEEEBBCCDDEEEBCCCDDDEEBFCCDDFFFFFFGHHFIIIFGGHHHIIIIGGHHHHIIIII,.x..x..........x.x.x.x..........x.x.x..x...........x.x..x.x....x......x...x..x...,376,Hard,True
puzzle_3218_1,9,AAAABBCCCAAAABBCCCDAAABBCEEDDDCCCCCEDFFFGGGHEDFFFGGGHHIFFFGGGHHIIIFFHGHHIIIFFHHHH,AAABBBBCCAABBDDBCCAAEEDDDCDAAAEEDDDDAEEEEEFFDGGEEFFFFFGGEEHFFFIGGGEHFIIIHHHHHFIII,.....x.x..x.x..........x.x..x.x...........x.xx...x......x.....xx...x......x...x..,376,Hard,True
puzzle_6055_0,9,AAAABCCCCAAAABBDDDAEBBBDDDDEEEBBBDDDEEEFBGGHDIEFFBGGHHIIFFBGHHHIIFFBGGHHIIIGGGGHH,AAAABCCCCAAAABCCCCAADABBBBBDDDEEEFFBDDDDGEFFFHGGGGEEFFHHGGGEEFFHHGGIIIIFHHGGIIIIF,......x.x..x.x....x.....x....x.x....x.......x...x.x....x.....x....x.x....x.....x.,376,Hard,True
puzzle_2633_0,9,AABBBCCCCAABBBDCCCAADDDDDCCADDDDEEFFGGHHEEEEFGGHHHEEFFGGHHHHEFFGGIIIIEEEGGGIIIIIE,AAABBBBBBAAABCBBDDEECCCCDDFEGCCCCDDFEGHHHDDDFEGGHHDDDFEGGGHHIFFEEGGHHIIIEEGGHHIII,....x.x..x.x..........x..x.x.x...........x..x.x.x..........x.x..x.x...........x.x,376,Hard,True
puzzle_3543_1,9,AABBBBBBBAAAABBBCCADDDDCCCCDDEDDCFFFGDEDDFFFFGDEEDDFFFGDDHHHHIFGGDHHHIIFGGGGIIIIF,ABBBAAAAAABBBBAAAAAAAAAACADEAFFFFCADEAFFGCCADEAGGGGCDDEEEGGGDDHEIIIIHHHHIIIIHHHHH,x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,377,Hard,True
puzzle_8552_0,9,AAABBCDDDAAABCCCDDABBBCCCDDABBBCCCDEFBBBCGGEEFFBHHGGEEFFHHGGGEEFHHHHHGEIFIIIIIIII,AABBBBBBCAADBEBBBCADDEEECCCADDEEFCFCADEEEFFFCDDGEEEFHCGDGGIIIHHGGGGIIIIHGGGIIIIIH,...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x,377,Hard,True
puzzle_8525_0,9,AABBBBBCCADDBBBBCCADDDDBCCCAAEDDCCFGAAEHHFFFGIIEEHHFFGIEEEHFFGGIIIEHFFHGIIIHHHHHH,AABBBCCCCAAABCCCCCABBBDDDDDABBDDDEEEFDDDGHHEEFFGGGHHEHFFGGGGHHHFFGGIIIIIFFFFFIIII,.x.x..........x.x.x.x..........x.x....x.....x....x.x..x.......x...x.x....x.....x.,377,Hard,True
puzzle_390_1,9,AAAAABBBBAAACCCBBDCCCCCEBBDEEEEEEFBDGEEFEFFFDGEEFFFDDDGGEHHHDDIEEEHHHDIIEEEEHIIII,ABBBBBCCCADDDDBCCCAADDBBBCCAADEEEFGGAAAAEEFGGEEEEEEFFGEHEEEFFFGEHIIEIIGGEHIIIIIII,....x.x....x.....xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,377,Hard,True
puzzle_9413_0,9,AABBBBBCCADBBBCCCCADDDDCCCCAADEDDEECAAAEEEEEEFAAGEGHHEFFIGGGHHHFFIIIIIHHFFFIIIIIH,AAABBCCCCDAAABCCCEDAAABBBCEDAABBBCCEDFGGBGGGEFFFGGGEEEFFHHGGEIIFFFHHIIIIFFFHHHIII,..x.x..........x.xx.x...........x.x.x..x..........x.x..x.x...........x.x.x..x....,378,Hard,True
puzzle_6205_1,9,AAAAAABBBAAAACDDDBAAAECCCDBEEEECCDDDEEECCFDGDEEHHCFFGGIIHHFFFGGIIHHFFFGGIIIHFFFFF,AAAAABCCCAAAADBCCCAAEADBBBBEEEADBBBBEDDDDFBBBEEGFDFBHHGGGFFFBHHGGFFIIIHIGIIIIIIII,...x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x...,378,Hard,True
puzzle_3401_0,9,AAABBBBBBAAABCBCCBAAABCCCDBAAACCDDDDEEECFFDDDEEEEFFFFFGGHHFIIIFGGGHHIIIFGGGGHHHIF,AABBBCCCCAABBBCCCCAAABBBCCDAAEEFFDDDGAEEFFDDDGGEEFHDIIGGGEFHHIIGGGFFHIIIGGFFHHHII,.x.x...........x.x.x..x..........x.x..x.x....x......x....x.x...x......x...x..x...,378,Hard,True
puzzle_56_2,9,AAAABBBCCAAAABBBCCAAABBBBCCDEFFFGGGGDEEFFHGGGDEEFFHHGGDEDDFFHHGDDDDIIIIGIIIIIIIII,AAABBBBBBAACCBBDDEFACBBBDDEFCCCCBBDEFFFCCGDDEFFFGGGEEEFFFGGGEEHIIFIIIHHHIIIIIHHHH,..x....x.x...x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,378,Hard,True
puzzle_813_2,9,AAAAABBBCDAAAABBCCDDEAEEECCDEEEEECCCDDDFFFFCCDDGFFFFFFGGGHHIIFFGGGHHHIFFGGGHHHIFF,AABBBBCCCAADDBBCCCADDBBBBBCAADBBBBBCAAABEEEFCGAHBEFFFFGGHHEFIIIGGGHHFIIIGGGHHFFII,.....x.x..x.x..........x..xx.x..........x..x.x.x..........x.x...x......x...x..x..,379,Hard,True
puzzle_6999_1,9,AAABBBCCCAADDBBCCCADDDBBBBCAADDBBBBCEADDFGGGGEEEEFFFFGEHHHFFFFFEHHHHIIFFHHHHHIIII,AAAAABBBBCCAAABBBDECCCCBBDDEECCCCBBDFEEGGGHHDFEEGGGHHDFFGGGGGHHFFGIIGGIIFFIIIIIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,379,Hard,True
puzzle_9654_0,9,AAABCCCCCAAABBCCCCAAABBDDEEAAFBBDDEEAFFFFDDEEGFFFFFDEEGHHHFDDEEGHHHIIIIIGGGHHHHII,ABBBBCCCDAABBEECCDAABBEEEEDAABBEEFFDGBBBFFFHDGBBFFFHHDGGIIFHHHDGGIIIHHHDGGGIIDDDD,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,379,Hard,True
puzzle_6395_1,9,ABBBCCCCDABBBCCDCDAEEBBBDDDAEEEBBEDFAAEEEEEFFAAEEGFFFHIIIIGGHHHIIIGGGGGHIIIGGGGGH,AAABBBBBBAAAAABCBBDDDAACCCCDDEEEECCCDFEEFFCCCFFFFFFCCCFFGGGGGGGHHHHHHIIIHIIIIIIII,.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x,379,Hard,True
puzzle_6860_1,9,AAAABBBBBCCAABBBBBCAAABDBEBCCAABDDEEFFAFFDDEEFFFFGHHEEGGGGGHHHHGIIIIHHHHGIIIIIHHH,AABBCCCCDAABBCDCCDABBBEDDDDAABEEEEEFAGGGEEEEFAHGGGGGFFHHGGGGFFFHHHGGGIFFHHIIIIIIF,.....x.x..x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x.x.x.....,380,Hard,True
puzzle_668_0,9,AAAAABBCCAAAAAABCCAAADBBBCCDDDDBBBCCEEFFFFFCGEEHFFFGGGEHHIIGGGGEEHHIIGGGEEHIIIIIG,AAABBBBBCAAADBBBCCAADDEEBCCAADDEECCCAAADDECCFGGGGGEFFFHHGGIEIFFHHHIIIIFFHHHIIIFFF,....x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..x...x......x....x.,380,Hard,True
puzzle_8898_1,9,AAAAAAABBCDAAAABBBCDDDEFFBBCDDDEFFFFCDDDEFFGGCHHEEFFFGCHHHHIFGGCHHHHIGGGCHHIIIGGG,AAABBBCCCAAABBBCCCAAAABBCDDAEEEEBCDDFFEEEBBBDFFEEEGGBBFFHHIGGGBFHHIIIGGBHHHIIIIIB,...x...x.x....x.....x.....x....x.x...x......x....x.x..x.x...........x.x..x.x.....,380,Hard,True
puzzle_5858_2,9,AAAABBBCCAADABBBCCAADDDECCCDDDEEECCCDFDEEEGGCHFFEEGGGCHFFEEHIGCHHFFFHIICHHHHHHIII,ABBBCCCDDABBBCCCDDAAABBEEDDFFAEEEDDDFFAAEGGDDFFEEEGGGGFFHEEGGGGHHHEEGIIIHHEEEGIII,..x.x..........x.x.x.x..........x.x.x..x..........x.x.x.x..........x.x...x......x,381,Hard,True
puzzle_6200_1,9,AABBBCCCDAAABBBBCDAEEBFFCCDEEEBBFDDDEEBBBFFDDEGBFFFFDHEGGFIFFHHGGIIIIFHHGGIIIIFFH,AAAABBCCCAAAADBBCCEEEEDBBCCEEEEDDBCCEFEDDBBGCEFFHDBBGGEFFHDDDGGFFFHHIIGGFFFHHIIII,x.....x....x.x..........x.x..x.x....x......x....x.x....x.....x....x.x....x......x,381,Hard,True
puzzle_8471_0,9,AAAAABBBBAAACABBBBCAACDDDDBCCCCDDDDDCCEEEFFDFGGGEEFFFFGHHHHIIFFGGHHHHIIFGGHHHIIIF,AAAAABBBCAAADAABBCEADDDDDDCEDDFFDDCCEFFFFFGCCEHFFFGGCCEHHHHIGGCEEEEHIIGGIIIIIIIIG,...x.x....x.....x....x.x...x......x...x.x....x.......x..x...x......x...x.x....x..,381,Hard,True
puzzle_1480_1,9,AABBBCCCCAAAABBCDCAEEABDDDCFFEEEGDDCFFEEEGDDCFFFEEGGDDHHEEEIGDDHHEHEIIDDHHHHIIIID,AAABBBBCCAABBBBBBCAABBBDCCCAEEEDDDDDEEEEDFDDDGGEEFFFFFGGEEFFHFHGGIEIFHHHGGIIIIHHH,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.....x....x.x....,381,Hard,True
puzzle_8610_1,9,AAAABBBBCAAAADBBBCEEEDDDDCCEEDDDDDFCEDDDFFFFCEGGFFFFFFEGGFHFFIIGGGHHHIIIGGGHHHIII,AAAABBCCCDAAAEBBCCDADDEEBBCDDDDEEFFCDDGGEEFCCDDGGGFFFCHGGGGIFFFHGHIIIIIFHHHIIIIII,.....x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x.....,382,Hard,True
puzzle_5253_0,9,AAABBCCCCAAABBDDCCEAEBDDFFCEEEBDFFFCEEEEDFFFFEEEEDFGFGHHHHGGGGGHHHHGIIIIHHHGGGIII,AAAAABBBBACAADBBBBCCDDDBBEECCDDDDDFECCDDDDDFEGHHHHHFFEGGHHFFFFEGGGGGFIIEGGGIIIIII,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x....x.....x....x.x..,382,Hard,True
puzzle_1195_0,9,AAABBCCCCAAABBCDDDAAABCCDDDAABBBDDEDFFFBGDDEEFFFGGGEEEFHFGGGEEEHHHHHGEIIHHHHHIIII,AAAAAABBCAAADDBBBCEEEDDFFCCEEDDFFFCCEEDDFFFCCEEDDFFFFFEEGGGGHHHIIGGIIIHHIIIIIIHHH,...x...x..x...x......x....x.x....x......x...xx.x..........x.x..x.x...........x.x.,382,Hard,True
puzzle_6462_2,9,ABBBBBCCCABBBBDCCCABBBBDCCCAABEBDDFFAGBEHHHFFGGEEHHHFFGGGEEHHFFGGIIIHHFFGGIIIIHFF,ABBBCCCCCABBBDDCCCABBBDDECCAADDDEEEEAFDDDDGEEFFDDHHGGEFFDDHHGGGIFFHHHHHGIIIIIIIHH,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,382,Hard,True
puzzle_2849_2,9,ABBBCCCDDABBCCCCDDABBCCCDDDAEECCCFFFEEEECFFFFEGGEEEEEFEEGGGGHHHEEGIGGHHHIIIIIIIHH,AAAABBBCCAAAAABBBCDADAEBBBCDDDEEEEECDDFFEEEECDFFGGGGEGFFGGGHGGGFFGIHHHHHFFIIIIHHH,..x.x....x.......x..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.,383,Hard,True
puzzle_9543_0,9,AAAABBBBBAACCBBBBBCCCCBBBBBDCCCEEFFFDDDGEEFFFDDDGEHFFFDGGGEHHHHGGGGHHIIIGGGGIIIII,AAAAABBBBCACAABBBBCCCDDDDBEFFCDDDEEEFFCFDDEGEFFFFFDEGEHHHHFIEGGHHHHIIGGGHIIIIIIGG,.x.x..........x.x..x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x,383,Hard,True
puzzle_5163_0,9,AAAAAABBBACDDDBBBEACDFDBBEEACCFFBBEECCFFFFBBECCFFFFBGGCHFIIIIGGHHHIIIGGGHHHHIIIGG,AAABBBBBBCAABBBDBBCAAAEEDBBCCAAEEDBBCCFFEEDGGCCFFEEEGGCHHFFEIIGHHHFHIIGGHHHHHIIGG,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,383,Hard,True
puzzle_7189_0,9,AAAAABBBBCAAABBBBBCCAABDDDECCCFFDDDECCCFFDDEECCGHFFEEEGGGHFFEIIHHHHHHIIIHHHHHIIII,AAABBBBCCAABBBBBCCABBDBCCCCBBBDDDDDCEEEDFFFDGEHHHFFFGGEHHHHFGGGEIIHHGGIIEIIIIIIII,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x..........x.x....x.....x,383,Hard,True
puzzle_2628_0,9,AAABCCCCDAAABBCCDDAAABBCCDDAAACCCDDEFFCCCGGGEFFHHHGGGEFHHHGGGIEFHHHIIIIEHHHHIIIIE,AAAABBBBBAACABBBBBACCCCDDEEAFCFCDDDEFFFFFGDEEHFFFFGDDEHIIIIGDDEHHIIGGGEEHHHIIGGEE,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x............x.x.x..x....,384,Hard,True
puzzle_7923_0,9,AAAABBCCCAAABBDCCCAAABDDCDCEEEBDDDDCEFEDDDDGCFFEEHDGGGFHEEHHGIIFHHHHGGGIFFFHGGGII,ABBBBBBBBAACBBBBDDAACCDDDDDAACCEEEEDFFGGEEEEEFFFGEEEEEFFFGEHHEIFGGGHHHIIFFGGHHHII,....x.x..x.x...........x..x.x.x..........x.x..x.x...........x.x..x.x....x......x.,384,Hard,True
puzzle_34_0,9,AAABBBBBBAAABBCCBBAACCCCDDBEAACFFDDGEEAFFFDDGHEEFFDDDGHHEEFGGGGHHHHFIIIGHHHHFIIII,AAAAAAABBACDDABBBBACDDAEBBFACDDDEEFFCCDEEEEFFGCDDDHHHFGDDDHHFFFGGGGIHIIFGGIIIIIII,.x.x..........x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x.,384,Hard,True
puzzle_348_1,9,AAABBBBBBAAAAAABCCAAAADBBCCEEDDDDDCCEEEDFFFCCEEFFFGGHCIIFFFGGHHIIIIFGGHHIIIIFGGGH,AAAAABBBBCCCCCBBBBCCCCDEEEBCCCCDFFEECCDDDFEEEGGGGFFFFEGGGHHHHEEGGGHHIHEEGGIIIIIII,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,384,Hard,True
puzzle_6678_0,9,AAAABBBBCAAAABBBBCDDEEBBBCCDDEEEFCCCDDDEEFGGCDDDEFFHGGIIIIFFHGGIIIIIHHHGIIHHHHHHH,AAABCCCCCAADBBCCCEADDBBBCCEDDFBBGEEEDDFBBGGEEFFFGGGEEEFFHGHHIEEFHHHHIIIIFFFFFIIII,..x.....xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,385,Hard,True
puzzle_1806_0,9,AABBBBCCCAAAABDCCCEEAABDDCCEEABBBDDDEEEEEEFFDGEEFFFFDDGGGHHFFFFGGGHIIIIFGHHHIIIII,AAAAABBBBAAAAABBBBCCCDDBEEBCCCDEEEEECCDDDEEEEFFDDGGHHHFFGGGIHHHFFIIIIHHHFIIIIIHHH,.x..x..........x.x..x.x....x.....x....x.....xx....x......x...x..x...x......x...x.,385,Hard,True
puzzle_845_0,9,AAABBBCCCAADDDBECCDADDDBEECDDDBBBEECFFFGBBEHCFFGGGHHHCFFGGGHHHCFFGGGIIHIFFIIIIIII,AAABBCCCCAAABBBCCCDABBBBECCDAFEEEEECDAFFFGEGGDFFGGGGGGDFFFFHIIIDDFFFHIIIDHHHHHHII,..x.x....x.....x....x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.,385,Hard,True
puzzle_1588_2,9,AAABBCCCCAAAABBBCCDDAAAEBBCDDAAAEEBBDFFEEEEBBDFFFFGGGGFFFHHIIIGFFFHHIIIIFFFHHIIII,AAAAAABBBCCCCABBBBCCCAABDBBECCAFFDDDEEGGFFDDDEGGHFFFDIEEGHHHIIIEEGGHHIHIEEGHHHHHH,.x....x......x...xx.x...........x.x.x..x..........x.x..x.x...........x.x..x.x....,385,Hard,True
puzzle_3397_0,9,AABBBBCCCAAABBBCCCAAADBBCCEFFDDBBCCEGFFDDHHEEGFDDDHHEEGGGDHHHHEGGGIIIHIEGGIIIIIII,AAAAAABBBCAAAAAABBCCCCDDBBBCCEEEDDDDCCEFEDGDDHEEFDDGGGHEHFIIIGGHEHFFFIIGHHHFFFFII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x..x.,386,Hard,True
puzzle_5415_0,9,AAAAAAABBAACCAABBBACCDBBBEEFCCDDDDEEFGGGGDDEEFFGGGHEEEFFIIHHEEEFIIIHHHHHFIIIIIIHH,AAAAABBBCDDAABBCCCDDEEBBCCCDDEEBBCCCDEEEFFGHHDDEEFFGHHIEEEFGGGHIIIFFFHHHIIIFFFHHH,.x...x......x...x..x...x......x....xx.....x....x.x....x......x...x.x..........x.x,386,Hard,True
puzzle_7339_0,9,AAABCCCDDAAABCCEDDABBBCCEDDABBCCEEDDABBCCEEFDGHHHIIEFFGGHHHIEFFGGHHHIIFFGGHHHIIIF,AABBBCCCDAABBBCCCDEAAABBBDDEEAAFFFDDEEEFFGGDDEEEFFGGDDEEHHHHGGDIHHIIHHGDIIIIIHHGD,.....x.x..x.x...........x.x..x.x....x.....x......x...xx.x...........x.x..x.x.....,386,Hard,True
puzzle_6532_0,9,AAABBBBBBAAAABBBBCAADDDDEBCDDDDFEECCDGFFFEECCDGFFGEEEEDGGGGHEEEGGIIIHHHEGGIIIIIHH,AAAABBCCCAAAABBBBCDDAAEEECCDDAAEEECCDDFEEEEGCDDFFFHGGGIFFFFHHGGIFIFHHHGGIIIFFHGGG,.x..x..........x.x.x.x...........x.x..x.x....x......x....x.x...x......x...x..x...,387,Hard,True
puzzle_5424_0,9,AAAAAABBBAACAAABBBAACCCCBBBDDCEECFFGDDDEEFFFGDEEEHFFFGHEEHHIFGGHHHHHIIGGHHHIIIIGG,AAAAABBCCADDABBBBCDDDAABBBCDDEAEEECCDDEEEEFGGDDHHEFFGGDIHHHHFGGIIIHHFFGGIIIHHFFFG,....x.x..x.......x..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x.....,387,Hard,True
puzzle_968_2,9,AAAABBBBBCCAABBBDBCCAAABDDDCEEAADDDDCEEEFDFGGHEEEFFFGGHHEIIIFGGHHIIIIIGGHHIIIIGGG,AAAAAAAABCCAAABBBBCCDDDBBEECCDFFBEEEGGDFFFFFEGGDHHFFFFGGGHHFFFFGGHHHIIFFGIIIIIIFF,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x,387,Hard,True
puzzle_3163_0,9,AAAAAAABBAACDDDBBECCCCCDBEECCCCDDBEECCCDDDDEEFFFGGDHHEFFGGGGHHHFFIIIGGGHIIIIIHHHH,AAAAABCCCAAAADBBBCAEADDBBBCEEEDDFBBCGGEEDFBBCGGEEDFBBBGGHEEFFIBGHHHHIIIIGHHHHHIII,..x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..,387,Hard,True
puzzle_8932_2,9,AABBBCCCCAAABBBDDCAEEEBBDDCAEFFFGDDDEEEFHGGDDEEEFHGIIIEEHHHGGIIEEHHHIIIIEEHHHIIII,AAAABBBCCDAAABBBCCDDDABBCCCDDDEEEEECDDDFEEEEEDFFFFFEEEDFFFFGGHHDDIGGGHHHIIIGGHHHH,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x.,388,Hard,True
puzzle_854_0,9,AAAABBBCCAAAABBBCCAADDDBBCCADDEDBCCFDDEEFFFFFGEEEHHFFFGEEHHHHHFGGEGGGIIIGGGGGGIII,AAAABBCCCAAABBBCCCAADDBCCECFFDDBEEEEFFDDBBBEEFFFDGBBEEHHHGGBIIIHHHHGGGIIHHHGGGGGI,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.......x..x...x..,388,Hard,True
puzzle_479_1,9,AAABBBBBBAAAABBBBBCCCBBBBDDCCEEFFBBDCCEEFFDDDEEEEFFDGGEEHHFIGGGEEHIIIIGGHHHHIIIIG,AAAAAAAABCAAABBBBBCCAAABBDDCCEFDDDDDCEEFDDGHHEEEFGGGGHEEEFGGGGHEEIFFFGGGEEIIIIIGG,.x......x...x.x....x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x..,388,Hard,True
puzzle_8259_0,9,AAABBCCCDAAABCCDCDAABBCCDDDABBBBDDDEFBFFFDGEEFFFFFDGEEHHHHDDGGEHHIIIGGGEIIIIGGGEE,AABBBBBCCAAADBBCCCAADDDBCCCAADDEECECFADDEEEEEFFFGGGGGGFFFFHGGGIFHHHHIIIIHHHHHHHII,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x,388,Hard,True
