name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_634_0,9,AAAABBCCDEAAABBCCDEBBBBBFCDEFFFFFFCDEEFFFFFCDGGFHHHHCDGGGGIIHDDGGGGIIHHDGGGGIIHHD,ABBBBCCDDABBABCCDDAAAAACCDDEFFACCDDDEFFAGGDDHEFFIIGGHHEFIIIGGHHEEEEIGGHHEEEIIIIII,.x.x..........x.x.x..x..........x.x.x.x............x.x.x..x..........x.x..x.x....,325,Hard,True
puzzle_1430_0,9,AABBBBCCCAAABDBDCCAAABDDDCCAAABDDECCFFGGGGECCFGGGGEEHCFFIGEEHHHFIIIIEEHHFIIIIEHHH,AAAAABBBBAAAABBCCCAAABBBCCCDDDBBBEFFDDDDEBEFFDGHEEEEFFGGHHIIEFFGGHHIIIIFGGGHIIIII,...x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x....x.....x.,325,Hard,True
puzzle_9469_0,9,AABBBBBCCDAAAACCCCDAAECCCCFDAAECGCCFDAAEEGGGFDDDEHHGFFDDDDHHGFFIDIHHGGFGIIIHHGGGG,AAABBBCCCAAAABBCCCADAAEBFCCADDEEFFCCDDDEEEFFFDDDGEEFFFHHHGGEEIFHHHGGGIIIHHHGGIIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x,325,Hard,True
puzzle_9842_0,9,AABBBCCCCAABBCCCCCABBBCCDDCAAEFFFFDDAEEEFFFGDHHEEEEGGDIHHHHGGGGIIIHHIIGGIIIIIIIGG,AABBBBCCCAAAABBBCCDAAEFBFCCDDDEFFFCCDDDEFFFCCDGDEEEEEEHGGGGIIEEHHHHGGIIIHHHHGGGII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,325,Hard,True
puzzle_6462_2,9,ABBBBBCCCABBBBDCCCABBBBDCCCAABEBDDFFAGBEHHHFFGGEEHHHFFGGGEEHHFFGGIIIHHFFGGIIIIHFF,ABBBCCCCCABBBDDCCCABBBDDECCAADDDEEEEAFDDDDGEEFFDDHHGGEFFDDHHGGGIFFHHHHHGIIIIIIIHH,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,326,Hard,True
puzzle_1368_1,9,AABBCCCDDEABCCCCDDEABCFFDDDEABBBFFFFEEEBBBFFFEEEEGGGGFEHHHGIIGGHHHHIIIIIHHHIIIIII,ABBBBBCCCAADBBBECCFADDBBEECFADDGGGEEFADDDGGEEFFDDGGGGGFDDDGGHHGFIIIIGGHHFFFIIGHHH,......x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.x.x..........x.x..,326,Hard,True
puzzle_6970_1,9,AABBBCCCCDAABBCCCCDDABBBECFDDAEEEECFDAAEEEEEFGGGHEEEFFGGGHHEEFFGGHHHIIIFGGGGGIIIF,AAAABBCCCAAAABDDCCAABBBBDDCAAEFFDDDCEEEFFFDDDEEFFFFDDDEGGGGGGHHIIIIGGGHHIIIGGGHHH,....x.x....x.....xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,326,Hard,True
puzzle_1195_0,9,AAABBCCCCAAABBCDDDAAABCCDDDAABBBDDEDFFFBGDDEEFFFGGGEEEFHFGGGEEEHHHHHGEIIHHHHHIIII,AAAAAABBCAAADDBBBCEEEDDFFCCEEDDFFFCCEEDDFFFCCEEDDFFFFFEEGGGGHHHIIGGIIIHHIIIIIIHHH,...x...x..x...x......x....x.x....x......x...xx.x..........x.x..x.x...........x.x.,326,Hard,True
puzzle_7617_0,9,AABBBCCDDAABBBCDDDAABBBCCCDAAEBECCDDFEEEEGCDDFGGGGGGGHFIIIIIIGHFIIIIGGGHFFIIHHHHH,AAAABBCCCADDDBBECCADBBBFECCDDBBFFECCDDFFFFECCDDFFGEEEHDDGGGGEHHDIGIIGIHHIIIIIIIHH,.x.x..........x.x..x.x...........x.x..x.x..........x.xx...x......x....x.x....x...,326,Hard,True
puzzle_8776_0,9,AABBBBBBCAAAABBBCCDDAAEBBCCDDEEEEFFFDDEEFFFFFDDEEFGGGFDDHGGGIIIHHHGGGGIIHHHHGGIII,AAAAABBBBAAAACCCBBDAAAACCCBDEEEECCCBDFFFFFGGBDDDDFFHGBDDDFFFHGGIIFFFHHGGIIIIHHHHH,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x....,326,Hard,True
puzzle_9458_0,9,AAAAABBCCDAAAABCCCDDDDBBCCCDEDEBBCCCEEEEEFFFCEEEEEGFFFEHEGGGFIFHHHGGIIIIHHHGGIIII,AAAABBBBBCAADBBBBBCAADDBBEECAADFFEEECCGDDFFEECCGDDFFEEGGGGGHHHHGIIIIIHHHIIIIIHHHH,x.x...........x.x.x..x..........x.x..x.x...........x.x.x..x..........x.x..x.x....,326,Hard,True
puzzle_487_0,9,AAAABBCCCAAAABBCCCDDDDBBCCEDDFFFBCCEDFFFFGCEEHHHFFGEEEHIHFFGGGEHIIIFGGGEIIIIIGGGG,AAAAABBBBCAAAABBDDCCCEABBDDCCEEEEFDDCCCEEFFFFCEEEEGGFFHHEHGGIFFHHHHGGIIIHHGGGGIII,.x...x......x...x..x...x......x....xx.....x....x.....x....x.x..x.x..........x..x.,327,Hard,True
puzzle_536_1,9,ABCDDDDDDABCCDEEEEABCCDEEEEABBBFFFFEBBBBFFEEEBGBBFFEEEHGGBGGIEEHHGGGGIIIHHHHHIIII,AAABCCDDDAABBCCCDDBBBBCEDDDBBBBEEEDDBFBEEEGGGFFFFFEGGGFHHFFIIGGHHHHIIIIGHHHHHIIII,..x.....xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,327,Hard,True
puzzle_634_2,9,ABBBBBBBCAAADDBBCCADDDDDBCCADDDEEEECAAADDDECCFAGGGGEEEFFFGGGGHHFFFIIHHHHFFFIIIIIH,AAAABBBCCAAAABCBCCDDDBBCCCEDDDBBBCEEDDFFFFEEEDFFFFFFEEGHHHFFIIIGHHHHHIIIGGHHHHIII,.....x..x.x.x...........x.x..x.x....x.....x....x.x....x......x....x.x....x.....x.,327,Hard,True
puzzle_1588_2,9,AAABBCCCCAAAABBBCCDDAAAEBBCDDAAAEEBBDFFEEEEBBDFFFFGGGGFFFHHIIIGFFFHHIIIIFFFHHIIII,AAAAAABBBCCCCABBBBCCCAABDBBECCAFFDDDEEGGFFDDDEGGHFFFDIEEGHHHIIIEEGGHHIHIEEGHHHHHH,.x....x......x...xx.x...........x.x.x..x..........x.x..x.x...........x.x..x.x....,327,Hard,True
puzzle_3872_2,9,AAABBCCCCAAABBCCCCAAABBCCCDEFAGGGDDDEFFGGGHDDEEFFFGHHDEEEFIIIHHFFFFIIHHIFFFFFIIII,AABBBBCCCAAAAACCCCAADDACCCCADDDCCCCEFGGDDCCEEFGGHHHEEEFGGHHEEIIFGGGHEIIIFFGHHHIII,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x,327,Hard,True
puzzle_9950_2,9,AAAAABBBBACCCADDDBCCCCCEEDBFCCCEEDDBFFFFEEEDDFFGFEEEEEHHGGGEEIEHGGGGGEIEHHHHGGEII,AABBBCCCDAABBBBCDDAEEBFBCDDAEEEFFCCDAEEEGFHHDAAEEGFGHHIIIGGGGHHIIIGGGGHHIIIIGGHHH,..x...x......x...xx.x..........x.x..x.......x...x.x....x.....x....x.x....x.....x.,327,Hard,True
puzzle_348_1,9,AAABBBBBBAAAAAABCCAAAADBBCCEEDDDDDCCEEEDFFFCCEEFFFGGHCIIFFFGGHHIIIIFGGHHIIIIFGGGH,AAAAABBBBCCCCCBBBBCCCCDEEEBCCCCDFFEECCDDDFEEEGGGGFFFFEGGGHHHHEEGGGHHIHEEGGIIIIIII,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,327,Hard,True
puzzle_229_0,9,AAAABBCCCDAABBCCCCDDDBCCCCCDDDBBEEFCGDDBHEEFFGDDHHEFFFGGDHHHFFFGGHHHIIIIGGGHHIIII,AAAABCCCCAAABBBCCCDDDBEBCCCDDDEEBBCFDDEEEGBFFHDEEGGGFFHDGGGGGFFHHGGIIIIIHHHGIIIII,x.x..........x.x....x.....x....x.x...x......x...x.x...x......x....x.x....x.....x.,327,Hard,True
puzzle_2155_0,9,AAAABBBBBAAABBBBBBACCDDDEEECCCCDDEEECCCDDFEGEHHCIFFFGGHHHIIFFGGHHHIFFFGGHHIIFFFFF,AAAAABBBCAAAABBBCCADDABEECCDDDEEEECCFDDEEGHHCFDDDEGHHCFGGGGGHHCFFFGGGGHHFFFIIIIII,x.x............x.x.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...,327,Hard,True
puzzle_2453_0,9,AABBBBBCCAAABBCCCCAADDDDCCCADDDDDEEEFFFGGDEEEFFFGGGGGGFFGGGHHGGIFIIHHHHHIIIIHHHHH,AAAAABBBCDAAABBCCCDDDABBCCEDDDDDEEEEDDDFFFEEEGDHHFFIIEGGHHFFIIIGGHHFFFIIGGGHFFIII,...x.x....x......x....x.x..x.x............x.x..x.x....x......x....x.x....x.....x.,327,Hard,True
puzzle_6388_0,9,AAAAABBBBAAAAAAACBDDEAACCCCDDEEACCCCDDEEEFFFCDGGEFFFFFDGHHHFIFIDGGHHIIIIGGGGHIIII,AABBBBBBBAABBCCDDDAABBCCDDDAEEBCCFDDAEEEECFGGHHIIEFFGGHHIIIFFGGHHHIIIFGGHHHIIFFGG,x.....x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....,327,Hard,True
puzzle_3571_2,9,AAABBBCCCAAABBBCCCAAABBBCCCADDBECCCFGDDBEEEFFGGDDEEEFFGGHHHHIIFGGHHHIIIFGHHHIIFFF,AAAAAAAABACDDAAAABCCDDAAABBCDDEEAFBBCCEEFFFFFCCEEEGGFFEEEEGGHHFIIIIGGHHHIIIIGHHHH,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,328,Hard,True
puzzle_4091_1,9,AAABBBBBBAAABBBBCCDAAEEEECCDDDDEEEECEEEEEEFCCEGGEHFFCCEGGHHIFFCGGGHIIICCGGGHIIIII,AABBBBCCCAADBBBBCCAADDBBBCCAEDDBFBCFAEEEEFFFFAEEEGGGGGAHHEHGGGGHHHHHIIIGHHHHHIIIG,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,328,Hard,True
puzzle_8728_1,9,AAAABCCCCAABBBCCCCAAABDECCCAAAFDEEGGAAFFDDEEGHHFFDEEGGHHFFDIIGGHHDDDIIGGHDDDDDIIG,AAABBBCCCAAABBBBCCAAADDBCCCAEEDDDDCCEEEEFFFFCGHHEFFFFFGHHHHIIIFGHHHHIIFFGGGGGIIFF,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,328,Hard,True
puzzle_2229_0,9,AAABBBBCCAABBBBBCCAAADDBBDCAEEDDDDDDFEEDGGGGDFFEEHGGGDIFFEHHHGGIFFIHHHGGIIIIIHHHH,AAAAABCCCDADABBCCCDDDDDBBCCEEEDDDBBFEEEEDBBFFEEGGGGFFFHHHGGGFFIHHHHHHIIIHHIIIIIII,.x.....x....x.x...x.......x..x.x..........x.x.x.x..........x.x.x.x..........x.x..,328,Hard,True
puzzle_5424_0,9,AAAAAABBBAACAAABBBAACCCCBBBDDCEECFFGDDDEEFFFGDEEEHFFFGHEEHHIFGGHHHHHIIGGHHHIIIIGG,AAAAABBCCADDABBBBCDDDAABBBCDDEAEEECCDDEEEEFGGDDHHEFFGGDIHHHHFGGIIIHHFFGGIIIHHFFFG,....x.x..x.......x..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x.....,328,Hard,True
puzzle_9957_0,9,AAABBBBBBAAACCBBBDAAACCEDDDFAACCEDDDFAAEEEDDGFFEEEEDGGFFHHHIIGGFHHIHIIGIFHHIIIIII,AAAAABBCCAAAABBBCCAADABBECFDDDDDDEEFDDGDDEEEFGGGHHEFFFGGGHHEEEFIIIIHHFFFIIIIHFFFF,.....x..x.x.x..........x.x..x.x...........x.xx.x..........x..x.x.x..........x.x..,328,Hard,True
puzzle_1311_1,9,AABBBBBBBAACCCCBDDACCCDDDDDACCEEEDDDAAAEEDDFDAAGHEEDFDGGGHFFFFIGGHHFFIIIGGHFFFIII,AABBBBCCCAAABBBCCCAADBECCCFAADEEECFFADDGEEGGFDDGGGEGGFDDDGGGGGFDDHIIIIIIHHHHIIIII,.....x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x......,329,Hard,True
puzzle_5516_1,9,ABBCCCDDDAABCCCDDDAABBCCDDDABBCCEEDDAABBEEDDDFFFBEGGGGFFHHGGGGIFHHHGGIIIFHHHHHIII,AABBBCDDDAABBBCCDDAABBCCCDDAABBECCDDFFEEECCDDFEEEEECGDFFEHHIIGGFFHHHHIIGFFFHHHIIG,.x.x..........x.x..x.x...........x.xx...x......x....x.x....x.....x.....x....x.x..,329,Hard,True
puzzle_90_0,9,AAAAAABCCDDDAAABCCDDEEEABCCDDFFEEBBCDDFFEEGGCFFFEEEGGGFFFHHHHHGIIIHIHGGGIIIIIIGGG,AAAAABBBCADDAABBBCEDDDDBBBCEEDFDDCCCEEFFFFCGCEEEHFFGGCIEIHHHHGCIIIIIHHGGIIIIIIHGG,..x...x......x...x.x....x......x...xx.x...........x.x..x.x..........x.x.x..x.....,329,Hard,True
puzzle_3368_0,9,AAABBBBCCAAABBBBCCDDAAABBCCDDAAAEBCCFDGGGEECCFDGHHHEEEFDGGGHHHHFDDGIIHIIFFFFFIIII,ABBBCCDDDAABBBCCCDAABBBBCCDEEEBBBBDDFEEEEGGDDFFEHEGIIIFHHHHGGIIFFFFHHGIIFFFHHGGII,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x....x.....x,329,Hard,True
puzzle_6953_0,9,ABBBCCCCCABBBBBDCCAABEDDDCCFABEEDDCCFAEEDDGHCFEEDDDGHHFFEGGGGHHFFEIGIHHHFFIIIIHHH,AABBBBBBBACCCBBBBDACCCEEEBDAACCEEEDDAAFCCEEDDFFFFFEEDDFFFFGGHDHIIIIGHHHHIIIIGGGHH,x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,329,Hard,True
puzzle_8402_0,9,AABCCDDDDAABBCDDDEABBBCCDDEAABBCCEEEFFBBEEEGGFHHHEEGGIFFHHHGGGIFFHHHGIIIFHHHGGIII,ABBBCCCCCABBCCCDDCAABBDDDDDAAABDDDEEFAAGGGDDEFFFFGGEEEFFFFFGGGGHHHHHHIIIHHHHHHHII,.x......x....x.x..x.x...........x.x..x.x..........x.x.x..x...........x.x..x.x....,329,Hard,True
puzzle_1054_2,9,AABBBBCCCAABBBCCCCAAABDCCEEDDDDDCCEEDDDFDCCEEGGGFFFCEEHGGGCCCIIHGGGGCIIIHHGGCCIII,AABBBBCCCAABBBBCCCAAACCCCCCAAADCEECFDDDDCEEFFGGDHCEFFFGGHHCCFFFGHHHHIIIIGGHHHHHII,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x,330,Hard,True
puzzle_4186_2,9,AAABBCCCCAABBCCCCCAADBCECCCDADDEECFFDDDDEECFFGGEEEEHFFGGIEEEHHFGGIIHHHHHGGGIIIHHH,AAAABBCCCAAABBBCCCAAABBBDCCBBBBBDDECFFDDDDEECFFDDGGEEHFIGGGEEEHIIIIGGGHHIIIIGGGHH,..x.x..........x.x.x.x..........x.x..x.x...........x.xx...x......x....x.x....x...,330,Hard,True
puzzle_3123_0,9,AAABBBCCCAABBBBCCCAADDBEECCAFDDBDECCFFDDDDEEGFFFEEEEEGFFFHGGGGGHHHHGHIIIHHHHHHHII,AAAABBBBBAACDDDBBBACCDDDDEBCCCCCCFEECCCCFFFEECCCCFFFFEGGGGGGFEEHHGHHIIIIHHHHHHHHI,.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x..........x.x.x.x.....,330,Hard,True
puzzle_3685_0,9,AAAAAABBCAAAABBBBCACCCCCCCCDDCECEECCDDDEEEEFFDDGHIIIIFDDGHIIIIFGDGHHHHFFGGGGHHHFF,AABBBBBCCAABBABCCCAAAAABBCCADDDDEECCDDDDFEECGDHHDFEEGGDHIDFFFFGDHIIIFFFGHHIIIIFFG,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,330,Hard,True
puzzle_4122_0,9,AAAAABBBBAAAAABBBCAADDCCCCCEEEDDDDFFEGGGGDDFFEEGGGDDDFHHHGGGIFFHHHIIIIIFHHHIIIIIF,AAABBBBCCAADDDBBCCADDEDDBBCAAAEDFBBBAAEEEFFFBGHEEFFFFFGHHHHHFFFGGHIIIIFFGGHIIIIII,.....x.x..x.x..........x..x.x.x...........x.xx.x..........x..x.x.x..........x.x..,330,Hard,True
puzzle_4902_0,9,AAAAABBCCAAAABBBBCAAAABBDCCEEEDDDDDCEFFDDGGGCFFFDGGGGGFFHHGGGIIFFHHHIIIIHHHHHIIII,AAAAABBCCAAAADDBCCAADADDBBCEEDDDDBBBEEEFFDGGBEEEFFHHGBFFFFHHGGGIIIIHHHGGIIIIHHGGG,...x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x...,330,Hard,True
puzzle_5571_0,9,AABBBBCCCAAAABCCCCDDAACCCEEDDEEEEEEFDDDDEEFEFDGGGHEFFFDGGHHHFFFDGHHHHIFIGGHHHIIII,AABCCCCCCABBBBCCCCABBDBEECCAABDDEEEEAFFDDDDEEFFFDGDHHHFFFGGGIIHFFGGIIIHHGGGGIIIHH,..x.x....x......x...x..x...x......x....x.x....x......x....x.x...x......x...x..x..,330,Hard,True
puzzle_7529_0,9,AAAAABBBBCAAABBBBBCCAADBDEECCCCDDDEEFFFFDDDEEFFFFFDDEEGGGFHHHHHGGGIIIIHHGGIIIIIIH,AAABCDDDDAABBCCCDDAAABCCDDDABBBCCEFDABBBGEEFFGGGGGEFFFHHIIIEEFFHIIIIIEFFHHIIIIIFF,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,330,Hard,True
puzzle_8170_0,9,AAAAABBBCDDAAABBCCDDDDDBCCCEDDEDCCCCEEEEDDDDDEFFEEDGGDFFHGGGGGIFHHGGGIIIFHHHHHHHH,AAAAABBCCDDAAABBCCDDDABBBECDDDFBEEECDDFFEEGECDFFFFHGGCIFFHHHHGCIIFHHHGGCIIIHHHHCC,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,330,Hard,True
puzzle_8657_0,9,AAABCDDDDAABBCCCCDABBBBBCCCAEFBCCCCCEEFBGGCCCEEFHHGCCCEFFHHGGCIEEFHHGIIIFFFHIIIII,AAAAAABBBAAAACBBBBDDDCCCBCCDDDDECCCFDDDDEEEFFGGEEEHHFFGEEIIHHHFGGIIHHFFFGIIIHHHFF,......x.x.x.x..........x.x.x.x..........x..x.x.x..........x.x...x......x...x.x...,330,Hard,True
puzzle_1506_1,9,AABBCDDDDAABBCCDDDAABECCDFFABBECCDFGBBBEEGFFGHBHEEGFGGHHHEEGGGGHHHHHGGGGIIIIIIIGG,AAAABCCCCAAAABCCCDAEEEBBBDDEEEEBBBDDEEEFGBDDHFFFFGDDHHIIFFGGDHHIIIGGGGHHIIIIGGGHH,.x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,331,Hard,True
puzzle_4439_1,9,AAAABBBBCAAADBDBCCAEEDBDDCCEEEDDDCCCFFEDDGHCCFFEDGGHHCFFIIIGHHHFFIIIGHHHFFFIGGHHH,AAAABCCCCAABBBCCCCAAABBBCDDAEABFFCDDEEEBFFFFDGEEEEHFFDGGEHHHHFDGGEIIHHDDGGIIIIHHD,..x....x.x...x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,331,Hard,True
puzzle_6351_1,9,AAAAAABBBACCADDDBBCCCDDDBBECCFDDBBBEFFFFFFEEEGFFHHHEEEGGGHHEEEEGGGHHEIIIGGGHHHIII,AAAABCCCCDDAABCCCCDDAABBCDCEDDDDDDDCEEFFDDDDGEEFFFDHHGEEFFFHHHGEIIIFHHHGIIIIFGGGG,.x..x..........x.x..x.x....x......x...x..x...x......x....x.x....x......x...x..x..,331,Hard,True
puzzle_7709_1,9,ABBBBBCCCABAABBDCCAAAAABDCCEAFDDDDCCEAFFFFDCCEEEEEFDGCHHEEEEEGGHHHHEEIGGHHHHIIIGG,ABBBBBBBCABAABCBBCAAAADCCCCEEAADDFFFEEEDDDDFGEHHHHDGFGEHHHIGGGGHHIIIGGGGHHIIIIGGG,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,331,Hard,True
puzzle_1516_0,9,ABBBBBBCCABADBBCCCAAADDDDCCEAAAADFCCEEEEFDFFFGEEFFFFFFGGGHHHHHHGGGHHHHIHGGGHHIIII,AAAABBBCCAAAABDBCCEEEEEDBBCFEEEEDBCCFEEEDDBBBFGGEDDDBBFHGGGGIIIFHHHGHIIIFHHHHHHII,.x...x......x...x..x...x......x....xx.....x....x.x....x......x...x.x..........x.x,331,Hard,True
puzzle_3139_0,9,ABBBCCCCCAABBBCCCCAAAAACCCCDAAEEEEFFDAAEEEFFFDDGHHHFFFDDGHHHHFIDDGGGHIIIDGGGGGIII,AABBBBBBBAACBBBBBDACCCCBDDDAACCCEDDDFFGCCEDHHFGGGEEHHHFFFGGEHHHGGGGGIIHHGGGGIIIHH,.x....x......x...xx.x...........x.x.x..x..........x.x..x.x...........x.x..x.x....,331,Hard,True
puzzle_3300_0,9,AAAABBCCCDAAABBCCCDDAABBCEEDDFFBEEEEDDFFFFGEEDDFFFHGGEDDFIIHHGEIDDIHHHGGIIIIIIHGG,AAABBBBBCAAAAABBCCDDDAABECCDDEEEEEECDFFEGGHHCFFGEGGGHHFGGGGIGGHFFFFIIHHHFFFIIIHHH,.x..x..........x.x..x.x..........x.xx..x..........x.x.x.x...........x.x..x.x.....,331,Hard,True
puzzle_6191_0,9,AAAAABBCCAADDDBBCCADDDDBBCCEDDDFFBFCEDDDFFFFCEDGDFHIIIEDGGHHHIIEEGGHHHIIEEGGHHHII,ABBBBBCCDABBBCCCCDAEEEECCDDAEEFFCCCDAAFFFFFDDAAAFFFFGDAAHHGGGGIHHHHGIIIIHHGGGIIII,...x..x...x......x...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x.,331,Hard,True
puzzle_8075_0,9,ABBBBCCDDABBBCCCCDABBBBEDCDAABFEEDDDAAFFFEEDGFFFFFEEGGFHFIIEEGGFHHHIIIGGFFHHHHIIG,AABBBBBBBAACBBCDBBACCCCCDBBACECCCDDDAFEECCDDDAFFEEGGGGFFFEEHHIIHHHHHHIIIHHHHHIIII,.x......x....x.x..x.x...........x.x..x.x..........x.x.x..x...........x.x..x.x....,331,Hard,True
puzzle_8115_0,9,AABBBBBCCAADBBBCCCADDDDDDDCEEDDFDDCCEEEFFGGGHIEEEFGGHHIEEEFFGHHIEEGGGGHHIIIIIGGHH,AAABBBBCCAAACBBCCCAAACCCCDDAEECEDDDDEEEEEEDDFGEEEEHHFFGGIIIHHFFGGIGIHHFFGGGGGHHFF,.x.x..........x.x.x..x...........x.x.x..x..........x.x..x.x....x......x...x..x...,331,Hard,True
puzzle_9109_0,9,AABBBBBBCAABBBBCCCAADDBCCCEADDFGCCEEDDDFGCEEEDDHFGGGIEDHHFFGGIIDHHHFGFIIDHHHFFFII,AAAAABBBBACCCCCBBBAADDDDBBBADDEDDFBFEDDEEFFFFEEEEGGGGFEHHEEGGGIHHHHHIIIIHHHHIIIII,x.......x..x.x....x.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.,331,Hard,True
puzzle_461_0,9,AAABBBBCCADAABBBCCDDDABBECCFFDBBEEECFFDDEEEEEFFDGGGEEEFHHHIGGEIFHHHIIGIIFFFIIIIII,ABBBBBCCCAABBBBCCCAAADDBCCCEEDDDDFFFEEEDDFFFFEGEDDFFHHEGGDDFIIHGGGIIFIIHGGGIIIIIH,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,332,Hard,True
puzzle_1540_2,9,ABBBBCCCCABBBBCCCCAAAADDCEEFAAADDEEEFGGGDDDDEFGGGGDDDGFFHGGGGGGFFHHGGIGGFFHHHGIII,AABBBCCDDAAABBBCCDAAABBBCDDAEEECCCFFEECCCCFFFGCCCHHFFFGGGCHIIFFGGGHHIIFFHHHHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x...x......x...x,332,Hard,True
puzzle_2695_1,9,ABBBBCCCCADBBBCCCCADDDBEECEFDDDBEEEEFDDDGGGEEFFGGGGGHHFFFFIIHHHFFFIIIIHHFFFIIIIHH,AABBBCCCCAABCCCCCCAABBDDDDCAEBEDFDDDEEEEDFFGGHHHEFFFGGHHHEFFIGGHHHEFIIGGHHFFFIIIG,x..x..........x.x.x.x..........x.x....x.....x....x.x...x......x...x.x....x.....x.,332,Hard,True
puzzle_480_0,9,ABBBBCCCCABBBBBBCCADDDBBCCCADDDDBCEEADDDFFFEEGGDHFIFEEGGHHIIFIIGGHHHIIIIGGGHHIIII,AABCCDDDDABBBCCDDDAABCCCEEDABBCCCFEDAGBHHFFEDIGGGHFFEEIIGGHHFFEIIGHHHFFFIIGGGGFFF,....x.x..x.......x..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x.....,332,Hard,True
puzzle_937_0,9,AAABBBBBBAAABCBBBBADAACCBCEDDDACCCCEDDDFCCCEEDGGFFFEEHDGGIIFFFHDGGIIHHHHDGIIIIHHH,AABBBBBCDAAABBCCCDAAACCCCCDEAAACDDDDEEEEEEDFFGGGGEDDFFGGHGDDDIFHHHHDIIIIHHHHIIIII,..x.x....x.....x......x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.,332,Hard,True
puzzle_2319_0,9,ABBBCCCBBAAABCBBBBADDBBBBBEDDDDDBBEEFFFGHHHEEFFGGGGHEEFFGGGHHEEFFGIIIHEEGGGGGIIIE,AAAAAABBBAACCAABBBACCDDDEBBCCDDDEEEEFFFFEEEEEFFFFFEGGGHHHFIIIGGHHHHIIIGGHHHHIIGGG,....x.x..x.x...........x.x..x.x..........x..x.x.x...........x.xx...x......x....x.,332,Hard,True
puzzle_3875_0,9,AABBCCCCCAABBCCCCCAABBDDDEEDABBDDEEEDDDDDFFFEGGGGDDFFEGHDDDDFFIHHHHIIIFIHHHIIIIII,AAAABBBBBAAACCBBDBAAECCCCDBAAEEECDDDAAFFEEEDDGAFFFFFHDGGGIFIFHDGGIIIIFHHGGGHHHHHH,.....x..x.x.x..........x.x..x.x...........x.x..x.x....x......x...x.x....x.....x..,332,Hard,True
puzzle_5288_0,9,AAABBBBCCAAADBBCCEADDDBBCCEDDDDCCCCEFDFFGCCEEFFFGGHIIIFFGGHHIIIFFGHHIIIIFGGHHHIII,AAAABCCCCAAABBCCCCDDABBBBCCDDDDBECCFDDEEEEEFFGGHEEHEFFGHHHHHHFFGIIIIIHFFGGGGIIHFF,....x..x.x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x.x..,332,Hard,True
puzzle_6184_0,9,AAAAABBBBAAAACCBBBACCCCCDBDAECCCDDDDEEEFFDDDDEEEFFGGGHEFFFGGHHHEEIFIGHHHIIIIIIHHH,AAABBCCCCAABBCCCCCAABBDDEEEFFBBBDDEEFFBBGGDEEFFBBGGHEEFFIBGGHHHFIIIGGHHHIIIIIGGGH,..x..x...x......x...x.x..........x.x.x..x..........x.xx..x..........x.x..x.x.....,332,Hard,True
