name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_9503_0,9,AAABBCCCCDAABBCCCCDDDBBBCCCDDDBBEEEEDDDFFFFFEGGDFFFFHEGGGIIIHHHGGGIIIHHHGGGIIIIHH,AAAABBBBCAAADBDBBCAAADDDCCCEEEDDDDCCEEEEFGDCCEFFFFGGGCFFFFHHGGCFFIIHHHHCFIIIIHHHH,x...x......x...x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,311,Hard,True
puzzle_1436_0,9,AAABBBBCCAAABBBBCCAADDDDCCCAEEEEECCCAAEEEEFFFGAAEEFFFFGHHHHHFFFGHGHGHIIIGGGGGIIII,ABBCCCCCDAABBCCDDDAABBBBBDEAAFFFBBDEAAGFFFFEEHHGGGFFEEHHHHGIFEEHHHIGIIIEHIIIIIIEE,...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x..........x.xx.x......,312,Hard,True
puzzle_2247_1,9,AABBCCDDDAABECCDDFAABEECCFFAABEECFFFBBBEECFFFBGBEEHHHFGGEEEHHHFGGEEIHIFFGGGIIIIFF,AAABCCCCCABBBBDCCCABBDDDEEEAFDDDDEEEAFDDGGEEEFFGGGGGGEFGGHHHGGEFFIHIHHGEFFIIIIGGE,.x......x....x.x..x.x...........x.x..x.x..........x.x.x..x...........x.x..x.x....,312,Hard,True
puzzle_2555_1,9,AAABBBBCCAAAAADBCCAEEEADBCCAAEEDDBBCFFEEGGBBCFFEEGGGGCFFHHGGGIIFFHHGIIIIFFFHHHHHI,AABBBBBCCAABBBCCCCDAABBEEEEDAABBEEEEDDDBFGEGGHFDFFGEGIHFFFFGGGIHHFFFGGIIHHFFGGIII,.x.x..........x.x.x.x..........x.x....x.....x....x.x..x.......x...x.x....x.....x.,312,Hard,True
puzzle_2633_0,9,AABBBCCCCAABBBDCCCAADDDDDCCADDDDEEFFGGHHEEEEFGGHHHEEFFGGHHHHEFFGGIIIIEEEGGGIIIIIE,AAABBBBBBAAABCBBDDEECCCCDDFEGCCCCDDFEGHHHDDDFEGGHHDDDFEGGGHHIFFEEGGHHIIIEEGGHHIII,....x.x..x.x..........x..x.x.x...........x..x.x.x..........x.x..x.x...........x.x,312,Hard,True
puzzle_3625_2,9,AAABBBBCCAAABBBDCCAEEDDDDDCAEEDDDDCCAEEDFDDCGEEEEFFFCGEEHHHHCCGEEIIIHGGGIIIIHHHGG,AAABBBCCCDAABBBBBCDDABBBBCCDAABEEFFGDAADEEFFGDDDDEFFFGHDDDEEFGGHHHDIIIGGHHIIIIIGG,.x.....x....x.x...x.......x....x.x....x.....x....x.x..x.x...........x.x..x.x.....,312,Hard,True
puzzle_9978_0,9,AAABBBBBBAAABBBCCCDAAAABCCCDDEAABCFFDDEEBBCGFHHEEGGGGFHHHIGGGFFHHHIGGIIFHHHIIIIIF,AAAAAAABBCCADDBBBBCCDDDDBBBCCEEFDDDDCCCEFFFGGCHCEFFFGGHHHEEFFGGIHHHIIIGGIIIIIIIGG,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,313,Hard,True
puzzle_456_2,9,AAABBBBCCAAAABBCCCDAABBBCCCDDEEBEFCCDDDEEEFCCDDDGEFFHHDDIGGFHHHDIIIGGHHHDDIIGGGGG,AAAAAABBBCAAAAAAABCDDDDAAABCCDDDDDEEFFFDEEEEEFFFGEEEHHFFFGHHHHHFFFGGIIIIFFGGGIIII,......x.xx.x..........x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...,313,Hard,True
puzzle_2543_0,9,AAAABBBCCAAAAABBCCDEEABBBCCDDEEFBFCCDDEEFFFFFDDEEEFFFFDDEGHIIIIGGEGHHHIIGGGGGGHII,AABBBBBCCAABBBBBBCDABEEECCCDAAEEEFCCDDAEEFFFFDDGGGFFFFDGGHHHFFFGGGHHIIIFGGHHHIIII,.....x.x..x.x..........x.x.x.x..........x.x..x.x..........x...x.x....x.....x....x,313,Hard,True
puzzle_3397_0,9,AABBBBCCCAAABBBCCCAAADBBCCEFFDDBBCCEGFFDDHHEEGFDDDHHEEGGGDHHHHEGGGIIIHIEGGIIIIIII,AAAAAABBBCAAAAAABBCCCCDDBBBCCEEEDDDDCCEFEDGDDHEEFDDGGGHEHFIIIGGHEHFFFIIGHHHFFFFII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x..x.,313,Hard,True
puzzle_458_0,9,AABBBBCCCAABBBCCCCDAAABECFFDDDDEEFFFDGGEEEFFFDGGEHFFFIDGGGHHHHIDDGGGHIIIDDDDHHIII,AAAABBCCCAAABBCCCDAEEEBCCCDAEEBBBDDDEEEFFFGDDEHHFFFGDDEHHHFFGGDHHHIIIGGGHHHIIIGGG,..x....x.x...x......x...x......x...xx.....x.....x....x.x...x......x...x..x...x...,313,Hard,True
puzzle_5372_0,9,AAABCCCCDAABBCCCCDABBCCCCCDEBBCFCFDDEBBCFFFDDEEBGGHIIIEEGGHHIIIEEEGGHIIIGGGGHHHHI,AABBBBCCCAABBBCCCCAAABBBCCCAAABDEEEEFFGDDDEHHFGGGDHHHHFFGGDDHHHFFIIIIHHHFFIIIIHHH,x.x............x.x.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...,314,Hard,True
puzzle_5376_2,9,AAABCCCCDABBBCBBDDAABBBBBDDAAAEEEDDDAAAAFEDDDGHHHFFDDDGHHFFFFDDGHFFFIFDIGGGGFIIII,AAAAABBBCAAAABBCCCADCCEEECCDDCEEFFCCDDCEEFFFCGDCCCCCCCGDCCHHIICGDGGHHHIIGGGGGHHII,x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,314,Hard,True
puzzle_112_0,9,AABBCDDDDABBCCDDDCABBBCCCCCAAABCEECCAFFFFECCEAGFFEEEEEAGFFFHHHHGGIFIIIHHGGIIIIIHH,AAAAAAABBCCCCCABBBCCDCCCBBBEEDDCCFBBEGDDDFFFFEGGDDGHFFEGGGGGHHFEEGGGGIHHEEGGIIIHH,..x..x...x......x...x.x....x......x....x.x....x......x...x..x...x......x....x.x..,314,Hard,True
puzzle_1394_0,9,AAABCCCCCAABBDDDDCAABBEDDDCAAABEEEECFFBBEEGGCFFBEEGGCCFFHHGGGGGFFHIIIGGGHHHIIIIGG,ABBBCCCCCABBBBBBCCAAADDDCCEFAADDDDCEFFADDGEEEFHHHHGEEEFHHGGGIEEFGHHGIIIIGGGGGGIII,x......x....x.x....x.....x....x.x....x......x....x.x..x.x..........x...x..x...x..,314,Hard,True
puzzle_1552_0,9,AAABBBCCCAAAABBBCCADDBBECCCFDDEEEGGGFDDEEEGGGFDEEHHHGIFDEHHHHGIFFFHHHIGIFHHHHHIII,AABBBBCCCAABBBBCCCAABDDEEECAADDDEECCAFDDDEGGGFFHHEEGGGFFHHHEIIGFFFHEEIGGFFHHEEIGG,....x.x..x.x..........x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,314,Hard,True
puzzle_2179_1,9,AAAABBCCCAAABBBDCCABBBDDDDCEFFFFDDDCEFGGFFFDDEEGGGHHDDEEEGHHHHHEGGGGHHHHEEEGGIIIH,AAABBBCCCAADDBBBBCADDEEECCCADDEEECCCDDDFGGCCCDDFFGGGGGFFFHGGIGIFFHHGGIIIFFHHHHIII,..x.x....x......x....x.x....x......x...x..x...x......x....x.x..x.x...........x.x.,315,Hard,True
puzzle_3238_0,9,ABBBBBCCCABBBBBDDCAADDDBDCCAAAADDDDCEAFFGGGHHEEFFGGGHHEEFIIGGHHFEFIIGGHHFFFIIIGGH,AABBBBCCCAADDBBCECADDDDBCEEAFFFFBBBEAAFGGGBBEAFFGGGGEEFFFGGHGGEIIIIHHGGGIIIIIHHGG,....x..x.x.x..........x.x....x.....xx.....x.....x....x.x...x......x...x..x...x...,315,Hard,True
puzzle_511_1,9,ABBBBAAACABBBAACCCAAAAAACCCAADDDACCCAEDDDFFGGAEHHHFFGGAEHHHFFGGEEHHIIIGGHHHIIIIII,ABBBBCCDDABBBBCCDDAAABCCDDEAAAFCCDEEAAAFFGGEEHHFFFGIIEHHFFFGIIEHHFFIIIIEHHFFIIIEE,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,315,Hard,True
puzzle_1014_0,9,ABBBCCCCDABBEEECCDABBEEECCDABBECCCDDBBBEEFFDGHBBHHFFGGHHHHFFFGGHIIIIIFFGHIIIIIFFG,AAAABCCCCAAAABCDDCEEAABBDDCEEADDBDDDFEEDDDDDGFFHIIIDGGFFHHHIIGGFFFHHIIIGFFFFHHHHH,x.....x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....,315,Hard,True
puzzle_14_0,9,AABBBBBCCAADBBBCCCADDDBCCCCEDDDCCCFFEDEDDFFFGEEEDDHHHGEIIHHHHHGIIIIIHHGGIIIHHHHGG,AAAAABCDDCAAABBCDDCCBBBCCCDCCCCCCEDDCFFFGGEEDHHFGGGEEEHHFFFGIIEHHHFGGIIEHHHFGGIII,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,315,Hard,True
puzzle_5034_1,9,AABBBCCCCAABBBCCCDABBBBCCCDAABBCCDDDAEEEECDDDAAEEEEFFFAGGHHIIIFGGGHHHIIIGGGHHIIII,ABBBCCCCCAAABBCCCCAAAABBDCCAAAAADDDDAEEEADDDDFFFFGGGHHFFFFGGGHHFFFFFIIHHIIIIIIIHH,.x....x......x...xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,316,Hard,True
puzzle_128_0,9,AAAABBBCCAAAABBBCCDDABBBCCCDDDDEBEEFDDDGEEEEFHHGGGGFFFHHGGIIFFFHHGGIIIIFGGGGGGIIF,ABBBBBCCDABBBBCCCDAAEEBCCDDAAEFFCDDGAEEFFCDDGAEEFFFDDGEEHHHFGGGHHHHHIIGGHHHIIIIGG,....x..x.x.x...........x.x.x.x..........x.x...x......x...x.x....x......x...x..x..,316,Hard,True
puzzle_1361_0,9,AAABBBCCCAADBBBCCCDADEBFFCCDDDEEFFFFDDDEFFFFFDDEEEGFHFIEEEGGHHHIIIIGGHHHIIIIIGHHH,ABBBBBCCCABBBDBCCCAAAEDDDCCAAAEDDDFFAEEEEGFFFEEEEEGGFFHIIIIGGFFHHIIIIGFFHHHHIIGGG,..x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,316,Hard,True
puzzle_3182_1,9,AABBBBBBBCAAABBBBDCACAABBBDCCCEAFFDDCCCEAEFFDGGHEEEEFFGGHHHHHFFGHHHHIIIFGHHHHIIII,ABBBBBBCDAABBBBCCDAABCCCCCDAABBBEEDDFABGGGEEDFAAHHGEIIFFFHHHEIIFFHHHEEIIFFHHHEEII,x...x..........x.x..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,316,Hard,True
puzzle_668_0,9,AAAAABBCCAAAAAABCCAAADBBBCCDDDDBBBCCEEFFFFFCGEEHFFFGGGEHHIIGGGGEEHHIIGGGEEHIIIIIG,AAABBBBBCAAADBBBCCAADDEEBCCAADDEECCCAAADDECCFGGGGGEFFFHHGGIEIFFHHHIIIIFFHHHIIIFFF,....x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..x...x......x....x.,316,Hard,True
puzzle_3407_2,9,AAAAABBBBACCCAAABBACCDAAABECCDDDDABEFCFDDDGBEFFFFGGGGEFFFHHGGGEIIIIHGGGEIIIIHHHGE,AAAAABBCCAAAAABBCCDDDABBBBCDDDEEBBBCDDFEEEGGGDDFEEEGHGDDFEFGGHHIIFFFHHHHIIIFFFHHH,.x.....x....x.x....x......x...x.x...x......x...x.x..........x.xx...x......x...x..,317,Hard,True
puzzle_8512_1,9,AAABBBBBBAAACDDBBBACCCDDBEECCCCDEEEEFCCFFEEEGFFCFHGGGGFFFFHGGGGFFFHHGGIIFFHHHIIII,AAAAABBCCDAAAABCCCDDDABBBCCDEEABCCCCEEEEECFFFGEEHHHHFFGGEEHHHFFGGGGHIIIFGGGHHIIII,.x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x.,317,Hard,True
puzzle_1098_0,9,AAAABBBBBAAAAACBBCAAAAACCCCDDEECCFFCDDDEECFGGDDDHEEFGGHHHHIFFGGHHIHIFFGGHHIIIIFGG,AAABBBBCCAADBBBCCCAADDEEEECAADDEEECCFFDEEGGHHFFDEEGGHHFFDDGGIHHFIDDGGIIHFIIIIIIII,.....x.x..x.x..........x..x.x.x...........x.xx...x......x....x.x...x......x...x..,317,Hard,True
puzzle_3082_0,9,AABCCCCDDAABCCCCDDAABBBEEDDFAAABBEEDFEEEEEEGGFEHHEEGGGFFFHHEGGGFFHHIIIGIFFFHHIIII,AAAABBBCCAAAABBBBCAAABBBBCCAAADDDDECFFDDGGDEEFFFGGGGEEFFHGGGEEEIHHHHHHHHIIIIIIIIH,..x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x..,317,Hard,True
puzzle_3966_0,9,AABBBBCCDAAABBCCCDAAAEBECCDAAAEEECCDFFEEECCDDFFFGGGCDDFFFGGHHHHIIIIGGHHHIIIIGHHHH,AAAABBBBCAAAAABBBCDAEACCCCCDDEECCFCCDDEEFCFFGDDEFFFFFGDDEEHHHGGDDIIHHHGGIIIIIIGGG,.....x.x..x.x..........x..x.x.x...........x.x..x.x....x.....x....x.x....x......x.,317,Hard,True
puzzle_155_1,9,AAAAABBBBAACCCBBBBACCCDDDEEACCCCDEEEFFFCDDEDDFFFCGDDDDHHFFGGGDDHHHHIGGDDHHHHIIIID,AAAABBBCCAAAAABCCCDDAEABFCCDDEEFFFFCDDGEEEFFCDGGEEEFFFGGGEEHHFFGGGGIHHHHGGIIIIHHH,.x...x......x...x.x....x......x....x.x....x......x...x..x...x..x...x......x....x.,318,Hard,True
puzzle_6525_0,9,AAABBBBBCAABBDBBBCAEEDDDFFCAEEDDDFCCEEEDDFFCCGDDDFFHCHGGGGGHHHHIIIGIIIHHIIIIIHHHH,AAABBBBCCAAAABBBCCDDAEBBBCCDDEEEEECCDFFFFGGGCFFFFGGGGCFFHGGGGGGFFHHHHHIIFIIIIIIII,..x.x..........x.xx.x..........x.x..x.......x...x.x....x.....x....x.x....x.....x.,318,Hard,True
puzzle_17_1,9,AAAABBBBBAACAADBBBCCCCDDDBBEECCDDDFBEECCDDDFBEEGCCCCFFEEGGHHCIFEGGGHIIIIEEEHHIIII,AAABBBBCCAAADDBBCCAAADEEBCCDDADEEBCCDDDDEEBCCFDDGEEHHHFGGGGIHHHFFFGIIIIHFFGGGIIII,.x.x...........x.x..x.x....x......x...x..x...x......x....x.x....x......x....x.x..,318,Hard,True
puzzle_625_0,9,ABBBBBBBCAAAABDBCCAAADDDCCCAAEDFDCCCGGEEFFFFCGEEEEFFHHGEIIIFFHHGGGIIIFFHGGGIIIHHH,AABBBCCDDAABBBCCDDAABBCCCDEAAABCFCDEGGGGGFFDEGGGGHFFEEGGIHHFFFEIGIHHHEEEIIIIHHEEE,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,318,Hard,True
puzzle_6678_0,9,AAAABBBBCAAAABBBBCDDEEBBBCCDDEEEFCCCDDDEEFGGCDDDEFFHGGIIIIFFHGGIIIIIHHHGIIHHHHHHH,AAABCCCCCAADBBCCCEADDBBBCCEDDFBBGEEEDDFBBGGEEFFFGGGEEEFFHGHHIEEFHHHHIIIIFFFFFIIII,..x.....xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,318,Hard,True
puzzle_5858_2,9,AAAABBBCCAADABBBCCAADDDECCCDDDEEECCCDFDEEEGGCHFFEEGGGCHFFEEHIGCHHFFFHIICHHHHHHIII,ABBBCCCDDABBBCCCDDAAABBEEDDFFAEEEDDDFFAAEGGDDFFEEEGGGGFFHEEGGGGHHHEEGIIIHHEEEGIII,..x.x..........x.x.x.x..........x.x.x..x..........x.x.x.x..........x.x...x......x,319,Hard,True
puzzle_9199_0,9,AAAABBCCCADABBBCCCADDDDBECCAADFFBEEEDDDFFBEEGDFFFEEEGGHHFFIGGGGHFFFIIIGGHHHFIIIIG,AAAAABBBBCAAAADDBBCCCCCDDBBEEECFFDDBEEEFFFGBBEEEHFFGGBEIEHHFGGBIIIIHHGGBIIIIIHHBB,.x..x..........x.xx..x..........x.x..x.x...........x.x..x.x....x......x...x..x...,319,Hard,True
puzzle_1069_1,9,ABBBBBBBBABAACCCDBAAAAECCDDAAEEECCDDFFEEEEGDDFFEEEGGGGFFHEEEGIGFFHHHIIIIFHHHHHIII,ABBBBCCCCAABBBCCCCABBDBCEEEAAFDDDEEEAAFFGDEEEAFFGGGGGEAFFGGHGEEIIIIIHHHEIIIIIHHHH,.x.x..........x.x.x..x..........x.x.x.x..........x.x...x......x....x.x....x.....x,319,Hard,True
puzzle_110_0,9,AAABBBBBBAACCCBDBDAACCDDDDDACCEFFDDDAEEEFFGGDAEEEFFGGGAHHEFFIGGHHHIIFIGIHHHIIIIII,AAABCCCDDAABBBCDDDEAABCCFFDEAABBCGFFEAHBBCGFFEAHIIIGFGEHHHIIGGGEEHHIIGGGEEEIIIIIG,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x..x...x..x...x....,319,Hard,True
puzzle_1806_0,9,AABBBBCCCAAAABDCCCEEAABDDCCEEABBBDDDEEEEEEFFDGEEFFFFDDGGGHHFFFFGGGHIIIIFGHHHIIIII,AAAAABBBBAAAAABBBBCCCDDBEEBCCCDEEEEECCDDDEEEEFFDDGGHHHFFGGGIHHHFFIIIIHHHFIIIIIHHH,.x..x..........x.x..x.x....x.....x....x.....xx....x......x...x..x...x......x...x.,319,Hard,True
puzzle_3849_2,9,AABBBBBCCAABBBBCCCAADEEEECCAFDDEEGCCFFDDEGGCCFFDFEHGCIFFFFHHCCIHHFFHHHCIHHHHHHHII,AAAABBCCCAAADEBCCCADDDEBBCCDDDDEFBCCGGGEEFFCCGGGEEFFFCGGGHHFFFFGGGHHIIIIGHHHHIIII,...x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x....x.....x.,320,Hard,True
puzzle_813_2,9,AAAAABBBCDAAAABBCCDDEAEEECCDEEEEECCCDDDFFFFCCDDGFFFFFFGGGHHIIFFGGGHHHIFFGGGHHHIFF,AABBBBCCCAADDBBCCCADDBBBBBCAADBBBBBCAAABEEEFCGAHBEFFFFGGHHEFIIIGGGHHFIIIGGGHHFFII,.....x.x..x.x..........x..xx.x..........x..x.x.x..........x.x...x......x...x..x..,320,Hard,True
puzzle_1810_0,9,AAAABBBBBAAACCBBBBDDACCCEBEDDCCFCEEEDDCCFFFEEDDDCFFGGEHHHIIGGGEHHHIIIGGGHHIIIIGGG,AAAABBBBBAACADDBBBEACCDDDDBECCCDFFDDEEFFFFFGDEEEFFFGGGEHEEIIIIGHHHIIIIGGHHHHHIGGG,...x.x....x.....x....x.x....x......x....x.x..x.......x..x...x..x...x......x....x.,320,Hard,True
puzzle_34_0,9,AAABBBBBBAAABBCCBBAACCCCDDBEAACFFDDGEEAFFFDDGHEEFFDDDGHHEEFGGGGHHHHFIIIGHHHHFIIII,AAAAAAABBACDDABBBBACDDAEBBFACDDDEEFFCCDEEEEFFGCDDDHHHFGDDDHHFFFGGGGIHIIFGGIIIIIII,.x.x..........x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x.,320,Hard,True
puzzle_3557_0,9,AAAABBBBBAAAABBBBCAAAAACCCCDAEEAFGCCDDEFFFGGGDDEFGGGHGDDIFFFHHHDIIIFHHHHDIIIFFFHH,AABCCCCCDAABBBCCCDAAABDDDDDABBBBDDEEAABFFFDEEGHHFFEEEEGGHHFIIEIGGGHFIIIIGGHHFFFII,.....x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x.....,320,Hard,True
puzzle_1304_2,9,AABBBCCCCAABBBCCDDAAABBCEDDAAABBEEDDAAFFEEEEDGFFHHEEEEGGFFHHEEEGGFHHEEEIGGHHHEIII,AAAAABBBBCCDAAEBBBCDDAAEEBBCCDADEEFFCDDDDEEFFGDDHDDDDFGDHHIDDDFGHHHIIDIFGHHHHIIIF,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.......x..x...x..,321,Hard,True
puzzle_3000_0,9,AAAABBCCDAABBBBCCDAABBECCCDAFBEECGGDAFFEEEGGDAFEEGGGGDFFEGGHHDDFFIIGGHDDIIIIGGHHH,ABBBBCCCCAADBBBCCCAADDBBBCCAADDDBEEEAAFDDEEGGHHFFEEIGGHFFFFIIGGHHFFIIIIGHFFFFIGGG,...x.x....x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x.,321,Hard,True
puzzle_8092_0,9,ABBBBCDDDAABBBCCCDAABBBECCDAAEEEECCDAAAFECCCDFFFFEGHHHIIFFGGGHHIIIIGGGHHIIIIGGGHH,AABBBCCDDABBBCCCDDAABBCDDDDAABBCCEDEAFBGGEEEEFFFGGEEEEFFFGGHHHEFFFGIIIHHFFIIIIIHH,......x.xx.x..........x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...,321,Hard,True
puzzle_1480_1,9,AABBBCCCCAAAABBCDCAEEABDDDCFFEEEGDDCFFEEEGDDCFFFEEGGDDHHEEEIGDDHHEHEIIDDHHHHIIIID,AAABBBBCCAABBBBBBCAABBBDCCCAEEEDDDDDEEEEDFDDDGGEEFFFFFGGEEFFHFHGGIEIFHHHGGIIIIHHH,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.....x....x.x....,321,Hard,True
puzzle_298_1,9,AABBBCDDDAABEECCCDABBEECCDDAEBEECCCCAEEEEFFCCGGGGGFFFHGGGIFFFFHGGIIIFFHHIIIIIFFHH,AAABBBBBBCAABBDBBBCAAADDDEECAADDDDEECCADDDFEECCGHHHFFEGGGFHHHFIGGFFFFFFIGGFFFFFII,..x...x..x...x..........x.x..x.x....x......x....x.x....x......x...x.x....x.....x.,321,Hard,True
puzzle_7165_0,9,AABBBBBCCAAABBCCCCDAACCCECFDCCCGEEFFDCGGGEEFFDDDGGEEFFDDHGGEIFFHHHHHIIFFHHHHIIIII,AAABBBBCDAEEBFFFCDEEBBFCCCDEEEBFFCCDEEEFFCCCDEEEGGGGGDHEGGGIIIDHHHHGIIIDHHHHHIIID,..x..x...x......x...x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.,322,Hard,True
puzzle_2951_0,9,AAAABBBBCAAAABBBCCDADDEEECCDDDDEEECCFDDDDGGGCFDFHHGGGCFFFHHGGGIFFFHHHIIIFFIIIIIII,AAABBBBBCAABBBBBBCAABBDDCCCEADDDCCFFEEEDDDCGFHEEDDGGGFHHEIIIIFFHEEIIIIFFHEEEEEIFF,..x.x..........x.x.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x......,322,Hard,True
puzzle_3272_0,9,AABBBBBBCAAAABBCCCDAAAABEECDDDFFEECCDDFFFEEECDDFFFGEHCDDIIGGGHHIIIIIGHHHIIIIGGHHH,AAABBBBBBACDEEEBBBCCDDEEEEBCCDDEEEFFCCDEEEFFFCCDEEGGGFCHDGGGGGGCHHHGIIIIHHHHHIIII,..x.x....x.......x...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.,322,Hard,True
puzzle_4233_2,9,AAAABBBCCAADDBCCCEAADDBBCCEAADDDCCCEAAAFFCFEEGHFFFFFFIGHHHHHFFIGHHHHHFFIGGGGHHIII,AAAAAAABBCAAAADDBBCCAAADDBBCCDDDDDDDCCEDFFFFDEEEDDGGGGEEGGGGGHHEIIGIHHHHIIIIIIHHH,....x..x.x.x...........x..x.x.x..........x.x.x.x..........x.x...x......x...x..x..,322,Hard,True
puzzle_4302_1,9,AAABCCCCCAAABBBBCCAAABBBBCCDAEEEFFFFDADEEEGGFDDDEEHGGGIIIEEHGGGIIIEHHHGGIIEEHHGGG,AABBBBCCCAABBBBCCCDABBBBCCCDDDBEEEFFDDDDEEFFFDDDEEEGFFHHHEEGGFFHHHEEGGGGHIIIIIIIG,.x..x..........x.x.x.x...........x.x..x.x....x......x...x..x...x......x....x.x...,322,Hard,True
puzzle_26_0,9,AAABBBBBBACCBDDDBECCCDDDBBECDDDEEEEECFDDDEGGGFFFDDDHGGIIFFIDHHGIIFFIIHGGIIIIIIHHH,AAABBCCDDAAABCCDDEAFBBCCDDEFFCCCDDEEFFFCCDDEEFFFGDDDHEGGFGHHHHHGGGGIIHIHGGIIIIIII,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,323,Hard,True
puzzle_6357_1,9,ABBBCCCDDAABBBCDDDAAAACCDDDAAAACEDFFEEEEEEFFFEEEEEEFGFHIIEIIGGGHHIIIIGGGHHHHIIGGG,AAAAABBBBAAAAABBBBCAADAAEEECADDDFFEECAAADDFEECCCGGGFHHIICGFFFHHIGGGFFFHHIIGGFFFHH,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,323,Hard,True
puzzle_7544_0,9,AAAAABBBBCCACCBBBBCCCCCBDBEFFFCCDDEEFFFFCDDDEGFFFFHDDEGGIIHHDEEGGGIHHEEEGGIIHHEEE,AAAABCCCCAAAABCCCCAABBBBDDDEEEEEBDDDEEEEFFFFDGGEHFFFFFGEEHHFFIFGGHHIIIIIGHHHIIIII,..x.x..........x.x.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x......,323,Hard,True
puzzle_7812_0,9,ABBCCCCCDABBCCCDDDABBBCDDDDAABEEEFFDAGGEEFFFFAAGEEFFHHGGGEEHHHHGGGEIIIHHGGGIIIHHH,AAABBBBCCAADEEEBBCADDEEBBBCAADDEBBCCAFDDEBCCGFFFFGGGCGFFFFFGGGGHHHHIIIGGHHHHHIIIG,.x....x......x...x..x...x..x...x......x....x.x....x......x....x.x...x......x...x.,323,Hard,True
puzzle_2330_1,9,AAAABBBBBAAAAABBBCDDDABBEECDDDDBEEECFDGGEEEECFFFGGGGGCFHGGGGGGGFHHHGIGIGFHHGGIIIG,AAAAABBBBCADDDBDBBCCCDDBDDDCCCCDDDEECCCFFFEEEGGFFFHHEEGIIIIHHHHGGIIIHHHIGGGIIIIII,...x.x....x......x....x.x..x.x............x.x..x.x....x......x....x.x....x.....x.,323,Hard,True
puzzle_3308_0,9,AABBCCDDDAAABCCCDDAABBBCCDDEABBBFGGGEAFFBFGGGEEFFFFGGGEEHHIIIGGEEHHHIIIIEEHHHHIII,AABBBBBCCAAABBDBCCAAADDDBECAAADDDDECFFGGGGEEEFFFGGHEHEIFFGGHHHEIIFGGGHHEIIFGGGHHE,.....x.x..x.x..........x..x.x.x...........x.x..x.x....x.....x....x.x....x......x.,324,Hard,True
puzzle_378_2,9,AABBBBCCCAABBBDDCCAAADBDDCCAAEDDDCCFEEEDGGCCFEEHIGGGFFEEHIGGGGFHHHIGIIFFHHIIIIIFF,AABBBBCCCAACBCCCCCACCCCDEEFAAAEDDEFFAGGEDEEEFGGEEDEEFFGGEEEEEFFGGGGEHHHHGIIIIIIHH,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x............x.x.x..x....,324,Hard,True
puzzle_5495_0,9,AAAABBBCCAAAABBBCCDAAAABBBCDDDDDDCCCEEEEFFGCHEEEEFGGCHIEEEFGGHHIIIIFFHHHIIIIFFHHH,AABCDDDDDAABCCDEEDAABCCEEEEAABBCEEEFGGBBCCCFFGGBBHCFFFGGGHHHFFFGGHHIIIIFGHHIIIIIF,.....x.x..x.x..........x..x.x.x...........x.xx.x..........x.x..x.x..........x..x.,324,Hard,True
