name,N,board_1,solution,score,tier,is_solved
puzzle_2600,9,AAAAABBBCDAEABBCCCDAEEEBCFCDAAAEEEFCDDDAAEFFFDGGEEEEEFDGHHEIIEFGGGHIIEEIGHHHHIIII,..x....x.x...x......x...x..x.......x....x.x...x......x...x.x....x.....x....x.x...,409,Medium,True
puzzle_3079,9,AAABBBBBCDADDBCCCCDAADBBBCEDDDDFCCCEDGGGFEECEDGFFFFEEEDGFGFHHIEDGGGFFHIEGGFFFHHII,.x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x..........x.x.,409,Medium,True
puzzle_4172,9,AABBBBCCCDAABEBBBCDADDEEECCDADEECCCFDDDEGFFCFDGDGGFCCFDGDGFFFFFGGGGHHHFHGIIIIIHHH,x....x.....x....x.x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....,411,Medium,True
puzzle_7071,9,AAABBBCCCDABBDBBBCDADBDBECCDDDDDFEEEDGGDFFEHEDIGFFEEHEDIGGFGHHEIIIGGGGHEIGGGHHHHH,.x.....x....x.x....x.....x....x.x...x.......x..x.x..........x.x..x.x....x.....x..,417,Medium,True
puzzle_9752,9,AAAAABCCCADABBBBBCDDDBEBCCCFDEBEGCHCFFEEEGCHCFEEGGGHHHFFIIIGGGHIFFIGGHHHIIIIIGGGH,.x.x..........x.x.x.x............x.x..x.x....x......x....x.x....x......x....x.x..,417,Medium,True
puzzle_9002,9,AAAABBBBCADABBCCCCDDDDEEEECFDGDGECCCFGGGGGGHCFFFFGFHHCIFIFFFFHCIFIFIHFHCIIIIIHHHH,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,418,Medium,True
puzzle_7023,9,AAAAABBBBACCABBAABACAAAAADBCCCEAFFDBCEEEEFDDBCCGGEFFDDCGGEEEFDHGGIEFFFFHGIIIIFHHH,.x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx.x..........x.x..,425,Medium,True
puzzle_7504,9,AAABBBBBBACAACBDDBCCCCCBBDBCECEBBDDBEEEEDDDFBGEGGGHDFFGEGHHHDDFGEGGGHIIFGGGIIIIFF,..x..x...x......x...x.x..........x.x.x.x..........x.x.x..x...........x.x.x..x....,433,Medium,True
puzzle_91,9,AAAABBBBCDABBBCCCCDAABCCEEEDBBBBCCCEDDDFBGGCEDFFFBGEEEDHHFGGIIEDDHFFGGIEDHHHFIIII,..x.x....x.....x....x.....x....x.x..x.......x...x.x....x.....x....x.x....x.....x.,453,Medium,True
puzzle_410,9,AAABBBCCCADAAABBBCADAEBBFBCADAEEBFCCDDDEGGFCFDEEEGFFFFDDEGGFHFHDEEIGFHFHIIIIGHHHH,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,459,Medium,True
puzzle_1198,9,AAAAAABBBCACABBBDBCCCCBCCDBCEECCCDDDCECCDDDFGEEECFFFFGHECCFGGGGHEFFFFFGIHHHHFIIII,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,470,Medium,True
puzzle_1147,9,AABBBBBBBCAAAAABDDCCAEABBBDCAAEABDDDCCEEEBFDGHCCCEEFDGHHCIEFFFGHIIIIFIFGHHHHIIIIG,...x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x....x.....x.,360,Hard,True
puzzle_13818,9,AAAABBCCCADDAABBCEAADABBECEFADAEEEEEFADEEDEGEFADDDDGGEFFFFDHHGGIFIFDDHHGIIIIHHHGG,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,361,Hard,True
puzzle_11499,9,ABBBBBBCCAAAAAABBCADBBBBBECADDDFBEECDDGDFBHEEGDGFFFHHEGDGIFHHEEGDGIFFHFEGGGIIFFFF,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,362,Hard,True
puzzle_12745,9,AABBBBCCCABBDDBCECAFDDCCCECFFFDDDCECFGFFHCCECFGFHHHHECFGHHEEEEEFGGGGIEIEGGIIIIIIE,.x.x..........x.x.x.x..........x.x....x.....x....x.x..x.......x...x.x....x.....x.,363,Hard,True
puzzle_1060,9,AABBBCCCCADDDBBBBCAAADDBCBCEADDBBCCCEAAFGGGGCEAFFGHHCCEEEFGFHHCEFFFFFIHHEEEFIIIIH,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x....x.....x....x.x..,364,Hard,True
puzzle_13377,9,AAABBBCCCABBBDBBBCADDDDBEBFGGDBBBEEFHGGGEBBEFHGEEEBEEFHGEHEEEFFHGHHEIEEIHHHIIIIII,..x...x......x...xx.x..........x.x...x......x...x.x....x.....x....x.x...x......x.,365,Hard,True
puzzle_11554,9,AAABBBBBBACCCBDDBDAAACBDBBDEACCCDDDDEACECCFFGEEEEEEFGGEHEHFFFFGEHHHHFIFFHHIIIIIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...x..x...x..x...x....,366,Hard,True
puzzle_11366,9,AAABBBBCCADDBCCCCEDDBBBBCEEFDDBGCCCEFDHBGGGEEFDHHHGEEIFFFHIGIEIFHFHIIIEIHHHHHHIII,..x...x..x...x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.,367,Hard,True
puzzle_14639,9,AAAAABBBCADDDBBCBCAAADDBCCCEAEDFFFFCEEEDDDFGCEHEDFFFGCEHEIFGFGGHHHIFGFFGIIIIGGGGG,....x..x.x.x...........x.x.x.x..........x.x...x......x...x..x...x......x...x.x...,368,Hard,True
puzzle_1182,9,AAAABCCCCABBBBBBBCAAADDCCCCAEEEDCDDDEEFDDDDFDGEFFFFFFFGEEEEHIIFGEGEHHIFFGGGHHIIIF,...x....x.x....x......x...xx.x...........x.x..x.x..........x.x.x.x..........x.x..,369,Hard,True
puzzle_13317,9,AAABBBCCCADAAABBCEDDADFBCCEGDDDFFECEGDFDDFECEGFFDFFEEEGGFFFHHEHGFFIIIHEHGGGIHHHHH,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,369,Hard,True
puzzle_13867,9,ABBBBBBBCAAABCCCCCDADBBBBCEDADFFCCCEDADDFFFCEDDDFFGEEEDHHHGGGGEDDIHIGEEEDIIIIIIIE,x.....x....x.x..........x.x..x.x....x......x....x.x....x......x...x.x....x.....x.,370,Hard,True
puzzle_262,9,ABBBBCCCCABDDBBBBCAAADDBCCCADDDBBCBBAAAEEBBBFGGAEHHFFFGEEEEHFIIGGGEHHHHIGHHHHIIII,....x.x..x.x...........x.x.x.x..........x...x.x....x.....x....x.x...x......x...x.,371,Hard,True
puzzle_14275,9,ABBBBBBCCAAADDDBCEAFDDGBBCEAFGDGBEEEFFGGGGGGEFHHGHIGEEFFHHHIGIEFHHIIIIIEFFHHHHHII,...x...x..x...x......x...x.x....x.....x.....x....x.x...x......x....x.x..x.x......,372,Hard,True
puzzle_7445,9,AABBBBBBCDAAABCCCCDAEBBBBCFDEEEBCCCFDEGBBFFCFDGGGGGFFFDHHHFFFIFDDDHHHFIFHHHHIIIII,.....x..x.x.x..........x.x..x.x...........x.x..x.x....x......x...x.x....x.....x..,373,Hard,True
puzzle_12194,9,AAAABBBBCABBBBCCBCAAAABBCCCADAEECCFCADEEGGGFCDDDEEEGFFHDEEGGGFIHDHHHGIFIHHHIIIIII,..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,374,Hard,True
puzzle_10659,9,AAAAABCCCADABBBBBCDDEEEEBCCDFEFEFBGHDFFFFFGGHDDDFGGGHHDIDFIHGGHDIIIIHHHHDDDDIIIIH,..x...x..x...x......x.....x....x.x...x......x...x.x...x......x....x.x....x.....x.,375,Hard,True
puzzle_12130,9,AAAABBBBBCACDDDDDBCCCCCEEDBCFFFEEDDDCFGGGEDEDFFFGHEEEDIIIGHHHEHIGGGGHEEHIIIGHHHHH,...x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x...,376,Hard,True
puzzle_10598,9,AAAABBCCCDABAABCEEDBBBBBCCEDBDDBCCEEDBDBBBBFEDDDDDFFFGDHIIIIGFGDHHIGGGFGHHIIIIGGG,..x...x......x...xx.x...........x.x.x..x..........x.x..x.x...........x.x.x..x....,377,Hard,True
puzzle_11820,9,AAABBBCCCADAAEBBBCDDDDEBECCFDGDEEEECFDGGEHEHCFFFGHHEHCFGGGGHHHCFGFGFFIHHFFFFFIIIH,..x.x....x.....x.....x....x.x....x......x...xx.x...........x.x..x.x..........x.x.,377,Hard,True
puzzle_10417,9,AAAAAAAABCACABBBBBCCCCCBDBDCDCDCDDDDCDDDDDEDEFFGGGEEEEFGGFGEHEIFFFFFHHHIFHHHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,378,Hard,True
puzzle_11889,9,AAAABCDDDEABBBCCCDEAAABBCDDEEEAFBFFDEGGFFBFDDGGHHFFFFFGHHFFIFIIGGHIFIFFIHHHIIIIII,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.xx...x......x....x.,378,Hard,True
puzzle_2624,9,AAAAABBBBCCCABBDDBCAAADBDBBCCAEDDDBFCEAEEDFFFEEEEDDDDFGEGGDHIIFGGGHDHHIFGHHHHHIII,...x.x....x......x....x.x..x.x............x.x.x.x..........x.x.x.x..........x..x.,378,Hard,True
puzzle_9219,9,ABBCCCCCDAABCDDDDDABBCEFDGDAABEEFFGDHABBEEFGDHAAAEFFGGHHHHIIIIGHIIIIGGGGHHHHIIIIG,...x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x....x.....x.,378,Hard,True
puzzle_9791,9,AAAABBBBCDADAAECCCDDDDAECFCDGDEEEEFCDGDDEFFFFGGGGEEFHFGIGIHHHHFGIGIIIIHFIIIIHHHHH,.....x.x..x.x...........x.x..x.x....x......x...x.x....x.....x.....x....x.x...x...,378,Hard,True
puzzle_2794,9,AAAAABBBBACABBBDBEACAAABDEEACACBBDDECCCCCFDEEGHCHFFFFFGHHHHFIFIGHGHIIIFIGGGGGGIII,x.x..........x.x...x......x....x.x....x.....xx....x......x...x..x...x......x...x.,379,Hard,True
puzzle_12103,9,ABBBBCCCCAAAABBBCDEABBBFDCDEAABFFDDDEFFFFDDFDEEEEFFFFDGEFFFHHHHGEFIFIIIHGGGIIIHHH,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,380,Hard,True
puzzle_247,9,ABBBBBCDDAAABCCCCDABBBBCECDAAFFFFEDDGAAFEEEDHGAFFEFEEHGGGFFFHEHGIGFHFHEHIIIFHHHHH,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx.x......,380,Hard,True
puzzle_3504,9,AAAABBBBCDDABBECCCDAABEEECFDDDBEGECFDBBBBGECFDHBGGGCCFIHHHGFFFFIHIGGGGGFIIIIGFFFF,..x..x...x......x...x.x..........x.xx...x..........x.x.x.x..........x.x..x.x.....,380,Hard,True
puzzle_10630,9,AAAAABCCCABBBBBDCDAAAABEDCDFAEBBEDDDFAEEEEDGDFFFEFGDGGFHFFFGGGIFHHHFFFFIHHFFFIIII,....x.x..x.x..........x..x.x.x............x.x.x.x..........x.x..x.x..........x..x,381,Hard,True
puzzle_12651,9,AAAAAABBBCACACABDECCCCCCCDEFFCFFDDDEGFFFDDEEEGGFHHDHIEGFFHDDHIIGGGHDHHHIGHHHHHIII,...x....x.x....x......x...xx.x..........x.x..x.x...........x.x..x.x..........x.x.,381,Hard,True
puzzle_14394,9,AAAAABCCCDABBBBBBCDAAABEEEEDAFFBBBBEDDFGBGEEEDFFGGGHEHIGGGHHHEHIGIGGGHHHIIIIIIIIH,...x..x...x......x....x.x..x.x..........x..x.x.x...........x..x.x.x..........x.x.,381,Hard,True
puzzle_10967,9,AABBBCCCCABBABBCBCAAAADBBBEAFADDDGGEAFFDHDGEEAFDDHDGGGFFFHHHHGHFIIIIIHGHFFFFIHHHH,.....x.x..x.x..........x..x.x.x...........x.xx.x..........x..x.x.x..........x.x..,382,Hard,True
puzzle_13616,9,AAAAAABBBCCADBBBDBCAADDDBDDCACCCDDDECCCDDDEEEFCFGHDEIEFFFGHHEIEFGGGHIIIEFFFGHHHII,.x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x..........x.x.,382,Hard,True
puzzle_3195,9,AAABBCCCDEBABCCDDDEBBBFCCCDEBFBFCGDDEEFFFFGDHEFFIFGGHHEIFIFFGGHEIFIGGGHHIIIIIIGGG,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x..........x.x..x.x....,382,Hard,True
puzzle_3921,9,AABBBCDDDAEEEBCCCDAEAEBBBCCAAAEEECCFGAHEHCCFFGHHHHFFFIGHGGHHFIIGGGHHFFFIGHHHFFIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,382,Hard,True
puzzle_8232,9,ABBBBCDDDAABCCCCCDABBBCEEDDABABBBEEDAAAAAEEDDFAFAGGGHDFFFAAGHHDFIFIAGGHDFIIIIGHHH,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,382,Hard,True
puzzle_8961,9,AAAABBBBCDADAAEEECDADEAECCCDADEEEFCFDDDGEFFFFGDGGEFHFHGDGIHFHFHGGGIHHHHHGIIIIIIIH,.....x.x..x.x...........x.x..x.x....x.....x....x.x....x......x....x.x....x......x,382,Hard,True
puzzle_12161,9,AAAAAAAABCCACDDBABECCCDBBBBEECFDDGGGECCFDFGFGEEEFFFFFGEHHHHFHIIEEEEHFHHIEHHHHHHII,x.x..........x.x...x......x....x.x....x.....xx....x......x...x..x...x......x...x.,383,Hard,True
puzzle_2865,9,ABBBCCDDDAAABECDCDAFFBECDCCAFBBECCCGFFFHEEGCGHFHHHGGGGHFHIIGIGIHFHHIGIGIHHHIIIIII,..x.x....x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x,383,Hard,True
puzzle_9439,9,AABBBBCCDEAAABCCFDEAEAGGCFDEAEAGFCFDEEEEGFFFFEGGGGGHFHEEIGHHHFHEIIIIIHFHIIHHHHHHH,..x.x..........x.x.x.x...........x.xx...x......x....x.x....x......x...x..x...x...,383,Hard,True
puzzle_2444,9,ABBBBBBBCAABDBECCCFAADBECECFAFDDECEEFAFDGEEEHFFFDGEHHHFGGDGEGIHFFGDGGGIHFGGGGIIII,..x.x..........x.x.x.x..........x.x..x.x...........x.xx...x......x....x.x....x...,384,Hard,True
puzzle_2969,9,AAAAABCCCADBBBBBECADDDEBEEEAAADEEEFEGADDDFEFEGDDGHFFFFGDGGHHHHHGGGIHIIIHGIIIIIHHH,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,384,Hard,True
puzzle_10307,9,AABCCCCCDABBBECEEDAEEBEEEDDAAEBEDDDFEEEEEEFDFGEGGEHFFFGEGHHHHIFGGGGHIIIFGHHHHHHII,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x..........x.x....x.....x,385,Hard,True
puzzle_10699,9,AABBCDDDDABBCCCCCDABEECDDDDBBBECEDFDGBEEEEEFFGBGGEHHHFGBGHEHFFFGBGHEHIIFGGGHHHHII,.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x,385,Hard,True
puzzle_13090,9,AAAAABBBBACCACBCDBAACCCCCDDACCECFCCDGEEEEFCDDGGGEHFFFFGEEEHHHFIGEGEHIHFIGGGGHIIII,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x...x.x....x..,385,Hard,True
puzzle_13129,9,AAABBBBBBACAABDBEBACAFBDBEBCCAFFDEEEGCFFDDEHEGCFIEEEHEGCIIIHHHEGGGGIIIHEGIIIIHHHH,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,385,Hard,True
puzzle_13783,9,ABBBCCCDDAAABCDCCDABBBCDDDDEBEBBDFGGEBEFFFFFGEEEFHFIGGEHHHHFIIGEHIIHHIGGHHHIIIIII,....x.x..x.x...........x.x..x.x..........x..x.x.x...........x.xx...x......x....x.,385,Hard,True
puzzle_3900,9,AABBBBBBCDAAAAABCCDAEBBBBFCDAEEBEFFCDDDEEEEFFDGDDDEFFHDGDIIIHFHDGDDDIHHHGGGDIIIIH,x....x.....x....x.x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....,385,Hard,True
puzzle_5377,9,AAAAAABBBCDDDDDDBECCCCDBBBECFDDDDDBECFGDGDEEECFGGGEEHECFFFGGIHHCCFIIIIIHFFFFFFIHH,.x...x......x...x..x...x......x....xx.....x....x.x..........x.x..x.x....x......x.,385,Hard,True
puzzle_6581,9,AAABBBCCCADDDBCCECAADBBBCECDDDDDEEEFDGGDHEIEFDDGHHEIFFDGGGHIIIFDGHHHHHIFGGGGGHIII,..x.x..........x.xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,385,Hard,True
puzzle_8349,9,AAAABBBCCDABBBCCCEDAABCCBCEDDBBBCBEEDFFFBBBBEDDDFFBGHEDFFFGBGHHDIFIGGGGHIIIIIIGHH,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,385,Hard,True
puzzle_10093,9,AAAABBBCCDADAAEBBCDDDDAEBCCDFFDDEEEEDFDDEEGEGDFFDDEGEGFFHIIGGGGFHHHIIIIGHHIIIGGGG,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x....x.....xx...x....,386,Hard,True
puzzle_10408,9,AAAAABCCCDDABBBCBCDAAAABBBCDEAFFFFFCDEAAAFGGGDEEFFFFGHDDEIFIHHHDEEIIIIIHDDEEIHHHH,.x.....x....x.x...x.......x..x.x..........x.x.x.x..........x.x.x.x..........x.x..,386,Hard,True
puzzle_379,9,AABBBBCCDEAABABCDDEABBABCFDEABAAACFFEAAAFFCCFEEEAGFFFFEGGGGGGGFEHGHIIGIFHHHHHIIII,....x...xx.....x....x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,387,Hard,True
puzzle_6106,9,ABBBBCCCCAAABCCBBCABBBBBBCCDDDDBCCCEDFFFFGCEEDFGGFGEEGFFFGGGGGGFHFHGHIIIFHHHHHHHI,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,387,Hard,True
puzzle_7556,9,AAABBCCCCADAABBCEEADBBBCCCEADBDBCECEADDDBEEEEAFDBBBGHHAFIIIBGGHFFFIGBGHHFIIIGGGGG,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.......x..x...x..,387,Hard,True
puzzle_2978,9,ABBBBBBBCAAAADCCCCEADDDDCFGEAAADCCFGEHHHDICFGEEHDDIIFGEHHHDDIFFEHDDDIIIFEDDIIIFFF,..x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,388,Hard,True
puzzle_5410,9,ABBBBBBBBAAACBCCBDACCCCCBBDAACAECEBDFAAAECEDDFAFEEEEEDFFFGHHHHDFGGGGIHIDFFFFGIIII,..x.x....x.....x.....x....x.x....x......x...xx.x...........x.x..x.x..........x.x.,388,Hard,True
puzzle_7416,9,ABBBBBBBBABABCCCCBAAAACBBBBDDECCCFBGDEEEEEFBGDDEHFEFGGIEEHFFFFGIEIHHHGFGIIIIHGGGG,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,388,Hard,True
puzzle_1259,9,AAABBBBBBCCAAAABDBCAAEABBDBCCEEBBDDDCEEFFBGGDCCEEFBGDDCHEHFFGIICHEHGGGGIHHHHHHGII,.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x,389,Hard,True
puzzle_14813,9,AAABBBCCCDADBDBBBCDDDDDDCCCDEFFFFFFCEEEGFCCCCEHEGGGGGCEHHHGICCCEHGGGICICHHHHIIIII,x.x...........x.x..x.x...........x.x.x..x..........x.x..x.x....x......x....x.x...,389,Hard,True
puzzle_8270,9,AAAAABBBBACCCCCCCBAACDCECBBADDDDEEBEFGGGGGEEEFGFGFGEHHFGFFFFFHIFFFHFHHHIFHHHHHIII,x.....x....x.x....x......x...x.x..........x.x.x.x..........x..x.x.x..........x.x.,389,Hard,True
puzzle_8656,9,AAABBBCCCADAAABBBCADDABBCCCDDAAEBCFCDAAEEBFFFDDAAEEGGFDHHHEGGFFDDHIEIGGGHHHIIIIIG,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,389,Hard,True
puzzle_8838,9,AAAAABBBCADADDBCCCEDDDFBCBCEDFFFBBBCEDDDFGGHCEDIFFGHHHDDIGGGGGHIDIIIGHGHIIIGGGHHH,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,389,Hard,True
puzzle_12352,9,ABBBBCCCDAABCCCDDDABBBBCCDEAAABFCDDEGAFFFCCDEGGGGFEEEEGHGFFEIIEGHGFIEEIEHHHFIIIII,....x.x....x.....xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x,390,Hard,True
puzzle_3752,9,AAAAAAAABACADDABABCCADBBBBBECADDDDBFECAGGHHHFEEAAGHFFFEIIIGHHHFEIGGGGGFFIIIIIIGGF,.....x.x..x.x..........x.x..x.x...........x.xx...x......x...x..x...x......x.....x,390,Hard,True
puzzle_904,9,ABBBBBBBBABACBDDBDABACBBDBDAAACCDDDDEACCDDFDFEEEEGDFFFEHEGGGGIFEHGGHIIIIHHHHHHHHI,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,390,Hard,True
puzzle_11831,9,ABBBBBBBBAAABCBDDBAECCCCCDDAEFFGGDDHAEEFIGGDHAEFFIDDDHAEEFIIHDHEEIFIHHHHEIIIIIIIH,..x...x..x...x......x....x.x...x..........x.x.x.x..........x.x..x.x..........x..x,391,Hard,True
puzzle_3385,9,ABBBBBBCCABADBEBBCAAADBEBCCADADEEBCBADDDEFBBBAADGEFFFHAGGGIFHHHGGIGIFHIHGIIIIIIIH,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,391,Hard,True
puzzle_7979,9,ABBBBBCCCAAAAABCDCAEABBBDDDAEAAABFGDEEEEEFFGDFFFFFFHGGFIFIHHHHGFIFIIIHGGIIIIHHHHG,...x..x...x......x....x.x....x.....xx...x......x....x.x....x......x...x..x...x...,391,Hard,True
puzzle_2584,9,AAAAAABBBACCABBBDBACAABDBDBCCEAADDDBFCEGGHDHIFFEGHHHHIFEEGGIHIIFEFIGIHHIFFFIIIIII,....x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x......,392,Hard,True
puzzle_4164,9,AABBBBCCCDAADDBBBCDADDEBFFCDDDEEEFCCDGEEHFFFFDGHHHHFIFDGGGIHIIFGGIGIHHIFGIIIIIIII,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,392,Hard,True
puzzle_6514,9,AAABCCCCCDADBBBBBCDDDDBCCCCDEBBBBFCFEEGGGFFCFHEHHGGFFFHEHGGHIIIHEHGHHHHIHHHHHIIII,x.x............x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,392,Hard,True
puzzle_12581,9,AAAAABBBBACACCDBDBACACEDDDDCCCCEFFFDGCGCEFEFDGCGCEEEFFGGGEEHIFIHGHEHHIFIHHHHHIIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,393,Hard,True
puzzle_12790,9,AAAAABCCCADADDBBBCADAADDBCCDDDDDBBCEFFFFFGBBEFHFHGGGIEHHHHHGIIEHGGGGGGIEHHHHHHIII,...x...x..x...x......x...x.x....x.....x.....xx...x......x...x......x...x.x....x..,393,Hard,True
puzzle_1457,9,AAAAAABBBACADDEEEBACADEEBBBACADDEEEBACCCDFFFGHHCHHFGGGIHHHIFFFGIHIHIFIGGIIIIIIIIG,..x.....x....x.x...x......x....x.x..x.x...........x.x..x.x..........x.x.x..x.....,393,Hard,True
puzzle_4670,9,AAAAABBBBACABAABDDECABBBBBDECCCCCBDDEEECFBBFDECCCFFFFDECGCCHFIIGCGGCHHHIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,393,Hard,True
puzzle_536,9,AAAABBCCCDABABCCECDABBBBCEEDABFBGCGEDDDFBGGGEDFFFFGHEEDFGFGGHEHFFGFGIHHHFGGGGIIII,.x.x..........x.x.x.x..........x.x...x......x....x.x....x.....xx....x......x...x.,393,Hard,True
puzzle_5919,9,AAAABBBCCADACBCCCEADACCCECEADADEEECEDDDDFFEEEGDFFFHHHEGDDGHHEEEGGGGGHHHEGIIIIIIII,....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x.x....x.....x....x,393,Hard,True
puzzle_6051,9,AAAAAABBBACADEEBEBACDDDEEEBACDCBBBBBCCCCCFFFFCGGCHFIFICCGHHHIFIGCGHGHIIIGGGGGHHHI,.x.....x....x.x...x......x...x.x..........x.xx.x..........x.x...x......x...x.x...,393,Hard,True
puzzle_12987,9,AAAAABBBCDABBABCBCDDDBBBCBCEDEBCCCBCEEEEFFCCCGFFFFHHHHGFGGGHIIIGFGHHHHHIGGGGGHIII,..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x,394,Hard,True
puzzle_6362,9,ABBBBBCCCAAABDCCECFADDDGCECFAFDGGEEEFAFDGEEHEFFFFGHHHHFIFGGGGGHFIFIIGHGHIIIIHHHHH,..x.x..........x.x.x..x..........x.x.x.x..........x.x.x.x...........x.x.x..x.....,394,Hard,True
puzzle_8433,9,AAAAAAAAABACCCADDABBCAAAEDABCCCEEEDDBFGGEDDDHBFGEEEDHHFFGGDDDDHFGGIDIIDHFFGIIIHHH,..x.....x....x.x..x.x...........x.x.x..x..........x.x..x.x...........x.x.x..x....,394,Hard,True
puzzle_12285,9,ABBBBCCCDAABCBCDDDABBCCCCDCAABBCECCCAFFFGECECFFGGGEEEEGFGHGGEIIGFGHHHHHIGGGGGHIII,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,396,Hard,True
puzzle_3437,9,AAAABBBBCDABBBCCCCDDDDBBBBCDEDBBCCCCEEEEFCFFCGEHHFFFICGEEHFIIIIGHHHHHHHIGGGHIIIII,...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x...x......x,396,Hard,True
puzzle_4553,9,AAABCCCCCABBBBBBCDAAABDDDDDABBBBBDEDFFBFEEEEDGFBFFFHEEGFFFHHHHEGFGFGIHEEGGGGGIIII,..x.x....x......x....x.x....x......x...x..x...x......x....x.x..x.x...........x.x.,396,Hard,True
puzzle_9083,9,AAAABCCCCABBBBBCDCAAAABCCDDEAEBBBBBDEEEBFFFDDEGEFFHFIDGGGGFHFIDGFFFFHHIIGGGGFFHHI,..x...x..x...x..........x.x..x.x....x......x....x.x....x.....x....x.x....x......x,397,Hard,True
puzzle_9722,9,AAAABBBBBACADDDDDBCCAEEEDBBCAACEDDDBCCCCEEEDDCFCEEGGGDFFFHEIIGDFHFHIIGGGHHHHHIIIG,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,397,Hard,True
puzzle_9999,9,AAABCCCCCADBBBBCECADCCCCCECDDDDFFFEEDGDHFHFFEDGHHHHEEEDGGHIIIIEDGHHHHIEEGGGIIIIIE,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,397,Hard,True
puzzle_213,9,AAAAAABCCDEEEBBBBCDDDEFBFFCDEDEFBFCCDEEEFFFGGDDEFFHFFGDIEIFHFGGIIIIHHHHGIHHHHGGGG,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,398,Hard,True
puzzle_3239,9,AABBBCCCCDAAABBBBCDAEAABCCCDAEAEBCBCDAEEEBBBCDDFGGGGGGDHFFFIGIIDHFHIIGGIHHHHHIIII,.x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x...,398,Hard,True
