name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_17394,10,AAABBBBCCCDAABBBBCCCDADBDBEECCDDDDDDEEEEDDDDDFEEEEGGGGFFHHEEGGGGFFHHHHGGGFFFHIIHGJJJJIIIIHJJJJJJIIIH,AAABBCCCCCAAAABBCCCCAADAEEFFCCDDDDEEGFFFDDDHEEGGGFHHHHEEEGGGHHEEEEGGGGHEEEEEGIIGHHJJJJIIIIJJJJJIIIII,.x.x...........x.x...x.......x...x...x..x........x..x..x....x.......x.....x.x.....x.....x.....x.x...,250,Medium,True
puzzle_22309,10,ABBBBCCCCCAAAABBDCCEFAAAAADECEFAAAADDEEEFFDDDDDGGEFDDDDHHGGIFDJJDHGGGIJJJJJHGGGIJJJHHHGIIIJJJHHHIIII,ABBBBBCCCCABBDBBCCCCADDDDBCCEEAADDDDCEEEFADFDDDDEEFFFFDGDDHEFFIIGGHHHHIIIIIGHJJJIIIIGGGJJJIIIIGGGJJJ,..x...x.......x...x.x.x...........x..x...x.......x...x.x.....x......x....x..x...x........x.....x.x..,250,Medium,True
puzzle_10312,10,AAAAABCCCCDDAEABBCCCDEEEEBBCCCDEEEBBBCFCGEEGBBBFFFGGGGFFFFFFGGGGGHIFIFGGJGGHIIIIJJJJHHHIIIJJJJHHHIII,AABBBBCCCCAABBDBBCCCAADDDEECCCADDDFEECCCADDFFEGHCHAFDFGGGHHHFFFFFGHHIHFJJFFGGIIHJJJJJGGIIIJJJJJGIIII,....x..x..x.x...........x.x...x........x..x..x...........x.x.x...x.......x....x..x....x......x....x.,251,Medium,True
puzzle_11267,10,AABBBCCCCCAADDBCCCCEADDDBBCCEEADDDBCCEEEAFDFFCCEEEFFFFFGGGGGHFHFIIGGGGHHHHHIIGGGHHHHIIIJJJHHHHIIIJJJ,AAAAAABBBBCADAABBBBBCCDDAABBEECDDDAABEEEFFDDDGEEEEFFFFFGGGGGHHHFFGGGGGHHHHHGIIGJHHHHHIIJJJIIIIIIIJJJ,....x...x.x.x...........x.x...x.x..............x.x.x...x.......x....x..x....x......x.....x.....x.x..,251,Medium,True
puzzle_11967,10,ABBBCCCDDDABBBBCCCDDAAABBECCEDAAAAEEECEDFAAEEEEEEEFFFFGGHHHHFFFFGGGGHHIFFFFGGHHHIIIIJGJHJHIIIJJJJJJJ,ABBBBBCCCCABBBBDDDDCAABBBDEDDCAAABBEEDDEAAAFEEEEEEAAAFFFGGGGHHHFFFFFGGHIHHJFFGGGHIIJJFFGGGIIIJJJJJJJ,...x...x.......x...x.x.x...........x.x...x.......x....x.x...x.x.............x.x...x.x.....x.......x.,251,Medium,True
puzzle_12207,10,AABCCCDDDDABBBBCDDDDAAABCCCDDEAAABBCCDEEFAGGGCEEEEFGGGGEEEEEFFFHHIEJJJFFHHIIJJJJFHHIIIIIJJHHHHHIIIJJ,ABBBBCDDDDABBBCCCDDDAAABBCDDDDAAABBCCEDEAAFFFFEEDEAGFFFEEEEEGGFFFHEIIIGGJJHHEIIIGJJJHHHHIIJJJHHIIIII,x......x.....x.x.....x......x.....x.x.....x......x....x.x....x......x....x.x....x......x....x......x,251,Medium,True
puzzle_12407,10,AAAAABBCCCDAAAABBCCCDAADABBBCCDADDDEBBCEDDDDDEEEEEFGGDHEEIIIFGGFHHIIIIFGGFHHIJJIFFFFHJJJJJFFFHHHJJJJ,AAAAABBBBBCAAAABDBBBCCCCADDDBBCCCCEEEEBECCCCEEEEEEFGCCCEEEHEFGGGIEHHHHFGGGIEHHHHFFGGIIJJJJFFIIIIIJJJ,....x..x....x......x.....x.x..x........x...x.x.....x......x.....x.x...x.x.............x.x..x.x......,251,Medium,True
puzzle_13071,10,AAAABCCCCDAABBBBCCCDAAAEEECCCDEEAEEECCDDEEEEEFFCDDGEEGGFFHHHGGGGGFFHHHIIIIIFFJHHIIIIIJFJHHIIIIIJJJJJ,ABBBBBCCCCAABBBBBDDCAAEEBBDDCCAAEEEEDDCCAEEEFEGGCCAEEEFFGGHHFFFFFGGGHHFFFIFGGGGHIIIIFJJJHHIIIIJJJJJH,x...x.......x....x..x........x...x..x....x......x.....x.x....x......x....x.x...........x.x..x..x....,251,Medium,True
puzzle_10767,10,AAABBBBBBBAACCCBBBBDAACCBBBDDDACCBBEEDDDCCFFFGEEDDFFFFFGEEEEHHHHFGGGEEHHHHGGGGIIJJJHHGIIIIHHHHHHHIII,AAABBBCCDDAABBBCCCDDABBBCCCCDDAABBCCCCDDAEBBEEFFDGEEEEEFFFFGHHHIEJJFGGHHHIIJJJGGHHHIIIIGGGHHHIIIIGGG,.x....x......x.....xx....x......x.....x.....x.x....x......x....x.x...........x.xx.x...........x..x..,252,Medium,True
puzzle_12865,10,AAABBBBBBBAACCBBBDDDAACCBBBBDECCCCBBEEEECCFFBEEGGGFFFHHHEGGGIIFFHHJGGGIFFFHJJJGGIIFFHHJJJJIIIIHHHHHJ,AAAABBBCCCAAAABBBCCCDADDBBBEECDDDFBBEEGCDDFFEEEEGGDFFHHEEEGGDDFFHEEGGGIIFHHHHHGJIIHHHJJJJJIHHHJJJJJJ,..x..x...........x.x.x.x...........x.x...x.x............x.x...x.x.....x.......x.....x.x...x........x,252,Medium,True
puzzle_1796,10,AAABBBBBBBAAACCCDDDDAEECCCCCDDEEECCCCCDDEEEEFCCGGHFFFFFGGGHHFFFFGGHHHHFFIIGGHHHJIIIIIGJJJJIIIIIJJJJJ,AAAABBBBBBAAABBBCCBCAAADEECCCCDDDDEECFCCDGGDEECFCFGGGGGFFFFFGGHHGFFIIIGGGHHJIIJIHHHHHJJJJJHHHHJJJJJJ,....x...x...x...x...x...x.......x.....x.x....x.......x...x.......x...x.x.....x.....x.....x.x....x...,252,Medium,True
puzzle_18747,10,AAAAABBBCCAAAAABBBBCAAABABBBCCADBBBBEECCADDDEEEEFCAGGDEEFFFFAGGHHEIFFFAGGHHIIIIFJGJJHHIIIFJJJJJJIIII,AAAAABBCCCAAAAABBCCCDADDBBBCCCDDDDDDEECCFDDDEEEEEGFFFDHGGGEGIFDDHGGGGGIFFDHHJJJGIFFHHJJJGGIIIHHJJJJJ,......x.x.x..x...........x...x.x.....x.....x.x.....x.....x......x....x..x...x...x...x.......x.....x.,252,Medium,True
puzzle_18749,10,AAABCCCDDDAABBBCCDDDAAAEBBCDDFAEAEBBCFFFAEAEBCCCFFEEEEEEECCFEGGEHHEICFGGGGGHEIIFGGJGGHHIIFJJJGGHHIII,AAABBBCCDDAAAABBCDDEAAAABCCDDEAAABBCCDDEAAFFFCCDDEAFFFFCCCEEAFGGHIJJJJAGGGHIIJJJHHHHHIIJJJHHHHHIIJJJ,......x.x.x...x............x.x..x.x...........x..x.x.x...........x.x...x.x...........x..x.x.x.......,252,Medium,True
puzzle_18842,10,ABCCCCCDEEABBBCCCDEEABBAACDDDEAAAAACDEEEFFAAADDEEEFFFFFGDGHHFFIFFGGGHHIIIIFGGGHHIIIIGGJJJHIIIIGGGJJH,AAAABBCCCCDAAABBBECCDDAAABEEECDDDDDDECCCFFFDEEEGCCFFFFEEHGGGFIFFHEHJGGFIIHHHHJGJFIIIHHJJJJFIIIHHJJJJ,.x..x............x.x..x..x....x......x.....x.x....x........x...x..x....x......x.....x.x.....x.....x.,252,Medium,True
puzzle_11607,10,ABBCCCCCCDAABBCCCCDDAABBBCCCDDABBBBBEDDDABBBBBEEEEAFGGGHEEIEAFGJHHHIIIFFJJHHHIIIFFJJJHJIIIFJJJJJJIII,AAAABBCCCCAAABBBBBBCDDAAEEEBECDDAAAAEEECDDAFFEEEECGGFFFHHHIIGGGFFHHIIIGGGJHHHIIIGGJJHHIIIIGGJJJHIIII,..x......x.....x.x...x.......x....x.x...x.......x...x.x...........x.x..x.x...........x.x..x..x......,253,Medium,True
puzzle_14402,10,AAAABBBCCCAADDBBBBCCAADDDBBBCCAAADDDEECCAAFDGEEEEEHHFFGEEIEEHHFFGIIIEJHHFFGGIIJJHHFGGIIJJJHGGGGIIJJJ,AAABBBCDDDAABBCCCCCDAAABBCCCDDAAABECCFDDAAAEEFFFDDGGGEEFHFDDGGGEIFHFJJGGEEIFHJJJGGGEIHHHHJGGEEIIHHJJ,x.......x...x..x...........x.x.x.x...........x.x...x.x............x..x..x.x.....x.....x.......x...x.,253,Medium,True
puzzle_15921,10,AABBCCCDDDAABBCCDDDDABBBBCCEDDAAABECCEDDFAAGEEEEDEFFFGGHHEEEIFGGGHHEHHIIIGGHHHHHIIIIGHJHJJIIIGGJJJJJ,AAABBCDDDDAAABCCDDDDAABBBCDEDDFABCCCCEEDFAFCCCEEEDFFFFCEEEEEFFFGGHHEEEFFIGGHHHHHFFIIGJJJHHIIIJJJJJJH,.x.x...........x.x..x..x...........x...xx......x....x......x....x.x.....x.....x.....x.x....x......x.,253,Medium,True
puzzle_16969,10,AAAAABBBBBAAAAABCDBDEEEECCCDBDEFEECCCDDDEFEFCCCGGDFFFFFFFGGGHHHHFFFFGGHHIHFGGGGJHHIIIJJJJJHHIIIIJJJJ,AAABBCCCCCAABBDDCECCBBBBDDDECEBBBBDDDEEEBBBFDFEEEEFFFFFFGHHEIIIIFFGHHEJIIJFGGGHHJJJJJJGGGGJJJJJJGGGG,..x...x...x.......x....x.x....x......x......x....x.x.....x.....x.x.....x......x.....x.x.....x......x,253,Medium,True
puzzle_19214,10,AAABCCCDDDAAABBCDDDDAAABCCDDDDAEBBBCFDFDEEEEEFFFFFEEGEFFFFFHGGGEIJJJHHGGIIIIJHHHGGIIIJJHHHGGGIJJJJHH,AABBBCCCCCAAABBCCCCCAAABBCDEEEFFFBBCDDDDFFFFFDDDDDGFFFFDDDDDGGFHHDIIDJGGHHHIIIJJGHHHHIIJJJHHHHHHIJJJ,x.....x.....x.x............x.x...x.x.....x......x....x.x.....x.....x......x....xx.x.............x.x.,253,Medium,True
puzzle_19678,10,AAAABBBBBBAAACBBBDDDEECCCCBDDDEEECCCBBCDEEECCCCCCDEFFCCCGGGDEFFHHGGGIIEFFJHHGIIIEJJJHHHIIIEJJHHHHIII,AAAAABBCCCAABBBBBCCCDAABBEBCCCDDDEEEBBCCDFDEEEGBBCFFFGGGGGGGFFFFHHGGGGFFFIHGGGGJIIIIHHHHJJIIIIIHHHJJ,...x.x....x......x.......x...x..x....x..x...x.......x.....x.....x.x....x.......x...x..x....x......x.,253,Medium,True
puzzle_13874,10,ABBBBCDDDDAABBBCCCDDAABBBCEEDDAAAAACEEEEAFAAACGEEEFFFFFCGEEEHIFFFJGGEEHIIJJJGGGGHIIIIJJJGGHHHHHHJJGG,ABBBBCCDDDABBBCCCCDEAABBCCCDDEAABFFCCEEEAAFFGCHEEEFFFFGGHIEEFGGGGHHIIIFFGGGHIIIIFFGGGHHHIIJJJJGGHIII,....x...x.x.....x......x....x..x...x...........x.x.x.x...........x.x....x......x....x.x...x.x.......,254,Medium,True
puzzle_14158,10,AAAABBBBCCDAAABBBCCCDAAABBBBCCDDDAABBBCCDDEAEEEEFCEEEEEGFFFFHGGGGGIJJJHHHGGIIIJJHHHGGIIJJJHIIIIIJJJJ,AABCCCCDDDABBCCCCCDDAABBCCCDDEAABBFCCEDEAAFFFCEEEEGFFFFFEEEEGHHHHFEIJJGGHHIIIIJJGHHHIIIJJJGGHIIIJJJJ,..x......xx....x.......x....x..x....x.......x...x...x...x.......x....x.x.....x.....x.x....x......x..,254,Medium,True
puzzle_16748,10,AAABCCCCDDAAABCCCCCDAAABCCCDDDEABBBCCDDFEEEBGGGGFFEEEEHIIIFFEEEEHHIIFFEEJHHHIIIFJJJJJHIIFFJJJJHHHIIF,AAAABBBBBCAAADBBBCCCAAADDDBCCEAADDEEEEEEFAFDDEEEEEFFFFGGGHHEFFFFGGGIHHFJJGGGIIIHJJJGGGIIIHJJJJGIIIIH,.....x...x.x.x............x.x..x.x...........x.x..x.x...........x...x...x...x...x........x....x..x..,254,Medium,True
puzzle_18686,10,AAABBBBBBCABBBDDBCCCABBEEDDDCCAABBEDDFCCEEEEEDDFCCEEEEGFFFCHIIGGGJJFHHIIIGGJJFHHIIIGGJJHHHIIIIGJJHHH,AAAABBCDDDAABBBCCCDDAABBBCCCDDEABEEFFDDDEEEEEFFDDDEEGGGFFFHDIIIGFFFHHHIIGGGFJHHHIIIGGJJJHHIIIGGGJHHH,.x.......x...x.x....x......x....x.x.....x........x.....x.x...x.x............x.x...x.x...........x.x.,254,Medium,True
puzzle_21646,10,AAABBBBBCCAAABBBBCCCADABBBBCCCDDDDDBCCECDFDDDGHEEEFFFFGGHHEHFFGFGGHHHHIGGGGHHJJJIIIGGJJJJJIIIGGJJJJJ,AAAABBCCCCDAABBBCCCCDEAABBBCFFDEEEEEBFFFDDEDGHHFFFDDDDGGHFHHDDDGGGHHHHIDDDGJHHHHIIIIJJHJHJIIJJJJJJJJ,x...x.......x......x.....x.x...x.x.............x.x...x.x.....x......x.....x.x...x.x.............x.x.,254,Medium,True
puzzle_22625,10,AAAAAABBBBAACCCCBBBBAACCCCCBBBADCDDCCEEEDDDDDFCCEEDDDGGFFEEEGGGGGFFFHHGGGGIFHHHHGJJJIFIIHHGJIIIIIIIH,AAAABBCCCCABBBBDDCCCABBBDDDCDCAEEBEEDDDDEEEEEDDDDDEEFFFGGDDDEFFFGGGDHHEIFFFGHHHHIIIIIHHJJJIIIIIHJJJJ,..x...x.......x...x.x.x...........x..x..x........x...x.x.....x.......x.....x.x...x.x............x.x.,254,Medium,True
puzzle_22703,10,AAAAAAAAABAAAAAABBBBCACDDDBBBBCCCDDDBEEECFCDDDEEEGFFCFHEEHEGFFFFHHEHGGIIIIHHHHHGIIIIJJHJHGIIIIJJJJJJ,ABBBBBCCDDABABCCCCCDAAAAECEFDDGAAAEEEFFDGAGGEFFFFDGAGGHFDDDDGGGHHHHHDDGIHHHHHJJDGIHHHJHJJJGIIIJJJJJJ,.x.x............x.x.x...x.......x.....x.....x.x...x........x..x....x.......x...x.x.....x.....x.x....,254,Medium,True
puzzle_10261,10,AAABBCCCCCAABBDCCCCCAABBDDEECCABBBDFEEEEABBGGFFEFEGGGGGFFFFFGGGGHHFIIFJJJJHHHIFFJJJJJHHIIFJJJHHHHHII,AABBBBBCCCADDBBBBECCADDDBBEECCAADDBBBEEEAAFFBBGEGEAFFFGGGGGGAFFFHHHGIGAAJJHHHIIIAJJJHHHIIIJJJJHHIIII,x......x....x.x...........x.x...x.x.....x........x...x..x....x.......x.....x.x...x.x...........x..x.,255,Medium,True
puzzle_11156,10,ABCCCDDEEEABBBCDDDEEABBBCDDEEEAAABCCDEEEAAAAADDFFEAAAAAGFFFHAIJAAGHHHHIIJJGGHHHHIJJJGGHHHHIJJJGGHHHH,AAABBCCCDDAAABBCCCDDAAABBCCDDDEAAEBBCCDFEEAEBBFFFFEEEEEFFFFFGGGHHIFJJFGHHHHIFFJJGHHHIIIJJJGHHHIIIJJJ,.x.......x....x..x....x......x....x.x...x.......x....x..x....x......x....x.x....x......x....x..x....,255,Medium,True
puzzle_1237,10,AAAAABBCCCAAAABBCCCCDDAABBBBECDDDABBEEEEFDGGBBEEEEFHHGGBIEIIFHHGGGIIIIFHHGGGIIIIFFFFFJJJJIFFFFFJJJII,ABBCCCCCCCABBBBDDCCCAABBDDCCCCAAAADDDEEEAAAAFFEEEEGGAAFHHHEEGGGGFFHHHHGGGGFFHHHHIIGIIIJJJJIIIIIIIJJJ,.x.....x.....x.x....x........x..x..x...........x.x.x..x...........x.x...x.x...........x.x.x..x......,255,Medium,True
puzzle_13194,10,AABBBCCCDDAAAABCCDDDAAAABBCDCDEABBBBCCCDEEBEEBFCFFEEEEFFFFFFEGHEHIIIJJGGHHHHIIJJGGGGHHHIJJGGGGHHIIJJ,AAABBBCCCCAAABBDDCCCAAABBDDEEEAFABBBDGGEAFFFBGGGGEHFFFFGGGGEHHFIIJJJEEHHIIIIJJJEHHHIIIIJEEHHHIIJJJEE,...x.....x.....x.x..x.x...........x.x....x......x....x.x...........x.xx.x...........x...x..x....x...,255,Medium,True
puzzle_13946,10,AAAAAAABBBCCCAAABBBBDCEEEABBBBDDEEEAAABBDDDEEEEAFFDDDGGGGFFFHHHHHGGFFFHHHIGGGFFFIHIIGGJJJJIIIIIJJJJJ,AAABBBBBCCAAAADBBCCCAAAADBCCCEFAADDBBCCEFFFFDBGGCEHHFGGGGIIEHHHHHGIIIEHHJHHGGIIEJJJJJGGEEEJJJJEEEEEE,.....x...xx.x...........x...x.x.....x.....x.x...........x.x..x.x...........x.x.....x.....x.x.....x..,255,Medium,True
puzzle_15413,10,AABBCCCCCCAABBBBCDCCAAEBDDCDDCAAEDDDDDDCAAEFFFGDGHIIEFFFGGGHIIEEFGGJJHIIIEFFJJJHIIIEEEJJJHIIIEEJJJHH,AAAABCCCCCAABBBBDDCCAABBDDDDCCAAABEDDDCCAAEEEEFFFCGGGEEFFFFCGGHHEEFIIIGGGHHEJIIIGGGHHHJIIIGGGHHJJIII,x......x....x.x............x.x.x...x.......x....x.x.....x.....x.x...........x..x.x.x...........x..x.,255,Medium,True
puzzle_11043,10,AABBBBCCDDABBBBCCDDDABBAACCEEEABAAACEEEEAAAAAAAEEEAFFGGAHHHEFFGGHHHHHEFGGIIIHHJEFIIIIHHHJJFIIIIIJJJJ,AAAABBCCCCAAAABBCCCCAAADDBEEECDDDDBBBEECDDDDDBBEEEFFFGGGBHHHFFGGGHHHHHFGGGIHIHHHFFFGIIIJJHIIIIIIJJJJ,...x.....x.....x.x...x.x...........x.x..x........x..x.x...........x.x.x.x...........x...x..x....x...,256,Medium,True
puzzle_1233,10,AABBBCCCDDAABBBCCCDDAEEBCCCCDDAAECCCCDDFAEEEEECFFFAAAEGFFFHFIAAGGGFHHFIIGGHHHHHFIIGJJJJHHHIIIJJJJJHH,AAABBCCDDDAAABBCDDDDAAABCCDDDDAAAEEEDDDDFEEEEGGDDDFFEEEGGGGGFFHHHGGGGGFHHIHJJJJJFFFIIIIJJJFFFFFIIIII,...x..x....x......x....x.x....x.......x...x.x...........x..xx...x.......x....x.......x...x.x.....x..,256,Medium,True
puzzle_13191,10,AAAABCCDDDAAAABCCCDDEEAEBBBCCCFEEEBBCCCCFEFEBBBGHHFFFFFGGGHHFFIIFFGGHHJJIIIIGGHHJJJIIIGGHHJJJJJGGGGH,ABBBBCDDDDABBBBCCDEEAAAAACEEEEAAAACCEEEFGGAAACCEFFGGGGGCCHFFIIIGGGGHFFJIIIGHHHFFJJJIIHHHHHJIIIIHHHHH,.......x.x.x.x...........x...x.x.....x.....x.x....x.......x...x.x...........x.x...x.x.....x.....x...,256,Medium,True
puzzle_14939,10,AAABBBCCCCDAAABBCCCCDDAAABBCCCDDADAEBECEDDDDEEEEEEFFFDGGGEEEFFHHHHGGGEFFHHIHGJGGFIIHIJGJJGFIIIIJJJJJ,ABBCCCDDDDAABBCCDDDDAAAAACDDDDAAAAACCEDEAAAFAEEEEEAGGFFHHHHEGGFFFIHHHHGGFFFIIIIIJGFJJJIIIIJJJJJIIIII,.x...x.......x...x.......x...x...x...x..x........x..x...x.......x...x.x.x...........x...x..x....x...,256,Medium,True
puzzle_15430,10,AAAAABBBBBAAAABBBBBBAACCDDBEEBAAACDDEEEEACCCDDFFFECCCCDDFFFECCGCHHHFFEGGGGHHFFFIJGJHHHHIIIJJJJJJHIII,AAABCCCCCCAAABCCCCCCABBBDDDEEEAABBDDDEEEBBBBDFDGGEHHBDDFGGGEHHHHFFFGIIHHHHFFFIIIHJHHFFFIIIHJJJFFIIII,..x...x...x.......x....x.x...........x.x.x..x...........x.x...x.x.....x........x.....x.x...x.x......,256,Medium,True
puzzle_17817,10,AABBBBBCCCAABBBBCCCCAAABBDDCCCAEEEDDDCCFEEEEEDDDFFEGEEHDHFFFEGGIHHHHJJGGIIIIHHHJGGGIIIHJJJGGIIIHHHJJ,ABBBBBBBBBAABBBCCDDBABBBBCCDDDAEEEECCCDDAEEECCCCDDFFFEGGCHHHFFFGGGIIIHFFGGGGIIJJFFFGGIIJJJFFFGIIIJJJ,x...x.......x....x..x....x.......x....x..x...x...........x.x.x.x............x..x..x.x...........x.x.,256,Medium,True
puzzle_1082,10,AAAAAABBBBAAAACCCBBBADDAAACCBBDDAAEEECEBFDDDEEEEEEFFFGHEIIIIFFGGHHHIIIGFFGJJHIIJGFGGJJHIJJGGGGJJJJJJ,AAABBCDDDDAABBCCCDDEAAABBECCCEAAAAEEECCEAAAAEEEEEEFFAGHHHHHHFFGGGGGHHHIFFJJGGGHHIIIIJGGGGHIIIIJJJJJJ,...x.....x.....x.x...x.x...........x.x....x......xx.....x.......x...x.x.x...........x.x....x......x.,257,Medium,True
puzzle_12540,10,AAABBCCCDDAAABBCDDDDAAABBCEEDDAAABBCEEEFGGAACCCCEFHGGGCCCCFFHGGGIIICFFHHJJIIIFFFHJJJJIIFIIHHJJJIIIII,AABCCCDDDDAABBCCEEDDAAABCCEEDEAAABBCEEEEFFFBFCCEEEFFFFFCEEEGHFHFIIGGGGHHHIIIGGIGHHJJJIGIIGHHHJJIIIII,.....x...x.x.x............x.x...x.x...........x.x..x.x...........x...xx......x....x.x.....x......x..,257,Medium,True
puzzle_1257,10,ABBBCCCDDDAABECCCCDDAAAEEECCCDAAAAEECCCDAAAFFECCGGAAAFEEGGGGFFAFHHHGIGFFFFFHHHIIFJJFHHIIIIJJJJHHIIII,AAAABCCCCCAAABBCDDCCAEEEBBBDDCEEEEBBBDCCFEBBBBBGGGFEEFHHHGGGFEFFFHGGGGFFFFHHHIIIFJFFHHIIIIJJJJJJJIII,.x.x............x.x...x.x............x.x.x...x...........x.x...x.x....x.......x.....x.x...x.x.......,257,Medium,True
puzzle_13670,10,AAABBBBCCCAAABBBCCCCAAAABBCCCCAADDEECCECDDDDDEEEEEDDFFGGGEEEDHFFGGGIJJHHFFGGIIJJHHHFGGIIJJHHGGGGIIJJ,AAABBBBBCDAAAABBBBCDAAABBBBBCDAEEBBFBFFDEEEGGFFFFDHEEGGIFFDDHEGGGIJJDDHHGGGIJJJDHHHGGIJJDDHHHGIIJJDD,......x.x...x.x.....x.......x...x..x....x......x.....x.x...........x.x.x.x............x..x.x..x.....,257,Medium,True
puzzle_1387,10,AAAAABBBBCDDAAAABBBCDDDAAAABCCEEDAFABBCCEEDFFGGGGGEDDFFFHGIGEEEEFHHIIIJJEEFHHIIIJJEEFHHFIIJJJJFFFFFI,AABBBBCCCDAAAABCCCDDAAAAEECCCDAFAAGEEEDDFFFFGEEEEDFGGGGEEEEDFFFFGHHHIIFJFFGHHHIIJJJFGGHHIIJJJJGGGGII,..x...x.......x....xx......x....x......x.....x.x..x..x...........x..x..x.x............x.x..x..x.....,257,Medium,True
puzzle_13944,10,AAAAAAAAABAACCCCCBBBAAAACCDBBBAAEECDDDBFAEEEDDDFFFAEEGGDFFHHEEEGGGFHHHEIIGGJFHHHEIIIJJFJHHIIIIJJJJJH,AABBBBBCCCAABBBBBCCCAABBDDDCCCEAEEEDDFCCEEEEGDDFFHEEIGGGFFFHEEIGGFFFHHIEIGGFFHHHIEIGGJJJHHIIIGGJJHHH,x........x..x.x...........x.x..x.x...........x.x...x.x............x.x...x.x............x.xx....x....,257,Medium,True
puzzle_17088,10,AAABBCCCCCAADBBCCECCAADDBECECCDDDEBEEECCDFDEEEEGCCDFFFFGGGGHFFFIFGHHHHFIIIJJJHHHIIIIIJJJHHIIIIIJJJHH,AAAAABBBBBAAAACDDDBBAAACCCDDDDEEEECCDDDDEEEECDDDDDEFFFGGGGGDEFFFGGGGGDHHHHHGGGIDHHJHJJJJIIJJJJJJJJII,..x...x.......x....xx......x....x.x.....x.....x......x....x..x...x.......x....x..x...x...........x.x,258,Medium,True
puzzle_18876,10,AAABBBBCCCAABBBDCCCCAABBDDDCEEAAABDDDEEEAAFFDDDGGGAFFHDDIGGGFFFHDDIIGGFFHHIIIJGJFFHHHHJJGJFFFHJJJJJJ,AAAAABCCCCAAAAABCCCDEEAAABDDCDEEAAABBDDDEEEFBBGDDHEEIFBGGHHHEIIFFGGGHHIIFFFGGJHHIIFFJJJJHHIIFFJJJJJJ,...x.....x.....x.x..x.x..............x.x.x..x...........x.x..x.x...........x..x.x.x...........x.x...,258,Medium,True
puzzle_20425,10,AAAAAABBBBAAACABBBBBDDDCCCBEEEDDDDDCEEEEDDDFFCCEEEGGGFFHCHHEGGGFHHHHHEGGGFFHHHHHIIFFFHHJJJIIIFJJJJJJ,AAAAABBBBBAAAAAAABBBACCADDDEEECCCCDDEEEEFFCCDDDEGEFFFHHHDEGEFFFHGGGGGIJJJHGIGGGIJJJHHIGIIIJJJJIIIIII,....x..x...x.......x.....x.x...x.x............x..x..x.x.....x.......x....x..x...x.......x...x..x....,258,Medium,True
puzzle_21770,10,ABBBBCCCCCABABBBBCCCAAABBBDDDDAAEBFFFDDDEEEEFFDDDDEGGGFFFDDDEGHHFFFFFDGGHHHHHFIDJJHJJHIIIIJJJJJIIIII,AAAABBBCCCDADABBBBCCDDDABBBEECDAAABBFEEEAAGABFFEEEGGGGGFFFFFGGGGHHFFFIJHHHHHFFIIJJJJJJFIIIJJJJJIIIII,....x..x....x......xx....x......x....x..x........x...x..x....x......x....x.x.....x......x.....x.x...,258,Medium,True
puzzle_22524,10,AAABBBBBBCDAAABBBCCCDDABBCCCEEDDDBBBCCFEDDGHHHFFFEGGGHHHFFEEGGGHIIIIEEGHHHIIJJEEGGHGIIIJJJGGGGIIIIJJ,AAABBBBBBBAAAABBCCBBDDBBBCCCEBDDDBBBBEEEDFFBBGEEEEDFFFFGEEHHIIIFGGGHHHIFFFGJJJJHFFFFGJJJJJFFFFGGJJJJ,.x...x.......x...x...x...x.......x....x.x.....x.......x...x...x...x...x........x..x....x......x....x,258,Medium,True
puzzle_25083,10,AAAAAAAAABCCCABABBBBCCCCBBBDDDEECCCBBDDDEEEFFGBHHHEEEFFGBGHHIIEEFGGGHHIIIFFGJGGHIIIFFJJGHHIIFFFJJJJH,AABBBBCDDDAAAAABCDDDAAAAAACDDDAAAEACCDDDFFAEEGCDHHFFFEEGGHHHIIFFEGGGHHIIIFEEJGGHIFFFEJJHHHIIFFJJJJHH,..x.x.....x.....x.....x......x.....x.x...x.x...........x..x..x.x............x.x.x...x............x.x,258,Medium,True
puzzle_25211,10,AAABBCDDDDAAAABCCCCDAEEEBBBCCDAEEFFBBBDDEEEEFFBDDDFFFFFDDDGDFFHIFJDGGDHHHIIJJGGGIHHIIJJGGGIIIIJJJJJJ,AAAABBBBBBAAAABBBBBBCCCADEEEEFCCDDDEEEEFCCCCDDEFFFDDDDDFFFGFDHHDIIJFGGDHIIIIJFFGHHIIIIJJFJIIIIIIJJJJ,x....x.......x...x...x...x...........x.x..x.x...........x.x.x.x...........x....x.x....x......x....x.,258,Medium,True
puzzle_12729,10,AAABBBBBCCDAAABBBCCCDADAAABBCCDADAAEBECCDDDFAEEEEEFFFFFEGGHHFIIFFGGGGHFIIIJGGGGHFIIJJGGGHHIIIIJJGGHH,AAAABBBBBCDAAABBBBCCDDAABBBBECFDDBBBEBECFGDGEEEEECFGGGGEHEECFGFFGGHIJJFFFFHHHIIJFFFFHHIIJJFHHHHHJJJJ,.x...x.......x....x.x.....x.....x......x.....x.x...x.x.............x.x..x.x...........x.x.x...x.....,259,Medium,True
puzzle_13887,10,AAAABBBBBBACAABBBBDBCCCCEEBBDBFFCEEEEEDDFFCEEGEEDGFFFFHGGGGGIFFIHGGJJGIIIIHGGJJJIIIIHGGGJJIIIIHHHHHH,ABBBCCCCCCABBBBCCCDCAEEFCCDDDDAAEFFFFDDDAEEAAGGDDDAAAAAGGDHDIIAIJGGHHDIIIIJGHHHDIIIIJGGGHHIIIIJJJGHH,.x.......x...x..x....x......x.....x.x.....x.....x.x....x......x....x..x...x............x.x...x.x....,259,Medium,True
