name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_26,12,AAABBBBCCCCCAAABBBBBCCCDAAEEEBCCCCCDAAEEEEEEDDDDFFFEEEEDDDDDFFFFFEDDDDDDFFFFGGHHDDDDFFFFGGGHHHIIFFFFGGGHHHIIJFFFGGGHHHIIJJKKKKKKHHIIJJKKKKLLLLII,AAAAAABBBBBBCCAAAABBBBBBCCDDDDDBBBEECDDDDDBBBBEEDDDDDDBBBBFFDDDDDGHHHFFFIIIGGGHHHFFFIIIIIIHHHHFFIIIIJJHHKFFLIIIJJJHHKKLLJJJJJJJJKLLLJJJJJLLLLLLL,AAAAABBBBBBBCCCAABBBBBBBCCCAAABBBBBBCCCAAAADDDDDEEEAAAADDDDDEEEEFGGGDDDHEEFFFGGGDDDHEEFFFFIIIIHHJJJFFFIKIHHHJJJJFKKKHHHHJJJJFLKKKKKKJJJJLLLKKKKK,...x.........x....................x........x......x...............x.........x..................x........x...x................x...............x..,70,Beginner,True
puzzle_341,12,AAAAABBBCCDDAAAAAABBCCDDAAAAABBCCCDDAAAAEEEECCDDFAAAGGHHHDDDFAAAGGHHHHHHFAAAGGHHHHHHFFAAGGHHIIIIFJJJGGGIIIIIFFJJGGGIIIIIFFJKGKKIIIILFFKKKKKKIIIL,AAAAAAAABBBBAAAAACDBBBBBAAAACCDBBBBBAAAACCCEEEBBAAACCCEEEEEEFAAACEEEEEEEFAACCGGHEEEEFFAGGGGHHHEEFFIIGGJKKEEEFFIIGJJKKEEEFFIJJJJKKKEEFFFJJJJKKLLL,AAAAAAAAAAABAAAAAAAAABBBCAAACCDDDBBBCCCCCCDDBBBBCCCCCDDBBEEBFFCCCDDDBEEEFFFCCDDGGGEEFFFFFHGGGGEEFFIIHHHHEEEEFFFIHHHHJKEELLLLHHKKJKKKLLLLHHHKKKKK,.x...................x........x.........x.................x.x..................x.........x........x.................x......x...................x,71,Beginner,True
puzzle_100,12,AAAAABBBCDEDAAAAFBBCCDDDAAAAFBBBDDDDAAAAFFBBFDDDGAAFFFFFFDDDGGFFFFFFFFFFGGHFFFFFFFFFGHHHHFFFFFFIHHHHHJJJIIIIHHHHHJJJJIJIHHKKLLJJJJJIKKKKLLJJJJJJ,AAAABBBCCCCDAAAAABBECCDDAAAABBBFFFDDAAAAGBBHHDDDIAAGGGBHHDDDIIGGGGHHHDDDIIGGGGHHHDDDJJJKKGHHHDDDJJJKKKHHHHHDJJJJJHHHHHHHLLLJJHHHHHHHLLLLLHHHHHHH,AAAABBCCCCCCAAAABBBDCCCCAAAABBBDDEEFAAAABBBBBBBFAAGGGGGBBBBFAHGGIIIBBBBFJHHHIIIIKBFFJHHHIIIIKKFFJHJJJIKKKKKFJJJJLLLKKFFFJJJLLLLLLFFFJJLLLLLLLFFF,..........x........x.............x........x.......x.........x................x.........x...................x........x.......x........x..........,72,Beginner,True
puzzle_345,12,AABBBBBCCCCCAAABBDDCCCCCAAAADDCCCCCCAAAADDDDCCCCAAAAADEEECCCAFAAGHEEEIIIAFAGGHHHIIIIGFGGGGJHIIIIGGGKGJJLIIIIKKKKJJJLLLIIKKKKKJJJLLIIKKKJJJJJLLLL,AABCCCDDDDDDAABCCCEDDDDDAAACFFEEDDDDAAFFFFEEDDDDAAFFFFEEEDDGAAFFFFHEEGGGIIJJJHHHGGGGIJJJJJJHGGGGIIIJJJJGGGGGIIIJKKKLLGGGIIKKKKKLLGGGIIKKKKKLLLGG,AAABBBBBBBCCADABBBBBBBCCDDABBBBBBCCCDDDEEBBBCCCCDDEEEBBBFFFFDDEEEEBBFFFFDDEEEGBHHFFFIDDEEGGHHHFFIDGGGGGHHHHHIIIGGGGHHJJKIIIIGLLLJJJJIIIGGLLLLJJJ,.....x........x...................x.....x...............x....x.................x....x..............x...................x......x..............x..,73,Beginner,True
puzzle_541,12,AAAAAABBBBCCAAAAAABBBCCCAAADBBBBBCCCDDDDDBBBBCCCDDDDEEEBBCCCDDFEEEEEBCCCGHFEEEEEICCIHHFJJJKKIIIIHHFJJJKKKIIIHHFJJKKKIIIIHKKJKKKKIIIIKKKKKKKKILLI,AAAAABBBCCCCAAAAABBBDDDDEEEAFFBBDDDDEEEEFFFBBDDDGGEEFFFFDDDDGGEEEFFFDDDDGGGEEHHHHHHDGGGGHHHHHHHDIIJGHHHHHHHHIJJJJJHHHKHHIIJJLLLLKKKKIIJJLLLLKKKK,AAAABBBBCCCCAAAABBBBBCCCAAAABBBBCCCCAAAABBDBDCCEAAAADDDDDEEEFFFFDDDDDEEEGFFHHHDDDEEEIFFHHHDDDDJEIIHHHHDKDJJJIIHHHHKKJJJJIIHHHKKKKLLJIHHHHKKKKLLL,........x........x.........x...................x......x.......x.........x.....................x..x..............x..............x.............x..,73,Beginner,True
puzzle_78,12,AAAAAAABBBCCDDAAAEEEECCCDDDFAGGEECCCDDFFFGGECCCCDDDDGGGGCCCCDDHHHHGGCCCCDHHHHHGGGCCCHHHHIIGJJJJJHHHIIIKKJJJJHHHIILKKJJJJHHLLILKKJJJJHLLLLLLKKKKJ,AAABBBBBBCCCAAADDDBBBCCCAADDDDBBBBCCAAAADDBBBECCFFFABBBBEEEEFGFGHBBBHHIEJGGGHHHHHHIEJGGGGHHHHHIIJJGGGGKHIIIIJJGGGLLLLLIIJJJJGLLLLLIIJJJJGLLLLLLI,AAAAABBCCCCCAAAAABBBCCCCAAAAAABBDCCCEAABBBBBDDFFEAEEBBBBDDFFEAEEBBBBGGGGEEEEBBBHGGGGEEEIIJJHHHHGEEIIIJKKKKKKELIIJJKKKKKKLLLJJJKKKKKKLLLLJJJKKKKK,.........x....x.................x.......x.................x.x..................x...............x......x........x.........x...............x......,74,Beginner,True
puzzle_379,12,AAAAABBBBCCCAAADDBBBBCCCEAAEEBBBCCCCEEEEEEEBBCCCEEEEEEEFFFFFEEEEEEFFFFGGHHHEEEFFFIGGJHHEEEEKFIGGJHHEEEKKIIIGJHHEEKKKKKLGJHHHEKKKKLLLHHHHKKKKLLLL,AABBBCCCCCCCAADBBCCCCCCCAADCCCCCCCCCADDDDCCCEEEEADDFFGGEEEEEADDDFGGEEEEEDDDDFGGEEEHHDDDIIIIIEJHHDDDDIIIIEKKKDLDDIIIIKKKKDLLLIIKKKKKKLLLLLLKKKKKK,AAAABBBBBBCCAAAABBBBBCCCDDDABBBBCCCCDDDBBBEEFCCCDDDBGGEEFFFCDDDGGGEGFFFFHHHGGGGGFFIIHHHJJFFFFFIIHHHJJJFFFFFIHHHJJJKLFFFFHHKJKKKLLLLLHHKKKKLLLLLL,.......x.......x.........x....................x.....x.............x................x.........x..x................x........x.................x...,75,Beginner,True
puzzle_120,12,AAABBBCCCCCDEAEBBBCCCCDDEEEECCCCCCDDEEEECCFFFFDDEEEEFFFFFFDDEEEEGFFFFFHHEEEEGHHFFHHHIGGGGGHHHHHHIGGGGGHHHHHHIIGGGJJJHHHHIIIGGJJJHHKKIIIJJJLLLLKK,AAAABBBBBBBBAAAACCBBBBBBAAAACCCBBBBBAAACCCCCBDDEAAAACCCCEDEEAFGGHCHCEDEEAFFHHHHCEEEEIFFFHJHHEEEEIIFFJJJEEEEEIIFFJJKKEEELIIIKKKKKKKLLIIKKKKKKKLLL,AABBBBBCDDDDAAAABBCCDDDDAAAABECCDDDDFFFAEEECCDDDFFFFEEECEDEGFFFFFEEEEEEGFFFEEEEEEEGGHFFIEIEEEEGGHJJIIIEEEKKKJJJJIIIIIKKKJJJIIIIILKKKJJJIIIIILLLK,.x..............x..............x.............x.............x...x..............x.....x.............x..............x................x.........x...,76,Beginner,True
puzzle_117,12,AAABBCCCCCDDAAABBECCCCCDAABBBEECCCDDFFBBBEECCDDDFFBBBGGDDDDDFHHBGGGGDDDDIIBBJJGGDDDDIIBJJJGGDDDDIIJJJJJJKLDDIIIIJJJKKLDDIIIIIJJKKLLDIIIIIJJKKKKD,AABCCCCCCDDDAABCCCCCDDDDAABCCEEDDDDDAACCEEEFFDDDAAACEEEFDDDDGGGGEEEFDDDDGGGEEEEFDDDHGGGGEEEFDDHHGGIIIIIJJKHHGGGIIIIIKKKKGGLLIIIIIKKKGLLLLIIKKKKK,ABBBBBCCCCDDAAAEECCCDDDDAAAEEEDDDDDDAFFFEEEDDDDDFFFFEEEEDDDGFFFFEEHHDDDGFFFIIIIHDGGGFJJJIIIIIGGGJJJJJIIIIGKGJJJJJJLLIKKKJJJJJLLLIKKKJJJJJLLLKKKK,..x..............x...............x..x...............x........x.................x...............x........x.........x...............x....x........,77,Beginner,True
puzzle_170,12,AABBCCCCCCCCAABBBBCCCCCCAABBDDCCCCCCAABEDDCCCFFGAAEEDDCCCFFFAAEEEDDCCCHHAIIIJDDDHHHHIIIJJDDDHHHHIIIJJJKKLLLHIIIJJJKKLLLHIIIJJKKKKLLLIIIJJKKKKLLL,AABBBBBBBCCCAAAABBBBBCCCAAAABBBDDDCCAAAAEEBDDDCFAAGEEEDDDCCFAGGGEEHDHCCCIGGGEEHHHHCCIIGGGGHHHHHJIIGGGGGHHKJJIIIGGGKKKKJJIIILLLKKKKJJIIIILLLKKKJJ,AAABBCCCCDDDAAAECCCCDDDDAAAEECCCDDDDFEEEEEGGDDHHFEEEEEGGDDHHFFIEEEGGGDHHFFIEEEGGGDJJFIIEEEGGGJJJFIIEKLGJJJJJIIKKKLLLJJJJIIIIKLLLJJJJIIILLLLJJJJJ,...x.........x.................x...............x.........x....x..............x..............x...x.................x.........x.................x.,78,Beginner,True
puzzle_368,12,AAAABBBBCCCCAAAAABBBCCCCAAAABBDDCCCCAAAADDDEECFFGGGGGDDEEFFHGGGGGGEEFFHHIIIGGJEEEHHHIIIJJJEEEEHHKIIJJJEEEEHHKKIJJJJEEJJHLKKJJJJJJJJHLKJJJJJJJJJH,AAAABBBCCCDDAAABBBBCCCDDAAAAAABEEDDDAAAAAEEEEFFFAAAAGGGGFFFFAAAAGGGGGFFFHHHGGGGIIFFFHHGGGGGIIFFFHHGGGGIIIFIIHJJJIIIIIIIIKKKKIILLLIIIKKKKLLLLLIII,AAABBBBBBBCCDAAAEEEFFCCCDDAAFFFFFGGCDDAAFFFGGGHHDDAAAFFGGGHHDDDAAFFIIGHHDDJJKFIIIHHHDDJJKIIIIIHHDDJKKKKIIIHHDDKKKKKLLIHHDDKKKKKLLLLHKKKKKKKLLLLH,.......x........x..................x.....x.........x.................x....x...............x...............x..x..................x...x...........,79,Beginner,True
puzzle_744,12,AAABBCCCCCCCAABBBDEEEEEEAAABBDDEEEFEAAAABDDEEFFFAAAAADDFFFFFAAAAAAGFFHHIJJJJAAGGFHHHJJJJKGGGFHHHJJJJKKGGHHHHLLJJKKKKHHHHLLKKKKKKHHHHLKKKKKKKKKHH,AAABBBBBBCCCAAABBBBBDDCCAAAAEEEEDDCCAAAEEEEDDFCFAGGGGEDDFFFFGGGGGFFFFFFFGGGGGHHFFFFFGGGGGHHFFIIFGGJJGHHHIIIFKGJJHHHIIIIIKKJHHHHIIIIILLLHHHHHHIII,AAAAAABBCDDDAAAAAABBCDDDAAAAAABCCDDDAAAAAAACDDDEFAAFGGGGGEEEFFFFFHGGEEEEFFFFFHGGIIEEJJJKKHHIIIEEJJJKKHIIIIEEJJKKKIIIIIIILLKKKKKIIIIILLLKKKKKKIII,.......x......x.................x.............x......x.................x....x.............x........x........x....................x...x..........,79,Beginner,True
puzzle_29,12,AABBBBBBBBCCAAABBBBBBBBCAAABDBBBBBCCAAAADBBCCCCCEEDDDBDCCCFFEGGDDDDHCIFFGGGGHHHHCIFFGGGGHHHFFFFFGGGGJJKKFFLFGGGJJJKKLLLLGJJJJKKKKLLLJJJJJKKKKLLL,ABBBCCDDDDDDAAACCCDDDDDDAACCCCDDDEEDAAACCCCEEEEDAAACCCCEEEEEFFGGGGCEEEEEFFFGFFCEHIIIFFFFFFHHHIIIFFFFFFHHHIJJFFFFKKKKKILLFFFFKKKKKLLLFFFFKKKKKLLL,AAABBBBCCCCCAAABBBCCCCCCAAAABBDCCCCCAAAABBDDCCCCEFFGGHHHCCIIEFFGGHHHHCIIEFFGGHHHHIIIFFFGGHHHHHIJFFFGHHHHKJJJFFFGGKKHKKJJFGGGGKKKKLJJFGGGGKKKLLLJ,.x..................x.......x..............x....x.............x..................x........x................x...x.............x................x.,80,Beginner,True
puzzle_186,12,AAAAABBBCCCDAAAAEEEBCCCDEAAAEEBBBCCDEEEEEBBBBBDDEEEEEBBBBBBBFFEEEGGGGBHHIFFFGGGGGGHHIIFFFFJGGHHHIIKFFJJJJLLHIIIFFJJJJLLLIIIIJJJJJJJLIIIIJJJJJJJJ,AAAAAABBCCDDEAAABBBBCCDDEEEEEBBBCCDDEEEEEBEECCDDEEEEEEEECCCCFEFEFEEGCCCCFFFFFFFGGCCCFFFFFFFFHHHHFFIIFFFFHHHHFFIIFJJJJKKKLLLLJJJJJKKKLLLLJJJJKKKK,AAAAAABBBBCCAAAAABBBBBCCAADDDEEEBBCCFDDDGGEEBBBCFDDDGGEEEBCCHHDDGGGEEECCHHDGGGGGIEJJHKDKGGGLIIIJKKDKGLLLLIJJKKKKLLLLLIJJKKKKLLLLLLLLKKKLLLLLLLLL,....x...............x..............x.....x......x..................x.....x...................x....x...................x....x..............x.....,81,Beginner,True
puzzle_20,12,AAAAAAAAABBBCCCCCAAABBBBCCCCCAADDDDDEECCCAADDFDFEEECCCAFFFFFEEEGGCCCFFFFEEEHCCCCFFFFIIIHHCHCJFFJIIIHHHHHJJJJIIIHHHJJJJJJIIKKLLLJJJJJIIKKKLLJJJJJ,AAAAAABBBBBCAAAAAAADBBBCEAAAFFADDCCCEEEFFFFDDCCCEEEFFFFDCCCCEEEEFGGGCCCCEEEEHHGGGCCCEEEEEHGGGGCIJJEEHHGGGGIIJJJKHHGGGGIIJJKKHHGGGGGIJJJJHLLLGGGG,AAAABBBBCCCCAAAABBBBCCCCAAADBBBBBCEEAAADDBBBBFEEGDDDDBBBBFFEGGDDDBHHFFFEGGDDDIHHFFFEGGGGIIIHHHHJGGGGIIIIHHHJKLLLIIIHHJJJKKKKIIHHHJJJKKKKKHHHHHJJ,.........x.........x......x...................x.x...............x...............x..............x.....x.......x.............x..............x.....,82,Beginner,True
puzzle_115,12,AAAAABBBBBBBAAAACBBBBBBBDEECCCCBBBBBDEEECCCBBFFBDEEEECCCBFFFDEEEECCCFFFGDDEEECCCCGGGDDHHECCIIGGGHHHHHJIIIGGGHHHHHHHKKKGGHHHHHLLLLLGGHHHHHLLLLLGG,AAAABBBBCCCCAAAABBBBCCCCAADBBBBBCCCCADDDEDBCCCCCFFDDDDGGHHHCFFFFDGGGGHHCFFFFFFGGGHHCFFIFFJGGGHKKIIIIJJKKKKKKIIILLLLKKKKKIILLLLLKKKKKIIILLLLKKKKK,AAAAABCCCCCCAAAAABBCCCCCADDDBBBBBEEEADDDBBBBEEEEFFDDBBEEEGGEFFFDBHHHEHGEFFFFHHHHHHGGFFFHHHHIHHGGFFJJJKHIIIGGFFJJJKKIIILLJJJJJKKIIILLJJJJLLLLLLLL,...x...............x......x.............x..................xx.....................x.........x........x...............x...x................x.....,83,Beginner,True
puzzle_261,12,AAAAAAAABBCCDADAAAABBBCCDDDDAAAEBBCCDDDDDAEEEBECDDDDDEEEEEECDDDDDFEEEEEEDDDDDFFGGEEEDDDHFFFGGIIIJJDHFFFGGKKIJJHHLLLLGKKKJJJJLLLLGKKKJJJJJLLLLLKK,ABBBBBBBCCDDABBBBBBBCCDDAAABBBBBCCDDAAAAAEFFFFFDAAAAAEEGGFFDAAAAAEEGGGGDAAAAAHHHGGGGAAAIAHHGGGGGJKKKKHHGGGGGJKKKKHHGGGGGJKKKKKHGGLLLJJKKKKKGLLLL,ABBBBBCCCCCCAABBBBBBCCDDABBBEBBCCCDDAAEEEEBCCCDDAEEEEEFFCCCDAEFFFFFFFCCCGGGGFFFHFIIIGGGGHHHHIIIIGGGGGJJIIIIIKGGGJJJJIIIIKKGGJJJIILLIKKGGJJJLLLLI,........x....x....................x.......x.......x..............x.............x.......x...................x....x................x..x...........,84,Beginner,True
puzzle_484,12,ABBBCCCCCDDDABBBCCCCCDDDAABBCEEDDDFFAAEEEEEEDDDGAAAEEEEEEDGGHHHIIIEEEDGGHHHIIIEEEGGGHHHJIJJEGGGGHKHJJJJKLLGGKKHHKKJKLLLLKKKKKKKKKLLLKKKKKKKKKLLL,AABBBCCCCCCCAAABBBBCCCCCAABBBBBCDCCCEEEEBFDDDCCCEEEGGFDDDDCCEEGGGFFDDDCHEIIIFFFFDDHHIIIIIJJFDDHHKKIIIIJJDDHHKKKIIJJJLLLHKKKIJJJJLLLHKKKIJJJJLLLH,AABBBBCCCCDDAABBBBCCCCDDAABBBBCCDDDDACCCCCCCCCDDECCCCCCCCDDDEEEEFFFGGDDDEEEEFFFGGGGDEEHHFFGGGGGGIHHHFFFGGGJGIHIIIIKGGJJJIIIIIIKKKLJJIIIIIIILLLLL,.x...............x.................x........x...x...............x..............x.......x..................x...x...............x..............x..,84,Beginner,True
puzzle_423,12,AAAAAAABBCCDEEEAAAABBCCDEEEEEFFCCCCDEEEEEFFCCCGDEEEFFFFCCGGDEEEFFFFFFDDDEEEFFFFFHHDDIJFFFFFFHHHDIJJKFFFFHHHHIJJKKFLLLHHHIIJJLLLLHHHHIIIILLLLHHHH,AAAAABBCCCCCAAAAABBBCCCCAAAAABBBCCDDEEEEBBBBCCFDEEEEBBBBDDDDEGGEEEEBBBDDGGGGGEEBBBDHGGIGGEEJKKHHGIIGGEJJKKKHIIILEEJJKKKKIIILEEJJJKKKIILLEEJJJKKK,AAABBBBCCCCDAAABBBBCCCCDAAABBBBCCDCDAAEBBBBCCDDDAAEBBBEFFGGGAEEEEEEFFFGGHIIEEEEJJJGGHHIIKKEJJJJJHHIIKKKKJJJJHHKKKKKKKKJJLLLLLKKKKKKJLLLLLKKKKKKJ,.......x.........x......x.....................x.........x.......x..................x.........x.....x.........x................x.......x.........,85,Beginner,True
puzzle_81,12,AAABBBCCCDDDAAABBBBCCCDDAAAEEEBCCFDDAAAEEEBFFFFFAAAEEEBFFFFFAAEEEEEFFFFFAAGEEEEFFFFFGGGGEEEFFHHHGGGGGEEHHHHIJGGGKKLLLHHHJJJGKKLLLLHHJJJKKKKKKLLL,AAAABBBBCDDDAAAACCCCCDDDAAAACCCDDDDDAAAEEEFFDDDDAAEEEEFFDDDDEEEEEFFFFGGGHHHHHFFGGGIIHHHHHFFGIGIIJHHHHFFGIIIIJJHHHHHHIIIIJJKKKKLLIIIIJJKKKKLLIIII,ABBBBBCCCCDDABBBBECCCCDDAABEBEECDDDDAABEEEEEDFFDGGGHHEEEFFFFGGGHHIEIIFFFJJGHHIIIIFFFJJJJJIIIIFFFJJJJJIIIIIIIJJJJJKKKIIIIJJJJLKKKIIIIJJJLLKKKKKII,.....x..............x.............x..x.................x........x.........x..................x.............xx.................x........x........,86,Beginner,True
puzzle_93,12,AABBCCCDDDDDAABCCCCDDDDDAABBEECDDDDFAAAEEGFFFFFFAAAAEGFFHHFFAAAAEGFFIHFFAJJAAFFFIHHHJJJAAFFFIHHHJJJJIIIIIKHKJJJJIIIIIKKKJJJJIIIIKKKKJJJJJIIIKKLL,AAAAABCCCCCCDDDDBBBECCCCDDDDDBEECEECDDDDDBEEEEEFDDDDGEEEEFFFHHHGGGEEFFFFHHHGGGGFFFIFHHHHGGGIIIIIHHHHGGJIIIIIKKHKKKJIIJJIKKKKKKJJJJLLKKKKJJJJJJLL,AAAABBBCCDDDEAAABBBCCCDDEAAABCCCCFDDEAAGGCCCFFDDEAAHHFFCFFDDEEHHFFFFFFDDEEHHFFFIIDDDEHHHHFFDDDDJHHHKKKKLLLJJHKHKKKKLLLJJKKKKKKLLLLJJKKKKKKKLLLJJ,..x...............x.............x......x.............x.......x.................x..............x.....x.......x....................x.............x,87,Beginner,True
puzzle_192,12,AABBBCCCCCCCAABBDDDCCCCCAABBDDECCCCCFAADDDEECCCCFFADDDEEECCCFFFDDDEEECCCFFGDGGEEEECHFFGGGGGGIIHHFFFGGGGIIIHHFJFGGGGGGIIHJJFGGKKIIILLJJJGKKKKKILL,AAAABBBCCCCCAAAABBBCCDCCAEBBBBBCDDCCEEBBBFFDDDCCGGGGFFFFDDDDGGGGFFFFHDDDGGGGFFFFHDDDGGGIIIIIHHDDJJJIIIIKHKDDJJJJIIKKKKKKJJJLLIKKKKKKJJJLLIKKKKKK,AAAABBCCCCCCAAAABBBCCCCCDAAAABBCCCCCDEEAAACCCCCCDEFFFGGGGHHHDEEEGGGIIHHHDEEEGGJJJJHHDDEEGGKJJHHHDDEEGGKKKLLLDEEEGGKLLLLLDDEEGLLLLLLLDDGGGLLLLLLL,.........x.....x.............x......x.............x................x...............x........x.........x......x....................x.....x.......,88,Beginner,True
puzzle_37,12,AAAABCCCDDDDAAAABBCDDDDDAAABBBCEEEDDAAABBBFEEEEGHABBBBFEEEEGHHFFFFFEEEGGHHFFFFFEIIIGHHHHFFFIIIIIHHHJJIIIIIIIJJJJJJKKKIIIJJJJJJJKKKLLJJJJJKKKKLLL,AAAAABBBBBBCAAAAAADDBBCCEAAAAADFFFCCEEAAAAAFFCCCEEGAAHHHCCCCIGGGHHHCCCCCIGGGHHHHHHCCIHHHHHHHHJJCHHHHHHHHHJJCHHHHHHHKKJJJHHHHHHHKKJJJHLLLLLHKKKKK,AAABBBBCDDDDAAABBBBCCDDDAAAAABCCCDDDAAAAEECCCCDDFFAEEECCCCCDFFAGGECHCCIIFFGGGHHHHIIIFFFGGHHHHIIIFFGGGHHHHIIIFFGGGHHHJIIIKKKHHHHHLLLIKKKHHHHHLLLI,.....x.............x.............x...x..............x..................x...x........x.................x.............x.............x...x.........,89,Beginner,True
puzzle_149,12,AABBBBBBCCCCAABBBBBDCCCCAADDDDDDCCCCAADDDDDDCCEEAADDDDDFFFEGHHDDDIIFFFEEHJJJIIFFFFEEHHJJJIFFFFEEHJJJJKFFFFEEHJJJKKKKLLLLHHJJKKKKLLLLHHJJKKKKLLLL,AAAAABBBCCCCAABBBBDDDCCCAAEEDDDDDCCFGAEEEDDFFFFFGGEEEDDFFFFFGHHHEEEEEFFFGGGHHEEEIIJJGGGGGIIIIIJJGGGGGIIIIIJJGGGKKKKKILJJGGGKKKKIILJJGGKKKKKIIIIJ,AAAAABBBCCCCAAAABBBBCBCCDAABBBBBBBEEDDDBBBBBBBEEDDBBBBBBBBEEDFFFFFGBBBEEFFFFGFGBBHEEFFFFGGGBBHIIFFFFGGGHHHHHFFFFFJJHHHKKLLLLJJJJKKKKLLLLJJJJJKKK,........x.....x.............x........x.....................x......x........x..................x........x.........x...............x..x...........,89,Beginner,True
puzzle_407,12,AAABBBBBCCCCAADBBBEECCCCAADBEEEECCCCAADFFGGCCCCHIAFFFGGGGGHHIIFFGGGGGGHHIIFFJJJJGHHHIIFFJJJJJHHHIFFJJJJJJJHHFFFJJJJJJHHHFFFJJKKKKKKHLLLLLLLKKHHH,AABBBCCCCCCCAABBBCBDDCCCABBBBBBDDDDCABBBBBBBEEEEAAAFBBBBBGEEAAFFBBBGGGGEFFFFFHHHGGIEFFFFFHHHGIIEJFFFHHHHHHIIJJJJJHKHHIIIJJJJJKKKLLLIJJJKKKKKLLLL,AAABBBBBCDDDAAABBBBCCDDDEAEEECCCDDDDEEEEEECCDDDDEEEEEECCCDDDFFFGGGCCCDDDFFGGGGCHIDDDFFFGGGHHIJJJFFFGKKKHIJJJKKKKKKKKJJJJKKKKKKKKLLLLKKKKKKKLLLLL,.....x........x................x..............x..x.............x................x.........x.....x......................x.........x......x.......,90,Beginner,True
puzzle_374,12,AAAAAABBBCCDAAAEEBBBCCCDFAEEEEEBBCCDFEEEEEEBBCCDFFEEEGGBBCCDHFEEEGGGGGCCHHHHHHGIGGGCHJJJIHIIGKGCJJJIIIIIKKKKLLIIIIIKKKKKLLIIIIIKKKKKLLLIIIIKKKKK,AAABBBBCCCDDAAAAABACCDDDAAAAAAACCCEDFFGGGAACCCEEFGGGGAAHCEEEFFGGGHHHHHIIFFGGGHHHHHIIFFGGGGHHHHIIFFGGGGJJJJJIKFGGGGJJLLLLKKGGGJJJLLLLKGGGGJJJLLLL,AAAABBBCCCCCAAAABBBBBCCCAAADDBBEBCCCAAADDDBEECCCAAADDDEEECCFAAAAAAEEEFFFAAAAAGGGHHFIAAJJJJJJHHHIKKJJJLJJJIIIKKJJLLJJJIIIKKKKLLLJJIIIKKKKLLLIIIII,....x................x.....x...............x...............x.x...............x................x...x.........x.................x.............x...,91,Beginner,True
puzzle_147,12,ABBBBBCCCDDDABBBBCCCDDDDAAEBBCCCCCCDAAEEFFFCCCGGEEEFFFFFHGGGEEEEEEFFHGGGEEEEEEEIHHGGEEEEIIIIHHHHEEEEIIIIHHJJKKKEIIJLHJJJKKKEIIJJJJJJKKKKIJJJJJJJ,ABBCCCDDDEEEABBBCCDDDEEEABBBDDDDDFFEAGBBBDDDDFFEGGBBBFFFDFFHGGGIBFFFFFFHGGGIIIJFHHHHGGIIIIJJJHHHIIIIIIIJHHHHKKKIIIIJHHHHKKKKKIIIILLHKKKKKIILLLLL,AABBCCCCCCCCABBCCCDDDDDDABBBBEDDDFFFAABBBEDDDGFFBBBBBEEDDGFFBBBEEEEEDGHHBBBEEEEEGGIHJJBKKKEEIIIIJKKKKKKEIIIILKKKKKKEIIIILLLKKKKKIIIILLLKKKKKKKII,....x.............x................xx..............x..................x.........x....x...............x.............x.............x....x.........,92,Beginner,True
puzzle_107,12,AABBBBBBBCCCAABBBBBBBCCCAADDDBBBBCCCAADDEBBBFCGGAAEEEEFFFGGGAAEEEEFFFGGHAAIEEEEGFGGHAAIIEEEGGGGHAAJEEEGGGGGHJJJJEEGGGKLLJJJJEEKKGKKLJJJJJEKKKKKK,ABBCCCCCCCCDBBBBCCCEEEDDFFBBCCCEGEEDFFFFFFFFGEEDFFFFFFGGGGEDHHHFFFIGGGGDHHHHFFIGGGGDHHHIIIIGGGGDHHHJIIIIGGGKJJJJIIIILLKKJJJJJLLLLLLLLLLLLLLLLLLL,AAAABBBCCCCCAAAABBBCCCCCAAADBEEECCCCAAAFBEEEECCGFFFFHEEEEGGGFFFFHEEEGGGGFFFFFFEEEGGGIFFFEEEJKKKKIIIFIEEJJLKKIIIFIEJJJLLKIIIIIIJJJLLLIIIIIIJJJJLL,x................x.........x.................x......x...............x.....x....................x......x...............x..x.................x....,93,Beginner,True
puzzle_373,12,ABBCCDDDDEEEABBCCDDDDDEEABBCCCDDDDEEAABACADDDDEFAAAAAADDGGGFHAAAAAADDGGFHAAAAAADGGGFHAHHAAAAGGGFHHHIIIIJJGGFHHHIIIKKKKKKHHIIIIIKKKKKHHLIIIIKKKKK,AABBBBCCCCCCAABBBBDCCCCCAABEDDDCCCCCAAAEDDFFFFGGAAAEDDFFFFGGEEEEDHFFFGGGEEEIHHHHHGGJEEIIIHHHHGGJIIIIIKKKHHGJIIIIILKKHJJJIIIIIIKJJJJJIIIIIKKJJJJJ,AABBBBCCCDDDAABBBBBCCDDDAAEEBCCCCDDDAAEEEECCCDFFGGGEECCCHHHFGGGGGCIIIHHFGGGGGGIIHHHHGGGIIIIIIHHHJGGIIIIIKHHHJGJIIKKKKHHLJJJIIKKKHHLLJJJIIKKKLLLL,.........x.....x.........x................x.........x..................x........x...x..................x.........x................x...x.........,94,Beginner,True
