name,N,board_1,board_2,solution
puzzle_112,10,AABBBCCCCCAAABBCCCDCEAABBCCDDDEAAAFFCDDDEAAAFFFDDDEEEFFGGGDDHHHFFFGGIIHHHFJGGGIIHHJJJGJIIIHHJJJJJIII,AABBBBCCCCAABBBDCCCCAAABBDCDCCAAEEBDDDCFAAEEGGGFCFEEEHHGGFFFIEIHGGGGFFIIIHHHJGFFIIIIHHJJFFIHHHHHJJJF,..x.....x.....x.x...x.x............x.x.....x.....x.x...x.......x...x...x.......x....x.x...x.......x.
puzzle_113,10,AAAAAABCCCAAAAABBBCCAAAABBBDDCAEEDDDDDDCAAEFDDDDGGAEEFFDDGGGEEEFFFFGGGHHIJJJJJGGHHIJJJJJGGHHIIJJJJGG,AAABBBBCCCABBBBBCCCCAAABBBDDCEAAAADDDDEEAAAFDDDDDEGGGFFFFDDHIGGGGFFHHHIIGGJFJHHHIIIJJJJHHHIIJJJJJHHH,....x...x.x.....x.......x....x..x....x.......x...x.x.x............x.x.x.x............x.x...x.x......
puzzle_114,10,AAABCDDDDDEABBCCCDDFEAABCCCCDFEAABCGGGFFEBBBBGGFFFEEBBGGGGGFEEHHHGGGGGEEHHIIGGJGEIHHHIGJJJIIIIIIJJJJ,AABCCCCCDDAABBCCCDDDAAEBBCCCDDAEEBBDDDDDAAEEFDFFGGAAAFFFFGGGAAFFFHHHGGIIFFJHHGGGIIIFJJJJGGIIIJJJJGGG,x....x......x.....x.....x.x....x......x....x..x....x.......x...x...x..x....x......x....x......x....x
puzzle_115,10,ABBBBBBCDDABBCBCCCDDAEECCCCDDDAAECCCCDFDAAEEEEEFFGHHEHFFFFFGHHHHFFIFFGHHHHIIIIIGHHJJJJIIIIHHJJJJIIII,AAABBCCCCCDAABBCCCCCDAAABCCECCDAABBBEEEEDDFFBGGGEEDFFFFFGGEEDDFFHIIGIEFFFHHIIIIIFFHHHIIJJJFFHHHJJJJJ,.x.x............x.x.x...x.......x....x..x....x...........x.x..x.x...........x..x.x.x...........x..x.
puzzle_116,10,AAAAAABBBBACAAABBAADCCCAAAAAADCCCEEFFDADGGEEEFFDADGGGEEFFDDDHGIIFFFJDDHGIIIJJJJDHHHHIIJJJJHHHHIIJJJJ,AAAAABBBBBAAAAACBDBBEAFFFCCDDDEEFFFCCDCDEEEGGCCCCCEGGGGGGCCCEEGGHGGCIIEEHHHGIIIIEJHHHHHIIIJJJJHHHHII,......x.x..x..x............x.x..x.x.....x.....x......x....x..x...x.......x...x.......x...xx.x.......
puzzle_117,10,AAAAABBCCCAAAAABBBCCAADEEFFFCCADDEEFFCCCDDDEEEFFFFDDDDGGFFFFDDDGGGFFFHDIIGJJFFFHIIIGJJJJHHIIIGGJHHHH,ABBBBBCCDDAABCCCCCDDAABBCCEEDDAAABEEEDDFGAAAEEEFFFGHHHFFFFFFGHHHHFFFFFGHHHHFIIIJGHHIIIIIJJGHHIIIIJJJ,..x......x.....x.x...x.x............x.x...x.x.....x......x.....x.x.....x.......x....x.x...x.......x.
puzzle_118,10,ABBBBBCCCCABBBBBCCCCADDDDCCCCCAADDEEEFFCAAAAEEEFFGAHHAAEEFGGHHHHHFFFGGHHHHFFFIGGHJJIIIIIGGJJJJIIIIIG,AAABBCCCCCAAABBBCCCCADAABBCCEEDDDDBEEEEEDDDDDEFFFEGDDDEEFFFFGDHEEIFFFJGGHHIIJFJJGGHHIIJJJJGHHHIIJJJJ,.x..x............x.x..x.x...........x.x.x..x............x.x.x.x............x...x.x.....x.....x.x....
puzzle_119,10,AABBBBCCCDAABBBCCCCDAAAEEFCCCDAAAEFFDCCDGAEEFFDDDDGEEEFFHDDDGGFFFFHDDDGGFFFFHIIDGGJJJHHIIIGGJJJHHIII,AAAABBBCCCAAAABBBDCCEEEEBBDDCCEEEEBBBDDCEEEEFDDDDCGGFFFHHDCCGGGGFHHHIIGGJJFHHHIIGJJJFHHHIIGJJJJHIIII,.....x..x..x.x...........x.x...x.x.............x.xx.x...........x.x...x.......x...x...x.......x....x
puzzle_120,10,AAABBBBBCCAAAADBBBCCAAADDDDDCCEAAAAFDCCCEAGGAFFCCCEAGGFFFHHIEGGGJFHHHIGGGJJFFHHIGJJJFFHHHIGGGJFFHHHH,AAABCCCCCCAABBCCCCCCABBDDCEECCABBBDDEEEEABBFDDEEEEFFFFFDGGGEHHIIDDDGGJHHHIIIGGJJHHHHIIGGJJHHHHIIIGJJ,...x..x....x......x.....x.x...x.x............x..x.x.x..............x.x.x..x............x.x...x.x....
puzzle_121,10,AAAABBBCCCAAAAABBBBCABBBBBBDBCABEEEEDDCCBBFEEEDDDDBBFEEEEGGDHFFEEEIGGGHHFJJEIGGGHHJJJIIGGGHHJJJIIIGG,AAAAABBBBBAAAACBBBBBCCCCCBDDDDCCCCCCEEDDCFFCCEEEEDFFFCCEGGGGFHHHEEGGIGFHHHHGGGIIFJJJHHHGIIJJJJHHIIII,x.......x....x.x.....x.......x....x..x....x......x.....x.x..x.x...........x.x....x......x....x..x...
puzzle_122,10,AABBBBCDDDAABBBBCCDDAABBECCFDFBBBBECCFFFBBBEEEEFFFGBHEEEEEFFGHHHEEEFFFGGGHHEEIIIJJGJJJJJIIJJJJJJIIII,AAABBBCCCCAAABBBCCCCAABBBBCCDCAABBBDDDDDEABFFDDGGDEEEFFFDGGDEEEFFFDGGGEHHHHIIGJJHHHIIIJJJJHHHIJJJJJJ,.x.......x....x.x...x.......x...x...x.......x...x.x.x............x.x...x.x...........x...x...x...x..
puzzle_123,10,ABBCCCDDDDABBCCCDDDDABBBBEDDDDAFFFBEEEEEAFFFGEEEEEAAFGGGGEEEAAAAGHGGEIAAAJJHHHIIAAJJJIHHIIJJJIIIIIII,AABBBBCCCCABBBDCCCCCAADDDDCCCCADDDDEECCCFFFFDEECGGFFFFEEHHHGFIIIIHHHHGFIIIIHJJJJIIIIIHJJJJIIIIHHJJJJ,.x...x.......x....x.x.....x.....x.x...........x.x...x.x............x.xx....x.......x...x...x.......x
puzzle_124,10,ABBBBCCCDDAABBCCCCCDAAEBBCCDDDAEEEBBCDDDFEEEEECGHHFFEEEGGGHHIFFEEGGGHHIIFFFFGGHHIIIFFJHHHHIIJJJJHHHH,AAAABBBBCCDAAABBBBCCDDDBBEBBBCDDDBEEEBCCDDDDFFEEGGDDDDFEEEGGHIIIFFFFGGHHHIFFFGGGHHIIIIIJJJHHIIIJJJJJ,x..x.............x.x.x..x...........x.x...x.x...........x.x.x.x............x.x...x.......x...x.x....
puzzle_125,10,AAABBCCCCCABBBBCDDDDAABBBCDDDEAABBBFFDDEAAAFFFFDEEGAGFFFFEEEGGGGHHIIEEJJGGHHIIEEJJJHHIIIIIJJJJIIIIII,ABBBBBCCCDABBBBCCEDDABFBBCEEEDABFFFFEGEDAAFFFGGGEDAAAHHGGEEDAHHHHGGIDDHHHHJJIIDIHJJJJJIIDIJJJJJJIIII,.x.....x.....x.....x.....x.x..x.x...........x.x...x.......x....x.x.....x......x.....x.x.....x......x
puzzle_126,10,AAAABBBBBCAAABBBBCCCDAAADDBCCCDDDDDDDECCDDDDDDEEEEFFFFFGGGGEFHFFFGGGGGFHIIIJJJGJFHIIIIJJJJFHIIIIJJJJ,AAAABBBBBBACAAAABDBBCCCADDDDDBCCCDDDDDDDEEFDFDDGGHEEFFFFGGGHEEFFFIGGHHEEEFFIGGHHEEEFIIIHHHJJJJJJIHHH,..x......x....x.x.....x.....x.x....x...........x.xx..x...........x.x...x.x............x.x..x..x.....
puzzle_127,10,AAABBBBBCCAAABDBBBCCEEEBDDDDCCEEEEEDDDCCFFFDDDCCCCFFDDDGGGGCFDDHDGGGGGHHHHIIIGGJHHHHIIIGJJHHHIIIIIJJ,AAABBBCDDDAAEBBBCDDDAEEBBBCDDDAEEEBBCDDDEEEEFFCCDDGEEFFFFHHDGGIIIFFHHJGGGIIFHHJJGGIIIIIHHJGGIIIIHHJJ,..x.x.....x.....x.....x.....x.....x.x....x......x....x.x....x......x.....x.....x.x...x...........x.x
puzzle_128,10,AAABBBBCCCDAAABBBECCDDAEEEEECCDDDEEEFECCGDDDEEFFFCGDDHHFFFFCGGDHHHIIIIGGGGGHIIIIGJGGGIIIIIJJJJJJJJJI,AAABBBBCCCADDDEBBBCCADDEEEBCCCAADDEEEFCCAADDGEEFCCAADHGGEFFFAHHHGGEEFFHHHHGGGIFFHJJGGGGIIIJJJGGGGIII,x...x...........x.x...x.x............x.x.x.x............x.x..x.x...........x.x....x......xx....x....
puzzle_129,10,ABBBBBBCCCAABBBBBCDDAAABEEECDDAFEEEEEDDDFFFFEEEDDDGGGGEEHDDDGGGGEHHHDDGGIIEHHHJJGIIIIIHJJJIIIIIIHJJJ,AAAABBBBCCDAAABBBBCCDDDDBEBBCCDDEEEEEBCCDDEEEEFFCGEEEEEFFFGGEHHHHFFFGGEIHHHFFFFGIIIJHJJJGGIIJJJJJJJJ,x.......x....x.x.....x.....x.......x...x.x.x............x.x...x.x...........x..xx.x...........x..x..
puzzle_130,10,AAAAABBBBBAAAAAAABBBAACAADDBBEAACADDEEEEFFCCCCEEGEFHHCHCEGGGFHHHHIIGGGFHHHHIGGGGFJJJIIIIGGFJJJJIIIGG,AAABBBCCCCAAABBBCBDDAAEEEBBBDDAFFEEBBBDDAFFEEEEDDDAGFEEEEDDHGGFFFIIHHHGGFFIIIHHHGGJJJIIIHHGGJJJIIIIH,......x.x..x.x............x..x..x.x.....x......x.......x...x.x.x...........x..x.x.x...........x..x..
puzzle_131,10,AAABBCCCCCAAABBBCBCCAAAABBBBBDAAAEFFFDDDAAAEFFFDDDGGAEFFFDDDGGEEFHHDDHGGIIIHHHHHIIIIIHJJJJIIIIIJJJJJ,AAAAABBCCCDAADABBBBCDDDDDEEBFCDDDEEEFBFFDDEEEEFFFFDDEEGGHHFHEEEIGGGHHHJJIIGGHHHHJJIIIIIHHHJJJIIIIHHH,......x.x...x.x............x.x.x.x............x.x.x...x.......x......xx....x.......x...x...x...x....
puzzle_132,10,AAAAABBBBCAAAADBBBCCDDDDDDCCCCDDDEEDCCCCFDEEEEEGGCFFFFEEEEGGHFFFIEEEGGHFFHIIEEGGHHHHHIJJJGHHHHHJJJJJ,AAABBBBBBCAAADDDDCCCAAAEDDDDCCAAAEFDDDCCAAAEFDDCCCGGAEFHHHHCGGEEFHHHHIGGJFFHHHHIGGJFJJJJHIGGJJJJJIII,...x...x...x...x.......x.....x.x....x.......x...x.x.....x.....x.x.....x.......x...x..x...........x.x
puzzle_133,10,AAABBBBBBCAADDDBBBBCAEDDDBBBBCAEDDFFFFCCAEEDGHHFCCAEEDGHHHHCAEGGGGHHCCEEIIIGHJJJEIIIGGGJJJEIIIIIIJJJ,ABBBBBCCCCAAABBCCCCCAADEECCCFCADDEEGGFFFAADEEGGFFFAADEHGGFFFDDDEHHGFFFIDDEHHHJJJIDIEIHHHHJIIIIIIHHJJ,.x..x............x.xx.x............x.x...x.x............x..x..x.x...........x.x.x..x...........x..x.
puzzle_134,10,AAAABBBCCCDAAAEBBBCCDDDEEEBBCCDDDEEEBBFCGGDDEEEFFFGHHDDIIIFFGHHDDIIIJFGHHHIIJJJFGHIIIIIJJFGHHHHIIJJJ,AAAAAABCCCDDAAAABCCCDDDABBBBCCDDEEBBBBCCDEEEBFFFFCDEEEFFFFFGDEEHFIFIIGHEHHJIIIIGHHHJJJIIGGJJJJJJIIGG,.....x.x...x.x............x.x...x.x...........x.x.x..x...........x...xx.x...........x..x...x.......x
puzzle_135,10,AAAABBBBCCADDAEBFBBCDDDAEEFBCCDDDEEFFFCCDDEEFFFFCCDGGEEEFFHCGGGIIIIFHCGGJJJIIIHCGGJJIIIIHCGGJJJJIHHC,AAAABBBBBCADDBBBBCBCDDDDBBCCCCDDDEECCFCFDDEECCCFFFEDEGGGCFFFEEEGHHHHFIJEJGHHHIIIJJJJHHIIIIJJJJHHIIII,...x...x..x....x......x......x....x.x....x.......x.....x.x...x.x............x.x.x.x...........x...x.
puzzle_136,10,AAAAAABBCCDAAAAABCCCDADDBBBCCCDDDDEBECCFDEEEEEEGCFHEEEEEGGCFHHHHHGGGFFHHHHHHHGIIJHHHHHIIIIJJJHHHIIII,ABBBCCCCCCAABBBDDDCCAABBBDDECCAAAADDFEEEAAAAGDFEEEHHHHGGFFFFHHHIGGGGGFHHHIIGGGGGJJHIIIIIGGJJJJIIIIGG,.x..x...........x.x.x...x.......x....x.......x...x...x...x.......x...x.x.x............x.x.x.x.......
puzzle_137,10,AAAABBCCCCAAABBBBBCCADADBEECCCADDDDEECCCDDDDFEEEGGHHDFFEEEGGHHHFFEEEGGIHHFFEJJJGIHHIIIIJJGIIIIIIIJJJ,AABBBCCCCCAADBBECCCCAADDBECCFFAADDBEEEFFAADDBEEFFFGGHHBFFFIFGGHHBFFFIIGGHHHJJFIIHHHHHJJJJIHHHHJJJJJI,.x..x...........x.x.x..x...........x.x....x......xx...x...........x.x..x.x...........x.x....x......x
puzzle_138,10,AABBCCCCDDAABBCCCCDDAAABBECCDDAAABEECCDDAAAEEECFFDAGGGGGHHFDAGGGGGHHFDIIIGHHHHFJIIIHHHHJJJIIHHHHJJJJ,AAABBCCCDDAAABBCCDDDBBBBBBCEDDFFFGGCCEEDFHGGGCCEEDFHHGGEEEEDFFHHGEEEIDFFFHIIIIIDFHHHHIIJJJHHHHHIJJJJ,..x.x.....x.....x......x....x..x...x.......x...x...x.......x....x.x...x.......x...x..x...........x.x
puzzle_139,10,AAABBBCCCCAAABBBBCCCAAADDDBCCCEAADDFFCCGEAADFFFCCGEEHHFFFCGGEHHHHIIIGGEHHIIIIIGGHHHIIJJIJGHHIIJJJJJG,AABBBBBBBCAAABBBBCCCAAADEEBCCCAAADDEECCCDDDDDDFFFFDDDDFFFFGFHHIIFFFFGGHHIIFJJGGGHHIFFJJGGGHHIIJJJJGG,.x..x...........x.x...x.x...........x.x.x..x...........x...xx.x..............x.x.x...x.......x...x..
puzzle_140,10,AAAAAABBCCDDAAABBBCCDDDABBBCCCEDDDFBFCCGEDDDFFFFCGEEEEFHHGGGIIEEJJHHGGIIIEJJJHGGIIIJJHHHGGIIIJJJGGGG,AAABCDDDDDAABBCCDDDDAABCCEEEEEAACCCEEEEEAACCFEEEEEAAAFFFFFGGAAHHHFIIGGJAHHHHIIIGJJHHHHIIGGJJJJIIIIGG,.x.x.............x.x..x.x...........x.x...x.x.....x.....x......x....x.x....x...........x.x.x...x....
puzzle_141,10,AAAAABCCDDAAAABBCCCDEEAABBBCDDEEFFBBBCCCEFFFBBBCGGEEEFHHHHGGEEEFHHGHGGIIFFJHGGGGIIIJJJJJJJIIIIIJJJJJ,AAABBBBBCCAAABBBDBCCAAABBBDDCCAAAEBBBDCCAFFEEEBDGGFFFHHGGGGGFFIHHHGGHHFFIIHHHGHHFFIIJHHHHHFFIIJJJHHH,...x....x..x....x.......x....x.x.....x.....x.x...........x.xx....x......x.....x.x...x.......x...x...
puzzle_142,10,AAABBBBBBCAAAADDBEECAAADDDBEECAAADDDDEECFAGGGGGECCFFFGGGGGGHFFGGIGIHHHFFGIIGIIHHFFIIIIIHHHFFJJJJIIHH,ABBBBBCCCCAAABBDDCCCAAABDDDDDEFAABBGGDGEFFFFBGGGGEFFFFBGGGEEFFFFHHEEEEHHHHHHIIIEJJHHHHIIIIJJJJHHIIII,...x..x....x.......x.....x.x...x.x.............x.xx....x......x.....x.....x.x...x.......x...x.x.....
puzzle_143,10,AAAABBBBCCDDAAABBBCCDDDDBBBBECDFFFBBBEECDFFFFFEEGGDDDHFEEEGGIIHHHEEGGGIIIHHEGGGGIIHHHEEEGGIHHHHJJJJJ,AAAAAABBBBACCCDAABBEACCDDDABBEACDDDFFEEECCFFFFFGGECHIIFFFGEECHHIIGFGEEHHHIIGGGEGHHHIIGGGGGHHIIJJJJJJ,.......x.x..x.x.....x.....x.....x......xx...x...........x.x..x.x...........x.x...x.x...........x..x.
puzzle_144,10,AAAABBBBBCAAAADDBBCCAEEEDDDBCCAEFFFGDDCCEEFFFGDHCCEEFFFGHHHCEEFFGGHHHHIEFGGHHHHHIIIIIHHHJJIIIIIIJJJJ,AABBBBBBCCDAABBCCCCCDAABBEEECCDAFFFFEGGGDFFFFEEGGGDFFFFEEGGGHHHFFEIGGGHHHFFIIIJJHHHIFIJJJJHHIIIIJJJJ,.x...x...........x.x..x.x.....x.....x......x....x.x....x......x.....x.....x.x....x.......x...x...x..
puzzle_145,10,AAABCCCDDDAAABBCCDDDAAABEECCDDAAAEEECCDDFFEEGCCCHDFFEEGHCCHHFFGGGHHHHHGFGGGHIHHHGGGGIIIHJJGGGIIIIJJJ,ABBBCCCCDDAAEECCCCDDAAEEECCCCDAAAEEEEECDAAEEEFFCCDAGGGFFCCCDHHGGGFCIIIHHHHGFFFFIHHHHJJJFIIHHHHJJJJJI,.x.x............x.x..x.x...........x...xx......x....x..x....x.......x.....x.x.....x......x....x..x..
puzzle_146,10,ABBBBCCCCCABABBDCCCDAAAADDDDDDAAAADDDDDDEAAEFDGGGDEEEEFHHGGDIIIFFFHGGGIIIFFHHJJJIIIIIHJJJJIIIIIHJJJJ,ABBBBCCCCCABABBDDCCCAAABBDDDDDAABBBDEEDDFGGGDDEEDDFGGGGEEEEDFFEEEEEHHHFFFIIIEEHHFFFFIIEHHJFJJJJJJJJJ,.x....x.......x...x.x.x............x...xx......x....x.x...........x.x..x.x...........x.x.....x.....x
puzzle_147,10,AABCCCCDDDABBCCCCDDDABBBECCDDDABBEEEEFDDBBBBEFFFGGBBBEEFFHGGBBIIIFFHGGIIIIIFFHHGIIJIIHHHGGJJJJJHHHGG,AAAAAABCCCDDEEBBBCCCDDEEBBBBCCDDEEBECCCCDDDEEEFFFFDDDEFFFFFFDGGGGHHIIIJJGGGGHIIIJJGGGHHIIIJJJJGHHHII,x....x......x.....x.x.....x.......x....x.x.....x.....x.....x.....x.x...x.x............x.x...x.x.....
puzzle_148,10,AABBBBBCDDAAABBCCCDDAAAEECCCDDAAAEECCCDDFFEEECCGDGFFHEECCGGGFFHHIIIIGGHFHJJJIGGGHHHJJJIIIIHHJJJJIIII,AABBBBBCCCAADEBBBCCCADDEEEECCFADDDEEGFFFAADDDGGGFFAAHDDGGFFIHHHDGGFFFIHHHGGGGIIIHJGGGGGIIIJJJJGGIIII,......x.x..x..x...........x.x...x.x.....x........x...x.x....x......x....x......x.....x.x...x.x......
puzzle_149,10,AAABBCCCCCAAAABCCCCDEEABBBCBCDEEABBBBBBDEEEFGGDDBDHHFFGGDDDDHHFFFGIIDDHHFFFGIIDDHHHFFGIIIDHHHFJJJJJJ,AAABBCCCDDAABBCCCEDDAAABBCEEEDAAAACCEEEEFFFCCCCCEEGFFFCHCHEEGGGIIHHHHEGIIIIHHJHHGGIIIHJJJJGGIIIHJJJJ,....x...x...x...x...x........x..x....x..x....x.......x.....x.x.....x.....x.x.....x......x.....x.x...
puzzle_150,10,AAAABBBBBBAAABBCCCCCAABBBCCDCCEAAFGGDDDDEAFFGGHHHDEFFGGGGHDDEGGGIGHHHDEEGGIHHJJJEEGGIIHJJJEEGGIIJJJJ,AAAABBBBCCAAAABBBBBCDDADDBBBBCDDDDDEEBFCDDDDGEEFFCHHHGGEEEFFIIIGGEEEFFIIIGGEEEEFIIGGGJJJEEIGGGGJJJJJ,.x......x....x.x...........x.x.x.x...........x.x..x.x...........x....x..x...x...x...x...........x.x.
