name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_216,10,AAAAABBBBCAAAAADBBBCAAADDDDBBCAEAFFGDGBCAEEFFGGGGHEEEEFGGGHHEEEEFGGGHHEEIIFHHHHHEEIIJJHHHHEEIIJJJJJJ,AAAABBBBBBAAAABBBCCCDAAAACCCCCDDAAAACCEEDAAFAFGCEEDDDFFFGGEEHHHGGGGGEEHHIIGGGGGJHHHIIGGJJJHHHGGGJJJJ,.x.....x.......x...x...x...x..x........x...x.x.....x......x.....x.x...x.x...........x...x...x...x...,352,Medium,True
puzzle_805,10,AABBBBCCCCAAABBCCCCCDAABCCCCCCDAEECCCFFGDAAEEHHFGGDDAAEHFFGGDAAAIHHFFFIIIIIIIIFFIIIJJJJFFFJJJJJFFFFF,AAABBBBBBBAAAACBBBBBDDDCCEBBBFDGDGCEEBBFGGGGCEEBBFGHHGGEEFFFIIHGGGEEEJIIHHIIEEJJIHHIIIEJJJIIIIIIIJJJ,x.x...........x...x.x.....x.....x......x....x.x....x......x....x.x...........x.x.x...x.......x...x..,352,Medium,True
puzzle_880,10,ABBBBBCCCCAAABBBBBBBBBBBBBBBBBBBDBBBBBEEDDDFBGBBEEFFFFHGGEEIFFJJHHGEIIJJJJHGGGIIJJJJHHHIIIJHHHHHHIII,ABBBBBBCCDABBBBBCCCDABBEEEECDDAAFEEEDDDDAFFFEEDDDDGGFFGDDDDHGGGGGGHHHHGIIIIHHHJJGGIIIIJJJJGIIIIIJJJJ,......x.x.x.x...........x..x....x......xx....x.......x...x...x.......x...x.x.....x......x.....x.x...,352,Medium,True
puzzle_983,10,AABBCCCCDDAABBCCCCCDAAABBCCCCDEEAAAACDDDEEEAAFFFDDGEEEAFFFDDGGEEHFFDDIGGHHHHFDIIHHHHHJJIIIHHHHJJIIII,AAABBCCCCCDDAABCCCCCDAAABBEFCCDGGBBBEFFHDGBBBBEFHHDGBBBEEHHHDGIBIEEHJJIGIIIEEHJJIIIIEEJHHJIIIIEEJJJJ,..x.....x.x....x.......x...x...x...x...........x.xx..x............x..x.x..x...........x.x...x.x.....,353,Medium,True
puzzle_380,10,AAABBBBBBCDAAABBBBBCDDEEBFBBCCDDEFFFCCCCDDEFFFGCCHEEEEGGGHHHEEEEEGIIIHJJEJEGIGHHJJJJHGGGGHJHHHHHHHHH,AAAABBBBBBAAAAAABBBBACCCDDBBBBAAACCDDBBEFFACDDDDDEFGHHHHDDEEFGGGGGGEEEFFGGGGEEEEFIIIIIEJJJFIIIIIIIJJ,.x....x......x....x..x...x.......x.....xx......x....x.x...........x.x.x...x.......x....x.......x...x,355,Medium,True
puzzle_682,10,ABBBBBCCCCABBBBBBCCCADDDBBBBECAAADBFFEECAAAAAFFEEEGAAAAFFHEEGGGAAIIHHHJJJAAIHHHHJJJJAIIIIIJJJJJIIIII,AABBBCCCCCADDBEEECCCADDBEEEECCADDBEEEEFFADDDGEFFFFAAHDGGFFFFHAHHGGFFFFHHHGGGIIIFHHHGGGGFFFHHHGJJJJJJ,.x..x............x.x.x.x...........x.x....x......xx.....x.....x.x...........x.x.x..x...........x..x.,356,Medium,True
puzzle_797,10,ABBBBBCCDDABBBCCCCDDAACCCCEEDDAAFFCCEEDDAAFEEEEGDDAFFEHHHGGGFFFFHHHGGIJFFFFFFGIIJFFFFFFFIIJJJFFFFIII,AAAAABBBBBCAAAABBBBBCCCAABBBBDAAAAAAEBBDAFAGAAEBDDAFFGGAEDDDHFFFGAEDDDHFFFFIEJJDHFFFIIIJJJHHIIIIIIJJ,...x.x....x.......x...x.x...........x..x.x.x............x.x...x.x.....x......x.......x...x.x.....x..,356,Medium,True
puzzle_222,10,ABBBBBCDEEAAABCCCDEEAABBCCDDEEBABBBCCDFEBBBCCCCDFEBGHHHCCDFEGGGCCCCDFEGGGICJJJEEGGIICJJJEEIIIJJJJEEE,ABBBBBBCCCAAABBBCCCCAABBBDDDCCAABDDDEEFCAAAEEEEEFFAAGEHHHEFFIAGGGHHEEFIAGGHHHEEFIIIJJEEEFFIJJJJJEEFF,...x...x...x...x...........x.x.x..x...........x.x...x.x.....x.......x....x..x...x........x..x..x....,357,Medium,True
puzzle_64,10,AAAAABCCCCADDAABBBBCDDDDDBBBBCDDDDEBBBBBDDDEEBBBFFDDDEEGGFFFDHDEGGFFFFHHIIGFFJFFHIIIGGFJJFIIIIIIFJJJ,AAABBBBBCCAAAACCCCCCDDDACAAACCDDAAAAEEEEFDAAAEEEEEFFFFAAGEEHFFFFIIGGHHFJIIIIIGHHJJIJIJJJHHJJJJJJJJHH,...x...x..x....x......x......x....x.x....x......x....x..x....x.......x....x..x..x.x............x..x.,358,Medium,True
puzzle_541,10,AAABBBCCCCAAABBBCCCCDAABBBBCCCDDBBECCCCFDDBEEFFFFFDDDEGGGFHIDDDEGGGHHIDJDDDGGHHIDJJJGGGHGIDJJGGGGGGI,AAAAAAABBBAAACCADDDBEEFFCCDDDBEEFFCFFDBBEEFFFFGBBBEEFHHHGGBBFFFHHHGGBBFFIIIHBBBJIFIIIBBBBJIIIIIIIBBJ,x.x...........x.x...x.......x...x.x...........x.x..x.x...........x.x...x.......x...x...x.......x...x,359,Medium,True
puzzle_647,10,AAABBBBCCCAAAABBBCCCAAABBBBDDDAEEEEEDDDDEEEEFFFDDFGGFFFFFFFFGGHFFFFIIFGGHHFFJJIFGGHJJJJJIFGGHHHJJJJF,ABBBBBCCCCABBBCCCDCCAAABCDDDEEAAAFFDDEEEGAGFFDDDEEGGGFGGHEEEIIGGGGHHEEJIIGGHHHHHJJJGGHHHHHJJJGGGGHHH,.....x.x.....x.....x.x....x.......x....x.x.....x.....x.x....x.......x...x...x.......x...x.x.x.......,359,Medium,True
puzzle_999,10,ABBBBCCDDDAABBBCCDDDABBECCEDDDABBEEEEEEEABBEEFFEGEAEEEEFFFGGAAEEEFFHGGAAIJEEEHGGAIIJJJHHHHIIIIJHHHHH,AABBBBCCCCAAABBBCCCCDDACBCCCECDDACCCFEEEDDDDFCFEEEDDDGFFFFEEHHHGGGFIIIHHHHGGFFIIHHHHHHHFIIJJJHHHFFFI,....x....x.x....x.......x...x.x.x.............x.x..x.x...........x.x.....x.....x.....x.x..x.x.......,359,Medium,True
puzzle_31,10,AAAAAAABBBCCAAAAABBBCCADAAAEBBCDDDAAEEBBFDFDDGEEBGFFFFFGGGGGHHFFFIGJJJHHHIFIJJJJIIIIIIIIJJIIIIIIIJJJ,AABBBBBBCCAAAABBBBCCAAAABBBDCCEEEEEDDDDCEFFEEEDDDCEGFFFEEHICGGFFJJHHICGGGFFJJHIIGGFFFJHHIIGFFFFHHHII,...x....x..x...x.......x...x..x........x....x.x.....x.....x.....x.x...x.x............x...x.x.....x..,360,Medium,True
puzzle_451,10,AAABBBBBBBAAACCBCBBBAAACCCCBDDACCCCCCDDDAEFFFGGGGGEEFGGGHGGGEEEIIIHHHGEEEIIIIIIGEEEJJJIGGGEEJJJJIGGG,ABBBBCCCCCAAABBBBBCCADABEECCCCADDBEECCCCAADFEEGCCHIADFFGGHHHIAAAFGHHHJIAAFFGGGHJIIFFJJJJJJIFFFJJJJJJ,x...x.......x....x.......x...x.x.....x......x....x..x...x...x.......x....x..x....x......x....x.x....,360,Medium,True
puzzle_610,10,AABBBCCCDDAABBBCCCDDABBBBCCCDDAEEBCCCCDDAEEEFCCCDDEEEGFCFCCHEEEGFFFHHHEEEGIIIIIHEEEGIIJJHHEJJJJJJJHH,AAAAABBBCCAAAAAABBCCADDEEBBBCCDDEEEEECCCDDEEEEFFFFEEEEEEFEFFGGGHEEEEIIGGGHHEJIIIGGGHJJJJJJGGJJJJJJJJ,....x.x...x.......x...x..x....x.......x...x.x...........x..x.x.x.............x.x...x.x.....x.....x..,360,Medium,True
puzzle_941,10,AAABBBBBBBAAABBBCCCBADDEBFGCHBDDDEFFGCHHDDEEEFGCHHDDDEFFGGHHDDDFFGGGGGDDIIGGJJJJDDIGGJJJJJDDIJJJJJJJ,AAAABBBBBBAAAABBBBBCAAADDBBCCCAAAADEECFFAGGGDDEFFFGGGGHDEEFFHHHHHEEFFFHHIIEEEJJJIIIIEEEJJJIIIIEEJJJJ,.x...x...........x.xx..x.............x.x...x.x.....x......x.....x.x...x.x...........x...x...x...x...,360,Medium,True
puzzle_419,10,AAAAAABBBCAAAAAABCBCAAAADACCCCEAAEDDCCCFEEEEDDDCCFGEGDDDDCCFGGGGHDDIIIGGGGHHHIIIGJJJJHHIIIJJJJJHIIII,AAABBBBCCCAAADBBCCCCAAADDDDEECAAADFFEEECGFFFFFEEECGFFFFFHHEEGGGFFFHHHHGIJJJJJHHHGIIIJJJJJHJJJJJJJJHH,...x..x....x......x.....x.x...x........x..x....x......x....xx.x............x.x...x.x...........x..x.,361,Medium,True
puzzle_760,10,AABBBBBCCDAABBBBCCDDAAAABCCDDDAAAABCDDDDAEAAFFFDDDAEEAFFGGHHIIEEFGGGHHJIIGGGGGGHJJIJJJGGGHJJJJJGGHHH,AAAABBBCCCAAAADBBDCCAEEADBDDCCAAEEDDDDDCFADDDDDGGGFFFDHDGGGGFFIIHHGGGGFFIHHJJGJJFFIHHJJGJJFFFFFJJJJJ,.....x.x.....x.....x.x...x.......x....x..x....x.......x...x.x.x..............x.x..x.x.....x.....x...,362,Medium,True
puzzle_348,10,ABBBBBBBBCABDBBBEBBCABDBBEEEECAADDBFCCCCAAGFFFFCCCAGGGFFFHCCAAGGFFFHHHAAGGIIIIHHAJJJJIHHHHAJJJJHHHHH,AAAABBBBBBCAAADDDBBBCEEEDDDBBBCEEEECCCCCCCCCECCCCCCFCCCCCGCCFFFFFHHGGGIIIIIHHGGGIIJJIIHHGGIJJJJHHHHH,x.......x...x...x.......x...x...x...x.......x....x.x.....x.....x.x....x......x.....x.x.....x.......x,363,Medium,True
puzzle_519,10,AAAABBCCCCAAABBBBCCCAAADEEFFFFAADDEEEGFFAAADDEEGFFAADDDEEGGFHADDDDIGGGHHHHDIIGIIJHJDDDIIIIJJJDDDIIII,AABBBBCCCCAAABBBCCCCADAAAAACCCADAEAAAAFFDDEEAAGGFFEEEEEGGGFFEHHEEGFFFFEHHHEEIIFFHHHHHJJIIFHHJJJJJIIF,.....x.x.....x.....x.x....x.......x....x.x.....x.....x.x....x.......x...x...x...x.......x...x.x.....,363,Medium,True
puzzle_130,10,AABBBBCCCCAAAAAAACCCAADDDDACCCEEEEEDECCCEEEEEEEFFCEEEEGFFFCCHHHHGGGGCCHIIIIGGGJJHIIIIGGJJJIIIIIGGGJJ,AABBBCCCCDAAAEBCCDDDAAEEBCDDDDAAFECCDGDDFFFEEEGGGDFFFFFEGGGGHHHFGGGGIIHHHHGGGIIIHHHHGGJJJIHHHHJJJJJJ,..x.x.....x.....x......x....x.x....x......x......x.....x.x...x.x.............x.x.x..x...........x.x.,364,Medium,True
puzzle_993,10,AAABBBBBBBAABBCCBDBDAEBBCCDDDDAEEECCDDDDEEFECCGGGDEEFFHHHGGGEEFFFHHHGHIIFJFJJHHHIIIJJJJJJHIIIJJJJJHH,AAABBCCCCDAACBBBCCDDCCCBBCCEDDCCCCCCCEDDCCCCCFEEDGCHCCCFFEGGCHHCCCFEGGHHHHICCIIGHHJHIIIIGGHJJJJJGGGG,..x......xx....x.......x...x...x.......x.....x.x...x.x............x.x.x...x.......x...x.......x...x.,364,Medium,True
puzzle_401,10,AABBBBBCCCAABBBDBEECAADDDDBEEEAAADDEEEEEAAAFDGGEEEAFFFDGEEEEAFHHHGEEEEHHHHHHEEIIJJHHHHIIIIJJJHHHHIII,AAAAAAABBBCCAAAABBBDCCCAAABBBDEFCAAGGBDDEFFFGGGGDDEFFFGGGGDHEIIIGGGGHHEEEIIHHHHHEEEJJJHJJHEEEEJJJJHH,....x..x..x........x..x...x.......x...x..x....x......x.....x.x...x.......x....x.x....x......x....x..,365,Medium,True
puzzle_15,10,AAABBBBCCCAADBDBCCCEFADDDBECCEFFDBBBECEEFFFBBEEEEGFFFBBBHHEGFFFBBBHHEGFFFIIHHHEGFJJIIHHHGGFJJJIIHHGG,AAAAAABBBBAAAAACBBDBAAECCCCFDBGAECCCFFDBGEEECFFDDBGEEECCCCDDGGGECHCCDDGHHEHHICDDGJHHHHIIIDJJJJHHDDDD,..x...x...x.......x...x.x............x.xx....x.......x...x...x.......x....x.x....x......x....x.x....,366,Medium,True
puzzle_107,10,AAAAAAABBBACACAAAABBCCCCAAAAABDEEAAAAAAFDEEEEAAFAFDEEEGAAFFFEEEEGAHHFIEEEEGAHJIIEJEEGJHJIIEJJJJJJJII,ABCCCCCDDEABBBCCCDEEAAABCDDDDEAAABCCDDDEAAACCFFFGGHICCCCFFGGHIIICFFGGGHIIIIFFGGGHHIIJJJGGGHHIJJJJGGG,.....x.x...x.......x...x.x....x........x..x....x..x...x.......x...x.......x...x..x....x......x....x.,366,Medium,True
puzzle_261,10,AAAABBBBCCAAAAABBCCCAAAAAAAACCAAADAEEEEFGDDDDFEFFFGDDDHFFFFFGDDDHFFFFIGDHHHFFFFIGJJJJJFFIIGGJJJJFFII,ABBBBBBCCCADBEBBBBCCADEEBEFFCCADDEEEFFCCAADDDEFFGGAADDHFFFGGAAIDHFFFFGIIIIHJJFFGIIHHHJGGGGIHHHHJGGGG,....x...x..x....x......x.....x.....x.x..x.x...........x..x...x.......x...x..x...x.......x...x..x....,366,Medium,True
puzzle_377,10,AAAAABCCCDAAAAABCCCDAAABBBCDDDAAABBECDFDAGEEEEEDFFGGEEEEEDFFHGGIIEFDFFHHIIIFFFFFHHHIIJJFFJHHHHHHJJJJ,AAAAAABBBCABBBBBBCCCAAADBBECCCAAADDFEEECGGGDDFEECCGGGFFFECCCHHGFFFECCCHHHFFEEEICHHHHHHJEIIHHJJJJJEII,.....x.x...x.......x...x..x....x......x....x.x....x......x....x.x.....x.......x.....x.x.....x......x,366,Medium,True
puzzle_350,10,AABBCCCCCDABBBBBEDDDAAAAABEEDDAAFFBBBEDDAAFFFBEEEEGAFBBBHIEEGFFJHHHIIEGFJJHHIIIIGFJJHHHHHHFFJJJHHHHH,AABBCCDDDDAABBCCCCCDABBBBBCCCDAEBBBBFCCDAEEEFFFFFGAAHHFIIIFGHHHHHHIGGGHHJHIIIGGGJJJJIIIIGGIIIIIIGGGG,.....x.x...x.......x...x.x.....x......x....x..x...x.......x...x.x...........x..xx.x...........x..x..,367,Medium,True
puzzle_371,10,AABBBCCCDDAABBBCCCDDAAAAAAACCDAAAAAEAFFDAAAAAEAFFFGAHAEEEFFFGGHHHHEEEFGIIIJJJJFFGGIIJJJJJJIIIIJJJJJJ,AAAAABBCCCAAAABBBCCDAAAAAABCDDAAEEEEEEDDFFEEGGEEEDFFHEIGGEDDFFHIIIGJDDFFHIIIJJDDHHHIIJJJJDHHHHJJJDDD,......x.x...x.x............x.x.x.x...........x..x.x.x...........x.x...x........x...x...x...x...x....,367,Medium,True
puzzle_396,10,AAAABBBBBBAAAAACBBDBEEEECCCDDDEFEECCCCCDFFFECCCDDDFGFGGCCHDDFGGGGCCHHDIIIIGJHHDDIIIJGJJHHDIIIJJJJJJD,AAAAABCCCCAAAADBCCCCAAAADBBEECAAADDBBBEEFFFFDBBBBEFGGGBBBBBEFGGGBHHBBBGGIGHHHJJJGGIIIHHJJJGHHHHHHJJJ,..x......x....x.x....x......x....x.x.....x.......x...x...x..x....x......x....x..x...x...........x.x.,367,Medium,True
puzzle_50,10,AAABBBBBBBABBBBBBBBCABBBDDEEBCFBBDDDEECCFFFFDEEEECFFFGGHHHHCFGFGGHHHHHGGGGGIIJJJGGGGIIIIJJGGIIIIJJJJ,AABBCDDDDDAAABCDDDDDAEEBCCDDDDAAEBDDDDDDEEEEFFFGGGEEEEFFFFFGEEHHHFFFFGEEEHHHHIIIEJEHIIHHIIEJJJIIIIII,..x.x.....x........x.....x.x...x.x.............x.x..x..x....x.......x.....x.x....x......x....x..x...,369,Medium,True
puzzle_982,10,AABBBBCCCDABBECBCDDDAAAECCCCDDAFFEEEGCDDAAFFEEGGDDAAFFEGGGGDAAAAHGGGIDAAJHHGGIIIAAJHHHHIIIAJJJJJHHII,AABBBBBBCCAABBBBDBCCAAEEEDDDCCAAEEEEDDCCFFFEEEDDCGFFFFFDDGGGFFFFHHHGGGIIFFFGHGGGIIIFGGGGGGIIIJJJJGGG,...x...x...x.......x...x.x.....x.......x.....x.x..x.x...........x...x.x.....x.....x.....x.....x.x...,370,Medium,True
puzzle_434,10,AABBBCCDDDAAABBCCEDDAAACCCCEEDAFFEECCEEDAAFEEEEEEEGGFFFFFFHEGGFFFIFHHHGGGGFIIHHHJGGGFIIIHHJJJJJIIHHH,ABBBBBBBBBAABCCBCCDDAAAACCCDDEFFFACDDDDEFFFADDDDDEFFGGDDHHHEFGGIIEEEEEFGGGIIEEEEGGGJJJJJEEGGGJJJJJJE,..x.....x.....x.x....x.......x.....x.x...x.x............x.x.x..x...........x...x..x....x..x...x.....,371,Medium,True
puzzle_597,10,AAAAAAABBBAAAAAAAABBCAADAAAABECAFDDAGABECAFFDDGGBECAFFDGGGEECAFHHGGGIICAFHHGIIIIAAAJHIIIIIAJJJHHHHII,AABBCCDDEEABBBCDDDEEABCBCCCFEEABCCCCFFEEBBBCCCCFFGHBBHICCGFGHHHHICCGGGJHHHIIGGGGJHHHIIGGGGJJHHHGGGGG,.x.....x.......x...xx..x............x..x..x.x...........x.x...x.x.....x.......x....x.x.....x.....x..,372,Medium,True
puzzle_721,10,AABBCCCCCDAAABCCCCDDEAABCCCCDFEEBBBGGGFFEEBBGGGFFFEBBBBGFFFFEBBBBBHHFFEEIIIBHHHFEEIIIBHHHFEEEJJJJJHF,AAAAABBBBBAAAAACCBBBAAACCCCBBBADAACCEBBBADEEEEEBFFDDEEGHHHFFDIIEGHHHFFIIIIGGHGGFJJJIIGGGGFJJJJIIGGFF,x........x..x...x.......x...x..x....x......x....x..x...x...........x.x..x.x.....x......x.....x.x....,373,Medium,True
puzzle_820,10,AABBBBBBCCAADDBBBBCCAADDDEEECFAGGGDEECCFAAGGEEECFFAEEEECCCCCAAHEEIICIJAHHEEIIIIJHHHEIIIIIJHHHEIIIIJJ,AAAAAAAABBAACCAAABBBADDCEEEEEBDDDCEEEEEFDDDCEEEEFFGGDDEHEEFFGDDDHHFFFFGGDIHHFJJJGGDIIIJJJJDDDDIIIJJJ,x...x.......x....x......x....x.x....x......x....x.x....x......x....x.......x...x.x.x............x.x.,373,Medium,True
puzzle_916,10,ABBBBCCCCCAAADBBBBCCAADDBBBBEEAFDBBBBBEEFFFBBBGGGEFHHBBGGIIIFFHBGGGGIIFFHHFJIIIIFFFFFJIIIIFFFFJJIIII,AAAAABBBBBAAACCCCCCBAAACCADDCDEAAAAADDDDEAAFFFFDGGEHHFFFDDDGEHHHHIDDDGEHHHIIDIDGEHHHJIIIJJEHJJJJJJJJ,.....x..x..x.x............x.x.x.x.............x..x.x..x............x.x...x.x....x......x....x.x.....,373,Medium,True
puzzle_525,10,AAAABCCCCDAAAABCCCDDAAABBCCDDDAAAEECCDDFAEEEEEGGGFHHHHHIGGGFHHHIIIGFFFHIIIIFFFFFHHHIIJFFFFHHHHJJJJFF,AAAABBCCCCAAABBDCDCCAAABBDDDDDAAEEFFDDDDEEEFFFGDDDEEEFFGGDDHIIEEEGGJDHIJJEGGGJJHIJJJGGJJJHJJJJJJJJJH,..x.x...........x.x..x.x...........x.x...x.x............x.x.x...x.......x......xx....x...........x.x,374,Medium,True
puzzle_530,10,AAAABCCCCCAAAABBBCCDEEBBBBFFCDEEBBBBBFDDEEEGFFFFFDEEEGGGFFFFHEEGGGFFIIHHHHGGJFIIHHHGGGJIIIHHHHHGJIII,AAAABBBBBCAAABBBBBBCDEEEEEBBBCDDDEEEEEBCDDDEEFEFFCGGGGEFFFFFHGGGIIIFFFHHGGGGIFJJHHGGGGFFJJHGGGGGFFJJ,...x.x.....x.....x.......x...xx.x...........x....x..x....x..x...x...........x.x..x.x............x.x.,374,Medium,True
puzzle_613,10,AAAAAABBBBAAACDDDBEBFAACDDDEEEFCCCDDDDEEFCCCCCEEEEFCCCCCEEEEFCGGGGHHHEIIGGGHHHHJIIIIGHHJJJIIIIIHJJJJ,AAAABBBBBBAAAACCCDBBAEECCCDDBDEEEECCDBBDEEEFDDDDDDEEEFGGGDDHEFFFFGGHHHIIJJJJGGHHIJJJJJJHHHIIJJJJJJHH,..x....x......x....xx.x............x...x...x...x..x....x.......x....x..x....x.......x...x..x....x...,374,Medium,True
puzzle_859,10,AABBBCCCCDAABBBCDDDDAABBBBDDDDAAABBEEEEEFFFBBBBEGHFFFIBBGGGHJIIIBGGGGHJJIIIHGHHHJJIIHHGHHHJJIIHHHHHH,AAAABCCCDDAAABBBCCDDEFFBBCCCGDEFFFBBCCGGEEFCCCCHHGECFCHHHHHGECCCCCGHGGIIICCGGGGGIIIICGGGGJIIIIGGJJJJ,...x....x..x...x...........x.x..x..x....x......x....x.x.....x.......x.....x.x....x.......x...x..x...,374,Medium,True
puzzle_149,10,AABBBBBBBBAAAABBBBBBCCADDDBBEECCCDBBBEEECCCFBBBGGEHCFFFFBGGGHHFFIIIGGGJHHHIIIHGGJJHHHHHHHHJJJHHHHHHH,AAABBCCCCCAABBBBCDCCABBBEDDDDCAEEEEEFFDDAEEEEFFFDDEEEEEFGGHDEEEEEEGGHHIEEEJJGHHHIIIIJJHHHHIIIIJJHHHH,.x....x......x....x..x...x.......x...x..x........x.....x.x....x......x....x.x...x.......x...x.x.....,375,Medium,True
puzzle_415,10,AAAAAABBBBCCDAAAAEEBCDDAEAEEFFCDEEEEEEEFDDDDDDEEEFDDDGDDDFFFDGGGDHIFFFGGGHHHIFFFHHHHHIIJJJHHIIIIJJJJ,AABBBBBCCCAABBBDCCCCAAAAADDCCEFFFAAGDDDEHFAAAGGGDEHAAAAIIGDEHHHAAIIIDEHHHIIIIEEEHHHJJJIEEEJJJJJJIEEE,......x..x.x.x...........x..x.x.x............x.x..x..x............x.x...x.x............x.x.x..x.....,375,Medium,True
puzzle_538,10,AAABBCCCCCDAABBBCCCCDADEBBFFCCDDDEBBFFCCDDDEGGFFHHDDEEGGHHHHDIIIGGGGGHDDIIGGGJHHDIIIGGGJHHIIIGGJJJJH,ABBBCCCCCCABAAACCDCDABACCCCDDDAAACEEFFFFAAAEEFFFFFAAAEGGGGFFAHHIIGGGGGHHHIIJGGGGHHIIJJGGGGHHHIIJJJJG,..x...x.......x....x.x.....x.....x.x....x......x.....x.....x.x....x.......x...x.x.x............x..x.,375,Medium,True
puzzle_33,10,AAAAABBBCBAAAAADDBCBAAAEEDDBCBEEEEDDDBBBEEEEFFDBBBGEHHFFBBBBGEEHHFBIIIGEHHFFFJIIGGJJFJFJIIGJJJJJJJII,AAABBBBBCCAAABBBBBCCAAAAABBBCCADDEEFFFCCDDDDEEEFCGDDDEEEEEEGDDHHHHEEEGIIIIHHJJJGIIIJHHJJJJIIJJJJJJJJ,....x...x..x....x......x....x..x...x...........x.xx..x...........x.x....x......xx...x.......x...x...,376,Medium,True
puzzle_289,10,AAAAAABBBCAAAAABBCCCDABBBBEEECDAAAAEEEEEDAAAEEEEEEDAAFFFEEEEDGGGGGHHEIJGGGGHHHEIJJJJJHHHIIJJJJJJHHII,AABBBBBCCCABBBBDCCCCAABEEDDDFFAABEEEDFFFGABAAEHFFFGAAAAEHFFFGAIAHHHFJJGGIAHHHFJJIIIIHHHJJJIIIIHHJJJJ,..x......x.....x.x..x.x...........x.x...x.......x....x.x...........x.x.x..x...........x.x..x.x......,377,Medium,True
puzzle_447,10,AAAAABBBCCADDAAABBCCDDDEAABCCCDDDEEABCFFDDDEEEECCFGGDEEEECCFGGGHEHEEFFGGGHHHIIIFGGJJJHIIIIGJJJJHHIII,AAAAABBBBBCCAADBBBBBCDDDDDEBBFCCDDDGEBBFCCGGGGEEFFCCCHHHEEFFCCHHHHHIFFJCCJJJJIFFJJCCJJIIIIJJJJJJJIII,x...x...........x.x..x.x............x..x..x.x.....x......x....x..x...........x.x...x.x.....x......x.,377,Medium,True
puzzle_555,10,AAABBBCCCCDAABBBBCCCDDBBBBEECCDDBFFBBECCDDDFGGGEECDFFFGGGGGCDFFFGGGHIIDDJJGHHHHIJJJJHHHHHIJJJJHHHIII,AAABBBBCCDAAABBBBCCDAAAABBCCCDEEEEBBBCDDFFEEBDDDDDFFFEEGGGDHFFFIIGGGHHJIIIIGGHHHJJIIIIGGHHJJIIIIGGGG,x......x....x.x............x.x...x.x.....x......x.....x.x.....x.....x.x.....x......x.....x.x...x....,379,Medium,True
puzzle_418,10,AAAABBCCCCDAABBBCCECDDDDDBBBECDDDDEEEEEEDDDDDEEEFEDDDGGEFEFHDDDDGGFFFHIIIIJGGHHHJJJIJJGGHHJJJJJGGHHH,AABBBBBBBBAAABBCBDDBAAECCCCDDDFEEEECCDDDFEECCCCGGDFFECFFCGGGFFFFFHHGGGIHFFFHHGGGIHHHFHHGGJIIHHHHHJJJ,x.....x.....x.x............x.x..x.x...........x.x..x.x...........x..x.x..x...........x...x.x.....x..,380,Medium,True
puzzle_276,10,AAABBBBCCCAABBBBBCCDEAFFBBBBCDEEEFFBBBCDEEEEFBBBGDEEHEEBBGGDEHHHIJJGGGEHIIIJJJGJEIIIIJJJJJEEIIIIJJJJ,ABBBBBBCCCABBBBDBCECABBDDDCCECAABBBBFEEEAAAAABFFFEAGGAAAFFHEGGGHHHHHHHGGGGHHHIIIGGJJJHIIIIGGGGJJIIII,..x....x.......x...x.x.x............x.x.x...x............x.x.x.x...........x..x.x.x...........x.x...,381,Medium,True
puzzle_596,10,AAAAABBBBBAAACCCBBBBAAAACCBBBBAADAABBEEEDDDDFFBGGEDDDDDFFGGGDHHHDFFGGGIHHHFFFJGGIHHHHJJJGGIIHJJJJJJJ,AAAAAAAAAABBBBBAACADEBBFBGCCDDEBFFGGCCDDEEHFGFCCIDEEHFGFCCIIEHHFFFFFFIEHHFFFFFFIEJJJFJJIIIEJJJJJIIII,.x....x......x.....x.x...x...........x.x..x.x...........x.x...x.x.....x.......x....x.x....x......x..,381,Medium,True
puzzle_794,10,AABBBBBBCCAADBBBBCCCADDDDEBCEEADDEEEECEEAADEEFEEEEGGDEEFHHIIJGDGFFHHHIJGGGGHHHIIJGGGGHHHHIJGGGGGHHII,ABBBCDDDDDABAACCCCDDAAACCCEEDFAAAAGEEEFFAAAAGGGEFFAAAAGGGEFFHAAAGGIFFFHHJJJGIFFFHJJJIIIFJFHJJJJJJJJJ,...x..x....x......x....x.x...........x.x.x...x...........x.x..x.x.....x.....x.....x.x.....x.......x.,381,Medium,True
puzzle_641,10,ABBCCDDDDDABBCCDDDDDABBBCCDEEEAFBBFEEEEEAFFFFEEEEEAGFFFEEHHHAGFFFFFHHHGGFIIIFFFFGGFIIIJJJJGGFFIIJJJJ,AAABBCCCCCADBBBECEECADBDDEEEEEADDDEEEEEEAFGGEEEEEEFFFGGGGGGHIFFIIGJGGHIFFIIIJGJHIFIIIIJJJJIIIIIJJJJJ,....x...x...x...x...x...x.......x....x..x....x.......x.....x.x.....x.......x...x.x.x............x.x.,382,Medium,True
puzzle_617,10,AAABBBCCCCAAABBBBDDCAAAAEBBDDDAEEEEBFDDDGHHEEEFFDFGHEEEEEFFFGHEEEEFFFFGIIIEEFFJJGGIIIEFFFJIIIIIEJJJJ,AAAAABBBCCAADAAABBBCDDDDADBBBCDDDDDDBBBBEFGGBBBBBBEFFGGGBBBHEFFFGGIIHHEEFFFFIIIHEEFFJJJHIHEFFJJJJHHH,......x.x.x...x.......x......x.....x.x..x.x...........x....x.x....x......x....x..x...x.......x...x..,385,Medium,True
