name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_120_0,9,AABBCCCCCAABBCCCCDAAABCEEDDAABBEEEDDFFBBBEEEDFFFFGGGEDFHFFGGIDDFHFGGIIIIHHHHGGIII,AABBBBCCCAABBBBCCCAABBBBDCCEEFFDDDDDEEEFFGDDDEEHHFGDIIEEHHFGIIIEHHHFGGIIHHHIIIIII,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,175,Medium,True
puzzle_328_1,9,AABCDDDDDAABCCDDDDAABCCDDEDAABBFEEEEABBFFFGGGHHBFFFFGGHHBFIFFGGHHFFIFFGGHHFIIIIII,ABBBBBBCCAABBDDDCCAABBBDCCCAABBBDDCCEEEEEFGCGEEEFFFGGGHEFFFFGGGHHHHHFGIIHHHHFFIII,...x...x..x...x......x...x.x....x.....x.....xx...x......x...x......x...x.x....x..,175,Medium,True
puzzle_176_2,9,AABBBCCCCABBBBCCCCABBCCCCDCBBEEFCCDDBBBEFFDDGBBBEFFDGGBBHHHFFGGHHHHHIFFGHHIIIIIFF,ABBBCCCCCABBBBCCCCAAADDDDEEAFADDGGGEAFHHDGGGEAFHHDDGGEAFHHDDGGIFFHHHHIIIFHHHIIIII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,176,Medium,True
puzzle_435_0,9,AAABCCDDDAAABBCCDDAABBCCDDDEBBBCCCDFEEGGGCFFFEEEEGFFFFEGGGGFFFHIIIGIIFHHIIIIIIIHH,AAAAABBBBACCABBDDBCCCAADDDBEECDDDFDDEECCDDFDFEGGGGHFFFEEHHHHHFFEEHHIIHHFEEEEIIIIF,.x......x...x.x...x......x...x.x....x.....x....x.x..........x.x.x.x..........x.x.,178,Medium,True
puzzle_6_1,9,AABBCCCDDAABBCCDDDAAABCDDDDAABBCDEEFAAAGCEEEFHAGGCIEEFHAAGIIIEFHHHGIIIFFHHHHIIIFF,AAABBBCCCAABBBDCCCEEBDDDDCCEBBBFFGCCEEFFFFGGGEEFFFFGGGEEEHHIIGGEEEHIIIIGEEEHHHIII,..x.x....x.......x...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.,178,Medium,True
puzzle_710_1,9,AAAABBBCCABBBBBBCCAABBBBBCCDEBEEBFCCDEEEGGFFFDHHGGGFFFDHHGIIFFFDDHGIIIIFDDHHIIIII,AAAABCCCCABBBBCCCCABBDBDDDDAEEDDDFFDAEEEDFFFDGGGEEEFFFGGHHEIIFFGGGHEIIIIGGGHEIIII,..x.....x....x.x...x......x....x.x..x.x...........x.x..x.x..........x.x.x..x.....,178,Medium,True
puzzle_578_0,9,ABBBBBBCCAABDDBCCCADDDBBBCCAAAAEECCCAAEEEEFCCAGGFFFFHHAGGFFFFFHGGGFFFIHHGGGFIIIHH,AAABBBBCCABBBBBBCCBBDDBBCCCBEDDDDCCCEEFFCCCCCEFFFFGGGGEEFFFFGGGEEHFFIIIIEHHHHHHHI,x.x...........x.x..x.x..........x.x.x..x...........x.x.x..x..........x.x..x.x....,180,Medium,True
puzzle_605_1,9,AABCCCCDDAABBCCCDDAABBCDDDDABBEEEEDDAAFFFEEGDAFFFFEEGGHHFFFEIIGHHFFFIIIIHHHFIIIII,AAABCCCCDAABBCDDDDAABBCEDEEABBBEEEEEBBBFFFEEEGBHHFFEEEGGHHHFFIIGGHHHFIIIGGHHHHIII,..x...x......x...xx.....x....x.x....x......x....x.x....x......x...x.x....x.....x.,183,Medium,True
puzzle_561_0,9,AABCCCCCCAABCCCDCCAABCDDDECAABBDBDEEAABBBBEEEAFGGGGEEEFFFGGHHHHFFFGGIIIHFFFGIIIII,AAAAABBBBCADDDDBBBCCDDDBBBECCCDFEEEEFFFFFEEEEFFFFFGHEEIIIIGGHHHIIIIGGHHHIIIGGGGHH,x...x......x.....x....x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,186,Medium,True
puzzle_717_1,9,AAAAAAABBACCCDDBBBCCCDDDBBECCEDEEEEECCEEEFEEFCEEGFFFEFHEHGGIFFFHHHGIIIFFHHHGGIIII,ABBBBCCCCADDDBBBCCAADDBBBCCDADEBBCCCDDDEFGHHHDDFEFGGIHFFFFFGGIHFFFFFGIIIFFFFGGIII,....x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x..,188,Medium,True
puzzle_256_1,9,AAAABCCCCAAABBCCCCDDABBEEEEDDAABBFEEDDFBBFFEEDFFFFFFFFDGGGFFHHHDGGGIIIIIGGGGGIIII,AAAABBBBBAACAAABBBCCCCDDDBEFCFCCDDEEFFFEEEDDEFFFFFEEEEGGGFHHIIIGGGHHHHHHGGGHHHHHH,...x.x....x.....x....x.x....x......x....x.x..x.x............x.x..x.x....x......x.,191,Medium,True
puzzle_439_2,9,AAAABBBBBAAAACCCCCDDDACCCCCEDDDDDFFFEEDDFFFFFEEEGHHHFHEEGGHHHFHGGGHHHHHHGGGGIIIII,ABBCCDDDDABBBCCCCDABBBCCCCDAABEEEEEDAAAFEGEEEAAFFHGGGEIFFFHHGGHIIIFHHHHHIIIFFFFFH,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.x..........x...x,194,Medium,True
puzzle_370_0,9,AAAABBBBBAACCCBBBBDDCEEBFBFDDCCEFFFFDDDCEEGFFDDCCEHGFFDDIIHHGGGIIIIIHHGGIIIIHHHHG,ABBBBBBCCABBBDDBCCAAADDDDCCEAAFDDCCCEEFFFDCCGEEEEFDGGGHHEEFIGGGHHHHFIIIIHHHHHIIII,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,196,Medium,True
puzzle_366_1,9,AAAABBBBBAAAABBBBCADAEEEBCCDDDEEEECCFDDDDEGCCFDDFDEGCCFFFFFEGGGFFHHHIIGGHHHHIIIIG,AAAAABBBBCAADBBBBECCADBBBBECCCDBBBEEFFCDBBGEGFFFDDBGEGFFFHHGGGGFFFHHIIIGFHHHIIIII,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,200,Medium,True
puzzle_636_0,9,AAAAABBBCDDDAABBCCDDEAACCCCDDEAACCCCDDEEECCFFGDEHHCFFFGGEEHHFFFGGGGHHIIIGGGHHIIII,ABBBBCCCCAAADBBCCCAADDDDCCDAAEEDDDDDAAEEEFGGGHIIEEFGFGHIIIIFFFGHIIIIIFFGHHIIIIFFG,...x...x..x...x......x...x.x....x.....x.....xx...x......x...x......x...x.x....x..,202,Medium,True
puzzle_451_2,9,AAAABCCCCAAABBCCCDAAABBBCEDAFABBBCEDAFGGGGGEDAFHHHGGEDAIHHHHEEEIIIHHHHEEIIIHHHHEE,AAAAABBBBCCDAAABBBCCDDAAEEECCDDDAEEECCDDDAEEFCGHDDIIIFGGHHIIIIFGGHHHHFFFGGHHHHFFF,..x..x...x......x....x.x....x......x...x..x...x......x....x.x..x.x..........x..x.,205,Medium,True
puzzle_841_2,9,ABBBCCCCCAABBDDCCCAAABBDCCEAFFFDDDCEAFFFDDGCEAHFHDDGEEHHHHHGGEEHHHHHHGIIHHHHHIIII,AABBCCDDDEAABBCDDDEAABCCDDDEABBFDDDDEAAFFFFDDEEAGGGDDHEEGGGGGHHEGGIIGHHHIIIIIIHHH,..x.x....x......x....x.x....x......x....x.x..x.x............x.x.x.x..........x.x.,207,Medium,True
puzzle_198_0,9,ABBBBCCCCAABBCCCCCABBBDCEEEAAAADDDEEAFFDDDGEEHFFDDGGEEHHFGGGGEEHHHGGGIIEHHHHGGIII,AAAABBCCCAADDDBBCCEADDDBBCCEEDFDBBGGEEDFFFFGGEEEFFFFGGEHHFFIGGGEEHFIIIGGHHHHIIIIG,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x,210,Medium,True
puzzle_407_1,9,AABBBCCDDAABBBCDDDAACBCCCCCECCBCCCFFEECCCCCFFEECCCGGFFEECGGGFFHEICGGGHHHIIIIIIHHH,AAAABBCCCADBBBBCCCADBBEEEECFDDBBEEEEFDDDDDDEEFDDDDGGGGFFDHDGGIIFFDHDDIIIFFDHHHHHI,.x..x..........x.xx..x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,212,Medium,True
puzzle_357_2,9,AAAABBBBBAACCCBBBDAACCCCDDDEDDDDDDDDEEDDDFDDGEEEDFFDGGEEHHFIIGGEHHHFIIIGFFFFFIIIG,AAABCDDDDAABBCCDDDBBBBCCEDFBBBCCEEFFBBECEEFFFGEEEEEFFFGGGGHHFIIGGGHHHFIIGGGHHHIII,..x.....xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,217,Medium,True
puzzle_179_1,9,AAABBCCCCAAAABBCCDEAFFBBCDDEEFFCCCCDEEEFCCDDDEEEFGGDHHEEEGGGHHHIIIIGGGGGIIIGGGGGG,AAABBBBBCAADDDBBBCADDDEBCCCDDDDEECCCDDDFEECCCDFFFEEGHHIFIFEGGHHIIIIGGGHHIIIIGGGHH,..x.x....x.....x......x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.,219,Medium,True
puzzle_895_0,9,AABBCCCCCAABBBCCCCAAADBCEEEDDDDBEEEEDDDDFFEEEDDDDFFFFFGGGGFHHFHGGFFFHHHHGGIIIIHHH,AAAABBBCCABBBBBDCCAAAEDDDCCAAEEDDDCCFFFEDGDCCFFEEHGGICFFEEHGGIIFFHEHGGIIFFHHHGIII,x....x.....x....x.x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....,221,Medium,True
puzzle_654_2,9,AABBBCCCCAAABBCCDCAAABBBBDCEEBBDDDDCEEEFFGDCCHEEEFGGIIHHHEFGGIIHHHEFGIIIHHHFFGIII,ABBBBBCDDAAAAAACDDAAAACCCEDAAAACCCEDFFFFECEEEFGGFEEEEHFGGFIIEHHFGIIIIEHHFGIIIIEEH,..x..x...x......x...x.x..........x.xx...x..........x.x.x.x..........x.x..x.x.....,224,Medium,True
puzzle_322_0,9,AABBBBCCCAABBBDCCCAADDDDEEEADDEEEEEEAADDDFFFEGAADFFFFEGGAHFFFFEGGHHIIFIIGGHHHIIII,AAABBBCCCDAABBBCCCDAABBBCEEDDDDDFGEEHDDDDFGGEHHHIFFGGEHIIIFFGEEHIIIIFFEEHIIIIIFFF,..x.x..........x.x.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x......,227,Medium,True
puzzle_667_0,9,AAABBBBBBACABDDDBBACCBCDEEEAACCCDDEEAAFFDDDEEFFFGGGGEEFFHGHGGIIFFHHHGIIIFFFHHIIII,AAAAAABBBAAAACCBBBADDDCCCEBDDDDCCCEBFGDDGCEEEFGGGGEEEEFFGGGEEEEFHHHHEIIEFHHHHEIII,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x....x.x..........x.x,229,Medium,True
puzzle_525_1,9,AAABBBBBBCAAAADDBBCAAAADDEECAAADDDEECCCAFDGGEHCHFFFGGEHHHFFFGGEHHHFFGGGGIIIIIIGGG,AAABBBCCCAAABBBCCDAAEEECCCDAAECCCCCDFEEGHHCDDFGGGHHHDDFGGGGHHIDFFFFFIIIIFFFIIIIII,.x.x..........x.x.x..x...........x.x.x..x..........x.x..x.x....x......x...x..x...,232,Medium,True
puzzle_795_2,9,AAABBBBBCAAAABCCCCDDAAEECCCDDFEEEEEEDFFFFGGGEDDFDFHHGEIDDDHHGGGIIDHHGGGGIIIHHGGGG,AAABBBCDDAAABBBCDDAAAAACCDDEAACCCFFDEECCCCFFGHEEEFFFGGHHEEEIFGGHHHHIIFIGHHHHHIIII,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x...x.x....x..,235,Medium,True
puzzle_250_2,9,AABBBBCCCAABBBBCDCAABBDDDDCAABEDFDFCBBBEDFFFGHHHEDDFFGHHHEEDDDGHHIIIDGGGHHIIIDGGG,AAAABBBBBAAABBBBBCAADEEEECCDDDFEEECCDDDFFEFCCDDDDFFFGGDDDHFIIGGHHHHIIIGGIIIIIIIGG,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,237,Medium,True
puzzle_707_0,9,AAABBCCDDAAABECCDDABBBECCDDAEEEEECDDEEFFEECCDEEFFFGGGGHHHFFGIGGHHHHFFIGGHHHIIIIII,AAAABBBBBCCCAABBBBCCCCBBDBBCCCEEEDDDFFCEEEDGGFFEEEDDGGFFEEEDGGHFIIIIHHGHFIIIHHHHH,.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x,240,Medium,True
puzzle_949_0,9,AABBBBCCCAABBBBBBCDAAAAEECCDDDAAEEECDDDDAEFFFGGGGEEFFFGHHHHEFFFHHHIIIHHHHHHHHHHHH,AAABBBBCCDAAABBBCCDDDAABBCCDEDAAFFFCEEEEGFFFCEEEGGFFHHEEEIGFHHHEIIIGGHHHEIIIIGGHH,..x...x......x...xx.x..........x.x...x......x...x.x...x......x....x.x....x.....x.,243,Medium,True
puzzle_513_0,9,AAAAAABCCDDAAAABBCDDDDDEBBCDDDDEEBBCFFFFEEEBCFFFEEEEECGHHHHHIICGGHHIHIIIGGHHIIIII,AABBBBBCCAABAACCCCDAAAAECFFDDEEEEFFFDDEEEEFFFDDDDEGGFFDDHHIIGGFHHHHIIGGGHHHHIIIGG,..x.x..........x.x.x.x..........x.x..x.x...........x.xx...x......x....x.x....x...,246,Medium,True
puzzle_618_1,9,AAABCCCDDAAABCCDDDABBBCCDDDBBBBEFFFGBBEEEFHFGIIEEEHHHGIIEHHHHHGIIEEHHHHGEEEEHHHGG,AAAABBCCCDAAABBCCCDAAABBBCCDDAAEBCCCDDFEEEGGCFFFEGGGCCFFGGGGHHHFFGGGHHHHFFGGIIIIH,..x.x....x.....x......x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.,249,Medium,True
puzzle_867_0,9,AABBBBBCCAADDDEBBCAADDDEEBCAADDEEEBCAAFDDEEECAAFDGGEEGHHFFIGGGGHFFFIIGGGHHFFIIIII,AABBBCCCDAAABBCCCDAAABDDDDDAAABBDDDEAAFFGEEEEHFFFGGEEEHHFFGIIIEHHFGGIIIIHHFGGIIII,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.....x....x.x....x.......x,251,Medium,True
puzzle_621_0,9,AAAABBBBBAAAABBBBCDAADBEECCDDDDDEEECDDFFFFECCGGFFFHECCGFFFHHEICGFFFHHIIIGFFFHIIII,AAABBCCDDAABBBCDDDAAABBCEEDFAABBCEEDFAAGHHHEEFGGGHHHEEFFGGHHHEEFFGGHIIEEFGGGIIIII,.....x.x..x.x..........x..x.x.x...........x.xx.x..........x..x.x.x..........x.x..,255,Medium,True
puzzle_60_1,9,ABBBCDDDDABBBCCCDDAABBCCDDDAABEEEDFFGAAEEDDFFGGHEEDDIFGGHHDDDIFGHHHHIDIFGGGHHIIII,AAABBBBBBAAACBBDDDAACCCBBBBAEECCCBBBEEFFGCBBHEFFFGGGGHEFFFGGGHHFFIIIGHHHFFIIIIHHH,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x...x..x...x..,257,Medium,True
puzzle_27_0,9,AABBBCCCCABBBBCCCDAABEBECCDAFFEEEEDDAFFGHEEDDFFGGHHEDDFGGHHHHDDGGGHHHIDDGGHHHIIII,AAAAABBCCAAAABBBCCDAAAABBECDDDDEEEECDDFGEEECCFFFGGGEHHIIFFGGHHHIIIFIGGHHIIIIIIIIH,x......x...x.x....x.....x....x.x..........x.x.x.x..........x.x..x.x..........x..x,259,Medium,True
puzzle_368_0,9,AAAABBBCCAAAAABBCCDAADDDBECDDDDEEEECDDFFFCCCCDDGFFCHHHIGGFFFFFHIIGFGGFFHIIGGGFFHH,AAAAAABBCAAAADABCCDDDDDBBCCDDDBBBBCCDEEFFBCCGEEFFFGGGGEEFFHHGHGIFFHHHHHIIIIIIIIII,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..x.......x,259,Medium,True
puzzle_564_0,9,AAABBBBBCADABBEBCCDDAAAEBCCDDEEEEECCDDEEFECCGHHEHFFGGGHHHHIFFGGIIIIIIFGGIIIIIIFGG,AABBBBBBCAADDBBBBCADDEECCCCADDEEECCCAADDEECFFAADDGGGFFAHDGGGIFFHHHIIIIFFHHHIIIIFF,x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,260,Medium,True
puzzle_259_0,9,AAABCCCCDAAABBCCCDAABBEECCDBBBBEECCDBBBEEEFFDGGGGEHFFDIGGGHHFFDIIGIIHHFFIIIIIHFFF,AAABBBBCCAAABBBCCCAABBBBDCCEEEEDDDCCEEEEDDDDFGGGHHHDDFGGHHHHHDFGGGIIIIFFGGGIIIIFF,......x.xx.x..........x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...,260,Medium,True
puzzle_29_2,9,ABBBCCCCCAAABBDDCCAAABDDDCCEFABDDDDDEFFFFDGDGEEEEFDGGGEEEEHHHHGEEIIIIHHHEIIIIIHHH,AAAABBCCCAAADDBBCCAAAADBCCCAAAEDBCCCAFAEDDDDDGFFEEHHHHGFFFEGHHHGGGGGGIIHGGGGIIIHH,x......x....x.x....x.....x....x.x....x......x....x.x..x.x............x.x..x.x....,260,Medium,True
puzzle_624_1,9,AAAABBCCCAAAABBCCCDEAABBCCCDEAFBBBCFDEFFFFFFFDEEEGHHHFDDIGGHHHHDDIGGGGGHDDIIIGGGG,AABBBBCCCAAABBBCCCAAAAACCCDEAAFFFFCDEEAAFDDDDEEEAADDDDGGHAHHDDIGGHHHGIIIGGGGGGGGI,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...x..x...x..x...x....,260,Medium,True
puzzle_51_0,9,AAAAAAAAABBCADEAAEBCCDDEEEEBCCCDEEFFBBCCDEEFFGBDDDHEFFGGGGIHHFFGGGIIHHHFGGGIIIIIF,AAABBBBBBAAABBBBBBAAAACBDEEFCCCCBDEEFFGGDDDDEFFFGDGDDEFFFGGGGHEIIIIIIHHHIIIIHHHHH,....x..x.x.x..........x.x....x.....xx.....x.....x....x.x...x......x...x..x...x...,261,Medium,True
puzzle_72_0,9,AAABBCDDDEAABBCCDDEEABBCCDDEEEFCCCDDEEEFFDDDDEEFFGGHHHEFFFGGHHHIIIIGGGHHIIIIGGGHH,ABBBBCCCDAABBCCCDDAABBCCCDDAABECFFDDAABEEGFDDHAEEEGFFDHEEEEGFFDHHHIEGGIDHHHIIIIID,x...x..........x.x..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,266,Medium,True
puzzle_841_1,9,AAAABBCCCAAABBBCCCDDDBBECCCDDDEEECCCDDDEEEEFCDGGEHEEFCGGHHHHIFFGGHHHIIIIGGGHIIIII,AAAABBBBBCAAAAAABBCCDDDAEEBCCDDDEEEECCCDDFFGECCCFFFGGECCCFHHGGEIIIFHHHHEIIIIHHHHH,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x.,267,Medium,True
puzzle_231_1,9,AAAAAAAAABBBAAACCCBDBAEACFFBDAAEACCFDDEEEAGGFDDHEEGGGFDDHHEGGGFHHHIIIFFFHHIIIIIFF,ABBBCCDDDABBBBCCDDABEEEECDDABBBBEEDDAABBBBBDFGBBBHIIFFGGHHHIFFFGGHHIIFFFGHHHIIFFF,....x...x..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,268,Medium,True
puzzle_875_0,9,AAABBBCDDAAABBCCDDEABBBCDDDEEEEECDDDEEEEECCDFEEGGGHHFFEGGIIHHFFGGGIIHHHFGGGGIIHHF,AAAAABBBBAABBBBBBBCDDEEBBBBCDEEEEEFFCDDDGGEFFCDDGGGGFFCCCHGGIFICCHHGHIIICCHHHHIII,x..x..........x.x..x.x..........x.x.x.x............x.x.x..x..........x.x..x.x....,269,Medium,True
puzzle_289_0,9,AABCCCCDDABBBBCCDDAEBCCCFDDAEEECFFDDAEEECFFDDAAGECFFHHAGGGHFHHHGGGGHHHHIGIIIIIIII,AAAAAABBCDAAABBBBCDDDEECCCCDDDDEECFCGGDDEEEFFGGDDEEEFFGGHHEEIFFGGHHIIIFFGGHHIIIII,x.x..........x.x...x......x....x.x....x.....xx....x......x...x..x...x......x...x.,269,Medium,True
puzzle_563_1,9,AAABBCCCCAABBBCCCCABBDDEEEEFFBBDEEEEFFFDDDDEEFFFFDDDGGFFFHIIGGGHHHHIIIGGHHHHHIGGG,AAAABBBBBAAACBBBDDAACCEBBDDFACCEBGDDFFFFEEGGGFFFFEGGGGHHHHEGGGGHHHHEIIIGHHHHIIIII,.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x,271,Medium,True
puzzle_56_0,9,AAAAAABBBAAACCBBBBDCCCCEEFBDCCEEEEFFDGGGGEEFFDDGGGEHHFIDDGGIHHFIIDGGIHFFIIIIIIHFF,AAAAAABBBACCCAABBBCCDCCEFFFDDDCCEFFFDGGHEEFFFDGGHEEFFFDGHHEEIFFDGGHHIIIIDGHHHHIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x....,272,Medium,True
puzzle_194_0,9,AAABBBBCCAABBDDBCCAADDDDDCCADDEEFFCFAEEEEFFFFGEEEFFHHHGGGEFFIHHGGGGGGIHHGGIIIIIIH,AAAABBBBBAAAABBBBBCADBBEEEBCADDBFEEGCCDFFFGGGCDDDFFFGGCHHHHFFGGCIIIHHHGGCIIIIHHGG,.....x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x.....,273,Medium,True
puzzle_478_0,9,AAABBBBBCAAAAABBBCDDDAAABCCDDDDDDCCCEEEEFFFCCGGGEHFIIIGGGGHFIIIGGGHHFFIIGHHHHFFFF,ABBBCCCBBABBBBBCCBAADDBBBBBDDDDDBEEBFDDEEEEEGFFFEGGGGGFFFFHHHHHIIIIIHHHHIIIIHHHHH,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..,273,Medium,True
puzzle_630_1,9,AAAAABBBBAAACABBBDEEACABFBDEEACFBFDDEECCFFFFGHHICFFFFGHHIIIFGGGHIIIIFGGGHHIIGGGGG,AAAAAAABBCCCCADBBBCCCCEDBDBCEEEEDDDBCEEEEFFFFGGGGEFFFFGGGEEFFFFGHGHHIIFFGHHHHIIII,..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x.x...x......x,273,Medium,True
puzzle_658_2,9,AAABCCCDDAAABBCCDDEBBBBCDDDEEEBBCCDDEEFFBCGGGHHFFCCGGGHHFFCCCIIHHFFIIIIIHFFFIIIII,AABCCCCCCAABCCCCCCAABDDDDDDABBBBEDDEBBFFFEEEEGFFGGGEEEGGGGGGGGGGHHHIIIIGHHHHIIIII,......x.xx.x..........x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...,275,Medium,True
puzzle_743_0,9,ABBCCCCCCABBDDCCCCABBDEEEEEAABDDDFEEAABBDFFFEAAAGDFFFHIIAGFFFHHIIIGFFHHGIIIGGGGGG,ABBBCCDDDABBBCCCDDABBACCCDDAAAAEECDDAAAAEEEEFAGGGHHEFFGGHHHHHFFGGHHIHFFFGGIIIIIFF,.....x.x..x.x...........x.xx.x..........x.x...x......x...x.x...x......x...x.x....,276,Medium,True
puzzle_302_0,9,AABBCCCCCAABBBBCCCADDDDBBBCAADDDEEBCAFEEEEEGGFFFFEEEGGFFFHEEGGGHFHHIIIGGHHHHIIIIG,AAABBBBCCAAADDDDECAAADDDEECAADDDEECCAAFFFEECCGFFFFFECCGGHHFFEIIGGHHFHHIIGGHHHHHII,...x.x....x......x....x.x..x.x............x.x..x.x....x......x....x.x....x.....x.,276,Medium,True
puzzle_647_0,9,AABBBBCCCDAAAABCCCDAAABBECCDDDDEBEEFGGGDEEEFFGGHEEIEFFGHHHHIIFFGGGHIIFFFGGHHIIFFF,AAAABBBBBAAAABCBBBAAAACCCDDEEAFFCCDDEFFFGCCDDEEFFGGGGDEFFHGGGGIHHHHGIGIIHHHHIIIII,.....x.x..x.x..........x.x..x.x...........x.xx...x......x...x..x.......x..x.x....,277,Medium,True
puzzle_919_0,9,AAABCCCDDAAABCCCDDEABBCCDDDEAABBFFDDEEAABBFDDEEGGBFFFHEEGGGGGHHIIIIIHHHHIIIIHHHHH,AAABBBCDDEAABBCCDDEAAABCDDDEAAACCCDDEEEFFFCDDEEEEFGGHHIIIFFGGGHIIFFFGGHHIIIFGGGGG,...x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x...,277,Medium,True
puzzle_554_0,9,AABBBBCCCAADDBCCECAAADBBCEEAADDBFCEEAGDDFFCHEGGGFFFCHEGGFFFFHHEGGIIFIHHHGGIIIIHHH,AABBBBCCCABBBBCCCCAAADDEEECFAAADEECCFAADDEEECFFFDDDGCCFFHGGGGICHHHHGGGIIHHHHGGGII,....x.x..x.x..........x..x.x.x............x.x.x.x..........x.x..x.x..........x..x,278,Medium,True
puzzle_877_0,9,AAAAABBBBCCCCADBBBCCCCCDDEEFFFFDDDEEFFFFFFDEEFFFGGFDEEHHHGGGDDEHHHIGGDEEHHHIIIIII,AABBBBBBBAAABBCDBBEEAACCDDDECCCCCCDDEECFFFCCDEEGFFFFFHGGGGGFFIHGGGIIIIIHGIIIIIHHH,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,283,Medium,True
puzzle_779_0,9,AABBBCCCCAAABBCDDDABBBBBEDDAABFFEEEDAAAFEEGEDAFFFEGGGDGGGGGGGDDGHHHHIGGGGHHHHIIII,AABBCCCCDAAABBCCDDAAEEBCCDDAEEBBBCDDAAEEEBFFDGAHEEEEFFGGHHHHFFFGGGIHHHFFGGGIIIIIF,.....x..x.x.x...........x.x..x.x....x.....x....x.x....x......x....x.x....x.....x.,284,Medium,True
puzzle_290_0,9,AAAABBBBCADAEBBBBCADDEEEBBCADEEEEECCFDDDDGGCCFFHDHGGGCFHHHHIGGCFHIIIIIGGFFIIIIIGG,AAABCCCCCAAABBCCCDBBBBBCCEDFBBFFEEEDFFFFFEEEDGFGGEEEEDGGGGEHHDDGGGGGHHHHIIIIIHHHH,..x..x...x......x...x.x..........x.xx...x..........x.x.x.x..........x.x..x.x.....,286,Medium,True
puzzle_50_0,9,AAABBBBBCAABBDBCCCADDDDBCCCAADDDDDCCEEEFGGGGHEEEFFGGGHIIIIFGGGHIIFFFHHGHIIIIIIHHH,AAAAABCCCABBBBBBCCADBBBCCCCDDDEEECCCDDDEEEEFCGGGGGHHFFGIGIGHHFFGIIIHHFFFIIIIHHFFF,.x......x...x.x...x......x...x.x....x.....x....x.x..........x.x.x.x..........x.x.,286,Medium,True
puzzle_455_1,9,AAABBBBBBAAABCBBBBDDECCCCCCDDEEEFFFFDDDEEGFFFDDDEGGHHHIDIEGGHHHIIIEGGHHHIIIGGGHHH,ABBBBCCCCAABBBCCCCAABBBBDDEAAFFDDDDEFFFFDDDDEGGFFDDDEEGGFFHIIIEGGGGHIIIHGGHHHHHHH,.....x.x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x.x....,294,Medium,True
puzzle_410_0,9,AAAAABBBBCAAAABBBBCACCABBDBCCCCDDDDBEECFFFFDGEFFFFFGGGEHHFFGGIIEHFFFGGIIEHHHHHIII,AABBBCCCCAAABBCCCCAABBBDDDEABBFFFFDEGGGFFFDDEHGGGFDDDEHGGHIIIDEHHGHHIIEEHHHHHHIII,.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....x.......x....x.x..,295,Medium,True
puzzle_30_1,9,AABCCCDDDAABCCCDDDABBBBBDDDABBBBEFFFGGGBEEHHFGGEEEHHFFGGGEIHHHFGGIIIHHHFGGIIHHHHF,ABBBBBCCCAABBDBCCEAABDDDCCEAADDDDECEFFFFFGEEEHHFFFGEEEHHFFGGGEEHHFFGIIEEHHFIIIIII,.....x.x..x.x..........x.x.x.x..........x...xx.x..........x.x...x......x...x..x..,303,Medium,True
