name,N,board_1,board_2,solution
puzzle_467,10,AAAABBBCCCAAABBBBCDDAAAEEEBCDDAAAEEEBCDDFFFFEEECDDFGFFEEECHDFGIJJJJHHDFGIIJJJJHDFGIIJIJJHDGGIIIIJJHD,AAAABBBBBBCCAAABBBDDCAAAEBDDDDCCCAEDDDDDCCCEEEDFFFCCCEGGGFFHIIIIIGGFFHJIIIIGGHHHJJJJIHHHHHJJJJIHHHHH,.x.....x.....x.x...........x.x..x.x.....x........x...x..x....x......x.....x.x.....x.....x.x....x....
puzzle_468,10,AAAAAABCDDAEAAAABCDDEEFFFBBCCDEEFGFBBCCDGEGGFFFCCDGGGGFFFCCDGGGGFFHHHHGGGGIHHHHHIIIIIHHJJHIIIIIJJJHH,AABBBCCCCDAABBCCCCDDEAABFFCCDDEAABFFCCDDEEGBFFFFDDEEGGHHFFFDEGGHHHIIIIEGGHHJJIIIGGGGHHJJIIGGGGHHJJII,x..x............x.x..x.x...........x.x...x.......x....x..x....x......xx....x......x.....x.....x.x...
puzzle_469,10,AAAAAABBBCDDAEAAABBCDDEEAABBBCDDDEAABBFCDGDEEEFFFFDGHHFFFFFFGGHHHFFFFFGGHHHIFJJJGHHHIIJJJJGGHIIIJJJJ,AABBBBCCCCAABDDBCCCEAABDDDCCCEAAAAFDDDDEAAFAFDDDEEAGFFFFFDEEGGHHHEEEEEGGIHHHIIJJGGIIIHIJJJGIIIIIIJJJ,..x......x.....x.x...x.x............x..xx...x...........x.x..x.x...........x..x.x.x...........x..x..
puzzle_470,10,AAAABBBBBBCAAAABBBDBCAACCBBDDDCCCCCCCDDEFFGGGHDDDEFFGFHHHDEEFFFFFHHHEEIIIFFJJHEEIIIJJJJHEEIIIIIJJJJJ,ABBBCCCDDDABBBECCDDDABBBEECDDDABBEECCDDDABBEEEFFFDAAAGEEFFFFGGGGGHFIIFGGJGHHIIIFJJJJJHHHIIJJJJJHHHHI,x....x......x.....x.....x.x...x.......x...x.x...........x..x.x.x...........x.x...x.......x...x...x..
puzzle_471,10,ABBBBBCCCCABBBDBBCCCAAADDDDCCCAAADDEEEEEADDDDEEEEEADDFFFGEEEAHIIIJGGGGHHIIJJJGGGHHHIIJJJGGHHHIIIJJJG,AAAABBCCCCAAABBBBBCDAEEBBBBCCDAEEBBFFDDDAEGGBBFDDDHHGGFFFDDDHHHGFFIDDJHHHGGIIDJJHHHIIIIIJJHHIIIIIIJJ,..x....x..x....x......x.....x.....x.x....x.......x...x.x.....x.....x.....x.....xx.....x.......x...x.
puzzle_472,10,AAAAAAABBBAAAAACCBBBADEEECCFBBDDEEECCFFBDDEECCCCFBDDEEGCHHFHEEEGGHHHHHEIGGGGHHHHEIGGJJJJJHEIIGJJJJJH,AAAAAABBBCAAAAABBBCCDDAABBBCCCDDEEEEECCCDDFFFFEGGHDDFFFEEGHHDIIFFEGGGHIIIIIIGGHHIIJJJIIIHHJJJIIIIIIH,....x..x....x......x.....x.x..x..x............x.x.x.x...........x....x.x....x......x....x..x...x....
puzzle_473,10,AAABBCCCDDAAABBCCCCDBBBBCCCCDDEBBBCCFDDGEEEFFFFDGGEEEHFHFDGGEEEHHHHGGGEEHHHHIIGGEEEHHHIIIIEJJJJIIIII,AAAAABCCCCDDEAABCCCCDDEEBBFCCCDDEEBFFCGGDEEEBBFFFGDDEEBHFFFGDDEEHHFFFFDDDHHHFFIFDJJJIIIIIFJJJJJIIIIF,x.x..............x.x...x.x.....x......x.....x.x.....x......x.....x.x..x..x............x.x..x..x.....
puzzle_474,10,AAABCCCCDDAAABBCCCDDAAABBBCCDDEABBBFFCDDEABGFFFDDDEEGGFFFHHHEEEGFFFHHHEEEGGGIIIIEEEGGGIIIIEJJJJIIIII,AAABBCDDDDAAABCCDDDDAABBCCCDEEAABCCCEEEEFACCCEEEEEFFFCCEGGGHFFFFGGGGGHFIFFGJJJJHIIGGGGJJJHIIIGGGJJJH,....x.x.....x.....x.x....x......x.....x.....x.x...x........x...x...x...x...x...........x.x.x.x......
puzzle_475,10,AAABBBBBCDABBBBEECCDAABBEECCCDAAFFEEEDCDAFFFEEEDDDAFFFEEEEDDGFFFHHHHHDGGGHHHHHHIJGGHJIIIIIJJJJJIIIII,AAABBBBCCCAADBBBBCCCAADDBCCCECAFDDGGCGEEAFDDGGGGEEAFFDEEEEEEAHHDEEEIEEHHHDIIIIJJHHHDDDJJJJHHHHDDDJJJ,......x.x.x..x...........x..x..x.x...........x.x....x......xx......x....x.x...........x..x.x..x.....
puzzle_476,10,ABBBBCCCCCABBBCCCDCCAAAAACCDDDAAEAACFDDDGEEHHHFFDDGGEEHHHFIDGGGEEHHHIIGGEEEHIIIIEGEEEJJIIIEEEJJJJJJI,AABBBBBBBCAAABBBBCCCAAADDDECCCADDDDDECFFDDDEEEECFFGDDHHHCCFFGDHHHHHCFFGGHHIIJJJFGGGGIIJJJJGGGGIIIJJJ,.x.x...........x..x.x..x............x.x..x..x............x.x..x..x....x......x....x......x....x.x...
puzzle_477,10,AABCCCCCCCAABBBCCDCCABBEEDDDDDABBEEEDDDDFFBEEDDDDGFFFEEEDDGGFFFEEEDDGHIIIIIJJJHHIIIIIJJHHHIIIIIJJHHH,AAAAABBBBBCAAABBBBBBCAAABDBDEECFFFDDDDEECCFFDGEEEEFFFGGGEEEEFFFGGGHHIIFFJJGGHHHIJJJJJJHHHIJJJJJJHHHI,.x......x....x.x....x......x....x.x.....x........x...x..x....x......x.....x.x.....x......x.....x.x..
puzzle_478,10,ABBBBBBCCCABBBBBBCCCAADDDDDCCCAEEDDDDFCCAAEEDFFFCGAHHEEEFFGGHHHEIIIFGGHHHHIIJFGGHHHHIIJJJGHIIIIJJJJG,AABCCCCCCDAABBBCDDDDAABBCCCCDDAABBEECEDDAFBBEEEEDDFFFGGGEEDDFFFGGHHHHHFFGGGIHJHHGGGGIIJJJJGGGGGIIJJJ,x...x.......x.....x.x.....x.....x.x...........x.x..x.x.............x.x.x...x...........x.x...x.x....
puzzle_479,10,AABBCCDDDDAAABCDDDDDAAEBCCCDDFAAEBBCCFFFAEEEBCFFFFAEEEBBBGHHEEEEIIGGHHEJJIIIGHHHJJJIIIGGGHJJJIIGGHHH,AAAAAABBCCDDDBBBBBCCDDDDDEBBCCDDDDEEBBCCEEEEEEFBGCEEFFFFFFGGHHFIIFFGGGHIFIIJJJJJHIFIIIJJJJIIIIIIJJJJ,.x..x...........x.x..x.x...........x...x..x....x.......x...xx......x....x.x.....x.....x......x....x.
puzzle_480,10,AAAAAABBBBACAAAABBDBCCEEEEBDDDCCCFFFBDDDCCCFFFDDGGCCCCFFFFGGHCCCFIFFGGHHCJJIFGGGHHHJIIIIGGHHJJJJJIII,AAAABCCCCCAAAABCCCCDAAAABBECCDFFAABEECCDFFFEEEEDDDGFFFHHEEHDGFFFHHHHHHGFFIIHHHHHGGIIIJJHHHGGGIIIJJHH,.x..x............x.x..x..x....x.......x.....x.x.....x......xx.....x......x....x..x...x.......x...x..
puzzle_481,10,AAAAABBBBBCCAAABBBBBCCDDBBBBBBCCDDDDEEEEFFFDDDEEEEFFFFDGEGGHFFIIIGGGGHFFFIIGJJGHFFIIIGJJGGFFFGGGJJGG,AAAAABBBBBAAABBBBBBCAADEEEEBCCDDDEEECCCCDFFEEECCCCDFFEFGGGCHDDFFFGGGGHIIIIIGGGJHIIIIIIJJJHIIIIIJJJJJ,..x.....x.x...x.......x...x...x.......x.....x.x....x.......x...x.x...........x.x.x.x...........x.x..
puzzle_482,10,AABBBCCDDEABBBCCDDDEABBBCCDDEEAABFFFFDEEAAGFDDDDEEAGGGGDDDHEAAAGGDDHHHIIIGGJJHHJIIIIGJJJJJIGGGGJJJJJ,AAABBBBCCCAAABBBBCCCAAABBBBDDDAAAEEEEDDDFFEEEGDDDDFFFGGGDDHHFGGGGGDIIHGGGGGGIIIHJJJJJIIIIHJJJIIIIIII,..x..x...........x.x.x..x...........x.x..x.x............x.x.x..x...........x.x....x......xx...x.....
puzzle_483,10,AAAABBBBBCAAAABBCCCCDAAEEECCCCDDAEECCCCCDDEEEFFGGCDDEFFFGGGCHEEFFFGGGCHHHHIIIIGCHHHHIIJIGCHHHHIJJJJJ,AAABBBBBCCADAAABBBBCDDAAAAEBBCDDAAAAEEECDDDAAEEEEEFDGGAEEEHHFDDGGIIHHHFFIGIIJJHHIIIIIJJHHHIIIIJJJHHH,.....x..x..x.x.............x.x.x.x...........x.x..x.x...........x...x.x.....x.....x.x...........x..x
puzzle_484,10,AABBBBBCCCDABAEEBCCCDAAAEEEECCDDAEEEEFFCDDGEEEEHFFDDGGGEHHHFDIIIGHHHHFDIIGGJJHFFDIIIJJJHJFIIIIJJJJJF,AABBBCCCCCAAABBCCCCCAABBBDDCCEAABBBBDDEEAAFFFGDEEEAHHFFGGEEEAHHFFGGGGGHHIIFGGGGGIIIIFJGGJGIIIFFJJJJJ,...x..x....x......x....x.x...........x.xx...x.......x.....x.....x.x...x.x............x...x.x.....x..
puzzle_485,10,AAABBBCCCCAAABBBBCCDAEEBBBBCCDAAEEBBBCDDAFFEBBBGGDFFEEEGGGGDFFEEHGGGIDFJHHHHGIIIFJJJJGGIIIFJJJJJGGII,AABBBBBBBBAAAACCCBBBAADDCCEFFBAADDCCEFFFADDGGCEFFFGGDGEEEEFFGGGGEEEEHHGGIEEJJHHHGGIIIIJHHHGGIJJJJHHH,.x.....x.......x...xx......x.....x.x.....x.......x...x..x...x.......x...x.x...........x.x...x.x.....
puzzle_486,10,ABBBCCDDDDABBCCCDDDDABBCECCCFDAAEEEGGGFDAAEEGGGFFFAAAGGGGHHFAAAAAGHHHHIIAAJJJHHHIAAAAJJHHHIIIAAJJJHH,AABBBBBBCCAAABBBBBCCDAAABECCCCDDDEEECFFFDDDEEFFFFFDDDEEEFGGGHDDDDIIGGGHHIIIIIGIIHHJJJIIIIIHHHJJJJJJI,.x.....x.....x.....x.x....x.......x...x...x...x.......x....x..x....x..x....x.......x....x.x....x....
puzzle_487,10,AABBBCCDDDAABBCCCDDDABBBCCCDDDABBBCCCDDDAEEEEFGDDDEEHFFFGGIIHHHHHFFGGIHHHHHJFFFIHHHJJJJFFIHHHJJJJJFI,AAABBCCCCCAABBBCCCCCADBBBCCCEEDDDDDCEEEEDDFDDEEEGEDDFFFHHHGGDDFFFHHHGGDIIFHHHHJGIIIFIIHJJJIIIIIJJJJJ,.x..x...........x.x.x.x...........x...x...x...x...x........x.....x.x.....x.....x.x.....x.....x.x....
puzzle_488,10,AAAABBBCCCAABBBBDDCCEAFFFBDDCCEAFFFDDCCCEEFGGGGCCCEFFGGGGGHCEFIIIGGGHHEFIIIJGGHHIIIIIJJJHHIIIIIJJJHH,AABBBBCCCCAAABBBCCCCDAEEBBFFFFDEEEBBFFFFDEDEEEFFGGDDDEEEEFGGDDHEEIIFGGHHHHHIFFJJHHHIIIIFJJHHHIIIJJJJ,.x....x......x.....x.x.....x.....x.x....x.......x...x.x............x.xx....x......x.....x.....x.x...
puzzle_489,10,AABBBBCCCCAABBBBCCDCAEEBBBDCDCAAEEEEDDDDAAAEEFDDDDGAAHEFFDDDGAHHEFFFIDGJJHHIIIIIGGJJJJJIIIJJJJJJJIII,AABBBCCCCCAABBBBCCDCAAAEBFFCDCEEEEFFFCDDEEGGFFDDDDEEGGGFFFHDEEEGGIJJHHEGGGIIJJHHEGIIIJJHHHGGIIIJJJHH,..x.....x.....x.x...x.x............x...x.x.....x.....x.x....x......x......x....x.x....x......x....x.
puzzle_490,10,AAAAABBBBCAAABBBCCCCAADBBBCCCCEEDDFFFCCCEEDDFFFFGGEEEDEEFFGGHHEEEIIFGGHHEEJIIJJGHHEEJJIJJJHHHHHJJJJJ,ABBBBBCCDDAABBBBCCDDAABEBECCDDAAAEEECCCDFEEEEGGGGDFEEEEGGGHHFFEIGGGGHHFFJIIGGGGHFJJIIIIHHHJJJIIIHHHH,...x...x...x...x...........x.x..x.x...........x..xx..x...........x..x.x.x...........x.x....x......x.
puzzle_491,10,ABBBCCCCDDABBCCCCCDDABBCCCDDDDAEBCCCDDDFEEECGGFFFFEEECGGFFFFEEECEGGGHHEEEEEEIIHHJJEEEIIHHHJJJJJJIHHH,AAAABBBCCCAADABBCCCCDDDAABBCCCEEEEAABCCCEEEEFFFGCCEEEFFGGGGCEEFFFGGHIIJJFFFHHHIIJJJJJHHHIIJJJJHHHHII,x.....x.....x.....x.x...x.......x...x.......x....x.x.....x.......x...x...x...x...x...x.......x....x.
puzzle_492,10,AAAAABBBBCAAAADDDCCCAAAAADDDCCEAAAADDDCCEEEFFDDDCCGEEFHHHDCCGGFFHHHIIIGGGFFHHIIIGGJFHHHHIIGJJJHHHHHH,AAAABBCCCDAAAABBCCCDAAABBCCCCDAEEFFGGGDDAEEFFFGGDDEEEFFFGGGGHHFFFIGGGGHHFFFIIJJGHHFFIIIJJJHHIIIIJJJJ,.....x.x....x......x....x.x...x.......x.....x.x...x.x............x..x..x.x.............x.x.x.x......
puzzle_493,10,AAAAABBBBBAAAAAABCCBADDEAEEECCDDDEEEECCCDDFEEECCCCDDFFFECCGGDHHFFFGGGGDHHIIJGJJGHHHIIJJJJGHHHIIJJJJG,AABBCCCCCCAAABBBCCCCAAAAABCCDCAAAAADDDDEFFFAADDEDEFFFAGGEEEEHFFFFGGGGEHHFIIGJJJJHHHIIJJJJJHHHIIIJJJJ,..x......x....x.x....x......x....x.x....x......x....x......x.....x.x...x.x............x.x.x...x.....
puzzle_494,10,ABBBCDDDDDABBBCCDDDDAABCCCDDDDAAACCEEEDDAACCCCCEDFAAGHHHCFDFGGGHHHHFFFIGGGHHHFJJIIIGHHJJJJIIIGGGJJJJ,AABBBBBCCCAABBBBBCCCAABBDBDEECAFFDDDDEEEAFDDGGGGEEAFFDGGGGEEFFFFGHGGEEFFIFHHHGJJIIIIHHJJJJIIIHHHJJJJ,.x......x....x.x....x........x.....x.x...x.x.............x.x..x.x...........x.x.x.x...........x.x...
puzzle_495,10,AABBBBBBCCDAAABBBCCCDAABBEECCCDAABBECCFFDDDEEECFFFDGGEHHHFFFGGGEHHHFIIGGGJJHHFIIGGGJJHHHIIGJJJJJIIII,AAAAABBBBBAAAAABCBBBDDDDABCCCBEEDFFFCCCCEEDFGCCCHCEEEEGCGCHHEEEEGGGGGHEEEEEIGGGHJEEJJIIIIHJJJJIIIIIH,.x....x.......x...x.x.x............x.x...x.x.............x.x..x.x...........x..xx..x...........x..x.
puzzle_496,10,AAAABCCCCCDAABBCCEECDDDBBCCEEEDDBBBFCEEEDBBBFFFEEEGGGBBFFEHHGGGGIIFEHHGGGGIIFHHHGGGIIJJJJJGGGIJJJJJJ,AAABBCCCCCAABBBCCCCCBBBBDDCCCCEEBBDDCCFFEEEEDDDGFFHHHHDDDGFFHHHDDDGGFFHHHDDGGGIFHHJJJJJIIIHHHJJJJIII,x.x...........x....x..x...x...x.......x....x.x...........x.x.x..x...........x.x..x.x...........x.x..
puzzle_497,10,AAAABBCCCCAAAABDDDDCEABBBDDDDDEBBBBDDDDFEBBBGHDDDFEEBGGHFFFFEEGGGHHHFFEIIIHHHHJFIIIIHHHHJJIIIIHHJJJJ,AAAABBBBBBCCAADDDBBBCCADDDDDEBCCFFFDEEEGCCCCFFFEGGCHHCFFFEEGHHHFFIIEEGHHIIIIIEGGHHHIIIJJJJHHHIIJJJJJ,x.....x.....x......x....x.x...x.......x...x.x............x.x.x.x...........x..x..x.x...........x.x..
puzzle_498,10,AAAABBCCCCDBBBBBCCCCDDBEBBBFFCDDDEBBBFFFDDEEEBGGFFDDEEGGGGFFDDDEHGFFFIJJJJHHHHIIJJJJJHHIIIJJJJIIIIII,AABBBBBBCCAABDDBBBCCAAADDEBBBCAAADEEEBCCAFADGGEECCAFFGGGGGGHFFFGIIIHHHFFJGJJIHHHFJJJJJIHHHFFFJIIIIIH,x.x...........x..x...x.......x...x.x...........x.x...x.x.....x......x.....x.x.....x.....x.x.....x...
puzzle_499,10,AAABBBBCCCAAADBBBCCCEAADDCCCCFEAADDGGCCFEEADGGGFFFEHHDDDGIFFHHHDDDGIFFHHHHDDIIIIHHHJDIIJJJHHHJJJJJJJ,AAAAABBBBBAAAACCBBBBAAAACCCCBBDDDDDECCFFGGDHEEEFFFGGHHEEEEFFGGHHHEFFFIGGGHJJJFFIGGHHJJJFFIHHHJJJJJFI,...x.x.....x......x.....x.x...x.x...........x...x.x.....x......x.....x.x.....x.......x...x..x....x..
puzzle_500,10,AAAAAABBBBAAACAABBBBDDDCCCCBBBDDDDCCEFFFGDGGCEEEFFGGGGEEEEEFGGGEEEEHHFIGGIEEJHFFIIIIEJJHFFJJJJJJHHHF,AAAAAAAABBCCCAABBBBDCCCEABBBDDCCEEEBDDDDCEEEEFFDGGCHHEEFGGGGCCHHFFGGGGIIHHHFJGGGIIIHJJJJJJIIIIJJJJJJ,.x..x............x.xx....x......x.....x.....x.x...x.x............x.x.....x.....x.x....x......x....x.
puzzle_501,10,AABBBCCDDDAAABBCCDDDAAACBCCDDEFFACCCCDEEFFFFCCGGEEHFHFFIGGEEHHHFFIIGEEHHHFIIIEEEJHHFIIIIIEJJJJJJJIIE,AABBCCDDDDAABCCCDDDDABBCCEEDDDABBCCCEDDDAABFFFEGHDAAFFFFGGHHAAFFFFGGHHIIIIIGGGGHIIIJJJGGGHJJJJJJGGGH,..x......xx...x...........x.x...x.x...........x.x.x..x...........x.x...x.x.............x.x.x...x....
puzzle_502,10,AAABBBBBCCDAAABBBBCCDAADDEEECCDDADEEECCCDDDDDEEFCCGDHDHEEFFCGHHHHEIFFFGHJHHJIIIFGHJHJJJIIIGGJJJJJIII,AAAAAABBBBAAAAACCBBBDDDDCCCBCCDEDEFCCCCCEEDEFFFGCGEEEEFGGGCGHHHFFGGGGGHHHFIIIIIJHHHIIJIIIJHHIIIJJJJJ,..x...x.......x...x...x...x...x.......x....x.x....x......x......x....x.x.....x.......x...x.x.x......
puzzle_503,10,AAAABBBBBBCAAADBBBBBCCCCDBEEEECCCCDBEEEECFFDDDGGEEFFFDDDGEEEFFHHGGGIIIFHHHGGGIIIFFHHHJJJJJFFHHHJJJJJ,AAABBBBCCCAADDDDBCCCAAEEDDBCCCAEEEFDCCCCAAEEFFFFCCEEEEFFGGCHEEIIGGGGCHEEIIGGGGGHIEIIIGJJJHIIIJJJJHHH,x....x......x.....x.....x.x...x.x.............x.x..x..x............x.x...x.x...........x.x.x.x......
puzzle_504,10,AABBBCCCDDAABBBCCDDDAAABBBCDDDAEEFBBDDDDEEEFFBBDDGEEFFFHGGGGEEFFHHHHGGFFFIHHJJGGFFIIJHJJJJIIIJJJJJJJ,ABBBCCCCCCAABBCCDCCCAABBBCDDEEAAAAAFDDEEGGAAFFDDDEGGFFFFDHEEGFFFFHHHHEGFFFIIIHHHGJJJJIIIHHGJJJJIIIHH,.x...x.......x....x.x.....x.....x.....x.....x.x....x.......x...x...x.......x...x..x....x..x...x.....
puzzle_505,10,AAAABBBCCCAAABBBBCCCAADDDDBCCCAADDDDDDDEFFGGEEEEEEFFGGEEEEEEFGGGGHHHHIFFFGJJHIIIFJJJJHHHHIFJJJJHHHHI,AAABBCCCCCABBBBDCCCEABBDBDDEEEAABDDDDEEEFFGGGGDEEEFFFFGGDDDEFHFFGDDDDIFHHFJJIDDIHHHJJJIIIIHHJJJJJJJJ,..x.....x.....x.x.....x.....x.x....x.......x...x..x....x.......x...x...x.......x....x.x....x.......x
puzzle_506,10,AABBBBCCCCAADDBBCCCCAADDDDDECCAAFFDDDECCAFFGGGEEECFFFGGGGEEEFFHGGGGGGEFHHGIIGGJJFHHHIIIIJJHHHHHIIIJJ,AAAABBBBBBAAAABCBBBBDAADCCCEBBDDDDCCCEFFGDDDHCCEEFGIDHHCCEEFGIIHHCCEFFGIIIHHJJJFGIIIJJJJJJGIIIIIJJJJ,...x.x.....x.....x.....x.x...........x.xx.x...........x...x..x....x.......x....x..x...x...x.......x.
puzzle_507,10,ABBBBCCCCCAAABBDCCCCAABBBDDEECFAAFDDDEECFAAFDDDECCFFFFFDDDCCFFGGGHHHHCGGGGGHHHHIJJGHHHHHHIJJJJHHHIII,AAAAAAABBBAACAABBBBBACCCADDDEEFFCDDDDDEEFCCCDGGDDEFCCGGGGDDECCCCGGGHIICCCCHHHHIIJCJCHHHIIIJJJJHHHIII,...x...x...x...x.......x....x..x...x...........x.xx...x.......x...x.......x....xx.....x.....x.....x.
puzzle_508,10,AABBBCCCCCAAABBBCDDCEEEBBBBDDCEEEFFBDDDCEEEFFFDDCCEEEFGDDHHCEFFFGGGGHHIIIIIGGHHHIIIIJGGJHHIIIJJJJJJH,AABCCDDDDDAABCCDDDDDAABCCCCEEDAABCCFFFEDAGBFFFFEEEGGFFFFFEEEGGFGFHHHEIGGGGJHHHIIJJJJJJHHIIJJJJJJJHII,....x..x..x.x............x.x....x......xx.....x......x....x..x...x.......x.....x.x....x.......x...x.
puzzle_509,10,AAABBBCCCCABBBDCCCCCAABBDDCCEEAABBDDDEEEFFFDDDDEEGHFFFDGEEEGHHFFDGGGGGHHFFIGGGGGHHHIIIJJGJHHHHIIJJJJ,AABBBBBCDDAABBCCCCDDABBBCCCEDDAFFFGCCEDDFFFFGCCEEEFFFFGGGEEEFFFHGGGEEIHHHHJEEEEIHHJJJEEEEIHHHJJJJEII,.x..x...........x.x.x.x.............x.x...x.x.....x......x.....x.x.....x.......x...x...x.......x...x
puzzle_510,10,AAAABBBCCCADDABBECCCDDDABBECCCDFDDDBEEECFFDDFBEEEEFFFFFFEEGGHHFFFFEGGGHHHIFIGGGJHHHIIIGGGJIIIIIIGJJJ,AABBBBBCCCADDBBBCCCCADDDBBCCCCAAADBEFFFFAAADEEFFFFAAGDEEEEFHIGGGGEEEFHIGGGJJEEFHIGGGJJJHHHIGGGGGJHHH,.x.x...........x.x....x......x.....x.x...x.x............x.x.x...x.......x......x....x.x...x.......x.
puzzle_511,10,AAAABBBBCCAAABBBBCCDAAAECCCCCDAAAECECCCDAAFEEEECCDGFFFHHECCDGGGFHHIICIGGFFHHIIIIGGFJJHIIIIGGGGJJJIII,AAAAAABCCCAAAAABBBBCDAAAABBBCCDDEEEBBBCCDDEEEFFFFFDDDEEFFGGGHDDDIFGGGGHHJJIIIIGGHHHJIIIIGGHJJJJIIIGG,.x......x....x.x...........x.x.x.x............x..x..x.x.....x......x....x..x....x.......x.....x.x...
puzzle_512,10,AABBBCCCCDAAABBCCDDDAEBBBBFFDDEEEBBBFDDDEBBBBBFDDDEGGHHFFFDDEGGHHIJJJJEGHHHIJJJJGGHHIIIJJJGGHHIIIIJJ,AAABBBCCCCAAAABBCCCCADDBBBCCEEDDDDBBCCEEDDFDFFGGHEDDFFFFGGHHDDFFIFFGHHDDIIIGGGGHDJJJIIHHHHDJJJIIHHHH,.....x..x.x.x...........x...x..x....x.......x....x..x...x...x........x...x...x...x...x.......x...x..
puzzle_513,10,AAAABBBCCCADAAABCCCEADBBBBBCEEDDDDDBBCCEFFDDDGGCEEFFDDHGGGGGFFHHHHGGGGFFFFHIJJGGFFIIIIJJJGFIIIIIIJJG,AAABBBBBCCDDDBBBBBBCDDDBEEBBCCDDDBEEEECCFDDDDCCCCCFFGDHIIIICFFGGHIJJIIFFGGHHJJJJFFGGHHJJJJFFGGHHJJJJ,x.x..............x.x...x.x.....x.....x......x....xx.....x.....x.....x.....x.x....x......x....x.x....
puzzle_514,10,AABBBBCCCCAABBDDCCCEAAAFDDDCEEAAAFFDDDEEAAGFFFDDEEAGGGHFFDEEGGGHHFFFEEGGGGHHFEEEGIIIJJJEEEGIIIJJJJJJ,AABBCCCCCDAABBBCCCDDAAABBBDDDDAAEEBBDDFDGGEEBDDFFDGEEFFFFFDDGEEFFHHHHDGGGGHHHIIDGGJJJJJJIIGGJJJJJIII,.....x..x.x.x............x.x...x.x.............x.x..x.x.....x.....x.......x...x..x....x......x.....x
puzzle_515,10,AAABBBCCDDAAABBBBCDDEABBBBCCCDEEEEBCCFDDEEEEECFFFDGGEHECEFFIGGGHEEEFFIJGGHEEHFIIJGGHHHHHIIJJJJJHHHII,AABBBCCCCCAABBACCCDCAAAAACCCDDAEEEAACCDDEEEFFFFFDGEEHFFFDFDGEEHHHIDDDGJJJHHIIGGGJJHHHIIIGGJHHHHIIGGG,....x...x.x.x...........x.x.....x......x.....x.x...x.......x.....x.x...x.x............x.x.x..x......
puzzle_516,10,AAABBCCCCDAAABBBCCCDEEAABBBDCDEEEABBDDDDEEEEEEFFFDGEEEEFFFDDGGHHHFFFFIGGHHHJJJFIGGJJJJJJJIGGGJJJJJII,AAAABBBBBBAAACDBBBBBAAACDDDDDDEAACCDFFFFEAAACFFGFFEEEAHGGGGGEEEHHGGGGGIIEIHGGGGJIIIIHGGJJJIIIIHHJJJJ,.....x..x..x.x...........x.x...x.x............x..xx...x.......x....x......x....x..x...x...x.......x.
puzzle_517,10,ABBBCCCCCCAAACCDDCCCAAAACDDDEEAAAACDDDDEFGGAAAAEDEFGGGGHAEEEFFFGGHHEEIFFFHHHIIIIHFFHHJJJJJHHHHHJJJJJ,AAAABCCCCCABBBBCCCCCAABBBCCDCCEEBBBDDDFFEEBBDDDDFFEEGGHHDFFIEGGHHHHHIIEGGJHHHHIIEEGJJHHIIIEEGJJJJJII,.x.x............x.x...x.x............x.xx....x......x....x......x....x.x....x......x....x.x....x....
puzzle_518,10,AABBBCCCCCAABBBDCCEEAABBDDEEEEAAADDDFEEEGGADHFFFFEGGGGHFHHEEGGGGHFHHEHGGGGHHHHHHIGIIIHHJJJIIIIIJJJJJ,AAAABBCDDDAAAABBCCDDAABBBECCCDFAAGEEEEDDFGGGEHEEDDFFGGHHHDDDFFGGHIIIDDFFFGHHHIIDFJFJIIIIIIFJJJJJJJII,....x...x..x....x......x....x..x...x.......x...x.......x...xx.x...........x..x..x........x..x...x...
puzzle_519,10,AAABBBCDDDAABBBBCCDDAABEEBCCDDBBBEECCCDDBBBEECFCFFGGBBBFFFFFGGGHHHHFFFGGHHHHHIIFGGHJJJJIIFGGHJJIIIIF,AAABBCCCCCAAADBCCCCEAADDBBBCEEAAFDDBBBEEAGFFDBBBEEGGFFFBEEEEGGGFFFFEHHIGGGJJFJHHIIGIJJJJHHIIIIIJJJHH,.x..x...........x.x..x.x............x..x..x.x.....x......x.......x...x..x....x..x....x.......x....x.
puzzle_520,10,AAAAABBBBBAAAAABBCBBDDEEEBCCBBDDDEECCCCBFFFEEECCCGFFFFFFGCCGHHFIFFGGGGHHHIFFFGGGHHIIIIJJJJHHHIIIJJJJ,ABBBBBCCCCAABBBBCCDCAEEEBCCCDCAEEEBFFDDDAEEEBFFDDDEEEGHFFFFIEEEGHHHFFIJJEGGHHHHIJJJGGIIHHIJJJGGIIIII,x..x............x..xx...x.......x....x.......x...x.x.....x.....x.x.....x......x.....x.x.....x.....x.
puzzle_521,10,AAAAABBBBBAACAABBBBBDACCCCCEEEDDDFCCCGEEHDDFFGCGEEHDFFFGGGEEHDDDFGGEEIHJJJFFEEEIHJJJJEEEEIJJJJJJEEII,AAAAAABBBBAAAAACCCBBADDAECCCCFDDDEEECCFFDGEECCCFFFDGGECCFFHFDDGGCCIIHHDDGGGGIIHHJJJGGGIIHHJJGGGIIIIH,...x..x....x......x.....x.x....x......x....x.x....x......x....x......x....x..x..x.x............x...x
