name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_636,10,AABBBCCCCCAAABBCCCCCAAAABCCCCDEEEBBBDDDDEEEEFFFDGGEEEEEFGGGGHHHEFFIIGGHHHHHIIIGGHHHHIIJJJGHHHHHJJJJG,AABBBBBBBBAACCCDDDDBAACCDDDDBBCCCCDEFFFFCCCCDEFFFFCGGCEEFFFFGGGGEFFHFFIGIIIHHHHJIIIIIHHHJJIIIHHHHHJJ,.x.x...........x.x...x.......x...x...x..x....x......x.....x.x...x...........x..x..x.x...........x.x.,452,Hard,True
puzzle_644,10,AABBBBCCDDAAABBCCCDDAAAEEECCDFAAAEEECFFFAAAAEFFFFFAAGEEFFFFFAAGHHHHHIIJJGHHHHIIIJJGGGHHIIIJJGHHHHHHH,AAABBBCCCCAAAABBCCCDABBBBEEDDDAAFBEEGGGDFFFFEEEGDDFFFHHEEGGEFFFHHEEEEEIHHHHEEEEEIIIHJJJJJJIIIJJJJJJJ,..x.....x.....x.x...x.......x....x..x....x.......x....x..x....x......xx....x.......x...x...x...x....,452,Hard,True
puzzle_849,10,AAABBBBBCCAAABBBDDCCAAEBBBBDDCAAEBBBEDCCAAEEEEEEEEFAEEEGGGGEFFHHHHHGGEFFFIHHJJJEFFFIIIJJJJFFIIIIJJJJ,AAABBCCDDDAAAABCCDDDACCCBCEDDDCCCCCCEDDECCFCCCEEEEFFFGHHHHEEFFGGGGHHHHFFFGGGGIHHFFFJJGIIHHFJJJIIIIHH,.x.x............x.x.x...x............x.x..x.x...........x.x.x.x............x.x.....x.....x.x...x....,453,Hard,True
puzzle_150,10,AABBCDDDDDABBBCEDFFDABBCCEDDFFABBCCEGDDFAHBCCCGGGFAHHCCGGGFFIHHCCCJFFFIHHHCJJJJFIIIHHJJJJJIIHHHHHJJJ,ABCCCCCCCCABBBBCCCDDAAAAAAADDDAEAAAAADDFEEAGGAAFFFEEAHGGGFFFEAAHHGGFFFEAIHHJJJFFAAIHHHHJFFIIIHHHJJFF,.x......x....x.x...........x.x.x...x.......x....x.x.....x.....x.x...........x..x..x.x.....x......x..,454,Hard,True
puzzle_139,10,AAABBBBBCCAADDBBBBCCAADDBBBCCCAADDDBBBEEAADDDBBEEEFFFDDGGGEEFHHHDGIGGGFHHHJGIIGGFHHHJJIIIGHHJJJJIIII,ABBBBCCCDDAAAABCCCDDAAEBBCCFFDGGEEBCCFFDGGEBBHCFFDGGEBHHIIIBGGBBHIIIIBGJBBHIIIIBJJJBBBIBIBJBBBBBBBBB,......x.x..x.x...........x.x...x.x.............x.x..x..x....x........x....x.x.....x.....x.x...x.....,455,Hard,True
puzzle_417,10,AABBBCCCCCAAADBDCCEEAADDDDCFEEAAADDDDFEEAGGDDDHFEEIGGDDHHFEJIIGHHHHFFJIIGGGJJJFJIGGGGJJJJJIIGGGJJJJJ,ABBBBBBCCCAAABBBCCCCAAAADDDDDCAAAAEEDDFFAAAEEEDDFFAEEEEGGHFFAEEIEGGHHFJEEIGGHHFFJJEIGGHHHHJJEEEHHHHH,..x......x....x.x...x.......x...x...x.......x....x.x.....x.....x.x....x.......x....x.x.....x.....x..,455,Hard,True
puzzle_421,10,AAABBBCCCCAAABBBCCCCAAABBBBDDDEEEEBBBBBDEEEFGGGGDDEEEFGGGGHHFFFFIGHHHIJFFFIIHIIIJJIIIIIIIIJJJIIIIIII,AAAABBBBBCAAABBBCCCCDAAEBBFCGGDAAEHFFGGGDDDEHHFGGGDDDEHHFFGGIDDEHHHGGJIDDEHHHJGJIDHHHJJJGJIIIHHJJJJJ,..x....x......x....x.x.....x.....x.x....x.......x.....x.x....x......x....x..x...x........x..x..x....,455,Hard,True
puzzle_915,10,AAAAAABBBBAACCCCDDBBACCCCDDDBBACCDDDDEBFGGGGDDEEEFHHDDDIEEIFHHDDJIEIIFHDDDJIIIFFHDDDJIIIFFHDDDJJFFFF,AAAAABCCCCADAABBCCCCADABBBBECCDDAFEEEEEFDDAFFFFFFFGGAFFFHFFFGGFFIHHFJFGGFIIIHIJFGGFIIIIIJFGGGGGGIIJJ,...x...x...x...x.......x.....x.....x.x..x.x.............x.x..x..x...........x.x...x.x.....x........x,455,Hard,True
puzzle_109,10,AAAABBBBBBAAAAABBBBBAAACBBBDBBEFACGGBDBBEFFCCGGDHHEFFCCCGDHHEFFICDGDHHEEIIDDDDHHEEEIIDDDJHEEEIIIJJJJ,AABBBCCDDDAAABCCCDEEAABBCCCDEEACCCCCCCEFAGHHHCCEEFGGGGHCCEEFGGGIHHEEFFGGIIIIEEFFGGGIIJJJFFGGGGJJJJJF,..x....x..x........x...x...x..x....x......x.....x.....x.x....x.......x...x.x.....x......x.....x.x...,457,Hard,True
puzzle_566,10,AAAAABBBBBAAAAACBBBBADDEECCBBFADDEECCBBFDDDEEECFFFEEEEGGCFFFHEEEGGCFFFHHIIIGGJJFHIIIIIJJJJHHHIIIJJJJ,AAAABBBCCCAAAABDDDCCAEEBBBDFCCEEEEBBDFFCEEEBBBBBFFEBBBBBBFFGHHHHIIIGGGJJJJIIIIGGJJJIIIIIGGIIIIIIIIGG,.x.....x.....x.x.....x......x.....x.x.....x......x.....x.x..x..x............x.x.x.x...........x....x,458,Hard,True
puzzle_582,10,AAABBBBBBBAAAABBCCCBDDAACCCCEEFDDFCFFCCEFFFFFFFEEEFGGGFFFHHEFGGFFFFHHEFGIIIFFJHHFIIJJJJJHHIIIIJJHHHH,AAAABBCCCDAAABBBBCCDEAAFBBBCDDEEAFFBBBDDEEEFFGGDDDEHEFFGGDDDEHHHHGGDDIEHHHJDDDDIEHHJJJJJIIEHHJJJJJII,.x......x....x.x....x......x....x.x...........x.x..x.x...........x...x..x....x......x....xx.....x...,458,Hard,True
puzzle_746,10,AAAABBBBCCAAAABBBCCDAEEEBBFCDDEEEGGFFCCDHEEGGFFCCDHGGGGFFFCCHHHHHFFFFCHHHIHHFFFCHIIIJCCCCCHHIJJJJCCC,AAAAABBBCCDDDAEBBBCCDDFAEEEBCCDFFFFEEGGCDDFHFEEGGCDHHHEEEGGGDDHIIIIGGGHHHIIIIGGGJHIIIIIIGGJJJJJJJIIG,.x.....x.....x.....x.....x.x..x.x...........x....x..x...x...x.......x....x.x.....x......x.....x.x...,458,Hard,True
puzzle_390,10,AABBBBBCCCAAAABBCCCCAAABBBDDECAFABBDDEECGFADDDEEEEGFFDDDEEEEGGGGHHHIIEGGGJJJHIIIGGGJJJHHIIGGGJJJJIII,AABBBBBBCCABBBDDCCCCABBBDDDCCEABBDDFFCCEAAFFFFGGGEAAAFFFFGGGHAHFHIIGGGHAHFHHIIGGHHHHHHIJJGHHHHJJJJJJ,x.......x...x..x...........x.x.x..x...........x..x.x.x...........x.x..x..x............x.x...x.x.....,458,Hard,True
puzzle_945,10,AABCCCCCCCABBBCCDDCCABBBDDDCCCAABBEDDDDCAAFBEDDGGCAAFBEEGGHCAAFFFGGHHHAIFFIIIHHHIIIIIJJHHHIIIIIJJJHH,AABBBBCCCCAABBBCCCCDAEEFFCCDDDAEFFFECDDDAEFEFEEDDDAEEEEEEGGGHEHIIIIGGGHHHIIIIIGGHHIIIJJIIGHHHHIJJJJJ,x....x.......x...x...x.......x....x.x.....x.....x.x...x...........x.x..x.x...........x...x..x....x..,458,Hard,True
puzzle_156,10,AABBCCCCCCAABBDDCCCCABBDDEEEECAAADDEEEFCGFAADFFFFFGFFAAFFFFFGGFFFFFFFFGGHHHHHFFFIHHHHHHFJJIIIHHHJJJJ,AAABBCCCCCAAABBBCCCCAAAAABCDDCAAAAEBDDDCAEEEEFFFDCEEEEFFFFFFGGGHHIFFJJGHHHIIFFJJGHHHIIIIJJHHHHHHIJJJ,.......x.x...x.x.....x......x.....x.x...x.x...........x..x...x.......x...x.x....x.......x...x...x...,460,Hard,True
puzzle_245,10,AABCCCCCCCABBBBDCDCEABDDDDCDCEBBDDDDDDDEFBBDDGGGGEFFBHHHGIIEFHHHHHHIIEFHHJJJHIIIFFHHJJJIIIHHHHJJJIII,AAABBBBBCCAADDDBBBCCAADDEBBBCCAADDEBBBCCAAEEEFFBGCHHEEFFGGGCHHHIIFIGCCHHHIIIIGCCHHHJIIIJJJHHJJJJJJJJ,.x.....x......x....xx.....x.....x.x...........x.x.x.x............x...x...x...x...x...x.......x....x.,460,Hard,True
puzzle_56,10,ABBBBBBCDDABEEEECCDDAEEEEECCDDAEEEFFCCDDAAAEEFCCGDAAAHHFFCGGIIIHHFJJGGIIIHHFJJGGIIIHGGJJJGIIIHGGGGGG,AAABBBBBBCAAABBBDCCCAAABBDDCCCEAFFBGDDDHEEFFFGDDHHEEFIIGGDDHEEFIIIDDHHEEEEJIHHHHEEEEJIIIIHEEEJJIIIII,.x..x............x.x.x.x...........x..x.x.x............x.x....x......x....x.x...x.......x....x..x...,462,Hard,True
puzzle_54,10,AAABBBBBCCAAABBBBBCCAAAADDCCCCEEEFDFCCGGEEFFDFCGGGEEFFFFGGGHEFFFFHHHHHEEFIFIHHHHEEFIIIIHJJEEIIIIIJJJ,AABBBCCCDCAABBBCDDDCAAEEBCCCCCAAAECCCCCCFAAEECCCCCFFEEEEEGCCFFFEEGGGCHIFFFEJGJCHIIIIIJJJHHIIIIIIJJHH,.x.x............x.x..x..x...........x.x.x...x.......x....x.......x...xx.x............x...x...x...x..,462,Hard,True
puzzle_783,10,AABBBBBBBCAADDCBCCCCADDDCCCEEEADDDCFFEEEADDDFFFEEEADDDFFFGEEHDIDIGGGGJHHIIIGGJGJHIIIIJJJJJHHIIIIJJJJ,AAABBBCCCCAAAAABBCCCDAAAAACCCCDDDAAEFCFCDDDEAEFFFGDDDEEEEGGGHDDDEEEGGGHHHDIIIGGIHHJJIIIGIIJJJJIIIIII,....x...x..x....x.......x....x..x...x...x.......x....x.x....x......x....x..x...........x.x.x.x......,464,Hard,True
puzzle_270,10,AABBBBCCCCDAAAEECCCCDAAAECCFFFDDAAEEEFFFGDDAHHEEFFGDHAHIIEEEGHHHHIIEEJGGHHHEIIEJHGHHHEEEEJHHHEEEEEJJ,AABBBBCCDDAAABBCCCDDEAAAFFCCDDEEEEFFFCCDEEEGGFHCCDEEIGFFHCCCEEIGIIHHHHIIIIIIHHHHIIIIIJJJJJIIIIJJJJJJ,..x.x.....x.......x...x..x...........x.x.x.x...........x.x..x..x............x..x.x..x...........x.x.,465,Hard,True
puzzle_410,10,AABBBBCCCCAAABBBCCDDAEABBFCGGDEEEEFFGGGDEEEFFFFFFDEEEHHFFIIDEEEHHHHIIDEEJHHHHIDDEEJJJHDDDDJJJJJDDDDD,AAABBBBBBBAAAAABCCBDEEFFFFCBBDEEFEEECGBDEEEEGGGGDDHEEEGGGGDDHEEEIGGDDDHHEIIJGDDDHHEIIJJJJJHHHHIIJJJJ,..x......xx......x....x.x...........x.x..x..x...........x.x.x..x...........x.x.....x.....x.x...x....,465,Hard,True
puzzle_489,10,AAAABBBBBCAAAABBBBBCDAAAABBBCCDDDDAEECCCDDDFEEEEGCFFFFEEGGGGFFFFHEIIGGFFFFHEEIGGFFJJHEIIGGJJJJHHGGGG,AAABBBCCCCAAABBCCCDCAAEEEEDCDCAAAEEEDCDDAAAEEEDDDFAGGHEIIFFFAGGHIIIHHFAGHHHHHHHFHHHJHHHHHFJJJJHHHHFF,...x.x...........x.xx.x.............x.x.x...x.......x.....x.....x.x....x.......x...x...x...x...x....,465,Hard,True
puzzle_834,10,AAAABBCCCCAAAABBBBCCAAAADBEEECDDDDDEEEECDDFDDGEEECFFFFDGEEEEFHHHHGGEEEHHHHHHIEEIJJHHHIIIEIJJJJHIIIII,ABBACCCCCDAABAACECCDAABAAEEEEDAAAAEEEDDDFFGAGEEEDDFFGGGEEDDDFFGGEEHDIIFFJGGEHIIIFFJHHHHIIIFFJJJJHIII,.x...x...........x.x..x.x.....x........x.....x.x...x.x............x.x...x.x.....x.....x......x....x.,465,Hard,True
puzzle_967,10,AAAAAAABBBCAAAAAAABBCCAADDDAABECCFFFDDAAEEEFFFFFFAEEEGGGGFFAEEGGGGGFHHEEEGGIIIHHEEEGJJIIHHEEJJJJJJHH,AAABBCCDDDABBBBBCDDDABBBBCCDDDAAAEECCDDDFAEEEEEDGGFEEEEEEEGGFFFHHEEEIGFFFJHHEIIGFFFJJJJIIGFFJJJJJIGG,.....x.x..x.x...........x....x.x....x......x....x.x.....x......x....x..x...x...........x.x..x.x.....,466,Hard,True
puzzle_637,10,ABBBBCCCCCAAAAACCCCCADDDAAEECCAFFDDAEECCFFFDDGGEEEFFFFFFGEEEFFFFFFGEHHIIIFFFGJHHIIIFFFJJHHIIJJJJJJJH,AAAABBBBBBAAABBBBCBBAAADBBBCBBEEEDDDCCBBEEEDDDDDFFEEDDDDGGFHEIIIIDGGFHIIIDDDGGHHJJIDJJGGHHJJJJJHHHHH,.x.x.............x.x...x.x....x......x......x....x.x....x.......x...x...x...x...x.......x...x..x....,466,Hard,True
puzzle_729,10,AAAAABBBBBAACBBBBBBBAACBBBBDDDACCEBFFFDDECEEEFFFDDEEEEEGFGGDEEEHIGGGGGHHHHIIIGGGHHHHIGGGJGHHHHJJJJJG,AABBBCCCDDAABBCCCCCDAAABBBBCDDAABBEECCCFAGGBBEEEFFGGGGBEEEFFHHBBBBIIFFHBBBBBIIIIHBJJBBIIIIHHJJJJIIII,...x....x.x.....x.....x......x.....x.x...x.......x...x.x.....x......x.....x.x...x.x...........x..x..,467,Hard,True
puzzle_815,10,AAAAABCCCCAAABBBBCCCAAAAAADDDCAAEEADDDDDAEEEFFDDDDGGGEFFHDHDGGGGFFHHHHGGGFFFFFHHGGGGFFFIIIJJJJJFIIII,AAAAAABBBBCAAADDBBBBCAAAEDBBBBCAAEEDDDBBCFEEEEEEEECFFEGEHHHHCFFFGGHHHHFFFIGGHJJJIIIIIJJJJJIIIIIJJJJJ,.x.....x.....x.x....x........x...x..x....x......x.....x.x...x.......x...x..x...........x.x..x.x.....,467,Hard,True
puzzle_404,10,AAABBBBBCCAAAADBBBCCAAEDDDDBCCEAEEDDDDCCEEEFFFDGGCEEEFGGGGGHEEEFFGGGHHIEEFFJGHHHIEEJJJGGGHIIEGGGGGGH,AAAAABBBCCAAAAACBBCCADDACCCCCCADDACCECCFDDGGEEEFFFDDGGEHIIFFGGGGHHHIFFJGGGGHHIIHJJGGGHHHHHJJGGHHHHHH,.....x.x..x.x...........x...x...x...x.......x....x.x....x......x.....xx......x.....x.x.....x......x.,469,Hard,True
puzzle_3,10,AAAAAAAABBCAADAADABBCCDDDDDEEBCCDDDFFEEBGGDFFFEEBBGGDFFFHHHHGGFFHHHHIIGGGGHHHIIIGGGJJJHIIIGGGJJJJJJJ,AAAAAAABBBAACCCCABBDAAAAACABBDAEEEAAABBDAEEEAAADDDFFAAAGADHDFFIGGGJHHHFIIGGGJJJHFFIIGGJJJHFIIIGJJJJJ,....x...x.x.x............x.x...x.x.............x.xx....x......x.....x.....x.x....x.......x...x..x...,471,Hard,True
puzzle_393,10,AAAAABBCCCAAADABBBCCDDDDABBBCCDEDDABBBBCEEEFAFFGGGEHFFFFFGGGHHFFFFFFGGHHFFIIIIIIHHHFFIIIIJHHHHIIIJJJ,AAABBBCCCCAAAAABCCCCAAAADBBCCCEADDDFCCCCEEDFFFFCCGEEEFFFFFCGEHHFFFFFGGHHHIFIIIGGHHHIIIIJJJHHHIIIIJJJ,.....x.x...x.x............x.x.x...x.......x......xx....x......x.....x.....x.x....x.......x...x...x..,472,Hard,True
puzzle_685,10,AAAAABBBBBCCAABBBBBDCCAABBBDDDCCEEEBBDDDCEEFFFBBDDEEEFFBBBDGHHEFFIIGGGHHFFFIIGJJHHFFFIGGJJHHFIIIIIJJ,AAABBBCCCCAADDBEEECCAFDDBECCCCAFFDBBBGGCAAFDDBDGCCAFFDDDDGCCHFFDDDDGCGHHHHIDDGGGIIIIIIJJJGIIIIIIIJJG,..x.x............x.x.x...x.......x...x..x....x......x......xx.....x......x....x..x....x.......x...x.,473,Hard,True
puzzle_764,10,AAAAAAAAAABBAAACCCCABBCCCCCCDDEBBCFFFFDDEEECFFFDDDEEECGFFDDDHCCCGIIDDDHHHGGIIDDDHHHJJJIIIIHHHJJJIIII,ABBBCCDDDDAAABCCDDDDABBBBCCCEEABBBBBEEEEAAAAFEEEGGAAFFFFFGGGHIIIFFFGGGHHHIIFJJGGHHHIIJJGGGHHIIIJJGGG,.......x.x.x...x...........x.x..x.x.....x.....x.....x.x.....x.......x....x..x....x......x....x.x....,474,Hard,True
puzzle_771,10,AAABBBCCCCAABBDBECCEAFFBDDEEEEFFBBDDEEEEFFBGDDDEEEFBBGGGHEEHBBBGGGHHHHBBBIIIHHHJBBBIIIIIHJBBBBIIIIJJ,AAAAAABBBCAAAABBBBCCDDAABBBCCCDDEEFFFCCCDEEEEFFGCCDEEEEEFGGGDHEEIGGGGGDHEEIIIGJJHHEEIIIJJJHHEEIJJJJJ,..x...x.......x...x.x.x............x.x..x..x............x.x..x..x............x.x...x.x.....x.......x,475,Hard,True
puzzle_131,10,ABBBBCCCDDAAABCCCCDDBBBBECCCDDBBBBEFCCDDBBEEEFDDDDGGEEFFFFDDGGEHFIIFDJGGEHFIIFIJGGHHIIIIIJGGHHIIIIII,AABBCCCDDDAABBBCCDDDAAEBBCCDDDAAEFFCCCGDEEEEFFCCGDEEFFFFHHGGEEFFFHHHHGEEFFFIIHIIFFFFFIIIIIFFJJJJJJII,....x..x..x.x...........x...x..x....x......x....x..x....x......x.....x.....x.x..x........x..x..x....,476,Hard,True
puzzle_775,10,AAAABBCCCDAAAABDCDDDBBBBBDDDDDEBFBDDDDDGEFFFDHDDGGEEFFDHDGGGEEFFIHDGJJEFFFIHDDJJEIFIIIIJJJIIIIIIJJJJ,AAAAAAABBBCAAAAABBDDCCAAAAADDDCCCAAEDDDDCCCCEEDFFFGGCHHEEEFFGGHHIIEEFFGGHIIIEEFFGJHJJIEEFFGJJJJIIEFF,...x....x.x.....x.......x....x.x.....x.......x...x.x.x...........x.x..x.x...........x...x...x...x...,478,Hard,True
puzzle_831,10,AABBCCCCCCAAABBCDDCCBAABBDDDDDBBBBBEEDFFBBBBBEEDFFGGBEEEEEEFGBBEEHEEFFGBIEEHHJFJBBIHHHHJJJBBIIHJJJJJ,AAABBBCCCCAAABBBCCCCAAAABBBCDDEEAFFFBGDDEEAFFFFGGDEGAGGGGGHDEGGGGHHHHDEEIGJHHDDDEIIJJJHHDDIIIIIJJDDD,.x.....x......x....x.x....x......x.....x.....x.x..x..x...........x..x.x.x...........x...x...x...x...,478,Hard,True
puzzle_122,10,AAAABCCCCCDAAABCCCEEDAAABBBBEEDDDFBBBBEEDDDFFGGGEHIDDDFFGGHHIDDDFGGHHHIIIIGGJHJHIIIIGJJHJHIIIGGJJJJH,AAAAAAABBBCCCDBABBBBCCCDBBBBBECCDDBBFFEEDDDDDDFFEGDHDDIDGFGGDHHIIIGFFGDHHIGGGGGGHHIIGGGGJJHHIIGGGJJJ,x....x......x....x......x....x.x....x......x....x..x....x.......x...x.x.x............x...x...x...x..,479,Hard,True
puzzle_428,10,AAAABBBBCCAAAABBBCCCAAAADCCCCCEAAADCFFFFEGGADFFFFFEGGGDHHHHFEIGGGHHHHHIIIGHHHHJHIIIIHHHHJJIIIIIIIIJJ,AAAAABBCCCAAAAABBCCCAAADBBBEECADDDFFFGEEDDDHFFFGGEDDHHHHFGEEDDHHHGGGGGDDIHHGGGJGIIIIIIGGJJIIIIIGGGJJ,.....x.x...x.......x....x..x..x.x...........x.x.....x......xx....x.......x....x..x....x......x....x.,479,Hard,True
puzzle_494,10,AAAAAAABBBCCAADDDBBBCCAADBBBBECCADDBBEEECFFGGGGEEECCFCGGGEEECCFCGCHEEECCCCCCHHHICCJJJHHHIICJJJJIIIII,AABBBBBCCCAAADDBBCCCAAADDBBCCCEEEDBBBCCCEEEDBFGGGCEEFFFFGGGCHEEFFFGGICHHEFFFFIIIHHFFFJJJJIHHFFFFJJJJ,......x.x...x.x.....x........x...x.x.....x......x.....x.x...x.x..............x.x...x.x.....x.....x..,480,Hard,True
puzzle_505,10,AAAAAAABBBCCAAAAABBBCCDAADBBBECCDDDDEBEEFCDGGGEBEEFFGGEEEEEEFFHHHEHHEEFFHIHHHHJEHHHIHHJJJEHHIIIJJEEE,ABBCCCCCCCABBBCCCCDDABBBEECCDDABAFEEEEDDAAAFEEEDDDGGFFFEEHDDGGFFFHHHHHGFFIFHJHHHGGIIIJJJJJGIIIIIJJJJ,......x.x..x.x...........x...xx.x............x.x...x.x.............x.xx...x...........x.x...x.x.....,480,Hard,True
puzzle_137,10,AAABBCCCCCABBBDDCECCFBBDDDCECCFFBDDCCEECFFBDDFCCECFFBFFFEEECFFFFFFGGGHIIFFJJGHHHIIIJJJGHHHIIIJJJGHHH,AAAABBBCCCAADDBBCCCCAADDDBBBCCADDDEEECCFGGEEEEFFFFGGGEEEEEFHGGGEEEEEHHGIIIIJJHHHGGGIIIJHHHGGGGGIJJHH,..x.x.....x......x.......x...x.x.x............x.x...x.x............x.x.x...x.......x....x.x.....x...,481,Hard,True
puzzle_2,10,AAAABBBBBBAAAABBBBBBAACCCBDDDDACCEFFFDDDCCEEEEFFDDCEEGEEFFHHGGGGGFFFFHGGGGGFFFFHGIIIIJJFJJIIIIIJJJJJ,AABBBCCCCDAABBBCECCDBABBEEEDDDBABFGGEDDDBBBFGGEHHDBBFFGGGGHHBBFFFGGHHHIIFFJJGGGHIIFJJJJGGGIIIJJJGGGG,.....x.x..x.x...........x..x...x.......x...x..x....x......x....x.x....x........x....x.x.....x.....x.,482,Hard,True
puzzle_969,10,AAABBCCDDDAABBECCFDDAAEEECCFFDAEEEECFFDDAAEEFFFFFDAEEFFFFGGGAEEHHFFGGGIEEHFFJGGGIIIHHFJJJJIIIIHHJJJJ,AAABBBBBBBAAAAACCBCCAAADDDCCCCAADDDDCCCCAEDDFFCCGGAEDFFFFHGGAEFFFFIHGGFFFFFFIHHGJJJJFIIIHHJJIIIIIIHH,....x.x.....x.....x.x....x.......x...x...x.......x.....x.x...x.x............x..xx.x...........x...x.,482,Hard,True
puzzle_561,10,AABBBBBBBBAAABBBCCBBAAADDBCCCBAAADDCCEEBFGGGDDCCEEFFFGDDDEEEFFGGGDDDEEFGGGDDDHHIFJJJJHHHIIFJJJJHHHII,AABBBBBBBBACBBBDDDDBACCBBEDDDBCCCBBEEEDFCCCCCEEEFFGGHHIIIIFFGGHHHIIFFFGGHHHIIJFFGGGHHHIJFFGGHHHIIJJF,.x..x...........x.x.x..x...........x.x..x.x............x...x.x.x.............x.x..x.x...........x.x.,483,Hard,True
puzzle_642,10,AAAABBBBBCADDABCCCCCADDBBEEECCADDBEEEFFFAAFFEFFFFGHHFFFFFFFGHFFIFIIFFGHHHIIIJJFGHHHHHHHJGGHHHHHJJJGG,AABBBBCCCCAAABBBDCCCEABBBBDFCCEAABBFDFFFEEEEEFFFFFGGGGGFFFFFGHHHGGGFFFGHGGGGGIIIHHJJJJGGIIHHJJJJJJII,...x....x..x....x.......x...x...x...x...x...x............x.x.x...x.......x...x..x........x..x..x....,484,Hard,True
puzzle_445,10,AABCCCCCCCAABBBCCCCCAAAAADDCEEAAAADDCCEEAFFAADDGEEAFFFFDGGGEHFFFFFGGGGHFFIFJJGGGHIIIJJJJJGHHIIJJJJJG,AAABBBBCDDABBBEECCDDAAFFECCCCDAFFFECCCCCAAFCCCGGCCAAFFHHGGCCAFFFHHHGCCAIIIHHGGCCIIHHHJJJJJIIHHHHHHJJ,......x.x...x.x...........x..x.x..x............x.xx.x............x.x..x..x...........x..x..x.x......,485,Hard,True
puzzle_459,10,AABBBBCCCCAABBBCCCDCAABBBECCDDAABBBECCDDAAFEEEGGDDFFFEEEGGHHFFFEEGGGHHFIIIIJGGGHIIJIJJGGHHIJJJJJJGGH,ABBBAAAAAAAAAAACCAAAAAAACCCADDAAAAEEEEDDFFFEEEEDDDFGGGGEEDDDGGGGGGHDDIJGGGHHHHHIJJJJHHHHIIJJJJHHHHII,.x.x............x.x..x..x............x.x..x..x....x......x......x....x..x...x...x.......x....x.x....,485,Hard,True
puzzle_689,10,AABBBBBCCCAAADDBBCCCADDDDBBEECAADDBBFEEEAAAGFFFFEEGGGGFFFFEEGGGFFFFFHEIIIFFFFHHEJJIIIFHHHEJJJIFFFFFF,AAAAAABCCDAAABBBBCCDAAAACCCCCDAAAEEDDCDDAAAEEEDDDFGAAEEHHHFFGGAGIHIIFFGGGGIIIIFIJJJJIIIIIIJJJJIIIIII,......x.x..x..x............x.x...x.x.....x.......x...x...x..x....x......x.....x.....x.x...x.x.......,485,Hard,True
puzzle_753,10,AAAAABBCCCDAAAABBBBCDAEABBBBBCDEEEEBBBFCDEEEEEBBFFDEGGGEHFFIDDGGGGHFFIGGGGGHHFFIJGGJJJHIIIJJJJJJJIII,ABBBBBBCCCAAABBBBBBCAAABABDDDEAAAAABDDDEFAGGGHHEEEFFFFIIHEEEFFFIIIHHEEFJJIIIIHHEFJJJJIIHHHFJJJJIIIHH,.....x.x...x.......x...x..x...x.......x...x.x...........x.x..x.x...........x...x..x....x..x...x.....,485,Hard,True
puzzle_231,10,AABBBBCCCCAABBBBBDCCAABDBDDDDDAEBDDDDDDDAEFFDDGGGGEEFFFFGGGGEHFFFIIIIGEHHJJJIIIIEHHHJJJIIIHHHHJJJIII,ABBBBBCCCCAADDDBCCCEAADFBBCCCEGAAFFBBEEEGGAFFFEEEHGGAFFIEEEHGGAAFIIHHHAAAAFIHHHHAAAAIIJJJJAAAIIIIJJJ,.x....x.......x....x..x....x..x....x.......x....x..x...x...........x.x..x.x.....x.....x......x....x.,485,Hard,True
puzzle_156,10,AAAAAAAABBACCAAAAABBCCCAAADDBBCCEEEADDBBFFGGEEDDHBFFGDDDDDHIFFGGGDHHHIFGGJGDDIIIFFGJJDDIIIFFFJJDIIII,AAAABBBCCCAABBBBBCCCAAAAAAACCDEEFFAAAAADEEFFGGADDDEEFFFGADDDEHFIIGGJJDEHHIIGJJJDHHHIIIJJDDHHHIIIDDDD,......x..x.x..x...........x.x.x..x...........x..x.x.x............x.x...x.x.............x.x..x.x.....,486,Hard,True
puzzle_178,10,AAAAABBCCCAAAABBCCCCAADDBBBBEEAAADDFFFEEAAGDDFEEEEAGGGFFFEEEGGGGFFFEHHGIIIFFJEEHIIIIFFJEHHIIIIIJJJJH,AAABBBBBBBAAAABBBCCCAAAABBDDDEFFAABBDDEEGFFFFDDDEEGGHHFDDDDEGGHHFDDDIEGHHHJIIIIEGGHHJJJJJEGGHHHJEEEE,..x..x...........x.x..x.x.....x........x...x...x...x...x.......x....x..x....x.......x...x.x.....x...,487,Hard,True
puzzle_947,10,AAAABBBBBCAADDBEBCCCADDDEECCCCADDDEEFCCCADDDDEFFFCAGDDHEIIICAGGDHEEIIIJJGHHHIIIIJJJHHHHHHHJJJJHHHHHH,ABBBBBBBCCABBBBBCCCCAABDDBCCEEAADDDDFCCEGADDDFFFFEGGDDDHHEEEGGDIHHHHEEGGIIIHEEEJGIIIIHEJJJGIIIIEEEJJ,..x.....x.x...x...........x..x.x..x...........x.x..x.x...........x.x....x......xx......x.....x.x....,487,Hard,True
puzzle_583,10,AAAAABBBCCAAAAADBBCCADDDDDDDCCADDDDEDDCCAFFFEEGGCCHFFEEGGIICHFFFGGGIIIHHJJGJJJIIHJJJJJJIIIHJJJJJJJII,AAAABBBBCCAAAABBBCCCAABBBBBDCCAEBBBDDDCFEEBBGGDFFFEHBBGGGGGFEHHIIJJGFFHHIIIJJJJFHIIIJJFFFFHHIIIJJFFF,...x.x.....x.....x.....x.....x.....x.x...x.......x....x.x...x.x...........x...x.x.x.............x.x.,488,Hard,True
