name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_23396,12,AAABBBBBBCCCAAABBBBBBCCCAAAADDDBBDDCAAAAADDDDDDEFFFFFDDGGDDEFFFFGGGGGHEEFFFFGGGGGHHEIFFFGGGGHHHEIIFJJJJJKKKEIIIJJJJJKLKLIIIIJJJKKLLLIIIIJJJKLLLL,ABBBCCCCCDDDAAABBCCCEEDDAAAAACEEEEDDAAAAAAEEEEDDFAAAGGGEEEEEFFFFGGGEEEEEFFFFGGGHHEEEFIFFFHHHHEEEIIJJFHHHKEEEIIIILLLKKEEEIIIILLLLKEEEIIIILLLLKKKK,..x...............x................x.....x......x.....................x.....x...............x......x.........x.................x.............x..,390,Expert,True
puzzle_24941,12,AAAAABBCCCCCAAAABBBCCCCDEAABBBCCCCDDEABBBBDDDDDDEABBBBDDDDDDEBBBBFFGGDDHEEBFFFFGGHDHEEIIIGGGHHHHJJJIIGGGHHHHJJJIIIKKKKLLJJJJJIIKKKLLJJJJJKKKKKKK,AAABBBBBCCCDAAEEBBBBCDDDAAEEBBFFCDDDAGGEEFFFDDDDGGGHEFFFFFDDGGGHFFFFFFDDGGGHHFIIFFIDGGGHJJIIIIIIJGGHJJIIIIIIJJJJJJJKKLIIJJJJJJJLLLLLJJJJJJJLLLLL,.........x.....x.............x......x..................x...............x....x.........x...............x.............x.............x..x..........,390,Expert,True
puzzle_28707,12,AAAAAAABBBBCDDAABBBBBCCCDDDDBBBBCCCCDDDDDBBECCCCFGGDDEEECCCCFGGGEEEHCCCCFGGGEEEHHCCCFGGEEEHHHCCCIIEEEEHHHJJCIIIEEHHHHJJKIIIEEEHLLJKKIIIIIIHHLLKK,AABBCCCCDDDDAABBCCCCDDDDAABBBCEEDDDDAAAAAFEEEDDDAAAAAFFFEEEGAAAHHHHHEEGGAAHHHHHHEGGGIIIHJJJJEGGGIIIJJJJKKGGGIIIIJJJKKLLLIIIIKKKKKKKKIIIIKKKKKKKK,......x...............x...x..............x......x..............x................x.......x................x.............x.......x.....x..........,392,Expert,True
puzzle_30336,12,AAAAABBBCCCCDAAAABBBCCCCDDBBBBBCCCCCDDDDDDDDCEEEDDDDDDDEEEEEFDDGDDEEEEEEFFFGGDEEEEEHFFFGIIIEEHHHFFFGGIIIJHHHKFGGIIIIJJHHKKGGGLLJJJHHKKGGLLLJJJHH,AAABBBBBCDDDAAABBBBCCDDDAAABBBCCCDDDAABBBBCCEEDDBBBBBBCCEFFDGBBBCCCCFFFFGGBBHCCFFFFFGGIHHHHHJFFFGGIIHHHJJJFFGGIIIIKJJJFFGIIIILKJJJJJGIIIILKKKKKK,..x................x...............x.........x.....x........x...............x.................x.........x.........x......x...............x......,392,Expert,True
puzzle_658,12,AAAABBBBCDDDAAAAABBCCDDDAAAABBBBCDDDAAAAEECCCCFFAAAEEECCCCFFGGGEEECCHHHHGGGGEEHHHHHHGGIIEEEHHHHHJJIIIEHHHHHHJJIIIEKHHHHHJJIIILKKHKKKJJIIILKKKKKK,AAABBBBBBBCCAAABBBBBBBBCAABBBDEEEBBCDDDBBDEEECCCFDDDDDEEECCGFFDDDDEEECGGFFDDDDEEECGGFHHHHEEEEGGGFFHHHEEEIIIGFJJJKKEEIIIIJJJJKKKKLIIIJJJKKKKLLLLI,..x...................x.......x..............x.............x....x.......x..............x................x....x...............x.............x....,392,Expert,True
puzzle_22432,12,AAABBBBCCCCCAAAAAACCCCCCAAAAAACCCCCDEEFAAGCCCCCDFEFFGGCCCCCDFEFFGGGHCCIDFFFFFGJHIIIDFFFFJJJHKKIIFFFFJLLHHKKIFFFLLLLHKKKKFFFLLLLLLKKKFFLLLLLKKKKK,AABBCCCCCDDDAAACCCCCCDDDAACCCEEEDDDDAAAFFEGGDDDDFAFFGGGGHDDDFFFFFFGGHHHDFFFFFGGGGHIDFFJJJJJGGIIIKKJJJJJGGIIIKKJJJJGGLLLIKKKKJJLLLLLIKKKKJJLLLLLI,...x................x...x................x.................x.x...................x......x.................x........x......x...............x.....,393,Expert,True
puzzle_35993,12,AAABBBBCCCDDAAABBBBCCCDDAEBBBBCCCFDDAEEFFFCCCFDDEEEEFFFFFFDDEEGGFFFFHHHHEEGGFFFFFHHHEEGGGFIIHHHHJEGGIIIIKHHHJJJLIILLKKHHJJLLLLLLKKKKJJLLLLLLKKKK,AAABBBCCCCCCAAABBBCCDDCCAAABBBDDDDDDAAAABBDDDDDDAAABBBBDDDEDAAABBBBDFDEEAGGHBFFFFFEEGGIIIIIFFFEEJGIIIIIKKKEEJGIIIKKKKKEEJJJJKKKKKLLLJJJJJKKKKKLL,......x..............x..x................x................x.........x......x.........x.................x......x....................x....x.......,394,Expert,True
puzzle_39004,12,AAABBBBBBBCCAABBBBBBBBBCAADDEEEEEFBCAADDDEEEEFFGADDDDEEEGGGGHDIIIEEGGGGGHDIIIIIGGGGGHIIIIIIGGGJJHIIIIIIGKKJJHHIIIKKKKKLJHHIIIKKKLKLJHHIIIKKKLLLJ,AAABBBBCCCCDAAABBCCCCCCDAAABBCCCCCDDAAAAECCCDDDDFFFEECDDDDDDGFFEEEDHDDDDGGEEEEIHHDDDGGEEEIIHHHHHGGEEEIIIHHHHJJJJEKKKLLLLJJJJKKKLLLLLJJJJKKLLLLLL,..........x.....x........x...................x....x..............x......x......................x.......x.......x..............x.............x...,394,Expert,True
puzzle_29526,12,AABBBBBCCCCCAAABBBBCCCCCAAABBBCCCCCCAAADBBECEECCAAADDEEEEFFCAAADDGGEFFFFAHHHDDGEFIIIHHHHGGGGIIIIHHJHGGIIIIIIHHJJJGIKKKKIHLJJJIIKKKKKJJJJJJJKKKKK,AAAAABBBBCDDAAAAABBECCDDAAAAFFCCCDDDAAAAFFCCCDDDFFFFFFFCCDDDGGGHHHHHDDDDGGGHHHIIDDDJGGGHHHIIIJJJKGGGIIIIILJJKKGGIIIILLJJKKKKIIIILJJJKKKKKIIILJJJ,.....x.............x....x...................x......x..................x...x.............x..................x.........x...x................x.....,395,Expert,True
puzzle_34067,12,AAAABBCDDDDDAAAABBCCCDDDAAAAABCCCEEDAAAAACCCCCEDAAAAACCCEEEEFAAFGGCCEEEEFFFFGGGGGHHHFFFFGGGGIHHHFFFFGGIIIJJHFKFFGGIIJJJJKKLLGGIIJJJJKLLLGGIIJJJJ,AABBCCCCCCDDAABBCCCCCDDDAAAAAEEEEDDDAAAAAEEEDDDFAAAAEEEEEDDFAAGAEEEEHDDFGGGGGIHHHDJJKGGGGIIHHHHJKGGGGGIIIHIJKKGGGGGIIIIIKLLLGGGIIIIIKLLLGGIIIIII,.......x......x..............x..............x..............xx.....................x.....x................x...x.............x..............x.....,396,Expert,True
puzzle_5280,12,ABBBBCCCCCDEABBBBBCCCCDEAAABBBBBCCDEAAAABFFBCCEEAAAAAFFBBCGEHAAAAFFFBGGEHAAAAFFGGGGIHHAAAFFFFIIIHHHAJJFFFIIIHKKJJJFJJIIILLKKJJJJJIIILLKKKKKKIIII,AABBBBCCCDDDAAABBCCCCCDDAAABBCCEECDDFFFBFEEEECDDFFFFFFEEEEGGFFFFFEEEEEGGFFFFFHHHEHGGIFFJHHHHHHHGIIJJKKKHHHLLIIJJJKKHLLLLIIJJKKKKKLLLJJJJJKKKLLLL,........x.....x...................x....x..............x................x.......x.....x...............x...............x..x...............x.......,396,Expert,True
puzzle_13516,12,AAAAAABCCCCCAAADABBCCCCCAEEDDBBBBCCCEEEDDBBBBBCCEFFDBBBBBBGGEFFHBBBBBBGGFFFHHBBBBBGGFFHHHHHHBGGGFFFHHIIIIGGGFFFHJIIIIGGGFFKKLILIILGGKKKKLLLLLLLG,AAAABBCCCCCCAAAABBCCCCCDAABBBBBCDDDDEEEEBBBDDDDDEEEFBBBDDDDDEEEFFBBDDDGDEFFFHIIDDGGGJJHHHIIIKKGGJJJHHHIIKKKLJJJHHHIIILLLJJIIIIIIILLLJJIIIIIIILLL,.....x.........x...............x...............xx.....................x...x...............x.............x.......x................x...x..........,398,Expert,True
puzzle_13995,12,AAAAABBBCCCCDDADDBBBBCCEDDDDDFBBBCEEDGDDFFBHHHEEGGFFFFHHHHEEGGFFFFFHHHHHGGFFFFFHHHHHIFFFFFHHHJJHIIIFFKHHHJJHIIKKKKKLLLJHIIIKKKKLLLLLIIIIKKKLLLLL,AAAABBBBCCCCAAAABBBBCCCCAAAABBDDDECCFFAAGGDDDEECFFGGGGDDDEECHFFFGGIIDIIIHFFFJJIIIIIIHHHHJJIIIIIIHHJJJJKIIIIIHHJJJJKIIILIJJJJJJKKLILLJJJJJJKKLLLL,..x.............x................x........x................x.....x.......x..................x...x.....................x....x...............x....,398,Expert,True
puzzle_28376,12,AABBBBBCCCDDAABBBBBCCCDDAAAAABACCDDDAEEEAAACFDDDEEEEAAGCFDDDEEEEEGGGFDDDHEEEEGGIFFFFHEEEGGIIIIIIHHHEJGIIIIIKHHHJJJLLIIIKHHJJJJLLLKKKHHHJJJLLLLKK,AAABBBBBCCCCAAABBBBCCCCCDAADDECCCCCCDDDDDECCCCCCFFDDEEECCCCGFFFDEEEEECGGFFFHEIIEEJJJFFHHIIIEJJJJFFHHHIIIIKKKHHHHHIIIIIKKLLLHLIIIIIKKLLLLLIIIIIIK,.......x......x.........x...................x..............x.....x.........x.................x...x................x...............x.....x.......,398,Expert,True
puzzle_35741,12,AAABBBCCCDDDEAAABBBCCDDDEAAAAACCDDDDEEAACCCCDDDDEEECCCDDDDDDFEECCCDDDGGGFEEHHHHDDDGGFHHHHHHIDDGGJHHHHHIIKKGGJJIIIIIKKKKKJJJIIIILLKKKJJJIIIILLKKK,AAAABBBCCCCDAABBBBBCCCCDEEBBFBCCCDDDEEFFFCCCCCDDFFFFFGGHHHDDFFFFFGGGHHDDIIIIGGGGGHHDIIIGGGGGJHHHIIIIIJJJJJHHIIIKJJJJJJLHIKKKKKJJJJLLIKKKKKKKLLLL,...x.................x.......x.......x..............x.................x.......x.....x..................x...............x..x.................x...,399,Expert,True
puzzle_25771,12,AAAAABBBCCCCAAAAADDBBCCCAAAAADDDECCCAAAADDDDECCCEEEEEEEEEFFCEEEEGGGEFFFCEHEHGGGFFFFFHHHHHGGFFFFIHHHHHJJJFIIIHKKKJJJJIIIIKKKKKKJJJIIIKKKKKLLJJJII,AABBBBBBCCCDAAABBBBBCCCDAAABBBBBCCCDAAAEFFFCCCCDAAEEEFFCCCDDAAAEEFFFGCHHAAAAEEEEGGHHAIIIJJKKGHHHIIIIJKKKKKHHIIIJJKKKKLLLIIIKKKKLLLLLIIIIKKKLLLLL,..x.................x..............x......x.....x...............x................x...x....................x....x...............x.........x......,401,Expert,True
puzzle_4445,12,AABBBBCCCCCCADDBBCCCCCCCADDBBBBCCCCCDDDBBBBBECCCDDDBBBBBEEFFDDDGGGGHEEFFDIGGGGHHEEFFIIIGGHHHEEFFIIIIGGGHEEFFIIJIKKKHEEFLJJJJKKKKLLLLJJJJKKKLLLLL,AABBBBBBBBCCAABBBBBBBCCCAAABBDDDCCEEAAADDDDDCEEEAAADDDDDDEEEAFFDDDGHEEEEFFFIIIGHHEEEFFFFFIGHHEEEFFFJFIIIKEEEFFFJJIIKKLLLFFJJJIIKKLKLFJJJJIIKKKKK,x.............x..................x......x.................x.......x.............x........x.......x.....................x.......x.......x........,403,Expert,True
puzzle_10721,12,AAAAAABBBBCCAAAAAABCCCCCAAAADDDCCCCCAAEEDDDDCCCCFAEEEDDDCCCCFFGEEEDHHIIIFFGJJJHHHHIIGGGGJJHHHHIIGGGGJJHHHHIIGGGGKKKHHHIIGGGGKKKLHHILGGGKKKKLLLLL,AAAAAAABBBBBAAAAAAAABBBBAAAACCCCBBBBDDECCCCCBBBBDDECCCCCBFFBDEEEGGGGFFFFDHEEGGGGFFFFHHEEEGGIIFFFHHJJJIGIIIKKJJJJJIIIKKKKLLLLLIIIKKKKLLLLLLLLKKKK,.........x.........x........x.......x.............x...................x..x...............x..............x......x...................x......x.....,404,Expert,True
puzzle_798,12,AAAAABBBBCCCAAAAABBBBDCCAAAAAABEEDDDAAAAAAEEEDDDAAAAAAFEEEEGHAAIIFFFEEGGHHHIIIFFFFGGHHHIIIJFFFFGHHKIIILFFGGGHKKKLLLFFFFGHKKKKFLFFFFFKKKKFFFFFFFF,AAAABCCCCDDDAAAABBBBCEFDAAAABBBEEEFFAAAABBBEFFFFAAAABBBBGGFFAAABBBBGGGFFAAAAHIIGGGGFAAHHHHIIGGGFJJHHHKKIGGGGJJJLHKKKGGGGJJJLLKKKGGGGJJLLLLLKKGGG,........x..............x.......x.............x...x.............x..................x.......x.......x..............x......x...............x.......,404,Expert,True
puzzle_17732,12,AABBBBCCDDDDAAABBBCCDDDDAAABBBCCCCDDAAABBBCCCCDDAAEEBBBCFFFFAGEEEEBFFFFFGGGEEEEFFFFFHIGGEEEFFFFFHIGGIEJJJFKKHIIIIEJJJLLKHIIIJJJJJLLLHHHJJJJJJJLL,AAAABBBBBCCCAADBBBBBCCCCDDDBBBBBCCCCDDBBBBECCCCCDDBFEEEECCCGDDDFEEEECGGGHFFFEEEGGGGGHHFFFEGGGIIIHHHFFEEJJIIIKKKKKKJJLLLLKKKKJJJJJLLLKKKKKJJJJJJL,...x................x.........x......x.....................x.....x........x.........x.....................x.....x................x.........x....,405,Expert,True
puzzle_22542,12,AAABBBBCCCCCAABBBBBCCCCCAAABDDDEEEECAAADDFDEEECCAAADDFFFEECCAAAGDGGCCCCCHGGGGGGIICCJHHHGGGGGIIJJHHHKKIGGIJJJHHHKKIIIIJJJHHHHIIIIIJJLIIIIIIIIIJJL,AABBBBBCCDDDAAAAAABBCDDDAAAAAAECCDDDAAAEEEEFCDDDAAAEEEFFCDDDGGEEEEFFFFDDGGEEEEFFFFFDGGGHHIIIFFIDGGJJHKIIIIIDGJJJJKILLLDDGJJJKKKLLLLDJJJJKKKLLLLL,...x................x........x...............x.........x....x.............x...................x.....x........x................x................x,405,Expert,True
puzzle_38902,12,ABBBCCCCDDDDABBBCCCCDDDDABEECCCCDDDDAEEEECCCDDDDAAEEEFFFDDDDAAAAFFFFFDDDAAGGHFFFFIIIGAGGHHFJIIIIGGGHHHHJIIIIGGGGHHHHIIKKGGGGLLLHLIKKGGGGLLLLLKKK,AAAAAABBBBBBAAAAAABBBBBBACAAAABBBBBBCCDDAEBBBBBBCCCEEEBBBBBBCFFEEEBGGGBBCFFFEEGGGHHBFFFFFFGGHHHHFFFFIJJJHHKHFFFFIIJJHKKKFFIIIIJJJJLKFFFIIIIJLLLK,x.................x......x.............x.............x...............x....x...................x........x........x..................x........x...,405,Expert,True
puzzle_33578,12,AAAABBBBBBBCAAAABBBBBCCCAAADDDBBBCCCAADDEDBBBCCCAAEEEEEBBCCCFGGGEEHBHIICFFGGHHHHHIICFFGJJHHIIIIIFFJJHHHKIIIIFJJJHHKKIIIIKKKKKKKKILIIKKKKKKKKLLLI,AABBBCCCCCCCAABBDDCCCCCCAAABDDCCCCCCAEEDDFCCCCCCAEEDFFFCCGGGEEEEFFFFGGGGEEEFFFFHHGGGEIIJFFFJHHGGEIJJJJJJHHHKELLLLLJJHHHKLLLLLLLLHHKKLLLLLLLLLKKK,....x........x...............x................x.......x.............x...x.............x................x.......x.................x.............x,406,Expert,True
puzzle_41477,12,AAABCCCCDDDDAAABCCCCDDDDEAABFCCFDDDDEEABFCFFDDDDEEGFFFFFHDDDEGGGGFFFHDIIEEGGGJHHHIIIEEEGGJHHHHKKEEEJJJHHHHKKEEEJJJHHLLKKEEJJJJJJLLKKEJJJJJJLLLKK,AAAAAABBBBBBAAACABBBBBBBAADCCCEEFBBBDDDDGEEFFBBBDGGGGGEEFBBBGGGGHGIIIIBBGGGGHIIIIBBJHGGHHHIIIIBJHHHHHIIIIIJJKKKHIIIIIIJJKKKKILLLIIIIKKKKKLLLIIII,.x.............x..............x.............x...x................x................x.....x................x.............x..x................x....,406,Expert,True
puzzle_36336,12,AAAABBCCDDDEAAAABBCCCDDEAFAABBCCDDDEFFFBBBCCDDDEFFFFBBBBDDDEGFFFBBBBBDDEGGGHHBBBIDDEGGHHHJJBIIIEGGJJJJKKIIIEGGLJJJKKKIIIGGLLLKKKKIIILLLLLKKKKIII,AAABBBBBCCCCDDBBBBBBEECCDDDBBBBEEEEEDDBBFFFFFFEEDDBFFFFFFFFEDDFFFFFFFFEEDGGGFFFHFEEEGGIIFFFHFEEEGGIIIJJHHKKKGGIIIIJJJKKKGIIILLJJJJKKGGILLLLJJKKK,.x.....................x.........x........x.......x.........x..............x...............x..............x......x..............x.......x.......,408,Expert,True
puzzle_47196,12,AABBBBBBCCCCABBBBBDCCCCCBBBBBDDCECCCBFBBDDEEECCCFFFDDDEEECCCFFFDDDEEEECCFFFDDDDGGHHHFFDDDDGGGHHHFFDDDDGGGHHIFJDJJHHHHHIIFJJJJKKHHHIIJJJJKKKHHLLI,ABBCCDDDDDDDABBBCCDDDDDDAEEECCDDDDDDEEEECCCDDDDDEEEFFCCDGGDGHEFFFCCCGGGGHHFFFCCCGGIGHHHFIIIIIIIGHHHHIIIIIIIJHHHHIIKIIIJJHHHHHKKILLLJHHHHKKKILLLJ,.x..................x...x.................x.......x.............x................x.........x...............x...x.............x................x.,408,Expert,True
puzzle_23073,12,AAAAAABCCDEEAAAAAABCCDDDAAAAAABCCFFDAAAAABBCFFFFAAAABBBCFFFFAAABBBBBGFFFHAAAIIGGGFFFHJJJIIIGFFFFHJJJIIIIFFFFHKKJIIIIIIIFHHHLLLIIIIIFHHHLLLIIIIIF,AAAABBBBBCCCAAAADBBBBECEAAAADBBBBEEEAAAADBBFEEEEAAADDFFFFEEEAGDDDDFFFEHHAGIIIIFFHHHHGGGIIIFJJHHHKGGIIIJJJJJHKKKIIILJJJJJKKKKKKLJJJJJKKKKKLLLLJJJ,...........x.........x.........x......x.............x.................x.......x.....x..............x.........x..................x........x......,410,Expert,True
puzzle_41746,12,AABCCCCCCDDDAABCCCCCDDDDAABBBCCCDDDDAAABBECDDDDDAAEEEEDDDDDFEEEEGGGDDDFFEEEEGGGGFFFFHHHIIGGGFFFFHHHIIGGGJJJFHHHKIIIIJJJJHKKKIIILJJJJHKKKILLLLLJJ,AAABBCCCDDDDAAABBCCCCDDDAAABCCCCCEEEAAAFCCCGHEEEFFFFCGGGHHEEFFFFFGGGHHHHFFFIIIGGHHHHFIIIIJGHHHHHIIIIIJJJKHHHIIIIJJJKKKHHIILIJLKKKKKHLLLLLLLKKKKH,........x....x.............x.............x.................x.......x........x.......x.....................x.......x.......x..................x..,410,Expert,True
puzzle_34339,12,AAAABCCDDDDDAAAABBCCCCDDAAAABCCCCCDDAAAABBCCCCDDEAABBBCCCCFFGGABBBHCCFFFGGGIIIHHFFFFGGJIIIHIFFFFGJJJIIIIFFFFJJJJIIIKKLLLJJJJJKKKKLLLJJJJJKKKKLLL,AAABBBCCCCCCAAAABCCCCCCDAAAABCCCCDDDEAABBFCCCDDDEAAGBFFCCDHHIIIGBBFGGDHHIIJGGGGGGHHHIIJJJJJGKKKHIIJJJJJKKKLHIJJJJJJKKKLHJJJJJJJKKLLHJJJJJJJKKLLH,....x.........x..............x................x.x.................x......x.................x...............x........x......x.................x..,411,Expert,True
puzzle_49506,12,AAAABBBBCCCCAAAABBBBBCCCAAAAAABBCCCCDAAEAAAFCGGCDDEEEFFFFGGGDDDEEFHHFFGGIDDIIIIHHHGGIIIIIIHHGGGGJIIIIIIKKGGLJJJIIIKKKLLLJJJJJKKKKLLLJJJJJJKKKKLL,AABBBCCDDDDDAAABBCEEDDDDAAAABEEEDDFFAAAEEEEDDDFFAAAEEEGHHHFFIIIIEEGHHHHFIIIIIIGGHHHFIIIIIIJJHHFFKKKKKJJJJJJFKKKKKJJJJJJFKKKKKKJJJJJJLLKKKKJJJJJJ,......x...............x.....x.......x................x.........x...............x.............x....x....................x........x....x..........,413,Expert,True
puzzle_7657,12,AAAAAABBBCCCDAAAABBBBBCCDEAAAAABBBCCDEEAAAAAABBBEEEEFFAAABBBEEEFFFFGGGBBEEEHIGGGGGBBEJHHHHHGGKBKJJHHHHLGKKKKJJJLLLLLKKKKJJJLLLLLKKKKJJJJLLLLLLLK,AAAABBBCCCCCAAAABBCCCCCCAAAABBDCCCCCAEBBBBDDDCCCEEEBBBDDFCCCEEEEBGDDFFFCEEEEGGHHFFFFIIIIGGHHFFFFIIIJJHHJFKFLIIIJJJJJKKLLIIIJJJJKKKLLIIIIJJJKKKKL,.........x..x.................x......x...............x................x.....x..............x.......x...................x..x.................x...,414,Expert,True
puzzle_4715,12,AAAABBCCCCCDAEEEBBCCCCDDAEEFBGCCCCDDHEEFFGGGCDDDHHEEEGGGCDDDHHHHHGGGDDDDIHHHHGGGDDJDIHHHHHGGGDJKIIHHHLGLLLJKIIIHHLLLLLJKIILLLLLLLLJJIILLLLLLLLJJ,AAAAAABBBBBBAAAAACCBBBBBDAAAECCCBBBBDAAEEECBBBBBDFFEEECCCGGGDFFFEEGGGGGGDFFFHHHGGGGGDFFFFHGGGGGGDFFFFHIIIGGGJJFFFIIIIKKLJJJIIIIIKKKLJJJJJIIIKKKL,...x.............x..............x.......x.........x.........x.................x..............x.........x...............x.x....................x.,416,Expert,True
puzzle_23866,12,AAABBBBBCCCCAAAABBBBCCCCDAAABBBBEEECDDFBBBBBEEECDFFFFGBHEEEEIFFFGGBHHEEEIIGGGGGHHHHJIIGGKKHHHHHJGGGGKKLHHHHJKKKKKKLLHHHJKKKKKKKLLJJJKKKKKKKLLJJJ,AAAAAAABBBBBAAAAAABBBBBBCCCAAAADDEBBCCCAADDDDEEECCCAFGDDDEEECCCFFGGDDEEECCCHHGDDDDDEICCHHDDDDDDEICIHHHDJDDDEIIIIHDDJDDDDIIIKKDDLLLDDIIKKKKKKLLDD,..........x...x..................x...x..............x.............x........x........x..................x...............x........x........x......,418,Expert,True
puzzle_7176,12,AAAABBBCCCCCDDAAAACCCCCCDDAAAACCCCEEDDAAAAFFCCEEDDDFAAFFGGEEDDHFFFFFGGGEHHHFFFFFGIIIHHHFJFKKGIIIHHJJJKKKGIIIHHJJLKKKKKKKHLLLLKKKKKKKLLLLLLKKKKKK,AAAAAABBBCCCAAAAADDBBCCCAAAAADDDBBCEAAAAAFDDDDEEAAAAAFDDDGGEAAAAGGGGGGGEHHHHHGGGGGEEHHHHHHIGGGEEIIIIIIIIGJEJIIIIIIIIJJJJKKKIILILJJJJKIIILLLLJJJJ,......x...............x..x...............x..............x..............x...x...............x.............x....x.........x...............x.......,418,Expert,True
puzzle_11466,12,AAAAAABBCCCCAAADDDBBCCCCEAADDDBBCCCCEAADDDDBBCCFAAAADGDBBFFFAHAAHGGBBFFFAHHHHHGBBBFFHHHHHIIBBBJJHHHIIIIIIIJJHHHKKIIIIIJJHHHKKKIILLJJKKKKKKIIJJJJ,AAAABBBCCCCCDAAABBBCCCCEDDDAAABBCCEEDDDDDABCCCEEDDDDDCCCCCEEDDDDFFCCCGEEDDDFFFFHCGGGDIFFFFHHJGGGIIIFFFHJJKKGIIIIHHHJJKKKIIILLHJJJKKKIIILLLJJJJJJ,..x.............x..................xx..................x.............x........x......x....................x......x..............x......x........,419,Expert,True
puzzle_22961,12,AABCCDDDDDEEABBCCDDDDDEEABBBBDDDEEEEABBBFFFFGGEHBBBFFFFFGGHHBBBFFFFFGGHHBBBFFFIFHHHHBJJJFIIIIKKKJJJJIIIIKKKKJJJJIIIIKLLKJJJJIIILLLLLJJJJJIIILLLL,AAABBCCCCDDDAAAABCCDDDDDAAAABCCDDDDDAABBBBBEDDDDAABBBBEEEDDDAABFFFGEEHHHIIIFGGGGGHHHIIIFGGGGHHHHIIIFFGGGJJHHIIKKKLLJJJJJIKKKKLLLJJJJKKKKKKLLJJJJ,.x..............x.............x...............x.........x......x.................x..x................x.................x.......x......x.........,419,Expert,True
puzzle_29751,12,AAAAABBBCCCCAABAABBCCCCCAABBBBDDCCCCAAADDDDDDCEEFFFFFDDDDDEEFFFFFFFDDDEEGGFFHHHDDDDEGGGIIIJDEDEEGGIIIJJDEEEEGGIIJJJDEEEEGKKKKLLLLEEEKKKKKLLLLEEE,AAABBBBBBCCDAAAAABBBBCCDAAAAEEEEDDDDAAAFFFEEEEDDAAAFFFEEEEEEAAGGFFHHHEEEAAIFFFHHHHHHIIIFFFHHHHHHIJIFKKHHHHHLJJIKKKKHLLLLJJKKKKKHLLLLJJJKKKKLLLLL,.......x..............x..x.....................x.........x.....x..............x.........x.......x................x..............x.....x.........,419,Expert,True
puzzle_28304,12,AAAAAAAAABBBAAAAAAAACBBBAAAAAADACCBBAAAAAADDCCCBEEFGGHDDCCCCEEFFGHDDDCCCEEFFHHDIIJJJEFFFFHDIIIIIEFFFFDDIIIIIEEFFFDDDIKKKEEEFDDDLKKKKEEEFLLLLKKKK,AAAABBBCCCDDEAAABBBCCDDDEAAABBBBBDDDEEFFFGBBBDDDEEFFFGHHHHHHEFFFFGHIIIHHFFJFFGIIIIHHFJJJFGIIIIKHJJJFFLLIIKKKJJJJJLLLKKKKJJLLLLLLKLKKJJLLLLLLLLLK,.........x...x................x...............x....x........x......................x.....x.............x......x.................x.......x.......,420,Expert,True
puzzle_41719,12,ABBBBBBBCCCCABBBBBBBCCCCAABBBBBCCCDDAAEBBFFFCCDDAAEEEEFFFDDDAAEEEEFFFFDDAEEEGHHFIIDDHHHHGHFFIIDDHHHHHHHIIIDDJJHHKHKKKIDDJLLKKKKKKIIILLLKKKKKKKKI,AAAABCDEDDDDAAABBCDDDDDDAAABBCCDDDFFAAABBGCCCCFFAAABBHCFFFFFIIBBHHCFFFFJIIIIHHCFFFJJIIIHHHKKFFJJIIIIKKKKFLJJIIIKKKKKLLJJIIKKKKKLLLJJIIKKKKKLLLJJ,.......x..............x..x...............x.........x...................x......x.........x...............x...x.............x..................x..,421,Expert,True
puzzle_12587,12,AAABBCCCCCCCAAAABBCCCCCCADDBBBCCCCEEDDDBBBCFFFEEDDDDDDDFGGEEDDDDDHDFGGEEDDDDHHDGGGGGIDJJJHKGGGGGIIJJJJKKKGGGIIIIJJKKKLLLIIIIIJKKLLLLIIIIJJKLLLLL,AAAAAAAABBBBCAAAAAAAABBBCCAAAADAABBBCCDDDDDEEBBBCFFFDDDEEGGGCCFFHHEEEGGGCCIFFFEEEGGJCIIFFFEGGGGJIIIIFFGGJJJJIIKIILLJJJJJIIKIILLLJJJJIIILLLLLJJJJ,...x........x.................x..............x.............x.....x..............x....x..............x.........x................x..............x.,422,Expert,True
puzzle_31950,12,AABBBBCDDDDDAABBCCCDDDDDAABEECDDDDDDAAEEEEDFFDDGAAEEEEEFFDGGEEEEEHFFFGGGEEIEEHHJJGGGIIIEHHHJJGGGIIIIIHHJJJGGIIIIKKKJJJGGLIIIKKKKKKGGLLLKKKKKKKGG,AABBBBBBBBBBAAAABBBBCBBBAADDDCCCCCBCAADDDCCCCCCCAEDFFCCCCCCGEEFFFCCHHGGGEEEFFCCCGGGIEEEFFCCJGGGIEEEEFCJJJIIIEEKKKKKJJJILEEKKKKKKKKLLKKKKKKLLLLLL,.x...............x........x...................x.....x..............x...............x........x.........x........x........x....................x..,423,Expert,True
puzzle_349,12,ABCCCCCCDDDDABBCCEEDDDDDABBFFFFFFDDDAAAAFFFFFDDDAAAFFFFFGGDDAAAHHFFFFGDDAAIHHHHFFGJDAIIHHHHFFJJDIIIHHHHKKKJJIIIHHHHKKKKJIIHHHHHKKKKLIIIHHHLLLLLL,ABBBCCCCCDEEAAFBCCCCCDEEAAFFFCCCDDDEAAFFFCDDDDDEFFFFFGGGDDEEFFFGGGGHHHHHFFFGGGHHHHHHFFIGGGHHHHHHJJIIGGGGKHHHJJIIIILLKKKKJJJJIIILLLLLJJJJIIILLLLL,...x.............x.......x.................x..............x...x..................x......x.......x......................x........x.........x.....,423,Expert,True
