name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_4018,9,AAAABBBCCAAAABBBCCADDDDBBCCEEEDDBBBFEEEEGGFFFHHGGGGGFFHHGGIIIFFHHHGGIIFFHHIIIIIFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,431,Medium,True,True
puzzle_5413,9,AAABBBBCCAAABBBBCCDDADBBBCCDDDDDDDEEFDDDDDEEEFFFFGGEEEHFFGGGIIIHHFFGGIIIHHHFGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,433,Medium,True,True
puzzle_8267,9,AAABBBBBCDAAABBBBCDAAEEECCCDDEEFCCCCDDEFFFFFFDDFFGGGHFDDDGGIHHFDIGGGIIHFIIIIIIHHF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,433,Medium,True,True
puzzle_460,9,ABBCCDDDEABCCDDDDEABBCCDDDEAABCCFFEEAAGCFFFFEAAGGGGFFFAAHHGGGIFAHHHHHIIFAAHHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x,437,Medium,True,True
puzzle_1297,9,AAABBBBCCAADDBBBBCEADDDDCCCEEEDDDDCCEEEEEFFFFEEEEGGFFFHHEHGIFFFHHHHGIIIFHGGGGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,439,Medium,True,True
puzzle_5099,9,AAAAABBBBAACCABBBBDCCCAAAABDDCDEEEAADDDDFFEEGDFFFFFEEGDHHFFFFGGHHHHIFFIGHHHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...xx.x..........x.x..,443,Medium,True,True
puzzle_207,9,AAAAABCCCDADABBCCCDDDABCCCCDDDBBEEECDFDDBGEEEFFGGGGGHHFFGGIIIIHFFGGGIIIHFGGIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x.x.x..........x..xx.x..........x.x..,446,Medium,True,True
puzzle_2588,9,AABBBBBBCAABBBCCCCDACCCCCECDDDDCCCEEDDDFFFCGEDHHFFFFGEDHIFFFGGEHHIIFIGGEHIIIIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x.....x....x.x..x.x..........x..x.,446,Medium,True,True
puzzle_8714,9,AAAABBBCCDDAABBBBCDDDDDBBBCEDEDDDBFFEEEDFDFFFEGEGFFFFFHGGGGFFIIHHGGGGIIIHHHGGIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,450,Medium,True,True
puzzle_5056,9,AABBCCCDDAABBBCCDDABBBCCCDDABBECCFFGAEEEHFFFGEEHHHHFFGEEHHGGGGGHHHIGGGIGHHHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,451,Medium,True,True
puzzle_2058,9,AAABBBBCCAAABBBBCDAEBBBBDCDEEBFFFDDDEFFFDDDDDEEEEGDDGDEHHIGGDGGHHHIIGGGGHHHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,456,Medium,True,True
puzzle_9199,9,ABBBBBCCCABABBCCCCAAABDDDCCAAAEFFDDCAAEEFFFGCEEEEFFGGGEHHHFIIIGEHHHFIIIGHHHHIIIIG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x....,457,Medium,True,True
puzzle_4908,9,AAABBCCCCAABBBBBCCDDDDDBECCDDDBBBEEEDDFFFBEEEGGFFEEEEEGGGFFEEHHGIIIEEEHHGIIIIIHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,462,Medium,True,True
puzzle_6675,9,AAAABBCCCAABBBBBCDAEEBBBBCDFEEGGGDDDFFEGGGDHDFFEGHHDHDFFEIHHHHDFFEIIIHIDIIIIIIIID,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,465,Medium,True,True
puzzle_6091,9,AAABBBCCCDDABBBBCCDDABBBCCCDAAAEEEFFDAEEEEEEFDEEEGGGFFDHEEGGGFFDHHHGIIIFHHIIIIIFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...x..x...x..x...x....,466,Medium,True,True
puzzle_9488,9,AAAABBCCCAAAABBCCDAEAABBCDDEEAABBFFDEEFFBFFDDEEEFFFDDGHHHGGGGGGHHHGGGIIIHHHIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,466,Medium,True,True
puzzle_8654,9,AAABBBBBBAAACCDDDBAAACCDDDBAAECCCFDDAGEEEFFDDGGEEEFFDDGGGEEFFHHGGIEIFFHHGGIIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,470,Medium,True,True
puzzle_7851,9,AABBCCDDDABBBCCDDDAAEBCCCDDAAEBBFGGGAAEEFFGGGHEEEFFIIGHHEFFIIIIHEEEFIIIIHHHFFFFII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,470,Medium,True,True
puzzle_2144,9,AAABBCCCCAABBBCCCCAABBBDEEEAABBDDEEFGABBDDEFFGGGHDEEFFGGGHHHFFIHHHHHHIIIHHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,476,Medium,True,True
puzzle_2414,9,AAAAAAABBCAAADAABBCAEDDDBBBCEEEDFBFFCEEDDFFFGCEDDFFGGGEEEHFIGIGHEHHHIGIGHHHHIIIIG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,478,Medium,True,True
puzzle_3318,9,AAABCCCCDAAABBCBBDAEBBBBBDDEEEEBDDDDEFEEBGGDDFFFEGGGDDFFFGGGGGHIIFFGGGHHIIIIIGHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x.x.x..........x..xx.x..........x.x..,482,Medium,True,True
puzzle_925,9,AAAAAABBBCCADDDBBBCCADDDBEECCDDDDBEECFDDDDBEEGFFFFHHHEGGHHFHHHIGGHHHHIIIGGGHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,485,Medium,True,True
puzzle_6170,9,AAABBBCCCAAABBBCCCADDBBEEECFDDDBEGECFDDDGGGGGFFFDHGGGGFFDDHHGGIFDDDHGGIIFHHHHGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,489,Medium,True,True
puzzle_5047,9,ABBBCCCCCAAABCCCCCAAABCCDEEAADDDDDEFDDDDDDDEFGGDGDHHEFIGGGGHEEFIGGGHHEHFIIIIHHHHF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.....x....x.x....,494,Medium,True,True
puzzle_7681,9,AABCCCCCCAABCCCDCEAABCDDDEEAABBDDEEEBBBBDDFEEGBHBDDFFFGGHHHIFIFGHHIIIIIFGGIIIIIIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x....,494,Medium,False,True
puzzle_242,9,AAAABBBBBAAABBBBBBAAACCBDDDCCCCEEEDDFCCEEEGDDFFHHGGGGGFHHHHHGIGFHFHIIIIGFFFFIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,495,Medium,True,True
puzzle_7646,9,ABBBCCCCCABBBCCCDDABBBCCCDDAAEEFFFDDAAEEGFDDDEEEEGFFGDHHEHGGGGGHHHHIIIIGIIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.x..........x.x..,496,Medium,True,True
puzzle_9866,9,AAAABBCCCDAAABBCCCDAABBBCECDDDFBGGEEFDDFBGEEEFDFFFGEEEFFFFFGHHHIFFIIIIIHIIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,499,Medium,True,True
puzzle_4986,9,AABBBBCCCAADDDBBBCAEEDDDBBCEEEDDDBBCEEEFFBBCCEEEGFFFFFEHGGIIIIIHHHGGIIIIHHHGGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,360,Hard,True,True
puzzle_8767,9,AAABBCCCCAAAABCCCCAAAABBBDDEEEABBDDFEEEEGGGDFEHHGGGFFFHHHIIGGGFHHHIIIGFFHHHHIIFFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,361,Hard,True,True
puzzle_5521,9,AAAAABBBBCCCCAABBBCCCCDBBEECCCDDDEEEFFDDDDGEEFDDHHHGEEFHHHIIGEEFHHHIIGEEFFHIIGGGE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,362,Hard,True,True
puzzle_1715,9,AAABBBBBCDDAAABBCCDDAAEFFFCGDDEEFFFCGDDEEFFHCGDDEFFFHCGIEEEFFHCGIIIIHHHCIIIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,363,Hard,True,True
puzzle_3943,9,AAABCCCCCAABBCCCCCAAABBBCDDEEAFFBCDDEEGFFBHHDEEGGFBHHHEEEGFIHHHEEEGGIIIIEGGGIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x......x...xx.....x....x.x....,364,Hard,True,True
puzzle_7545,9,AAAAABCCCAABBBBCCCDDDBBBCCCDDDEEEEEFDDDEEGEGFDHDHEGGGFHHHHIGGGFHHHHIGGGFHHHIIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,365,Hard,True,True
puzzle_2798,9,AAAAABBBBAAAABBBBBAAACCDDDBEEAFCCDDDEGGFFCDDDEGGGFFFDHEEGGGFHHHEEGGGHHHHEEIIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.....x....x.x....,366,Hard,True,True
puzzle_7627,9,AAABBBCDDAEEBCCCDDAAECCCCDDEEEECFCDDEEEEFFFFDGEEFFHHHDGGIIIHHHHGGGGIHIIIGGGGIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,367,Hard,True,True
puzzle_4287,9,AAABBCCCCAABBCCCCCDAEBBCFFFDAEBBCFFGDDEEBBGGGDHEEGGGGGDHEEGGIIIDHHHIIIIIDDDHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,368,Hard,True,True
puzzle_7982,9,AABBBBBCCAABBCCCCCAABDCCCEEABBDDFCEEGBDDDFFEEGGDHHFFFEGGHHHIFFEGGHIHIEEEGGIIIIEEE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,369,Hard,True,True
puzzle_3191,9,AAAAABCCCADAAABCCCADDDBBCEEDDFDDBCCEGFFDDBCCEGFFDHBIEEGFHHHBIEEGGGHHIIIIGGHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,369,Hard,True,True
puzzle_4222,9,AABBBCCCCABBBCCDDCABBCCCDCCABBEEFDDGAAEEFFFGGAEEFFGGGGHEEFGGIGIHHHHGIIIIHHHHGIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,370,Hard,True,True
puzzle_2925,9,AABBBCCCCAAABDDDCCAABBDDDCCAABDDECCCAFFEEECGCFFFEEEHGGFFIHHHHGGFFIIHIHGGFFIIIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,371,Hard,True,True
puzzle_9708,9,AAABBBBCCDAAEBBBCCDAEEEBBCCDAEEFFFCGDAEFFFFCGDDEHHHFGGDDEHHGGGGIIIIHHGGGIHHHHHGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x.,372,Hard,True,True
puzzle_678,9,AAAAABCCCDDDAABBCCDDDBBBCCCDDDBEEECFGDEEEEEEFGDDDEEEFFGDDHHHEIFHHHHHHEIFHHIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x.....x....x.x..,373,Hard,True,True
puzzle_8691,9,AABBBCCCCAAABBBBCCADEEBBBCFDDDEBBBBFDDEEFFFFFDEEEGGFFFDDEEGGHFHDIIIHGHHHIIIIHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x..x.x....x.......x...x.x....x.....x.,374,Hard,True,True
puzzle_2094,9,AAAAAAABBCCAAAAABBCCDDEAAFBDCDGEEFFBDCDGEEFBBDDDGEEFFBHHGGEEIIIHHGGGGIIIHHHHGIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.....x....x.x....,375,Hard,True,True
puzzle_3230,9,AAABBBBCCAADBBBBCCAADEBBEECAADEEEEEFAADEGEEFFAHHGGGFFFHHHGIGIFFHHGGIGIIFHHGIIIIIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,376,Hard,True,True
puzzle_9624,9,AAABBBCCCAAABBBBCCAAAABBBCCADDBBBEEEFFDDBEEGEFFFDHEGGGFFFDHHHGGFIIIIHHGGFIIIIIHHG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x....x.....xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,377,Hard,True,True
puzzle_3770,9,AAABBCCCCDAAABCCCCDADBBCCCCDDDBBEECFDDDEEEGCFDDDEEGGFFHDHHEGGGFHHHHHIGFFHHIIIIGFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.,378,Hard,True,True
puzzle_2282,9,AAABBBBCCAAABBBBCCAABBDBBCCAAEEDDBFFGGEHDDDFFGGEHHDDFFGGEHIIIIFGEEHHIIIFEEEHHIIIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x.x.x..........x..xx.x..........x.x..,378,Hard,True,True
puzzle_7154,9,AAAAABCCCDAAABBCBCDAABBBBBCDDDEBBBCCFFGEEEECCFFGEHEEICFFGGHHIIIGGGGHHHIIGGGGGHHHI,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,379,Hard,True,True
puzzle_9628,9,AAAABBBCCADDABBBCCADEAAFFCCDDEFFFFFCDEEEGGFCCDEEGGGCCCDEEGGGHCHDIIIIGHHHDDIIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,380,Hard,True,True
puzzle_5904,9,AAAAABCCCDAAAEBBCCDDAAEBBCBDDDFEBBBBDDGFEEBBHGGGFFEBHHGGFFEEIHIGFFIIIIIIGGFIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,381,Hard,True,True
puzzle_7888,9,AAAABBCCCDDDAABBCCDDDDDDBCCEFFDDDBCCEFFFDGGHHEFFFFGGHHEFFGGGGHHFFFIIIIIHFFFIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,382,Hard,True,True
puzzle_2331,9,AAABBBCCCAAAABBBCCDDBBBDCCCDDDDDDCECDFFGGDDEEFFFGGEEEHFFFIGHHHHFFIIGHHHHFFFIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x....,383,Hard,True,True
puzzle_1916,9,AAAABBBBBACAABDEEBACCDDDEEBCCCDEDEFFCCCDEEEFFCCCDGGEEFHHGGGGGEFHHIIGGFFFHHIIIIIFF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,384,Hard,True,True
puzzle_9231,9,AAAABCCCCAAABBCCCCADABBEEECADADEEEECFDDDGEEEEFFDGGGEHHFFDGGGEHHFFDDDDIIHFFDIIIIIH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.xx..x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,385,Hard,True,True
puzzle_7680,9,AAAAAABBBCCADAABBEFCADDBBBEFCDDDDBBEFFDDGGEEEFFDGGGEEHFFIIGHHHHFFIIIHHHHFFFIIHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,386,Hard,True,True
puzzle_3898,9,AAAAAABBBAACCCADBBAECCCCDDBEEFFCCDDDEEFFCDDDDEEFFCCGHDEEIGGGGHDIIIGGGGHHIIIGGGGHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.,387,Hard,True,True
puzzle_738,9,AAAAAABBBCAAAABBBBCCCCDDDDBECECCCDDFEEEECCDFFGGEEHHDDFGGGHHHIDFGGHHHIIIIGGHHIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x.x.x..........x..xx.x..........x.x..,387,Hard,True,True
puzzle_3027,9,AABBBBCCCAABBBBCCDAABCCCCCDEFFDDDDDDEEFDDGDHHEEFFGGHHHEEEFGHHHIEEEGGGIIIEEEEGIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x...,388,Hard,True,True
puzzle_3842,9,AABBBBBBBAAACCBCCBAAAACCCCCAAADDEEEFGGADDDEEFGDDDHDEEFGGGHHHFFFIGHHIFFIIIIIIIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x...x......x...x,389,Hard,True,True
puzzle_4848,9,AAABCCDDDAAABBCDDDABBBBCCDDEBBBBCCCCEEEFFFGGCEEEFFFFGGEHFFFIIGGEHHFIIIIGHHHFIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,390,Hard,True,True
puzzle_3714,9,AAAAAAABBACCCADBBBACCCDDEEBCCCDDDEEECFDDDEEEECFDDDEGGGFFFHHHHGGFHHHIHHGGFIIIIIIIG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,391,Hard,True,True
puzzle_178,9,AAAAABBCCADAABBCCCADAABBECCDDFFBBEEEDDFFBGGGEDFFFGGGEEFFFHIIIIEHHHHHIIIEHHHHHHIIE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,392,Hard,True,True
