name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_653_0,9,AAAAAABBCADAAABBBCDDEEEEBCCFDDEEEBBCFDDDDEGBCFFFDGGGHHFFFGGGHHHFFFGGIIIHFFIIIIHHH,AAAAAABBBAAACAADBBEECCCADBBEEECCFDDDEGGCCFDDDEGGGFFFFFEHGGIIFFFEHGHIIIIFHHHHIIIII,.x....x......x...xx.x..........x.x....x.....xx....x......x...x..x...x......x...x.,264,UNSOLVED,False
puzzle_653_0,9,AAABBBBBBAAACCDDBBAEACCFDDDEEACFFDDDEAACFFFFFEEACCGFFFHHAAAGGGIHHHIIGGGIHHHHIIIII,AAAAAABCCDAAAABBCCDDDDDBBCCDEEEEBBFCDEEEFFFFCDDDEFFFFGDHHHHHHGGIHIHHHGGGIIIHHHGGG,....x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x..,554,UNSOLVED,False
puzzle_6536_0,9,AABBBCCCCAABBCCCCCAABDDDDDDEABBDDFDDEEEEFFFGGHHEEFGGGGHHHEFIGGGHHEEIIGIIHHEEIIIII,AAABBBBCCABBBBBCCCADDBEECCCDDFBEEECCDFFEEEEECDFFEGGEEHDFFFGGGHHFFFIIIIHHIIIIIIIHH,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,535,UNSOLVED,False
puzzle_6537_0,9,ABBBBBBCCABBBBBCCCADDBDCCCCADDDDCEEEAAFFFFEGGAAFFFEEGGAHFFIIEGGHHHHIIIGGHHHHIIGGG,AABBBCCCCAABBBCCCCAABDDCCCEAAFDDDEEEAFFDDDEEEFFFGGDEEEFHFFGGGGGFHHHIGGGIFHHHIIIII,.x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x..........x.x.,151,UNSOLVED,False
puzzle_6538_0,9,AAABBCCCCDAABBBCCCDDABDBBBCDDDDDBEBBFFFFDEEEGFHFEEEIGGHHHHIIIGGHHHIIIGGGHHIIIIGGG,AAAAABBBBCCAAAABBBCCCCDEEEBCCCDDEEEBCCFDDDEEEFFFDGGGGGFFFDGGGGHFIIDDHHHHIIIIDHHHH,.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x,346,UNSOLVED,False
puzzle_654_0,9,AABBBBCCCAABBBBCCCADDBBDCCCAEDDDDFCGAEEEDFFGGEEEEHFFGGEHHHHHFFGHHHIIIIGGHHHIIIIGG,AAABBCCCCAABBBCCCCAADDBCEEEDDDBBEEEEDFFFBEEEGDFFBBHHGGDFFHHHHGGDFFIIHHGGDFIIIIIGG,.x.....x....x.x...x......x...x.x..........x.xx.x..........x.x...x......x...x.x...,167,UNSOLVED,False
puzzle_6543_0,9,AAAABBBBBCCAAAABBBCCAADAEEBCCDDDAEEEFCDDDGGHEFCCGGGGHEFCGGIGGHHFCGGIIHHHFFFIIIIHH,AAABBBBBCADABBBBCCDDABEBECCDAABEEECCDDAAEEECCFDAGEHHIIFFFGGHHIIFFFGHHHIIFGGGGHIII,..x...x......x...x.x....x......x...xx.x...........x.x..x.x..........x.x.x..x.....,322,UNSOLVED,False
puzzle_655_2,9,AAABBBBCCAAADBBBCCDAADDBCCCDDDDDEEEEDFGGDGEEEFFGGGGGEEFFFHGIGIIFFFHIIIIIFFFHIIIII,AAAABBBCCDDAAAABCCDAADABBCCDDDDDDDCCEEFFFFCCCEEEGGFFHCEIIGGGHHCEIIIGGHHHEEIIGGGGH,......x.xx...x......x...x......x...xx.x...........x.x..x.x..........x.x..x.x.....,164,UNSOLVED,False
puzzle_6551_0,9,AABBBBBBBAAAABBCDDAAEAACCCDAEEACCFCDEEEACCFGDEEEEHCFGGIIIIHFFGGHIIIHHFGGHHHHHHGGG,ABBBBBBCCAAADBCCCEAADDCCCCEAAADDCCCEAAFFDFFCEGFFFFFEEEGGGGHFIIEHHGHHFIIIHHHHFFIII,...x.x....x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x.,267,UNSOLVED,False
puzzle_6552_0,9,AAAABBBBBAACAABBBBACCCAADDDEECCCDDDFEEECCFFFFEGEEFFHFFEGGGGHHHHGGIIIHHHHGGGIIIIII,AAABBBCCDAEBBBCCCDAEEBBCCDDEEEBBCCCDEFFFFFCDDEEGFFFFDDEGGFHHIIIGGGHHIIIIGGGGHHHHI,..x.x....x.....x....x.....x....x.x..x.......x...x.x....x.....x....x.x....x.....x.,240,UNSOLVED,False
puzzle_656_0,9,AABCCCDDDABBBCCDDDAAABBCCDEAFFBGHHDEAFFBGGHEEAAFFGGHEEAAIIIGHHEIIIIGGHHEIIIIGGGHH,AAAAABBBBCAAAABBDBCCCEEDDDBCCCEEDFDBCCEEGFFBBGGEEGFFBBHGGGGGFFFHHHHHGFIIHHIIIIIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x..xx.x..........x..x.,141,UNSOLVED,False
puzzle_6560_0,9,ABBBBBBBBAAAACCCBCADACCECCCFDDDCEEGGFFFDEEGGGFFDDDEEGGHHHDHEEEGHHHHHIIIGHIIIIIIIG,AAABBBBBBAAACCBDBBECCCCDDFBEEEECDDFFEGECCDDDFGGCCCFFFFGHHHHHFIIGGHHHHHIIGGGHHHHII,....x..x.x.x..........x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.,181,UNSOLVED,False
puzzle_6564_0,9,AAABBBCCCABBBBBBCCAABDDEECCAADDEECCCDADDEEEFFDDDGEEEFFHHGGGIIFFHHHHGIIIFHHGGGIIFF,AAABBBCCCDAAABBCCEDDABBCCEEDDABBEEEEDDAFFEEGGDDDFFEGGGHDDFFGGGIHFFFFGGIIHHHHHIIII,x......x...x.x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,106,UNSOLVED,False
puzzle_6569_0,9,AAAABBCCCAADDDBCBCAEDDDBBBCEEEDDBBBCEEEDDDBFGHEIFFFFFGHIIIFFFFGHHIIFHFGGHHHHHHGGG,AAAABBBBBAAAAABBBCDEEEEBBCCDEEEFBCCCDEEEFCCCCDFFFFFGGGDDDHHGGGGDDHHIIIIIHHHHHHIII,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,434,UNSOLVED,False
puzzle_6573_0,9,AABCCCDDDAABBCCCCDABBEFCCDDABBEFFFDGAAAEEFDDGAAEEEFGGGHAHEFFGIIHHHEHFIIIHHHHHIIII,ABBCCCCCCABBBCDCCCAABBDDEEEAABBDDEEEAFGBDDEEEFFGGGDHHEFFFGGDHHHFFIIIIIHHFFIIIIIII,....x..x.x.x...........x.x..x.x..........x..xx.x..........x.x...x......x...x..x..,371,UNSOLVED,False
puzzle_658_0,9,AABBBCCCCDAAABBCCCDDDABBBBCEDDDFBGGGEEEDFFGGGEEEDFFFGGHEEHFFIIIHHHHFIIIIHHHHFIIII,ABBBBCCDDAABBBCCDDAAABBCCDDAEEEEFDDDAEGGFFFDDAEHGGFFFFAEHHGGIIFAEHHHIIIIEEHHHIIII,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx.x......,433,UNSOLVED,False
puzzle_6581_0,9,AABBBBBBCAAABBBBCCAAADEEBCCAFFDEEEGCAFDDDDEGCHFFFDDDGGHFFFDDDGGHHIIIIDGGHHIIIIDGG,AAAABCDDDAAABBCCCDAAEEBCCCDAFEEBBCGDFFEEEECGDFFFEEECGGHHFFIIGGGHHHIIIIGGHHHIIIIGG,....x...x..x...x..x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,589,UNSOLVED,False
puzzle_6582_0,9,AABBCCCCCAABBBCCCDAABBBEDDDAABEEEDDDAAFEEEEEDAFFEGEGGGFFFGGGGGHFFIIIIGGHFIIHHHHHH,AAAABBCCCADAABBBCCADDABBECCADDDBBECCAAFGBGEEEHFFGGGGEEHHFFGGGGGHHHFFIIIIHHHFFIIII,.....x.x..x.x...........x.x..x.x....x......x...x.x....x.....x.....x....x.x...x...,114,UNSOLVED,False
puzzle_659_0,9,AAAAABCCCAAAABBCCCAAABBDCEEFBBBDDDDEFFBFGGDDEHFFFFGGDEHHHGGGEEEHHHGGIEIEHHHGGIIII,AAAABBCCCAADDBBCCCADDDEBBFCDDDEEEFFCDDDEEFFFGDDEEFFFFGHHEIIIIFGHHHIIIIGGHHHHHHIGG,..x...x..x...x..........x.x..x.x....x......x....x.x....x......x...x.x....x.....x.,581,UNSOLVED,False
puzzle_659_0,9,AAABBBCCCAADBBBBCCADDDDDBCCAEEEEBBCFAEEEBBFFFEEGGGFFFFHHHGGFFFFHHHHGIIIIHHHHGIIII,AAABBBBCCABBBDDDCCABBBDDDDCAEFFFFFDCAEEFFFFDCEEEEFFCCCGGHHHHIIIGGGHHHHIIGGGHHHHHI,x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..,494,UNSOLVED,False
puzzle_6593_0,9,AAAAABBCCAAABBBBBCADADBCCCCDDDDECEECFFDDEEEGGFFFDHHEEGFFFIIHEEGFFIIIHHGGIIIIIIHHG,AABBBBBBCDAAABBBBCDDAAEBCCCDDAEECCCCDDAEFFCFFDEEEFFFFGHHHIIIGGGHHHIIIGGGHHIIIIGGG,......x.x..x.x....x.....x....x.x....x......x....x.x....x.....x....x.x....x......x,179,UNSOLVED,False
puzzle_6594_0,9,AAAABBBBBAAAAABBBBCAADDDEEECCCDDDEFFCCCDGEEFFCCHHGIIIFHHHHGGIFFHHHGGGIFFHHGGGGIFF,AAAABBCCDAABBBCCDDAACCCCCDDAAACCEDDDFFFEEEEEEFFFFGGHHEFIFFGGHHHFIIIGGHGHFIIIIGGGH,....x...xx.x...........x.x..x.x..........x.x.x.x..........x.x...x......x...x..x..,157,UNSOLVED,False
puzzle_6595_0,9,AAAAAABBCADAAABBBCDDDDABBCCDDDDABCCCEDFFFFCCCEGGGFFHHHEGGGFFFHHEEGIFFIHHEEGIIIIIH,AAAAAABBBCCAAAAABBCDDDDDEEBCCCDDDEEBFFCCGDEEBFFFCGGEEEFFFGGHHIIHFHHHHIIIHHHHHHIII,..x...x......x...xx.x...........x.x.x..x..........x.x..x.x...........x.x.x..x....,351,UNSOLVED,False
puzzle_6596_0,9,AAAAABBBCDAAAAABCCDADEABBBCDDDEEEBCCDFDEEEECCFFFFGGCCCFFHHHGIIIHHHHHGIIIHHGGGGIII,AAAAABBBBCAAAABBBBCCAADDEEECFFFDDGEECCFFDDGGECCFFFDGGECCFFDDGGGHHHHHIIIIHHHHIIIII,.x...x......x....xx.....x....x.x..........x.x.x.x..........x.x.x.x..........x..x.,177,UNSOLVED,False
puzzle_6598_0,9,ABBCCCCCCABBCBCCCCAABBBCDEEAAFBDDDEEGFFDDDEEHGGFFDEEEHGGGFFEEHHGGGFIIIHHGGGIIIIHH,AAAAAABBBCADAAABBBCDDDDDBBBCEDDDBBFFCEEEEEFFFCECEGFFHHCCCGGFIHHGGGGGIIHHGGGIIIIHH,x....x.....x....x.x...x..........x.x..x.x..........x.x.x.x..........x.x..x.x.....,400,UNSOLVED,False
puzzle_6599_0,9,AAABBBCCDAABBBBBCDAAEEBBBCDFEEGGGGCDFFEEGGGCDFFEEEGGCDFFHHHIIDDFFHHIIIIDFHHHIIIID,AABBBCCDDAABBCCCCDAAABEECCDAABBEEEDDAFBBBEEEDFFFFGGEEDFFGGGHHEIFHHGHHIIIHHHHHHIII,..x.....x....x.x..x.x...........x.x..x.x..........x.x.x..x...........x.x.x..x....,34,UNSOLVED,False
puzzle_660_0,9,AAABBBBCCAAABBCCCCAAABBBCCCADABEEEEEFDDDDDGEHFFDDDDGHHFFIDDDGGHFFIIIGGGHFFIIIGGHH,AAAAABBCCAAABBBCCCDDDBBBCECDDDBBBEEEFFDDBBEEEFFFFFFEEGHFHFIGGGGHFHHIGGGGHHHIIIIIG,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,178,UNSOLVED,False
puzzle_6605_0,9,AAAABBBBBAAAAABCCCDDAEEBCFFDDEEBBCFFDEEEBBGFFDEEEBGGFFDDHGGGIIIHHHHIIIIIHHHHIIIII,AAAABBBBBAAABBBCCCDDBBBCCCCDEEEFFFCCDEEEFFFCGDEEEEFHGGDDIHEHHGGDIIHHHGGGIIIHHHHHG,.x.x..........x.x..x.x...........x.x..x.x..........x.xx...x......x....x.x....x...,718,UNSOLVED,False
puzzle_661_0,9,AAABBBCCCAAADDBCCCAAAADBCCCDDDDDEECEDFFFEEEEEFFFFEGGHHFIIFFGGGHFIIGGGGHHIIIIGHHHH,AABBBCCCCAABBBDCCCAABBBDCECAAADDDEEEAAFFEEEEEGGGFFFEEHGGGFIFFFHGGGIIFFHHIIIIIIIHH,....x.x..x.x...........x..x.x.x..........x.x..x.x...........x.x..x.x....x......x.,283,UNSOLVED,False
puzzle_661_1,9,AAAABBBBBCCAADDBBBCCCEDDBBBFCCEEDBBBFCCCEDGGGFFCHEEGGGFFHHIIGGGFFHHIIIIIFHHHHIIII,AABBBBBBBAABBBCBBBDAECCCFFBDAECCFFFBDEEEEGGFHDEEEEEGHHDIIIIEGHHDDDIIGGHHDDIIIGGGG,.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..x.......x....x.x..,275,UNSOLVED,False
puzzle_6611_0,9,AAABCCCCDAAABCCCDDAAABCBDDDAAABBBDEEFFFBBBBEEFFGHHHHHEFFGGHIHEEFFGIIIIEEFGGIIIIEE,AAAAAABBBACCCAABBBACCCDDDDDCCCCDDDEEFFFCCDEEEFFGGGDEEEFGGGGHEEEIIIIGHHHHIIIIIHHHH,......x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x.....,261,UNSOLVED,False
puzzle_6614_0,9,ABBBCCCCCAAABCCCCDEEABCFFFDEEABFFFDDEEABFFDDDEEFFFGGDDEEGGGGHHDEIIGIHHHDIIIIIIHHH,AAABBBCCCDDAABCCCCDDAABECCCDDABBEEECFDDBGEEEEFFGGGGEEHFFGGGGIHHFFGGIIIHHFFIIIIIHH,..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x,385,UNSOLVED,False
puzzle_6617_0,9,AAAABBBBBAAAABBBCCDDBBBEECCDDDDDEEECDFDGEEECCDFGGGEECHDFGGIIHHHFFGGIHHIHFFFGIIIII,AABBBBBBCAADBEBEBCAADEEEEECAFDDEEECCAFDGEHHCCAFDGEGHICFFDGGGHIIFFDDGGHIIFFDDIIIII,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x.,127,UNSOLVED,False
puzzle_6620_0,9,ABBBCCCCCAABBCCCCDAABBBCCDDAAAEBDDDFAAEEEEGGFHHHEEEGGFHIHHHGGFFIIIHHGFFFIIIHHGFFF,AAAAAAAABAAAACCCCBDDEECCFBBDEEEEFFBBDEEFFFFGBDEEFGGGGGDDEEGGHHGIIIIHHHHGIIIIHHHHH,..x.x..........x.x.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x......,215,UNSOLVED,False
puzzle_6623_0,9,AABBBBCDDAABBBCCDDAAABBCEDDFFACCCEDDFFAACEEEDFFFACGGEHFIIIGGGHHIIIGGGGHHIIIIGHHHH,AAAABCCCCAAAABBBBCDDAABBBECDDDDBBBEEDDFDGGBEEHHFFFGGGEHFFIIIGGEHHFIIIGEEFFFFFIIII,....x..x.x.x...........x..x.x.x..........x.x..x.x...........x.xx...x......x...x..,196,UNSOLVED,False
puzzle_663_0,9,AAABBBBCCAAABBBCCCADAABEECCDDDEEEECCFFDEEEEGGFHHEEGGGGFFHHEEIGGFFFHEHIIGFFHHHHIII,AAAAABBCCAADDBBBCCEEDDBBFCCEDDDBBFCCEDDDDBFCGEHHHHFFFGHHHIIIFFGHHIIIFFGGHHIIIFFGG,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x....x.....x......x...x,159,UNSOLVED,False
puzzle_6631_0,9,ABBBCCCDDABBBCCCDDAACCCDDDDAACEEEEDDAAFGEEHDDFAFGEHHHHFFFGEEIHHFFGGIIIHHFFFGGGIII,AABBCCCCDAAABCCCCDABBBEECEDAABBEEEEDFFGGEEDDDFFHGDDDDDFHHGGGDDIFFHHHGIIIFFHHHHIII,.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....x.....x......x...x,166,UNSOLVED,False
puzzle_6632_2,9,AAAAABBCCAAADDBBBCAEDDDCCCCEEEDCCCCCEEDDDFFFFGGGGGHFFFGGIIHHFFFGGIIHHHHHGGIIIIHHH,AABBBBCCCDABBBBCCCDAAEBBCFFDEEEBGCFFDEEGGGGFFDDEFFFGFFHDDDDFFFFHHHDIIIIIHHHDDIIII,.x.x..........x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x.,133,UNSOLVED,False
puzzle_6633_2,9,AABBBCCCCAABBBCCCCDAAABBBEEDDDABFFEEGDDABBFEEGDDAFFFEEGGGGFHHHHIIFFFHHHHIIIIIHHHH,AAAABBCCCAAABBBCCDAABBBBDDDEBBBBDDDDEEEFBBDDDEEGFHHHHGGEGFGGGGGGEGGGIIIGGGGGIIIGG,..x.....x....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.xx...x....,84,UNSOLVED,False
puzzle_6637_0,9,AABBBCCCCABBBBDCCCAAEBBDDDDAEEEDDDDDAEEEEDFDDAAGGGGFFFHHGGGGFIFHHHGGIIIIHHHGGGIII,ABBCCCDDDAABBBCCDDAAABBCCDDAABBBCCDDEEFGGGGGGEEFFGGHGGEEFFFHHGGIEFIFFHHGIIIIIFHHH,..x..x...x......x...x.x..........x.xx...x..........x.x.x.x..........x.x..x.x.....,78,UNSOLVED,False
puzzle_6638_0,9,AABCCCCCCABBDCCEECABBDDDEECABBBDDDEEAAFFDGDEEAFFFGGDEEHHFFGGDIIHHFFGGGIIHHHFGGGII,AABBBBBBBAAAAAABBBCCADDBBEECCCDDDDEECCCFFFEEECGGFFFFHEGGGIHHHHHGGIIHHHHHGGGIIIIII,x...x......x...x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,418,UNSOLVED,False
puzzle_6644_0,9,AABBBBBCCAABDDBBBCAADDBBBBCEDDDDFFFCEEEEGFFCCEEEHGFFIIEEHHGFIIIEEHHGGGIIEEHHGGGII,AABBBCCCCAABBBCCCCAAABBBBCCDADDEEEEFDDDEEFFFFDDEEEFFGFHHHHGGGGGHHHGGGIIIHHHGGIIII,x.x..........x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.x,349,UNSOLVED,False
puzzle_6646_1,9,AAABCCDDDAAABBCCDDAAABBBDDDAEEEBBDDBEEFEEBBBBEEFEFGHHBEFFFFGHHHEIIFFGHHHIIIIFHHHH,AAABBBBBBAAACBCDDBAACCCCDBBAAAAAADEEFGAAAEEEEFGGGGEEHHFGGGGEEHHFHHGGIIIHFFHHHHHHH,.x..x..........x.x..x.x..........x.xx..x..........x.x..x.x..........x.x.x.x......,64,UNSOLVED,False
puzzle_6650_2,9,AABBBCCCDABBCCCCCDAABCCEEFDAAGGGEEFDAAGGHHEFFGGGGHHEEFGIHHHHFFFGIIIIFFFFGIIIIFFFF,AABBBBCCCAAABDDECCFAABDDECCFAADDDEGCFFAADDGGGFFAADDHHGFIIADHHGGIIIAHHHGGIIIGGGGGG,..x.x..........x.x.x..x..........x.xx..x..........x.x.x.x...........x.x..x.x.....,141,UNSOLVED,False
puzzle_6654_1,9,ABBBBBCCCAAABBBDCCAAAABDDCCAAAABDDDCAEEFFFFFCEEEGFFHHHEGGGFHHHHGGGIIHIIIGGGIIIIII,AAAAAABBBCAAADABBBCDDDDEEEECDDFDEEEECCFFDFEEECCGFFFFHECGGFFHHHHGGIIIIIHHGGIIIIIHH,x...x..........x.x..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,280,UNSOLVED,False
puzzle_6655_0,9,AAAAABBCCADDBBBCCEADDBBCCEEDDDDBCCEEFFDDBCCEEFFFGGGGEHFFFGIGGHHFFFIIIIHHFFIIIIHHH,AAAABCDDDAAABBCCCDABBBBCCCDAABEEECCDFEEEEEGGDFFHHGGGGDFFFHGIGGGFFHHHIIIIHHHHHIIII,x.x..........x.x...x......x....x.x....x.....xx....x......x...x..x...x......x...x.,380,UNSOLVED,False
puzzle_666_0,9,AABBBBBCCAABBBBDCCAADDBDDCCAADDDDDCCAEFFFFFGGEEHHFHFGGEEHHHHHHGEEHIIIHGGEEIIIHHHH,AAAABBBBBCCAABBBDBCCCADDDDBCCCEDDDDFCCCEDGGFFEEEEGGGHFIEIEGGHHFIIIIGGHFFIIIIHHHFF,..x....x.x....x......x...x..x...x......x....x.x....x......x...xx.....x....x.x....,153,UNSOLVED,False
puzzle_6663_0,9,AAABBCCCDAABBCCDCDEAABBCDDDEAEEBDDDFEEEEGGGFFEEEHHGGFFEHHHGGGGFHHHGGGIFFHHGGIIIIF,AAAABBBBBACAADBBBBCCCADEEBFCCCDDDEFFCCDDDEEFFCGGGGEEFFHHHGEEEIFHHHGIIIIIHHHGGIIII,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,97,UNSOLVED,False
puzzle_6664_0,9,AAABCCCDDAAABCCDDDAAABCCEDDFFBBCCEEEFFBCCGGEEFFHGGGGEEFHHHGIGIIFHFHHIIIIFFFHHIIII,ABBBBBCCCAADDBBCCCAAADDDDCCAAADEDDDCFFAAEEEDDFFGGGEEHHFFGGGGHHHFFIGGIHHHIIIIIIIIH,.x.....x....x.x....x......x....x.x..x.x............x.x..x.x....x......x....x.x...,471,UNSOLVED,False
puzzle_6665_0,9,AAABCCCCCAABBBBDCCAAAABBDCCEAAAAFDDDEEAAFFFDDEEGFFFFDHEGGHHHHHHEGIIIIHHHGGGIIIHHH,AABBCCCDDAABBBBCCDAAABBBCDDAAABEFDDDEEEEEFFDDEEGGEEFDFHEGGGEFFFHHHGGIIFIHHHGGIIII,...x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x....x.....x.,201,UNSOLVED,False
puzzle_6679_0,9,AAAABBCCCAADDBBCCCAADDDBBBCAADDEBBBCFFFFEEBGCFFHFFEEGGHHHIIEEGIHHHIIEGGIHHHIIIIII,AAAAABBBCDDAAABBBCDDDEEBBBCDDDEEEECCFDDGEEECCFFDGGGEHIFGGGHHHHIFGGGIIIHIFGGGIIIII,....x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,214,UNSOLVED,False
puzzle_668_0,9,AAABBBBBBAAAABCCCCAAAABBCCCDDDAEECFFDGGHEEEFFDGGHEEEEFGGGHHIFFFGGGHIIIFFHHHHIIIFF,AAABBBCCCAAABBDCCCAABBDDCEEAABDDDCCEFFFDDDGGEFFFHDGGGEFFFHDGEEEIIIHHHEEEIIIIHHHHH,....x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x..,316,UNSOLVED,False
puzzle_6680_0,9,AABBCCCCDAAEBBCCCDAAEBDDCCDEEEBDDDDDEEBBFFFFFBBBBBGGHFBIGGGGGHHBIIIGGGHHIIIIIHHHH,AAABBBBBBCCABBBDEECCABDDDEECAAADDEEECCFFDDDDECCFFFDGGGHCFFFGGGGHHHFIIGIIHHHHIIIII,.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x...x......x...x..x..,314,UNSOLVED,False
puzzle_6684_1,9,ABBBBCCDDAABBBCCDDAABEBCCDDABBECCCDFBBBECCFFFBBGGGGFFFBHHGGGIIIBHHGGGGIIHHGGIIIII,AAAABCCCDAAAABCCCDEEABBBDDDEFFGGBDDDEFFGGDDDDEEFGGDHDDFFFFGHHIIFFFHHHIIIFFFFHHIII,x.x...........x.x..x.x..........x.x.x..x...........x.x..x.x..........x.x.x..x....,275,UNSOLVED,False
puzzle_6691_1,9,ABBBBCCCDAABCBCDDDAABCCCCEDFAAACEEEDFFAAAGGEDFFHAGGGEDFFHHGGGEDFHHHHIGEDHHHHIIIII,AABBBCCCCADBBBCCCCADDBBEEECADDBEEEECADDFEEGCCDDFFFFGGGHHHHFFGGGHHHHIIIGGHHHIIIIIG,..x...x..x.......x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,190,UNSOLVED,False
puzzle_6695_0,9,AAABBBBBBCCAABDDBBCCEDDDDDDCEEDDFDDGCEEDEFFFGCCEEEFHHGCCEEFFHHGIIIIHHHHGIIIIHHHHG,AAAAABBCCABBBBBCCCAAAADEEECAFFGDEECCAFFGDEEHCFFFGDDEHCGGGGDDDHCGGGIIIHHHGIIIIIHHH,x......x...x.x....x.....x....x.x..........x.x.x.x..........x.x..x.x..........x..x,387,UNSOLVED,False
puzzle_6699_1,9,AABBCCCCCABBBBCCCCABBDDDCCEADDDCCCCEFDDGGGHHEFDDGGGHHHFFFGHGHIIFFFFHHHHIFFFHHHIII,AABBCCCDDAABBCCDDDAABCCCDDDAEBCCCCCCEEEEEEFCGHHEEEEFFGHHEEEIIFGHHHEEIGGGHHHHHIGGG,x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.,184,UNSOLVED,False
puzzle_670_0,9,AAABCCCCCAAABDDDDCEAABBDDDDEAEBBFDGDEAEBBFDGDEAEEFFGGGEEEHFGGGGIEHHHHHHGIIIIIIIHH,AAAABBBBCAADABBBBCAADDEEEECDDDEECCCCDDFEEGGCCDFFFHHGCGDFFFHHGGGFFHHHIIIGFFHIIIIIG,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x..x...x..x...x....,350,UNSOLVED,False
puzzle_6700_0,9,ABBBBBBCCAABBBBCCCAADDCCCCCAADDEEEEEAADDEEFEGHIIDFEFGGHIIIFFFGGHHHIIIIGGHHHIIIIGG,AAAABBCCCAAAABCCCCADBBBEECCADDBBEECCDDDDEEFCGHHHDEEFFGHHHHHHFGGIIHIHFFGGIIIIHFFFG,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.......x..x...x..,405,UNSOLVED,False
puzzle_671_0,9,AAAABBBBBCAAAABBBBCCADAEEEECCDDDDDEECCFDGGGGEHFFFGGGEEHHHFGIGIIHHHFFIGGIFFFFFIIII,AAAAABBBBCCCABBBBBCCCCDDDDDECCCFDDGGEEHCFDDGGEEHHFFDGGEEHIFFGGGHHHIFFGIGHHHIIIIII,.x.....x....x.x....x.....x....x.x...x.......x..x.x....x.....x....x.x..........x.x,342,UNSOLVED,False
puzzle_6711_0,9,AAABBBCCCAABBBCCCDAABBBCCDDAAEEBEDDDEEEEEEDDDFFFEEEGGGFFFFFGGHHIIIIHGHHHIIIIHHHHH,AAAAABBCCADAAABBBCDDAEEBBBCDDDDECCCCDDDDEFFGGDHDEEFFGGHHEEIFFFGHHHEIFFGGHIIIIIIGG,x.....x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....,294,UNSOLVED,False
puzzle_6712_1,9,AAABBBCCCAAABBBBCCAADDDBECCAADDFFEEEAADDFEEEEGGGFFFEEEGGGFFHHEEIIGIIHHHEIIIIIIHHE,AAAAAAABBAAACCBBBBAACCCCCDDEECCCDDDDEECCFFDDGEECFFFFGGEHFFFFGGIHHHHHIIIIHHHHHIIII,...x...x..x...x......x...x.x....x.....x.....xx...x......x...x......x...x.x....x..,392,UNSOLVED,False
puzzle_6714_0,9,ABBCCCCDDABBBCCCDDAAABBECCDFAABEEGGDFFAAEEGGDFFHHEEEGDFHHHIIEGDFHHHIIIGDFFFHIIIGD,AABBBBBCCDAABBABCCDDAAAACCCDDDAACCEEFDDAAEEEEFFFAGGEEHFFIIIGHHHFIIGGGHHHIIIIGGGHH,.x..x..........x.xx..x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,547,UNSOLVED,False
