name,N,board_1,solution,score,tier,is_solved
puzzle_1198,12,AAABBBBBCDDDAAAAAABBDDDDAAAAAEEBBFDDAAAAAAEBFFFFAAAAAAEEEEFFAAAAAAAEEEFFGAAAHAEEEEEIGAGGHHEEEIIIGGGJHHHHHJJJGGJJJHHHJJJJKLLLJJJJJJJJKJJJJJJJJJJJ,........x.............x........x.............x........x........x...................x.....x.......x..............x.........x.........x...........,155,Hard,True
puzzle_1265,12,AABBCCCCCCCCAABCCDCCDCCCEAACCDDDDDDFEEEEDDDDFDFFGEEEEDHHFFFFGGEEEEHFFFFFGEEIEEJFFFFFIIIIIJJJFFFFIIIIIIIJJFKKIIIIIIIIIFKKIIIIIIIIIIKKIIIIIIIIIIKL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,155,Hard,True
puzzle_1310,12,AAAABBBBBBBBCCABBBBBBBBBCCBBBBBBBBBBCCCCDDBEBBBBCCCFDDDEEEBBCCEEEEEEBBBBGEEEEEHEBBBBGGGEEEHHHIIIGGGHEEEHHIJJGGGHHHHHKJJJGGGKHHKKKKJJGGGKKKKKKJJL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,155,Hard,True
puzzle_2146,12,ABBBBBBBCCCDABBBBBBBBCCCABBBBBBBBCCEABBBBBBBFEEEABGGGGGFFFEEABBGGGFFGFFEABAHHGGGGFEEAAAHIIGGFFEEJAAAIIGGGGEEJKKAIIGGGGEEKKKAALGGGGGGKKKALLLGGGGG,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,155,Hard,True
puzzle_2604,12,AAABCCCCDEFFABBBCCCCDEEFGGGCCHCCDEFFGGGHHHHCDEEFGGHHHHHDDEEFGGHIHHDDDEEFGGHIHHHEEEEFGHHIHIJJFFFFGGHIIIIJJJFFGGIIIJJJJKFLIIIIIJIIJKFFIIIIIIIIJJFF,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,155,Hard,True
puzzle_3052,12,AAABBBBBBBBBCCABBDDDBDBBCCABBDDDDDDDEEEFDDGGGDDDEEFFFDGGGDDDEEFGGGGHDDDDEIIIIHHHDDDDEEIIIHHHJJJJIIIIHHHHHJJKIIIIHHHHIIKKIIIIHHHHIIKKIIIIIIIIIIIL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,155,Hard,True
puzzle_5759,12,AAAABBBBBBCCAAAABBBDDCCEAAAAFBFFDDEEAAFAFFFDDGGEAFFAFFFDDHGGAAFAFFIDHHGGAFFFFFIIIHGGAAFFFFFIIHGGAAAFJIFIIHGGAAFFJIFIIIGGKLLIIIIIIGGGKKKIIIIIIIGG,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,155,Hard,True
puzzle_7133,12,AAAAAABBCCCCAAAAABBCCCCCAAAAAABBCCDEAFFFAGGBDCDDAFFFFGBBDDDDAAFFGGGHHDDDAAFGGGGGGDGDIIFFFGGGGGGDIIIFGGGGGGGDJIKKKGGGGGGDJJJJKGGGGGGDLLJJKGGGGGDD,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,155,Hard,True
puzzle_8350,12,AABBBBBBCCCDAAABBEBBBFCCAAAEEEEBBFCCAAAAAGEEEFCCAAAAAGGEGFFFAHHHGGGGGGGGAAHHHGIGGGGGHHHHHJJGGGGGHHHHHJJJGGGGKLHHGJJJJGGGKLGGGGGGJGGGKKKGGGGGGGGG,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,155,Hard,True
puzzle_9293,12,AAAAAAAAABCCAAADAAAAABCEDDDDDFFAACCEDDDGDFFFFEEEGGGGDFFEEEEGGGGGDDFFEEGGGGGGGGGGGEEGGHIJJGGGGGEGHHIJJGGGGGGGKHHLLGGGGGGGKHLLLGGLLGGGKKLLLLLLLGGG,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,155,Hard,True
puzzle_3029,12,AABBBBBBCDDDAAABBBBBCEEEAAABBCBBCEEEAAAACCCCCCEFAAAAAEEEEEEFGAAAAEEEEEEFGGGAAAEEEEFFHHHHHAAEEEFFIHHHJKKFFFFFIIHHJKFFFFFFIIIJJKFFFFFFIIILLKKFFFFF,.........x.........x..............x.........x..............xx................x........x...............x.........x........x.............x........,156,Hard,True
puzzle_4273,12,ABBBBCCDDDDDABBEECDDDDDDAFFEEDDDDDDDAFEEEDDDDDGGFFEEEDDDDDDGFHHHEIDDDDGGFFHIIIDDDDDGFHHIIDDDDDDGFHHIIIJDDGGGFFJJJJJJJJGGFFJJJJJJKKKKFFJJJJJJKKLL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,156,Hard,True
puzzle_6001,12,AABBBBBBBBCCDDBBEEBEBBCCFDDBEEEEECCCFFFFEEEEECCCFFFEEEEEGCCCGGGGEGGGGCCCGGGGEGGGGGHHGGGGGGHHHGHHGGGGGGIIHHHHGGGGGGJIJJKHGJJJGGJJJLKKJJJJJJJJJLLK,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,156,Hard,True
puzzle_6552,12,AABBCCCCCCCCAABCCCDDDCCCEAACCCDDDDDDEEEFDDDGGDHHEEEFDDIGGHHHEEEGGDIGGHHHEEEGGGGGGHHHGGGGGGGGGHJJGGGGGGGGGHHJGGGGGGGKKLLJGGGKKKKKKKLJGGGKKKKKKKJJ,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,156,Hard,True
puzzle_8280,12,ABBBBCDEEEEEABBBBBDEFEEEABBBBBDEFEGHABBBBDDFFGGGABBBBDDDIIGGABBBDDDIIIIGABABBDDDDDGGABABBBBDDDDGAAABBJJDDDGGAAAJJJJJDDGGKKKKJJJJDDGGLKKJJJJJJJGG,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,156,Hard,True
puzzle_9238,12,ABBBBCCCCCDDBBBBCCCCCCDDBECCCCCCCCDDEEEFFCCGCCDDEFFFFFCGCCCDEFFFFFHGCCCDEEFFFHHGGGDDEFFFFHHGGDDDEEFFFFIIJDDDEEFFFIIJJDDKFFFFFFLJJJJKFFFFFLLLJJJK,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,156,Hard,True
puzzle_9266,12,AAAAAAAAAAAAABCCDDDAAAAAABBCCDDDDAAAAEEDDDDDAAAAAEEEDDDDDFFFADDDDDDDDFFFDDDDDGDDDDDHDDDGGGIDHHHHDDGGGGIIIHHHDDIIIIIJJKKHDJJIIJIJJLKHJJJJJJJJJLKK,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,156,Hard,True
puzzle_808,12,AAAAABBCCCCCAAAACBCCCCCCDEAACCCCCCCCEEAACFCCCGCCEEEECFCCCGCCEEFFFFFFCGCGEEEFHHFGCGGGEEHHHGGGGGGIEEHHHHHGGJJIEEHHHHHKKIJIEEHHHHHKIIIIEHHHHHHKIILL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,157,Hard,True
puzzle_1148,12,AAAAAAAAAABBCCCCCCCCCABBCCCDCCCCBBBBCCCDDDECFFBBCCCDCDFFFBBBCCCDCDFFFFBBCCCCCCCFFGBGHHHHHHHFGGBGIHHJJHHFFGGGIIIKJJJJJGGGLIKKKIIIJGGGLIIIIIIIIGGG,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,157,Hard,True
puzzle_1407,12,AAAAAAAAABCCAAADDDDAAACEDDDDDDDAACCEDDDFDDDEEEEEDDDFFFDEEEEEDDDDDFGGEEEEDDDDGFGEEHHHIIIIGGGGHHHHJIIGGHHHHHHHJJJKGGGGGHHHJJKKGGGKGHHHLJKKKKKKKHHH,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,157,Hard,True
puzzle_3673,12,AAAAAAABBBCCAAAAAAAAABBCAAAAADDAACCCAAAAADDAAAAAAAAEEEDDFFAGAAAAAEDGGGGGAAAAHHDDDDDGAAIIHHHGGGGGAAIIHGGGGGGGJKKLHHGGGGGGJKKLLLGGGGGGJJKLLLLLLGGG,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,157,Hard,True
puzzle_4500,12,ABCCCCDDDDDDABCEEDDDDDDDABBBEDDDDFFFAABBFDDDFFFFAAFFFDGGGGFFAAAAFDGGFFFFAAAAFDFFFFFFAAAAFFFFHHHHAAAAFFFIIHHHAAAAFFFJJHKLAAAFFJFJJJKLAAJJJJJJJJLL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,157,Hard,True
puzzle_5843,12,AABBCCCCCCDDBBBBCCCCCCDDBECCCCCCCCDDEEEEEECCCCCDEEFFEEGHHHDDEEEEEEGGGHDDEEEEEEEHHHDDEEEEEEIDDDDDEEEEEEIIIJDKEEEEEEILLJJKEEEEEELLLJJJEEEEELLLLJJJ,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,157,Hard,True
puzzle_5872,12,AABCCCCDDEEEAABCCCCDDFFEAABCCCCDDDGEABBCCCCDCGGGABBCBCCCCCCGAABBBHCCCCGGAAABBBBCCCGGAAAAIICCCCGGAAIIIICCCCGGJJJIIIIKKKKKJLLIIKIKKKKKJJIIKKKKKKKK,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,157,Hard,True
puzzle_6878,12,AABBBCDDDDDEBBBBFCDDDDDEBGGFFCDDEEDEGGGHHCDDEEEEGHHHHCDDEEEEGHHCCCIDEEEEGGHHCCIDDEEEGCCCCCIIDEEEGGCCCIIJDDEEGGCCCIJJDKLLCCCCCICKKKKKCCCCCCCCKKKK,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,157,Hard,True
puzzle_7487,12,AABBBBCCDDDDAAABCCCDDDDDAEEBCDDDDDDDEEEEEDDDDDDDFGGGDDDDDGGDFGGDDGHHHGGGFGGGDGGGGGGGFFFGGGIJGGGGKKGGGGJJJJGGKKGGKKKJJKKGKKKKKKKKKKKGKKKKKKKKKKKL,...x.........x..............x.........x..............x..............x...x.................x...............x........x.............x.............x,157,Hard,True
puzzle_7863,12,AAAAAAABCCDDAAAAAAABCCCEAAAAAFABBBEEAAAAAFABFEEEAAAAAFFFFEEEAAAAAAFFFFEEGGGHAAFFFFEEGGGHIAAFFFFEGGJIIAAFFFEEKKJJIIILLFLEJJJJLLILLFLLJJJJLLLLLLLL,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,157,Hard,True
puzzle_8563,12,AAAAAAAABCCDAAAAAAABBCDDAAAEEABBCCDFAAAAEGGGCFFFAAAEEEGGHHFFAAAIIEGGGFFFAAAAIIGIIIIFAAAAAIIIIIIIAAAJJIIIIIIIKLAIIIIIIIIIKLIIIIIIIIIIKKIIIIIIIIII,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,157,Hard,True
puzzle_9967,12,ABBCCCCCCDDDBBCCEEECCDDDBBBCEEEEEDDDBFFEEGGDDDDDFFFFEEGDGDDDFFHFEGGGGDDDHHHHHGHGGGGGHHHGGGHIIIIIHHHHGHHHIIIIHHHHHHHJJJJIHHHHHHHKKKJJHHHHHHHKLLJJ,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,157,Hard,True
puzzle_810,12,AAAABCCCDDDDAAAABBCEEDDDAAAABBEEEDFGAAAABBBEEEFFABBABBBEHFFFABBBBBBHHHHFABBBBBIIHHFFAABBBBBIIHHFAAAABJBIIJFFKAJJJJJJJJFFKLLJJJJJJJFFKKKJJJJJJJFF,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,158,Hard,True
puzzle_4400,12,AAAAAABBBBCCAAAAABBBBCCCAAAAABBBBCDDEAEAABBBBCFDEAEAABBBBCFFEAEABBBBGFFFEEEAHBHGGGFFEEIIHHHGGGFFEEEIHHGGHGFFEEJKKHHHHGFFJJJKKHHHHGFFLJJJKHHHHGGF,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,158,Hard,True
puzzle_5089,12,AAAAAAAAABCCDDDDDDDAAACCDEEEEEAAFFCCDDDDDEEEFFCCDDDDDEEFFFCCDDDGGGEEFFFFDDDDDDDFFFFHDDDDDDFFDFDDIDDJJDDDDDDDIIIKJJJJDDDDLIKKJJJJJDDDLIIIJJJJJDDD,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,158,Hard,True
puzzle_5995,12,ABCCCCCCCCCCABDDECCCCCCCBBBDEEEECCCCBFFEECCCCCCCFFFFEEEECCCCFFEEEEEEGCCCFFEEEHGGGGGGFFEEEHIGGGGGFFFIIHIIGGGGFFIIIIIJGGKGIIIIIIIJJLKKIIIIIIIJJLLK,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,158,Hard,True
puzzle_6523,12,AAABBBBBBBCDAAABBBBBBBCCAAAAAAAABCCCAAAAAAAAAECCAAAAAAAAAEEEFAAAAAAEEEEEFFGGGGHEEEEEFGGGGHHEEEEEFGGGGIIEEEEEFJJKKIIIIIIEJJLKKKKIIKKKJJLLKKKKKKKK,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,158,Hard,True
puzzle_6776,12,AAAAAAAAAAABAAAACCCCADDDAAACCCCCAEDDAAAFFFFCCEDDGGGFFCCCEEEEGFFFFFCHIIIIJJFFKKHHIIIIJJFFFKKHIIIIJJFFKKIIIIIIJJJFKIIIIIIIJJIIIIIIIIIIJJLIIIIIIIII,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,158,Hard,True
puzzle_7415,12,AAABCCCCCCDDAEEBCCCCCCDDAFEBBCCCCCDDFFFGBCCCCCCDFFGGGCCCCCCDFGGCCCCCCCCDFFGCCCCHHHDDFFGCCCCIHDDDFGGCCCCIDDDDFFJJJCCIIKLLJJJJJCCIIKKKJJJJJJCCKKKK,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,158,Hard,True
puzzle_8502,12,AABBBBBCDDDEAABBBBBCCDDDAAFBBBBCCCGDAAFFFBBCBGGGAAFFFBBBBBGGAFFFFFBBBBBGAFAHIFFBBBGGAAAIIJBBGBBGKAAIIJBJGBGGKKIIIJJJGGGGKLLLIJJJGGGGLLJJJJJJGGGG,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,158,Hard,True
puzzle_8542,12,AAABBBBBCCCCADDBBEBCCCCCAFDDBEECCCCCFFDEEECCCCCCFDDDEEECCCCCFFDDDDGCCCCCHFFDGGGGCCCCFFIIIIGCCCCCFFFIIIJJJCKCIIIIIJJIIKKCIIIIIJJJIKCCIIIIIIIIIKLL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,158,Hard,True
puzzle_8830,12,AABCCCCCCCCCAACCCCDCDCCCAACECCDDDDDCAAAEEFDDDDDCDDAEEEDDDCCCDDDDDDDCCCCCGDDDDDHHIIIIDDDDHHHHHIJIDDDDDDDHKIJJDDDKKKKKKJJLDDDDDKKKKKJLDDDKKKKKKKLL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,158,Hard,True
puzzle_1065,12,AABBBBBBCCCDAEEEBBBCCCCCAAEEBBBBBCCCAAEEBBBBFGGCAAEEEHHFFGGGAAEEHHFFEEGGAAAEEEEEEEEGAAIIEEEEEEEGIAIIJJEEEEGGIIIIJKEGGEGGIILIKKEGGGGGILLLKKKGGGGG,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,159,Hard,True
puzzle_1271,12,ABBBCCCDDDDDEBBBCCCDDDDDEBBCCCCDDDDDEEEFCCCDDDDDEFFFFGCDDDDDEEFFGGGGHDDDEEFFFGHHHDDDEIIIIGIIDDDDEEIIIIIIIJDKIIIIIIIIJJKKIIIIIIIJJJJJIIIIILIIJJJJ,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,159,Hard,True
puzzle_1339,12,AAABBBBBBBBBAAABBCBBBBBCADAABCCCCCCCAEAACCCCCCCCEEAEECFFCCCCEEAEECFCCCCCGEEECCFFHCCCGGEGGFFFHHHIGGGGGGGJJHIIGGGGGKKKKIILGGGGGGKKKKKLGGGGGGGGGGGL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,159,Hard,True
puzzle_3957,12,AAABBBBBBBCCAABBDDDDBBEEAAADDDDDBEEFAAAAAADDDFFFAAAADDDDDFFFAAADDDDDDGGGAAAAAAGDGGGGHHHHHIGGGGGGHHHHIIGGGGGGHJHHHIIIIIIGJJJKKIKIIKKKJJLLKKKKKKKK,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,159,Hard,True
puzzle_5703,12,AAAAABBCCCCCAAAAACCCCCCCAAAAAACCCCDDAAAEEEEECCFDAAAEEEEGCFFFHIAAJJJGGFFFHIAAAAJGFFFFHIAAAKKFFFFFHIIAAKKFFFFFHIHKKKKFFFFFHHHHKKKFFFFFLLHHHKKFFFFF,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,159,Hard,True
puzzle_9809,12,AAABBCCCCCCCDDABBCCCCCCCDDAABBCECCFFGGGGHHCECCFFIIIGGHCEEFFFIIEEGCCEEFFFIEEEECEEFFFFEEEEEEEEEFFFEEEEEEEEEFJFEEEEEEEEKFJFEEEEEKEKKFJJEEKKKKKKKKLL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,159,Hard,True
puzzle_615,12,AABBBBBBBCCCAABBBBBBBDDCAAAEBBBBBBFFAAAEEBBBGFFFAAAAEBBBGGGFAAAEEEBBBGGFHHAAAFBBBFFFHHHHFFBFBFFFIJHKKFFFFFFFIJHKFFFFFFFFIJJKKLFFFFFFJJJKKLLFFFFF,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,160,Hard,True
puzzle_1614,12,AAAAAABBBBBBCAAAAADBBBBBCCEAFFDBBBBBEEEEFFDDDDGGEEEFFDDHDDDGEEEIIDDHHHGGEEEEIDHHHHGGEEEEEEEHHHGGEEEEEEEHHGGGEEEEEEEJKGGGEEEEEEEJKKKKEEEEEEEJJJLL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,160,Hard,True
puzzle_2444,12,AAAAAAAAABCCAAADAAEAACCCDDDDDEEACCCCDDDDDEEECCDCDDDDDEDDDDDDDDDDDFDDDDDDDDDDDDDDDDDGHDHDIDDDGGGGHHHJIIIDGGGGHKKJIIIIIGGGLKJJJJJJGGGGLLLJJJJJJGGG,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,160,Hard,True
puzzle_5052,12,AABBBBBBBBCDAAABAAAABBCDAAAAAAAABECCAFFFFFFAAEECFFFAAAAAEEEEFFFAAAAAAAAAFFFGAAHHHAAAFGGGHHHHHAAAFGGGGIIIIIIIFJJGGIIIIIIIJJKKKKIIIIIIJJLLKKKKKKKK,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,160,Hard,True
puzzle_5770,12,AAABBBBBBBCCADBBBCBCBBCCADDBCCCCCCCCDDDCCCCCCCCCDDECCCCCCCCCEEEECCFCCCCGEEEECFFCCCGGEEEFFFHHIGGGEEEFFFHHIIJJEEFFFKKKKJJJFFFFFFKKKLJJKKKKKKKKKLJJ,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,160,Hard,True
puzzle_6025,12,ABBBCCCCCCDDEBBBCCCCFFDDEEBCCCCFFFDDEEEGGCCFFFDDEGGGGGGFFFFDEEGGGGFFHHDDEGGGGGGHHHDDEGGGGGGGDDDDEEGGGGGIIDDJGGGGGGGGIDDJGGGGGGKLLLJJGGGGGKKLLLLL,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,160,Hard,True
puzzle_6832,12,ABBCCCCCCCCCABCCCCCCCCCCBBCCCCCCCCCCBBDEECCCCCCCDBDDEEEECCCCDDDDEECCCCCFDDDDEGHHCCFFDDDDGGIHHFFJDDIGGIIIHFFJIIIIIIIKKFJJKKIIKKIKKKJJKKKKKKKKLLJJ,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,160,Hard,True
puzzle_6869,12,AAAAAAAABBCCAAAAADAAABCCDDDADDAACCCCDDDDDDEFCCCCDDDDDDEFFCCCDDDGDDDFGCCGGGGGGGGGGGCGHHHIGGGGGGGGJJHIIGGGGGGGJJHKIIIIGGGGLJHKKIIGGGGGLJJJJIGGGGGG,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,160,Hard,True
puzzle_8482,12,AAABBBBCCDDEAAABBBBCCCDEAAABBBBBCDDDAAAFFFFBBGGDAAAFFFFFGGDDAHHFFFFFFFFFIIHFHFFFFFFFIHHHHJFFFFFFIHIJJJFFFFFFIIIIKJFFFFFFIIKKKJKKKKKKIILKKKKKKKKK,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,160,Hard,True
puzzle_8715,12,ABBBCDDDDDEFBBBBCDDDDDEFBBGCCDEDDEEFGGGGCDEEEEEFGHHHHDEEEEFFGGGHHDDDEEEFGIIDDDEEEFEFGIDDDEEEEFFFGIDDEEEJEFFFIIIIIIEJJKFLIIIIIIEJJKFJIIIIIIEJJJJJ,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,160,Hard,True
puzzle_8859,12,AAABBCCCCCCCADDBBCCCCCCCEEBBBCFCCCCCEEEGGCFFFCCCEEGGGGFFFFCCEGGEGGFFFCCCEEGEGGFFCCCCEEGEGGFHIJJCEEGEGGHHIIICEEEEKGGHHIIIEEEEKGKHHLLIEEEEKKKKHHLL,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,160,Hard,True
puzzle_9146,12,AABBBBBBBCCCAAAAABABBBDCAAAAAAABBEDCAAAAAAAAEEDDAAAAAAAAEEEEFAAAAAAEEEEEFFFFFFGEEEEEHHHHHHGGGEEEIIHHJKKGGGGGIIIIJKJGGGGGIILJJJJGGGGGIILLLLLGGGGG,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,160,Hard,True
puzzle_9357,12,AAABBCCDDDDDAEABCCDDDDDDEEABCBDDDDDDEFBBBBDDDDDDEFFGBBBDDDDDGGGGBBBDDDDDGGGBBHDDDDIDGGGBBDDDDDIDGGGJJDJDDIIDGGJJJJJJJKIDGGJJJJJJKKKLGGJJJJJJKLLL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,160,Hard,True
puzzle_1110,12,AAABBBBCCDDDAAAABBBEEDDDAAAABBBEEFDDAAAABBBFFFDBGAAAAABBBBBBGGGAHHHBBBIIGGGJHHBBHHHIGJJJJHHHHJJJGGGJJJHHHJJJKGJJJJJJJJJJKLLLJJJJJJJJKKKKJJJJJJJJ,........x.............x........x.............x........x........x...................x.....x.......x..............x.........x.........x...........,161,Hard,True
puzzle_1331,12,AABBBBBBBBCCABBBBBDDDCCCAEBBDDDDDCCCAFFDDCCCCCCCFFFFDDCCCCCCGGGGHDCCCCCCGGGGHHCCCCCCGGGHHHGIIIICGGGGHGGIIIICGGGGGGGJIIKCJJJGJGJJJLKKJJJJJJJLLLKK,x..............x.........x..............x.........x....................x.....x..............x.........x...............x........x.............x..,161,Hard,True
puzzle_2754,12,AAAAABBAACCCAAAAAABAADCCAEEAAABADDDCEEEAAAAADFFGEEEAAAHHFFFGEEEAAAAHHHFFEEAAAAAIHHFFEEEAAAAIIHFFJEEEEAIIIIIIJJEKEIIIIIIIJJKKEEIIIIIILJJKEEIIIIII,.....x................x.........x..............x.........x.........x........x.........x...............x......x.............x........x...........,161,Hard,True
puzzle_3449,12,AAAAAAABBCBBAAAAABBBBCBBAAAAAADBBBBEFFGADDDDBBBEFGGAGDDDBBBBFGGGGDDHHBBBFFGGGGIGHHBBFGGGGGGGGHHBFFFGGGGGGGBBJFJKKGGGGGBBJJJJKGGGGGBBLJJJKGGGGGBB,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,161,Hard,True
puzzle_4438,12,AAAAAAAAABBBACCCCCCAAADDCCCCCCCAAADDEEECCCCFFFFFEEECCEFFFFFFEEECCEFFFFFFEEEEEEEEFFFGHHHEIIIEEEGGJJHIIIGGGGGGJJKKIIIIIGGGLJKKIKIKKKGGLJJKKKKKKGGG,.........x.........x..............x.......x.............x........x.................x..x.............x........x.............x........x...........,161,Hard,True
puzzle_7780,12,AAAAABCCCCCCDDEAABBCCCCCDDAAABBCCCCCFFFAABBBCBBBFFFFABBBCBBBFFGGGBBBBBBBGGGGHHHBBBBBGGGHHBBBBBBBGGGHHHHIBJJKGGGHHHHIILJKGGGHHHHIILLKGGGHHHHIIKKK,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,161,Hard,True
puzzle_8233,12,AABBBBBCCCCCAAABBBCCCCCCDDAEBBCCCCCCFFAEECCCCCCCFFFFEECCCGCCFHHHHCCCGGCCHHHIIICCCGGCHHHIIICGGGCCHHHIIIJGGCCCHHHHJJJJJJCCHHHJJJJJJKKLHHHJJJJJJLLL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,161,Hard,True
puzzle_458,12,AAAAAAAAAABBAAAAACACABBBAAAAACCCABBDEFFAAACCAADDEFFAACCCAAGGEEFAACCCHHHGEEFCCCICHHGGEFFFJCCHHHGGEEEFJCCHCHGGEEKJJCCCCHGGKKKJJCCCCCGGLKKKJCCCCCGG,.....x...............x.............x.......x..............x.........x.........x........x.........x..............x.........x.........x...........,162,Hard,True
puzzle_525,12,AABCCCCCCCCCAACCCCCCCCCCAAACDDDDDDCCEEEDDDDDDCCCEEEEDDFFDCCCEEEDDDFCCCCCGDDDDDFCCCCCGGGDDDHHCIIIGDDDDDDHIIJJGGGHHHHHKKJJGGGHHHHHKKJLGGGKKKKKKJJL,..x.............x........x...............x.........x..............x.....x....................x.........x..............x.........x..............x,162,Hard,True
puzzle_1233,12,AABBBBBCDDDEAABBBBBCDDDDAAABBBBCCFDDAAABBGBCHFFFAAAGGGBHHHHFAAGGGBBHHHHFAAIGGGBHJHHFAIIGKBBHJHFFAIILKBBBJHFFAAILLLBJJJJFAALLLBBJJJJJLLLLBBJJJJJJ,...........x.........x.........x..............x.........x........x.........x.........x..............x.......x.............x...............x.....,162,Hard,True
puzzle_2566,12,AAAABCCCDDDDAAABBCDCDDDDEFABCCDCDDDGEFBBBCDCDDDGFFBBBCDDDDDGFHHHHCDDDDDGFHHHIIDDDDGGFHHIIDDDDDDGFHHHIDIDDGGGFFIIIIIJJGGGFFIIIIIJKKKLFFIIIIIJKLLL,......x.......x.........x...............x........x.............x.............x..............x.............x........x.............x.............x,162,Hard,True
puzzle_3644,12,AABBBBBBBBBCABBBDDBDBEEEAAABDDDDBEEEAAABDDDDDFEEAAABBBBDDFFFAGAAABBBDDDDAGGGGGHBBBBBAGGGGHHBBIBBGGGGGIIBBIBBGJJJKIIIIIIIJJLKKKKIKKKKJJLKKKKKKKKK,...........x........x.............x........x.............x..x.................x........x.............x.......x..............x.........x.........,162,Hard,True
puzzle_4707,12,ABBBCCCCCCCDBBBBCCCCCCCDEEBFFCCCGGCDEEECCCCHHGCDEIECCCCHHGCDEICCCCHHGGCDEIICCCIGGCCDEIIIICIJGGDDEIIIICIJDDDDIIIIICIJDDKLIIIIICIIIKKLIIIIIIIIIKKL,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,162,Hard,True
puzzle_4827,12,ABBBBBBBBCDDBBBBBBBBBCCDBBBEFBBBCCDDBGGEFBBHCCDDEEEEEBBHHCDDEEEEEEHHCCDDEEEEEEECCCDDEEIIEEEJCDDDEEEIEEEJCCDDEEEIIEEJJCKKEEEEIIIJJLLLEEEEEIIIJJLL,x.............x.............x........x.............x..............x.............x.............x........x...............x.........x.......x......,162,Hard,True
