name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_6646,13,AAABBBBBCCDDDAAAABBBBBCDDDAAEABBBBCCDDDAAEAFCCCCCDDGEAEEFFCCCCCGGEEEEFFFFFFGGHIIEJFFFFGGGGHIIIJJJJJGKGKHIIJJJJKKKKKKHIIILLJKKKKKHHLILLJJKKMMHHHLLLLLJJMMHHHHLLLLLJJMMMHHH,AAAABBBBBCCDDAAAAABBBBCDDDAAAEEBFCCCDDDAAEEEEFCCCDGDAEEEFEFCCCDGGEEEEFFFCGDDGGHHFFFFIIGGGGJHHHHIIIIJJJGJHHHIIIJJJJJJJHHKKIIJJJJJJLHHKKKIMMMLLLLKKKKKIIMMMMLLKKKKKMMMMMLLL,.....x...x.x..x.x...x..........x....x.xx.x....x.........x....x.x.x.x...x..........x...x..x.x.x...x..........x...x.x...x....x.....x...x....x.x...x...x......x...x...x.x...,565,Hard,True
puzzle_1357,13,AAAABBBBBCCCCAAAABBBBCCCCCADAABBBBBBCCCADDDDBBBEEEECDDDDFBFFEGEEEDDHFFFFFGGGGGHDHHFFFIIGGGGHHHHFFIIIGJJGHHKHKKIIIJJGGHKKKKKKIIJJJGHKLKKKIIIJJJGHLLLKLMIMMMMMHLLLLLMMMMMMM,AAAABBBBBCCCCAAABBBBBCCCCCDAAABBBBECECCDDDBBFBEEEEECDDDDFFFGGGEEEDDDDFFFGGGGEGDHHFFFFFGGGGGDHHFIIJJJKKKGHHHIIIJJJKKKGHIIIIJJJKKKKGHLLLIIJJMKKGGLLLLLLLMMMMMGLLLLLLMMMMMMG,..x.x......x.x......x.x......x.x......x.x......x.x.....x..x.....x.x......x.x......x.x.....x..x.....x.x..x...x.x........x......x.x.x....x.x........x.....x.x..x...x.x.....,566,Hard,True
puzzle_3293,13,AAAAAAABBBBBCDAAEAEEBBBCCCDDDEEEEFFCCCCDDDDEEEFCCCCCDDDDDEEFCCCCGDDHDIIEFFFCCGDDHIIFFFFFGGGHHHHIIIFGGGJGKHHHIIILLGGJGKKKIIIMLLLJJGKKKMMIMLLJJJJKKMMMMMLLJJJJKKKKLLLLLLLJJ,AAAAAABBBBBBBCAAADAABBBBEECCADDDFBEBEEECCCCCDFFEEEEECCCCDDDFFFGEECHCCCCDFFFGEEHHHHICIFGFGGEHHHIIIIGGGGGGJHHIIIKKLLGGGJJHHKIKLLGGMMJJJJKKKKLLMMMJJJKKKKLLLLLMJJJJKKKLLLLMM,...x.x.....x..x.....x.x......x.x......x.x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x..x.....x.x......x.......x.x....x.x.x.....x........x.x,566,Hard,True
puzzle_2514,13,AABBBBBCCCCCCAAABBDBCCCCCCAABBBDBECCFFCAAABBDBEEEFFCGAADDDEEEEFFFGAADGDDEFFFFFGGGGGGGHHFFIIGGJJGGHHHFIIIGJJJGHHHHIIIIGGJJJJKKHIILLMMJMMJKKKIILLMMMMMKKKKKLLLMMMMMKKKKKLLL,ABBBBBBCCCCCDAABBEECCCCCCDAABBBEECFFFDDAABBEEEFFFDDDAAEEEEEFFDDDDAAGEGEEFDDDDDGGGGGFFFFDHHHGGIIGGGFJJHHHGIIIIKJJJJHHLIIIKKKJJJJHLLMIIIMKKLLJHLLMMMMMMKKLLLLLMMMMMKKKKKLLL,x.x..x..............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x................x.x.x.x.x..x..............x.x.x..x.x.x......x.........x.x....x.x.x....,567,Hard,True
puzzle_6923,13,AAABBCCCCCCCCAAABBBBDCCCCCAAAABBBDEEEECAFFFBBDDDEEEEFFFFFFDDDEEEEFFFDDDDGGGGGEHFFDDDDGGGGGGHFHDDIIJJJJGGHHHHHIIIJJKGGHHHIIIIJJJKKKHLLLIIMMJJJKKLLLLIIMMMMKKKLLLLIIMMMMKKK,AABBBBBBBBCCCAABBBBBCCCCDCAAAEBFFFDDCDCAAEEBBFFFDDDCEEEEEBFFGGDDDEEEFEFFGGGGDDEEEFFFFGGGGGGEHFFFIIIJJJJGHHHHHIIIJJJJGHHKHIIIIJJLLLKHKKIIMMMMLLLKKKKKIMMMMLLLKKKKKIMMLLLLL,.x........x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..x.x.x................x.x.x..x.x.x......x........x.x....x.x.x.....,567,Hard,True
puzzle_8598,13,AABBBBCCCDDDDAABBBCCDDDDDDAABEBCCCCDDDDAAEEBFFGGGGDDAAEEBEFFFGGGDAAEEEEFFFFFGGAHEEIIIFFFGGJHHEIIIIIKKKJJHHLLIIKKKJJJJHHLLLIKKMMMJJHHLLLLLKMMMMJHLLLLLKKMMMMJHHHLLLLKKKMMJ,AABBCCCCCDDDDAABBBBCDCDDDDAAABBCCDDDDDEAFFFBFCGGEDDEAAFFFFGGGEEEEAAAFFFGGGGEEEAAHFFFFGGGEEEHHHIIIIGJGKKKHHHHIIJJJJKKKHHHLLIJJJMMKKHLHLLIJJMMMKKHLLLLLJJJJMMKHLLLJJJJJJMMM,......x.x...xx.x.x..............x..x.x.x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x..x.x.x.x.x...............x.x.x..x.x.x......x.......x.x..,567,Hard,True
puzzle_1428,13,AABBBBCCDDDEEAABBBCCCDDDEEAABFBBCCCDDEEAAFFFBCDDDEEEAAFFBBCDDEEEEAAFFFFFDDDDGGAFFHFHIIIIDGGJJHHHHIIKIIGGJJHHHIIIKKGGGJJHHHLLKKKGGMJJJLLLKKKMGGMJJLLLLLKKMMMMLLLLLLLKKMMMM,ABBBBBCCCCDDDABBBBBEECCCDDABBFBBEEECCDDAAFFBEECCCCDDAAFFBBGGCCDDDAAFFFFGGCCCDDAAFFFGGGGGGHHIIJJJGGGKGGHHIIIJJJGGKGGHHIIJJJJKKKKHHLIIIMMMKKKKLLLIIMMMMKKLLLLLIIIIMMMKLLLLL,....x....x.x.x.x...x..........x...x.x..x.x...x..............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.,568,Hard,True
puzzle_4898,13,AAAAABBCCCCCDEAAAABBCCCCCDEEAAABBCCFCCDEEAABBBBFFFFDEEEEBBBFFFFFDGEEEHHHHIIFFDGEEHHHHHIIIIDGGGJJHHIIIIIKGGGGJJHHIIKKKLGGGJMMMMMKKKLGLLJJMMKKKKKLLLLJJMMMKKKKLLLLJJJMMMMMM,AAAAAABCCCCDDEEEAABBCCCCDDEEAAAABCCCCDDEEAABBBCCFFDDEEEEBBBCFFFDDEEEGBHHHHFFDDIIIGGGGHHHHDDIIIGGGGHHHHHHIIIIJJGKHHHHHLIIJJJGKHMMMHLILLJJKKKMMMHLLLLJJKKKMMMMLLLLJJKKKKKMM,.x.x...x..........x....x.x.x.x....x..........x...x.xx...x...x......x.......x.x....x.x.x....x.x........x.....x.x..x...x.x........x......x.x.x....x.x.......x......x.x.x...,568,Hard,True
puzzle_5050,13,AABBCCCCDDDDDAABBBCCCDDDDDABBBBBCCEDDDDAAAABBCEEEFDDAAABBCCEEEFFFAAGGHECEEEFFFGGGHHEEEEFFFFGGGHHHHEIIFJJGGHHHKKIIIIJJLLKKKKKMIIIJJLLKLLKMMIIMJJLLLLLKMMMMMJJLLLLLKMMMMMJJ,AAABBCCCCDDEEABBBBCCDDDEEEABBBBBCDDDFEEABAABBCDDFFFEAAAGBCCDDDFFFAAHGGGGDDFFFIHHHHGGGDDFFFIHHGGGGGJJJJIIKHHLLLLJJJIIIKLLLLLLLLJMIIKKKKLLMMLJMIIKKKKLLMMLJMIIKKKKKLMMMMMII,x.....x.....x..x.x.....x........x.x...x..x.x.....x..x.....x.x......x.x......x.x......x.x......x.x.....x..x.....x.x......x.x.....x..x.....x.x......x.x......x.x......x.x..,568,Hard,True
puzzle_253,13,AAABBBBBBCCCCAAAAABBBCCDDDAAEAAABBCDDDDEEEEEFFBCDDDDEEEFFFFBCCCDDGEEFFFHHHHIIDGGEFFFHHHHHIDGGGFGFHHIIIIDJJGGGGHHIIIKDJJJLLLMMMMMKDJJJLLLMMMMKKKJJJJLLMMMKKKKJLLLLLLMMMMKK,ABBCCCCCCDDDDABBBBBCCDDDEEAAABBBFCDDEEEAAAABFFCDDEEEAAAFBFCCDDDDDAAAFFFFCDGDHHIIIFFFGGGGGHHIIIIIFGGHHHHHIIIIIIGJHHHKHLLLLLLGJJHHKKLLLLMLJJJHKKKLLMMMMMJJHKKKMMMMMMMJJKKKK,......x.x.x...x.x........x.....x..x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x....x.........x.x..x.x..x.....,569,Hard,True
puzzle_936,13,AAAAABBBCCCCCAAAABBBBBCCCCADDAABBBBCEEEFDDDBBDBBCEEEFDDDDDDGBBEEEFFDDFGGGGGGEHFFFFFFGGGEEEHFIFFFFJGJHHHHFIIKKKJJJJHHHIIKKKKJJJLHHHIIMMKKJJJLLHHIMMMMMMJJLLLLIIMMMMMLLLLLL,ABBBBCCDDDDDDABBBBCCCDDDDDAABABBCCCCDDEAAAABAFFFEEEEGAAAAAFFFFFEHGGGGGGFFFFEEHGGGGGGFFFHHHHGIJKLLLLLHHHHIIJKKKLLLLMHHIIJJKKKLLMMHHIIJJJKLLLMMHMIJJJJJJLLMMMMIJJJJJLLLMMMM,...x..x.x.....x........x.x....x.x.x.....x........x.x...x.x.x.....x........x.x...x.x.x..............x.x.x.x.x.x..............x.x.x.x.x..x..............x.x.x.x.x.x........,569,Hard,True
puzzle_1952,13,ABBBCCCCCCDDDAABBBBBCCDDDDAAABBBCCCEEDDAAABBFFFFEDDDAAGBBFFFEEEDEAGGBGFFFFEEEEGGGGGGFFFFHHEGGGGIIFJJHHHHKKIIIIIIJJHHHKKKIIIIIJJJJHKKLLLLIMJJJHHKKKLLLLMMMMMHKKLLLLLLMMMMH,AABBBBBBBBCCCAADDDDBBBCCCCAADDDDDBBCCCCAAAADDDBBEECCADDDDDFBEEECEGGGGFFFFFEEEEGGGGGGFFFEHEHIGJJJGFJKKHHHIIJJJFFJKKKHHIIJJJJJJKKKKHIIJLJJJJMMKKHIIILLLLMMMMMMIIILLLMMMMMMM,.....x.x...x..x.x.....x........x.x...x.x.x......x.......x.x.....x..x.....x.x..x...x.x..............x.x.xx.x.x..............x.x.x...x.x........x.....x.x.x....x.x.......x.,570,Hard,True
puzzle_6697,13,AAAAAAABBBCCCAADDAAAEBBBCCADDDDDEEBBBCCFFDDDDEEBEBCCFFFFDDEEEECCCFFFGDHHHHCCCCFGFGDIHHHHHHCGGGGGIIIHJJHHKGKGIIIIJJJHJKKKGLIIIJJJJJKGGGLLLLMMJMMKKKLLLLLMMJMMKKKLLLLLMMMMM,AAAAAAABBBBCCAAAAAADBBBBCCEEAAFDDBBBBCCEEFFFDDDDBBCCEEEEFFDDDGBCGEEEFFFDGGGGCGEEHHIIIGGGGGGHHHHIIIIIGJGJHKHHHIIIJJJGJKKHHHIIJJJJJJKHHHLLLLMMJMJKKKLLLLLMMJMMKKLLLLLLMMMMM,...x.x......x.x......x.x......x.x.....xx.x.......x......x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..x.x.x...............x.x.x.,570,Hard,True
puzzle_8072,13,AAAAAABBCCCCCAAADDBBBBCCCCAAADBBBBCCCCEAADDDBEFFFCFEDDDGGGEFEFFFEDDGGGGEEEEEEEDDHGHGIIJEEEEDDHGHGIIJJJKKHHHGHIIJJJKKKHHHHHIIIJLLKKHHHMMIILJLKKKMMHMMILLLLKKKMMMMIILLLLKKK,AAAABBBBBBCCCAAADBBBBBCCCCAAADDBBEECCCCDADDDBBEEEECCDDDFDBEEGEEEEDDDFFFFGGGEEGFDDFFFHIGGGGGFFFFFHHIIIIGJKKFFKKHIIIIGJKKKKKKHIILLLJMMMMMHHHILJJJMMMMHHHLLLJJJMMMMHHLLLLLLJ,x.x........x......x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..x...x.......x..x.....x.x......x.x.....xx.......x.x....x.x.x......,570,Hard,True
puzzle_664,13,AAABBBBBCDDDDAAABEBBCCCDDDAABBECCCCDDDDAEBEEECCDDDFFAEEEEECCCDFFFAGGEEGCCHDIFFAGGGEGCCHHIIIJJGGGGHHHHHIIJJJGKKHHHHHIIJJJKKKKLHHHIIJJJKKLLLMMHIIJJKKLLLLLMMMMJKKKKLLLLMMMM,AAABBBBBBCCCCAAABDBBEEECCCAABBDDBEECCCFADDBDDEECCFFFADDDDEEFFFFFFDDDGDDEFHHIIFGGGGGGGHHHIIIGJGGGGGHHHHIIJJGKKGHHHHHIIJJKKKKLLLMHIIJJKKKLLLLMMMMJJKKKLLLLMMMMJJJJKLLLLMMMM,..x.x......x.x.....x.x......x.x.....x........x.x...xx.x.......x......x.x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x..x.....x.x......x.x.....x.x......x.x...,571,Hard,True
puzzle_3825,13,AABBBCCCCCDDDAAABBCBCECDDDFFABBBBEECCDDFFAFFBEEECCDDFFFFFBBBEEEDDFFFGFBBEEEEDDFFGGGGGHHHEDDIIIIGJGGGHHHDIIIIJJJGKHHKKILIJJJMMKKKKKLLLLJJJMMKMMKLLLLLJJMMMMMKLLLLLMMMMMMMM,AAAABCCCCCCCCAAABBBCDDCEEEFFAABBCDDCEEEFFAFFBBBDDDEEFFFFFBBBDDDEEFFGGFBBBHHDEEFFGIIIIHHHHHHGGGIJJIIHHHHHGGGGJJIIIHHHHGGKGJIIIILLLLGKKGJJJMMLMLLKKKKKKJJMMMLLKKKKMMMMMMLLL,....x.x..x...x.x........x......x.x.x...x.x........x.....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x.........x.x..x.x...x..........x...x.x.x.x....x....,571,Hard,True
puzzle_2038,13,AAAAAAAABCCCCAAAAABBBBCCCCADABBBBBBECCCADABBFEEEEECEDDDFFFEEGEEEEDDDFFFGGGGEGGDDDFFFFGGGGGGHHDHHFIJJJJGKHHHHHHIJJKKKKHHLIIIIJJMMMKHHLLLIIJJMMKKHHLLIIMMMMKKKHHLIIMMMMMKKK,AAAAAABBBCCCCAAABBBBBDCCCCAABBBBBBDDCCCEEFFFFGDDDDCGEEEEFFGGDDDDGEEEEEFGGGGGGGEEEFFFFGHGGGGEEIIIIJGHHHKKEIIIIIJHHHKKKIILLLJJJHMMMKIILLLJMMMMMKKLLLLJJJMMMKKKLLLLJJMMMMKKK,.x.x.......x......x.x.x...x..x.......x......x.x.x...x.x........x......x.x.x....x.x........x......x.x.x...x..x.......x......x.x.x..x.x.x................x.x.x..x.x.x......,572,Hard,True
puzzle_6013,13,AAAAAAAABBBBBCCACAAABBBBBBCCCCAAABBBBBDCCCCAEEBFDDDDGCCCEEEFFFDFDGGCCEEEFFFFFFGGGGHEEEEIFFJKGGHHHHIIIIIJKGGHHHHHLLIIJKKHHMLLLLLJJJKKKKMMMLLLLJJKKKKMMMLLLJJJKKKKMMLLLLJJJ,AAAAAAAABBBBCDADDAABBBBBCCDDDDAAAEFFCCCDDDDEEEEFFCCCDDDDEEEFFFFCCDGGHEEEEFFFFFGGGHHEEEIFIFFGGGHHHIIIIIIIGGHHHHIJJJKIKLHHHHMMMJJKKKLLHHMMMJJJKKKLLLLMMMJJJJKKLLLLMMJJJJKKK,.x.x.......x......x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x..x.x.x...............x.x.x..x.x.x...............x.x.xx...x.x........x......x.x.x....x.x.....,572,Hard,True
puzzle_6428,13,AAABBBBBCCCCCAAABBBDDDCCCCAABBEBBDDCFFCAAAAEBDDCCFFCAEEEEEDDFFFFFAAEEDDDDFFFGGHAHHHDIDFGGGGHHHHHHIIIIGGGJJJJHHIIIIIGKJLLJJJJIIMIGKLLLMMMMMMMKKKLLLLLMMMKKKKKLLLLLLMMKKKKK,AAABBBBCCCCCCAABBDBBEECCCCAABBDEEECCFCFAABBDDEECFFFFADDDDEEEFFFFFAGDGDDEEFFFFFGGGGDDEEFHIIIJGKGGGHHFHHIIJKKKHHHHHHIILJJJKKKHHMIILLJJJKKKHMMMMLLJJJJJMMMLMMLLJJJJJMMMLLLLL,..x.x.x..............x.x.xx.x.x..............x.x.x..x...x.......x..x...x.x....x.........x.x...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x......x.......x.x.,572,Hard,True
puzzle_1881,13,AAAAAAABCCCCCAADBBBBBCCCCCAADBBBBBECCCEADDDBBBEEEEEEADDFFFEEEEEEEDDFFFFFGGGGGGDDFFFFHGGGGGGDDIIJFHKKKKGLDIIIJJHHKKLLLIIIIJHHKKLLLLIIJJJHHKLLMLLIJJJHHMKMMMLLIJJHHHMMMLLLL,AAAABBBBBCCCDAAAABBBBBCCCDAAEEEBBDCCDCDAEEFEBBDDDDDDAEEFEFFFGDDDDAEEFFFGGGGDDDEEFFFFHIIGGGGJEJJFKHIIIIILJJJJKKHIIIMLLJJJKKHHHIMMMLJJJKKHHHIMMLLJJKKHHHMMMMLLJJKHHMMMMLLLL,.x.x.......x......x.x.x...x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x....x.x.......xx.....x.x........x.....x.xx.x.....x........x.x...x..,573,Hard,True
puzzle_1905,13,AABBBBBCCDDDEAAABBBBCCCDEEAAABBBCCCCDEEAAABFFFCCEEEEAAFFFFGCEEEEEAAFFFGGGEEHEHIIFIIGGGGGHHHIIIIIIGGGGHHHIJJJIKGGGHHLHJJJJKKKMGHHLLJJJKKKMMMLLLLJJJKKKKMLLLLLJJKKKKMMMLLLL,AAABBBCCCDDDDAABBBBBCCCDDDAAABEBCCCCDFFAAABEECCCCDFFAAEEEEECFFFFFAAEEEEGCGGHFFAEEEEIGGGGHHHIIIIIIGGHHHHHIIIJKGGGHHHLLIJJJKGGMMHHLLJJJJKKMMMMLLLJJKKKKKMMMLLLJJJKKKMMLLLLL,.......x.x.x..x.x.x...............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x.x....x.x.......xx.....x..x.....x.x......x.x.....x.x.......x......x.x.x...x.x.....,573,Hard,True
puzzle_877,13,AAAAABBBCCCDDAAAAEEBBCCCDDEEAAEEBCCCDDDEEEEEEBCCCDDDFFEEEEBGGCDDDFFEEEHBBGGGIIFFFEHHGGGIGIIHHHHHHHGIIIIIHHHHJHJGGIIIIHKKHJHJGLLIMIKKKKJJJGLLMMMKKKJJJLLLLMMMKKJJJJLLLLLMM,ABBBCDDDEEEEFABBBCDDDEEEEFAABBCDDDEEEFFAAACCDDEEEFFFAACCCCDDFFFFFAAAACGDDHHIIFAAAGCGHHHIIIFAAAGGGGHIIIIIGGGGJJHHHIIIIGGGGJJHHKKLLIMGMMJJHHKLLLIMMMJJJKKKKLLLMMJJJJKKKLLLL,.x.x..x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x.x.x..x..............x.x.x.x.x.x...............x.x.x.x..x.x...............x.x.x.x..x.x......,574,Hard,True
puzzle_2431,13,AAAAAABBBCCCCAAAADDBBBCCCCAAEADBBBBCCCCEEEDDDBBBCCFCEEEDDDBBBFFFFEEGGGDBFFFFFFGGGGGGGHHFIFFGGJGGGHHHIIIIGKJJJHHHHILIIKKKKJJJHHHLIIKKJJJJJMHLLLLKKJJJJJMMLLLLKKJJJMMMMMLLL,AAAAAAABBCCCCDAADAAABBCCCCDDDDEBBBBCCFFDDDDEBBBCCCFFDDEEEEBBBBFFFDDDDEGBBFFFFHDGGGGGGIFHFHHDGGJGGIIIHHHHDGGJJIIIIHHHHKKKKJILLIIIHHKKKJJJLLLMMHHKKKJJJLLMMMMMKJJJJLLLLMMMM,x.x.x................x.x.x..x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x........x......x.x.x....x.x........x......x.x.x..,574,Hard,True
puzzle_5620,13,AAABBBBBCCCDDAAABBBCCCDDDDAABBBBCCCCDDDAAABBBEECDDDDFFFBBBEEEEGDGHFBBBBEEEGGGGHFFFIIJJEKGGGHFHFFIJJEKGGGHHHIIIIJEKKKKHHHLLIJJJJKKKHHLLLILMMMKKKHHLLLLLMMMMMKHHHLLLLLMMMMM,AAABBCCCCDDDDAAABBCCCCCDDEAFABBCGGCDDEEFFABBGGGCCDEEFFFBBGGGGGDEEHFFFBIGGGGEEEHFFFBIJJGGKEEHHHFIIJJGKKKKHHLIIIIJJKKKKHLLILIJJJJJKKHHLLLLLJMMKKKHHLLLLLMMMMMMHHLLLLLLLMMMM,....x...x...x..x...x...x..x...x...x......x...x...x..x...x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x......x.x.x....x.x.......x.,574,Hard,True
puzzle_3810,13,AAAAAABBBCCDDAAAAEEBBCCCDDEEAEEEBBCDDDDEEEEFFBGCDDDDEEEEFFBGCCDDHEEEFFFFGCDDHHEEEIIGFGGHHHHEEIIIGGGGGHHJKKIIIIGLLLHHJKKIMIILLLLLHJKKIMMMLLJJJHJKKMMMMMLLJJJJKKKMMLLLLJJJJ,AAAAAABBBCCCDAAAAABBBCCCDDAAEEFFBCCDDDDEEEEFFBBCCDDDEEEFFFGCCCHDDEEEFFFGGGCHDHEEEIIFGGGGHHHJJIIIIGGGGGHHJIIIIIIKKKGHLJJJJIIIKKKKLLJJMMIIMKKLLLLJJMMMMMKLLLLLJJMMMMKKLLLLL,....x...x.x..x.x...x..............x.x.x..x.x.x......x........x.x....x.x.x......x........x.x....x.x.x....x.x........x......x.x.x....x.x........x.....x.x.x....x.x.......x.,575,Hard,True
puzzle_7103,13,AAAAAABCCCCCCADAAAABBCCCCCDDDDAABBCCCCCDDEDEEBBBBBFCDDEEEEEBBFFFFGGGEEEEBHFHFFGGGGEEEEHHHHFIIGGGGJJHHHHHIIGIGGJJJKHLHIIIIJJJJKKHLLIIMMMKKKKLLLLIIMMMKKKKKLLLIMMMMMKKKKKLL,AAAAAAABCCCDDEEAAAABBBCCCDEEEEEBBBBCDCDEEFFEFBBBDDDDEEFFFFBBDDDDDGGFFFFBBBDHDDGGGFFFIBBDHDDGGGGGIIIIDHHHJJGGGGIIIIHKHJJJGGGIIIIKKKJJJLLLLIMMKKKJLLLLMMMMMKKKJLLLLLMMMMKKK,.x.x.....x........x.x...x..x.x.....x........x.x...x..x.x.....x........x.x....xx.x.......x......x.x.....xx.......x.x....x...x.....x....x...x.x..x.x...x..........x...x..x.,575,Hard,True
puzzle_10893,13,ABBBCCCCCCDDDABBBBBECDDDDDAAABEEECCDDDDAAAAEECCCDDFFAAAAEEECCFFFFAAAEEEEEFFFFFGGGGGEEHHIIFIGGGGGEEHHIIIIJJJKGGHHHIIIIJJKKKGHHLLIIMJJJKKKLLLLMMMJJKKKKLMMMMMMJKKKKKLMMMMMM,AAAAAAABBBCCCAAAAAABBCBCCCADDDDABBCCCEEDDDDFFGBBCEEHDDFFFFGBEEEEHIDFFFFGJJEEEHIDIFIGGGJJJJHIIIIIIGGGJJJHKKKKLLGGGGJHHKKKKLMMGJJJHHKKKKLLMMMHHHHKLLLLMMMMHHHHKLLLMMMMMMMMM,.x......x.x.....x.x......x.x.....x.x......x.x.....x..x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x.x........x.....x.x..x...x.x........x.....x.xx.x...x......,575,Hard,True
puzzle_914,13,AAAAAABBCCCCCAAAAAABDCCCCCAEAEABBDDFCCCGEEEEBBBDFFFFGGGEBBHDDDDDFGGEEEIHHJDDFFGGEEEIIHJJJJFGGGGIIIHJJJJFGKKIIIIHJJJJJKKLLLIHHMMJMMKKKKLILHHMMMMKKKLLLLHHHMMMKKKKKLLLHHMMM,AAAAAABCCCCCCAAAAABBDCCCCCAAAEBBBDDCCCCEEEEBBBDDCFFFEGEEBBBBDDDFFEGGEHHHHDDDFFGGGIIHHJJDDFFGGGIHHHHJDDJFGKIIHHHLJJJJFGKKIIHHLJMJFFKKKIIILLLMMMFKKKKIIIILLLMMKKKKIIIILLLMM,....x.x.x....x.x.......x.......x.x....x.x.x......x.......x..x...x.x.x......x........x.x...xx.x.x...............x.x.x..x.x.x..............x.x.x.x.x.x..............x..x.x.,576,Hard,True
puzzle_2837,13,AAABBBBBBCCCCAAAAAAABBCCCCDDAAAABBBBECCDDDAAAFFFEECCDDDDDFFFFFEECDDDGGGFFFEEEEDGGGGGGFFHEIIJJJGGHHHHHIIIJJKKKKKHHHIIIJJKLKKKHHHIIIJJJLKKLLMMIIIJJJLLLLMMMIMMJJJLLLLMMMMMM,AAAAABBBCCCCCAAAABBBBCCCCCDAAAABBBECFCCDDADAEBEEEFCCDDDDDEEEEEFCFDDDDGGEEEFFFFHGGGGGGIIFJJJHGKKGGGIIIJJJHHKKKKIIIIJJJHHKKKKKLIIJJJHHHMKMKLLJJJJHHHMMMMLLJLJLHHHMMMMLLLLLL,x....x.x.......x......x.x.x...x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x...x.x.x......x........x.x...x..x.x.....x..,576,Hard,True
puzzle_381,13,AAAABBBCCCCDDAAAABBCCCCCDDEAAABBCCCCCDDEEABBBFCCDDDDEEEBFFFGGGGGGEEEFFFFFGGGGHEEEFFFFFFHHHHEIIJFFHHHHHHKIIJJJLLLHHMMKIIJJJJLHHHMKKIIJJJLLLMMMMKIIJJJLLLMMMMKIIJJJJLLMMMMM,AAAABBBCCCCDDAAAABBCCCCCDDAAAABBCCCDDDDAEBBBFFCDDDDDEEBBBFFGGGDDDEEEFFFFFGGGGDEEEEFFFFHGHIIJEEFFFFHHHHIIJJJKKLLHHHHIIJJJJKKLMHHMIIJJJJKLLMMHMMIJJJKKLLLMMMIIJJKKKKLLMMMII,..x.x..x.....x........x.x....x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x..............x.x.x.x.x.x...............x.x.x.x..x.x..............x.x.xx.x...x......,577,Hard,True
puzzle_3233,13,AAAAAAAABBCCCAAAABBBBBBCCDAAEEFBBBBBCDDEEEEFFBBBDCDDEEFEFBBBDDDDDEEFFFFGGDDDHHEIFFFGGGGHHHHIIIIIIIGHHHHHIIJJIIGGGHHHHIJJJKIGGGLLLHJJJJKKGMMMLLLJJJKKKGMLLLLLJJKKKKMMLLLLL,AAAAAAABBCCCCAAAAABBBCCCCCDADABBBBBBCEEDDDFFFBGBECEEDFDFFFBGEEEEEDFFFFBBGEGEEEDFFFHHGGGGIEEHHHHHHGGGGIIIJJJJHHKGIIIIIJJJJKKKLLLMMMJJJKKKKLLLMMMJJKKKKLLLMMMMJJJKKKKLMMMMM,....x.....x.xx.x...x..............x.x.xx.x.x..............x.x..x.x.x.x..............x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...,577,Hard,True
puzzle_3557,13,AAAABBCCCCDDDAAABBBBCCDDDDAAEEEBCCCDDDFAAAEEECCCCDDFAAAEEEECCCCDFAAEEGEHHCHFFFAGGEGHHHHHIIFGGGGGHHHHIIIIJGGGGHHKKKIIIJJLLLLHKKMMIIJJJJLHHKKMMIIJJLLLLKKMMMMMJLLLLLKKMMMMM,ABBBBBCCCDDDDAABBBBCCCDDDDAAAEBBFCCCDDGAAAEEEFCCDDGGAAAEEEFCCDGGGEEEEEEFFGGGGGHHHHHFFFFFIIIHHHHHFFJJIIIIKHHHHLFFJJJIIKKKLLLLFJMIIIKKKLLJJJJMMIIKLLLLJJJMMMMMKKLLLJJJJMMMM,x....x.x........x.....x.x..x...x.x........x......x.x.x...x..x.......x......x.x.x....x.x........x.....x.x..x...x.x....x...x......x...x....x.x...x...x......x...x...x..x...,577,Hard,True
