name,N,board_1,solution,score,tier,is_solved
puzzle_430,6,*AAAAA**AA*AA*AAAAAA**A*A****AAAAAAA,.x.........x..x.......x.x........x..,241,Expert,True
puzzle_431,6,AAAAA*A*AA*AAAAA**AAAAA***AAAA***AA*,.x.........x...x..x.......x.......x.,241,Expert,True
puzzle_432,6,AA*A**AAAA**AAAAA**A*AAAA***AAA*A*AA,...x..x.........x..x.........x..x...,241,Expert,True
puzzle_433,6,AAA***AAAA****AAAAA**AA*A*AAAAAA*AAA,.x.......x.......xx.......x.......x.,241,Expert,True
puzzle_434,6,A****AAAAAAAAAAA*A*AAA*AA*AAA*A**AAA,x........x...x.........x..x.......x.,242,Expert,True
puzzle_435,6,A****AAAAAAAA*AAAAA*AAA*AAAA*AAAA**A,.....x..x.......x.x........x...x....,242,Expert,True
puzzle_436,6,AAA***AAA**AA**AAAA***AAA*AA*AAAAAAA,.x.........x...x..x.......x.......x.,242,Expert,True
puzzle_437,6,*AAA**A*AA**AA*AAAA**AA**A*A*AAAA*AA,..x...x..........x...x...x........x.,243,Expert,True
puzzle_438,6,AAAAA*AA*A*AA***AA*AAAAAA*AA**AA*A**,....x..x.........x..x...x........x..,243,Expert,True
puzzle_439,6,AAAAAAAA*A*AA**AA*AA*AAAA*AA***AAA**,....x..x.......x.......xx.......x...,243,Expert,True
puzzle_440,6,***AA*AAAAA*AA**A*AA**AAAAA*AAAA*AA*,....x...x...x..........x.x.......x..,244,Expert,True
puzzle_441,6,AAAAAAAA**AAAAA**A*AA*AA**A**A*A*AA*,.x........x.x.......x........x...x..,245,Expert,True
puzzle_442,6,*AAAA*A**A**AA*AA*A**AAAAA**AAAAAAAA,..x...x........x.......x.x........x.,245,Expert,True
puzzle_443,6,A***AA*A**A*AAA*A*AAAAA*AAAAA*AAAAAA,.....x.x........x...x...x........x..,246,Expert,True
puzzle_444,6,AA*A**AAAA**AA*AA*A**AAAAA*AAAA*AAAA,...x...x........x.x..........x..x...,246,Expert,True
puzzle_445,6,AA*A**AAAA**AA*AA*A**AAAAA*AAAAAAAAA,...x...x........x.x..........x..x...,246,Expert,True
puzzle_446,6,***AAA**AAAAAAAAAA*A***AAAA*AAAAAA*A,....x...x...x..........x.x.......x..,246,Expert,True
puzzle_447,6,AA*A**AAAA**AA*AA*A**AAAAA*AAA*AAAAA,...x...x........x.x..........x..x...,246,Expert,True
puzzle_448,6,AA*AAAAA***AAA**AA**AAAA*AAA*A*AAAAA,...x..x.........x...x........x.x....,247,Expert,True
puzzle_449,6,AAA***AAA**AA*AAAAA*AAAAA*AA*AAAA*AA,.x.........x...x..x.......x.......x.,247,Expert,True
puzzle_450,6,AA*AAA**AA*AA*AA*AAAAA**A**AAA***AAA,.x.......x.......x..x...x.........x.,247,Expert,True
puzzle_451,6,*A*AAA**AAA**AAAA*AAAAA*AA**A*A*AAAA,.....x...x...x........x.x.......x...,248,Expert,True
puzzle_452,6,*AAAAAA***AAAA**AAAAAA**A*AA**AAAAA*,..x........x.x.......x..x.........x.,248,Expert,True
puzzle_453,6,AAAAA*A*AA**AAAA**AA**AAA***AAAAAAAA,....x.x........x...x.........x..x...,248,Expert,True
puzzle_454,6,AA**A**AA**A*AAAAA**AAAA**A*AAA*AA*A,....x..x.......x.......x..x...x.....,249,Expert,True
puzzle_455,6,AA***A*AA**A***AAA**AAAA*AAAA*AAAAAA,x.......x........x...x...x........x.,252,Expert,True
puzzle_456,6,AAAAAAAAAA**AAAA**AAA*A*AA**AAA****A,...x..x.......x.......x..x.........x,252,Expert,True
puzzle_457,6,AAAA*A*AAAAA**AAAAAA*AAAAA**AAA****A,..x........x...x...x........x.x.....,252,Expert,True
puzzle_458,6,AAAAAAAAAAA*AAAA**AAA*AAAA**AAA****A,...x..x.......x.......x..x.........x,252,Expert,True
puzzle_459,6,AAAAAA*AAA*A*AAA*A*AAAAAAA**AA*A***A,x........x.......x..x.......x..x....,253,Expert,True
puzzle_460,6,A**AAAAA*AA*AAA***AAAA**AAAA*AAAA*AA,x.........x..x.......x.......x..x...,254,Expert,True
puzzle_461,6,AAAAAAA**AA*A***A*AA*AAAAA**A*AAAAA*,..x.......x.x..........x.x.......x..,262,Expert,True
puzzle_462,6,A**A**AAAAAAAA*AA*A****AA**AAAAAAAAA,...x...x........x.x..........x..x...,264,Expert,True
puzzle_463,6,*AAA*A*A*AA*A**A**A**AAAAAA*A*AA*A**,..x.......x.x..........x.x.......x..,265,Expert,True
puzzle_464,6,AAAAAAA**AA*A***A*AA*AAAAA*AA*A*AAA*,..x.......x.x..........x.x.......x..,268,Expert,True
puzzle_465,6,*AA**A*A*AA*A**AAAAA**AA*A*A*A**AAAA,..x.......x.x..........x.x.......x..,269,Expert,True
puzzle_466,6,**A**AAAAAAAA*A*A*A****AAAAAAA***AAA,..x.......x.x..........x.x.......x..,269,Expert,True
puzzle_467,6,AAA**A*A**A**AAAA***A*AA*AA*AAAAAAAA,x.........x...x........x.x.......x..,270,Expert,True
puzzle_468,6,AAAA*AAAA*AAAA****AAA**A*AA*A*A*AAAA,..x.......x.x..........x.x.......x..,271,Expert,True
puzzle_469,6,A**A**AAAAAA*A*AA*A***AA***AAAAAA*AA,...x...x........x.x..........x..x...,271,Expert,True
puzzle_470,6,A*A*AAAA*AA*A****AAAA*AA*AAA*AA**AAA,..x.......x.x..........x.x.......x..,271,Expert,True
puzzle_471,6,AAA*AAAA*AA**A**A*AAAAAA*AAA***AAAA*,x........x...x.........x..x.......x.,273,Expert,True
puzzle_472,6,A*AA*A*AAA*AAAA*AAA****AAA**A*A*AAAA,...x...x.........xx.........x...x...,275,Expert,True
puzzle_473,6,A**AAA*AA*A*A*A**AAA**A*A***AA*AAAAA,...x...x.........xx.........x...x...,276,Expert,True
puzzle_474,6,A**A**AAAAAAAA*AAAA**AAA*AAAA**AAA**,...x...x.........xx.........x...x...,282,Expert,True
puzzle_475,6,AAAAAAA*AA*AA**AAA***AAAA*A*AAAAAA**,....x...x...x........x.......x.x....,283,Expert,True
puzzle_476,6,A*AA*A*AAAAA**AA*A**AAA*AAAAAA*AA**A,x........x.......x..x.......x..x....,283,Expert,True
puzzle_477,6,AAAAAAAAAAA*A*AA**AAAAA*AA**AAA***A*,.....x..x...x........x...x........x.,289,Expert,True
puzzle_478,6,AAAAAA*AAAA***AA*A**AAAAAAA**AAA***A,....x..x.......x.......x..x...x.....,291,Expert,True
puzzle_479,6,AAAAAAAAAAA*AAAA**AAA*A**A**AAA***AA,...x..x.......x.......x..x.........x,296,Expert,True
puzzle_480,6,AAAAAAAA*AA**A*AA*AAAAA*AA**AA*A**A*,...x..x.........x...x........x.x....,300,Expert,True
puzzle_481,6,A*AAA*AA**A*AAAA*AA***A*A**AA**AAAAA,...x...x.........xx.........x...x...,305,Expert,True
puzzle_482,6,A*AAA**A*A*A*AA**AA****AAA*AAAA*AAAA,...x...x.........xx.........x...x...,307,Expert,True
puzzle_483,6,A*AAAAAA*AAAA****A*AA**A*A*A*AA*AAAA,..x.......x.x..........x.x.......x..,307,Expert,True
puzzle_484,6,**A**AAAAAAAAAA*AAA*A**A*AA**A*AAAAA,..x.......x.x..........x.x.......x..,312,Expert,True
puzzle_485,6,A*AAA**A*AA*AAAAAAA***A*A**AA*AAAAAA,...x...x.........xx.........x...x...,312,Expert,True
puzzle_486,6,AAA*A*A**AA*A**A*A*A*AAAAAAAAAA**A**,..x.......x.x..........x.x.......x..,312,Expert,True
puzzle_487,6,**AAA*AA*AA*AAAAAAA***A*A**AA*AAA*AA,...x...x.........xx.........x...x...,312,Expert,True
puzzle_488,6,A**A**AAAAAA*A*AAAA**A*AA**AA*AAAAAA,...x...x.........xx.........x...x...,312,Expert,True
puzzle_489,6,AAAAAA*AA**AA*A**AAAA*AAAAAAAA**A**A,...x...x.........xx.........x...x...,312,Expert,True
puzzle_490,6,*AAA*AA*AAA*AA*AA*A****A*AAAAA**AA*A,..x.......x.x..........x.x.......x..,313,Expert,True
puzzle_491,6,AAAAAAAA*AA*A***A*A**AAA*A*AA*AAA*A*,..x.......x.x..........x...x...x....,314,Expert,True
puzzle_492,6,A*A*AAAAAAA*A**A**AAAA**AA*A*AA**AA*,.....x..x...x........x...x........x.,318,Expert,True
puzzle_493,6,A*AAA**AAA*AAAA**AA****AAA*AAA**A*AA,...x...x.........xx.........x...x...,319,Expert,True
puzzle_494,6,AA*A*AAAA*AAA****AA**AAAA*AAA**AAA*A,...x...x.........xx.........x...x...,319,Expert,True
puzzle_495,6,AA*A*AAAA*AAA****AA**AAAA*AAA*AAAA*A,...x...x.........xx.........x...x...,319,Expert,True
puzzle_496,6,AAAAAA*AAAAA*AAAAAAA*AAA*A**A*A****A,..x........x...x...x........x.x.....,332,Expert,True
puzzle_497,6,A*AAAA*AAA*A*AA**AA****AAAAAAAA*AA*A,...x...x.........xx.........x...x...,349,Expert,True
puzzle_498,6,A**AA**AA*A*AAA*AAAA**AAA***A*AAAAAA,...x...x.........xx.........x...x...,350,Expert,True
puzzle_499,6,AAAAAAAA***AAA**AAA**A*A*A*AA*AAAA*A,...x...x.........xx.........x...x...,350,Expert,True
puzzle_500,6,A**AAA*AAAAA**A**AA*AAAAAAAAAAA****A,...x...x.........x..x.......x.x.....,351,Expert,True
puzzle_501,6,**A*AAAA*AA*AAA**AAA**A*A*AAAA*AAAAA,.....x...x...x........x.x.......x...,2613,Grandmaster,True
puzzle_502,6,AAAAAAAA*A*AA*A*AAAAA*AAAAAA**AAA***,....x.x.......x........x...x...x....,2635,Grandmaster,True
puzzle_503,6,AAAA****AA*AA*AAAAAA**AAAA*A*AAAA*AA,x.......x.......x..x.......x.......x,2727,Grandmaster,True
puzzle_504,6,A*A*A*AA*AA*AAA**AAAA*A**AAA*AAAAAAA,x........x...x........x...x........x,2777,Grandmaster,True
puzzle_505,6,AA*AA**AA**AA*A*A*AA*AAAAAAAAAA*A*A*,...x...x........x.x..........x..x...,3099,Grandmaster,True
