name,N,board_1,board_2,board_3,board_4,solution,score,tier,is_solved
puzzle_1070_rot180_flip_diag_flip_antidiag,8,AAAAABBBACCABBBBACCCBBBDAECCCBDDFEEEGGDDFEEEGGGDFHHGGGGDHHHHGGGG,ABBBBBCCAAABBCCCAAAACCCCAAAADCCEFAGGDDEEFFGGDDDEFFGGGDDEFHHHEEEE,AAAABBBBCAAAABBDCAAAEEEDCCAAEEEDCCFGGGEHCFFFGGGHFFFFHGGHFFFHHHHH,AAAABBBCADDEEECCADDDEECCAADDEEFCAGGDFFFFGGGGFFFFGGGHHFFFGGHHHHHF,....x....x...........x.........xx.........x...........x....x....,153,Hard,True
puzzle_1080_rot90_rot180_rot270,8,AAABBBBBAAAABCBCAAAACCCCDDAAEEEEDDAAEEEEFDEEEEEGFFFHHGGGFFFHHGGG,AAABBCCCAAABBCCCADDDDDECDDDDFFEEDDDDFFEEGGGGFFFFGHGHFFFFHHHHHFFF,AAABBCCCAABBBCCCAADCCCCCEEDCCCCFEEDDDGFFHHDDDGGFHHDDDGFFHHHDDGGF,ABBCCDDDAABCCCDDABBCCCDDAABCCCEEAFFFFCEEFFFFFCGGFFFHHHGGFFFHHGGG,..x.........x..........x.x............x.x..........x.........x..,153,Hard,True
puzzle_3598_rot90_rot180_rot270,8,AAAAABBBAAACCBBDACCCBBBDEECCFGBDEECCFGGDECCCFGGDEEHHFFGGEHHHFFGG,AABBCCCDAABBCCDDEAABFFFDEAABFFDDEGABFFDDEGGGFFFHEGGFFHHHGGGHHHHH,AAAAABBBCADAADBBCCDDDDBBCCDDDDDBEEEEEFDBEEGGGFFFGGGGFFFFGGHHHHHF,ABBBBBCCAAAACCCCAAACCCDDEFADDDDDEFFFFFGGEEFFFFGGEEFHHFHGEEEHHHHH,...x.........x...x.............xx.............x...x.........x...,153,Hard,True
puzzle_3624_rot180_flip_diag_flip_antidiag,8,AAABBBCCAAABBBCCAABBBCCCDAAABCCEDDDAFFFEDGGHHHFEGGGHHHFEGGGGHHFF,ABBBBCCCAAAACCCCDDDACCEEDDDAEEEEFDDGGEEEFFFHGEGGFFFHGGGGFFHHHGGG,AABBCCCCDABBBCCCDABBBCCEDAAAFEEEDGGHFFFEGGGHHHFFGGHHHFFFGGHHHFFF,AAABBBCCAAAABCCCAADABCCCDDDAAEECDDDDFEEEDDGGFEEEGGGGFFFFGGGHHHHF,...x.....x...........x..x..............x..x...........x.....x...,154,Hard,True
puzzle_4703_rot90_rot180_rot270,8,AABCCCCCAABBDCCCAADDDCCCAADDCCEEFFFDDDEEFFFGGDEEFFFHGGEEFHHHGGGE,AAABBBBBAAABBBBCAAAADDCCADDADCCCAEDDDCFFEEDDGGGFHHHHGGGFHHHHGGGG,ABBBCCCDAABBCDDDAAEBBDDDAAEEEDDDAAFFEEGGFFFEEEGGFFFEHHGGFFFFFHGG,AAAABBBBCAAABBBBCAAADDEECCFDDDEGFFFDGDDGFFDDGGGGFHHHHGGGHHHHHGGG,..x.........x..........x.x............x.x..........x.........x..,154,Hard,True
puzzle_5734_rot90_rot180_rot270,8,AAABBBCCAAABCCCDAAAACCCDAAAEECDDEEEEFFDDGEEEFHHDGGGFFHHDGGGGFHHD,AAABCCCCAABBCCCCAABBCCCCADBBBCEEDDDDBFFEGGGDFFFEGGGHHFFFHHHHHHHF,ABBBBBBBAAABBCCCDAAAECCCDAAFEEEEDDGFFFEHGGGGFFHHGGGGFFHHGGGGFHHH,ABBCDDDDABBCCDDDABBCEEEDAACCEEEEAAFEEGGGAFFFGGGGAFFFHGGGFFHHHGGG,...x.........x...x.............xx.............x...x.........x...,154,Hard,True
puzzle_2445_rot90_rot180_rot270,8,AAABBCCCAAABBCCCAAABBCCDAAAAAEDDFFAAAEDDGFFHHEEDGGHHHEEEGGGGGEEE,AAABBBBBAAACCCBBDAACCEEBDDAFFFEEDDAFFFFFDGGHHFFFGGGHHFFFGGGHHFFF,AABBBBCCAAABBCCCAAACCCCCDDDEEFFGDDDEEFFGEEEEEHFGEEEEHHGGEEEEHGGG,AAABCCCCAABBCCCCADBCCCCCADDCCEEEADDCCEEEFFFFFGGGFFFHHGGGFFHHHHGG,...x.........x...x.............xx.............x...x.........x...,155,Hard,True
puzzle_3018_rot180_flip_diag_flip_antidiag,8,AAABBCCCDAABCCCCDDABCCEEDDABBBBEFFFFFFEEFFFFFFGGFHHFFGGGHHHHHGGG,AAABBBCCAAABDBCCAAEEDCCCFEEEDCCDFEEEDDDDFFEEGGGGFFEEHHGGFEEEHHHG,AAABBBBBAAACCBBCAACCCCCCDDCCCCCCDEEEEFGGDDHHEFGGHHHHEFFGHHHEEFFF,ABBBCCCDAABBCCDDAAAACCDDEEEECCCDEFFECCCDFFFECCGGFFHEHGGGFFHHHGGG,...x.....x...........x..x..............x..x...........x.....x...,155,Hard,True
puzzle_337_rot90_rot180_rot270,8,AAABCCCCAAABCCCCDAABCCEEDBBBCEEEDDBFFEEEDDFFFFGGDHHFFFFGHHHHFFFF,ABBBBBCCAABBDCCCAAEDDCCCAEEEDDDDEEEEFFFFEEEGGFFFEEHGGGFFEHHGGGFF,AAAABBBBCAAAABBDCCAAAADDEEEAAFDDEEEGFFFDEEGGFHHDGGGGFHHHGGGGFHHH,AABBBCCDAABBBCDDAAABBDDDAAAADDDDEEEEDDDFGGGEEDFFGGGEHHFFGGHHHHHF,...x.........x...x.............xx.............x...x.........x...,156,Hard,True
puzzle_1430_rot90_rot180_rot270,8,ABBBCCCDAAABBCDDAAABCCDDEAFFCCDDEEFCCGGGFFFHCGGGHFFHHHGGHHHHHHHG,AAAABBBBCAAABBBDCCCCBBDDCECCCCDDEEEFCDDDEGGFFFFDEGGGHFFDGGGHHFDD,AABCCDDDABBCDDDEABBBBDDEAAAFBEEEAAFFFFEFAAGGFFFFAGGGHHHFGGGGHHHH,ABBBBBBBAABBBCCBAAADBCCCAAADDCEEFFDDCCGEFFDDHGGGFFDHHGGGFDDDHHHG,...x.........x...x.............xx.............x...x.........x...,156,Hard,True
puzzle_2069_rot180_flip_diag_flip_antidiag,8,AAAAABBBAAAACDDDEEACCDDDEEEECFDDEEEFFFFDEEEFGFFFHGGGGGFFHHHGGGFF,AABBBBCCAABBBBDCAAABBBDCAAEBFFDDAEEEFDDDGHHFFFDDGHHHFFFFGHHHHFFF,AABBBCCCAABBBBBCAAABADDDEAAAADDDEEAFDDDDEEEFFGDDEEEFGGGGHHHGGGGG,AAABBBBCAAAABBBCDDAAABBCDDDAEEEFDDAAGEFFHDGGGFFFHDGGGGFFHHGGGGFF,.......x....x.....x...........x..x...........x.....x....x.......,156,Hard,True
puzzle_1564_rot180_flip_diag_flip_antidiag,8,AABCDDDDAABCDDDDBBBCDDDDBBCCCDEEBFFFEEEEFFFFEEEEFFFGHHHHGGGGGHHH,AABBBCCCAABBBCCCAABBCCCCDABBECCCDDFFEEEEDFFFEGGGDFFFGGHHDFFGGGHH,AAABBBBBAAAABCCCDDDDCCCCDDDDCCCEDDFGGGEEFFFFGEEEFFFFGEHHFFFFGEHH,AABBBCCDAABBCCCDBBBECCCDEEEECCDDFFFEGGHDFFFFGGHHFFFGGGHHFFFGGGHH,...x.....x...........x..x..............x..x...........x.....x...,157,Hard,True
puzzle_4301_rot90_rot180_rot270,8,ABBBBBCCAABBDDDCAAEEDDCCAFEEDDCCAFEEEEGGAFEEEEGGAFEEEHGGAAEHHHGG,AABBBCDDAABCCCEDAACCCCEDAACCCCEDFFGGCCEDFFGGCCDDFGGGHHDDFFHHHHHD,AAAAAAAAABBBBAACDDDDDDCCEDDDDDCCEDDDFFFCEEDDFFFCGGGGHHFHGGGGHHHH,AAAABBBBACAABBBBDCCCEEFFDCCCEEEFDDEEEEEFDDEEEEEEDGGHHHHGGGGGGGGG,..x.........x..........x.x............x.x..........x.........x..,157,Hard,True
puzzle_5438_rot90_rot180_rot270,8,AAABBBBCAAADDBCCAAADDBBCAEFFFBGCEEFFGGGGEEHHGGGGEEEHHGGGEEEHHHHH,AAAAABBBCCCAABBBCCCCAABBCCCCDDBBECFDDDBGEFFHHGGGEEFHHGGGEFFFFGGG,AAAABBBBAAAAABBBAACDDBBBCCCDDEEFCCGGDEEFCGGGFFFFCGGGGFHFCGGGHHHH,AAAABBBCDADBBBBCDDDDBBBCDEEFBBCCDEEFFCCCGGGFFCHHGGGHHHHHGGGGHHHH,.x.............x...x.........x....x.........x...x.............x.,157,Hard,True
puzzle_844_rot90_rot180_rot270,8,ABBBBCCCAAABCCCCAAACCCDDEEAAFDDDEEAAFDDDEEGGFHHHEGGGFHHHEGGGGHHH,AAABBBBCAAADBBBCAAADBBCCEEEDFFCCEEEDFFCCEEGGGFFFGGGGHFFFGGGHHHHF,AAAAABBBCCAAABBDCCCBBBBDCCCBBEDDCFFFFEEDGGGHHEEEGGGHHHEEGGGHHHEE,AABBBCCCAABBBCCCAAABBCCCDAAEEEEFDDAGGFFFDGGGGFFFDGGHHHFFGGGHHHHH,.....x.....x....x.............x..x.............x....x.....x.....,158,Hard,True
puzzle_1900_rot90_rot180_rot270,8,AAAABBBCAAADDBCCAAADDDDCEEDDDDCCEEDFDDCCGGFFFHHCGGGFFHHHGGFFHHHH,AAAABBCCAAABBCCCDAABBBCCDDEEBEFFDDEEEEFFDEEEEGGGDDHEEGGGDHHHGGGG,AAAAAABBCADAABBBCCDDDBBBCDDDDEEBFDDDEEEEFFFDDEGEFFFHHGGGFFFHHGGG,AAABBCCCAAABBCCCDADEECCCDDDDEEECFDDEEEEGFFFEEEGGFFFHHEHGFFHHHHHH,....x.....x...........x.x..............x.x...........x.....x....,158,Hard,True
puzzle_712_rot90_rot180_rot270,8,AAABBCCCAAABBCCCDDDBBCCCDDDBEECCDDDFEEECFFFFGGECFFFHGGGGFFHHHGGG,AAABBBCCAAAABCCCDEAACCCCDEEECFFFDDEEGFFFDDDGGFFFDDDGGHHHDDDGGHHH,AAABBBCCAAABBBCCDAABBBCCDDAAEEEEDFFGGEEEFFFGGHHHFFGGHHHHFFHHHHHH,AAAAAABBAAAACCBBAAACCBBBDDDCCBBEDDDDFFEEGGHHHFFEGGHHHFFFGGHHHFFF,..x.........x..........x.x............x.x..........x.........x..,159,Hard,True
puzzle_2226_rot90_rot180_rot270,8,ABBCCCDDABBCCDDDABBBBEEDAAABFEEEGGAAFEEEGGAFFEEEGFFFFFEEGGFFHHHE,AAAABBBBACAABDDDCCBBBDDDCCCBDDEEFCCCCDEEFCGGGGHEFGGGGGHHGGGGGHHH,ABBBCCDDAACCCCCDAAACCEDDAAACEEDDAAACFEEEGAAFFFFEGGGHHFFEGGHHHFFE,AAABBBBBAABBBBBCDABBBBECDDFEEEECDDFFGEEEFFFGGGEEFFFGHHEHGGGGHHHH,..x.........x..........x.x............x.x..........x.........x..,159,Hard,True
puzzle_2923_rot180_flip_diag_flip_antidiag,8,AAABBCCCAAABBCCCDADDBCCCDDDDBCCEDDDDEEEEDDFGEGHHDFFGGGGHFFGGGGGH,AAABBCCCDDABCCCCDDDBCCCCDDBBEEEEDDDFFFEEDGGFFFHHGGFFFHHHGFFFFFHH,ABBBBBCCABBBBCCDAABEBCDDEEEEDDDDEFFGDDDDFFFGDDHDFFFGGHHHFFFGGHHH,AABBBBBCAAABBBCCAABBBCCDEEBBBDDDEEEEFFDDGGGGFDDDGGGGFHDDGGGFFHHH,x..........x.........x...x............x...x.........x..........x,159,Hard,True
puzzle_2307_rot90_rot180_rot270,8,AAAABBCCAAABBBCCDADDDBCCDDDDEFCFGDDDEFFFGDDEEEFFGGHEEEEEHHHHHHHE,AAABBBCCAAAABBCDEEEBBCCDEEFCCCCDGEFFFCCDGGFFFFDDGGGFFFHDGGFFHHHD,ABBBBBBBAAAAABCCDDAAAEECDDDAEEECDFDAEEEEFFGEEEHEFFGGGHHHFFGGHHHH,ABBBCCDDABCCCDDDAACCCCDDAEECCCFDAEEEECFFAEEGGFFFAEGGHHHHEEGGGHHH,..x.........x..........x.x............x.x..........x.........x..,160,Hard,True
puzzle_3715_rot90_rot180_rot270,8,AAAAABBCAAAABBCCDDEEBBCCDDDEEBFFDDDGEBFFHHGGGGFFHHGGGGGFHHGFFFFF,AAABBBCCAAABBBCCDDDBBECCFDDDEECCFDDEEGGCFDDGGGGGFDFFFHHGFFFFFHHH,AAABBBBBCAABBBDBCCCCCDDBECCFFDDBEEFFDDDBEEFGGDDDEEGGGHHHEEGGGHHH,AAAAABCCABBBBBCCAABBBBCCAADEBFFFAADEEFFFGGDDEEFFGGDDHHHHGDDHHHHH,.x.............x...x.........x....x.........x...x.............x.,160,Hard,True
puzzle_3979_rot180_flip_diag_flip_antidiag,8,AABBCCCCAABBCCCCAADCCCCCADDDCCCCADDEEEEEDDFFFFEGDDFFHFGGDDHHHHGG,AAAAABBBAAABBBBBCCBBBDDECCFBGDDEFFFFGDEEFFFFGDDEFFFFGGHHFFFFGHHH,AABBBBCCAADBDDCCAEDDDDCCEEEEECCFGGGGCCCFGGGGGCFFGGGGHHFFGGGGHHFF,AAABCCCCAABBCCCCDEEBCCCCDDEBCCCCDEEBFCGGDEEFFFGGFFFFFHHHFFFHHHHH,x..........x.........x...x............x...x.........x..........x,160,Hard,True
puzzle_1560_rot90_rot180_rot270,8,AABBBCCCAABBCCCCAAACCCCCAADDDDDCEEEFFFFGHHEFFFGGHHHFFGGGHHHFFGGG,AAAABBBBAAACDBBBAAACDDBBEAACDDDDEEACDDDDEEFCGGHHFFFFGHHHFFFFGHHH,AAABBCCCAAABBCCCAABBBDCCABBBBDDDEFFFFFGGEEEEEGGGEEEEHHGGEEEHHHGG,AAABCCCCAAABCCCCAABBDCEEFFFFDGEEFFFFDGGEHHFFDGGGHHHFDGGGHHHHGGGG,.....x.....x....x.............x..x.............x....x.....x.....,161,Hard,True
puzzle_1839_rot90_rot180_rot270,8,AAABBBBBAAABBCDDAAABCCCDEEABDDDDEFFFGGDDFFFFGGGGFFFHHHGGFHHHHHGG,ABBBBCCCABDBBCCCADDBCCEEAADBCCEEAAAAFFEEGGGGFFFEGGGHFFFEGGGHHFFF,AAABBCCCDAAABCCCDAAACCCCDDAAEEEEDDFFGHEEDDFFGHHEFFFGGHGEFFFGGGGE,AABBBBBCAABBBCCCAAAACCCCDDAACCCEDDDDFGEEDHHHFGGGDDHFFGGGFFFFFGGG,...x.........x...x.............xx.............x...x.........x...,161,Hard,True
puzzle_2697_rot90_rot180_rot270,8,AAABBBBBAACCBBDBAACCDBDDAADDDDDDEEEFDDDDGGEFFHDDGGFFFHHHGFFFFHHH,AAABCCCCDAABCCCCDDBBEFFCDDDDEFFGDDDEEEGGHHHEEGGGHHEEEEEGHHEEEEGG,AAABBBBCAAABBBCCDDABBECCDDDDBEEEDDDDDDFFDDGDHHFFGDGGHHFFGGGGGFFF,AABBBBCCABBBBBCCAAABBCCCAABBBDDDAEEBDDDDFEEBGGDDFFFFGHHDFFFFGHHH,.x.............x...x.........x....x.........x...x.............x.,162,Hard,True
puzzle_3044_rot90_rot180_rot270,8,AAABBBBBAAACCCBBAAADDDBBEEADDDDFEEEEGGFFHHHGGGGFHHHGGGGFHHHHFFFF,AAAABBBBACCCCBBBACCCCBBBAACCDDDDAEEEEFDDGGEEEFFFGGHHHFFFGGGGGFFF,AAABBCCCAAABBCCCAAABCCCCADDBEEFGHDDDEEFGHDDDEEFGHDDHEGGGHHHHHGGG,AAABBBBBAAACBDDBAECCDDDBAECCDDDBAECCFDDGHHHHFGGGHHHFFGGGHHHFFGGG,.....x.....x....x.............x..x.............x....x.....x.....,162,Hard,True
puzzle_4710_rot180_flip_diag_flip_antidiag,8,AABCCCCCABBCCCCCAABCCCCCAADCCEEFDDDDDEEFDGGGEEEFDDGGHHHFDDDHHHFF,AAAABBBBACAABDBBCCCBBDDBEEEEBDDFEEEEBGFFEEEGGGFFEEEGGGFHEEEHHHHH,AABBBCCCABBBDDCCAEEEDDDCAEECCCCCAEEFFCGGFFFFFHGGFFFFFHHGFFFFFHGG,AAAAABBBACDDDBBBCCDDDBBBCCDEBBBBCFFEBBBBEFFEEGGGEEFEHHGHEEEEHHHH,..x.........x...x.............x..x.............x...x.........x..,162,Hard,True
puzzle_3179_rot180_flip_diag_flip_antidiag,8,AABBBCCCAABBBDCCEAABDDCCEEDDDDDFEEEFFFFFEEEFGFFFHHEGGFFFHHGGGFFF,AABBBBCCAAABBBCCDDAEBBBFDDDEGGFFDDEEGFFFHEEEGGGGHHHEGGGGHHHGGGGG,AAAAABBBAAAACBBBAAAACCCBDDDACCEEDDAACEEEDFFFCGEEHHFFFGGGHHFFFFGG,AAABBBCCAAABBDCCAAABADDDAAAAADDDAEEEEEDDFFEEGHHDFFEGGGHHFFFGGGHH,.......x....x.....x...........x..x...........x.....x....x.......,163,Hard,True
puzzle_3227_rot90_rot180_rot270,8,ABBBBBBBABBCDDBDAACCDDDDACCCCEEECCCFCGEECCFFGGEECHHFFGEEHHHHGGGE,ABBBCCCCAABBBCDDAAEBBBDDAEEEBBBDFEFBBGGDFFFFHGGDFHHHHGDDHHHHHGGD,ABBBCCCCAABDDCCEAABBDDEEAABEDEEEAAAEEEEFGGGGEEFFGHGGEHHFHHHHHHHF,ABBCCCCCAABCCCCDABBCDDDDABBEEDFDAEEEFFFGAAEEEFGGAAHEEEGGHHHHEEEG,......x.x...........x.....x..........x.....x...........x.x......,163,Hard,True
puzzle_4013_rot90_rot180_rot270,8,AAAABBBBCCAABBBBCCCADBBDCEEDDDDDCCEDFFFDGGFFFHHDGGGGFHHHGGGGFHHH,AAABBBBCAAABDBBCAAEDDBCCAAEFFCCCEEEEFFGGHHHEFGGGHHHEFGGGHHFFFFGG,AABBBBCCAAABDCCCAAABDCCCAABBDDDDEEEBBDFFEEGHHDFFEGGHGFFFEGGGGFFF,AAABCCCCAAABCCCCDAABBBCCDBBBDEFFDDDDDEEFDGGDHFFFGGGGHHFFGGGGHHHH,......x.x..........x.........x....x.........x..........x.x......,163,Hard,True
puzzle_1396_rot180_flip_diag_flip_antidiag,8,AAABCCCCAAABCCCCAABBDCCCEEDDDDCFEEDDDDDFGGGHHHHFGGGGHHHFGGGGGHHF,AAAAABBBCCCDBBBBCCCDDBBBECCDDDBBEECDDFFFEEEDDFGGEEEHHGGGEEEHHGGG,ABBCCCCCABBBCCCCABBBBCCCADDDDDEEAFDDDDEEFFFDGGHHFFFFGHHHFFFFGHHH,AAABBCCCAAABBCCCAADEECCCDDDEEFCCGGEEEFFCGGGEEFFFGGGGEFFFGGGHHHHH,x..........x.........x...x............x...x.........x..........x,164,Hard,True
puzzle_1502_rot90_rot180_rot270,8,AAABBCCCAAABBCCCAAABBDCCAEEBBDDFAEEEEDDFGEEEEDFFGGHHHFFFGGHHHFFF,AAABBBBBAACCCBBBDDCCCBBBDDCCEEEEDDCCEEEEFFGGGGHHFFFGGHHHFFFFFHHH,AAABBBCCAAABBBCCAADEEEECADDEEEEFADDGGEEFHHDGGFFFHHHGGFFFHHHGGFFF,AAABBBBBAAACCBBBAACCCCBBDDDDEEFFDDDDEEFFGGGEEEFFGGGEEEHHGGGGGHHH,..x.........x..........x.x............x.x..........x.........x..,164,Hard,True
puzzle_2196_rot90_rot180_rot270,8,AAAABCCDAAAABCCDABBBBCDDAEBBBDDDEEEFFFFGEEFFFFGGHHFFFFGGHHFFFGGG,AAAABBBBCCAADBBBCCCADDDBEEEEDDDDFFEEDDDDFFEEGDDDFFEGGGHHFFFFGGHH,AABBCCCCAABBBDCCEEEBDDCCEEEEDDCCEEEEDDDDFEEEGHHHFFFEGGHHFFFFGGGG,AAABBBCCAABBBBCCAABBBBDDABBBBDDDEEEFFFDGEEHFFFFGEHHFGGGGEHHFGGGG,......x.x..........x.........x....x.........x..........x.x......,165,Hard,True
puzzle_2955_rot90_rot180_rot270,8,AAABBBBBCCABBBBBCCAAADDBCCAEEFDGEEEEEFDGEEHEFFGGEHHHFFGGEHHHGGGG,AAAABBBCAADDBBBCAADDCBCCAEDCCCCCAEDCCFGGHEEFFFGGHHHHHFGGHHHHHFFF,AAABBBBBAACCCBBBAACDDDDBAAEFFDDBAAEFFFGGEEEEFGGGEHHHFFGGEHHHFFFF,AAAABBBCDDAABBBCDDDACCCCDDAAACEEFGGAACEEFGGGGHEEFFFHHHEEFFFFFEEE,....x.....x...........x.x..............x.x...........x.....x....,165,Hard,True
puzzle_3998_rot180_flip_diag_flip_antidiag,8,AAAAABBBAAAAABBBCCDAEEBBCCDDFEEFCCDDFFFFGGGFFFFFGGGHHHFFGGGHHFFF,AAAAABBBAAAACBBBADAACCBBDDAAACEEDDAFFEEEGGGFFFEEGGGHHHEEGGGHHHEE,AABBBCCCAABBBCCCAADDDCCCAAADDEFFAAGEEEFFHHGGEEFEHHHGEEEEHHHEEEEE,AAABBCCCAABBBCCCAAAAACCCAAAADDEEAFFADDEEGGFFHDEEGGGHHHHHGGGHHHHH,.......x....x.....x...........x..x...........x.....x....x.......,165,Hard,True
puzzle_611_rot90_rot180_rot270,8,AAAABCCCAAAABBCCDDABBBCCDDDDDBEEFDDDDDDEFFFDDEEEGGGGDHHHGGGGHHHH,AAABBBCCAAABDBCCAEEEDBCCEEEDDDDCFFEDDDGGFFFDDHGGFFDDDHGGFFDDHHGG,AABBCCDDAABCCCDDAABCCDDDAACCCEDDFCCCCEEEFFGCEEEHFFGCGHHHFFGGGHHH,AAAABBBBAAACBBBBDDDCCEEEDCCCCCCEDDFCCCCCGGFFFHCCGGFFHHHHGGGFHHHH,....x.....x...........x.x..............x.x...........x.....x....,166,Hard,True
puzzle_3454_rot180_flip_diag_flip_antidiag,8,AABBBBBBACCCBBBBDCCEEEBBDDCEFFFFDDDEEEEFGGGEEEEFGGGGHEHHGGGHHHHH,AAAAABBBAACABBBBDCCCCBBBDCCCCEEEDDDDCFEEGGCCCFFEGGGGFFFHGGGGGGHH,AABBBCCCAADDBCCCADDDBDCCAADDBDCCAEDDDDFCEEEGFFFCEEEGGFFHEEEGGGHH,AABBBCCCADDBBCCCEDDDBCCCEDFFFFCGEEFHFFGGEEFHFFFGEEEHFFGGEEEHHHGG,x...........x.....x...........x..x...........x.....x...........x,166,Hard,True
puzzle_5155_rot90_rot180_rot270,8,AABBCCCCAAABBCCCAAADBBCCDDDDBBEEDDDDFGGEHDFFFFGGHHFFHHGGHHHHHHGG,AABBBBBBAABBCCBBAACCCCDBEAACDDDDEEFFDDDDGGFFDHHHGGGFFHHHGGGGFFHH,AAABBCCCAAABCCCCAADDCEFFADDDEEFFDDGGGEEFDHHGGEEFHHHGGGFFHHHGGFFF,AAABBCCCAABBBCCCADDBBCCEADDBBBEEAADDEEEFAADGEEFFGGGGHFFFGGGHHFFF,...x.........x...x.............xx.............x...x.........x...,166,Hard,True
puzzle_1783_rot90_rot180_rot270,8,ABBBCCCCAABBBCCCAADDDCEEAADDDEEEFDDDDGGGFFFHDDGGFFFHHHHGFFFHHHHG,ABBBBCCCABBBBCCCAADDBCCCAAADDDDCEEEDDDFFEEGDDDFFGGGHHHFFGGGGHHHF,AABBCCCCAABBCCDDAAABCEDDAFEEEEDDFFEEEDDDFFEEEGGGFHHHEGGGHHHHGGGG,AAAABBBBAAACBBBDAAACCCDDEEECCCDDEECCCCDFEECGHFFFEEGGHHFFGGGGHHFF,.....x.....x....x.............x..x.............x....x.....x.....,167,Hard,True
puzzle_1991_rot90_rot180_rot270,8,AAABBBBBCCAABBBBCCAAABBDCCEAABDDEEEFFDDDEEEFFFGDHHHFFGGGHHHFFGGG,AAABBCCCAAABBCCCDABBBEEEDDDBBEEEDDFGGEHHDFFGGGHHFFFFGGHHFFFFFGGG,AABBBBCCAAABBCCCAAAABDCCAAEEDDDDAEEEDDDDEEEFFFGGEHHHFFGGEHHHFFGG,AABBCCCDAABBCCCDAABBBDDDEEEEDDDFEEEEDDFFGGEHFFFFGGGHHFFFGGHHHHFF,......x.x...........x.....x..........x.....x...........x.x......,167,Hard,True
puzzle_222_rot90_rot180_rot270,8,ABBBBCCCAAADCCECFAADDEEEFFADDEEEFFDDGGHEFFDDGGHHFDDDGGHHFDGGGGHH,AABBBBCDAABBCCCDAABBCCDDEABBCCDDEEECCFDDEEECCFFDGEGGCFFFGGGHHHHF,AAAAAABBCCAAABBDECCCBBBDECCCCCCDEEEECCFDEEEEGGFFHHHHGGGFHHHGGGFF,AABBBCCCABBBCCCCAABBDDDDEAFFDDDDEFFFFFFDEGGGFFFDEGGHHHFFGGHHHHHH,...x.........x...x.............xx.............x...x.........x...,168,Hard,True
puzzle_467_rot90_rot180_rot270,8,AABBCCCCABBBCCCDAAEEECCDAEEEFDDDGEEEFFDDGGGGFFHHGGGGFHHHGGGGHHHH,ABBBBCCCAAABBCCCAAABDDCCAAEDDDDCFFEEEGGGFFEEEGGGHFHEEGGGHHHHGGGG,AAAABBBBAAACCBDBAAACCCDDAAACCCDDEFFFFCGGEEFFHGGGEEEHHGGGEEEHHHHG,AAAABBBBAAACBBBBAACCBBBBDDCCEEEBDDDCEEEFDGGEEEFFDGGGHHHFGGGGHHFF,.....x.....x....x.............x..x.............x....x.....x.....,168,Hard,True
puzzle_599_rot90_rot180_rot270,8,ABBBBCCCAAACCCCCAAADCCCCDDDDDCCEDDDDFFEEGGDDFFEEGGHHFFFEGGHHFFFF,AAABBCCCAAABBCCDEEBBBCCDEEBBBBFDGGGGBFFDGGGGFFFFGGHHFFFFGHHHHFFF,AAAABBCCDAAABBCCDDAAEECCDDAAEEEEDFFEEEEEFFFFEGGGFFFFFGGGFFFHHHHG,AAABBBBCAAAABBCCAAAACCCCDAAECCCCDAEEEEFFDGGEEEFFDGGEEHHHGGGEEHHH,....x.....x...........x.x..............x.x...........x.....x....,168,Hard,True
puzzle_119_rot180_flip_diag_flip_antidiag,8,AAABBCCCAAABBCCDAAABDDCDEEADDDDDFEADDDDGFFFFDDHGFFFFHHHGFFFHHHHH,ABBBCCCDAAACCDDDAACCCCDDAACCCCEEAFFCCEEEFFFGGGGGFFFHHGGGFFFFHGGG,AAAAABBBCAAABBBBCADDBBBBCDDDDEFBDDDDDEFFDGDDHEEEDGGHHEEEGGGHHEEE,AAABCCCCAAABBCCCAAAAACCCDDDEECCFDDEEEEFFGGEEEEFFGGGEEFFFGEEEHHHF,...x..........x...x.....x..............x.....x...x..........x...,169,Hard,True
puzzle_301_rot90_rot180_rot270,8,ABBBCDDDABBCCDDDAACCCEDDAACCCEEEAFGCCCEEFFGGGHHHFFGGGHHHFFFFHHHH,AAABBCCCAAABBCCCAABBDCCCDDDDDEECFDDDDEEGFFDDEEEGFFHHGGGGHHHHHGGG,AAAABBBBAAACCCBBAAACCCBBDDEEECBFDDDEEEFFGGDEEEFFGGGEEHHFGGGEHHHF,AAABBBBBAAAABBCCADDDEECCADDEEEECFDDEEEEEFFFEGGHHFFFGGHHHFFFGGHHH,..x.........x..........x.x............x.x..........x.........x..,169,Hard,True
puzzle_1295_rot90_rot180_rot270,8,AAAABBCCDDDBBCCCDDDDBBCCDDDDDCCEDFDDEEEEFFFFGGHEFFFGGHHHFFFGGHHH,AAABBCCCAAABBCCCDABBCCCCDDDDEECEDFFEEEEEFFGGEEEEFFFGGEEEFFGGHHHH,AAABBBCCAAAABCCCDADABECCDDDFBEEEGDFFFHEEGFFFFHHHGFFFHHHHGFFFFHHH,AAABBBBCAAAABBBCAAABBBBCDDABBBECDDDFBEEEGGDFHEHEGGGFHHHHGGFFFHHH,..x.........x..........x.x............x.x..........x.........x..,169,Hard,True
