name,N,board_1,solution,score,tier,is_solved
puzzle_610,6,*AAAA*AA*A*AA**A**AA*AAAA**A***AA**A,....x..x.......x.......xx.......x...,53,Hard,True
puzzle_659,6,AAA*A*A*******AA*AAA***AA**AA**A*AAA,....x.x.......x........x...x...x....,53,Hard,True
puzzle_673,6,A*AAA*AA***A**A*A***A**AAA***A***A**,....x.x.......x........x.x.......x..,53,Hard,True
puzzle_707,6,AAAA**A****AA**A***AA*AA*AAA**A*A*AA,..x...x........x.......x.x........x.,53,Hard,True
puzzle_758,6,AAA*AAAAA**A*AA***A**A**A*AAA**AAAAA,..x........x.x.......x..x.........x.,53,Hard,True
puzzle_773,6,AAAAAA*AA*A***AAA***AAA**A*AAAAAAAAA,...x...x........x...x........xx.....,53,Hard,True
puzzle_805,6,A*AAA***AAA**A*A*AA****AA*AA***A***A,....x...x........xx........x...x....,53,Hard,True
puzzle_863,6,**AAAA*A**A*A*A*A*A*A*AA**AA***AA*A*,..x.......x.x..........x...x...x....,53,Hard,True
puzzle_909,6,*A****AAAAAAA*A*A*A*A***AAAAA*AAAAAA,.x........x...x...x........x.......x,53,Hard,True
puzzle_924,6,**AAAAAA*A*A***AA***AAAA*A*AA**A**A*,..x...x........x.......x.x........x.,53,Hard,True
puzzle_927,6,A***A*AAA**AA**A*AA***A*AAAA**AAAA**,....x...x........xx........x...x....,53,Hard,True
puzzle_931,6,A*AA*A*AA*A**A*A**AAAA*A*AA*****AAA*,.....x.x.......x..x.......x.......x.,53,Hard,True
puzzle_971,6,AA**AAAA*A*AA*AA**A**A***AAAAAAA***A,....x..x.......x..x.......x........x,53,Hard,True
puzzle_981,6,A****A*A*AA*A**AA**AAA***A**AAAA*AAA,.....x...x..x.......x.......x..x....,53,Hard,True
puzzle_211,6,A***AAAA*AA*A****A**A*AAAAA**A*AAAA*,....x..x.........x..x...x........x..,54,Hard,True
puzzle_229,6,*A**AAA***AAA*AA***AAA*A*AAA*A*A**A*,....x.x.......x........x...x...x....,54,Hard,True
puzzle_241,6,A***A**A***AA*AA*AA*A**A**AAA**A*A*A,....x..x.......x..x.......x........x,54,Hard,True
puzzle_278,6,A***A*AAAAAAAAAAAAAAAAAAAA**AAA***A*,x.......x........x...x...x........x.,54,Hard,True
puzzle_294,6,*AAAAAAA**A**AA**AAAAA*A**A**A*AA*AA,...x...x.........xx.......x.......x.,54,Hard,True
puzzle_295,6,AAAAAAA***AAAA***AAA**AA*AAAAA*A**AA,..x.......x.x..........x...x...x....,54,Hard,True
puzzle_340,6,AA**A*A****AA*AAAAAAA*AA*AAAAA*A***A,....x.x.......x........x...x...x....,54,Hard,True
puzzle_356,6,AAAAA**A*AAA***A*A***AAAAAAAAAA**AAA,....x..x.......x.......x..x...x.....,54,Hard,True
puzzle_364,6,AA*AA***AAA*AA*AAAA***A*AA**AAA*AAAA,.x.......x.......xx.........x...x...,54,Hard,True
puzzle_365,6,A*A*AA*AAAA***AAA***A*A*AAAAAAAAAAAA,.....x.x........x...x...x........x..,54,Hard,True
puzzle_405,6,A***AAA****AAAAAAAAAA*AA*AAAAAAA**AA,....x.x.......x........x...x...x....,54,Hard,True
puzzle_426,6,*AAAAA*A*AA*A***A**AA**A*AAA**A***A*,.x.......x..x..........x..x.......x.,54,Hard,True
puzzle_502,6,AAAA*A*AAAA***AAA***AAA*A*A*AA*AAAA*,.....x.x........x...x...x........x..,54,Hard,True
puzzle_508,6,**AAA*A*A*AA*AAA*A*A***A*AAAAA*A***A,....x.x.......x........x...x...x....,54,Hard,True
puzzle_519,6,*AAAAAA***AAAA*A*A*A*A**AA**AA*A*A**,..x.......x.x........x.......x.x....,54,Hard,True
puzzle_539,6,A***AAAAAA*AAAAA*A*AAAAAA**AAAA***AA,....x...x........x.x.......x..x.....,54,Hard,True
puzzle_544,6,AAAAAAA***A*AAAAAAAAAAA*AA*A**AA*A**,.....xx.......x.......x..x.......x..,54,Hard,True
puzzle_552,6,AA**AAAAAAAAAAAAAAAAAAAAA****AA***AA,.x.......x.......x..x...x.........x.,54,Hard,True
puzzle_562,6,AAAAAAA****A**AA*AA*A***AAAA*A*A**A*,.x.........x...x..x.......x.......x.,54,Hard,True
puzzle_580,6,*A**AAAAAA*A*AA*AAAAAAAA*AA*AA*A**AA,.x.......x.......xx.......x.......x.,54,Hard,True
puzzle_584,6,A*A*A*AAAA*AA**AA***A*A**AAAAAA*AAA*,..x........xx.........x..x.......x..,54,Hard,True
puzzle_587,6,AA*AAAAAAAAA**A*A***AAAAAAAAAA**A*A*,...x..x.......x........x.x........x.,54,Hard,True
puzzle_625,6,*A***AA*A**AAA**AAA*AA*A*AA*AAAAAAAA,.....x..x...x........x...x........x.,54,Hard,True
puzzle_680,6,AAA*A*AA*AAAA******AAA*AAA**A***A*A*,..x........xx........x...x........x.,54,Hard,True
puzzle_697,6,**AAAA**AAA*AAAAAAAAAA**AAAAAA**AAA*,.....x..x...x........x...x........x.,54,Hard,True
puzzle_712,6,*A**A*A**A**A*A*A**AA**AA**AA*AAAAAA,....x.x.......x........x...x...x....,54,Hard,True
puzzle_713,6,A***A*AAA**AA*AAA***A*A*AAA*AAAAAA*A,x..........x..x.......x..x.......x..,54,Hard,True
puzzle_750,6,AAAA*A*A**A**A*AAA*A***A*A*AAAA*AAAA,..x.......x..x.........x...x..x.....,54,Hard,True
puzzle_757,6,AAAA*A*A***A*A*AAA***A*AAAAAA*AAAAAA,..x........x.x.......x..x.........x.,54,Hard,True
puzzle_763,6,AAA*AA**A**AAAAAAA**A**AAAA*A**A*A*A,....x...x...x..........x.x.......x..,54,Hard,True
puzzle_774,6,AAAAAAA**A**A**A**A*A*A***AAAAAAAAA*,.....x...x..x.......x.......x..x....,54,Hard,True
puzzle_809,6,AA*AAA*A**AA*AAAAA*AA*AA*A***AAAA**A,...x...x........x...x........xx.....,54,Hard,True
puzzle_831,6,A**A**AAA*A**AA**AA*A*A*A****AAAAAA*,...x...x.........x..x...x.........x.,54,Hard,True
puzzle_854,6,A*A*A*A**A***A**A*AAA*AAA**AA*AA*AAA,..x...x.........x..x.......x.......x,54,Hard,True
puzzle_885,6,A***AAAAAAAA*AA*AAAAAAAAA***AAAA**AA,x........x.......x..x.......x..x....,54,Hard,True
puzzle_915,6,AAA**A*AAAA***A*A***A*A*AAAAAAA**AAA,.....x.x........x...x...x........x..,54,Hard,True
puzzle_930,6,AAA*A***AA*A**AAAA*A*AAAAAAAAA****A*,x.......x........x...x...x........x.,54,Hard,True
puzzle_962,6,*AAAAAAAA*AAA*A***AA*A**A**AA*A*AAAA,.x........x...x...x........x.......x,54,Hard,True
puzzle_966,6,AAAAAAA***A*AAAAAAA***A*A*A*AAAAAAAA,.x........x...x...x..........x...x..,54,Hard,True
puzzle_974,6,AA**A*AA*AA***AAAAAA*AA***AAAAAA**A*,.x.......x.......xx.......x.......x.,54,Hard,True
puzzle_979,6,A**A*A**AAA**A**AA*A***AAA**A*A*AA**,x........x.......x.x........x...x...,54,Hard,True
puzzle_263,6,AA*AAAAA*AA*A***AAA***AAAA*A*A*AAA*A,...x...x........x.x..........x..x...,55,Hard,True
puzzle_376,6,AA*AAA*AAA*A**AA*A*A*AAA*A*AAAAA***A,....x...x........x.x.......x..x.....,55,Hard,True
puzzle_403,6,*A***AAAA*AA**A*AAAAAA*A*A***A**AAAA,.x........x...x...x..........x...x..,55,Hard,True
puzzle_428,6,A***AA*AAAAAAAA*AAAAAAAA*A**AAA****A,....x...x...x........x...x.........x,55,Hard,True
puzzle_458,6,*AA*A*A***A**AAA*AA***A*AAAAA**AAA*A,.x........x...x...x........x.......x,55,Hard,True
puzzle_546,6,***AAA*A*AAAAAAAA*AAAAAA*A***AA****A,...x...x........x...x........xx.....,55,Hard,True
puzzle_554,6,A***A*AAAAAAAAAA*AA***A*AAA**AAAA*A*,....x..x.......x..x..........x..x...,55,Hard,True
puzzle_556,6,AAAAAA**A*AA***A*A*A*AAAAAAAAA*AAA*A,x..........x...x...x........x...x...,55,Hard,True
puzzle_564,6,AAAAA**AA***AAAAAAA***A*AA*AAAAA*AAA,....x...x........xx........x...x....,55,Hard,True
puzzle_582,6,**AAAA**AA**AAAA*AAA*A*A****AAAAA*A*,....x...x...x........x.......x.x....,55,Hard,True
puzzle_617,6,AAAAAA*A*AA*AA**A**A*A**A**A****A**A,..x.......x..x.......x..x..........x,55,Hard,True
puzzle_621,6,*AA*AAA**AA***AAAAA**AA*A***AA*AA***,.x.......x.......xx.........x...x...,55,Hard,True
puzzle_642,6,**AAAAAA*****A***AAA**A*A*AA***AA*A*,...x...x.........xx.......x.......x.,55,Hard,True
puzzle_655,6,AA*A*AA*AAA*A****AAA*A**A**A*A**AAAA,.x........x.x........x.......x..x...,55,Hard,True
puzzle_669,6,AA*A***AAA***A***A*AA*A**A**AA**AAAA,x........x.......x.x........x...x...,55,Hard,True
puzzle_676,6,AAAAAAAA**AAAA**A*AA**AAAAAAAA*A**A*,..x.......x.x..........x...x...x....,55,Hard,True
puzzle_714,6,*AA*A*AA****A*A*A***A*AAAA*AAAA*AAA*,....x.x.......x........x.x.......x..,55,Hard,True
puzzle_716,6,AAAAAAA*A*AAAAA*AAA**A*A**A*A*AAA*AA,...x.......x..x...x.........x..x....,55,Hard,True
puzzle_723,6,*A**AA*A*AAAAAAAAA*AA**A*A*A*AAAA**A,.x........x...x........x...x..x.....,55,Hard,True
puzzle_772,6,AA***AAAAAAA*AA**A*AAAAA***AA***AAAA,x........x.......x.x........x...x...,55,Hard,True
puzzle_807,6,AA*AAAAA***AA*AA*AAAAAAA***AA*A**AAA,...x...x.........x..x.......x.x.....,55,Hard,True
puzzle_808,6,*AAA*A*A***AA***AAA***AA**AAA**A**A*,...x...x.........xx.......x.......x.,55,Hard,True
puzzle_814,6,AAAAAA*AA***AAAAA**AAAA*AAAAAA*AA***,....x...x...x........x.......x.x....,55,Hard,True
puzzle_819,6,A***A*AA*A*AAAAAAAA***A*AAA*AAAAA*A*,....x..x.......x..x..........x..x...,55,Hard,True
puzzle_828,6,*AAA**AAAAAA*AAA*AAAAAAA*AAA*A*AAA**,.x........x...x...x..........x...x..,55,Hard,True
puzzle_829,6,*AA*AAAAAAAA*AA*AAA*AAAAAAA*AA*A***A,..x.......x..x.......x..x..........x,55,Hard,True
puzzle_836,6,A**A**A***A**A**AA*AAA*AA*A*A***AAA*,...x..x..........x.x........x...x...,55,Hard,True
puzzle_865,6,A***A***AA**AA*A**AA*AAA*AA*AAA***A*,x........x...x.........x..x.......x.,55,Hard,True
puzzle_907,6,AAAAAA*AAAAA***AAA***A*A*A*AAAAAAAAA,x.......x........x...x...x........x.,55,Hard,True
puzzle_942,6,AAAA*A**AAA*A*AA**AAA*A*A***A**AAAAA,.....x...x..x.......x.......x..x....,55,Hard,True
puzzle_961,6,*A*AAA*A*A**AA***A*A***AAAAAAAAAAAA*,.x.......x..x..........x..x.......x.,55,Hard,True
puzzle_998,6,A*AA*AAAA*AAAAA**AA*AA*A**AAAA****AA,...x...x.........xx.......x.......x.,55,Hard,True
puzzle_239,6,*AAAAA**AAAA*A**AAAAAAAA****AA*AAAA*,.x.......x.......xx.........x...x...,56,Hard,True
puzzle_276,6,**A*AAAA*AA**A**AAAA****AAAA*****AAA,..x...x.........x..x.......x.......x,56,Hard,True
puzzle_280,6,*A**A*AAAAAA**A**A*A*AA*AA****A**AA*,.x.........x..x.......x.x........x..,56,Hard,True
puzzle_354,6,**A***AAAA*AA*A*AAA*A*AAAAAAAAAAAAAA,..x........xx.........x..x.......x..,56,Hard,True
puzzle_586,6,****AAAA*AAAAAA**A****AA*AAAA*A***AA,.....x...x...x........x...x...x.....,56,Hard,True
puzzle_653,6,AA**A*AAAAAAAA****AA**AAAA**AAAAAAAA,....x...x...x..........x.x.......x..,56,Hard,True
puzzle_826,6,A**AA**A**A*AA**A**A*AA*AAAAAA**A*AA,x.........x..x.......x.......x..x...,56,Hard,True
puzzle_919,6,AAAAAAAA**A*A**AA***AAAA*A*AA*AA****,..x.......x.x..........x...x...x....,56,Hard,True
puzzle_939,6,AAA**AA*AAA*AAAAA*AAA*AAAA*AAA****A*,..x...x........x.......x.x........x.,56,Hard,True
puzzle_941,6,*AA**AAA*AA***AAA******A**AA*AAA*AAA,.x........x...x........x...x..x.....,56,Hard,True
puzzle_965,6,A****AAAAAA****AAAAAA***A**AA*****AA,x.......x.......x..x.......x.......x,56,Hard,True
puzzle_980,6,***AAAA*AAAA***AA**AAAAAAAA*A*A*AAAA,.....xx........x...x........x...x...,56,Hard,True
puzzle_208,6,A*A*A***AA**A***A*AAA*AAAAAA*AA*A*AA,x.......x.......x..x.......x.......x,57,Hard,True
puzzle_223,6,AAAAAA*A*AAAAAA*AAAA***AAA***AAAA*AA,...x...x........x.x..........x..x...,57,Hard,True
puzzle_282,6,A*AA*AAAAA*AA**AAAA*AAAA*AAA*A*****A,...x...x........x.x.......x........x,57,Hard,True
puzzle_313,6,*AA*AAAAAA*A*AAAAA**A*A****AAAAAAAAA,.x.......x.......x..x.......x.x.....,57,Hard,True
puzzle_324,6,*A*A*AAAAA*AA**AAAAA*AAAAAA***AAAA**,.....x..x...x.........x..x.......x..,57,Hard,True
puzzle_349,6,A***A*A*AA*A*A**AAA***AA**AA**AA*A**,....x...x........xx........x...x....,57,Hard,True
puzzle_358,6,AA*AAA*AA**A*AA*AA***AAAA**AA*AA*A*A,.x.........x..x.......x.x........x..,57,Hard,True
puzzle_359,6,AA*AAAA**AAA***AAA*AAAAA*AA**AAA*AAA,...x..x.........x...x........x.x....,57,Hard,True
puzzle_382,6,AAA*A*A*AAAAA***A*A***A**AA**AA*AAA*,..x........xx.........x..x.......x..,57,Hard,True
puzzle_385,6,****AA*A*AAAAAA*A*AAA*AA*A*AAAAA*A**,.....x...x..x.......x.......x..x....,57,Hard,True
puzzle_402,6,AA**A***AA******AA**AAA*AAA*A*A**A*A,.x.......x.......x..x.......x.x.....,57,Hard,True
puzzle_410,6,***A*AA**A***AA***AA*AAAA***AA*AAAA*,.....x...x...x........x.x.......x...,57,Hard,True
puzzle_419,6,AA*A*AAAAA**AAA***A**AAAA**AAAAAAA**,.....x...x...x........x.x.......x...,57,Hard,True
puzzle_439,6,*A*AAA**AA**AAAAAAAAAA**AAAAAA**AA**,.x.......x.......xx.........x...x...,57,Hard,True
puzzle_500,6,AAA*A**A*A*A**AA*AA*A**A***AAAA*****,.x.......x.......x..x.......x.x.....,57,Hard,True
puzzle_524,6,AAAA*A*AA*AA*****AA**A*AA*AAAAAA*AAA,...x...x.........xx.......x.......x.,57,Hard,True
puzzle_525,6,*AAAAAAA*AA****AA*A*AAAAAA*AA*AA*A**,.....x.x........x...x...x........x..,57,Hard,True
puzzle_547,6,*AA**AAA*AA**AAAAA****AAAAAA*A*AA**A,.....x...x...x........x.x.......x...,57,Hard,True
puzzle_575,6,A***A**AAA**A*AA*AAA*A***AAA*****AA*,x.......x........x...x...x........x.,57,Hard,True
puzzle_579,6,A*AA***AAAAA***AAA**AA**AAAAAA*AAA**,x........x.......x..x.......x..x....,57,Hard,True
puzzle_604,6,**AA**AA**A**A*AAA***AAA**AAA*AAA*AA,..x.......x..x.........x...x..x.....,57,Hard,True
puzzle_629,6,AAAAAAA*A*AAAAAA*A*AAA**AAAAAA***A**,.x........x.x.......x........x...x..,57,Hard,True
puzzle_634,6,AAAAAAAA****AA*AAAAAAAA*A**A**A*A***,....x..x.........x...x..x.......x...,57,Hard,True
puzzle_656,6,**AAA***A*A**A**A*AAAAAAAAAA*A*AA*AA,..x.......x..x.......x..x..........x,57,Hard,True
puzzle_663,6,AAA*AAAA****AA**AAA**AAAA*AAA*AAAAAA,....x..x.........x...x..x.......x...,57,Hard,True
puzzle_687,6,*A*A*AA*AA***AA*A**A***AAA***AA**AA*,...x..x.......x........x.x........x.,57,Hard,True
puzzle_727,6,***AA*AAAAAAA*AAAA***AA*AAAAAAA*A*A*,....x..x.........x...x..x.......x...,57,Hard,True
puzzle_780,6,AAA***AA*AAAA****AAAA*A*A**AA*A**A**,.x.......x.......x..x.......x.x.....,57,Hard,True
puzzle_804,6,*AA***A*AA***AA**AA***AA*AAA*AAAAAAA,.x.......x.......xx.......x.......x.,57,Hard,True
puzzle_825,6,*A*A**AAAAA**A**A*AA***A*AA***A***AA,...x...x........x.x.......x........x,57,Hard,True
puzzle_839,6,AAAAAAA*AAAAAAAA*A*AAA**AAAA*A***A**,.x........x.x.......x........x...x..,57,Hard,True
puzzle_904,6,*AA*A***AAAA**A*AAAAAAAAAA**AA*A**AA,.x.......x.......x..x...x.........x.,57,Hard,True
puzzle_968,6,AAA*A*AAA*A*AA**A*A*A***AAAA*AAAAAAA,.x........x.x.......x........x...x..,57,Hard,True
puzzle_982,6,AAA**A**AA*AA***AAA**AA***AA*AAA*A**,.....x..x.......x.x........x...x....,57,Hard,True
puzzle_985,6,A***A**A**AA*AAAA**AA***AAAAA*AAAA*A,x..........x...x...x........x...x...,57,Hard,True
puzzle_310,6,*A*A*A*AA*AAAAA***AAAAAA*A*A***AAA**,.....x..x...x.........x..x.......x..,58,Hard,True
puzzle_314,6,A**AAA*AA*AAAAA**A*AA***A**AA***AA*A,....x..x.........x..x...x........x..,58,Hard,True
puzzle_333,6,AAA*AAAA*AAA***AA*AA*AA***AA*AAA*A**,..x...x.........x..x.........x...x..,58,Hard,True
puzzle_367,6,AA*AAAA*AAAAA**A*A*****AAA*AA*AAA**A,....x...x...x..........x...x...x....,58,Hard,True
puzzle_374,6,AA*AAA*AA*AA*AA***A*AAA*AA*AAAA***AA,.x........x...x...x........x.......x,58,Hard,True
puzzle_447,6,A*A*AAAAAAAA***AAA**A*A**AAAAAAA*AAA,x........x.......x..x.......x..x....,58,Hard,True
puzzle_448,6,*A**A*AAAAAAAAAAAA*AAAAA**A*A**AAAA*,.x.......x..x..........x..x.......x.,58,Hard,True
puzzle_449,6,AAAA*A*AA**A*AA*AA*AAAAAAA*AAA*AA***,...x.......x.x........x.x.......x...,58,Hard,True
puzzle_509,6,***AAAAAAA*A*A*AAAAAAA*A*A**A**A*A*A,...x..x..........x..x.......x..x....,58,Hard,True
puzzle_530,6,AAA*A**AA**AAA**A*A*AA*****AAA*AA**A,....x...x...x........x.......x.x....,58,Hard,True
puzzle_538,6,*A*A***AA**AAA*A**AAA*AAA*A*A**A***A,...x.......xx.......x.......x..x....,58,Hard,True
puzzle_576,6,**AAA**A*AAA*AAAA*AAAA*AAAAAAA***A**,..x.......x..x.........xx........x..,58,Hard,True
puzzle_616,6,*AA***A*AAAAA*A***A*A***AA*AA**A*AAA,.x........x...x...x........x.......x,58,Hard,True
puzzle_693,6,**AAA**A***A*AAAA*AA*A*****AA*A*A**A,..x........x...x...x........x.x.....,58,Hard,True
puzzle_700,6,*AAA**AAAA*A*A*AAAAA*AA*AAAA*AA*****,...x.......x.x........x...x...x.....,58,Hard,True
puzzle_708,6,A**A*A**AA***A*AA**A*AAAAAAAAA*AA***,.....x...x...x........x.x.......x...,58,Hard,True
puzzle_711,6,*AAAAAA*A****AA*AA***AA*AAAAAAAA***A,...x..x.......x.......x..x.........x,58,Hard,True
puzzle_724,6,****AAAA*AAAA***AAAAAAAA*AAAAAAA*AAA,.....x...x..x.......x.......x..x....,58,Hard,True
puzzle_729,6,A*AA**AAAAAAAAAAA*A*A****AAA**AAAAAA,...x...x........x.x.......x........x,58,Hard,True
puzzle_737,6,AAAAAAAAAAAAAA**A**AA***AAA*A*A*AAA*,.....x.x........x...x...x........x..,58,Hard,True
puzzle_754,6,AAAA****AA**AAAA*AAA*AAAAA*A*AAAAAAA,x.......x........x...x...x........x.,58,Hard,True
puzzle_815,6,AAAAAAA*A*AA*AA**AAAA****AAAAA***AA*,.x........x...x...x..........x...x..,58,Hard,True
puzzle_823,6,A*AAAAAA**A****AA*AAA*AAA**AA*AA*A**,.....x.x........x...x...x........x..,58,Hard,True
puzzle_856,6,AAA**A*AA***AAAAAAA**AAAAAAAAAA**A*A,.....x..x...x.........x..x.......x..,58,Hard,True
puzzle_867,6,**AA**A***A*A*AA**A*A*A**A*AAAAA*A*A,...x..x.......x.......x..x.........x,58,Hard,True
puzzle_894,6,*AAAAAAA*A*AA**A*A***AA**AAAA*AAA**A,.x.......x..x.........x...x........x,58,Hard,True
puzzle_926,6,A**AA*AAA*AAAA****AAA*A*AA*AAAA*AA*A,...x.......x.x........x.x.......x...,58,Hard,True
puzzle_988,6,*AAAA***AA*AA*A*AAAAA*A**AAAA******A,.x.......x..x.........x...x........x,58,Hard,True
puzzle_212,6,A*AAAA**AAAAA*AAAAAAA*AAAAA*AAA***AA,..x........x...x...x........x.x.....,59,Hard,True
puzzle_224,6,AAAAAAAAAAA*AAAAAA*A**A*AA***AAA**AA,...x..x.......x.......x..x.........x,59,Hard,True
puzzle_237,6,***A**AAA**AA*A**AA*A*A**AA**AAAAAA*,...x...x.........xx.......x.......x.,59,Hard,True
puzzle_240,6,*A***AAAAAAA*A***A**AAAAA*A*AA*A*AAA,.x.......x.......x..x...x.........x.,59,Hard,True
puzzle_245,6,AAA***AAAAAAAA*A***AAAAAA*AA**A*A***,..x.......x..x.........x...x..x.....,59,Hard,True
puzzle_256,6,**A*A*AA*AAAAAA*A*A*A**AA*A*AAA*AAAA,..x.......x..x.........xx........x..,59,Hard,True
puzzle_268,6,AAAAAAAA*AA**A*A**A*A*A**AA*AAAA****,.....x...x...x........x...x...x.....,59,Hard,True
puzzle_275,6,A**AAAAA**AA*A*A*A*AAAA*AAAAA**A***A,...x..x..........x..x.......x..x....,59,Hard,True
puzzle_289,6,AA**AAAAA*AAAA**A*AAAAAAA*A*A*AAAAAA,.....x.x........x...x...x........x..,59,Hard,True
puzzle_306,6,AA*AAAAAAA*AAAAAAAA***AAAA*AAAA***A*,...x..x.......x........x.x........x.,59,Hard,True
puzzle_320,6,*A***AAAA**AAAAAAAAAAAA*AAAAAA*A***A,.....x..x.......x.x........x...x....,59,Hard,True
puzzle_339,6,AAA****A**AAA**AAAA***AAAAAAA*A***AA,.x.........x...x..x.......x.......x.,59,Hard,True
puzzle_363,6,**AAAAA***A**AAA*AA*A**AA*A**AAA*A*A,..x.......x..x.........xx........x..,59,Hard,True
puzzle_393,6,A*AAA*A**A**A**AA**AAA*A*AA**A*A***A,...x..x.........x...x........x.x....,59,Hard,True
puzzle_395,6,AA*A**AAAAAAAA*AAAAAAAAAAA*A**A*AA**,...x.......x.x........x.x.......x...,59,Hard,True
puzzle_396,6,AAA*A*AAAAAA*AA*A*AAA*A**A**A*AAAAAA,x..........x..x.......x..x.......x..,59,Hard,True
puzzle_417,6,*A*A***AAA**AAAAAA*A*A*AAAAAAAAAAAAA,.x.......x..x..........x..x.......x.,59,Hard,True
puzzle_430,6,*A***AAAAAAA*A***A*A*AAAAAAA*AAA*AAA,.....x...x...x........x...x...x.....,59,Hard,True
puzzle_450,6,AAAA**AA*A**AA*A***AAAAAAA*AAAAAAAAA,..x...x........x.......x.x........x.,59,Hard,True
puzzle_453,6,A***A*AAAAAAAAAAAA*AAA*AA**AA*A***A*,....x...x........x.x.......x..x.....,59,Hard,True
puzzle_473,6,*AAAAA*AAA*A*AA*AAAAAAAA*A**AA*A*AAA,...x.......x..x...x.........x..x....,59,Hard,True
puzzle_481,6,***A*A*AAAA*A*AAAA*AA**A*A***AAAAAAA,...x...x........x...x........xx.....,59,Hard,True
puzzle_486,6,AAAAAA**A*AAA*AAAA*AA*AA*A*AAA**A*A*,x..........x...x...x........x...x...,59,Hard,True
puzzle_499,6,*A***A*A*AAA*A**AAA**A*AAAAA*AAAAAA*,.x.......x.......xx.......x.......x.,59,Hard,True
puzzle_534,6,A*AA*A*A***A*AAAAA*AAA**A***AA*AA***,x..........x...x...x........x...x...,59,Hard,True
puzzle_551,6,**AA**AAAAAA**AAA*A**AA*AAAA*AA*AAA*,...x...x........x.x..........x..x...,59,Hard,True
puzzle_555,6,A*****A*AAAAA**AAAA*AAAA*A***AAA*AAA,x.......x........x...x...x........x.,59,Hard,True
puzzle_557,6,AAAAAAAAAA*AAAAAAAA**A*AA**AAAA***AA,..x........x.x.......x..x.........x.,59,Hard,True
puzzle_560,6,AAA*A**AA***A***A***AA*AA*A**AAA*AA*,....x...x...x........x.......x.x....,59,Hard,True
puzzle_565,6,A**AA**A***AAA***AAA*A****A*AAAAA***,...x...x.........xx.........x...x...,59,Hard,True
puzzle_571,6,*AAAAAA*A**A*AAA*A*A**AA**AAA**A**AA,....x.x.......x........x...x...x....,59,Hard,True
puzzle_581,6,A**A***AAAAAA**A**AAAAAAAAAAAAA*A*AA,x..........x...x...x........x...x...,59,Hard,True
puzzle_606,6,A**A**A*A*AAAA*AA*AAAA**A*A*A*A*AAAA,x..........x...x...x........x...x...,59,Hard,True
puzzle_607,6,A*AAAA***AA**AAAAAA*A***AAAAAAAAAAAA,x........x.......x..x.......x..x....,59,Hard,True
puzzle_620,6,A*AAA*A**A***AA*AAAA**AA**A*A*AA***A,x........x...x........x...x........x,59,Hard,True
puzzle_626,6,***AA***A**AAAAAA*AA******AAA*AAAA*A,...x.......x..x...x.........x..x....,59,Hard,True
puzzle_627,6,AAA*AA*A*AAAA**AA**A*A**AA*A**AAAA*A,..x.......x.x........x...x.........x,59,Hard,True
puzzle_658,6,AAAAAAAAA***AAA***AA*A****A*AA*AA***,....x...x...x........x.......x.x....,59,Hard,True
puzzle_670,6,**AAAA*A***AAAAAA***AAA*A***A*A****A,...x...x........x...x...x..........x,59,Hard,True
puzzle_686,6,AAA*A****AAA*A**A*A*A*AAA*AAA*AAA***,..x.......x..x.........x...x..x.....,59,Hard,True
puzzle_715,6,AA*AAA**AAA***AAA**AAAA*AA*A***AAA*A,x.......x.......x..x.......x.......x,59,Hard,True
puzzle_756,6,AAAAAAA***A*AAAA*A*A**AAAAA*AAAA***A,...x..x.......x.......x..x.........x,59,Hard,True
puzzle_769,6,AAAAAAAAAA**A*AAAA*A**A**A***AAA**AA,...x..x.......x.......x..x.........x,59,Hard,True
puzzle_822,6,AA**AAAA*AAAAAAAA**AAA**AAAAA*A**AAA,.....x.x........x...x...x........x..,59,Hard,True
puzzle_830,6,A*A*AAAAAA*AA*A***AAA***AAAAAAAAAAAA,.....x...x..x.......x.......x..x....,59,Hard,True
puzzle_840,6,AAA*AAA**A*AAA*A**AAAAAA*A***AAA*A*A,..x........xx.........x..x.......x..,59,Hard,True
puzzle_843,6,*AA****AAAAAA*AA**AA*A**A**A**A**AAA,.x........x...x...x........x.......x,59,Hard,True
puzzle_850,6,*AAAA*AAAAAA*AAAA***AAA***AAA*AAAAAA,...x.......x.x........x...x...x.....,59,Hard,True
puzzle_869,6,A**AAAAAAAA*AAA***AAA***AAAAAAAAAAAA,.....x...x..x.......x.......x..x....,59,Hard,True
puzzle_872,6,**A*AAAAAAAAAA**AAAA*AA***A*AA**AAAA,..x...x.........x..x.........x...x..,59,Hard,True
puzzle_881,6,A*A**A*A***AAA**AAAAAAA**A**AAAA*A**,..x........xx.........x..x.......x..,59,Hard,True
puzzle_884,6,*A*AAAAAAAAA****AA*A*AAA*A***AAAAAAA,...x..x.........x..x.........x..x...,59,Hard,True
puzzle_886,6,A*AAA***AA*A*AAAAAA*AA*A*A*AAAA*AAAA,x.......x........x...x...x........x.,59,Hard,True
puzzle_887,6,**A*AA*AAAAAA*A***AAA*A*A**AAAAAAAAA,.....x...x..x.......x.......x..x....,59,Hard,True
puzzle_889,6,A***A*A***A*A**AAAAAAAAAAAAAAAAAAAAA,....x.x........x...x.........x..x...,59,Hard,True
puzzle_891,6,*AA*AA*A*AA*A**AA**A*A**AA*A**AAAA*A,..x.......x.x........x...x.........x,59,Hard,True
