name,N,board_1,solution,score,tier,is_solved
puzzle_442,6,**AAA*AA*A*A*AA**AAA**A****AA*AA**A*,...x.......x..x...x.........x..x....,57,Hard,True
puzzle_443,6,*A*A*A**AAAA****AAA*AAAA**AAA**A*A*A,.....x..x.......x.x........x...x....,57,Hard,True
puzzle_444,6,AA*A*A**AA**AA*AA*AA**AA*A**A*AAAAAA,.....x..x...x.........x..x.......x..,57,Hard,True
puzzle_445,6,A*AA**AA**A*AAAA**AAAAAAA*AA*****AA*,..x.......x..x.........xx........x..,57,Hard,True
puzzle_446,6,AA****A*AA*A***AA**AA*AAA****A*AAAAA,x.......x.......x..x.........x...x..,57,Hard,True
puzzle_447,6,*AA**A*A*AAA**AAA**AAAAAAAA*AAAAA*AA,..x........x...x...x........x.x.....,57,Hard,True
puzzle_448,6,**AAA**AAA*A*AA**A**AA*A***AAAA****A,...x...x.........x..x.......x.x.....,57,Hard,True
puzzle_449,6,*AAAAA**A*AA*A*AAAA****AAA***A**AAA*,..x.......x..x.........xx........x..,57,Hard,True
puzzle_450,6,A**AA*A*A*AAA****AAA*A*AAAAA*A**A**A,....x...x...x........x...x.........x,57,Hard,True
puzzle_451,6,AAAAAA*****A**AA*A*AAAAAAA*AAAAA**AA,..x........x...x...x........x.x.....,57,Hard,True
puzzle_452,6,AAAAAAA*AAA****AA***AA*A*A**A**A**A*,..x...x........x.......x.x........x.,57,Hard,True
puzzle_453,6,**AA**AAA*AAAAAA**AAAAA**A*AAA**AA**,..x........xx.........x..x.......x..,57,Hard,True
puzzle_454,6,*AA**A*AA*AA***AAA**AAAAA*AAA**AAAA*,.....x.x........x...x...x........x..,57,Hard,True
puzzle_455,6,A****A*AA*AAAA**A*AA*A*AAA*****AAAAA,.....x..x...x........x...x........x.,57,Hard,True
puzzle_456,6,AAAAAA****AA*AA*AAA*AA****AAAA**A*A*,x.........x..x.......x.......x..x...,57,Hard,True
puzzle_457,6,AA*A****AA***AAAAA**AA**A**A*AAAAAA*,.x.......x.......x..x...x.........x.,57,Hard,True
puzzle_458,6,*A**A*AA*AAA*A*AAA*A**A***AAAAA*A*A*,....x.x........x...x.........x..x...,57,Hard,True
puzzle_459,6,AAAA***A**A*AA*AAAA*AAA***AA***A*A*A,...x...x........x.x.......x........x,57,Hard,True
puzzle_460,6,****AA*AA*AAAAAA*AAA**A*A***A**AAAA*,.....x.x.......x..x.........x...x...,57,Hard,True
puzzle_461,6,*A*AA*AAA**AAAA**AA*A*A****AA***AAAA,...x...x.........xx.........x...x...,57,Hard,True
puzzle_462,6,*AAAA****AA**A*A*AA*AAA*AAAAAA*AA***,.x.......x.......xx.........x...x...,57,Hard,True
puzzle_463,6,A***A*A**A*AA*AA*AAA*AA*AAAAAAAA*AAA,x..........x..x.......x..x.......x..,58,Hard,True
puzzle_464,6,A***A*AAAA**A*A**AAA**AAA*AA*AA*AAA*,....x...x........x.x.......x..x.....,58,Hard,True
puzzle_465,6,AA**AAA*AA*AAAA**AAA****AAA*AA***AAA,.x.......x.......xx.......x.......x.,58,Hard,True
puzzle_466,6,AAAAA*AA****A*A**AAAA*****AA*AA***A*,...x...x.........xx.......x.......x.,58,Hard,True
puzzle_467,6,*A*A**A***A*A*A**AA**AA***AAA*AAA*AA,.x........x...x...x........x.......x,58,Hard,True
puzzle_468,6,A**AAA*AA***AA***A*AA*****A*AAAAAAAA,...x...x.........x..x.......x.x.....,58,Hard,True
puzzle_469,6,AAAAAA*A*AA*A*AA****AA***AAA*AA*A*A*,.x........x.x........x.......x..x...,58,Hard,True
puzzle_470,6,**AAA*AAAAAAA*AAA*AAAAAAA*AAAA***AA*,..x...x.........x..x.........x...x..,58,Hard,True
puzzle_471,6,A*AAA****AA**AAA*AAAAAA**A**A***AA*A,x........x.......x.x........x...x...,58,Hard,True
puzzle_472,6,AAAAAAAAAAAA*A***AAA***AAAA**AAAAA*A,..x.......x..x.........xx........x..,58,Hard,True
puzzle_473,6,AA*A**AAAAAAAAAAAAA**A**AA*A**AAAA*A,.x........x...x...x........x.......x,58,Hard,True
puzzle_474,6,AAAAAAAA**AA*****AAA**AAA*AAAAAA*AAA,...x...x.........xx.......x.......x.,58,Hard,True
puzzle_475,6,*AAAAA**A**AAA**AA**AA*AA*A*AAA**AAA,..x........x.x.......x..x.........x.,58,Hard,True
puzzle_476,6,*AA*AAAAA**AAAA***AA*AA*A*AA**AAA*AA,..x........x.x.......x..x.........x.,58,Hard,True
puzzle_477,6,A**AAAAAAAAAAAA**AAA****AAA**AAA*AAA,...x...x.........xx.......x.......x.,58,Hard,True
puzzle_478,6,AAAAAA*AA**AAA*A*AA*AAAAAA**AAA*****,...x...x.........x..x.......x.x.....,58,Hard,True
puzzle_479,6,*AAAA***AA**AAAA*AAA***A**A*AA*AAA*A,.x.......x.......xx.........x...x...,58,Hard,True
puzzle_480,6,AAAAA*AAA*A**A***A*A**AAAAA*A**A*AA*,..x.......x..x.........xx........x..,58,Hard,True
puzzle_481,6,*****AAAA*AAAAA*A*A*AAAAA*AAAAAAA*AA,.....x..x.......x.x........x...x....,58,Hard,True
puzzle_482,6,*AAA*A*AAAA*AAA*A*AAA*AAAA**A*A***AA,...x...x........x...x...x..........x,58,Hard,True
puzzle_483,6,AAAAAAA*A*AAA*A*AAAAA*A*AAAAA***A*A*,...x..x..........x.x........x...x...,58,Hard,True
puzzle_484,6,AAA*AAAAA*AA*A***AAA***AAAA*AAAAAAAA,..x.......x..x.........xx........x..,58,Hard,True
puzzle_485,6,*AAAAA***AAA*A**AAAAAAAAAAAAAA*A***A,..x.......x..x.......x..x..........x,58,Hard,True
puzzle_486,6,AA*AA*AAAAAAAAAAA**A*A**AAA***AAAAAA,....x...x...x........x...x.........x,58,Hard,True
puzzle_487,6,AAAAA**A*AAAA*A***A*AAAA***AA*A*AAA*,.x........x...x........x...x..x.....,58,Hard,True
puzzle_488,6,*A**A*A*AAAAA***AA**AA***AAAA*AAA*A*,.x.......x.......x..x.......x.x.....,58,Hard,True
puzzle_489,6,AAAAAAAAA*AA*A**AA***AAAAAAAAA*A***A,..x.......x..x.......x..x..........x,59,Hard,True
puzzle_490,6,A*A*AAA***AAAAAAAAA*A**A**A*AAAAAAA*,..x........x...x..x.........x..x....,59,Hard,True
puzzle_491,6,AAAAAAAA*AA*AAA*AAAA**A*AA*A**AA*AA*,.....xx.......x.......x..x.......x..,59,Hard,True
puzzle_492,6,**A*AA*AA*AAAAA*AAAA*AAA**A*AAA*AAAA,..x.......x..x.......x.......xx.....,59,Hard,True
puzzle_493,6,*A***A*AAAAAA***A**A**AAAAAAA**A**A*,.x.......x..x..........x..x.......x.,59,Hard,True
puzzle_494,6,AAAA*AAAAAA*AAAA**AAA***AAA***AAAAAA,.....x.x.......x..x.......x.......x.,59,Hard,True
puzzle_495,6,A**AAAAAAAA*A*A***AAA*A*A*AAAAAAAA*A,.....x...x..x.......x.......x..x....,59,Hard,True
puzzle_496,6,AA**AA**AA***A*A*AA**AA**A***AAAA*A*,x.......x........x...x...x........x.,59,Hard,True
puzzle_497,6,AAA*AAA*AAAAAA*AAAA***A*A****AAA*A*A,..x........x.x........x.x........x..,59,Hard,True
puzzle_498,6,AA*AAAAA**A*AAAAA*AAAAA*AAAAAA*A****,...x..x.........x...x........x.x....,59,Hard,True
puzzle_499,6,AAAAAAAA*A*AAAAAAA***AAA***AAAAAAAAA,....x.x.......x........x...x...x....,59,Hard,True
puzzle_500,6,AAA*A**AA***AAA*A*A*AAAAA*AAA*AAAAAA,....x...x...x..........x...x...x....,59,Hard,True
puzzle_501,6,AAAAA**AAAA*AAA*A*AAA*AAA***A**AA*AA,...x...x........x...x...x..........x,59,Hard,True
puzzle_502,6,A***A*A**AAA*AAAAAAA*AA*AAAAA*AA*AA*,x..........x..x.......x..x.......x..,59,Hard,True
puzzle_503,6,AAAA*A*A***A*AAA*A*A***AAAAAAA*AAAAA,x..........x...x...x........x...x...,59,Hard,True
puzzle_504,6,***A*AAA******A*AA*A*A*AAA*A****AAAA,...x..x.......x........x.x........x.,59,Hard,True
puzzle_505,6,A*AAAAAAA*AAA*AA*AAA**AAA*AA*****A*A,....x..x.......x..x.......x........x,59,Hard,True
puzzle_506,6,*AAAAA*AAA**A*A***A*A**AAAAAAAA*AA*A,....x...x...x..........x.x.......x..,59,Hard,True
puzzle_507,6,AAAA*AA***AAA**A*A*AA**AA**AAAA***A*,..x........x...x...x........x.x.....,59,Hard,True
puzzle_508,6,AA*AAAAA***AAAA**AAAAA***AA**AA**AAA,...x...x.........xx.......x.......x.,59,Hard,True
puzzle_509,6,*A****A**AAAA*A*AAAA**AAA*AA*AA*A***,.x........x...x........x...x..x.....,59,Hard,True
puzzle_510,6,*A*A*A*AAAA*A**AA***AAAA**AA***A**A*,.x.......x..x..........x..x.......x.,59,Hard,True
puzzle_511,6,*A***AAA*AAA*A**AA*A*AA*AA*AAAAAAA*A,.....x...x...x........x.x.......x...,59,Hard,True
puzzle_512,6,AA*AAA*AAAAAAAA**AA***AAAA*AAAA***A*,.x........x...x........x...x..x.....,59,Hard,True
puzzle_513,6,AA**AAAA**AAAA**A*AAAAAAAAAAA*AAAAAA,.....x.x........x...x...x........x..,59,Hard,True
puzzle_514,6,***A*A*AA**AAA**A****AAAAAAAAA*A*A*A,.....x..x...x.........x..x.......x..,59,Hard,True
puzzle_515,6,AAAAAAAAAAAAAA*A*AAAA****A*AAA***A*A,.x........x.x.......x........x...x..,59,Hard,True
puzzle_516,6,*A*AAAAAAAAA*AAAAA*A***AAAAAAA*A***A,....x.x.......x........x...x...x....,59,Hard,True
puzzle_517,6,AA*A*AAAA*AAA****AAAAA*A***AAAA***AA,...x...x.........x..x.......x.x.....,59,Hard,True
puzzle_518,6,*A*AAA**AAAAA*A*A*A*AAAA**AAA*A*AA**,.x........x...x........x...x..x.....,59,Hard,True
puzzle_519,6,A**A**AAA*A*A*A**AAA**A*AAAA*AAA*A*A,...x..x.......x.......x..x.........x,59,Hard,True
puzzle_520,6,*A**AA***AAAA*AA*AAAA*AA*A**A**A*AAA,.....x...x..x.......x.......x..x....,59,Hard,True
puzzle_521,6,*AA*AAA***AA*AAAAAA**AA**A***A**A*AA,..x...x..........x...x...x........x.,59,Hard,True
puzzle_522,6,AAAAAAAAAAAAAAAAAAAA**AAAA***AAA***A,...x..x.......x.......x..x.........x,59,Hard,True
puzzle_523,6,A****A**A*AA*AA*AAA*AAA*AAAAA***A*AA,x.......x........x...x...x........x.,59,Hard,True
puzzle_524,6,AAAAAAAA**AAAA*AAA*A*A**A**A***AAA**,....x..x.........x...x..x.......x...,59,Hard,True
puzzle_525,6,A***A*A*A*A**A**A*AAAAAAAAAAAAAAA***,x.........x..x.......x.......x..x...,59,Hard,True
puzzle_526,6,A*A**A**AA***AAA*AAA**A**A*AAAAAAAAA,x........x.......x.x........x...x...,59,Hard,True
puzzle_527,6,A***AAAA**AAAA**AAAAAAAA*AAAAAAAAAAA,x.........x..x.......x.......x..x...,59,Hard,True
puzzle_528,6,AAAA**AAAAAAAAAA**AAA***AAA***AAAAAA,.x.........x...x..x.......x.......x.,59,Hard,True
puzzle_529,6,*AAAA**A***A*A**AAAA*A*A*A*AA*A*A***,...x...x.........xx.........x...x...,59,Hard,True
puzzle_530,6,AAA*AAA*AAA**A*AA*A*AAAA*AAAA**A****,.....x..x.......x.x........x...x....,59,Hard,True
puzzle_531,6,AA**A**A*AAA*AA*AA**AA***AA**AA*AAA*,x.........x..x.......x.......x..x...,59,Hard,True
puzzle_532,6,***A***AAAAAA*AAAA*AAAAAA*AA*A*A*A*A,...x...x........x...x...x..........x,59,Hard,True
puzzle_533,6,AAAAA*A*A*A*AAAAAAAA**A*AAA**AAA**AA,...x..x.......x.......x..x.........x,59,Hard,True
puzzle_534,6,*A**A**AA*AA*AA*A*AA*A**AAAAAAAAAA**,.x........x...x...x..........x...x..,60,Hard,True
puzzle_535,6,AAAAAA**A**AAAA*AAAAA**AAA****AA*AA*,....x...x...x..........x.x.......x..,60,Hard,True
puzzle_536,6,*AAA*A*A***AA*AAAA*A***AAA*AA*AAAAA*,..x........x...x...x........x.x.....,60,Hard,True
puzzle_537,6,AAA*AA**AA***AAAA*AAAAAA**AAAA**AA**,x.......x.......x..x.........x...x..,60,Hard,True
puzzle_538,6,AAAAAAA*AAAAAAA*A*A*****AAA**AAAAAAA,.x........x...x...x..........x...x..,60,Hard,True
puzzle_539,6,AAA**A*AAAAA***AAA***AAAAAAAAAAAAAAA,x.......x........x...x...x........x.,60,Hard,True
puzzle_540,6,AA*A*AAAAAA*A****AAAAAAA*AAA*AAA***A,.x.......x..x.........x...x........x,60,Hard,True
puzzle_541,6,*AAAAAA***A**A**AA***A*A*AA**AA*A**A,..x.......x..x.......x.......xx.....,60,Hard,True
puzzle_542,6,*AAAAA**AA*A**A**A*A*AAAAA*AAAA*****,....x...x........x.x.......x..x.....,60,Hard,True
puzzle_543,6,AAAAAAA*A*AAAAA*AAAAA**AA*AAA***A*A*,...x..x..........x.x........x...x...,60,Hard,True
puzzle_544,6,**AAA*AA*A*A*AA**A***AAA**A*AAA*A*AA,...x.......x.x........x...x...x.....,60,Hard,True
puzzle_545,6,A*AAAA**AA*A*AAA*AA**A*A*A**AAA*AAA*,x.......x........x...x...x........x.,60,Hard,True
puzzle_546,6,A*A**AA******AAA*A*A**AA*AA*AAAA*A*A,.....xx.......x.......x..x.......x..,60,Hard,True
puzzle_547,6,A***AAAAAAA***A**AAAAA*A**AAA*A**AA*,....x...x........x.x.......x..x.....,60,Hard,True
puzzle_548,6,AAAA**A*AA*AAA**A*AAAAAAAA**A*AA***A,...x.......xx.......x.......x..x....,60,Hard,True
puzzle_549,6,**AAAAAA*AAA*A***AAAA****AAA*AAAAAAA,...x...x.........xx.......x.......x.,60,Hard,True
puzzle_550,6,AAAAAA*AAAA**AAAAA**A*AA**A**A*AAAA*,x........x...x.........x..x.......x.,60,Hard,True
puzzle_551,6,*A*A*AAAAAAAAA****AA*A*AA**AAAAAAAAA,.x........x.x........x.......x..x...,60,Hard,True
puzzle_552,6,*A*AAA**AAA**A*A*A**AA*AAAA*****AAAA,.x.......x.......x..x...x.........x.,60,Hard,True
puzzle_553,6,AAAA**A*AAAAA***A*AAA*AAAA**A*AAA*AA,...x.......xx.......x.......x..x....,60,Hard,True
puzzle_554,6,AAAAAAAAAAA**AAAA***A*A*AAAAAA**A*A*,.....x...x...x........x.x.......x...,60,Hard,True
puzzle_555,6,AAAAAAA*A*AA**A*AAAAAAAAA*A**AA*A*AA,...x..x.........x..x.........x..x...,60,Hard,True
puzzle_556,6,A***AA*AAAA*A*AAAA**AAAA*****AAAAAAA,....x...x...x........x.......x.x....,60,Hard,True
puzzle_557,6,A**AAAA***A**AAAAAA*AAAAAAAAAAA****A,...x..x.......x.......x..x.........x,60,Hard,True
puzzle_558,6,*AAAAAA**AA*AA*AA*A**AA**AAAAA**AAA*,.x........x.x........x.......x..x...,60,Hard,True
puzzle_559,6,**AAAAA*AAAAAA***AAA***AAAA*AAAAA*AA,...x..x..........x.x........x...x...,60,Hard,True
puzzle_560,6,AAA*AA***AAA***AAA*A*AAAAAAAAAAA*AAA,..x........x...x...x........x.x.....,60,Hard,True
puzzle_561,6,**A*AA*A**A**A**A*AAAAA*A*A**A*A*AA*,.....x.x........x...x...x........x..,60,Hard,True
puzzle_562,6,*AA*A*AAA****AA*AA**A*AA**AA*AAAAAAA,....x.x.......x........x...x...x....,60,Hard,True
puzzle_563,6,AA*A*A*A*A*A*AAAAAAA***AAA*A*AAAAAAA,...x...x........x.x..........x..x...,60,Hard,True
puzzle_564,6,AAAA*A*A*AAA**AA*AAAAAA*AA*A*AA*A**A,.x........x...x...x........x.......x,60,Hard,True
puzzle_565,6,AAAAAAAAAAAA*A*A*AAAAAAA*AAA***AAA**,....x...x........xx........x...x....,60,Hard,True
puzzle_566,6,*AA*AA*A*A*AAA*A**A****AA**A**A*AAAA,....x..x.......x.......xx.......x...,60,Hard,True
puzzle_567,6,AAAA**AA**A*AA*AA*A*A*A**AAAA*AAAAAA,...x...x........x.x.......x........x,60,Hard,True
puzzle_568,6,AAAA*A*AAAAA***AAA***A*AAAAAAAAAAAAA,x.......x........x...x...x........x.,60,Hard,True
puzzle_569,6,A*A****AAAAAAAA***AA*AAAAAAAA*A*A***,..x.......x..x.........x...x..x.....,61,Hard,True
puzzle_570,6,AAAAAA*AAAA**AAA***AAA**AAAAAA**AAA*,x.........x..x.......x.......x..x...,61,Hard,True
puzzle_571,6,AAAAAAAAAA**AAAA**AAA*****AAAAAA*A**,.....x...x..x.......x.......x..x....,61,Hard,True
puzzle_572,6,A*AAA***A*A**A***AA*AA***AAAA**A*A*A,....x...x........xx........x...x....,61,Hard,True
puzzle_573,6,AAA*A****AAAAAAAA*A***A*AAAAAAA***A*,.x.........x...x..x.......x.......x.,61,Hard,True
puzzle_574,6,A*AAAAAA*A**AAAA**AA**AAA**AAAAA**AA,....x.x.......x........x...x...x....,61,Hard,True
puzzle_575,6,AAAAAA**AAA*AAAA**AAA***AAA*A*AAAAAA,.....x...x..x.......x.......x..x....,61,Hard,True
puzzle_576,6,A*AAAAAAAAAAA*AAAAAAAAA*AAA***AAA***,....x..x.........x...x..x.......x...,61,Hard,True
puzzle_577,6,*AA**A*A*AAAAAA***AAA***AA*A***A**AA,.x........x...x...x........x.......x,61,Hard,True
puzzle_578,6,***AAAA***AA*AAA**A*A**A**A*AAAA*A*A,...x.......x..x...x.........x..x....,61,Hard,True
puzzle_579,6,*A***AA*AA***AA**AAA*A**AAAA*A*AA*AA,.x.......x.......xx.......x.......x.,61,Hard,True
puzzle_580,6,*AAAAAA*AAAAAA*AA*AAA***AAA***A*AAAA,.x.........x...x..x.......x.......x.,61,Hard,True
puzzle_581,6,AA**A*AAAA**AA**A*A*AA*AA*AA**AAAA*A,....x...x...x..........x...x...x....,61,Hard,True
puzzle_582,6,A***A*AAAAAAAA*AA*A*AAAAA****AAA*AAA,....x...x...x........x.......x.x....,61,Hard,True
puzzle_583,6,A***AAA**AAAA**AAAAAAA*AAAAA*AAAAAAA,....x.x........x...x.........x..x...,61,Hard,True
puzzle_584,6,AA*AAAAAAA*AA***AAA***AAAAA**AAAA***,...x...x........x.x..........x..x...,61,Hard,True
puzzle_585,6,*AAAAAAAA*AA*AA**AAAAAAA**A**A*AA*AA,...x...x.........xx.......x.......x.,61,Hard,True
puzzle_586,6,AAAAAAAAAA*A*AA*AA***AAA***AAAAAAAAA,....x.x.......x........x...x...x....,61,Hard,True
puzzle_587,6,A*AAA**A**A*AAAAAA*A**AAA*AAAA***AAA,..x.......x..x.........xx........x..,61,Hard,True
puzzle_588,6,AA*AAAAAAAAAAAAA**AAA*A*A***A*A**AAA,.x.........x..x.......x.x........x..,61,Hard,True
puzzle_589,6,AA*AAA**AAAA*AAAA**AAAA*AA*AAA*A**AA,x.......x.......x..x.......x.......x,61,Hard,True
puzzle_590,6,AAAAAAA**A*AAA*A*A*A*A*A*AAAAAAA*A*A,..x........x...x...x........x.x.....,61,Hard,True
puzzle_591,6,**AA*AAAAA*AAA***A*A***AAAAAAAAAAAA*,...x..x..........x.x........x...x...,62,Hard,True
puzzle_592,6,*A***AA*A*AAAA*A***AAAAAAAA*****AA**,.....x..x...x.........x..x.......x..,62,Hard,True
puzzle_593,6,AA***A*A***AAAAAAAAAAAAA*AAA*AAAAA**,x..........x..x.......x..x.......x..,62,Hard,True
puzzle_594,6,*AA**A***AAA*AAA*AA*A*A*AAAA*******A,.x........x...x...x........x.......x,62,Hard,True
puzzle_595,6,A*AA**AAAAA***AA**AAAAA*AA*AAAAAAAAA,...x..x.......x.......x..x.........x,62,Hard,True
puzzle_596,6,***AA*AAA*AAAAAAAA***AA**A*AAAAAAAA*,....x...x...x........x.......x.x....,62,Hard,True
puzzle_597,6,AAAAAA*A*AAAA**AA*AA**A*AAA***AAAA**,..x........xx.........x..x.......x..,62,Hard,True
puzzle_598,6,AAAAAA*AA*AA*A**A**A*AAA*AAA*A*AA***,x.........x..x.......x.......x..x...,62,Hard,True
puzzle_599,6,***AA*AAAAAAA*AA*****AA*AAA*AAAAA*A*,....x...x...x........x.......x.x....,62,Hard,True
puzzle_600,6,A*AAA*AAAAAA**AA**AAAA**AAAA**AAAAAA,....x..x.......x..x.......x........x,62,Hard,True
puzzle_601,6,*A***AAAAAAAA**AA*A*AAA***AAA*A****A,.x.......x..x.........x...x........x,62,Hard,True
puzzle_602,6,AAAAAA**AA****AAAA**AAAAAAAAAAA*AA*A,.x.......x.......x..x.......x.x.....,62,Hard,True
puzzle_603,6,**AAAA**AA***A*AA**AA**AAAAA*AAA**A*,.....x..x.......x..x.......x..x.....,62,Hard,True
puzzle_604,6,****AAAA*AAAAA**AAAAAAAA***AAAAAAAAA,.....x...x..x.......x.......x..x....,62,Hard,True
puzzle_605,6,****AA**AAAAA*AAAAAA***A*AA*AAAAAAA*,....x...x...x..........x.x.......x..,62,Hard,True
puzzle_606,6,A*AA****AAA*AAAA*AA*A*A*AAAAAAAAAAA*,x........x.......x..x.......x..x....,62,Hard,True
puzzle_607,6,A*A*AA*A**A*AAAA***AAA**A*A*A***AAAA,..x.......x..x.......x..x..........x,62,Hard,True
puzzle_608,6,AAAAAAAAAAAA*AAAAA**AA***AAAAA**AA*A,x.........x..x.......x.......x..x...,62,Hard,True
puzzle_609,6,**AA*AA*AAA**A**AAAAA*A*AAA*AA***A**,..x...x.........x..x.........x...x..,62,Hard,True
puzzle_610,6,AA***AAAA*AAAAA****AAAA*AAAAA*AAA*AA,.....x..x...x........x...x........x.,62,Hard,True
puzzle_611,6,A**AAAA***A*AAAA**AA*AAA*AAA**A*A*A*,...x..x.......x........x.x........x.,62,Hard,True
puzzle_612,6,*A*A*A*AAAA*AA*A***A*A*AAA**A***A*A*,.....x..x...x........x...x........x.,62,Hard,True
puzzle_613,6,AAAAAAAA*AAA****AAA**AAAAAAA**AAAA**,....x..x.........x...x..x.......x...,62,Hard,True
puzzle_614,6,A***A**AA**AAAAA*****AAA**AAAAA*AAAA,....x..x.......x.......x..x...x.....,63,Hard,True
puzzle_615,6,AAAAAAA*****AA*AA**AAAA*A*AAA*AA**AA,..x...x.........x..x.......x.......x,63,Hard,True
puzzle_616,6,A***A*A***AA**A*A*AAAAA**AAA*A*AAA*A,x..........x..x.......x..x.......x..,63,Hard,True
puzzle_617,6,AA***AA****AAAAAAAAAA*A*A**AAA*A*AAA,.x.........x..x.......x.x........x..,63,Hard,True
puzzle_618,6,*****A*AAA**AA*A***AAA**A***A**AA*A*,.....x...x..x.......x.......x..x....,63,Hard,True
puzzle_619,6,AAAAAAAAA**AA*AAAA****AAA*A*AA*A*A*A,.x.........x..x.......x.x........x..,63,Hard,True
puzzle_620,6,AAAA*AAA*AAA*AAAA***AAA***A*A**AA*AA,x........x...x........x...x........x,63,Hard,True
puzzle_621,6,A***A*AAAAAAAA*AAAAA*AA*A*A***AAAAA*,....x..x.........x...x..x.......x...,63,Hard,True
puzzle_622,6,*AAAAAAA*AAA**A*AA**A*AAAA***A*AA***,...x..x.........x...x........x.x....,63,Hard,True
puzzle_623,6,****AAA*AAAAA**AAA*AA****AA*AA*A*AA*,.....x...x..x.......x.......x..x....,63,Hard,True
puzzle_624,6,A**A**AAA*A*A*A**A*A***AA**AA**A**AA,x.........x...x........x...x...x....,63,Hard,True
puzzle_625,6,AAAAAAA*AA*AAAAA**AAA*****AA**AAAAAA,.x.........x...x..x.......x.......x.,63,Hard,True
puzzle_626,6,AAAAAAAA**A*AAA*AAAA****AAAA**AAAAA*,...x...x.........xx.......x.......x.,63,Hard,True
puzzle_627,6,AAA*AAAAA**AAAAAA*A**AA***A*AAA****A,....x..x.......x..x.......x........x,63,Hard,True
puzzle_628,6,*AA*AAA*AA**AA*A**AA*AAA**A*AA*A*A**,....x...x...x........x.......x.x....,64,Hard,True
puzzle_629,6,A*A*AA*AAAAA*AA*AA**AA***AAA*A*A*AAA,x.......x........x...x...x........x.,64,Hard,True
puzzle_630,6,AAAAAAAAA*AAAAAAAA**A*AA**AAAA**AAAA,.x........x.x.......x........x...x..,64,Hard,True
puzzle_631,6,AAA*A**AA*A*AAAAAAAAA*A*AA**A**AAAAA,....x..x.........x..x...x........x..,64,Hard,True
puzzle_632,6,***AA*A*AAAA*A**A*AAAAAA*A*AAAA*A*AA,...x..x.........x..x.........x..x...,64,Hard,True
puzzle_633,6,AAAAA*A***AAAAAA*A*AA*****AAAA***AAA,.x........x.x.......x........x...x..,64,Hard,True
puzzle_634,6,A*AAAAAAA*A*AAAAAA****AAA*A*AA*A*AAA,..x.......x..x.........xx........x..,64,Hard,True
puzzle_635,6,A***A*A***A*AA*AA***AAAAAAAAAA*AAAA*,x.........x..x.......x.......x..x...,64,Hard,True
puzzle_636,6,AAAAAA***AAA**AAAA*AAAAAAAAA*AA*A**A,.x........x...x........x...x..x.....,64,Hard,True
puzzle_637,6,AA*AAAA*AA*AA*A*A*AA**AAA***A**AA***,...x.......x..x...x.........x..x....,64,Hard,True
puzzle_638,6,*A*AAA*AAA*A*AAA*AAA*AAA*A*AAAA**AAA,....x...x........x.x.......x..x.....,64,Hard,True
puzzle_639,6,*AAA***AA*AAAAAAAA*A*AAA**AAA**AAAAA,..x.......x.x..........x...x...x....,64,Hard,True
puzzle_640,6,*A*AA*AAAAAAA**AA*AAAAA*A*AAA*AA*A**,...x.......xx.......x.......x..x....,64,Hard,True
puzzle_641,6,**AAA**AAAAA**AAA*AAAAAA*A*AA*A*AAAA,..x........x...x...x........x.x.....,64,Hard,True
puzzle_642,6,***AA*AAAAAA**AAA**AA*A*AAAAAA*A*A**,...x..x.........x...x........x.x....,64,Hard,True
puzzle_643,6,**A**AA*AAAAA*A**AAAAA**A*AAA**AAA*A,.....x...x..x.......x.......x..x....,64,Hard,True
puzzle_644,6,AA**A**AA*AA***AA**AA*A****A*AAAAA**,x.......x.......x..x.........x...x..,64,Hard,True
puzzle_645,6,***AAAA*AAAAAAA**AAAAAA*****AAA*AAAA,...x..x..........x.x........x...x...,64,Hard,True
puzzle_646,6,AAAAAA*AA***AAAA*A*AA***AAAAAA*AAA*A,....x..x.........x..x...x........x..,64,Hard,True
puzzle_647,6,**AAA**A*A*A*AA**A*AAAAAAAAA*AA****A,...x.......x.x........x...x...x.....,64,Hard,True
puzzle_648,6,A*A*AA*A**A***AA*AA*A*****AA*AAAA***,....x..x.......x..x..........x..x...,64,Hard,True
puzzle_649,6,A*AAAAAAAAAA*A*AAAA**AA**A*AAAA**A*A,..x.......x..x.......x.......xx.....,64,Hard,True
puzzle_650,6,AAAAAAAA*AAAAA*A*AAAAA*A***AAA***AAA,.x........x.x.......x........x...x..,64,Hard,True
puzzle_651,6,A*A*A*AAAA*AAA*AAAAA**A*A*A***A*AAA*,..x........x.x........x.x........x..,64,Hard,True
puzzle_652,6,AA*A**AAAAAAAA*AAA****AAAAAAAA*AAA**,...x.......x.x........x.x.......x...,64,Hard,True
puzzle_653,6,A***A***AAAA*A***AAA*AA**AA******AA*,x.......x........x...x...x........x.,64,Hard,True
puzzle_654,6,*A*AAA*A*AA*A*AA****AAA*A***A*AAAA*A,.....x...x..x.......x.......x..x....,64,Hard,True
puzzle_655,6,AA**AAAA**AAAA**A**AAAAAAAA*A*AAAAAA,.....x.x........x...x...x........x..,64,Hard,True
puzzle_656,6,AAAAAA*AAAA**A*AAA**AA*A***AA**AAAA*,x........x.......x..x.......x..x....,64,Hard,True
puzzle_657,6,AAAA*AAA*AAA*AA***AAAAA*A***A*A****A,..x.......x..x.......x..x..........x,64,Hard,True
puzzle_658,6,AAA***AAA***AAAAAAA*A*AAAAA*AAAA*AAA,..x...x........x.......x.x........x.,64,Hard,True
