name,N,board_1,solution,score,tier,is_solved
puzzle_1327,6,AAAAA*AAA*AAAA**A*A*AA*AA*AAA*A*A***,..x.......x..x.........x...x..x.....,162,Hard,True
puzzle_1328,6,*AAAAAAA*AAA*A**AAA*AAAA*AAA*A***A*A,...x...x........x.x.......x........x,162,Hard,True
puzzle_1329,6,AAAAAA**AAAA**AAA**AAAAAAAA*AA*AA*AA,x..........x...x...x........x...x...,162,Hard,True
puzzle_1330,6,*A**AAAA*AA*A*AA*AA*AAA*A**A**AA*A**,....x..x.........x..x...x........x..,162,Hard,True
puzzle_1331,6,AAA*A**AA*AAA*AA*A*AAA*A**A**A**A*AA,.x........x.x........x.......x..x...,162,Hard,True
puzzle_1332,6,AA****AAAAA*AAAA*AAA*AAA*AA*A*AA*A**,x.........x...x........x.x.......x..,163,Hard,True
puzzle_1333,6,A*A*AAAA*AAA*AAAAAA*AA***A*AA*A**AA*,..x...x..........x...x...x........x.,163,Hard,True
puzzle_1334,6,**A*A*AA*AAAAAA*AAA*A***AAAAA*AAAAAA,....x..x.........x..x...x........x..,163,Hard,True
puzzle_1335,6,*AAAA**AAA**AAAA**AAA*A*A***AA**AAAA,....x..x.......x..x..........x..x...,163,Hard,True
puzzle_1336,6,AA*AA*AA*AAAAAAAA**AAA**AA*A**AAAAAA,...x...x........x...x...x..........x,163,Hard,True
puzzle_1337,6,A**AAAAAAAAAAAAA*A*A*AA*A*AAAA***AAA,x........x...x........x...x........x,163,Hard,True
puzzle_1338,6,*AAA**AAAA*A*AA**A*A*A*A**AAAAA*AAA*,...x..x..........x.x........x...x...,163,Hard,True
puzzle_1339,6,A***A***AAAAAA*AAAAAA*AAAA****AAAAA*,....x...x...x..........x.x.......x..,163,Hard,True
puzzle_1340,6,AAAAAA**AAAA*A*A*A*AA**AAAAA*A*AAA**,..x.......x..x.........xx........x..,163,Hard,True
puzzle_1341,6,**A*AA*AAA*AAA*AAAAAAAAA****AAA**A*A,..x........x...x...x........x.x.....,163,Hard,True
puzzle_1342,6,**AA*A*AAA**AAAA***AAA*AA*AAA*AAAAAA,.....x...x..x.......x.......x..x....,163,Hard,True
puzzle_1343,6,*AAAAAAAA*****AA*AAAAAAAA**AA*****AA,...x...x.........x..x...x.........x.,164,Hard,True
puzzle_1344,6,AA***AAA***AAAAAAAAAAA*AAAAAAAAA*A*A,.....x.x........x...x...x........x..,164,Hard,True
puzzle_1345,6,AAA*A*AAAA**AAAAA*A*AAA*A**AAAA*AAAA,....x..x.......x..x..........x..x...,164,Hard,True
puzzle_1346,6,AAAAAAAAAAAA****AAA*AAA**AAAAA***A*A,...x...x........x.x.......x........x,164,Hard,True
puzzle_1347,6,AAAAAAAAAA*AAAA***AAAA**A*AA**AAA*AA,..x........x.x.......x..x.........x.,164,Hard,True
puzzle_1348,6,*A**AAAAA**A**AAAAAA*AA*A**A****A*AA,....x..x.........x...x..x.......x...,164,Hard,True
puzzle_1349,6,***AAA**AA*A*A*AA**AAA**AAAAAAAAAA*A,.....x..x.......x..x.......x..x.....,164,Hard,True
puzzle_1350,6,*A*AA***AA***AAAAAAAAAAAA*A*AAAA***A,.x.......x.......x..x.......x.x.....,164,Hard,True
puzzle_1351,6,A***AAAA*A*AAAAAAAAAAAA***AA***AAAA*,.....x.x.......x..x.......x.......x.,164,Hard,True
puzzle_1352,6,AA**AA**A*AAAAAA***AAA**A**AA*A*AA*A,x..........x...x...x........x...x...,164,Hard,True
puzzle_1353,6,A***A**A*AA*A*AAA**AA*AAA*AAA**A*A*A,x.........x...x........x...x...x....,164,Hard,True
puzzle_1354,6,AA*AAAAAA*AAAAA*AA*A*AA***AAA**A*AAA,x.......x.......x..x.......x.......x,165,Hard,True
puzzle_1355,6,AAAAAAAA*AA*AAA*A*AAAA**AAA***AAAAA*,.....x.x........x...x...x........x..,165,Hard,True
puzzle_1356,6,A*AAAAAAA*AA*AAA*AAAAAAA**AAAA***A*A,....x..x.......x..x.......x........x,165,Hard,True
puzzle_1357,6,AAAAAA*AAA**AA**AA*A*A*A*AA**AAAA***,....x...x...x........x.......x.x....,165,Hard,True
puzzle_1358,6,A*A**AAAAAAAAA**AAAA*A**A*A***AAAAA*,..x........x.x.......x..x.........x.,165,Hard,True
puzzle_1359,6,A*A*AA**A*A**AA**AAA*AA**AAAA*A*AA*A,....x...x........x.x.......x..x.....,165,Hard,True
puzzle_1360,6,A*AA*A*AAAA*AAAAA**AA**A**A*A*A*A*AA,x........x...x.........x..x.......x.,165,Hard,True
puzzle_1361,6,AAAAAAA**A***AAA***AAAAAA*AAAA***A*A,x........x...x........x...x........x,165,Hard,True
puzzle_1362,6,AAAAAA**A**A**AAA*AAAAAAAAAA*AA*A***,.....x..x.......x..x.......x..x.....,165,Hard,True
puzzle_1363,6,***A*AA*AAAAAAAAAA*AAA**A*AA**AAAAAA,.....x..x.......x..x.......x..x.....,165,Hard,True
puzzle_1364,6,A***AAA**AAAAA**AAAAAA**AAAA*AAAAAAA,x.........x..x.......x.......x..x...,165,Hard,True
puzzle_1365,6,*AAAA**A*AAA*AAA***AA*A*AA***AA*A*A*,...x.......x.x........x.x.......x...,166,Hard,True
puzzle_1366,6,*AAAAAA*A*AAAA***AAAAAAA**AAAA***AAA,.x........x.x.......x........x...x..,166,Hard,True
puzzle_1367,6,**AAAAAAAAAAAAAA***AA*A*A*AAAA***AAA,..x........x.x........x.x........x..,166,Hard,True
puzzle_1368,6,*AAAAAAAAAA**A***AAA**A*AAA*AAAA*A*A,.....x...x...x........x...x...x.....,166,Hard,True
puzzle_1369,6,AAAA*A*AAAA**AAA*A*AAAA**A*A**AAAAAA,x.......x........x...x...x........x.,166,Hard,True
puzzle_1370,6,AAA*A**AA**A*AA*A*AAAA*A*AAAA*AA*AAA,x.......x.......x..x.......x.......x,166,Hard,True
puzzle_1371,6,AAA*A**AA**A*AA*A*AAAA*A*AAAA*AAAAAA,x.......x.......x..x.......x.......x,166,Hard,True
puzzle_1372,6,AA*****AA*AA*A*AAAAAAA*AA*AAAAAA**A*,.x.........x...x..x.......x.......x.,166,Hard,True
puzzle_1373,6,*AAAA*AA*AA**AAA***AA*A*A*AAAAAAAA*A,....x.x........x...x.........x..x...,166,Hard,True
puzzle_1374,6,*AAAA**AA*AA**AAA**A*AA*AAAA*AAAAAAA,.x.........x..x.......x.x........x..,166,Hard,True
puzzle_1375,6,AAAAAAA*AAAA*AA*A**AAA**AAAAA**AAAA*,..x........x.x.......x..x.........x.,166,Hard,True
puzzle_1376,6,AAA*AAAA*A**A**AA**A***A*A**A*A*AA*A,.....xx........x...x........x...x...,167,Hard,True
puzzle_1377,6,*AA**A*A*A*AAA**A*AAAA*AAAAAA*A*AA*A,.....x.x........x...x...x........x..,167,Hard,True
puzzle_1378,6,AAA**AAAAAA*A****AAAA*A*A***A*A**A*A,.x.......x.......x..x.......x.x.....,167,Hard,True
puzzle_1379,6,AAA**AAAAAA*A****AAAAAA*A***A*A**A*A,.x.......x.......x..x.......x.x.....,167,Hard,True
puzzle_1380,6,A**AAAAAA**A*AAAA****AAAA*AAAA*A*A*A,....x.x.......x........x...x...x....,167,Hard,True
puzzle_1381,6,AAA***AAAA**A*AAAAA**AA*A*AAAA*A*AA*,.x.......x.......xx.......x.......x.,167,Hard,True
puzzle_1382,6,AAA***AAAA**A*AAAAA**AA*A*AAAAAA*AA*,.x.......x.......xx.......x.......x.,167,Hard,True
puzzle_1383,6,***AAA**AAAAAAAAAA*AA**AAAAA*A*AA*AA,....x...x...x..........x...x...x....,167,Hard,True
puzzle_1384,6,**A*AA*AAAA*AAA*AAAA**A*AAAAAA***AAA,.....x..x...x.........x..x.......x..,167,Hard,True
puzzle_1385,6,A*A**AA**A**AA**A*A***AA**AAA**A**A*,x........x...x.........x..x.......x.,167,Hard,True
puzzle_1386,6,*A**A**AAAA*AA***A*A**AA**A**AA**A*A,.x.......x..x.........x...x........x,167,Hard,True
puzzle_1387,6,A*AAAAA**A**AA**AAAAAA*AA****AAA**A*,...x..x.........x...x........x.x....,168,Hard,True
puzzle_1388,6,A***A*AAAAAAAAA***AAAA***AAAA*AAA*AA,....x...x...x........x...x.........x,168,Hard,True
puzzle_1389,6,AA***A*A*AAA**AAA**AA*AA**A*AAAAAA*A,x..........x...x...x........x...x...,168,Hard,True
puzzle_1390,6,A*AA*A*A*AA*A***A*AA***AAAAA*A*A**A*,..x.......x.x..........x...x...x....,168,Hard,True
puzzle_1391,6,*AAA*AA****AAA**A***A**AAA*A*AAA**A*,...x..x.........x...x........x.x....,168,Hard,True
puzzle_1392,6,*AA*A*A**A*AA***AAAAA*AAA**A*AA***A*,.x.......x.......x..x...x.........x.,168,Hard,True
puzzle_1393,6,*AAAA*A*AA*AAA**A*A**A**A**A***AAAAA,..x........x.x.......x..x.........x.,168,Hard,True
puzzle_1394,6,*A***AA*A**AAAAAAAAA***AA*A**A*AAAA*,.x.........x...x..x.......x.......x.,168,Hard,True
puzzle_1395,6,AA*AA*AAA*AAA***A*AA*AA**AA**AA**AA*,x.......x.......x..x.........x...x..,168,Hard,True
puzzle_1396,6,*AA*AAAA*AAA*A***A*AA*AAA*AAA**AA**A,.....x...x...x........x.x.......x...,168,Hard,True
puzzle_1397,6,A*AAAA*AA*AA*A**A*AAA**AAAAAAA*A**A*,.....x..x.......x.x........x...x....,168,Hard,True
puzzle_1398,6,**AA*A**AAA**AAAAAAAAA**AAAAA**AAAA*,.....x..x.......x.x........x...x....,169,Hard,True
puzzle_1399,6,A*AAA**AAAA*AA*A***AA*AAAA***AAAA**A,....x..x.......x.......xx.......x...,169,Hard,True
puzzle_1400,6,A*AAAAAAAAA*AAA**A*A**A*A**AA*AA*AAA,....x...x........x.x.......x..x.....,169,Hard,True
puzzle_1401,6,**A*A*AA*A**AA*A*A*AA**AA*AAA****AAA,....x..x.........x..x...x........x..,169,Hard,True
puzzle_1402,6,AA*AAA*AAAA*AAAA***A*AA*A**AA**AA**A,.....x...x...x........x.x.......x...,169,Hard,True
puzzle_1403,6,AA*AAA*AAAA*AAAA***A*AA*A**AA**AA*AA,.....x...x...x........x.x.......x...,169,Hard,True
puzzle_1404,6,A***A*AAAAAAAAA**AAA**A*A*AAAA***AAA,x........x...x........x...x........x,169,Hard,True
puzzle_1405,6,A**AAA*AAA**AAAA***AAA**AAAAAAA*AAA*,.....x..x...x........x...x........x.,169,Hard,True
puzzle_1406,6,AA*A*A*AAAA*AAAAAAAAAAAAAA***A*A***A,...x...x........x...x...x..........x,169,Hard,True
puzzle_1407,6,A**AAA*AA**A*A**AAA**A*A*A*AA*A*AA*A,...x...x.........xx.........x...x...,169,Hard,True
puzzle_1408,6,*A***AAA***AAAAAA*AAA*AA*AAAAAA**A*A,.....xx.......x.......x..x.......x..,169,Hard,True
puzzle_1409,6,****AA*A*AAAAAAAA*AAAA**AA***AAAA*AA,....x..x.......x..x..........x..x...,170,Hard,True
puzzle_1410,6,*AAA*AAAA***AA*AAAAA*AAAAAA*A**A*A**,.....x..x...x.........x..x.......x..,170,Hard,True
puzzle_1411,6,A*AAAA*AAAAA*AAAA***AAA***AAAA*AAAA*,x.........x..x.......x.......x..x...,170,Hard,True
puzzle_1412,6,*AAAA***AAAA**AAA**AAAA**AAAAAAAAAAA,..x........x...x...x........x.x.....,170,Hard,True
puzzle_1413,6,*AAA**AAA*AAAAA**A*AAAA***AAAA***AAA,.x........x.x.......x........x...x..,170,Hard,True
puzzle_1414,6,AAA*AA**A*A***AAAAA*AAA*AAAAA*A**A*A,.x........x...x...x........x.......x,170,Hard,True
puzzle_1415,6,A**AAAA***A*AAAAA*A*AAAAAAAAA*A*A**A,...x..x.......x.......x..x.........x,170,Hard,True
puzzle_1416,6,*AAA*AAAAAA***AAA***AAAA**AAA*AA*AAA,.x........x...x........x...x..x.....,170,Hard,True
puzzle_1417,6,*A***AAA***AAAAAA*AAAAAA*AAAAAAA*A*A,.....xx.......x.......x..x.......x..,170,Hard,True
puzzle_1418,6,**A*AA*AAAAA**AAAAAAAA*AAA**AAA***A*,..x........x...x...x........x.x.....,170,Hard,True
puzzle_1419,6,AA*A**AAAAA*AAAA**AAAAAAAA**AA*A***A,...x..x.......x.......x..x.........x,170,Hard,True
puzzle_1420,6,***AAAAA*AA*AAA***AAAA*AA*A*AA*A*AAA,.....x...x..x.......x.......x..x....,171,Hard,True
puzzle_1421,6,AAA***AAAA***AA*A***AAA*AAAAAAA*AAAA,x........x...x........x...x........x,171,Hard,True
puzzle_1422,6,AAAAAA*AAAA***AA*A*A**AAA*AAAA***AAA,.x........x...x........xx........x..,171,Hard,True
puzzle_1423,6,AA**A***AAAAAAAAAAAAAAAAAAA**AAA****,....x...x...x........x.......x.x....,171,Hard,True
puzzle_1424,6,AA**AA*A*AAAAAAAAAAAAAA*AAAA**AA****,.....x...x...x........x...x...x.....,171,Hard,True
puzzle_1425,6,AAA***AAA**AAA*AAAA*AAA*A*AAAAA**A*A,..x........x.x........x.x........x..,171,Hard,True
puzzle_1426,6,A*AAAAAA*AAAA***A*A**A*AAAA***AAAA**,..x.......x.x..........x.x.......x..,171,Hard,True
puzzle_1427,6,AAAA*AAAA*AA*A***AA*A*AA***AAA**AAAA,...x...x.........xx.........x...x...,171,Hard,True
puzzle_1428,6,AAAAAAAA*AAAA***A*AA*A*AAAA***AAAA**,..x.......x.x..........x.x.......x..,171,Hard,True
puzzle_1429,6,AAA*A*AAAA***AAAA***AAAAA**A*A**AA*A,....x..x.......x.......xx.......x...,171,Hard,True
puzzle_1430,6,AAA*****AA*AAAAAA*A*AAAA***AAAAA**AA,..x........x...x..x.........x..x....,171,Hard,True
puzzle_1431,6,AAA*A*AAAAAA***AAAA*AAA**AAA**A*AA*A,....x..x.......x..x.......x........x,171,Hard,True
puzzle_1432,6,*AAAA*A*AA**AA*A**A***AAAAA*AAAA***A,.x.......x..x.........x...x........x,172,Hard,True
puzzle_1433,6,A*AA*A*AAA**A*AAA**A*AA*AAAAAA*AA**A,x.......x.......x..x.......x.......x,172,Hard,True
puzzle_1434,6,*A*A*AAAA*A*AA*AAA*AAAAA*AAA**AAA**A,.....x..x.......x..x.......x..x.....,172,Hard,True
puzzle_1435,6,A**A*A*AA*AAAAA**AAAAAAA*AAA**A*A**A,...x.......x.x........x...x...x.....,172,Hard,True
puzzle_1436,6,A*A**AAA*AA*A*AAAAAAAAAA**AAA*A**A*A,..x...x.........x..x.......x.......x,172,Hard,True
puzzle_1437,6,AAA***AAAA*A*A*AAA**AA*A**AA*A*AAAAA,x........x...x.........x..x.......x.,172,Hard,True
puzzle_1438,6,AAAAAA*AAAA***AA*A*A*AA*AA*AA*AA*A*A,....x...x........x.x.......x..x.....,172,Hard,True
puzzle_1439,6,*A*A*A*AAA*AAAAA*A*A*AAA*A*AAAAAAA**,.....x..x...x.........x..x.......x..,172,Hard,True
puzzle_1440,6,AAAA*A*A*AAA*A*AAAAAAA*A*AAA*A*A*A*A,...x...x........x.x.......x........x,172,Hard,True
puzzle_1441,6,AAA**AAA*AAA*AAAAAAAAAA**A*A**AAA*A*,..x...x..........x...x...x........x.,172,Hard,True
puzzle_1442,6,*AAA*A*A*AA***A*AAA*A*AA*AAA**AA*A**,.x........x...x........x...x..x.....,172,Hard,True
puzzle_1443,6,*AA*AAAA*A*AA**A**AAAA*AA**AAAA**AA*,..x........x...x...x........x.x.....,173,Hard,True
puzzle_1444,6,*****AA*AA*AAAAA*AAAAAAAA*AAAA*A**AA,.....x...x..x.......x.......x..x....,173,Hard,True
puzzle_1445,6,*AAAA*A*AA***AAAA**AAAA*AAA*A*AAAAAA,...x..x.......x.......x..x.........x,173,Hard,True
puzzle_1446,6,A**AA*A*A*A**A**AA*A**A*AAA**A***A*A,x.......x.......x..x.........x...x..,173,Hard,True
puzzle_1447,6,AA*AAAAA*A****A*AAA*AAA*A*AA**AAA***,....x..x.........x...x..x.......x...,173,Hard,True
puzzle_1448,6,A*AA*A*AAAA***AA*AAA**AAAA***AAAAAAA,x.........x...x........x.x.......x..,173,Hard,True
puzzle_1449,6,AA**AA*AAAA*A**AAAA***A**AAA**A**A**,.....x..x...x.........x..x.......x..,173,Hard,True
puzzle_1450,6,***A*A*AAAAAAA*AA**A**A**A**AAA*AA*A,.....x..x...x.........x..x.......x..,173,Hard,True
puzzle_1451,6,A**AAA**A**A*AAA*AAAAAAAAAA**A*AA**A,...x.......x.x........x.x.......x...,173,Hard,True
puzzle_1452,6,**A*A***A**A*AA*A*A*AA**A**AA*AA*AAA,..x........x.x.......x..x.........x.,173,Hard,True
puzzle_1453,6,A*A**AA****AAAAAAAAAAAAA**A**AAAAAAA,..x...x.........x..x.........x...x..,173,Hard,True
puzzle_1454,6,A*A**A*AA**AAAAAAAA*AAAA**A**AAAAAAA,.....x.x.......x..x.......x.......x.,174,Hard,True
puzzle_1455,6,A*AAAA**A**A*AAAA*AAAAAA*AA**AAAA**A,...x.......x.x........x...x...x.....,174,Hard,True
puzzle_1456,6,AAAAAAA*AA**A*AA**AAA*AAA*AAAAA**AA*,.x.......x..x..........x..x.......x.,174,Hard,True
puzzle_1457,6,AAAAAA**A**A*AAAAAAAAAAAAAA**A*AA**A,...x.......x.x........x.x.......x...,174,Hard,True
puzzle_1458,6,AAAAA***A*AA**A*AAAAAAA*****AAAAA*AA,...x.......x..x...x.........x..x....,174,Hard,True
puzzle_1459,6,A*A*AAA**AA**A**A**AA**A*AAA*A*AA*A*,x........x...x.........x..x.......x.,174,Hard,True
puzzle_1460,6,AAAAAA**A*AAAA**AAAA***AA*AAAA**A*AA,x.......x.......x..x.......x.......x,174,Hard,True
puzzle_1461,6,A*A**AAA*A**AAAAAA**AA*A**AA*A*AA*AA,x........x...x.........x..x.......x.,174,Hard,True
puzzle_1462,6,A**A**A*A*A*AAAAAAA**AAAA**AA**AAAAA,x.........x...x........x...x...x....,174,Hard,True
puzzle_1463,6,AA*A*AAAAAAAA*****AA*AA***AAAAAA*AAA,.x.......x..x.........x...x........x,174,Hard,True
puzzle_1464,6,*A**AAAA*A***AAAAAAA*A**AA*A**AAAAAA,....x..x.........x...x..x.......x...,174,Hard,True
puzzle_1465,6,*AAAA***AA*AA*A***A**AA*AA*A*AAAA***,....x...x...x........x.......x.x....,175,Hard,True
puzzle_1466,6,A**AA*A*A*A**A**AA*A**A*AAA**AA**A*A,x.......x.......x..x.........x...x..,175,Hard,True
puzzle_1467,6,AA**AA*AAA*A*A**A*A****A**AAAAAA*A**,.....x..x.......x.x........x...x....,175,Hard,True
puzzle_1468,6,A**A*A*AA*A**A***AA*A*AAA*A*A*AA*A**,...x...x.........x..x.......x.x.....,175,Hard,True
puzzle_1469,6,AAA*AA**A**A**AA*AA*AAA*AA*A*AA***AA,x.......x........x...x...x........x.,175,Hard,True
puzzle_1470,6,*A***A**A*A*AAA**AA*AA**A**A***A*AAA,.x........x...x...x........x.......x,175,Hard,True
puzzle_1471,6,*A***A**A*A*AAAA*AA*AA**A**A***A*AAA,.x........x...x...x........x.......x,175,Hard,True
puzzle_1472,6,AAA**A*A**A*A**A**AAAAA***AAAAAA***A,..x.......x.x........x.......x.x....,175,Hard,True
puzzle_1473,6,*AAA*AAA**AA*A**A**A***AAAA*A***AA*A,..x.......x..x.........xx........x..,175,Hard,True
puzzle_1474,6,*A**A*AAAAA*A***AAA****AAAA*A*AA*A*A,....x...x...x..........x.x.......x..,175,Hard,True
puzzle_1475,6,AA***AA*AAAAA**AA*AA*A****A*AAAA**AA,.x.........x...x..x.......x.......x.,175,Hard,True
puzzle_1476,6,A*A*AAAAAA*AAA***AA*AA*A*A**A***AA**,....x...x...x..........x.x.......x..,176,Hard,True
puzzle_1477,6,*AAAA*A*AA*AA*A***A**AA*AA*A*AAAA***,....x...x...x........x.......x.x....,176,Hard,True
puzzle_1478,6,**A**A*A**A***AA*AA*A**AA*AAAA*A**A*,.....x.x.......x..x.......x.......x.,176,Hard,True
puzzle_1479,6,A***AA*A***A*AAAAA*A**A*A**AAAAAAAA*,x..........x...x...x........x...x...,176,Hard,True
puzzle_1480,6,AAA*A*A*AAAA**A*AA**A**A*AAA*AA*A*AA,.x........x...x........x...x..x.....,176,Hard,True
puzzle_1481,6,A*A*AA*AAA*A**A**A**A*AAAAAAAAAAA*A*,x........x.......x..x.......x..x....,176,Hard,True
puzzle_1482,6,AA*AAAAAAAAAAA*A**A**A**A*AAA*AA*A*A,....x..x.......x..x.......x........x,176,Hard,True
puzzle_1483,6,****AAAAAA**AAAA*A*A**A*AAAA****A**A,.....x...x...x........x.x.......x...,176,Hard,True
puzzle_1484,6,AA*A****AAAA*A**A*A*AAAA**AAAAAA****,...x.......x.x........x...x...x.....,176,Hard,True
puzzle_1485,6,*AA*A**AAAA**AA*AA*AA*A*A*AA*AA*A**A,....x...x........x.x.......x..x.....,176,Hard,True
puzzle_1486,6,*A*AAA**A**AAAAAAAA***A**A*AA*A*A*AA,.x.........x...x..x.........x...x...,176,Hard,True
puzzle_1487,6,A*A****AAAAA***AAAAAA*AAAAAA*AAAA*AA,x.......x.......x..x.......x.......x,177,Hard,True
puzzle_1488,6,AAAAAA*AAAA**AAAAAA*A*A**A*AA****AAA,.x........x...x...x........x.......x,177,Hard,True
puzzle_1489,6,A*A**AAAAA**AAAAAAAAAA*AAAA*A*A**A**,.....x.x........x...x...x........x..,177,Hard,True
puzzle_1490,6,AAAAAA*AAAA**AAAAAA*AAA**A*A**A*AA*A,.x........x...x...x........x.......x,177,Hard,True
puzzle_1491,6,A*A****AAAAA***AAAAAA**AAA*A*AAAA*AA,x.......x.......x..x.......x.......x,177,Hard,True
puzzle_1492,6,AA*AAAA*AAAAA**AAAAAA***AAAAA****A*A,x.......x.......x..x.......x.......x,177,Hard,True
puzzle_1493,6,*A*A*A*AA*A*AAAA***AA**A*AA*AAA*AA*A,.x........x.x.......x........x...x..,177,Hard,True
puzzle_1494,6,**A**AAAAAAA*AAAAAA*A**A*A**A*A**AAA,..x...x........x.......x.x........x.,177,Hard,True
puzzle_1495,6,AAA*AA*A*AAAA*AA*A*A**AA**AA*A**AAA*,.x.......x..x..........x..x.......x.,177,Hard,True
puzzle_1496,6,AAAAAA***AAA*AA*AAA**AA**AAA***AA*A*,.x.......x.......xx.......x.......x.,177,Hard,True
puzzle_1497,6,*A*AA***AAA**AA*AAAA*AA*AAA***AAAAAA,.x.......x.......xx.......x.......x.,177,Hard,True
puzzle_1498,6,AA***AAAA**A*AAA*A**AAAAA*A*AA*A*AAA,.x.........x..x.......x.x........x..,178,Hard,True
puzzle_1499,6,AAAAAA***AAA**AAAA*AAAA*AAA**AAA**A*,.x.......x.......x..x...x.........x.,178,Hard,True
puzzle_1500,6,*AA**AAAAA**AAAAA***AA*A**A**A*AAAAA,.x.......x..x..........x..x.......x.,178,Hard,True
puzzle_1501,6,A*AA*AA**AAA**AAAA*AAAA*AAAA**AAA*A*,..x...x..........x...x...x........x.,178,Hard,True
puzzle_1502,6,***AAAA*AAAA*AAAAAAAAA*AAAA***AA**AA,...x..x.......x........x.x........x.,178,Hard,True
puzzle_1503,6,AA****A*AA**A**AAA**A**A**AA*A*AAAA*,.x.......x..x..........x..x.......x.,178,Hard,True
puzzle_1504,6,*AAAA*A*AA**A**A**AAA**A**AAAA****AA,.x.......x..x..........x..x.......x.,178,Hard,True
puzzle_1505,6,AA****AAAA*AA**AAA**A**A**AA*A*AAAA*,.x.......x..x..........x..x.......x.,178,Hard,True
puzzle_1506,6,*AA**AA****A**AAAA*AA***A**A**A*AAAA,..x...x.........x..x.......x.......x,178,Hard,True
puzzle_1507,6,*A**AAA*AAAAAA*AA*AA*****AA*AAAA*AA*,.x.........x...x..x.......x.......x.,178,Hard,True
puzzle_1508,6,AA**A*AAAA*A*AA*AA****AAAA*AAA*AA*AA,....x.x.......x........x...x...x....,178,Hard,True
puzzle_1509,6,AA*AA*AAAA*AAAAAAAAA*AAAA**AA*A***A*,....x...x........x.x.......x..x.....,179,Hard,True
puzzle_1510,6,AAA**A*AAAAA*A**A*AAA**A*AAAAA*AA***,.....x..x.......x.x........x...x....,179,Hard,True
puzzle_1511,6,**AAAA***AA**AAAAAAAA**A*AAAAAAAAA*A,..x.......x..x.........x...x..x.....,179,Hard,True
puzzle_1512,6,***A*A**AAAAA*AAAAAAA*AAAAA*AAA*AAAA,.....x..x...x.........x..x.......x..,179,Hard,True
puzzle_1513,6,A*A*AAA**A***AA**AA**AA*A**AAAAAA**A,.....x...x...x........x.x.......x...,179,Hard,True
puzzle_1514,6,AAA**AA**AAAA**AA*AAA**AA**A**A*A*AA,..x...x.........x..x.......x.......x,179,Hard,True
puzzle_1515,6,AA*AAA*AA**A*AA*A*A**A*AA**A**AAAAAA,.....x..x.......x.x........x...x....,179,Hard,True
puzzle_1516,6,A**AAAA**AAAAAAAAAA**A**AAAAA*AAA*AA,...x.......x..x...x.........x..x....,179,Hard,True
puzzle_1517,6,**A**A*AAAA**AA**AAAAAAA*A*AA*AAAA*A,..x.......x..x.........x...x..x.....,179,Hard,True
puzzle_1518,6,A*AAAA*AA*A*AAAAAAA**AA*AAAAA*A**A**,.....x..x...x.........x..x.......x..,179,Hard,True
puzzle_1519,6,A*AAAAAAA*A*AAA*A*A*AAAAAAAAA*A*A***,..x.......x..x.........x...x..x.....,179,Hard,True
puzzle_1520,6,*AA*A*A*AAA*AA***A*A**AAA*A*A*A*AA**,..x.......x..x.........xx........x..,180,Hard,True
puzzle_1521,6,AA*A*A**AA*AAAA**A*AA*A**A*AAA**A*AA,x........x.......x.x........x...x...,180,Hard,True
puzzle_1522,6,**A*AAA**A**AAA***A****A*AAAAAAA**A*,....x.x.......x........x...x...x....,180,Hard,True
puzzle_1523,6,AAA**AAA***A*A**A**A*A*AAA*A**A*AAA*,..x........x.x.......x..x.........x.,180,Hard,True
puzzle_1524,6,AA*AA***A*AA*AAAAAA*AAAAA***AAAA**AA,...x.......x..x...x.........x..x....,180,Hard,True
puzzle_1525,6,AAA**AA*AA*A**AAA***AA*AAAAAAAAAAAA*,..x...x........x.......x.x........x.,180,Hard,True
puzzle_1526,6,AAA*AAAAA**AAAAAA***A*AA**A*AAAAAAAA,....x..x.......x.......x..x...x.....,180,Hard,True
puzzle_1527,6,A*AA*AAAA*A*A****A*A***A**AA**AA*AA*,..x.......x.x..........x...x...x....,180,Hard,True
puzzle_1528,6,AAAAAAA***AAAAA**AA**A**AA*AA*AAAA**,...x.......x..x...x.........x..x....,180,Hard,True
puzzle_1529,6,AAA*AAA***AAAAAA***AA*AA**AAAA***A*A,.x........x.x.......x........x...x..,180,Hard,True
puzzle_1530,6,AAAAAAAA*A**A**A**AAAAAAAA***AAA*AAA,..x...x........x.......x.x........x.,180,Hard,True
puzzle_1531,6,A*A**A*A*AA*A**AA*AAA*A*AAAAAA**A**A,.....x.x.......x..x.........x...x...,180,Hard,True
puzzle_1532,6,AAAAAA*A**AA*A**AAAAAAAA*AAAAA*A*A*A,...x...x........x.x.......x........x,181,Hard,True
puzzle_1533,6,AAA*AAAA**A*AA*AAAA***A*A****A*AAAAA,....x..x.......x..x..........x..x...,181,Hard,True
puzzle_1534,6,AAA**AA*A**AA*AAAA**A**AAAAAAAAA*AA*,..x...x........x.......x.x........x.,181,Hard,True
puzzle_1535,6,AAAAA***A*AA**A*AAAAAAA*A*A*AAAAA*AA,...x.......x..x...x.........x..x....,181,Hard,True
puzzle_1536,6,*AAAAAAA*A**AA*A**AAAAAAAA*A*AAA*AAA,..x...x........x.......x.x........x.,181,Hard,True
puzzle_1537,6,AA*AAAAA*A*AAAAAAAAA*A**AA*A**AAAAAA,....x..x.........x...x..x.......x...,181,Hard,True
puzzle_1538,6,AA**A**AAA*A**A**AA***AA*AA*AAAA*A**,x..........x..x.......x..x.......x..,181,Hard,True
