name,N,board_1,solution,score,tier,is_solved
puzzle_429,6,**AAAA**AAA*A*AAA*AAA*AAAAAAAAA*A*AA,.....x..x.......x..x.......x..x.....,114,Hard,True
puzzle_430,6,AA***A*AA***AAAA*AAA*AAAA*AAAAAAAA**,.....x.x.......x..x.........x...x...,114,Hard,True
puzzle_431,6,AAAAA*A*A***AAAA***A**A*AAAAA*AAAAAA,...x..x.......x.......x..x.........x,114,Hard,True
puzzle_432,6,AAAAAAAA*AAAAAA***AAAAA*A*A*AA****A*,..x........x.x.......x..x.........x.,114,Hard,True
puzzle_433,6,****AAAAAAAA**AA*AA**AAAA*A**A*A**A*,.....x.x.......x..x.......x.......x.,114,Hard,True
puzzle_434,6,AAA*AAA**A*AA*AA*AA*AAAAAA**AAA****A,.x.......x.......x..x.......x.x.....,114,Hard,True
puzzle_435,6,*A**AAAAAAAA*AA*AAAAA*AA*****AAAAAAA,.x........x...x...x..........x...x..,114,Hard,True
puzzle_436,6,AA*AAAA**AA**A*AA*AAAAA*AAAAA**A*AAA,x........x...x........x...x........x,114,Hard,True
puzzle_437,6,*AAAA***AA*A*AAAAA*AA**AAAAAA**AAAAA,.x.......x.......x..x...x.........x.,114,Hard,True
puzzle_438,6,AAA*A*AA*A*A*AAAAA***AA***AAAAAAAAAA,x........x...x........x...x........x,114,Hard,True
puzzle_439,6,AAAAAAAAAAAA*A*AAA*AAAAAAAAA*A*A****,...x..x.........x...x........x.x....,114,Hard,True
puzzle_440,6,*AAAAA*AA**A*AA**AAA*AA**A**AAA*A*A*,...x...x.........xx.........x...x...,114,Hard,True
puzzle_441,6,AAA**A*AAA*A**AA*A*AA**AAAAA*AA*AAAA,.x.......x.......x..x...x.........x.,114,Hard,True
puzzle_442,6,**AA***A**A***AAA*AA**AAA*AAA**A*A*A,...x...x........x.x.......x........x,114,Hard,True
puzzle_443,6,*AAAA*A*AAAA*A*AA*AA*AA**A*A**AAAAAA,..x...x.........x..x.......x.......x,114,Hard,True
puzzle_444,6,*AAAA*A**AAAAAAAAAA*A***A***A*A**A*A,.x.......x.......x..x.......x.x.....,114,Hard,True
puzzle_445,6,A**AA*AA**A*AAA***AAAAAAA*A*AAAAA*AA,x.........x..x.......x.......x..x...,114,Hard,True
puzzle_446,6,A*AAA*AAA***AAAAA*AA*A**AAAA*AAA**A*,....x...x...x........x.......x.x....,114,Hard,True
puzzle_447,6,AAAA*AAAA*A**A*AAA*A*AAAAAAA***AAA**,..x.......x..x.........xx........x..,114,Hard,True
puzzle_448,6,AA**AA*A**AAAAA*A*AAAAAAAAAA***AA*A*,x.........x...x........x...x...x....,114,Hard,True
puzzle_449,6,*A**AAA*A*AAA*AA*AAAA***A*AAA****A*A,.x........x...x...x........x.......x,115,Hard,True
puzzle_450,6,AAA**A*AA**A*A*AAA****AAAAAAAAAAAAAA,..x........x.x........x.x........x..,115,Hard,True
puzzle_451,6,AA*AAAA*A*A*AAAAAA*AAAA***AAA****A*A,x.......x.......x..x.......x.......x,115,Hard,True
puzzle_452,6,AAA*AAAAA**A*A***A*A*A**AAAAAA*AAA*A,....x..x.........x...x..x.......x...,115,Hard,True
puzzle_453,6,AA***AAAA*AAAAA**AAAAAA*A*A*A*AAAAAA,.x.........x..x.......x.x........x..,115,Hard,True
puzzle_454,6,A*A*AAAA*AAA****AAAAA*A**AAA*A**AAA*,..x...x.........x..x.........x...x..,115,Hard,True
puzzle_455,6,*AAAAAAAAAAA*AA**A*AAAAA**AA*A*AAAAA,....x.x.......x........x...x...x....,115,Hard,True
puzzle_456,6,AAAAAAAA*AAAAA**A*AAAAAA*A*AA***A*A*,..x........xx........x...x........x.,115,Hard,True
puzzle_457,6,****A*AAA**A*AA**AA*AA*A*AA**AA**A*A,....x.x.......x........x.x.......x..,115,Hard,True
puzzle_458,6,AAA*AA*A**AAA***A*AAAAAAA*AAA*A*AAAA,.....x.x........x...x...x........x..,115,Hard,True
puzzle_459,6,A**A*A*AA*A*A****AA*A*A****AAA*AAAAA,...x...x.........xx.........x...x...,115,Hard,True
puzzle_460,6,AAAAAAA*AAAAAAAAAAAAA**AA*****AAA*AA,.x.......x.......x..x...x.........x.,115,Hard,True
puzzle_461,6,A*A*A*A*AA**AAAA*A*AA**AA*A**AAAAA*A,....x.x........x...x.........x..x...,115,Hard,True
puzzle_462,6,*AAAA*AA*A***AAAAA*A*AA**AAAA*AAAA**,...x..x..........x.x........x...x...,115,Hard,True
puzzle_463,6,AAAAAA*A***AAAA**A*A*A**AAAAAAAAA**A,....x..x.........x...x..x.......x...,115,Hard,True
puzzle_464,6,AA***AAA**AAAAAAAA*AA**AAAAA*AA*A*AA,.x........x...x........x...x..x.....,115,Hard,True
puzzle_465,6,AAA***AAA**A*A*AAA*AAA*AAAA*A**AAA*A,x..........x...x...x........x...x...,115,Hard,True
puzzle_466,6,AAA**AA*AA****A*AAA*A**AAA**AA***AAA,.x.......x.......x..x...x.........x.,115,Hard,True
puzzle_467,6,**A**A*A*AA**AAAAA*AAA*A*AA*AAAAA*A*,..x.......x..x.......x.......xx.....,115,Hard,True
puzzle_468,6,AA*A*AAAAAAAAAA***A*AA**AAA*A*A**AAA,.....x..x...x........x...x........x.,115,Hard,True
puzzle_469,6,A*A***AAAA*AAAAAAAA*AAAAA*AA*A*AAA**,..x........x.x........x.x........x..,115,Hard,True
puzzle_470,6,AA*AA*AA*AAA**AA*A*A**A*A*A**AA*A**A,....x.x........x...x.........x..x...,115,Hard,True
puzzle_471,6,AAA*AAAAAA*AAAA*AAAAAAAA****AAA***AA,.x.......x.......x..x.......x.x.....,115,Hard,True
puzzle_472,6,A*AAAAA**AAA*AAA**A***A*A*A**A*A***A,x........x...x........x...x........x,115,Hard,True
puzzle_473,6,*A****AAAAAAAAAAA*AAAA*AAAA*A*AA*A**,.x........x...x........xx........x..,115,Hard,True
puzzle_474,6,*A*AA***AA*AAA**AAA***A**A*A*A*AAA**,....x...x........xx........x...x....,115,Hard,True
puzzle_475,6,AAAAAAAAAAAAA**AAAAAA*A**A***A*A**AA,...x..x.........x...x........x.x....,116,Hard,True
puzzle_476,6,*AAA**AAAAAAAAAAA*AAAA*AAAAAA***A***,.x.........x...x..x.........x...x...,116,Hard,True
puzzle_477,6,AA**AAAAAAA***A*AAAA**AAA*A*A*A**A*A,.x........x...x........xx........x..,116,Hard,True
puzzle_478,6,A*A**AAAAAAA*AAAA***AA*A*AA*A**AAA**,x.........x...x........x.x.......x..,116,Hard,True
puzzle_479,6,A***A*A*AAAAAA*AA**AA**AAAAA**A*A**A,x.......x.......x..x.......x.......x,116,Hard,True
puzzle_480,6,A*A*AAAA*AAA*A***AAAA***AAAA*AAAAAAA,....x..x.........x..x...x........x..,116,Hard,True
puzzle_481,6,AAAAAAA*AAA**A***AAA**A*AAA**A***AA*,.x.......x.......xx.......x.......x.,116,Hard,True
puzzle_482,6,A*A*A*A*AAAAAA**AAA*AAAAAA**A*AAA***,x........x.......x..x.......x..x....,116,Hard,True
puzzle_483,6,AAAAAAAAAA*AAAAAA*A***A*AA*AA*A***AA,...x..x.......x.......x..x.........x,116,Hard,True
puzzle_484,6,AAAA**A*A*AAAAAA**A*A***A*AA*AAA**A*,.x.........x...x..x.......x.......x.,116,Hard,True
puzzle_485,6,AAAAAAAAAAAAAAA*A**AA*A**AAAAA**A*A*,...x..x.........x..x.........x..x...,116,Hard,True
puzzle_486,6,A*AAA***AA*A**A*A**A**AAA**AAAAA***A,x.......x.......x..x.......x.......x,117,Hard,True
puzzle_487,6,*AAA*AA*A**AAAA**AAA*AAAA*AA***A**AA,..x........x.x.......x..x.........x.,117,Hard,True
puzzle_488,6,AAA*AA**AA*AA*AA**AAAA**A*AAA****AAA,.x.........x...x..x.......x.......x.,117,Hard,True
puzzle_489,6,*AAAA*A*AA**AA*A**A***AAAAA*AAAA***A,.x.......x..x.........x...x........x,117,Hard,True
puzzle_490,6,AAA*AA*AAA*AA*AAAAA*AAAAAA*A*******A,....x...x...x........x...x.........x,117,Hard,True
puzzle_491,6,*AAAA*AAAA*A*A**AA*A***AAA*A***AAAAA,..x...x.........x..x.......x.......x,117,Hard,True
puzzle_492,6,AA*A*A*AA*A*AAAAAA*AAAAAAAA***AAA**A,...x...x........x...x...x..........x,118,Hard,True
puzzle_493,6,*AA*AA*AAA*AA***A*AA**AAA*A*AA*AAAA*,.x.......x..x..........x..x.......x.,118,Hard,True
puzzle_494,6,AAAAA**AAA*A*AAA***AAAA**A*A*AA*AAAA,x..........x..x.......x..x.......x..,118,Hard,True
puzzle_495,6,A*AA***AA*AAAA***A*AA****A*AAA*AA*AA,...x.......xx.......x.......x..x....,118,Hard,True
puzzle_496,6,AAAAAAAA**AAA**AAA*A*AA***AAA*AA*AA*,..x........x...x...x........x.x.....,118,Hard,True
puzzle_497,6,A*AAA***AAAA***AA*A*AAAAAAAAAAAAAA*A,..x........x...x..x.........x..x....,119,Hard,True
puzzle_498,6,AAA*AA*A*A*A***AA*A*AAAAAA*A***AA*AA,....x..x.......x.......xx.......x...,119,Hard,True
puzzle_499,6,AAAAA**AAAAAAA****AAA*A**A*AA*A*AAAA,..x........xx.........x..x.......x..,119,Hard,True
puzzle_500,6,AAA*AA*A*AAAA*A*****AAA***A*AAA**AA*,.x........x.x.......x........x...x..,119,Hard,True
puzzle_501,6,AAA*A*A**AA***A**A*A***A**AAAAA**AAA,.x........x...x........x...x..x.....,119,Hard,True
puzzle_502,6,AAAAAAAA**AA*A**AAAAAA*A*AA***AAA**A,...x...x........x.x.......x........x,119,Hard,True
puzzle_503,6,*A**AAAAA*AA*AAAAA**AAAAAA*AAAA***A*,.x........x...x........x...x..x.....,119,Hard,True
puzzle_504,6,A*A**A*A*AAAA*AAA*AAA****AAA*A**AAAA,.....x.x.......x..x.......x.......x.,119,Hard,True
puzzle_505,6,AAAA*AA*AA****A*A***A**AAAAAA**AAAAA,...x..x.......x........x.x........x.,120,Hard,True
puzzle_506,6,*A**AA*AAAAA*AAAA**AAA**AAAAAAAAA*AA,.....x..x.......x..x.......x..x.....,120,Hard,True
puzzle_507,6,AAAAAAAAAAAAA*AAA*AAAAA*AAA*A*A*****,..x........x...x...x........x.x.....,120,Hard,True
puzzle_508,6,A**A*AAAA**A*AAAAA*AAAA*A*AA***A*A**,.....x.x........x...x...x........x..,120,Hard,True
puzzle_509,6,AAAAA*AAAA*AA*A*A***AAAA**AAA*A*AA*A,.x.......x..x.........x...x........x,120,Hard,True
puzzle_510,6,A*AA***AAA**AA*AA*AAAA*AAA**A*AA**AA,...x...x........x...x...x..........x,120,Hard,True
puzzle_511,6,AAAA*AA*AAAAA***AA**AAAAAAAA**AAA***,..x.......x.x..........x...x...x....,120,Hard,True
puzzle_512,6,AA*A*AAAAAAAAA***A*A**AA*A*A*AAAAAAA,.....x..x...x.........x..x.......x..,120,Hard,True
puzzle_513,6,AAAAAA**AAA***AA*A*A*AA***AA*AAAA***,....x...x........x.x.......x..x.....,121,Hard,True
puzzle_514,6,*AA*A*AA*AAAAAA*AA*AA*A**AAAA*A*A*A*,.x.......x.......x..x.......x.x.....,121,Hard,True
puzzle_515,6,*A**AA*AAAAA*A**A*AAAAA**A*A*AA*A***,.....x..x.......x..x.......x..x.....,121,Hard,True
puzzle_516,6,AA**A*AAAAAAAA*AA*AAAAAAA**AAAA***AA,x.......x.......x..x.......x.......x,121,Hard,True
puzzle_517,6,*AA*AAAA*A*AAA**AA*A**AA***AAA*AAAA*,..x...x.........x..x.........x...x..,121,Hard,True
puzzle_518,6,**AAAAA**A**AAAA**A*AAA**AA**AAA**A*,.....x...x...x........x...x...x.....,121,Hard,True
puzzle_519,6,A*AAAAAAAAAA*A*AAA*AAAAAAAAA*A*A****,...x..x.........x...x........x.x....,121,Hard,True
puzzle_520,6,*A***AA***A**A*AAAAAAAAAAAAAAAAAAA*A,.....xx........x...x........x...x...,121,Hard,True
puzzle_521,6,*A*A**A*AA***AA*A*AAAAA*AAAAA*AAAAAA,...x..x.......x.......x..x.........x,121,Hard,True
puzzle_522,6,AA****AAAA*A*A*AA***AAAA*AAA*AA*AA*A,x........x...x........x...x........x,121,Hard,True
puzzle_523,6,*A**AAAAA*AA*AA*AAAAAAAA**A*AAAA*AAA,.x........x...x...x..........x...x..,121,Hard,True
puzzle_524,6,A*AAAA**AAA**A**A***AAA*AA*AAAAA*AA*,..x.......x..x.......x.......xx.....,121,Hard,True
puzzle_525,6,AAAAAA*AAA*AAAAA**AAA***AA*A*AAAAAAA,....x..x.......x..x..........x..x...,121,Hard,True
puzzle_526,6,A*AAAAAAAAAAA*A**A*AA*A*AAA**AAA**A*,...x...x.........x..x...x.........x.,121,Hard,True
puzzle_527,6,AA**A****A*AAA*AA*A*AAA*AAAAAA*AAA**,.x.........x...x..x.........x...x...,121,Hard,True
puzzle_528,6,****AA*A*AAAAAAAA*AAAA**AA***AAAA*AA,....x..x.......x..x..........x..x...,122,Hard,True
puzzle_529,6,***A*A*AAAA***AAAA*A***AAAAAA*A***AA,.....x..x.......x..x.......x..x.....,122,Hard,True
puzzle_530,6,AAAAA*AAA*AAA***A*AAAA*AAAAAA*A*A*A*,..x........xx........x...x........x.,122,Hard,True
puzzle_531,6,A*AAA***A*A**A**A***AAA*AAAAAA*A*AAA,..x.......x..x.......x..x..........x,122,Hard,True
puzzle_532,6,A*A**AAAAAA*A**A*AA**AA*A*AAA*AA*AAA,.....x.x.......x..x.......x.......x.,122,Hard,True
puzzle_533,6,AA**A*AA*A*AAA*AA**AAA**AAAA*A*AA*A*,....x.x........x...x.........x..x...,122,Hard,True
puzzle_534,6,AAAAA***AAA**A*AA*AAA*AA*AA*AAAAAA**,x.......x.......x..x.........x...x..,122,Hard,True
puzzle_535,6,*AAA**AAAA****AAAAAA*A***A*AAAAA**A*,..x...x..........x...x...x........x.,122,Hard,True
puzzle_536,6,A*AAAAAA*AA**AAAA***AA*AA*A*A*AA****,....x..x.......x.......x..x...x.....,122,Hard,True
puzzle_537,6,AAAAAA*AAA***AAAA**A*A**AAAAAAAAA***,.....x..x.......x..x.......x..x.....,122,Hard,True
puzzle_538,6,AAA***AA**AA*A*AAA**A*A*AAAAAAAAAAAA,..x........x.x........x.x........x..,123,Hard,True
puzzle_539,6,AAA*AAA**AAAA***A**AAA*AAA*AA***A*A*,..x........xx........x...x........x.,123,Hard,True
puzzle_540,6,AAA*AA*AAA***A**A*AAAA*A*A*AAA**AA**,x.......x.......x..x.........x...x..,123,Hard,True
puzzle_541,6,**AAAA*A*AAA**AAAA*A*AAAAAAA*AAA*AAA,....x..x.......x.......x..x...x.....,123,Hard,True
puzzle_542,6,AA**AAAAA*A*A**AAA*AA*AAAAAAAA*A**A*,....x...x...x..........x...x...x....,124,Hard,True
puzzle_543,6,*AAA*A**A**AAA**AA*A***AAAAAAAAA**A*,.....x..x.......x..x.......x..x.....,124,Hard,True
puzzle_544,6,*AAAA***AA*A**A*A*AAAAAAAAAAAAAAA*AA,...x.......x..x...x.........x..x....,124,Hard,True
puzzle_545,6,AA*A*AAAAAAAA*AAAA***AAA**A*AAAA*A*A,.x.......x..x.........x...x........x,124,Hard,True
puzzle_546,6,AAAA***AAAA**A*A**AAA**AAAAAAA*AA*AA,x........x...x.........x..x.......x.,124,Hard,True
puzzle_547,6,AAAAAAAA*A*AAAAAAA**AAA***AA*A*AAAA*,...x..x.........x...x........x.x....,125,Hard,True
puzzle_548,6,AA*AAA*AAA*A*AAAAA**AAAA***A*AAAAAAA,...x...x........x...x........xx.....,125,Hard,True
puzzle_549,6,AA**A*AAAAAA*A**A*A*A**AA*AA*AAA**A*,x........x...x.........x..x.......x.,125,Hard,True
puzzle_550,6,AA*AA*AAAAAA*A**A**A*AA*A*AAAAA*****,...x.......x.x........x...x...x.....,125,Hard,True
puzzle_551,6,AA*A*AA*A*A*A*AA**A*AAA*AAAAAAAAA***,.x........x.x........x.......x..x...,126,Hard,True
puzzle_552,6,AA*AA*AA**A*A***A**AAA*AAAAAA*AAA*AA,...x...x........x...x...x..........x,126,Hard,True
puzzle_553,6,***A*AAAAAAA**AA*A*A*AAAAA*AAAAA**A*,...x..x.......x........x.x........x.,126,Hard,True
puzzle_554,6,A*AA*AAAAAAAA*A**AA*****AAAA*AAAAAAA,...x...x.........xx.......x.......x.,126,Hard,True
puzzle_555,6,A*AAAAAAAAA*AAAAA**A**AAA***A*AA*AAA,..x.......x..x.........xx........x..,127,Hard,True
puzzle_556,6,*AA***AAAAA*A**A*AAA**AAA**AAAAA**AA,..x.......x.x..........x...x...x....,128,Hard,True
puzzle_557,6,A***AAA**AAAA*AAAAAAAA**A*AA*AAAAAA*,....x.x........x...x.........x..x...,130,Hard,True
puzzle_558,6,AA**A*AAAAAA*A**A*AA*AA*AAA*A*AAAAAA,x........x...x........x...x........x,130,Hard,True
puzzle_559,6,A***A*A**AAAAAAA*AAAAAAAAAAA**A*A*A*,x........x...x.........x..x.......x.,130,Hard,True
puzzle_560,6,AA***AA*A*A*A*AAA**A**A*A****AA**A*A,x.......x.......x..x.........x...x..,131,Hard,True
puzzle_561,6,*A**AAA****AAAA*AAAAAAAAA**AA**AA*A*,....x.x.......x........x...x...x....,131,Hard,True
puzzle_562,6,AAAAAA*A***A*AA*AA*A*AAA*A*AAAAAAAAA,x..........x..x.......x..x.......x..,131,Hard,True
puzzle_563,6,**AAAAAAA**AA***A*AAA*A*A**A***AA***,.....x..x.......x.x........x...x....,132,Hard,True
puzzle_564,6,*AA**AAAAA*A*A**AA*AAAAA*A**A*AAAA**,.x.......x.......x..x.......x.x.....,132,Hard,True
puzzle_565,6,AAAAAA**AAA***AAAA**AAA*AAAAA**AAA*A,x........x.......x..x.......x..x....,132,Hard,True
puzzle_566,6,AA*AAA**A*AAAA**A**AAAA*AA***AA***A*,.....x..x...x........x...x........x.,132,Hard,True
puzzle_567,6,A**A*AAA*A*AAAAAAAA*AAA**A***A**A*A*,...x...x........x.x..........x..x...,133,Hard,True
puzzle_568,6,A***AA*A*AA*AAA**AAA**AA*A*A*AA*AAAA,x.........x...x........x.x.......x..,135,Hard,True
puzzle_569,6,*AAAAAAA***AA***A**A**A*A**A***AAAAA,..x...x.........x..x.......x.......x,136,Hard,True
puzzle_570,6,A**A*****AA*A*AAAAAAAAA*AAAAA*A*AAAA,x........x.......x.x........x...x...,136,Hard,True
puzzle_571,6,*AA*A*AAAAAA*AA*AA****AAAAAAAA*AA*AA,....x.x.......x........x...x...x....,136,Hard,True
puzzle_572,6,AAA*AA*A*AA**A**A*AAA*A*AA*AAAA**AAA,.....x.x........x...x...x........x..,137,Hard,True
puzzle_573,6,AAA**AAAAAA**A***AAA*AAA*AAAAA*A***A,x........x...x........x...x........x,137,Hard,True
puzzle_574,6,**A**AA***A**AAAA**AA**A*AAAA**A*AA*,..x...x........x.......x.x........x.,138,Hard,True
puzzle_575,6,AAA*A*AAA**A*A*AAA*AA*A**AAAA**AAAA*,x..........x...x...x........x...x...,138,Hard,True
puzzle_576,6,*AAA**A**A**A**AA**A***AA*A**A*A**AA,.x.......x..x..........x..x.......x.,138,Hard,True
puzzle_577,6,**A**AAA**AA**AAA***A*AAA***A**A*AAA,.....x.x........x...x...x........x..,138,Hard,True
puzzle_578,6,***AA*A****AAAAAAAA**A**AA**AAAAAA*A,...x.......x..x...x.........x..x....,138,Hard,True
puzzle_579,6,AAAA*AA**AAAA*A*A*AAAA**AA***AA***A*,..x........xx........x...x........x.,138,Hard,True
puzzle_580,6,AAAAAAAAAAAA**AAAA***AAA**A**AAAAAAA,....x..x.......x.......x..x...x.....,139,Hard,True
puzzle_581,6,AAAAA***A**A**A*AAAA**AAA*A*A*A*AAA*,.x.........x..x.......x.x........x..,139,Hard,True
puzzle_582,6,*AAA**AA*A***A*A*AAAA*AAAAA*A**A*A*A,...x..x..........x..x.......x..x....,140,Hard,True
puzzle_583,6,*AAAAA**AAAAA**A*AA*AA**AAA*A*A**A**,.x.......x.......x..x.......x.x.....,140,Hard,True
puzzle_584,6,**AA*A*A*AA*A****A*AA*A*AA***AA**AA*,...x...x.........x..x...x.........x.,140,Hard,True
puzzle_585,6,*AAAA*AA**A*A****AAAA**AA**A*AA*A*A*,...x...x.........x..x...x.........x.,142,Hard,True
puzzle_586,6,**A*AA*A*AAAAAA*AA*AA**AA*AAAAA****A,..x.......x..x.........x...x..x.....,143,Hard,True
puzzle_587,6,*A****AA***AAAAAA*A*AAA*AAA*AAAA*A**,.x.........x..x.......x.x........x..,144,Hard,True
puzzle_588,6,*A**AAA*A*AA***AA*AAA*AAAA***A**AAAA,....x.x........x...x.........x..x...,144,Hard,True
puzzle_589,6,AAA**A*A***A*A**AAAAAA*AAAAAAAAAA*AA,..x........x.x.......x..x.........x.,144,Hard,True
puzzle_590,6,A*A*AA*AAA*AAAAAA**AA**AAA**A**A***A,.....x...x..x.......x.......x..x....,144,Hard,True
puzzle_591,6,AAA***AAAA*AA*AAAAA*AAAAAAAA*AAAA**A,.x.......x..x.........x...x........x,144,Hard,True
puzzle_592,6,A*AAAAAAAA*AAAAA*AA*AAAA***AAAA**AAA,...x...x.........x..x.......x.x.....,144,Hard,True
puzzle_593,6,AAAAA***AAAA*AAAA*AAAA***AAA**A*AAA*,.x.........x...x..x.......x.......x.,144,Hard,True
puzzle_594,6,A*A**A*A*A**AAAAAA**AA**AAA**AAAAAAA,.....x.x........x...x...x........x..,144,Hard,True
puzzle_595,6,****AAAAAAA*AA**A*A**A**A*A**AAAAAAA,....x...x...x........x.......x.x....,144,Hard,True
puzzle_596,6,AAAAAAAAA*AA*AAAAA**AA***AAAA*A*AA*A,...x...x.........x..x.......x.x.....,145,Hard,True
puzzle_597,6,**A*AAAA*A*AA***AAA*A*AA*AAAAAA**A*A,..x........xx.........x..x.......x..,145,Hard,True
puzzle_598,6,*AA*A*AAAAAAAAAA***AA***AA*AA*AAAAAA,..x........x...x...x........x.x.....,145,Hard,True
puzzle_599,6,AA*AAAAAA*A**AA***AA*A**AAAAA*AAAA*A,.x........x...x...x........x.......x,145,Hard,True
puzzle_600,6,A**A*A*A**AAAA***AA*A**AAA*AAA*A*A*A,...x.......xx.......x.......x..x....,145,Hard,True
puzzle_601,6,*AA*AAAA*AAAAA**AA*A***A*A*A*A**A*AA,..x...x.........x..x.......x.......x,145,Hard,True
puzzle_602,6,AA*AAAAAA*AA*A***A*AA**A*AAA*AAAAAAA,....x...x........x.x.......x..x.....,145,Hard,True
puzzle_603,6,AAAAA*AAAAAA**A**A*A*AA*A***AAA**A**,.x.........x..x.......x.x........x..,146,Hard,True
puzzle_604,6,AAAA*A**AAA*A**AAAA****AAA*AAAA*A*AA,.x.......x.......xx.........x...x...,146,Hard,True
puzzle_605,6,A*A*AAAAA*A*AAAA****A*AA**A*AAAAAAA*,....x..x.......x.......x..x...x.....,146,Hard,True
puzzle_606,6,*A*AAAA**AA**AAA**A*AA**AAAAA*AAAAAA,.x........x...x...x........x.......x,147,Hard,True
puzzle_607,6,A*A**A*AA**AAAAAAAA*AAAA**A**AAAAAAA,.....x.x.......x..x.......x.......x.,147,Hard,True
puzzle_608,6,AA*AAAAAA*A*AAAA**AAAAA*AAAAAAAA****,....x...x...x........x.......x.x....,148,Hard,True
puzzle_609,6,*A*AA***A*AA*A***AAA**AAA*A*AA*AAAAA,...x.......x.x........x.x.......x...,149,Hard,True
puzzle_610,6,****AAA*AA***A***A*AAA*AAAAAAAAA**AA,....x...x........x.x.......x..x.....,149,Hard,True
puzzle_611,6,***AAAA**AAAAAA**AAAAA*AAAAA*AA*AA*A,....x.x.......x........x.x.......x..,149,Hard,True
puzzle_612,6,A*AAAA*AAA*A*A**A*A****A*A*AAA**AAAA,...x...x........x.x..........x..x...,149,Hard,True
puzzle_613,6,AA****AAA*A*AAAA*AAAAAA*AA**A*AAAAAA,x.......x........x...x...x........x.,149,Hard,True
puzzle_614,6,AA****AAA**AAAAAAAA*A*AAAAAAAAAA**AA,.x.........x...x..x.......x.......x.,150,Hard,True
puzzle_615,6,*AAAAA**AA***AAAA*AAAA*AAAAAA**AAAAA,.....x..x.......x.x........x...x....,150,Hard,True
puzzle_616,6,AAAAAAAAA**AAAA*AAA****AA***A*A*AA*A,...x...x.........xx.........x...x...,150,Hard,True
puzzle_617,6,A**AA***A*AAAA**A*****AA*AAAA**AA*A*,....x...x...x..........x...x...x....,150,Hard,True
puzzle_618,6,***AA**AAAAAA**AA**A*AA*AAAAAAA*AAAA,....x...x...x........x...x.........x,150,Hard,True
puzzle_619,6,A**A**AAA***A*A*A***AAAAAAAAAA**AAA*,...x..x.......x........x.x........x.,150,Hard,True
puzzle_620,6,AA**AAA*A*AAAAAA*A*A*AA*A****AA**A*A,.x.........x..x.......x.x........x..,150,Hard,True
puzzle_621,6,A*AA**AA***A*A**A*A*AA*AA**A*A***AA*,..x........x.x.......x..x.........x.,150,Hard,True
puzzle_622,6,A*AAA*AAAAAA*A***AAAA*A*A**AAA****AA,...x...x.........x..x...x.........x.,150,Hard,True
puzzle_623,6,AAAAAAA*AAAA***AA***AA*AA*AAAAAAA*A*,...x..x.........x...x........x.x....,150,Hard,True
puzzle_624,6,A*AAA*AAA*AAAAA*AAA*AAAA**A*AA***A*A,...x...x........x.x.......x........x,150,Hard,True
puzzle_625,6,AAAAAA*A*AAAAA******AAAA***AA*A*AAAA,..x.......x..x.........x...x..x.....,150,Hard,True
puzzle_626,6,AAAAAAAAAA*A*AA***AAAA**AAAA*AAAAAAA,..x........x.x.......x..x.........x.,150,Hard,True
puzzle_627,6,****AAA**AA*AAAA*A***A*AA*AAAAAAAAA*,....x.x.......x........x...x...x....,150,Hard,True
puzzle_628,6,**AA*A*AAAA*A**A***A*AA****AAAAAA*AA,..x.......x.x........x.......x.x....,150,Hard,True
puzzle_629,6,AA*AAAAAAAAAAAAA*AAA*AAA****AAA**AAA,.x........x...x...x..........x...x..,150,Hard,True
puzzle_630,6,AAAA*AAAAA**AAA*A**A*AAAA*AAA**AAA**,.....x...x...x........x.x.......x...,150,Hard,True
puzzle_631,6,AA**A*A*A*A*A**A*AA***AAAA*AA*A*AAAA,....x...x...x..........x.x.......x..,151,Hard,True
puzzle_632,6,*AAA**AAAA**AA*A*A*A*AAAAA*AAAAAAA*A,...x..x..........x.x........x...x...,151,Hard,True
puzzle_633,6,A*A*A*AAAAAAA**AA*A***AA*AAAA***A**A,....x..x.......x..x.......x........x,151,Hard,True
puzzle_634,6,AAA**AAAA**AAAAAAA*AAA*AAAA*A**A*A*A,.....x.x........x...x...x........x..,151,Hard,True
puzzle_635,6,A**A**AAA**AAA*AA***A**AAA*AAAA**AA*,...x...x........x...x........xx.....,151,Hard,True
puzzle_636,6,**AA***AA*A*A*AAA*AAAAAAAAA*A**AAAA*,..x.......x.x..........x.x.......x..,151,Hard,True
puzzle_637,6,AA*AAA*AA*AAAAA*AAA*AA***AAAA***AA**,...x...x.........xx.........x...x...,151,Hard,True
puzzle_638,6,AAAAAA**AA*AA*A**A*AAA**A*AAAA****AA,.x.......x.......x..x...x.........x.,151,Hard,True
puzzle_639,6,A**A*A*A**AAA*A*A*A**AA*AAA**AA**A**,x..........x..x.......x..x.......x..,151,Hard,True
puzzle_640,6,AAA*AAA**A***A*A*AAAAAA***A*AA***AA*,.x.......x.......xx.......x.......x.,151,Hard,True
puzzle_641,6,AAA*A*AAA**A*A**A*A*A*A*A***AA***AAA,..x........x.x........x.x........x..,151,Hard,True
puzzle_642,6,A*AAAA*AAA*AAAA**A**A**A*A*A*AA**AAA,....x...x...x..........x.x.......x..,152,Hard,True
puzzle_643,6,A*AAAAA***A*AAAA***AAAA***A*AA*A**AA,..x.......x.x........x.......x.x....,152,Hard,True
