name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_12734,10,AAAABCCCCCAAADBCCCCCADDDBCECCFDDDBBEEEEFDDDDBEEEFFDGHBBBEFFFGGHBHHEFFIGGHHHHJIIIGGGHHHJJIIGGGGHJJIII,AAAABBBCCCADABBCCCCCDDDDBCCEFFDDBBBEEEFFDDGGBBEEFFHGGGEEEFFFHHGGGIIFJJHHHGIIIIJJHHHGGGIJJJHHHHGIIIIJ,..x.x.....x......x.....x.x...........x.x.x..x...........x.x.x.x.............x.x..x.x...........x...x,1104,Expert,True
puzzle_19766,10,AAAABBBBCCADAABBCCCCADDAABCCCCAADDDDEEEEFFFDDEEEEEFFFFGEEEHEIFGGGHHHHEIIGGHHHJJJIGGGHHHHJJIGGHHHHJJJ,AAAABBBBCCAADABBBCCCEADADBCCCCEDDDDDFFFFEEDGDDDFFFEEEGGDFFHHIEEGGJJFHHIIIGJJHHHHIIIGJJHHHHIIGGGJHHHH,.x....x......x.....x.....x.x....x......x....x..x..x.x...........x.x....x......x....x.x....x.......x.,1104,Expert,True
puzzle_11240,10,AAABBCCDDDAAABBCCCDDEEAABCFCCDEEAABFFDDDEEEFFFFDDDEGEEEFFFFFHGGEEIJJFFHGGGIIIJJJHHGHHHIJJJHHHHIIIIJJ,AAABBBBCCCAAABBDDCCCEAABBDDDDCEEBBBBFFFCEEEEEFFFCCEGEEEEFFFFGGGEHEIJJFHGGEHIIIJJHGHHHHIIJJHHHHHIIIIJ,.x.x...........x...x..x....x..x...x...........x.x..x..x............x.x..x..x....x.......x....x..x...,1105,Expert,True
puzzle_31644,10,AAAAABBCCCDDDAAABBBCDDDAABBBBCEEAAAACCCCEEEEAFFFFFEEEEEGFGFFHHHIEGGGGGHHHIIGGGGGHHHIIIJJJJHHHIIIJJJJ,AAAABBBCCDAAABBBBCDDAAABBCCCCDEABBBBDDDDEEEEBFFFFFGGEEEHHFHFGGEEIHHHHHGGEEIHHHHHGGIIIIJJJHGGIIIJJJJJ,....x....x..x....x..x....x......x....x..x....x.......x.....x.x....x.......x...x..x....x......x....x.,1105,Expert,True
puzzle_11012,10,AABBBBCCCCAABBBBCCCCADDBBBCECCDDDDBBEEEEDDDFFEEEGEDFFFFEGGGEDDFFFHGGGGDDIIIHHGGGDIIHHHHGJJIIIHHHJJJJ,AAAABBCCCCAAABBBCCCCAADBBECCEEDDDDEEEEEFDGGGEEEFFFDDGGGFFFFFDHHHGIIFFFDHHHIIJJJJHHHIIIJJJJHHHHIIIJJJ,.x...x.......x....x.x.....x.....x.....x.x.....x.....x.x............x.x...x.x.....x.......x....x..x..,1106,Expert,True
puzzle_1193,10,AAAABCCDDDAAAABCCDDDAAABBCCCDDAABBBBEEDDAFGBEEEEDDFFGGGEEEEHFFGGGGIIHHFFJJGIIIIHFFJJJIIIHHFJJJIIIIIH,AABBBCCCCCAAABBBCDDDEABBBBCCFDEEEBBFCCFDEEEBEFFFFGEEEEEEHFGGIIIIEEHHHGIJJJHHHHHGIIJJHHHHGGIIIJHHGGGG,.x....x.......x...x..x....x......x.....x.....x.x....x......x....x..x..x.x............x..x.x..x......,1107,Expert,True
puzzle_15187,10,AAABBBCCCCAAAABBCCCCAAABBCCCCDEEAEFFCCDDEEAEFFFDDDEEEEEFFFDGEHIIIIFFFGEHIJJIIFGGHHJJJIIFGGHHHHJIIIGG,AAABBBCCCCAAABBBCCDCEEABBBDCDCEEABBFDDDDEAABFFDDDDEEEBFFFFDGHHEIIJFFDGHHEIIJFGGGHHHIIJJJGGHHIIIJJGGG,...x....x.x.....x.....x.x.....x........x.....x.x....x......x.....x.x...x.x............x.x..x..x.....,1107,Expert,True
puzzle_11339,10,AAABBBCCDDAABBBCCCDDAABBBBCCDDAAABBCCEDDFFABFCCEEEFFFFFFFEEEFGHFFIJJEEGGHHHIJJEEGHHHIIJJJJGGHHIIIIJJ,AAAAABBBBBCCAAABBBDDCCAEAABBDDCCCEAABDDDEEEEEFFFFDEEEGEEFFFFHHGGEEIIFFHGGGJJIIIIHHGJJJIIIIHHGGGJJIII,...x..x....x......x.....x.x.....x......xx......x......x....x.x.....x.....x.x....x.......x...x..x....,1108,Expert,True
puzzle_13687,10,AAAABCCCCCAAAABBCCDDAEAABBBDDDEEEEEBBDDDEFEFEFBGDDHFFFFFGGGGHHFFFFGIGGHHHHFGGIIGJHJJIIIIIGJJJJJJJIIG,AAAABBBBBBAAAACCCBBDEEEACCBBDDFEEEECCDDGFEEHEEGDDGFHHHHEGGGGFFHHHHHGGGFFFFHHIIGGJFIIIIIIIGJJJIIIIIIG,...x.....x.....x.x.....x.....x.x....x.......x...x..x....x.......x...x.x.x............x.x..x.x.......,1108,Expert,True
puzzle_12688,10,AAAAABBCDDAEAAABCCCDEEEABBCCDDEEEABBCCDDEFFBBCCCDDFFFFFCCGGGFFFHFHHGGGFIIHFFHGJGIIIHHHHJJGIIIHHHJJJJ,AAAABBBCCDEEEEBBCCCDEEEEBBCCDDEBBBBBBCDDEEEBBCCCDDEFFFFCGGGGFFFFFHHGGGFIFHFHHJJGFIIHHHJJJGFIIHHJJJJG,x..x.............x.x..x..x....x.......x....x.x.....x.....x......x....x.x....x.......x...x...x...x...,1109,Expert,True
puzzle_10137,10,AAAABBBCCCAADABBCCCEAADDDBCEEEFDDDDBCEEEFDDDDDGEGGFDFDHGGGGGFFFDHHHIGIFJJJHHIIIIFJJHHHIIIIJJJJHHIIII,AAAAABCCCCAAAABBCCCCAAAABBDCDCEAEEEBDDDDEEEEEFFGDDEEEEFFGGGDHHHHFFGIGDHHFFFFFIIIJJFJFFIIIIJJJJFFIIII,.....x...x...x...x...x...x...........x.x.x.x............x.x...x.x.....x.......x.....x.x...x.x.......,1110,Expert,True
puzzle_14198,10,AAAABBCCCCADAABBCEECADABBBCEECDDDDBBBEEEFFFDDBBEEGFFFFHHHHGGIIFFFHGGGGIIIIFHGJJGIIIIHHGJJJIIIIHHGJJJ,AAAABBBBBBCCAADDBEBECCAADDEEEECCCCDDEEEECFCCCDGEGECFFFFHGEGEFFFFHHGGGIFJJFFHGIGIFJJHHHGIIIFJJJHHIIII,x........x....x.x.....x.....x.x....x.......x...x...x...x.......x....x..x....x.......x....x..x....x..,1110,Expert,True
puzzle_114,10,AAAABBCCCDAAAABCCCCDEEEEBBCCDDEEEBBBBDDDEEEFBBDDDDEEGFBBBHDHGGGFFFHHHHGIGIFJJHHHGIGIFJJJJJIIIIFFJJJJ,AAABBBCCCCAAAABCCCCCDDDABCCCECDDDABBEEECDDDDDBBEEEDDFGDGHHHEDFFGGGHHHHFFFIGGGHJHFIIIGJJJJHIIIGGGGJJJ,.....x.x...x.x............x.x...x.x.....x........x..x....x.......x...xx..x............x.x..x..x.....,1111,Expert,True
puzzle_11445,10,AAABBBBBCCAABBDDECCCAAABBDECECFAABBDEEEEFAABGDDEEEFFGGGHDEEIFFGGGHHIIIFFGGGGHHHIFJGJJGHHIIFJJJJGHHII,AABBBCDDDDAABBCCEDDDAAABBCEEDDAAABBCCEEEFABBBCCEEEFFFGGCCEHEFFFFGIIHHHFJJGGGIIIHFJJJJGGIIHJJJGGGGGHH,x.......x...x.x...........x..x..x.x...........x.x..x.x...........x.x..x........x...x...x...x...x....,1111,Expert,True
puzzle_12644,10,AAAAAABBBBAAAAABBBBCAAADBBBCBCEEEDDDCCCCEEEDFDFGCCHEEEFFFGGGHIIIFFJGGGHHIIIFJGJJHHIIFFJJJJHHHIFFJJJJ,AAAAABBBBBAAAAABBBBCDAAEEBCCCCDDDEEECCCCDDDFEGCCHCDDDFGGHHHHFFFFGGGGHHFIIIIGGGJJFFIIGGJJJJFFFFGGJJJJ,...x....x..x....x......x.....x.....x.x..x.x............x.x..x........x..x.x...........x.x..x..x.....,1112,Expert,True
puzzle_11778,10,AAAABBBBBBAAAACBBBBBDADDCBBBBEDDDDCCCEBEDFFFCCEEEEFFFFFEEGEGHHIIIIGGGGHHHIIIGJJGHHHHIJJJJJHHHHIJJJJJ,AAABBBBBCCDAABBBBCCCDDABBCCCCEDDDDBBCCEEDDDDBBCEEEDFFFFFGGEEHFFIIFGGGGHFFHIIGGGGHHHHIIJJJJHIIIIJJJJJ,x.......x...x.x...........x..x.x.x...........x.x...x.x.............x.xx....x......x.....x.....x.x...,1113,Expert,True
puzzle_1306,10,AABBBBCCCCAAADBECECCDADDBECECCDDDBBEEEEEFFDBBGGGGEFFFGGGGGHHFFFFGGIHHHFFFIIGIIIHJJJJIIIHHHJJJJIIIIIH,AAAABBCCCCAAAABCCCCCADDABBECCCDDDABEEEEEDDDFBFFEFEDDDFFFFFFEGGGGGFHFIIGGJJJJHHIIGJJJHHHHIIJJJJHHHHII,....x..x..x.x...........x...x.x.....x.....x......x.....x.x.....x.....x.x....x......x....x..x...x....,1113,Expert,True
puzzle_11522,10,AAAAABBBCDAAAABBBCCDAEEBBBBCCDAEEBBDDCDDEEFBGGDDDDEEFFGHHHIDJFFGGHHHIIJJFFGGHIIIJJJFGHHIIIJJJFHHHIII,AAABBBBBCCAAAABBBBCCDDBBBBCCCCDDBBBBEECCDDBFGEEEEEDFFFGGHHIIDJFGGGHHIIJJFFGGHIIIJJJJGHHIIIJJJJJHHHII,.x......x....x..x....x......x.....x.x...x........x..x.x............x.x...x.x....x......x....x..x....,1114,Expert,True
puzzle_12626,10,AAABBBBCCCDAABBEEECCDAAABBEECCDDDDBBEEECDDFDGGEECCDFFGGGHHIIFFGGGHHJJIFFFGGHJJJIFFGGJHJJIIFGGGJJJIII,AAAABCCCCCAABBBCCCDCAAABBCCDDDEEEEBCCDDDEFEEEGCGDDFFFHGGGGGGFHHHGGIIGGFFHHIGIIJJFHHHIIIIIJFHHIIIIJJJ,.x..x...........x.x...x.x.....x.....x......x.....x.x.....x.....x.x...........x.xx.x............x..x.,1114,Expert,True
puzzle_1837,10,AABBBCCDDDAABBBCCCDDAAAABCCCCDEEBBBFFCCDEEEEFFFFFFEEEEGHHFIFJEJGGGHFIFJEJJGHHIIIJJJJGHHHIIJJGGGGHIII,AABBBBCDDDAAABBCCCDDAABBBCCCDDEEBBBBCCDFEEEBFFFFFFEEEFFGHHIIJEJGGGHHIIJEJJGHHHIIJJJGGHIIIIJJJGGHIIII,.x......x.....x.x....x.......x...x...x.......x...xx.x...........x.x.....x.....x.x....x.......x...x..,1115,Expert,True
puzzle_12170,10,AAAAABBBCCAAAABBBCCCADAEEEBCCCADDDEEBBBCDDFDEEEBGGDFFEEEGGGGFFFFHEGGGGIFFFHEHJJJIIIIHHHJJJIIIIHHHHJJ,ABBBCDDDDEAABBCDDEEEAAABCCDEEEAAACCCDDDDAAACCFFDDDAGGHFFFIIDAGGHFFIIJDGGGHFIIJJDHHHHFFFJJJHHHHHJJJJJ,.x...x.......x...x.......x...x..x....x..x...x.......x.....x.....x.x....x......x....x..x...x........x,1116,Expert,True
puzzle_25309,10,AAAABCCCCCAAAABBCCDCEEEABBCDDDEEEBBBDDFDEGEEEEEFFDGGHEIIIFFFGGHHIIIFJFGHHIIIJJJFGGHHIIJJJFGHHIIIIJJF,AAAABBCCCCAAAABBCCCCADDABEEEEEADDBBBEEEEDDDDBBBEFFDDDDGFFFFFHHIIGFFJJFHHIGGGJJJFHHIIGGGGJFHHHGGGGGJJ,....x...x..x....x......x.....x.....x.x..x.x...........x..x..x.x.............x..x.x.x...........x..x.,1116,Expert,True
puzzle_1268,10,AAAAABBBBBAAACCCBDDDAAACCBBDDEFFFCBBBDDEFFFCEEEEEEFFFGGEEHHEIIGGGGHHHHIIIGGJJHHHIIGGJJHHHHIIGGJJHHHH,AAABBCCCCDAAABBCCDDDAABBBBCDDDEAEBBFCDDDEEEEFFFFFDGGEEHHFFFFGHEHHIFFFFGHHHHIIJJFGGHHHIIJJJGGGHIIIJJJ,..x....x......x....x.x....x......x....x.x....x......x......xx...x...........x.x..x.x...........x.x..,1117,Expert,True
puzzle_13526,10,ABBBBBBCCCAABBBBDCCCAAADDBDCCCAAEDDDDCFFGGEEEDFFFFGGEEEEHHHHGGGEEIIJHHGGEEIIIJHHGGEEIJJJHHIIIIIIJJJJ,AABBBBCCCCAAABBBBCCCAAADDBDEECAAADDDDEEEFFFGGDEEEEFFFGGHHIEIFFFGGHHIIIFFGGHHJJIIFGGHHJJJJIFFGHHHHJII,..x....x..x...x...........x..x.x..x...........x.x..x.x...........x..x.x.x............x...x...x...x..,1117,Expert,True
puzzle_16253,10,AAABBBCCCCDAAABCCCCCDDADBBCCCCDDDDBEEEECDFFDFFEEEEFFFFFFGGEHIFFFGGGHHHIIFIGGGGGHIIIIGGGJHHIIIJJJJJHH,AAABBCCCCCAAABBBCCCCAAABBDDCCCEEEEBDDCCDEFEFFDDDDDEFFFDDDGDDEFFHHGDGIIHFFHHGGGIIHHHHJJJGGIHHHJJJJJJI,x...x.......x...x.......x...x.x.x.............x.x..x.x...........x...x...x...x...x.......x.....x.x..,1118,Expert,True
puzzle_14155,10,AAABBBCCCCAAABBDCDCCAAABBDDDECAABBBBDDECAFFFBBBEEEAGGFHEEEEEAGIFHHHEEEGGIHHHHJJEGIIHIHHJJJGGIIIIIJJJ,AAAABCCDDDAAAABCCDDDAAABBCCDDEFABBBBCCDEFFFFFEECEEFFGFHEEEEIGGGGHHHEEIGJGHHHHIIIGJJJHHHIIIGGJJJJHHII,..x....x.......x...xx..x...........x.x...x.x............x.x..x..x...........x.x.x.x...........x....x,1119,Expert,True
puzzle_21955,10,AABBBCDDDEAAABCCDEEEFABBBCDEEEFAABCCDDEEFFBBFCCCGGFFFFFHCHGGIIFFFHHHGGIJJFJHGGGGIIJJJHGGGGIJJJJJJJJG,AAAAAABBBCDDDEEABBCCDDDEEABBCCDDEEEAAACCFDEEFAAAGGFFFFFAAHGGFIFJFHHHGGIIJJJHHGGGIJJJJHHHGGIIJJHHHGGG,.....x.x....x......x....x.x....x......x....x..x....x.......x....x..x..x.x............x..x.x..x......,1119,Expert,True
puzzle_12931,10,AAAABCDDDDAAABBCCCDDEEABBBCCDDEAAABBCCDFEGGGGGFFFFEEEEGGFFHFIEEEGGJJHFIIEEGJJHHFIIIGGGJJHHIJJJJJJHHH,AAABBBCCDDEAABBCCCDDEAAABCCCCDEAABBCCCCDEEABBBFCCDEEEGGGFFFFHEEGIIIJJFHHHGGGIJJFHHHGGGIJJJHHHGGIIJJJ,.x......x....x.x...........x.x..x.x.....x.....x.......x....xx.x.............x.x..x.x...........x.x..,1120,Expert,True
puzzle_13562,10,AAAABBCCCCABBBBBCCCCABBBBDDDDCAAEBBFFDDDAAEEBFDDDFEEEGBFFFFFEHHGBFIFFFHHHGGIIIJJHHHGGIIIJJHHHHGIIJJJ,AABBBBBCCCAAAABBDCCCAAEBBDDDDCAAEBBFFDFCEEEEBFFFFFEEEBBFFFFFEEGGGFHHFIJJJGGGHHHIJJJGGHHIIIJJJJGHHIII,.x..x............x.x...x.x....x......x....x..x....x.......x....x..x....x.......x....x.x.....x.....x.,1120,Expert,True
puzzle_24039,10,ABBBBBCDDDAAABBCCCCDAAABBCCCCDEEEBBCFCDDEEEEEGFFFDEEEEEGFFFFHEEEEGGGFIHHJJJJGIIIHHJJJGGIIIHHHJGGGIII,AAAAAAABCCDDDAAAABBCDDDAABBBCCDEEAABBBCFEEEEAFFFFFGGEEAHFIFFGGJJAHHIFIGGJJJHHIIIGGJJJJHHIIGGGJJHHHII,....x....x..x....x..x....x.......x....x..x....x......x....x.x....x......x....x......x....x.x....x...,1121,Expert,True
puzzle_11504,10,AAAABBBCCCAAABBBBCCCABBBDDDCECAFBBFDGGEEFFFFFDGGEEFHIIFFGGEEHHIIFFGGEEHIIIIIGJEJHIIIIIJJJJHHHHHJJJJJ,ABBBBBBCCCABDDDCCCCCADDDDEECCFADDDEEEGFFAAAAAEGGGFHAAHAEGGGFHHHHAGGIGFHJJJAJGIIFHHJJJJIIIIHHHJIIIIII,.x.x.............x.x.x...x.......x....x.x....x...........x.xx...x.......x...x.......x...x...x...x...,1122,Expert,True
puzzle_12553,10,AAAAAABBBBCAAAADDBBBCCCCEDBBBBCCCCEDDFBFCCECEDDFFFCCEEEDDGFFHHEIIJGGGGHEEIJJJGGGHHIIIJJJJGHHIIIJJJJG,AAAAAAABBBCADAEEEBBFCDDDEEBBBFCCDDDEEEFFCCGGGEFFFFCGGGGEFFFFCCGHGEFFIICHHHJJIIIICHHJJJJJJICCHHHJJJJJ,.x......x....x..x....x......x....x.x...........x.x..x.x.....x........x.....x.x..x.x...........x.x...,1122,Expert,True
puzzle_11263,10,AAAAAAABBBCACAADABBBCCCADDBBEECFCAADDBBEFFFGDDDEEEFFGGGGEEEEFHGGIIIJJEFHGGIIIJJJHHHHIIIJJJHHHHHHIIJJ,AAABBBCCCCAAABBBBCCCAABBDDCCCEAABBDDDEEEAAABDDDDEEFFGGDDDEEEFFGDDHIIIIFGGDHHHIIIFGGGGHHIIIFJJJJJJJJJ,....x....x..x....x.......x...xx..x............x.x..x.x...........x.x..x.x.............x.x..x..x.....,1123,Expert,True
puzzle_17643,10,AAABBBBCCCDAABBBEECCDDAABBBECCDFFABGEECCDFFFBGGGCCDFFFHGGGGGDDFFHGIIIGDDFJHHHIIIDDJJHHHIIIJJJJJHHIII,AAAABBCCDDAAABBCCCDDAAABBBCCDDAAAABECCDDFFBBBEDDDDFFFFBEEEEEGFFFEEHIIIGGJJHHHHIIGGGJJJHHIIGJJJJHHHII,.x..x...........x.x...x.x............x.x.x...x.......x.....xx......x.....x.x....x.......x...x...x...,1123,Expert,True
puzzle_18867,10,AAAABBBCDDEAAABCCCDDEEABBCCCDDEEEBBBCFDDGEBBBBFFDDGEFFFFFFDHGGGFFFIFHHGJGGIIIIHHJJJJIJIHHHJJJJJJIHHH,AAABBBBBBCADAABEECCCDDABBEEECCDDDBBEEECCDDDBBBEECCFFDGGGGHCCFFFFGGGHIIFJJJGGHHIIFJJJHHHHIIJJJHHHHIII,.x...x.......x.....x.....x.x..x.x...........x...x.x.....x.....x.x............x.x.x.x............x.x.,1124,Expert,True
puzzle_14362,10,AAAABBCCCCAAABBBCCCCAAADBBBEEEAAADBBBEEEADDDBBEEEEAFFFBBGGGGFFFFHHGGGGIFFFHGGJJJIIIIHHGGJJIIHHHHHJJJ,AAAABBCCCCAADDDBCCCCAAADBBBCCEADADBBBBCEFDDDBBBEEEFFDFFGHEEHIFFFGGHHHHIIIIGJHHJJIIIGGJJHJJIIIIGGJJJJ,..x.x...........x.x.x..x...........x...x.x.....x.....x.....x.x....x.......x...x.x.x............x.x..,1125,Expert,True
puzzle_14499,10,AAAABCCCCCAAABBCCDCDAAAABCDDDDAAABBDDEEDFFFFFEEEEEFGGFFFHEIEGGJFJHHEIIGGJJJHHIIIGGGJJHHIIIGGGJJJJIII,ABBBBBBCCCADDDBBCCECADDDBEEEECAADABBEEEFAAAABAFFFFAGAAAAFFFFGGHHIIIFFFGGHHHIIIJJGGGHHIIJJJGGHHHIIJJJ,....x...x..x....x.......x...x...x...x...x........x...x...x..x....x......x......x.....x.x...x.x......,1125,Expert,True
puzzle_14806,10,ABBBBBCCCDAAABBBCCDDAAEBCCCCDDAEEECCCFFDGGEEECFFFDGGEEHHHFFDGGGGHGHFFFIIIGGGHFJJIIIGGHHJJJIIGGGHHHJJ,ABBBBBCDDDAAABBBCCDDAEEEECCCDDFFEEECCGGDFFEEEGGGDDFFFEHHHGGDFFFFFHHGGIJJJFFHHHGIJJJJFFHIIIJJJJHHHIII,x.x...........x.x...x.......x....x.x...........x.x.x.x............x.x...x.x............x.x.x...x....,1126,Expert,True
puzzle_18433,10,AAAAABCCCCAABBBBCCCCAAABBBDCCCAEEEBBDDDDAEEFFBDDDDAGEFFBFFDFGGGGFFFFFFHGHGGIIJJJHHHHIIIJJJHHHIIIJJJJ,AAABBBBBBBAAAACCBBBBAADDCCEBBBADDDDCEEEEDDDDCCEEEEFFFFFCGGEEHFFFFFGGGGHFHIIIIJGJHHHIIIJJJJHHIIIIIJJJ,..x...x...x...x...........x.x..x.x...........x...x.x.....x.....x.....x.....x.x..x.x...........x...x.,1126,Expert,True
puzzle_12178,10,AAABBBBBBBAACCCCBBBDAAACCDDDDDEEEECDDDDDEEEEEFFDDDEGHHHHFFFFGGGHHHFIIFGGGHHFFIIIGGGGGFIIJJGGGIIIIJJJ,AAAAABBBBBAACDDDBEBBACCCDDEEEECCCCDDEEEFCCCDDDEFEFGGCHHHFFFFGGGHHHFIFFGGGHHHIIJJGGGGGGIIJJGGGGIIIJJJ,.x...x.......x....x.x.....x.....x.x.....x.......x....x..x....x.......x....x..x....x......x.....x.x..,1127,Expert,True
puzzle_10992,10,AAAABBBCCCAAABBBCCCCADDDBEEEEEDDDDBEEEFFDDDDBBBFFFGGGGBFFFFFGHHGGGFFIIGHHGGGFIIIHHHJJJJIIIHHHJJIIIII,AAAABBCCCCAADABBCCCCAADBBEECEEDDDDBEEEEEFDFBBBBGEEFFFFFBGGEGFFHHGGGGGGFHHHIGGJJGFHHHIIIJJGFHIIIJJJJJ,..x.x............x.xx....x.......x...x...x...x.......x.....xx.....x.....x.....x.....x.x....x......x.,1128,Expert,True
puzzle_18024,10,AAAABBBBCCADAABBBCCCDDADBCCCCCEDDDBBFFFCEDEDBFFFFFEEEBBFFGFGEHHBIGGGGGEEHHIIJGGGHHHJIIJJJGHHHJJJJJJJ,AAAABBBBBBAAAABBBBCCADDDBBCCCCADDDBBEEECFDFDBBEEEEFFFFGGHHEEIFIGGGHHHHIIIGGGGHHHIIIIIGJJJJIIIIIJJJJJ,...x.x....x.......x....x..x....x......x.....x.x...x.x...........x..x....x......x.....x.x...x.......x,1128,Expert,True
puzzle_10365,10,AABBCCCDDDAABBCCDDDDAABBCCCEEDAFBFFFCEEEAFFFFFEEEEAAAGFEEEHHAAAGFHHHHIAAJGGGHHHIJAJGGGGIIIJJJGGGIIII,AAAABCCCCCDAAABBCCCCDAAABBBBCEDDADBEEBEEFDDDDEEEEEFFFFDGGGGEFFFHHGGGGIFFJHHGIIIIFJJHHGGIIIJJJHHHIIII,..x.x............x.x...x.x.....x......x.....x.x....x......x....x..x...x........x..x....x..x....x....,1129,Expert,True
puzzle_14733,10,AAABBCCCCCAAABBBCDCCAEEBBBCDCCAEEEEEDDDCAEEFGGDGDDFFFFHGGGGGIFIFHGGGGJIIIIHHGJJJIIIHHHJJJJIIIHHHHJJJ,AAABBCCCCCAAAABBCCCCAAABBBBBCDEEEEBBDDDDEEFEEEDGDGFFFFFGGGGGFFHFFFFGIGFFHJJJJIIIFHHHJJIIIIHHHHHJJIII,....x.x.....x.....x.x....x.......x....x..x....x......x.....x.x.....x......x....x..x....x..x....x....,1129,Expert,True
puzzle_11684,10,AAAABBBCCCAAAABBBBCCAAAABBBBDCEAEEDDBBDCEEEEDDDDDFGGGGHHFFFFGGGGHHFFIFGGJHHHIIIFJJJHHHIIIIJJHHHIIIII,AABBBCCDDDAAABBCCDDDABBBBCCCDEABAAACECEEAAAAAEEEEFGGAGGEFFFFGGGGGEEFFFGHGIIJJFFJHHHHIJJFFJHHHIIIJJJJ,.....x.x.....x.....x.x....x......x....x..x...x...........x.xx.x...........x.x...x.x...........x...x.,1130,Expert,True
puzzle_10969,10,AAABBCCCCCAAABBCCCCCAAAABDDDCCAEAFFFDDDDEEEGGFDDHDEGGGGFDHHDEGGGFFFHHHEGIGIFFHHHEIIIIIIJJJEEIIIIJJJJ,AAAABCCCCCAAABBBCCCCABBBBBDDCCAADDDDDDDDEFDFFGGHDDEFFFFGHHHHEEEFFGGHHHEEIIFFJJJHEEIIIJJJJJEEIIIIIJJJ,....x.x.....x.....x.....x.x...x.......x....x.x.....x.....x.......x...xx.x..............x.x.x.x......,1131,Expert,True
puzzle_14626,10,AABBBBBBCCABBBBBBCCCAABBDBEECCABBDDDECCCFBDDDDEEEGFFDHDIEEEGFFDHDIGGGGFHHHHIIJGGFFFHHJIJJJFFHHHJJJJJ,ABBBBBBCCCAABBBBDDCCAABEEDDDCCAAAAEDDCCCAAEEEFDDDGAAAAEFGDDGHHHHEFGGGGHIIIFFJJGGHIIIIIJJJJHHIIIIJJJJ,x.x...........x...x..x....x.......x....x..x....x.......x...x.x.....x.....x.x....x.......x....x..x...,1131,Expert,True
puzzle_11327,10,AAABCCDDDDAABBBCDCDDAAABBCCCDDAEABBCCCDFEEEEBCFFFFEEEEFFFFGFHIIEJJFFGGHHIEJJFGGGHHIIIJGGGGHHHHJJJGGG,ABBBBCDDDDAABBBCCCDDAABBCCEEDDAAFBBCCEDDAFFFFGCEEEHIIFFGEEEEHIIIGGJJEEHIIIGGJJJJHHIIIGJJJJHHHIGGGGJJ,x.......x....x.x.....x......x.....x.x....x.......x...x...x..x....x......x....x......x....x..x...x...,1132,Expert,True
puzzle_13072,10,AAAAABBCCCDDAABBCCCCDDAAABBCECDDDAAAEEEEDDDDDEEEEFGGHHHEEIEFGGHHHIIIFFGGGHHHJIFFJJJHJHJIFFJJJJJJJIFF,AAAABBBBCCAAAAABCCCCADAAABBBCCEDDAABFBFCEDDDDBFFFFEDGGGGFFFHEEEEGIIIHHEEGGGGIIHHJJJGGGIIHHJJJGGIIIIH,...x.x...........x.x...x.x.....x......x.....x.x...x.x.............x.x..x..x............x.xx.x.......,1132,Expert,True
puzzle_10596,10,AABBBCCCCCAAABBCCCCDAABBBCECCDAAFBEEEEDDFFFFFEEEEDFGGFEEHEDDFGGIIEHDDJGGGGIHHJJJGGGIIIHHJJGGGIIHHHHJ,AAAABBCDDDAABBBCCCDDAABBBCCEDDAAABFEEEDDFFAFFEEEEDFFFFEEGEDDFHIIIGGGDDFHHHIGGGJJFHHHIIGJJJHHHIIJJJJJ,.x..x............x.x..x..x....x......x.....x.x....x.......x....x..x....x......x.....x.x.....x......x,1133,Expert,True
puzzle_19602,10,AAABBBBCCCAABBDDDDCCAABBDDDDCCEEEBDDDDCCFEEEEGDCCCFFFEGGGGCCFFFFFGHHHHFIFFFGJHHHFIIIIGJJJHIIIIIJJJJJ,AAABBBBCCCAABBBBBCCCAABBDDDDCCAEBBDDDDCCEEEEEDFDCCGEEFFFFDDHGGGFFFFDDHIIGGJFHHHHIIIIJFHJJHIIIIJJJJJJ,..x.x.....x.......x....x.x.....x.....x......x....xx.....x.....x......x.....x.x...x.x............x.x.,1134,Expert,True
puzzle_22676,10,AAABBCCCDDAAABBCCCDDEAABBBCCDDEAABBFFCCDEAEGBHFFFFEEEGGHFFFFIEEGGHFFFFIEEEGHHJJJIIEGGHHJJJIIIGHHHHJJ,AAAABBCCCCAAABBDDDCCEEAABBDDCCEEAABBDDCCEEEAFGDGCGEEEFFGGGGGHEEEFIJJJGHHEEFIIJJJHHHFFIIJJJHHHFFIIJJJ,.x......x....x.x...........x.x..x.x.....x........x....x.x...x.x............x.x...x.x............x.x.,1134,Expert,True
puzzle_13934,10,ABBBBBCCCCAAAABBCCCCAAADBBBCECADADDBECEEDDDDDEEEEEDDDFGGEEHHFFFFGHHHHHFFFIGGGGHHFIFIGGJGJJFIIIIJJJJJ,AAABBCCCCCAAABBCCCCCAAABBBCDCCEFFFFBBDDDEFFFDDDDDDEEFFGDHDDHEEEIGHHHHHEEEIGGGHHHIEIIIGJHHJIIIIIGJJJJ,....x.x.....x.....x.x....x.......x....x..x....x.......x....x..x....x..x....x.......x.....x.x.....x..,1135,Expert,True
