name,N,board_1,solution,score,tier,is_solved
puzzle_503,9,*AAAAAA*AAA*AA**AAAA*A*AA*A*AAA*AAAA***AAAAA**AAA**A*A**AAAAAA*A*AAAA*AAAAA*A***A,..x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,295,Hard,True
puzzle_504,9,AAAA**A**A*AAAAAAAAAA**AAAAAAAAAA***AAA***AA*AAAA*AAAA*AAAAAAAAAAAAA*AAA*AAAAAA*A,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,376,Hard,True
puzzle_505,9,AAAA*AAA*A*AA*A*A*AAAAAA*AAAA***AA*AA**AAAA*A*AAAAAA***AAA*AAAAAAAAAAAA*A**AAA*AA,..x..x...x......x...x.x....x.....x......x...x.x....x.....x....x.x...x......x...x.,209,Hard,True
puzzle_506,9,*AAA*AAA*AAAAAA**A*A*A*AA*AA*AAAAAAA*AA****AAAA**AAA*AAAA*AAA*A*AA*AAAAA*AAAAA*AA,.....x.x..x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x.....,434,Hard,True
puzzle_507,9,AAA*AAA**AA***AA*A*A**AAA*AAAAA*A*AA***A*A*A*AAAA*A*AA*A*AAAAAAA*AA*AAA*AAAAAAAA*,..x...x..x.......x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....,399,Hard,True
puzzle_508,9,AA*AAAAA**AAA*A*A*******AAAAAA*A*AAAAAAA*AAAAA*AAAAAA*A*AAAAA*AAAAAAAA*AAAAAA*AAA,.....x.x..x.x...........x.x..x.x....x.....x....x.x....x.......x...x.x....x.....x.,183,Hard,True
puzzle_509,9,AAAA**A**A*AAAAAA*AA**A*AA*AAAAAAAAAAAA**AAAA*A*AAAAA**A**A*AAAAAAAAAA*AAAAAAAAAA,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,230,Hard,True
puzzle_510,9,A**A*A*AAAAAA***AAAAAAA*A*A***AAAAAAAAAAAA*A****AAAAAAAA*AAAA*AAAAA**AAAA*AAAA**A,x....x.....x....x.x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....,289,Hard,True
puzzle_511,9,*AAA**AAAA*A*AA*A**AAAAAAAA*AAAAAAAAAAAAAAAAAA*AAA*AAAAAAAA*A*AA*AAA*AAA*A**A**A*,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,257,Hard,True
puzzle_512,9,A*AA*A*AAAAAAAA*AAAA*A*AAAAA**AAA**A**A**AAA*A*AAAA*AAAAA*AA***A*AAAAAAA*AAA*AAAA,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,480,Hard,True
puzzle_513,9,**AAAAAAAAAA**A*A*A**AAAA*AAA**A**AAAA*AAAAAAAAAAA*AAAA*AA*AA*AAA*AAAA*AAA*AAA*A*,..x.x....x......x....x.x....x......x....x.x..x.x............x.x.x.x..........x.x.,247,Hard,True
puzzle_514,9,*AAA*A***AAAA*AAAAAA*A*A*A*A*AAA**A*AAAAAAAAAAA***AAAA*A**AAA**AAA*AAAAAAA*AAA*AA,..x..x...x......x....x.x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,222,Hard,True
puzzle_515,9,A*A**AAAA*AAAAA*AA*AAAAA*A*AA*A*A*A*AA*AAAAAAAA*AAA*AA*AAAAA**AAAAAA*AAAAAAA*A**A,.....x.x..x.x..........x.x..x.x...........x.xx...x......x.....x....x.x..x.x......,194,Hard,True
puzzle_516,9,AAAAA*AAAAA*AAAA*AAAA**AAAAA**AA**AAAAAAA***AAAA**A*A*A*AAAA*A**A*AA*AAAA**AAAAAA,.x....x......x...x..x...x..x.......x..x.x....x......x....x.x....x.....x....x.x...,457,Hard,True
puzzle_517,9,AAAA*AA*****AAAAAA**AAAA**AAAAAAAAA*AAA**AAAAAA*AAAA**A****A*AAAAAA*A*AAA*AA*A*AA,x.x..........x.x....x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.,281,Hard,True
puzzle_518,9,*AAAAAAA**A*A*AAA*AA*A**AAAAAAA*AA*AAAAAAAAA*A**AAAAAAAAAAAAA**AAAAAAAAA***AAA*A*,.x.x..........x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x.,226,Hard,True
puzzle_519,9,*AAA***AAAAAAAAAA**AAAAAAA*AAAAAAAAAAA*AAAA*AAAAAAAAAA*AA*AA**A*AAAAAAAA**AAAAAAA,..x....x.x...x......x...x..x...x..........x.x.x.x..........x..x.x.x..........x.x.,475,Hard,True
puzzle_520,9,**A**A*AAAAAAAAAAAAA*AAAAAA*AAA*AAA**AAAAAAA*AAAA*AAA*AAAAA*AAA*AA*AAA*A*AAA*A*A*,..x....x.x...x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,322,Hard,True
puzzle_521,9,**A*A*A*AAA****AAA*AAA**A**AAA*A*A*AAAAA*AAAA*AAAAA*A*AA*AAA***A***AA*AA*A*AAAA*A,....x.x..x.......x..x...x......x...xx.x...........x.x..x.x..........x.x..x.x.....,301,Hard,True
puzzle_522,9,AAAAA***AA*A*AAAA*A*AAAAAA*AAAAAAA***AAA*A*A**A*AAA**AAA*AA*AAAA*AA***A*A*A*AAA*A,....x...xx.x...........x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..,222,Hard,True
puzzle_523,9,A*AAAAAAA*A*AAAAAA*A*AAAA*A*A*AAAAAAAAA**A*AAAAAAA****A**AA*AA*AA**AAA*AAAAAAAAA*,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x..x.......x..x.x....,514,Hard,True
puzzle_524,9,AAAAAA*A*A**AAA*A*A**A*AAAAAAAAAAA*A*A***AAA*AAA*A*A*AAA*AA*A***A*A**AAAAAAAAA**A,..x....x.x...x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,190,Hard,True
puzzle_525,9,A**A*AA*A*A*AA*AAA**AAA*AA*AAAAAA*A*AAA**AAAAAA*AAA*AA*A**AAAA*A*A*AA**AAAAAAA**A,...x..x...x......x....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x,420,Hard,True
puzzle_526,9,AAAA**AA*AAAAA*A*AA**AAAAAA*AAAA**AAAAAAAAAA*AAAAAA**AAAAAAAAAA*A*AA*A**A**AAAAAA,.x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x..........x.x.,418,Hard,True
puzzle_527,9,*AA**AAAAA*AAAA**A*AAAA*AA*A***A**AAA*AA*A*A*A*AAAAAA**AAAA*AA*AAAAAAA*AA**A*A**A,.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x,231,Hard,True
puzzle_528,9,AAA**A*A**AAA**AAAAA*AAAAAAAAAA*A*A***AA**AAAA*AAAAAAAAAA*AA*A*AA*AAA*A*A*AAAAA*A,.....x.x..x.x..........x..x.x.x...........x.xx...x......x....x.x...x......x...x..,304,Hard,True
puzzle_529,9,AAAA****AAA*AAAA*A***A*AA*A*AAAAAAAAAAAAAAAA*AAAAAAAAAAA*AAAAAAAAAAAAAAAAAA*AAAAA,..x.....xx...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..,342,Hard,True
puzzle_530,9,*AAAA*AAAAAAAA**AA*A**AAAAAAA*A***AA*A*A*AAAA*AA*AAAAA*AAA*AAA*A**AA***AA*AA*AAA*,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,198,Hard,True
puzzle_531,9,AAAAAAA*AAAA*AAA**AAA***AAAA**AAAA*AAA*AA*AAAAAA*AA*AAAAA*AAA*AAA*AA****A*AA*AAAA,x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.,239,Hard,True
puzzle_532,9,*A**AAA*AAAAA*AAAAAAAA***A*AAAAAAAA**AAAA*AA*A*AAAAAA*AAAAAA*AAAA**AA*AA*AAAAAAAA,.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x..........x...x..x...x..,526,Hard,True
puzzle_533,9,*AAAAAA*AAA*AAAAA*AA**AAA*A**AAA*AAAA*A*AAA**A***AA*A**A*A*A***AAAA*AAAA*AAAAA*AA,..x.....x....x.x..x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x.....,317,Hard,True
puzzle_534,9,AAAAA*A*AA*AA*AAAA*AAAAA*AA*AAA***AAAAAAAA*AAAA*A*A*AA*AAAAAAAAAA*A**A*AAA*AA*A*A,..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x....,278,Hard,True
puzzle_535,9,AA*AAAAA*AAAAAAA***AAAAAA*AA***AAAA*AAAA*A****AAAAAAAA*AAAAA*AAAA*AAAAAAA*A*A*AAA,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,289,Hard,True
puzzle_536,9,AAAAA**AAAAAAAAAA*AA*AA*AAAAAAAA**A*AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA**AA*,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,490,Hard,True
puzzle_537,9,A**AA*AAAAA**AAAAAAAAAA*AAAAA**AAAA**AAAA**AA*A**AAAAAA*A*AA*AAA*A*A***A*A*AA*A*A,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x...x.x....x..,278,Hard,True
puzzle_538,9,A*AA*AA*A*A*AA*AAAAA***AAAAAAAAA*AAAA***A**A**AAAAAAA**AAA*AAA*A*AAAA**AAA*AAAAAA,..x...x......x...xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x,227,Hard,True
puzzle_539,9,AAAA*A*AAA*AAAAA*AAA*AA**A*A*AA*A**AA*AA*A*AAA***AAAAAAAA*AAA**AAAAA*AA***AAAAAAA,.x.....x....x.x....x.....x....x.x...x.......x....x.x..x.x..........x.x....x.....x,245,Hard,True
puzzle_540,9,A**AAA*A**AAA**AA*A**AAAAAA*A*A*A*AAAA***A*AAA*AAAAA*A*AA*A*A**AAAAA***A*A*AA*AA*,.....x.x..x.x...........x.x.x.x..........x..xx.x..........x.x..x.x..........x..x.,309,Hard,True
puzzle_541,9,A*AAAAAA*AAAAA**AAAAAA*AAAAAAAA*A*A***AAAA*AAA*A**AAA*A*A**A**AAAA*A*AA*AAAA**A*A,...x.x....x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x...x......x,447,Hard,True
puzzle_542,9,*AA*AAAAA*AAAAAAAAAA*AA*A*AAA**AAA*AA**A*A**A**AAAAAAAAA*A**AA*AAAAAAAAAAAAA*A*AA,..x.x..........x.x.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x......,250,Hard,True
puzzle_543,9,AAAAA**AAAAAAAAAAAAA*AAAAAAAAAAA**AAAAAAAAA*AAAAAAAAAAAA*AAAAAAAAAAAAAA**AAA**AA*,....x..x.x.x...........x.x..x.x..........x..x.x.x...........x.xx...x......x...x..,227,Hard,True
puzzle_544,9,*A***A*AA*A*A****AAA**A*A*AAAAAA****A*AAA*AAAA*A*AA***AAA*A*AAAAAAAAA****A***AA*A,.....x.x..x.x...........x.x..x.x....x.....x....x.x....x......x....x.x....x......x,290,Hard,True
puzzle_545,9,A*AAAAAA*AAAA*AAAAAA*AA**AAAA*AA*AAA*AA*AAAAA*AAAAAAAAAA**AA*AAAAA*AAAAAAAAA*AAAA,...x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x...,272,Hard,True
puzzle_546,9,AAAAAAAAAAAAAAAAAAA*AAAA**AAAAAAAA*AAAAAA*AA*AAAAAAA*AAAAAAA**AAAA*A*AAAAAA*AAAAA,.x.x..........x.x.x..x...........x.x.x..x..........x.x..x.x....x......x...x..x...,289,Hard,True
puzzle_547,9,*AAAAA*AAAA***AAA***AAAAAA*AA***A*AAA**AA*AAAA*A**AA*A*AAAAAAAA**AA**AAAAAA*A***A,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,238,Hard,True
puzzle_548,9,*AAA*AA*AAA**AAAA*AAA**A*AA*AAAAA*A**A*A*AAA*AAA***AAAAAAAAA**AA***AAAAA*AA*A**A*,.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x..........x.x..x.x....,285,Hard,True
puzzle_549,9,AA*A*AA**AAAA*A*AA*AA*A***A*AAAAAAAAAAAAAAAAA*AAA**AAAAAAAAAAAAA*AAAAAAAAA*AA*AAA,...x.x...x......x...x.x..........x.x.x..x..........x.xx.x...........x.x..x.x.....,228,Hard,True
puzzle_550,9,AA***AAAA*AAA**AAAAA**AAAAA**AAA*AAAA*AAA**AAAAAAAA***AAAAA*AAAAAAAAAA*AA*AA**AAA,.....x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x......,216,Hard,True
puzzle_551,9,AAAAAAA*AAAAAAAA*AA*AA**AAAAAAAAAAAAAAAAAAA***AAA**AAAAAAAA*AAAAA*A*AAAAAAA*AAAA*,.x..x..........x.xx..x..........x.x..x.x...........x.x..x.x....x......x...x..x...,205,Hard,True
puzzle_552,9,A*AAAA*AAAAAA*A**A*A*AAAA*A*A**A*A*AA*A*A*AAAAAAA**AAAAAA*A*A*AA*A**AAAA*AAAAA**A,...x...x..x...x......x....x.x....x......x...xx.....x....x.x....x......x...x..x...,284,Hard,True
puzzle_553,9,AAA*AA*AAAAA**AAAAAAAAAAAAAAAAAAAA*AAA**AAAA*AA*AAAAA*AAAAAAAA*AAA*AAAAAAAAAAAAAA,....x...xx.x............x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x..,419,Hard,True
puzzle_554,9,A**AAAAAA*AA*AAA***AAAAAA*AA*AAA**AAAAAAA*A***AAAAAA*AAAAA*AAAA*AAAAA*AAA*AAAA*AA,x......x...x.x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,318,Hard,True
puzzle_555,9,AAAAAAAAAAAAA*AAAAAA**AAAAAAAAA*AAAAA*A**AAA*A*AAAAAAAA**AAAAAAAAAA*AAAAAAA**AAAA,...x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x....x.....x.,336,Hard,True
puzzle_556,9,AAA**AAAAAAAAA**AAAAAAAA*AAAAAAA**AAA***AAAAA*AA*AAAA*AA**AA*AAA*AA*AA*AAAAA*A*AA,.....x.x..x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x.....,247,Hard,True
puzzle_557,9,*AA**AAAA*AA*A*AAAAAA*A*AAAA*AAAAAAAAAA**AA*AAAAAAAA*AAAAA*AAAAAAAAAAAAAAAA*AA**A,......x.x..x.x....x......x...x.x....x.....x.....x....x.x...x......x...x..x...x...,275,Hard,True
puzzle_558,9,AA**AA**AA**AA*AAAAA*A*A**AAAAAAAAAAA*AA*AAAAA**AAAAA*AAAA*AA*AAA*AA*A**AAA***AAA,.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x..........x.x....x.....x,512,Hard,True
puzzle_559,9,AAAA*AAAAAAAA*AA**A**A*AAAAA**AAAA*AAAAAA*A*AAAAAAAAA*AAA*AAAA*AAA*AAAAAA*A**A*AA,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x..........x.x....x.....x,236,Hard,True
puzzle_560,9,*A*AAAAAAAAA**A*AA**AAAA*AAAA**AAAAA*A*AAA*AAAAA**A*AAAAAA****AAA*AAA*A*A*A*AAA*A,....x.x..x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x......,329,Hard,True
puzzle_561,9,A*AAA**AA*AAAA*A*A*AAA*AAAAAAAA*A**AAAAA*AAA*AAAAA*AA*A**AAA**AAAA**A*AAAA*AAAAA*,x......x...x.x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,162,Hard,True
puzzle_562,9,AAAAA*********AAAAAAAAA*AA**AA***A*AAAA*AA**AAA**A**AA**A*AAAAAA*AAAA*AAAA**AA*A*,.x.x..........x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x.,260,Hard,True
puzzle_563,9,AAA*A*AAAAAAA*AAAAAAAAAAAAAAAAAA****AA**A**AAA*AAAA**AA*AAAAAA*AA*AAAAAAAAAAAAAAA,......x.x.x.x..........x.x.x.x..........x..x.x.x..........x.x...x......x...x.x...,351,Hard,True
puzzle_564,9,*AAAA**A*AAAA*A*AAAAAAAA*AAAAAA*AAAAAAA*AAAA****AAA**AAAA*A*AAA*A**AAAAA*A*AAAAAA,.x.x..........x.x.x..x..........x.x.x.x..........x...x..x...x......x...x.x....x..,235,Hard,True
puzzle_565,9,**A**AAAA*AAAAA*AAA*AA*A***A***AA*A*AAAAA**AA*AAAAAAAA*AAA*AAAA*AA*AAAAAA*AAAAAAA,..x...x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.xx...x....,237,Hard,True
puzzle_566,9,*A*A*AAA**AA*AAAA*A*AAA*AAAAAAA*AA*AAAA*AAA*A**AAA*AA*AAAA**A**A*AAA*AAAAAAA*A*AA,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x,480,Hard,True
puzzle_567,9,*A*A**AAAA**AAA*AAAAAAA*AA*A**AA*AAAAAAAAAAA*A*A*AAAAA*A*AAA*AAA**AAAAAA*A*AA**AA,......x.xx...x......x...x......x...xx.x...........x.x..x.x..........x.x..x.x.....,251,Hard,True
puzzle_568,9,AAA*AAA*AAA*AA*AAAAA**A**AAA*AAAAAAAAAAA*AAAAAAAAAAA*AA**A*AAA**A*AAA*AAAAAA**A*A,..x.x....x.....x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,272,Hard,True
puzzle_569,9,A*AA*A*AA*A*A**A*A****A*AAAA*A*A*A**A*A*A*AA*A*A*A*A**A**A*AA*AAAAAA**AA*A*A*A**A,.....x.x..x.x...........x.x..x.x....x......x...x.x....x.....x.....x....x.x...x...,316,Hard,True
puzzle_570,9,AA**A**AAAAA***A****AAAA**AAAA*A**A*A***AAAAA*AAAA*A*AAA*AA*AAAAAAAAAAA*AAAAAAAAA,x...x......x...x......x...xx.x...........x.x..x.x...........x.x.x.x..........x.x.,290,Hard,True
puzzle_571,9,A*AA*A*A**AAAA*AA*AAAAA*A*AA**AAAA*A*AA*A**AA***AAAAA*AAAA*A*A*AAAAAAAA**AA**AA*A,x.x..........x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.x,289,Hard,True
puzzle_572,9,A****AA*AAAAAA*A*AAAA*A*AA**AA*A**AAAAAA**AAAAAAAAA**AAAA***AAAA*AAAAAAA*A*AAA**A,......x.x..x.x....x.....x....x.x....x......x....x.x....x.....x....x.x....x......x,337,Hard,True
puzzle_573,9,A**AAAAA*AAA**AAA**A*AAA**AAAAAA*A**AAAAAAAA*AA*AA*A*A*A***AA*AAAAAAAAA**A*AAAA**,....x..x.x.x...........x..x.x.x..........x.x..x.x...........x.xx.x..........x.x..,325,Hard,True
puzzle_574,9,AA*A***AAAAAAAAAAAAAAAAA*AAAAA**AAA**AA*AAAAA*AAAAAAAA*A*A**AAAAAAAAAA*AA*A*AA*AA,...x...x..x...x......x...x.x....x.....x.....x....x.x...x......x....x.x..x.x......,161,Hard,True
puzzle_575,9,*A*AA*AA*A**AA*A*A**AAAA**AA***AAAAAAAA*A****A***AAAAAA*AA****A****AAAAA*AAA*AA**,.x..x..........x.x..x.x..........x.xx.x...........x.x.x..x..........x.x..x.x.....,229,Hard,True
puzzle_576,9,*AA*A**AA*A*A*AAAA*AA*AAAAA**A*AAAAAA*A*AAA**A*AAAA*A*AAAAAAAA*A*AAAAA*A*AA*AAAA*,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,266,Hard,True
puzzle_577,9,AAAAAA*AAAA*A*AAA*A*AAAAAAA*AAAAAAAAAA*AAAAA*AAAA*AAAAA*AAAAAA*AAAAAAA**A**AAAA**,.....x..x.x.x...........x.x.x.x..........x.x.x.x..........x..x.x.x..........x.x..,325,Hard,True
puzzle_578,9,AAAAAA*AA*AA**AAA*AAA**AA*AA*AAAAAAAAA**AAAAAAAAA*AA**AAAA*AAAAAAAAAAAAA*AAAAAAA*,x...x......x...x..x.......x..x.x..........x.x.x.x..........x.x..x.x..........x.x.,437,Hard,True
puzzle_579,9,A*A*AAA*AA*AAA*AAAA*AA**A*AAA*AAAAA*A*AAAAAAAAAAAA*A*AAAAA**AAA**AA*AAAAAAA*AA*A*,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,226,Hard,True
puzzle_580,9,AAAAA*AAAA****AA**AAAAAAAAAAAA*AAAAAA*AAAA*AAAA*AAA*AAAA*AAA*AAAAAAA*AA***AAAAAAA,..x.x....x.....x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,357,Hard,True
puzzle_581,9,AAAAAAAAA***A*AA*A*AAAAA*AA*A**A*AA**AA*AAA*AAAA*AAA*AA*A*A*A**A*AA***AAAA*A*AAA*,.x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x...,199,Hard,True
puzzle_582,9,AAAAAAA*A*AAA*AAAAAAA*AAAAAAAAAAA*AAAAAAAAAAA**AAA*A*A*AAAAA*AAAAAA***AA**AAAA*AA,.x..x..........x.xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,480,Hard,True
puzzle_583,9,A***AAAAAAAAAA**AA*AA**AAAAAAAA*AAAA*AAAA*AAAA**AAA****AAAAAAA*A****AAAA*AAAAA*A*,.....x.x..x.x..........x.x..x.x...........x.xx...x......x...x..x.......x..x.x....,222,Hard,True
puzzle_584,9,A*AAAAAAAA*AAAAAAA*AAAAAAAAAAAAAAAAAA*AAA**A*AAAAA***AAAAAAAAA*A*AAAAA*AA*A**AAAA,x..x..........x.x..x.x..........x.x.x.x..........x...x.x....x......x...x..x...x..,218,Hard,True
puzzle_585,9,A*AAAAAA**AAAA*A*AAAAAAAAAA*AAA*AAAAAAAAA*AAAAAAA**AA***AAAAAA*A*AAA*AA*AA*AAAA**,.....x.x..x.x..........x..x.x.x...........x.xx.x..........x..x.x.x..........x.x..,219,Hard,True
puzzle_586,9,AAAA*AAAA*AAAA**A*A*AAA*AAAAA**AAAAAAA*A*AAAA**A**AAA*AAAAAA*A*AAA*AAA*AA*AAAA*AA,x....x.....x....x.x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....,298,Hard,True
puzzle_587,9,A*AAA**AAA*A**AAA*AAAAAAAAAAAAAAAA*A*AA*AAA*A*AAAAA*AAAAAAAA*AAAA*A*A*AA*AAA*A***,....x..x.x.x............x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,281,Hard,True
puzzle_588,9,AAAAA*AA*AAAA*AA**A*AAAAAAAAAAAAAAAAAAAA*AA*AAAAAAA*AAAAAAAAAAAAAAAA**AAAAAAA***A,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x,498,Hard,True
puzzle_589,9,A*AAAAAA*AA*AAAAAAAAAAAAAA**AA*A*AA**AAAAAAAAAAA*AAAAA**AAAA**AA*AAAA*AAAAAAAAAA*,....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.......x..x...x..,171,Hard,True
puzzle_590,9,A**AAAAA**AAA**A**A****AAAA*AAA***AAAA*AAAAAAAAAAAA*AA*AAA*A**AA*A*AAA*A*AA*AA*AA,.....x.x..x.x..........x.x..x.x...........x.xx...x......x.....xx.....x....x.x....,170,Hard,True
puzzle_591,9,*AAAAAAA**A*A*A*A**A*AA*AAAA**AAAAAA**AAA**AAAAA*A*A***AA*AAAAAA*A*AAA*AAA*AAA**A,...x...x..x...x......x...x.x....x.....x.....xx.....x....x.x..........x.x.x..x....,342,Hard,True
puzzle_592,9,AA**AA*A*AAA*AAA*AAAA****AAAAA*AAAAAAA*AAAA***A***AAAAAAAAAA*AAAA*AA*AAA*AAA*AA*A,.x..x..........x.xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,241,Hard,True
puzzle_593,9,AA*AAAAAA*****AAAAAAAA*AAAA*A*AAAAAA*AAA***AA*A**AAAAA*AAA*AAA*AAAA*AAAA*AA*AAAAA,x...x..........x.xx.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....,245,Hard,True
puzzle_594,9,*AA*AAAAAAAAA*A*A*AAA*AAAA*A*AAAAAAA*A**AAAAAAAAA**AAA*AAAAA***A*A*A*AA***AAAAAAA,......x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x...x.x....,248,Hard,True
puzzle_595,9,AA**AAAAA*AAAAAAAAAAAAAA*AAAAAAAA*AA*AAAA****AAAAAAAAAAAAAA*AAAAAAAAAAAAAA*AA*AAA,....x.x...x......x...x.x...x......x...x.x..........x.xx.x...........x.x..x.x.....,342,Hard,True
puzzle_596,9,AAAAAAAAAAA*AAAAAAA*A**AAAAAA**AA**AA*AAA*AA*A*AAAAAA*A*AAA*A***AAA*AAA*AAAAAA*AA,.x....x......x...x..x...x......x...xx.x...........x.x.x..x..........x.x..x.x.....,236,Hard,True
puzzle_597,9,AA**AAAA*AAAA*AAAAAAA*AA*AA*AA*A**A*AA*AAA*AAAA*AAAAAAAA*AAAAAAAA*A*AA*AAAA**AAA*,....x.x....x.....xx...x......x....x.x....x......x...x..x...x......x....x.x....x..,205,Hard,True
puzzle_598,9,A*A*AAAAAAA**AAA***AA*A*A**AA*AAAAAAAA*A*AA*AAA*AAA**A*A*A*A*A*AAAAAAA*A*A*A*AA*A,..x....x.x...x......x...x..x...x..........x.x.x.x..........x.x..x.x..........x..x,211,Hard,True
puzzle_599,9,A*AAAAAAAAA**A*AA*AA*A*AAAAAAAA*A*A*A*AAA**AA**A*AAAAAAAAAAAA**AAAA**AAA*AAA**A*A,..x..x...x......x....x.x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,270,Hard,True
puzzle_600,9,AAA*AAAAA*AAA*AAA***AAAAAAAA*A**AAAAA*AAAAAAA*AAAAAAAAAAAA*A*AA**AAAAA*A*AA****AA,x...x......x...x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,288,Hard,True
puzzle_601,9,AA*A*AAAAA*AAAAA*AA*A***AAAAAA*A*A*A**AAAAA**AA*A*AAAA**AA*AA**AA*AA*AAAAAA*A**A*,.x....x......x...x..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x....,305,Hard,True
puzzle_602,9,*AAA**AAAAAA***AA**AAAAAAAAAAAAAAAAAAAAAAAAAA*A*AAAAAAAA*AAAAAA*AA*A*AAAAAAAA*A*A,..x.....xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,590,Hard,True
puzzle_603,9,A**AA****A*A**AAA*AAAAAAAAAAAAAAAAAA**AA*AAA*AAAA**AAAAAAA*A*A*AAAAA**A*AAAAAAA*A,x...x......x...x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,183,Hard,True
puzzle_604,9,*A*AA*A*A**A*AAAA*AAAAAAA**AA**AAAA*AAAA*AAA**A*AAA*AA*A*AA*A*AAAAA*AAAAA*A*A*AAA,.x......x....x.x..x.x...........x.x.x..x..........x.x..x.x...........x.x..x.x....,386,Hard,True
puzzle_605,9,A*AAAA*AA*AAAAAAAAAAAAA**A**AAAAA*AAAA*AAAAAAAAAAAAAAA**AAA**AA***AAAAAAAAAA*AAAA,x......x....x.x....x.....x....x.x....x......x....x.x....x.....x....x.x..x.x......,365,Hard,True
puzzle_606,9,AAAAAAAA*AAA**AA*AAAAA*AAA***AAA**A*AA**A*AAA**AAAAAAAAAA**A**A**AA*AA*A*AA**AAA*,....x.x....x.....xx.....x....x.x....x......x....x.x....x......x...x.x....x.....x.,219,Hard,True
puzzle_607,9,AA***AAAAA*AAAAAA*A***A**AA*AAAAAA**AA*AAA**AA**AAAAA*AAA**AAA*A*AAAAAAAA*A**A*AA,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x..........x.x....x.....x,216,Hard,True
