name,N,board_1,solution,score,tier,is_solved
puzzle_503,9,AAAA*AAAAAAAAAAA****AAAAA*A*AAA*AAA**AAAAAA*AA*AAA*A*A**A*AAA*AAA***AAA***AAAA***,...x...x..x...x......x....x.x....x......x...xx.....x....x.x....x......x...x..x...,316,Hard,True
puzzle_504,9,AAAAA*AA*AAAAAA*AAA*AA*AAAA***A*AAAAAAA*AAAAAAAA*AAAAAAA*AA*AAAAAAAA**AAA*A*A*AA*,.x.x..........x.x.x..x..........x.x.x.x..........x...x.x....x......x...x..x...x..,316,Hard,True
puzzle_505,9,AAA***AA**AAA*AA**AA**AA*AAA*AAAAA**AA**A*A*AA*AAAAAAA*A**AAA*AA**AAAA*AAAA**AA*A,.x.....x....x.x....x.....x....x.x...x.......x..x.x..........x.xx...x......x...x..,316,Hard,True
puzzle_506,9,AAAAAA*AAAAAA*AAA*AA**AA**AAA*A**AAAAA**AA*AAAA*AAAAAAAAAAA*AA***A*AA*AAAAAAA*A*A,x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..,317,Hard,True
puzzle_507,9,*AA*AAAA*AAA*AAAAAAAA*AAAA**AAAAA*AA***A**AAA*AAAAA*AAAAAAA*AAA**AAAAA*AAAAAAA***,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,317,Hard,True
puzzle_508,9,AAAAA*AA*AAAAAAAAA*AA*AA**A*AAA*A*AAAAAA*AAAAAAAAAAA*AAAAAAAAAA**A*AA**A*AAA**AA*,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x......x...x..x...x..,318,Hard,True
puzzle_509,9,*AAAAAAA*AAAAA*AA***AAA**A*AAA*AAAAA*AA*A*AAAAA**A*AAA*A*A***AA***A*A**A*AAAA*AA*,...x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x....x.....x.,318,Hard,True
puzzle_510,9,AAAAAA*A*AAAAAAAAAAAAAAAAAA*A*AA**AA*A*AA*AAAAAAAAA*AAAAA*AAAAA*AAAA*AA*****AAA*A,..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x,319,Hard,True
puzzle_511,9,AA*AAAA*A*AAA**AA*A***AA*A*AA*A*AAAAAA**AAA*A**AA**AAAAA*AA*A*A**AAAAAAAA*A*AAAA*,x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..,320,Hard,True
puzzle_512,9,*AAA*A*AA*AAA*AAA**AAA*AA*AAAA***AA***AAA*AAAAAA**A*A**AA*AAA**AAA*AAAAA*A*A*A**A,.....x.x..x.x...........x.xx.x..........x..x.x.x..........x.x...x......x...x.x...,320,Hard,True
puzzle_513,9,A*AAAA**A*AAAA*A*A*AAAAAA*A*A*AAA**A*AA**AAAAAAA*AA*AA**AAAAAA*AAAAAA**AAA**AA*A*,.....x..x.x.x...........x.x.x.x..........x.x.x.x..........x.x..x.x..........x..x.,321,Hard,True
puzzle_514,9,***A*A*A*AAA**AAA*AAAA*A*A*A**A*AAAAAAA*AAAAA**AAA*AA*A*A*AA**AAAAAA*AAAAAA**A*AA,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x,321,Hard,True
puzzle_515,9,A*AAAA**A*A*A*AA***A*AAAAAA*A*AAAA*AAA**AAA*AA*A*AAAAA*AAAAAAAAAAAAAA*AAAA**A**AA,.....x..x.x.x..........x.x..x.x...........x.xx.x..........x.x..x.x..........x..x.,321,Hard,True
puzzle_516,9,AAAA*AA*A**AA*AAAAAAA*AA*AA**AAAAAA*AA*AA***AAAAA**AAA**AAAAAA*AAAAA*A*A**A*A*AA*,.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....x.......x....x.x..,322,Hard,True
puzzle_517,9,A*AA*A*A*AAA**AAAAA*AAAAA**AAAAAAAA*AAA*AA*A**AAAA***AAA*A**AAAAA*AA*AA*AAAA*A*AA,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.xx...x......x....x.,324,Hard,True
puzzle_518,9,AAA*A*AAAAAAAAAAAA**AAA*A**AAAAAAAA*AAAAA**AAAAAAAAAAA*AAAAAAAAA*AA*AAAAA*AAAAAAA,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,324,Hard,True
puzzle_519,9,**AA*A*AAAA*A***A****A*AAAAAAAA***AA***AA*AAAA*A**A*AAAAA*AAA*AA*A****A***AAAAA**,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,324,Hard,True
puzzle_520,9,AA***AAA*AAAAAAAAAA*AAAAAAAAAAAA*A*A**AAAAAAA*AAAAAA**A*AAA**AAAAA*AAA*AA***A**AA,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x..x...x..x...x....,324,Hard,True
puzzle_521,9,AAA*AAAAAAAAAA*AAA*AAAAAA***AAAAAAAA*AAAA**A**AAAAAAAAAAAAAAAAAAAAAAA**AAA*AAAAAA,..x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x..,325,Hard,True
puzzle_522,9,AAAAAAAAAA*AAAAAAAA*AAAAAAAAAAAAAAAAAAAAAAAAAAAA**AAAAA*AA*AAAAA*AA*AAAAA**AAA*AA,.x..x..........x.x..x.x..........x.x.x.x..........x.x.x.x...........x.x.x..x.....,325,Hard,True
puzzle_523,9,*A*A*AA*AAA*AAAAAAAAAAAA**AAA*AAAA*AAAAA*AAA*AAAAAAAAAA**AA*AAA*A**AAAA**A*AAA*AA,.x......x....x.x....x.....x....x.x..x.x...........x.x.x..x..........x.x..x.x.....,325,Hard,True
puzzle_524,9,*AAAAAAA**AAAAA*AAAAA****AAAAAAAAAAAAAA*AAAA*A*A*A***AAAA*AAA*AAAAA***AAAA*A*AA**,.x.....x....x.x...x......x...x.x....x.....x....x.....x....x.x...x......x...x.x...,325,Hard,True
puzzle_525,9,A****A*A*AAAAAAA*A*A*A*AAAAAAAA*AAAAAAA*AA*AAAA*A*AAAA*A*AAAAAAAAA**AA*AA*A*AA*AA,.....x.x..x.x..........x.x.x.x..........x...x.x....x.....x....xx.....x....x.x....,325,Hard,True
puzzle_526,9,*AA*AA*AAAAAAAAAA**AAA*AAAA*AA*AA*AA*A*AAAA*AAA*AAA*AA*AAA*A*A*AAAAAA*A*AAA*AA*AA,..x....x.x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x...,326,Hard,True
puzzle_527,9,*AAAAA*AAA*A*A***AAAAA*A*A**AAA****AA**AA*AAAAAA*AA**AA***A*AAAAA*A*AAAAA*AA*AAAA,....x..x.x.x...........x.x..x.x...........x.xx.x..........x.x...x......x...x.x...,328,Hard,True
puzzle_528,9,*A*AA*A*AA*A*AAAA*AAAAA**AAAA***AAAAAAAA*AAAAAAAAA*AAAA***AAA**AAA*AA**AAA*A*AAAA,.x.x..........x.x..x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x,329,Hard,True
puzzle_529,9,AAAAA**AA*AAAAAAAA*AA*AAAAA*A*AA*A*A*AA*A*A*AAAA*AA*AA*AA*AA*AAA*AAA*AAA*AAAAA*AA,.x.x...........x.x.x..x..........x.x..x.x....x......x...x..x...x......x....x.x...,329,Hard,True
puzzle_530,9,*AA*AA*A*AA****AAA*AAAA*A*AAA*AAA*AAAA*AAA*AAAA*AAAA*A***A*AA*AAAA***AAAA*A*A*AAA,..x..x...x......x...x.x....x......x....x.x....x......x...x..x...x......x....x.x..,329,Hard,True
puzzle_531,9,AAAAAA*AA*AA*AAA*AAAAAA*A*A*A*A****AAAA*A*AA*A*A**A**AA*A*AAAAAAAAAA*AA*A**A*A*AA,...x.x....x......x...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x.,330,Hard,True
puzzle_532,9,A*AAAAAAAA*AA*AAA*AAAAAAAA*AAAAA*AAAAAAAAAA***AAA*A*AAA**AAA*A*A***AA**AA*A*AAAAA,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,330,Hard,True
puzzle_533,9,*A*AAAAAAAA*AAAAAAAAAAA*AA**AAAAAAAA**A*AAAAA****AAAAAAAA*AAAAAAAAAAAAAA*AAA*AAAA,.x.x..........x.x.x.x..........x.x....x.....x....x.x..x.......x...x.x....x.....x.,331,Hard,True
puzzle_534,9,A**AAA*AAAAA*AAAAAAAA*AAAAAA*AAA*A**AA*AAAA**A*AAAAAAAA*AAAAAAAAAAAAAAAAA*AA*A*A*,...x....x.x....x......x...xx.x..........x.x..x.x...........x.x..x.x..........x.x.,331,Hard,True
puzzle_535,9,AAAAAAA**AAAA*A*AAAAA*A********A*A*AAAA*A*A*A**AAAAAAAAA**AAA*A**AA*A*AAA**A*AAA*,.x.x..........x.x.x.x..........x.x....x.....x....x.x...x......x...x.x...x......x.,331,Hard,True
puzzle_536,9,AAAA**A**AAAAA*A*AAA**A*AA**AA**AAAAAA**AAA*AAAAAAAAAAA*AAAAA**AAAAAAAAAAAAA*A*AA,...x..x...x......x....x.x....x.....xx...x......x....x.x....x......x...x..x...x...,332,Hard,True
puzzle_537,9,AA*A**A*A*AAAA*AAAAAAAAA*A*A**AAA*A*AAAA*AAAAA*AA*AAAAAA*AAAAAAAAAAA*A**AAA*AAA**,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,333,Hard,True
puzzle_538,9,A*A**AAAAA*A*AAAA***AA*AAA*A**AAAA*A*AA*AAA*AAAAAAAAA*A*AAAAAA**AAA*AAA*AA*A*A*A*,..x.....xx...x......x...x..x...x..........x.x.x.x..........x.x..x.x..........x.x.,333,Hard,True
puzzle_539,9,**AAAAAAAAA*AAAAAAAA*AA**AAAAAAAAAAAAAAAAA***AAAAAA*A**AAAAAAAAA*AAAAA*AA*AAAA*AA,..x.x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.xx...x....,333,Hard,True
puzzle_540,9,AA**AA*A**AAA*AA*A*A*AAAAAAAAAAA*AA*AA**A*A*AAA*AA*A*AAAAA**AA***AAAAA*AAAAAA*A*A,.....x.x..x.x..........x.x..x.x...........x.xx...x......x...x......x...xx.x......,334,Hard,True
puzzle_541,9,*AA*AAAAA*A*AA*AAAA*AAAA*A*A*AA*AAAAAA**AAAAAAAA**A**A**A*AA*AAAA*AA*AAAAAAA*AAA*,.....x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x.....,334,Hard,True
puzzle_542,9,AA**A**AA***A*AAAAAA*AA**AAAAAAAAAA***AAA***AAA**AAA*AAAA*A**AAAAAAA*AAA*AAA*AAA*,.x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x...,334,Hard,True
puzzle_543,9,A*A**A*AAAA*AAAAAAA*AAAAAAAAAAAAAAA*AAAAA****A*A*AAAAAAAA*A**A*AAAAA*A*AA*AAAAA*A,x.x...........x.x.x..x..........x.x..x.x...........x.x.x..x..........x.x..x.x....,334,Hard,True
puzzle_544,9,A*A*A*AAAAAA*A*AAAA*AAA*AAAAAAAAAA*AA**AA**AAAAAA*AA*AAAA*A*AA*AAAAA**AAA*A*AAAAA,....x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x..,334,Hard,True
puzzle_545,9,AAAAA***AAAA*A*AAAAAAA*AAA*AA*AAA*A**AAA**AA*A*A*A*AAAAA*AAAAAAAAAAAA*AAAA*AAAAAA,..x.x..........x.x.x.x..........x.x..x.x...........x.xx...x......x....x.x....x...,335,Hard,True
puzzle_546,9,AA*A*A*AA***A*AAAAAAAAAAAAAAAA**AA*AAA*AAAA**A*AA**A*AAAAAAAAA*A*AAAAA*A***AAAAA*,.x.x..........x.x..x.x...........x.xx...x......x.....x....x.x..x.x...........x.x.,335,Hard,True
puzzle_547,9,AAA***AAAA**AAA**A*A*A**AAA*A*AAAA*A*AAAAAA*AA**AAAA**A*AA****AAA**A*AAA**AA*A*AA,x......x....x.x....x.....x....x.x....x......x....x.x..x.x..........x.x....x.....x,336,Hard,True
puzzle_548,9,A*AAA**AAAAAAA***AAA**AAAA*AAA***A**A**AAAAAAAAA*AA*AA**AA*A**AAA*A*AAAAAAAAAAAAA,....x..x.x.x...........x.x.x.x..........x.x...x......x...x.x....x......x...x..x..,336,Hard,True
puzzle_549,9,**AAA*AAAA*AA*A***A**AAAAA*AAAAA*A*AA*AA**AAAAAAAAAAAAAAAAA**AAA*AA*AA*AAAAAAAA*A,....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x,336,Hard,True
puzzle_550,9,*AA*A*AA*AAA*AA**A*AA*AAAA*AAA**AAAAAAA*AA*A*AA*A*A*AAAAAAAAA*A*AAAA**AA*AAAA*A**,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,337,Hard,True
puzzle_551,9,AAAAA****AA**AAAAAA*A**AAA**AA**A*A*AA*AAA*AAAAAAA*AAAAAA*AA*AAAAAA*AAAAAA*A*AA*A,.x..x..........x.xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,337,Hard,True
puzzle_552,9,AA*AA*AAAAAAAAAA****AAAAAAAAAA*A*A**AAAAAAAAA*AAAAA**AA****AAAAAAA****AAA*AAAAAAA,...x....x.x....x......x...xx.x...........x.x..x.x..........x.x.x.x..........x.x..,338,Hard,True
puzzle_553,9,AAAAAAAA***A*AAAA*AAAA***A*A*AAAAA*A*A*AAAAAAAA**AAA*AAAA*****AAAAAAAAA****AAA*AA,.x.x..........x.x.x.x..........x.x...x......x....x.x....x.....xx....x......x...x.,338,Hard,True
puzzle_554,9,*AA**A*AA*AA*AAAAAAAAAAAAAAAAAAAAA*A**AA*AAAAAA*AAAAAAAAAAAAAAAAAAAAAAAAA*AAAAAA*,.x......x....x.x..x.x..........x.x....x.....xx....x......x...x..x...x......x...x.,338,Hard,True
puzzle_555,9,AA*A*AAAAAAAAAAAAAAA**AAAA**AAAAAAAAAAAAAA*AAAAAAAA*A*AAAA**AA*AAAA*AAAAAAA**AAA*,......x.x..x.x....x.....x....x.x....x.......x...x.x....x.....x....x.x....x.....x.,338,Hard,True
puzzle_556,9,*AA*AAAAAAAAAAAAAAAA*A*AAAA*A*AA**AAAA*A*AAA**AA**A**AAAA*AAA***AAA**A*AAA**AAA*A,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....xx.....x..,338,Hard,True
puzzle_557,9,*AAAAAAA*A*A*A*A*AA****AAAAAAAAAA******AAAAAAAAA**AA***A*AA**AA*A**AAAAAAA*AAAA*A,....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x.x....x.....x....x,338,Hard,True
puzzle_558,9,*AA*AAAAAA*AAAA*AAAAAAAAAA**AAAAAAA**AAAA**A**AAA*AAAA*A*AA**A*AA*AAAAAAAAAAAA*AA,..x...x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.xx...x....,339,Hard,True
puzzle_559,9,*AA**A*AAAAAAA*AAAAAAAAAAAAAA*A*AAA*AAAAA*AAA****AAAAAAA*A*AAAAAAAA*A*AAAAAA**AAA,.....x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x..x.x.....,340,Hard,True
puzzle_560,9,AAAA*AAA**A*AA*AAA*AA*A*AA*A*AAA*A*AAA*AAA*AA*A*AAAAAA**AAAAAAAAA*AAA*AAAAAAA*A*A,.x....x......x...x..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x....,340,Hard,True
puzzle_561,9,**AA*AAA*AAAAA**A**AA*AA*AAA*A*A*AA*A*AAAAAA**A*AA***AAA*AAAAAAAA*A*A*AAAA*AAA***,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x..x...x......x...x.x...,340,Hard,True
puzzle_562,9,AAAAAA*A*AAAAAAAAAAAA***AAA**AA*A*AAAA**A***A*AAA*AAAAA*AAAA*AA*AAAAAAAA*AAAAA*A*,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x..........x.x..x.x....,341,Hard,True
puzzle_563,9,AAAAAAAAAAA*AAAAAAAAAAAAAAAAAAAA**AA*AAAA***AAA*AAA*AAAAAAA*AAAAAAAAAAAAA*AAAAAAA,.x....x......x...x..x...x..x...x......x.....xx....x......x...x..x...x......x...x.,341,Hard,True
puzzle_564,9,AA*AAAAA*AAAAAAAAA*AAAAAAA**AAAA*AA*A***AAAAAAAA*AAAAAAAAA**AAAAAA*AAAAA*AA**AAA*,.....x.x..x.x..........x.x..x.x...........x.xx...x......x.....xx...x......x...x..,341,Hard,True
puzzle_565,9,AAAAAAAA**AA*AAA*A***AAAAAAA*A*AA*AAAAA*A**AAA**AAAAAAAA*AAAA*AAA*AAA*AAAA*AAA*AA,x.....x....x.x..........x.x..x.x....x......x....x.x....x......x...x.x....x.....x.,342,Hard,True
puzzle_566,9,*A*A*A*AAA***AAAAAAAAAA**A**AA*AA*AA*AAAA***AAAA**AAA*A*AAA**A*AAAA**AAAAAAAAAAAA,.x......x....x.x..x.x...........x.x..x.x..........x.x.x..x...........x.x..x.x....,342,Hard,True
puzzle_567,9,AAAAAAAAAAAAAAAA*AAA**AA**A*A**A*AA*AAAAAA*AA*A*A*AAAAAA*AAAAA*A*AAAAAA*A**A***AA,..x.....x....x.x...x......x....x.x..x.x...........x.x..x.x..........x.x.x..x.....,342,Hard,True
puzzle_568,9,**AAAAAAA**AAAAA**A*A*A*A*AA***AAA*AAA*AAA*AAAA*AAA*AAAAAAA*AAAAAAAAAA*AA*AAAAAAA,..x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x....x.x...x......x.,344,Hard,True
puzzle_569,9,*A*AA*AAAA*AAAAAAAAAAAA*A**AA*AAAA*AAA**AAAA*AAAA**AAAAA***A***AAAA*AAAAA*AAAAAA*,.x.x..........x.x..x.x...........x.xx...x......x....x.x....x.....x.....x....x.x..,345,Hard,True
puzzle_570,9,A*AAA**AA**AAAA**AA*A***AA*A*AA**A*A*AAAAAAAA*AAA*A**AAA*A*A*A*AAAAAAAA*AAAAAAAA*,x......x...x.x....x.....x....x.....x....x.x...x......x...x.x....x.....x....x.x...,345,Hard,True
puzzle_571,9,*AAAAA*A*AAAAA*AA***AAAAA****A*AAAAAA**AAAA*AAA*A*A*A*AAAAAAAAAAAA**AAAAAAAAAAAAA,..x..x...x......x...x.x..........x.xx..x..........x.x..x.x...........x.x.x..x....,345,Hard,True
puzzle_572,9,*A*A**A*AAAAAAA*AAAAAAAAAAAA*AAA**AAA*A*AA**AA**AAAAAAA**AAAAAAAA*AAAA**AAAAAAAAA,.x....x......x...x..x...x..x...x......x.....xx....x......x...x..x...x......x...x.,345,Hard,True
puzzle_573,9,AA*A*A**A*AA*AA**AA***AAAAAA*AAA***AAAA*AAAAA*A*A*AAA*A**AA*AAA*AAAAA**AA*AAAAAAA,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x.,346,Hard,True
puzzle_574,9,**AAAAA*A*A*AAA***A**A*AAAAAAAAAA*AA*AAA*AAAAA*AAAAAAAAAA***AA**AA*AAAAA*AAAA*A*A,...x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x..,346,Hard,True
puzzle_575,9,AAAA*AAA**AAAAA**AA**AAAAAA*AAA*AA*A**AAA*AAA**A*AA**AAAAA*AAAAAAA**A**AAAAAAAAAA,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.....x....x.....xx...x....,346,Hard,True
puzzle_576,9,AAAAAAAAAAAAAAAA**AAAAAAAAAAAAAAAAAA***AAAAAAA**AAAAAAA*AAAA*AA***AAAAAAA*AAAAA*A,.....x.x..x.x..........x.x..x.x...........x.xx...x......x.....x....x.x..x.x......,346,Hard,True
puzzle_577,9,*A*A*A**AAA**AAAAAAA*AA*AAAAAA****AAA*AA*AA*AAAAAAAAAA**A**AAAAAAA*AA*AA**A*A*AA*,...x.x....x......x....x.x..x.x............x.x.x.x..........x.x.x.x..........x..x.,347,Hard,True
puzzle_578,9,*AAAA*AAAAA*AA***A**AAAAA*AAAAAA*AAAA**AAAAAAA*AAAA*AAAA**A*AA*AAA***AAA*AAAA*A**,......x.x.x.x..........x..x.x.x..........x.x.x.x..........x..x.x.x..........x.x..,347,Hard,True
puzzle_579,9,AAAA**A*AA*AAAAA****A**AAA*AAA*AAA**A*AAA*AAA*AAAAA*AAAA*A*A**AAAAA***A**A**AA*AA,..x...x..x...x......x....x.x...x..........x.x.x.x..........x..x.x.x..........x.x.,348,Hard,True
puzzle_580,9,***A*AAAAAAA*AAA**A**A***AAA*AA*A*AA*AAAA***A*AAAA*AAAA*AAA*AAAA*AAA*A*A*A**AA*A*,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x............x.x.x..x....,348,Hard,True
puzzle_581,9,*AAAAAAA**AA**AAAA**AAAAAAAA**A*AAA*AAAAAAAA*AAAAAAAA*A*AAAAAAAA*AAA*AAAA*AAAAAAA,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,348,Hard,True
puzzle_582,9,A***AAAAA***AA*AAAAAAAAAA*AAAA*AA*A**AAA*A***A*AAAAAAAAAAA*AA*AAAAAA*AA*AAAAAA**A,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x.x....x.....x,350,Hard,True
puzzle_583,9,AAAAAAAAAAAA**AAAAAAA**AAAAA*AAAAA*AA*AAAAA**A*AAAAAAAA*AAAAAAAAAAA**AA*AAAAAAA*A,.x..x..........x.xx.x............x.x..x.x....x......x....x.x....x.....x....x.x...,352,Hard,True
puzzle_584,9,AAAAAAAAAAA*AAAA*A*A**AAAAAAAA**AA*A*AAA*AAAAAAAAAAAAAAAAAAA*AA****AAAAAAA*A*AA*A,..x.x..........x.x.x..x..........x.x.x.x..........x.x.x.x...........x.x.x..x.....,352,Hard,True
puzzle_585,9,A*A**A*AAAAAAA*AA*A**A*AAAAA*AAAA*A**AA*AAAAAAAA*A**AA*A**AAA*AAAAAA*A*AAAAAAA*A*,.....x.x..x.x...........x.xx.x..........x..x.x.x..........x.x...x......x...x.x...,352,Hard,True
puzzle_586,9,A*AAAAA*A**A*AAAA*A*A**A*AAA**AAA*AAAA*AA*AAA**AAAAA*A*A****AAA*AAAAAA*AA*A*A*AA*,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,353,Hard,True
puzzle_587,9,****A*AA**AAAAA**AAAAAAAAAAAAAAA**A*AAA**AAAA*AAAAAA*AAAAA*AAA***AA*AAA*AA*AA*A*A,....x.x....x.....xx.....x....x.x....x......x....x.x....x.....x....x.x....x......x,353,Hard,True
puzzle_588,9,AAAAAAAAAAAAAAA*A*AAAAAAAA*AA*AAAAA*AAAAAA**AAAAAAAAAAAAA*AAAA***AAAAAA*AAAAAAAA*,......x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x.....,357,Hard,True
puzzle_589,9,*AAAAAAAAAAAAA*AAAAA***AAAAAA*A*AA*AAAA*AAA*A*AAAAAAA*AA*AAA****AAAA*AA*AAAAAAA*A,..x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x....,357,Hard,True
puzzle_590,9,AAAAA**AAA**AA*A*A*A*AA*AAAAA*AAA***AA***AAAA*AAAAAAAA**A*AAAAAAAAAA**AA*A*AAA*AA,x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.,357,Hard,True
puzzle_591,9,*AA*AAAAAAAAA*AAAAAAAA**A**AAAA**AAAA*AAAAAAAAAA*AAAAAAAAAA*AA*AA*A*AAAAAAAAAAAAA,....x.x...x......x...x..x...x......x...x.x...x......x...x.x....x......x...x..x...,358,Hard,True
puzzle_592,9,*AAAA***A**AAAAAA*AAAAA*AAAA**AAAAAAAAAA*A**A*AAA**AAA*AAAAAAA*A**AA**A*AAAA*A*AA,.x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,360,Hard,True
puzzle_593,9,AA*AAAAAAAAAAAAA**AAAA***AAA*AAAA*AA*AAAAA*AA*AAAAAAA**AAAAAAA*AAAAAAAAAAAAAAAAA*,x.......x....x.x..x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....,361,Hard,True
puzzle_594,9,A***A*AAAAAAAAAAAAAA*AAAAAAAAAAAA*AAAAAAAA**A*AAAAA**AAAAAAAA*AAAAA*A**AAAAAAAA*A,....x..x.x.x...........x.x..x.x..........x..x.x.x...........x.xx.x..........x.x..,361,Hard,True
puzzle_595,9,AA*A*AAA*AAAAAAA*AAAAAA*AAAAAAAAAAAAAAAAAAAAAAAAAAAA*AAAA**AA**AAAA*AAA*AAA*AAAAA,x......x...x.x..........x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,361,Hard,True
puzzle_596,9,*AAA*AA***A*AAAAAAAA**AAAA*A*AA*AA*AA*AA**AAAA*AA*AAAA*AA*AAAAAA*AAAAAA*AAA*A*AAA,.x...x......x...x..x...x......x....xx.....x....x.....x....x.x..x.x..........x..x.,361,Hard,True
puzzle_597,9,A*A*AAAAAAAAAAA*AAA*AAA*A*AAAAAAA***A*A*AAAAAAAAAA**A*AAA*AAAAAAAAAAAAA**AAAAA***,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x...xx.....x....x.x....,361,Hard,True
puzzle_598,9,AAAAAAAAAAAA****AAAAAAA*AAA*A*AAA*AA*AAAAA*AAAAAAA*AAAAAAAAAAA*AA**A*AAA***AAAAAA,....x..x.x.x............x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,363,Hard,True
puzzle_599,9,**AAAAAAA**AAA*A*AAAAA*AAAAA*AAAAAAAAAAAA*AAAAA*AAAA*A*AAAAAAAA*AAAA**AAAA*AAAAAA,......x.x..x.x....x......x...x.x....x.....x.....x....x.x...x......x...x..x...x...,364,Hard,True
puzzle_600,9,*AAAA*AAA**AAA*AAA*A*AAAA**AAAAA*A*AAAA**A*AAAA*A***A*A***AAAAA*AA*AA*A*A*AAA*AA*,..x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x....,364,Hard,True
puzzle_601,9,A*A**AA*AA*A*AAAA*****A*AAA*AAAA*AAA*AAA*AAAAAAAA*A*A*AAAAAA*A*AA*AA*AAAAAAAAAA*A,......x.xx.x..........x.x...x......x...x.x....x.....x....x.x...x......x...x.x....,365,Hard,True
puzzle_602,9,A**AA***AA*AAAAAAA*AAAA*AA**A*A*AAAAAAAAAA*A*AAA*A***AA*A*AAA**A*AAAAAAAAAA*AAA*A,x..x..........x.x..x.x..........x.x.x.x..........x...x..x...x......x...x.x....x..,365,Hard,True
puzzle_603,9,A*AAAAAAAA*AAAA*AAAAAA*AAAAAAAA*AA*AAA*A*AA*AAAAA**AA**AAA*AAAA*AAAAAA*AAAAAA**A*,....x.x..x.x...........x.x..x.x..........x..x.x.x...........x.x..x.x....x......x.,366,Hard,True
puzzle_604,9,*AAAAAAAA*A*AAAA*A*AAAAAAAAAAAAAA*AA*AAAAAAAA*A*A**AAAAAAAAAAAA*AAAAA*AAA**A***AA,...x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....x......x.,366,Hard,True
puzzle_605,9,AAAAA*AAAAAAAAAAAAA**A****AA*A*AAAAAAAA**A*AA*AAAAAA*AAA*A*AA*AA**AAA*AA*AA*AA*AA,..x.x..........x.xx..x..........x.x.x.x..........x.x...x......x...x.x....x.....x.,367,Hard,True
puzzle_606,9,AAAAA***AAA*AAAAAAAA*AAAA**AAAA*AAAAAAAA**AAAAA*A*AA*AAAAA*AAAAAAAAAAAAAAAAAA*AAA,..x.x..........x.xx...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,367,Hard,True
