name,N,board_1,solution,score,tier,is_solved
mono13_3star_674,13,AAABBBBDDDDDDAACCBCCCDDEEEACCCBCCDDDEFEAAACCCCDDDEFFHACCCCCCDFEFLHAACCJCDDFFFLHGGGGJJDDLLLLHHGGGJJJJLLLLHHGHHKJLLLLMMHHHHKKKKMLMMMHIHIIKKKMLLMMIIIIKKKKMMMMMIIIIKKKKKMMMM,.x.x..x..............x.x.xx...x.x..............x.x.x.x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x...x.x..x.....x........x.x...x..x.x.....,454,Medium,True
mono13_3star_2043,13,AAAAAADDDDDDFBBAADDDDDDDFFBBBBBCEEDEEFFBBBBBCEEEEEFFBBBBBCEEEEFFFBBBCCCEEEFFFFGBBGGCJEFFFKKGGGGGCJJJKKKKGHHHHJJLLLKMMHHHHHILLLLKMMHHHHIILLLLMMMIIIIIILLLLMMMIIIIIIILMMMMM,.x...x.....x....x...x.x....x...x.....x....x...x.x....x...x......x...x....x.x..x.....x.....x....x...x.x..x.x...x..........x.....x.x..x...x.x....x...x......x...x....x.x...,455,Medium,True
mono13_3star_4096,13,AAAABBDDEEEEEAABBBBGDEEEEEAABGGGGDEEFFEAABACGDDEEFEEAAAACGDDFFFFEAACCCGJJFFKKKGGGGGGJJJJJKKGGGGGJJJLJKKKHGGHGIJJLLKKKHHHHGIILLKKKKHHHHHILLLMMMMHHHIIIILLLLLMHHHIIIILLLLLM,.......x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x..x.x.x.x..............x...x.x.x.x....x.........x....x.x.x.x...x..........x...x..x,455,Medium,True
mono13_3star_1512,13,AAAAAAADDDDDFAAAAAAADEEEDFBBBAAAAAEEEFFBBCCACCEEEFFFBBCCCCEEEFFFFBBCCCCEEEFFFFGGGGHHEEKKKFFGHHHHJJJJKKKKGIHHHHJLKKKKKIIHHHHJLLKKKKIIHIHHLLLKMMMIIHIILLLLKKMMIIIIIIILMMMMM,.x.x.....x........x.x...x.x.x......x........x.x...x..x.x.....x........x.x....x.x.x......x........x.x...xx...x.....x....x...x.x........x.....x.xx.....x.x......x.x......x.,456,Medium,True
mono13_3star_1063,13,BBBBBBEDDDDDDAAABBBEEEDDDDAAABBCCEEEEDFAACCBCEEEEFFFAAGCCCEEEELFLAAGCJJEEEELFLGGGJJJEJLLLLLGHHJJJEJLLLLMGHHHHJJJJMLLMHHHHIJJJKMLMMHHHHIIKJKMMMMHHIIIIKKKKMMMIIIIIIKKMMMMM,...x.x.x.....x........x.x...x.x.x..............x.x.x.x.x.x..............x.x.x.x.x..x..............x.x.x.x.x.x..............x.x.x...x..x.......x......x.x.x...x.x........x,457,Medium,True
mono13_3star_1637,13,AAAAAADDDDDDFAAAAAAADDDDDFABAAACAEEDDFFBBBBBCAAEEEFFHBBBBCAAEFFFFHGBCCCJJJFFFFHGGJJJJJJJFFKHHGGGJJJJJKKKHHGIIIJJKKKMKHHIIIIJLLLMMMHHHIIIILLLMMMHIIIIIILMMMMMIIIIILLLLMMMM,x....x.x........x.....x.x..x...x.x........x......x.x.x...x..x.......x......x.x.x....x.x........x.....x.x..x...x.x....x...x......x...x....x.x...x...x......x...x...x..x...,457,Medium,True
mono13_3star_987,13,AAAAAAADDEEEEAAAAAAADEEEEEBBAAAAADDEEEFBBACCCHDDEFFFBBBGCHHDFFFKKGGBGCHDDDJJKKGGGGGHHJDJKKKIGHGGGHJJJKKKIHHGGHHJLJKKKIHHHHHJJLLKKMIIHIIHHJLLMMMIIIIIJJJLLMMMIIIIILLLLLMMM,.x.....x.x......x.x.....x..x.....x.x......x.x......xx.......x.x....x.x.x......x........x.x....x.x.x......x........x.x....x.x.x......x.......x.xx...x...x......x...x....x.,458,Medium,True
mono13_3star_410,13,AAABBBBBBEEEFAAABBBBBBDEEFABBBCDDDDDEEFABCBCDDDDFEFFACCCCCDFFFFFLGCCCDDDJJJFFLGGGGDDJJJJFLLGGGGGGJJJJLLLGHHHGGJJJJLLLGGGHHHHKJJJLLGIIHHKKKJJJMLGIIIKKKKJMMMLGIKKKKKKKMMML,..x.x....x...x.....x....x...x.x...x..........x...x.xx...x...x......x...x...x..x.......x...x...x.x....x...x.....x....x...x.x...x....x.....x...x....x.x...x....x.....x...x.,459,Medium,True
mono13_3star_316,13,BBBBBBBBEEEEEAABBBBEEEEEEFAABCBBDDDFEEFAACCCCCCDFFFFACCCCCCDDLFFFACCCGCCLLLFFFCCGGGCCJJLLLFGGGGJJJJJJLLLGGGHHJJJJJLLMIHHHJJJJJLLMMIIHHIIKKMMLMMIIIIIKKKMMMMMIIIIKKKKMMMMM,......x..x.x.x.x.x..............x.x.x...x.x........x.....x..x.x..x.x.........x....x..x.x...x.x........x.....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....,460,Medium,True
mono13_3star_1575,13,ABBBBBBDDDDDDAABBCBDDDDDDDGAABCCDDDDFDDGABBCCCEEEFFDGACCCCCEEFFFFGGGCCCCEFFFFLGGGGGCJJFLLLLHHGHHKJJJLLLLHHGHHKJJJLLLLHHHHHKJKKLLLLHHIKKKJKKMLMMHHIIIKJKKMMMMHIIIIKKKKKKMM,x..x.x..............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x...x..x.......x......x.x.x..x.x.........x....x...x.x....x...x.....x,460,Medium,True
mono13_3star_2725,13,AABDDDDDDDDDDAABBBBDEDDDDDAABCCCCEEEEFFAABCCCCEEEFFFAACCCCCCEEEFFGACGGCCEEFFFFGGGGGIJJJFFFFGGGGIIIJJLLLLGGGGIIIJJLLLMHHHIIIKKLLKMMHHHHIKKKKKKKMHHIIIKKKKKMMMHHIIIKKKKKKMM,.x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x.x......x.......x.x....x.x.x.....x........x.x...x.x.x.....x........x.x...x.x.x..............x.x.x.x.x.x.......,460,Medium,True
mono13_3star_179,13,AAAAAAADDDDDFABAAAAEEEDFFFABCAACEEEEEFFABCCCCCEEEEFFBBBCCCCEFEFFFGGBCCCEEFFFFFGGGGGGJEJJKFKGGGGGGJJJJKKKGGGGIJJJJJJJKHHHIIJJJLJJJJHHHHILLLLLMJJIHIIIILLLLMMMIIIIIIIILLMMM,.x.....x...x....x.x...x....x.....x...x....x.x...x...x......x...x...x.x....x...x.....x.....x..x.x.....x........x.x...xx.x.x..............x.x.x...x.x........x.....x..x.x..,461,Medium,True
mono13_3star_647,13,AABBBBBDDEEEEIABBBBDDDEEEEIABBCCDDEEEEEIACCCCDDDFFFFIAACCCCDDFLLFIAACCCCDDFLLLIAAGGGJJJJLLLIGGGGJJLLJLLLIIIIIJKKLLLLLHHHIIKKKKLLMMHIIIIKKKKLMMMHIIIIKMKKLLMMHIIIIKMMMMMMM,x.....x.x......x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x..x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.....x.x,462,Medium,True
mono13_3star_718,13,AAABBBDDEEEEEAAABBBBDEEEEEAABBBCBDDEFFFAABBBCCDDFFFFAABBCCCCDFFFFAACCCCCCFFFFFGGGGGCCJFFLLLGHHKGJJJJFLMMGHHKKKJKMMLMMHHHHKKJKKMMMMHHHIIKKKMMMMMHIHIKKKKKMMMMHIIIKKKKKMMMM,.......x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx...x.x........x.......x.x....x.x.x....x.x.......x........x.x...xx.x.x...............x.x.x..x.x.x.......,462,Medium,True
mono13_3star_5469,13,GAAAAAADDDDDDGGGAAAEDDDDDDGBGBCCEEFFFFDGBBBBCEEEEFFDGBGGCCEEEEFFFGGGCCCJEEFFFFGGGGJJJJEELLLGGGGGGGJEELLLGGHHHHKJJLLLMHHHHHHKJJMLLMHHHHIIKMMMMMMHHIIIKKKKMMMMHHHHIIKKKMMMM,.x....x.x.......x......x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x....x.x.......x.......x.xx...x...x......x...x....x.x...x....x.....x...x.....x....x...x.x..,463,Medium,True
mono13_3star_5896,13,AAAAAAADDDDDDAAAAACAEDDDDDAABBACEEEEDDDBBBCCCEEEEDFDBCCCCCEEEEEFDBGCGGCEEEFFFFGGGGGGJJJJFKFGGGGHGJJJJKKKGGGHHGJJJKKKKGHHHJJJLJLKMMIIIHJJLLLLMMMIIIIIIIILLMMMIIIIIIIILLLMM,..x.x..x.....x........x.x...x..x.x.....x........x.x...x.x.x......x........x.x....x.x.x......x........x.x....x.x.x.....x........x.x...x..x.x.....x........x.x...x.x..x....,463,Medium,True
mono13_3star_582,13,AAABBBDDEEEEEAABBBBDDDEEEEAABBBBBDDEEFFAAABBCCDDDFFFAAAACCDDFFFFFAACCCDDDFFFFFGGGGDDDJJJFFLHHHGGGJJKFFLLHHHHHHJKKLLLLHHHHHHJKKKLLLHHIIHKJKKMLMLHHIIKKKKKMMMLHIIIKKKKMMMML,.......x.x.x..x.x.x...............x.x.x..x.x.x......x.......x.x....x.x.x......x........x..x...x.x.x......x........x.x....x.x.x....x.x........x......x.x.x....x.x.......x.,464,Medium,True
mono13_3star_157,13,AAABBBBDDDEEEAAABBBBDDEEEEAABBBBCDDEFEECABBCCCDFEFEFCCCBCCCDFFFFFCCCCCDDDDFFFFGGGCCCDDJJLFFHHGGGCJJJJLLLHHHGIIIILJLLLHHHIIIKKLLLLLHHIIIIIKLLLLMHHIIIKKKLLMMMHHIIIIILLLMMM,......x.x..x.x.x.x...............x.x.x..x.x.x...............x.x.x..x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x......x.......x..x...x.x.x......x........x.x,465,Medium,True
mono13_3star_319,13,AABBBBBDDEEEEAABBBCBDDEEEEACCBCCBDDEEFEACBBCCDDDEEFEACCCCCDDDEEFFGGCCGCDDFFFFFGGGGGGDFFFFFLGGGGGGJJJLLLLGHHHHGJJLLLLLGHHIIJJKKLLLLGHIIIIIKLLLMMIIIIIKKKIMMMMIIIIIIIIIMMMM,.x..x.x..............x.x.xx..x.x..............x.x.x.x.x..x..............x.x.x.x.x.x..............x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x.,465,Medium,True
mono13_3star_784,13,AAAAAAFFFFEEEBBAAAADFFFFEFBBCCCDDDDDFEFBBBCCDDFFFFFFBBBBCCFFFFFFFGCCCCCJFFFFFFGGCCCCJJJJKKKGGGGGGJJKJKKKHHHHHGJJKKKKMHHHHHIJJLKLMMHHIIIIILLLLMMHHHIIILLLLLMMHHHIIIILLMMMM,x.........x.x..x.x.x......x.......x..x...x.x.x......x.......x.x....x.x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...,466,Medium,True
mono13_3star_593,13,AAAAACDDDDDDEAAAAACCEDDEEEAAABCCEEEDEFEABBBCCEEEEEFKBBBCCCEEEFEFKBBGCCCCEEFFFKBBGGGGGJJFKKKGGGGGGGJKKKKKGGHHHGGJJKKKKHHHILLJJJKMKKHIIIILLLLMMKKIIIIIILLLLMMMIIIIIIIILLLLL,....x.x....x.x.x......x........x.x...x..x.x.....x........x.x...x..x.x.....x........x.x....xx.x.......x......x...x...x..x...x...x..x...x...x..........x...x.x.x.x....x....,467,Medium,True
mono13_3star_1713,13,AAAAAAAAAEEEEAAAACAADAEEEEBBBBCAADAAEEEGBCCCCDDFFFFFGBCCCCCDJJFFFGBCCCCCDJJKKFGGGCGCJJJJKKKGHGGGJJJJJKKKGHGGGGGLJKKKKGHGIIILLLKMKKHHHIILLLLMMKMHHHHILLLLMMMMHHHHLLLLLMMMM,.x.x.......x......x.x.x...x.x........x.....x.x.x.....x........x.x...x.x.x.....x........x.x...x.x.x..............x.x.x.x.x.x..............x.x..xx.x.x..............x.x.x..,467,Medium,True
mono13_3star_1330,13,BAAAAAAADDDDFBBBBBAADDDFFFBBBBBAAEEEFEFGBBBBCEEEEEEFGBBCCCEEEEEFFGBGGCCCEFFFFFGGGGGGJJFFFKFHGGHGJJJJJJKFHHHHHHJJJKKKKHHHHHHJJJJKMKHIHHHIJJLLMMKIIHIIILLLMMMMIIIIIIIILMMMM,.x.x.......x......x.x.x...x..x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.....x.x......x.x......x.x.....x..x.....x.x..,468,Medium,True
mono13_3star_1698,13,AAAAAAADDDDDDABACAADDDDDFFBBBCCCDDFDDFFBBBBCCCEFFFFFBBBCCCCEFFFFFBBBCCCEEECKFFGGGGGCCCCCKKKGJJGGJJJJJKKKHHJJJJJJJKKKKHHIIIIJLKKKKMHHHIIJJLLKMMMHHHIIIJLLLLMMIIIIIIILLLLMM,.x.x.......x......x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.....x.x......x.x......x.x.....x..x.....x.x..x....x......x...x...x.x...,468,Medium,True
mono13_3star_981,13,AAAAABBDDDEEEAAAABBBDDEEEEAAACCCBBDEEEEAACCCCBDDEFFEAAACCGDDDEFFFAGGGCGGDJFFFFGGGGGGJJJFFFFGGGGGGJJJLLFLGHHHGJJJJLLLLGHHGGJJJJLLMMGHGIKKJKKKKMMGGGIKKKKMMMMMGIIIKKKKKMMMM,......x.x.x....x.x.......xx.....x..x.....x.x......x.x.....x.x........x.....x.xx.x.....x.........x....x.x.x.x...x..........x...x.x..x.x...x..........x...x.x..x.x...x.....,469,Medium,True
mono13_3star_2206,13,BAAAAAAAAAEEEBAAAABBDAEEEEBBBCCCBDADEEFBBBBCBBDDDEFFBBBBCBDDDDFFKBBBBBBJJFFFKKBGGGGGJJJJJKKBGGGGGJJJJKKKHHHHGJJJJKKKKHHHHGIJJJLKKKHHHIGIJLLLMMMHHIIIIJLMMMMMHHHIIIILLMMMM,.x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x.......x.x.....x..x.....x.x......x.x......x.x.....xx.x......x........x.x...x.x.x......x.......x..x...x.,470,Medium,True
mono13_3star_3934,13,AABBBBBBDDDDDAABBCCBBBBDDDABBBBCCCEBBBBAAAACCCCEEEBFAACCCGGCEEBBFAGCGGGGJJEFFFAGGGGGJJJJFKMGGGHGJJJJKKKMGHHHJJJJJKKMMGHHHHHJJJKMMMIIHHILLLJMMMMIIIHIILMMMMMMIIIIIILMMMMMM,.x..x...x..........x...x.xx.x.....x..........x...x.x..x.x...x....x.........x.x...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......,470,Medium,True
mono13_3star_1167,13,AAABBBBDDDDDFAABBBBBBEEFFFAABBBBBEEEFFFAABCCCCCEEEFFAABCEECEEEFFFAABCCEEELFFFFAABGGGEJLLLLLAGGGJJJJJLLLLHHHJJJJJJLLLLHHHJJIKJLLMMLHIIIIIKKKLLMMHIIIIIKMMMMMMIIIIIIKKMMMMM,.......x.x.x..x.x.x..............x.x.x.x.x.x..............x.x...x.x.x......x.......x.x....x.x.x......x.......x..x...xx.x.......x......x.x.x....x.x........x.....x.x..x...,471,Medium,True
mono13_3star_2312,13,AAABBBDDDDDDDAABBBBDDDDDDDAABBBBBDEDDDFAAAACCCDEEFFFAACCCGGEEEEFFAAACGGEEEEEFFAGGGGGEEJELLFGGHGGGEJJLLLLGHHHHJJJJJLLMGHHKKKKJJJLLMGHHIIKKKJJJMMIIIIIKKKJJMMMIIIIIKKKKKKKK,.x.x.......x......x.x.x...x.x.........x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x.........x.x....x.x.x....,472,Medium,True
mono13_3star_3911,13,AABBBBBBDDEEEAAABBBBBBDEEEAACCBCCBDDEEEAACCCCBBDEEFFHACCCCBDDFFFFHAACCCDDFFFFFHGGGGGJJJFFLLHHHGJGJJJJLLLHHHHJJJKJLLLLHHHJJJJKLLMLLHHHIJJJKLLMMLHHHIMKKKMMMMMHIIIMMMMMMMMM,....x.x.x....x.x.......x......x.x.....xx.......x.x....x.x.......x......x.x.x...x.x........x.....x.x.x...x.x........x......x.x.x....x.x.......x......x.x.x....x.x.......x.,472,Medium,True
mono13_3star_599,13,ABBBBBBDDDDDDAABBBBBDDEEFFAABCBBBDEEEFFACCCCDDDEEEEFACCCCDDDEJFFFACGCCCDDDJJFLGGGGGGGJJJJLLGGGGGGJJJKJJLGHHHHHJJKKLLLGHIIIHKJJKLMMGIIIIKKKKKMMMIIIIKKKKMMMMMIIIIIKKKMMMMM,x.x.....x........x.x.....x.x......x.x......x.x.....x..x.....x.x..x...x.x........x......x.x.x....x.x........x......x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.,473,Medium,True
mono13_3star_1869,13,AAABBBBDDDDDDAAABBBDDEDEDDAAABABDEEEEDDAAAAAAEEEEEFDAACCCCCEEEEFDAGCGGGJJJFFFFGGGGGJJJJJLLLGGHHJJJJJLLLLGGGHJJJJLLLLMGGHHHHJKMLLMMHHHIIHJKMMMMMHHHIKKKKMMMMMHIIIKKMMMMMMM,......x.x.x...x.x........x.....x.x.x...x.x........x.....x.x.x......x.......x.xx...x.x..............x.x.x.x.x.x..............x.x.x.x.x.x...............x.x.x..x.x.x.......,473,Medium,True
mono13_3star_1016,13,AAABBBBDDDDDEAAAABCCDDDEEEAAABBCCEEEEFFAACCCCCEEEFFFAAACCCCEELLLFAAACCCCEEELLLGGGGCCCELELLLGHHHHJJJLLLLLGHHHHJJJKLLLLHHHHHJJJKMMMLHIIHHKKKKMMMMHIIIHKKKKMMMMHIIIIIKKKMMMM,...x.x.....x.x......x.x.....x.x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x........x.x...x.x..x.....x..,475,Medium,True
mono13_3star_1184,13,BAAAAACDDDDDDBABBCCCDEEEDDBBBBCCCCCEEDFBBBBCCCEEEEEFBBBCCCJJEEFFFBBBBBCJJEJFKFBBGGGCJJJJKKKGGGJJJJJJKKKKHGHJIIJLKKKKKHHHIILLLKKKKKHIIIIILLLLMMMHIIIILLLLLMMMIIIIILLLLLMMM,...x.x...x....x.....x...x....x.x...x....x.....x....x...x.x....x...x......x...x....x.x...x..x.x.....x........x.x....x.x.x.....x..........x...x.xx.x.x...............x.x.x.,475,Medium,True
mono13_3star_1636,13,BBBBBBBEEEEEEABCBBCDDDEEEEAACCBCCCDEEEFAACCCCDDDEFEFGAAGCJDDDEFFFGAGGGJJJFFFLLGGGGGGJJJLLLLGGHHGJJJJJLLLGHHHJJJKKLLLLHHHHHKJKLLLMLIHIHKKKKLLMMLIIIIIIIKMMMMMIIIIIIIKKKMMM,..x...x...x..x.......x...x....x.x...x..x.x.....x........x.x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x..x.....x.x......x.x.....x.x......x.x.....x.x......x.,361,Hard,True
mono13_3star_114,13,BBAAAADDDDDDFBAAADDDDEEDDFBBABDCCEEEEFFBBBBDCEEEEEFFBBBBBCEJEFFFFBBBCCCJJEEEEKBBCCJJJJJEKKKGGGGGHJJJJKMMGHHHHHJJLJKMMHHHHIHLLLMKMMHHHHIILLLMMMMHHIIILLLLLMMMHHIILLLLLLMMM,.....x...x.x..x.x...x..........x...x.x..x.x...x..........x....x.x.x.x....x..........x...x.x..x.x...x....x.....x...x....x.x.......xx......x.x.....x.x......x.x.....x.x....,362,Hard,True
mono13_3star_4745,13,AAABBBBBBBDDDAAABBBBBDDDEEAACBBBBBEEEEFAACCBCBBEEEFFACCCCCCEEEFFFGCCCGJJJEEFFFGGGGGJJJEEEFFHGGGGJJJJJEKFHHGGGIJJJJJKFHHGIIILLJKKKFHHGILLLLJJFFFHHIILLLLJMMMFHHLLLLLMMMFFF,..x.x.......xx.......x.x.....x..x.....x.x......x.x......x.x.....x..x.....x.x..x...x.x........x......x.x.x....x.x........x.....x.x..x...x.x........x.....x.x..x...x.x.....,362,Hard,True
mono13_3star_4795,13,AABBBBBDDDDEEGABBBBDDDDDDEGABBBDDDDFEEEGABCCCCDFFFEFGACCCCDDDJFFFGACCCCCDDJJJJGGCGGGGJJJJJLGGGGJJJJJJJLLHHHHIJJJJLLLLHHHIIIKKKMMMLHHIIIIKKKMMMLHIIIIKKKKKMMLHIIIIKKKKKMML,x.....x....x...x.x...x..........x...x.x.x.x....x.........x....x.x.x.x...x..........x...x..x.x.x...x..........x...x.x.x.x....x.........x....x.x.x.x...x..........x...x.x..,363,Hard,True
mono13_3star_3039,13,AAAAAADDDEEEEAAAAACCDEEEEEAAACACDDEEFEEBBBCCCDDFEFFFBBBCCCDCFFFKKBBBCCCCCJKKKKBBGGGGGJJJKKKBGGGGGGJKKKKKGGGIGIIJKKLKKGHIIIIILLLLKKGHIIIILLLMMMMHHHILLLLLLLMMIIIIILLLLLLMM,....x.x...x..x.x.........x.....x.x.x....x.x........x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x...x..x.,364,Hard,True
mono13_3star_217,13,AAAABBBCCFEEEAABBBCCCDFEFFAAACCCDDDFEFFAACCCCDDFFFFFAAACCCCDFFFFFAAACCGGDFFFFMGAAGGGGJFLFFMGGGGGJJJLLLLMHHHGJJJJJLMMMHHHGJJKKKMMMMHHHIIJJJKKMMMHHIIIKKKKKMMMHHIIIKKKKKMMM,......x...x.xx.x.x..............x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...x.x.........x....x...x.x..x.x...x..........x...x..x.,365,Hard,True
mono13_3star_3091,13,AAAEEEEDDDDDDAAABBBEEEEEDDAAABBCEEEEEFDAAABCCEEEEEFKAACCCJEEEFFFKAACCCJJEEJJKKGAGGGGJJJJJKKGGGGGGJKKKKKKHHHGGJJKKKKMMHHHGGJJLLLLMMHHHIIILLLLLMMHHHHILLLLLMMMHHHHILLLLMMMM,.......x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x...xx.x.......x......x.x.x.....x........x.x...x.x..x....x.........x.x..x.x.x......,366,Hard,True
mono13_3star_5992,13,AAAAAADDEEEEFAAAACDDDEEEEFABAACDDDDEDFFBBBBCCCDDDDFFBBBCCCDDDFFFFBBCCCCJJKKKKFBCCHCJJJJKKKKGGHHHIJJLKKKMLGGHHIJJLKKKMLGGHHIJJLLKKMLGGIHILJLLLLMLGIIIILLLLLMMLLLLLLLLLLMMM,....x.x.x....x.x........x.....x.x..x...x.x........x......x.x.x....x.x........x......x.x.x..x.x.x...............x.x.x..x.x.x...............x.x.x.x.x.x..............x..x.x,367,Hard,True
mono13_3star_3393,13,DDDDDDDEEEEEEAAAAADDDEEEEEBBBBDDDDEFEFEBBBBCDDDEFEFEBBBBCDJDDFFFEBBCCCJJDDDDDKBGGCGJJJJKKKKBGGGGGJJJKKKKBBGGIGJJJKKKKHHHHIJJJLLLKMIHHIIIIILLMMMIHIIIIIILLMMMIIIIIIILLLMMM,......x..x.x.x.x.x..............x.x..x.x.x.x...............x.x.x.x.x.x..............x.x.x...x.x........x.....x.x..x...x.x........x.....x..x.x...x.x........x.....x.x.x...,369,Hard,True
mono13_3star_4620,13,AAABBBBCCFFEEAAABCCCCDFEEEAACBBCCCDFEFFAACCCCCCDFEFFAAACCCCCDFFFFGAACCJJDDFFFLGGGGJJJLLLLFLGHHHJJJJJLLLLGHHHHHJLJLLLLHHHHHHLLLLLMLHHIIIKKKKLMMMIIIKKKKKMMMMMIKKKKKKKKMMMM,..x.x.x..............x.x.x.x.x..x..............x.x.x.x.x.x..............x.x.x..x.x.x...............x.x.xx...x.x........x......x.x.x...x..x.......x......x.x.x....x.x.....,369,Hard,True
mono13_3star_2671,13,AAABBBBBEEEEEAAABBCCBBBEEEAAABBCCCDBEFFAACCCCCCDBELFAAACCCCCDLLLFAAAAADDDDLFFFHGGGGGDJJLLLLHHHHIGJJLLLLLHHIHIJJJJLMMMHHIHIJKKLLMMMHHIIIKKKKMMMMHHIIIKKKKMMMMHIIIIKKKKKKKK,....x.x..x...x.x........x.....x.x.x......x.......x.xx...x...x..........x...x.x.x.x....x.........x....x.x.x.x...x..........x...x.x.x.x....x..........x...x.x..x.x...x.....,370,Hard,True
mono13_3star_1975,13,BBBBBBBBBBEEEBABBBBBBDBEFFBABBBBBBDEEFFBAACCCCDDFFFFAAACCCCDDFFFFGCCCGJDDFFLLLGGGGGJJFFFLLLHGGGGJJJFFLLLHHGGGIIJJJJLLHHIIIIIJJLLLLHHIIIKKKMMMMMHHIIIKKKMMMMMHHIIIKMMMMMMM,...x......x.x.x....x.x........x.....x.x..x...x.x....x...x......x...x...x.x....x...x.....x....x....x....xx....x...x......x...x...x..x...x...x......x...x...x..x...x...x...,372,Hard,True
mono13_3star_2509,13,AAAAAAADDDDDFAAAAAADDDDDFFAABBAADDDEFFFABBBACCEEEFFFABBCCCJEFFFFFBBGGGCJEFFFFFGGGGGGJJJFKKKGHHHGJJJJFKMKGHHHHHHJJKKMKHHIHHHHHJJMMKHIIIILLLLMMMMIIIIILLLLLLMMIIIIIILLLMMMM,...x.....x.x..x...x.x........x.....x.x..x...x.x........x.....x.x.x....x.x.......x.......x.x....x.x.x....x.x.........x....x...x.x..x.x...x..........x...x...x.x....x...x..,372,Hard,True
mono13_3star_5756,13,BBBBBBDDEEEEEABBBBCCDEEEEEAABCBCCDEEFFFAACCCCCDEFFFFAACCCCDDDFFFFAAAACCCCCFFFFAGGGGGCJJFFFFAGJJJJJJJLLLFGGHHIJJJJLLFFHHHIIJJJJKLLMIHHIIKKJKKKLMIIIIKKKKKKMMMIIIIKKKKKKKKK,.....x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x.........x.x..x.x...x..........x...x.x.x.x....x....,373,Hard,True
mono13_3star_3766,13,AAAABBBDDDDEEAABBBCCDDDEEFAABBCCCDEEEFFAACCCDDDDDEFFAACGDDDDDFFFFAAAGGDKDFFFFFGGGGGGKDJFFLLGGHGGHKJJJFLLGHHHHHKJLLLLMGHHHHHKJLLMMMGHHIKKKKKMMMMGIIIIKKKKMMMMGGGIKKKKKMMMM,.x....x.....x....x...x.x..x.x...x..........x...x.x....x...x.....xx.......x.x....x.x.......xx......x.x......x.x.....x..x.....x.x......x.x.....x..x.....x.x......x.x.....x.,374,Hard,True
mono13_3star_5286,13,BBBBBBBBDDDDDBABBCCCCEEDDDBABBCCCCEEFFFBABBCCEEEFFFFAACCCCCEEEEFFAACCCHEEEEEFFGGGGGHJJJEFFFGHHHHHHJJLLLLGHHHHKHJJLMMMHHIIIKKJJLMMMHHHIKKKKKKMMMIHIIKKKKKMMMMIIIIIKKKKMMMM,....x.x.x.....x........x.x...x..x.x.....x........x.x...x.x.x.....x........x.x...x.x.x..............x.x.xx.x.x...............x.x.x..x.x.x..............x.x.x.x.x..x.......,376,Hard,True
mono13_3star_3650,13,AAAAAADDDDEEEABBBDDDDDEEEEABBBCDDDEEFFEBBBBCDDDEFFFFBBCCCDDDFFKFFBBHHCDDJFKKKKGGHHHJJJKKKKKGGHHHHHJJJKKKGGHHHLLJJJKKKGGHHHILLLJLKKGGGGGILLLLLMKGGIIIIILLLLMKGGIIILLLLMMMK,.x.x.x...............x.x.x..x.x.x......x.......x.x....x...x.....xx...x...x..........x...x.xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.,377,Hard,True
