name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_290_lr,8,*A*A*A*A*A*A*A*AA***AAA**A**AA*AA*AA**A**A**AA*A****AAAA****AAAA,.x.........x....x............x....x............x....x.........x.,27.0,Beginner,True,lr
puzzle_291_lr,8,A**A*AA*A**A*AA***AA**AA***A*AAA****AAAA**A*A*AAAAA*A***A*A*A*A*,...x....x.........x..........x.........x....x....x............x.,27.0,Beginner,True,lr
puzzle_292_lr,8,A*AAAAA****AAAAA****A*****A*AA*AAA*A**A*AAAA*AAAAAA******A*****A,...x..........x.....x.....x.....x............x...x.............x,27.0,Beginner,True,lr
puzzle_293_lr,8,****AAAAA*A*A*A*A***AAA*A***AAA**AAA***AA*A*A*A*A***AAA*A**A*AA*,.......x..x.....x............x...x..........x.........x....x....,27.0,Beginner,True,lr
puzzle_294_180,8,A************A*AA**AAAA*AAAAA***AAA*****A****AA**A*AAAAAAAAAAAA*,x..............x.....x.....x.....x............x.....x.....x.....,29.0,Beginner,True,180
puzzle_295_t,8,*AA*A**A**A*AA*A**A*AA*A*AAAA***A*A**A*AAA****AAA****AAA**A*AA*A,.x..........x..........x...x.........x..x.............x...x.....,26,Beginner,True,translate
puzzle_296_180,8,A*A*****AAA*A****AA*AAAAA*****A*A*AAAAA*****A**AAAA*A***AAAAA*A*,..x.........x.........x.x............x.........x.x.........x....,29.0,Beginner,True,180
puzzle_297_180,8,A***AA*AAA*AAAA*AAA*AAAA*A*A***A*AAA*A*A****A***A****A***A**AAA*,.....x.....x.....x.............x..x.........x...x.............x.,29.0,Beginner,True,180
puzzle_298_180,8,*AAA*A*A*A**A**AA*******AAAAA**A*AA*****AAAAAAA**AA*AA*A*A*A***A,.....x.........xx...........x.....x...........x..x.........x....,27.0,Beginner,True,180
puzzle_299_t,8,*A*AA*A*AA*A**A*AAAA****AAAA****AA*A**A**A**A*AA**AAAA***A*AA*A*,....x.........x...x.....x..........x...........x.....x...x......,27,Beginner,True,translate
puzzle_300_180,8,***AA****AAA****AAAA***A*AAAA*A*A*A****A*AAA****AAAA***AAAA**AAA,....x....x.........x..........x.x.........x............x.....x..,27.0,Beginner,True,180
puzzle_301_lr,8,A*******A**A*****A*A****AAA*A*A****A*A*AA*A*AAAA*AA*AAAA*AAAAAAA,x..........x.....x..........x..........x.....x....x...........x.,27.0,Beginner,True,lr
puzzle_302_180,8,*AA******A**A***AA**A*AA**A*AA*A*A**A*AA**A*AA**AAA*AA*AAAAAA**A,.x..........x.........x...x............x.....x..x..........x....,27.0,Beginner,True,180
puzzle_303_180,8,A*AAAA***A**A*****A*****A*AA*A*A*A*A**A*AAAAA*AAAAA*AA*AAA****A*,x...........x.....x..........x.....x...........x.x............x.,29.0,Beginner,True,180
puzzle_304_lr,8,AAA*AAA****A****A*A***A*A**A***A*AA*AAA**A*AAA*AAAA*AAAA***A***A,.....x.....x..........x.x.........x.........x....x.............x,29.0,Beginner,True,lr
puzzle_305_lr,8,*AAAA*A*A*AAAAA**AAAA***AAAAAA*A******A*A****AAA*A*****AA****A*A,..x.........x....x.........x..........x.x..............x.....x..,29.0,Beginner,True,lr
puzzle_306_lr,8,*A******AAA*A*A*AAAA*AA****A****AAA*AAAA****A**A***A*A*AA*AAAAAA,.x..........x.........x....x....x..............x.....x....x.....,29.0,Beginner,True,lr
puzzle_307_lr,8,AAAAAA*A*A*AA*A*A*A*AAAA***A***AAAA*AAA**A*A****A*A**A*A******A*,.x..........x.....x............x.....x.....x....x.............x.,29.0,Beginner,True,lr
puzzle_308_lr,8,AAA*A****A*A*A*AAAA*A******A*AAA*A**AA*AA***AAA*AA**AA***A**AA*A,..x..........x..x..........x.....x............x.....x..........x,29.0,Beginner,True,lr
puzzle_309_90,8,****A**AA***AAAAA**AAAAA***A**AAAA**A***AAAAA**AAAAA***AA**A****,.......x.....x.....x..........x..x..........x.....x.....x.......,29.0,Beginner,True,rot90
puzzle_310_t,8,A**A******A*****A*AAA***AA**AA***AA*AAAAAA*AAAAA*A***AAA**AA**AA,x.........x.........x....x............x....x.........x.........x,29,Beginner,True,translate
puzzle_311_t,8,***A***A**A*****A*AAAAA****AAA*AAAA*AAA*AA*AAAAA*A*****AAAA***A*,.......x..x..........x.....x....x...........x....x............x.,29,Beginner,True,translate
puzzle_312_t,8,AAA****AA****AAAA****AAAA****AAAA*AA*A**AAAA*******AAAA*A*AA*A**,.......x.....x..x.............x....x.....x..........x.....x.....,29,Beginner,True,translate
puzzle_313_t,8,AAA*A*AAA**A*AA**A*AAAAAA*AAAAA****A*A***AA*A**AA*A******A*****A,....x.........x..x.........x.........x....x.....x..............x,29,Beginner,True,translate
puzzle_314_180,8,A**********A*A**A**AAA*A****AA**AA**AAAA*A***AA*AA*A*AAAAAAAAAA*,x..........x...........x....x.........x..x...........x....x.....,30.0,Beginner,True,180
puzzle_315_180,8,*A***A*AAA**AAAA******AA****A***AAA*AAAA**AAAAAA****AA***A*AAA*A,.......x.x............x.....x...x.........x..........x.....x....,30.0,Beginner,True,180
puzzle_316_180,8,A**A*AA*****A*A*******AA*AA*A***AAA*A**A**AAAAAAA*A*AAAAA**A*AA*,x...........x.........x..x.............x..x..........x.....x....,30.0,Beginner,True,180
puzzle_317_180,8,AAAAAA*AA*AA***A*A***AA**A***AAA***AAA*AA**AAA*A*AAA**A**A******,....x.....x..........x.........x...x....x.............x..x......,30.0,Beginner,True,180
puzzle_318_lr,8,**A*AA*A*A*AAA**A**AAAAAA*A*AAAA*A*A*****AA*****A*A***AAAA*A**A*,..x.........x..........x.....x.....x.....x............x.x.......,30.0,Beginner,True,lr
puzzle_319_lr,8,*******A**AA****AAA****AAA*A******A*AAAA***AAAA*AA**AAAAAAAAAAA*,.......x..x.....x..........x..........x.....x....x...........x..,30.0,Beginner,True,lr
puzzle_320_90,8,**A*AAAA*****AAA*****AA**AAA*AAAAAA*AAA**AA*****AAA*****AAAA*A**,....x..........x.....x...x............x...x.....x..........x....,30.0,Beginner,True,rot90
puzzle_321_90,8,AAAAAA**AAAA*****AA******AAA*A****A*AAA******AA*****AAAA**AAAAAA,x..........x.....x...........x....x...........x.....x..........x,30.0,Beginner,True,rot90
puzzle_322_90,8,A***A***A**AAAAAA***AAAA****AA*AA*AA****AAAA***AAAAAA**A***A***A,....x.........x.x............x....x............x.x.........x....,30.0,Beginner,True,rot90
puzzle_323_90,8,AA*A****AAAA****AAAAA**AAA*A********A*AAA**AAAAA****AAAA****A*AA,x.........x.........x....x............x....x.........x.........x,30.0,Beginner,True,rot90
puzzle_324_t,8,****A**AAAAAAAA*AA**A***AA***AAAAAAA*AA********A**AA*AAA**AAA***,....x.....x.....x.............x..x.............x.....x.....x....,30,Beginner,True,translate
puzzle_325_t,8,A**AAAAAA*A*AAAA***A*AA*A*A*AA***AA******A*A****AAA*A**A*A*A**AA,.....x....x...........x.....x....x.........x....x..............x,30,Beginner,True,translate
puzzle_326_180,8,AAAA**AAA*AA*AA***A*AAA***AA*AA*A**A**AAA***A*AAA**A**A***AA****,.x............x...x..........x.........x....x...x..........x....,31.0,Beginner,True,180
puzzle_327_lr,8,AAAAAAA***AAA*AA**AA***A*A*A**AAA*A*AA**AA**AAA*AA***A*********A,..x...........x....x.....x..........x...x............x.........x,31.0,Beginner,True,lr
puzzle_328_lr,8,*A*A*A*AA***AAA**AA*A**A**AA**AAAAA*A***AAAA****AAA*A***AAAA****,.......x.....x...x............x.....x.....x.....x..........x....,31.0,Beginner,True,lr
puzzle_329_90,8,*AAAAAAA*A*A*****AAA**A**AA*A******A*AA**A**AAA*****A*A*AAAAAAA*,.......x...x..........x...x..........x...x..........x...x.......,31.0,Beginner,True,rot90
puzzle_330_90,8,A*****A**A**AA*AA**AAAAAA***A*AAAA*A***AAAAAA**AA*AA**A**A*****A,x............x.....x..........x..x..........x.....x............x,31.0,Beginner,True,rot90
puzzle_331_90,8,*AAAAAAA*AAA*A****AA*****AA*A******A*AA*****AA****A*AAA*AAAAAAA*,.......x.....x.....x.....x............x.....x.....x.....x.......,31.0,Beginner,True,rot90
puzzle_332_90,8,A*******A*AA**AAAAAAA**AAA*A***AA***A*AAA**AAAAAAA**AA*A*******A,x.........x.........x....x............x....x.........x.........x,31.0,Beginner,True,rot90
puzzle_333_90,8,AAAAAAA***AA**A**AAAA****A*A********A*A****AAAA**A**AA***AAAAAAA,x.........x.........x....x............x....x.........x.........x,31.0,Beginner,True,rot90
puzzle_334_90,8,*******AAA**A**AAA**AAAAA**A*AAAAAA*A**AAAAA**AAA**A**AAA*******,.......x....x....x...........x....x...........x....x....x.......,31.0,Beginner,True,rot90
puzzle_335_t,8,AA*A**A**AAAA***AA*A**A*A*A**A*A*A*AA*A**AAAA****A**A*AAAA****AA,......x...x.....x............x.....x.....x..........x..........x,31,Beginner,True,translate
puzzle_336_t,8,*AA*A**A***AAAA**AA*A**AAA****AAA****AAA****AAAAA*A**A*A*AA*A**A,.......x...x.....x............x.x............x....x.........x...,31,Beginner,True,translate
puzzle_337_t,8,A*A**A*A*AA*A**A**A*AA*AAAAA******A*AA*A****AAAA****AAAAAA****AA,x.........x..........x.....x...........x....x.........x..x......,31,Beginner,True,translate
puzzle_338_180,8,A**A**AA****AAA****A*A**AAAAA**A*AA*****AA*A*AAAA***AAAA**AA*AA*,x............x.....x...........x.x............x.....x.....x.....,32.0,Beginner,True,180
puzzle_339_180,8,*A**A***A*A**AAAAA**A*AAA*A**A**AA*AA*A***A*AA*****AA*A*AAA*AA*A,.x............x.....x.....x.....x............x.....x...........x,32.0,Beginner,True,180
puzzle_340_180,8,*AAAA*A***AAAAAA**A***A**AA**AAA***AA**AA*AAA*AA******AAA*A****A,.x..........x.....x..........x.........x...x..........x.x.......,32.0,Beginner,True,180
puzzle_341_180,8,AA***AAAA**A**AAAA***A*A*A******AAAAAA*A*A*AAA****AA*AA****AAA**,......x.x..............x.x.........x.........x....x.........x...,32.0,Beginner,True,180
puzzle_342_180,8,**AA****A*AAA**A*AAA*A*A***AA***AAA**AAA*A*A***A*AA***A*AAAA**AA,..x.........x..........x...x.........x...x............x.x.......,32.0,Beginner,True,180
puzzle_343_180,8,*A**AAAA*A****AAAAAA*A*A*AAA*A*A*A*A***A*A*A******AAAA*A****AA*A,....x.........x.x.........x............x.x.........x.........x..,32.0,Beginner,True,180
puzzle_344_180,8,****AAA******AAAAA*AA*A*AAA*AA**AA**A***A*A**A*****AAAAAA***AAAA,.....x.........x...x.....x..........x.....x...........x.x.......,32.0,Beginner,True,180
puzzle_345_180,8,*AA*A**A*A**A*A*A*AAA**AAAAAA*A*A*A******AA***A*A*A*AA*A*AA*A**A,....x....x.........x..........x.x.........x..........x.........x,32.0,Beginner,True,180
puzzle_346_lr,8,*A***AA*A*A***AA*A********AA*AA*AA**A**AA*AAAAAA*A*AAA**A*AAA**A,.....x.........x.x.........x....x.............x.....x.....x.....,32.0,Beginner,True,lr
puzzle_347_lr,8,******A*AA**A*AAA***AA******AA**AAAA**AA*AAA**AA**AA*A**AAAAAA*A,......x.....x...x............x....x............x...x.....x......,32.0,Beginner,True,lr
puzzle_348_lr,8,**A*A*AAA***AAA****A*AAA****AAAA***A*AAAA*A*A*A**A**AA*AA*AA**A*,..x.....x..........x.........x.........x....x....x............x.,32.0,Beginner,True,lr
puzzle_349_lr,8,****AAA*AAA**AAA*A********A*AAAAAA*A****A*AAAAAA***AA***AAAA***A,.....x.........x.x............x....x....x...........x.....x.....,32.0,Beginner,True,lr
puzzle_350_lr,8,A***AAA**A*A*A*AAAAA****AAA*A***AA**AA**AA**AA**AA*A*A***AAA***A,......x....x....x.........x.........x....x...........x.........x,32.0,Beginner,True,lr
puzzle_351_lr,8,***A*AAA****AAAAA***AAA*AA**AA**AA*A*A***AAA***A*A*A*A*A*A**AA*A,...x..........x.....x...x............x....x............x.x......,32.0,Beginner,True,lr
puzzle_352_lr,8,A**AA**A**A*****A**A**AA*A******A*AAAAAA*AA*AA**AA*AAAAA*AA**AA*,....x.....x............x.x.........x.........x..x.............x.,32.0,Beginner,True,lr
puzzle_353_lr,8,A*AA**A*A*A*A*A*A**A*AA***A*A*AA***A*AAAA*AA**A*A*AA**A*AA*A*A**,..x.........x...x..............x.....x.....x..........x..x......,32.0,Beginner,True,lr
puzzle_354_lr,8,*AA*AAAAA**AAAA*A**A*A*AAAA*AAAA***A*****AA*A*A**AA****AA**A****,.x..........x..........x.....x.....x..........x...x.....x.......,32.0,Beginner,True,lr
puzzle_355_lr,8,*AAA***AAAAA****A*AA**A*****AAAAA***AAA*AAA*A*****A*A*AA*AAA***A,.......x.x.........x.........x..x...........x.........x...x.....,32.0,Beginner,True,lr
puzzle_356_lr,8,A*AAAA*AA**A**A*AAA******A*A****A*A*AAAA***AAAAA*AA*AA*A*A****A*,..x...........x.x..........x.........x.........x....x....x......,32.0,Beginner,True,lr
puzzle_357_90,8,A***A*A*****AAAAA**AAAAA***A**AAAA**A***AAAAA**AAAAA*****A*A***A,x............x.....x..........x..x..........x.....x............x,32.0,Beginner,True,rot90
puzzle_358_t,8,AA*AAAAA*A**A**AAA*AAA**A*AAAA****A*****A*AA*AA***A***AA*A****AA,....x..........x...x.........x....x.....x.............x..x......,32,Beginner,True,translate
puzzle_359_t,8,**A*AA*A**A*AA*A*A**A*AAA*AA*A**AA****AAAAA****AAAA****AAAAA****,.....x....x.........x...x.............x..x.............x...x....,32,Beginner,True,translate
puzzle_360_180,8,*A**A****A*A**A*****AA**AA**AA**AA**AA**AA**AAAAA*AA*A*AAAA*AA*A,.x.........x.........x..x...........x.........x...x............x,33.0,Beginner,True,180
puzzle_361_180,8,*A*AAAAA***AA****A*A*A*AA*AAAAAA******A**A*A*A*AAAA**AAA*****A*A,.x..........x..........x..x...........x....x....x............x..,33.0,Beginner,True,180
puzzle_362_180,8,A**A*A****AAA*A**A*A*A**A**AAAAA*****AA*AA*A*A*AA*A***AAAA*A*AA*,x...........x....x.........x.........x.........x..x...........x.,33.0,Beginner,True,180
puzzle_363_lr,8,***A*AAA**AA**AAA*AA**A*****AAAAA*A*A*A**AAA***AA*A*A*A*A**A*AA*,.....x....x.....x..............x....x....x............x....x....,33.0,Beginner,True,lr
puzzle_364_lr,8,AAAAAA*AAAA*****AAAA**A*AAA****A***AAAA*****AA*A***AAAAA******A*,..x.....x..........x.....x...........x.........x....x.........x.,33.0,Beginner,True,lr
puzzle_365_90,8,AAAA****AAA*****AAA*****AAAA*AA**AA*AAAA*****AAA*****AAA****AAAA,...x....x.........x...........x..x...........x.........x....x...,33.0,Beginner,True,rot90
puzzle_366_90,8,*AAA***AAAAAA***AAAAA***A**A********A**A***AAAAA***AAAAAA***AAA*,.x..........x.....x.....x..............x.....x.....x..........x.,33.0,Beginner,True,rot90
puzzle_367_90,8,*AAAAAAA**A*A*A**A***A****A*AAA**AAA*A****A***A**A*A*A**AAAAAAA*,.......x....x....x...........x....x...........x....x....x.......,33.0,Beginner,True,rot90
puzzle_368_90,8,A*******AA*A*A*AA*A***AAAAAA*A*AA*A*AAAAAA***A*AA*A*A*AA*******A,x..........x..........x...x..........x...x..........x..........x,33.0,Beginner,True,rot90
puzzle_369_90,8,A*******AAA*A**AAA***A*AA*A*AAAAAAAA*A*AA*A***AAA**A*AAA*******A,x...........x....x...........x....x...........x....x...........x,33.0,Beginner,True,rot90
puzzle_370_90,8,AAAA*AA**AAA*****AAA****AAAA********AAAA****AAA*****AAA**AA*AAAA,.....x...x.........x....x..............x....x.........x...x.....,33.0,Beginner,True,rot90
puzzle_371_90,8,*AAAAAAA***A*AA***A***A**AAA*A****A*AAA**A***A***AA*A***AAAAAAA*,.......x...x..........x...x..........x...x..........x...x.......,33.0,Beginner,True,rot90
puzzle_372_t,8,A******AA*AA*AAA*AAAAAAAA*A*AA*A*AAAAAA**A**A***A********A*A**A*,.......x...x.....x...........x....x.........x...x.............x.,33,Beginner,True,translate
puzzle_373_t,8,*AA*A**A**AAAA**AA*A**A**AAAA*****A*AA*A****AAAA****AAAA****AAAA,.x.........x....x.........x..........x.........x....x.........x.,33,Beginner,True,translate
puzzle_374_t,8,*AAAA***AAAA****AAAA****A**A*AA**A**A*AAA****AAAAA****AAAA****AA,....x.....x.....x..........x...........x.....x...x............x.,33,Beginner,True,translate
puzzle_375_180,8,*A******AA*AA**A*AA**AAA****AAAA****AAAA***AA**A*AA**A**AAAAAA*A,.x.............x..x.........x.........x....x.........x..x.......,34.0,Beginner,True,180
puzzle_376_180,8,***A*A*A*AAAA***AA*A*A*AAAAA*A*A*A*A*****A*A*A**AAA****A*A*A*AAA,.......x....x...x..........x.....x...........x....x...........x.,34.0,Beginner,True,180
puzzle_377_180,8,****A**A**AAA*A***A**A*A**A*****AAAAA*AA*A*AA*AAA*A***AA*AA*AAAA,.......x...x.........x....x.....x...........x.........x..x......,34.0,Beginner,True,180
puzzle_378_180,8,*AAAA**AA*AAA**A*A*AAAAA**A*AAA*A***A*AA*****A*A*AA***A**AA****A,.x.........x..........x.....x...x............x....x............x,34.0,Beginner,True,180
puzzle_379_180,8,AAAAA*A*****A**A*AAAAAA*A*A*AA*A*A**A*A*A******A*AA*AAAAA*A*****,...x...........x.x..........x.........x.x............x....x.....,34.0,Beginner,True,180
puzzle_380_180,8,*AA*AAAAAA***AAA****AAAA*A*A**AA**AA*A*A****AAAA***AAA******A**A,..x.....x............x...x.........x..........x.....x..........x,34.0,Beginner,True,180
puzzle_381_180,8,*AA***A***A***AA****AAAAA***AA**AA**AAA*****AAAA**AAA*AAA*AAA**A,......x...x............x....x....x...........x.....x....x.......,34.0,Beginner,True,180
puzzle_382_lr,8,***AA*A**AAAAAAA**AA***A*AAAA*A*A****A*AAA**AAA*A*******AAA**A*A,....x.........x....x.....x.............x.....x..x.........x.....,34.0,Beginner,True,lr
puzzle_383_lr,8,***A*AAA****AAAAA**A*AA**A*A*A*A****AAAA**AA**AA*AAA***A*AAA***A,......x.....x...x..........x.........x....x............x.x......,34.0,Beginner,True,lr
puzzle_384_lr,8,AAAA*****A*A*A*AA***AAA*A**A*AA**AAA***A*A*A*A*A**AA**AA*A*A*A*A,x..............x....x.........x...x..........x.....x.....x......,34.0,Beginner,True,lr
puzzle_385_lr,8,*AA*A**AA**A*AA**A*A*A*AAAA*A***AAAA*****AA*A**A*A*A*A*A*AA*A**A,....x.........x....x....x.........x............x.....x...x......,34.0,Beginner,True,lr
puzzle_386_lr,8,A*AA*******AAA*A******A*AA*A*AAA**A*A***AAAAAA*AAAA***A**A**AAAA,x..........x..........x..x..........x..........x..x..........x..,34.0,Beginner,True,lr
puzzle_387_lr,8,AAAA******A*A*AA**A*A*AAAAA*A***AA*A*A**A*A*A*A*AA**AA**A*A*A*A*,...x...........x....x....x...........x....x.....x.............x.,34.0,Beginner,True,lr
puzzle_388_lr,8,AAA*A***A***AAA*****AAAA****AAAA****AAAAAA**AA***AA*A**A**AA**AA,..x.....x.............x.....x..........x.....x...x.........x....,34.0,Beginner,True,lr
puzzle_389_90,8,****A**AA***AAAAA***AAAA***A*AAAAAA*A***AAAA***AAAAA***AA**A****,....x.........x.x............x....x............x.x.........x....,34.0,Beginner,True,rot90
puzzle_390_t,8,A*AAAAA****AAAAAA***AA*A***A**A**A*****AAAA******AAA**A*AAA*AA*A,..x..........x..x..........x...........x.x............x.....x...,34,Beginner,True,translate
puzzle_391_t,8,A*AA*A***AA*A**A**AAAA*****AAAA***A*AA*A***AAAA***A*AA*A*A*AA*A*,x..............x...x.........x....x...........x.....x....x......,34,Beginner,True,translate
puzzle_392_180,8,AAAAA*A*AAAAA**AAAA*AA*A**A*AAAA****A*AA*A**A****AA*****A*A*****,......x....x.....x...........x.........x....x.....x.....x.......,35.0,Beginner,True,180
puzzle_393_t,8,****AA*******AAA***AA*A***A*A***AAAA**AAAAAAA***AAA**A*AAA*A*AAA,.....x.........x....x.....x.....x..........x.....x............x.,35,Beginner,True,translate
puzzle_394_180,8,*AA*A***A****A***AA*A*A*AAA*****AAAAA***A*A*A**AAA*AAAA*AAA*A**A,....x...x.............x..x.........x...........x.....x....x.....,36.0,Beginner,True,180
puzzle_395_180,8,*AAAA****AAA*A*A****AA*A****AAAA****AAAA*A**AAAA*A*A***AAAA****A,..x..........x.........x....x.........x..x.........x....x.......,36.0,Beginner,True,180
puzzle_396_180,8,*AA*A*A*A*AAAA***A******A*A*AAA*A***A*A*AAAAAA*AAA****A*A*A*A**A,..x..........x...x..........x.........x....x....x..............x,36.0,Beginner,True,180
puzzle_397_lr,8,AAA***A*A***A*AA*****AA********AAAAAAAA*AAAAA**A*AAA*A*****AAA*A,......x.x............x.........x..x.........x....x.........x....,36.0,Beginner,True,lr
puzzle_398_lr,8,****AAAA****AAAAA***AAA*AA**AA***A**AA*AA*AA**A*A**A*AA**A*A*A*A,.......x....x.........x..x...........x....x.....x..........x....,36.0,Beginner,True,lr
puzzle_399_lr,8,*A*A***AA*A*AAAA***A*A*AA*A*AAAA*A*A****AAA*A*A**A*A****A*A*AAA*,.......x..x..........x..x..........x..........x..x..........x...,36.0,Beginner,True,lr
puzzle_400_t,8,A*AA*A***A*AA*A****AAAA*A****AAAAA*A**A*A**A*AA*****AAAAA**A*AA*,..x...........x.....x..........x.x.........x.........x..x.......,36,Beginner,True,translate
puzzle_401_t,8,**AAAA****AAAA****A*AA*A***AAAA*A*A**A*A**A*AA*AA*AA*A***A*AA*A*,.....x....x.........x.........x.x..............x...x.....x......,36,Beginner,True,translate
puzzle_402_t,8,***A**A*****A***AAAA*A**AAAAA*A*AAA*AA*AAAAA*AAA****A*AA*****A*A,......x.....x....x.........x....x.........x............x.....x..,36,Beginner,True,translate
puzzle_403_t,8,****AAAAA*A**A*A**A*AA*AA*AA*A***AAAA***A*AA*A****AAAA**A**A*AA*,....x...x..............x...x.....x...........x....x...........x.,36,Beginner,True,translate
puzzle_404_t,8,*A***AAAAAA*AAAAAA*A**A*AAA**A*AA*AAA******A******A*AA*A***AA*A*,.....x...x............x...x.....x..........x...........x....x...,36,Beginner,True,translate
puzzle_405_180,8,AA**AAA*AA**AA*AAA*AA*AAA*A**AA*A**AA*A***A**A***A**AA**A***AA**,.x.............x...x..........x.....x.....x..........x..x.......,37.0,Beginner,True,180
puzzle_406_90,8,A*****A*****AAAAA**AAAAAA**A**AAAA**A**AAAAAA**AAAAA*****A*****A,x............x.....x..........x..x..........x.....x............x,37.0,Beginner,True,rot90
puzzle_407_t,8,*AA*A**AA*A**A*AAA****AAA*A**A*AAAAA****AAAA******AAAA****A*AA*A,....x.....x...........x.x..........x.....x...........x.........x,37,Beginner,True,translate
puzzle_408_t,8,AA*A**A*****AAAA*A**A*AAAA*A**A*A*AA*A**AA*A**A*AAAA****AAAA****,......x.....x..........x.x...........x.....x....x.........x.....,37,Beginner,True,translate
puzzle_409_t,8,*AA*A**AAA****AAAA****AA***AAAA*****AAAAAA*A**A*AAAA****AAAA****,....x.........x..x...........x.........x...x....x.........x.....,37,Beginner,True,translate
puzzle_410_t,8,A*A**A*A*A**A*AAAA****AA**AAAA****AAAA****A*AA*AAAA****AAAA****A,x...........x.........x....x.........x....x............x.x......,37,Beginner,True,translate
puzzle_411_t,8,A*AA*A*A****A****AAA*A****AA*AAA*A**A*A*AAAA*AAAA***A*AAAA**A***,.......x....x.....x..........x...x.........x..........x.x.......,37,Beginner,True,translate
puzzle_412_t,8,**AAAA****A*AA*A***AAAA*****AAAAA**A*AA**AAAA***A*AA*A**A****AAA,..x............x....x.........x....x.....x...........x..x.......,37,Beginner,True,translate
puzzle_413_lr,8,AAAAA*A*AAAAA**A*AAA****AA*A******A*AAAAA***AAAA*****AA******A*A,..x.........x....x.........x..........x.x............x.........x,38.0,Beginner,True,lr
puzzle_414_90,8,AAAA*A**AAAA*****AA*****AAA*AA****AA*AAA*****AA*****AAAA**A*AAAA,x..........x.....x...........x....x...........x.....x..........x,38.0,Beginner,True,rot90
puzzle_415_t,8,*****AA**AAAAAA***AAAAAA*AAAA*A*AAAAA**AA******AAA******A****A*A,......x...x.........x....x.........x...........xx............x..,38,Beginner,True,translate
puzzle_416_t,8,AA****AA*A*AA*A****AAAA**A*AA*A*A*AA*A*****AAAA*****AAAAA**A*AA*,.x.........x..........x.....x.....x..........x.........xx.......,38,Beginner,True,translate
puzzle_417_t,8,A****AAAA**A*AA****AAAA****AAAA*A*AA*A**AAAA****AAA****AA*A**A*A,.....x..x...........x.........x....x.....x.............x..x.....,38,Beginner,True,translate
puzzle_418_t,8,****AAAA*A*AA*A**AA*A**A*AAAA***AA*A**A*AA****AAAA*A**A*AA*A**A*,.....x...x..........x.....x.....x..............x...x..........x.,38,Beginner,True,translate
puzzle_419_t,8,A*******A*A**AAA*A***AA*******AA*AAAAAAA*A*AA***A*AAA**AAAAAAA**,x............x...x............x...x.........x..........x...x....,38,Beginner,True,translate
puzzle_420_lr,8,AAAA*AA**A*A***AAAAAA**AAAAA*A*A****A*A******AA*A*A*AAA*****A**A,.....x...x.........x....x...........x.........x...x............x,39.0,Beginner,True,lr
puzzle_421_lr,8,*A***AA*AA**AAA********A**A*A**AAA*A*AA*AAAAAAA***AA***AA*AAA**A,......x.....x..........x..x..........x...x.........x....x.......,39.0,Beginner,True,lr
puzzle_422_lr,8,*****AA*AAAA*A**A*AAA*AA*A*AAAAAA*A******A***A******A*AAAAAAA**A,......x....x....x...........x.....x..........x.........x.x......,39.0,Beginner,True,lr
puzzle_423_lr,8,**AA*******AA***A**A*AA******A*AAAAAA*A**AA*A**AAAA**AAAAA**AAAA,..x.........x...x............x.....x...........x.x............x.,39.0,Beginner,True,lr
puzzle_424_90,8,AAAAAA**AAAA*****AA******AA*AA****AA*AA******AA*****AAAA**AAAAAA,x..........x.....x...........x....x...........x.....x..........x,39.0,Beginner,True,rot90
puzzle_425_t,8,AA*A**A*A****AAA****AAAA***AAAA*A****AAAA**A*AA*AAA****AA*AA*A**,.x...........x.........x....x.........x....x....x.........x.....,39,Beginner,True,translate
puzzle_426_t,8,AAA****AAAAA******AAAA******AAAA****AAAA**AAAA**A*AA*A****A*AA*A,.......x.x.........x..........x.....x.....x.....x............x..,39,Beginner,True,translate
puzzle_427_t,8,A****AAA****AAAA***AAAA*****AAAAAAA****AAAAA****AA*A**A*AA****AA,.....x.........x....x.........x...x.....x..........x.....x......,39,Beginner,True,translate
puzzle_428_t,8,AAA**AA**AAA*AAA**A*A***A**AAA*****AA**AA***A***AA*A*AAA*AA***AA,.x...........x....x.........x..........xx..........x..........x.,39,Beginner,True,translate
puzzle_429_t,8,*AA*****AA**A******A****AA*A****A**AAAAA**AA*AAAAAA*AAAA**A*AAAA,..x.....x..........x.....x...........x.........x....x.........x.,39,Beginner,True,translate
puzzle_430_t,8,A*A**A*A**A*AA*A*AA*A**AAAAA*****AAAA*****A*AA*A*A*AA*A***A*AA*A,x............x.........x...x.....x..........x.........x...x.....,39,Beginner,True,translate
puzzle_431_t,8,AAA****A*AA*A**A*AA*A**A*AA*A**AA*AA*A**AA*A**A*****AAAA****AAAA,x.........x............x.x...........x.....x..........x.....x...,39,Beginner,True,translate
puzzle_432_t,8,A**A****AAA*AAAAAA**A***AAAA***A*AA*AAAA***A******AA*AAA****AAA*,x.........x.........x....x............x....x...........x.....x..,39,Beginner,True,translate
puzzle_433_t,8,A*AA*A**A*A**A*AA**A*AA*A*AA*A**AAAA****A*AA*A***A*AA*A****AAAA*,..x............xx............x...x.........x..........x.....x...,39,Beginner,True,translate
puzzle_434_t,8,*AA*AA*AA**A*A****AAA****AAAAAAAA**A**A**AA*A*AAAA***AAAA*******,..x..........x.....x.....x............x.....x..........xx.......,39,Beginner,True,translate
