name,N,board_1,solution,score,tier,is_solved,symmetry
puzzle_295,8,**A*AA******A****AAA****A****A**AA*AAAA*AAAA***AAAA*AAAAAA**A*AA,..x.........x....x...........x.....x...........xx.............x.,20.0,Beginner,True,180
puzzle_296,8,***A*AAA*A**AA*A*AAA***AAAA*A****A**AA*AAAA*A***AAA*A***AAAA****,......x.....x..........x.x...........x....x.....x..........x....,20.0,Beginner,True,lr
puzzle_297,8,A********AA***A*AAA**AA*AA*A*AA*A**A*A**A**AA***A*AAA**AAAAAAAA*,x.........x...........x..x...........x.....x...........x....x...,20.0,Beginner,True,180
puzzle_298,8,A********AAAAAA****A*A*AA*AAA*AA*A***A**AAA*A*A*A******A*AAAAAAA,x............x.....x..........x..x..........x..........x..x.....,21.0,Beginner,True,lr
puzzle_299,8,A**AAAA*AAAA*AAA**A**AA*AA*A*AA*A**A*A**A**AA*AA***A****A****AA*,....x.....x...........x..x...........x.........x...x....x.......,20.0,Beginner,True,180
puzzle_300,8,AA**AA****A*A*AA****AAAAA*A*A*A*A*AA**A***A*A*AA**AA**AAA*A*A*A*,.x.............x.....x..x..........x..........x...x.........x...,21.0,Beginner,True,lr
puzzle_301,8,A**A*AA*A******A****A**AA****A**AA*AAAA**AA*AAAA*AAAAAA*A**A*AA*,...x....x..............x.....x...x..........x.....x...........x.,20.0,Beginner,True,180
puzzle_302,8,AAAA*AAAAAAA*AA******A***A*A**A*A*A*AA*AAAAAA*AA****A**A****A***,......x..x...........x.....x....x.........x............x....x...,22.0,Beginner,True,lr
puzzle_303,8,*AAAA*A*A*A*AA*A*AA*****AA******AAAAAA**AAAAA**A*A**A*A*A*A****A,......x.....x.....x.....x............x.....x.....x.............x,20.0,Beginner,True,180
puzzle_304,8,**A*A*A*AAAAAA*A*AAAA***A*A*AA*A*A*A**A*A****AAA******A*AA*A*A*A,....x..........x..x..........x.....x....x.............x..x......,22.0,Beginner,True,lr
puzzle_305,8,AA*AA*A**A*AAA*AA**AAA**AA*AAAAA*****A**AA***AA**A***A*AA*A**A**,......x.....x...x..........x.........x...x.............x..x.....,20.0,Beginner,True,180
puzzle_306,8,*AA*A*A*A*AAAAAAAAAAAAA**A**A***A*AA*AAA*******A*A******A**A*A*A,......x....x....x...........x.....x............x.x...........x..,22.0,Beginner,True,lr
puzzle_307,8,AAAA*A**A***A*A*AAA**AAAAAA*AAA*A***A******AA***A*A*AAA*AA*A****,..x.........x..........x.....x..x..........x..........x..x......,20.0,Beginner,True,180
puzzle_308,8,*AA*A**A**AA**AA**A*A*AAA*AA**A**AAA***AA*A*A*A*A***AAA*A*A*A*A*,.x.............x....x.........x....x....x............x....x.....,22.0,Beginner,True,lr
puzzle_309,8,AA***AA*AA*A*AAAA*AAAAAA*A*A***A*AAA*A*A******A****A*A**A**AAA**,.....x...x..........x..........x..x...........x....x....x.......,20.0,Beginner,True,180
puzzle_310,8,***A*AAA*AAA***A*AAA***A*A**AA*A****AAAA*A**AA*AAAA*A******A*AAA,.....x....x............x.x............x.....x...x..........x....,24.0,Beginner,True,lr
puzzle_311,8,*A***A***A*A*A*A*A*AA*AA*A*AAAAA*****A*A**A**A*A*A*A*A*AAA*AAA*A,.x.........x..........x.....x..........x..x..........x..x.......,20.0,Beginner,True,180
puzzle_312,8,A***AAA****A*AAA***A*AAA*A*A*A*A*AAA***A**AA**AAA*AA**A**A*A*A*A,....x.........x....x.....x.............x..x.....x............x..,24.0,Beginner,True,lr
puzzle_313,8,***A***A**AA****AAAAA*AAAAA*AA**AA**A*****A*****AAAA**AA*AAA*AAA,.......x...x..........x..x..........x.....x.....x............x..,20.0,Beginner,True,180
puzzle_314,8,A*******A***A****AAA***A*AAAA***A****AAAA***AAA**AAA*AAA*AAAAAAA,x...........x....x.........x...........x.....x....x...........x.,24.0,Beginner,True,lr
puzzle_315,8,AA***A****AAAAAA***AAAAA*A******AAAAAA*A*****AAA******AAAA*AAA**,x.........x...........x..x.........x.........x.........x....x...,20.0,Beginner,True,180
puzzle_316,8,A***AAA**AA*A**A*AAA***A*AAA***A*AAA***AAAAA*****A**AA*A*A**AA*A,......x.....x.....x............x...x....x............x...x......,24.0,Beginner,True,lr
puzzle_317,8,AAAAAA*****A*A*A*****AA*AA*AAAA*A****A**A**AAAAA*A*A*AAAAA******,..x............x.....x.....x....x...........x.........x..x......,20.0,Beginner,True,180
puzzle_318,8,A***AA*AAAAAA*AA**AA***A**AAA*A*AA***A*AAA**AAA******A***AAA**A*,x.............x...x.........x..........x.x...........x.....x....,24.0,Beginner,True,lr
puzzle_319,8,*****A*****AAAA*AAA*****AAAAAAA*A*******AAAAA***A****AAAAA*AAAAA,.....x.....x.....x............x.x.........x............x....x...,20.0,Beginner,True,180
puzzle_320,8,*AAA****AA*******A*AAA*A***A****AAA*AAAAA*A***A***AAAAAAA***AAAA,..x.....x............x.....x.....x............x.....x..........x,24.0,Beginner,True,lr
puzzle_321,8,AAA***AAAAA**A*AAAAA***AAAA*AA**AA**A****AAA*****A*AA*****AAA***,......x...x............x.....x..x..........x.....x..........x...,20.0,Beginner,True,180
puzzle_322,8,AA**AA***A**AA*A***A*AAAA*A*A*A*AA*A*A**AAAA****AAA*A***AA*A*A**,.....x.........x...x..........x.x.........x.........x....x......,25.0,Beginner,True,lr
puzzle_323,8,AA*AAAA*AA*A*AAA*AA*A*A*AA*A*A**AA*A*A**A*A*A**A***A*A**A****A**,....x.........x...x..........x...x.............x...x....x.......,21.0,Beginner,True,180
puzzle_324,8,**AA**AA*AA*A**A**AA**AA***A*AAA****AAAAAA**AA**AAAA******AA**AA,......x..x.........x.........x.........x....x...x.........x.....,25.0,Beginner,True,lr
puzzle_325,8,AAAAAAA**AA**AA*A*A*AAA**A**AA**AA**AA*AA***A*A*A**AA**AA*******,...x..........x...x..........x...x..........x..........xx.......,21.0,Beginner,True,180
puzzle_326,8,**A*A***AAA***AA*****AAAA*AAAAAA*A******AAAAA******AAA**AA*A*AAA,..x.....x.............x.....x....x.........x.........x.........x,25.0,Beginner,True,lr
puzzle_327,8,***A***A*A*A**AAAAA*A*AA*A*AA*AA**A**A*A**A*A*****AA*A*A*AAA*AAA,...x..........x.x...........x..........x..x..........x...x......,21.0,Beginner,True,180
puzzle_328,8,A**A*AA**AAA***AA*AA**A*AA*A*A**A***AAA*A**A*AA****A*AAAA**A*AA*,.....x....x...........x..x..........x...x..............x...x....,25.0,Beginner,True,lr
puzzle_329,8,*******A*AA*A*AAA*AAAAAAAA*AAA*A*A***A********A***A*A**A*AAAAAAA,.......x....x...x..........x.....x............x...x..........x..,22.0,Beginner,True,180
puzzle_330,8,****AAAA*A*A*A*A*AAA***A**AA**AA***A*AAA***A*AAAAA**AA***AAA***A,....x..........x.x............x....x.........x..x.........x.....,25.0,Beginner,True,lr
puzzle_331,8,A*A****A*A*A******AA**AAA*AA*AA*A**A**A***AA**AAAAAA*A*A*AAAA*A*,.......x.x.........x.........x..x.............x...x.........x...,22.0,Beginner,True,180
puzzle_332,8,*AAA*A*AA*AAA*AAAA*AAAA*A*AAAAAA*A********A****A*A***A**A***A*A*,..x.........x.........x....x.....x.............x.....x..x.......,25.0,Beginner,True,lr
puzzle_333,8,A*AAAA*A*A**A*AA**A***AA*A**AA*A*A**AA*A**AAA*AA**A*AA*A*A****A*,x.............x...x.........x..........x...x.........x...x......,22.0,Beginner,True,180
puzzle_334,8,AAAA*****AAA***A*AAA***AAAA*A*******AAAAA***AAA*A*AA**A*A*AA**A*,x..........x.....x..........x..........x.....x....x...........x.,25.0,Beginner,True,lr
puzzle_335,8,A*A*A*AA***AA*AA*AAA**AA**AA***A*AAA**AA**AA***A**A**AAA**A*A*A*,x...........x.........x....x.....x.............x.....x....x.....,22.0,Beginner,True,180
puzzle_336,8,*AA*A**AA*A*A*A*AA**AA**A***AAA*A***AAA*A*A*A*A*AA*A*A****A*A*AA,..x.........x....x...........x..x.............x....x...........x,25.0,Beginner,True,lr
puzzle_337,8,*A*****AA*AAA****A***A******A***AAA*AAAAAA*AAA*AAAA***A**AAAAA*A,.......x...x.....x..........x.........x.x.........x..........x..,22.0,Beginner,True,180
puzzle_338,8,*AAA***AA*AA**A**AAA***AAAAA*****AA*A**AA***AAA*****AAAA*AAA***A,..x...........x....x.....x..........x...x............x.........x,25.0,Beginner,True,lr
puzzle_339,8,AA*AA*A*AAAA*A********A*A**AAAAA*****AA*A*AAAAAAAA*A****A*A**A**,....x....x............x....x.........x.........xx.........x.....,22.0,Beginner,True,180
puzzle_340,8,*A**AAA*A***A**A***A**A*****A***AAAA*AAAAAA*AA*A*AAA*AA*A*AA***A,.....x..x.............x.....x.....x............x.x.........x....,25.0,Beginner,True,lr
puzzle_341,8,*AAA**A***A****AA*AA***A**A*AAA*A***A*AA*AAA**A**AAAA*AAA*AA***A,.x.............x...x.........x..x.............x.....x.....x.....,22.0,Beginner,True,180
puzzle_342,8,*A*AAAAAAAA*AA*AAAA**A********A*AAAAAA*A***AA*AA***A**A*A*A*****,.x...........x....x...........x.....x..........x...x....x.......,25.0,Beginner,True,lr
puzzle_343,8,*AAAA*A*AAAAAA*AAAAA**AAAAA*AA**AA**A*****AA*****A******A*A****A,......x.....x.....x..........x..x..........x.....x.............x,22.0,Beginner,True,180
puzzle_344,8,*AA*A**AAAA************AAAAA*AAA****A***AAAAAAA****AAAAAA**A*AA*,..x.....x..............x.x..........x.........x....x.........x..,25.0,Beginner,True,lr
puzzle_345,8,A**A*****A***A**AA*A*AAAAAA*AAA*A***A******A*A**AA*AAA*AAAAA*AA*,...x.....x............x.....x...x............x.........x..x.....,22.0,Beginner,True,180
puzzle_346,8,*A**AA*AAA*A*A**AAAA*****A*A*A*A****AAAA*AAA***A*AAA***A*A*A*A*A,....x...x..........x.....x............x...x............x.....x..,25.0,Beginner,True,lr
puzzle_347,8,A****AA*A*A*AAAA**AAA*A***AAA***AAA***AAA*A***AA****A*A*A**AAAA*,.....x....x...........x....x.....x.............x....x...x.......,24.0,Beginner,True,180
puzzle_348,8,AAAA****AAAA****A*AA**A*A**A*AA***AA**AA**AA**AA**AA**AA*A**AA*A,.x.........x....x............x.........x..x...........x.....x...,25.0,Beginner,True,lr
puzzle_349,8,***AA*A***A*A****AA***A***A***AA**AAA*AAA*AAA**AAAA*A*AAA*A**AAA,......x.....x....x.............x...x....x.........x..........x..,25.0,Beginner,True,180
puzzle_350,8,AA*A*A*****A*AAA*A*A*A*AA**A*AA*AAAA****AA*A*A******AAAAAA*A*A**,.....x.........x...x..........x...x.....x...........x....x......,25.0,Beginner,True,lr
puzzle_351,8,*A*A***AAA*****AAA*A**AA***A*AAA***A*AAA**AA*A***AAAAA***AAA*A*A,.......xx.............x....x.........x....x.........x....x......,25.0,Beginner,True,180
puzzle_352,8,A***AAA***AA**AAAAA*A*****AA**AA**AA**AA**A*A*AA***A*AAA****AAAA,x..........x.....x............x...x.........x..........x.....x..,25.0,Beginner,True,lr
puzzle_353,8,****A***A**A*****A*AAAA***A*AAA*A***A*AAA****A*AAAAA*AA*AAA*AAAA,....x...x.............x...x............x.....x.....x.....x......,25.0,Beginner,True,180
puzzle_354,8,AAAA*AAAA***AA**AAAA***AAAAA*A******A*AA****AAA**AAA**AA****A***,......x.x..........x.....x.............x.....x....x.........x...,25.0,Beginner,True,lr
puzzle_355,8,*A******AA*AAA****AA******AAA***AAA***AAAAAA**AAAA***A**AAAAAA*A,.x...........x....x.........x.........x....x....x..............x,25.0,Beginner,True,180
puzzle_356,8,*A**AA**A***AAAA*******A*A****A*A*AAAA*AAAAAAAA**AAA****A*AA**AA,....x...x..............x.x.........x.........x....x...........x.,25.0,Beginner,True,lr
puzzle_357,8,AA***AAA*AA*AAAAA***AAAA**A**AAA***AA*AA****AAA*****A**A***AAA**,.x...........x..x.........x...........x.....x..........x...x....,25.0,Beginner,True,180
puzzle_358,8,AA**AA**AAA*A***AAAA****A*A*A*A**A*A*A*AA*AA**A*A***AAA*A**A*AA*,.....x...x.........x....x..............x..x.........x.........x.,25.0,Beginner,True,lr
puzzle_359,8,*******AA*AAAAAA*A*AA*AAA****A*A*A*AAAA***A**A*A******A**AAAAAAA,.......x.....x.....x....x...........x.....x...........x..x......,25.0,Beginner,True,180
puzzle_360,8,AAA*A***AA*A*A**AA**AA**A**A*AA*AAAA****A*AA**A**A*A*A*AA**A*AA*,..x.....x...........x.........x..x.........x...........x.....x..,26.0,Beginner,True,lr
puzzle_361,8,*******AAAAA**AAAA*A**AAA*A*A*AA**A*A*A***AA*A****AA*****AAAAAAA,.......xx.............x.....x.....x..........x.....x.....x......,25.0,Beginner,True,180
puzzle_362,8,*A***A**A***AAAA*A************AAAAAAAA**A*AAAAAA*AAA****A*AAA*AA,.....x.........x.x............x....x....x.........x.........x...,27.0,Beginner,True,lr
puzzle_363,8,*AAA**AA**A*AA****AAAA*A*AAAA*AA**A****A*A****AAAA**A*AA**AA***A,.x...........x.........x....x.....x...........x.x..........x....,25.0,Beginner,True,180
puzzle_364,8,*AA*A**AA**A*AA***AA**AA***A*AAAA*AA**A*AA*A*A**A**A*AA****A*AAA,....x...x.........x...........x....x.....x...........x.........x,27.0,Beginner,True,lr
puzzle_365,8,*A*AA**A*****A**A**AAAA***AA*A**AA*A**AAA****AA*AA*AAAAA*AA**A*A,.......x.....x..x..........x.....x............x.....x.....x.....,25.0,Beginner,True,180
puzzle_366,8,A*AAA**A***AAA**A*AAAA**AAAAAA*A******A**A****AAAAA***AA*A***AA*,..x.........x...x..........x..........x..x.............x.....x..,27.0,Beginner,True,lr
puzzle_367,8,AAA*****A*A*AA*****AAA***AA*****AAAAA**AAA***AAAAA**A*A*AAAAA***,..x..........x.....x.....x.............xx.............x.....x...,25.0,Beginner,True,180
puzzle_368,8,****AAAAA*A*A*A*A***AAA*A***AAA**AAA***AA*A*A*A*A***AAA*A**A*AA*,.......x..x.....x............x...x..........x.........x....x....,27.0,Beginner,True,lr
puzzle_369,8,A**AAAA****AAA**AAAA*AAAAAAA**A*A*AA*******A****AA***AAAA****AA*,......x.....x..........x..x.....x..........x.....x...........x..,25.0,Beginner,True,180
puzzle_370,8,A*AA******AA***AAAA*AAAAAAA**AA****AA**A***A****AA**AAA**A**AAAA,x.........x..........x...x.............x...x..........x.....x...,27.0,Beginner,True,lr
puzzle_371,8,**AAAA*A***AAA*A*A*AA******A****AAAA*AAAAAA**A*A*A***AAA*A****AA,..x.........x....x.........x..........x.x............x.........x,25.0,Beginner,True,180
puzzle_372,8,A*AA*AA*AAA*AAAAAA*A*AA**AA*AA**A**A**AA**A*A**A***A*****A**A**A,.....x....x...........x.....x...x..............x...x.....x......,27.0,Beginner,True,lr
puzzle_373,8,A**A*AAA****AAAAA*A*AAA*AA*A***A*AAA*A**A***A*A*****AAAA***A*AA*,x............x....x............x.x..........x.........x....x....,25.0,Beginner,True,180
puzzle_374,8,***A*AAAA*AA**A*****AAAA****AAAA**A*A*AAAA**AA**A*A*A*A***A*A*AA,...x....x............x.........x....x....x............x...x.....,27.0,Beginner,True,lr
puzzle_375,8,A*A*AAAAAA******A***A***A****A**AA*AAAA*AAA*AAA*AAAAAA******A*A*,.......x.x..........x...x..........x.........x....x...........x.,25.0,Beginner,True,180
puzzle_376,8,*AAAAAAA*AAAAAA*AA*AAAAA***A*A**AAA*A*AA**A*****A******AA*******,....x....x...........x.....x..........x...x............xx.......,27.0,Beginner,True,lr
puzzle_377,8,AAA*AA*AA***AA*AAAAAAAA*A*AAA***AAA***A*A********A**AAA**A**A***,..x............x.....x.....x..........x.x...........x....x......,25.0,Beginner,True,180
puzzle_378,8,A***AA*****A*A*A******A**A*AAAAAA*A*****AAAAAA*AAAA*A*A**AAA**AA,x..........x..........x.....x.....x..........x...x.............x,27.0,Beginner,True,lr
puzzle_379,8,A**AA*AA*******AAAAAA*AAAA***AAA***AAA****A******AAAAAAA**A**AA*,x..............x...x.....x...........x....x.........x.........x.,25.0,Beginner,True,180
puzzle_380,8,A*******A**A*****A*A****AAA*A*A****A*A*AA*A*AAAA*AA*AAAA*AAAAAAA,x..........x.....x..........x..........x.....x....x...........x.,27.0,Beginner,True,lr
puzzle_381,8,***A*AA**AAAAA*A*A**AA***A*AAAAA*****A*AAA**AA*A*A*****AA**A*AAA,......x...x.........x....x...........x..x..............x...x....,26.0,Beginner,True,180
puzzle_382,8,A*AAAAA*****A******AA**AAA**A*A***AA*A*AAAA**AA*AAAA*AAA*A*****A,......x.....x..........xx.........x..........x.....x.....x......,27.0,Beginner,True,lr
puzzle_383,8,AAAAA*AA**A****AA***A****A**A*A*A*A*AA*AAAA*AAA**AAAA*AA**A*****,...x...........x....x....x...........x..x.............x...x.....,26.0,Beginner,True,180
puzzle_384,8,*A*A*A*A*A*A*A*AA***AAA**A**AA*AA*AA**A**A**AA*A****AAAA****AAAA,.x.........x....x............x....x............x....x.........x.,27.0,Beginner,True,lr
puzzle_385,8,*AAA**AAAAAA**AAA*A**A***A*AA**A*AA**A*AAA*AA*A***AA******AA***A,......x.x............x.....x.....x..........x.....x............x,26.0,Beginner,True,180
puzzle_386,8,A*AAAAAA*AA*AAAA***A*AA***AAAAAAAA******AAA*A**AA**A*****A******,.....x....x...........x.....x...x..............x...x.....x......,27.0,Beginner,True,lr
puzzle_387,8,AAAAA*AA******AAA*A*A**A*A**A***AAA*AA*A*AA*A*A***AAAAAA**A*****,...x..........x.x...........x..........x.x...........x....x.....,26.0,Beginner,True,180
puzzle_388,8,A**A*AA*A**A*AA**A**AA*A****AAAA****AAAA*A**AA*A**A*A*AA*A*A*A*A,x..........x.....x............x.....x..........x..x..........x..,27.0,Beginner,True,lr
puzzle_389,8,*AA*AA*A*A**AAA*A*A*AAAA*AAAA*A*A*A****A****A*A*A***AA*A*A**A**A,..x..........x.........x...x....x.............x.....x....x......,26.0,Beginner,True,180
puzzle_390,8,**AAAA*****A****AAA*AA*AA*AA**A**A**AA*A***A**A*AAA*AAAAAA****AA,.....x.....x....x.........x.........x.........x..x.............x,27.0,Beginner,True,lr
puzzle_391,8,A*AAAAAA*******AA*AA**AAA***AA*A*A**AAA***AA**A**AAAAAAA******A*,....x..........x..x.....x............x.....x.....x............x.,27.0,Beginner,True,180
puzzle_392,8,A*AAAAAA*AAA****AA*AA**A*AA*****A**AAAAA**A**AA*A***AAAA*A******,.....x.....x...........x..x.....x.............x.....x....x......,27.0,Beginner,True,lr
puzzle_393,8,*AA******A**A***AA**A*AA**A*AA*A*A**A*AA**A*AA**AAA*AA*AAAAAA**A,.x..........x.........x...x............x.....x..x..........x....,27.0,Beginner,True,180
puzzle_394,8,A**A*AA*A**A*AA***AA**AA***A*AAA****AAAA**A*A*AAAAA*A***A*A*A*A*,...x....x.........x..........x.........x....x....x............x.,27.0,Beginner,True,lr
puzzle_395,8,*AAA*A*A*A**A**AA*******AAAAA**A*AA*****AAAAAAA**AA*AA*A*A*A***A,.....x.........xx...........x.....x...........x..x.........x....,27.0,Beginner,True,180
puzzle_396,8,AAAA*A**AAAAA*AAA********A**AA*AA*AA**A**AAAAAAA*****A******A*AA,.x.........x....x...........x.........x...x..........x.........x,27.0,Beginner,True,lr
puzzle_397,8,***AA****AAA****AAAA***A*AAAA*A*A*A****A*AAA****AAAA***AAAA**AAA,....x....x.........x..........x.x.........x............x.....x..,27.0,Beginner,True,180
puzzle_398,8,**A*A*AAA***AAA*A*A*A*A*AA**AA****A*A*AAA***AAA***AA**AA**AA**AA,..x.....x...........x....x.............x.....x.....x..........x.,27.0,Beginner,True,lr
puzzle_399,8,***A**A**AA*AA*A*AA******AA****A*AAAA**AAAAAA**A*A**A**AA*AA*AAA,...x.........x...x.............x..x.....x...........x.........x.,27.0,Beginner,True,180
puzzle_400,8,*******AA*A*AAAAAAAA*AAA**A***A*AA*AAA*A****A****A*A****AAAAAAA*,.......x.....x....x...........x.x...........x....x.........x....,27.0,Beginner,True,lr
puzzle_401,8,A**AA*A*A*AAA*AAAAAA***AA*A*AAA*A***A*A**AAA******A***A*A*A**AA*,....x..........x.x...........x..x..........x..........x...x.....,27.0,Beginner,True,180
puzzle_402,8,A*AAAAA****AAAAA****A*****A*AA*AAA*A**A*AAAA*AAAAAA******A*****A,...x..........x.....x.....x.....x............x...x.............x,27.0,Beginner,True,lr
puzzle_403,8,AAAA*AAA**AAA*AA**A**AA*******AA**AAAAAAA**AA*AA**A***AA***A****,.x..........x.....x............x.....x..x.............x....x....,27.0,Beginner,True,180
puzzle_404,8,*AA*A**AAA*A*A***AA*A**A**A*A*AAAA**AA**A***AAA**A**AA*AA***AAA*,.x.........x...........x..x..........x..x...........x.........x.,27.0,Beginner,True,lr
puzzle_405,8,***A*A***A*AAA**A*AA*AAA*AAAAAA*A******A***A**A*AA***A*AAA*A*AAA,...x.........x....x.........x...x.............x..x.............x,27.0,Beginner,True,180
puzzle_406,8,*A**AA*AA***AAA**A**AA*A**AA**AAAAAA****AAAA****AAA*A***AAAA****,.......x.....x...x............x....x....x...........x.....x.....,27.0,Beginner,True,lr
puzzle_407,8,A*A*A*A*A*A**A****A*****A*A*A*AA**A*A*A*AAAAA*AAAA*AA*A*A*A*A*A*,x............x....x............x....x....x.........x..........x.,27.0,Beginner,True,180
puzzle_408,8,A**A*AA***A*A*AA**AA**AA*A**AA*AA*A*A*A**A**AA*AA*AA**A***A*A*AA,.....x.........x...x.....x............x.....x...x.........x.....,28.0,Beginner,True,lr
puzzle_409,8,AAAAA*A**AAA*A**A*************A*A*AAAAAAAAAAAAA*AA*A***AA*A*****,...x.........x..x.............x.....x....x.............x..x.....,27.0,Beginner,True,180
puzzle_410,8,AAA*AAA****A****A*A***A*A**A***A*AA*AAA**A*AAA*AAAA*AAAA***A***A,.....x.....x..........x.x.........x.........x....x.............x,29.0,Beginner,True,lr
puzzle_411,8,AA*AAAAA*A***AA*AA**AAAAA*****A*A*AAAAA*****AA**A**AAA*A*****A**,...x.....x............x.x.........x.........x..........x.....x..,27.0,Beginner,True,180
puzzle_412,8,*AAAA*A*A*AAAAA**AAAA***AAAAAA*A******A*A****AAA*A*****AA****A*A,..x.........x....x.........x..........x.x..............x.....x..,29.0,Beginner,True,lr
puzzle_413,8,*AAA*AA*A**AAA***A**AA**AA*AAAA*A****A**AA**AA*AAA***AA*A**A***A,..x.........x....x............x.x..............x.....x.....x....,27.0,Beginner,True,180
puzzle_414,8,*A******AAA*A*A*AAAA*AA****A****AAA*AAAA****A**A***A*A*AA*AAAAAA,.x..........x.........x....x....x..............x.....x....x.....,29.0,Beginner,True,lr
puzzle_415,8,AAAA*AAA*AA**A**AA*AAA*A*A*A*AAA***A*A*A*A***A**AA*AA**A***A****,......x...x.........x....x.............x.....x..x..........x....,27.0,Beginner,True,180
puzzle_416,8,AAAAAA*A*A*AA*A*A*A*AAAA***A***AAAA*AAA**A*A****A*A**A*A******A*,.x..........x.....x............x.....x.....x....x.............x.,29.0,Beginner,True,lr
puzzle_417,8,*AAA**A***A*A**A*A*A**AA*AA*AAAA****A**A**AA*A*A*AA*A*AAA*AA***A,..x.........x....x...........x.........x...x..........x.x.......,28.0,Beginner,True,180
puzzle_418,8,AAA*A****A*A*A*AAAA*A******A*AAA*A**AA*AA***AAA*AA**AA***A**AA*A,..x..........x..x..........x.....x............x.....x..........x,29.0,Beginner,True,lr
puzzle_419,8,A*A*****AAA*A****AA*AAAAA*****A*A*AAAAA*****A**AAAA*A***AAAAA*A*,..x.........x.........x.x............x.........x.x.........x....,29.0,Beginner,True,180
puzzle_420,8,**A*AA*A*A*AAA**A**AAAAAA*A*AAAA*A*A*****AA*****A*A***AAAA*A**A*,..x.........x..........x.....x.....x.....x............x.x.......,30.0,Beginner,True,lr
puzzle_421,8,A************A*AA**AAAA*AAAAA***AAA*****A****AA**A*AAAAAAAAAAAA*,x..............x.....x.....x.....x............x.....x.....x.....,29.0,Beginner,True,180
puzzle_422,8,*******A**AA****AAA****AAA*A******A*AAAA***AAAA*AA**AAAAAAAAAAA*,.......x..x.....x..........x..........x.....x....x...........x..,30.0,Beginner,True,lr
puzzle_423,8,A***AA*AAA*AAAA*AAA*AAAA*A*A***A*AAA*A*A****A***A****A***A**AAA*,.....x.....x.....x.............x..x.........x...x.............x.,29.0,Beginner,True,180
puzzle_424,8,AAAAAAA***AAA*AA**AA***A*A*A**AAA*A*AA**AA**AAA*AA***A*********A,..x...........x....x.....x..........x...x............x.........x,31.0,Beginner,True,lr
puzzle_425,8,A***AA**A**A*****A*A*AAA***AAAAA*****AAA***A*A*AAAAA*AA*AA**AAA*,x..........x.....x..........x..........x.....x....x...........x.,29.0,Beginner,True,180
puzzle_426,8,*A*A*A*AA***AAA**AA*A**A**AA**AAAAA*A***AAAA****AAA*A***AAAA****,.......x.....x...x............x.....x.....x.....x..........x....,31.0,Beginner,True,lr
puzzle_427,8,AAAA*AAAA*AAAA**AA*AAAA*A*A*AAAA****A*A*A****A**AA****A****A****,..x..........x...x.............x....x...x.............x....x....,29.0,Beginner,True,180
puzzle_428,8,*A***AA*A*A***AA*A********AA*AA*AA**A**AA*AAAAAA*A*AAA**A*AAA**A,.....x.........x.x.........x....x.............x.....x.....x.....,32.0,Beginner,True,lr
puzzle_429,8,AA*AAAA****A*AAAA*AAAAA****A***A*AAA*AAAA*****A****A*AAAA****A**,.x............x.....x..........x..x.....x..........x.........x..,29.0,Beginner,True,180
puzzle_430,8,******A*AA**A*AAA***AA******AA**AAAA**AA*AAA**AA**AA*A**AAAAAA*A,......x.....x...x............x....x............x...x.....x......,32.0,Beginner,True,lr
puzzle_431,8,*A**AA*AA**A***A*A**A****AAAA***AAA****AAAA*AA*A*AAA*AA**A**AA*A,.....x.........x.x.........x....x.........x...........x.....x...,29.0,Beginner,True,180
puzzle_432,8,**A*A*AAA***AAA****A*AAA****AAAA***A*AAAA*A*A*A**A**AA*AA*AA**A*,..x.....x..........x.........x.........x....x....x............x.,32.0,Beginner,True,lr
puzzle_433,8,*AAAA*******A***A***AA*****AAA**AA***AAAAA**AAA*AAA*AAAAAAA****A,..x.........x...x..........x..........x..x...........x.........x,29.0,Beginner,True,180
puzzle_434,8,****AAA*AAA**AAA*A********A*AAAAAA*A****A*AAAAAA***AA***AAAA***A,.....x.........x.x............x....x....x...........x.....x.....,32.0,Beginner,True,lr
puzzle_435,8,AAAA***A*AA**A******A*A*A***AAAA****AAA*A*A*AAAAAA*AA**A*AAA****,...x.....x............x.x............x.........x....x.....x.....,29.0,Beginner,True,180
puzzle_436,8,A***AAA**A*A*A*AAAAA****AAA*A***AA**AA**AA**AA**AA*A*A***AAA***A,......x....x....x.........x.........x....x...........x.........x,32.0,Beginner,True,lr
puzzle_437,8,A*AAAA***A**A*****A*****A*AA*A*A*A*A**A*AAAAA*AAAAA*AA*AAA****A*,x...........x.....x..........x.....x...........x.x............x.,29.0,Beginner,True,180
puzzle_438,8,***A*AAA****AAAAA***AAA*AA**AA**AA*A*A***AAA***A*A*A*A*A*A**AA*A,...x..........x.....x...x............x....x............x.x......,32.0,Beginner,True,lr
puzzle_439,8,A**********A*A**A**AAA*A****AA**AA**AAAA*A***AA*AA*A*AAAAAAAAAA*,x..........x...........x....x.........x..x...........x....x.....,30.0,Beginner,True,180
puzzle_440,8,A**AA**A**A*****A**A**AA*A******A*AAAAAA*AA*AA**AA*AAAAA*AA**AA*,....x.....x............x.x.........x.........x..x.............x.,32.0,Beginner,True,lr
puzzle_441,8,*A***A*AAA**AAAA******AA****A***AAA*AAAA**AAAAAA****AA***A*AAA*A,.......x.x............x.....x...x.........x..........x.....x....,30.0,Beginner,True,180
puzzle_442,8,A*AA**A*A*A*A*A*A**A*AA***A*A*AA***A*AAAA*AA**A*A*AA**A*AA*A*A**,..x.........x...x..............x.....x.....x..........x..x......,32.0,Beginner,True,lr
