name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_1904,13,AAAAAABBCCCCCADAAAABCCCCCCDDDDDBBEECCEFDGDDDBBEEEEEFGGDDBBBEFFEFFGGGDHBBEEFFFFGGHHHHEEEEIFJGGHHHHKEIIIJJGGHHHKKKIIIJJLGGGKKKMIIJJJLLLLKKMMMIJJJLLLKKKMMIIJJJLLLLLLMMMMMMM,AAAAABBCCDDDDAAAAABBCCDDEDAAAFFBBCCDDEEAFFFFBBCCDDDEGGFFFFBCEDDEEGGGGHBBCEEEEEGGGHHCCCEIIIIGGGJHHHCEIIIKGGLJJHHCHIIKKLLLLJJHHHIIKKLLLJJJJJIIKKKLLMMMJMMMIKKKMMMMMMMMMIIKK,.x.x.x...............x.x.x.x.x..x..............x.x.x..x.x.x......x........x.x...x.x..x.....x.........x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x...,736,Hard,True
puzzle_1926,13,AABBBBBBCCDDDAABBBBBCCDDDDAABBCCCCCEDFDAABBBECEEEDFFAAAABEEEEFFFFGAAEEEEEFFFHHGGGEEIIIFFFHHGGGEEJJIFFFHHGGGJEJJIIIIHHKKLJJJJJJIIHHKKLLLLJJJIMMMKKKLLLLJMMMMMKKKLLLLLMMMMM,AAABBBBBCCCCCAAABBBBBCDCCCAAAAAABBDDCCCAAAAEEBBDDDDDEEEEEFFFFDDDDEEGFEFFFHHHHHEEGFFFFFFIHHHGGGGJJJIIIHHHGGGGGJJJIIHKHLLLGJJMMMIHKKLLLJJMMMMIKKKLLLLMMMMIIKKKLLLMMMIIIIKKK,.x.x..x..............x.x.x.x..x.x..............x.x.x..x.x.x......x........x.x...x.x..x.....x........x.x....x.x.x......x.......x.x....x.x.x.....x.........x.x..x..x..x....,737,Hard,True
puzzle_1968,13,ABBBBBCCCDDDDAAABBBEECDDDDAAABBBEECCDDFAAAABBBEECCFFAGGGHHHHECCCFGGGGHHHHECCCFGGGGHHEEEEFFFIGGHHEEEJJJJFIIIHKJJJJJJJFIIIKKKKKKJJLLIIMMKMMKKJJJLIIMMMMKKKKLLLIIMMMMMKLLLLL,AAAAAAAABCCCCAAAABBBBBCCDCAEAAABBBCCFDDGEEEEEBBCCFDDGGGGEEEBFFFDDGGGGHHHBFFDDIGHHGGHJJFFDDIGHHHHHJJFIIDIGGHHHJJJFFIIIGGGKJJJJJLLLIKKKKJJJJMLLLIKKMMMMMMMMLLLKKMMMLLLLLLLL,.......x.x.x..x.x.x..............x.x.x..x.x.x..............x..x.x.x.x.x...............x.x.x..x.x.x......x.......x.x......x.x.....xx.x......x.......x.x....x.x.x.....x....,739,Hard,True
puzzle_2491,13,ABBBBBBBBCCCCAABBBBBDDDCCCAEEEFFDDDDCCCAAEEFFFFDDCGCAAAEFFFFDDDGGAAAEEFFFDHHGGAAIEEFFFJJHGGIIIEEKJJJJHGGIIEELKKJJJHHGILLLLKKJMHHHHIILLKKKKMHHHHIILLKKKMMMHHHIIKKKMMMMMMHH,AAAAABBBBBCDDAAAAABBBCCCDDAAAEAAFBBCCDDEEEEEFFBBCDDDEEEFFFBBCCGGDEEFFFFFBGGGGDEEFFHFHHHGGGDIIHHHHHJGGGGDKIIIIHHJJJGGGKIIIILHJJMMMGKKKKILLJJMMMGKKKKLLLJMMMMMKKKKLLLLMMMMM,......x...x.xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x.x.x.x..............x.x..xx.x.x..............x.x.x..x.x.x..............x.x..x.,739,Hard,True
puzzle_2377,13,ABBBBCCCCDDDEAABBBCCCCDDDEABBBBBCCCDDEEABFFFFFCCDDEEAAAFFFFFDDGGEAAAAHHFGGGGGEAHHHHHGGGGGGEAIHHJGGGKKKKKIIHJJGGLKKKKKIIHJJJJLLKKMMIIHHLJLLMMKMMIIHHLLLLMMMMMIHHHLLLLMMMMM,AABBBBCCCCDDDAABBBCCCCCCDDAABBBCECCEDDDAABBBEEEEEEDDAAAFBFGGEHHDDAFFFFFGGEHHDDAFIIFGGGEHJJJAIIIIGGEEHJHJAAIIKGGGGHHHJIIIKKKGGGHKHJILLKKKKKKKKHJIILLLMMMMMMHJIILLLMMMMMMHH,......x.x..x.x.x.x...............x.x.x..x.x.x..............x.x..x.x.x.x...............x.x.x..x.x.x......x........x.x....x.x.x......x........x.x....x.x.x....x.x.......x..,742,Hard,True
puzzle_2157,13,AABBBBBBBBBBCAAAAADDDBBEECAAAAADDDEEEECFADDDDDEEEECCFFDDGGDDEEEECFFDGGGGGHHHHCFFDGGIHGHHHHCFFIIIIHHHHJCCFFIIIIIJJJJJJFFKKLIJJJJJMMFKKLLIJJLJJMMKKKLLLLLLJMMMKKKKKKLLMMMMM,AAAAABBBCCCDDAAAAABBBBCDDDAAABBBBCCCCDDEABBBFFFCDDDGEEEHFFFFDDDDGEEEHFFFFGGGGGEEEHFFFFGIIGGEEEHHJJIIIGGGEHHHHKJIIILLLMMMHHKJJJJLLLMMMMHKKJJJJLLMMMMHKKKKJJLLMMHHHKKKKLLLL,....x...x..x.x.x...x..........x.....x.x..x...x.x....x...x.....x........x.x...x.x.x......x.......x.x....xx.x......x........x.x...x..x.x.....x........x.x...x..x.x.....x...,748,Hard,True
puzzle_2447,13,AAAABBBBBBBCCAAAABBBBBDBCCAAAEBDDDDDCCCAAEEEEFFDDCCCGAEEEEFFFFFCCGGEEEEFHFCCCCGIEEHHHHFFCJJGIIIIHHHJJJJJGIIIIHHHJJJJKGIIIIHLJJKKKKGGIIMLLLLKKKKGGIIMLLLKKLKKGMMMMLLLLLLLL,AABBBBBBBBCCCAAABBBDBBCCCCAAAEEDDDCCCCCAAAEDDDDCFFFFAEEEEEEDGHHFFAEEEEGEDGHHFFEEGGGGGGGGHFFIIIGGGJHGGHFFKIIIIJJHHHHHHKKIIIJLLLLLMMKIIIJJLLLLLLMKKKKJJLMMMMMMKKKKJJLMMMMMM,.....x.x..x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x.....x........x.x...x..x.x....x.........x.x..x.x...x....x.....x....x...x.x....x...,751,Hard,True
puzzle_998,13,AAAABBBBBCCCCAAAABBBBCCCCDAAEAABBBCCCDDAEEEFFGGDCCDDAEEEFFGGDDDDDEEEEFFFGGGDGGEHEHHFFFGGGGGHHEHHHHFFIGGIJHHHHHKIIIIIIJJJJKKKLLIMMMJJJJJKLLLMMMMJJJKKKLLLMMMMJJKKLLLLLLLMM,ABBCCCCCCCDDDAABBBCCCCCDDDAAABBBBCCDDDDEEABBBBCCCDDFEEAAAAACCFFFFEGGGGGGCFFFFFEGGGHHIIFFFJJEEKGGHIIJJFJJLLKKGHIIIJJJJLLKKKHHIIJMJJLLLKKHHIIIMMMLLLKKHHKIKMMMLLLLKKKKKKKKM,.....x.x..x...x.x........x......x.x.x..x.x.x..............x..x.x.x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx...x.x........x.....x...x,756,Hard,True
puzzle_1113,13,AAAAABBBBCCCCAAAABBBBBCCCCADDDDBBBBBCCCADDEDDBFFFGGGAAHEEEFFFFFGGAAHEEEFFFFGGGHAHHIEEFFGGGGHHHHIIEFFJGJJHHIIIEEEEJJJJHHIKILLLMJMJJHHKKILLLMMMMMHKKKKKLLLLMMMHKKKKLLLLLMMM,AAAAAAABCCCCCAAAAAABBBBCCCDDDDDAAABBBCCDDDDDEAFFBFCCDDGGEEFFFFFFCDDGGEEFFHFFFFIDGGEEEEHHHHFIIIGGGJEHHHHHIIIIIJJJHHHHHKKIIIIJJHLLLLKKKKJJJLLLLLMKKKKJJMMMLLLMKKKKJJMMMMMMM,...x...x..x...x...x......x...x....x.x...x...x......x...x...x.x...x....x.....x...x....x.x...x...x......x...x...x..x...x...x......x...x...x.x........x.....x.x.x....x.x....,759,Hard,True
puzzle_1315,13,AAAAABBBBBCCDAAAAEBBBBBCDDAFAAEEEBBCCCDFFAFFFEEBCCDDFFFFFEEECCCCDFFFGGGGCCCCCDHFFGGGGGGGDDDHHFGGGGGIIIIDHHFJJKIIIIILLHJJJJKKIKKLLLHHJJJJKKKKLLLHHJMMMMKMMLLLHHHMMMMMMMLLL,AAAAAAAAABCCCAADDEEABBBCCCDDDDDEEBBBCCCDDDDDDEBBBCCCDFFFFDEBGGGGCFFHFFDEBGGGGGFHHHFEEBBGGIGFHHHJJEKKIIIIFFHHJJKKLIIIIFFFJJJJKLLLILFMMJJJKKKLLILMMMJJJJKKLLLLMMMMMMJJKKLLL,..x....x.x...x...x......x...x...x.x....x.........x.x...x.x..x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x..............x.x.x.x..x.x......,761,Hard,True
puzzle_339,13,ABBBBBBBCCCCCABBBABBBBDDCCAAAAAAABBDDCCEEEAAFFGGDDDDEEEFFFFGGGDDDEEEFFFFFGGGGGEEHHHHIFIIGGJEEKHKHIFIIGGJEEKHKHIIIIGJJLKKKKKKIIIIJJLLLKKKMMIJJJJLLLKKMMMMMJJJLLLKKKMMMMJJJ,ABBBBBBCCCCCCAABBBBBCDCCECAABBBBBBDDDEEAAAAFFDDDDDEEAAAAAFGDDGGGEHHFFFFGGGGGEEHHHFGGGGGGIIEHHJFFKGGKIIIEHJJJKKKKKIEEEHJJJJJKKKIEELHMJJJJKKKLELLMMMMMJJKLLLLLMMMMMMJJJLLLL,....x...x...xx.x.......x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x..x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x..,765,Hard,True
puzzle_1616,13,AAAABCCCCCCCCAAABBBBCDCCCCEEAAABBCDFCFFEEAABBDCDFFFFEEEGBDDDDFFFHEEEGGDGDGHHHHEEEGGGGGGHHHHIIEEEGGGGHHHHIIEEJGGKKKHHHIIIJJJKKLKHLHIIJJJJMKLLLLLIIJMMMMMMMLLLIIJMMMMMMLLLL,AAABCCCCCCCCDAABBCECCCCCDDAAFBEEEEGDDDDAAFBEEEEGGDDDAAFBBBEEGHHHDAAFFFBEEGGHHDAFFBBBEEGHHHDIFBBBGGGGGHHDIFJJJJJJJKKKKIIJJLLLJJJKKKIIILLLJJMMKMKIIILLLJLMMMMKIIIILLLLMMMMM,......x...x.xx.x.x..............x.x..x.x.x.x...............x.x.x..x.x.x...............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x..xx.x.x..............x.x.x..,765,Hard,True
puzzle_2374,13,AAAABBBBBBBBBAACCBBDDDBBEEACCCBBDDEEEEEAAACCCDDDDEFFGAACCHHIIEEFFGAACHHHIIIFFFGGCCCCHIIIFFFGGGGHHHIIFFJJGGGGGGHIIFFFJGKKGKLLMIIJJJGKKKKLLMIIJJJKKKLKLLMMMJJJKKKLLLLMMMMJJ,AAAABBCCDDDDDEAAABBBCDFGGGEEAABBCCDFFGGEAABBBCCDFFGGEEAACCCCFFFGGEEHHCCCCFFFGGEEEHCHIIIIIGGEEEHHHHIIIGGGHHHHHHHJIIIGKHLLHMMMJJIKKKLLLLLMMJJJKKKLLLLMMMJJKKKKLLMMMMJJKKKKK,x.......x..x...x.x.x......x.........x.x....x.x.x......x.......x.x....x.x.x....x.x.......x.......x.x....x.x.x.....x........x.x...x..x.x.....x........x.x...x..x.x.....x...,766,Hard,True
puzzle_1017,13,AAAAAABBCCCCCAAADDBBBBCCCCEEADDBBBBCFCFEGGGDDDBBCFFFEEGGDDDDCCFFFEEGGGGDDCFFFHEEGGGIIICFFIHEEGGGGJIIIIIHKEKKGJJLLLIIHKKKKKJJJJLLHHKKKKKJJJJLLLHKKMMKJMMLLLLHMMMMMMMLLLLLH,AAAAABBBBCCCCDAAAAAEBBBCCCDDDAAEEBBBCCCDDDDAEEBBFCCCDDDEEEBBGFFFFHHEEEEEGGFFFFHHHHIIIGGGGFFHHIIIIJGGGFFFHHIIIIJGJGGKKHHIIIIJJJJKKKLLLLLMMJJJKKKLLLLLMMJMJMKKLLLLLMMMMMMKK,....x..x.x...x.x........x.....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x...x.x........x.....x..x.x..x.x.........x....x.x...x..,767,Hard,True
puzzle_1385,13,ABBBCCCCCDDDDAABBBCCCCDDDDAAAEBBCDDDFFDAAEEBBBBBBFFFAAEEEGGFFFFFFAEEHHGGGFFIIIAAEHHHGGGIIIIAAHHHHHGGGIIIAAJHHHHJGGGIIKKJJJJJJGLLLLKKKKJJJJJLLLLKKKKMMJJJLLLLKMMMMMMMMMLLL,ABBBBBCCCCCDDAAABBBBCCDDDDEEABBBBCCDDDDEEAABFCCCCDGGEEEFFFFFDDDGGHHEEFFFFFFGGGHHEEEEIIFGGGGHHHHEEEIFGGGGJHHHHIIIKKKKGJJJJJJIKKLKKKMMMJJJIIILLLLMMMJJMIIILLLLMMMMMMIIIILLL,x...x...x......x...x...x......x...x...xx.x...x..........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x....x.x.......x......x.x.,768,Hard,True
puzzle_943,13,AABBBBBBBBCCCAAAABBBBBCCCCAAAABDDDCCEECAAFFFDDDDCEECAAFFFDDDDCCEEGGFFFDDHDDIIEGGGJJDJHHIIIEGGGJJJJJHHIIEGGGGKJJJHHHIEGGGKKKKJHHHIELGGKKKLMMHHEELLKKKLLMMHMEELLLLLLLLMMMEE,ABBBBBBBCDDDDAABBBBEECDCDDAAABBEECCCCDDAAAAEEECFFFDDGGAGEEECCCFDDGGGGEEECCFFFFGGGGGHHHFFFFFGGGIIHHHHHJFFKKGGIIIIIHJJJKKLLILLIIHJJJKKLLLLLIIIJJJKKLLKMMMIMMMJKKKKKMMMMMMMJ,......x.x...xx.x.x..............x..x.x.x.x.x...............x..x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x...x.x..,770,Hard,True
puzzle_1176,13,AAAAAABBCCCCCAAAAAABBBCCCCDAADABBBEECCCDDDDDBEEEEFFFDGDBBBHHHEEEFDGDDIHHHHHJEFGGGDIHHHHHJFFGGGGIKKHHJJFFLLGIIIKHKJJFFLLLLIIKKKKJFFLLLMIIIIKMJJJLLLMIIIIKMMJJLLLMMMMMMMMJJ,AAABBBCCDDDDDAAAABBCCCDDDEAABBBBBCCCDDEAAFFFBBCCGGDEAAFFFFBBGGGDEHHFFFBBBGGGGEHFFFIBBBGGGEEHHHFIJJJKKGEEHHHHILJJKKEEEHHIIILJKKKKEEMMIIILJJKLKKEMMMMLLLJLLLLLMMMMLLLLLLLLL,.....x...x.x..x.x...x..........x...x.x.x.x....x.........x.....x.x.x....x.x.......x......x.xx.....x.x......x.x.......x......x.x.x..x.x.x...............x.x.x..x.x.x.......,778,Hard,True
puzzle_20,13,ABBBBBBBBCCCCAAABDBBBBCCCCAAADDDDEECCCFAAEDDDDEECCCFAAEEDDEEEEFCFAGGEEEEEHHFFFGGGEEEEHHHFFFGGGEGHHHHHFIIGJGGGKHHHLLIIJJJJKKKKKLLIIJJJJKKKKKLIIIJJMMMMKKLLIIIMMMMMLLLLLLII,ABBBBBBCCCCCCABBBBBCCDECFCABBBDBBDDEEFCAABBDDDDDEFFCAGGGHHHHEEEFCAAGGHHHHEEEFCAAGGHHIEEEEFFAGGHHHIIIIIIFAGGGJJIIIIIIFKGJJJJJLLIIMFKKKJKKJLLLMMMKKKJJKLLLLMMMKKKKKKMMMMMMM,...x.x.....x.x......x.x.....x.x.......x......x.x.x..x.x.x..............x.x.x..x.x.........x....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x......x.......x.x.,779,Hard,True
puzzle_1137,13,AAAABCCCCCCDDAAAABBBCCCCDDAAAABBCCEEEDDAAAFBBBEEEEDDFFFFFBEEEEEDDFFFFBBEEEGGGDFFHFBGGGGGGIIHHHJGGKGKGIIIHHHJJKKKKIIIIJHHJJJKKKIILLJJJJMJJJKKLLLJMMMMJJKKKLLLMMMMMMMKLLLLL,AAAAAABBCCCCCAAAAAABCCCCCCDDADDBBBBCCECDDDDDBBFBCEEEDDDDGGFFFFEEEDDHHHGGGFFEEIHHHHGGGGGFFEIHHHHGGJJGKFIILLLLLJJJKKKIILLLLLLJJKKKKILLLLLJJJKKIIILMMMMJJJKIIIILMMMMMJJJIIII,......x...x.xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x...x..x.x.....x..x.....x.x.......x......x.x.x...x..x....,797,Hard,True
puzzle_1636,13,AAAAABBBBBBCCAADDAADBBCCCCAADDDDDBBCCCCAADEDEDDBBFFCAADEEEEDFFFCCADDEEEEEEFFFCGGHHHEEIIIFCCGGHHHHEIIIJJJGGGGHHIIIIIJJKKKKHHILMJJJJKKKKKIILMJMMMKKLLLLLLMJMMMKKKKLLLLMMMMM,AAABBBBBBBBCCAAABDDBBECCCCABBBDDDDEECCCABBBDDDEEECFFAAGGGDDEHEEFFGAGGHDHHHEEFFGGGGHHHHIIEEFGGJJHHJIIIIEFKGGJHHJIIIFFFKKJJJJJJIIFFFKKJLJJJJJJFFMKKJLLLLLMMMMMKKKLLLLMMMMMM,..x...x.x....x.........x.x..x.x.x..............x.x.x.x.x.x..............x.x.x.x.x.x...............x.x.x.x..x.x..............x.x.x..x.x.x...............x.x.x.x..x.x......,798,Hard,True
puzzle_880,13,AAAAAAABBCCCCAAADDABBCCBBCEEEDDDFBBBBBCEEEDDDFFBBCCCEEEDFDFFGGCCCEEEFFFFGGGCCCEEEEFFFHHGGIIJJJJFFHHHHGKIJLLLFFHKKKKKIJJJLLHHHKKIIIJLJJLLMMKKKIIJLJLLMMMMMKIILLLLMMMMKKKKI,AAAAAAABCCCCCDAEAAAABBBCCCDDEEEABBBBCCFDDDEEEBBFBBFFDDEEEEBGFFFFFDDGGGGGGFFHFHDDGGGGGGFFHHHDDIIIJJJFFHHHDIIIJJFFFFHHKIIIJJJJJKKHHKIIILLLMJKKKKKIIILLLMJMMKKKLLLLLLMMMMMKK,...x.....x.x..x...x.x........x.....x.x..x...x.x........x.....x.x.x....x.x.......x.......x.xx.....x.x......x.x.....x........x.x...xx.x.x..............x.x...x.x..x.....x..,800,Hard,True
puzzle_1138,13,AAAABCCCCCDDDAAAABCCCCCDDEAAABBBBBBDDEEAFFBBBBGDDDEEFFFBBBGGDHDEEFFFFBBGGHHEEEFFFGGGGGHHIEEJJJGGKKGHIIIEJJJLLLKKHMIIEJJJLLKKKHMMIIJLLLLLKHHMIIIJJLLLKKKMMMIIJLLKKKKMMMMII,AAABBBBCCCCCCAAADDBBCCCECCAADDBBFCCCECEAADDBBFCEEEEEADDDDDFEEGGGGAADDDFFFEGHHHAIIIFFFFFGHHHJJIIFGGGGGHHHJJIIIIIIGGGHHJJIKIILLGGGMMJJKKKKLLLLMMMJKKKKLLLLLMMMKKKKKLLLLMMMM,.x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x...x..x.x.....x.........x.x...x..x.x.....x........x.x....x.x.x....x.x........x.....x..x.x...,803,Hard,True
puzzle_1678,13,AAABBBBBBCCCCAAAABBDCBCCCCAAABBBDCCCCCCAAABEEDDDFFFFGGGGEEEEDFFFFGGHHHEEEDIIFFGGHHHEEEDDIIFGHHHHJEEDIIIFGGGHJJIIIIKKKLLJJJJJMIIIKKLLLJJJJMIIIKKLLLLJJJMMMKKKLLLLJJMMMMMKK,AAABBBBBCCCCCDDABBBBBCEECCDDAAABBFCCEEEDDAAABFFCCEEEDDAFABFCCCEEEDDGFFFFFHCHEIDGGGFFJFHHHIIDGGGGJJJIIHIIDGJJJJJIIHHHIJJJJJKJKIIIIILLJKKKKKMMIIILLJJKKKKMMMMILLLLLLLLLMMMI,..x.x......x.x.....x.x.......x......x.xx....x.x.......x......x.x.x...x.x........x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x..x.....x.x...,821,Hard,True
puzzle_1064,13,AAAABBBCCCCCCAAAAAABBCCDDDEAAAFBBBBCDDDEEAAFBBBBCDDDEEGGFHHHHCDDDEGGFFFFHCCIIIEGGFFFHHCIIIIEGGGGFFHCIIIIEEEGGFFHIIIIJEEEKGLLLLLJJJKKKKMMMLLLLJJKKKKMMLLMJJJJKKKKMMMMMJJJJ,AAAABBCCCCDDDAAAABBCCCDDDDAAAABCCCCCCDDEEAABBCFCCCFFEEEABBBFCFFFFGEEEEBBFFFFFHGIEJJBFFKKKHHGIIJJJJJKKHHHGIIJJJKKKKHHHGIIJKKKLKLHHHGIIGGKLLLLLLLGGIGGGGLMLMMLGGGGGMMMMMMML,.....x..x...x.x.x......x........x.x...xx.x.x..............x..x.x.x.x.x...............x.x.x..x.x.x..............x..x.x.x.x.x..............x.x.x.x.x.x..............x.x.x..,821,Hard,True
puzzle_26,13,AAAAABBBBBBBBAAAACCCBCDDBBAAACCCCCCDDBBAEECCCCCCCDBDAEEEEFFCFFDDDGGEEEEFFFHHHHGGEEFFFIHHHHHJGEGFFIIKHHKKJGGGGIIIKHHKKJJGGIILLKKKKKJJMGIIILLLKKKJJMMMIMMLLLKKJJJMMMMMMLLLL,AAAABBBBCCCCCDDDAAABBCECCCDDDDABBBBEEEEDDDFABBBGGEEEDDFFAABBGEEEEDDFFHHIIGGGGEFFFFHHHIJJGEEFFFFKHIIIJJJJFKKKKHHHIJJJJKKKLMMMHIJJIMKKLLLMMMIIIIMKKLLLLMMIIIMMKLLLLLLMMMMMM,.x....x.x........x.....x.xx.x...x..............x.x.x..x.x.x......x.......x.x....x.x.......xx......x.x......x.x.....x..x.....x.x......x.x.....x..x.....x.x......x.x.....x.,822,Hard,True
puzzle_1635,13,AAAAABBBCCCCDAAAEEFBCCCCCDGAAEFFBCCCCDDGGAEFFBCBBDDDGGEEFFBBBDDDDGGEEEFFBDDDDHGIIEEFFJJJJJHGGIIEFFJJJJJHGIIKKFFJJJHHHGIIKKLLLJMHHMIIIKKKKLLMHMMIIKKLKKLLMMMMIIILLLLLMMMMM,AAAAABBCCCDDDAAAAABBCCCDDDAAAAABBCCCDDDAEBBBBFFFCDDDEEBBFFFFFFDDDEEEBFFFFFFFDDGGEBHHHFFFIIIGGJJHHHHHHKIIGGJJJLLLHKKIIGGJJJLLKKKMIIGGJJJLKKKMMIIGGLLJLKKMMMMMGGLLLLLKMMMMM,....x.x.x....x.x.......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.,835,Hard,True
puzzle_2332,13,AAAAAAABCCCCCDAAAABABBCCCCDDDDBBBBEECCCDDDDBBBBEEEECDDDDFFGEEEEEHDIIDFFGGEEEHHIIIIFFGGGGEHHJJIFFFGGGKKHHJJIFFFGGGKHHHJJJLLFGMMKKHHJJLLLLMMMKKHHJJLLLLMMMMKKHJJLLLLMMMMMKK,ABBBBBBBBBCCCAAAABBBBBCCCCADDAADCCCCEEEAADDADCFFEEEEAAADDDDFFEEGGAAHDDDIFEEEGGHHHIIIIFEEGGGHHHIIIFFEGGGGHHIIIIJJEEGGJKHLLLLLJJJJJJKKKLLLLLJMMJJKKKLKLLMMMMMJKKKKKLLMMMMMM,x...x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x.x.x..x..............x.x.x.x.x.x..............x.x.x...x.x........x.....x.x.x....x.x.......x.,858,Hard,True
puzzle_824,13,ABBBBCCCDEEEEABABBCCDDDEEEABAACCDDDEEEEABACCFDDDDGEEAAACCFGDGDGEEAAAFFFGGGGGGEHAAFFFIGGIIIIHHHJJFIIIIIIIHHHJFFKLLIIIMHHHJFFKLLLLIMHHHJJFKLLLLMMHKJJJKKLLMMMMKKKKKKKLMMMMM,AAAAABBBBBBBCDDDAAABBBBBCCDDDDEAAFBBBCCDDDEEFFFFFCCCDDDEEFFFFFGCHEEDEIIIIIIGCHEEEEJJJJIIGHHEKJJJJJJJIGHHKKKKKJJIIIGHHKKKLLLLLGGGGHKLLLLMMLMGGGHLLMMMMMMMMGHHLLLLLLLLMMMHH,..x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x...............x.x.x..x.x.x...............x.x.xx...x.x........x.....x.x..x.....x.....x,864,Hard,True
puzzle_1401,13,AAAAAAAAAAABBCCCADDEEEBBBBCCCCDDEEEEEBBFFCCDDDGGEBBBFFFCCDDGGEEBBHHFCCDDGGEIBBHHFCJJKGGGIIBHFFFJJKGIIILLHHHFJJKGGIILLHHMFJKKGGILLLHHMMJKKKGIIILMMMJJJJKGILLLMMMMJJJKKIILL,AAAAABCCCDDEEAAAABBCCCCDEEAAAAABCCDCDEEAAABBBCDDCDEEFAABGBCDDDDEEFGGGGGHHHHDIIFGFFGHHHHIIIIFFFGGJJJHHIIIFFFGGJJJHIIIKLFLLLJJHHHKKKLLLLLLJJKKKKKLLLLLMJJJKKKKLMMMMMMMMMKKK,.......x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x.......x.x....x...x.....xx...x.....x........x.x...xx.x.x...............x.x.x..x.x.x.......,872,Hard,True
puzzle_1511,13,AAABBBBBBCCCDAAABEEEEECCCDAEAEEFFFCCDDDAEEEFFFFCCCDDEEEGGGFFFCDDDEEGGGGGHCCCCCEGGGGHGHIIICCEEGGHHHHHIIIIJEEKKKHHHLIIIJJJKKKLHHLIIMJJJKKKLLLLIIMJJJJKLLLMLIMMJJJKKLLMMMMMM,AABBBBBBCCDDDAAABBBBEECDDDAAAAFBBEECDDDFFAAFBBEECCDDFFFFFGEEEECCDFFHHHGIIEECCDFFFHGGGIEECCCJJJHHHGIIIIICJJJHHHGGGIIICJJJKKKGGGGGILJJKKMKGMGGGLLJKKMMKMMMLLLLJJKMMMMMLLLLL,....x.x.x....x.x.......x........x.x...xx.x.x................x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x..............x..x.xx.x.x..............x..x.x.,873,Hard,True
puzzle_1543,13,AAAAABBBCCCCCAAAAADDBBBCCCEAAEDDDBBBBCCEAAEEDDDDFBFCEAAEGGDDDFFFCEEEEGGGGDFFFCHEIEGJGGGGFFCHIIIJJJKKKLFFHIIIJJJKKKLLLHIIIIJJKKKKLLHIIIIMMKKKKLLHHHMIMMMLKLLLHHHMMMMMLLLLL,AABBBBCCCCDDDAABBBBBBCCDDDAAAAAABBBCDDDAAAEEAAACCCDDEEEEEFFCCCGGGEEFFFFFHHGGGIEEFEFHHHHHHGIEEEEJJJHHGGGIKKKKJJJHHGGIIKKKKJJJHHGGIIKLKKKJMHGGGGILLLKKMMMMGIIILLLLLMMMMMMMM,.......x.x.x..x.x.x...............x.x.x..x.x.x......x.......x..x...x.x.x......x.......x.x......x.x.....xx.x......x........x.x...x..x.x.....x........x.x....x.x.x......x..,876,Hard,True
puzzle_1077,13,AAAABCCCCCCCDAAAABBCCCCDDDAAABBCCCEEDDDAAFBBCCCEEEDDAFFBBBGGEEEDDFFFFBBBGEEGHDFFFFBBGGGGGHHFIJJJJJHGHHHHIIIJJJKHHHHHLIIJJJKKKHHHLLIIIMJJMKKKLLLIIMMJMMKMLLLLIIMMMMMMMLLLL,AAABBCCCCCCCCAAABBDCDDEEEEAABBBDDDDEEEEABBBBDDDDDEEEAFGDDDGHHEEEEFFGGDGGHHHEEEFFFGGGGHHHIIEFFFFGGHHHIIIIFFFFGGJJHIKKIFLFJJJJJHHKKKLLLLLJMMHHHKKLLLLLMMMMHKKKLLLLLMMMKKKKK,......x...x.xx.x.x..............x.x..x.x.x.x..............x.x.x....x.x.......xx.......x.x.....x.x......x.x.....x.x......x.x.....x..x.....x.x......x.x.....x..x.....x.x...,878,Hard,True
