name,N,board_1,board_2,solution
puzzle_232,14,AAAAABBBBBCCCCAAADDDBBBBCCCCADDDDDBBBBCCCCAADDDBBBEEEEEEAAFFFBBBEEEEEEAAFFFFFFEEEEEEAFFFFFFFFGGGEHIIJJJKFGGGHGHHIIIJJKFHHHHGHHIIIJJKKHHKHHHHIIIJJKKKKKKHLLMMMMJJNNNNNLLLMMMJJNNNNNLLLLMMMMJNNNNLLLLL,AAABBBBBCCCCDDAAABBBBBCCCCDDAAAEEBBBCCCDDDAAAEEEFCCGGDDDAAEEEEFCCGGGGDEAEEEFFFFHGGDDEEEEEFFFHHGGGGEEEIIIIIHHGGGGEJJIJIHHHHGGKKJJJJJJHHHHLKKKJJJJMMHHLLLKKKJNNMMMHHLLLKKKJNNMMMMMLMLKKKJNNNMMMMMMLLKK,.x.x.......x.......x.x.x.....x.........x.x....x.x.x.....x.........x..x..x..x.x...............x.x.x...x.x.x......x........x..x...x.x.x.......x.........x.x...x.x...x...........x...x.x..x.x....x.....
puzzle_233,14,AAAABBBBBBCCCCAAAABBBBBCCCCCAAAADDBCCCCEEEDDDDDDDCCCEEEEDDFFGDDDHHHEEEFFFFGGHHHIEEEEFGFFGGHHHIIEEEFGGGGHHHIIIJJJFFGGGKKHHIIIJJFFFKKKKKKIIIJJLFKKKMMMKIJJJJLFFKKMMMIIJJJNLLLLMMMMIIJNJNLLLLLMMMMNNNNN,AAAAAAABCCCCCCDAAAAEABBBCCCFDGGGGEEBBBCCCFDDDGGEEEEBCCFFDDGGGEEEBBCFFFDDDDDDDDBBCFFFHHHHDBBBBBIFFJHHHHDDKBBIIIJJHHHLLKKBBIIIIJHHLLLKKKMMMMIJHLLLLKNNNMMMIJLLLLLNNNNMJJJJLLLLLNNMMMJMMJLNNNNNNMMMMMMJ,.x.x..x...............x.x.x...x.x.x.......x.......x...x.....x.x...x.....x.....x....xx...x......x....x....x.x.........x.....x.x.x.....x.x.......x.x......x.x......x..x......x.x.......x.x.......x.x..
puzzle_234,14,AAAAAABBBBBBBBAAAAABBCCCCCBBDAAEACCCFFFCGBDAEEECFCFFFFGGDDEEEFFFFFGGGGDDDDEEEFFGGGHHDDIDEEJJGGGGHHIIIKEEEJJGJGLHIIKKKMJJJJJLLHIKKKMMMJJJJLHHIKKMMMMMNNLLHHIKKMMMMMNNLLHHIKKMNNNMNNLLHHIIKNNNNNNNNHHH,AABBBBBBCCCDDDAAABBBEEEECDDDAAABEEEEECCDDFAAAAEEEEECDDDFAAAGEEHEECFFFFAAAGEHHHCCFFFFGAGGGHHHCCCCIIGGGHHHHJCCIIIIGKGHHHJJLCIIIIGKKHJJJJLLLIIIGKKKJJJMNLLLLIKKMMMMMMNNLLLLKKKMMMMMNNNLLLKKMMMMMMNNNLLL,..x...x..x........x......x.x.x.....x.x.........x.....x.x.x.x...x...........x.....x.x.x.x.....x.........x.x....x.x..x......x.........x.x...x...x.x.....x...x.....x.x.........x.....x.x.x.x.....x.....
puzzle_235,14,AABBBBBBCCDDDDAABAACCCCCCDDDAAAACCECCCEDDDAFAAACEEEEEDDDAFFAACGGEEHHDDFFFAAAGGEEHHDDFFFGAGGHHHHHHHFFGGGGHHHHIIHHFFJKKKKHHKIIIIFFJKKKKKKKKIIIJJJJLKKMKKKIIILJLLLLMMMNNINILJLLLLMMNNNINNLLLLLMMMNNNNNN,AAAAAABBBBCCCCAAAAABBBBCCCCCADAADBBBEEFCCCDDAADDBEEFFCCCDDDDDDEEEFFFCFGDDDHHHEEFFFFFGGHHHHHIIJJJJJGGHHHHHKIIJJJJGGLLHHHKKIJJJJGGLLHKKKIIMJJJNGGLKKKKIIMMMMNGLLLKKKIIMMMMNNLNLKKIIIIMMMNNNNNNNNIIIIMM,..x.x.x...............x.x.x..x.x.x................x.x.x..x..x.x...............x..x.xx..x..x................x.x.xx.x.x................x.x.x...x.x.........x.....x.x..x...x.x.........x......x.x.x....
puzzle_236,14,ABBBBBBBCCDDDDAAABAABCCCDDDDAAABAAEECCCDDDAAAAAEEEECCCDDFFFFFGEEECCCHDFFFFGGGEEEIIHDFFFFGGIEEIIIHHJJJGGIIIIIIHHHJGGGGGIKKLLLHHJJGGGMIKLLLHHHJJMMMMKKLLLNHHJJJMMMKKLLNNNHJJJKMMMKKLNNNNJJJKKKKKKLNNNN,AAABBBBBCCCCCCAAAABBDDCCCCCCAAABBBDDDCCCEEABBBBBDEEECEEFAABDDDDGEEEEFFHHHHHDDGGEGFFFHHHHHDIIGGGFFFHJJHHHIIGGKFFFJJJJHHIIIIKKFFJJJHHIIIIIKKFLMMJJJINNNKKKLLMMJJJNNNLKKKKLMMNNNNNLLKLLLLMMMMMMMMLLLLLL,..x.x.......x.x.....x.x.........x.....x.x...x...x.x.....x.........x..x...x.x.x.......x........x.x.....x.x.x.....x.x..........x.....x...x.x...x.x...x...........x...x.x...x.x.........x.......x.x.x..
puzzle_237,14,AAAAAABBCCDDDDABAAAABBCCDDDDABBBBABBCCDDDEAAABBBBBCDDDEEAAFFFFGGCDDDDEFFFFFFGGGGGGGEHHFFFFIIGGJJJEHHHFKIIIIIJJEEHLHHKIIIIIIJEEHLLKKIIIIMJJJJHLLKKMMMIMJNNJLLLLKKMMMMNNNJLLKKKKKMMMNNNNLLKKKKKMMNNNNN,AABBBBBBBBCCCCAAAABDDBBECCCCAAAAADEBBECCCCADDDDDEEEECCCFADADDEEEEEFFFFAAAGGGEEEEFFHFAIAGGJJJJJHHHHIIIIGGJJJJHHHKIILIGGGJJJHHKKIILILGGJMHHHKKNLLLLLGMMMMMKKNLLLLLMMMMKMKKNNLNLLMMMKKMKKNNNNNLMMKKKKKK,...x....x.x....x...x......x....x...x.x.....x.........x.x....x.x.x.......x........x.x....x.x.x......x........x.x....x.x.x......x.........x.x...x.x.x.......x........x.x.......x.x.....xx.x......x....
puzzle_238,14,AAAABBBCCCDDDDAAABBBBCCCDDDDAAABBCCCCDDEEDFAAGGCCCCDDEEDFAAAGGGCHHEEEDFFAAGGGGHHEEEDFFFFFGGIHHEEEJKFLFFLLIIHHEJJKKLFLLLLIHEEJJKLLLLLLIIHJJJJKLLLLLIIIHJMJJKKNNNNNNIHJMMMKKNNNNNNIIMMMMKKNNNNNNNMMMMM,AAAAAABBBBBCCDAEEAAACBBBBCCDAAEEECCCBBCCDDAAFEEEECCCCCDDGAFFEEDDDDDDDDGAFFEHHHDDDDDIGGFFEHHHJIIIIIGGFKEHJJJILLIIGFFKKHJJJJLLIIGFGKKMMJJJJLINGFGKKMMJJLLLLNGGGKKKMMJLLLLNGGGKKMMMMMLLNNGGKKKMMMMMNNNN,.x..x.x...............x.x.x...x.x.x.......x.......x....x..x.x......x..x......x.x......x..x.....x.........x.x...x.x...x.....x.....x.....x...xx....x.x.........x......x.x..x....x.x........x......x.x.
puzzle_239,14,AAABBBBBCCCCCCDAAABBBBEECCCFDDAAABBBEEECCFDDGAAHBBEECCCFDDGHHHBBIFFCFFDGGGHHBBIFFCFFDGHHHHHIIFFFFFDGGGGGIIIIIIFFDDGGGGJIIIJIFFDDGGGGJJJJJIKFLLGLLMMMKKKKKKNLLLLLMMMMMKKKNNNLLLMMMMKKKKNNNNNNMMMMMKKK,AAAABCCCCCDDDDAAAABBCCCCDDDDAAABBBCCECDDDFGAABBBCCEEDFFFGGGGBBCEEEFFFFGHGGBBBEEEEEFFGHGGGBBIJJJFFFGHHHHIIIIJJJFFKKKHHHHILJJJFFKKKMHHHILJJJFFKKKMMMHILLLLNNKKKMMMIILNNNNNKMMMMIILLNLLNNKKMMMIILLLLNNN,..x........x.xx.....x.x.......x.x.....x.........x.x...x.x.x.x................x..x.x..x.x.x...............x.x.x...x..x........x......x.x.x....x.x........x......x.x.x....x..........x.x...x.x...x....
puzzle_240,14,AAAAAAAABBBBCCAADDDEBBBBBCCCAADDDEEBBEECCCAAFFDDEBBEECCCFFFFDDEEEEECCGFFFFHDIEEEIIGGFJFFHIIIIIIIIGJJFHHIIIIIIIIGJJJHHIKKLIIIIGJJJHHHHKLLILLGJJMMMHMKLLLLLLJJJMMMMKNNNNLLJJJMMMMKKNNNNLJJMMMMMKKNNNNN,ABBBCCCDDDEEEFAABBCCDDEEEEEFAABBCCDEEEFFFFBABBCDDEEEEFGFBAABCDDEDFFFGGBBBBBBDDDDFGGGHHHBBBIIIDFFGGHHHHHBIIIJJFGGKHHHHIIIIJJFGGKKKKLIIJIJJFFMKKKKLLJJJJMFFMKKKKLLJJMMMMMMKKKLLLLJNMMMMNKKKLLLNNNNNNNN,x....x.......x.......x.x.x..x.x.x...............x.x...x...x.x.....x...x.......x...x...x.x.x...............x.x..x.x.x..x................x.x.x.x.x.x...............x..x.x..x.x.x...............x.x.x..
puzzle_241,14,AAAAABBBBCCDDDAAAEBBBBCCDDDDFAAEBBBCCCDDDDFAEEEECCCDDDGGFFFEEECHCCDDDGFFFEEEHHCCGGGGIIFEEEHHHGGJJJIIFKEEEHHGGJJJIIFKKEEHJJJJJJIIFKKKEHHLMJMJIIIKKKKHLLMMMMIIIKKKNNLLMMMMIIINNNNLLLMLMMIIINNNLLLLLLLM,AAABBBBCCCCCCCAAABBBBBCDCCDCAAAABBEBBDDDDDAFFFEBEBDDDGDDHFFFEEEDDGDGGGHHHFFEEGGGGGGGHHFFFEEIIIGGGGHHFFFJEIIIGGGGJHHHJJJJIIIIIGJJJJJJJJKKKIIIJJLLMMKKKKKKIILLLLMMMKMKKNNNLLLLMMMMMKKNNNLLLLMMMMMMKKNN,x.x.....x...........x...x..x.x..x...x...........x...x.x...x.x...x.....x.....x.....x...x.x.....x...x......x....x....x.x...x.....x.....x...x.....x.x...x...........x...x.x.x.x.x.................x.x.x
puzzle_242,14,AAAAAAABBBCCCCAAABBBBBBCCCCCAADBBEEEECCCCFAADBBEEGGGGCCFDDDDDEGGGGGFCFDHDDEEEEGGGFFFDHDDHEEEGIIFFFJHDHHHHHIIIIIFJHHHHKKKKIIIIIJJHHLLLKKKIKIIJLLLLLLLKKKKIIJJLLLLLLLKKKMMJJJNNNNNNKKMMMJJJJJNNNKKMMMM,AAABBBBBBCCCDDAAAABBBBBBCCDDAAAABEEEEECCDDFGGABBEEECCCDDFFGBBBECCCDDDDFFGGGGEHHIIDJDFFGGGGHHHIIJJJFFGFKKHHHIIIIJFFFFFKKHHIIJJJLLFKKKKKIIJJJJLLKKKMMMIIIIJJLLLKKMMMMINNJNLLLLLMMMMINNNNLLLLLMMMIIINNN,.x..x....x...........x...x.x.x.x.....x.........x.x.....x..x......x.x..x...x.x.........x.....x...x.....x.x...x...x.x.....x...........x...x.x.x..x....x..........x.....x.x.x.x...x...........x....x.x.
puzzle_243,14,AAABBBBBBCCCDDAAAAABBBCCCCDDEEEEAFFCCCCCCDEEGEAFFFFFFCCDEEGGAAFHHFFFCDEEGGAAAHHHFFFFIIIGAAAHHHHJFFIIIGGAKHHLHJJFIIIGGGKHLLJJJFIIIGGGKLLLJJJJIIIIGKKKLJJJJJIMMMGKKLLNNNJJMMMMKKLLLNNNJJMMMMKKLLLNNNNN,AAAAABBBBBBCCCAAAAAABBBDDCCCEEEEEABBDDDCCFEEEEBBBBDDCCCFEGEEEBBDDDCCCFGGGGEHHHDDDDCFGIGGGHHHDJJCCFIIGGGGHHJJKCCFIIIGGGHHJJKKFFLLIIIGMMJJKKKFLLIIIGMMJJKKKKLLLIINMMMMMKKKLNLNNNMMNNMMKKLNNNNNNNNNMMKK,...x......x.x..x...x.x.........x.....x...x.x....x....x......x...x....xx.x........x.......x.x.x.....x.........x.x....x.x.x.....x.x.......x.......x.x.x.......x.......x.x.x....x.x.........x.....x..x.
puzzle_244,14,AAAABBBBBBCCCCAAAAABBBDBCCEEAAAAAFBDDCCEEEGGGAFFFDDCEEEEGHGAFFDDDCEIIEGHFFFFDDDIIIEEGHHFFFFDDDIIEEGGHHHHHDJJIIIIGGGGGHHDJJIIIIKKKKLLLJJJJJIIKKKKLLLLJMMNIIKKKLLJJJJMMNIIKKKLMMMMMMNNNIKKLLLLMMNNNNNI,AAAAAABBCCCCCCAAAABBBBCDCCCCAAABBBDBBDDDCCEEEBBDDDDDDDCCEEFFFDDDGGGHHHEEFFFFIDGGGHHHEEFFIIIIGGGHHHEEFJIJIIIIGHHHEKFJJJLLLIIIMHKKJJJJLLIIIIMHKKKJJLLLLMMMMMKKKJJLLLLNMMMMKKKJJLLNNNNNNMKKKJJLNNNNNNNN,....x...x..x..x.x...x...............x.x.x..x.x.x...............x.x...x.x.x.x................x.x.x.x.x...x...........x....x...xx.....x....x....x.x....x...........x...x.x.x.x.x...............x..x.x.
puzzle_245,14,AAAAABBBBBBCCCAAAADDBBBBBCCCEAAFFDDBBBCCCCEEAFFDDDGGGGGCEAAFFFDDGGGGGCEAFFFDDHGGGGICEEFFFDDHHIGIIIEJFFFHHHHIIIIIEJFFHHKKIILIIMJJJJHHKKKLLLMMJJJJJKKKKLLLMMJJJNNKKKKLLLMMNNNNNKKKLLLLMMNNNNKKKLLLLLLL,AAABBBBBCCCCDDAAAAABBCCCDDDDAAAABBBCDDDDDDAAABBBBCDDDDEEFFAFFFGGGGDEEEFFFFFFGGHEEEEEIFFJFJGGHHHEEEIFJJJJGGGHHEEEIIJJJJHHGHKKLLIIJJJMMHHHKLLLIIINNMHHHKKKLLIINNNMHHHHKKLLINNNNMMMMHKLLLIINNNMMMMKKLLL,..x......x.x.......x.x.....xx.x......x........x.x.....x..x......x.x.......x.x......x.x.......x.x.....x.x.x......x..........x.x...x.x.x......x.........x.x...x.x...x...........x...x.x..x.x....x.....
puzzle_246,14,AAAAAAAAABBBBBCDDADDDAEBBBBBCDDDDDDEEFFBBBCCDDDEEEEFFBBBCCCDDDFEFFGGBBCHHHIIFFFFGGGGCHHHIIFIFGGGGGHHHHIIIIFFFGGGJJJHKKIIFGGGLLJJHHKKKIIMMGLLJJKHKKKIMMMLLLJJKKKKKMMMMNNLJJJKJJMMMMMNNLJJJJJJMMNNNNNN,AAABBBBBBBBCCCAAABBBBDDDDDCCAABBBDDDEEDDDCAAFFBDDEEEEECCAFFFGGDEEEEHCCFFFFFGEEHHHHCCFFFFFGGGHHHHHCFIFFGGGGGGHJJCIIIKGGLGMMJJJCIIIKLLLLLMMMJCIIKKLLNNMMMMJJIIKKKLNNNMMNJJIIKKLLNNNMMNNJIKKKKLNNNNNNNJ,x.x...x...............x.x.x.x.x.x...............x.x.x.....x.x.......x.x.....x.x........x......x.x..x...x.x.........x.......x.x.....x.x.x.....x.........x.x...x.x...x.....x.....x...x......x....x...x
puzzle_247,14,AAABBBBCCCCCCCAAABBBBCCCDCCCAAAABBBCEEDDDCAAEEEEEEEEDFDDAAEEGEHHDDDFFFAAIGGGHHHDDFFFIIIGGGHHHDFFFFIGGGGHHHHHFJJFIGGKKKHJJJJJJJIGKKKKHLJJJMMMIIKKKLLLLJMMMNIIKKLLLLLMMNNNIKKKKLLNNNMNNNIIIILLNNNNNNNN,AAAAAAAABBBBBCADDAEAAABBBCBCDDEEEEAAABCCCCDDDEEEFFBBCGGCDDEEFFFBBBCGGGDDEEHHFIIICJJGDDEEEHHIIIIJGGKDDEHHHIIIIJJGKKDEHHHIIIJJJGKKDHHLHHIJJJGGKKHHLLMMIJMMMGKHHLLLLMMMMMMGKKKLLLLNNNMNNNKKKLLLLNNNNNNN,.x.x.......x........x.x....x.x..x.....x.........x.x...x...x.x.....x...x.....x.....x....x....x.x...x....x.......x..x....x...x......x....x...x..x....x...x..x....x...x.......x...x....x..x...x...x....
puzzle_248,14,AAAABBBCCCCCCCAADBBBBCCCCCCCAADDDDBBEECCCCAADDDDBBEEEEEFADDDGGEEEEEEFFADGGGGGEHHIIFFJJJJGGGHHHIIFFJJKKGGGHHIIIIFJJJKGGLHHIIHFFJJJKKGLHHIIHFFJKKKKLLLHHHHFFJLLKLLLMMMHHNFJLLKLLLMMNNNNFLLLLLLLMMNNNNF,ABBBBCCDDDDDDDABBCCCCDDDEDDDABBBCEEEEEEDEEABBBCFEEGGEEEEABBBBFEGGGHHEEABBBFFGGGHHHIEAAAFFJGHHHHHIEAKFFFJGHHHHIIIKKKFFJJJJLLIIIKKFFMMJJJLLLIIKKFFMMJJJLLLLIKKKFMMMJNNLLLIKKMMMMMNNNNNLIKKMMMMMNNNNNII,..x...x...x.......x...x...x.x.x...x...........x....x.x..x.x....x..........x......x.x.x....x.x........x......x..x.x...x.x...............x.x.xx..x.x...............x.x..x..x.x.x................x.x.x.
puzzle_249,14,AAAAABBCDDDDDDAABBABBCDDDDDDAABBBBBCCEDDDDFAABGGGCEEEDDEFFFFGGGCCCEEDEFFFFHHGCCCEEEEFFFHHGGGGGEEEIFFFHHGGGGGIEIIFJHHHHHHHIIIIIFJHHKKKHHLLLMMJJJKKKKKKLLMMMJJJNNNNKKLLMMMJJJNNNNNLLLLMMJJJNNNLLLLLLMM,AABBBCCCCCCDDDABBBBCCCCEEEEDAFFBBBCCCEGEDDAFFFBBBCCGGEDDAAFGGGGGGGEEDDAFFFGHGIGGEEEDAAFFFHHIIIIEEDAAFHHHHHIIIEDDAHHHJJHKIIIIDLHHHJJJKKIIILLLMMMJJJKKLLLLNNMMMMJJJKKLNNNNMMMMMJJKLLNNNNMMMJJJKKKNNNNN,......x...x.x.x.x.x................x.x..x..x.x.x...............x.x.x..x.x.x.................x..x.x.x.x..x...............x.x..x.x..x.x................x.x.x...x.x.x......x.........x.x...x..x..x.....
puzzle_250,14,AAAAAAABBBCCCCAAADAAABBBCCCCAAADDEAABBBCCCDDDDDEEEFBBBCCDDDDEEFFFFFFFCGGGHEEFFFFFIICGGHHHHHHFJIIIIGHHHHHHHJJIIIIGHHHHHHHJJJIIIGHHKKKLLJJJJIIGHMKKKKLLNNJIIMMMKKKLLLNNNNIMMMMKKLKLNNNNNMMMMKKKKKKNNNN,ABBBBCCCCCCDDDABBBCCCCECCDDDABBBBEEEEEEDDDAABBBEEEFFEGDDAAAHHHHHFFFGGDAAAHIHJHJFGGGDAAIHIJJJJFFGGDAAIIIJJJJFFFGGAAAIJJKKJJFFLGAIIIJKKMJJJFLGIIINKKMMMJJLLLNNNNNKMMMMMLLLNNNNNKKMMMLLLLNNNNKKMMMMMMLL,...x.....x..x..x...x.x.........x......x.x..x...x.x.........x.....x.x.......x.x.....x.x.......x.x......x.x......xx.......x.x.....x...x.....x.x...x.....x.....x...x.x.....x..........x.x..x.x...x.....
puzzle_251,14,AAAABBBBBCCDDDAAAAAABECCCDDDFAAAAAAECCCDDDFFAAAEEECCCDDDFFGGEEEECCCCCCFFFGEEEEHHCCCCIIIGGGGEHHJJCCIIIGGGHHHHJJJJIIIIGGHHHKJJJJIILIMGHHHKNJJJLLLLMMMMHKNNNNLLLLMMMKKKNNNNLLLLMMMKKKKKKNLLLLLMMKKKKKKN,AAABBBCCCCCCDDAABBEECEEEEDDDAABBEEEEEEEDDDAABBEEEEEEFDDGAABBHHHHEEFFDGAABBHHHHEFFFDGIJJHHHKKKFFFFGIJJJJJJKKGFFGGIIIJJJJKGGGGGGIIIJJJKKKGGGGGIIIJKKKKKLLGGGIIIMMKKKKLLLLGMMMMMNNNNNNNLLMMMMMNNNNNNNLL,....x...x..x...x....x......x....x....x.x..x.x....x...........x....x.x.x.x....x...........x...x.x..x..x.........x.....x.x.x.....x.x........x.......x.x.x.....x.x.......x.......x.x.x....x.x.........x
puzzle_252,14,AAAABBBBCCDDDDAAAABCCCCCCCDDAAABBBBCCCCCDDAAEBBBBCCFCDDDAAEBEEFFFFFDDDGGEEEEFFFHFIIIGGEEJHHHHHIIIIGGEEJHHHHIIIIIGGEEJJHKKIIILLGJJJJJKKKKLLLLGMMJJKKKKKLLLLMMMMJJJKKLLNNLMMMMJJJKKLNNNNMMMMJJJLLLLNNN,AAABCCCCCCCCCDAAABCCCCCCECDDAAFBBBBGCEEDDDAAFBGGGGGEEEDDAAFBBGGHHEEEDDAFFIGGGHHEDDDDAFIIIGHHHEDDDDFFIIHHHJJEEKKDFFFIIHHJJJJJKKFFLLIIIJJJJKKKFLLLIIIIIMMKKKLLLLLLNINNMKKKLNNNNNNNNNMMMKLNNNNNNNNMMMMK,.....x..x..x...x.x.........x.....x.x..x....x.x........x.......x.x.x...x.x.x................x.x..x..x.x.x...............x.x.x..x...x........x..x...x...x.......x...x...x.x.x...x................x.x.x
puzzle_253,14,AAAAABBBCCCCCCDDDABBBCCCCECCDDAAABEEECCECCDDFAGBBBEEEEECDDFFGBBBBHHHHHDDFFGGGGIHHHHHDDFGGGGIIIHHHHDFFFFFGGIJJJHHDFFFGGGIIJJJKHDDLMMGIIJJJKKKLLLMMIIIJJJJKKLLLMMMNNNNJJJKLLLMMNNNNJJJJKLLMMMNNNNJJJKK,ABBBBBBCCCCCCCABBBBDDCCCCCCCAAABDDDDCCCEECAAADDDDDFFFEEEGAAADDHHHFFEEEGAAAHHHHFFFFEEGAAAHIIHFFFEEEGGIHHIIIIJJEEEGGIIIIKIIJJEJJGGLIIKKKIIJJJJGGLIIKKKIJJMJJLLLKKKKKINMMMMLLLLLNNKKNMMMMLLLLLNNNNNNMMM,.x.x.......x.......x...x...x.x.x...x...........x...x.x..x.x....x..........x.....x.x...x...x.x.........x.....x.x.x.....x.x.........x.....x.x.x.x....x...........x...x...x.x.x.......x........x.x....x
puzzle_254,14,AAAABBBBCCCCCCAAADDEEBBCFFFCAADDDEEBBFFFFCAADDDEEEEEFCCCGDDDDEEHEEFFCCGDDDDHHHEEFFCCGGGIHHHJJEEKKCGGGIHHHJJKKKCCGGGIHHHJJJKKKKGGGIIHIIJJKKKJLLLIIIIIJJJJJJLLLLIMIIIMJJJJLLLLMMMMMMNNNNLLLLLMMMMNNNNN,AABBCCCCDEEEEEAABBCCCCDEEEEEABBCCCDDDDFFEEAABBDDDDFFFFEEABBGDDDFFFFFFHABGGDDIIIIHHFHABBGDGGIIIHHHHABBGGGGIIIHHJJABBGGIIIIIHJJJKKKGKKIIIIJJJJLLKKKMMMMIJNJJLLLKMMMMMJJNNNLLLLLLMMMMNNNNLLLLLLMNNNNNNN,....x..x.x....x.x.........x.....x...x.x...x.....x......x..x.....x..x..x...x.x................x.x.x.x.x..x...............x.x.x..x.x.x...............x..x.x..x.x.x...............x...x.x..x..x...x....
puzzle_255,14,AAABBCCCCCDDDDAAABBCCCCEEEDDAAABBBBCCEEEEDFFABBBCCCEEEEDFFFBBCCCCCCGGDFFFFHHHHHCGGGDFFFIHHHHHJJGGGFFFIHHHJJJJGGGFIIIIHHJJJKGGGFFIIIHHHJKKKKKFFLIIHHJJMMMKKLLLNINNMMMMMKKLLNNNNNNMMMMMKLLNNNNNNMMMMMK,AAAAAABCCCCCCCAAAAABBBCCCCCCADDDDDBBBECEEEADDFFDDBBEEEEEGGFFFDDBBEEEEEGGGGFDFFBHHEEHGGGGFFFFBHHHHHGGGIIFFFFJJHHHGGGIIIFFFJJHHHKKKIIIFJJJLLLLMKKIIKFNJJJLLLMKKKKKKNJJNLLLMMKMKKKNJJNLLLMMMMMMKNNNNNLL,....x.x....x....x......x...xx....x.x........x......x.x......x.x......x.x......x.x......x..x.....x..x......x.x......x.x......x.x.......x.x.....x.x.......x.x......x.x.......x.x.......x.x.....x...x..
puzzle_256,14,AAAABBCCCCCCCCDAAABBCCCCCCEEDDABBBBBBCCEEEDDBBBFFBGCCCEEDDDBBFFFGGCHHEDDFFFFFFGGGHHEDFFFFIIIGGGHHJKKIIIIIGGGHHJJKKKIILLLHHHHJJKKIIILLLLMHMJJKKIILLLLMMHMJJKKKIILLMMMMMJJKKKKKKLMMMMMJJKKNNNNNNNNMMJJ,AAAAABBBBBBCCCAAAADBBBBEECCCAFFDDDBEBEECCCFFFFDDEEEECCCCFFFDDEEEEECCCCFFFDDGGEEECHHIFFDDDGGGHHHHHIFFGGGGGHHHHHJIFFGGGGGGGJJJJIFKKKLLLMGGGJIIKKLLLLMMGGJJIIKKLKLLNMGMMMMMKKKKLNNMMMMMMMKKKKKNNNNMMMMM,.x.x...x...........x....x.x.x.x.....x.........x.....x.x..x....x.x.........x......x.xx.x......x.........x.x.....x...x.....x.x...x...x.x...............x.x.x..x.x.x.......x.........x.x....x..x.x.....
puzzle_257,14,AAABBCCCCDDDDDAAABBBCCDDDDDDAAABBBBCCCDEDDFABBBBBCCCDEEDFAGGGBBHHHHEEDFFFGGGBIIHHEEEFFGGGIIIIHHEEEFFGGJJJJIHHHHEFFGGJKKLIIIEEEFFGGJKKLLIIIIIFFMMMKKLLLLIINMMMMMKKKKLLNNNMMMMMKKKKKLNNNMMMMKKKKKLLNNN,AAAAABBBBBCCCCDDAAABBBBBCCCCDDDDDDEEEBBCCCFDDDDDDDEBBCCCFDDFFEEEEEECCCFDFFGGGEGGECCHFFFFGGGGGGHHHHFFIIIGGGHHHHHHJIIIIJJJHHHHHKJJIIIJLLHLKKKKJJJJJJJLLLLMKKNNNNJJJJLLLMKKNNNNJJLLLMMMMKNNNNNNNLMMMMMK,x.x...x...........x....x.x...x.....x.....x...x.x...x....x......x....x....x.x....x....x......x...x.....x.x...x.....x.....x....xx...x......x....x....x.x.........x.....x.x.x.x....x...........x...x.x.
puzzle_258,14,AAAAAAAABBCCCCAADAAAAABBBBCCDDDDDDBBBEEBCCFFDDGGGBEEEBBCFFGGGGGEEHHBBCFFGGIEEEEHHCCCFFGIIEEHHHHJJJFFGIIEEHHKHHJJFFFIIIIIIKKHJJFFFFLLLIKKKJJJFMMLLLLKKJKJJNFMLLLLLKJJJJNNFMMMLLLKKJNNNNFMMMLLLKKJNNNN,AAAABBBBBCCCCCAAAAAAABBCCCCCAADADDABBBCCCCAADDDEEEBBBFFCADDDEEEEEEEFFFDDGGEEGEFEEFFFDHHGGGGFFFFFFIHHHHHGGFFIIIIIHHHJHHHHHIIKIIHLLJHJJHHIIKKILLLJJJJJMMMKKKLLLNJJJJJMMMKKLLLNNNNNMMMMKKLLLNNNNNMMMMKK,x...x.......x.......x.x.x...x...x........x..x......x.x.......x.x.....xx.x.......x.......x.x.x.......x........x.x.....x.x.x.....x.x.......x.......x.x.x.....x.x........x.......x.x.x....x.x........x.
puzzle_259,14,AAAAAABBBBBBBBCAAAAABBDDDDDBCACACDDDDEDDDBCCCCCCEEEEEFFBCCCCCCEEEEEFFBGGCGGEEHFEFFFFGGGGGHHHFFFIIFGGGJJJHHHFFFIIJJJJJJHHHHFFIIJJJJJKKLHLLMIINJJJKKKLLLLMIINNNKKKKKLMMMIINNNNNKKLLMMIIINNNNNKLLLMMMMM,AAABBBCCCDDDDDAAAABBBBCDDDDDAEEEBBCCCCFDDDAEEEBBBGCCFFFDAEEEGGGGCCCFDDEEEEEGGGHCFFIIJEEEGGHHHHFIIIJJJJGHHHHHFFIIKKJJGGHHLLFFFIKKJGGGHHLLMMIIKJJJGGLHLLLMIIKKKKNNLLLLLMIIKKKKNNNNNNMMMMKKKKKNNNNMMMMM,x.......x..x....x.x.x...............x.x.x.x.x.x................x.x..x..x.x.x...............x..x.x..x.x.x...............x.x.x....x..x.......xx........x.x......x.x......x.x......x.x......x..x......x
