name,N,board_1,solution,score,tier,is_solved
puzzle_123_1,13,AAAAABBBCCCCCAAAAABBBCBCCCAAADDBBBBBCEEAAAADDBBEEEEEAFFFDBBGEEEGGAFFDDBGGEEGGHFFIDDJJGGGGHHIFIDDDJJJGKHHIIILDDJJKKKKHIILLJJJJMMKHHLLLLJJJJMHHHHLLLLJJMJMHHHHLLLLLMMMMMMHH,.x.x....x.........x....x.x.x.x...x..........x...x.x..x.x...x..........x...x.x.x.x....x.........x.....x.x..x...x.x....x.........x.x....x.x.x....x.x........x.....x.x..x...,400,Medium,True
puzzle_992_1,13,AAAAAABBBBBBBACACAABBBBBBBACACCDDDBBEEEACCCFGDHHHEEEAACFFGDGGHEEEAIFFFGGGGHHEEAIFFFJGGHHHEEAIFJJJJGHHHHHIIIKKKJGGGHHHIIIKKKJJJGJLHIIKKKKKMJJJLHIKKKKMMMMJLLLKKKKKKMMMJLLL,...x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x......x.......x.xx.....x.x......x.x......x.x.....x..x.....x.x......x.x......x.x......x.x......x.x......x.x..,401,Medium,True
puzzle_403_1,13,AAABBBBBCCCCDAEABBBBDDCCDDAEABEEBDDDCDDEEAEEEDDFDDDDEEEEEDDDFFDDDEEEEGDDFFFDDDGEEEGFFFHHHHHGGGGGIFFHHHHHJJJJGIIIHHHHKJJJJIIIIILLLKJJJJIIIIILLLKMMMMMIMKILKKKMMMMMMMKKKKKK,.......x.x.x.x.x.x..............x...x.x..x.x...x....x.....x...x....x.x...x....x.....x.....x...x....x.x...x...x......x...x...x.x....x...x.....x....x...x.x....x...x.....x.,403,Medium,True
puzzle_290_0,13,AAABBBBCCCDDDAAABBBBCBCCDDAAABBBBBBBCDDEEAAAAABDBDDDEFFFAGGGDDDDHEFFFFGGGHHHHHEEFFFGGGGHHHIEEFJJJJJHHHIIEEFFFKJIIHHIIEELLKKJIIIIIMELLKKIIIIIMMMLLKKKIKIIMMMMLLLLKKKIIMMMM,.......x.x.x..x.x.x..............x..x.x.x.x.x..............x.x..x.x.x.x...............x.x.xx...x.x........x.....x.x..x...x.x........x.....x..x.x...x.x........x......x.x.,404,Medium,True
puzzle_860_1,13,AABBBBBBBBCCCABBBDDDBBCCEEABBBBDDFFFCCEAABDDDDFFFCCEABBBDDDGGFCEEABBBBGGGGCCEEAHHIIIGGCCCEEAAHIIIGGCCEEEHHHIJJJJKKKEEHHHIIJJKKKKLLMHHIJJJKKKLLLMMMMMMJKKKLLLMMMMMJJKKKKLL,.x......x.x......x.x.....xx.x......x........x.x...x.x..x.....x........x.x...x..x.x.....x........x.x....x.x.x......x........x.x...x..x.x.....x..x.....x.x......x.x......x.,404,Medium,True
puzzle_728_1,13,AAAAAAAABBCCDEEEAAABBBBCCDFEEAAABGGGGCDFEEAABBGGDGCDFFFAABGGGDDCDFFFBBBGGGDDDDHHFBBBGGGIDDDJHHHHBGIIIIIIJJHKKKGILLLIIJHHJJKKKKKLIIJHJJJMKKKLLLIJJJJJMMMKKLIIJJJJMMMKKKLLL,......x.x.x..x.x.x..............x.x..x.x.x.x...............x.x.x.x.x.x..............x...x.x.x.x....x.........x....x.x.x.x...x..........x...x..x.x.x...x..........x...x.x.,410,Medium,True
puzzle_274_1,13,AAABBCCCCDDDDAAAABBCCCCCDDAABBBBCCCDDDDAAEBBBBCFFFDDAAEEBEBFFFFDDGGEEEEEEFFHHHGGGIEIEEEHHHHGGIIIIEEEHHHJGGKKKIEEELLLJMGGGKKKELLJJJMGGGKKKLLLJJJMGGMKKKLJJJJJMMMMMKKJJJJJJ,....x.x...x..x.x.....x........x.x.....x.x......x.x.....x..x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x.x......x.x......x.x.....x..x.....x.,414,Medium,True
puzzle_136_1,13,AAAABBBBBCCCCAAAAABBBBCCCCADABBBBEECCFFADDEEEEEECFFFADDDGEGEEEFFFDDDHGGGIIEEEFJHHHGGIIIIEFFJHHHGGKKIIIFLJHLLLLKKIIIFLJHJJLKKKLLLLLJJJLLLKKLLMMLJJJLLLLLLMMMMJLLLLLMMMMMMM,.....x..x.x...x.x........x......x.x.x..x.x.x..............x.x..x.x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x..xx.x.x..............x...x.x,419,Medium,True
puzzle_609_0,13,ABBBBBCCDEEFFAABBBCCDDDEEFAABBCCCDDEEEFAACCCCDDDDEFFAGGCHHHDFFEFFAGGGHHHHHFFFFAAGGHHIIFFFFFAGGJHIIIIFIFFAGKJJJIIIIILLGGKKJJIIIMMLLGGGKKJJIMMMMLKKKKKJJMMMLLLKKKKJJJMMMLLL,..x.x.....x..x.....x.x......x.x......x.x.....x.x.......x......x.x.x....x.x........x.....x.xx.x....x..........x...x.x..x.x...x..........x...x..x.x.x...x..........x...x.x.,419,Medium,True
puzzle_96_1,13,ABBBBBBBBCCCCAAAABDBBBCCCCAAAEBDBBBBFFCAAEEBDDDBBFFCAAEEBEDDGGFFCHAEEEEDGGGGFFHHHHHHHIGGGFGHHJJHHHIIGGGGKJJJHHHHIIIGGKJJJLLHHILLLLKKJKKLLLLLLLMKKKKKLLLLMLMMKKKKKKKLLMMMM,.......x.x.x..x.x.x...............x.x.x..x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x......x........x.x....x.x.x....x.x.........x.....x.x.x....x.x.......x.,420,Medium,True
puzzle_863_1,13,AAAAABBBBBBBBAAABBBBBCBBBBAAACCCCCCBBBBDDEECCCCFBGGGDDDEEEFFFFGGHDDDEEFFFFFGHHDDEEEFFFFFFHHDDIIJFFFJJKHHLDDIJJJJJJKHHLLLIIJJJJKKKHLLLIIJMJJMMHHLLLIMMMMMMHHMIIIIIMMMMMMMM,....x.x..x...x.x........x.....x.x.x.....x........x.x...x.x..x.....x........x.x...x..x.x.....x........x.x...x.x.x.....x........x.x...x.x..x.....x........x.x...x..x.x.....,421,Medium,True
puzzle_127_1,13,AAAABBBBBBBBBACAAAACBBDDDBACACACCDDDDDECCCCCCDDFDDDEGCCHCCFFFFFFEGGGHHHFHEEEEEGIIIHHHHEEJEEGIIIIEEEEEJJJGGIIEEEJJJJJJGIIKEEELJJMJMGGKKEEELLJMMMGGKKKKLLLJJMMKKKKKKLLLJJMM,......x..x.x.x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x..x.xx.x.x..............x.x.x...x.x........x.....x..x.x..x.x.........x....x.x.x....,427,Medium,True
puzzle_298_0,13,AABBCCCDDDDEFAABBCCCCDDDEFAABBCCCDDDEEFAABCCCGGDEEEFABBBHCGGDDEEFAABHHGGDDFFFFIIBHHGGGDDFFFIJJHHGHGGGFFFIIJJHHHKGGLLFIIIJJJJKGMMLFIKKJJKKKGMLLFIIKJKKMMMMMLLIIKKKKKKKKKLL,.x.......x.x....x.x.x......x........x.x....x.x.x....x.x.......x......x.x.x......x.......x.x....x.x.x....x.x........x......x.x.x...x..x.......x......x.x.x....x.x........x,428,Medium,True
puzzle_720_1,13,AAAABBBCCDDDDAABBBBBCCCCCDAAABBBBCCCDDDAEAAAAACCCFDDAEAAAAACGFFFFHEEEEIIIGFFFFHIIIIIIGGFFJJHIIIIIIGGKFJJHHHLILIGGKJJJHMMLLLLLGKKJJHHMMMLLLKKKJJHHMMMLLLKKJJJHHHMMMLLLKJJJ,.....x.x..x...x.x........x.....x.x.x....x.x........x.....x..x.x...x.x........x......x.x.x..x.x.x...............x.x.x.x.x.x..............x.x..x.x.x.x..............x..x.x.,428,Medium,True
puzzle_830_1,13,AAAAAABBCDDDDAAAAAABCCCDDDAAAABBBBBCCDDEEAAAAAABBCCDEEFGGGGAAAHCCEEFGGGHHHHHCCEEFGGHHIHHCCCEFFGGIIIJJCKCEFFFFIJIJJKKCEFFFIIJJJJKKCLLFFMMJJJJKKCLLLLLMMMJJKKCLLLLLMMMMJKKC,...x..x...x...x......x...x...x.x....x...x......x...x....x.x...x..x.x.........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x..x.x...x.x........x.....x.x.x....,440,Medium,True
puzzle_23_1,13,AAAABBBCCCCCCAAAABABBCDCDCEEEAAAFBDDDDDEEAAAAFGDDDDDEEEEFFFGDDDDDEEEFFFGGGGDDDHHHFFFGGGGIIIHHHHHFGJIIIIIHHKKHJJJJIIIIHHKKLLJJJIIIIKKKKKLJLJIIIMKKKKLLLLJIMIMLLLLLLLLIIMMM,....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.......x......x.x.x..x.x.........x,445,Medium,True
puzzle_914_1,13,AAAAABBBCCCCDAAAAABBBCCCCDAAAAABBEFCCDDAGGABBEEFDDDDAGAAEEEEFFDDDGGGHHHHHFFDDDGGHHHHHHHFDDIJJHHHHKHHFFIIJJHHKHKHLFFIIJJJJKKKHLFFFIMJJJJLLLLFFIIMJJJLLLLLFIIIMMMMMLLLLIIII,.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...x.x.........x....x...x.x..x.x...x..........x.....x.x.x....x.x.......x......x.xx.....x.x......x.x......x.,448,Medium,True
puzzle_34_1,13,AAAABBBCCCCCCAAAABBBBBBCCCAADDEEEECCCCCADDFFEEEEECCCDDFFFEGECCCCHDDDDFGGICCHHHDDDDFGGIIIHHHDDJDFGGIIIIIIDDJJGGGIIIIIKDJJJGGLLLIIKKMMJJGGLLLKIKKMMJJJGLLLKKKKMMMJJLLLLKKKK,...x.x.....x..x.....x.x......x.x.....x.x......x.x.....x.x.......x......x.x.x...x..x.......x......x.x.x...x.x........x.....x.x.x...x.x........x.....x.x.x....x.x.......x..,450,Medium,True
puzzle_8_1,13,ABBCCCCCDDDDDABBCCEECCDDEDAABBBEEEEEEEDAAAAAEEEEEFFDAAAGEEHHEEFFHAAAGGGIHFFFFHAJGGIIIHHHHHHKJGGGIIIHHHLHKJGGGIIIMHLLHKJJJIIIMMLLLHKKKJJJIIMLLHHKKKJJJJMMLLMHKKJJJJJMMMMMM,.x..x.x..............x.x.x..x.x.x..............x.x.xx.x..x..............x.x.x.x..x.x..............x.x.x.x.x.x..............x.x.x...x.x........x.....x.x.x....x.x.......x.,451,Medium,True
puzzle_722_1,13,AAAABBBCDDDDDAAAABBBCDEDDFAAAABCBCDEDDFAGACCCCCCEEEFGGGCCCCCCEEFFGGCCHIIIEEFFFGGCHHIIIEEFFFGGHHHIIIIJJJFGHHHKKIIIILJFGHHHHKILLLLJFHHMMMKIIILLLFMMMMMKKIIILLFMMMMMKKILLLFF,.x..x.......x......x.x.x..x.x.x...............x.x.x.x.x..x...............x.x.x..x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x........x.x...x..x.x....,469,Medium,True
puzzle_314_1,13,ABBBBBBBCDDDDAABBBBBBCDDCCAEEBBBBBCDDDCAEEEEEFCCCCCCAEGGEFFFCHHHCAAGGGGFFHHHHIAAGGHHFFHHHIIAAGGHHFHHHHIIAHHHHHHHJJKIIHHLLLLHHJJKKIHLLLJJJJJKKKIHHMMMMJJJKKIIHMMMMMMJJKKKK,..x.......x.x....x.x.x....x.x........x.....x.x.x.....x........x.x...x.x.x.....x........x.x...x.x.x......x.......x.x.....x.x......x.x.....x.x......x.x.....x..x.....x.x...,469,Medium,True
puzzle_556_1,13,AAAABBBCCCDDDEEEABBCCCDDDDEAAABBBCCDDDFEEAAAAGGCFFFFEAAHAGGICCFFFEEAHHHGICCCCFAAAHHHGIIIFFFAAJHJJGGGFFKKJJJJJGGGGFFFKJJLJJGGGMFFFKJLLLMMMMMMFFKJJLLLMMMMMKKKJJJJLLMMMKKKK,...x.x....x...x......x...x....x.x...x..x.x.........x.....x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..x.x.x..............x.x..x.x.x.x...............x.x.x.,470,Medium,True
puzzle_155_1,13,AAAAABBCCDDDDEEEAAABBCDFFDEEEAAABBCCCFDEEAABBBBCCFFDGGAAABBCCFFFDGGAAAHHHCFFFFGGGAGHHHFFFFFGGGGGHHHHIIFIGGGGGGGJJIFFIGKGLLLLJJIIIIGKKLLLJJJJJIIGKKLLMMJMJJIIKKKKKMMMMMMMI,......x..x.x.x.x.x..............x.x.x..x.x.x...............x..x.x.x.x.x..............x.x.x..x.x.x..............x.x..x.x.x.x...............x.x.x..x.x.x......x.......x..x.,471,Medium,True
puzzle_442_1,13,ABBBBBCCCDDDDABBEBBBBCDDDDAEEECCBCCDFFFAAAEECCCDDFFFAAEEGCCCCDFFFAAEEGHHDDDIFFAAGGGHHJJDIFFAHHHHHJJJIIFFAAAHHJJJJKIILAAHHHJJJJKLLLAAHHMMJJKKLLLMMMHMKKKKLLLLMMMMMKKKKKLLL,.x..x...x..........x...x.x.x.x....x..........x...x.xx.x.x..............x.x.x....x.x.......xx......x.x......x.x.....x..x.....x.x......x.x.....x.x......x.x.....x..x.....x.,477,Medium,True
puzzle_11_1,13,AAAAAABCCCCDDAAABBBBCCCCCDEEEEBBBBCCCDDEEEEBBBBBCCDDEEEBBBFFFCGGDEEBBHBBFFCGGDIEBHHHJJFFGGDIEHHHHJJJKGGDIIIJJJJJJKKGDIIIJJJJKKKKKDIILLMMMMMKMMMIILLLLLLMMMMMIIILLLMMMMMMM,...x.x.x......x........x.x....x.x.x....x.x.........x......x.x.x..x.x.x................x.x.x..x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x.......x.x.,487,Medium,True
puzzle_206_0,13,AAAAAABBBBBBBAAAAACCBBCCCBAADDDDCCCCCBBDDDDDDCCCECBFDDDDDDDGGEEFFDDGGGGGGEEEFFHHHGIIIEEFFFFHHHIIIIIEJJJFKHHIIIJJJJJJFKKHIILJJJJJMMKKKILLLJJJMMMKKKKLLLJMMMMMKKKLLLLJJMMMM,.x.....x...x....x.x...x....x.....x...x....x.x...x....x.....x....x...x.x....x..x.......x...x..x.x.x..............x.x.xx.x.x..............x.x.x..x.x.x..............x..x.x.,487,Medium,True
puzzle_473_1,13,AAAABBBBBBCCDAAAABBBEECCCDAFBBBBBEECDDDAFBGBEEEECCDDAFFGEEHEHDDDDFFFGGEHHHHHDDFFGGGEEHHHHDDGGGGGGGIIHHHDGGGGIIIIIIHHHGGJIIIIIKKKLLGJJJMMMKKLKKLGJJJJMMMMLKLLJJJJJJMLLLLLL,.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x..x..............x.x.x.x.x.x................x.x.xx...x.x........x.......x.x....x.x.x.....x........x.x...x..x.x....,491,Medium,True
puzzle_747_1,13,AAAAAABBBBBBCAADEEEEFFBBCCADDEEEEFFFBBCDDGEEEEEFFBBCDDGGGEEEFFBBCDDGGGEHHFFBBIDDGGHHHHHHHBIDGGGGHHHHIIIIGGJJGHHKKIIIIJJJGGGGKIIILLJJJGGMGKKKKLLJJJJMMGLKKLLLJJJMMMMLLLLLL,.x..x.......x......x.x.x..x.x.........x....x...x.x....x...x.....xx.......x.x....x.x.x......x........x.x....x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....,495,Medium,True
puzzle_514_0,13,AAAAABBCCCDDDAAAAABCCCCDDDAAABBBEECCCCDFFFFGGEECCCDDFFFHHGGEEECDDFFFFHGGGEEEEDFIHHHGGGJJJKKIIIHHHGGJJJJKIILLHHGMJJJJKIILLLHMMMJJKKIILLHHMMMJJKKIIILLLMMMMMKKIIILLLLLLMMKK,.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x..x...............x.x.xx..x..x..............x.x.x.x..x.x..............x.x.x..x.x.x......x........x.x...x.x..x.....,505,Medium,True
puzzle_161_1,13,AABBBBCCCCCDDAABBBCCCCCCDDAAABCCCCCCCCDAAEECCCFFDDDDGAGEEECHFFDDDGGGGEEHHFFFFDIIGGGEEHHHFFHIIGGGGGJJHHHHIIGKGGGGJHHHLIIIKKJJJJLHLLIIIKJJKJMLLLLIIKKJKKJMLLLLIIIKKKMMMMMMM,x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x...x...xx.....x...x....x.x.......x......x.x.x..,507,Medium,True
puzzle_814_0,13,AAAAAABBBBBBCDAAAABBBBBBBCDDADDBEEEBBCCDDDDDEEEEBBCCDDFDEEEECCCCCDFFGGGGECCCCHIFFGGGJJJJHHHIIFFFGJJJHHHHIIFFFKLLJHHHHIIFMFKKLLLHLHIIFMMMKKLLLLLIIMMMMKKKKLLLIIIMMMMKLLLLL,.....x.x.x....x.x........x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x.....x.x..x...x.x....x...x......x.,513,Medium,True
puzzle_496_1,13,AAABBBBBBBBBBAAACCCCDDDBBBAAECCDDDDBBBBEEEECCDDDBFBFGEEEECCCDBFBFGGEEEEECCHFFFGGGGGEECIHHHFGJJGJJJIIHHHIGGJJJKJKIIIIIGGJJJKKKIIIIILGLJJKKKMIIMMLLLLKKKMMMMMMLLLLLLKMMMMMM,x.x...x..............x.x.x.x..x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x...............x.x.x.x..x.x...............x.x.x..x.x.x......,519,Medium,True
puzzle_721_1,13,AABBBBBCCCCDDABBEEEEECCCDDAEEEEEECCCCFDAAEEEGEFFFFFDAAAHGGEFFFDDDAAAHGGGGFDDDDAAAHHGIGFDDJJAAAHHHIGGJJJJHHHHHIIIIKJJJLHHHHIIKKKJJMLLHIIIIKKKMJMLLLIIMMMKMMMMLLLIIMMMMMMMM,....x.x.x......x.......x.xx...x..x.......x......x.x.x...x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x......,520,Medium,True
puzzle_290_1,13,AABBBBBBBBBCCABBDDEEEBBCCCAADDDEEEBCCCCAAAADDEEBBBBCAAAAADBBBBFFFGGAADDDFFFFFFGGGGDDHHHIIIFGGHHHHHHHIIIIGGHHJJHJJIIIIGGKKKJJJJKKIILKKKKKKKKKKKKLLKKKKKKMMMKKLLLLLKKKMMMMM,..x......x.x.x....x.x........x.....x.x..x...x.x........x.....x.x..x...x.x........x......x.xx.....x.x......x.x.....x........x.x...xx.x.x..............x.x.x...x..x.......x,522,Medium,True
puzzle_429_1,13,AAABBBBBBCCCCAAAAABBBBBCCCAAAABBDDBBBCCAAEEDDDDFFFFFGAEEDDDFFFFFHGGEEEDDFFFFFHGGGEEEDIFFFFHGGGJJIIIFIFFHGGGJJIIIIIIKHGLGGJJIMMMKKKLLLJJJJMMMKKKLLLJJJMMMKKKKJJJJJMMMKKKKK,.x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x...x..x.x.x..............x.x.x.x.x.x..............x..x.x.x.x.x..............x.x.x.x.x.x..............x.x.x..,528,Medium,True
puzzle_832_1,13,ABBBBBBBBCCCCAADBBBEBCCCCCAADBDBEEEECCCADDDDBBBFEGGGAADDDFFFFEEGGAADDDFFEEEHGGAADDDFFEEEHHGIIIJJJEEEEEHGIIIJJEEEEKHHHIILJJJEEKKHHHIILLLEEKKKHHHILLLLLLMKKMMHILLLLMMMMMMMM,..x.x.x......x.......x.x......x.x.....xx.x.......x.......x..x...x.x.x......x........x.x...xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.,541,Medium,True
puzzle_881_1,13,AABBBBBCCCCCCAAABABCCCCCDCEAAAABCCCCDDDEEABBBFFDDDDDEGGBBFFFFDDHDEGGBBBFFGDDHIEEGGGGGGGDHHIEEEJJGGGHHHHIEEJJJJJJHKIIIEJJJJJJJKKKIIEEELLLLLKMKIIEELLMMMMKMKIIEEEEMMMMMMKII,..x..x.....x.x......x.x.....x.x......x.x......x.x......x.x.....x..x.....x.x......x.x......x.x......x.x.....x..x.....x.x......x.x......x.x.....xx.x.......x......x.x.x....,543,Medium,True
puzzle_374_1,13,AABBBBBCCCCCCAABBDDCCCCCCCAAABEDFFCFCCCAAAAEDFFFFFFFAEEEEDFFFFGGFAAAEEDDHHHGGGAIEEEEDHHHGGGIIIIIJDKHGGGGIIIIIJDKKKKKGIJJIIJDKKKKKKIJJIJJLKKKMMMIJJJJJLKKKKMMIJJLLLLLLKMMM,x.x.x...............x.x.x..x.x.x..............x.x.x.x.x..x..............x.x.x..x.x.x...............x.x.xx...x.x........x.....x...x....x.x...x...x......x...x...x..x...x..,548,Medium,True
puzzle_353_1,13,ABBBBBBBBCCCCAADDDEECCCCCCADDDDFEECGCHHAFFFDFFEEGGGHAFFFDFFEGGGGHAAFFFFFEGGGGHAAAAAFFEEHHHHIIAAAFEEEHHJJIIAAAKKEEEJJJIIIKKKEEEJJJJIKKKKEELLJJJJIKKKKKLLLLJLJIMMMMMMLLLLLL,.x...x..x.......x......x.x.x....x.x........x.....x.x..x...x.x....x.........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x..x.....x........x.x...x.x.x......,552,Medium,True
puzzle_861_1,13,AAAABBBBBBBCCAAAAABBBDEBCCFFFAAGGGDECCCFFFAGGDDDECCCFFHGGGDDEECCIFFHHGDDDDECIIFFHHGDJJJEIIIFHHHDDDJJEIIIFHHDDDDJJJIIIFHKDDDLLIIIIIFFKDLLLLMIIIIKKKKLLLMMIMMMKKKKLLLLMMMMM,.....x..x.x...x.x........x.....x.x.x....x.x........x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x..x.x.x.x..............x...x.x,552,Medium,True
puzzle_552_1,13,AABBBBBBCCDDDAAABBBCCCCDDDAAABBBBCCDDDDAAEEBBBCCFDDDEEEEEGCCCFDDDHHHGGGGGFFDDIHHGGGGGGFDDDIHHHHHJGGFFIDIHHHHJJJJJFIIIHHHHHHJJJJIKKHHLLLMMJJJJKKLLLLMMMJJJJKKLMMMMMMJJKKKK,.x.x.x..............x.x.x.x.x..x..............x.x.x.x.x.x...............x.x.x..x.x.x...............x.x.x.x.x..x..............x.x.x..x.x.x......x.......x...x....x.x...x..,560,Medium,True
puzzle_853_1,13,AAAABBBBCCDDDAAAAABBCCCDDDAABBBBCCCCCDDBBBBBCCECEEEDBBFFFGCEEEEEHBBBBFGGGEEEHHIBBFFFGGEEEEHIIJFJJGGEEEHHIJJJJJJJEHHHHIIJJJJKKHHHLHIIMMJMKKHHLLLMMMMJMKKHHLLLMMMMMMKKKKLLL,.x.x..x..............x.x.x.x..x.x..............x.x.x.x.x.x..............x.x.x.x..x.x..............x.x.x.x.x..x..............x.x.x.x.x.x..............x...x.x..x.x...x....,576,Medium,True
puzzle_218_1,13,AAABBCCCDEEFFAAABBBCCDDEEFAABBBBCDDDEEFAAABBBCDEEEFFGGBBBCCCEEFFFGGGGCCCCEEEFHGGGGGGIIHEEFHJJGGGIIHHHHHHJJGGGIIHHKKHHJJLLLLIHHKKHHJJLLLLIKKKHHHJJLLLMMMKKKHHJLLLMMMMMKKKH,......x.x.x..x.x.x...............x.x.x..x.x.x..............x..x.x.x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x....x..xx.x...x..........x...x..x.,661,Medium,True
puzzle_403_0,13,AAAAAAABCCCCCAAAAAAABCCCCDEEEEAABBCCFCDEEEEEBBBCFFFDEGEEEHHHCFFFDEGEEEHHHHFFFDEGGGGHIHHFFDDEGGGGGIJJFFDDKKLGGIIIJFFDDKLLGIIIIJJDDJKKLLIIIIJJJJJKLLLILMMMMJJJKLLLLLLMMMMMJ,.......x.x.x..x.x.x..............x.x..x.x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x.......x..x...x.x.x......x.........x.x..x...x.x....x...x.....x..,684,Medium,True
puzzle_174_0,13,AAAABBBBCCCCCDAAABBBBCCEECDDAAABBBCCEEEDAAAFFBBGGGGEDDDFFFBBGGGGEDDDDDFFBGHHHEDFFFFFIIGHHEEFFJFIFIGGHHEEFJJJIIIGGHHKEFJJIIILLGGKKEFJLLLLLKKKKKKJJLLLLLMKKMMMJJLLLLLMMMMMM,..x.x...x....x.........x.x...x..x.x.....x........x.x....x.x.x....x.x........x.....x.x..x...x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x.....x.x..x..,704,Medium,True
puzzle_346_1,13,AAABBBBBBBCCCADDDECCBCCCCCAADDEECCCFFFCAAADDECCCCFFCAAAAEECCCCCFFAAAAEEEEEGGGGAAAHHHHIIIGGGJJJJHHHHIIGGGKKJHHHHHIIIGLKKJHKKIIIIGGLMKKKKKKIIIGLLMMMMMKKKIILLLMMMMMKKKIIILL,.....x...x.x..x.x...x..........x...x.x..x.x...x..........x...x.x.x.x....x.........x.....x.xx.x.....x........x.x.....x..x.....x.x..x...x.x..............x.x.x.x.x..x......,329,Hard,True
puzzle_988_1,13,AAAAAAABBBBBCAAAAAAABBCCBCAADDDDABBCCCCADDDDDAECCCCCAAFFFDEECGGGHIIIFFFECCGGHHIIIFFEECHGGHHIIIFFEEHHHHHHJIIFFEEEKKKKHJJLLLEEKKKKKMJLLLLLEKKKMMMJJLLLKEKKKKMMJJLLLKKKMMMMM,...x.....x.x..x...x.x........x.....x.x..x...x.x........x.....x.x.x....x.x.......x.......x.x....x.x.x....x.x.........x....x.x.x....x.x.......x......x...x...x.x....x...x..,365,Hard,True
puzzle_425_1,13,AAAAAAAAABBBBCDDAAAABBBBBECCDAAABBBBEBECCDAFFFEEEEEECCDAFFGEEEHEECCDAFFGGEHHHECGGGGFGIEHHHHCJJGGGGIKKHKHCCJJJJIIKKHKKCCJJLJIIKKKKKCLJJLIIIKKKKMCLLLLLLIKKKMMCLLLLLLIIMMMM,x........x.x...x.x.x......x.......x...x..x.x.x......x.......x.x....x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x..x.x.x.x.x..............x.x.x.,384,Hard,True
puzzle_554_1,13,ABBBBBCCDDDEEAABBBBCCDDDEEAABBBCCCFDDEEABBBBCCCFDDDEAAAABACCFFFEEAAAAAAACFFFFEAGGGGAHHHHFHEIIGIGGHHJHHHEIIIIGGGJJHHHEKIIGGGGJJJJLEKIIIMGMJJJJLLKIKMMMMMJLLLLKKKMMMMMJLLLL,.x..x.x..............x.x.x.x.x.x...............x.x.x.x.x..x..............x.x.x..x.x.x......x........x.x....x.x.x.....x........x.x...x.x..x.....x........x.x...x..x.x.....,387,Hard,True
puzzle_662_1,13,AAAAAAAAABBBBAAAACAAADBDDBCCCCCCDDDDDDBCCCCCCCDDDDDBCCCEEEFFFDDDDGHHHEFFFFIIIIGHHHEEFFFIIIIGHHEEEEFIIIIIGHHJJJKKLLLLIGHHJJJKKKLLLLGGHJJJKKKMMLMGGJJJJKKKMMMMJJJJJKKKKMMMM,...x.x....x...x......x...x....x.x...x..x.x.........x....x.x.x....x.x........x......x.x.x....x.x........x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x.,391,Hard,True
puzzle_738_0,13,AAAAAABBBBBBBCCCCDAAAEBBBFCCDDDAAEEBBGFCCDDHHAAEEGGFCCDHHIAAEGGGFCCCHIIAIEEGGFCHHHHIIIEEFFFHHHIIIJIIEFFFKKHLLLJJJEFFFKKLLLLLJJFFFFKLLLLKJJJFFFFKKLLLKJJMMFMMKKKKKKJMMMMMM,..x...x.....xx...x.....x....x...x.x....x...x......x...x....x.x...x....x.....x....x...x.x....x...x.....x....x...x.x....x...x......x...x....x.x...x....x.....x....x...x.x..,402,Hard,True
