name,N,board_1,solution,score,tier,is_solved
puzzle_546,13,AA*AAAAAAAAAAAA*A*AAAAA*A*A**A*A*AA*AAA*A*A*AAA*AAAAA**A*A*A*A**AAAAA***AAAAA**AAAAAAAA**AAAAAAA*AAAAAAA**A*A**AA***AAAAAAAAA*A**AAAA*A***AAA*A***AAAAAA*A*AAAAAAA**AAAAA,...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.........x.x..x.x...x....x.....x.....x..x.....x.x......x.x.....x.x......x.x..,493,Hard,True
puzzle_547,13,A*AA*AA**A*AAAA**AAA**AAA*AAA*AAA*AA*A*A*AAA*AAA*AA***AAA*AAAAA*AAAAAAA*AAAAAA**AAAAAAAAAA*AAAAAA*AA*AAAAAA*A*AAAAAAAAAAAA*AA*AA*AAAA**A*A*AAAA*AAAA**AAAAAA*A**AAAAAA*AA,..x......x.x.x...x.x........x.....x..x.x...x.x..............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x.x...x.x........x.....x.x..x...x.x........x.....x.x.x...,493,Hard,True
puzzle_548,13,AAA*AAAAA*AAAAAA*AA*AAAAAAAAA*AAAAAAA*A*AAA*A*AAAA**AAA**AAAAA*AAAAAAA*A**AAA*AA**AAA*AAA*A*AAA****AAAAA***AAAAAAAAAAAA*AAA*A*AAAAA**AAA*AAAAA*AAAAAAA*****A***AAAAAA*AAA,......x.x..x.x.x.x................x.x.x.x.x.x..............x.x.x.x.x.x..............x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x.........x....x.x...x..,493,Hard,True
puzzle_549,13,A*AA**A*A*AA**AAAA*AA****AAA*AAAAAAAA**AAAAAAAAAAAAAA**AAAAAA*AAAA***AA**AAAAA**AAA**AA*A*AAA***A**AA*AAA*A*AAAA****AAA*AA*AAA*A*A*A*AAAA**AA*AAAA*AAAAAA*AA*A*AAAA*A*AA*,......x.x.x...x.x........x.....x.x.x...x.x........x.....x.x.x....x.........x.x..x.x..x.....x........x.x...x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x.......,500,Hard,True
puzzle_550,13,AAAAAAAAAAAA*AAAAA**A*AAAA*AA*A*A*A*AA***AA**A*A*A*AAA**AAAAAA*A*A*AA*AAA*A*AAA**AAA*A***AA*AAA****AAAA*AAA*AAAAA*AA*AAAAAA*AA*A*AAA*AA*A*AAAAAA*A***A**AAAA*AA*AAA*AA*AA,.x...x..x.......x......x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x..x.......x.......x.x....x.x.x....x.x........x.....x.x..x...,501,Hard,True
puzzle_551,13,*A*AA*A*A*A**A*AAA**AA*AAAAA*AA*A*AA*AAAAAAAAA*AAAAA*AA*A**AAAA*AAA*AAAAAAAAAAAAAAAA*A*AAAA*AAA**AA*AAA**AAAAAAAA**A**AA***AAAA*AAAAAA*A*AAA**AA**AAA*AAAAAAAAAAAA*A*AAAA,......x.x.x..x.x.........x....x.x.x....x.........x.x..x.x...x..........x...x.xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x.......,501,Hard,True
puzzle_552,13,**AAA*A*A*AAA*******AA*A*AA*A*A*AA*A****A**AA*AAAAAAAAA*AAAAAAA*A***A*A*AAAAAA*AAA*A*AAA****A*AAA*A*AAAAAAAAA*AA*AAAAA*A**AAAA*A*AA*AAAAAAAAAAA*A*A*AAA*AA*AAAAAAA*AA*A*A,..x.x.x..............x.x.xx.x...x..........x....x.x.x.x....x..........x...x.x..x.x...x..........x...x.x..x.x...x..........x....x.xx..x....x..........x...x.x.x..x...x....,502,Hard,True
puzzle_553,13,AAA**A*AAA*A*AAAAA**A*A**AAAAAAA*AAAA*AAAAA*A*A*A**AAA*AAA*AAA*A*A*A*A**AAA**AA*A*AAA**AA*AAAAA*A**AA*AA*AAAA*A**AAAAA*A*A*A*AA**AAAAAA*A**AAAAAA*AAAA*AA**A*A*AAAA*A*A*A,.....x...x.x..x.x...x..........x...x..x.x.x...x..........x...x.x.x.x....x.........x.....x.xx.x.....x........x.x....x.x.x.....x........x.x...x...x......x...x...x..x...x..,505,Hard,True
puzzle_554,13,*AA**AAA*AAAAA*A*AA****AAA*AA*AAA*AAA**A**AA*A*A*AAAAAA*A*AAA*AA**AA*A*AAA*AAAA*AAA*AAAAA**A*A**A*AAAA*AAAAA*A*A*A**AAA**A*AAAAAAAA*AAAAAAA***AA*A*A*AA*A*AA*AAAAA*AA*A**,..x....x.x...x...x......x...x...x.x........x.....x.x.x....x.x........x.....x.xx.x...x..............x.x.x.x.x.x..............x.x.x.x..x.x..............x.x.x..x.x.x.......,505,Hard,True
puzzle_555,13,AAAAAAAA*AA**AA**AAAAAAAAAAA*AAAAA*AAAAA*AAAAAAAAAAAAAAA*AAAAAAAAAAAAAAAAAAAA**AA*AAAA**AAAAAAAA*A*AAA*AAAA*AAAA****AA*AAAA**AAAAA*AA*A*A*AAAAAAAA*A*AAAAAAA*AAAAAA*AAA**,...x.x.x......x.......x.x....x.x.x.....x........x.x...x..x.x.....x........x.x...x.x.x..............x.x.xx.x.x................x.x.x.x..x.x..............x.x.x.x.x..x......,507,Hard,True
puzzle_556,13,AAAAA**AA**AAAAAAAAAA*A**A*A*AAAAA*AAAAAAAAAAA*AAAA**A*A**AAAA*AAAAA*A*A**AA**AAA**AA*A**AAAA*AAAAAA*AAAA*AAAAAAA*A**AA*AA*AAA**A*AAAAA*AAAA*AA*AA*AAAAAA*AA*AAAA*AAAAA*A,x......x...x....x.x...x....x.....x....x...x.x....x...x......x...x....x.x...x....x.....x...x....x.x...x..x.x.....x........x.x....x.x.x......x........x.x...x..x.x.....x...,507,Hard,True
puzzle_557,13,AAA*AAA***A*A***AAAA*AA**A*AAAAAAA*AA*AAAAAAA*A*A**AAAAAAAAAAA*AAAAAAAAA*A**A*AA***AAAA*A**AAAAA*A**AAA*A*AA***AA*A*AAAAAAAAA***A*AAAAA**A*A*A**AAA*AAAAAA*AAAA**A*AAAAAA,x.x.........x....x.x.x.....x........x.x...x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.,509,Hard,True
puzzle_558,13,AA*AAAAAAAAAAA*AAAAA*A*AAA*AAAAA*AA*AA*A*A*AAAAA*AAAAAA*AAAA*****A**AA*AAAAAAAAAAAAAA*A*AAAAAA**A**AA*AA*AAAAA*AA**AAAA*AA*AAAAAAAAAA**A*AAAAAAAA*A*AAAAAAAAAAA*AA*AAAA*A,.x.x..x..............x.x.x.x.x.x...............x.x.x.x..x.x..............x.x.x..x.x.x......x........x.x....x.x.x.....x........x.x...x..x.x.....x........x.x...x.x..x.....,509,Hard,True
puzzle_559,13,A*A**AA*AA*A**A**AAAAA*AAAAAAAAAAAA*A****AA*AAAAAA*AA*A*AAA*AAA*A**A*AA**AAA*AAA*AAA***A*A***AA*AAAAA*AAA*AAAA**AA*AAAAA*A*AA*A*AA*AAA*AAA*A*A*A*AA*A*AAAAAAAAAAA*AA**A*A,x.x...x..............x.x.x.x..x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x.x..x.x..............x.x.x..x.x.x..............x.x.x.x.x.x........,510,Hard,True
puzzle_560,13,*AAAAAAAA*A**AAAAAA*AAAAAA**A*AA*AAA*AAAAAAAAAAA*AAAAA*AAAAAAAA*AAAAAAA***AAAAAA*AAAA*AAAAAAAAAAAA***AAAAAA*****AAAAAAAA*AA*AAA*A*A***AAAAAAAA*A*A*AAAAAAA*AAAAAAAAA*AAAA,.....x.x..x...x.x........x.....x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x..x.x.x................x.x.xx.x.x..............x.x..x.x.x.x..............x..x.x.,511,Hard,True
puzzle_561,13,AAA**AAAA*AAAAAAA*AAAAAA*AAAAAAAAAA**A*A*AAA*AAAA*AAAA***AA**AAAAAAAAAA*AA*AA*AAA**AAAAAA**AAAAA*AAAAA*AAAAAAAAAAAA*AAAAAAAAAA**A*AAAAAAA*AAA*AAAAA*A*AAAA*A*AA*AAAA*A**A,.x.....x...x....x.x...x...x......x...x...x.x....x...x.....x....x...x.x...x....x.....x...x....x.x...x..........x...x.x.x.x....x.........x....x.x.x.x...x..........x...x..x,511,Hard,True
puzzle_562,13,AAA*A*AAA*A*AAAA*A***AA***A**AAAAAA*A*AAAAAA*A***A*A*AAAAAA**AA**AAAAAAAAAA*AA**AAAAA*AAAAAAA*AA*AA**AAAAA*AAAAA*AAAAAAA*A**AAAAA*AAAA*AAAAA**A*A*A**AA*A*A*A**A*AAAA*AA*,........x.x.xx.x.x..............x.x.x..x.x.........x....x.x..x...x.x........x.....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....,511,Hard,True
puzzle_563,13,A**A*AAAAAAAAA*AAAA**A*AAAAAAAAAA*A***AA*AAAAAAA**AAA*AAAAAAAA*AAAA**AA*AA**AA*AAAA**A*AAA*AAAAAAAAAA*A*AAAAA**A*A***A*A**AAA**A*A*AAAAAA*A*AA**AA**AAAAA**AAAA*A***AAAAA,x.....x.x........x.....x.xx.x.....x........x.x....x.x.x......x........x.x...x..x.x.....x........x.x...x..x.x.....x........x.x....x.x.x......x........x.x...x..x.x.....x..,514,Hard,True
puzzle_564,13,A*AAAAAA*AAAA*AA*AAAAAA*A*AA**AA*AAAAAAAA*AAA*A*AAA**A*AA*AAAAAAAAAAAAAAAAA**A*AAAAAAAAAAA*AAA*A*A*A*AAAAA***AAAA*A*AAAAAAA**AAA*AA**A**AAAAAAAAAAAAAAAAAAAAA*AA*AAAAA*AA,x........x.x...x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x...x.x.x......x.......x.x....x,516,Hard,True
puzzle_565,13,AAAA*A*AAAAAA**AAAA**AAAAA*AA**AAA*AAAAA**AAAAA*A*A**AAA*A*A*A**AAAAA*AAA*AAA*A***AAAAAAAA*AAAAA*AAAA*AAAAA***A*AAA*AAAA*AAA*A*AAAA**A*AA*A**AAAAAA***A*AA**AA*AAAAAA*AAA,.x......x.x.....x.x......x.x.....x.x......x.x.....x..x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x.x......x.x.....x........x.x...xx.x.......x......x.x.....x,517,Hard,True
puzzle_566,13,A*AAAAAAA*A*AAAA*****AAA*A*AA*A*A*AAA**A*AAA***A*AA*AAA*A*AA**AA*A*AAA*AAA*A*AA*AA*AAAA*AAAAAAAAA*AA*A*AA*AAAAAA*AAA**A*AA**A*AAAAAAA*AAAA*A*A*AAAA**AAAAAA*AAA*AAAA*AAAA,...x..x...x...x......x...x....x.x...x..x.x.....x........x.x....x.x.x.....x.........x....x.x.x.x...x..........x...x.x..x.x...x..........x...x.x.x.x....x.........x....x..x,517,Hard,True
puzzle_567,13,*A*A*AA*AA*A***AAAAAA*AAA*A*AAAAAAAA*AAAAA**AAA*A*A*AAA*AA***A*AAAAA*AAAAA*A***AA*AA***AAAA*AA**AA*AAA*AA*AAA*AAAAAAAA**A*AA*A*AA***AAAAAAAAA*AAAA**A*A*A*AAAA*AA*A*AA*A*,.x.x.x..............x.x.x.x.x..x..............x.x.x.x.x.x..............x.x.x...x..x.......x......x.x.x....x.x.......xx.....x.x.......x......x.x.x...x.x........x.....x.x.,518,Hard,True
puzzle_568,13,AAA*AAAA*AAA*AAAA*A**AA*AAA**AA**AA*AAAAAAA*AAAAAA*AAAA*A**A*AAA**AA*AAA**AAAAA*AAAAAAAAAAAAAAAAAAAAAAAA*AA*A*AAAAAAAA*AAAAA****A*AAAAAAAA*AAAA**AAAA**AA*A*AA**A*AAAA*A*,....x.x....x.x.x.....x........x.....x.x..x...x.x....x...x.....x....x...x.....xx.......x.x.....x.x......x.x.....x.x......x.x.....x..x.....x.x......x.x.....x..x.....x.x...,518,Hard,True
puzzle_569,13,*A*A*AAAAAAAAAA*AAA*A*A*A*A*AAAAAAAA*AAAAAAAAA*AAAAAA*A*AAAAAAAAAAAA*AAAAAAAAAAAAAAAAAAAA*AAAAAAA*A***AAAAAA*AAAA**AAAAA*AA**AAAAA***AAAA**AA*AAAA*AAAAA*A*AAAAAAAA***AAA,.......x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x...xx.x.......x......x.x.....x.x......x.x.....x.x......x,518,Hard,True
puzzle_570,13,*AAA*AA*AAA***AA*AA*AAA*AA*AAAAAAA*A*AA*AAAAA*AA*AAAAAA*A*A***AA**AAAA*AAAAAA*AAA*AA*AA****A*AAA**AAAAAAA*A*A*AA**AA**AAA***AAAAAAAAA*AAAAAAAA**A**A*AA**AAAAA*A*AAAA*AAA,.x.x.x..............x.x.x..x.x.x...............x.x.xx...x.x........x......x.x.x....x.x.......x......x.x.x...x..x.......x.......x.x....x.x.x.....x........x.x...x..x.x....,519,Hard,True
puzzle_571,13,AAAAAA*AAA**AAAAA*AAA*A*AA*AAAAAA*AAAAAAAAAAAAAA*A*AAAAA*AA*AAAAAAA*A*A*AAAAA*A**AAAA**A*AA*A**A*AA*AAA*A*AA*AAAAAA*AAA*A**AAA*A*AAAAAAAA**AAA*A**AAA*AA*A*AAAA*AAAAA*AA*,..x.x..x.....x........x.x...x.x.x..............x.x.x.x.x.x..............x.x.x.x..x.x..............x.x.x.x.x..x...............x.x.x.x.x..x..............x.x.x.x..x.x......,519,Hard,True
puzzle_572,13,*AAA**A*A*AAAA*AAA*AA*AA*A**AAAA*A*AAAAAAAAAA****AAAAAAAAAA*AAAAA*A*AAA*A*AA*AAAAA*A*AAAAA*AAA*AAA*A****A*AA**AAAAAAAAAAAAAA*AAAA**AAAAAAAAAA*AAAA*AAAA*AAAAAAAAA*AA*AAA*,......x.x.x..x.x.x...............x.x.x..x.x.x...............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x...x.x.x......x.......x.x....xx.x......x.......x.x....x.,520,Hard,True
puzzle_573,13,AA*AA*AAAAAAA*A*AAA*AAA*AAAAA*A****AAA*A*AAAAAAAA*AAAAAA*AAAAAAA*AAA*AAAAA**AAAA*AAA****A*AAAAA**AAA**AAAA*AAAAAA*AA*AAAA*A*AAAAAA**AAA*AA*AA*AAAAAA*AAA*AA*A*A*AAA*A**A*,.x.x.....x........x.x...x.x.x......x........x.x...x..x.x.....x........x.x....x.x.x......x........x.x...xx...x.....x....x.....x...x....x.x...x..x.x.....x........x.x....x.,520,Hard,True
puzzle_574,13,*AA*AAAAAAAA*A*A**AAAAAAAAAAA*AAAAAAAAAA*AAA*AAA*A*AAA*AAAAAAAA*A*AA*AA***AA*AAAA*AAAAA****AAAAA*AA*AAAAAAA*AAAA*AAAAAA*AA**AAAAAAA***AAAA**AA**AAA**A*AA*AA****AA*A*AAAA,..x.x....x...x.....x....x...x.x...x....x.........x.x...x..x.x.....x........x.x....x.x.x....x.x.......x.......x.x....x.x.x.....x........x.x...x..x.x.....x........x.x...x.,523,Hard,True
puzzle_575,13,AA**A*AAA**A*AAAAAAAAA**AAAAAA*AAA*A*AA*AAAAAAAAAAA**A*****AAAAA*AAAA*A*AAAAA*A*AAAA*AA*A*AAAA*AAA***AAAAAAAAAAA*A*A**A*AAAAA*AAAAAAAAA*AAAAAAAAA**A*AAA*AAAA*AAAA*AA*A*A,......x.x..x.x.x.x...............x.x..x.x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x........x.x....x.x.x......x........x.x....x.x.x....x.x.......x..,525,Hard,True
puzzle_576,13,*AAAA**AA**A*AA*A*AA*AAAAAA**AAAAAAA**AAAAA*AAAAA*AA*AAA*AAA**AAA*A*AAA*AAAAAAAA*AA*A*AAAAAAAAAAA**AAAAAA*AAAAAAAA***AAA**AAA*AAA*AAAAAA*AAAAA**AAAAAAAA*AAAA*AAAAAAA*AAA,..x.x...x....x.........x.x...x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x........x.....x.x..x...x.x........x......x.x.x....x.x........x......x.x.x..,527,Hard,True
puzzle_577,13,*A***AAAAA*AAAAAA*AA**AAAA*A*A*A*AAAA*A*A*AAA*AA*AA*AA**AAAAAAAAAAAAAAA****AAAAA****AA**AAAAAAAAAAA**AAAAAAA**A*A***A**AAAAAAAAA*AAAAA**A*AAAAAAAA*AAA***AAAAAAAAAAAAA***,.......x.x.x..x.x.x...............x.x.x.x.x.x..............x.x.x..x.x.x..............x..x.xx.x.x..............x.x...x..x.x.....x..x.....x.x......x.x......x.x.....x..x...,527,Hard,True
puzzle_578,13,AA**AA**AAAAAAAAAAA*AAAAAA*AAAAAAAAAA**AAAAA**A**AAA*A**AAAAAA*AAA*A*A*AAAAAAAA**AA*AA*AA*AAAA*A*AAAA*AAAAAAAAA*AAAAAAA*AAAA**AA*AAAA*AAA**A**AAA*A*AAAAAAAA*AAAAAAA*A*AA,.....x..x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x..x.x...x.x........x.....x.x.x....x.........x.x..x.x.x..............x.x.x.x.x..x......,533,Hard,True
puzzle_579,13,A**AAA**AA*AAAA*A*A*A*A*AA*A*A*A*AAA*AAAAAAAAAAA*AAA**AA*A*AAAAAA*AAA*AAAA*A*AAAAAAA*AAAAAAAAAAAAAAAA*AAAAA*AAA*AAA*AAAA*AAA*AA**AAAAAAAA*A*A*AAA**AAAA*AA*AA*AA*AAA***AA,...x.....x.x..x...x.x........x.....x.x..x...x.x........x......x.x.x....x.x........x.....x.xx.....x.x......x.x.....x..x.....x.x......x.x.......xx......x.x.....x..x.....x.,534,Hard,True
puzzle_580,13,AAAA*AA*****AA*AA*AAAAA*AAAAA*AAA***AAA******AAAAAAAAAAA*A*****AAAA*AA*AAAA*AAAAAAAA***AAA*AAAA*AAAAAAAA*AAA*A*A*AA**AAAA*AAAA*AAAAA*AA*AA**A*AAAAAA*AAAAAA*A***AAAAAAAAA,.x.x.x..............x.x.x.x.x..x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x...x.x.x......x........x.x...xx...x.....x....x...x.x........x.....x.x,542,Hard,True
puzzle_581,13,AAA**AAAA*AAAA*A*AAAA*AA*A*AA*A*AAAA***AA*AA***AAAAAAA*A*AA*A*AAAA*A**AAAAAAAAA*AAAA*A*A***AA**AAAAAA*A*AAAAAA*AAAA**AAAA*A*A*A*AAAAA*A**A*A*AAAA**A*AAAAAAAAA*AAA*AAA***,..x...x.x....x.........x.x..x.x.x..............x.x.x.x.x.x..............x.x.x.x..x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x...x.x.x..x...x....,542,Hard,True
puzzle_582,13,AAAAA***AA*A*AA*A*A*A*AA*A*A*A**A***AAAAAAAAAAAAA*A**AAAAAAAAAAAA*AAAAA*AAAAAAAAA*AAAA*AAAAA*AAA*AAA*A***AA**AA**AAAAAA*AAAA*A*AA*AA**A*AAAAAAAAAAAAAAA**AA**AAA*AA*AA***,.x.x.......x......x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...x.x.........x....x...x.x....x...x.....xx...x.....x........x.x...xx...x.....x....x...x.x....,542,Hard,True
puzzle_583,13,AA*AA*AA*A**AAAAAAA*AAAA*AAAAA*AAAAAAA**AAAAA***AAAAAAA*AAAAA*AAAA*A*A*AAAAA*AAAA*AAA*AA*A*A*A*A*AA**AAAA*A**AA*AAA**AAA*A*AAA*AAAAAA***A*AA*AA*AAAAA*AA*AAAAA***AA**AAAA,.......x.x..x.x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x.......x..x...x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x......x........x.x,542,Hard,True
puzzle_584,13,A*AAA**A*AA****A*AAAAAA**AAA*AA*AA**A*AAA*A*AAAAAAA*A*AA*AA**AAAA**AAAAAAAAA*AAAA*A*A*AA**AA*A*A*AA***AAAAA*AAAAA*AAA*A*A*AA***AAAAAAAA*AAAAAA**A*AAA*A*A*A*A*AAAA*AAA*AA,x.x.......x......x.x.x.....x........x.x...x.x.x.....x........x.x...x.x.x......x.......x...x..x.x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.,547,Hard,True
puzzle_585,13,AA**AAA**AAAAAAAA***AAA*A***AA*A*AAAAA*AA*A*AAAA*A*A*A**AAAAAAAAAAAAAAAA*AAAAA*AAAAAA**AAAAAAAAAAA*AA******AAAAAAA*AAAAAAA*AA**AA*A*AA*AAAAAAAA**A*AA**AA*A*AAA*AAAAAAAAA,.....x...x.x..x.x...x..........x...x.x..x.x...x..........x....x.x.x.x....x..........x...x.xx.x.x..............x.x...x..x.x.....x..x.....x.x......x.x......x.x......x.x...,550,Hard,True
puzzle_586,13,A*AAA*A***AAAAAA**AA*AAA*AAA*AA*AAAAAA***AAA*AAA*AAAAA**AAA***AA*A*AAA**AAA*AAA*AA*AAAAAAAAAAAAAA**AAAAAAAA*AAAAA*AA***AAAA*AAAAA**AAAA**A**AAA*AAAAAA**AAAAAAAA*AAAA**AA,....x.x...x....x.....x...xx.....x...x....x.x...x....x.....x....x...x.x....x...x......x...x....x.x...x....x.....x...x....x.x...x....x.....x....x...x.x....x...x......x...x,550,Hard,True
puzzle_587,13,*AAAAAAAAA*AAA*AAAA*AA*****A***AAAA*A*AA*AAAAAAA*AA*A**AAAA*AAA**AAAAAAA***AA*AAAA*AA*AA**AAA*AAAAAAA*AA*A***A**AAAAAA*AA*A*A****AAA*AAAAAAA*A*AAAAAA*AAAA*A*A**A*AA*AA*A,......x.x..x.x.x.x................x.x.x..x.x.x......x.......x.x....x.x.x......x........x..x...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x......x........x.x,550,Hard,True
puzzle_588,13,*A*AAAAA**AA*AA*A*AAAAAAAAAAAA*AAAAA***A*AA*AAAA*AAAA*A*AAAA*AAAA*AA*AAAAAAAAA*A*AAAA**AAAAA*AAAAAAAAAAAAAAAAA**AA*AAA***AAAAAAAAA*A*A*AAAAA*AAA**AAA*AAAAAAAA*AAA*AA*AAA,.x..x.x..............x.x.xx.x...x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x.x.x.x...............x.x.x..x.x.x..............x.x.x.x..x.x.......,551,Hard,True
puzzle_589,13,*AAAAA*A**AAAAAAA*AAA*AAAAAAAA*AA***AAAAAA*AAAA*AAA*AAAAAA*AAA**AA*AA**AAAAA*AAAAAAA*AAAAA*A*AA**AAAAAAA*AAA*A*AA**AAA**AAAAAA*A**AA**AA*AAAA*AAA*AAAAAAA*AA*A*AAA*A*AAA*,.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x...x.x..x.x...x....x.....x...x....x.....x...xx...x.x..............x.x.x.x.x.x..............x.x.x.,552,Hard,True
puzzle_590,13,AA**A**A*AAAAAAAA***AA**AAAA*AA*A*AAA*A*AA*A*AAA*A*AAAAAA*AA*AAAAA*A*A*A*AA*AAAAAAAAAAA***AA**A*A*AAAAA**AAAAAAAAAA*AAAAAA***AAAAA*AAAAAA*A**AAAAAA*A*AAAA*AAA*A*A*AAA**A,....x..x.x...x.x........x.....x.x.x......x.......x.xx...x.x........x......x.x.x....x.x........x.....x.x..x...x.x........x......x.x.x....x.x.......x......x.x.x...x..x....,553,Hard,True
puzzle_591,13,**A*AA*A*AAAAAA*A*A*AAAAAAA**AAA*AA**AAAAAAA*AAAAA*AAAAAAA*AAAAAAAAA*AA**AA*AAA***A*AAAA**A**AAAAAAA*A*AAAAAA*A*AAA*A*AAA*AAAAAA**AAAAAAA***A**AAAAAAAAAAAA*AA*A*A*AAAA*A,.....x.x...x..x.x.....x........x.x...x..x.x.....x........x.x...x.x.x......x.......x.x.....x..x.....x.x..x...x.......x......x.x.x..x.x.x..............x.x.x...x.x........x,553,Hard,True
puzzle_592,13,AAAAAAAA*AAA*AAAAAAAAAA*A**AAAAAAAAAA*AAA*AAAAAAAAA*A*AAA*AAAA*AAA*A*AA*AAA*AA**A****AAAAAAAAAAAA**AAAAA**AA*A*AAAAAAAAAAA*AAA*AA*AAAA*A*A*AAAAAA*AAAAA*A*A*AAAA**AAAAAAA,.....x.x...x..x.x.....x........x.x....x.x.x......x........x.x...xx.x.x...............x.x.x..x.x.x...............x.x.xx...x.x........x......x.x.x...x.x........x.....x.x..,553,Hard,True
puzzle_593,13,AAAAAAAAAAAAA*AA*AAAAAA*AAA***A*A*A*AAAA**AAAAAAAA*AA*A*A***AAA*AAAAAAAAAAAAAAAA*A*AAA*AAAAA*AAAA*AA*AA*AAAAAA*AAAAAAAAAAAAAAAAA*AAA*A*AAAA*AA*AA*A**AAAAAAAAAAAAAAAAAAAA,x.......x..x...x.x.x......x.......x.x......x.x.....xx.x......x........x.x...x..x.x.....x........x.x...x..x.x.....x........x.x....x.x.x......x........x.x...x..x.x.....x..,553,Hard,True
puzzle_594,13,AA**AAAA*A*AAAAAA****AAAAAAA*AA*A*AAAA*AAAA*AAAAAA**AA**AAAA*AAAAAAA*A*A*A*A*AAAAAAAAAAAAAAAA*AAA*AA*AAAAA**AA*AAA*A*AAAA*A*****A**AAAAAAA*AA*A*AAAAAAAA*AAA*AAAA**AA*AAA,....x.x....x.x.x.....x........x.x...x..x.x.....x..........x...x.xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x..x.x.x.x...............x.x.x,554,Hard,True
puzzle_595,13,AAAAAAAAA*AAAAAAAAAAAAAA*AA**AAAAA***A*A*AAA**A*A*AAA*A*AAA*AAA*A*AAA**A*AAAAAAAAAAAAAA*AAA*AA*AA*AAAA*A*A*A*A**AAA*AAA*AA*AAAAAA*AAA*A*AAA*A***AA*AAAAAAA*AAA*AA**A*AAA*,.....x.x...x..x.x.....x........x.x...x.x.x......x.......x.x.....x..x.....x.x..x...x.x..............x.x.x.x.x.x..............x.x.x.x.x.x..............x.x...x.x.x......x..,556,Hard,True
puzzle_596,13,*AA*AA***AAA*AAAA*AAAAA*AAAA**A*AA*AA**AAA*A*A***AAAAA***AAAAAAA**AAAAA*A**AA*A*AAAAAAAAA*A*A*AA**AAAAA*AAAAAAAAAAAAAAAAA*A*AAAAA*A**AA*AAAAAAA*AAAA*****AAAAA*AAAA*AAAAA,..x.x.....x..x.......x...x....x.x...x..x.x.........x.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x.....x........x.x...x..x.x....,558,Hard,True
puzzle_597,13,A*AAAAAA***A****AA*AAAAA*AA*A*AAA*A*AA*AAA**A*AAAAAAAAAAAA**AAA****AAAA**A*A*AAA*AAAAAA*AAAA**A*AA*A*A*AA*A*AAA*A*AAAAAAAA**A*AAAAAA**AAAAAAAAAAA*AAA*AAAAAAAAA*AA*A*AAA*,..x.x.x..............x.x.xx.x.x...............x.x.x..x.x.x...............x.x.x.x.x..x..............x.x.xx...x.x........x......x.x.x....x.x........x.....x.x..x...x.x.....,558,Hard,True
puzzle_598,13,AAAAAAAAAAAAA*A*AAAAAA*A*AAAAA**AAA*A*A**AA*AAA*AA**AAAAAA*AAAAA*A**AAA*AAAAA*AAAA*AAAAAAA**AAA*AAAAA**AAAAAAA*AAAAAAAAAAA*AAAAA*AA*A*A*AAAAAA*****A*A*A**AAA*AAAAAAAA**A,..x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x......x.x.....xx.x.....x....,562,Hard,True
