name,N,board_1,solution,score,tier,is_solved
puzzle_461,13,*A*A*AAAAAAAA*AAA**AAAAAAA*AAAAAAAAA*AA*AA**A**AAAAAA*AA*AAA**AAAA*AA*AAA*AAAAAAAAA*A*A*A*AA*AA*AAAAA*AAAA*AAAAA*AAAA****AAAAAAAAA*A*AAAAAAA*AAAAAAAAAAAAAAA*A*AA*AA**A**,.x.x..x..............x.x.x..x.x.x..............x.x.xx.x..x..............x.x.x.x.x.x...............x.x.x.x..x.x..............x.x.x..x.x.x...............x.x.x.x..x.x......,648,Hard,True
puzzle_462,13,AA**AAAAA*AA*AAA*AAAAAAAAA*A*A*A*A*AAA*AAAA***AAA*A*AAA*AAAAA**A*AAA**A*A*A*A**AAA*A*A****AA*AAA**AAA*AA*AAAAAAAA*AAA**A**AA*AAAAAA*A**AAAAAAA***AAA*A**AAAAAAAAA*AAAAAA*,x...x.x..............x.x.x.x.x.x..............x.x.x.x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx.x...x..........x.....x.x..x...x.x....,648,Hard,True
puzzle_463,13,AAA*AAA*A*AA*AA*AA*AAA*AAAA**A**AAA*A*A*AAAAA**AA**AAA*AAAAAAAAA**AAAAA*A***A*A*AA*AAAAAA**A*AAAAA**A*AAA**AAAA*A*A*A*AA*A*AAA*A*AA*AAA**A*AAAA*AAAAA*A*A*AAAA*AA*AA*A*AA,.....x..x.x...x.x........x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x......x.......x.xx...x..x.......x......x.x.x...x.x......,649,Hard,True
puzzle_464,13,AAAAA*A***AAAAAAAAAA*AA*A*AAAAAAAAAAA*A*AA*AAA*A*AAA*AA*AAAAAA*AAAAA***AA**AA**A**AAAAAAAAAAAAAAAAA*A*A**AA***AAAAAAAAA*A*AAA**AAAAA**A*AAA*AAAAAAAAA**AAAA*AAAAAAAAAA*AA,..x.x.x......x........x.x....x.x.x......x........x.x....x.x.x....x.x.......x........x.x...xx.x.x...............x.x.x..x.x.x...............x.x.x.x.x.x..............x.x.x.,651,Hard,True
puzzle_465,13,AAAA*AAAAA*AAAA*AA****AAA*A*AA*AAAA*AA*AAAA**AAAAAAA*AA*AAAAA*A*AAA*A*AAAAAAA*AAAAA*AAAA*AA***AA*AAA*A*AAAAAA*AAAA**AAAAA*A*AAAAAAAAAA*AAAA**AAAAAAAAAAA****AAA*A*AAAAAAA,...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.......x......x.x.x...x.x........x.....x.x.x...x.x........x.....x.x.x.....x........x.x,651,Hard,True
puzzle_466,13,*AA*A*AAA*AA*AAAA**A***AAAAAAA*AAAA*A**A***AAAAA*AAA**A*A*A*AAA*AA**AAAAAAAAAAAAAA*A*A**AA*AA**AAAA*A*AAAAAAAA****AA**AAAAAAA*AA*AAA*A*AAAA***AA****AAAAAA*AAAAA*AAA*AAA*,....x...x.x..x.....x.....x..x.....x.x..x...x.x........x.......x.x....x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x.....x.x.x....x.x.......x.,651,Hard,True
puzzle_467,13,*AA***AA**A*AA*AAAAAAAAAA*AAAAA*A*A**AAA*AAA*AAAAA*AAAAAAAAAAAAAA*AAA*A*AAAA*AAAAAAA*AA*AAA*A*A*AA*A*AAA*AAA**AAAA**A*AAAAAAA*A**AAAAAAAAAAA*A*AAAAAAAAAAAAA*A*AAAA*A*AAA,......x...x.xx.x.x..............x.x..x.x.x.x...............x.x.x..x.x.x...............x.x.x.x.x.x..............x.x..x.x.x.x..............x.x.x.x.x.x..............x.x.x..,653,Hard,True
puzzle_468,13,*AAAAAA*AAAAAAAAAAAA**AA*A**AAAA**AAA*AAAAAAAAA*AA*A*AAA*AAAAA*AAA*AAA*AAAA*A*A**AAAA*AA*AA*AA*AAA*A*AAAAAAA*AAA*AAA*AA*A*AA**AAA**AAAAAAA****A*AAA*AA*AAAAAAAAAAAA*A*AA*,....x....x.x.x.x...x..........x...x.x..x.x.........x.....x.x.x...x.x........x.....x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x......x........x.x...x..x.x....,654,Hard,True
puzzle_469,13,A*AAAAAA*A*AAAAAA*AAAAAAA***AA*AAAAAAAAAAAA*AAAA*AA***AAA**A*AAAA*A**A*AAAAA*AA*AAA**AAA**AA*AAAAAAAAAAAAAA*AAAA*AA*AA*A***AA*AAAA*AAAAAAAAA**AAAAAAA*AAAAAAAAAAAA*A*AAAA,....x.x.....x.x......x.x.....x..x.....xx.......x.x....x.x.......x......x.x.x..x.x.x...............x.x.x.x.x..x..............x.x.x..x.x.x..............x.x.x..x.x.x.......,654,Hard,True
puzzle_470,13,A*AAA***AAAAA*AAAA*A*A***AAAAA*AAAAAAAA*AAA*AAAA**AA*AAAA****AAAA**AAAA*AA*A**AA*A*AA**AAAAAA*AAAAAAA*AAA*A*AAAA*AAAAA*AAAAA*A*A*AAAA*AAA*A**AAAAAAA**A*AA****A*AAAAAAAAA,x.x.......x......x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x......x.......x...x..x.x.....x........x.x...x,654,Hard,True
puzzle_471,13,*AAAAAAA**AAAAA*AA**AAAAA*AAAA*AAAAAAA****AAA*AAA*AAA*A*A****AAAAAA**AAA*AA*AAA*A*AAA**AA*AA*A**AAA*AAAAAA*AAA**AAAAAA*AA*AAAAA*A*AAAA*AA**AA*AAAA*AA*A*A*AA*A*AAAAAA*AA*,......x...x.xx...x...x......x...x...x......x...x...xx.x.......x........x.x...xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x.......,656,Hard,True
puzzle_472,13,AA**AAAAAAA**AAAAAA*AAAAAA**AA*A*A*A*A*AA*AAA***A*AA**AA*A*A*AAA**A*A*AAAA*A*A*A*AA*A*A*A**AAAAAA*****AAAA**AAAAA*A***AAAAA***AA*AA**A**A**AAA**AAAAA**AA**AAA*A**AAAA*AA,.....x.x.x....x.x.......x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x....x.x.......xx.......x.x....x.x.......xx.....x...x....x.x...x....x.....x....x.,657,Hard,True
puzzle_473,13,*AAAAAAAAAAAAAA*A*AAA*AA**AAA**AAA*A*AA*AAAAAAAA**AAAA*AAA*A**AAAA**A*AAAAAAAAAAAA**A**AAAAAAAAAAAA*AA**AAA*A*AAA***AA*AAAAA***AAAAAA**A*AAAAA**AA*AAAA**AA*AAA*A***AA*AA,.x.......x.x....x.x.x......x.......x.x....x.x.x......x........x.x...x.x.x.....x........x.x...x.x.x......x.......x...x....x.x...x..x.x.....x........x.x...x....x.....x...x,657,Hard,True
puzzle_474,13,AA*A*AAA*AAAAAAAA***AAAAAAAAAAAA**AAAA*AA**A*AA*A*A*AAA*A*AAAA*AA**AAA*AA*A*AAA**AAAAAAAAAA**AAAAA*AAA*AAA**AAAAAAAAAA*AA****AAAAA**AAAAAA**AAAAAA*A*A***AAAAAAAAAAAA*AAA,.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x...............x.x.x.x..x.x...............x.x.x.x..x.x..............x.x.x..x.x.x......x.........x.x..x...x.x....,658,Hard,True
puzzle_475,13,**A*A*AAAAA*AAAA*AAAAAAA*AAAAAA*A*AAAAAA*AAAAA*AAAAA***AA*AAA*A*AA*AAAA***AAAAAA**AA*A*AAAA**AAAA*AAA*AAAAA*AAAAAAAAAAAAAA***AA*AAAAAAAA*AAA*AAA*AAAAAA*AAAAAA*AAAAAAAAAA,....x...x.x..x.x.........x....x.x..x...x.x........x.....x.x.x......x.......x.xx....x.x........x.....x.x..x...x.x........x.....x.x..x...x.x........x......x.x.x....x.x....,659,Hard,True
puzzle_476,13,**AAA*AA*A*AAAAAAAAAAAAAA*AAAAA*AAAAAAA*AAAAAA*AA**AA*A*AA*AAA*AA*A*AAAA***AAA*A***A*AAAAAAA***AAAA**AAAA*A*AA*AAA*AAAAAAAAAAAAAA*AAAAAA*A*A*AAA*AAAA*AAAA***AA*AAA*A*AAA,.......x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx...x.x........x.....x...xx.....x...x....x.x.......xx.......x.x....x.x.x......,660,Hard,True
puzzle_477,13,AAAAAA*******A**A*AAAAAAA*AA*A*AA**A*AAAAA*A**AAA*AAA*AAA*AAAAAAAAAAAAAAAAAAA**AA*AAAA**AAAAAA*AAAAAAAAAA*AAA**AA*AAA*AAAAAAAAAAA*AAAAAA**AAAAA*AA*AA*AA*AAAAA*A**A*AAAAA,x.x..x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x....x.x.......xx.....x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.,660,Hard,True
puzzle_478,13,*A*AAAA*AAAAAAA*AAAAAAAAAA*AAA*A*AAA*AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA*AAAAAAA*A*AAAAA***AAAAAAAAAAA*A*AAA***AAAAAA**AA*AAAAAAAAAAAA***AAAA**AAAAA*A*AAAAAAAAAAAAA*AAAA**AA,.x.x.x..............x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x....x.x.......xx.......x.x.....x..x.....x.x......x.x......x.x.....xx.x......x........x.x...x.,661,Hard,True
puzzle_479,13,AAAAAAAAAA*A*AA*A*AAAAAAAAAAA*AAAA*A*AAAAAAAAAAAA***AA*AAAAAAAAAAAAAA*AAAAAAAAA**AAAAAAAAA*AAAAAAAA*A**A*AA**AAA*AA*AAAAAAA*A**AAAAAAAA*A**AA*AAAAAA***AAAAAAA*AAAA***AA*,.......x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x...x.x........x.....x..x.x...x.x........x.....x.x.x...x.x.........x....x.x...x..x.x.....x........x.x....x.,665,Hard,True
puzzle_480,13,**AAAAA*AA***AAA*AAAAAAA*A**AAA*AA*AAAAAAAAAAA*A*AAA*A**AAA*AAAA*AAAAAAAAA*AAAAAAAA*AAAAA*AAAA*AAAAAAAAAA*AAAAAA*AAA*AA*A*A**AA*AA*A*AAAAAAAAAA*AA*AAAAAA*A*AAAA**AAAA**A,...x.x..x....x.........x.x..x.x.x..............x.x.x.x..x.x..............x.x.xx.x...x..........x....x.x.x.x....x..........x...x.x..x.x...x..........x...x.x..x.x...x.....,667,Hard,True
puzzle_481,13,*AAAAA**A*AAAAAAA*AAAAA***AAAAAA**A**AAA*AAA*AAA*AAA****A***AAAAAAAA*A*A**AA*A*A*AAAAAAAA*AAAAAAAA**AA*AAA*AA**A*AAA**AA**AAAA*AAAAAAAA*AAAA**AA*A**AAA*AAAA*AAA**AA*A***,....x.....x.xx.x...x..........x...x..x.x.x...x..........x...x.x...x....x.....x...x....x.x...x...x......x...x...x.x....x...x.....x....x...x.x...x....x.....x...x....x.x...,667,Hard,True
puzzle_482,13,AAA*A*AAA*A**AA*AAAA*AAAAAA***AAA*AA*AAAAAAA*AA*AAAAAAAA**A*A*AAA***AA*AAAA*AAAAA****AA**AAAAA**AA*AAAA*AAAAA**AAA**AAA**AA*A*AAAA*A*A**AAAAA*AA*AA*AA*A*AAAAAAAA**AA**AA,..x...x.x........x.....x.xx.....x.x........x.....x.xx.x...x..........x....x.x.x.x....x..........x...x.x..x.x...x..........x...x.x..x.x...x..........x....x.x.x.x....x....,668,Hard,True
puzzle_483,13,A***AA**AAAAAAAA*A*AA*AAAAAAAAAA****AAAAAAA*AAAAAAAAAAAAAAAAAA*A***A**AAAAAA*AAAAAAA**AAAAAA*A*A*AAA*AAA*AAA**AA*AAAAAA*A*A*A**AAAAAAA*A*A*AA***AAAAAAAAAAAAAA*A***A*A**A,.....x...x.x.x.x....x.........x.....x.x..x...x.x....x...x......x...x...x.x....x...x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x..x.x.....x...,670,Hard,True
puzzle_484,13,AAAA*AAAAAA*AAAA*A***AAAA*****AAA*AA*AAAAAAAA*AA***A*AAAA*AAAA*A**AAAAAA**AAAAAA*A**AAAAA*A*AAAAAA*A***AAA**AA*A*AAAAAAAAA*AA**AAAAA*A*AAAA*AAA*AAAA***A*AA*AAAAAAA***AAA,......x.x.x..x.x.x..............x.x..x.x.x.x...............x.x.x..x.x.x..............x.x..x.x.x.x..............x.x.x.x.x.x..............x...x.x.x.x....x.........x....x.x,674,Hard,True
puzzle_485,13,A*AA*AA*AAAAAAAAAAAAAA*AA**A*AAAA*A**AAAAA**AAAAAAAAAAA*AAAAA*AAA*AA**AA**AA**AAA*A*A*AAAAAA*AAA*AAAA*A*AA***A*AA*AA***AAA*AAAAAAAAA**AAA*AAAA**AAAAAAAAAA**AA*AAAAAAA*AA,...x....x...x.x....x...x......x...x...x..x...x...x..x...x...x......x...x...x..x...x.......x..x....x.x...x....x.....x....x...x.x....x...x.....x....x...x.x....x...x.....x.,675,Hard,True
puzzle_486,13,**A*AA*A*AA*AAAAAA**AA*AAAA**A*AAAA*A*AAAA*A******AA*AA***AA*A**AAAA*AA*AAA*AAA**AAAAAAAAA**AAA*AAA**A*AA**AA*AA*AAAAAA*AAAAAA*AAAAAAA*A**AAAAAAA*AA*AAAA**AAAAAAAAAAAAAA,.....x.x..x...x.x........x......x.x.x..x.x.x..............x..x..xx.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.xx...x.x........x.....x..x.,677,Hard,True
puzzle_487,13,*AAAAAAA***AAAAAAA*A*AAAAAA**AAA*AAAAAA*A*A**AAAAAAAAAA*AAAAAAAAAAAAA*A***A*AAA*AAAAAA*A*AAA*AA**AA*A*AA*AAAAAA**AAA*AAAA**AAA**A****A*AAA*AAAA*A*AAA*AA*AAA*AAAA*AAA*A*A,...x.x.x......x........x.x...x.x..x.....x........x.x....x.x.x....x.x........x.....x..x.x...x.x........x.....x.x..x...x.x........x......x.x.x....x.x........x......x.x.x..,677,Hard,True
puzzle_488,13,***AAA**AA*AA*AAAAAAAA*A*AAAAAAAAAAAAAAAA*AAAAAAAAAAAAAA**AA*AAAAAAAA*AAAA*A*AAAAAAAA*A*A*AA**AA**A*AAAAA*A*AAA**A*AA*AA**A*AAAAA*AAAAAAAAAAAA*AAAAAAAAAA*AA*AAAAA*AAAAAA,....x...x...x..x...x...x..x...x.......x......x.x.x...x.x........x......x.x.x..x.x.x...............x.x.x.x.x..x..............x.x.x..x.x.x..............x.x.x..x.x.x.......,678,Hard,True
puzzle_489,13,A*AAA*A***AAA*AAAA*AAAAAAAA*AA*AA*A*A**A*AAAAA*AAA**AAAAA*A*A*A*A*A*AAAAAA*AAA*AA*AAAAAA*AAA*AAAAAAA***AA*AAA**AAAAAAAAAAA*AAAAAAAAAAAAAAAA*A*A*AAAAAAAAAAAAAA*AAAAAAAA*A,x.x........x.....x.x.x....x.x.......x......x.x.x.....x........x.x...x.x.x......x.......x.x....x.x.x.....x........x.x...x.x.x..............x.x.x.x.x.x..............x.x..x,678,Hard,True
puzzle_490,13,AA*AAAAAAAAA*AAAAAA*AA***AAAAA*AA***A*A*AA*A*A*AAAA*A*AA*AAA*AA*AA*AA*A*AAA*AAAAAAAAAAAA*A*AA*A*A***AAAAA*AA*AAAAA***AAA**A*AA*AAA*AAAAA**AAAAA***AA*A*A*A*AAAAAAA**A*AAA,.x....x...x......x...x...xx.x...x..........x....x.x.x.x....x..........x...x.x..x.x...x..........x...x.x.x..x...x..........x....x.x.x.x....x..........x...x.x..x.x...x....,680,Hard,True
puzzle_491,13,AA*AAAAA*A*AA*AA**A*A*A*AAA*AAAA*AAA*A**A*AAA*AAAA**AA*AAAA**AAAA**AAAAAA*AAA*A*AA*A*AA*A*AAAAAA**AAAA***AA***A*AAAAAA***A**AAA*AAA*AAA*AA*AAAA**AAAA**AAA*AAAA*AAA*A*AAA,.x.x.......x......x.x.x...x..x.......x......x.x.x....x.x.......x......x.x.x...x.x.........x....x...x.x....x...x.....xx...x...x......x...x...x......x...x...x.x....x...x..,680,Hard,True
puzzle_492,13,AA*AA*AAAAAA*A**A*A**AAAAAAAAAAAA*AA*AAAAAAAAAAAAAA*AAAA*AA*A*A*AA*AA*AAAAA*AAA**AAAAAA**AA*A*AAAAAAAAA*A*A*A*****AAA*AA*AAAA*AAAAA*AA**AAAAAAA**AAA*A*A*AA**AA*AAAAAAAAA,.x..x.x..............x.x.x.x.x.x..............x.x.x..x.x.x..............x.x.x.x..x.x..............x.x.x.x.x.x..............x...x.xx.x.....x........x.x...x....x.....x...x,681,Hard,True
puzzle_493,13,*AA*AAAAAAA*AAAAAA****AAAAAAAAAAA*AAAAA*AAAA*AAAAA*A*A*AAAAA*AA***AA**AAAAAAAAAA*AAA*AAAA*AAAAAAA*AAAAAAAAA*AAAAAAAAAAAAAA*AAA**AA*AAA*A*AAA*A*AAA***A*AA*AA*AA*A*AAAAAAA,..x.x...x....x.........x.x...x..x.x.....x........x.x...x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x........x......x.x.x...x.x........x.....x.x..x...,682,Hard,True
puzzle_494,13,AAAA**AAAA*A*AAAAA*AA*A**A*AA*AAA*A*AAAAAAAA*A*****A***A*AAA*AAAA*AAAAA**AAAAAA*A***AA**A*AAAA*A***AAA*AA**AAAA*AAA*AAA*AAA**A*AAA*AA**AA*AAAAA*AAA**AAAAA*AAA*AAA*AAA*AA,......x..x.x.x.x.x..............x.x..x.x.x.x...............x.x.x..x.x.x..............x..x.xx.x.x..............x.x.x...x.x........x.....x..x.x...x.x........x.....x.x.x...,682,Hard,True
puzzle_495,13,*AAAA*AAAAAA**AAAAAA*AA*A*A**A*A*AAAAA*AAAAA*A*AAAAA*AA*A*AAAAA*AAAAAAAAAA**AAAA***AA*AAA*A*A*AAA****AAAAAAAA*A***AA*AAAA**AAAAAAAAA*AAAAA*AA****AAAA*A*AAA**AAAAAAAA*A**,.......x.x.x..x.x.x..............x.x.x.x.x.x..............x.x.x....x.x.......xx.....x.x........x.....x.xx.x...x..............x.x.x.x.x.x..............x.x.x..x.x.x.......,682,Hard,True
puzzle_496,13,AAA**A*AAAAA*AAAAAAAA*AAAAAA*AAAA*AAAA*AA*AAA****A*AAAAAAAA*AAA**AAA*AAA*A*AAAA*A**AAAAAA**AAAAAAAAAA*AAAAAAAAAA*AAAAAAAAAAA***AA**AA*A*AAAAAAAAAAA*A*AAA*AAAA****AAAAAAA,.x...x.x........x......x.x.x...x..x.......x......x.xx.....x.x......x.x.......x......x.x.x..x.x.x..............x..x.x.x.x.x...............x.x.x..x.x.x..............x.x.x.,684,Hard,True
puzzle_497,13,AA**AA**A*A*A**A***AAAAAA*A*AAAA**AAAA*AAA*AAAAAAAA*AAAA*AAAAA*AA**AA*AAAAA*AAAA*AAAAAAA*AAAA***A*AAA*AAA*AAAA*A*A*AA***AAAA*A*AAAAAA***A*A**AAAAAAAAAAAAA*AAAAA**AAA**A*,.x..x.......x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x..............x.x.x.x..x.x...............x.x.xx.x...x..........x.....x.x..x...x.x....,684,Hard,True
puzzle_498,13,A*AAAAA*AAA*A*A*AA*AAA**AAAA**AA*AA*A*AAAAAAA*AAA*AAAA**AAAAAAAAA*AAA*AAAA*AAA*A**A*AAAAAAAA*A*A*A*AAA*AA***AAA*AAAA*A*AAA*A*A***AA*AA**AAAA*AAAAA*AAAA****AAAAAAAA*A**AA,.....x..x.x...x.x........x.....x.x..x...x.x........x.....x.x.x....x.x........x......x.x.x..x.x.x..............x..x.x.x.x.x...............x.x.x.x.x.x..............x.x..x.,684,Hard,True
puzzle_499,13,*A*AAA*AAAA*AA*A***AAAAA*A*AA*AAAAAAAA***A**AA*AA*AAA*A*A*AAA*AAAAAAAA*AAAAA*AAAAA*AAA***AAA**AAAAA*A*AA*AAAA*A**AAAAAA*A*AAAAAA*AAA*AAA*A****AAAAAAAAAAAAAAA*AA**A*AA*AA,.x..x.....x........x.x...x..x.x.....x........x.x...xx.x.......x......x.x.x....x.x........x......x.x.x....x.x.......x......x.x.x....x.x........x.....x.x.x...x..x.......x.,685,Hard,True
puzzle_500,13,**AAAAAAAA**AAAAAAAAAA**A*AA*AAAAAAA**AAAAAAAAAA*AAAA*AA*AAAA**AAA*AAAAAAA*AA*AAAA*AA*AAA*AAAAAAAAAA*AAAAAAAAA*AAAAA*AAAAAA*AAA*AAAAAA**AAAAAAAAAAAAAAAAA*AAAAAA*AAAAAAA*,....x.x..x...x.x........x.....x.x.x....x.x.......x........x.x...xx.x.x................x.x.x.x.x.x..............x.x.x..x.x.x..............x..x.x.x.x.x..............x.x.x.,685,Hard,True
puzzle_501,13,AA**AA*AAA*AA*AAA*A*AA*A*AAA*AAAAAA*AAAAA*AAA***AAAAAAA*AAAAA*AAA**AAAA*AAAAA*A*AAAAAA******AAAAAAA*A*AAAA**AA*A*A*****A*AAAAAAA*A*AA*A*AAA*AAAAA*AAA*AAAAAAAAAAAAAAAAAAA,.x...x..x.......x......x.x.x...x.x........x.....x.x.x....x.x.......x......x.x.x...x.x........x......x.x.x...x..x.......x.......x.x....x.x.x.....x........x.x...x..x.x....,687,Hard,True
puzzle_502,13,*A*AAAA*AA**AA**A***AA*AAAAAA*A*A*A*AAA*AA*A*A*AAA*AA*AA*A*AA*A*A*AAAAAAAAAAA**A*AAAAAAAA*AAAA**A*AAAAA*A**A*AA**A*A*AA***AAA*A*A*AAAAAA**AAAAA*A**AAA*AAAA***A*A***A***A,.x.x..x..............x.x.x.x..x.x..............x.x.xx.x..x..............x.x.x..x.x.x..............x.x.x.x..x.x..............x.x.x.x.x.x..............x.x.x....x.x.......x,688,Hard,True
puzzle_503,13,AAA*AA*AA**A*AA*AA*A**AAAAAA**AAAA*A*AAAAAAAA***AAAA*A*AAAA*AA*AA*AA**AAAAAA**AAAA*AAAAA*AAAAAAA**AAAAAA*AA*A***A*AAAA*A***AAA*AAA*AA*A*A*A*A*AA*AAA*AAA*A*A*AAAAAA*AAAA*,.....x.x...x..x.x.....x........x.x...x.x.x......x.......x.x.....x.x......x.x.....x.x......xx......x.x.....x.x......x.x.....x.x......x.x.....x........x.x...x.x.x......x..,689,Hard,True
puzzle_504,13,AAA*AAA*A*AA****A*AA*A*AAA*A*AAAAA*AA***A**AAAA*A*AAA**AAA*A*AA**AAA***AAAA*AAAAAAAAA*A*AA***AAA*A*AAA*A*AAAAAA*A***AAA**A*AAA*A*AA*AAAAAAAAAAAAAA*****AAAA**AAA*AAAAAAAA,.x..x.x..............x.x.x.x.x.x..............x.x.x.x..x.x..............x.x.x.x.x.x................x.x.x.x.x..x..............x.x.x..x.x.x......x........x.x...x..x.x.....,690,Hard,True
puzzle_505,13,*AAAA**AA*AAA*AAAAAA*A***AA*AA*AAA**AAA****AAAAAAAA***A*AAAA**AAAAAA*AAA*AAAAAAAAAAA*AAAAAA*AA*A*AA*AAAA*AAAAAA*AAA*AAAAAA**AAAAAAAAAAAAA**AAAAA*AA*AAAAAAAA*AAA*AA*AAAAA,.x........x.x....x.x.x....x.x.........x......x.x.x....x.x.......x......x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.x.x..x.x..............x.x.x..x.x.x.......,691,Hard,True
puzzle_506,13,A*AAAAAAAA*AA*AAAAAAAAAAAAA*AAA*AA**AA*AAAA*AAA*AAAAAAAAAAAAA*AAAA*AA**AAAAAA*AAAAAAA*A*AAAAAAAAAAAA*AAAAAA*AAAA***AAA**AA**AAAA*A*AAA*AA*AAAAAAA***AA**AAAAAAAAA*AAAAAAA,x.x..x..............x.x.x.x.x.x...............x.x.x..x.x.x..............x.x.x..x.x.x...............x.x.x..x.x.x......x.........x.x...x..x.x.....x........x.x....x.x.x....,691,Hard,True
puzzle_507,13,AAAAAAAA*AAAA*AAAAAAAAAAAAAAAAAA**A**AA*AAAAA*AAA*A*AAAA**AAAAAAAAAAAAAAAAAA*A*AAAAAA*AAA*AAA**AAAA*AAA**AAAAAAAAAAA*AAA**AAA*AAAAA**AAAA*AAAAAAAA*A*A*AAAAAAAAA*AAAAAAAA,.x.x.......x......x.x.x....x.x.......x......x.x.x....x.x........x......x.x.x....x.x.......xx.....x...x....x.x...x....x.........x.x....x.x.x....x.x........x......x.x.x...,692,Hard,True
puzzle_508,13,AAAAAAA*AAA*AAA****AAAA*AAAAA*AA**A**AAAAAAA*A*AAAAAAAAAAAAAA***A*A**AAAA*AA*AAAA*AAAAAAAAAA*A*A*AAAA**A*AAA*AA***AAAAAA**AAAA**AAAAAA*AA*AAAAAAAA**A*AA*A*AAA*AA*AAAAAA*,.x..x.....x........x.x...xx.x.x..............x.x.x...x.x........x.....x.x.x...x.x........x.....x.x.x......x.......x.xx....x.x........x.....x.x..x...x.x........x.....x.x.,692,Hard,True
puzzle_509,13,AAAA*A*A*A*A*AAAA*AAAAAAA*AAAAA*A*A*A*******AAAAAAA*AAAAAAA*AA*AAAAAAAAAAAAAAA*AAAAAAAA*AA*A*AAA*AAA*AAAAAAAAAAAAAAAAAAAA*A*A*AAAAA***AA*AAAAAA***AAA*AAAAAAAAA*AAAAAAAAA,.x.x.x..............x.x.x.x.x.x...............x.x.x..x.x.x...............x.x.x..x.x.x..............x.x.xx...x.x........x......x.x.x....x.x........x......x.x.x....x.x....,692,Hard,True
puzzle_510,13,A*AAA****A*A*AAA***AAAAAA*A*AAA*A*AAA*A***A**A*AAA*A*AAAAAAA**A*AAA*AAAAAAAAA**AAA**AA*AAAAAAAAAAAAAA***AAAAAA***AAAA*A*AAA*AAA**A*A*A*AAAAAAA***A**AAAAA*AA*A*A**AA*AAAA,x.x.x..............x.x.x..x...x.......x......x.x.x....x.x.......x......x.x.x...x.x........x.....x.x.x...x.x........x......x.x.x....x.x.......x......x.x.x....x.x.......x.,694,Hard,True
puzzle_511,13,***AA*AAA*AAA**AAA*AA*AAAAAAA*A*AAA**A**AA*A*AAAA*AAAAAAAAAA*AAA*AAAAAAAAAAAAAAAAAA**AAAA*AAAAAAA*AA*AAA*AAA*AA*AAAAAAAAAAAAAAAA**AAAAAA*AAAAAAAAAAAAA*AA**AA*A*AAAAAAAAA,........x.x.x..x.x.x......x.......x..x...x.x.x......x........x.x....x.x.x......x.......x..x...x.x.x......x.......x.x....x.x.x......x........x.x....x.x.x....x.x.......x..,695,Hard,True
puzzle_512,13,*AAAAA*AAAAAAAAA***A*AAAAA*AAAAAAAAA*A*AAAA***A**AAAAA**AAAAAA*AAA*A**A*AAAA*AAAAA*A*AA***AAAAAAA*AAAAAA*AAA*A*AAA*AAA*AAAAAA*AAAAAA*AAAAAAAA*A*AAA*AA**AAAA*AAA*A**AA**A,....x..x.x...x.x........x.....x.x..x...x.x........x.....x.x.x......x.......x.xx....x.x........x.....x.x..x...x.x........x......x.x.x....x.x.......x......x.x.x...x..x....,695,Hard,True
puzzle_513,13,*AAA*A*AAAAAA*A*AAAAAAAAAAAA*A*AAAAAA*AAA*AAAAA*A*AA*AAA*AAAA**AAAA*AAAA*A*AAAA*AAAAA*AAA*AAAAAAA*AAAAAA*AA***AAAAAA**AAAAAAA*AAAA*AAAA*AAA**A*A*A*A*AAAAAA*AAA*AAA*AAAAA,.x.x...x..........x...x.x.x..x...x..........x...x.x..x.x...x..........x....x.xx.x.....x........x.....x.x.x....x.x........x.....x.x..x...x.x....x...x......x...x...x..x...,697,Hard,True
