name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_26,8,ABBBBCCCAABBBCCCAABBBCCCAAADDDCCAAADDDECFFFGGHEEFFFGGHEEFGGGGHHE,AABBCDDDBBBBCCDEBBBBCCDEBFFCCDDDFFFFFFDDFFFFGGDDFFFFGGHDFFFFHHHH,AAAAABBBAAAAABBBCCAAABBBCCDDAAEBCFDDDEEBCFFGGEEHFFFHHEHHFFHHHHHH,.x.............xx..........x..........x.....x.....x..........x..,49,Beginner,True
puzzle_144,8,ABBBCCCDABBEFFCDBBBEFFFDEEEEFFFDEEEEFGDDEEEEGGGGHHEEGGGGHHEEEEGG,ABBBCCCCABBCCCCCBBBDDDDDEEFFFGDDEEFFGGGDEEFFFGGGEEHHFGGGEEHHHGGG,AAABCCCCAABBDEEEFFBBDEEEFFFFDEEEFFFGDEEEFFGGHHEEFFFGHHHEFFFHHHHH,......x.x.........x.........x..........x.....x.....x.....x......,49,Beginner,True
puzzle_249,8,AABBAACCAAAAAACCAAAAADCCEADADDFCEEDDDDFFGGDDDDFFGGGDDFFFGGDDHHFF,ABBCCCCCAABBDDDCAABBBEEEAABEEEEEFFGEEEEEFFGGGGHHFGGGGGHHGGGGGGHH,AAABBCCCAAABBDDCAAAEEECCFFFFEECCFFFFFEECGGGHFFECHHGHFFCCHHHHHFCC,...x..........x...x.....x............x...x.............x....x...,49,Beginner,True
puzzle_251,8,AAAAAAAABAABAACDBBBBCCCDEFFCCCCGEFFFCCCGEFFFFFGGHFFGGGGGHHFGGGGG,AAABBCCCAAABBBCCDDABBBCCDDDDBEEEFFDDEEEEFFDDEEEEFGGGHHHHGGGGHHHH,ABBBCCCDAABBBDDDAABBEEFFAAABEEFFAAGGEEFFHAGGEEFFHHHHHHFFHHHHHHHF,....x..........x..x..........x..x..........x..........x..x......,49,Beginner,True
puzzle_16,8,AAABBBCCAABBBBDDAAAEBBDDAAEEEEDDAAAEEFFFAGGEFFFFGGGHFFFFGGHHHFFF,AAAABBBBAAAAACBDAAEAACDDAEEEACDDAFEEGGGGFFHHHGGGFFHHGGGGFFHHHGGG,AAABBBBCAAABBBBCAAAABBCCAAABBBDCAAAEBBDCFFEEGGDCFFFGGGDCFFHHHGDC,.......x.....x..x.............x....x.....x..........x.....x.....,50,Beginner,True
puzzle_66,8,AAAAABCCDDDEBBCCDDDEEBCCDDEEEECFDGGEEHHFGGGGHHHFGGGGHHHHGGGGGHHH,AAAAAAAABBAACADDBBAAAAADBBAAADDDEFFFADDDEEFFGDHHEFFGGGGHEFFFGGGG,AAABCCCCAAABCCCCADDBBBBBADDDBBBBEEEEBBBBEEEEEFFFGGGHHFFFGGGHHHFF,..x.........x....x............x....x...........xx............x..,50,Beginner,True
puzzle_230,8,AABBBBBBAAABBBBBAAABBCCDAAAECCCDAAEECFCDAAGEFFHDGGGEFEHHGGGEEEEH,AABBCDEEABBCCDEEFBCCCDCEFFCCCCCEFFFCCCCCGGGGHHCCGGGHHHCCGGGHHHCC,AABBBCCCAABBBBCCDDDBEECCDDDEEEECFFDGGHHHFFFFGHHHFFFFHHHHFFFFFHHH,...x....x............x.........x..x.........x.........x..x......,50,Beginner,True
puzzle_91,8,AAAAAABBAAAAABBBCCCDAABBCCEDDDBBCCEDDFBBCCEEFFGGEEEEEEGGEEHHEEGG,AAABBBBBAAABBBBBCCCDDDDDEEEDDDDFEEEGDDFFEEGGGDFFHHHHHHHFHHHHHHHF,ABBBCCCCABBBCCCCADBEEECCDDEEEEFFDDDGFFFFDHDGGFFFDHHGGFFFDHHHFFFF,.x............x.x............x....x.........x..........x...x....,51,Beginner,True
puzzle_658,8,AABBCCCCABBBCCCCABBAADDCAAAAADDDAEEFGDDDHEEFGDDDHHEFGGDDHHEEEDDD,AAAABBCCDAAABBCCDDAABBCCDDEFFGGGDDEFFGGHDDEEFHHHDDEHFHHHDEEHHHHH,AAABBBBCAAADDDCCAAAEDCCCAAAEEECCAFFEEECCFFFEEECCFGGEEHHCGGGEEHHH,......x..x..........x..........x...x....x............x....x.....,51,Beginner,True
puzzle_759,8,AABCCBBBAABBBBDDAAAAAADDEEEFFADDEEEFFFFDEEEEFFFGEEEEEGGGEHEEEGGG,ABBCCDDDAABBBDDEAABBFDEEAAAFFDEEAAGGEEEEAGGGHHHEAGGGHHHEGGGHHHEE,AAAAABBCDAAABBCCDAEEBBCCDAEECCCCDDEEECCFDDEEEGGFDHHEEGGFDHHHHGGF,...x.........x....x.........x..........xx.............x..x......,51,Beginner,True
puzzle_819,8,AAAAABBBAACCBBBBACCCCBBBDCCCCEFFDDCGEEEFDDDGGEEFDHHEEEEEHHHEEEEE,AAAAABBBAAAACCCDAAAACDDDAAAAAADDAAEEFFDDEEEEFFDDGGEFFFFFGGHHFFFF,AAABBBCCAABBBCCCAAAABCCCDAAAEEFFDAAAGEFFDAAGGEFFDDAGGGFFDDHHHHHF,......x..x..........x..........x.....x.....x....x.........x.....,51,Beginner,True
puzzle_109,8,AAAAABCCDAABBBCCDDDBBBCCDDDDEBCCDDDDEEFFDDDDEFFFGGGGGGFHGGGGGHHH,AABBCCCCADBBCCCCDDBBCCCCDDDBCCEEFDDGCEEEFFGGGHHEFFGGHHHHFFGGHHHH,AABBBBBBABBBBBCCDDDDCCCCDDDDCCCCDDDDCCECDFFFGCEEDFFFGGGEDDFFHHHE,x..........x...........x..x...........x.....x....x...........x..,52,Beginner,True
puzzle_216,8,AABBBBBBAACBBBDDAECCCDDFEECCCDDFCCCCDDDDCGCCDDHHGGGGGGHHGGGGGGHH,AAABBCCCDAABBBCEDAABBBBEDAAABBBFDGGBBBFFGGGGHFFFGGGHHHFFGGGHHHFF,AABBBCCCABBBBCCCAABBBDEEFFBBBDDDFFBBBDDDFFGHHDDDGGGGHHDDGGGHHHHD,.....x..x..............x.x..........x.....x...........x....x....,52,Beginner,True
puzzle_367,8,AABBBBBCDABBBBBCDDDBECCCDDDDEECCFEEEEEECFEEEEGHHEEEEGGHHEEEEGGGH,ABBBBCCCADBBBCCCADEFFCCCAAEFCCCCAAAFFCCCFAAFFGCCFFFFHGGCFFFFHHHH,ABCDDDEEABCCDDEEAACCDEEEAACCFFFFAAFFFFFFGGFFFFFFGGGGFHHHGGGGHHHH,....x....x............x...x.....x............x.....x...........x,52,Beginner,True
puzzle_210,8,AABBCCDDAACCCCDDAACCCDDDAACCDDDDEECCDFFFEEEEGGFFEEEEGGHHEEEEGGGG,AAABBBBBAAABBBBCDAABBBCCDAAAAEECDAFFFEEEFFFFGGHHFFFFGGHHFFFGGGHH,AAABBCCCAAAAACCDAAACACCDACCCCCEDFFFCCEEDFFFCCEEGFFFHHGGGFFFHHHGG,...x...........xx.........x..........x...x............x.....x...,53,Beginner,True
puzzle_303,8,AAAAABBCAADBBBBCDDDDBBBCDDEBBBCCDFEEBCCCGFEBBCCHGGGGBCHHGGGGBHHH,ABBBBBCCADDBBCCCAADDBCCCAADDBEEEAADDEEEEFFDDEGGEFFGGEGGHFFGGGGGH,AAAAABBBCAABBBBBCCDBBBBBCCDBBBBECFFBBEEEGFGGEEEEGGGGEEHHGGGEEHHH,....x.........x.x.........x..........x...x.........x...........x,53,Beginner,True
puzzle_466,8,AAAABBCCAAAABBCCADEEBBCCDDEEEFFGDDEEFFFGDDDEHHFGDDDHHHFGDDDDHHHH,AABBBCDDAABBBCCDAABBBCCDAAEBBCFDAAEBBFFFAAGGGGGFAAGGGGGGAHHHGGGG,AABBBBCCABBBBBCCADDDBBCCDDDDEEEEDDDFFGEEHHFFFGGGHFFFFFGGHHFFFFGG,......x.....x...x............x....x............x...x.....x......,53,Beginner,True
puzzle_2343,8,ABBBCCCCABBCCCCDAEBCCFDDEEBBCFDDEEEEEGDDEEEEGGGGEEGGGGGGHHHHGGGG,AAABBBBBAAAABCCCAADACCCCAADDDCCCEDDDDFFFEEDDDFFFEEDGDFHHEEGGDHHH,AAABBCCCAAADECCCAAADECCFAAADEECFGGGDEEEFGGGGFFEFHHHGFFFFHHHHFFFF,....x...x............x.....x..........x..x.............x..x.....,53,Beginner,True
puzzle_269,8,AABBCCCCAADBCCCCAADDCCCCDDDDDCCCDDDEDFFFEEEEGGHFEEEEGGHHEEGGGGGG,ABBCCCCCABBDCCCCABBDDECCFBBDEEEGFFFFGEGGFFFFGGGGGGGGGGGHGGGGGHHH,AABCCCCCAABCCCCDBBBEECCDBEEEEECDFEEEEDDDFFEEGGGGFGGGGGGGGGGGHGGG,..x.....x.............x....x.........x...x.............x....x...,54,Beginner,True
puzzle_294,8,AABBCCCCDABDDCCCDDDDDCCCDDDDDEEFDDDGEEEFDDDGGEFFHHHGGFFFHHHHHHHF,AABBBCCCABBBBCCCBBBBCCCCDBBBCEFCDDDFFFFFDDDFGGGGDDDDGGGGDDDHHHGG,AAABCCCCAABBCCCCABBBCCCCABBBDEEEAFFFDDDDGGGDDDDDGGGDHDDDGGGHHDDD,x.........x............x.....x.....x.....x............x.....x...,54,Beginner,True
puzzle_304,8,AAAABBBBAAACCCCBDDDDCCBBDDDCCCEBDDDCCEEEDDFFEEEEDFFFEEGGHHHHHGGG,AAAAABBBAAABBBBBAAABBBBCDADBBBCCDDDDBECCFDDGBEEHFFDGGEHHFFDGGEHH,AABBBBCCAAABDDCCAAAACCCCAAAEFFFCAAEEFFFGAAEEEGGGAHEGGGGGHHHGGGGG,..x.........x..........xx............x.....x..........x..x......,54,Beginner,True
puzzle_46,8,AAABBBCCAAABBBDDEAAFBBDDEAAFFFDDEAAGGFFDEEGGGGGGEEEEGGGGEEHHHGGG,AABBCCCCAAABCCCCAAABBDCCAEEBBDCCAEBBBDDFEEBBBBFFEEBBGGGGHHHHHGGG,AAABBBBBAAACBBBBAAACBBBDAAEEEEDDAAFEEDDDGFFHHHHDGFFHHHHHGFFFHHHH,......x....x.....x...........x.........xx...........x.....x.....,55,Beginner,True
puzzle_118,8,AABBCCDDAABBCCDDAECCCCDDAEEECFFDGEEHHFFFGGEHHFFFGGHHHHFFGGGHHHHF,ABBBBBBCAAADBBBCEAAAACCCEAAAACCCEAFAACCCEAFFCCCCGGFFCCHCGGGFFHHC,AABBBBBBAABCBBBBAAACCCBDEACCFDBDEEEFFDDDGFFFFDHHGGFDDDDHGFFDDDDH,......x....x....x...........x.....x............x.x...........x..,55,Beginner,True
puzzle_145,8,AAAABBBBAAAACBBBCCCCCBBBCCCCDEEBFCCCDEEGFFDDDEEGFFDDDHHHFFFFFHHH,AABBCCCCAABBCCDDAABBEEDDAFBBEEDDFFFFFEDDFFFFFDDDFFFGFHHHFFGGGHHH,AAABBCCCAAAACCCCDEEEECCCDEEEEECCFFGGGGCCFFGGGGCCFFFGGGHHFFFGGGHH,....x.....x.....x............x.........x.x.........x..........x.,55,Beginner,True
puzzle_324,8,AAABBBCCDDDBBBCCDDEBBBCCEEEEFBGGEEEEFBGGEEEHFHGGEEEHHHGGEEEHHHHH,AAABBBBBCDDDBBBBCDDDBEEBCCEEEEFFCCGEEEFFGCGGGGFFGGGGGGFFGHHHGGFF,AAAAAAABCAAAAABBCCAAADBBCCAADDBBEEEADDBBEEEFFFFGEEEFFFFGEEHHFFFG,..x...........x..x...........x..x...........x..........x...x....,55,Beginner,True
puzzle_126,8,AAABBBBBACAACBBDCCCCCCBDCEEECCBBEEEECFFFGGEECFFFGGGEHFFFGGGGHFFF,ABBBBCDDAABBBDDDAAEBDDDDAAEDDDDDAEEEEFDDGGGGFFFFGGGGFFFFGGGGHFFF,AAABBCDDAAABBBDDAAABBEDDFAAAAEDEFFAAAEEEFGAEEEEEGGAGHEEEGGGGHEEE,.....x.....x...........xx.........x...........x..x..........x...,56,Beginner,True
puzzle_158,8,AAAAABBBCCCAABBBCCCCCDDBCCCCCDDBCCCEEEEEFFFFFFEEFFFGEEEHFGGGEEEH,AAABBBCCDAABBBCCDAABCCCCDBBBCCCCDDBBECCCFFFFECCCGFFFGHHHGGGGGHHH,AABBCCDDAABBCCDDAACCCDDDACCCEDDDCCDEEDDDFFDDDDDDFFDGDHHHFFFGGHHH,..x..........x..x.............x.....x....x.............x...x....,56,Beginner,True
puzzle_257,8,AAAAABBCDDAAABBBDDEEABBBDDEEFFBBEEEFFFBBEEEGGFFFHHEGGFFFHHGGGGFF,AAAAABBBAAAAABBBCDDDAEBBCDDDEEEBCDDEEEEBFFFGGEHHFFFFGHHHFFFFFFFF,AAAAAAABAAAAAAABAAAACCCBDDCCCCCBDEECCCCBEEEFCGGGEEEFFGGGEHHHGGGG,.......x...x.........x..x.........x...........x.....x....x......,56,Beginner,True
puzzle_107,8,ABBBCCCDEEBBCCCDEEECCDDDEEEEDDDDEEEFFFDDEEFFFDDGEEFFFFGGEEEFHHHH,ABBBCCCCBBBBCCCCBBBBCCCCBBBDDEEEBDDDDFFFGGDDDDFFGGGGGHFFGGGGHHHH,AAABBBCCDDDBBBCCEDDBBBCCEEEBCCCCEEBBFFCCEEFFFGGGEEEFHHGGEEEHHHHH,x.........x.........x.........x..x.............x...x.........x..,57,Beginner,True
puzzle_356,8,AAAABBBBAAAAABBBAACDDDDDAECDDDDDEEEDDDDDEEEDDDDFGGGGHHFFGGGGHFFF,AAAABBBBAAAACBBBADDACCEEFDDDCCCEFDDDDCEEFFDDDCCEGGHHDCCEGHHHHCCE,AAABBBBCAAAADDBCAEEEEDCCAFFEEGCCAFFFGGGGAFFFHHGGAFFFHHGGAFFFHHHG,...x.........x....x...........x.x..............x.x..........x...,57,Beginner,True
puzzle_743,8,ABBBBBBCABBBBDCCAABBBDCCAAABDDCCAEEEDDFFAEEEEGFFHHEEEGGGHHEEEGGG,AABBBCCCABBBBCCCDEEEBCCCDDEEECCCDDDEECCCDDDEFCGGFFFFFHGGFFFFFHGG,ABBBCCCCAAACCCCCDDDCEECEDDDDEEEEDDDDEEEFDDDGGEFFHHHGGGFFHHHHGFFF,...x....x.............x.....x.....x............x.....x...x......,57,Beginner,True
puzzle_1015,8,AABCCCCCABBDDCCCAABBEEFFABBBEEFFAGBHEFFFAGGHFFFFGGGHFFFFGGGHFFFF,AAAAAABBCCAAAABBDCCEEEBBDDFEEEEGDDFFEEGGHDFFGGGGHHHHGGGGHHHGGGGG,AAABBBCCAAAABBBCDAAABEECDDEEEECCDDDFFFCGHHFFFFFGHHFFFFFGHHFFFFFF,......x.....x.....x..........x..x..........x...........x.x......,57,Beginner,True
puzzle_1076,8,AABBBCCCAABBBCCCABBDDCCCAEEEDDCCAEEEEFFFAGEEHHFFGGGFFFFFGGGGFFFF,AAABBBBCDAABBCCCDDDDBBCCDDDDDDCCDEDDDDCCEEEDDFFCEEEGDFFHEEGGGFFH,AAAAAAABCCCCCCBBCCCDDBBBCCDDDBBBEEDDDFBBEEEDFFFFEEEGGFHHEEEGGFHH,..x.....x...........x.........x..x...........x.........x...x....,58,Beginner,True
puzzle_1521,8,ABBBBBCCAABBBBCCADDDDCCCEEDDFFCCEDDGFFCCEGGGFFFCEHGGHHHCEHHHHHHC,AAABBBBBAACCCBBBACCCDDBBCCCEDFFFCGEEEEEECGEEEHEEGGGGGHHEGGGGGHHH,AABBCCDDAABCCCCDABBCCCCDEEECCCCDFFEGGGHHFEEGGGHHFEEGGHHHEEEGGHHH,...x.....x..........x..........x.....x..x.........x...........x.,58,Beginner,True
puzzle_1906,8,AAABBCDDAAABACDEAAAAADDEAAAAAAEEAAAAFEEEGGHFFFEEGGGGFFFFGGGGFFFF,AABBCCCDAAABCCDDAAAACCDDAAEEFFDDEEEEEFGGEEEEEFGGEFFFFFGGHHFFFFGG,AABBBCCCAABBBCCDEAABBFDDEAFFFFFDEEFFFFFFEEEEFFFFGGGGHHHHGGGGHHHH,.....x.....x..........x..x.............x..x.........x...x.......,58,Beginner,True
puzzle_149,8,ABBBBBCCAADDDCCCAADEDCCCFAGEECCCFGGEEECCGGGGEECCGGHHEEEEGGGHHEEE,AAABCCCCAAABBDCCAAAEBDDCAAAEEEDDFFFEEEEDFFGGEEHHGGGGEHHHGGGEEEHH,AABBBBCCAAAACCCCAACCCCCCDDECCFFCDDECCFFCEEEFFFFFEEGFFFHHGGGGFFHH,.....x...x..........x.........x.x.........x............x...x....,59,Beginner,True
puzzle_259,8,AABBBCCCAAABBDECAAADDDEEAADDDEEEFGDDDDEEFGGDHEEEFGGGHHHHFGGGHHHH,AAAAABBBCCAABBBBCCCAADBBCCEEFDBBGGGEFFFBGGGEEFFBGGGEFFFFHGGGFFFF,AABBCCCCAABBBCCDAABBBEEDAAAAFEEDGAFFFEEHGGFFHHHHGGFFFHHHGGGFFHHH,....x..........x..x..........x...x.........x..........x.x.......,59,Beginner,True
puzzle_283,8,AAABCCCCAAABBBBBADDDBBBBEEDDDBDBEEDDDDDFEEDDDDFFEEDDDGFFEHHHDGGG,AAAAABBBAAAAABBBAAAACCBBDAACCCEEDFFCCCEEFFFFCCEEFFFGGHEEFFGGHHHH,AAABBBCCDAAABBBCDDABBBBEDDFBBBBEFFFGGGGEFFFGGGGGFHFGGGGGFHHHHGGG,......x..x..........x...x..............x..x..........x.....x....,59,Beginner,True
puzzle_205,8,AAAABBCCDAABBCCCDAAABBBCDDAAEBBFDEEEEBFFDDEEGFFGHHHGGGGGHHHGGGGG,ABBBCCDDAAABCCDDAAACCCEEAAAEEEEEFGGEEEEEFGGHHEEEFFFHHHEEFFFHHHEE,AABBBBBCAABBAACCAAAAAADCEAFDDDDCEFFDDDDCGFFHHCCCGGFHHCCCGGFHHCCC,...x...........x.....x..x.............x...x.........x....x......,60,Beginner,True
puzzle_335,8,AABBBBBCAADDECCCAAEEECCCAAEEECCCAAAEFGCCAHHFFGGCHHHFFGGGHHHFFGGG,AAAAABBBAAAABBBBAAAABBBCADDBBBCCEDDDFCCCEEGDFFFCEGGFFFFCEGGHHHCC,AAAAABCCAAAABBCCDDBBBBCCDDDBBEEEFFBBBEEEGGHHHEEEGGHHHHEEGGGHHHEE,.....x.....x...........x..x.....x.............x..x..........x...,60,Beginner,True
puzzle_363,8,AABBBBBBAAACCBBBAAACCCBBDAACCCCBDDDEECCBDEEEFFFFEEGGGFHHGGGGFFHH,AAAAABBBAAAACCCCAADDCCCCEDDDDFFFEDDDDFFFGGDDDHFFGGGHHHFFGGGHHHHF,AAAAABBBACAADDBBCCCCDDEECCCCFEEEGGGFFHEEGGGGHHHEGGGHHHHEGGGHHHHH,......x...x.........x...x..........x.........x.........x.x......,60,Beginner,True
puzzle_417,8,AABBBBCCAABBBBBCAAABBDDCAAABEFFFGGEEEFFFGGGEEEFFHHEEEEEEHHHEEEEE,AAAABBBBCAAABBBDCEEABFDDCEEFFFDFCEEFFFFFCCEGGGGFHHEGGGGGHHGGGGGG,AABBBCCCAAADBBCCAAADBBBBEAADDBBBEEEDDFBBEEDDDFBBEEGHHFBBEGGHHHHB,.......x...x..........x...x..........x..x...........x....x......,60,Beginner,True
puzzle_179,8,AABBBBBBAABBCBBBAAADCCCCAAADCCCCAAADCEFCGGAAEEFFGGHHFFFFGGHHHHFF,AABCCCCCAABBDDCCAABBDDDCABBDDDDDEEBFDFFGEEEFFFGGHHEFFFGGHHHFFFFG,AAAABBBBACCDDBBECCCDDDDECCCDDFFECCCFFFFFCCCGFFFFCCGGGHHHCCGGGGHH,....x...x..........x...........x.....x...x............x...x.....,61,Beginner,True
puzzle_379,8,AAAABBBBACAADBBBACDDDBBBECCCCBBBEECFGBBBEHFFGGBBHHFFFFBBHHFFFFFB,AABBBBCCAABBBCCDAAEEBCCDAAEECCCDAAEEFFFDGAAAFFFDGGAAFFFDGGAAFFHH,AAAABBBBCCAABBBBCCCCDBBBCCCCDBBBCEEEDDBBFEEEGGGGFFEEGGGGFFEGGHHH,...x...........x..x.........x....x...........x..x.............x.,61,Beginner,True
puzzle_834,8,AAAAABCCDAAAABBCDDDDEBBFGGDDEEEFGGGDEEEFGGGEEEEFHHHEEEEFHHHEEEEF,AAABCCCDAAABBBBDEAFFFBDDEGGFFFDDEGGGFFDDGGGHHHDDGHHHHHHHGGGHHHHH,AABBBBBBAABBBBCCAADCCCCCEEDDFFCCEEDGGFCCGGGGGFFHGGGGFFFHGGGGFFFH,......x..x...........x.....x....x..............x....x.....x.....,61,Beginner,True
puzzle_37,8,AAABBBBBAAABBBBBACDDBBBECCDDBBFEGGGDFBFEGGDDFFFFGHHHHHHFGHHHHHHH,AAAABBBBACDDBBBBACCDEBBBFCCEEEGBFFCEEGGGFFFEEGGHFFFEGGGHFFFHHHHH,AAAAABBBAAAAABBBAAACAABBDDDCCCCCEEDFCFCGEEDFFFCGEEEHHHGGEEEEHHGG,..x...........x....x.....x.............x....x...x............x..,62,Beginner,True
puzzle_146,8,AAAABBBBAAAABBBBAAACDBEEFACCDDEEFGGGGHHEFFGGHHHEFFFHHHHHFFFHHHHH,ABBBBBBBABBBCBBDAEBFCCCDEEEFCCCDEEEFCCDDEEEEEDDDGGGGDDDDGGGGHHDD,AABBCCCDAABBCDDDAAEBCDDDAAEEEDDFAAEEEFFFGGGEEEFFGGHHEEFFHHHHHFFF,......x.x..........x.........x....x............x.x..........x...,62,Beginner,True
puzzle_300,8,AABBCCCCAAADDCCCAAADDDDDAEEEEDDFEEEEEFFFEEEEGGGFEEEGGGGFEEEGHHHH,AAABBBBBAAAABBBBAAACCCCCDDDDCCCCDDDDDEFFDDDDEEFFGGGDEEHFGGGGHHHH,AAAABBBBCCDDDBBBCCCDDDDDCCCEEEEECCCEEEEFCGCCCEEFCGGCEEEFGGGGHHHF,..x...........x....x....x..............x.....x...x..........x...,62,Beginner,True
puzzle_670,8,AABBCCCCBBBBCCCCDBBBEEFFDDDEEEFFDDDGGEFHDGGGGGHHGGGGHHHHGGGGHHHH,AAABBBBBCCCBBBBBCCCDBBBBCCDDDDEECCFFGEEEFCFGGEHEFFFGHHHHFFFFFHHH,AAAABBCCAAAABBCCDABBBBCCDDEEFFCCDDDEFFGCDEEEHHGCDDEEHHHCDDEEHHHH,.x.............x..x.........x.........x.x..........x.........x..,62,Beginner,True
puzzle_143,8,AAAABBBBAAACCBBBADCCCCEBDDCCCCEBDDFCCCBBFFFGGCHHFFGGGHHHFFFFHHHH,AAABBBBCAAADDDDCEEDDDDCCEDDDDCCCEDDDDFFFEEEGGFFFEEEEGFFFEEHHGGFF,AABBBCCCAABBBBCCDDBBBBCCDDEEFFGGDDEEFFFGDDDEFFFFDDDHFFFFDHHHFFFF,.....x...x..........x.........x.x..........x...........x..x.....,63,Beginner,True
puzzle_615,8,AAABCDDDAAAACDDDAAACCCCEAAACCEEEAAFFEEEGFFFFEEGGFFFFFGGGHFFFFGGG,AAAABBCCAAAABBCCAADABBCCDDDEEECCDDDEEEECDFGEEEHHFFGEEEHHFFEEEHHH,AABBBBBCAAAABCCCAADEEEECAADEEEFFDDDFFFFFDDDFFFFFDDDDGGFGHDDDGGGG,...x..........x.....x....x...........x....x............xx.......,63,Beginner,True
puzzle_947,8,AAABBBCCABBBBCCCABBBDCCCAEBDDFCCEEFFFFFCGGGGFGFCHGGGGGGGHHHGGGGG,AAAABCCCAAABBCCCAAABBBDDEEEBBFFDEEBBBFFFEEBBFFFFGGGBHHHHGGGBBHHH,AAABBBCCDAABBBCCDAAAACCCEEAAACCCEEFACCCGEEFACCGGEFFFFFGGEEHFGGGG,.....x..x..............x...x.....x............x.....x.....x.....,63,Beginner,True
puzzle_768,8,AAABBCCCAAABBDCCEFFFBDDDEFFFDDDDEFFDDDDDEEFDDGGDEEEDHHGGEEEHHHHG,AAAABBBBAACDDBBBCCCDDDBBCCCCEDFFCGGGEEEFCGGGHHHFCHHHHHHFHHHHHHHH,ABBBBCCCAABBDCCCAEEEDCCCAEEEEECCAFFEEECGFFFEHGCGFFFHHGGGFFFHHHGG,.x............x.....x...x............x....x............x...x....,64,Beginner,True
puzzle_783,8,AABCCCCCABBBCCCCABBBBDCDAAEBDDCDAAEEEDDDFFEGEEHHFFGGGGHHFFGGGGHH,AAAABBCCAAAABBCCAAABBCCCAAABDDDDEFFFDDDDEFFFFGGGEFFFGGGHEFFFGGGH,AAAABBBBAAAABBBBAACCCBDBEACFDDDBEEFFGGGGEFFGGGGGEHHGGGGGHHHHHGGG,.x............x....x.........x....x.....x..............x....x...,64,Beginner,True
puzzle_939,8,AAAAAAABCCCAADBBEECCDDBBEECDDDBBFFCDDGGGFCCCHHHGCCCCHHHHCCCCHHHH,AAAABBCCAAABBBBCADDDBBBCADDDBBEEFDDDGEEEFFDGGGEEFHHGGGGEHHGGGGGG,AAAABBCCAAABBCCCABBBBDCCABBBBDDEABBBBEEEFFFGHEEEFFGGHEEEFFFGHEEE,...x...........x.....x...x............x.x.........x.........x...,64,Beginner,True
puzzle_973,8,AABBBBCCDDBBBCCCDDDDCCCCDDDECCFFDEEEFFFFDEEEFFFFDGEEFHHHGGGEHHHH,AABBBBBBAAAABBBBCCABBBDBCCCCBEDDCCCCFEDDGGGHFFDDGGGHFFDFGGGGGFFF,AABBBCCCBBBBBCCCDBBBBCCCDEEBBBFFDDEGGGFFDDHHGGFFDDHHHFFFHHHHHFFF,x...........x.........x...x..........x.....x.....x.............x,64,Beginner,True
puzzle_73,8,AABBBBBCAAABDDDCAAABDDCCAAAEFFFCGGEEFFFCGGEEEEFCGGHHHHHCHHHHHHHC,AAAAAAABAAAAAAABAAAAACCCDDEEEEFFDDEEEEFFGGHHEEFFGHHHFFFFGHHHFFFF,AAABBCCCAAABBCCCDABBBBCCDDBBBBCCDDEEEBFFGGEEEFFFGGHHFFFFGGHHHFFF,..x............x.....x...x............x.....x...x..........x....,65,Beginner,True
puzzle_171,8,AAAAABBBAAABBBBBCDDBBBBBCDDDEEBBCDDDEEEEFFDDGEEEFFGGGGHHFGGGGHHH,ABBBBBCCABBBBBCCABBBDCCCAAADDEECAFFDDDEGFFFDDDHGFFFFHHHGFHHHHHHH,AAAAABBBCAAAABBBCCCCCBBBDCCCEFFBDDDEEFGBDDDDEGGGDDHHGGGGDDHHGGGG,....x.........x.x............x.....x.....x.............x..x.....,65,Beginner,True
puzzle_305,8,ABBCCCCCABBBCCCCAAABDDDEFAGGGGEEFGGGGGGEFGGGGGEEFGGGGGHHFFGGGGGH,AAAABBBBAAACCBBBACCCCDDBAECCDDDDFECCDDDDFEEGDDDDFEGGGGHHFEEGGHHH,AABBCCCCAABBBDCCAAADDDCCAADDDDEEADDDFFEEGGGDFEEEGGGGFHHHGGGFFHHH,.....x....x.........x....x.............xx.............x....x....,65,Beginner,True
puzzle_786,8,AABBBBCDAABBBCCCAAAEECCCAAAEECCCAEAEECFFEEEEGFFFEHEHGGFFHHHHHFFF,AAABBBCCAAABBBCCAAABBDCCAAABDDDCAAAEEDECAFFEEEEEGGGHHEEEGGGHEEEE,ABBBBBCCABBBBBCCAADDDDCCAADDDDDEFADDDDEEFFGGGGEEHHGGGGEEHHHGGGEE,.......x...x.........x..x.............x..x..........x.....x.....,66,Beginner,True
puzzle_844,8,AABBBCDDAABBCCDDEEEBCCDDEEBBCDDDEEEEEDDDFFGGGGDDHHHHGGDDHHHGGGGG,AAABBBBBAAACBBBBDCCCEBBBDDCCEEEBDDDFFFEEDDFFFFEGDHHHHHGGDHHHHHGG,ABBCDDEEABBCDEEEAABCDEEEAAAFDEEEAAFFFEEEAGGGHHHHGGGGHHHHGGGGHHHH,.....x...x.........x..........x.....x...x.........x............x,66,Beginner,True
