name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_6576,8,AABBCCCDAAABCDCDAAACCDDDEEECCFFFEEEECFFFGGFFCFFFGGGFFFFHGGGFFFHH,AABBBBCCAAAABCCCADDAECCCADDEEECCDDDDEFFFDGDFFFFFGGDGFFFFGGGGFFHH,AABBBBCDEAABBCCDEAAFFCCDEAEFFCCDEEEEGGGDHHEEGGGDHHHGGGDDHHHGGGDD,...x.....x............x.....x.....x..........x..x..............x,135,Hard,True
puzzle_14336,8,AAABBCCCADABBCCCDDDBBBBCDDDBBBCCEEDFGGCGEEFFGGGGEFFFFGHGEFFFFHHH,AAAABBCCAAABBCCCDEEBBBCCDEEEBBCCDDEFGGGCDDFFGGGCDFFFFFHCDFFFFFHH,AAAABCCCAAABBBCCDABBBBCCDEEEBBCCDDEEBBFFDDGGFFFFDGGGGFFHDDGGGFFH,.x............x.....x.....x.....x............x.....x...........x,136,Hard,True
puzzle_15879,8,AAABBBBBAACBBBDDAACCCDDDAECCCCDDAEEFCCDGAEEFFFGGHHHHFGGGHHHHHGGG,AAABBCCCAAAABCDDAEAABDDDEEEBBBBDEEEFBBBGEEFFBFGGEHHFFFGGHHHHHGGG,AABBCCCCAAABBCDCAEBBBDDCEEBBBBDCEEEFBBDGEEFFFFGGHEHFGGGGHHHHHGGG,.....x..x.............x.....x....x.........x...........x..x.....,136,Hard,True
puzzle_17100,8,ABBCCCCCABBBBDCEAABBDDDEAFBDDDDEFFFGDDEEFFFGGDEHFFGGGGHHFFGGGHHH,ABBCCCCCABBBCCCDABBBCEEDAABCCEEDAFFGEEDDFFFGGEDDFGGGGGDHFFGGGHHH,ABBCCCCCABBBCCCDAAABCEEDFFAEEEEDFFFGGGDDFFFGGGHDFFGGGGHHFFGGGHHH,....x.....x.....x............x.........x.x.........x..........x.,136,Hard,True
puzzle_113,8,AABBCCDDAAABCDDDAABBBDDEAAAABFFEAAAAFFFEGHHHFFEEGHHHHFEEGGHHHFEE,ABBCCCDDAABBCDDDAAABBDDDAAABEDEFAABBEEEFGHBHEEFFGHHHHEFFGGGHHEFF,AAAAAABBCCDDABBBCCDDDDBBCCCDDEBECCCDDEEECCFFEEGGHFFFFEEGHHFFFEGG,....x.........x....x.....x...........x.........x..x.....x.......,137,Hard,True
puzzle_3686,8,AAABCCCCAABBBBCCADEEBCCCDDEEECCCDDEFEFCGDDDFFFGGHHHHFFFGHHHHFFFG,AAABBBCCAABBBCCCADBEBCCCDDEEBBCCDDDEEFGGDDDEFFGGDDHFFFFFHHHHFFFF,ABBBBBCCDBBBBBCCDDEEBCCCDDEEECCCDDDEFFGCDDDEFFGGDDDHFFFGDHHHFFFG,x...........x.........x....x.....x.............x.....x....x.....,137,Hard,True
puzzle_5936,8,ABBCCCCDAABCCCCDEABBCFFDEAACCFDDAAAACFDDAAAGGDDDAAGGGHDDAAGGHHHH,ABBCCCCCABBBBDDDAABBDDDEAFFDDDDEFFFGDDEEFGGGGEEEFFGGGHHEFFFGHHHH,ABBCCCCCABBBCCCDAABBCDDDAEEDDDDDEEEEDDFFEEGGGHHFEGGGGHHFGGGGGGHH,....x.....x.....x............x...x.............x...x..........x.,138,Hard,True
puzzle_6363,8,AABBBBCDAABBCCCDAAAECCDDAAAEECDDFAEEEEGDFFFEHGGGHHFHHGGGHHHHHHGG,AAAABBBCAAAABBBCDADEBBCCDDDEEBCFGDDEEEFFGGEEEFFFGGGHEFFFGGHHHHFF,AAABBBBBCCABBBBBCCCDBBEEFCCDBBEEFFDDDDGEFFFDDGGEFFDDHGGEFDDDHHGE,..x..........x.........x.x.........x....x.............x.....x...,138,Hard,True
puzzle_6568,8,AAABBBBCAAADBCCCAAADDCCCAADDDEEEFGGDEEEEFGGGHEEEFFGGHHEEFFGGHHHH,AAABBBBCAADBBBCCAADBEBCCAADEEFFFDDDEEFFFGDDDEFFFGGHHEEFFGGHHHEEE,AAAAAAABAACDAABBACCDDAEBACDDEEEEFGGDEEEEFGGGGGEEFFGHHEEEFFGHHHHH,.....x.........x.x.........x..........x...x.....x...........x...,138,Hard,True
puzzle_5332,8,AAAAABCCAAABBBCCDDAABCCEDDDBBCCEDDFFFGEEDHFFFGGEHHHFGGGGHHFFGGGG,AAAABCCCDAABBBBCDDABBCCCEDDDBCCFEDDDDFFFEDDDDGFFHHDDGGGFHHHDGGGG,AAAABBBCDAABBBCCDDABBCCCDDDEBCCFDDEEEGGFDEEEEGGGHEEGGGGGHHHGGGGG,..x.........x.........x.x..............x...x.........x...x......,139,Hard,True
puzzle_14471,8,AAABBCCCAAABBCCCDABBCCCCDDEBFFCGEDEFFFFGEEEFFFGGEEEEHHGGEEHHHHHG,AAAAAABBCADDBBBBCCDDBBBBCCCDEEBBCCCFFEEGCFCFFHGGFFFFHHHGFFFHHHHH,ABBCCCDDABCCCCDDAACECDDFAAAEEEDFAAEEEEEFAGGGEEFFAGGGHEFFGGGHHHHF,.x.........x..........x.x............x.........x..x.........x...,139,Hard,True
puzzle_19708,8,ABBCCCDDABBCCBDDABBCBBDDABBBBBBEFFFBBEEEFFFFGGEEFFHGGGGGFHHHGGGG,ABBBBBCCAABBBCCCAAABDDEEAADDDDEFAGGGDEEFGGGGHFEFGGHHHFFFGGHHHFFF,AABBBBCCAABABCCCAAAADDCCEAAADDFFEEEAFFFFEEEGGGFFEEEHGGGGHHHHGGGG,...x...........xx...........x.........x..x...........x....x.....,139,Hard,True
puzzle_2925,8,AAABBCCCAABBBBCCDABBBCCCDDBBBCCEDDFGGEEEDFFGGGGEFFFFHGGEFFFHHHHE,AAABBBCCDABBBBCCDBBEBBCCDBBEBCCCDBFEEGHHDFFEEGGHFFFFEGGGFFEEEEEE,AAAABBCCAABBBBCCADBBBCCCDDDBBCCEDDFBGGEEDFFFGGGEFFFFHGGEFFFFHHHE,.x.........x..........x.x..............x.....x....x.........x...,140,Hard,True
puzzle_5244,8,AAAABCCCDDAABCCCDDDBBCCCDDDDECEEDDFEEEEEGFFEEEEEGGFEHEHHGGFHHHHH,AAAAAABBCCAADDBBCCCDDDBBCCCDDDEBCCFFDEEEGFFFFEEEGGGFHHEEGGGHHHHH,AAAAAABBACCADDDBACCDDDDBACEEDFDFACEEFFFFGEEEHFFFGGEEHHFFGGEHHHFF,...x...........x....x....x............x...x.....x............x..,140,Hard,True
puzzle_4674,8,AAAABBCCAAAABCCCAAAABDCDEAFBBDDDEFFFGGDDFFFFFGGGFHFHHGGGFHHHHHGG,AABBBBCCAAABBCCCAAAADDCCEAFDDDDDEEFDDDDDEFFFFDGGEFFHHDGGFFFHHHGG,AABBBBCCAAABCCCCAAADDDCCEAFDDDDDEEFFDDDGEFFFFDHGEFFHHHHGHHHHHHHG,....x.........x..x...........x..x.........x............x...x....,141,Hard,True
puzzle_10286,8,AAAABBBBAAAACBDDEAAACDDDEECCCDDDEEECCFDDEGECFFHHGGEEFFHHGGEEFFFH,AAAAABBBAAAABBCCDAAEECCCDDAEECCCDDDDECCFDGGDHCCFGGGHHHFFGGHHHHHF,AAAABBBBAAAABBCBDAAEBBCBDDEEECCBDDDEEEFFDGGEGFFFDGGGGHFFGGGHHHHF,.....x....x...........x....x....x..............x.x..........x...,141,Hard,True
puzzle_28209,8,ABBBCCCCABADDDCCABAADDDDAAAAEDDDAAAAEEDDAFAEEGGDFFFHHGGDFFHHHHGD,AAAABCCCAAAABBCDAAEBBBDDEEEEFBDDGEEFFFDDGGEGGDDDGGGGHDHDGGHHHHHD,AAAABCCCAAAABCCCAADBBBBCDDDDEBBBFDDEEEGGFFDHEGGGFFHHHGGGFFHHHHGG,.......x.x...........x....x.........x.........x.x..........x....,141,Hard,True
puzzle_7855,8,ABBBCCDDABBBCCDDBBBCCCDDEEFFCDDDEEFFFDDDEEEFFGDDEEEFHGGGEEEHHHHG,AABBCCDDBBBBCCDDBBECCCDDFFEECDDDFFEEEDGDFFFFEHGGFFFEEHGGFFFEEHHG,AABBCCDDABBBCCDDABBCCCDDEEFFCDDDEEFFFDDGEEEFFHGGEEEFHHGGEEEHHHHG,x.........x.........x.........x....x.....x.............x.....x..,142,Hard,True
puzzle_7998,8,AAAABBBBCAAABBBBCACABDDDCCCEEEFDCCCEEEFFGCHHEFFFGHHHHFFFGGHHHFFF,AAAAABCCDDABBBBCDDDBBBCCDDDEEBFCDDDEEEFFDGDGGFFFHGGGGFFFHHHGGFFF,AAABBCCCAAABCCCCAAABCCDDAAAAAEDDAAAEEEFDGHHHEFFFGHHHHFFFGGHHHFFF,...x.........x.........x.x..........x.........x...x.....x.......,142,Hard,True
puzzle_9911,8,AABBBCCCABBBBBCCAAABBDDCAAEBFDDDGEEEFFDDGGEFFFDDGGGFHHDHGGGHHHHH,AABBBBCCAABBBBCCAAABBDCCAAEBFDDDEEEEFFDDGGEFFFDDGGGFFFHHGGHHHHHH,AABCCDDEAABBCCDDAAABCDDDAACCCCDDCCCFCGDDHCCFFGGGHCCFFGGGHHGGGGGG,.......x...x.....x............x...x.........x...x............x..,142,Hard,True
puzzle_605,8,ABBCCCCCABBBBCDDAABBBDDDAEEBDDDDEEEEDDDFEEGGGHFFGGGGGHHFGGGGHHHH,ABBCCCCCABBBCCDDAABBCEDDAEEEEEDDEEEEEEDFEEEGGFFFEEGGGHFHEGGGHHHH,ABBCCCCCABBBCCDDAAABCDDDEEECCDDFEEEEDDFFEEEGGFFFGGEGGFHFGGGGHHHH,....x.....x.....x.............x..x.............x...x.........x..,143,Hard,True
puzzle_4358,8,ABBBBBCCAAABDDDCEAADDDDCEADDDDFFEEGGDFFFEEGGGFFFEEEGHHHHEEEHHHHH,ABBCCCDDABBCCDDDAABCCCDDAACCCCEDAFGGCCEHFFGGGEEHFFFGHEHHFFFHHHHH,ABBBBBCCAABDDCCCAEBDDDCCAEEEDFFCAGEEDFFFGGEEEFFHGGGGEHHHGGGEEHHH,..x.....x..............x....x.........x....x.....x...........x..,143,Hard,True
puzzle_2216,8,AAABBBCCDAABBBBCDDDBBBCCDDDEEBCCDFFEEEECFFFGEEEHFFGGGHHHFFGGHHHH,AAAABBBCDAAABBBCDAAABCCCDDDEECCCDFEEEEECFFFGEEHCFFGGGGHHFFGGGHHH,AAAAAABCDAAABBBCDDAABBCCEDDFFBBCDDDGFBBBDDDGFFBHDDDGGHBHDDDDGHHH,..x..........x.........xx...........x....x.........x..........x.,144,Hard,True
puzzle_4545,8,AAAABBBBAACCCBBBACCCBBDBCCCEEBDDEEEEEFFFGEEEHFFFGGGHHHFFGGGHHHFF,ABBBCCCCABAACCCDAAAACCDDAAAEEDDDAAAEEFFDAGEEHFFFAGHHHHFFGGGGHHFF,AAAABBBBCACBBBBBCACCBBBDCCCEEBBDEEEEFFGDHEEEFGGGHHFFFFGGHHHFFFGG,.x...........x....x............x...x..........x.....x...x.......,144,Hard,True
puzzle_7323,8,ABBBBCCCAABBCCCCAAADDCDCAEDDDDDCAEEFDDDDEEFFFGDDEEFFGGGHEFFFGGHH,ABBBBCCCABABCCCCAAADCDCCAEDDDDDDEEEFFDDGEEFFFFHGEEFFHHHGEEFFHGGG,ABBCCCCCABBCCCCCAABDDCCCAEEDDCCCEEEFDCGGEEFFFGGHEEFFGGGHEEFFGGHH,..x...........x.x...........x....x.........x.........x.........x,144,Hard,True
puzzle_3800,8,AAABBCCCAAABBCCCAAAAACCCDAAAECCFDDAEEEEFDGGEEFFFGGGHHHHHGGGHHHHH,ABBBBCCCADDBCCCCADDDDCCCAADDEECFGADEEEEFGGGEEEFFGGGHHEFFGHHHHEEF,AAAABBBBCDDABBBBCDDDDBBBCCDDEEEFCDDEEEEFGGGHHEFFGGHHHHFFGGGHHHHF,...x..........x...x.....x............x.........x.x..........x...,145,Hard,True
puzzle_10904,8,AAAAAABCDDAABBBCDDEABBCCDEEEFFCGDEEEFFCGHHFFFFGGHHHFGFGGHHHFGGGG,AAABBCCCAAABCCCCAADBCCEEAADDFCEGADDDFFEGAHDFFFEGHHHHFGEGHHHHGGGG,AAAAABBCDDAABBBCDDEABBCCDDEEFBBCEEEEFFFCGGEFFFHCGGEFFHHHGGGGFFHH,...x.........x.........xx.........x.........x....x............x.,145,Hard,True
puzzle_12942,8,AAABCCCCAAABDDCCAABBDDDDEBBBBBDDEEBBBDDFEGGGGGFFEEEGGHHFEEEHHHHH,AAAABBBBAAACDDBBAAACDDBEFAGCCDEEFGGCCEEEFGGGHEEEFFGHHHHHFFGHHHHH,AAAAABBBAAAAACBBAADDDCCEDDDDDCEEFGGDDEEEFGGGHHEEFFGGHHHEFFGHHHHE,......x..x...........x.....x...........x..x.....x...........x...,145,Hard,True
puzzle_1081,8,ABBBBCCCABBBBDDCABABBDDDAAAAEEDDFAEEEEEEFFFGGEEEFFHGGGGGHHHHGGGG,AAAAABBBCAAAAADBCCAAAEDBCCCAEEDDFCCGGEEEFHHGGEEEHHHGGGGGHHHHGGGG,AAAAABBBAAAAAACBDDAAACCCDDDAEECCFDDEEECCFFFGGEEEFFFHGGGGFFHHGGGG,.......x...x..........x..x...........x..x...........x.....x.....,146,Hard,True
puzzle_7437,8,AAAABBBBCCAABBBBCCCDBBBECCCDEEEECCCDDFEEGGDDFFEHGGFFFFHHGGGFFFHH,AABBCCCCAABBCCCCAAAACCDDAAAEEEDDAEEEFDDGAHEEFGGGAHFFFFGFHHHFFFFF,AAAABBBBCDAABBBBCDDCBBEECDCCCEEECCCCCEEFGCCCHEFFGGHHHEEFGGGHHEEF,..x..........x...x............x....x...........x....x...x.......,146,Hard,True
puzzle_417,8,AABBBCDDAAABBCDDAAABECDDAFFEEEEDFFGGGEDDFGGGGHHDGGGGGHHDGGGGHHHH,ABBBCCCCABBBCCCCABBBDDDEAFDDDDDEFFFDDDEEFFGGDEEEGGGGGHHEGGGGHHHH,AABBCCCCAABBBBCCAABBDBEEAFFDDDEEFFFDDDEEFFGGDEEEGGGGGHHEGGGGHHHH,.....x.....x....x...........x....x.............x..x...........x.,147,Hard,True
puzzle_1396,8,ABBBCCCCABBBBCCDAABBBCDDAAEEEDDDAEEEEEFDAGEEHFFDGGGHHHFFGGGHHHFF,ABBBCCCCABBBBBCDAABBBBDDAAEFFGGDAEEFFGGDAHEFEGGGAHEEEEGGAHHEEEEG,ABBBBCCDABBBBCCDAAEDDCDDEAEEDDDDEEEEDFFFGGEEHFFFGEEEHHFFGGGGGHFF,.....x....x.....x..............x...x..........x.....x....x......,147,Hard,True
puzzle_1535,8,AABBBBBBAAABCCCDAAEBCCCDEEEEDDCDFFEEDDDDFFFFGGDHFFFGGGGHFFFGGGHH,AABBBBBBAAABCBBBDDDCCBBBDDDDCBBEDFDDCEEEDFFFGEEEDFFFGGGEDFFGGGHH,ABBBBBBBAABBCCCCADDCCCCCDDDDCCECFFDDCEEEFFDDGGEEFFFGGGGHFFFGGGHH,...x....x...........x.....x...........x..x...........x.........x,147,Hard,True
puzzle_2345,8,AAAABBBCAADBBBBCAADDBBCCDDDEEECCDDDEEECCFDDGEEECFFGGGHHHFFGGGHHH,AAABBBBBAACBBBDDCCCCBBDDECCCBDDDEECCFGGDEEEFFGGDEEFFFHGHEEFFHHHH,AAABBBBCAAABBBBCDDDDBBCCEEEDBFFCEEEFFFFCEEEFGFHCEEEGGHHHEEEGGHHH,.x..........x.....x............x.....x..x..........x..........x.,148,Hard,True
puzzle_7439,8,AAAAABBBCCADBBBBCCCDDBDBCCDDDDDDEEDDDDDDEEEDFFFGEEHHFFGGEHHHHHGG,AAAAABBCDDAABBBCDDAEEBBCFFEEGGBCFFFEGGGCFFEEGGGCFFHHHGCCFHHHHHCC,AAAAABBBCCAABBBBCCCDDDBBECDDDDBBECDDDFFGEEDDDFFGEEEHHGGGEEEHHHGG,..x...........x..x.........x....x............x.........x....x...,148,Hard,True
puzzle_8338,8,ABBBBBCCAABBCCCDAEEBCDDDAEEEEEFDGGEEEFFDGGEEHHFFGGGGHFFFGGGHHHFF,ABBBBCCCAABBCCCCAAABCCCCAADDEEEEADDDDFFFGGDDHFFFGGGGHFFFGGGHHHFF,AAABBCCDAAABCCDDEEABCCDDEEAACCDDEAAAAFFDGGGAFFFFGGGHFFFFGGGHHHFF,...x.........x..x..............x..x...........x..x..........x...,148,Hard,True
puzzle_543,8,AABBBCCCAAABCCCCAAADDECCAAFDDEECGFFFDEECGGFFDHECGGGGHHEEGGGGHHHE,AAABBBBBAAABBCCCAAADCCCCAAEDDDCCFEEEEDDGFFEEEGDGFFEEHGGGFFEHHHGG,AABBBCCCAAABDCCCAAAADCECAAFDDDECGFFFDDEEGGGFDHEEGGGHDHEEGGHHHHHE,...x..........x..x..........x.....x.....x..............x.....x..,149,Hard,True
puzzle_1240,8,AABBBBBBAACDDBBBAACDDDDEAACCDDEEAAFFFEEEGFFFFHEEGGGFFHHHGGGGHHHH,AAABBBBBAAACCBBDEAECCCCDEEEECCDDEEEFFGGDEHFFFFGDEHHFFGGGEHHHHGGG,AABBBCCCAADBBCCCADDBBBBEDDDDDBEEDFDFDEEEGFFFFFHEGFGFFFHHGGGFFFFH,.....x..x...........x.....x............x...x..........x..x......,149,Hard,True
puzzle_3178,8,AAAAABCCAAABBBCCDEABBFFCDEGGFFFCDEEGGFFCDGGGGGHHDDGDDHHHDDDDDHHH,ABBBCCCDABBCCCCDABBCCEDDABAEEEEDAAAFEGGDAAFFGGGGAAHFFGGGHHHFFGGG,AAAABBBBACBBBBDBCCBBBEDDCCCFFEEECCCFFEEEGCFFFHHHGGFFFHHHGGGFFHHH,..x.........x..........x.....x...x.........x..........x.x.......,150,Hard,True
puzzle_4415,8,AAAABBCCDAAABBCCDDDBBCCCDDDEBCCFGDEEEEFFGEEEEEHFGGEEHHHHGGEEHHHH,AAAABBCCADABBBCCADABCCCEADDFCCCEAFFFFEEEFFFFFGEGFHFFGGGGHHHFGGGG,AAABBBBCBABBBBCCBBBBBCCCBDBBBCCEDDDFFEEEGFFFFHEEGGFFHHHEGGGFHHHE,..x.........x.........x..x.............x...x.........x..x.......,150,Hard,True
puzzle_5672,8,AAABBCCCAAABBCCCDABBBBECDDBBFEEEDDGGFFEEDDGGFHEEDGGGHHHHGGGGGHHH,AAABBCCCABBBBCCCBBBBBBDCBBBBEDDDBBFEEEDDGGFEEDDDGFFFHDHHGFFHHHHH,AAABBCCCAABBBDDCABBBBBDCEBBBFDDDEEFFFFFDEEGFFFDDGGGFFHDDGGGFHHHH,.x.............x...x..........x.....x...x.........x..........x..,150,Hard,True
puzzle_3890,8,AAABBCCCABBBBCCDEBBBCCCDEEEBFCDDEEGFFFDDEGGFFFDDGGGGFHHDGGGGHHHH,AAABBCCCAABBBCCCDDBCCCCCDBBCCCCEDDBFFCGEDHBHFFGEHHHHFFGGHHHHFGGG,AABBBCCCAABBBCCCAABBCCCCDDDBCCECDDFGCGEEDFFGGGGEFFFFGGEEFFFFGGHH,.x.........x.........x..x..............x....x.....x...........x.,151,Hard,True
puzzle_5348,8,AAAABCCCAAABBCCCAABBBBCDEEFFBBBDEEFFFFDDGEEFFHHDGEEHHHHDGGGHHHHH,AAABBCCCDABBBBCCDABBBBCEDDFFBEEEDDFFBGEEDDDFFGGEDDDFGGGGHHHHGGGG,AAAAABBBACAADBBBACDDDDBECCFFDDEECCFFFFGGCCCCFFGGHCCFFGGGHHFFGGGG,..x...........x.....x..........x...x.....x...........x..x.......,151,Hard,True
puzzle_13156,8,ABBCCCCCABBBCCCDAABEECCDAAEEDDDDAAFEDDDDAFFGDGHDFFGGGGHHFFGGGHHH,ABBBCCCCABBBBCCDAABEECDDAEEEEEDDFFFEEGGDFFFFHHGDFFFHHHGDFFHHHGGG,ABBBBCCCABBBBBCCAABBBBCDAABEEEDDFFFFEGDDFFFFGGGDFFFGGGGGFFGGGHHH,.....x....x.....x..........x...........x.x..........x.........x.,151,Hard,True
puzzle_428,8,AABCCDDDAABCCCCDAABBCECDABBBFEEEABBFFEEEGGBBFEEEGGHHHEEEGGGGHEEE,AABCCCDDAABCCCCDAABBCCCCBBBBEEECFBGEEEEHFFGGEHHHFFGGGHHHFFFGGHHH,AABCCCDDAABCCCCDAABBCCCDAABBEEFDABBEEEFFAAGGEFFFHHGGGGFFHHHGGGFF,.......x.....x..x.........x.........x.........x....x.....x......,152,Hard,True
puzzle_3244,8,ABBCCDDDABBCCCDDABBBBCDDAABBBEEEAFBEEEEEFFFFEEEGFFHFHEGGHHHHHHGG,AABBBCCCAAABBBCCADAABBECDDABBEEEDFAEEEEGFFFFEEEGFFFHHEGGFFHHHHGG,ABBCDDDDABBCCCDDABBBCCDDAABBCEEEAFFCCEEEFFFFEEEEFFFGEEEHFFGGEEEH,......x.....x.....x.....x............x...x.............x...x....,152,Hard,True
puzzle_3212,8,ABBBBBCCAABDBCCCAADDEEECAADDEEEEAFDGGEHEFFDDGHHHFFFFGGHHFFFFFGHH,ABBBBBCCAABBBDCCAAEBDDDCEEEDDDDDEEEEFDDDEEEFFGGDHHEFFFGDHHHFFFGD,ABBBBBCCAABBBCCCAADBEECEADDDFEEEDDDDFEFFDDDGFFFFDHGGGGFFDHHGGGFF,...x...........xx............x....x...........x.....x....x......,153,Hard,True
puzzle_8742,8,AAAAABCCDAAAABCCDDAAABBCDDEEABBCDEEEEBBFDGEEEFFFDGGEHHFFDGHHHHHF,AAAAABCCAABABBCCADBBBBBCDDEEBBBCDFEEEBGGFFFEEGGGFFFEHGGGFFFFHHGG,AAAAABBBCAAADBBBCCADDDDBCCEFDDGBHEEFFGGGHEEFGGGGHHEEGEGGHHHEEEEG,..x............x.....x..x..........x..........x..x..........x...,153,Hard,True
puzzle_10424,8,AAABBBBCAAAABCCCDAAEECCCDDAEECFFDEEEEEFFGGGEEEFFGGGGHEHFGGGHHHHH,ABBBCDDDABBBCDDDABBBBDDDAABBEEDDAAEEEEFFAAEGGGGFHHEEGGGFHHHGGGGG,ABCCCCDDABCCCDDDABBBBDDDAABEEDDFAAEEEFFFGGEEEFFFGGGGHHFFGGGHHHHF,....x.........x...x.....x..........x...........x.x...........x..,153,Hard,True
puzzle_8581,8,AAABBCCCBBABBCCCBBBBDDECBBBDDEEEFBDDDDEEFFFGDHHHGFGGHHHHGGGGGHHH,AABBCCCCAABBCCCCAAAADEECAAADDEEEAFDDDDEEFFFDDGGEFFHDGGGGHHHHHGGG,AAAAABBBCCAADBBBECCCDDBBECCDDDDBEEFFGGDDEEEFGHDDEEFFHHDDEEEFFHHD,..x............x.x............x.....x...x............x.....x....,154,Hard,True
puzzle_8960,8,AABBBCCCAABBBCCCAAABDCCEFAAGDDEEFGGGDGEEFGGGDGGEFGHGGGGGFGHHGGGG,AABBCCCCABBBBCDCAAABEEDDAAAEEEDDFFEEEEEEFFFEEGEEFHGGGGEEHHHGGGEE,AABBCCCCAABBBCCCAAABBBBCDAAEEBBFDDEEEEBFDDDEEGGFDDHGGGGGDHHHGGGG,......x....x.....x.............x....x...x............x....x.....,154,Hard,True
puzzle_13075,8,ABBBBCCCABBBBBCDABAEBDDDAAAEEFDDAEEEEFFDGGHEFFFFGHHHHFFFGGHHHFFF,ABCCCDDDABCCCCDEABBCCEEEABBFCGEEABFFGGGGAHHFGGGGAHHHGGGGAAHHHHGG,AABBBCCCAABBBBCCAAADBBBEAAADDFEEAADDDFFEGHHDFFFFGHHHFFFFGGGHFFFF,......x.....x..........x.x.........x.........x....x.....x.......,154,Hard,True
puzzle_8113,8,AAABBBCCAAADBBCCADDDBBCCAAADEFCCGGEEEFFFGGEEEHHFGEEEEHHHEEEEHHHH,AAABBBBCAADDBBCCAADDDDCCEADDDFCCEEGDFFFCEEGGFFFCEGGGGHHHEEEGGHHH,AAABBBBBAAACBBBBAAACCCBBDCCCEEFFDDDEEEFFDDDGEEEHDGGGGHHHGGGHHHHH,....x....x.........x...........x.....x..x.........x...........x.,155,Hard,True
puzzle_8166,8,AAAABBBBAAAABBBCADEAECCCDDEEECCCDDDDECCFDDGGHFFFGGGHHHFFGGGHHHFF,ABCCCDDDABBCCDDDABBBBDDDAEBBBBDDEEEBBFFFEEGBHFFFGGGGHFHFGGGHHHHF,AABBBBBCAADBDBCCAADDDCCCEEDDDCCFEEEDDCGFEEHHDGGFHHHHHGGFHHHHGGGF,....x...x.............x....x.....x.............x..x..........x..,155,Hard,True
puzzle_1716,8,AAABBBCCAAAABCCCADAABCCCADDDECCFADDEECCFAGEEEGFFGGGEGGHFGGGGGHHH,AAABBBBCAAABBBBCDDAABCCCDDAAACCEFDDAGEEEFFGGGEEEFFGGHHHEFFHHHHHH,AABBBBBBAAAABBBBCCAADDDDCCCEEDDFCCEEEFFFGEEEEHFFGGEEHHFFGGHHHHFF,....x.....x...........x..x.............x...x....x............x..,156,Hard,True
puzzle_2231,8,AAABCCCCBABBCCCCBBBBBDDCBBBBEEDDBFGEEEEDFFGGEEDDFGGGEHDDGGGGHHHD,AAAABBBBAAACBBBDEACCCBDDEECFFDDDEGGFFDDDEEGHFFFDEGGHHHHHEGGHHHHH,AAAABBBCADAEEBCCADEEEBCCDDEEFFCCDDFFFFFCDDFGFFHCDGGGGHHCDGGGHHHH,.x...........x.....x...........x....x...x.........x...........x.,156,Hard,True
puzzle_2567,8,ABBCCDDEABBCCCDEABBBBCDEAABBECEEAFBGEEEEAFGGGHHHFFFFGHHHFFFGGHHH,AAABBCCCAAABBBBCAAAABBCCDDAABECCDDAFEEEGDHFFFEGGHHFFFGGGHHHHFGGG,ABBCCDDDABBCCCDDABBBCEEDAABBEEEEAAFFEEEGHFFFFEEGHHFFEEGGHHHHHEEE,......x.....x.....x.....x............x.....x...........x.x......,156,Hard,True
puzzle_277,8,AAAABBBBAAAACCBDAAAACCCDEEACCCDDEEEEFCDDGEEEFCFDGGEHFFFDGGGHHHHD,AAAABBBBAAAACCBDAAACCCCDEEECCCDDEEEEFCDDGGEFFFDDGGHFFFFDGHHHHHHH,AABBCCCCAABBDDCCAAABDDDCEAAAADFFEEEAAAAFGEEAAAAFGEHHAAAFGGHHHHHF,......x...x..........x.........x.x..........x...x..........x....,157,Hard,True
puzzle_1924,8,ABBCCDDDABBBBDDEAABBDDDEAABDDDDEFFFFDDEEFFFFFDGEFFFHHGGEHHHHHGGG,AAABBBBBAAAABCBDEEAACCCDFFACCCCDFFFCCDDDFFFFGGGDFFFHHHGGFFHHHHGG,ABBCCCCCABBBCCDEAABBCDDEAABDDDDEAFFFDDEEFFFFFGGEFFHFHGGGFHHHHHGG,....x.....x.....x............x.........x.x............x....x....,157,Hard,True
puzzle_4425,8,AABBCCCCAABBDCCCABBBDCCEAABDDDEEFBBDDGEEFBFHHGEEFFFHHGGEFFHHHGGE,AAABBBBBAAACBBBBACCCDDBEACFDDDEEFFFDDGEEFFGGGGGEFFFHHGGEFFHHHHHE,AABBCCCCAABBDCECABBBDDEEABBDDDEEAFBDDGEEAFFFGGGEAFFFEGGEAFHHEEEE,......x.x.........x.........x..........x.....x...x.........x....,157,Hard,True
puzzle_359,8,ABBBCCDDAABBCDDDAABBBDDDAAABBEEDFAABEEEDFFFGGGEEFFHHHGGGFHHHGGGG,AAAAAAABCCDDAAABCCDDAABBECCDDFFBECCDFFFFEEEFFGFFEEEHGGGGEHHHGGGG,AABBBBCCAADBBBCCAADDDDCCAAAADECEFAAAEEEEFFAGGGEEFFHGGGEGFFHGGGGG,....x..........x...x.....x............x.x............x....x.....,158,Hard,True
puzzle_2399,8,AABBCCDDAABBCCDDAABCCCDEAAACCCEEFAAACEEEFFFGHHEEGGGGHHHEGGGGGHHE,AAABBCDDAAABBCCDEEBBBBCDEEEBFBDDGGEBFDDDGGGFFDDDGGHFFFFDHHHHHFFF,AAAAABBBCAAAABBBCCADDDBEFCCDDDEEFCCGDHEEFFCGHHHEFFGGGHHHFGGGGHHH,..x...........x.....x....x.............xx............x.....x....,158,Hard,True
