name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_1272,8,AABCCCCCAABBBCCDAAABECDDAAEEEDDDEEEEEFFDGEEEHFFFGGGHHHFFGGHHHHHF,AABBCCDDAAABBCDDAAAABBDDAAEEEDDDEEEEFFFDGGGEFFFFGHGHHHFFGHHHHHHH,AAABBCCCAABBBCCCAAABBCDCAAEEEDDDEEEEEFFDGEEEEFFDGGEHFFHHGGHHHHHH,.....x.....x.....x.............x..x...........x.x...........x...,129,Hard,True
puzzle_5262,8,AABBCCDDAABBCCDDAABBEDDDAAAAEEDDAFFFEEEEFFFFEEEGFFHFHEEGHHHHHHGG,AAAABCCCDABBBCCCDDBBBCCCDDDEEECCDFFEEEEEDFFGEHEHFFGGGHHHGGGGGGHH,AAAABBCCDAABBBCCDDABBCCCDDDEEECCDFFEEEEEFFFGEEEEFFGGGEHHFGGGGGHH,..x.........x.........x.x............x...x.............x...x....,129,Hard,True
puzzle_9922,8,AAAABBBBAAAACBBBDDACCBBBDDEECCBBDDEEEFFFDGGEFFFFGGGGFFFHGGGGFHHH,AAAABBBBCCCAABBBDCAAAABBDDEEAAFBDDEEEFFFDGGEFFFFGGGGFFFHGGGGFFFH,AAABCCCCAABBBBCCDAABBBBCDEEEBBFFDDEEEFFFGGEEFFHHGGGEEFHHHHHHHHHH,......x..x..........x...x..........x.........x....x............x,130,Hard,True
puzzle_18968,8,ABBBBBCCAABBCBCCAABDCCCCAEDDDCCFEEEDDFFFEGGGGFFFEEGGGHFHEEGGGHHH,AAAAAABBCCAABBBBCDAABBBBDDAEEBBFDDDEFFFFDDDGGFFFDGGGGGFHDDGGGGGH,ABBBBCCCAABBCCCCAADDCCCCAEDDDDCFEEDGDDFFEEEGGFFFEEEEGGFFEEGGGGHH,..x.....x............x.....x.....x............x.....x..........x,130,Hard,True
puzzle_19180,8,AAAAAABBCDDAABBBCDAAAAEECCAAEEEECCCAAEEFCCAAGGFFCCAHGGGFCHHHHHFF,AAAABBBBAAAACBBBAACCCDDDEACCDDDDEEEFFDDGEEHFFFGGEHHHFGGGHHHHHGGG,AAAABBBBAAACCDBBAAACCDDDEACCDDDDEEECFFDDEEFFFGGGEHHHHGGGEEHHHHGG,......x..x.........x.........x..x...........x..........x..x.....,130,Hard,True
puzzle_130,8,AAAABBBBAAAAAABCDDAAACCCDDEECCCCEEEEEFCCEEEFFFFCGEGFFFFHGGGGFHHH,AAAAABBBAAAAACBBADAACCBBDDEEFCCGDEEEFFGGDEEFFFFGDHHFFFGGHHHHFGGG,ABBBCCCCABBBBDCCAABBDDDDAEEEFFGGAEEEFFGGAEEFFGGGHHEFFGGGHHHFFGGG,......x....x.........x..x.........x.........x..........x.x......,131,Hard,True
puzzle_11845,8,AABBBBCCAABBBBCCADBBECCCDDDEEECFDDEEEEFFDEEEGGFFDEHHGGGFHHHHHGGF,AABBBCCCABBBBCCCADBBBBCCEDFFFCCCEDDFFFGCEDDFFFGGEDHHHHHGEEEEHHHG,AABBBCCCBBBBCCCCBDBBECCCDDDEEECFDDDDDGFFDDHHGGFFHHHHGGGFHHHGGGGF,x..........x..........x.....x....x.............x.....x....x.....,131,Hard,True
puzzle_7630,8,AAABBCCDABBBBCCDAABBCCCDEEFFDDDDEEEFFFDDEEEEFGGDEEEEGGGGHHHEGGGG,AAABBCCDAABBCCCDAABBCCCDEEEFFCDDEEEFFFDDEEEEFFGGHEEEFGGGHHHHGGGG,AAABBCCDAABBBCCDACCCCCCDAAEFFCDDEEEFFFDDEEEEEGGDHHHEGGGGHEEEEEGG,.x.........x.........x.........x....x.....x...........x.x.......,132,Hard,True
puzzle_7764,8,AAABBBBBAAAABBCCAADDECCCAADDEECCFDDEEGGGFFDEEEEGFFHHHEEEHHHHHHEE,AAABBBBBAAAABBCCAADDCCCCDDDDECCCFFDEEECCFFDEEEGGFFFFHGGGFFFHHGGG,AAAAAAAABBBBAAACBBDDAACCDDDDECCCDDEEEECFDDDGEFFFHDGGGGGFHHGGGGGG,.....x...x............x...x.........x..........xx..........x....,132,Hard,True
puzzle_16027,8,AABBBBBCAABBBBDDAAABBDDDAEEBDDDDEEEEFFDDGGEEFFFDGGGGHFFFGGGGHHHH,AAABBCCCAABBBBCCDAADBEEEDADDEEEEDDDFFFEEGGDDFFFFGHHHHFFFGGGHHHHH,AABBBCCCAABBBBDCAAABDDDDAAEEEDDDEEEEEFDDGGGGGFDFHHGGGFFFHHGGGGGF,.......x...x.....x............x...x..........x..x...........x...,132,Hard,True
puzzle_1741,8,ABBCCCCDABBBCCCDABBBBEDDAABFFEEDAAGFFEEEGGGEEEEEGGGEEEHHGGGGHHHH,ABCCCCCDABBDDDDDABBBDEEEAABFFEEEAGFFFEEEGGFFEEEEGGGFFEHHGGGGHHHH,ABBBBBCCADDBBCCCADDDDECCAADDFEECGGFFFEEEGGGFEEEEGGGFEEHEGGGGEEHH,....x..........x..x.....x..........x.........x...x............x.,133,Hard,True
puzzle_1930,8,AAAAABBBCCCADBBBCCCDDDBBCEEFDDBBCEFFFFFGEEEFFHHGEEEHHHHGEEEHHHGG,AAAAABBBCAAADBBBCCADDDBBCCCEEDDBCFEEEGDGFFFFEGGGFFFEEGGGFFFEEGHH,AAAABBBBCAABBBBBCCDDEEBBCCDDEEBBCFDDDGGHFFFDGGGHFGGGGGGHFFFGGGHH,..x...........x.....x...x..........x.....x...........x.........x,133,Hard,True
puzzle_5199,8,ABBBCCDDAAABBCDDAAABCCDDAAACCCCDEEFFFFFDEFFFGFGGEEHHGGGGEHHHHGGG,AABBCCCCAABBBDCDAAAABDDDEEEEFFDDEEEEFFFDEEGFFFFHEEGFFHHHEGGGGGGG,AABCCCCCAABBBBCDAAABBBDDAAAEEEDDFFEEEEGDFFFEEGGGFHHHHHGGHHHHHGGG,.....x.....x.....x.............x....x...x.............x...x.....,133,Hard,True
puzzle_17233,8,ABBBCDDDABEECDDDABEECCDDAAECCCCDAAEFFCCGAAFFFHHGAAFFHHHGAFFFHHGG,AAAABBBBAACCBBBBACCCDBBBAECDDBBBEEEFDDDBEEEFFGDHEEFFGGGHEEFFGHHH,AAAAABBBCACCBBBBCCCCDBBBECFDDDBBEEFFDDGGEFFFFFGGEFFFGGGHEFFFGGHH,.x............x...x.........x...x..........x.........x.........x,134,Hard,True
puzzle_20435,8,AABBBCCDAAAABBCDAAAABBDDEEAABDDDEEAAFFDDEGGFFFFDEGHHFFFDHHHHHHFF,AAABBCCCAAABBBCCAABBBBDDEAFFBDDDEEFFFFDDEFFFFFGDEFFHGGGGHHHHHGGG,AABBCCCCAABBBBCCAAADDDCDEAAADDDDEEFAAGDDEFFFGGDDEFFHGGGGHHHHHGGG,......x.....x....x.............xx.........x..........x.....x....,134,Hard,True
puzzle_3556,8,AAAABBCCAADBBBCCDDDDBBCCDDDDBCCCEEDFBCCCEEFFFGHHEFFFFGHHEFFFGGGH,AAABBBCCADDBBBCCDDDDBCCCEFFFFCCGEFFCCCCGEEFFFGGGEFFFFHGGEFFHHHHG,AABCCCCDAABCCDCDEBBBCDDDEEBBCCDDEEEFFDDGEEFFFGGGEFFFFHHHEFFFFHHH,.x..........x.....x...........x.x..............x...x.........x..,135,Hard,True
puzzle_4009,8,AABBBBBCAABBBBCCAAADBBEEAADDDDEEFAGDDEEEFGGGGEEEFFFGHHEEFGGGGHEE,AABBBCCCAAAABBBBAAADBBEBAAFDDEEEGFFEEEEEGFFFFEEEGGFFFHHEFFFHHHHH,AAABBBCCAAABBBCCAAADBBECAADDDEEEFGGDDEEEFGGGGHHHFGGGHHHHFFHHHHHH,.......x....x....x.........x..........x...x.....x............x..,135,Hard,True
puzzle_6900,8,ABBBCDDDABBBCCDDABCCCCCDABBCCEDDAAFFEEEEAFFFFEGGAHHFFGGGAHFFGGGG,AAAAABCCAAAABBCCDAABBBBCDDDEBFFCDDEEEFGGDEEEEGGGHEEEGGGGHHHHGGGG,AAAABCCCAAAABBCBDDABBBBBDDAEBFFFDDEEFFFFDEEEFFGFHHHEEGGFHHHHHGGF,.......x..x.........x...x............x.....x..........x..x......,135,Hard,True
puzzle_2912,8,AABBBBCCAADBBCCCAADDBCCCDDDDEECFDDDEEEEFGGDEEFFFGGGHEHHFGGGHHHHF,AAABBBBBAABBCBDDAAEECDDDAEEECCDFAEECCCFFGGEHCHHFGGGHHHHFGGGGGGHF,AAAABBBBAACAABBBDDCCEBBBDCCCEEBFDEEEEEFFGEEEEHFFGGGHHHHFGGGGHHHH,...x..........x.x.........x.........x..........x.....x...x......,136,Hard,True
puzzle_12995,8,AAAABBBBAAAAABCCAADACCCCEDDAFFCCEDDFFFCCEEGFFFHCEGGGFHHHGGGGGHHH,ABBBCCCCAABBBCDDAAAABBDDAAAAEDDDFAAEEEDGFFFEEEGGFFFHEEGGFFHHHGGG,AAAABBBBAAAAABCCDDAAACCCDDAAACCCEDDFFFCGEEHFFFFGEHHFFFFGHHHFFFFG,.....x.....x..........x..x..........x...x..............x..x.....,136,Hard,True
puzzle_19446,8,AAABBCCDAABBCCCDEEEBBBCDEEEFFBCDEFFFFFDDEEGFFDDDGGGGHHDHGGGGHHHH,AABBBCCCDABBCCCCDDBBBBBCDDDEBBBFDDGEEEFFGGGEEFFFGGGGHHFFGGGHHHHH,ABBCCDDDABBCCDDDBBBBCCDDBBBECCDDBBEEEFDDBBGEEFFFBGGGGFHFBGGGGHHF,x.............x.....x....x.........x...........x..x..........x..,136,Hard,True
puzzle_1931,8,AAABBBBBAAACBBDDAACCCDDDAEECFFDDEEEEFFDDEEEEEFFFGGEEFFHHGGGFFFHH,AAABBBBBAAACBBDDAAACCDDDAEECCDDDEEEEFFDDGEEEFFFFGGEEFFFHGGGEFFFH,AABBCCCCAAABCCCCAABBBDDDAEEEDDDDEEEEEFDDGEEEFFFFGEGFFFHFGGGFFHHH,....x....x.........x..........x...x..........x..x..............x,137,Hard,True
puzzle_6625,8,ABBBBCCDAABBCCDDAACCCCCDAAEEFFCFAGEEFFFFGGGEFFFFGGHHFFFFHHHHHFFF,ABBBBBBBAABBBCDDAAEECCCDAEEEECCDAFEEEECGFFFHEGCGFFHHGGGGHHHHHGGG,AAABBBBCAAABBDCCAAAEDDDCAAAEDDCCFGEEEDHCFGGEEHHHFGFFHHHHFFFFFHHH,....x..........x.....x..x..........x.....x............x...x.....,137,Hard,True
puzzle_4380,8,ABBBBBBBAABBCCCDAEBCCCCDEEEECCDDEEEEFFFDEGGEGFFFEGGGGFHHEGGGGHHH,AABBBBBCAABBDBDCAEFDDDDCEEFFDGCCEEFFGGCCEEEGGGGCEEEEGGHHEEEEHHHH,AABBBBBCAAABDDDCAAEDDFDCEEEDDFCCEEGGFFCCGGGFFFFCGGGGFHHCGGGGHHHC,...x....x...........x.....x............x.....x...x............x.,138,Hard,True
puzzle_4835,8,AAAAABBCDAAEBBBCDDDEEEBCDDFEEEECDFFFFECCFFFFFGGCFFFHGGGGFFFHHGGG,AAAABBBBCAAADBBBCCCDDBBBEEEDDDBFEEEEDFFFEEEEEGGGEHEHGGGGHHHHGGGG,AAAABCCCDAABBBCCDAABBBCEDDBBBBEEDFGBBBEEFFGGHHEEFFGFHHHEFFFFFHHE,.x............x.x...........x..........x..x..........x.....x....,138,Hard,True
puzzle_8006,8,AAAAAABBCCAABBBBCCCCDDBECCDDDDEEFFDDDEEEFFFGGGEEGGGGGHHEGGGGGHHH,ABBBBCCCAABBCCCCADDDDCCEAAFDDDEEAFFDDEEEFFDDGEEEFFFFGGGHFFFGGHHH,ABBBCCCCAABBCCCCAABDDCEEAFDDDDEEFFFFFGGEHHHFFFGEHHFFFFGGHHHFFGGG,..x..........x..x..........x...........x.x..........x.........x.,138,Hard,True
puzzle_13247,8,AABBBCCCABBBBCCCAADCCCCCADDCCCCEFFDCGEEEFFFGGGEEFFFFGGEHFFGGGHHH,AABBBBCCAAABCBCDAEECCCCDEEEECDDDFFEEGDDDFFFFGGHDFFFGGGHDFFGGGHHD,AABBBBBCAABCBCCCADDCCCCCEEDDCCCFEEDDGFFFEEEEGGHHEGEGGGHHEGGGHHHH,...x....x............x....x............x.x..........x.........x.,139,Hard,True
puzzle_13619,8,AAAABBBBCCAABBBBCCCDDBEBCCFFDDEECCFFDEEEGFFFFEEHGGFFFHHHGGGFFHHH,AAABBBBBCCAABBBDCCEEBBDDCCCEEEEDCCFFEDDDGGGFFDDHGGFFFDHHGFFFFHHH,AAAABBBBCCABBBBBCCCDDBBBCDDDDDEBDDFFDEEGDDFFFFEGDDFFFGGGHHHFFGGG,..x..........x...x..........x.........x....x...........xx.......,139,Hard,True
puzzle_22353,8,AAAAABBBCCAADBBBCCDDDDBBCCEEDDBBCFEEDDBGFFFEEGGGFFFGGGGHFFFGGGHH,AAAABCCCDABBBCCCDDBBBBCCDDDEBBCCDFEEEEEGFFFEHHEGFFFHHHHGFFFHHHGG,AAAAABBBAAAAABBBAACCCBBBDEEFCCBBEEEFFFBGEEEFHFHGEEEHHHHGEEEHHGGG,..x...........x.....x...x..........x.....x...........x.........x,139,Hard,True
puzzle_4739,8,AAABBBCCAAABBBBCAADDCCCCEDDDFFCCEEDFFFFCEEDGFFCCEEGGGFCHGGGGGGHH,AAAABBCCAAAACCCCAADDCCCCDDDDEECCDDDEEEEFGGGHEEFFGHHHHFFFGGGHHHFF,AABBBBCCAAABBCCCAADDBECCFADDDECCFFDDDEEEFGGGEEHHFFGGGHHHFGGGGGGG,....x....x............x...x..........x..x..............x...x....,140,Hard,True
puzzle_5310,8,AAABBBBBCCAADBBBECCDDDBBECDDDDBBEEEDDBBBEEFFFFGGFFFFFHGGFFFFHHHH,AAAAABBBCCADDDDBCCCDDDBBECDDDDFBECCDDFFFEEGGFFFFEGGGGHFFEGGGGHHH,AABBBCCCAABBBCCCAAADDDCCEADDDDDCEEEFFDGGEEFFFGGGEEFFFHGGEFFFHHHH,..x............x.x..........x...x.............x....x.........x..,140,Hard,True
puzzle_516,8,ABBCCCCDAAACCCCDAAACEEEDAFCCCEDDFFCCFEDGFFFFFGGGFFFFHGGGFFHHHHGG,ABBBBBCDAABBCCCDAABCCCEDAABFEEEDGGFFFEDDGGGFFEEEGGGHHEEEGGHHHHEE,ABBBBCCDAABBCCCDAABCCCCDEEFFFCDDEEFFFFDDFEEFGHHHFFFFGHHGFFGGGGGG,..x.....x............x.........x...x.....x............x.....x...,141,Hard,True
puzzle_3776,8,ABBBCCCCABACCCCCAAACCCCCDDAACCECDDFAGEEEDFFFGGGEDFFFHGGGDHHHHGGG,AAAABBBCAADBBBBCEDDDBBBCEEFDFBCCEEFFFCCCEFFFFGGCEFFFHGGCHHHHHHGG,AABCCCCCAABCCCCCDBBBCCCEDDBBFCEEDDBFFEEEDBBFFGGEDBBFHGGGDHHHHHHG,.x...........x....x.....x..............x...x..........x.....x...,141,Hard,True
puzzle_6132,8,AAAABBBBAACCCCDBAAACCDDBEACCCCDDEAFFCCDDEFFFFGGGEEHFGGGGHHHHGGGG,AAAABBBBAAAACDDBAAACCDDDAACCCCDDEEFFCCDDEEFFGGGGEHHFGGGGHHHHHGGG,AAAABBCCAAAABBBCAAADBBBBEEDDDDBBEEEDDDBBEEEFFGGGEHFFGGGGHHHHHGGG,.......x.x............x.....x...x..........x.........x....x.....,141,Hard,True
puzzle_888,8,AABBBBCCAAADBCCCEAADDCCCEADDDFCCEDDDFFFGDDHFFFFGDHHHFFGGHHHHHFGG,AABBBBCCAAABBCCCAAADBEEEAADDDEEEFFDDEEEGFFDEEEEGFDDDEGGGHHHHHHHG,AABBCCCCAAABCDDCAAABBDDDEABBBBDDEEEBBFFFEEGFFFFFEGGGFFHHGGGGGFHH,....x.........x..x.........x....x............x.........x..x.....,142,Hard,True
puzzle_968,8,AAABBBCCAABBBBCCBBBBDCCCBBBBDDEEBFGDDEEEFFGGDHHEFGGGGHHEFGGGHHHH,AAABBBBBABBBBBBBAABBCDDDEECCCCFDEGGCCFFDEEGGCHFFGGGHHHFFGGGGHHHF,AAABBBCCAABBBBCCDABBEEECDAEEEEFCDDDEEEFFDGGGEFFHDGGGGFHHDGGGGHHH,.x.........x...........x....x.........x.x.........x..........x..,142,Hard,True
puzzle_3344,8,AAAABBBCAAAAABCCDAAAAECCDDDDEECCDDDDEEECFDFGEEHHFFFGHHHHGGGGGHHH,ABBBBBBCAAABBBCCDAABCCCCDDDEEEECDDDFFEEEDFFFFEGGDHFFHHGGHHHHHHGG,AAABBBBCAAABBBCCDAABBEECDAFEEEECFFFFEEEEFFFFEEGGFFFHHGGGHHHHHGGG,....x....x.............xx............x....x...........x....x....,142,Hard,True
puzzle_187,8,AABBBBBCAABBBBCCAAADDDCCEEEDDDDCFEEEDDGGFFEHDDGGFFHHGGGGFHHHHGGG,AAABBCCCAAABBBCCAADBBCCCEDDDEECCEEEEEEECFFFGEEHHFFGGGEHHFGGGGGGH,AAAAAAABCCCCAABBDCEEAFFBDEEEFFBBDDEFFFFBDEEFFFFGDDDHGGGGDHHHGGGG,....x....x.............x..x..........x..x.............x....x....,143,Hard,True
puzzle_2718,8,AAABBCCCAABBBCDCAABBBBDDEEFFBBDDEEFFFFGGEEEFFFGGEEHHHGGGHHHGGGGG,AAABBBBBAAACBBBBAACCCCCDAEFFCCCDEEFFFFDDEEEFFGGDEEHFGGGGHHHHGGGG,AAABBBCCABBBBBCCAABBBBCDAEEEBBDDFFEEGGDDFFFFGGGDFFHGGGGGFHHHHHHH,......x.x...........x..........x...x.....x...........x....x.....,143,Hard,True
puzzle_5592,8,AAABBBBBAACBBBBBDCCBBBBEDDBBBEBEDDFFEEEEDFFFFGEHDFFFGGGHDFFFGGHH,AAABBBBBAACBBBBBDCCCBBEEDDCCBEEEDDFCFEEEFFFFFGEEFFFFGGGGFFFFGGHH,AAABBBBBCABBBBBBCDDDBBEECCDDBEEECCFFEEEECFFFFFEECFFFGGGHCFFFGGHH,.x..........x.....x.....x.............x....x.........x.........x,144,Hard,True
puzzle_9524,8,ABBBBCCCADDBDCCCADDDDDCEADDDDDEEAFGGDEEEFFGGDDEEFFFGGHHEFFFHHHHE,AAAAABBBCAAABBBBCCADBDEBCCDDDDEFCGHHDEEFGGHHHHHFGGGHHHFFGGHHHFFF,ABBBBCCCAABBDCCCAAADDDECAAADDDEEAFGGDEEEFFFGGEEEFFFFHHEEFFFFHHHH,..x............xx...........x.........x....x.....x...........x..,144,Hard,True
puzzle_10239,8,AAABBBCCAAABBBCCAAAAABCDEAAAADDDEEFFFFDDEEFFGGGDEHHGGGGGHHHHGGGG,AAABBCCCAAABBBCDAAAABBDDAAAEEBBDFFEEEEDDFGEEEEHDFGEEHHHHGGGGGGGG,AAAABBBBAAAACCBDAEAACDDDFEEEEDDDFEEEEEDDFFGGGGGDFHHGGGGGHHHHGGGG,......x.....x.....x............x...x....x............x...x......,144,Hard,True
puzzle_4102,8,AAAABBBBAAABBBCCADDBBBCCDDDDEBBCFDDEEEGGFFDEEGGGFFHEHHHHFFHHHHHH,AAAAABCCADDDBBCCDDDDBBBCDDDDEBFCGDDEEEFFGGDEEFFFGHHHEFFFGGGHHHFF,AAAABBBBCACABBBBCCCCDEEBFFCCDEEBFCCDDDGGFFCDGGGGFFFHHGGGFFHHGGGG,.x.............x.....x....x.........x.........x.x..........x....,145,Hard,True
puzzle_5537,8,AABBBBBCAAABDDDCAAADDCCCEADDDFCCEEEFFFFCEEEFFFGCEHHFGGGGHHHFFGGG,AABBBCCCAAABDDCCAADDDDCCEADDDFFCEEEFFFFCEEEFFFGCEEEHGGGGHHHHHGGG,AABBBBBCAAABDDCCAEAADDCCAEAFFFCCAEFFFFFCGEFFFFHCGEEEHHHHGEEEEHHH,...x.....x..........x..........x.....x..x.............x...x.....,145,Hard,True
puzzle_8283,8,AAABBBBBCCBBBDBBCCCBBDDDCCEBDDDDEEEEDDDFEEEGGFFFGGGGGHHFGGGGHHHH,ABBCCCCCABBBCCCCBBBBCDDDBBEEDDDDEEEFFDDDEEEFFFGGFFFFFHHGFFFFFHHH,AABCCCCCABBCCCCCBBBBCDDEBBFFDDDEFBFFFDEEFFFGGHHEGGGGGGHEGGGGGGHH,x...........x....x...........x....x............x...x..........x.,145,Hard,True
puzzle_1412,8,ABBBBCCCAABBCCCCAAABDCCCAAADDDCEFFFFDDEEGGFDDEEEGGGGEEEEGGGGHHHH,ABBBCCCCAABBCCCCADDEEFCCDDDEEFFFDDDDEFFFGGDDEEFFGGGFFFFHGGGGFFHH,ABBBBCCCABBCCCCCAADCECCCADDEEEEEADDDEEFFGGDDFFFFGGDGGFFHGGGGFFFH,...x.........x..x...........x.....x...........x..x.............x,146,Hard,True
puzzle_1676,8,AAAAABBBCAAADBBBCCDDDDBBCCEEDDBFCEEEEFFFCGEEEFFHGGGEHHHHGGHHHHHH,AAAABBBBCAADBBBBCCCDDDBBCEEEDFBBCEEEEFFGCFFFFFFGFFFFFFFGHHHHHGGG,AABBBCCCAAABACCCAAAAAACCDDDEAACCDDDEEFFGDHEEFFFGHHHEFFGGHHHHFFFG,..x...........x.....x...x..........x.........x.........x.x......,146,Hard,True
puzzle_1837,8,AAAAAAAAAAABBCCCDABBBCCEDDBBBCCEDDFBGGEEFFFFGGGEFFFFHGGEFFFHHHHH,AAABBCCCAAABBBCCDABBBBEEDABBBFEEDDGBFFFFDGGFFFFFDDGFHFFFGGGHHHHH,AAAAABBBAAACCBBBDACCCCBEDDCCCFEEDCCFFFEEDDDGHFEEDGGGHFFEGGGHHHHH,.x............x....x...........xx............x....x.........x...,147,Hard,True
puzzle_3064,8,AAAAAAABAAACCCCBAADEECBBFFDEECCCFDDDGCCCFFDGGGGCDDDGGGGHDDGGGGHH,AAAABBBCAAABBBBCADDEEBCCFDDEEEECFDDDEEGCFDDHEGGGFFHHHGGGFFHHHGGG,AAAABBBCAAABBBBCAAADDBCCEFFFDDCCEFFFDDCCEEFGGGHHEGGGGHHHGGGGGHHH,.x...........x.........x....x.....x.....x..........x..........x.,147,Hard,True
puzzle_8562,8,AAAAABBBAAAACBBBDDACCCEBDDACCEEEDFFGHHEEFFGGGHHHFFGGGGHHFFFGGHHH,AAAAABBBCCCCCCDBECCCCCDBEEECCCDDEEEFCGDGEEFFGGGGHFFFFGGGHHHFFGGG,AAABBBCCDAABBBCCDDBBBBECDDDBFEEEDDDGFFEEDHGGFFEEHHGGGFFFHHGGGGFF,..x............x....x.........x.x............x.....x.....x......,147,Hard,True
puzzle_11567,8,ABBCDDDDABBCDDDDAAACCDDDAACCCCEEAACCFEEEGGGFFEEEGGGGFFHEGGGHHHHH,AABBCCCCDAABCCCCDDBBBCEEBBBBBBEEBBBBBFEEGGGFFFFEGGGGFHFEGGGHHHEE,AAAAAAAABAACDDDDBBBCCDDDBBCCCCEEBCCCFFFEGGGFFFEEGGGGFHHEGGGGHHHH,.x............x.x..........x...........x....x.....x..........x..,148,Hard,True
puzzle_12025,8,AAAABBBCAAADDBBCAAADDBCCAADDDDCCEEDDDFFCEGGHDFFFGGGHHFFFGHHHHHFF,AAAABBBBCCAABBBBCCADDBEECCDDDDEECFFDGGEGCFFFGGGGFFFFHGGGFFHHHGGG,AAAABBBCDAEABBBCDDEEEBCCDDEEEECFDDDGEEFFDHDGEFFFHHHGEEFFHHGGEEFF,..x..........x.........x....x...x.............x..x.........x....,148,Hard,True
puzzle_17177,8,ABBBCDDDABBBCDDDAABCCCDDAABCCCEDAFGGCEEEFFGGCHHEFFHGGHHEFFHHHHHH,ABCCCCCCABBBCCCCAABBDCCCAABDDDEEFFFFDDEEFGGFFFHEFGFFFFHHGGGFFHHH,AAABBBBBAAABBBBBCAABBDEBCCADDDEBCFFFDDEEGFFFFFHEGFFFFHHHGGGFFHHH,.....x....x.....x...........x..........x...x..........x..x......,148,Hard,True
puzzle_116,8,AABBBCCCAABBBBCCAAABCBCDEAABCCCDEEFFCDDDEFFFFGGDEFFHGGGDHHHHGGGG,AABBBCCCAAABBBBCAADBBBBEFADDBBEEFFFDDGEEFDDDGGGEFDDHGGGGHHHHHGGG,AAABBCCCAAABBBCCAAABBDCDAAABBDDDEEFBBGDDEFFBGGGDEFFHGGGGHHHHHGGG,......x.....x....x.............xx.........x..........x.....x....,149,Hard,True
puzzle_2956,8,AAAAAABBACDABBBBCCDAABBBDDDDDEBEFFDGEEEEFFFGGHEEFGGGGHHEFFGGHHHH,ABBBBBCCABDDBBCCAADDBECCADDDDECEFDDGEEEEFFFGGHEEFFGGGHHHFGGGHHHH,AABBBBCCAADBBCCCAADDBCCCADDBBCCCEEDDDCCFEEEGGCFFEEGGHHHFEEGHHHHH,....x.........x.x.........x............x.x.........x.........x..,149,Hard,True
puzzle_5549,8,AAAAAABBCCCAABBBCCCCCDDBCCCEEDDDFFFFEEDDGFEEEEHDGFFHHHHDGGGHHHHH,AABBBBCCAAABBCCCAAADDECCAAADDEECAAFDDDDCFFFDDGDGHFFDGGDGHHHGGGGG,ABBBBBCCAAABBCCCAAAAADDDAAAAEDDDFFAEEEDDFFFFEGGGHFFGGGGGHHFFGGGG,...x...........x..x...........x.....x....x...........x..x.......,150,Hard,True
puzzle_15516,8,AAABBBBCAAABBBBCADDDDBBCAADDDDDCEEEEDDFFEEEGDFFFHHGGDFFFHHHHDFFF,AABBBBCCAABBBBBBAADEEBBBADDEEEFBADDDEFFFADDGEEFFHHGGGFFFHHHGGGFF,ABBBBBCCADDBBBBCAADDEEBCAADEEFFCADDGEFFFGGGGHFFFGGHHHFFFGGGHHHFF,.......x.....x..x...........x.....x...........x....x.....x......,150,Hard,True
puzzle_15825,8,AABBBBBBAAACCBBBAADCCCCEDDDDCCEEFFDDCGGEFFFHHGGEFHHHHGGGFFHHGGGG,ABCCCCCCABBBBCCCABDBBCCCADDDDCCCEEDDDFFFEEEGGFHFEEGGFFHHEEGGGHHH,AAABBBBBAAACCBDDAAECCCCDAEEECCDDFEEECDDDFFFGGGDDFFGGGGDHFFGGGGHH,.....x..x...........x.....x............x.x.........x..........x.,150,Hard,True
puzzle_1961,8,AAABBBBBCCABAADBCCAAAADBCCEAAFDDCCEFFFFDCEEEFFGGCEHHGGGGCEHHHGGG,AABBBBBCAAABDDCCEAADDDCCEEEDFFCCEEEFFFFCEEEEFFGCEEHHGGGCHHHHGGGG,AABBCCCDAAABCCCDAACCCCDDAAECCFDDEEECCFFDEEEEFFGDEEHHGGGGHHHHHGGG,...x....x...........x..........x.....x...x............x...x.....,151,Hard,True
puzzle_4504,8,AABBBBCCAAABBBCCAAAABCCDAAEEDDDDEEEEFFDFEGEEFFFFGGGGFHFFGGHHHHFF,ABBBBBCCAAABBCCCAAAABCCDAAEEFFFDAAEEFFDDGEEFFFFFGGEHFFFFGEEHHFFF,ABAACCCDABBACDDDABAACDDDABAAAEEEAAAAEEEEFFAGGHEHFFFGGHHHFFGGGGHH,....x.........x..x.............x..x..........x..x..........x....,151,Hard,True
puzzle_4604,8,AAABBCCCABBBBBCCAAABDCCCEADDDDCFEEEDDDFFEEEGDDFFEGGGHDFFEGGGHHFF,AAABBBCCAABBBBCCADBBECCCADEEEECCADFFEGGGDDFFEHHHDFFFFHHHDFFFHHHH,ABBCCCDDABCCCDDDABCEEDDDABCCEEDFAAGEEEDFAAGGEFFFAGGGHHHFAGGGGHHH,.x.........x..........x.....x..........xx.........x..........x..,151,Hard,True
puzzle_1199,8,AAAABCCCADDABCCCDDDDBBCCEDDBBBFCEDDBBGFFEHHHGGGFEEHHHGGFEEEHHGGF,ABBBCCCCABAACCCCAAAACCCDAAAEEEEDFAAEEGDDFFHHGGGDFFHHHHHDFFHHHHHD,AAAAABBCAAADEBBCAADDEEBCDDDEEFCCDDDGEFCCDHGGFFFCDHGGGFFCHHGGGFFC,.x............x...x.........x..........x.....x.....x....x.......,152,Hard,True
