name,N,board_1,board_2,board_3,solution,score,tier,is_solved
puzzle_324,12,AAABBCCCCCDDAAAABCCDDDDDAAAABCEDDDFFAAAEEEEEDDFFAAEEEEEEDDDFAEEEEEEDDDDFGEEEHHHHIIFFGEEEHHHHIIIFJJKKKKKHFFFFKKKKKKKHFFFFKKKKKKKKFFFLKKKKKKKKFFLL,AAABBBBCCCCCAADDDDDCCCCCAAAADDDCCCCCAAEEDDCCCCCCAAEEFCCCCCGGAEEEFFFGGGGGAEFFFFFHHHGHIEEFFFFHHHHHIIJJJFKKKHHHIIJJJJKKKHLLIIIJJKKKKLLLIIIJJJKKKLLL,AAAAAABBBBBBAAAAAABBBBBBCCAAAADDDBBBCCCEEEDDDBBBCCCEEEEDDBBFCGGGEEEEDFFFGGGEEEEHDDFFGIIEEEEHHHFFGIIIEEHHHHFFGIIIEHHJJJJFIIIIKKHJJJFFIIIIKKKLLLLF,...x..............x.............x.....x....................x.....x......x....................x...x.................x........x.................x.,56,Beginner,True
puzzle_505,12,AABBBCCCCCCDAABBBCCCDDDDAAABCCCDDDDDAABBBBCDDDDDEBBBBFGDDDHHEBIGGFGHHHHHIIIJGFGGHHHHIIJJGGGGKKHHJJJJJGLLKKKHJJJJLLLLKKKHJJJJLLLLKKKKJJJJLLLLKKKK,AABBBBCCCCCCAADBBBCCEEEEDDDBBBCCEEEEDDDBBBFCEFFFDDDDBGFFFFFFDDGGGGHHFFFFIIIGGGHHFFFFIIIIGIHHFFFFIIIIGIHHHFFFJIIIIIKKLLLLJJJIKKKKLLLLJJJJKKKKLLLL,AAAABBBBBCCCAAAAADBBBECCFAAADDBBBECCFAGGHDBBBEEEFFGGGDBBBEEEFGGGGDIBBEEJFGGGGDIBJJJJFGGGGIIBJJJJKKKKKKIJJJJJKKKKKKIIJJJJKKKKLLLLLJJJKKKKLLLLLJJJ,..........x..x...................x......x.......x................x........x................x...............x......x.............x......x........,56,Beginner,True
puzzle_121,12,AAAAAAAABBBBAAAAAAAABBBBAAACCDDBBBBBEEECCCDBBBBFEEECCCDBBGFFEEEHCCCBBFFFIIIHCCCFFFJJIIIHHHCHHJJJKKKHHHHHHJJJKKKHLLLHJJJJKKKLLLLJJJJJKKLLLLLJJJJJ,AABBCCCCDDDDAAABBBEEEEDEFAABBBBEEEEEFABBBBBEEEEEFAAABBBGEEEHAAAAAABGGEHHIAAAAAGGGHHHIIIJJJKGHHHHLIIJJJKHHHHHLLIJJJKKHHHHLLJJJKKKKKKKLJJJJJKKKKKK,AAABBBBCCCDDAAABEEBCCDDDABBBEEBBCCDDAABBEFFCCCGDAABFFFFHCCGGIIFFFFFHHCGGIIIJFFJJHCGGIIIJJJJJJCGGIIIJJJJJJGGGIIIIIJJJJGGGKKLIIJJJJGGGLLLLLJJJJJGG,......x...............x......x......x....................x......x...............x.....x....................x.......x.....x.............x........,57,Beginner,True
puzzle_165,12,AABBBBBBBCCCAADEBBBBCCCCAADEEEEFCCCCGAGEFFFFCCCCGGGGFFFFCCCCGGGGFFFFCCCCGGGHHFICCCCJHHHHHIICCCJJHHHHHHIIICCJHHHHHHIIKCCJLLLLLHHKKKCJLLLLLLKKKKKJ,AAABBBBBCCCCAAABBBBCCCCCAAABBBBDCCCCAEBBBBDDDCCCAABBBBFDDDCCGHHHHBFDDDDDGHHHHFFFDIIJGHHHHHFFFFJJGGHHHHFFFJJJGGGKKKKFFJJJGGGKKKKLLLLJGGGKKKLLLLLL,AABBCDDDDEEEAABBCDDFFEEEAABBCDDFFEEEAABCCCFFFEEEAAACCGGFFEEEAAAHGGGGEEEEAAAHGGGGGEEEAAAAGGGGGIIIAAAJJJGKKKIIAAJJJLLKKKKIAJJJJLLLKKKKJJJJLLLLLKKK,........x.....x.............x........x.................x.......x..................x.......x................x.....x...............x..x...........,57,Beginner,True
puzzle_82,12,AAAAABBBBBBBAAAAACCBBBBBDAAACCEEBBBBDAACCCEEFFFBDDGGEEEFFFFFDDGEEEEFFFFFDDDEEEEFFFHHDDEEIEEJJJHHDDIIIIEJJJJHDIIIIIKKKHHHDIIIIIKKKHHHIIIIIIKKKKKL,ABBCCCDDDDDDABBBBCDDDDDDABBBBCDDDDDDABBBBBDDDDDDEEEBBBFFDDGDEHHHBBFFDDGGEHHHBBFFIIGGHHHHHHIIIIGGHHHHHHIIIIGGJJHHHHIIIIGGJJJKKKKILLLLJJJKKKKLLLLL,AAAAAABCCCCBADAEEEBCCCBBDDAEEEBCCBBBDDEEEEBBBBBBFFFEEGGBBBBBFHHEEGGGBBBBHHHGGGGGBBBBHHHHGGGIIIBBJJHHHIIIIKKKJJJHHIIIIKKKJJJIIIIIIKKKJJJJJIIIIKLL,....x...............x...x................x........x................x..............x....x.................x...x................x................x,58,Beginner,True
puzzle_153,12,AAAAAAAABBBBAAACCCAAABBBDDCCCCCAABBBDDCCCCCCCEEEDDFFCCCGGEEEDDDFFFCGGGEEDDDFFFGGGEEEDDDDHFGGGIIEDDDDHHHIIIIJHHHHHHKKIIJJHLLHHHKKKKJJHLLHHHKKKKKK,AABBBBCCCCCCADBBBBCCCCCCDDEEBBCCFFFFDEEEBBCCFFFGEEEEEHHFFFGGEEEEHHHFFGGGEIIHHHHFFGGGIIIHHHHFGGGGIIIIHHHJJJKGIIIHHHLJJJKGIIIHHHLLKKKKIIIILLLKKKKK,AAAAAAAABBBBAAAAACCCBBBBAAACACCDDDDBEACCCCDDDDDBECCCCCDDDDDDEEFFFFFDDDDGEEEFFFFDDDGGEEEHHHHHDIGGEEJJHHHHIIIGEEJJKKKIIIIGEEJJJJIIIIILEEJJJJIIILLL,.x...................x.......x......x..................x.......x..................x.....x...............x.........x................x..x.........,59,Beginner,True
puzzle_762,12,AAABBCCCCDDDAABBBBCCCDDDAABBBBCCDDDDAEEFFBBGGDDDEEEFFBBGGHHHEEEFFFGGIIIHJEJFFFGGIIIIJJJJKFFGIIIIJJJJJLFGIIIIJJJJLLLIIIIIJJJJLLLLLLIIJJJJLLLLLLII,ABBBBCCDDEEEABBBBCCDDEEEFBBBBCCCGGGEFBBBHHHCGGGEFBBBHHHIGGGEFFFHHHIIGIEEFFFHHHIIIIIJFFFKHHIIIIIJFKKKLLIILLJJKKKKLLLLLLJJKKKKLLLLLJJJKKKKLLLLLJJJ,AAAAABBCCDDDAAAAABBDDDDDAEAAABBDDDDDAEEEEFFDDDDDEEEEEEFDDDGDHHEFFFFFFGGGHHEIFFFFFFGGHIIIFFFFFFGGIIIIIFFJJFFGIIIIIIJJJFFGIIIIIIKKLFFGIIIIIKKKLLLL,........x...x................x...............x.....x...................x.x..............x..............x......x...............x...............x.,59,Beginner,True
puzzle_53,12,AAAAAAAABBBBCCAAAAAABBBBCCAAAAAAABBBCCAAAADDDDBBCCAAEFFDDDDDGGHHEFFIDDDJGGHHEFFIDJDJGGHHHHIIIJJJGGGHHHIIIJJJGGGGKKIIIIJJGGGGKKKKILJLGGGGKKKKLLLL,AAAAABBBBBBBCCAAAABBBBBBCCDDAAABBBBBCDDDDDEFFFBBDDDDDDEEFFGGDDDDDDEEGGGGDDDDDDEEEGGHDDDDDDDIEHGHJJKKKDIIIHHHJKKKLLLLIHHHJJJKLLLLIIHHJJJKLLLLIHHH,AAAAAABBBBCCAADDAABBBCCCAADDDABBBBCCEEEEEAEEBBCCEEEEEEEEBBCCFEGEEEEEBHCHFGGGIEEEEHHHFGGGJJJJJHKHFGGGJJJJKKKHFGGGLLLLKKKKFFLLLLLLKKKKFLLLLLLKKKKK,..........x...x.........x...................x.........x................x....x..............x.......x.............x.......x...................x..,60,Beginner,True
puzzle_51,12,AAABBBCCDDDDAAABBBCCDDDDAAABBBBEEDDDBAABBBEEEEFFBBBBGGEEEEFFBBBBGGGEEFFFBBHHIIIIIFFFJHHHHIIIIFFFJJJJHIIIKFFFLJJJJJIKKFFFLLJJJJKKKFFFLLLJJJKKKFFF,AAABBBCCCCDDAAABBBBBDDDDAAABBBDDDDDDAAEBBBDDFFFFEEEBBBGDFFFFEEEBBGGFFFFFEEEEBGHHFHFFIIIEIIHHFHHFIIIIIIJHHHHHIIIIIJJHKKKHILLLLJJJKKKKILLLLJJKKKKK,AAABBCCCCCCCAAABBCCCCCCCAAABBBBBDDDDAAABBBBBEDDDAAABBBBBEEDDBBBBBFFFFEEEGGGGGHHFIIEEGGGGHHHHIIIIGGGGGHHHIIIIJJJGGGGKIIIIJJJGGGGKKKIIJJLGGGGKKKKK,.......x....x......................x....x................x.......x.........x..................x.......x......x..................x.....x.........,61,Beginner,True
puzzle_154,12,AABBBBCCCCCCAABBBBCCCCDCAAABBBCCCCDDAAABBBCCCCDDAAABBBBEFDDDAAGGBBEEFFFDGGGGBEEFFFHHGGGGEEEEHHHHIIGGEEJJHHHHIIIJJJJJKHHHIIIIJJJJKHHHIILJJJJJKKHH,AAAABBCCCCCDAAAAAACCCCCDAAAAAAECCCCDFFFAFAECCCDDFFFFFAGCCHIDFFFFGGGHHHIDJFFGGGHHHIIDJFFGGGHHHIIIJFKKKKKKKKLLJJKKKKKKKKLLJJKKKKKKLLLLJJJJKKKKLLLL,AAABBCCCCCCCAAAAADDDCCCCAEAADDDDDCCCEEEADDFDCCCCEEEEEFFFFCCCEEEEEFFFGGGGEEEEFFFGGGGGHEEEFFIIIIJKHHHEIIIIIIJKHHLLLIIIJJJKLLLLLIIIJJJJLLLLLIIIJJJJ,....x.......x.................x...............x........x.............x.....x...................x.x...............x..............x.....x.........,62,Beginner,True
puzzle_181,12,AAAABBBBBBBCAAAABDBBECCCFFDDDDEEECCCFFDFEEEECCCCFFFFEGGGCCCCFFFFGGGGGHCCIFFFGGGGGHCCIFFFFGGGGHJCIFFFFFGGGKJJIIIFFKKGGKJJIIIKKKKGKKKJILIKKKKKKKKK,AAABBBBBCCDDAAAABBBBCCDDAAAEBBBBCCDDAAAEBFFCCDDDAGAEBFFCCDDDGGGEFFFHCDDDGGGGGFFHHHHIGGGGGFJHHHHIGGGKKKJJHHHIGGKKKKJHHHIIGLLLLJJJJIIIGLLLLJJJJJII,AAAABBBCCCCCAAADBBBCCCCCDDDDDBBCCCCEDDDDBBBCCCEEDDFDBBCCGGEEHFFFBBCCIGGEHFFFBBBCIGJEHKKKKKIIIJJJKKKKKKIIJJJJLKKKKKKKJJJJLLLKKKKKJJJJLLLKKKJJJJJJ,........x.....x.............x.............x...............x....x.................x..x..................x.........x.................x.x..........,62,Beginner,True
puzzle_200,12,ABBBBBBBBBCCADDDDBBBBCCCAAADDEEEFCCCAAADDDEEFFFCAAADDDFFFFFCAAADDDFFFFFFAAGDDDFHHHFHAAAIIIHHHHHHAAIIIHHHHHHJKIIIIHHHHHJJKKIILLLLLJJJKKKLLLLLLLJJ,AAAABBBBBCCCAAABBBBCCCCCABBBBBBDCCCCAABBBBBDCCCCAEEEBFDDCCCCGGEEFFFHHHCCGGGGGGHHHHIIGGGGGJHHHHIIKGKKKKHHHHIIKKKKKKKKHHIIKKKKKKKKHHLLKKKKKKKKKLLL,AAAABBBCCCCCAAABBBDCCCCCADDDDDDCCCCEADDDDDDDDEEEDDDDDFFFDEEEGDDDDFFFFFEEGGGGFFFFFFEEGGGHHHHHFFFFGGGHHHHHIIFFJJJHHHHHIIKKJJHHHHHHLLKKJJJHHHHHLLKK,....x.......x..................x...............x...x..............x.......x..............x..............x.............x..x...................x..,63,Beginner,True
puzzle_114,12,AAAABCCCCCDDAAAABBCCCCDDAAEEBCCCCCDDAAEEFFCCCDDDAEEEEFCCCDDDEEEEEEEGHHHDIIIEEGGGHHHHIIIIIGGGGHHHIIIIGGGGHHHJIIKLLLGGHJHJKKKKKLLLLJJJKKKKKKKLJJJJ,AABBBCDDDDEEAAABBCDDDDDEAAAFFCDEEEEEAAAFCCCCEEEEAAACCCCCCEEEAAAACCGCHHEEAAAIIIGGHHHEAJJIIIIHHHHHJJJIIIHHKKLLJJJIIIIHLLLLJJJIIIIHHLLLJJJJJIIHHLLL,AAABBBCCCCCDAAABBCCCCCDDAAABBCCCCCDDEAAAAACCDDDDEAAAFFCCDDDDEAAFFFFCDDDDAAAGGHHCDDDDIIIGGHHHJJJDIIIGGHHHJJJDIIIHHHHHKLJLIIIHHLLLKLLLIIIIILLLLLLL,..x................x........x.................x......x......x.................x........x.................x.............x........x....x..........,64,Beginner,True
puzzle_174,12,AABBBBCCCCDDAAEEBBCCCCDDAAEEECCCCDDDFAEEEECCGGDDFFFFEGGGGDDDFFFFFGGGGDDDFHFFFFGGGDDDHHIIIJGGGGDDIIIIJJJJGKDDIIIIJJJJLKKKIIIIIJJLLKKKIIIIIJJJJKKK,AAAABBBBBBCCAAAAADBBBBCCEEEEADBFCCCCEEEEEDEFCCCCEEEEEEEFCCCCGGEGEEEFFFCCGGGGEFEFFFFHIJGGGFFFFKFHJJJGJFFFFKKHJJJJJFFFKKKKJJJJJLLLLLKKJJJJJLLLLLLK,AAAAAABBBBCCDAAAEEBBBBCCDDAFEEEBBBCCDDFFEEFFBCCCDFFFFFFFGCCCDFFFFFFGGGGCHIFFIIFGGGJCHIIIIKKGGGJJIIIIIIKGLJJJIIIIIIGGLJJJIIIIIIILLLLLIIIIIIIILLLL,..x..................x...x...............x..............x......x...................xx.................x...............x........x........x.......,64,Beginner,True
puzzle_247,12,AAAAAABBBBBBAAAAAAABBBBBAAAAAAABBBBCDAAAAAAEEEECDFFFGGEEEEECDGGGGGEEEEEEDDGGGGHHHHHHIDDGJKHHHHHHIIJJJKKKLLHHIIJJKKKKLLLLIIIJKKKLLLLLIIKKKKKKLLLL,AAAAABBBBCCCAAAADBBBBCCCAAADDDBBEECCAAADFFBBEECCAAGDFFFFEECCAAGFFFFFEEEEGGGFFFFFEEEEGGGFFFFHHIIIGGGFFHHHHHIJKKLLFHHHHHJJKKLFFHHHHHJJKKKKHHHHHJJJ,AAABBBBCCCCCAABBBBBCCCDDAABBBBBBBCEDAAFFFGGBCCEEFFFFFGGGEEEHFFFFGGGIEEEHFFJJJGIIEEHHJJJJJJIIKKHHJJJJJJIIKKKKJJJLJJIIKKKKJJJLLLIIKKKKJJJLLIIIIKKK,.......x........x..................xx.............x.................x........x................x.......x........x.........x...................x..,65,Beginner,True
puzzle_297,12,AAAABBBBBBBBAAAAACCBBDDDAAAACCCDDDDDAAAACCCCEDDDAAAFCCCCEEDDFGGFFHHHEEEIFFFFFFFHJIIIFFFFFFHHJHIIFFFFFFHHHHIIFKFFFLLHHHHIKKKLLLLHHHHHKKKLLLLHHHHH,AABBBBBCCCCCAABBBBBCCCCCDDDBBBBBCCCCDDDBBBBEEEFFDDDBBBEEEFFFDDGGGBBEFFHHDDGGGBIIIHHHDJGGGBKKKKHHJJGGLBLKKKHHJJLLLLLLLKHHJJJLLLLLLHHHJJJLLLLLLHHH,AAAABBBCCCDDAAAAABBCCCDDEAAAABBCCCDFEEEAGGCCCFFFEEEEGGHCCFFFEEEEGGHHHHFFIEEGGGGJHHHHIIIIIIGJJKKKIIIIIIJJKKKKIIIIIIJJKKKKILLLIIJJJKKKILLLLJJJJKKK,....x.......x.....................x........x.............x...x..................x.........x........x...................x..x..............x......,66,Beginner,True
puzzle_92,12,AAAAABBBBBBCAAAAABBBBBBCDAAAABBBBBCCDAAAEBBBBBFCDAAEEGHHFFFCDEEEEGIHFFCCEEEEEGIIFFFFEEEEEGIIFFFFEEEGGGGGFFFFJJGGGGGGFKLLJJJGKKKKKKLLJJJJKKKKKKLL,AAAABBBBBBBBAAAACBBBBBDDAAACCCCEBDDDFFFFCCCEDDDDFFGGCCCEDDDDFFGGGGHHDDDDIFGGIHHHDDDDIIGIIHHHHJKDIIIIIHHHHJKKIIIIHHJJJJKKILHHHHJJJJKKLLLLHHJJJJKK,AABBCCCCCCCDAAABCCCCCCCDAAAACCCCCDDDAEAFFFCCCDDDEEEFFFFFCDDDEEEFFFGGCGDDEEEFFFGGGGDDHEEIFJJGGGGDHHEIIJJGGGGKHHHIJJJGGLGKHHJJJJJJGKKKHJJJJJJJGKKK,...........x...x.............x......x..................x......x.................x.........x.........x................x...x....................x.,67,Beginner,True
puzzle_301,12,AAAAABBBBCCCADAAABBCCCCCAAAAAEEECCCCAAAAAEEEECCCAAAAAAEFFFGGAAAAFFFFFFGGHHHHHFFIFIGGHHHHHHFIIIJJKKKKHHIIKIIJKKKKKKKKKIIIKKLLLLKKKIIIKKLLLLKKIIII,AAAAABBCCCCCAAADABCCCCCCDDDDDCCCCCEEFDDDDCCECEEEFDDDDEEEEEEEFFEEEEEEEEGGFFFFFHEEHIIIFFFFFHHHHIIIFJJJKHHHHHIIJJJJKKHHHHIIJJJKKKHHLLIIJJJKKKHHLLLI,AAAABBBCDEEEAAAABBBCDDEEAAACCCCCDDEEFAFFCCCCCCEEFFFFFFCCEEEEGFFFFFCCEEEEGGFFFHIIIEEJGGGGFIIIJJJJGGKFFIIIJJJJGGKKFLIIIIIJGGLLLLLLIJJJGLLLLLLLIJJJ,......x......x...................x.........x.......x..................x......x......x......................x..x.............x...............x...,67,Beginner,True
puzzle_21,12,AAAAAAAABBBCDDEEEEEEBCCCDDEEEEEEBBCCDDDEEECEBCCCDDDDDDCCCCCCDDDDDDCCCCFFDDDDDCCGCHFFIDDDDJJHHHHFIDDDKKHHHHHFIIKKKKKKHHHLIIKKKKKKKHLLIIIIKKKKKKKL,AAAABBBBCCCCAAAABBBBCCCCDDDBBBBBCCCCDEFFFFBBCCCCEEFFFFFGGGHHIEEEEFFGGHHJIEEEEEEGGGHJIIEEEEEHHHHKIIILEEELLHHKIILLLLLLLKKKIILLLLLLLKKKIILLLLLLLLKK,AAAAABBBBBBBCACAAABBBBBBCCCACCBBBBBBDCCCCEEBBBBBDCCCEEEFFGGBDDCCCEEFFGGGDDHHHEHFFFGGDDDHHHHIFGGGJJJHHHKIIIILKJJHKKKIIILLKKKKKKKKILLLKKKKKKKKILLL,...x................x.......x.......x.................x................x.......x.........x...............x....x...................x..x..........,68,Beginner,True
puzzle_99,12,AABBBBBBBBBBAAACBBBBBBDDAAECBBBBBBDDEEECEEBBBFDDEEEEEEBFFFDDEEEEEEGGGDDHEEIIEEGGGHHHEEIIGGGGGHHHJJIIIGGKKHHHJJIIIGKKKKKKJJIIIIKKKKKKLLLIIIIKKKKK,AABBBBBBBCCCAAABBBBBBCCCADDDDDBBECCCFFDDDDEEECCCFFFFDDEEEGCCFFFFFFEEEEEHFIFEEEEEEEEHFIFIIIJJEEHHIIIIIIJJKKKKILILIIJJKKKKLLLLJJJJKKKKLLLLJJJJKKKK,AAAAABBBBBBBAACCCBBDDDEBAAACCCCDDDDDAAACCCCCDDDDAAAFFCCCDDDDAAGGFFCCHDDDAGGGFFFHHIDIGGGGFHHHHIIIGGGGJJJHKKKILGLJJJJKKKKILLLLLJJJKIIILLLLLJJJKIII,......x...............x.x..............x.................x......x..............x...............x.x..................x........x........x.........,69,Beginner,True
puzzle_26,12,AAABBBBCCCCCAAABBBBBCCCDAAEEEBCCCCCDAAEEEEEEDDDDFFFEEEEDDDDDFFFFFEDDDDDDFFFFGGHHDDDDFFFFGGGHHHIIFFFFGGGHHHIIJFFFGGGHHHIIJJKKKKKKHHIIJJKKKKLLLLII,AAAAAABBBBBBCCAAAABBBBBBCCDDDDDBBBEECDDDDDBBBBEEDDDDDDBBBBFFDDDDDGHHHFFFIIIGGGHHHFFFIIIIIIHHHHFFIIIIJJHHKFFLIIIJJJHHKKLLJJJJJJJJKLLLJJJJJLLLLLLL,AAAAABBBBBBBCCCAABBBBBBBCCCAAABBBBBBCCCAAAADDDDDEEEAAAADDDDDEEEEFGGGDDDHEEFFFGGGDDDHEEFFFFIIIIHHJJJFFFIKIHHHJJJJFKKKHHHHJJJJFLKKKKKKJJJJLLLKKKKK,...x.........x....................x........x......x...............x.........x..................x........x...x................x...............x..,70,Beginner,True
puzzle_746,12,AAABBBBBBBCCAAAABBDBBECCAAAAAFDBEECCAAAAFFDDEEEEAAAGGFFFHHHEIAGGGGGFHHHEIAGGGGGHHJJEIIGKKKKHJJJEIIIKKKKKJJJJIIIKKKLLLJJJIILKLLLLLJJJIILLLLLLLJJJ,AAAAAAABBCCCAAAAAAABBBCCAAADAEABBBCCFFDDDEEGBGGGFFDDDEEGGGGGFFHHHHEGGGGGIIHHHHHGGJGGIIHHHKKKJJJJIIILHKKKJJJJIILLLLLKJJJJIILLLLLLJJJJIIILLLLLJJJJ,AAAAAAAAABBBCCAAADEBBBBBCCAADDBBBBBFCCAGGDDBBBBFCCCGGDDBBFFFCCCGGDDBBFFFCCCHGHIIFFFFJJCHHHIIIFFFJJJJHHIIIKKKJJJJJHIIKKKKJJJJJHIIKKKKLJJJJIIIKKKK,........x.........x...............x......x.........x.........x.....................x.......x........x................x....x.........x...........,70,Beginner,True
puzzle_341,12,AAAAABBBCCDDAAAAAABBCCDDAAAAABBCCCDDAAAAEEEECCDDFAAAGGHHHDDDFAAAGGHHHHHHFAAAGGHHHHHHFFAAGGHHIIIIFJJJGGGIIIIIFFJJGGGIIIIIFFJKGKKIIIILFFKKKKKKIIIL,AAAAAAAABBBBAAAAACDBBBBBAAAACCDBBBBBAAAACCCEEEBBAAACCCEEEEEEFAAACEEEEEEEFAACCGGHEEEEFFAGGGGHHHEEFFIIGGJKKEEEFFIIGJJKKEEEFFIJJJJKKKEEFFFJJJJKKLLL,AAAAAAAAAAABAAAAAAAAABBBCAAACCDDDBBBCCCCCCDDBBBBCCCCCDDBBEEBFFCCCDDDBEEEFFFCCDDGGGEEFFFFFHGGGGEEFFIIHHHHEEEEFFFIHHHHJKEELLLLHHKKJKKKLLLLHHHKKKKK,.x...................x........x.........x.................x.x..................x.........x........x.................x......x...................x,71,Beginner,True
puzzle_100,12,AAAAABBBCDEDAAAAFBBCCDDDAAAAFBBBDDDDAAAAFFBBFDDDGAAFFFFFFDDDGGFFFFFFFFFFGGHFFFFFFFFFGHHHHFFFFFFIHHHHHJJJIIIIHHHHHJJJJIJIHHKKLLJJJJJIKKKKLLJJJJJJ,AAAABBBCCCCDAAAAABBECCDDAAAABBBFFFDDAAAAGBBHHDDDIAAGGGBHHDDDIIGGGGHHHDDDIIGGGGHHHDDDJJJKKGHHHDDDJJJKKKHHHHHDJJJJJHHHHHHHLLLJJHHHHHHHLLLLLHHHHHHH,AAAABBCCCCCCAAAABBBDCCCCAAAABBBDDEEFAAAABBBBBBBFAAGGGGGBBBBFAHGGIIIBBBBFJHHHIIIIKBFFJHHHIIIIKKFFJHJJJIKKKKKFJJJJLLLKKFFFJJJLLLLLLFFFJJLLLLLLLFFF,..........x........x.............x........x.......x.........x................x.........x...................x........x.......x........x..........,72,Beginner,True
puzzle_286,12,AAAAAAAABBBBCAADDDAEEBBBFAGGDDDDEBBBFGGGGGDEEBBHFGGGGGGEEHHHFFFGGGEEEEEHFFFGGEEEEEEHFFFFIIEEJKKKLLFFIIIIJKKKLLLFIIIIJJKKLLLIIIIIJJKKIIIIIIIIJJKK,AAAABBBBBCCCDDDEEEBBCCCCDDDEEECBCCCFDDEEEECCCCFFGGEEEFFCFFFFGGGEFFFFFFFFGGGFFFHFFFFFIIJJJHHKKKFFIIJJJJKKKKFFIIJJJJKKKKKFIIJJLLLLLLKLIIJJLLLLLLLL,AAABBCCDDDEEAFFBBCDDDDDEFFFFCCDDEEEEFFFFCCCDEEEEFFFCCCGGHHHHFFFCCCGGHHHHIICCJJKGHHHHIIIIJJKGHHHHIIIIJJKGGHHHIIIIJJJGGHHHIIIIIILLLLLLIIIIIIILLLLL,...x........x..................x.............x......x.........x....................x......x.............x........x.......x....................x.,72,Beginner,True
puzzle_345,12,AABBBBBCCCCCAAABBDDCCCCCAAAADDCCCCCCAAAADDDDCCCCAAAAADEEECCCAFAAGHEEEIIIAFAGGHHHIIIIGFGGGGJHIIIIGGGKGJJLIIIIKKKKJJJLLLIIKKKKKJJJLLIIKKKJJJJJLLLL,AABCCCDDDDDDAABCCCEDDDDDAAACFFEEDDDDAAFFFFEEDDDDAAFFFFEEEDDGAAFFFFHEEGGGIIJJJHHHGGGGIJJJJJJHGGGGIIIJJJJGGGGGIIIJKKKLLGGGIIKKKKKLLGGGIIKKKKKLLLGG,AAABBBBBBBCCADABBBBBBBCCDDABBBBBBCCCDDDEEBBBCCCCDDEEEBBBFFFFDDEEEEBBFFFFDDEEEGBHHFFFIDDEEGGHHHFFIDGGGGGHHHHHIIIGGGGHHJJKIIIIGLLLJJJJIIIGGLLLLJJJ,.....x........x...................x.....x...............x....x.................x....x..............x...................x......x..............x..,73,Beginner,True
puzzle_78,12,AAAAAAABBBCCDDAAAEEEECCCDDDFAGGEECCCDDFFFGGECCCCDDDDGGGGCCCCDDHHHHGGCCCCDHHHHHGGGCCCHHHHIIGJJJJJHHHIIIKKJJJJHHHIILKKJJJJHHLLILKKJJJJHLLLLLLKKKKJ,AAABBBBBBCCCAAADDDBBBCCCAADDDDBBBBCCAAAADDBBBECCFFFABBBBEEEEFGFGHBBBHHIEJGGGHHHHHHIEJGGGGHHHHHIIJJGGGGKHIIIIJJGGGLLLLLIIJJJJGLLLLLIIJJJJGLLLLLLI,AAAAABBCCCCCAAAAABBBCCCCAAAAAABBDCCCEAABBBBBDDFFEAEEBBBBDDFFEAEEBBBBGGGGEEEEBBBHGGGGEEEIIJJHHHHGEEIIIJKKKKKKELIIJJKKKKKKLLLJJJKKKKKKLLLLJJJKKKKK,.........x....x.................x.......x.................x.x..................x...............x......x........x.........x...............x......,74,Beginner,True
puzzle_379,12,AAAAABBBBCCCAAADDBBBBCCCEAAEEBBBCCCCEEEEEEEBBCCCEEEEEEEFFFFFEEEEEEFFFFGGHHHEEEFFFIGGJHHEEEEKFIGGJHHEEEKKIIIGJHHEEKKKKKLGJHHHEKKKKLLLHHHHKKKKLLLL,AABBBCCCCCCCAADBBCCCCCCCAADCCCCCCCCCADDDDCCCEEEEADDFFGGEEEEEADDDFGGEEEEEDDDDFGGEEEHHDDDIIIIIEJHHDDDDIIIIEKKKDLDDIIIIKKKKDLLLIIKKKKKKLLLLLLKKKKKK,AAAABBBBBBCCAAAABBBBBCCCDDDABBBBCCCCDDDBBBEEFCCCDDDBGGEEFFFCDDDGGGEGFFFFHHHGGGGGFFIIHHHJJFFFFFIIHHHJJJFFFFFIHHHJJJKLFFFFHHKJKKKLLLLLHHKKKKLLLLLL,.......x.......x.........x....................x.....x.............x................x.........x..x................x........x.................x...,75,Beginner,True
puzzle_390,12,AAAABBCCCCDDEBBBBBCCCCCDEBBBBBCCDDDDEEBBBCCDDDDDEEFFFFFDDDDGHHFFFFFDDGGGHHFFFFFFGGIIHHHFFFFGGGGIHHHFFFFJJKKIHHHHFFJJJKKKHHHHFJJJJJKKHHHHHJJJLLLK,AABBBBBBCCDDAAAAEBBBCCDDAAAAAFFCCCDDGGAAAAFCCDDDGGGFFFFCCDDDHGFFFFFFIDDDHGGGGFFIIIDDHGGJJKKIIDDDHHGJJJKKKKDDHHGJJJJKKKDDHHGGJJJJJKLLHHGGJJLLLLLL,AAAAAAAABCCCDDDEEAABBCCCDDDEEBBBCCCCDDFEBBBBBCCGFDFFBBBBBCGGFDFFBBBBBBGGFFFFFFBBHHHGFFFFFFBIIHHHFFFJFFFIIHHIKFJJJFFIIIIIKKJJJJJIIILLKKKKKJJJIILL,..x.............x...............x........x.......x.............x...................x.......x.............x..x.................x...............x.,75,Beginner,True
