name,N,board_1,solution,score,tier,is_solved
puzzle_7612_1,9,AAAAABBBCADDDDBBCCADDDBBCCCADDBBBCCCEEEEEBBFCEEGEBBFFFEHGGBBIFIHHGGIIIFIHHHGGGIII,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,378,Hard,True
puzzle_217_1,9,AABBBBCCCAABBBBCCCDABBBBEEEDAABFFEGGDADBFFGGGDDDFFFGGGHHIIFFGGGHHIIFFGGGHHIIIIIIG,...x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x...,379,Hard,True
puzzle_1361_1,9,AAAAAABBBAAAAAABCBADDDCCCCCAEDDCCCFFEEGGGCCFFEGGGGFFFHEEGIIIHHHEEGIIHHHHEEGIIIIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x....,380,Hard,True
puzzle_580_1,9,AAAAAAABBAACCAAABBDCCCAEFBFDGGCEEFFFDDGGEFFFFDDGGEFFFFDDGGGGFFHDDGGIGHHHIIIIIGGGH,.....x.x..x.x..........x.x..x.x...........x.xx...x......x.....xx.....x....x.x....,381,Hard,True
puzzle_47_1,9,AABBBCCCCABBBBCCCCADDBDCCEEADDDDCEEEAAAAAEEEEFFFAAAGGEHHFFGGGEEHFFFFFGIIHHFFIIIII,...x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x...,382,Hard,True
puzzle_4918_1,9,ABBBCCCDDABBBBBCDDABBEEBBDDABBBEEDDDAAABEFDDDGGAHFFIIFGGGHFFFIFGGGHFFFIFGGGHHHFFF,.x..x..........x.x.x.x..........x.x.x.x............x.x..x.x....x......x....x.x...,383,Hard,True
puzzle_720_2,9,ABBBBBBCCABDBBBCCEAADDFFCCEAADDFFCCEADDDDFCCEGGDDFFEEEGGGGHHHIIGGGGHHHIIGGHHHHHII,.x..x..........x.x.x.x..........x.x.x.x..........x.x....x.....xx....x......x...x.,384,Hard,True
puzzle_2340_1,9,AAABBBCCCAAABBBDCCAEEEBDDDDAAEEBBDDDAFFEEEDDDFFFFEEEEDFGFGEHEEIFGGGGHHHIFFGGHHIII,...x..x...x......x....x.x..x.x..........x..x.x.x...........x..x.x.x..........x.x.,385,Hard,True
puzzle_4174_1,9,AAABBBBCCAADBBEBECAADDEEEECFDDDDDEECFDDGGEECCFHHGGGGGGFHHHGIIIGFHHHIIIIIFFFFFFIII,..x...x..x...x..........x.x.x.x..........x.x..x.x..........x..xx.x..........x..x.,386,Hard,True
puzzle_5432_1,9,AAABBCCCDAAABCCCDDAEFBBCCCDEEFBBCGGDEEFFFGGGDEHHFFGGGDEEHFIIGDDEHHFFIIDDEEEFFIIDD,....x..x.x.x............x.x.x.x..........x.x..x.x..........x..xx.x..........x.x..,387,Hard,True
puzzle_5714_1,9,AAAABBBCCAAADDDBCCEDDDDDBCCEEEEEFBGCEEHFEFBGGEHHFFFFGGIIHFFFFGGIIHFFFFGGIIHFFFFGG,...x.x....x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x.,387,Hard,True
puzzle_6863_1,9,AAABBCCCDAAABBCCCDABBBBDDDDAAAEEDDDDFAGGEEDDDFAGGGEDDHFFIIEEEEHFIIIIIEHHFIIIEEEEH,.x.x..........x.x.x..x..........x.x.x.x..........x...x.x....x......x...x..x...x..,388,Hard,True
puzzle_4770_1,9,AABBBBCCDAABBBCCDDAABBBCCDDAABBBCEFDAABBGGEFFHHHBGEEFFHHHBGEEFFIIHGGEEFFIIIIIEEFF,......x.x.x.x..........x.x.x.x..........x..x.x.x..........x.x...x......x...x.x...,389,Hard,True
puzzle_1459_1,9,AABBCCCCDAAABBBDDDAEEBBDDDDAEEEBBFFGAAEEEEFFGHHIEEFFFGHIIIIFFFGHHHIIFFGGHHHHIFGGG,.....x.x..x.x...........x.x..x.x....x.....x....x.x....x.......x...x.x....x.....x.,390,Hard,True
puzzle_1742_1,9,AAABBBBBBAAACBBDDDAAACEEDDDFACCEEDDDFAAEEEGGDFFAAHHGGGFFIAHHGHGFIIIHHGHGFIIIHHHHG,.....x.x..x.x..........x.x.x.x..........x...xx.x..........x.x...x......x...x..x..,391,Hard,True
puzzle_988_1,9,AAABBCCCCAABBBCDCCABBBBCDCCBBBBEDDDCBFFFEDECCGGGGEEECHGGGIEEEHHGGIIIIEHHGIIIIIHHH,.x....x......x...xx.x...........x.x..x.x...........x.x..x.x....x......x....x.x...,392,Hard,True
puzzle_289_1,9,AABBBBBCCAABABBBCCDAAABBBBCDDEEBBFFCDEEGGBFFFDEEGGGFHFDEIIGGHHFIIIGGGGHFIIIIIGGHH,.....x.x..x.x..........x..x.x.x...........x.x..x.x....x.....x....x.x....x......x.,393,Hard,True
puzzle_1495_1,9,AAAAABBBBACACBBBBBACCCCBDDDEEEDDDDDFEEEDDDDDFEEEGDDDFFEGEGHHIIIGGGGHHIIIGGGGHIIII,x.x...........x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..,394,Hard,True
puzzle_715_1,9,AAAABCCCCADDABBBBCADDBBBBBCEDDDFFBBCEEGGFFBBBEGGGFFHHBEGGGIHHHBIGGGIIHHBIIIIIIIHH,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x....x.x..........x.x,395,Hard,True
puzzle_5107_1,9,AAAAABBCDAAAAABBCDEEEABBCCDEEEEECCCDFEEEGGGDDFEEHHHGDDFHEHIIGDDFHHHIIIDDFFFHIIIDD,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,396,Hard,True
puzzle_7138_2,9,AAAABBBCCDAABBBBCCDAABEEECCDBBBEEECCBBBFEECCGHHFFEEECGHFFFFEGCGHHFFFGGGGHFFIIIIIG,..x...x..x...x......x....x.x...x..........x.x.x.x..........x..x.x.x..........x.x.,396,Hard,True
puzzle_7403_2,9,AAAAAABCCAAADABBBCAAADDBBBCEAADDBFFFEEAAFFFFFEGGGFHHHFEEGGIIIHFEEEGIHHHHGGGGIIHHH,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x......x...x..x...x..,397,Hard,True
puzzle_2141_1,9,AAABBCCCCAABBBCCCCABBBBDCCCEBBBDDCCFEBEEDDDDFEEEEDDDFFEGGGGGFFFHHHHHIIIFHHHIIIIII,..x....x.x...x......x...x......x...xx.....x.....x....x.x...x......x...x..x...x...,398,Hard,True
puzzle_5009_1,9,AAAABBBBBAACAABBBDCCCABBBBDCCEEEEEBDFCFGGGGDDFFFGHGGGDIFIIHHDDDIIIIHHHHHIIIHHHHHH,..x.....x....x.x..x.x..........x.x..x.......x...x.x....x.....x....x.x....x.....x.,399,Hard,True
puzzle_1201_1,9,AAAAAABBBCAAADAABBCCDDDAAABCCDDDAAAECCFFFFEEECGGGFFFFEHHGGFFFFFHHHHFFFFFHIIIIIIIF,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,400,Hard,True
puzzle_4535_2,9,AABBBBBCCAAABBBBCCAAAABBDCCEEAFFFDDGEEAHFFDDGEEHHHFFGGEIIHHFHGGEIIIHHHGGIIIIHHHHH,..x....x.x...x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,401,Hard,True
puzzle_3728_1,9,AAAAAAAABCCCCAADDBCCAAADDBBEFFFFDDDDEEFFFFDDDEEEFFGHHHIIEEGGGGHIIGGGGHHHIIGGGGGGG,......x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x.....,402,Hard,True
puzzle_3446_1,9,AAAABBBBBAACCBBBBDACCEEEBBDCCCCFEEDDCCCCFGGGDCCCFFFGDDHFFFFFGGGHFFHHIIIGHHHHIIGGG,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x............x.x.x..x....,403,Hard,True
puzzle_9441_1,9,AAAAAABCCAAAABBBBCDAAAEEBBCDDAAEBBBBDDFAEEBBBDGFFHEHHHGGGFHHHHHGGGIIIIHHGGGGIIIIH,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,404,Hard,True
puzzle_3933_1,9,AAAABBCDDEEABBBCDDEFFBCCCDDEFBBBCCCDEFFFFCGDDEFCCCCGGGEFCCGGGGGEFHHHIGIIHHHHIIIII,.x.x..........x.x.x.x..........x.x....x.....x....x.x..x.......x...x.x....x.....x.,405,Hard,True
puzzle_4651_1,9,AAAABCCCCABBBBBBCCBBDBDBBCCDDDDDCBCCEFCCCCCCGEFFHHHHCGEFFIHIHCGEFFIIIGGGEEEIIIIIG,...x...x.x....x.....x.....x....x.x...x......x....x.x..x.x...........x.x..x.x.....,405,Hard,True
puzzle_9933_1,9,AAAABBBBBAACCCBDBBAAAABBDDDAAAEBBBFFAGGEBBFFFGGEEEBHFFGGGEEHHFHIGGGIHHHHIIIIIIIIH,x.....x....x.x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,406,Hard,True
puzzle_4870_1,9,AAAAAABBBAAAACBBBBAACCCCBBBDDCECCFFFDGGEEEFFFDGGGGEHHFDGGGGEEHHGGGGGIHHHGGGIIIHHH,.x..x..........x.x..x.x..........x.xx..x..........x.x.x.x...........x.x..x.x.....,407,Hard,True
puzzle_5945_1,9,AAAABBCCCAABBBBCCCADBBEEEEEADBBFFGEEDDBFFGGGGHDFFGGGGIHDFFGGIIIHHHHHIIIIHHHHHIIII,..x...x......x...xx.....x......x...xx.x...........x.x..x.x..........x.x..x.x.....,408,Hard,True
puzzle_4998_1,9,AAABBBBBBACABDBBBECCCDDDDEECCCCDFFEECCCCCFFFEGHHHHHHFEGGGHHIHHEGGGIIIHHEGGGIIIHHE,....x..x.x.x..........x.x....x.....xx....x......x...x..x...x......x....x.x....x..,409,Hard,True
puzzle_278_2,9,AAAAABBCCDDAAEEBBCDDDDEEBBCFFDEEEBBBFFDBBBBGGFDDDDBBBGDDDDHIGGGDDDHHIIIIDDDHHIIII,x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x...x......x...x.x...,410,Hard,True
puzzle_5131_1,9,ABBBBBBBCAAAABBCCCADDBBEECCADDEEEEECFDDEEEEECFFGGGGCCCFFFGGGCCCFFFFHHHHHFIIIIIHHH,x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,411,Hard,True
puzzle_1329_1,9,AAABBBBCCAABBBCCCCDABBBEECCDDFBBEECEDDFFGHEEEDDDFGHEEEDDDGGHHHEDDGGIIIIIDGGGIIIII,..x.x....x.....x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,412,Hard,True
puzzle_3188_1,9,ABBCCCDDDAABBCCDDEABBBCCCCEAAABCCECEAFABCCEEEFFFFGHHHEFFFIGGGHEIIIIIGGGGIIIIIGGGG,..x.....x....x.x..x.x..........x.x..x.......x...x.x....x.....x....x.x....x.....x.,413,Hard,True
puzzle_1856_1,9,AAAABBBBBAACAADBBDCCCEEDDDDCEEEEFFDDCEEEFFFFDEEEEFGHHDIEEEGGHHHIGGGGGGGGIIIIGGGGG,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx...x......x....x.,414,Hard,True
puzzle_2626_1,9,AAAABBBBCAABBBBBCCDDBBBEECCDDDBBEEECDDDFFFFEEDDDDDGEEEHDDHDGGGEHHHHIGGGGHHIIIGGGG,..x...x..x.......x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....,414,Hard,True
puzzle_6642_1,9,AAAAABBBBAAAABBBBCDEAAABBCCDEEEABFCCDGGEEBFFFGGGGEHHHFGGGGHHHFFGGGIHHHFFIIIIIIHFF,....x.x....x.....xx....x.....x....x.x...x..........x.x.x.x..........x.x..x.x.....,415,Hard,True
puzzle_2156_1,9,ABBBBCCCCAAABCCDDDAAABCCDDDAAAADDDDDAAEADDDDFEEEEGGGDFEHHHHIGDFEHIHHIIIIEEIIIIIII,...x...x..x...x......x...x.x....x.....x.....x....x.x...x......x....x.x..x.x......,416,Hard,True
puzzle_2635_2,9,ABBBBBBBBAACBBBBBBAACBBDEEEAACCBDDEEAFFBBDEEEAGFFDDEEEAGFHDDEIIGGFHHIIIIGGGHHHHHH,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,417,Hard,True
puzzle_1041_1,9,AABBBBCCCAABBCCCCCAAABBCDEEAAFFFDDEEAAGFFDDDEAGGGFHDDEAIGGGHHDEIIIIIHHDDIIIIIIHHH,....x..x.x.x...........x.x.x.x..........x.x...x......x...x.x....x......x...x..x..,418,Hard,True
puzzle_6315_1,9,AABBCCCCCAABDDDCDDAABDDDDDEAABDDDDDEAAFFDGDEEAFFFFGDDHFFFIGGGHHIIIIGGHHHIIIIGGGGH,....x.x..x.x............x.x..x.x....x......x....x.x....x.....x....x.x....x......x,419,Hard,True
puzzle_6036_1,9,AAAAABBBBCCAAADDBBCCAADDDDDCEAEDFDDGCEEEFFFDGHEEEIIFFGHEIIIIIIGHHIIIIIIGHHHIIIIII,...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x..........x.xx.x......,420,Hard,True
puzzle_4646_2,9,AABCCCCDDAABBCCCDDAAABBCCDDAAEBBFCDDAGEEFFFFFGGEEFFFFFGGEHHFFFFGGHHHFFIFGGHHHIIIF,.x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x....x.x...,421,Hard,True
puzzle_1076_1,9,AAAAABBBBCCAABBBBDCCEEBBBBDCCEEEBBBDCCEEFFBBBCEEFFFFGBHEEFFGGGIHHHIIIIIIHHHIIIIII,.x..x..........x.x.x.x...........x.x..x.x....x......x....x.x...x......x...x..x...,422,Hard,True
puzzle_1192_1,9,AAAAAAABBCAAADABBBCADDDAEBECAAFDDEEECAAFDDDEECFFFFFGGGHHIIFFGGGHHHIIIGGGHHHIIIGGG,..x.x..........x.xx.x..........x.x..x.......x...x.x....x.....x....x.x....x.....x.,423,Hard,True
puzzle_1117_2,9,ABBCCCCDDABBCCCDDDAEBBCDDDDAEFBDDDDDAEFGGGGDDAEFFFFFFFEEFHFFIIIEEFHIIIIIEEHHHIIII,..x...x..x.......x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..,423,Hard,True
puzzle_1793_1,9,AAABBBBCCAADBBBBCCADDBBBECCDDDDBBEEEDDDFBBGEEDHHFBBGGEDDHFFFFGEDHHIIIIGGHHHIIIGGG,..x....x.x...x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,424,Hard,True
puzzle_3810_1,9,AABBBBBCCAADDBBCCCAAADDBCCCAAADEEEEFAGADEEEEFGGAHHHEEFGGGHHHEEFIGIIHIIEFIIIIIIIEE,.....x.x..x.x..........x.x..x.x...........x.xx...x......x...x......x...xx.x......,425,Hard,True
puzzle_2318_1,9,AABBCCCCCAAABBCCCCADDBCCEECADDBBCEEEADDBBBFFFGDDHHFFFFGGGHHIIIFGHHHIIIIFHHHHIIIIF,.x.x..........x.x.x.x............x.x.x..x..........x.x..x.x....x......x....x.x...,426,Hard,True
puzzle_3598_1,9,ABBBBBBCCAAABBBBCCAADDDEBCCAADDDEEEEFFDDDDEEEFFFDGGEEEFFFGGGGGEHFHGGIIIIHHHGGIIII,...x...x..x...x......x....x.x....x......x...xx.x..........x.x..x.x...........x.x.,427,Hard,True
puzzle_599_0,9,AAABBBCCDAEAFFBCCDEEAFFFFCDEEAFFFCCDEGFFFHHDDGGGFFHHHDGGHHHHIIDGGGHIIIIDGGGIIIIII,.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x..........x.x..x.x....,428,Hard,True
puzzle_1411_1,9,AAABBCCCCBABBBCCCCBBBBCCCCCDBBEEFFCGDEEEEFFGGDEHHIFGGGDHHHIIIGIDHHHIIIIIDDDHIIIII,x.x..........x.x....x.....x....x.x...x......x...x.x...x......x....x.x....x.....x.,429,Hard,True
puzzle_6791_1,9,AABBBBBCCAABABBBBCAAAADDDECFAAAAEEECFFAAEEEGGFFFEEGGGHIFEEEGHHHIIEEEHHHHIIIEHHHHH,...x..x...x......x....x.x....x.....xx...x......x....x.x....x......x...x..x...x...,430,Hard,True
puzzle_2060_1,9,ABBBBCCCCABBCCCCCCABBCCCCCDAEEFFFDDDEEEEFFDDDEEEEFGGGHEEGGGGGHHIIIIGGGHHIIIIIGGHH,x..x..........x.x.x.x..........x.x....x.....x....x.x...x......x...x.x....x.....x.,431,Hard,True
puzzle_8517_1,9,AAAAABBBBCAAAAABBBCDDDDEBBBCCDDEEEBBCDDDDEEFFGGHHDEEFFGGHHIIFFFGGGHHIIFFGGGHHIFFF,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,432,Hard,True
puzzle_2848_2,9,ABBBCCCCDAAABCCDDDAABBCCDDDABBBCCEEEAFFGHCCEEFFFGHHCCCFGGGHHCCCGGGGHCCIIGGGGGIIII,..x.x..........x.x.x.x...........x.xx...x......x....x.x....x......x...x..x...x...,432,Hard,True
puzzle_8870_1,9,AABCCCCCCAABBDDDCCEAABDDDCCEAABDDDCCEEAAFFDDCEEGGFFHHHEEGGFHHHHEEGGFIIIHEEEGFIIIH,x.x...........x.x..x.x...........x.x.x..x..........x.x..x.x....x......x....x.x...,433,Hard,True
puzzle_441_1,9,AABBBBCCCAABBBCCCCDABBEEFCCDBBEEEFFFDBDEEEFFFDDDDGGFFFHDDDGFFFIHHHGGIFIIHHHHHIIII,.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x..........x...x..x...x..,434,Hard,True
puzzle_364_1,9,ABBBCCCCCABBCCCCCCAABCCDEECABBFFDEEEFFFFFDGGEFFFHFDGEEHHHHFDGGGHHHHHIGGGHHHHIIIII,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,435,Hard,True
puzzle_3439_0,9,AAAAABBBBCCABBBBBBCDDDEEEEBCCCDEEFEECCDDGEFEFHCCGGFFFFHHCGGFIFFHHHHGIIFIHHHHIIIII,.x.x..........x.x.x..x..........x.x.x.x..........x.x...x......x....x.x....x.....x,436,Hard,True
puzzle_4862_2,9,AAABBCCCCAABBDDDCCEAABDDDCCEEEEDDDCCFEEEGGGHHFFFGGHGHHFIFFGHHHHIIFFFFHHHIIIIFFFHH,x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...,437,Hard,True
puzzle_7184_1,9,ABBBCCCDDABECCCCDDAAEEECDDDAAEEFCDDFAAAEFFFFFGGAEHFFFFGEEEHIIFFGGEEHIIIIGGGGGGGII,...x...x..x...x......x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x,438,Hard,True
puzzle_4927_1,9,AAABBBBBBAAAABBCCCDAAABBCCCDDDDBBCECFFFGGEEECFHFGEEECCFHGGGGEECHHHHHHHIIHHHHHHIII,.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x...x......x...x..x..,439,Hard,True
puzzle_2320_1,9,AAAABBBBCDDAABBCCCDDABBBBECDDFFFFEECDFFGGGGEEDDFGGGEEEHHHIIIEEEHIIIIIEEEHIIIIIEEE,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,440,Hard,True
puzzle_4167_1,9,AABBBCCCCAABCCCCCDAABBCCDCDAEBBCFDDDEEEEFFFDGEEHEGGFIGEHHHGGIIGHHHGGIIIGHHGGGGGGG,....x.x...x......x...x.x...x......x...x.x..........x.xx.x...........x.x..x.x.....,441,Hard,True
puzzle_3568_2,9,AAABBCCCCAAABBDCCCEFFFBDDGGEFFFBBDDGEFBBBDDDGEFFFHDIIGEEEEHHIIGEEHHHHIGGEHHHHHHGG,..x..x...x......x...x.x..........x.x.x.x..........x.x.x..x...........x.x.x..x....,441,Hard,True
puzzle_7969_2,9,AAABBBCCDAEABCCCDDEEABCCFDDEEEFFCFDDGGEEFCFFHGGFFFFFHHGGFFFFIHHGFFFIIIIHIIIIIIIIH,..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x............x.x,441,Hard,True
puzzle_3202_1,9,ABBBBBCCCABBBBCCCCAABBBDDDCEFFBGDDDCEFFFGHHHHEFFFGGHHHEEFFGGIHIEEEEGGIIIGGGGGGGII,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x......x...x......x...x,442,Hard,True
puzzle_3646_2,9,AAABCCCCCAABBBCCCDAABBBDDDDAAEBBBDDDFFEBBBGGGFFEBBBGGGHFEEIIIIIHHHHHIIIIHHHHHIIII,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,442,Hard,True
puzzle_3893_0,9,AAAAABBBBAAACAADBBAACCEEDDDAFCCEEDDDFFFCEEEDDGGFEEEDDDGGFHEIIIDGGHHHIIIIGHHIIIIII,....x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..x...x......x....x.,442,Hard,True
puzzle_8702_0,9,AABBBBBBBAAAABBBBBCCADDEEEBCCDDEEEEECCDDDEEFECCGDDDEFFGGGGDDHFFGIIIDIHFHIIIIIIHHH,.x......x...x.x....x.....x....x.x...x......x...x.x..........x.xx.x..........x.x..,442,Hard,True
puzzle_178_2,9,AAAAAABBBAACCDABBBCCCDDDEEBCCDDDFEEEDDDDDFEEEGGGGGFFFHIIGFFFFFHIIGFFFHHHIIIFFFFFH,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,443,Hard,True
puzzle_4351_0,9,AABBBBBCCABBBBBCCDAAEECCCCDAAAEEEEDDAAFGGEEEDFFFFGGDDDFFFFGGHHDFFIIHHHHDFFIIIHHHH,..x..x...x......x....x.x....x......x...x..x...x......x....x.x..x.x..........x..x.,443,Hard,True
puzzle_5117_1,9,AAABBBBBBCCAABBBBBCAAAAAADDCCAEEEEDDCCAFEEDDDAAAFFGGGGFFFFFFHGGFIIIIFHGGFIIIIHHHH,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,444,Hard,True
puzzle_4937_1,9,AABBBBCDDAABBBBCDDAABBBCCDDAAEFFCDDDAEEFFDDDGHEFFFGDDGHHFFGGGGGHHHFFIGGIHHHHIIIII,....x.x..x.x...........x.x.x.x..........x...x.x....x.....x....x.x...x......x...x.,445,Hard,True
puzzle_5916_1,9,AAABCCCCDAAABBCCDDAAABBEDDDAAABEEDFFGGABEEEFFGGEEEEEFFGGHHHEEFFGGIIFFFFFIIIIIIFFF,...x...x..x...x......x....x.x....x......x...xx.....x....x.x....x......x...x..x...,445,Hard,True
puzzle_7056_1,9,AAAAAAAAAAAAABBAACDDDEEBBACEEEEEBBCCEEEEEBFFCEEEEGHFFFIIIGGHFFFIIIIGHFFHIGGGGHHHH,..x...x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.xx...x....,445,Hard,True
puzzle_8544_2,9,ABBBCCCDDAAAACCDDDAAACCCDDDAAAACCDDEFFAGCEEEEFFGGGGHHEFFGGGGHHEFFIIIGHHEIIIIHHHHE,.x.x..........x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x,445,Hard,True
puzzle_4696_0,9,AAAABBBBBAAAACCCCCADDACCCCCADDDDEECEFDDDDGEEEFFGGGGEEEFFHHHHIIIFHHFFHHHIFFFFIIIII,.....x.x..x.x..........x.x..x.x...........x.x..x.x....x.......x..x...x..x...x....,445,Hard,True
puzzle_3602_1,9,AAAAABBBCADDAABECCDDDDDEEECDDFDEEECCFFFEEEECCFFFGGEECCFHHGGEEEIHHGGGGIIIHHHHIIIII,.x.....x....x.x....x......x...x.x...x......x...x.x..........x.xx...x......x...x..,446,Hard,True
puzzle_2405_2,9,AAABBBCCCAAABCCCDDAACCCCDDDAACCEFFDDAAAEEEFFDGEEEEFFDDGEEEEFFHHGEEEIFFFHEEIIIFHHH,...x.x....x.....x....x.x....x......x....x.x..x.x............x.xx...x......x....x.,446,Hard,True
puzzle_3328_2,9,AABBBBBBCAABBBBDCCAEBDDDDCFEEGDDDDCFEEGGFFFFFEEGGGFFFFEEGGGHFIIEGGHHHFIIEEHHHHHHI,.x.x..........x.x.x..x..........x.x.x.x..........x.x...x......x....x.x....x.....x,446,Hard,True
puzzle_4543_0,9,AAAAABBBBCACAAADBBCCCEEADDBCCFEDDDDDCFFEEEDGDFFFHIEGGDFFHHIGGIIFFHHIIIIIFHHIIIIII,.x....x......x...x..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x....,446,Hard,True
puzzle_7635_0,9,AAABBBBCCDAABBBBCCDDAEEEBCCDEEEEEBCCDDEEEEECCFFFFEGGCCFFFFGGHHHFIIIGIHHHFIIIIIIHH,x.x..........x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.x,446,Hard,True
puzzle_8245_0,9,AAAABCCCDAAABBBCDDEAABBCCDDEEABBCCDDEEFFBGGGGEEFFFHHGGEEIIHHHGGEIIIHHHHHEIIHHHHHH,.....x..x.x.x...........x.x..x.x....x.....x....x.x....x......x....x.x....x.....x.,446,Hard,True
puzzle_16_1,9,AAABBBBBBAAAAABCDDAEAAACCCDEEEECCCCDEFFEECCCCFFFFFCCCCGGFHHHCCIGGGHHHHIIGHHHHHIII,.x.x..........x.x..x.x...........x.x..x.x....x.....x......x...xx.x...........x.x.,447,Hard,True
puzzle_3650_1,9,AAAABBCCCAAAABBBBCDDEBBBBCCDDEBBBFFCDDEGGGGFHDEEGGIFFHDEEGIIIHHDGEGIIIHIGGGGGIIII,...x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x...,447,Hard,True
puzzle_5572_1,9,AAAAABBBBCCAABBBBBCCAABDDBBCCCDDDDDBCCEFFFGBBHEEFFFGGGHHEHFFFGGHHEHFFFIIHHHHFIIII,...x.x....x.....x....x.x...x......x...x.x..........x.xx.x..........x...x.x....x..,447,Hard,True
puzzle_9465_1,9,AAAABBBBCAAAABBBCCAAABBBDCCEEEEDDDFFEEEDDDDFFGDDDDHHFFGDDHHHHHFGIIIIIHHHGGGIIIIHH,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..x...x....,447,Hard,True
puzzle_2640_0,9,AAAAABBBBAACAABCCDCCCCBBCDDCCCCCCCDDEEEEFDDDDGEEFFDHHDGGEGFFHHDIGGGFFHHHIIIIIIIHH,...x..x...x......x....x.x....x.....xx...x......x....x.x....x......x...x..x...x...,447,Hard,True
puzzle_3163_0,9,AABBBBCCCAAADBECCCAADDDECCCAADDDECCCFDDDEEGGCFDDHHHGGGFFHHHGGGIFFFHIIIGIFHHHIIIII,...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x..........x.xx.x......,447,Hard,True
puzzle_7265_0,9,AAAAABBBBAACAAABDBCCCBBBBDDCBBBEEDDDFFBEEEDDDFFEEEGDDHFFFEGGDHHFFIIIGGHHFFIIIGHHH,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,447,Hard,True
puzzle_8070_0,9,AABBBBCCCAABBCCCCDABBBBCCDDAEBEFGCDDEEEEFGGDDEEEFFGGGDHHHFFGGGIHHHHHIIIIHHHHHHIII,.x..x..........x.xx.x..........x.x....x.....xx....x......x...x..x...x......x...x.,447,Hard,True
puzzle_3328_1,9,AABBCCCCCAADBCEECCADDBEEEFCAADDEEEFFDDDEEEEFFGGDEEEEFHGDDIIEHFHGGDIIEHHHGGGIIIHHH,...x..x...x......x...x.x...x......x...x..x...x......x...x.x..........x.x.x..x....,448,Hard,True
puzzle_6544_2,9,AAAAABBBCADAAAABCCDDBBAABBCDDEBBBBBBFFEEEEGGBFFEEEEGGGFFFHHHGGGFFIIIHHGGFFIIIIHGG,......x.x.x.x..........x..x.x.x..........x.x.x.x..........x..x.x.x..........x.x..,448,Hard,True
puzzle_8538_2,9,AAAAABBBCAADDDBBBCDDDDDDBCCDDDDCCCCCEDDDFCCCCEDGFFCHHHEGGFFHHHHGGFFFIIIIGGGFFIIII,...x..x...x......x....x.x....x.....xx...x......x....x.x....x......x...x..x...x...,448,Hard,True
