name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_3183_rot90,9,ABBBBBBCCAAAACCCCCAAAADCEEEFGGADEEEEFFGHDDEEEFFGHDDDEEFGGHHHHHHFFGHIIIIIFFFHIIIII,AABBBBCDDAABBBBCDDEABBBFCDDEAABFFCDDEAFFFFCDDEGGGCCCCCEGGHHHHHIEGGHIIHIIGGGIIIIII,.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x..........x.x.x.x.....,282,Medium,True
puzzle_705_flip_antidiag,9,AABBBBBBCAADDEEBBCADDDEEEBCAADDEEEECAAFFFFEECGGGFFFFHHGGGGIFHHHGGGIIIHHHGGGIIIHHH,AAAABBBBBAAAACCDDDAAAECCCDDFFEEECCCDFFFEECCCDFFGEEHHHDGGGGEHHHDGGGGIIHIIGGGGIIIII,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,282,Medium,True
puzzle_1615_flip_diag,9,AAABBBBBBAAABCBBDDACCCCCCDDEFCCCCCDDEFFFGGGGDEFFFFGGGHEEEFFGGHHEEIIFHHHHEIIIFHHHH,AAABBBBBBAACDDDBBEAACCDDBEEFFCCDDDEEFCCCGDDDDFFCCGGGHHFFCCGGGHHFIIIGGHHHFIIIIHHHH,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,283,Medium,True
puzzle_4705_flip_antidiag,9,AAAAABBBCAAADDBBBCEAADDBBBCEDDDDFBBCEGDDDFFCCEGDHDFFFFEGDHHFFIIGGHHHIIIIGGGHHIIII,AABBBBBCCAAADCCCCCAAADDDDECADDDDEEEEADDDDDEEEFFFGGGGHHFFFFGGGHHFFFFIGHHHIIIIIGHHH,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,283,Medium,True
puzzle_212_rot180,9,AAAAABBBBAACCCDBBBAACCCDDBBAACEEDDBFAACEEDFFFGGGEEDFFFGGGEEEFFFGGGGHIIIIGHHHHHIII,AAABBBBBCAAAABCCCCDDDEEECCCDDDFEECCCDDDFEEGHHDIFFEEGHHIIFFGGGHHIIIFGGGHHIIIIHHHHH,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,284,Medium,True
puzzle_920_flip_antidiag,9,AAABBBBBBAAAABBCCCAADDCCCCCAAEDDDFCCEEEEEDFFGEEHHEFFFGEEHHHFFFGEIHHHFFFGIIIIIFFFG,AAAAABBBCDDDDDBBBCDDDDDDBBCDDDDEEBCCFGGHHEBCCFGGGHEEICFGGGHHEIIFFHHHIIIIFHHHHIIII,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.xx...x....,284,Medium,True
puzzle_2789_rot180,9,AAAAABBBBAAAAAABBBACCDAEEEEFCCDDDEGGFFCDDDDDGFFCHDDGGGFFCHHDGGGHHHHHIIIIHHHHHIIII,AAAABBBBBAAAABBBBBCCCDBBEFFCCCDDBEFFCDDDDDEFFCCGDDDEEFGGGGHDEEHIIIHHHHHHIIIIHHHHH,.....x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x.....,285,Medium,True
puzzle_70_rot180,9,AAABBBBCCAABBBBBCCADDBBBECCDDDFFBECCDGFFFEECCGGGFFEEHCGGGEEEEHHGGIIIIEHHGGIIIIHHH,AAABBBBCCAADBBBBCCAADDDDCCCEADDFFCCCEEDDFFFCGEEDHFFGGGEEDHHHGGIEEHHHHHIIEEHHHHIII,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,286,Medium,True
puzzle_1031_flip_diag,9,AAABBBBCCAAABBBBCCDAAEEECCCDDEEEEECCDFFEGHHHHDFFEGHHHHDFFEGIIIHDGGGGGIIIDGGGGGGGI,AABBBCCCCDAABBCCCCDAABBECFFDDABBEEFFDDDDDEEFFDDEEEEEFFDDGGGEHHHDDGGGIHHHIIIIIIIHH,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.xx...x....,287,Medium,True
puzzle_2214_rot180,9,AAABBCCCCAAAABBCCCAADABBEEEAFDDDEEEEFFDDDEEEGFFHDHEGGGFHHHHEGGGFHHHHIGGGFHHHIIIII,AAAAABBBCDDDABBBBCDDDEBBBBCDDDEBFBCCDEEEFFFCCEEEEFFFCGEEEHHGFGGIIIHHGGGGIIIIHHGGG,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,287,Medium,True
puzzle_2793_rot90,9,AAAAABBBBAAAABBBBBCCAADBEEFCCDDDBEFFCCDDGEEFFCCGGGEEEEHHHGGEEIEHHHGGGIIIHHHHGGIII,AAABBBBCCAAABBBBCCAAADEECCCADDDEECCCDDDDDEEFCDDGGGFFFFHHGGGGGFFHHHGIIGFFHHGGIIIFF,...x....x.x....x......x...xx.x...........x.x..x.x..........x.x.x.x..........x.x..,287,Medium,True
puzzle_418_flip_antidiag,9,ABBBBCCCCAAABBCCCCAAABBDCCCEAAADDFFFEEEEDDDFFGGGGHDDDDGGGHHIIDDGGGGHIIIIGGGHHIIII,AAABBCCCCDAAABCCCCDAAABCCCCDDDABCECEDDDFFEEEEGGFFFFHHHGGGIFFHHHGGGIIFFHHGGGIIFFHH,x...x..........x.x..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,287,Medium,True
puzzle_4635_rot90,9,AAABBBBBBAAAABBCCBAADDEECCCDDDEEECCCDDDEECCCCFFFFFCCGGFFFHIICGGFFHHIIIIGHHHHIIIII,ABBBCCDDDABBBCCDDDAABBCCCDDAAABEECDFGGGBEEEFFGGGHHEEFFGGHHHHHHFGGIIHHHHFGIIIHHHFF,.....x.x..x.x..........x.x.x.x..........x.x....x.....xx...x..........x.x.x.x.....,287,Medium,True
puzzle_656_flip_antidiag,9,AAABBCCCCAAADBBCCCAAADBEECCAAADDEECCFFDDEEGGCFFEEEEGGGFFFEEHGGGFFFEEHHGHFIIIIIHHH,AABBCCCCCABBBBCCCCAABBBDDCCEAADDDDFCEDDDDGFFFEDDDGGGGFEHHDGIIIIEHHHHIIIIHHHHHIIII,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,287,Medium,True
puzzle_40_flip_diag,9,AAAABBBBCDDAAAACCCEDAAACCCCEDDFFFCCCEDFFFFFCCEEFFFFFGGEEFHFIIGGHHHHIIIGGHHHHHIIGG,AAAABBBBBAAAABBBBCDDDEEBBBCDDDEEEBFCGDEEEEFFCGGGEEEFFFGGEEEHFFFGGIIHHHHFGGIIIIIHF,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,288,Medium,True
puzzle_1099_rot90,9,AAAABBCCCAAAABBCCCAAAABBCCCDDDABEECFDDDAEEEEFGGDHHHHHFGGGGHHHHFIIIHHHHHFIIIIHHFFF,AAABBBBBBAAAACDDDBAAACCDDDBEEECCDDDDEEEECDDDDFFFFFDGDHFFFIIIGHHFFFIIGGHHFFFIIGGHH,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x..x...x......x...x.x...,289,Medium,True
puzzle_2151_rot90,9,AAABBBCCCAAABBCCCCDDDBBBBCCDDDDEEECCDFFEEEEGGFFFFEEEGGFFFFHHEGGFIIIHHHGGIIIIHHGGG,AAAABBBBBAAAABBBBBAACDDDDEBCACDDDEEECCCDDDEEECCCFDGGHHIIFFGGGHHIIFFGGGHHIIFFFGGGH,..x....x.x...x......x...x......x...xx.....x.....x....x.x...x......x...x..x...x...,289,Medium,True
puzzle_3354_rot180,9,AAAAAABBBACAAAABBBCCAAABBBDECCCAFFFDEEEGAFFFDEEEGGGFDDEEEEGGGDDHHHEIIIDDHHHHIIIDD,AABBBCCCCAABBBDCCCAAEEEDDDDAAFEEEDDDAFFFGEDDDAFFFGHHHDAIIIGGGHHIIIGGGGHGIIIGGGGGG,..x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x..,289,Medium,True
puzzle_3153_rot180,9,AAABBBBBBAAABBBBBBCCCCDBEBBCCDDDEEEEDDDDDEEEEDFDDDDGEHFFFIIGGHHFFFIIGGHHFFFIIGGGH,ABBBCCDDDAABBCCDDDAABBCCDDDAEBFFFFDFEEEEFFFFFEEEEFFFGGHHEHFGGGGHHHHHHIIIHHHHHHIII,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,290,Medium,True
puzzle_4110_flip_antidiag,9,AAABBBBCCAAABBCCCCDDDDCCCCCDDDEEEFFFDDEEGEFFFDEEEGFFHHIIIIGGGHHIIIIGGGHHIIIIGGGHH,AAAABBCCCAAAABBCCCDDDBBBCCEDDDBFFCCEDDDDDFCEEGGGFFFHEEGGGFFHHIIGGGFHHHIIGGGHHHHII,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,291,Medium,True
puzzle_4358_flip_antidiag,9,AAABBBBBCAAABBCCCCDDACCCCCCDDDCCCCECFDDCCGEEEFFDGGGHEEFFFGGHHIIFFFGHHHIIFFFGHHHII,AAABBCCCCAAABBBCCDEEEEBCCCDEEEFFCCCDEEFFCCCDDFFFFCCCDDGGGHHHIIIGGGGHHHIIGGGGGHHII,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,291,Medium,True
puzzle_1493_rot180,9,AAAAAAAABCCADAAAABCCDDDAEABCFDDDEEEBCFFFFEEEBGGFFHHEEBGGFHHHIIBGGHHIIIIIGGHHIIIII,AAAAABBCCAAAAABBCCDAABBBECCDFFBBEECCDFFFEEEEGDFFFHHHEGDIFIHHHGGDIIIIHIGGDIIIIIIII,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,292,Medium,True
puzzle_417_rot180,9,AAAABBCCCAAAABBCCCDABBBBECCDDBBEEECCDDDFEEEEEDFFFFEGHHFFFFEEGHHFIIIIGGGHFIIIGGGGH,ABBBBCCCDABBBCCCCDAABEEDDDDAABEDDDDFEEEEEDFFFGGEEEHHFFGGEHHHHIFGGGHHIIIIGGGHHIIII,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,292,Medium,True
puzzle_498_rot180,9,AAAABBBBBAAAABBBCCAAADDDDCCAADDDDDCCEEDFFFFFCEEGGFFFHHEEGFFIIHHEEGGIIIHHEEGGIIIHH,AABBBCCDDAABBBCCDDAABBEECDDAAEEECCDDFEEEEEGDDFFGGGGGHHFFGGGGHHHFFIIIHHHHIIIIIHHHH,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,293,Medium,True
puzzle_188_rot180,9,AABBBBBCCAABBBBCCCAABDDDDCCEAFDDDDCCEEFFDDGGHEEFFGGGHHEEFFGGGHHFFFIIIIHHFFFIIIIHH,AABBBBCCCAABBBBCCCAADDDCCEEAADDDCCEEADDFFCCEEGGFFFFCHEGGFFFFIHHGGGIIIIHHGGIIIIIHH,x.x..........x.x...x......x...x.x....x.....x....x.x...x......x...x.x..........x.x,294,Medium,True
puzzle_2430_flip_antidiag,9,AAAAABBBCDDDDBBBBCDDEEEEBCCDDEEEECCCDDFEECCCCDFFFEGGCCHHFFFGGIIHHFHGGIIIHHHHGIIII,AAABBBBBBAAABBBBCCAADDBBCCCADDDBEECCDDFEEEECGHHFFEEEIGHFFFFEEIGHHHFIIIIGHHHIIIIIG,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,294,Medium,True
puzzle_4728_flip_diag,9,AAABBBBBBAAABBBBCCDDDDDEEECDFFFDEECCFFFEEEEECGFEEEEEECGGGEHHEIIGGGGHHHIIGGGGHHHII,AAABBBBBCAAADDBDBCEEDDDDDCCEEEDDDDCCEEEDDFFCCGGDDDHFCCGGGDHHFIIGGGHHHFIIGGGGHFFII,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,294,Medium,True
puzzle_1656_flip_antidiag,9,AAABBCCCCAABBBCCCCAAABBDDDDEAAAADDDDEEEFDDDDDEEFFFFGGGEEFFFFGGGEEEFHHHHHIIIIIHHHH,AABBCCCDDAABBCCCDDAABBCCCDDAAEECCCDDFAEECGHHHFEEEEGHHHFIEEIGGHGFIIIIGGGGFIIIIIGGG,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.xx...x....,295,Medium,True
puzzle_371_rot180,9,AABBBBCCCAABBBBCCCADDBBBCCCADDDDEEEEDDFFFEEEEGGFFFHHHEGGFFIHHHHGGIIIHHHHGGIIIIIHH,AABBBBBCCAAAABBBCCAAAABDDCCEAAADDDCCEEEEDDDFFEEEEFFFFGHHHIIIFFGHHHIIIIGGHHHIIIIGG,...x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x.x...x...,295,Medium,True
puzzle_4363_rot90,9,AAAABBBBBAAACBBBBBCCCCCDBBDCCCCCDDDDEEFFFFDDDEEEFFGGHHEEEIIGHHHEEEIIGGHHEEEIIIGGG,AABBBCCCDAAABBCCCDAAABBDCDDAABBEDDDFAAGGEEFFFHGGGEEFFFHHGGEIIIIHHGGIIIIIHHGGIIIII,..x..x...x......x....x.x...x......x...x.x..........x.x.x..x..........x.x.x.x.....,295,Medium,True
puzzle_3266_flip_antidiag,9,AAAABBBBCDDAAACCCCDDAAAACCCDDEFFCCCGEEEFFCCCGEEEFFFFGGHEHHHFFGGHHHHHIIGGHHHHHIIII,ABBBBBCCCABBBCCCCDAAEECCCCDAAEECCFCDGGGEEEFFDGGGEEEFFFGGGHHHFFFGGHHHIIIFGGGHHIIIF,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,296,Medium,True
puzzle_1166_rot180,9,AABCDDDDDAABCCDDDDAABCCDEEEAABBBEEEEFBBBBBEEGFHHBIBGGGFFHIIIGGGFHHHIIGGGFHHHIIGGG,AAABBCCCDAAABBCCCDAAABBBCDDAAAEBECCDAFFEEEEEDFFFFEEEGGFFFHIIEGGHHHHIIEGGHHHHHIEGG,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,297,Medium,True
puzzle_3386_rot90,9,AAAAAAABBAAACCCBBBDDACCCBBBDDDDCEEFFGGGGEEEFFGGGGEEEFFGGGHEEEFFHHHHHIIFFHHHIIIIIF,AABBBCCDDAABBBCCDDAABBBCDDDEAABBCFFDEAGGGFFFDEEGGGGFFDEEGGGGHHDEIIIIIHHHIIIIIIHHH,......x.x.x.x..........x..x.x.x..........x.x.x.x..........x..x.x.x..........x.x..,297,Medium,True
puzzle_1431_rot180,9,AAABBCCCCAABBBCCDDAABBBCCDDAAEEECCDDFEEEECCDDFFGGECCDDFFGGHHHDIFFGGHHHIIGGGGHHHII,AABBBCCCCAABBBCCDDAEBBBCCDDEEFFGCCDDEEFFGGGGDEEFFGGGHHEEFFIIIHHEEFFIIIHHFFFFIIHHH,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,298,Medium,True
puzzle_11_rot180,9,AABBCCCDDABBBCCCDDAABBCCDDDAABBEEDDDFABEEEEEGFFFEEEEEGFFFHEEIIGFFFHHEIIGFFFHHHIIG,ABBCCCDDDABBECCDDDABBEECDDDAEEEEEDDDAEEEEEFGDHHHEEFFGGHHHIIFFGGHHIIIFFFGHHIIIFFGG,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,299,Medium,True
puzzle_2895_rot180,9,AAABBBCCCDAABBBECCDAAFBBECCDFFFFEECCDFFFEEGGCFFFFEEGGGFFHHEEGIIHHHHHHGIIHHHHHHIII,AAABBBBBBAACBBBBBBAACDDBBEECCCDDEEEEFCCDDEEEGFFDDEEEEGFFDHHEIIGFFDHHHIIGFFFHHHIII,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,300,Medium,True
puzzle_3562_rot90,9,AABBBCCCCAABBBBBCCADBBBBEEEADDBFEEEEADDBFFEEGHDDFFFGGGHHDDFFGGGHHIIFFGGGHIIIIIGGG,AABBCCCCCAABBBCCCCADBBBCCCCADDBEEEEFDDDEEEEEFDDDDDEGFFDDDGGGGFFHHGGGGIIFHHHHHIIII,.x....x......x...xx.x............x.x..x.x....x......x....x.x....x.....x....x.x...,300,Medium,True
puzzle_569_rot90,9,AABCCCDDDAABBCCDDDAABBCCDDDAABBEEEDDAAFFEEEDGAFFFGGGGGFFFFGGGGHIIIIIIHHHIIIIIIHHH,AAAABBCCCAAAAABBCCAAADDBBCCEEEDDBBFFEEEDDBBFFEGGGHHHFFGGGGHHHFFIIIIIHHFFIIIIIIHFF,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x.x....x......x...x..x..,300,Medium,True
puzzle_171_rot180,9,ABBBCCCDDAABBCCCDDAABBCCCDDAAEEECCDFAEEEEGGDFHHEEIGGGFHHEEIGGFFHHEEIIGFFHEEEEIIIF,ABBBCCCCDAAEBBCCDDAAEEBCCDDAEEEBCCDDAFEECCCCGAFHHCCCGGFFHHHIIGGFFHHHIIGGFFHHHIIIG,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,301,Medium,True
puzzle_1399_rot180,9,AAAABBCCCAAAABBCCDAAAAABCCDEAAABBBCDEEEFFFGGDHEEFFFGGDHHFFFFFGGHHFIIIGGGHHFIIIIGG,AABBBBCDDAAABBBCDDAACCCCCDDEAACCCFFDEAACCCFFFEGHHHIIIFEGGHIIIIIEGGHHIIIIGGGHHIIII,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,302,Medium,True
puzzle_3567_rot90,9,AAAABBCCCAAAABBBCCADEEBBFFCDDEEBFFFCDEEEFFFFCDEEEGGGGGHHHGGGGGIHHHHHIIIIHHHHHIIII,AAABBBCCCAAADDBBCCAAADDDDCCAAEDDDDCCAAEEFGGGGHHEEFFGGGHHEEFFFGIHHEEFFFIIHHHEIIIII,...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.x.x............x.x,302,Medium,True
puzzle_3771_rot90,9,AABBBCCDDAAEBBCDDDAAEBBCCDDAEEEBCCDDEEEBBCCDFEGEBBFFFFEGHHBFFFIEGHHBIIIIGGHHBBIII,AAAABBCCCAAAAABBCCDADDDBBCCDDDDDBBCEEEEEEEEEEEEEFEEGGGEFFFFFGGGHHHFFIIIIHHHHFFFFI,.....x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x..x.x.....,302,Medium,True
puzzle_2733_rot180,9,AAAABBBCCAAADDBBCCAAADDBBCCAADDEEECCAAEEEEFFFAAEEEEGFFHHIIIGGFFHHHIGGGFFHHIIGGGFF,AABBBCCDDAABBBCDDDAABBCCCDDAABEEEEFFAAAEEEEFFGGEEEHHFFGGIIHHFFFGGIIHHFFFGGIIIFFFF,.....x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x.....,303,Medium,True
puzzle_3046_rot90,9,AAAAAABCCAAAAABBCCADDBBBBCCDDDDDDDDCEEEFFDDGGEEHFFFFGGEEHFFFFGGEEHHIFGGGEEHHIIIIG,AAAABBBBBAAACBBBBDEEECCFFBDGEECCFFFDGGECFFFDDGGECFFFHHGGCCIHHHHGGCCIIIIIGGGCIIIII,...x...x..x...x......x....x.x....x......x...xx.x...........x.x.x.x..........x.x..,303,Medium,True
puzzle_3453_rot90,9,ABBBCCCDDAABBCCDDDAABBCCCDDAABBCEEEEAABBEEEEEFFGGEHEEIFFGGHHHEIFFGGHHHIIFGGGGHHHI,AAAABBBBBCAAABBBBDCCCCDDDDDCCCCDDDDDCEEFFGGGGEEEEFFGGGEEEFFFGHGEIFFFFHHHIIIIFFHHH,.....x.x..x.x..........x.x.x.x..........x.x..x.x..........x...x.x....x.....x....x,303,Medium,True
puzzle_4301_rot90,9,AABBBCCDDAABBBCCDDAAAEBCCCDAAEEECCCDAAFEECCGGHAFFFFGGGHAFFFGGGGHHHFFGIIGHHHHFIIIG,AAAABBBBBAACCBBBDDCCCCCBBDDCCCCCEBBDFFFGGEEEEFFGGGEEEHFFIGEEEHHIIIIIIIHHIIIIIHHHH,...x..x...x......x....x.x....x.....xx...x......x....x.x....x......x...x..x...x...,303,Medium,True
puzzle_748_rot90,9,AAAABBBBBAAAABBBBBCCCCBBDDDCCCCBBDDECCFFFDDEEGGHHFFIEEGHHHHFIEEGGHHHFIEEGGIIIIIII,AABCCCCCDAABBCCCCDAABBBDDDDAAAABEEEDAAAAEEFFDGGHHEFFFDGGHHEFFFDGGHHHIFIIGGHHHIIII,..x.x....x.....x.....x....x.x....x......x...xx.x...........x.x..x.x..........x.x.,303,Medium,True
puzzle_541_rot90,9,AAABBCCCCAAABBCCCCAAABBCCCCDAAABBEFFDDDGEEEFFDDGGEEFFFDDGGHHIIIDDGHHHIIIDGGGHIIII,AAABBBCCCAAABBBCCCAAADDBCCCAAAEDDFFCEEEEDDFFFEEEGHHHFHGGGGIHHHHGGGGIIIIHGGGIIIIII,.x.x..........x.x..x.x...........x.xx...x......x....x.x....x.....x.....x....x.x..,304,Medium,True
puzzle_1566_flip_antidiag,9,AABBBBBBBAAAACCCCCAAACCCCCCDDDDDCEEEDDDDCCEEEFFFGGGGEEHFFGGGGIIHHHHGGGIIHHHHGGIII,AAABBCDDDAAABBCCDDEAABBCCDDEAFBBGGDDEFFBFGGGGEFFFFGGGGEFFHHGGGIEFFHHHIIIEFFHHHIII,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,305,Medium,True
puzzle_3271_rot90,9,ABBBCCCDDABBBCCDDDAABBEDDDDAABBEEEEEAABFEEEEEAFFFGGGGGAFFFFFGGGHHFFFIIIIHHHHFIIII,AAABBCCDDAAABBCCDDEAABBCCDDEEABBCFDDEEBBBCFFFGGGGFFFFHGGGGGFFFHGGIIIFFHHIIIIIIIHH,....x.x....x.....xx....x.....x....x.x...x..........x.x.x.x..........x.x..x.x.....,305,Medium,True
puzzle_4934_rot180,9,AABCCCCCCAABCCCCDDAABBCDDDDABBBEEEDDBBBEEEEDDBFFEEEEEGFFFFFHHGGHHHHHHHGGHHIIIIIGG,AABBBBBCCAACCCCCCCAACCDDDDDAEEEEEDDFGGEEEEFFFGGEEEFFFHGGGGIFFHHGGIIIIFHHIIIIIIFHH,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,305,Medium,True
puzzle_131_flip_diag,9,AAAAAABBBCDDAABBBBCDDDDDBBECCDDDDEEECCCCFFFGGCCCCFFFGGHHHFFFGGGHHHHIIIGGHHHIIIIIG,ABBBBBCCCADDBBBCCCADDDBBCCCAADDBBECFAADDEEEFFAGDDEEEFFGGGHEEIFFGGGHIIIIFGGHHIIIII,x...x..........x.x..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,306,Medium,True
puzzle_2277_rot90,9,AABBBBCCCAAABDDDCCAAABDDDCCAAAAEDDCCFFEEEEEGGFFEEEEEGGFHHEEIGGGFHHEIIGGGFHHHHIIGG,AAAAABBBBCCCAABBBBCCCDDBBBECDDDDBEEECFDDDDGGEFFFDDGGGEFHHDDGGGIHHHHHIIIIHHHHHIIII,.x.x..........x.x..x.x...........x.xx...x......x....x.x....x.....x.....x....x.x..,306,Medium,True
puzzle_28_rot180,9,AAAABBBCCDAAAABBCCDEEAABCCCDEEBBBCCFDEEEBBCFFGGEEBHHHFGIIIIHHFFGGIIIHHFFGGIIIHHFF,AABBCCCDDAABBCCCDDAABBCCCCDABBBEFFDDAAGEEFFFHAGGEEEFFHGGGEIIFFHGGEEIIIIHGGEEEIIII,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,306,Medium,True
puzzle_3028_rot90,9,AAAABBCCCAABBBBBBCAAAADDDCCAAEDDDDFFAAEEDDFFFGGGEEDHFFGGGEEDHHHGGIEEHHHHIIIIIIIHH,AAABBBCCCADABBBCCCADEEBCCCFDDEEEEECFDDEEEGGGFHDHEGGGGFHDHGGIIFFHHHHHIIIFHHHHHIIIF,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x..x...x......x...x.x...,306,Medium,True
puzzle_599_rot180,9,AAAABBBCCAAAABBBCCAAADBBBCCEEDDDDDFFEEEDDFFFFEEEGGFFFHEEEGGGGHHIEGGGGHHHIIIIGGHHH,AAABBCCCCAAABBBBDCAABBBBDDDAEEEBBDDDEEEEFFDDDEEFFFFFDDGGHHHFIIIGGHHHIIIIGGHHHIIII,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,307,Medium,True
puzzle_1069_rot180,9,AAAAABBBCDDDEBBBCCDDEEBBCCCDDEEBBCCFDEEEBBFFFDGGEHBFFFGGGHHFFFFGGGGHFFFIGGGHHHIII,AAABBBCCCADDDBCCCCDDDDBBCCCDDDEBFCCGDDDEEFFFGDHHEEFFGGHHHEEFFGGHHEEEFGGGHEEEIIIII,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,308,Medium,True
puzzle_1771_flip_diag,9,AABBBBBBBAACBDDDBBACCCDDDEEACCFDDDEEACGFFFFEHGGGGFFFEHGGGGFFFEHGGGIIIEEHGGIIIIEEE,ABBBBAACCAAAAAAACCAADDDEEECFFDDDEEECFFDDDEEECFFGGDDHCCFGGGGHHHCGGGGHHHIIGGGGIIIII,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,308,Medium,True
puzzle_5122_flip_antidiag,9,AABBBBBBBAAACCCBBBAADCCBBBBDDDECFFFGDEEEFFFGGDEEEHGGGGDEEHHHIGGDEEHHHIIIEEEHHHHII,AABBBBCCCAABBBDCCCEAABDDCCCEEEBDDCFCEEEEDFFFCEEEGGGFFCGGGGGHHICGGGGGHIIIGHHHHHIII,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,308,Medium,True
puzzle_4343_rot180,9,AAABBBCCCAAABBBCCCAADDBBCCCEEEDBBCCCEEEDFFCCGEEEEEFFGGHHHHIFFGGHHHIIIFGGHHIIIIIIG,ABBBBBBCCAADBBBCCCAADDBCCCCAADDEEEEEAFFDDGEEEFFFHHGEEEFFFHHGGIIFFFHHHIIIFFFHHHIII,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,309,Medium,True
puzzle_2866_rot180,9,AABBCCDDDAABBBCCDDABBBECEDDAFFBEEEEDFFFGEEEEDFFFGGEEDDFFFGGGHHHFFFGIGHHHFFIIIIIHH,AABBBBBCCAAADBDCCCAAADDDCCCEEFFDDCCCEFFFFDCCCEFFFFGCCHEEFIFGGGHEEIIGGGHHEEEIIGGHH,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,310,Medium,True
puzzle_2264_rot180,9,AAAABBCCCAAABBBBCCDAAABBBCCDDEEEEBBCDDEEEEFGGDDDFFFFGGDDDFFFGGGDDHFIIIIGHHHHIIIII,AAAAABBBBCAAAADBEECCCDDDEEECCDDDDEEECCDFFFFEEGHHFFFFEEGGHHHIIIEGGHHHHIIIGGGHHIIII,..x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x..,311,Medium,True
puzzle_2956_rot90,9,AAAAABBBBAAAACBBDDEEECCCDDDEEEECCDFFEEEECCDDFEGGEHCFFFGGIIHHHFFGGIIHHHHFGGIIHHHHH,AAABBBBCCAAAABBBCCDDDABBBCCDDDBBBECCFFFFEEEECFFFEEEEGGFFFHIIIGGFFHHIHIIGFHHHHHIIG,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x.x....x......x...x..x..,311,Medium,True
