name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_7566_rot180,9,AAAABBBCCAAAABBBCCDAAAAEECCDFFAEEEECDFFGGGEEEDFFGGGEEEDFFFGHHHEDDFIIHHHHDDIIIHHHH,AAAABBBCCAAAABBDCCEAAAFDDDCEEEFFFDDCEEEFFFDDCGEEEEHDDCGGEEHHHHCGGIIIHHHHGGIIIHHHH,....x.x...x......x...x..x...x......x...x.x...x......x...x..x...x......x...x.x....,396,Hard,True
puzzle_9001_rot90,9,AAAAAAABBACCCCADBBECCCCCDBBEECFFCDBBEEEFFFDDBEEFFDDDDDGGGGDHHIIGGGGGHIIIGGGGHHIII,AAABBBBCCAAABBBDDCAAAEBDDDCAAAEEEDDCFAGGEEDDCFFFGEDDCCHHFGGGGGCHHHGGIIIIHHHGIIIII,...x.x....x......x...x..x...x......x....x.x..x.x...........x.x.x.x..........x..x.,396,Hard,True
puzzle_11983_rot90,9,AAABCCCDDAAABBCCDDAABBBECDDAFBEEEEDDFFBEEGEDDFFHHGGIIIFHHHGGIIIFHHHGGIIIFFHGGGGII,AAAAABBBBAAAAABBBBCCCDDBBBECCDDEEEEECFFDDEEEEFFFDDGGGEHHFFFGGGGHHHIIIGGIHHHHIIIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,397,Hard,True
puzzle_2050_flip_antidiag,9,AABBBCCCCAADBBBCCCAADBBBCCEAADDBBCEEDDDDBEEEFGGGGEEEFFGGGGEEEFFHHHHIIEFFHHHHIIIIF,AAAAABBCCDAAABBCCCDBBBBCCCCDDBBBEEECDDBBEEEEEFFGGHHEEEFFGGHHHHEFFGGHIIIIFFGGHIIII,....x...xx.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,397,Hard,True
puzzle_2222_flip_antidiag,9,AABBBBCCCAAABBBCCCAAADDDCCCAAADDDCCCEEEDDFFGGEEEEFFFGGEEEHFGGGIHHHHGGGIIHHHHGGIII,AAAABBBCCAAAABBBCCDAAABBBCCDDEEEBCCCDDEEEFFGGDDEEFFGGGHHHHFFGGIHHHHGGGIIHHHHGGIII,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,397,Hard,True
puzzle_24055_flip_diag,9,AABBBCCCCAABBCCCCCAABBBCDCCAEBBBDDDDEEEEFDDDGEEEFFFFDGHEEHFIIGGHHHHHIIGGHHHHIIIIG,AAAAABCCCDAABBBCCCDDDEBBBCCDDDEBBCCCDFEEEGGCGFFFEHGGGGFFHHHGGGGFFHHHHIIIFFFHHIIII,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,397,Hard,True
puzzle_4945_flip_antidiag,9,AAAABBBCCAAABBBBCCAADDDDBCCAADDDDCCCEEDDDFFCGEEEDFFGGGHHEEFFFGGHHHEIIGGGHHHEIIIII,AAAABBCCCAAAABBCCCAADDDBBCCAEDDDDBBBEEDDDFFGGEEDDFFFGGEEEHFIFIGHHHHHIIIGHHHHIIIIG,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,397,Hard,True
puzzle_6668_flip_antidiag,9,AAAAABBBBAAAAABBBBCCADEBBFBCDDDEEFFFCDDDEEEFFCGHHEEEIFGGHHHHHIIGGHHHIIIIGGGHHIIII,AAABBBCCCAAAABBBCCAADEEBCCCAADEEECCCDDDEEEEFFDDDDGGGFFHDDDGGFFFHHHHGGIFFHHHIIIIFF,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,397,Hard,True
puzzle_6961_rot180,9,AABBBBCCCAABBBBCCCAAABBBCDDAEEEEECDDAAAAFFGDDHAAFFFGDDHHIFFFGGGHHIFFFFGGHHIIIFGGG,AAABCCCDDAABBBBCDDAAABBBCDDEEABBBFFDEEABBFFFFEEGHHHHHFEEGIIIFFFGGGIIIIFFGGGIIIIFF,.....x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x.....,397,Hard,True
puzzle_9804_flip_diag,9,AAABBCCCCAABBBDDCCAAEEBDDCCAAEEDDDCCEEEFFFFCGEEEFFFFFGHHIIFFGGGHHIIGGGGGHHIIIIIGG,AAAABBCCCAAAABBCCCADBBBBEEEDDBBFFEEEDDDGFFFHEIGGGFFFHEIGGGFFHHEIIIIIFHHHIIIIHHHHH,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,397,Hard,True
puzzle_3902_flip_antidiag,9,AAAABBBBBAAAACCCBDAAAECCCCDFEEEECCCDFEEEECCCDFEGGEHIIIFFGGGHIIIFFGGGHIIIFFGGHHIII,AAAABBBBCAAAADDDCCAAAADDDDCEEEEDDDDCEFFGGGDDCFFFFGGGHHFFFFGGHHHIIIGGGHHHIIIIIIHHH,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,398,Hard,True
puzzle_4770_rot180,9,AAAABCCCCAAABBBCCCDBBBBBBBBDDBEEBBFFDDEEGGFFFDDEEGGGFHDDEEGGFFHDDEIIIHHHDIIIIIHHH,AAABBBBBCAAABBBDCCAEEFFDDCCAEFFFDDCCEEEFFDDCCEEGGDDGCCGGGGGGGGCHHHGGGIIIHHHHGIIII,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,398,Hard,True
puzzle_7029_rot90,9,AAAAAABBBAAAAAABBBACCCADDDDACCCDDDDEFFGGGEEEEFFGGGEEEEFFFGGGEEHFIIIEEEEHFIIIIEHHH,AAAAABBBBCCAAADDBBCCAEEDDBBCCEEEDDBBCFEEEGBBBFFEFFGGBBHFFFFGGIIHFFFFGGIIHHHFFFGII,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,398,Hard,True
puzzle_8022_flip_antidiag,9,ABBBBCDDDAAABCCDDDAAAACCCDDAAAACCEEEAAFFCCEEEAAFFCCGGGHHFFIIGGGHHFIIIGGGHHFIIIGGG,AAAAAABBBCAAAAABBBCAAADDDDDCCAADDDEECFFFFFEEEFFFFFFEEEGGFHHIIIIGGGHHIIIIGGGHHIIII,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,398,Hard,True
puzzle_12150_flip_antidiag,9,AABCCCDDDAABCCCCDDAABBBBBBDEABBBBBDDEEEFFGGGGEEEFFGGHGIEEEFFHHHIIFFFHHHHIIIIFHHHH,AAABBCCCCAAAABCDCCAAABBDDECAAFBBDDEEFFFFFDDEEGFHFFDDEEGFHHHDDDDGGHHHIIIIGGGHHHIII,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,399,Hard,True
puzzle_6085_rot90,9,AABBBBBCCAABBBBBBCAAAAADDDCEEEADDDDCEEEFFFGDCEHEFFFGGGHHHFFFFGGHHHHFFIIGHHHHIIIII,AAAAABBBCADEEEBBCCDDEEBBFCCDDEEFFFFCDDGEFFFFCDDGGFFFHHDDGIIIHHHGGGIIHHHHGGGIIIHHH,..x....x.x....x......x...x..x...x......x....xx.....x....x.x..........x.x.x..x....,399,Hard,True
puzzle_6980_rot180,9,AAAAABBBBACCAACBBBCCCCCCCDDEEFFFDDDDEEFGFFDDDEEFGGDDDDEGGGGDDHHEGGGGIHHHGGIIIIHHH,AAABBBBCCAAABCCCCDAAEECCCCDEEEECCFDDEEEFFCFDDEEEEFFFDDEEGGGGGGGHHHGIIGGIHHHHIIIII,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,399,Hard,True
puzzle_7242_rot180,9,ABBBBCDDDAABBBCCCDAAEBFFCCCAAEEFFCCCAAEEGFFCCAAEEGFFCCHHHHGGGIIHHHHGGIIIHHGGGGGII,AABBBBBCCAAABBCCCCAABBBCCCCDDEEBFFGGDDEEBFFGGDDDEEFFGGDDDEEHFGGIDDDHHHGGIIIDHHHHG,......x.x..x.x....x......x....x.x....x.....x....x.x....x......x....x.x..x.x......,399,Hard,True
puzzle_7866_rot90,9,AAAAAAABBCCAAAABBBCCCAADBBBCCEEEDDBBFEEEGGDHHFFEEGGDHHFFEEGGHHHFFFEEIIHHFFFIIIIHH,AAAABBBBBAAAABBBBBCAADDDBEECCDDFFFEECCCGFFFGECCCGGGGGECCHGGGGIICHHHGIIIICHHHIIIII,....x..x.x.x...........x.x.x.x..........x.x...x......x...x.x....x......x...x..x..,399,Hard,True
puzzle_8204_flip_antidiag,9,ABBBCCCDDABBBCCCDEABBCCCCDEAAFFCCCCEAFFFFFGEEAFFFFGGEEFFFFGGGHEIIIIHHHHEIIIIHHHHH,AAAAAABCCDDDABBBCCDDDBBBBCCDDEBBBBCCEEEEBBFGGEEEEBFFGGEEEEFFFGGHHHEIIGGGHIIIIIIIG,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,399,Hard,True
puzzle_2588_rot180,9,AAABBBCCCAADDBBCCCADDDBBCCCDDDDEECCFDGDEEEECFGGHIIEEFFGGHHIIIFFGGGHHIIFFGGGHHHIFF,AABCCCDDDAABBCCDDDAABBBCCDDAAEEBBCDDAFEEEEGDGAFFEEGGGGFFFHHGGGIFFFHHGGIIFFFHHHIII,..x.x....x......x...x..x...x......x....x.x....x......x...x..x...x......x....x.x..,400,Hard,True
puzzle_3402_flip_antidiag,9,ABBBBCCDDABBACCCCDAAAACCDCDEAACCFDDDEAEEGFFDDEEEGGFFDDHEEGGFFDDHHHGGFIIIHHHGGIIII,AABBBBBBBAABBBBCCBAADDDBBCCADDDDDCCCEEEEECCCFEEEEGCHHFIIGGGHHFFIIGGHHHFFIIIGGGHHH,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,400,Hard,True
puzzle_442_rot90,9,AAAABCCCCAAAABCCCCAAAABBDDCEEEBBDDDDEEEBBDDDDFEGGGGHHHFFGGGHHHHFFFGGHHIIFFFGGIIII,AAABBCCDDAABBBCCDDAABBBCCCDAAEBBFCCDEEEEEFFFFGGGEEFFFFGGGHHFFIIGGGHHHIIIGGGHHIIII,.x....x......x...x..x...x..x.......x..x.x....x......x....x.x....x.....x....x.x...,400,Hard,True
puzzle_968_flip_antidiag,9,AAABBBBBCAAABBBBCCAAAABBCCCDDDDEEECCDDDEEEEFFGGGEEEFFFGGGHHFFIIGGHHHFFIIGGGHHHHII,AAABBCCCCAAABBCCCDEBBBFFCDDEBBFFFDDDEEEFFFDDDEEEFFGHDDIEIIGGHHHIIIIGGHHHIIIIGGHHH,....x...xx.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,400,Hard,True
puzzle_2608_rot90,9,AAABBBBCCAAABBBCCCAAADDDCCCAADDDCCCCEADDFFFGGEEEDDHFGGEEEHHHHGGIIIIHHHGGIIIIIIIGG,AAAABBBBBAAAABBBBBCAAADDEEFCCGADEEEFCCGGDGEEFCCGGGGEFFHHHGGIIFFHHHHHIIFFHHHHIIIFF,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,401,Hard,True
puzzle_2707_rot180,9,ABBBCCCCCABBBDCCEEAABBDCCEEAABBDDDEEAFFDDDEEEAFFFGGGEHAFFFGHHHHIIIGGHHHHIIIIHHHHH,AAAAABBBBAAAACCBBBAAAACDDDEAFCCCDDDEFFFGGGDDEFFGGGHHEEFFIIGHHEEFFIIGHHHEIIIIIHHHE,..x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....x.....x..,401,Hard,True
puzzle_7980_flip_antidiag,9,ABBBBBBCCAAABBBCCCAAAABBCCCDDDABEEEEDDDABEEEEDDDFFGEHEIFFFFGHHHIIFFFGHHHIIIIGGGGH,AAABBBCCCDAABBBECCDAABBBEECDDAAAEEECDDDDDEEEFDDDGGFFFFDHHGGGIIFHHHGGIIIFHHHGGGIII,x...x..........x.x..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,401,Hard,True
puzzle_1634_rot180,9,ABBBBBCCCAAABBDDCCAAAEBBDCCFFAEEEDCCFFFEEGGGCFFFEEEGGGFFHIIIGGGHHHHIIIGGHHHHIIIIG,ABBBBCCCCAABBBCCCCAAABBBCDDAAAEEEDDDFAAAEEDDDFFGEEEHDDFFGIIEHHHFFGGIIHHHFFFIIIIIH,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,402,Hard,True
puzzle_2049_rot90,9,AAABBCCCCAABBCCCCCAABBDCEECAADDDEEEEADDDDEEFFGHHHHIIFFGGHHHIIIFGGGHHIIFFGGGHHIIFF,AAABCCCCCAABBCCDCCAABBBDDDDAAABBDDDDEAFFFGGGGEEEFFGGGGHEEFFGGIIHHHHFGIIIHHHHHIIII,.x.x..........x.x..x.x...........x.x..x.x....x......x...x..x...x.......x....x.x..,402,Hard,True
puzzle_2115_rot90,9,AAAABBBCCAABBBBBCCDDBBBBECCDDBBBBEECDDFFFBEEEDFFFGGGGGDDFHGGGGGHHHHHHIIGHHHHHIIII,AABBBBBCCAABDBBBCCAADDDEEECAAADDEEECAAFFDEEEEGAFFEEEEEGGFFHHHEEGGFFHHIIIGFFFHIIII,...x...x..x...x......x....x.x....x......x...xx.x..........x.x..x.x...........x.x.,403,Hard,True
puzzle_21941_flip_antidiag,9,ABBBCCCCCAABBCCCCCAAAAACDDEFFFAADDDEFFFFADDEEGFFHHHHEEGGGIHHHEEGGIIIIIEEGIIIIIEEE,AAAAAAABBAAAAACCBBADEECCCBBDDEECCBBBDDEEFFFBBDDDEGFFHHDDIGGGFHHDIIGGGFFHIIIIGGFFF,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.xx...x....,403,Hard,True
puzzle_3761_rot180,9,AAAABCCCCAAABBBCCCDAABBBBCCDDBBBEECCDDBBEEEFFGGHHEEFFFGGHHHEFFFGGHHHIIFFGGGHHIIII,AAAABBCCCDDAABBBCCDDDEBBBCCDDDEEBBCCDDEEEFFGGHHEEFFFGGHHFFFFIIGHHHFFFIIIHHHHFIIII,x.....x....x.x....x......x....x.x....x.....x....x.x....x......x....x.x....x.....x,403,Hard,True
puzzle_1246_flip_diag,9,AAAAABBBBAACAABBBBACCCCDDDBACCCCDDDEFFFCCGEEEFFFFGGEEEHHHHGGGGEHHHHIIIIEHHHHIIIII,AAAABBCCCAADDBBCCCADDDBBCCCAADDDBCCCAADDDEEFFGGHHEEEFFGGHHIIEFFGGHHIIEFFGGGIIIIIF,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..x.x..........x...x,404,Hard,True
puzzle_19898_rot180,9,AABBBCCCCABBBBCCCDAABBEEEDDAAEEEEEDDFFGEGGDDDFFGGGGDDDFFGGGGHDIFFHGGHHIIHHHHHHIII,AAABBBBBBAABBCCBDDAEBCCCCDDEEECCCCDDEEECCFCDDEEFFFFFGGEEFFFHHGGEIIIHHHHGIIIIHHHGG,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,404,Hard,True
puzzle_2263_rot180,9,AAAAAABCCADAAAABCCADDEABBCCDDDEEEBCCDDFEEEBGGDFFFEHGGGIIFHHHGGGIFFHHHHGGIIFHHHHGG,AABBBBCDDAABBBBCCDAAABBBCDDAAABECCCFAAGEEECFFHHGEEEFFFHHGGIEFFIHHGIIIIFIHHGIIIIII,.....x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x..x.x.....,404,Hard,True
puzzle_5114_rot90,9,AAAABBBCCAAAADBBBCEEEDDBBBCEEEDDBBFCEGDDDFFFFGGGDDFFFFGGGHHHFFIGGGHHIIIIGGGHHHIII,AAAABBCCCADDBBBBCCDDDDBBBCCDDDDBBECEDFFFFFEEEGGFFFFEEEGGHHFIIIIGGHHIIIIIGGHHHIIII,...x...x.x....x.....x.....x....x.x..x.x...........x.x..x.x...........x.x.x..x....,404,Hard,True
puzzle_5790_flip_antidiag,9,AABBCCCCCABBBCCCCCABBBDCCCEABBFDDDDEGBBFFDDEEGGHFFFEEIGGHHHFEIIGGHHHHIIIGHHHHHIII,AAAABBBCCAAABBDCCCAABBDDCCCEEFFDDCCCEEEFFDDCCEEEFFFGGGEEEEGGGGGEHHHGGGGIHHHHHIIII,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,404,Hard,True
puzzle_8128_rot90,9,AAABBBBBBAAACCBBBDAACCCCCDDEACCCCFFDEECFFFFGDEEEFFGGGGEEHHIIGGGHHHHIIGGGHHHHHIGGG,AABBBBCCCAABBBCCCCAAABDDDCCAAAEEDDDFAGGEEDDDFGGGHEDDFFHHHHEEDFFHHHHHEIFFHHHHIIIIF,...x..x...x......x...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x.,404,Hard,True
puzzle_1184_rot180,9,AAABBBBCCAAABBBDCCAEEDDDDCCEEDDDDDDCEEDDFFFFCEEGDFFFFHGGGIIIFFHGGGIIIIHHGGGIIIIHH,AABBBBCCCAABBBBCCCADDBBBCCCADDDDECFFGDDDDEEFFGEEEEEEFFGGEEEEFFHGGEIIIHHHGGIIIIHHH,.x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x..........x.x.,405,Hard,True
puzzle_11864_flip_diag,9,AAAABBCDDEAABBBCDDEFABBCCDDEFFBCCCDDEEFFCCGDHEEFFGGGHHEEEFGGHHHIEIFFGHHHIIIIGGHHH,ABBBBBBCCAADDBBBBCAAADDDBCCAEEEDDDDCEEEFFGGDGEEFFFGGGGFFFFGGHHHIIIIIHHHHIIIIHHHHH,x...x..........x.x..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,405,Hard,True
puzzle_1364_flip_antidiag,9,AAAABBCCCAAAAABCCCDDDBBBBCEDDDDBBEEEFGGGGEEEEFGGGGGEEHFFGGGGEEHFFIIIHHEHIIIIIHHHH,AABBCCCCDAABBEECCDAABBEEEDDAAFBEEEDDFAFFEEEDDFFFFGEEHHIIFGGGGHHIIIGGGGGHIIGGGHHHH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,405,Hard,True
puzzle_168_flip_antidiag,9,AABBBCCCCAAABBCCCDAAABBCCCDEAEEDDDDDEEEDDDDDDFFFFDDGGGFHHHHIIGGFHHHHIGGGHHHHIIIGG,AAAABBBBCAAAABBCCCDADABBCCCDDDBBBCCCDEEBBBFFFEEEGBHFFFEEEGHHIIFEEEGHIIIIEGGGHHIII,....x...xx.x..........x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,405,Hard,True
puzzle_1815_flip_diag,9,AAABBBBCCAAAABBBCCAAAABBBCCDDDDDEEEEDDDDDEEEEFFFFFEEEEGGFFHHHEIGGGFHHHIIGGGGHIIII,AAABBCDDDAAABBCDDDAAABBCCDDEAABBCCCDEEEBBCFFFEEEGGGFFHEEEGGGFFHIIIGGGGHHIIIGGGHHH,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,405,Hard,True
puzzle_18693_rot90,9,ABBCCCCDDABBBCCCDDAAABBBEDDAAAEEEEDDAFFEEEEDDFFFEGGHHHFFGGGGHHHIIIIGGHHHIIIGGGGHH,AAAAABBBBAAAAABBBBCCDDDBBBECCFDDEEEECCFDDEEEECFFDDDEGEFFHHIIEGGFFHHIIIGGHHHHHIIGG,..x.x..........x.x.x.x...........x.xx...x......x....x.x....x......x...x..x...x...,405,Hard,True
puzzle_22449_flip_diag,9,AAABBCCCCABBBCCCCCABBBBDDCCEEFFDDDGGEEFFFDDDGEEFFHDDGGEEFFHDDDGEIIFHHHHHIIIIHHHHH,AAABBBBBCADDBBBBCCADDEEEECCDDDEEEEECDFDGEHHHHFFGGGGGHHFFGGGGGHHFFFIGIGHHFFFIIIIHH,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,405,Hard,True
puzzle_3222_flip_antidiag,9,ABBBBBBCCABBBBDDCCAAAABDDCEAAFFFDDCEGAFFFFFEEGGGFFHFEEGGGIHHHEEGGGIHHHHEGIIIIHHHE,AAAAAAABBCCAAABBBBCCCDDEEEFCCCCDEEEFGCCDDDFFFGGGDDDHFFGIIIDDHFFGIIIHHHFFIIIIIHHHH,.x.x..........x.x..x.x..........x.x.x.x............x.xx...x..........x.x..x.x....,405,Hard,True
puzzle_8044_flip_diag,9,AAABBCCCCDAABBBCCCDAABBBCCCDDDBBEEEFDDGGGEEFFDDGGGEHFFDDDGHHHFFIIIHHHHHHIIIIHHHHH,ABBBBBBCCAAABBBBCCAAABDDBCCEEEEDDDFCEEEEDDFFFGEEHHHFFFGGGHHFFFFGGGHIIIFFGGGIIIIFF,x...x..........x.x..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,405,Hard,True
puzzle_982_flip_antidiag,9,AAABBCCCDAABBBCCDDABBBBBCDDEBEBFBCDDEEEEFFFDDGEEEGFFFDGGGGGFFFDHGGGGIIIDHHHHHIIII,AAABBCCDDAAEEBBCCDAEEBBBCCDEEEEBBCCDEEEFFCCCDGGEEFFFHHGGGGFFFHHGIIIIFFHHIIIIIIIIH,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,405,Hard,True
puzzle_1382_flip_antidiag,9,AAABBBBBBAAAABBCCBADAACCCEEDDDFCCCCEDDFFGGCEEDFFGGGCEEHHFFGGGEEHHHIGIIEEHHHIIIIII,AAABBBCCCAABBBDCCCAAABDDDCCEAADDFDGGEEHHFFFFGEEHHFFFGGEHHHHHFGGEHIHIIIIGEEIIIIIIG,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x.x..x.x..........x...x,406,Hard,True
puzzle_24109_rot90,9,AABBBCCCCABBBBCCCCABBBBCDDDAEEEBDDDDAFEEEEEDDGFFEEEEHHGFFFIIEHHGGGFIIIHHGGGFIIIHH,AABBBCCCCAABBBCCCCAABBDDDEEAAABDDEEEFFFFDDEEEFFFDDDGGGFFFDDGGHHIFFDGGGHHIIIIIHHHH,.x.x..........x.x.x..x...........x.x.x..x..........x.x..x.x....x......x...x..x...,406,Hard,True
puzzle_2784_flip_diag,9,AAAAAABBBCAADAABBBCADDDEEEECDDDEEEEECFDDGEEEHFFDGGHHHHFFGGGHHHHFFFGGGHIIFFIIIIIII,ABBBBCCCCAAADCCCCCAADDDDECFADDDDEEEFAADGEEEEFAAGGGHHEFIIGGGHHHFIIGGGHHFFIIGGHHHFF,..x.x..........x.xx...x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,406,Hard,True
puzzle_6228_flip_diag,9,AAAAABBBBAAAAABBBBAAAACDDDDEEECCDDDDEEECCFFFFECCCCGGFHIIICGGGGHIIIIGGGHHIIIIGGHHH,AAABBBCCCAAABBDCCCAAABBDCCCAAADDDDCCAADDDDEEEFFGGHEEEEFFGGHEEEIFFGGHHEIIFFGGHIIII,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,406,Hard,True
puzzle_9616_flip_diag,9,AABBBCCCCDAABBCCCCDAAEBBECCDDDEEEECFDDDDEEEFFGGHHEEIFFGGHHIIIIFGHHHIIIIFGGHHHIIII,ABBBBCCCCAAABBCCDCEAABBDDDDEEFFBDDDDEEEFFFGGDHHEFFFGGGHHFFFGGGGHHHHIIGGGHHHIIIIIG,x...x..........x.x..x.x..........x.xx.x...........x.x..x.x..........x.x..x.x.....,406,Hard,True
puzzle_976_rot180,9,AAAABBBCCAAAABBBCCAADDBDCCCEEDDDDCCCEEEEEDDCCFFEFGGGGHFFFFGGGHHFFFFGGIHHFIIIIIIHH,AABBBBBBCAABDDCCCCAADDDCCCCADDDDCECCFFGGEEEEEFFFGGGGEEFFFGHGGIIFFHHHIIIIFFHHHIIII,..x..x...x......x...x.x....x......x....x.x....x......x....x.x...x......x...x..x..,406,Hard,True
puzzle_11410_rot90,9,AAABBBCCCAAABBCCCCAADDBCCCCEEDDDFFFFEEDDDFFFFEEDDDFGGFEEHIIFGGGHHHHIIIGGHHHHIIIGG,AABBBBCCCAABBBBCCCAAADDDDCCAAEDDDDFFEEEDDDFFFEEGGGGHHFEEIIGGHHHIIIIGGHHHIIIGGGHHH,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x..x...x......x...x.x...,407,Hard,True
puzzle_22144_rot180,9,AAABBCCCCDAABBBCCCDAAABBCCCDDDDEEFFCDDDEEEFFCGDDDEEFFFGGDDEFFHHGGIIIIIHHGGGIIIIHH,AABBBBCCCAABBBBBCCAADDEFFCCDDDEEFFFCGDDEEEFFFGDDEEFFFFGGGHHIIIFGGGHHHIIFGGGGHHIII,.x.x..........x.x.x.x..........x...x..x...x..x...x..........x.x.x.x..........x.x.,407,Hard,True
puzzle_12254_rot180,9,AABBBBCCCAABBBBCCDABBBCCCCDAEEBCCDDDFEEECGGGDFEEEHGGIIFFFEHHGIIFFFHHHGIIHHHHHHGII,AABCCCCCCAABCCCDDDAABCCEDDDAABBCEEEDFBBBGEEEDFFFGGHEEIFGGGGHHHIFGGHHHHIIGGGHHHHII,.x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x...........x.x.,408,Hard,True
puzzle_1331_rot90,9,AAABBBBCCAADBBBCCCAADDDCCCCAADDDDEECFFDEEEEEEGFFFHEEEEGGGHHHHEIGGGHHHHIIGGGHHHIII,AAAABCCCCAAABBCCCCAAABDDDDCEEEBFDDGGEEEEFDDGGEEEFFDHGGIEEFFFHHGIIFFFFHHHIIIFFHHHH,....x.x..x.x...........x..x.x.x..........x.x..x.x...........x.xx...x......x....x.,408,Hard,True
puzzle_16283_flip_diag,9,ABBBBBBCCAAAADCCCCAAADDDCDCEEEEDDDDCEEEEFDDFCEGGFFFFFFGGFFFFHHHGGGIIIHHHGGGIIIHHH,AAABCCCCCAAABBDDCCAAABDDCCEFFBBDDDCEFFBBBDDDEFFBBGGDHEIIBIGGHHEIIIIGGHHEIIIGGGHHH,....x.x..x.x..........x...xx.x............x.x.x.x..........x.x..x.x..........x.x.,408,Hard,True
puzzle_4616_flip_antidiag,9,AAABCCCCCAABBCCCDDAABBBEDDDAAABBEDDDAAAFEEEEDGFFFFEEEHGGFFIEEHHGGFFIIIHHGGFFIIHHH,AAAAABBBBAAAAACBBBADDAACCCCDDDDCCCCCEEDDFCGGGEEFFFFFGGEEHHFFFGIEHHHFFIIIEHHHHIIII,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,408,Hard,True
puzzle_11624_rot90,9,ABBBBCCCCABBBBCCCDAAABBDDDDEEBBBDDDDEEFFFGGGDEFFFFGGGHEIFFGGGHHEIIIIIGHHEIIIIIHHH,ABBBBCCCCAABBDDCCCAABBDDDDCAABBDDDEEFFFFGGDEEFFFFGGGEEFFHFGGGEEFFHIIGEEEHHHIIIIII,x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.,409,Hard,True
puzzle_13132_flip_diag,9,AAAABBCCCDDAABBCCCDDDDEBBBCDDDDEBBCCEEEEEBBCCEEEFFFFGGEEHFFFGGGEEHFFIIIGHHHFIIIII,ABBBCCCCCAABBCCDCCAABEDDDCCAAEEDDDDDAEEEFFFDDEEEEFGGHHIIIFFGGHHIFFFFGGGHIFFFFGGGH,.x.x..........x.x..x.x..........x.x.x.x............x.x..x.x..........x.xx...x....,409,Hard,True
puzzle_14232_rot180,9,AAAABBCCDAAABBCCCDAABBBBCCDAEEEDDDDDEEFFFDDDDEGFFFDHHHEGFFIIIHHGGGFIIIHHGGGGGIIHH,AABBCCCCCAABBBDCCCAABBBDDCEAAAFDDDCEFFFFDDDEEFFFFFEEEGFHHIIIIGGFHHHIIGGGFHHIIGGGG,.....x.x.x.x..........x.x...x......x...x.x...x......x...x.x..........x.x.x.x.....,409,Hard,True
