name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_290,9,AAAAAAABBACCCCABBBCCCBBBBDDECCFGGGDDEFFFGGGDDEFFFGGHDDEEEFFGHHDEEIIIIHHHEIIIIIHHH,AAAABBBBBAAAACCCBBADDCCCCBBDDDDCCEEEFDGGGGEEEFDDGGGEEEFFFGGHIIIFFHHHHIIIFFHHHHIII,...x...x..x...x......x....x.x....x......x...xx.x..........x.x..x.x...........x.x.,609,UNSOLVED,False
puzzle_138,9,AAABCCCCCAAABCDDCCEAABBDDDCEABBBDDDDEEEEBBFFFEGGGGHFFFEGGHHHFFIEGHHHHIFIGGHIIIIII,AAABBCCCCAAABBBDDCAAABBBDCCEEEFFBDCCEEEFFFDDDGGEFFFHDDGGEFIHHHHGGEIIHHHHGGGIIIIII,.x...x......x...x..x...x......x....xx.....x....x.x..........x.xx...x......x....x.,607,UNSOLVED,False
puzzle_165,9,AABBBCCCCAABBBCDCCAAAABDDDCAEEBBDDDCEEEEDDFFFGEEHHFFFFGGEHHFIIIGGGHHFIIIGGGHHHIII,AABBBCCCDAABBCCCCDAAABCCDDDEAABBBDDDEFFFFFDGGEEEFFFFGGHHEEEGGGGHHHEIIGIIHHHHIIIII,..x...x......x...xx.x...........x.x.x..x..........x.x..x.x...........x.x.x..x....,607,UNSOLVED,False
puzzle_498,9,AAABBCCCCAAABBBBCCAADDBBBCCAEDDDFFFCEEDDDGFFFEEDHGGFFFEEHHGGIIIEEHHGGIIIHHHHGGIII,AABBCCCDDABBBCCDDDAABCCCDDDAABBBCEEDAAFGGGEHHFFFFGGEHHIFFFGEEEHIIIFGGEEHIIIIIGHHH,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,602,UNSOLVED,False
puzzle_195,9,AABBBCCCDAABBBCCCDAABBBECCDFAAEEECDDFAEEEEDDDFFFEGGHHDFFGGGGHHHFIGGGIIHHFIIIIIIHH,AAAABBBBBAAABBBBCCADDDDECCCADDDDEECCFFFFDEECCFFFFGGEEEHHFGGGGGEHHHGGIIIIHHHHIIIII,......x.xx.x..........x.x...x......x...x.x....x.....x....x.x...x......x...x.x....,597,UNSOLVED,False
puzzle_479,9,AAAABBBBBAAABBBBCCDAAEEECCCDDEEEEFCCDEEGGFFFCDDGGGGFFCDHHGGIFFFDHHHGIIIIDHHHHIIII,ABBBBBBCCAABBBCCCCAAAADCCECFFAADDDEEFFFFDDDEEGFFFGDDEEGGGGGGGEEHHHHIIIIIHHHHHIIII,....x..x.x.x...........x.x.x.x..........x.x...x......x...x..x...x......x...x.x...,595,UNSOLVED,False
puzzle_440,9,AAAABBCCCDAAABCCCCDADABBBBCDDDEEBEBCDDDEEEEEEFFGGGHIIIFFGGHHHIIFFGGHHHIIFFFGGHHII,AAAABBCCCDDAABBBCCDDDABBCCCDDAABBEECDDFFGEEEEFFFGGGEEEFFFGGGHHHFIIGGIHHHIIIIIIHHH,x....x.....x....x.x...x..........x.x.x.x..........x.x..x.x...........x.x..x.x....,594,UNSOLVED,False
puzzle_45,9,AAABBBBBBAAAABCCCCDDAABBCEEDDDFCCCEEDDFFFCEEEDDFFFFGGEHHHFIIGGEHHIIIIGGGHHHHIIIGG,AAAAAABBBAACCCCBBBDACCCEBFFDDCCEEBFFDDDEEGBFFDDDEEGHFFIIIEEGHHFIIIGGGHHHIIIGGGHHH,.....x.x..x.x...........x.x..x.x....x......x...x.x....x.....x.....x....x.x...x...,594,UNSOLVED,False
puzzle_468,9,AAABBBBCCAAAABBBCCDAAEBCCCCDDDEBEFFCDDDEEEFFFGDDEEEFHFGGGGGFFHHGIIGIIHHHGIIIIIHHH,AAABBCCCCAAABBCCCCADAABBCEEDDDDBBBEEDDDFFFEEEGDFFFFFEEGGFHHHIIIGGGHHHHIIGGGHHIIII,..x.x..........x.x.x.x...........x.xx...x......x....x.x....x......x...x..x...x...,592,UNSOLVED,False
puzzle_34,9,AAAAABBBCAADADBBCCEADDDBBCCEDDDDBBCCEEFFFGGGCEFFGGGGGCEFFHHGIIIEFFHHHIIIEEHHHHIII,AAAABBBCCAAADBBBCCADDDBBBCCADDDDDECCFFFFEEEECFFFFFEEEEGGGGHHIIIGGHHHHIIIGGGHHHIII,..x...x..x.......x...x.x....x.....x....x.x...x......x...x.x..........x.x.x..x....,591,UNSOLVED,False
puzzle_338,9,ABBBBCCCCAABBBCCCCAABBDDECEAAAADDEEEFFDDDDEEEFFGGDHHEIFFGGHHHHIFFGGHHIIIFGGGHIIII,AAAAABBBBAACCAABBBCCCDDDBEECCCDDDBEECFFFDDDEEFFFFGGGEEHHHFFGIIEHHHGGGIIIHHHGGIIII,x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,582,UNSOLVED,False
puzzle_834,9,AABBBBBCCAABBBDDCCAAEBDDDCCAAEEDDCCCAEEEDDFFFEEEGFFFFFHHGGGIIIFHHHGGGIIIHHHHGGIII,AAAAAABBBAAACCCBBBDDCCCCBBBDDDECCFFFDDEEEGGGFDDEEEEGGFHHIIEGGGFHHHIIIIGFHHHHIIIFF,.x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x......x...x.,582,UNSOLVED,False
puzzle_866,9,AAABBBBBCAAAABBBCCADAEEEBCCDDDEEEFCCDDDEEGFFCHHDDEGFFCHHGGGGFFFHHGGGIIIFHHHIIIIII,AAAABBCCCAAABBBCCCAADDBBCCCEEDDBBFGGEEDDDFFFGEEDDFFFFGHEEEFIIGGHHHHIIGGGHHHHIIIII,....x..x.x.x...........x.x..x.x..........x..xx.x..........x.x...x......x...x..x..,582,UNSOLVED,False
puzzle_309,9,AABBCCCCDAABBCCCCDAABBBCEDDAABBEEEDDFAGGEEEDDFFGHHHEEDFFGGHHHHIFFGGHIIIIFFGGHIIII,AAAABBBBBAAAABBBBCDDAEEEECCDDDEEECCCDDDDEECCFGGHHIICIFGGHHHIIIFGGHHHIFFFGGGHIIFFF,.x.x..........x.x..x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x.,570,UNSOLVED,False
puzzle_696,9,AABBBBCCCAAABBBBCCAAADBDDDCEEADDDDCCEEEDFFFFCEEEFFFFGGEHHHFIIGGHHHIIIIGGHHHIIIGGG,ABBBBCCCCAABBDCCCCABBBDCEEEAAADDDEEEADDDFDGEEAFFFFFGGEHFFFGGGGGHHHHIIIIGHHHHIIIII,...x...x.x....x.....x.....x....x.x..x.x..........x.x...x......x...x.x....x.....x.,570,UNSOLVED,False
puzzle_259,9,AAABBBCCCADDDBBCCCADDDBCCCEAADDBBBEEAADFFFFEEGGGFFFEEEGGGFFHEIIGGGHHHIIIHHHHHIIII,AAABBCCCCAAABBBCCCAAABBBBCDEEEEEEFCDEEGFFFFDDEHGFGFFDDHHGGGIFDDHHHGGIIIDHHHGIIIII,.....x.x.x.x..........x.x..x.x..........x...x.x....x.....x....x.x...x......x...x.,569,UNSOLVED,False
puzzle_260,9,AABBBBCCCAABBBDCCCAAEBDDCCCAAEBDDFFFAEEEDDFFFGEEEDDHFFGEIIIIHFHGGGIIIHHHGGGGIIHHH,AAAABBCCCAADABBCCCAADDBBCCCEDDDFBBGGEDDFFBGGGEEDFFHGGGEFFFFHIIGEEHHHHIIIEEHHHIIII,..x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..x.x..........x..x.,569,UNSOLVED,False
puzzle_382,9,AAABCCCCCAAABBDDCCAAABEEDCCFBBBEEDDDFFBBEEDDDGFFEEEHHHGGFFHHHIIGGGFHHHIIGGGFIIIII,ABBBBBBCCADDDBCBCCADDDBCCCCAAADEEEEEAAADDFFEEGGGFFFFEEGGHHHFFIIGGHHHFIIIGGHHHIIII,....x..x.x.x..........x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..,569,UNSOLVED,False
puzzle_481,9,AAAAABBCCAAAABBBCCDDEEBBCCCDDEEBBCCFDDDEEFFFFGDDEEFFFFGGGEHHHIIGGGHHIIIIGGHHHHIII,AAAABBBBBCAAABBBBDCCCAEEDDDCCCAEEDDDFCCEEEGDDFFEEGGGGHFFIIIGGGHFFIIIGHHHFFIIIHHHH,.x.....x....x.x...x......x...x.x..........x.x.x.x..........x..xx.x..........x.x..,569,UNSOLVED,False
puzzle_636,9,AAABBBBBBAAACBBBDDAACCCEDDDFAFCCEDDDFFFCEEEDGFFFCCEEGGFHIIIEIGGHHHHIEIGGHHHHIIIGG,AAABBBBBCAAAABDBCCAAEEBDBCCFFEEEDDCCFFFEEDDCGFFHEEDDCGFHHIIDGGGFHHIIIIGGHHHHIIIGG,..x.x..........x.x.x.x..........x.x..x.x...........x.xx...x......x....x.x....x...,565,UNSOLVED,False
puzzle_417,9,AAAAAAABBCCCCDAABBCCCDDDEBBCCFFDDEEBFFFDDDEBBGFFFFEEEHGGGIIEEHHGGGIIIHHHGGIIIIHHH,AAAAAABBBAACDAEBBBCCCDEEBBFCCCDEEBFFCCDDDEEFFGGDDDEEFFGGGHHHIFFGGHHHIIIIGGHHHIIII,...x....x.x....x......x...xx.x..........x.x..x.x...........x.x..x.x..........x.x.,560,UNSOLVED,False
puzzle_966,9,ABBCCCCCCABBBCDDCCAABBBDDDDAABEEEDDDAAAEEEFFFGGEEFFFFFGGHEIIIFIGGHHHIIIIGGGHHHHHI,AAAABBCCCDAAABBBBCDDAABBBCCDDDEEECCCDDEEEFFFFDGGEEFFHHGGGIEFFFHGGGIIIHHHGIIIIIHHH,..x....x.x...x......x...x......x...x.x....x.....x....x.x...x......x...x.x....x...,560,UNSOLVED,False
puzzle_868,9,AAAAAABBBAACCBBBBDAECCBCBDDEECCCCDDDEEEFFFFDGEEEHFFDDGHHHHFFFGGHHIIIIGGGHHIIIIIGG,AAAAABBBBACCAABBBBACCCDDEEBCCDDDDEEECFFDDDEEECFFFFFFGEHHHFGGGGIHHHIGGGGIHHHIIIIII,....x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x,557,UNSOLVED,False
puzzle_387,9,AAAABBCCCAABBBCCCDAABBCCCEDFAFBBEEEDFFFGGGEEDFFFFGGEEDHHGGGIEDDHHHHGIIDDHHHIIIIII,AABBBBBCCAAABBBCCCAAABDDCCEAFFDDDDCEFFFDDDECEFFFFGEEEEHHHGGEIIIHHHGGGIIIHHHGGGIII,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,556,UNSOLVED,False
puzzle_505,9,AAAAABBCCAAADABBCCDDDDDBBBCDDDEEBBCCFFFFEEECCGGFFEEEHHGGFFFEHHHGGIIIIIHHGGGIIIIHH,AAABBCCCCDAABBBCCCDAAABBECCDDADBBEEEFDDDDEEEEFFGGGGGEGFFFFHHGGGFFIIIHHHHIIIIIIHHH,...x..x...x......x...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x.,555,UNSOLVED,False
puzzle_818,9,AABBCCCCCAABBDDDCCABBBBDDDCAAAABDDDCEFFFGGGGGEEFFFGGGGEEHFFIIIIEEHFHHIIIEEHHHHHII,AAAAABCCCAAABBBCCCDDABBBCCCDDDBBEFFFDDDEEEFFFDEEEEEFFFGGGGGHHIIGGHHHHHIIGGHHIIIII,...x...x..x...x......x....x.x....x......x...xx.x..........x.x..x.x...........x.x.,554,UNSOLVED,False
puzzle_167,9,AABBBCCCCAABBBBDDCAAABBDDCCEAAFDDDCCEFFFFFDGGEFFFHHDGGEEHHHHIGGEEHHHIIGGEEIIIIIIG,AAAABCCCCAAADBBBCCAADDDBCCCEEDDDBBFFEEEDDBBFFEEEGGHFFFEIIGGHHFFIIIGGHHHHIIIIGGGHH,..x....x.x...x......x...x..x.......x....x.x...x......x...x.x....x.....x....x.x...,545,UNSOLVED,False
puzzle_608,9,AAAAABBBCDDAABBBBCDDAAEBCCCDDDDEBCCCFDGGEEEECFGGGHEEEIFGGGHHHIIFFFGHHIIIFFFHHHIII,ABBBBBBCCAAAABBCCCAAADBDDCCEAEDDDDCCEEEDDFFFFEEEEGFFFHIIIGGGHFHIIIGGGHFHIIIGGHHHH,..x....x.x...x......x...x......x...x.x....x.....x....xx....x......x...x..x...x...,542,UNSOLVED,False
puzzle_331,9,AAAAAAABBCCCCAABBBCCCDEEBBBCCDDDEEBEFFDDGGEEEFFDGGGHHEFFDGGGHHHFFDIIGIHHFIIIIIIHH,AAABBBBBBACAABBBDDACACCEDDDACCCEEEDDFFCCEEGGDFFFEEGGGDFFFEGGGGHFIIIIHHHHIIIIIHHHH,..x.x....x.....x.....x....x.x....x......x...xx.x...........x.x..x.x..........x.x.,530,UNSOLVED,False
puzzle_788,9,AAAAAABBBAAACCCBBBDDEEECCBBDDDEECCCBDDDEECFFFDGGEEFFFFHHGGFFIIIHHHGGGGIIHHHHGIIII,AABBBCCDDABBBCCCDDABBCCCCDDAABEFFFDDGAAEEFFFDGGAEEEFFHGGGEEEFHHIIGGGIHHHIIIIIIHHH,x....x......x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.,530,UNSOLVED,False
puzzle_221,9,AAAABBBBBAACCBDBBBAAACCDDDDECCCCDDDFECGGGGDFFEEEGGGHFFIEEGGHHFFIEEIIHHFFIIIIIHHHH,AAAABBBCCAAAAABBCCDDDDBBBCCDDDEFFBCCGDDEEFFFCGEEEEFFFFGGGEEHIIIGGHHHHIIIGGHHHHIII,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,516,UNSOLVED,False
puzzle_850,9,AAABBBCCCAAABBBCCCDABBBEEECDAEEEEEECDADFFGGGCDDDFFFGGGDDFFFHGGGIIIIFHHHHIIIIIHHHH,AABBBBCCCAAABBBCCCAAADBBCCCEADDFFGGGEEDDDFFGGEEEDFFFGGEEEDDFFGGHHHHHIIIIHHHHIIIII,.x.....x....x.x....x......x....x.x..x.x............x.x..x.x....x......x....x.x...,514,UNSOLVED,False
puzzle_286,9,AAAABBCCCAAABBCCCCAABBBBBCDEEEEEEFCDGEEEHFFDDGGHHHHFDDGGHHIIFDDGHHIIIFFDGGGIIIIFF,AAAABCCCCAAABBCCCCDABBBBECEDAFFBBEEEDDFFGGGGEDDFFFGGGEDDFFGGHHEDIIIIHHHEIIIIIHHHH,..x.x..........x.x.x..x..........x.x.x.x..........x.x.x.x...........x.x.x..x.....,510,UNSOLVED,False
puzzle_264,9,AABBBCCCCAADBBBCCCAADBDBBCCAADDDDEEEADDFGGEEEHFFFGGIEEHFHFGGIIEHHHFGGIIIHHHFFGIII,AAABBBBBBAAABBBCCCAAADDCCCCDDDDCCEEEDDFFFFFEEGDFFFHHEEGGFHHHIEEGGGHHHIIIGGGHIIIII,....x.x..x.x...........x.x..x.x..........x.x.x.x..........x...x.x....x.....x....x,507,UNSOLVED,False
puzzle_200,9,AAAAABBCCDAAAABBCCDDDDBBCCCDDDDBBBCCEEEEEFFGGEHEEFFFFGEHHIFFFGGHHHIIIIGGHHHIIIIGG,AABBCCCCCAAABBCCCCAAAABBBDDEEEEEBBDFGGGEEDDDFGGGEEDDDFGGGHHHHFFIIIIHHHFFIIIIIHHFF,.x...x......x...x.x....x.....x....x.x...x..........x.x..x.x..........x.x.x.x.....,506,UNSOLVED,False
puzzle_901,9,AAAAABCCCAABBBBCCCADBBBECCFADDEBECFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,ABCCCCCDDABCCCECDDABBBEEDDDAABBEEEEDAABFFFEEDGABFFFFFFGAGGHHIIIGGGHHIIIIGGHHHHHII,.....x.x..x.x..........x.x.x.x..........x.x...x......x...x..x..x.......x..x.x....,496,UNSOLVED,False
puzzle_796,9,AAAAABBBBACAAABBBBCCDDDEEEBCCCCDEEEECCDDDEEFFGGGDDFFFFGGHHHIFFFGGHHHIIIIGGHHHIIII,AAAAABBBBAAAABBBBBCCCCCCDEEFCDDCCDEEFFFDDDDEEGFFFDHHEEGGFFIHHHEGGGIIHHHHGGGIIIIII,.x......x...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x.x..,494,UNSOLVED,False
puzzle_979,9,AAABBCCCCAAABBCCCCAAABBBCDDEEEBBDDDDEEEFFFDDDEEFFGGGGGEFFFHGGGGIIIFHHHHHIIIIIIHHH,AAABBBCCCAAADDBCCCEAADDBCCFEADDDBBCFEEEDDBBFFEEEGGGGFFHEGGGGIFFHHHHGIIIFHHHHIIIII,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,492,UNSOLVED,False
puzzle_841,9,ABBCCCCDDABBCCCDDDAABBCCEEDAAABEEEEDAABBEEEDDFFFFFFGGGFHHHHHGGGFHHIIIGGGFHHIIIIII,AAABBCCDDAABBBCCDDAABBBCCCDAAEEBFCCDEEEFFFFDDEGEEFFFFDEGGHHHIIIGGGHHHIIIGGGHHHIII,.x.x..........x.x..x.x...........x.xx...x......x...x......x...xx.x...........x.x.,488,UNSOLVED,False
puzzle_780,9,AAAAABBBBACAAABBBBCCCDDBDDECCCDDDDEECCFDGGGEEFFFFGGGEEFHHHHGGGEFHHHIIIIEFFHHIIIII,AABBCCCCCAABBBCCCCABBBDDDDDAABEEDDDDAAFEEGGGHFFFEGGGGHFFEEEGHGHFFEIIIHHHFIIIIIIHH,.x.....x....x.x....x......x....x.x..x.x..........x.x....x.....xx....x......x...x.,487,UNSOLVED,False
puzzle_939,9,AABBCDDDDAABBCCDDDAAABCCEEDAFBBCCEEDAFBBCCEEEFFGGGHHHEFFGGHHIHEFFGGHIIIIFGGHHIIII,AABBBBCCCAABBBBCCCAADEEBCCCAADEEFFFFADDDEEEFFGDDDHEEFIGGGDHHFFIGGHHHHIIIGGGHHIIII,...x.x....x......x....x.x..x.x..........x..x.x.x...........x.x..x.x...........x.x,482,UNSOLVED,False
puzzle_220,9,AAAAABBBBAAACCBBBBDDACCCBEEDDDCCCEEEDDDFCEEEGDHFFFFFEGHHHHHFFFGHHHIIIGGGIIIIIIGGG,AAABBCCCCAABBBBCCCAABBBDCDCAAEFFDDDDEEEEFFDDGEEEEHFFDGIIHHHHFFGIIIIHHFGGIIIHHGGGG,....x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..x...x......x....x.,480,UNSOLVED,False
puzzle_520,9,ABBCCCCDDAABBCCCCDAABBBCEDDAABEEEEDDAABFFEEDDFFFFFEEGGFHHFIIIGGHHHHIIIGGHHHIIIGGG,ABBBBBCCCABBBBCCCCAAAAACCDDAAEEFFDDDEEEEFFDDDGGEEEFFHDGGIIIFFHHGGIIIIFHHGGGIIHHHH,..x.x..........x.x.x.x..........x.x..x.x...........x.xx...x......x....x.x....x...,480,UNSOLVED,False
puzzle_573,9,AAABBCCCCAABBBDCCCAAEBBDDCCAEEEBDDFFAGGEBDFFFGGGEEDFFHGGGEEDFFHGIIIIDHHHIIIIIHHHH,AAAABCCCCAAAABCDCCEEABBDDCCEEEBBDDDFEEEEBDDDFGGGGBBHFFGGGGGHHFFIIIIIHHFFIIIIHHHHF,....x.x..x.......x..x..x...x......x...x.x..........x.x.x.x..........x.x..x.x.....,477,UNSOLVED,False
puzzle_879,9,AAABCCCDDAABBCCEDDAABCCCEDDAABCFFEDDGGBFFFEEDGBBBFFEEEGGHHHFFEIGGHHHIIIIGGHHHIIII,AAAAABBBBAAAACBBBBDCCCCCCBEDDDDCCEEEDDDDFEEEEGGGHFFFFEGGGHFFFIIGGHHHIFIIGHHHHIIII,.x..x..........x.x..x.x....x......x...x..x...x......x....x.x....x......x...x..x..,477,UNSOLVED,False
puzzle_900,9,ABBBBBCCCABBBBDDCCAAEEDDDCCAAEEDDDDCAAEEEEEFCAGGGHHFFFGGHHHIIIFGGHHIIIFFGGHHIIIFF,AABBBBCCCAAAABBBCCAAADDBBCCEEEDDDDCCEEEEDDDFGEEHHHFFFGIIHHHFFGGIIIHHFFGGIIIIHFGGG,...x.x...x......x...x.x..........x.x.x.x..........x.x.x.x..........x...x.x....x..,477,UNSOLVED,False
puzzle_18,9,AABBBCCCCAAABBCCCDAABBBBCCDAAEEEEDDDFFFEEEEDDFFFEGGGDDFFFHIIGGGHHHHIIGGGHHHHIIIII,AAABBBBCCAAADBBCCEAAADDBBCEFFFDDDBCEFFGDDCCCEFFGDGGGEEFFGGGHEEEIIIIGHHHHIIIIIHHHH,.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x...x......x...x..x..,474,UNSOLVED,False
puzzle_374,9,AAAABBBBBAAAABBBBCDDDAEEECCDDDDEECCCDDEEEFFCCGGGEFFFCHGGGGFFFFHGIIIIHHHHGIIIIIHHH,AABBBBCCCAADBBBCCCAADEBBCCFADDEEGFCFAADEEGFFFDDDEEGFFFDHEEGGIIIHHHGGGGIIHHHHHIIII,..x....x.x...x......x...x..x.......x...x.x....x.....x....x.x....x......x....x.x..,472,UNSOLVED,False
puzzle_873,9,AAAABBBBBCAAAAABBBCCCDDDEEBCCFDDDEEECCFGDGGEECFFGDDGEEFFHGGGGIIFFHHHIIIIFHHHHHIII,AAABBCDDDAABBBCCDDAABCCCCCDAABBBECDDFFEEEEEGDFHHHEEEGGFFHHIIGGGFFHHIIIGGFFHHIIIIG,.x...x......x...x.x....x.....x....x.x...x..........x.x.x.x...........x.x..x.x....,467,UNSOLVED,False
puzzle_911,9,AABBBBBCCAAABBBBCCAAADDDCCCEEAFFDDCCEEEFFDDDDEEFFGGGGGEEHFGGIIIHHHFFGIIIHHHHHGIII,AAAABBCCCAAAABBCCCDDDABBBCCEDDDBBFFCEDDDFFFFFEEGFFGGHHEEGGGGGHHEEGIIIHHHEIIIIIIHH,.x.....x....x.x....x.....x....x.x...x.......x....x.x..x.x..........x.x....x.....x,467,UNSOLVED,False
puzzle_943,9,AAABBBBCCAABBBBDDCAAAAEBDDCEEEEEDDFCGGEEEDDFCGGGGHDFFCIGGGHHFFCIIIIHHHFCIIIIHHHFF,AAABBBBCCAAADBBBCCAEEDBBCCCAEEDDDDCCAEEFFDDDGEEEFFHGGGIIIFHHHGGIIIFFHHGGIIIFFHHHG,..x...x..x...x..........x.x.x.x..........x..x.x.x..........x.x.x.x..........x..x.,467,UNSOLVED,False
puzzle_406,9,AABCCCDDDAABBCCDDDAABBCCDDDAABCCEEEEABBBEEEFEGGHHHHEFFGHHHHHIFFGGGIIIIFFGGGIIIIFF,AAABBBBBCAAABBBBCCADDEECCCFADDEECCFFADDEECFFFDDDGEEFHHIIIGEFFHHIIIGGGHHHIIIGGGGHH,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,464,UNSOLVED,False
puzzle_36,9,AAABCCCCDAAABBCCDDAAABBBCDDEEEBBFCCDEEEFBFFFDEEEFFFFDDGGGHHHIIIGGGHHHIIIGGGHHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDEEEEFFFDDEEEFFFFDDDEEFGGGHDDIIFGGGHHHIIIGGGHHHHHIIII,....x..x.x.x...........x.x..x.x...........x.x..x.x....x.....x.....x....x.x...x...,461,UNSOLVED,False
puzzle_378,9,AAABBBBCCAAABBBCCCADDBDBCCCADDDDDCEEAFFDFFFEEGFFFFEEEHGGGGEEHHHGGGGIIHHHIIIIIIIHH,AABBBBCCCAABDDBCCCAAADDBCCEADDDDBCEEAFFFDBGEEHFFFGGGEEHHFFGGGEEHHFGGIIIIHHHHIIIII,.x.....x....x.x...x......x....x.x....x......x....x.x....x.....xx.....x....x.x....,460,UNSOLVED,False
puzzle_20,9,AAAABBBBBAAAABCBBBDDACCCEEEDDDCCCEEEDDDCCFEGGDHFFFFEGGHHFFFIEGGHHHFIIIGGHHHIIIIIG,ABBBCCDDDABBBCCDDDABBECCDDFAABECCCDFAAEEEEFFFAAEEEGGGFHHHIIGGGFHHHIIIIGFHHHIIIGGF,.....x..x.x.x..........x.x..x.x...........x.xx.x..........x..x.x.x..........x.x..,459,UNSOLVED,False
puzzle_325,9,AAAAAABBBCAAADDDDBCCCCDDDBBCCCCEDDBBFFFEEEGBGFFFEEEGGGFFFEEHGGGIIIIHHHHGIIIIIHHHH,AAAAAABCCDDAEEABBCFDDDEABCCFFDDEBBBCFFDDEBEBCFFFFEEEGCHHHIIIGGCHHHIIIGGGHHHIIIGGG,....x.x..x.x..........x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,458,UNSOLVED,False
puzzle_521,9,AAAABBBBBAAAACBBBBDDCACCEEEDDCCCCEEEDDDFCGGEEDDFFGGGEHIIIFGGGGHIIIFFFHHHIIIFFHHHH,AAAABBBBBCAAAADBBBCEEDADFFBCEEDDDFFFCEEEDDFGGCCEEHDFGGCHHHHIFGGCCHIIIFGGHHHIIIIIG,.....x.x..x.x..........x.x..x.x...........x.xx.x..........x...xx.x..........x.x..,454,UNSOLVED,False
puzzle_256,9,AABBBCCCCAABBBCCCCAADBBBEECAADDDDEEEAFFDDDEEEFFFDGGGGEFHFFGGGGIFHHHHGIIIHHHHIIIII,AABBCCCCCAAABBBCCCAAABBBCDDAEEEBDDDDEEEEFFFDDEEGGGFFFDHHHGGFFFIHHHGGIIIIHHHGGIIII,.....x.x..x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x.x.x.....,452,UNSOLVED,False
puzzle_342,9,AAABBBBBBAAACCBBBDAAACCCDDDEEFCCCDDDEEFFCGDGDEEFFFGGGGEEFFFHGGGIEIIIHHHHIIIIIHHHH,AAAAAABBBAAACBBBBBDEECCFFFBDEECCCFFFDEECCGFFHDDECGGFHHDDEEGGGHHDIIIIGGHHDIIIIIGHH,..x.x..........x.x.x.x..........x.x.x.x..........x.x..x.......x...x.x....x.....x.,452,UNSOLVED,False
puzzle_37,9,AAABBCCCCAAABBCCCCADDBBEECFADDBEEEFFADDBEEEFFDDDBGGEFFHHHGGGIFFHHHGGIIIIHHHGGIIII,AAAABBBBBAACCCBBBBAACCCCDDEFAFCDDDEEFFFCDDDEEFFGGGDHEEFGGGGGHHEFIIIIGHHEIIIIIHHHH,.x.x...........x.x..x.x..........x.xx...x......x....x.x....x......x...x..x...x...,452,UNSOLVED,False
puzzle_965,9,AABBBBCCCAAABBCCCCAABBBCDCEAAFDDDDEEFFFDDDEEEFFGGGDEHEFGGGIIHHEFGGIIIHHHFGIIIIHHH,ABBBCCCCCAABBBBCCCAAADDBEECAAADDBEEEFFFFDDDDEFFGHHHDEEFGGHHHHEIFGGGHIIIIFGGGHIIII,...x...x..x...x......x....x.x....x......x...xx.x..........x.x..x.x...........x.x.,452,UNSOLVED,False
puzzle_287,9,AAAAABCCCAAAABBBCCDDDBBBECCDDDBBEECCFDDEEEGGGFDHHHEEEGFFFHHHGGGFFFIHHHGGFIIIIIIII,AAABBBCCCAADBBECCCAADBEECFCAADBEEFFCDDDBEEEFFDDDBGEHHFIIIGGHHHFIIIGGGHHFIIIGGGHHF,..x...x..x...x......x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.,447,UNSOLVED,False
puzzle_559,9,AABBBCCCCAABBBCCCCAABBDDECEAABDDEEEEAFFDDDDEEFFFFDGGEHFFFGGGHHHIIIIGGHHHIIIIIGGHH,ABBBBCCCCAABBCCDCCABBBCEDDDAFFFEEDDDAFFFEGGGDAFFFEGGGDAAHEEIGGGHHHEEIIIIHHHHHIIII,...x.x....x......x...x..x...x......x....x.x..x.x..........x..x.x.x...........x.x.,442,UNSOLVED,False
puzzle_985,9,AAAABBBBBAACCBBDBEAACCDDDBEAFCCDDDEEFFCCGDDEEFFCGGGGEEFFFGGHGHEIIFIIHGHHIIIIIHHHH,AAABCCCCCAAABBBCCCAAABBDDCDEBBBFFDDDEEEFFFFDDEGEEFFFDHEGGEIIHHHGGGIIIHHHGGGIIIIHH,...x.x...x......x...x.x..........x.xx.x..........x.x...x......x...x.x....x.....x.,442,UNSOLVED,False
