name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_11727,10,AABBBCCCCCAAABBCDDCCAAAEBCDDCCAEEEEDDDDDAEEEFFFFDDAEEEEFFFFDGGGHFFIFJJGGGHFIIIJJGGHHIIIJJJGGGIIIJJJJ,ABBBBCCCCCAABBBCCCCCAABDBBEECEAADDDDEEEEDDDFDGGEGEHHDFFGGGGIHHHFFFGJGIHHFFFFGJIIHHFFFFJJIIHHFFFJJIII,..x...x...x...x...........x.x.x...x.......x......x.....x.x...x.x.............x.x.x.x...........x..x.,564,Hard,True
puzzle_11195,10,ABBBBCDDDDAAABBCCDDDAAABCCCDDDAAABBBCCEDAAAFBFFEEEGGGFFFFEEEGHGHHFFFEEGHHHHHHFFEIIIIIJJJJEIIIIIJJJJJ,AAABCCCCCDAAABBCCCCDAEABCCCCDDAEBBBCDDDDEEEBBFFFFFEEEBGGFGGFEEHHHGGGIFEEHHHHIIIFEHHJIIIIIIJJJJIIIIII,.....x...x.x.x............x.x.x...x............x.x..x..x....x......x....x.x...........x.x..x.x......,565,Hard,True
puzzle_11418,10,AAABBCCCCDAAABBEEECDAABBBEEEDDAAABBEEDDDAAAFEEGGDDAFFFEHHGGGIIIFHHHHGGIIIIIHHHGGIIJJJHHHHGIJJJJJHHGG,AABBBBBBBBAAACCCBBBBAACCDDDEEEAACCCDDDEEFGGGDDDEEEFGGGGHHIEEFJJGGHHIIEFFJGHHIIIIFFJGHHHHHIFJJJJJJHII,......x.x...x.x...........x.x..x.x...........x...x.x.....x.....x.x....x........x..x....x..x...x.....,565,Hard,True
puzzle_12173,10,AABBBBBCCCAADDBBBBCCAADDDBBCCEAFDGGGBCCEFFDDHGBEEEFFDFHGBEEEIFFFHGGGJJIIFFHGGJJJIIIIHHGJJJIIIIHJJJJJ,AABBCCCDDDAAABBCDDDDAABBCCDDDEAAABBCEEEEFBBBCCEEEEFFFFGGGGEEFFFFGHHHIIFJFFGGHHHIJJJJGHHHHIJJJGGGHHHI,.....x..x..x.x...........x.x..x........x..x....x..x...x...........x.x..x.x............x..x..x.x.....,565,Hard,True
puzzle_11534,10,AAAABBBBBBAAAABCCCCBDDDADDEECCDDDDDEEECCDFFFEEEECCFFFFGGHEECIFFFGHHJJJIFFFGGHJHJIIIIIGHHHJIIIIIHHHHJ,AAAABBBBBCAAAAABDCCCAAABBBDCCCAEEEEEDDDCAAEEFFDDCCGAAFFFHHCIGGFFFFHIIIJGGFFHHHHIJJJJFHHIIIJJJJHHHHII,.....x.x...x.x............x.x..x.x.............x.xx...x...........x.x...x.x.....x........x..x..x....,566,Hard,True
puzzle_13803,10,AABBBCCCCCAAABBDCDDCAABBBDDDDCAABEBDDFCCGAGEEFFFFFGGGHEFIIFFGGHHEIIIJJGHHHEIIJJJHHHEEIIJJJHHHEEEEEEJ,AABBBBCCCCAABBBCCDCCAABBBDDDDCAABBBBDDDDEEBBBFFGGGEEEHHFFFIGEJEHHFFFIGEJJJHHFIIIJJHHHFFFIIJJHHHFFFII,....x.x....x.......x.....x.x..x.x..............x.x..x.x...........x.x.x..x...........x..x..x.x......,566,Hard,True
puzzle_13811,10,AAAAABBBBBCAADDDDBBBCAAADDDEBBCCCCDDDEEBCCCCCEEEBBFFFFFGEEEHFFFFFGHEEHIFIFGGHEHHIIIIGGHHHJIIIGGGJJJJ,AAAABCCDDDAAAABBCCDDEAEABBCCDDEEEAEBBCCDEEEEEECCCDFGGGGHIICIFGGGHHICCIFFGFFHIIIIFFFFHHJIJIFFFHHHJJJJ,x.......x...x.x............x.x.x...x.......x...x...x...x.......x.....xx.....x.....x.x...........x.x.,566,Hard,True
puzzle_10498,10,AABBCCDDDDAABCCCDDDDAABCCCCDDDAABBCCEDDDFFBGEEEEEEFFFGGEHEEIFFFGGHHHEIFFGGJHHHIIFFJGJHHIIIJJJJJJHIII,AABBCCCCCDAABBCCCDDDAABCCCCCDDAABCCCCDDEAABFFEEEEEGBBFFHHEIIGGFFFHHHIIJGJFFFHHIIJJJFFHHIIIJJJJJJHIII,...x.x.....x.....x.......x...xx.x.............x.x.x...x............x.x.x.x............x.x...x.x.....,567,Hard,True
puzzle_10597,10,AAAABBCCCCAAAAABBCCCDAAEBBBBBFDAAEBBFFFFDAAEEBFFGFDHAIIIGFGGDHHIGGGGGGDHHIIJJJJJDHHIIIJJJJDHHHJJJJJJ,AABBCCDDDDAAABBCDDDEAABBCCEEDEAAABBCFEEEGAABBBFEEEGHAFFFFEFFGHIIIFFFFFGHHIIIFFJFGHHIIIJJJJGHHIIJJJJJ,.....x...x.x.....x.....x.x...........x.x..x.x.....x.......x....x..x....x......x.....x.x...x.x.......,567,Hard,True
puzzle_13062,10,AAAABBBCCCADAAAABCCCDDDDBBBCECDDFBBBBEEEFFFBBBEEEEFFFFBGGEEEFFHHHGGGGGFIIHHHJGGGIIIHHHJJJJIIIIHHJJJJ,AAABBCCCCDAABBBCCCDDBBBBCCDDDEBFBBCEEEEEBFFFCCGEEEFFFFGGGGGGHFIIIGGGGJHHIIIGJGJJHHHIIGJJJJHHHIIJJJJJ,..x..x....x........x...x...x..x........x.....x.x...x.x............x.x..x..x...........x.x...x.x.....,568,Hard,True
puzzle_13116,10,AAAAAABBBBACCDDDDBBBACDDDEDEBBACCDEEEEFFCCDDDFEEEFCGHHFFFFFFCGHHHFIIJJGGGHHHHIJJGGGHHHIIJJGGIIIIIJJJ,AABBCDDDDDABBCCCDDDDABBCCEDDDEABBCEEEEEEBBBBBEEEEEBBBFGHHHHHIIFFGGGGGGIIFFJJJJGGIIIFFJJGGGIIIFFFJGGG,x.....x.....x.x.....x.......x....x.x.....x.....x.......x...x.x.x.............x.x..x.x...........x.x.,568,Hard,True
puzzle_13129,10,AAAAAABCCCDAAEEABCFCDEAEBBBFFFDEEEEBBGGFDDDEDBBBGFHDDDDBBBGGHDHDIIBGGGHHHDIIIIGGHJJJIIIJGGHJJJJJJJGG,AAAAAABBBBAAAABBBBBBAACACDEEEEACCCCDDFEEGGCCHDDFFEGGCGHHDDFFIGGGHHHFFFIGGJJHHFFFIIJJJHHJFFIIJJJJJJJJ,....x..x....x......x.....x.x...x.......x...x..x....x......x....x.x....x.......x...x...x...x...x.....,568,Hard,True
puzzle_10614,10,ABBBCCDDDDABBBCCDDDDAABBCCDDDDEAEBBBFDDFEEEEEBFFFFEGEEEBFHHFEGGIFFFHHFGGIIIJJHHHGGIIIJJJHHGGGIJJJJJJ,ABBCCCDDDDAABBBCDDDDAABBBCCDDEAAAFFCDDEEFFFFFFEEEEFFFFFEEGEEFHHIIJJGGGHHIIIJJGGGHHIIJJJJGGHHIIIIJJJG,..x..x....x.......x....x.x.....x.....x......x....xx.....x.....x.....x.....x.x....x.......x...x...x..,569,Hard,True
puzzle_10965,10,AAABBCCCCDAAABBCCCDDAABBCCDDDDEAEBCCCDFDEEEEGGGFFFEEHEGGGFFFHHHIIGFFFFHHHIGGGFFFHHHIIGGGJJHHHIIIJJJJ,AABBBBCDDDAABBBCCDDDAEBBCCDDDDAEEBBCCDDDEEEBCCFDDDEEEGGGFFDDEHHIIGFFFJHHHIIGGFFJHHHIIIJJFJHHHIIIJJJJ,.x..x...........x.x.x..x...........x...xx.x............x.x...x.x............x.x...x.x............x.x,569,Hard,True
puzzle_11739,10,AAABBBCCCCDAABBCCCCEDDABBEEECEDDAABEEEEEDDAFBBEGGEFFFFBEEGGEFFHHIEGGGEFHHHIIGGGGHHHHIIIJJGHHHHIJJJJJ,AAABBBCCCCAADBBBEECCADDDBEEECCAADDBBBEEEADDDBBBBEEFFFFGGGHEEFFIFGGHHHEFIIIGGGHHEIIIIGGGHHJIIGGGJJJJJ,....x..x..x.x.............x.x..x.x...........x...xx.x...........x.x....x......x....x.x...........x.x,569,Hard,True
puzzle_10094,10,AAABBCCCCCAAABBBCCCCAAABBBDDDCAAEBBBDDDFEEEEBBFFFFGEEEHHHFIIGGEHHJFFFIGGEHHJJFIIGGGHJJFFIIGGGGJJJIII,AAAABBBCCCAAAABCCCCCAAAABBDDDEAFBBBDDDDEFFFFFDDEDEGGFFHHDEEEGFFFHHEEEEGGHHHIIJJJGGHGIIIJJJGGGGGIJJJJ,..x.....x.....x.x....x......x....x..x...x........x..x.x.....x......x.....x.x.....x.......x.....x.x..,570,Hard,True
puzzle_10297,10,AAAABBBBBBAAACDDBBBBAAACCDDBEBAACCFFDDEECCCCFFDDEGHCHHHFDDEGHHHHGFFFGGHHIHGGGGGGIIIIIGGGJJIIIIIGJJJJ,AAAABBBBBBAAACCCBBBBAAADCCCEEEDDADCCCEEEDDDDDCCEEEDFDFFGGEEHFFFFFGGGHHFFIIJJJGGHIIIIJJGGHHIIIIJJJHHH,..x......x....x.x....x......x....x..x....x......x....x.x....x......x....x.x.....x........x.....x.x..,570,Hard,True
puzzle_10671,10,AAAABBBBCCAAAAABCBCCDDBBBBCCCCDDEBBFGGCGDEEEFFGGGGDEEEFFGHHGEEEFFFGHIIEEEFFHHHIIJJJJFHHIIIJJJJFHHIII,AAAAABBCCCADAAABBCCCDDDBBBCCCCDDDDBBBEEEDDDDBBBEEEDDDFGGGEEEFFFFGGHEIIFFFGGHHHIIJJFGGHHIIIJJJJJJJIII,..x...x.......x...x..x....x.......x....xx......x.....x.x.....x.......x...x...x..x....x......x.....x.,570,Hard,True
puzzle_10115,10,AAAAAAABBBAAACACABBBADCCCCEBEBFDCDCCEEEEFDDDCCEGGGFFFFFGGGGGFHHFFGGGGGFHHIIIGJJJHHIIIJJJJJHHIIIIJJJJ,AAAAAABCCCDAEEEEBCCCDDEEEEBBCBDDDDFEBBBBDDDDFBBGBBFFFFFBGGGGFHIFFGGGGJHHIIIGGJJJHHIIIJJJJJHHIIIIJJJJ,..x..x...........x.x...x.x.....x......x....x..x...x.......x.....x.x....x.......x....x..x..x.x.......,571,Hard,True
puzzle_11002,10,ABBBCCCDDDABBCCCCCCDABBBEEFCDDAAAAAEFCCDAAAAEEFFDDAAGGEEFFFFGGGGGEHHHHIGIJJJJHHHIIIIJJJHHHIIIIJJJHHH,AAABBBBCCCAABBBBBBCCDAAAAEEBCCDADDAEBBCCDDDEEEBBFCDDDEEEFFFGHHHEIIFFGGHJHHIIIGGGJJJHJIIIGGJJJJJJIIIG,.....x.x...x.......x...x.x....x......x....x.x...........x.x.x.x...........x...x..x....x......x.....x,571,Hard,True
puzzle_11110,10,AAABBBCCCCAADDBBCCCCADDDDBBCCEADDDBBBEEEADFDBBBEEEFFFFFBGEEEHIIFFFGGGEHHIIIIGJGJHHIIIIIJJJHHHHIIIIJJ,ABBBBBCCCCAADBBBCCCCADDDDBECCCFFDBBBEEEEFFFFFBEEEGFFHFFFEEGGFFHHHFGGGGFIHHHJJJGJIIIHHHJJJJIIIIIIJJJJ,x...x...........x.x.x...x.......x......x.....x.x...x.x............x.x..x.x...........x.x....x......x,571,Hard,True
puzzle_10573,10,AAABCCCDDDAAABBCCCDDAEEEBBCCDDAEEEBCCCDDAEFBBBGGDHEEFFFGGGIHJFFFFGGGIHJFJFFIIIIHJJJFFFIHHHJJJFFFIHHH,AAAABCCDDDAAAABCCCCDAEEABBCCDDAEBBBBCCCDAEEBBFFCCGAEHBBFFFGGAIHHHHFJGGIIIHHJJJGGIIIHHJGJGGIIIIHJGGGG,.x......x.....x.x...x.x.............x..x.x.x...........x.x.....x.....x.....x.x..x.x...........x...x.,572,Hard,True
puzzle_11028,10,AAAAAAABBBAAAACBBBBBADDACCBEBBDDDACEEEEEDFFCCEEEEEFFFFGGGGGEFFFHGIGGGGHHHHHIIGGJHHHHIIIJJJHHIIIIIJJJ,AAABBBCCCCADADBBBBCCADDDBBECCEDDDDBBEEEEDFFBBBEGEHFFFFFGGGGHFFIFIIGGGHFIIIIIJHHHIIIIJJJJHHIIIIJJJHHH,..x....x......x....xx.x...........x.x...x.......x....x.x.....x......x....x..x....x.......x.....x.x..,572,Hard,True
puzzle_10130,10,AAABCCDDDDAABBCCCDEDAABBCCCEEEAABBCFFEEEAGGGCHFFEEGGGGCHFFFEGGGGHHFFFEIIGIHFFJFJIIIIHHJJJJIIIIIJJJJJ,AAABBCDDDEAABBBCEDDEAABBCCEEEEAABBCCCEEEFABCCGCGEEFFFFFGGGGGFFFHIIGGGJHHFHIIJJJJHHHHIIIJJJHHHHIIIIJJ,......x.x..x.x...........x.x..x.x...........x....x.x....x.......x...x.x.x............x.x.....x.....x,573,Hard,True
puzzle_10345,10,AAAAAABBCCDDEEEABBCCDDEEAABBCCDDEEAABCCCDDDFABBGGHFFFFFGGGGHFFIFFIGHHHFJIIIIIHHHJJJIIIIIHHJJJIIIHHHH,AABBCCCDDDAAABBCEDDDAAABCCEEDDAABBEEEEDDAAAFFEEGDDFFFFFGGGGGHFFFFFGGGIHFJJJJJIGIHHHJJJIIIIHHHJJJIIII,.....x..x..x.x...........x.x....x......xx.....x......x....x..x....x.......x....xx.x...........x..x..,573,Hard,True
puzzle_11005,10,AAAABBBCCCAAAABBBCCCDDAAABEECCDDDDDBEECCFFDGGEEEEEFFFGGGEEHEFFGGGGHEHIJFFGGHHHHIJJJGGHHIHIJJJJJHIIII,ABBBCCDDDDABBBACCCDDAAAAACCCCDEAAAACFFCCEEAEAAFFFCEEEEAFFFFCEEEGGGHFFHIIIGGHHHHHIIIIGJHJHHIJJJJJJJJJ,.....x.x...x.x...........x...x.x.x............x.x.x.x...........x.x...x.......x...x.x............x.x,573,Hard,True
puzzle_11613,10,ABBBBBCCCCAABBDDCCCCABBBDDCCCCAABBDDDCEEAFFFDDDEEEFFFFGEEEEEFGGGGEEHHEFGGGIJJJHEFGGIIJJJHHFGGGIIJJHH,AABBCCCCDDABBBBCDDDDABBBCCCDDDAAAAAECCFDAAEEEEFFFFEEEEEFFFFFEGGGHFIJJJEGGGHHIJJJGGGGHHIIJJGGGHHHIIIJ,x.x............x.x.....x.....x.x....x......x....x.x....x......x.....x.....x.x....x.......x....x..x..,574,Hard,True
puzzle_12631,10,AAAABBBCCCAAAABBBBBCAAABBBBBBCDDDDBBEEEEFDDDEEEEEEFDDGGEHHEHFFFFGEGHHHFFFFGGGHHHIIFGGJJJJJIIIGGGJJJJ,AAAABBBCCCAAAABBBCCCDDAAABBCCCDDDDDBBBCCEDFFDGGGGHEEFFFFGGGHEEFIFHHHHHEEEIFFFHJJIIIIFHHHJJIIIIFHJJJJ,.....x.x...x.x...........x...x.x.x............x.x.x...x............x.x..x.x.....x.......x...x...x...,574,Hard,True
puzzle_12662,10,AAAAAAABBBAAACCCABBBDDDDCCBBBBDEDDCCBFFBDEDDCFFFFFEEEEGGHHHFEEEGGIIIHFEJEJGIIIHIJJJJGGGIIIJJJJGGGIII,AAAABBCCCCADAABBBCCCDDDDBEBBECDFFBBEEEEEFFFFBBGEEEFFFFBGGGGEFHHFIGGJGJHHHHIIJJGJHHHHIIJJGJHHHHIIIJJJ,.x.x...........x.x....x......xx......x......x....x..x...x...x...x...........x.x..x.x...........x..x.,574,Hard,True
puzzle_1018,10,AAAABCCCCCAAABBBBBCCDAAEFFBCCCDAAEEFBBCCDDEEEFFFCFDDEDEGGFFFHDDDIGGGGFHHDIIGGGGFHHHIIIJGFFHIIIIIJJJF,AAAAABCCCCAAAADBBBBCEDDDDFFBCCEDDDDFFBCCEDDDDFFFCFEEEDDFGFFFHHEEIGGFGFHHEHIJGGGGHHHHIJJJJJHHHIIIJJJJ,...x...x...x...x.......x.....x.....x.x..x.x.............x..xx.x...........x...x..x....x.......x...x.,575,Hard,True
puzzle_10346,10,ABBBBCCCDDAABBBCCCCDAAABBBDDDDAAEEBBBDFFAEEEEEDDFFAGHHEIIFFFGGHHHIFFFJGGHHIIFJJJGGHHHIFJJJGHHHHIFFFJ,AABBBBBCCCAADDBBBBCCAEEDDDBCCCAEDDDDCCCCAEEEEEFCGCEEEEFFFFGCEHIIIFGGGGHHHIFFGGJJHHIIIFGGJJHHHHFFFGJJ,x....x......x....x......x....xx......x....x.x...........x.x..x.x............x.x..x.x...........x...x,575,Hard,True
puzzle_12346,10,AABBBBCCCCAAABBBCCCCAABBBDDCCCAAEEBDDDDCEEEEEEFFDDGEEEEEFFDDGGGEFFFFHHGGFFFFIIIHGGGJFIIIIHGJJJFIIIIH,AAAABCCCCCAAAABCDCCCAAABBDDDCCAAABBBDDDCEEEEEDDFDCGGGEEEDFHHGGGEEFFFHHGIGIJJJJHHIIGIJJJJJHIIIIIJJJHH,....x.x....x......x....x..x...x.......x...x.x.....x......x....x..x...........x.x...x.x.....x.......x,575,Hard,True
puzzle_10395,10,ABBBBCCCDDAAABCCCDDDAAABCCEDDDAAFBCCEDDDAAFFFCEEEDGFFFFCEHHHGFIIFFFHJHGIIIIIJJJHGGIIIJJJHHGIIIIIJJJH,AABBBCDDDDAABBBCDDDDABBBCCDDDEABBBBCEDEEAFFBBFEEEEGGFFFFEEEEGGHHHEEEEIGGHHHHJJJIGGHHHHJIIIGGHHHJJIII,...x....x..x...x.......x...x..x....x......x.....x.....x.x...x.x..............x.x.x..x...........x..x,576,Hard,True
puzzle_10550,10,AABBBCCDDDAABBCCCCDDAABBCCCDDDABBBEFFFFDABEEEFEFFFGGEEEEEHFFGGEIEJHHHFGIIIJJJHHFGGIIJJJHHHGGIIIJJHHH,AABBBBCCDDAABBCCCDDDABBBCCCCCDAABBCCCCCCAAEECCCFFFGAEEEHIIFFGJEHHHHIIFGJJJHHHIIIGGJJHHIIIIJJJJJHHIII,......x.x..x.x...........x...xx.x..............x.x..x.x.....x......x.....x.x.....x......x.....x.x...,576,Hard,True
puzzle_10410,10,AAAAAAABBBAAAACCBBBBAADDCEEBBEFDDDCCEEEEFDDFCCEEGEFFFFFHEEGGFIFFHHEGGGIIIFHHHGGJIIFFHHJJJJIIIIHJJJJJ,AAAAABBBCCADDAEEEBCCDDDDEECBCCDDDEECCCCCFDDFFCCCGGFFFFHHGGGGFFFFHHHGGGFFIHHHHGGGFIIHHJJJJGIIIIHHJJJG,...x...x..x....x......x....x......x....x.x....x......x.....xx....x......x.....x.....x.x....x......x.,577,Hard,True
puzzle_10712,10,AABBBBCCDDAAAABBCCCDAAEEBCCCCDEEEEBFCFDDEEEFFFFFDDGGGGGFFFDDGGGGGHHHHHIGIIJJJHHHIIIIJJJHHHIIIJJJJHHH,AAABBBBBCCAAAABCCCCCDAAABBCCCCDDDABECEFFDGGGEEEEEFGGGGEEEHHFGGGGGEIHHFGGGGIIIIHHGJJJJIIIHHGJJJIIIIII,x...x.......x.....x.....x.x.....x......xx......x.......x...x...x...x...x...x.......x....x..x....x...,577,Hard,True
puzzle_10745,10,AAABCCCCCCAAABDDDCCCAABBDDDCCCAABBEDDDCFAEEEEEGGGFHHEIEGGJFFHHHIIGGJFFHHHIIGJJFFHHIIIGJJFFHHIIJJJFFF,AAABCCCCCDAABBCCCCDDAABBBCCDDDBBBBEECFFDGGEEEEFFFHGGEEFFFIFHGGEJJJIIHHGGJJJJIIIHGGJJJIIIIHGGJIIIIHHH,.x.......x...x.x....x.......x...x...x.......x...x...x...x...x...x............x.x.x.x...........x.x..,577,Hard,True
puzzle_10039,10,AAAAABCCCCAAAABBBCCCDDDAABEECCDFDDBBEEECGFFDBFEEECGFFFFFHHEHGGGFFHHHHHGGIIIHHHHHGGIIIIJJJJGGGGIJJJJJ,AAAAABBCCCADAAABBCCCADDDABECCCDDFDDDEEECGFFDFDDHEEGGFFFHHHEEGIIFFFHHHJGIIIFIIHHJGGIIIIIJJJGGIIIIJJJJ,...x.x....x.......x...x..x...........x.x.x.x............x.x.x...x.......x....x......x....x.x....x...,578,Hard,True
puzzle_11692,10,AAABCCCCDDAABBEECDDDAABBEECDDDAAEBECCCFFAAEEEFFFFFAGHEEFFIFIGGHEEFFIFIGGHHHJJIIIGGGHJJJJIIGGHHJJJJJJ,AAABBBBBCCDDAAEEBBCCDDAAEBBCCCDDDAEBBCFCDDEEEFFFFCDGEEEEFHHCDGGIEEEJHHDGGIIJEJJHDGGIIJJJHHGGIIIJJJHH,......x.x...x.x.....x......x.....x.x.....x......x.....x.x....x.......x...x.x...........x.xx.x.......,578,Hard,True
puzzle_11775,10,AAABCCCCCCAABBBCCCCCAAABBBDDDDEEEBBBDFDFEEEBBBDFDFEEEEGGDFFFGGGGGHHHFFGGIIIHHHJJGIIIIHJJJJIIIIHHJJJJ,AAAABBCCCDAAAABDDCCDAAAABDDDDDEEEBBDDDFDGEEEBBFFFFGGEEBBBFFFGGGGGFFFHFGGGIGJJHHFIIIIJJJHHFIIIJJJHHHH,......x.x.x...x.......x......xx.....x.....x.x............x.x.x.x...........x..x..x.x...........x.x..,578,Hard,True
puzzle_10651,10,AAAAAABBBBAAAAACCBBBDDDDCCCEBEDFDDCCEEEEFFDDCCCGGEFFFHHHGGGGIFFFHGGGJJIIFHHHHHJJIIIIHHJJJJIIIIIHJJJJ,AAAAAABBBBACCAAABDBBACCCDDDDEBACCDDFEEEEFFCDDFGGEEFFFFFFGGGHFFFFIIGHGHFJFFIGGHHHFJJIIIHHHHFJJJIHHHHH,x.....x......x....x..x...x...........x.x..x.x.....x.......x.....x.x.....x......x.....x.x...x.x......,579,Hard,True
puzzle_10844,10,ABBCCCCCDDAABEEECCCDAABBECCCDDAABBEEFCDDGBBFFFFFFDGBBHHIFFFFGGBHHIIJJJGGGHHIIJJJGGGHHIIJJJGGHHIIIIJJ,AABBBCCCDDAAABBBCCCDAAABBBECDDAAABBEEEEEAFFFFEEEEEFFFFGEHEIEJFFFGGHIIEJJJJGHHIIEJJJGGHHIIIJGGGGGHHII,.....x..x..x.x.............x.xx...x.......x...x.......x....xx.x............x.x...x.x............x.x.,579,Hard,True
puzzle_11134,10,AABBBCDDDDAABCBCDDDDAAACCCDEDDAAAFCCEEEEAFAFCCEEEEFFFFCGHHHHIIIFFGGHHHIIIIGGGJHHIIIGGGJJJHIIGGGJJJJJ,AAAAABBBBCAAAAAAABBCDDDDDEACBCFDDEEECCCCFFDEEEEEEGFFFFEEGGGGFFHFFIGJGJHHHIIIGJJJHHIIIIJJJJHHIIIJJJJJ,....x.x.....x.....x.x....x...........x.x..x.x.....x.....x......x....x..x...x.......x...x...x.......x,579,Hard,True
puzzle_10460,10,AABBBCDDDDAAAABCDEEEABAABCCCEEABBBBCCCEEBBFFFGEEEGFFFFFGGGGGFFHIIJGJJGFFHHIJJJJGHHHHIJJJGGHHIIIIJJJG,AAABBBBBBBAAACBBBDEEACACCBBDEECCCCCDDDEECCFFFFEEEEFFFFFGGGGGFFFFHHHGGGIFHHHHHJGGIIIHHHJJGGIIHHHHJJJG,......x.x.x.x..............x.x...x.x.....x......x....x.x.....x.......x....x..x..x.x...........x.x...,580,Hard,True
puzzle_10877,10,AAAAAAAABBCCCAAAABBBDDCAAEFFBBDDDAEEFFBEDGDDDEEFEEHGGDGEEEEEHGGDGIIEEEHGGGGIIJJEHHGHIIIJJJHHHHHIJJJJ,AABBBBBCCCAAABBBBCCCADBBBEEECCADDBFFFEEEDDDDDFFEFFDGDDDDFFFFGGGHDIIIFFGGHHHIJIJJGGHHHIJJJJGGGHHIJJJJ,....x...x.x.x.............x.x..x.x...........x.x.....x.....xx.....x.....x.x............x.x.x...x....,580,Hard,True
puzzle_11588,10,AAAAABBBBBCCAAABBDDBCAAAABBDDDCCCEEBFFDFCGEEEBFFFFGGHHEBBFFIGGHJJJBJJIGHHJJJJJIIGGHHHHJJIIGGGGHHJJII,AAABBCCDDDAAABCCDDDDABBBBCDDDDAAEECCCCDDAFEEECGGGGHFEEEEEGIGHFFEEJGGIIHFFFJJJIIIHHFFFFJIIIHHFJJJJJII,...x.x.....x.....x.....x.....xx....x......x......x....x..x..x.x.............x.x..x..x...........x.x.,580,Hard,True
puzzle_12511,10,AAABBCCCDDAABBBCCCCDAAABBBCCCDAEEBBBCDDDEEEEEDDDDDFFFGGGGDDHFFFGGGGHHHFIFFFGGJJJIIIIIJGJJJIIIIJJJJJJ,AAAABBBBBBAAACCCBBBBAAACCCBDDEFAFFCCDDDEFFFFFGDDDEFFFFGGGDDEFHHFGGGEEEFIHHHGGJJJIIIHHHGGJJIIIIGGGGJJ,.x...x.......x...x..x....x......x.....x.x.....x.......x....x..x....x......x....x.x....x......x....x.,581,Hard,True
puzzle_12580,10,AAAAABCCCCDAABABBCEEDADBBBBEEEDDDDFBEEEEDFFDFBGEGEFFFFFGGGGEFFHHFFGIGEFFHHHFIIIIJHHHIIIIIIJJJHHHIIII,AAAABBBBBBAACABBBBBDEECCCCDDDDEEEEECDDDDEFFEFCDGGGEFFFFCGGGGHIIFFFGGJJHIIIIFJJJJHHIIIIJJJJHHHIIIJJJJ,...x.....x.x.....x.......x...xx......x.....x.x.....x......x.....x.x.....x.....x.x.....x.....x.x.....,581,Hard,True
puzzle_10081,10,AAABBBBBCCAAAABBBBCCAADDDBEECCFFDDDDDECCFFFFDDDECCFFFFFEEEECFGFFHIIEICGGGFHIIIIIGGHHHHJIJJGGHHHJJJJJ,AAABBBBBCCAAABBBBCCCAAADBBECCCDDDDDEEEECFFDEEEEEGGFFFFEEEEGGHHFFIEEGGGHHHIIGGGGGHHIIIIGJJGHHIIIJJJJJ,.......x.x..x..x....x........x..x.x.....x......x.....x.x.....x......x.....x.x....x......x....x..x...,582,Hard,True
puzzle_10440,10,AABBBCCDDDAAABBBCDDDAAABBCCCDDAEEEFFCCCDAEEEFFCCCFEEGHHFFFFFGGGGHIIJFFGGGHHIJJJJGGGHIIIJJJGGHHIJJJJJ,AAABBBCDDDAABBBBCCCDAAABBBCCDDEEEBBBCCCDEEEFGGGGGDEEEFFGGGGGHEFFFIIIJJHHFFIIIJJJHHHFIIIIJJHFFFIIJJJJ,.x.x............x..x..x.x............x.x..x..x....x.......x.....x.x....x......x....x.x....x......x..,582,Hard,True
puzzle_1048,10,AAAABBBBCCAAAABBCCCCADBBBBCCCCADDDBECEEEDDDDEEEEEEFFFDGGGEEHFFFDGGGHHHFFFFFGIHIIJFJGFGIIIIJJJGGGIIII,AAAABBBCCCAABAABCCCCAABABBCCCDEEBBBBCFFDEEEEBBFFFDEGGHBDDDFDGGGHHDDDDDGGGHHHHIIIGJJJHHHIIIJJJJJHHHII,...x.x....x.......x.....x.x....x......x....x..x....x.......x....x..x....x......x.....x.x..x.x.......,582,Hard,True
puzzle_10395,10,AAAABBBBBCAAAAAABBBCDADDBBBBBCDDDDEBBBCCEDDEEFFFFCEEEEEEFFFFGGEEEHHIIIGGJJJHHIIIGGJJHHHHIIGGJJJHHHHH,ABBBBCCDDDABBABCCDDDAAAAACEEEDAAAAACEEDDAAAAFEEEDDGAFFFEEEEHGGFFFIIHEHGGGGJIIHHHGJJJJIIIHHGGGJJIIIIH,...x..x....x.......x...x.x.....x......x.....x.x.....x.....x.x....x...........x.xx.x...........x..x..,583,Hard,True
puzzle_10990,10,AAAABBCCCDAAAABBCDCDEAAABDDDDDEEEEBBBDFDEEEBBBDDFDEEEBBBFFFFGGGGHHFIFFGGGJHHIIIIJJJJHHJIIIJJJJJJJJII,ABBCCCDDDDABBBCCDEDEAABBCEEEEEAAAACCEFEEAGACCCFFFFGGCCCCFFFFGGGHHCFIIFGGJJHHIIIIJJJJHHIIIIJJJJJJJIII,....x.x....x......x....x..x...x........x..x..x...........x.x..x.x.....x......x.....x.x.....x......x.,583,Hard,True
