name,N,board_1,board_2,solution,score,tier,is_solved
puzzle_589_0,9,AAAABBCCCAABBBBCCCAAAADDCCEFAAADDDCEFFFFFFDDEGGHFIIEEEGGHIIIIEEGHHIHIIEEGGHHHHIEE,AAAABBCCCAAAABDCCCEEEABDCCCEEEEBDFCFEEGGBDFFFGGGBBDHFFIGGGDDHHFIIIGDHHHHIIIDDDHHH,.....x.x..x.x..........x.x.x.x..........x.x...x......x...x..x..x.......x..x.x....,449,Hard,True
puzzle_1225_0,9,AAAAABBBBCAAADDBBBCAAEDDDBFCCEEEEDDFGCCEEDDFFGHHHHDDFFGGHIIDDFFGGHIIIIFFGGGIIIIII,AAABBCCCCAAABBCCCCAAADBCCEEFFDDBBCEEFFFDDBCEEGFFDDDHHEGGFIIDHHEGGGIIIHHHGGGGGIIHH,.x.....x....x.x...x......x....x.x....x......x....x.x..x.x..........x...x..x...x..,449,Hard,True
puzzle_3017_0,9,AAABBBBCCAAAABBDCCEEEBBBDCCEEEBDDDDCFFEGDDDHCFFGGGGGHHFGGIGGGGHFFFIIIHHHFFIIIIHHH,ABBBBCCCCABBBCCDCCAEECCDDDDAEEEFFDDDGGEEFFDDDGGGEEFFHDIIGGFFFHHIIIGIIFHHIIIIIIHHH,....x..x.x.x..........x.x..x.x...........x..x.x.x...........x.x.x.x..........x.x.,449,Hard,True
puzzle_6535_0,9,AAAABBBBBAAAABBBBBCCCCCCCBDEFFFFFGGDEFFFHFGDDEFFHHGGDDEFEHHHGIDEFEHHIIIDEEEHHIIID,AAABBBCCCABBBBCCCCAABBBDDCEAABFFFDEEGGGGFFDEEHHGFFDDEEHHGGIIDEEHHHGGIDIEHHGGIIIIE,.x.x..........x.x.x.x..........x.x....x.....x....x.x..x.......x...x.x....x.....x.,450,Hard,True
puzzle_744_1,9,AAAABBBBCDDDAABBCCDDDDBBECCDDDDBEECCFFDDBEECGFFFHHEEEGFFFHHHEEGIIIHIIIGGIIIIIIIGG,AAAABBCCCDDABBEECCDDDDBEEECDDDDBEEECBBBBBEEEEBFFGGEHEEBFGGHHHIIFFGGGHIIIFFFGHHIII,.x.x..........x.x.x.x..........x...xx.....x....x.x..........x.x.x.x..........x.x.,451,Hard,True
puzzle_6443_0,9,ABBBBBBCCAABBBDBCCAABBDDECCAFFDDDECEAAFDDDEEEGGFFHHHEEGGFFHHHHEGGIFIHHHHGGIIIIIHH,AAABBBBCCAAABBBCCCAADBBECCCDDDFFEEECDGDFFFEEEDGGFHFEIIGGHHHFEIIGGGHHFEEIGGGHHHEEI,.....x.x.x.x..........x..x.x.x..........x.x...x......x...x.x....x......x...x..x..,451,Hard,True
puzzle_5676_0,9,AAAABBBBBCAAAABBDDCACCBBBDDCCCCCBBDDCCCEEEFGGEEEEEEFGGHHHIEFFFGHHIIIGGFGHHIIIGGGG,AABBCCCCDAABBCCCDDAAABBCCDDAAEFFCDDDEEEFFGHHDIIEFFGHHHIIEFFGGGHIEEFFFGGGIIIIFGGGG,...x.x....x.....x....x.x....x......x....x.x....x.....xx.....x....x.x....x......x.,451,Hard,True
puzzle_5183_0,9,AAAAAABBCAADAABBBCAADEBBBCCDDDEFFBFCDDGEEFFFHDGGGEFFHHGGGEEFFHHGGIIIIHHHGGIIIHHHH,AAAABBBCCAADAABBCCDDDEBBBCCDDDEECCCCDDFEEGGGCDFFFEEGGCFFFFEEEHHFFIIEHHHHFFFIIIIHH,......x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..x...x....,451,Hard,True
puzzle_2031_0,9,AAAAAABBBACACABBBBCCACBBDDBECCCDDDDDECFFFFDGGEEEFHHGGGEEFFHHHGGIIIFFIHHGIIIIIIHHG,AAABCCDDDAAABCCCDDAABBBCCDDAAAABBDDDEEEFFFDGGHHEIFFGGGHEEIFFFFGHHHIFFFFGHHIIIIFFG,..x.x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x....,451,Hard,True
puzzle_4886_0,9,AAABBBBCCAABBDBBCCAAADDCCCEDDDDCCEEEDFFGGCGEEDFFFGGGEEDFGGGGGHHIFIIIIIHHIIIIIIHHH,AAABBBBBBAABBCCCBBACCCCDCEEFCFCGDDEEFFFGGDEEEHHFGGDDEEHHHGGDDIIHHHHGDDIIHHHHGIIII,.x.x..........x.x.x..x..........x.x.x.x..........x...x.x....x......x...x..x...x..,451,Hard,True
puzzle_4816_0,9,AAABBBBBBCCAAABBBBCCCCCDDDBECCCDDDDDEEEEDDDFFEEGGDDFFFGGGHHIIFIGGHHHIIIIGGHHHHIII,AABBBCCCCAADBBCCCCADDBBCCEEADDDDEEEEAAADDFFEEGGGHFFFFFGGGHHIIFFGGGHIIIIFGGGHHHIII,x.x...........x.x..x.x..........x.x..x.x...........x.x..x.x....x.....x......x...x,452,Hard,True
puzzle_4140_0,9,AAABBBBCCAAABDDBCCADDDDDBCCADDDDDCCCADEEFFFFFAEEEGFHHFEEEEGGGHHIIIGGGGHHIIIIGHHHH,AAAAABBBBAAAACBBBBAADDCCBBEDDDDDCCBEDFDGCCCEEDFFGHHCEEFFGGHHHHHFFGGHHIIHFFGGIIIHH,...x....x.x....x......x...xx.x...........x.x..x.x..........x.x.x.x..........x.x..,452,Hard,True
puzzle_9261_0,9,AAAABBCCCDAEABBBCCDDEEEBBBCDEEEEFBBCDEGGGFFFCDGGGGGHFFDDDIIIHFFDDDIHIHFHHHHHHHHHH,AAABBBBBBAACCCCCCBAACCCCCDBAEFFFFDDDAEGGFFDDDEEGGHHDIDEEGGHHDIDEGGGGHIIIEEEGHHIII,.x...x......x....xx.....x....x.x..........x.x..x.x....x......x....x.x....x.....x.,452,Hard,True
puzzle_5228_0,9,AAAAABBBBCCAADBBBBCCCDDDDBBCCEEEDDDDCCEEEFFFFCCGGEFFFHGGGGEFHHHGGIIIFHHHGGGIIFHHH,AAAAABBBBCCCAAABBBCCCDAEEEECCCDFFEEECCCDDFFFGHHHDDFFGGHHHHDFFGGHHIDDFFFGHHIIIIIGG,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x,452,Hard,True
puzzle_6991_0,9,AABBBCCCCAABBBCCCDAAABCCCDDAAEFFFGDDAEEFFFGDDEEFFHGGDDEEHHHHGDGEIIHHHGGGIIIIIIIGG,AAABBBBBBAACBBCBBDAECCCCCCDAEEEFFCCDEEGGFCCCDGGGGFCCHDIIGGFHHHDIIGGFFHHHIIIGFFFHH,..x....x.x...x..........x.x..x.x....x.....x.....x....x.x...x......x...x..x...x...,453,Hard,True
puzzle_3805_0,9,AABBBBBBBAAAABBCCCDEAAAECCCDEEEEEECCDEFFFEGGGDDFFFEGGGDDFFFFHHGDIIIIIHHGDIIIIIHHH,AABBBBBCCAABDDDCCCEADDDDFCCEAAGDDFCCEEAGGFFFFEEEGGGHFFEEIIGHHHFEEIIGGHHHEEIGGHHHH,...x.x....x.....x....x.x....x......x....x.x..x.......x..x...x..x...x......x....x.,453,Hard,True
puzzle_9902_1,9,AABBBBBBBAAAABCDDBAAAEECDDDFFEEECCGDHFFEECCGDHHFEECGGGHHFEGGGGGHHHIGGIIGHHHIIIIII,AAABBBBCCAAADBBBCCAADDDDCCCADDEECCCFDDDEEECFFDDDDEEEFFGDHIIIEFIGGHHHIIIIGGHHHIIII,....x...x..x...x..x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x.....,453,Hard,True
puzzle_9054_0,9,AABBBBBBBAAABBBCCBAAADDDDCBEAAFDDCCCEEFFDGCGCEEFFDGGGGEEFFDGHHGEEFIIHHHHEIIIIHHHH,AAABBBBBCAAABBDCCCEAABDDCDCEAABDDDDCEFFGGGGDCEFFGHHGGGEFFFHHGIGEEEFHHHIIEEEFHHIII,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..,453,Hard,True
puzzle_6749_0,9,AAAABBBBBAAAABBCCBDEEFFFCCCDDEFFFFCCDDEEEEEECDDDGEEEHCDDGGIIHHHGGGGIHHHHGGGIIIHHH,ABBBBCCCCABBDCCCECAADDDDCEEAFFDDDDEEAAFFFDDEEAFFFGGHHEIIIFFGHHHIIIGGGGHHIIIGGGGHH,...x...x..x...x......x...x.x....x.....x.....xx.....x....x.x..........x.x.x..x....,453,Hard,True
puzzle_155_0,9,AAAABBBBBCCCABBBBDCCEABFBBDCEEEFFFFDCEEEFFFFDCEEEGFFGDHEEGGGGGDHHHIIGGDDHHHHIIIID,AAAAAABCCDAAAABBCCDDDAABBCCDEDEFFBBCDEEEFFBBCDDEFFGGGHEEEEFGGGHIIIGGGHHHIIGGHHHHH,.x.....x....x.x....x......x...x.x...x......x...x.x..........x.x..x.x....x.....x..,454,Hard,True
puzzle_7847_0,9,AAAABBBCCAAAAABBCCAAAADBBCCEEDDDDBFFEEDDGGFFFEEDDHGGGFEEDIHGGFFEIIIHHGGGIIIIHHGGG,AAABBBBBBAAACBBDBDAAACCCDDDAACCCEDDDFAGGGEEEEFFGGGGEEHFFIIGGHHHFFIIIIHHHFFIIIIHHH,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x..x...x..x...x....,454,Hard,True
puzzle_7556_0,9,AAAAABCCCADDAABCCCADDDABBBBDDDEBBBBBDFEEBEGBBHFFEEEGGGHFFHIEGGGHFFHIIIGGHHHHHHIIG,AABBBBCDDAAABCCCDDAAABCCCDDAAEECCCDDEEEEFCCDDEFFEFGGGGHFFFFGGGIHHHFFFGIIHHHHHFIII,x...x..........x.x.x.x..........x.x..x.x..........x.x.x.x..........x...x..x...x..,454,Hard,True
puzzle_4613_0,9,AAAABBCDDAAABBCCCDAABBECCCDAAEEEECDDFEEEEEGDHFFEGGGGHHFFGGGGGHHFFGGIIGHHFFIIIHHHH,AAABBBBBCAAAABBCBCAAADDBCCCEEADDCCFCEEGDDHCFFEGGDHHHFIEGGDHHFFIGGGDIHIIIGGGIIIIII,.x....x......x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x,454,Hard,True
puzzle_408_0,9,AAAABBCCCAAAABBCCDEAFABBBCDEFFFBGBCDEFFGGGCCDEFFFGGHDDEEEGGGHDDEIIIHHHHDIIIIHHHDD,ABBBBBCCDAAABBCCCDAAABBBCCDAEEEECCCDAEEEEEDDDFFGEHIIDDFFGHHHIIIFFGHHHHIIFFGGHHHII,.....x.x..x.x...........x.xx.x..........x..x.x.x..........x.x...x......x...x.x...,454,Hard,True
puzzle_4976_2,9,AAABBBCCCAAABBBCCCDAEBBBCFCDDEEEFFFCDEEEEEFFCDDEEEGGHHDIIEIGGHHDDIIIGGGHDDDIIIIHH,AAAAAAABBAAACCCCBBADDCCEEEBFFDGGHEEBFFDIGHEEBFFFIGHEEBFFIIGHHHBFFIGGHGHBFIIGGGGGG,x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,454,Hard,True
puzzle_5971_1,9,AAAABBBBBAAAAABBCCAADDDBDCCEEEDDDDCFEGEEHHCCFGGGGHHHFFIGIGIHHFFIGIIIIHHFIIIIIHHHF,AAAAAABBBACCCAABBBDCCCCEBBBDCEEEEEFFDEEEEGEEFDDDGGGGGFDDHHIGGFFDDDHIIIIFDHHHIIIII,x...x..........x.x.x.x..........x.x.x.x...........x.x..x.x...........x.x..x.x....,454,Hard,True
puzzle_1199_0,9,AAAABBBBCADDAAABBCDDDDDBBBCEDDDDFFBCEEGGFFFFCEEEGFFCCCEGGGHHHHCGGGIIHHHHIIIIIIIHH,AABBBBCCCAABBBCCCCAADDCCCEEAFDDCCEEEFFDDDEEEEFFDDGGGGGFFFHGGGGGFFFHIGIIIFFHHIIIII,x......x...x.x..........x.xx.x..........x.x...x......x...x.x....x.....x....x.x...,454,Hard,True
puzzle_6268_1,9,AABBBBBCCAAABBBBCCDDDBBECCCDDBBEEECCDDBFFEGGCDHFFFFGGIDHFFFGGGIDHHHFGIIIHHHHHGIII,AAAAABBBBACCCABBBBCCCCDDBEBCFCCCDBEBFFGCCDBEBFGGHHDDEEFGGHHDIIEFFGHHDIIEFFGHHIIII,....x..x.x.x...........x..x.x.x..........x.x..x.x...........x.xx...x......x...x..,455,Hard,True
puzzle_9486_0,9,ABBCCCCCCAABBCCCDCAABEEDDDDABBEEEDDDAAFFEEDGDAAAFFFGGGHAFFFIIIGHHHFIIIGGHHHIIIIIG,AAABBBBBCDAABBBCCCDDABBCCCCDDDDDEEFFDDDDDEEEFDGGHHEEFFGGHHHEEFFGHHIIIIIIGHHIIIIII,x.....x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x.x....,455,Hard,True
puzzle_2945_0,9,AABBBCDDDAABBBCDDDAAEBBCDDFAEEBBCDDFAEEEGCCFFAEGGGCCHHAEIIGCCHHIIIIGHHHHIIIGGHHHH,AAAAAABBBAACCCCDBBEACCCCDBBECCFGCDBBEECFGGDDDHEFFGGGDIHEHFFIGIIHHHHFIIIIHHHHFFFFI,.....x.x..x.x...........x.x..x.x....x......x....x.x....x......x....x.x..x.x......,455,Hard,True
puzzle_5373_0,9,AAABBBBBCAABBDDBBCAABBBDDCCEABEEDCCCEEEEFFCCCEEGFFFCCCHEGGGFFICHHGGGGIIIHHHIIIIII,AAAAABBBBAAAAABBCBADAAEEECCADDDDEFFCGGGEEEFFCHGGEEEFFCHGIIIEFFCHHHIIIICCHHHHIIICC,.x.....x....x.x....x......x...x.x...x......x...x.x....x.....x......x...x..x...x..,455,Hard,True
puzzle_1243_0,9,AAAABBCCCADDABBCCCADAABEFFFDDDBBEEGFDDDHBEEGFIHHHHEGGFIIHHEEEGFIIHHFFGGFIIHHHFFFF,AAAABBCCCAAAAABBCCADADEBBCCADDDEEECCAAFDEECCCFFFGGGGGCHHFFGGGGIHHHFHGIIIHHHHHIIII,..x.x..........x.x.x.x...........x.xx...x......x....x.x....x......x...x..x...x...,455,Hard,True
puzzle_7287_1,9,AABBCCCDDAABBCCDDDAABBBCCCDAEBBBBCFFEEEEEEEFFGGEEEEEEFGGHHEEEFFGGHHIIEIFGGHHIIIIF,AAABBBBBCAAAABBBBCDAAAEECCCDDFFEECCGDDDFFEEGGDDDFEEEEGHDDFIIEGGHDDDIIIIGHHHDDDDIG,.x..x..........x.x..x.x....x.....x.....x....x.x...x......x...x.x....x.....x....x.,455,Hard,True
puzzle_4524_0,9,AAAAAABBBCCAAABBBBCCDDDBBEBCDDDFEEEBCCDDFEGEGCCHDFGGGGHHHFFIGIIHFFFIIIIIHHFFIIIII,AAAABBBBBCCAABBBDDCCCACBDDDCECCCCCDFEEEEECDDFGGEEHHFFFGGIEHHFFFGIIIHHHHFGGIIIIHHF,..x.x..........x.x.x.x..........x.x..x.x...........x.xx...x......x....x.x....x...,455,Hard,True
puzzle_3810_1,9,AAAAAAAAAAABBAAACCBBBDDDCCCBBDDDDCCCEDDFGGGGGEDFFFFHHGEEFFIHHHGEEFIIHHGGEEIIIHHHH,AAAAABBBBCCCAABBBBCCCCDEEBECCCCDEEEEFCCDDDDDDFFGGGGDDDFFFGGGGDHFFIIIHHHHFFIIIIHHH,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,456,Hard,True
puzzle_8595_0,9,AABBBBBBCAAADBBBBCAAADEEBBCFADDDECCCFAGDDEHHHFGGGEEHHHFFGEEEHHHGFGEIIIIHGGGEEIIIH,AAABBBBCCAABBDBBCCAADDDDCCCEAFDDDCCCEAFFFGCCCEFFFFGGHCEFFFIGGHHEEEEIGGHHIIIIIGHHH,.x..x..........x.x.x.x..........x.x.x..x..........x.x.x.x..........x.x....x.....x,456,Hard,True
puzzle_1351_0,9,AAABBBBBCAABBBCCCCADDBBCEEEAADDDDEEEFAGDGDDEEFAGGGDDEEFFGHHIDEEFFFHHIIIEFFFHHHIII,AABBCCCCCAAABCCCDCAAEBBBDDCAAEDDDDCCEEEEDDCCFGGGGDDFFFGGGGHHFFFGGGHHHIIIHHHHHHIII,.x...x......x...x.x....x.....x....x.x...x......x...x......x...x.x....x.....x....x,456,Hard,True
puzzle_6772_2,9,AAABBBBCCAAABAACCCAAAAAACCCDEEEAAACCDEEEEFFGGDDDEFFFFGHHDEFFFFGHHHEFFIGGHHHHIIIGG,AABBBBCCCAAABCBCCCAAABCCCDCAEEEECDDDAFEEEFFDDAFFFFFDDDGGGGFGDDHIGIGGGHHHIIIGGGHHH,.....x.x..x.x..........x.x..x.x...........x.xx...x......x.....xx.....x....x.x....,457,Hard,True
puzzle_8738_0,9,AAAABBBBBAACBBBDBEAACCBBDEEACCCBBDEECCFGDDDEEFFFGGGHHEFIFFGGGHHIIIGGGGHHIIIGGGHHH,ABBBBBCCCAADBBBCEEAADDCCCEEAADDCCCEEAADDDCCCEFFFDGGHHEFFFFGGHHEFIIIGGHHHIIIGGGGGG,...x...x..x...x......x....x.x....x......x...x..x...x..x...x......x....x.x....x...,457,Hard,True
puzzle_151_0,9,AAAAABBBBAAACBBBBBADACCCBEEDDDDDCCEEFFDDCCCEEFFFFGGGEEFFFFFGGGGHHFIIIIGIHHHHHIIII,AAABBBBCCAAAABCCCBADEABBBBBDDEEFFFFBDDEEFFFFFDEEEGGHHFDDEEEGGHFIIIIGGHHHIIIIGHHHH,....x...x.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x..,457,Hard,True
puzzle_1520_0,9,AAABBBBBBAACBBBBBBDACCEEEFFDDCCCEEFFDDDCEEFFFDDCCEEGFFDHHHHGGGGHHHHHGGGIHHHIIIIII,ABBBCCCCCABBBCDCDDABBBCDDDDABBCCEEEEAFFFGEEEEAHHFGGGIEHHHFGGGIIHHHFGGGIIHHHFGGIII,..x.x....x.......x....x.x..x.x............x.x.x.x..........x.x..x.x..........x.x.,457,Hard,True
puzzle_6264_0,9,AAAAAAABBAACABBBBBCACBBDDDBCCCBBDDEECCFDDDEEEGGFFDDEHHGGFFDIEHHGGIIIIHHHGGGIIIHHH,AABBBBBCCAABBBBCCCAADDDBBCCAAEDDDDCCEEEFFFDDCEEEEFGGGGEEFFFFGHGIIIIIHGHHIIIIIHHHH,x....x.....x....x.x...x..........x.x..x.x..........x.x.x.x..........x.x..x.x.....,457,Hard,True
puzzle_2227_1,9,AAAAABBCCAAAABBBCCAAAABDCCCEEDDDDFGGEDDDDFFFGEEEDHFFGGEEHDHFIGGHHHHHIIIIHHHHIIIII,AAABBBBCCAADBBBBCCADDBBBCCEAADDBFFFEGHHDHIFFEGGHHHIFFEGGHHHIFFEGGHHIIFFEHHHHIFFEE,.....x.x.x.x..........x.x...x......x...x..x...x......x...x.x...x......x...x.x....,458,Hard,True
puzzle_629_0,9,AAAABCCCCAAABBCCCDAEEEBCCDDEEEBBCCDDEFFFFFFFDEEEFFGFHDIIGGGGHHHIGGIIGHHHIIIIIIIHH,AAABBBBBBABBBCCCCDAABECCCCDAAAECCCCDAFEEEEEGDFFHHEEEGDFHHHHHGGDFIIIHIGGDFIIIIIGGG,x.....x....x.x..........x.x.x.x..........x..x.x.x..........x.x.x.x..........x..x.,458,Hard,True
puzzle_349_0,9,AAAABBBBCAADBBBCCCDDDDBCCCEDFDBBCCCEDFDGHHEEEFFFGHHHEEFFGGHHHHHFFGGIIHHIFGGIIIIII,AAAABBBBCDAAABBCBCDDBBBBCCCDDDBBEECCDFDGGEEEEDFFGGGEHHDFFGIGHHHFFIIIGHHHFFIIIGHHH,...x.x....x......x....x.x..x.x............x.x.x.x..........x.x.x.x..........x..x.,458,Hard,True
puzzle_2271_0,9,AAAAAAABBACACAABBBCCCCADBBBCCECDDFFFECEEDDFFFEEEEDDFFFGGGGDDDHFGGGIIIHHFIIIIIIHHH,AABBBBCCCAABBCCCCCAAAAADCECAAFADDEEEFFFGDDDEEFFFGGDDEHIFFGGHHEHIIGGGGHHHIIIIGGHHH,..x.x..........x.x.x.x..........x.x.x..x..........x.x.x.x..........x.x...x......x,458,Hard,True
puzzle_6555_0,9,AAAABBBBBAAAAABCBBDDEEEECCCDDEEEFFFCDDGEEFCCCDGGFFFFFFDGGGGHHHFIGIGHHHHHIIIGHHHHH,AAAAABBBBAAAACDDBBEAECCCDDBEEECCCDFFEECCDDDDFEGGCGDDFFHHGGGGDIFHHGHGIIIFHHHHIIIIF,...x..x...x......x....x.x...x......x...x.x...x......x...x.x....x......x...x..x...,458,Hard,True
puzzle_6877_1,9,AAAABBBBBAAAACCBBBDDEECCCBFDDEEECCFFDEEEECFFFEEEECCFGFHHHGCGGGIHHHGGGGIIHHHHHGGII,AAABCCCCCAAABCCCDCAABBBCEDDFFBBBEEDDGFFBHEEDIGFFBHEEEIGFFFHHEEIGFFFHHHIIGGGHHHIII,.x...x......x...x..x...x......x....xx.....x....x.x..........x.x..x.x....x......x.,458,Hard,True
puzzle_9089_0,9,AABBBBCCCAAABBBDCCAAAAADDDCEEEADDDFCEGGGDDFFFEGGGHIIIFEGHHHHIIFGGHIIIIFFGGHIIIIIF,AAAABBCCCAAAAABBCCDAABBBEECDDDBBFFEEGDDHFFFEEGGDHHHFEEGGGHHFFFEGGHHHFFFFGHHHIIIII,.....x.x..x.x...........x.x.x.x..........x.x.x.x..........x.x..x.x..........x...x,459,Hard,True
puzzle_4793_0,9,ABBBCDEEEAABBCDDEEAABBCDFEEAABBCDFEEAABCCDFFGHIIIDDDFGHIIIIDFFGHHHIIDDFGHHHHIGGGG,AAAABCCCDAAAEBCCDDAAAEBCCDDAEEEBCCDDFEGEBBCCCFFGGGBCHCFFGGIIIHHFFFGIIIHHFFFGIIIHH,..x.x....x......x....x.x....x......x....x.x..x.x...........x.x..x.x...........x.x,459,Hard,True
puzzle_794_0,9,AABBBBBCCAABBBBCCCAABDEEECCAADDEECCCFDDDEEEGCFFDDDHHGGFDDHHHHHGFFFIHIIIGFFIIIIIII,AAABCCDDDAAABBCCDDAAAABCCDEAAFFBBCDEAFFGBBEEEHFFGBEEEEHHFGGEEEIHHFFGEEIIHHFGGIIII,.....x..x.x.x..........x.x.x.x..........x..x.x.x..........x.x...x......x...x..x..,459,Hard,True
puzzle_8239_0,9,AAAABBCCCABBBBBCCCAAADDCCEEAADDDCCEEAFDDDEEEEAFDGGHHEEFFGGHHIEIFFFGGHIIIFFGGHHIII,AAAABBBBCAAABBBBCCDEEEECCCCDEEEFFCCCDDFFFFFFCDGFFHHHICDGGGHHHIIDDGGHHIIIDDDGHHHII,....x..x.x.x..........x.x..x.x............x.x.x.x..........x..x.x.x..........x.x.,459,Hard,True
puzzle_785_0,9,AAABBBBBCAAAABBBBCADDDDCCCCAEEDDCCFFGEEDDHHFFGGEEDDHFFGGDDDHHFFGGGIDHIIFGGIIIIIIF,AAAABBBBCDDAABBBBCDDAAEECCCDDAAEEECCDDAFGGEECFFFFGGEEEFFFGGGGHEFIIIGGGHHIIIIGGGHH,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,460,Hard,True
puzzle_3175_0,9,AAABBBBBBAAABBCCCBAAACCCDDDEEEECFDDDEEEFFFDDDEEFFFFGGGHHHFFIIGGHIIIFIIGGHHHIIIGGG,AAABBCCDDAABBECCCDAABBEECCDAAFFFECDDAAFFFECDDAFFFFEEDDGGFHHHHHHGGGHIIIIHGGGHIIIIH,....x...x..x...x..x...x......x...x..x.......x...x.x....x.....x....x.x....x.....x.,460,Hard,True
puzzle_5660_1,9,AABBCCCDEAABBCCCDEAABBCCCDEAAABCFFDEAFFFFFFFEAAAGGFEEEHHGGGFEEEHHGGGHIIIHHHHHHIII,AAAAAAABCDAEAAABBCDDEEEBBBCFDEGEECCCFDGGEECCCFFGGHCCCCFFGGHHHHIFFFGHHHIIFFFFHIIII,x...x......x....x.x....x......x...x..x...x......x....x.x....x......x...x..x...x..,460,Hard,True
puzzle_1715_0,9,AABBBBCDDAAABBCCDDAAEBBCCDDAAEECCEDDAAAEEEEDDFFGGGHHIIFGGGHHHHIFFGGHHHIIFGGHHHHII,AAAAABBCCAADBBBBCCADDDBBBCCDDDDEEECCFEEEEEEGGFFEEEEHGGFFFFHHHGGIIIHHHGGGIIIIIGGGG,....x.x...x......x...x.x....x.....x....x.x...x.......x..x...x..x...x......x....x.,460,Hard,True
puzzle_381_0,9,AAAABBBBBAACAABBBBCCCDDDBBBCCCCDDDEEFCCGGGDEEFFGGHGEEEFFFFHHHEEFFFIIHHHEFFFIIIIHH,AABBBBBCCAAADBDBCCEAADDDDCCEEEFFFDCCEEEFFFDGGEEHHFFGGGEHHHIFGGGEHHIIFGGGEHIIIIIGG,.x.x...........x.x..x.x....x.......x....x.x..x.x...........x.x..x.x..........x.x.,460,Hard,True
puzzle_6361_1,9,AAABBCCCCADDBBCCCEADDDBCCEEAADDBFFEEAGDDBFFEEGGGGFFFFEHGGGGFFFFHHHHIIIFFHHHHHIIIF,AAABBBCCCAABBBCCCCAAAABCCDCAEFFFCDDDEEFFFDDDDEEEGGGGHHEEIGGGHHHEEIIIIHHHIIIIIIHHH,....x.x..x.x...........x.x.x.x..........x...x.x....x.....x....x.x...x......x...x.,460,Hard,True
puzzle_4988_0,9,ABBACCCCDABBAECCCDABBAEECDDAABAEEEDDAAAAAEEFDAGGAAFFFFAGGGHHHFFIGGHHHHHHIIIIHHHHH,AAABBBCCDAAABBCCDDAAEBBBCDDFEEEEECDDFFFEEEEDDFFFGEEHHDFFIGGGGHHIFIIGGHHHIIIIIGGHH,..x.x..........x.x.x..x..........x.xx..x..........x.x..x.x..........x.x.x.x......,460,Hard,True
puzzle_8787_0,9,AABBBBBBBCAAAADDDDCCCDDDDEDCCCCFFDEEFFFFFDDDEFFFGGDDEEFHGGGGIIEHHHGGGIIIHHHHHGIII,AAABBBBCCAAABBBDCCAAAADDDCCAEEAFDDDCEEEFFFDFFEEGGHFFFFGGGHHHFIFGGGHHHIIIGGHHHIIII,.....x.x..x.x..........x.x.x.x..........x.x..x.......x..x.x..........x.x.x.x.....,460,Hard,True
puzzle_1988_0,9,AAAABBBBBAAAABBBBCADDDCCCCCAEDDECCCFAEEEEEGCFAHEEEGGFFHHHHHHGGFHHIIIHGGFIIIIIIFFF,AAAABBCCCAAAABBCCCBBBBBDCCCBBBDDDEFCGGGHDEEFFIGGHHEEFFIGGGHEEFFIIIIHHEFFIIIIIHEEF,x......x....x.x....x.....x....x.x....x......x....x.x..x.x..........x.x....x.....x,461,Hard,True
puzzle_7871_0,9,ABBBBCCCCABBBCCCCDAAAEDDDDDAEAEEEFGDAEEEEFFGGAAEEHFFGGIAAHHHFGGIIIHHFFGGIIHHHFFGG,AAABCCDDDAAABBCDDDEAABBCCCDEAABBBCCDEAABBFGGGEEABHFFFGIEEEHGFFGIIEHHGFFGIIIHGGGGG,.....x.x..x.x...........x.xx...x......x.....x....x.x..x.x...........x.x..x.x.....,461,Hard,True
puzzle_8523_1,9,AABBCCCCCABBDCCCCCABBDDDCEEAADDDDFFEGAAFFFFEEGGHHHHIEEGGGHHIIEEGGHHHIIEEGGGHHIIIE,AAAAABBBBAAACBBBBDEEACCDBBDEECCCDDDDEECCCFFGGEECCCFFGGHHIIIIFGGHHHIIIFGGHHHIIIIIG,x.x...........x.x..x.x..........x.x..x.x...........x.xx...x..........x.x..x.x....,461,Hard,True
puzzle_6061_0,9,AABBBBCCDAAEBBBCCDAAECCCCCDAAEEEEEDDAFFFEEEDDFFFFEGDDDFFFFGGHIIFHFGGHHIIHHHHHHHII,AAAABBCCCAAABBBBCCAADBEBECCFFDBEEECCFFDBEEGGCFFDHHGGCCFFDHHGGCCDDDHHIIIIDDDHIIIII,..x.x....x.....x......x...xx.x...........x.x..x.x..........x.x..x.x...........x.x,461,Hard,True
