name,N,board_1,solution,score,tier,is_solved
puzzle_688,10,AAABBBBCCCAAABDBEECCDBBBDDDEECDDDDDDDEFFGDDHDDEEFFGGGHHHEFFFGGGHHHHFFFGGIIIHHJJFGIIIIIJJFFIIIIIIIJJJ,..x....x..x....x.......x.....x.....x.x...x.x............x.x...x.x.....x........x....x.x....x......x.,383,Hard,True
puzzle_2174,10,AAABBBCDDDAAEBBCCDDDAAEBBCDDFFAEEBBBDDDFAAEEGDDFDFEEEEGGFFFFGGHHHGIIFFGGHGGGJIIFGGHGGJJIIFGGGGGJJIIF,....x.x....x.......x...x.x....x......x....x......xx......x....x.x...........x.x..x.x...........x..x.,384,Hard,True
puzzle_990,10,ABBBBCCCCCABBBBBDCCEAABBDDDDDEFAFFFGDDEEFFFFFGDDDEFHFFGGIIIEFHFJGGIIEEHHJJJJEEEEHHHJJJJEEEHHHHHJJJJJ,..x...x...x.......x....x.x.....x.....x.....x.x....x.......x.....x.x....x.......x....x..x....x......x,385,Hard,True
puzzle_1661,10,ABBCDDDEEEABBCDDDEFEABBCCDEEFFABBBBDDEFFABBBBGEEEFBBBBBGGHHFBBBIBGGHHFBJBIGGHHHHJJIIGGGGHHJJJIIIGGHH,...x.x....x......x......x....x..x...x...x.......x...x..x...........x.x.x.x............x.x..x..x.....,386,Hard,True
puzzle_2235,10,AABBCCCCCDABBBBCCDCDAABBBBCDCDABBBBEEDDDAAABBBEEEEAAFBBGEEHHFFFIGGGEEHFFFIIIGHHHFFIIIJJHHHFFFJJJJJHH,....x...x.x.x..............x.x...x.x.....x.....x.......x...x.x.x............x.x.x.x...........x.x...,387,Hard,True
puzzle_6133,10,AAAABBBBBCAAAABBBBCCDAAABDBBCCDDDDDDDCCEDFFFDDDDEEDFFFDDDDEEDGGGGHEEEIDJGHGHIEEIJJHHHHIIEIJJJHHHHIII,....x.x...x.......x...x..x...........x.x.x.x............x.x..x.x...........x...xx......x....x.x.....,387,Hard,True
puzzle_3259,10,AAAAABBBBBAAACCBBBBBDDAACCCBBEDDDAFFCBEEDDDDDFFBEEGDDDHFHBEBGGGHHFHBBBIGIIHHHBJJIIIIIIJBJJIIIIIIJJJJ,x.x...........x..x...x.......x....x.x.....x.....x.x....x.......x....x..x....x......x.....x.....x.x..,388,Hard,True
puzzle_218,10,AAABCCDDDDABBBCCDDEDAABBBCDDEDAABCCCDDEEFAFFFCDEEEFFFFFGGGEEFFFFFFGGGEFHHFFFIIIIFHHHIIIJIIFHHHJJJJII,x.......x...x.x.....x.....x.....x.x............x.x.x...x.......x....x..x....x......x.....x.....x.x..,389,Hard,True
puzzle_197,10,AAAABBCCCCAAABBBCDDEAAABBBDDDEAAADDDDEDEADDDDFEEEEDDFDFFFEEEDFFFFGFGGHDIIJJGGGHHIIIJGGGGHGJJJJJGGGGG,......x.x..x.x...........x...x.x.x...........x.x..x.x..............x.x..x.x.....x.......x.....x.x...,390,Hard,True
puzzle_1602,10,AAABBBCCCCAAABBCCCCCADAABEECCCADDBBEEEECDDDDFFEGGCDDDHHFEGGGDDIHFFFFFGDDIHHHHFFGDDIIJJJFJJDDIIIJJJJJ,.x....x.......x...x.x.....x......x....x..x...x.......x...x..x........x..x.x............x.x..x..x....,391,Hard,True
puzzle_2364,10,AABBBBBBCCDABABBBBCCDAAAEEEBCFDAAGEEFFFFDAAGEEFFFFDDAGGGFFFFDDDHHHHIIIDDDHHHHIIIJDJJJJIIIIJJJJJJIIII,x.......x...x.x...........x.x..x.x...........x.x.....x.....xx.....x.....x.x............x.x.x...x....,392,Hard,True
puzzle_608,10,AAAAAAABBBAAACCCDDBBAEECFCDDBBAECCFGGDBBEECCFGGDBBEECFFFGDDBFFFFHHGDDDFFFIHHGDDJFFIIHHGDDJFIIHHHHDDJ,...x...x..x....x......x.....x.....x.x...x.x.............x.x..x..x............x.x...x.x.....x.......x,393,Hard,True
puzzle_4096,10,AAAABBBCDDAAAAEBBCDDAAEEEBBCDDAAFCCBBCCCAFFCCCCCCCFFFGCGCHHCFIFGGGCHHJFIFFGGCHHJIIIGGGCJJJIIIIICCCCC,.x......x.....x.x.....x.....x.x.....x.....x.x.....x......x.....x.....x.....x.x...x.......x...x.x....,394,Hard,True
puzzle_374,10,AAABBBBBBBACAABDBEEEACCAADBEFECCCDADBFFFDCDDDDBFFFDDDDGGGGFFDDDDDDHGHHDIIHHHHHHHDIIHHHJHHHDIJJJJJHHH,x....x...........x.x..x.x...........x.x..x.x...........x...xx......x....x.x...........x.x..x.x......,395,Hard,True
puzzle_2103,10,AAABBBBBBBCADDBBBBBBCCCDDDBBBBCCCDEDEFFFCDDDEEEFFFCCDGEEEEFFCGGGEEHHFFCCGIIIIHHHGGGIIIIIJHGGGIIJJJJH,x.x.............x.x..x..x...........x.x...x.x.....x........x...x...x.......x...x.x.x...........x.x..,396,Hard,True
puzzle_4365,10,AABBBBBCCCAAAAABCCCCDDDDBBBEFCDDDDGGBEFFDDDGGGBEEFDDHGIIEEEEDHHGJIIIEEHHHGJIJIIIHGGGJJJIIIHGGJJJJIII,x.......x...x...x.......x...x...x...x.......x....x.x.....x.......x...x.x.x...........x.x..x..x......,396,Hard,True
puzzle_678,10,AAABBBBCDDAABBBBBCCDAAAABBECCDFAGGBEEHHDFAGGGEEHHDFFFFGHHHDDFFIGGDDHHDFJIIIDDDDDJJIIIIIIIDJJJIIIDDDD,.....x.x..x..x............x.x..x.x...........x..x.x.x...........x..x...x.......x....x.x.....x......x,397,Hard,True
puzzle_1687,10,AAABBBBCDDAAAABCCCEDAFAABCCEEDFFAABBCCEDFAAAGGGEEDFFAHGGGGEEFHHHGGGEEEFHHHHGEEEIFHHHHJEEIIFHHJJJIIII,...x....x..x....x.......x....xx.....x.....x.x.....x.......x...x..x...........x.x.x...x.......x...x..,398,Hard,True
puzzle_311,10,AAABBBBCCCAABBBDDDCCABBBDDDDCCAAABBBBCCCEEEFFBBGGGEEEEFFBBBGEHHHHHGGGGHHIIHHJGGGHIIIHHJGGGHHIIIHJJGG,..x.x............x.xx...x...........x.x..x.x...........x...xx.x.............x.x..x.x...........x.x..,399,Hard,True
puzzle_2081,10,ABBBBBBBBCAAAABBCCCCAAAABBCCDDAAABBEEDDFGGGHEEFFFFGGHHHEFIFFGGHHEEFIFFGJJEEJJIIFGJJJJJJIIIGJJJJJJIII,...x.....x.x....x.......x....x.x.....x.....x.x....x.......x...x...x.......x...x.x.x............x.x..,400,Hard,True
puzzle_4357,10,AAAAAABCCCAAAAABBBCCAAAAADBCCEAAAFDDBBEEFFFFDDBEEEFDDDDDGGGEFDDHHDGGGEIIIHHGGJGGIIIHHJJJGJIIIIIJJJJJ,.......x.x...x.x.....x.......x....x.x.....x.....x.x.....x.....x.x.....x.......x....x.x.....x.....x..,401,Hard,True
puzzle_979,10,AAABBBBCCCAAADBBCCCCADDDBEEECCDDDBBBEFCCEEEEEEEFCGHHHHEEFFGGHHHHHFFIGGHHHJHIIIGGJHJJJIIIGGJJJJIIIIGG,..x...x...x.......x...x.x.....x.......x....x.x...........x.x...x.x.....x.....x......x....x.x....x...,402,Hard,True
puzzle_701,10,AAABBBCCCCAAAABBBDCDAAAAABDDDDAAABBBBDDDAAEBFDDDDDEEEBFGGDHHEEIIFFGHHHEIIGGGGHHHEIGGJGGJHHEIGGJJJJHH,...x..x...x.......x...x..x...........x.x..x.x.....x.......x.....x.x....x.......x...x...x...x...x....,403,Hard,True
puzzle_1079,10,AABBCCCCCCAABBCCDCCCABBBECDCCCFFFEEDDCCCFFFFEEECCCFFEEEEEGCCFFFHHHIGGGJFHHJHIIGGJFJHJHIIGIJJJJJIIIII,.x.x............x.x.x.x...........x.x.....x.....x.x....x...........x.x...x.x...........x.x.x..x.....,404,Hard,True
puzzle_2300,10,AAABBBCCCCADDBBBCEECADDDBFFEEEABDDBFFFFEBBDDBBFFEEBBBBBBGGGEBHBHBBGGGEIHHHBBGEEEIHIHIGGEJEIIIIIJJJJE,.x......x.....x.x...x.x............x.x....x......x....x..x...x.......x...x..x...x.......x....x.x....,405,Hard,True
puzzle_2370,10,AAAAABBBBBCDDDAAABEBCCCDDAFEEBCCCCAAFEEEGGCCAFFEEEGHHAAAFEFFGGHHHAFFFFIIIHHFFFFJIIIHHHFFJJIIHHJJJJJJ,....x.x.....x......xx...x...........x.x..x.x...........x.x...x.x.............x.x..x..x....x.......x.,405,Hard,True
puzzle_2854,10,AAAAABBBCCADAAABBBCCADDEEEBBBCDDDEFFBBBCDDDFFFCCCCDGFFCCCCHHDGFFFIIHHHGGFFFIIHHHGGGFFIIIHHGJJJJJJIHH,..x.x............x.x.x...x.......x....x.x.....x......x....x..x....x.......x....xx......x....x..x....,406,Hard,True
puzzle_4302,10,AAABCDDDDDAAABCCCDEDABBBCDDDEEAABCCFDDEFGABBBFDFFFGAAFFFFFFFGGGGGFFFHHIIIIGFJJHHIIIJJFJJHHIIIIJJJJJH,....x.x...x.......x...x.x...........x.x..x.x...........x.x...x.x.............x.xx.x............x...x,407,Hard,True
puzzle_3026,10,AAAAAAAABBACCAADDBBBAACCAADBDDCCCEEEDDDDCFFEEEGGGDCFFFEGGHGGFFFIIGHHGHFFFIGGHHHHFFIIIJHHHHFJJJJJHHHH,.x.......x....x..x....x......x.....x.x..x..x............x.x...x.x.....x.....x......x....x..x...x....,408,Hard,True
puzzle_1021,10,AABBCDDDDDAAABCDDDDEAABBCCDDEEFABBBCDDEEFFBBBGGGHHFFFBGGGGHHFBBBGGGGHHFFBGGGIIIHFJJGIIIIIIFFJJIIIIII,....x..x....x......xx...x...........x.x..x.x............x.x.x.x............x...x.x.....x.....x.x....,409,Hard,True
puzzle_1164,10,AABBBBBBBBAAACBBDDDBAACCCDDDDBAAEEEEFDDBEAEFFFFFFBEEEEEFGGFFHEIIIGGGGFHHHIIGJGGGHHHIGGJGJGHIIIGGJJJG,.x...x...........x.x..x.x.....x.......x...x...x.......x....xx......x.....x.x.....x......x....x..x...,410,Hard,True
puzzle_1935,10,AAABBCCCDDAAAABCCCDDAAAEBBBDDDAAEEEBBFFDEEEGGGBFFDHHHGGFFFFFHHHGGGFFFFHHHGGIFFFJHHHIGIFFJJHHHIIIFFJJ,.....x.x..x.x...........x..x....x......xx.....x.......x...x..x....x......x.....x.x...x.......x....x.,410,Hard,True
puzzle_444,10,AABBBBCCCDAAABBBCCDDAAEEEBBCDDAAEFEFCCCDAAAFFFCCCGAHAAFICGGGAHAFFIIGGGHHJJJIIIIIHHJIIIIIIIHHJJJJIIII,...x..x....x......x.....x.x.....x......x.....x.x..x........x....x..x..x.x............x..x..x.x......,412,Hard,True
puzzle_4371,10,ABBBBBCCCCAABBDBCCCCAEEFDDDDCCAEFFFFDDDCEEEFGGDDDCHHEGGGICCCHHEGGIIJJCHHEEGIIJJJHHIIIIIIIIHHHHHHIIII,x.x............x.x..x..x............x.x..x.x...........x...x..x....x......x....x.x....x.......x...x.,413,Hard,True
puzzle_2251,10,AAAAABBCCCAAADBBBCCCAAADDBBCEEFFFDDBBBBEFFDDBBBDDEFDDDDDDDEEFGGHIIDDDDGGHHIIDDJDHGGHIHHHJJHHHHHHHHJJ,...x...x...x...x...........x.x.x...x.......x.....xx.....x.....x.x.....x.......x.....x.x.....x.....x.,414,Hard,True
puzzle_2457,10,AAAABBBCCCAADDBBBBCCDDDDEBBBCCDDDDEEECCCDDDDEEFFFFDGGGHFFFFFDGHHHHHFIFGGHHHHJJIFJGGHHJJJIFJJJJJJJJJF,..x..x....x......x......x....x.x.....x......x....x..x...x...x.......x....x.x.....x......x....x..x...,414,Hard,True
puzzle_4366,10,AABCCCCCCDAABCCCCDDDAABEEEEDFDAABEEEEFFFGGBEEEEFFFGHHEEEEEEFGHHHEIIIEJGGGHIIJJJJGGGHIIIIJJGGIIIIIJJJ,.x....x.......x....x..x....x..x...x.......x....x.......x...xx..x...........x..x..x.x............x.x.,415,Hard,True
puzzle_6372,10,AAAABBCCCDAABBBBCCDDAABBDDDDDDEEEBBBBDDFEEEBGGHDDFEEEBGGHHHFIEEEGHHHFFIIJJHHJHFFIIIJJJJHFFIJJJFFFFFF,..x.....x.....x.x....x.......x...x...x..x....x......x.....x.....x.x....x.......x...x.x....x......x..,416,Hard,True
puzzle_2850,10,AABBCCDDDEAABCCCCDEEABBCCCCDDEABBCCCCDDDFFBBCGGDDDFFFHHGGDDIFHHHHGGDIIFHHHHGGGGIFHHHHIIIIIFFHHJJJJJI,.x.......x....x..x....x......xx....x.......x...x...x...x.......x....x.x.....x.....x.....x.....x.x...,417,Hard,True
puzzle_850,10,ABBBBBCCCCAADDDCCCCCAAAADDDDCCAAAAEDDFCCAEEEEDFFCCAGGGGDFFHCGGGGDDFHHCGIIJJFFHHCGIIIJJJJHCGIIIJHHHHH,.x...x.......x....x..x....x.......x....x..x....x..x...x...........x.x.x.x............x.x.....x.....x,418,Hard,True
puzzle_3437,10,AABBCCDDDDAABCCDDDDDABBCDDDEEDACCCFFEEEDACCFFFFGEECCCFFFGGHECCCCFFGHHECIFFFJJJHHIIIJJJJHHHIIIIIHHHHH,x..x...........x...x.x.....x.....x.x....x......x....x......x....x.x....x......x.....x.x.....x.....x.,419,Hard,True
puzzle_2214,10,AABBBCCCDDAABBCCCDDDAACCCCDDDDAACCCEEEFDAACGCEEEFDAGGGGEGFFFAHGGGGGIIIJHHHGGGGIIJJHHHHGGIIJJJHHHGGII,..x.x............x.x.x..x...........x.x.x.x............x.x.....x.....xx.....x......x....x..x...x....,420,Hard,True
puzzle_5091,10,AAABCCCDDDAABBBBCDDDAAACCCCCDEAACCCCCEEEAFFFCCCGGEAFFFFGGGEEAHHGGGGGEEAHIGIGGJEEAHIIIIGJEEAHHHIIIJEE,x.......x...x.x.....x.......x....x..x....x.......x....x.x.....x......x.....x.x...x.x...........x.x..,421,Hard,True
puzzle_6588,10,AABBBBBBCCAABDBBBBCCAADDDDBCCCEEDFFGBCCCEEFFFGGGGHEEEEFFGGHHEEEIIFGGHHJJEJIIIHHHJJJJJJIIIIJJJJJIIIII,.x.x............x.x.x...x.......x.....x.....x.x....x.......x.....x.x....x......xx......x.....x.x....,422,Hard,True
puzzle_3420,10,AAAAABCCCCAADDABCCCCDADDBBCCCCDDDDDBBCECFFFDGBBBEEFFGGGHBBEIFFGHHHBBBIFJJJHHBBBIFFJJJHBBBIJJJJJIIIII,.x..x...........x..xx..x............x.x...x.x.....x.......x...x..x...........x.x...x.x.....x.....x..,423,Hard,True
puzzle_7183,10,AAAAAABBCCAAAAABBBCCAAADDBBECCADDDEEEEEEFFDDEEEEEEFDDEEGGGGHFFDGGGGHHHFIIGJJGHHGIIIJJJGHHGJJJJJGGGGG,......x.x..x.x...........x...x...x...x...x...x...........x.xx.x...........x...x.x.x...........x.x...,423,Hard,True
puzzle_908,10,AAABCCCCDDAAABBCCCDDAAAABCDCDDEEECCCDDDDEEEFCGGDHDEEEFCGDDHDEEFFGGGHHHIEFFFJJJJHIIFFJJJJJJIIIIIJJJJJ,...x.x....x......x....x.x............x.x.x...x.......x....x..x....x.......x....xx.....x.....x.....x.,424,Hard,True
puzzle_509,10,ABBBCCCDDDAAABCCEDDFABBBBEEDDFAABBBEEFFFGAAAAEHFHFGGGGEEHHHFGGGGHHHHFFGGHHHHIIIIGJJJJIIIIIJJJIIIIIII,......x.x.x...x.......x.....x.....x.x....x.......x...x.x...........x.x.x.x...........x.x..x.x.......,425,Hard,True
puzzle_4168,10,ABBBBCCCCCAAABCCCCDCAABBECCCDFAABEEDDDDFAAAAEFDFFFGAAAFFFFHFGAGIIIHFHHGGGIIJHHHHGGGGIJJHJHGGGIIIJJJJ,..x..x....x......x....x.x...........x.x..x..x...........x..xx..x.............x.x.x...x.......x....x.,426,Hard,True
puzzle_72,10,ABCCCDDDEEABBCCDDEEFABCCCCCCEFABCCGCCCFFABBGGCCFFFABBGGGFFFFAAAGGGGHFFAIIGGGJHHFIIIIGGJJHFIIJJJJJHHF,.......x.x.x...x.......x....x..x...x.......x.....xx.....x.....x.x...........x.x.x.x...........x..x..,427,Hard,True
puzzle_1417,10,AAABBBCCCCDAAABBCCCCDAACCCCCCCDDAAEECCCCFDDDDEGCCHFDDDEEGGGHFFDDEGGGGHFFFDEIIGHHFFFDJIIIHHFFJJJJIIII,.x.x...........x..x.x.x............x.x.....x.....xx.....x.......x...x..x....x.......x....x..x....x..,427,Hard,True
puzzle_4001,10,AABBBBBCCCAAABBCCCDEAAAAACCDDEAAFFFFDDDEFFFFFFDDDEFFFFFGDHDEFIIFFGGHHHFIIIGGJHHHIIGGGJJHHHGGGGGJJJJH,..x.x.....x......x.......x...x.x.....x.....x.....xx.....x.....x.....x.....x.x....x......x....x.x....,428,Hard,True
puzzle_6698,10,AABBBBBCCDAAAEBBBCCDAAEEEBDCDDAEEEEBDCDFAEEEEEDDDFAAGGGEHDFFIGGGEEHHHFIIJGEEJHHFIIJGJJJHHFJJJJJJJHHH,....x..x...x.......x.....x.x..x.x...........x.x.....x.....x.x.....x......x.....x.x...x.......x....x.,428,Hard,True
puzzle_7879,10,ABBBCDDDDEABBCCDDDEEAAACCCCCEEAAAFCCGEEEAAFFCGGHHHAAFFCCGHIHAAAFGCGHIIJAAAGGGHIIJJAGGIIHIIJJJJJIIIII,...x....x..x....x.......x....xx......x....x..x...........x.x...x.x.....x......x.....x.x...x.x.......,429,Hard,True
puzzle_1861,10,AAABBBBBBBACCCBBBDEEACCCFFDDDEAAGCFFDHDEGGGCFFFHDDGGICCFFHDDIGIIIFHHDDIIIIIFFHHDIJIIIHFHHHIJJJHHHHHH,.x.....x.......x...x...x...x..x........x..x...x...x...x.......x.....x.....x.x....x......x....x.x....,430,Hard,True
puzzle_3581,10,AAAAABBBCCAAADAABCCCAAADADBBCCEEEDDDBBCFEEEDDDDCCFGGEHHIIIFFGHHHHHIIFFGGHHJJJJFFHHHHJJJJFFHHHHJJJJJF,....x.x....x.......x...x...x..x....x......x.....x.x....x...........x.x.x.x............x.x...x.x.....,430,Hard,True
puzzle_4247,10,AAABBBBCCCAAABDBCCCCAADDDDCCCEAFDDDGCEEEFFFGGGGEEEFFGGGGGEEEFFFHHGGGEEIIFHJJJJEEIIHHJJJJJEIIIHHHJJJJ,......x..x.x.x...........x..x.x..x...........x.x...x.......x....x..x..x.x.............x.x...x.x.....,430,Hard,True
puzzle_928,10,AABBBAAAAAAAABAAACCCDAAAAAAAACDAAAAAAECCDDDFFFEECCDGGFFFEEECDGGHFFFIEIGGHHHIIIIIHHHHHHJJJIHHHHHHJJJJ,..x.x...........x.x.x...x............x.x.x.x...........x.x....x......xx....x.......x....x..x....x...,431,Hard,True
puzzle_3416,10,AAAAABBBBBAAAAAAABBCDDDBBBBBBCEEDDDBFBCCEEEEEEFFFFEGEEEHFFFFEGEGGHFFFIGGGGHHJJIIGGGHHJJJIIGGGGHIIIII,....x.x.....x......xx...x.......x.....x.x.....x......x....x..x...x...........x.x...x.x.....x.....x..,431,Hard,True
puzzle_1397,10,AAABBCCCCCABBBBBCCCDAAABBBCCCDAAABBCCDDDAEBBEEFDDDEEEEEEFFFDEEGGHHIJJDEGGGHHIJJDGGHGHIIIJJGGHHHHHJJJ,...x.x....x........x...x...x...x.......x....x.x....x......x.....x.x.....x.....x.x....x......x....x..,432,Hard,True
puzzle_3841,10,AABBBBBBBBAAAABBCDDDAAAABBCCDDAAEEBBCCDDAEEEECCCDDEEEFFFCCCCGGFFFFHHHHGIIIJJJJHHGGGIIJJHHHGGGGGGJHHH,x...x.......x......x.....x.x.....x.....x.x.....x.....x.x....x.......x...x...x.......x...x..x....x...,432,Hard,True
puzzle_7971,10,ABBBBBBBBCAABBBCBBBCAAADCCCCCCAAADCDCEECAFADDDGEEEFFHHHDGGGIFHHHHDGGIIJJJHHHGIIIJJJGGGGIIIJJJJJJJJII,x.....x......x.....x.x...x.......x...x...x.......x.....x.x..x.x...........x...x...x...x.......x...x.,432,Hard,True
puzzle_5611,10,AABBBCCCCCABBBBCCCDDAAABBBCDDDAEAEEDDDDDAEEEFFDDDGEEEFFFDDDGEHEEIFFGGGEHHEIFHGGJEHHIIHHJJJEEHHHHJJJJ,x.x............x.x...x.x............x.x...x.x.....x........x....x.x....x......x....x.x...........x.x,433,Hard,True
puzzle_6823,10,AAAAAABBBBCAADAEEEBBCCADDFFEEECCCDDDFFFECCCDDDGFGGCDDDHGGFGGDDDHHHGGGGDDHHIIGIGIDDJJIIIIIIDJJJIIIIII,....x.x....x.......x.....x.x....x......xx......x....x.x...........x.x.x..x...........x..x..x.x......,433,Hard,True
puzzle_402,10,AAAAABBBBBACCCABBDBBCCCCCDDDBBCCCCCDEEEEFCCGGEEEEHFFGGGGGHHHFFFGGHHHHHGGGGGHHHHHGGGIIIJHHHIIIIJJJJJH,.x.x...........x...x...x...x.......x...x..x....x..x...x.......x...x...x.......x.....x.x....x......x.,434,Hard,True
puzzle_2961,10,AAAAABBBCCAAAAABBCCCDDAABBBCCCDDEEBBCCFCDDEEEFFCFFDGHHHFFFFFGGHHFFIFFFGHHHJJIIFFGHHHHJJIIIGGHHJJJJJI,....x.x.....x.....x.x....x......x......xx...x...........x.x..x.x...........x.x.....x.....x.x.....x..,434,Hard,True
puzzle_3851,10,ABBCCCCDDDABBBBCCDDDAABBBBDDDDAABBBBBDDDEEBBFFFGDDEEBBFGFGHHEEIBGGGGGHEEIBIJJHHHIIIIIIJJJHIIIIIJJJJJ,...x..x...x.......x....x.x.....x......x.....x.x....x.......x....x..x..x.x..............x.x..x..x....,434,Hard,True
puzzle_5259,10,AAAAAABCCCDDAAEBBCCCDDAEEBBCCCDDAEEBECCCDAAAEEEFCCDDAGGHHFFFGGGGHHHHFFGGIIIIIIFFJJIIIIIIIIJJJIIIIIII,...x..x....x......x.....x.x.....x.....x.x....x.......x.....x.....x.x...x.......x....x..x..x.x.......,434,Hard,True
puzzle_6756,10,AAAABCCCCCABABBBDCCCABBBBBDCCCEBBDDDDCCCEEBDDFDGGCEEBFFFFFGCHHHFFFGGGGIHHHFHGGGGIIHHHHJGJJIIIHHJJJJJ,.x.x...........x.x.....x.....xx.....x.......x...x..x....x.......x...x.x.x............x...x..x....x..,434,Hard,True
puzzle_6940,10,AAAABBCCCCADEABBBCCCDDEEEBBBBCDEEEEBBFFFDEEEEGGFFFDEEEEGGFFHDDEEIIGHHHDJJJIIIIIHDJJJJIIIIHJJJJJIIIHH,..x.x.....x......x.......x...x..x....x..x....x.......x....x..x....x.......x....x.x....x......x....x.,434,Hard,True
puzzle_8510,10,AAAAAAABBBCCAAAAADDDCCCCEEEDDDFCCEEEEDDDFFFFEEEGDHFFFFEGGGGHIIIIIIGGGHJJJIIIGHHHJJJJIIGGHHJJJJIGGGGG,.......x.x...x.x....x......x....x..x....x.......x...x.x...........x..x.x.x............x.x..x..x.....,434,Hard,True
puzzle_4693,10,ABBBCCDDDEABBBCCCDEEABBFGCCDEEAAFFGCDDDDAAAFGDDDDDAAAFGGDDDHIAAFFGDHHHIIIIJJHHHHIIIJJJHHHHIIIJJJJHHH,.....x...x.x.x............x.x.x.x...........x....x.x.....x.....x.x....x......x....x.x...........x.x.,435,Hard,True
puzzle_6912,10,AABBBCCCCDAABBECCCCDFAAEEEDDCDFAEEEDDDDDFAAFFDDDDGFFFFFFDGDGFFHFIIGGGGFFHHIGGGJGFFHIIGGGJJFHHIIGGJJJ,....x.x...x.x............x..x..x.x............x.x.x..x...........x...x..x....x......x....x.x.....x..,435,Hard,True
puzzle_7799,10,AAAAAABBBCDDAAAAABBCDAAAEAAACCDAEEEECCCCDDEFFFFFGGDEEFFFHGGGIIEEFFHGGGIIIIIHHGGGJJJJIHHHGGJJJJIHHGGG,......x.x..x.x...........x...x...x...x..x....x......x.....x.....x.x....x.......x....x..x..x.x.......,435,Hard,True
puzzle_382,10,AAAABBCCCCDDAABBBCCCDDDDBBBEECDDFDBBBBEEDDFFBBBBGGFFFFHBHGGGFFFFHHHGGGFIFHHHJGGGIIJJJJJGGGIIIIJGGGGG,x......x....x......x.....x.x.....x.....x.x...x.......x....x..x....x.......x...x.x.....x.....x.x.....,436,Hard,True
puzzle_3631,10,AAAABBBBCCAAAAABBCCCADAAABBBECADDFABBBEEADDFAFFBEEGGGFFFBBEHGGGFFFFHHHIGGGFFFHHHIGGGJJJJHHIIIJJJJJHH,...x.x...........x.x.x..x...........x.x..x.x...........x..x.x.x..............x.xx...x.......x...x...,436,Hard,True
puzzle_4022,10,AABBCCCCCCABBBBCCCDDABEBCCDDDDAEEBCCCCDCEEEECCCCCCEEFFFGCCCHEFFIFGGGHHFFIIGGGGHJFFFIIIGGJJFFFIIIJJJJ,x.x...........x....x..x....x..x....x.......x...x.......x...x.x.x............x.x..x..x...........x.x.,436,Hard,True
puzzle_8244,10,ABBBBBBCCCAAABBBCCCDAEEEBBCDDDAEEEBBBFFDAEEEBBBFDDAGGHHFFFDIAHGHHFFFIIHHGGHIIIIJHHHHHHHIIJHHHHHHJJJJ,..x....x..x...x...........x.x..x.x.............x.x..x..x....x.......x....x.x.....x.......x....x.x...,436,Hard,True
puzzle_3350,10,AABCCCCCCCAABBCCCCCCAABBBBCCCCADDBBEECECFDDGGEEEEEFFDGGGEEHHFFDDDDDDHHFFDDDDIIHHFJJJJIIIIHFJJJJIIHHH,x.x..............x.x.x..x...........x.x.x..x...........x..x..x.x...........x.x....x......x....x.x...,437,Hard,True
puzzle_3592,10,ABBBBBCDDDAABBCCCDDDABBBCEEEDDAAAFFEEEEDFFFFFGGEEDFFFFGGEEHHFFFFFGEEHHFFIFGGEEHJIFIFGJEJJJIIIIIJJJJJ,.x.x............x.x.x...x.......x......x.....x.x.....x.....x.x....x.......x...x.x.x............x.x..,437,Hard,True
puzzle_3146,10,AAAABBBBBCAAAABCCCCCAAADDCCEEEAAADDDDEEEAAADDFDEGEAHAAFFDGGEHHIFFFFGGEHIIJFJFGGEIIIJJJFFFFIIIIIJFFFF,....x.x.....x......x.....x.x...x.x............x.x..x..x............x.xx..x...........x..x.x.x.......,438,Hard,True
puzzle_5546,10,AAAAAAAAABAACCCAABBBADDCCCBBEBDDCCCFFEEEDDDDFFEEEGDHEEEEEEEGHHEEEEIIGGHHHEEEIGGGHHHJJIIIIIHHHJJJIIII,x....x......x....x......x....xx.....x.....x.x............x.x.x.x............x.x..x.x...........x..x.,438,Hard,True
puzzle_6140,10,AABBBCCCCCAABDBBCCCCADDDDCCECCAADFEEEECCAADFFGEECCHAAFGGEEEEHHAFFGGIIEHJJFJJGGIEHJJJJJJIIEHHHHJJJIIE,x.x............x.x...x.x.............x.x...x.x.....x.......x....x.x...x.......x.....x.x.....x.....x.,438,Hard,True
puzzle_749,10,AAAABBCDDDEAAAABCDDDEAAFBBCCDDEEFFFBBGDDEEEFEBGGDDEEFFEEEGGGEEEFEEGGGGHHEEEEIIIIHHHJEEIJJIHJJJJJJJII,...x..x....x......x.....x.x.....x.....x.x....x......x....x......x....x.x.....x.....x.....xx....x....,439,Hard,True
puzzle_6046,10,AAABBBBCCDAAEBBCCCCDFAEEBBDDDDFAEEEBDGGDFEEEEBBGGDFEEEGGGGHHFFEIIGIHHHFFIIIGIHHHFJIIIIIHHHJJJIIIIHHH,..x.....x.....x.x....x......x....x.x...........x.xx..x...........x.x...x.......x....x.x...x.x.......,439,Hard,True
puzzle_6797,10,AABBBBBBBCABBBBDDCCCAADDDDDCCDAAADDDDDDDAAADDEEEDDAAFGGGEEEHIFFFGEEHHHIFFGGJJJJHIFFFGJGJJHIIIGGGGGGG,......x..xx...x...........x.x..x.x...........x.x....x......x....x..x..x.x............x..x..x.x......,439,Hard,True
